days_to_meeting,finalrmse
2446,1.3996694428920058
2447,1.3999618453754132
2448,1.400254247858821
2449,1.4005466503422284
2450,1.4008390528256358
2451,1.4011314553090435
2452,1.401423857792451
2453,1.4017162602758586
2454,1.402008662759266
2455,1.4023010652426735
2456,1.4025934677260812
2457,1.4028858702094886
2458,1.4031782726928963
2459,1.4034706751763038
2460,1.4037630776597112
2461,1.4040554801431189
2462,1.4043478826265263
2463,1.404640285109934
2464,1.4049326875933414
2465,1.405231770867328
2466,1.4055308541413147
2467,1.4058299374153016
2468,1.4061290206892882
2469,1.406428103963275
2470,1.4067271872372615
2471,1.4070262705112482
2472,1.407325353785235
2473,1.4076244370592217
2474,1.4079235203332083
2475,1.408222603607195
2476,1.4085216868811816
2477,1.4088207701551685
2478,1.4091198534291551
2479,1.4094189367031418
2480,1.4097180199771284
2481,1.410017103251115
2482,1.410316186525102
2483,1.4106152697990886
2484,1.4109143530730752
2485,1.4112134363470619
2486,1.4115125196210485
2487,1.4118116028950354
2488,1.412110686169022
2489,1.4124097694430087
2490,1.4127088527169953
2491,1.413007935990982
2492,1.4133070192649688
2493,1.4136061025389555
2494,1.4139051858129421
2495,1.4142042690869288
2496,1.4145033523609154
2497,1.4148024356349023
2498,1.415101518908889
2499,1.4154006021828756
2500,1.4156996854568622
2501,1.4159987687308488
2502,1.4162978520048357
2503,1.4165969352788224
2504,1.416896018552809
2505,1.4171951018267956
2506,1.4174941851007823
2507,1.4177932683747692
2508,1.4180923516487558
2509,1.4183914349227424
2510,1.418690518196729
2511,1.4189896014707157
2512,1.4192886847447024
2513,1.4195877680186892
2514,1.4198868512926759
2515,1.4201859345666625
2516,1.4204850178406492
2517,1.4207841011146358
2518,1.4210831843886227
2519,1.4213822676626093
2520,1.421681350936596
2521,1.4219804342105826
2522,1.4222795174845693
2523,1.4225786007585561
2524,1.4228776840325428
2525,1.4231767673065294
2526,1.423475850580516
2527,1.4237749338545027
2528,1.4240740171284896
2529,1.4243731004024762
2530,1.4246721836764629
2531,1.4249712669504495
2532,1.4252703502244362
2533,1.425569433498423
2534,1.4258685167724097
2535,1.4261676000463963
2536,1.426466683320383
2537,1.4267657665943696
2538,1.4270648498683565
2539,1.4273639331423431
2540,1.4276630164163298
2541,1.4279620996903164
2542,1.428261182964303
2543,1.42856026623829
2544,1.4288593495122766
2545,1.4291584327862632
2546,1.4294575160602498
2547,1.4297565993342365
2548,1.4300556826082234
2549,1.43035476588221
2550,1.4306538491561966
2551,1.4309529324301833
2552,1.43125201570417
2553,1.4315510989781568
2554,1.4318501822521434
2555,1.43214926552613
2556,1.4324545236022574
2557,1.4327597816783848
2558,1.4330650397545122
2559,1.4333702978306393
2560,1.4336755559067667
2561,1.433980813982894
2562,1.4342860720590214
2563,1.4345913301351487
2564,1.434896588211276
2565,1.4352018462874034
2566,1.4355071043635308
2567,1.435812362439658
2568,1.4361176205157853
2569,1.4364228785919126
2570,1.43672813666804
2571,1.4370333947441674
2572,1.4373386528202947
2573,1.437643910896422
2574,1.4379491689725492
2575,1.4382544270486766
2576,1.438559685124804
2577,1.4388649432009313
2578,1.4391702012770586
2579,1.439475459353186
2580,1.4397807174293134
2581,1.4400859755054407
2582,1.4403912335815678
2583,1.4406964916576952
2584,1.4410017497338226
2585,1.44130700780995
2586,1.4416122658860773
2587,1.4419175239622046
2588,1.442222782038332
2589,1.4425280401144593
2590,1.4428332981905865
2591,1.4431385562667138
2592,1.4434438143428412
2593,1.4437490724189685
2594,1.444054330495096
2595,1.4443595885712233
2596,1.4446648466473506
2597,1.4449701047234778
2598,1.4452753627996051
2599,1.4455806208757325
2600,1.4458858789518598
2601,1.4461911370279872
2602,1.4464963951041145
2603,1.446801653180242
2604,1.4471069112563693
2605,1.4474121693324964
2606,1.4477174274086237
2607,1.448022685484751
2608,1.4483279435608785
2609,1.4486332016370058
2610,1.4489384597131332
2611,1.4492437177892605
2612,1.4495489758653877
2613,1.449854233941515
2614,1.4501594920176424
2615,1.4504647500937697
2616,1.450770008169897
2617,1.4510752662460245
2618,1.4513805243221518
2619,1.4516857823982792
2620,1.4519910404744063
2621,1.4522962985505337
2622,1.452601556626661
2623,1.4529068147027884
2624,1.4532120727789157
2625,1.453517330855043
2626,1.4538225889311704
2627,1.4541278470072978
2628,1.454433105083425
2629,1.4547383631595523
2630,1.4550436212356797
2631,1.455348879311807
2632,1.4556541373879344
2633,1.4559593954640617
2634,1.456264653540189
2635,1.4565699116163162
2636,1.4568751696924436
2637,1.457180427768571
2638,1.4574856858446983
2639,1.4577909439208256
2640,1.458096201996953
2641,1.4584014600730804
2642,1.4587067181492077
2643,1.4590119762253349
2644,1.4593172343014622
2645,1.4596224923775896
2646,1.459927750453717
2647,1.4602330786872357
2648,1.4605384069207545
2649,1.4608437351542731
2650,1.461149063387792
2651,1.4614543916213107
2652,1.4617597198548296
2653,1.4620650480883481
2654,1.462370376321867
2655,1.4626757045553858
2656,1.4629810327889046
2657,1.4632863610224232
2658,1.463591689255942
2659,1.4638970174894608
2660,1.4642023457229796
2661,1.4645076739564984
2662,1.464813002190017
2663,1.4651183304235358
2664,1.4654236586570546
2665,1.4657289868905734
2666,1.466034315124092
2667,1.4663396433576108
2668,1.4666449715911296
2669,1.4669502998246484
2670,1.4672556280581672
2671,1.4675609562916858
2672,1.4678662845252046
2673,1.4681716127587234
2674,1.4684769409922422
2675,1.4687822692257608
2676,1.4690875974592796
2677,1.4693929256927984
2678,1.4696982539263173
2679,1.4700035821598358
2680,1.4703089103933547
2681,1.4706142386268735
2682,1.4709195668603923
2683,1.471224895093911
2684,1.4715302233274297
2685,1.4718355515609485
2686,1.4721408797944673
2687,1.472446208027986
2688,1.4727515362615047
2689,1.4730568644950235
2690,1.4733621927285423
2691,1.473667520962061
2692,1.47397284919558
2693,1.4742781774290985
2694,1.4745835056626173
2695,1.4748888338961361
2696,1.475194162129655
2697,1.4754994903631735
2698,1.4758048185966923
2699,1.4761101468302111
2700,1.47641547506373
2701,1.4767208032972485
2702,1.4770261315307673
2703,1.4773314597642861
2704,1.477636787997805
2705,1.4779421162313238
2706,1.4782474444648424
2707,1.4785527726983612
2708,1.47885810093188
2709,1.4791634291653988
2710,1.4794687573989174
2711,1.4797740856324362
2712,1.480079413865955
2713,1.4803847420994738
2714,1.4806900703329924
2715,1.4809953985665112
2716,1.48130072680003
2717,1.4816060550335488
2718,1.4819113832670676
2719,1.4822167115005862
2720,1.482522039734105
2721,1.4828273679676238
2722,1.4831326962011426
2723,1.4834380244346612
2724,1.48374335266818
2725,1.4840486809016988
2726,1.4843540091352176
2727,1.4846593373687365
2728,1.484964665602255
2729,1.4852699938357738
2730,1.4855753220692927
2731,1.4858806503028115
2732,1.48618597853633
2733,1.4864913067698489
2734,1.4867966350033677
2735,1.4871019632368865
2736,1.487407291470405
2737,1.4877126197039239
2738,1.4880179479374427
2739,1.4883316011252534
2740,1.4886452543130642
2741,1.488958907500875
2742,1.4892725606886856
2743,1.4895862138764964
2744,1.489899867064307
2745,1.4902135202521178
2746,1.4905271734399286
2747,1.4908408266277393
2748,1.49115447981555
2749,1.4914681330033608
2750,1.4917817861911717
2751,1.4920954393789825
2752,1.4924090925667932
2753,1.492722745754604
2754,1.4930363989424147
2755,1.4933500521302254
2756,1.4936637053180362
2757,1.493977358505847
2758,1.4942910116936576
2759,1.4946046648814684
2760,1.494918318069279
2761,1.4952319712570898
2762,1.4955456244449006
2763,1.4958592776327113
2764,1.496172930820522
2765,1.4964865840083328
2766,1.4968002371961435
2767,1.4971138903839543
2768,1.497427543571765
2769,1.4977411967595757
2770,1.4980548499473865
2771,1.4983685031351972
2772,1.498682156323008
2773,1.498995809510819
2774,1.4993094626986296
2775,1.4996231158864404
2776,1.499936769074251
2777,1.5002504222620618
2778,1.5005640754498726
2779,1.5008777286376833
2780,1.501191381825494
2781,1.5015050350133048
2782,1.5018186882011155
2783,1.5021323413889263
2784,1.502445994576737
2785,1.5027596477645477
2786,1.5030733009523585
2787,1.5033869541401692
2788,1.50370060732798
2789,1.5040142605157907
2790,1.5043279137036014
2791,1.5046415668914122
2792,1.5049552200792229
2793,1.5052688732670336
2794,1.5055825264548444
2795,1.5058961796426553
2796,1.506209832830466
2797,1.5065234860182768
2798,1.5068371392060875
2799,1.5071507923938983
2800,1.507464445581709
2801,1.5077780987695197
2802,1.5080917519573305
2803,1.5084054051451412
2804,1.508719058332952
2805,1.5090327115207627
2806,1.5093463647085734
2807,1.5096600178963842
2808,1.509973671084195
2809,1.5102873242720056
2810,1.5106009774598164
2811,1.510914630647627
2812,1.5112282838354378
2813,1.5115419370232486
2814,1.5118555902110593
2815,1.51216924339887
2816,1.5124828965866808
2817,1.5127965497744915
2818,1.5131102029623025
2819,1.5134238561501132
2820,1.513737509337924
2821,1.5140511625257347
2822,1.5143648157135454
2823,1.5146784689013562
2824,1.514992122089167
2825,1.5153057752769776
2826,1.5156194284647884
2827,1.515933081652599
2828,1.5162467348404098
2829,1.5165603880282206
2830,1.5168755576320803
2831,1.51719072723594
2832,1.5175058968397996
2833,1.517821066443659
2834,1.5181362360475188
2835,1.5184514056513785
2836,1.5187665752552382
2837,1.5190817448590979
2838,1.5193969144629575
2839,1.519712084066817
2840,1.5200272536706767
2841,1.5203424232745364
2842,1.520657592878396
2843,1.5209727624822558
2844,1.5212879320861155
2845,1.521603101689975
2846,1.5219182712938346
2847,1.5222334408976943
2848,1.522548610501554
2849,1.5228637801054137
2850,1.5231789497092734
2851,1.5234941193131328
2852,1.5238092889169925
2853,1.5241244585208522
2854,1.524439628124712
2855,1.5247547977285716
2856,1.5250699673324313
2857,1.5253851369362907
2858,1.5257003065401504
2859,1.5260154761440101
2860,1.5263306457478698
2861,1.5266458153517295
2862,1.5269609849555892
2863,1.5272761545594487
2864,1.5275913241633083
2865,1.527906493767168
2866,1.5282216633710277
2867,1.5285368329748874
2868,1.528852002578747
2869,1.5291671721826066
2870,1.5294823417864662
2871,1.529797511390326
2872,1.5301126809941856
2873,1.5304278505980453
2874,1.530743020201905
2875,1.5310581898057645
2876,1.5313733594096242
2877,1.5316885290134838
2878,1.5320036986173435
2879,1.5323188682212032
2880,1.532634037825063
2881,1.5329492074289224
2882,1.533264377032782
2883,1.5335795466366418
2884,1.5338947162405014
2885,1.5342098858443611
2886,1.5345250554482208
2887,1.5348402250520803
2888,1.53515539465594
2889,1.5354705642597997
2890,1.5357857338636594
2891,1.536100903467519
2892,1.5364160730713787
2893,1.5367312426752382
2894,1.5370464122790979
2895,1.5373615818829576
2896,1.5376767514868173
2897,1.537991921090677
2898,1.5383070906945366
2899,1.538622260298396
2900,1.5389374299022558
2901,1.5392525995061155
2902,1.5395677691099752
2903,1.5398829387138349
2904,1.5401981083176945
2905,1.540513277921554
2906,1.5408284475254137
2907,1.5411436171292734
2908,1.541458786733133
2909,1.5417739563369928
2910,1.5420891259408525
2911,1.542404295544712
2912,1.5427194651485716
2913,1.5430346347524313
2914,1.543349804356291
2915,1.5436649739601507
2916,1.5439801435640104
2917,1.5442953131678698
2918,1.5446104827717295
2919,1.5449256523755892
2920,1.545240821979449
2921,1.5455568416903835
2922,1.545872861401318
2923,1.5461888811122526
2924,1.5465049008231873
2925,1.546820920534122
2926,1.5471369402450563
2927,1.547452959955991
2928,1.5477689796669256
2929,1.5480849993778603
2930,1.5484010190887947
2931,1.5487170387997293
2932,1.549033058510664
2933,1.5493490782215984
2934,1.549665097932533
2935,1.5499811176434677
2936,1.5502971373544023
2937,1.5506131570653368
2938,1.5509291767762714
2939,1.551245196487206
2940,1.5515612161981407
2941,1.5518772359090751
2942,1.5521932556200098
2943,1.5525092753309444
2944,1.5528252950418788
2945,1.5531413147528135
2946,1.5534573344637481
2947,1.5537733541746828
2948,1.5540893738856172
2949,1.5544053935965518
2950,1.5547214133074865
2951,1.555037433018421
2952,1.5553534527293555
2953,1.5556694724402902
2954,1.5559854921512248
2955,1.5563015118621593
2956,1.556617531573094
2957,1.5569335512840285
2958,1.5572495709949632
2959,1.5575655907058976
2960,1.5578816104168323
2961,1.558197630127767
2962,1.5585136498387013
2963,1.558829669549636
2964,1.5591456892605706
2965,1.5594617089715053
2966,1.5597777286824397
2967,1.5600937483933743
2968,1.560409768104309
2969,1.5607257878152436
2970,1.561041807526178
2971,1.5613578272371127
2972,1.5616738469480473
2973,1.5619898666589818
2974,1.5623058863699164
2975,1.562621906080851
2976,1.5629379257917857
2977,1.5632539455027201
2978,1.5635699652136548
2979,1.5638859849245894
2980,1.564202004635524
2981,1.5645180243464585
2982,1.5648340440573931
2983,1.5651500637683278
2984,1.5654660834792622
2985,1.5657821031901968
2986,1.5660981229011315
2987,1.5664141426120661
2988,1.5667301623230006
2989,1.5670461820339352
2990,1.5673622017448698
2991,1.5676782214558043
2992,1.567994241166739
2993,1.5683102608776736
2994,1.5686262805886082
2995,1.5689423002995426
2996,1.5692583200104773
2997,1.569574339721412
2998,1.5698903594323466
2999,1.570206379143281
3000,1.5705223988542156
3001,1.5708384185651503
3002,1.5711544382760847
3003,1.5714704579870193
3004,1.571786477697954
3005,1.5721024974088886
3006,1.572418517119823
3007,1.5727345368307577
3008,1.5730505565416923
3009,1.573366576252627
3010,1.5736825959635614
3011,1.573998615674496
3012,1.5743110123784976
3013,1.574623409082499
3014,1.5749358057865004
3015,1.575248202490502
3016,1.5755605991945034
3017,1.575872995898505
3018,1.5761853926025065
3019,1.5764977893065077
3020,1.5768101860105093
3021,1.5771225827145108
3022,1.5774349794185123
3023,1.5777473761225138
3024,1.578059772826515
3025,1.5783721695305166
3026,1.5786845662345181
3027,1.5789969629385197
3028,1.579309359642521
3029,1.5796217563465225
3030,1.579934153050524
3031,1.5802465497545255
3032,1.580558946458527
3033,1.5808713431625283
3034,1.5811837398665298
3035,1.5814961365705313
3036,1.5818085332745329
3037,1.5821209299785344
3038,1.5824333266825357
3039,1.5827457233865372
3040,1.5830581200905387
3041,1.5833705167945402
3042,1.5836829134985417
3043,1.583995310202543
3044,1.5843077069065445
3045,1.584620103610546
3046,1.5849325003145476
3047,1.585244897018549
3048,1.5855572937225504
3049,1.585869690426552
3050,1.5861820871305534
3051,1.586494483834555
3052,1.5868068805385565
3053,1.5871192772425577
3054,1.5874316739465593
3055,1.5877440706505608
3056,1.5880564673545623
3057,1.5883688640585638
3058,1.588681260762565
3059,1.5889936574665666
3060,1.5893060541705681
3061,1.5896184508745697
3062,1.589930847578571
3063,1.5902432442825725
3064,1.590555640986574
3065,1.5908680376905755
3066,1.591180434394577
3067,1.5914928310985783
3068,1.5918052278025798
3069,1.5921176245065813
3070,1.5924300212105829
3071,1.5927424179145844
3072,1.5930548146185857
3073,1.5933672113225872
3074,1.5936796080265887
3075,1.5939920047305902
3076,1.5943044014345917
3077,1.594616798138593
3078,1.5949291948425945
3079,1.595241591546596
3080,1.5955539882505976
3081,1.595866384954599
3082,1.5961787816586004
3083,1.596491178362602
3084,1.5968035750666034
3085,1.597115971770605
3086,1.5974283684746065
3087,1.5977407651786077
3088,1.5980531618826093
3089,1.5983655585866108
3090,1.5986779552906123
3091,1.5989903519946136
3092,1.599302748698615
3093,1.5996151454026166
3094,1.5999275421066181
3095,1.6002399388106197
3096,1.600552335514621
3097,1.6008647322186225
3098,1.601177128922624
3099,1.6014895256266255
3100,1.601801922330627
3101,1.6021143190346283
3102,1.6024267157386298
3103,1.6027391124426313
3104,1.603054215943363
3105,1.6033693194440946
3106,1.6036844229448264
3107,1.603999526445558
3108,1.6043146299462896
3109,1.6046297334470212
3110,1.6049448369477528
3111,1.6052599404484844
3112,1.6055750439492162
3113,1.6058901474499478
3114,1.6062052509506795
3115,1.606520354451411
3116,1.6068354579521427
3117,1.6071505614528745
3118,1.607465664953606
3119,1.6077807684543377
3120,1.6080958719550693
3121,1.608410975455801
3122,1.6087260789565327
3123,1.6090411824572644
3124,1.609356285957996
3125,1.6096713894587276
3126,1.6099864929594592
3127,1.6103015964601908
3128,1.6106166999609226
3129,1.6109318034616542
3130,1.6112469069623858
3131,1.6115620104631174
3132,1.611877113963849
3133,1.6121922174645809
3134,1.6125073209653125
3135,1.612822424466044
3136,1.6131375279667757
3137,1.6134526314675073
3138,1.613767734968239
3139,1.6140828384689707
3140,1.6143979419697023
3141,1.614713045470434
3142,1.6150281489711655
3143,1.6153432524718971
3144,1.615658355972629
3145,1.6159734594733606
3146,1.6162885629740922
3147,1.6166036664748238
3148,1.6169187699755554
3149,1.6172338734762872
3150,1.6175489769770188
3151,1.6178640804777504
3152,1.618179183978482
3153,1.6184942874792136
3154,1.6188093909799455
3155,1.619124494480677
3156,1.6194395979814087
3157,1.6197547014821403
3158,1.620069804982872
3159,1.6203849084836035
3160,1.6207000119843353
3161,1.621015115485067
3162,1.6213302189857985
3163,1.6216453224865301
3164,1.6219604259872618
3165,1.6222755294879936
3166,1.6225906329887252
3167,1.6229057364894568
3168,1.6232208399901884
3169,1.62353594349092
3170,1.6238510469916518
3171,1.6241661504923834
3172,1.624481253993115
3173,1.6247963574938467
3174,1.6251114609945783
3175,1.6254265644953099
3176,1.6257416679960417
3177,1.6260567714967733
3178,1.626371874997505
3179,1.6266869784982365
3180,1.6270020819989681
3181,1.6273171854997
3182,1.6276322890004316
3183,1.6279473925011632
3184,1.6282624960018948
3185,1.6285775995026264
3186,1.6288927030033582
3187,1.6292078065040898
3188,1.6295229100048214
3189,1.629838013505553
3190,1.6301531170062846
3191,1.6304682205070162
3192,1.630783324007748
3193,1.6310984275084797
3194,1.6314135310092113
3195,1.6317247189271895
3196,1.6320359068451677
3197,1.6323470947631458
3198,1.632658282681124
3199,1.6329694705991022
3200,1.6332806585170805
3201,1.6335918464350587
3202,1.6339030343530367
3203,1.634214222271015
3204,1.6345254101889932
3205,1.6348365981069715
3206,1.6351477860249495
3207,1.6354589739429277
3208,1.635770161860906
3209,1.6360813497788842
3210,1.6363925376968624
3211,1.6367037256148405
3212,1.6370149135328187
3213,1.637326101450797
3214,1.6376372893687752
3215,1.6379484772867534
3216,1.6382596652047314
3217,1.6385708531227097
3218,1.638882041040688
3219,1.6391932289586661
3220,1.6395044168766444
3221,1.6398156047946224
3222,1.6401267927126006
3223,1.6404379806305789
3224,1.6407491685485571
3225,1.6410603564665354
3226,1.6413715443845134
3227,1.6416827323024916
3228,1.6419939202204699
3229,1.642305108138448
3230,1.6426162960564261
3231,1.6429274839744044
3232,1.6432386718923826
3233,1.6435498598103608
3234,1.643861047728339
3235,1.644172235646317
3236,1.6444834235642953
3237,1.6447946114822736
3238,1.6451057994002518
3239,1.64541698731823
3240,1.645728175236208
3241,1.6460393631541863
3242,1.6463505510721645
3243,1.6466617389901428
3244,1.646972926908121
3245,1.647284114826099
3246,1.6475953027440773
3247,1.6479064906620555
3248,1.6482176785800338
3249,1.648528866498012
3250,1.64884005441599
3251,1.6491512423339683
3252,1.6494624302519465
3253,1.6497736181699247
3254,1.6500848060879028
3255,1.650395994005881
3256,1.6507071819238592
3257,1.6510183698418375
3258,1.6513295577598157
3259,1.6516407456777937
3260,1.651951933595772
3261,1.6522631215137502
3262,1.6525743094317284
3263,1.6528854973497067
3264,1.6531966852676847
3265,1.653507873185663
3266,1.6538190611036412
3267,1.6541302490216194
3268,1.6544414369395977
3269,1.6547526248575757
3270,1.655063812775554
3271,1.6553750006935322
3272,1.6556861886115104
3273,1.6559973765294886
3274,1.6563085644474667
3275,1.656619752365445
3276,1.6569309402834231
3277,1.6572421282014014
3278,1.6575533161193794
3279,1.6578645040373576
3280,1.6581756919553359
3281,1.6584868798733141
3282,1.6587980677912924
3283,1.6591092557092704
3284,1.6594204436272486
3285,1.6597316315452268
3286,1.6600416837220966
3287,1.6603517358989663
3288,1.660661788075836
3289,1.660971840252706
3290,1.6612818924295758
3291,1.6615919446064455
3292,1.6619019967833153
3293,1.662212048960185
3294,1.6625221011370548
3295,1.6628321533139245
3296,1.6631422054907943
3297,1.6634522576676642
3298,1.663762309844534
3299,1.6640723620214037
3300,1.6643824141982735
3301,1.6646924663751432
3302,1.665002518552013
3303,1.6653125707288827
3304,1.6656226229057527
3305,1.6659326750826224
3306,1.6662427272594922
3307,1.666552779436362
3308,1.6668628316132317
3309,1.6671728837901014
3310,1.6674829359669712
3311,1.667792988143841
3312,1.6681030403207109
3313,1.6684130924975806
3314,1.6687231446744504
3315,1.6690331968513201
3316,1.6693432490281899
3317,1.6696533012050596
3318,1.6699633533819294
3319,1.670273405558799
3320,1.670583457735669
3321,1.6708935099125388
3322,1.6712035620894086
3323,1.6715136142662783
3324,1.671823666443148
3325,1.6721337186200178
3326,1.6724437707968876
3327,1.6727538229737575
3328,1.6730638751506273
3329,1.673373927327497
3330,1.6736839795043668
3331,1.6739940316812365
3332,1.6743040838581063
3333,1.674614136034976
3334,1.6749241882118457
3335,1.6752342403887157
3336,1.6755442925655855
3337,1.6758543447424552
3338,1.676164396919325
3339,1.6764744490961947
3340,1.6767845012730644
3341,1.6770945534499342
3342,1.6774046056268042
3343,1.677714657803674
3344,1.6780247099805436
3345,1.6783347621574134
3346,1.6786448143342831
3347,1.6789548665111529
3348,1.6792649186880226
3349,1.6795749708648924
3350,1.6798850230417623
3351,1.680195075218632
3352,1.6805051273955018
3353,1.6808151795723716
3354,1.6811252317492413
3355,1.681435283926111
3356,1.6817453361029808
3357,1.6820553882798506
3358,1.6823654404567205
3359,1.6826754926335903
3360,1.68298554481046
3361,1.6832955969873298
3362,1.6836056491641995
3363,1.6839157013410693
3364,1.684225753517939
3365,1.684535805694809
3366,1.6848458578716787
3367,1.6851559100485485
3368,1.6854659622254182
3369,1.685776014402288
3370,1.6860860665791577
3371,1.6863961187560275
3372,1.6867061709328972
3373,1.6870162231097672
3374,1.687326275286637
3375,1.6876363274635067
3376,1.6879463796403764
3377,1.6882481135253573
3378,1.6885498474103382
3379,1.688851581295319
3380,1.6891533151802998
3381,1.6894550490652807
3382,1.6897567829502615
3383,1.6900585168352424
3384,1.6903602507202233
3385,1.6906619846052042
3386,1.6909637184901851
3387,1.6912654523751658
3388,1.6915671862601467
3389,1.6918689201451276
3390,1.6921706540301085
3391,1.6924723879150894
3392,1.6927741218000703
3393,1.6930758556850511
3394,1.6933775895700318
3395,1.6936793234550127
3396,1.6939810573399936
3397,1.6942827912249745
3398,1.6945845251099554
3399,1.6948862589949363
3400,1.6951879928799172
3401,1.6954897267648978
3402,1.6957914606498787
3403,1.6960931945348596
3404,1.6963949284198405
3405,1.6966966623048214
3406,1.6969983961898023
3407,1.6973001300747832
3408,1.6976018639597639
3409,1.6979035978447448
3410,1.6982053317297257
3411,1.6985070656147065
3412,1.6988087994996874
3413,1.6991105333846683
3414,1.6994122672696492
3415,1.69971400115463
3416,1.7000157350396108
3417,1.7003174689245917
3418,1.7006192028095726
3419,1.7009209366945535
3420,1.7012226705795344
3421,1.7015244044645152
3422,1.701826138349496
3423,1.7021278722344768
3424,1.7024296061194577
3425,1.7027313400044386
3426,1.7030330738894195
3427,1.7033348077744004
3428,1.7036365416593813
3429,1.7039382755443622
3430,1.7042400094293428
3431,1.7045417433143237
3432,1.7048434771993046
3433,1.7051452110842855
3434,1.7054469449692664
3435,1.7057486788542473
3436,1.7060504127392282
3437,1.7063521466242089
3438,1.7066538805091898
3439,1.7069556143941707
3440,1.7072573482791515
3441,1.7075590821641324
3442,1.7078608160491133
3443,1.7081625499340942
3444,1.708464283819075
3445,1.7087660177040558
3446,1.7090677515890367
3447,1.7093694854740176
3448,1.7096712193589985
3449,1.7099729532439794
3450,1.7102746871289602
3451,1.710576421013941
3452,1.7108781548989218
3453,1.7111798887839027
3454,1.7114816226688836
3455,1.7117833565538645
3456,1.7120850904388454
3457,1.7123868243238263
3458,1.712688558208807
3459,1.7129902920937878
3460,1.7132920259787687
3461,1.7135937598637496
3462,1.7138954937487305
3463,1.7141972276337114
3464,1.7144989615186923
3465,1.714800695403673
3466,1.7151024292886539
3467,1.7154041631736348
3468,1.7157058970586156
3469,1.7160062698766099
3470,1.7163066426946043
3471,1.7166070155125985
3472,1.716907388330593
3473,1.7172077611485872
3474,1.7175081339665814
3475,1.7178085067845759
3476,1.71810887960257
3477,1.7184092524205643
3478,1.7187096252385587
3479,1.719009998056553
3480,1.7193103708745474
3481,1.7196107436925416
3482,1.7199111165105359
3483,1.7202114893285303
3484,1.7205118621465245
3485,1.720812234964519
3486,1.7211126077825132
3487,1.7214129806005074
3488,1.7217133534185018
3489,1.722013726236496
3490,1.7223140990544903
3491,1.7226144718724847
3492,1.722914844690479
3493,1.7232152175084734
3494,1.7235155903264676
3495,1.7238159631444618
3496,1.7241163359624563
3497,1.7244167087804505
3498,1.724717081598445
3499,1.7250174544164392
3500,1.7253178272344334
3501,1.7256182000524278
3502,1.725918572870422
3503,1.7262189456884163
3504,1.7265193185064107
3505,1.726819691324405
3506,1.7271200641423994
3507,1.7274204369603936
3508,1.7277208097783878
3509,1.7280211825963823
3510,1.7283215554143765
3511,1.728621928232371
3512,1.7289223010503652
3513,1.7292226738683594
3514,1.7295230466863538
3515,1.729823419504348
3516,1.7301237923223423
3517,1.7304241651403367
3518,1.730724537958331
3519,1.7310249107763254
3520,1.7313252835943196
3521,1.7316256564123138
3522,1.7319260292303083
3523,1.7322264020483025
3524,1.732526774866297
3525,1.7328271476842911
3526,1.7331275205022854
3527,1.7334278933202798
3528,1.733728266138274
3529,1.7340286389562682
3530,1.7343290117742627
3531,1.734629384592257
3532,1.7349297574102513
3533,1.7352301302282456
3534,1.7355305030462398
3535,1.7358308758642342
3536,1.7361312486822285
3537,1.736431621500223
3538,1.7367319943182171
3539,1.7370323671362113
3540,1.7373327399542058
3541,1.7376331127722
3542,1.7379334855901942
3543,1.7382338584081887
3544,1.738534231226183
3545,1.7388346040441773
3546,1.7391349768621716
3547,1.7394353496801658
3548,1.7397357224981602
3549,1.7400360953161544
3550,1.7403364681341489
3551,1.740636840952143
3552,1.7409372137701373
3553,1.7412375865881318
3554,1.741537959406126
3555,1.7418383322241202
3556,1.7421387050421147
3557,1.7424390778601089
3558,1.7427394506781033
3559,1.7430398234960975
3560,1.7433361453045646
3561,1.7436324671130317
3562,1.743928788921499
3563,1.744225110729966
3564,1.744521432538433
3565,1.7448177543469001
3566,1.7451140761553672
3567,1.7454103979638342
3568,1.7457067197723015
3569,1.7460030415807686
3570,1.7462993633892356
3571,1.7465956851977027
3572,1.7468920070061698
3573,1.747188328814637
3574,1.747484650623104
3575,1.7477809724315712
3576,1.7480772942400382
3577,1.7483736160485053
3578,1.7486699378569726
3579,1.7489662596654396
3580,1.7492625814739067
3581,1.7495589032823737
3582,1.7498552250908408
3583,1.7501515468993079
3584,1.7504478687077751
3585,1.7507441905162422
3586,1.7510405123247093
3587,1.7513368341331763
3588,1.7516331559416434
3589,1.7519294777501107
3590,1.7522257995585777
3591,1.7525221213670448
3592,1.7528184431755118
3593,1.753114764983979
3594,1.7534110867924462
3595,1.7537074086009132
3596,1.7540037304093803
3597,1.7543000522178473
3598,1.7545963740263144
3599,1.7548926958347815
3600,1.7551890176432488
3601,1.7554853394517158
3602,1.7557816612601829
3603,1.75607798306865
3604,1.756374304877117
3605,1.7566706266855843
3606,1.7569669484940513
3607,1.7572632703025184
3608,1.7575595921109854
3609,1.7578559139194525
3610,1.7581522357279198
3611,1.7584485575363868
3612,1.758744879344854
3613,1.759041201153321
3614,1.759337522961788
3615,1.759633844770255
3616,1.7599301665787224
3617,1.7602264883871894
3618,1.7605228101956565
3619,1.7608191320041235
3620,1.7611154538125906
3621,1.7614117756210579
3622,1.761708097429525
3623,1.762004419237992
3624,1.762300741046459
3625,1.7625970628549261
3626,1.7628933846633934
3627,1.7631897064718605
3628,1.7634860282803275
3629,1.7637823500887946
3630,1.7640786718972616
3631,1.7643749937057287
3632,1.764671315514196
