days_to_meeting,finalrmse
2449,1.4463802214118018
2450,1.4466172617093764
2451,1.4468543214668903
2452,1.4470914008046112
2453,1.4473284998428064
2454,1.4475656187017445
2455,1.447802757501692
2456,1.448039916362918
2457,1.4482770954056898
2458,1.4485142947502752
2459,1.4487515145169418
2460,1.4489887548259572
2461,1.44922601579759
2462,1.4494632975521076
2463,1.4497006002097776
2464,1.4499379238908678
2465,1.4501752687156462
2466,1.4504126348043802
2467,1.4506500222773382
2468,1.4508874312547873
2469,1.4511248618569963
2470,1.4513623142042316
2471,1.4515997884167617
2472,1.4518372846148548
2473,1.4520748029187782
2474,1.4523123434488
2475,1.4525499063251868
2476,1.452787491668208
2477,1.453025099598131
2478,1.4532627302352226
2479,1.4535003836997522
2480,1.453738060111986
2481,1.4539757595921925
2482,1.45421348226064
2483,1.454451228237595
2484,1.4546889976433268
2485,1.4549267905981023
2486,1.4551646072221893
2487,1.4554024476358556
2488,1.4556403119593688
2489,1.4558782003129975
2490,1.4561161128170088
2491,1.4563540495916707
2492,1.4565920107572508
2493,1.4568299964340174
2494,1.4570680067422377
2495,1.4573060418021797
2496,1.4575441017341113
2497,1.4577821866582998
2498,1.458020296695014
2499,1.4582584319645204
2500,1.4584965925870879
2501,1.4587347786829834
2502,1.4589729903724755
2503,1.4592112277758318
2504,1.4594494910133193
2505,1.459687780205207
2506,1.4599260954717617
2507,1.4601644369332518
2508,1.4604028047099444
2509,1.4606411989221082
2510,1.4608796196900102
2511,1.4611180671339188
2512,1.4613565413741016
2513,1.4615950425308262
2514,1.4618335707243602
2515,1.462072126074972
2516,1.4623107087029288
2517,1.462549318728499
2518,1.4627879562719497
2519,1.4630266214535492
2520,1.463265314393565
2521,1.4635040352122648
2522,1.4637427840299169
2523,1.4639815609667888
2524,1.4642203661431479
2525,1.4644591996792622
2526,1.4646980616954004
2527,1.4649369523118287
2528,1.4651758716488164
2529,1.4654148198266306
2530,1.4656537969655383
2531,1.465892803185809
2532,1.466131838607709
2533,1.4663709033515064
2534,1.4666099975374698
2535,1.466849121285866
2536,1.4670882747169638
2537,1.4673274579510298
2538,1.4675666711083326
2539,1.4678059143091402
2540,1.4680451876737193
2541,1.4682844913223387
2542,1.4685238253752657
2543,1.4687631899527678
2544,1.469002585175114
2545,1.469242011162571
2546,1.4694814680354067
2547,1.4697209559138895
2548,1.4699604749182864
2549,1.4702000251688654
2550,1.4704396067858947
2551,1.470679219889642
2552,1.470918864600375
2553,1.471158541038361
2554,1.4713982493238682
2555,1.4716379895771643
2556,1.471877761899509
2557,1.472117566316129
2558,1.472357402833242
2559,1.4725972714570663
2560,1.47283717219382
2561,1.473077105049722
2562,1.4733170700309894
2563,1.473557067143842
2564,1.4737970963944966
2565,1.4740371577891718
2566,1.474277251334086
2567,1.4745173770354576
2568,1.4747575348995037
2569,1.474997724932444
2570,1.4752379471404957
2571,1.4754782015298773
2572,1.4757184881068075
2573,1.4759588068775042
2574,1.476199157848185
2575,1.4764395410250688
2576,1.4766799564143733
2577,1.4769204040223174
2578,1.4771608838551191
2579,1.4774013959189964
2580,1.4776419402201675
2581,1.4778825167648508
2582,1.478123125559264
2583,1.4783637666096257
2584,1.4786044399221545
2585,1.4788451455030678
2586,1.4790858833585847
2587,1.4793266534949228
2588,1.4795674559183007
2589,1.4798082906349364
2590,1.480049157651048
2591,1.4802900569728534
2592,1.4805309886065714
2593,1.4807719525584204
2594,1.4810129488346182
2595,1.4812539774413827
2596,1.4814950383849326
2597,1.481736131671486
2598,1.4819772573072614
2599,1.4822184152984763
2600,1.4824596056513497
2601,1.4827008283720995
2602,1.4829420834669438
2603,1.4831833709421005
2604,1.4834246908037885
2605,1.4836660430582258
2606,1.4839074277116304
2607,1.4841488447702202
2608,1.4843902942402147
2609,1.4846317761278303
2610,1.4848732904392867
2611,1.4851148371808016
2612,1.485356416358593
2613,1.4855980279788796
2614,1.485839672047879
2615,1.4860813485718098
2616,1.4863230575568904
2617,1.4865647990093387
2618,1.4868065729353726
2619,1.4870483793412108
2620,1.4872902182330714
2621,1.487532089617173
2622,1.4877739934997325
2623,1.4880159298869702
2624,1.4882578987851027
2625,1.4884999002003483
2626,1.4887419341389259
2627,1.4889840006070534
2628,1.4892260996109488
2629,1.4894682311568304
2630,1.489710395250917
2631,1.489952591899426
2632,1.490194821108576
2633,1.4904370828845854
2634,1.4906793772336717
2635,1.490921704162054
2636,1.49116406367595
2637,1.491406455781578
2638,1.4916488804851562
2639,1.4918913377929028
2640,1.4921338277110363
2641,1.4923763502457745
2642,1.4926189054033356
2643,1.4928614931899382
2644,1.4931041136118
2645,1.4933467666751399
2646,1.4935894523861757
2647,1.4938321707511257
2648,1.4940749217762075
2649,1.49431770546764
2650,1.4945605218316418
2651,1.4948033708744302
2652,1.4950462526022241
2653,1.4952891670212416
2654,1.4955321141376998
2655,1.4957750939578187
2656,1.4960181064878155
2657,1.4962611517339084
2658,1.496504229702316
2659,1.4967473403992562
2660,1.4969904838309473
2661,1.4972336600036074
2662,1.497476868923455
2663,1.4977201105967082
2664,1.4979633850295853
2665,1.498206692228304
2666,1.4984500321990828
2667,1.4986934049481406
2668,1.4989368104816945
2669,1.4991802488059633
2670,1.4994237199271652
2671,1.4996672238515183
2672,1.4999107605852409
2673,1.5001543301345512
2674,1.5003979325056678
2675,1.5006415677048077
2676,1.5008852357381908
2677,1.501128936612034
2678,1.5013726703325558
2679,1.5016164369059743
2680,1.5018602363385087
2681,1.5021040686363762
2682,1.5023479338057952
2683,1.502591831852984
2684,1.5028357627841606
2685,1.503079726605544
2686,1.5033237233233516
2687,1.5035677529438018
2688,1.503811815473113
2689,1.5040559109175031
2690,1.5043000392831907
2691,1.5045442005763938
2692,1.5047883948033303
2693,1.5050326219702188
2694,1.5052768820832778
2695,1.505521175148725
2696,1.5057655011727789
2697,1.5060098601616576
2698,1.506254252121579
2699,1.5064986770587616
2700,1.506743134979424
2701,1.5069876258897836
2702,1.5072321497960595
2703,1.5074767067044694
2704,1.5077212966212317
2705,1.5079659195525643
2706,1.5082105755046855
2707,1.5084552644838136
2708,1.508699986496167
2709,1.5089447415479638
2710,1.5091895296454219
2711,1.5094343507947603
2712,1.509679205002196
2713,1.509924092273948
2714,1.5101690126162346
2715,1.5104139660352736
2716,1.510658952537284
2717,1.5109039721284832
2718,1.5111490248150898
2719,1.5113941106033213
2720,1.511639229499397
2721,1.5118843815095344
2722,1.512129566639952
2723,1.5123747848968678
2724,1.5126200362865
2725,1.5128653208150675
2726,1.5131106384887878
2727,1.5133559893138793
2728,1.51360137329656
2729,1.5138467904430482
2730,1.5140922407595623
2731,1.5143377242523206
2732,1.5145832409275413
2733,1.5148287907914422
2734,1.515074373850242
2735,1.515319990110158
2736,1.5155656395774098
2737,1.5158113222582146
2738,1.516057038158791
2739,1.516302787285357
2740,1.5165485696441312
2741,1.5167943852413315
2742,1.5170402340831763
2743,1.5172861161758833
2744,1.5175320315256713
2745,1.5177779801387583
2746,1.5180239620213625
2747,1.5182699771797021
2748,1.5185160256199957
2749,1.5187621073484612
2750,1.5190082223713164
2751,1.5192543706947799
2752,1.51950055232507
2753,1.5197467672684044
2754,1.5199930155310024
2755,1.5202392971190817
2756,1.5204856120388597
2757,1.5207319602965557
2758,1.5209783418983873
2759,1.5212247568505728
2760,1.5214712051593302
2761,1.5217176868308786
2762,1.5219642018714354
2763,1.5222107502872193
2764,1.522457332084448
2765,1.52270394726934
2766,1.5229505958481135
2767,1.5231972778269867
2768,1.5234439932121777
2769,1.5236907420099053
2770,1.5239375242263868
2771,1.5241843398678412
2772,1.5244311889404856
2773,1.52467807145054
2774,1.524924987404221
2775,1.5251719368077472
2776,1.5254189196673373
2777,1.5256659359892095
2778,1.5259129857795817
2779,1.526160069044672
2780,1.5264071857906985
2781,1.5266543360238798
2782,1.526901519750434
2783,1.5271487369765795
2784,1.5273959877085341
2785,1.5276432719525164
2786,1.5278905897147443
2787,1.5281379410014362
2788,1.5283853258188105
2789,1.5286327441730847
2790,1.528880196070478
2791,1.529127681517208
2792,1.5293752005194927
2793,1.529622753083551
2794,1.5298703392156003
2795,1.5301179589218596
2796,1.5303656122085472
2797,1.5306132990818802
2798,1.5308610195480779
2799,1.531108773613358
2800,1.5313565612839386
2801,1.5316043825660384
2802,1.5318522374658752
2803,1.5321001259896674
2804,1.5323480481436331
2805,1.532596003933991
2806,1.5328439933669586
2807,1.5330920164487543
2808,1.5333400731855966
2809,1.5335881635837034
2810,1.5338362876492933
2811,1.534084445388584
2812,1.534332636807794
2813,1.534580861913142
2814,1.5348291207108455
2815,1.5350774132071225
2816,1.5353257394081916
2817,1.5355740993202716
2818,1.5358224929495798
2819,1.5360709203023346
2820,1.536319381384755
2821,1.5365678762030581
2822,1.5368164047634632
2823,1.5370649670721874
2824,1.5373135631354495
2825,1.5375621929594674
2826,1.5378108565504598
2827,1.5380595539146449
2828,1.5383082850582406
2829,1.5385570499874648
2830,1.5388058487085365
2831,1.5390546812276735
2832,1.5393035475510939
2833,1.539552447685016
2834,1.5398013816356582
2835,1.5400503494092386
2836,1.5402993510119753
2837,1.5405483864500873
2838,1.540797455729791
2839,1.5410465588573063
2840,1.5412956958388508
2841,1.5415448666806428
2842,1.5417940713889005
2843,1.5420433099698423
2844,1.5422925824296858
2845,1.5425418887746498
2846,1.542791229010952
2847,1.5430406031448112
2848,1.5432900111824452
2849,1.5435394531300726
2850,1.5437889289939113
2851,1.5440384387801798
2852,1.5442879824950957
2853,1.5445375601448776
2854,1.544787171735744
2855,1.5450368172739126
2856,1.545286496765602
2857,1.5455362102170305
2858,1.5457859576344155
2859,1.5460357390239763
2860,1.5462855543919305
2861,1.5465354037444958
2862,1.5467852870878918
2863,1.547035204428336
2864,1.5472851557720462
2865,1.547535141125241
2866,1.5477851604941386
2867,1.5480352138849574
2868,1.5482853013039153
2869,1.5485354227572303
2870,1.548785578251121
2871,1.549035767791806
2872,1.5492859913855026
2873,1.54953624903843
2874,1.5497865407568054
2875,1.5500368665468476
2876,1.550287226414775
2877,1.5505376203668053
2878,1.5507880484091567
2879,1.551038510548048
2880,1.5512890067896972
2881,1.551539537140322
2882,1.5517901016061408
2883,1.5520407001933725
2884,1.5522913329082346
2885,1.5525419997569456
2886,1.5527927007457234
2887,1.5530434358807867
2888,1.5532942051683534
2889,1.553545008614642
2890,1.5537958462258705
2891,1.5540467180082567
2892,1.5542976239680195
2893,1.5545485641113765
2894,1.5547995384445468
2895,1.5550505469737477
2896,1.5553015897051978
2897,1.5555526666451156
2898,1.5558037777997185
2899,1.5560549231752252
2900,1.5563061027778542
2901,1.5565573166138236
2902,1.5568085646893512
2903,1.5570598470106554
2904,1.5573111635839545
2905,1.5575625144154668
2906,1.5578138995114104
2907,1.5580653188780031
2908,1.5583167725214646
2909,1.558568260448011
2910,1.558819782663862
2911,1.559071339175235
2912,1.5593229299883489
2913,1.5595745551094218
2914,1.559826214544671
2915,1.5600779083003158
2916,1.5603296363825745
2917,1.5605813987976644
2918,1.5608331955518042
2919,1.561085026651212
2920,1.561336892102106
2921,1.5615887918997609
2922,1.5618407259956755
2923,1.562092694330406
2924,1.5623446968445074
2925,1.5625967334785358
2926,1.5628488041730455
2927,1.563100908868593
2928,1.5633530475057333
2929,1.563605220025023
2930,1.5638574263670164
2931,1.5641096664722693
2932,1.5643619402813373
2933,1.5646142477347762
2934,1.5648665887731412
2935,1.5651189633369875
2936,1.5653713713668715
2937,1.5656238128033482
2938,1.5658762875869732
2939,1.5661287956583017
2940,1.566381336957889
2941,1.5666339114262917
2942,1.5668865190040644
2943,1.5671391596317625
2944,1.5673918332499426
2945,1.567644539799159
2946,1.567897279219968
2947,1.568150051452925
2948,1.5684028564385848
2949,1.568655694117504
2950,1.568908564430237
2951,1.5691614673173402
2952,1.5694144027193686
2953,1.5696673705768782
2954,1.5699203708304246
2955,1.5701734034205623
2956,1.5704264682878475
2957,1.5706795653728352
2958,1.5709326946160824
2959,1.5711858559581429
2960,1.5714390493395731
2961,1.5716922747009285
2962,1.571945531982764
2963,1.5721988211256361
2964,1.5724521420700994
2965,1.5727054947567096
2966,1.5729588791260225
2967,1.5732122951185934
2968,1.573465742674978
2969,1.5737192217357316
2970,1.5739727322414103
2971,1.5742262741325688
2972,1.5744798473497628
2973,1.5747334518335478
2974,1.57498708752448
2975,1.5752407543631144
2976,1.5754944522900063
2977,1.5757481812457113
2978,1.5760019411707853
2979,1.5762557320057828
2980,1.576509553691261
2981,1.576763406167774
2982,1.577017289375878
2983,1.577271203256128
2984,1.5775251477490804
2985,1.5777791227952898
2986,1.5780331283353117
2987,1.5782871643097023
2988,1.578541230659016
2989,1.5787953273238098
2990,1.5790494542446385
2991,1.5793036113620573
2992,1.5795577986166223
2993,1.5798120159488889
2994,1.580066263299412
2995,1.5803205406087475
2996,1.5805748478174513
2997,1.5808291848660783
2998,1.5810835516951842
2999,1.581337948245325
3000,1.5815923744570557
3001,1.5818468302709314
3002,1.5821013156275088
3003,1.5823558304673424
3004,1.5826103747309883
3005,1.5828649483590016
3006,1.5831195512919378
3007,1.583374183470353
3008,1.5836288448348024
3009,1.583883535325841
3010,1.584138254884025
3011,1.5843930034499096
3012,1.5846477809640502
3013,1.5849025873670026
3014,1.5851574225993221
3015,1.5854122866015643
3016,1.585667179314285
3017,1.5859221006780393
3018,1.5861770506333828
3019,1.586432029120871
3020,1.5866870360810594
3021,1.586942071454504
3022,1.5871971351817593
3023,1.5874522272033815
3024,1.5877073474599264
3025,1.5879624958919492
3026,1.5882176724400046
3027,1.5884728770446497
3028,1.588728109646439
3029,1.5889833701859275
3030,1.589238658603672
3031,1.5894939748402275
3032,1.5897493188361491
3033,1.590004690531993
3034,1.590260089868314
3035,1.5905155167856677
3036,1.5907709712246103
3037,1.591026453125697
3038,1.591281962429483
3039,1.5915374990765236
3040,1.5917930630073756
3041,1.5920486541625931
3042,1.592304272482732
3043,1.5925599179083485
3044,1.5928155903799974
3045,1.593071289838234
3046,1.5933270162236146
3047,1.5935827694766938
3048,1.5938385495380287
3049,1.5940943563481724
3050,1.5943501898476826
3051,1.5946060499771137
3052,1.594861936677022
3053,1.5951178498879617
3054,1.5953737895504896
3055,1.5956297556051606
3056,1.5958857479925304
3057,1.5961417666531543
3058,1.596397811527588
3059,1.5966538825563872
3060,1.5969099796801067
3061,1.597166102839303
3062,1.5974222519745305
3063,1.5976784270263458
3064,1.597934627935304
3065,1.5981908546419603
3066,1.5984471070868704
3067,1.5987033852105899
3068,1.5989596889536746
3069,1.5992160182566793
3070,1.59947237306016
3071,1.599728753304672
3072,1.5999851589307716
3073,1.6002415898790128
3074,1.6004980460899525
3075,1.6007545275041453
3076,1.6010110340621477
3077,1.601267565704514
3078,1.6015241223718006
3079,1.6017807040045628
3080,1.6020373105433559
3081,1.6022939419287352
3082,1.602550598101257
3083,1.6028072790014765
3084,1.6030639845699488
3085,1.6033207147472297
3086,1.6035774694738747
3087,1.6038342486904396
3088,1.6040910523374794
3089,1.60434788035555
3090,1.6046047326852066
3091,1.604861609267005
3092,1.6051185100415006
3093,1.6053754349492488
3094,1.6056323839308053
3095,1.6058893569267256
3096,1.6061463538775649
3097,1.606403374723879
3098,1.6066604194062237
3099,1.606917487865154
3100,1.6071745800412254
3101,1.6074316958749937
3102,1.6076888353070145
3103,1.6079459982778432
3104,1.608203184728035
3105,1.6084603945981455
3106,1.6087176278287307
3107,1.608974884360346
3108,1.609232164133546
3109,1.6094894670888875
3110,1.6097467931669251
3111,1.6100041423082148
3112,1.610261514453312
3113,1.6105189095427723
3114,1.6107763275171507
3115,1.6110337683170033
3116,1.6112912318828851
3117,1.611548718155352
3118,1.6118062270749598
3119,1.6120637585822637
3120,1.6123213126178184
3121,1.612578889122181
3122,1.6128364880359058
3123,1.6130941092995486
3124,1.6133517528536652
3125,1.613609418638811
3126,1.6138671065955412
3127,1.6141248166644115
3128,1.6143825487859775
3129,1.614640302900795
3130,1.614898078949419
3131,1.615155876872405
3132,1.6154136966103085
3133,1.615671538103686
3134,1.6159294012930916
3135,1.6161872861190816
3136,1.6164451925222112
3137,1.6167031204430364
3138,1.6169610698221122
3139,1.6172190405999944
3140,1.6174770327172383
3141,1.6177350461143996
3142,1.6179930807320335
3143,1.6182511365106962
3144,1.618509213390942
3145,1.618767311313328
3146,1.6190254302184084
3147,1.6192835700467396
3148,1.6195417307388766
3149,1.6197999122353748
3150,1.62005811447679
3151,1.6203163374036775
3152,1.6205745809565935
3153,1.6208328450760925
3154,1.6210911297027306
3155,1.6213494347770636
3156,1.621607760239646
3157,1.6218661060310342
3158,1.6221244720917833
3159,1.622382858362449
3160,1.622641264783587
3161,1.622899691295752
3162,1.623158137839501
3163,1.6234166043553881
3164,1.6236750907839694
3165,1.6239335970658002
3166,1.6241921231414362
3167,1.6244506689514326
3168,1.6247092344363456
3169,1.6249678195367303
3170,1.6252264241931422
3171,1.6254850483461363
3172,1.625743691936269
3173,1.6260023549040954
3174,1.626261037190171
3175,1.6265197387350512
3176,1.626778459479292
3177,1.6270371993634485
3178,1.627295958328076
3179,1.6275547363137304
3180,1.6278135332609676
3181,1.6280723491103424
3182,1.6283311838024104
3183,1.628590037277727
3184,1.6288489094768488
3185,1.6291078003403299
3186,1.6293667098087266
3187,1.6296256378225935
3188,1.6298845843224876
3189,1.6301435492489638
3190,1.6304025325425768
3191,1.6306615341438833
3192,1.6309205539934377
3193,1.6311795920317966
3194,1.6314386481995151
3195,1.6316977224371483
3196,1.6319568146852523
3197,1.6322159248843822
3198,1.6324750529750935
3199,1.6327341988979418
3200,1.6329933625934827
3201,1.633252544002272
3202,1.6335117430648647
3203,1.6337709597218169
3204,1.6340301939136832
3205,1.63428944558102
3206,1.6345487146643822
3207,1.634808001104326
3208,1.635067304841406
3209,1.6353266258161785
3210,1.6355859639691983
3211,1.6358453192410216
3212,1.636104691572204
3213,1.6363640809033
3214,1.636623487174866
3215,1.6368829103274571
3216,1.6371423503016296
3217,1.637401807037938
3218,1.637661280476938
3219,1.6379207705591858
3220,1.638180277225236
3221,1.6384398004156446
3222,1.6386993400709675
3223,1.6389588961317594
3224,1.6392184685385762
3225,1.6394780572319734
3226,1.6397376621525066
3227,1.6399972832407312
3228,1.6402569204372026
3229,1.6405165736824767
3230,1.6407762429171087
3231,1.641035928081654
3232,1.6412956291166685
3233,1.6415553459627077
3234,1.6418150785603265
3235,1.6420748268500809
3236,1.6423345907725264
3237,1.6425943702682184
3238,1.6428541652777127
3239,1.6431139757415647
3240,1.6433738016003292
3241,1.643633642794563
3242,1.6438934992648204
3243,1.6441533709516576
3244,1.64441325779563
3245,1.644673159737293
3246,1.6449330767172021
3247,1.6451930086759132
3248,1.6454529555539814
3249,1.6457129172919618
3250,1.6459728938304112
3251,1.6462328851098835
3252,1.6464928910709358
3253,1.6467529116541222
3254,1.6470129467999994
3255,1.647272996449122
3256,1.6475330605420462
3257,1.6477931390193272
3258,1.6480532318215204
3259,1.6483133388891817
3260,1.648573460162866
3261,1.6488335955831293
3262,1.649093745090527
3263,1.6493539086256146
3264,1.6496140861289474
3265,1.6498742775410813
3266,1.650134482802572
3267,1.6503947018539742
3268,1.6506549346358437
3269,1.6509151810887366
3270,1.6511754411532076
3271,1.651435714769813
3272,1.6516960018791078
3273,1.6519563024216468
3274,1.6522166163379874
3275,1.6524769435686837
3276,1.6527372840542915
3277,1.6529976377353663
3278,1.6532580045524639
3279,1.6535183844461392
3280,1.6537787773569483
3281,1.6540391832254469
3282,1.6542996019921898
3283,1.6545600335977328
3284,1.6548204779826314
3285,1.6550809350874414
3286,1.655341404856068
3287,1.6556018872458147
3288,1.655862382217336
3289,1.6561228897312847
3290,1.6563834097483148
3291,1.656643942229081
3292,1.6569044871342355
3293,1.6571650444244337
3294,1.6574256140603283
3295,1.6576861960025728
3296,1.6579467902118215
3297,1.6582073966487283
3298,1.6584680152739466
3299,1.6587286460481299
3300,1.6589892889319322
3301,1.6592499438860078
3302,1.6595106108710096
3303,1.6597712898475916
3304,1.6600319807764072
3305,1.6602926836181109
3306,1.6605533983333565
3307,1.6608141248827968
3308,1.6610748632270864
3309,1.661335613326878
3310,1.6615963751428262
3311,1.661857148635585
3312,1.6621179337658079
3313,1.662378730494148
3314,1.6626395387812594
3315,1.6629003585877962
3316,1.6631611898744116
3317,1.6634220326017595
3318,1.6636828867304938
3319,1.6639437522212686
3320,1.6642046290347368
3321,1.6644655171315526
3322,1.6647264164723696
3323,1.6649873270178421
3324,1.6652482487286226
3325,1.665509181565366
3326,1.6657701254887258
3327,1.6660310804593552
3328,1.666292046437909
3329,1.6665530233850399
3330,1.6668140112614014
3331,1.6670750100276484
3332,1.667336019644434
3333,1.6675970400724123
3334,1.6678580712722362
3335,1.66811911320456
3336,1.668380165830038
3337,1.6686412291093233
3338,1.6689023030030694
3339,1.6691633874719303
3340,1.66942448247656
3341,1.6696855879776118
3342,1.6699467039357399
3343,1.6702078303115975
3344,1.670468967065839
3345,1.670730114159117
3346,1.6709912715520872
3347,1.6712524392054016
3348,1.6715136170797147
3349,1.6717748051356796
3350,1.6720360033339503
3351,1.6722972116351809
3352,1.6725584300000256
3353,1.6728196583891368
3354,1.6730808967631696
3355,1.6733421450827761
3356,1.6736034033086118
3357,1.6738646714013294
3358,1.6741259493215832
3359,1.6743872370300261
3360,1.6746485344873123
3361,1.674909841654096
3362,1.6751711584910307
3363,1.6754324849587694
3364,1.6756938210179666
3365,1.6759551666292758
3366,1.6762165217533513
3367,1.676477886350846
3368,1.6767392603824138
3369,1.6770006438087086
3370,1.6772620365903848
3371,1.6775234386880946
3372,1.677784850062493
3373,1.6780462706742334
3374,1.6783077004839697
3375,1.6785691394523552
3376,1.6788305875400438
3377,1.6790920447076896
3378,1.6793535109159459
3379,1.6796149861254668
3380,1.6798764702969056
3381,1.6801379633909161
3382,1.6803994653681524
3383,1.6806609761892684
3384,1.6809224958149172
3385,1.6811840242057532
3386,1.681445561322429
3387,1.6817071071255993
3388,1.6819686615759182
3389,1.6822302246340384
3390,1.682491796260614
3391,1.6827533764162994
3392,1.6830149650617479
3393,1.6832765621576125
3394,1.683538167664548
3395,1.6837997815432075
3396,1.6840614037542452
3397,1.6843230342583146
3398,1.684584673016069
3399,1.6848463199881634
3400,1.6851079751352498
3401,1.685369638417983
3402,1.6856313097970173
3403,1.6858929892330052
3404,1.686154676686601
3405,1.6864163721184589
3406,1.6866780754892314
3407,1.6869397867595737
3408,1.6872015058901384
3409,1.6874632328415795
3410,1.6877249675745511
3411,1.6879867100497066
3412,1.6882484602277004
3413,1.6885102180691856
3414,1.6887719835348154
3415,1.6890337565852447
3416,1.6892955371811265
3417,1.6895573252831149
3418,1.6898191208518636
3419,1.6900809238480263
3420,1.6903427342322566
3421,1.6906045519652082
3422,1.6908663770075352
3423,1.691128209319891
3424,1.6913900488629297
3425,1.6916518955973043
3426,1.6919137494836693
3427,1.6921756104826782
3428,1.692437478554985
3429,1.6926993536612425
3430,1.6929612357621053
3431,1.6932231248182268
3432,1.6934850207902616
3433,1.693746923638862
3434,1.6940088333246826
3435,1.694270749808377
3436,1.694532673050599
3437,1.6947946030120022
3438,1.6950565396532404
3439,1.695318482934967
3440,1.6955804328178365
3441,1.6958423892625019
3442,1.6961043522296178
3443,1.6963663216798366
3444,1.6966282975738136
3445,1.6968902798722012
3446,1.6971522685356535
3447,1.6974142635248253
3448,1.6976762648003692
3449,1.6979382723229388
3450,1.6982002860531884
3451,1.6984623059517716
3452,1.6987243319793424
3453,1.6989863640965543
3454,1.6992484022640608
3455,1.699510446442516
3456,1.6997724965925733
3457,1.7000345526748866
3458,1.7002966146501097
3459,1.7005586824788965
3460,1.7008207561219004
3461,1.7010828355397754
3462,1.7013449206931748
3463,1.7016070115427533
3464,1.7018691080491635
3465,1.7021312101730595
3466,1.7023933178750958
3467,1.702655431115925
3468,1.7029175498562015
3469,1.7031796740565792
3470,1.7034418036777113
3471,1.7037039386802517
3472,1.7039660790248539
3473,1.7042282246721725
3474,1.7044903755828604
3475,1.7047525317175716
3476,1.7050146930369603
3477,1.7052768595016794
3478,1.7055390310723832
3479,1.7058012077097253
3480,1.7060633893743593
3481,1.7063255760269391
3482,1.7065877676281185
3483,1.7068499641385513
3484,1.7071121655188906
3485,1.707374371729791
3486,1.7076365827319056
3487,1.7078987984858887
3488,1.7081610189523933
3489,1.7084232440920741
3490,1.708685473865584
3491,1.7089477082335771
3492,1.709209947156707
3493,1.7094721905956278
3494,1.709734438510993
3495,1.7099966908634558
3496,1.7102589476136711
3497,1.7105212087222916
3498,1.7107834741499715
3499,1.7110457438573643
3500,1.711308017805124
3501,1.7115702959539048
3502,1.7118325782643589
3503,1.7120948646971417
3504,1.712357155212906
3505,1.7126194497723055
3506,1.712881748335995
3507,1.7131440508646272
3508,1.7134063573188558
3509,1.7136686676593351
3510,1.7139309818467183
3511,1.7141932998416596
3512,1.7144556216048128
3513,1.714717947096831
3514,1.7149802762783688
3515,1.7152426091100788
3516,1.7155049455526163
3517,1.715767285566634
3518,1.7160296291127857
3519,1.7162919761517248
3520,1.7165543266441057
3521,1.716816680550582
3522,1.7170790378318075
3523,1.7173413984484356
3524,1.7176037623611202
3525,1.7178661295305153
3526,1.7181284999172743
3527,1.718390873482051
3528,1.7186532501854992
3529,1.7189156299882724
3530,1.719178012851025
3531,1.71944039873441
3532,1.7197027875990818
3533,1.7199651794056934
3534,1.720227574114899
3535,1.7204899716873523
3536,1.7207523720837072
3537,1.721014775264617
3538,1.721277181190736
3539,1.721539589822717
3540,1.721802001121215
3541,1.7220644150468827
3542,1.7223268315603746
3543,1.7225892506223437
3544,1.7228516721934444
3545,1.7231140962343299
3546,1.7233765227056546
3547,1.7236389515680715
3548,1.7239013827822345
3549,1.7241638163087976
3550,1.7244262521084146
3551,1.7246886901417389
3552,1.7249511303694247
3553,1.7252135727521254
3554,1.725476017250495
3555,1.7257384638251865
3556,1.7260009124368543
3557,1.7262633630461524
3558,1.7265258156137337
3559,1.7267882701002528
3560,1.7270507264663628
3561,1.7273131846727177
3562,1.7275756446799713
3563,1.727838106448777
3564,1.7281005699397893
3565,1.7283630351136612
3566,1.7286255019310466
3567,1.728887970352599
3568,1.7291504403389728
3569,1.7294129118508212
3570,1.7296753848487985
3571,1.7299378592935575
3572,1.7302003351457529
3573,1.7304628123660384
3574,1.7307252909150668
3575,1.7309877707534924
3576,1.7312502518419692
3577,1.7315127341411505
3578,1.7317752176116905
3579,1.7320377022142424
3580,1.7323001879094602
3581,1.7325626746579974
3582,1.7328251624205087
3583,1.733087651157647
3584,1.7333501408300658
3585,1.7336126313984195
3586,1.7338751228233613
3587,1.734137615065545
3588,1.734400108085625
3589,1.7346626018442544
3590,1.734925096302087
3591,1.7351875914197767
3592,1.7354500871579777
3593,1.7357125834773424
3594,1.7359750803385257
3595,1.7362375777021808
3596,1.736500075528962
3597,1.7367625737795223
3598,1.737025072414516
3599,1.7372875713945966
3600,1.737550070680418
3601,1.737812570232634
3602,1.7380750700118976
3603,1.7383375699788635
3604,1.7386000700941848
3605,1.7388625703185157
3606,1.7391250706125096
3607,1.7393875709368203
3608,1.7396500712521017
3609,1.7399125715190078
3610,1.7401750716981916
3611,1.7404375717503073
3612,1.7407000716360086
3613,1.740962571315949
3614,1.7412250707507826
3615,1.741487569901163
3616,1.7417500687277436
3617,1.7420125671911788
3618,1.742275065252122
3619,1.7425375628712265
3620,1.7428000600091473
3621,1.7430625566265368
3622,1.7433250526840491
3623,1.743587548142338
3624,1.7438500429620576
3625,1.7441125371038613
3626,1.7443750305284025
3627,1.7446375231963362
3628,1.7449000150683145
3629,1.745162506104992
3630,1.745424996267023
3631,1.74568748551506
3632,1.7459499738097575
3633,1.7462124611117695
3634,1.7464749473817485
3635,1.7467374325803493
