date,cash_rate,scrape_date,scrape_time
2024-07-01,4.174999999999997,2023-08-23,2023-08-23T02:00:00Z
2024-08-01,4.144999999999996,2023-08-23,2023-08-23T02:00:00Z
2024-09-01,4.125,2023-08-23,2023-08-23T02:00:00Z
2024-10-01,4.090000000000003,2023-08-23,2023-08-23T02:00:00Z
2024-11-01,4.049999999999997,2023-08-23,2023-08-23T02:00:00Z
2024-12-01,4.0049999999999955,2023-08-23,2023-08-23T02:00:00Z
2025-01-01,3.984999999999999,2023-08-23,2023-08-23T02:00:00Z
2023-08-01,4.064999999999998,2023-08-24,2023-08-24T02:00:00Z
2023-09-01,4.075000000000003,2023-08-24,2023-08-24T02:00:00Z
2023-10-01,4.090000000000003,2023-08-24,2023-08-24T02:00:00Z
2023-11-01,4.125,2023-08-24,2023-08-24T02:00:00Z
2023-12-01,4.155000000000001,2023-08-24,2023-08-24T02:00:00Z
2024-01-01,4.1499999999999915,2023-08-24,2023-08-24T02:00:00Z
2024-02-01,4.155000000000001,2023-08-24,2023-08-24T02:00:00Z
2024-03-01,4.170000000000002,2023-08-24,2023-08-24T02:00:00Z
2024-04-01,4.164999999999992,2023-08-24,2023-08-24T02:00:00Z
2024-05-01,4.164999999999992,2023-08-24,2023-08-24T02:00:00Z
2024-06-01,4.1499999999999915,2023-08-24,2023-08-24T02:00:00Z
2024-07-01,4.1299999999999955,2023-08-24,2023-08-24T02:00:00Z
2024-08-01,4.099999999999994,2023-08-24,2023-08-24T02:00:00Z
2024-09-01,4.079999999999998,2023-08-24,2023-08-24T02:00:00Z
2024-10-01,4.045000000000002,2023-08-24,2023-08-24T02:00:00Z
2024-11-01,4.0049999999999955,2023-08-24,2023-08-24T02:00:00Z
2024-12-01,3.9599999999999937,2023-08-24,2023-08-24T02:00:00Z
2025-01-01,3.9399999999999977,2023-08-24,2023-08-24T02:00:00Z
2023-08-01,4.064999999999998,2023-08-25,2023-08-25T02:00:00Z
2023-09-01,4.075000000000003,2023-08-25,2023-08-25T02:00:00Z
2023-10-01,4.090000000000003,2023-08-25,2023-08-25T02:00:00Z
2023-11-01,4.134999999999991,2023-08-25,2023-08-25T02:00:00Z
2023-12-01,4.164999999999992,2023-08-25,2023-08-25T02:00:00Z
2024-01-01,4.164999999999992,2023-08-25,2023-08-25T02:00:00Z
2024-02-01,4.179999999999993,2023-08-25,2023-08-25T02:00:00Z
2024-03-01,4.189999999999998,2023-08-25,2023-08-25T02:00:00Z
2024-04-01,4.189999999999998,2023-08-25,2023-08-25T02:00:00Z
2024-05-01,4.189999999999998,2023-08-25,2023-08-25T02:00:00Z
2024-06-01,4.185000000000002,2023-08-25,2023-08-25T02:00:00Z
2024-07-01,4.174999999999997,2023-08-25,2023-08-25T02:00:00Z
2024-08-01,4.1499999999999915,2023-08-25,2023-08-25T02:00:00Z
2024-09-01,4.1299999999999955,2023-08-25,2023-08-25T02:00:00Z
2024-10-01,4.094999999999999,2023-08-25,2023-08-25T02:00:00Z
2024-11-01,4.054999999999993,2023-08-25,2023-08-25T02:00:00Z
2024-12-01,4.0049999999999955,2023-08-25,2023-08-25T02:00:00Z
2025-01-01,3.984999999999999,2023-08-25,2023-08-25T02:00:00Z
2023-08-01,4.064999999999998,2023-08-25,2023-08-25T02:00:00Z
2023-09-01,4.075000000000003,2023-08-25,2023-08-25T02:00:00Z
2023-10-01,4.090000000000003,2023-08-25,2023-08-25T02:00:00Z
2023-11-01,4.134999999999991,2023-08-25,2023-08-25T02:00:00Z
2023-12-01,4.164999999999992,2023-08-25,2023-08-25T02:00:00Z
2024-01-01,4.164999999999992,2023-08-25,2023-08-25T02:00:00Z
2024-02-01,4.179999999999993,2023-08-25,2023-08-25T02:00:00Z
2024-03-01,4.189999999999998,2023-08-25,2023-08-25T02:00:00Z
2024-04-01,4.189999999999998,2023-08-25,2023-08-25T02:00:00Z
2024-05-01,4.189999999999998,2023-08-25,2023-08-25T02:00:00Z
2024-06-01,4.185000000000002,2023-08-25,2023-08-25T02:00:00Z
2024-07-01,4.174999999999997,2023-08-25,2023-08-25T02:00:00Z
2024-08-01,4.1499999999999915,2023-08-25,2023-08-25T02:00:00Z
2024-09-01,4.1299999999999955,2023-08-25,2023-08-25T02:00:00Z
2024-10-01,4.094999999999999,2023-08-25,2023-08-25T02:00:00Z
2024-11-01,4.054999999999993,2023-08-25,2023-08-25T02:00:00Z
2024-12-01,4.0049999999999955,2023-08-25,2023-08-25T02:00:00Z
2025-01-01,3.984999999999999,2023-08-25,2023-08-25T02:00:00Z
2023-08-01,4.064999999999998,2023-08-25,2023-08-25T02:00:00Z
2023-09-01,4.075000000000003,2023-08-25,2023-08-25T02:00:00Z
2023-10-01,4.090000000000003,2023-08-25,2023-08-25T02:00:00Z
2023-11-01,4.134999999999991,2023-08-25,2023-08-25T02:00:00Z
2023-12-01,4.164999999999992,2023-08-25,2023-08-25T02:00:00Z
2024-01-01,4.164999999999992,2023-08-25,2023-08-25T02:00:00Z
2024-02-01,4.179999999999993,2023-08-25,2023-08-25T02:00:00Z
2024-03-01,4.189999999999998,2023-08-25,2023-08-25T02:00:00Z
2024-04-01,4.189999999999998,2023-08-25,2023-08-25T02:00:00Z
2024-05-01,4.189999999999998,2023-08-25,2023-08-25T02:00:00Z
2024-06-01,4.185000000000002,2023-08-25,2023-08-25T02:00:00Z
2024-07-01,4.174999999999997,2023-08-25,2023-08-25T02:00:00Z
2024-08-01,4.1499999999999915,2023-08-25,2023-08-25T02:00:00Z
2024-09-01,4.1299999999999955,2023-08-25,2023-08-25T02:00:00Z
2024-10-01,4.094999999999999,2023-08-25,2023-08-25T02:00:00Z
2024-11-01,4.054999999999993,2023-08-25,2023-08-25T02:00:00Z
2024-12-01,4.0049999999999955,2023-08-25,2023-08-25T02:00:00Z
2025-01-01,3.984999999999999,2023-08-25,2023-08-25T02:00:00Z
2023-08-01,4.064999999999998,2023-08-28,2023-08-28T02:00:00Z
2023-09-01,4.075000000000003,2023-08-28,2023-08-28T02:00:00Z
2023-10-01,4.094999999999999,2023-08-28,2023-08-28T02:00:00Z
2023-11-01,4.1499999999999915,2023-08-28,2023-08-28T02:00:00Z
2023-12-01,4.170000000000002,2023-08-28,2023-08-28T02:00:00Z
2024-01-01,4.174999999999997,2023-08-28,2023-08-28T02:00:00Z
2024-02-01,4.185000000000002,2023-08-28,2023-08-28T02:00:00Z
2024-03-01,4.204999999999998,2023-08-28,2023-08-28T02:00:00Z
2024-04-01,4.204999999999998,2023-08-28,2023-08-28T02:00:00Z
2024-05-01,4.204999999999998,2023-08-28,2023-08-28T02:00:00Z
2024-06-01,4.200000000000003,2023-08-28,2023-08-28T02:00:00Z
2024-07-01,4.189999999999998,2023-08-28,2023-08-28T02:00:00Z
2024-08-01,4.164999999999992,2023-08-28,2023-08-28T02:00:00Z
2024-09-01,4.1499999999999915,2023-08-28,2023-08-28T02:00:00Z
2024-10-01,4.109999999999999,2023-08-28,2023-08-28T02:00:00Z
2024-11-01,4.069999999999993,2023-08-28,2023-08-28T02:00:00Z
2024-12-01,4.019999999999996,2023-08-28,2023-08-28T02:00:00Z
2025-01-01,4.0049999999999955,2023-08-28,2023-08-28T02:00:00Z
2023-08-01,4.064999999999998,2023-08-29,2023-08-29T02:00:00Z
2023-09-01,4.075000000000003,2023-08-29,2023-08-29T02:00:00Z
2023-10-01,4.099999999999994,2023-08-29,2023-08-29T02:00:00Z
2023-11-01,4.144999999999996,2023-08-29,2023-08-29T02:00:00Z
2023-12-01,4.174999999999997,2023-08-29,2023-08-29T02:00:00Z
2024-01-01,4.174999999999997,2023-08-29,2023-08-29T02:00:00Z
2024-02-01,4.179999999999993,2023-08-29,2023-08-29T02:00:00Z
2024-03-01,4.189999999999998,2023-08-29,2023-08-29T02:00:00Z
2024-04-01,4.189999999999998,2023-08-29,2023-08-29T02:00:00Z
2024-05-01,4.194999999999993,2023-08-29,2023-08-29T02:00:00Z
2024-06-01,4.189999999999998,2023-08-29,2023-08-29T02:00:00Z
2024-07-01,4.179999999999993,2023-08-29,2023-08-29T02:00:00Z
2024-08-01,4.144999999999996,2023-08-29,2023-08-29T02:00:00Z
2024-09-01,4.125,2023-08-29,2023-08-29T02:00:00Z
2024-10-01,4.084999999999994,2023-08-29,2023-08-29T02:00:00Z
2024-11-01,4.045000000000002,2023-08-29,2023-08-29T02:00:00Z
2024-12-01,3.995000000000005,2023-08-29,2023-08-29T02:00:00Z
2025-01-01,3.9749999999999943,2023-08-29,2023-08-29T02:00:00Z
2023-08-01,4.064999999999998,2023-08-30,2023-08-30T02:00:00Z
2023-09-01,4.069999999999993,2023-08-30,2023-08-30T02:00:00Z
2023-10-01,4.094999999999999,2023-08-30,2023-08-30T02:00:00Z
2023-11-01,4.140000000000001,2023-08-30,2023-08-30T02:00:00Z
2023-12-01,4.159999999999997,2023-08-30,2023-08-30T02:00:00Z
2024-01-01,4.159999999999997,2023-08-30,2023-08-30T02:00:00Z
2024-02-01,4.174999999999997,2023-08-30,2023-08-30T02:00:00Z
2024-03-01,4.179999999999993,2023-08-30,2023-08-30T02:00:00Z
2024-04-01,4.179999999999993,2023-08-30,2023-08-30T02:00:00Z
2024-05-01,4.174999999999997,2023-08-30,2023-08-30T02:00:00Z
2024-06-01,4.159999999999997,2023-08-30,2023-08-30T02:00:00Z
2024-07-01,4.140000000000001,2023-08-30,2023-08-30T02:00:00Z
2024-08-01,4.109999999999999,2023-08-30,2023-08-30T02:00:00Z
2024-09-01,4.090000000000003,2023-08-30,2023-08-30T02:00:00Z
2024-10-01,4.049999999999997,2023-08-30,2023-08-30T02:00:00Z
2024-11-01,4.0049999999999955,2023-08-30,2023-08-30T02:00:00Z
2024-12-01,3.9549999999999983,2023-08-30,2023-08-30T02:00:00Z
2025-01-01,3.9299999999999926,2023-08-30,2023-08-30T02:00:00Z
2023-08-01,4.064999999999998,2023-08-31,2023-08-31T02:00:00Z
2023-09-01,4.069999999999993,2023-08-31,2023-08-31T02:00:00Z
2023-10-01,4.090000000000003,2023-08-31,2023-08-31T02:00:00Z
2023-11-01,4.1299999999999955,2023-08-31,2023-08-31T02:00:00Z
2023-12-01,4.1499999999999915,2023-08-31,2023-08-31T02:00:00Z
2024-01-01,4.1499999999999915,2023-08-31,2023-08-31T02:00:00Z
2024-02-01,4.155000000000001,2023-08-31,2023-08-31T02:00:00Z
2024-03-01,4.159999999999997,2023-08-31,2023-08-31T02:00:00Z
2024-04-01,4.1499999999999915,2023-08-31,2023-08-31T02:00:00Z
2024-05-01,4.140000000000001,2023-08-31,2023-08-31T02:00:00Z
2024-06-01,4.1200000000000045,2023-08-31,2023-08-31T02:00:00Z
2024-07-01,4.099999999999994,2023-08-31,2023-08-31T02:00:00Z
2024-08-01,4.054999999999993,2023-08-31,2023-08-31T02:00:00Z
2024-09-01,4.030000000000001,2023-08-31,2023-08-31T02:00:00Z
2024-10-01,3.984999999999999,2023-08-31,2023-08-31T02:00:00Z
2024-11-01,3.9399999999999977,2023-08-31,2023-08-31T02:00:00Z
2024-12-01,3.884999999999991,2023-08-31,2023-08-31T02:00:00Z
2025-01-01,3.864999999999995,2023-08-31,2023-08-31T02:00:00Z
2023-09-01,4.069999999999993,2023-09-01,2023-09-01T02:00:00Z
2023-10-01,4.090000000000003,2023-09-01,2023-09-01T02:00:00Z
2023-11-01,4.1299999999999955,2023-09-01,2023-09-01T02:00:00Z
2023-12-01,4.140000000000001,2023-09-01,2023-09-01T02:00:00Z
2024-01-01,4.144999999999996,2023-09-01,2023-09-01T02:00:00Z
2024-02-01,4.144999999999996,2023-09-01,2023-09-01T02:00:00Z
2024-03-01,4.1499999999999915,2023-09-01,2023-09-01T02:00:00Z
2024-04-01,4.134999999999991,2023-09-01,2023-09-01T02:00:00Z
2024-05-01,4.125,2023-09-01,2023-09-01T02:00:00Z
2024-06-01,4.099999999999994,2023-09-01,2023-09-01T02:00:00Z
2024-07-01,4.075000000000003,2023-09-01,2023-09-01T02:00:00Z
2024-08-01,4.0249999999999915,2023-09-01,2023-09-01T02:00:00Z
2024-09-01,4,2023-09-01,2023-09-01T02:00:00Z
2024-10-01,3.9549999999999983,2023-09-01,2023-09-01T02:00:00Z
2024-11-01,3.905000000000001,2023-09-01,2023-09-01T02:00:00Z
2024-12-01,3.855000000000004,2023-09-01,2023-09-01T02:00:00Z
2025-01-01,3.8349999999999937,2023-09-01,2023-09-01T02:00:00Z
2025-02-01,3.7849999999999966,2023-09-01,2023-09-01T02:00:00Z
2023-09-01,4.069999999999993,2023-09-01,2023-09-01T02:00:00Z
2023-10-01,4.090000000000003,2023-09-01,2023-09-01T02:00:00Z
2023-11-01,4.1299999999999955,2023-09-01,2023-09-01T02:00:00Z
2023-12-01,4.140000000000001,2023-09-01,2023-09-01T02:00:00Z
2024-01-01,4.144999999999996,2023-09-01,2023-09-01T02:00:00Z
2024-02-01,4.144999999999996,2023-09-01,2023-09-01T02:00:00Z
2024-03-01,4.1499999999999915,2023-09-01,2023-09-01T02:00:00Z
2024-04-01,4.134999999999991,2023-09-01,2023-09-01T02:00:00Z
2024-05-01,4.125,2023-09-01,2023-09-01T02:00:00Z
2024-06-01,4.099999999999994,2023-09-01,2023-09-01T02:00:00Z
2024-07-01,4.075000000000003,2023-09-01,2023-09-01T02:00:00Z
2024-08-01,4.0249999999999915,2023-09-01,2023-09-01T02:00:00Z
2024-09-01,4,2023-09-01,2023-09-01T02:00:00Z
2024-10-01,3.9549999999999983,2023-09-01,2023-09-01T02:00:00Z
2024-11-01,3.905000000000001,2023-09-01,2023-09-01T02:00:00Z
2024-12-01,3.855000000000004,2023-09-01,2023-09-01T02:00:00Z
2025-01-01,3.8349999999999937,2023-09-01,2023-09-01T02:00:00Z
2025-02-01,3.7849999999999966,2023-09-01,2023-09-01T02:00:00Z
2023-09-01,4.069999999999993,2023-09-01,2023-09-01T02:00:00Z
2023-10-01,4.090000000000003,2023-09-01,2023-09-01T02:00:00Z
2023-11-01,4.1299999999999955,2023-09-01,2023-09-01T02:00:00Z
2023-12-01,4.140000000000001,2023-09-01,2023-09-01T02:00:00Z
2024-01-01,4.144999999999996,2023-09-01,2023-09-01T02:00:00Z
2024-02-01,4.144999999999996,2023-09-01,2023-09-01T02:00:00Z
2024-03-01,4.1499999999999915,2023-09-01,2023-09-01T02:00:00Z
2024-04-01,4.134999999999991,2023-09-01,2023-09-01T02:00:00Z
2024-05-01,4.125,2023-09-01,2023-09-01T02:00:00Z
2024-06-01,4.099999999999994,2023-09-01,2023-09-01T02:00:00Z
2024-07-01,4.075000000000003,2023-09-01,2023-09-01T02:00:00Z
2024-08-01,4.0249999999999915,2023-09-01,2023-09-01T02:00:00Z
2024-09-01,4,2023-09-01,2023-09-01T02:00:00Z
2024-10-01,3.9549999999999983,2023-09-01,2023-09-01T02:00:00Z
2024-11-01,3.905000000000001,2023-09-01,2023-09-01T02:00:00Z
2024-12-01,3.855000000000004,2023-09-01,2023-09-01T02:00:00Z
2025-01-01,3.8349999999999937,2023-09-01,2023-09-01T02:00:00Z
2025-02-01,3.7849999999999966,2023-09-01,2023-09-01T02:00:00Z
2023-09-01,4.069999999999993,2023-09-04,2023-09-04T02:00:00Z
2023-10-01,4.090000000000003,2023-09-04,2023-09-04T02:00:00Z
2023-11-01,4.134999999999991,2023-09-04,2023-09-04T02:00:00Z
2023-12-01,4.1499999999999915,2023-09-04,2023-09-04T02:00:00Z
2024-01-01,4.144999999999996,2023-09-04,2023-09-04T02:00:00Z
2024-02-01,4.155000000000001,2023-09-04,2023-09-04T02:00:00Z
2024-03-01,4.144999999999996,2023-09-04,2023-09-04T02:00:00Z
2024-04-01,4.134999999999991,2023-09-04,2023-09-04T02:00:00Z
2024-05-01,4.125,2023-09-04,2023-09-04T02:00:00Z
2024-06-01,4.114999999999995,2023-09-04,2023-09-04T02:00:00Z
2024-07-01,4.094999999999999,2023-09-04,2023-09-04T02:00:00Z
2024-08-01,4.045000000000002,2023-09-04,2023-09-04T02:00:00Z
2024-09-01,4.019999999999996,2023-09-04,2023-09-04T02:00:00Z
2024-10-01,3.9749999999999943,2023-09-04,2023-09-04T02:00:00Z
2024-11-01,3.924999999999997,2023-09-04,2023-09-04T02:00:00Z
2024-12-01,3.875,2023-09-04,2023-09-04T02:00:00Z
2025-01-01,3.855000000000004,2023-09-04,2023-09-04T02:00:00Z
2025-02-01,3.8049999999999926,2023-09-04,2023-09-04T02:00:00Z
2023-09-01,4.064999999999998,2023-09-05,2023-09-05T02:00:00Z
2023-10-01,4.084999999999994,2023-09-05,2023-09-05T02:00:00Z
2023-11-01,4.1299999999999955,2023-09-05,2023-09-05T02:00:00Z
2023-12-01,4.144999999999996,2023-09-05,2023-09-05T02:00:00Z
2024-01-01,4.1499999999999915,2023-09-05,2023-09-05T02:00:00Z
2024-02-01,4.144999999999996,2023-09-05,2023-09-05T02:00:00Z
2024-03-01,4.144999999999996,2023-09-05,2023-09-05T02:00:00Z
2024-04-01,4.140000000000001,2023-09-05,2023-09-05T02:00:00Z
2024-05-01,4.125,2023-09-05,2023-09-05T02:00:00Z
2024-06-01,4.1200000000000045,2023-09-05,2023-09-05T02:00:00Z
2024-07-01,4.099999999999994,2023-09-05,2023-09-05T02:00:00Z
2024-08-01,4.060000000000002,2023-09-05,2023-09-05T02:00:00Z
2024-09-01,4.039999999999992,2023-09-05,2023-09-05T02:00:00Z
2024-10-01,4,2023-09-05,2023-09-05T02:00:00Z
2024-11-01,3.9549999999999983,2023-09-05,2023-09-05T02:00:00Z
2024-12-01,3.905000000000001,2023-09-05,2023-09-05T02:00:00Z
2025-01-01,3.884999999999991,2023-09-05,2023-09-05T02:00:00Z
2025-02-01,3.8400000000000034,2023-09-05,2023-09-05T02:00:00Z
2023-09-01,4.064999999999998,2023-09-06,2023-09-06T02:00:00Z
2023-10-01,4.084999999999994,2023-09-06,2023-09-06T02:00:00Z
2023-11-01,4.125,2023-09-06,2023-09-06T02:00:00Z
2023-12-01,4.140000000000001,2023-09-06,2023-09-06T02:00:00Z
2024-01-01,4.144999999999996,2023-09-06,2023-09-06T02:00:00Z
2024-02-01,4.1499999999999915,2023-09-06,2023-09-06T02:00:00Z
2024-03-01,4.144999999999996,2023-09-06,2023-09-06T02:00:00Z
2024-04-01,4.1299999999999955,2023-09-06,2023-09-06T02:00:00Z
2024-05-01,4.109999999999999,2023-09-06,2023-09-06T02:00:00Z
2024-06-01,4.099999999999994,2023-09-06,2023-09-06T02:00:00Z
2024-07-01,4.079999999999998,2023-09-06,2023-09-06T02:00:00Z
2024-08-01,4.034999999999997,2023-09-06,2023-09-06T02:00:00Z
2024-09-01,4.015000000000001,2023-09-06,2023-09-06T02:00:00Z
2024-10-01,3.9749999999999943,2023-09-06,2023-09-06T02:00:00Z
2024-11-01,3.9350000000000023,2023-09-06,2023-09-06T02:00:00Z
2024-12-01,3.884999999999991,2023-09-06,2023-09-06T02:00:00Z
2025-01-01,3.870000000000005,2023-09-06,2023-09-06T02:00:00Z
2025-02-01,3.825000000000003,2023-09-06,2023-09-06T02:00:00Z
2023-09-01,4.064999999999998,2023-09-07,2023-09-07T02:00:00Z
2023-10-01,4.084999999999994,2023-09-07,2023-09-07T02:00:00Z
2023-11-01,4.1299999999999955,2023-09-07,2023-09-07T02:00:00Z
2023-12-01,4.155000000000001,2023-09-07,2023-09-07T02:00:00Z
2024-01-01,4.159999999999997,2023-09-07,2023-09-07T02:00:00Z
2024-02-01,4.174999999999997,2023-09-07,2023-09-07T02:00:00Z
2024-03-01,4.164999999999992,2023-09-07,2023-09-07T02:00:00Z
2024-04-01,4.159999999999997,2023-09-07,2023-09-07T02:00:00Z
2024-05-01,4.144999999999996,2023-09-07,2023-09-07T02:00:00Z
2024-06-01,4.140000000000001,2023-09-07,2023-09-07T02:00:00Z
2024-07-01,4.125,2023-09-07,2023-09-07T02:00:00Z
2024-08-01,4.090000000000003,2023-09-07,2023-09-07T02:00:00Z
2024-09-01,4.069999999999993,2023-09-07,2023-09-07T02:00:00Z
2024-10-01,4.034999999999997,2023-09-07,2023-09-07T02:00:00Z
2024-11-01,4,2023-09-07,2023-09-07T02:00:00Z
2024-12-01,3.9549999999999983,2023-09-07,2023-09-07T02:00:00Z
2025-01-01,3.9399999999999977,2023-09-07,2023-09-07T02:00:00Z
2025-02-01,3.899999999999991,2023-09-07,2023-09-07T02:00:00Z
2023-09-01,4.064999999999998,2023-09-08,2023-09-08T02:00:00Z
2023-10-01,4.084999999999994,2023-09-08,2023-09-08T02:00:00Z
2023-11-01,4.125,2023-09-08,2023-09-08T02:00:00Z
2023-12-01,4.144999999999996,2023-09-08,2023-09-08T02:00:00Z
2024-01-01,4.144999999999996,2023-09-08,2023-09-08T02:00:00Z
2024-02-01,4.159999999999997,2023-09-08,2023-09-08T02:00:00Z
2024-03-01,4.159999999999997,2023-09-08,2023-09-08T02:00:00Z
2024-04-01,4.1499999999999915,2023-09-08,2023-09-08T02:00:00Z
2024-05-01,4.1299999999999955,2023-09-08,2023-09-08T02:00:00Z
2024-06-01,4.114999999999995,2023-09-08,2023-09-08T02:00:00Z
2024-07-01,4.099999999999994,2023-09-08,2023-09-08T02:00:00Z
2024-08-01,4.064999999999998,2023-09-08,2023-09-08T02:00:00Z
2024-09-01,4.049999999999997,2023-09-08,2023-09-08T02:00:00Z
2024-10-01,4.015000000000001,2023-09-08,2023-09-08T02:00:00Z
2024-11-01,3.9749999999999943,2023-09-08,2023-09-08T02:00:00Z
2024-12-01,3.9299999999999926,2023-09-08,2023-09-08T02:00:00Z
2025-01-01,3.914999999999992,2023-09-08,2023-09-08T02:00:00Z
2025-02-01,3.875,2023-09-08,2023-09-08T02:00:00Z
2023-09-01,4.064999999999998,2023-09-08,2023-09-08T02:00:00Z
2023-10-01,4.084999999999994,2023-09-08,2023-09-08T02:00:00Z
2023-11-01,4.125,2023-09-08,2023-09-08T02:00:00Z
2023-12-01,4.144999999999996,2023-09-08,2023-09-08T02:00:00Z
2024-01-01,4.144999999999996,2023-09-08,2023-09-08T02:00:00Z
2024-02-01,4.159999999999997,2023-09-08,2023-09-08T02:00:00Z
2024-03-01,4.159999999999997,2023-09-08,2023-09-08T02:00:00Z
2024-04-01,4.1499999999999915,2023-09-08,2023-09-08T02:00:00Z
2024-05-01,4.1299999999999955,2023-09-08,2023-09-08T02:00:00Z
2024-06-01,4.114999999999995,2023-09-08,2023-09-08T02:00:00Z
2024-07-01,4.099999999999994,2023-09-08,2023-09-08T02:00:00Z
2024-08-01,4.064999999999998,2023-09-08,2023-09-08T02:00:00Z
2024-09-01,4.049999999999997,2023-09-08,2023-09-08T02:00:00Z
2024-10-01,4.015000000000001,2023-09-08,2023-09-08T02:00:00Z
2024-11-01,3.9749999999999943,2023-09-08,2023-09-08T02:00:00Z
2024-12-01,3.9299999999999926,2023-09-08,2023-09-08T02:00:00Z
2025-01-01,3.914999999999992,2023-09-08,2023-09-08T02:00:00Z
2025-02-01,3.875,2023-09-08,2023-09-08T02:00:00Z
2023-09-01,4.064999999999998,2023-09-08,2023-09-08T02:00:00Z
2023-10-01,4.084999999999994,2023-09-08,2023-09-08T02:00:00Z
2023-11-01,4.125,2023-09-08,2023-09-08T02:00:00Z
2023-12-01,4.144999999999996,2023-09-08,2023-09-08T02:00:00Z
2024-01-01,4.144999999999996,2023-09-08,2023-09-08T02:00:00Z
2024-02-01,4.159999999999997,2023-09-08,2023-09-08T02:00:00Z
2024-03-01,4.159999999999997,2023-09-08,2023-09-08T02:00:00Z
2024-04-01,4.1499999999999915,2023-09-08,2023-09-08T02:00:00Z
2024-05-01,4.1299999999999955,2023-09-08,2023-09-08T02:00:00Z
2024-06-01,4.114999999999995,2023-09-08,2023-09-08T02:00:00Z
2024-07-01,4.099999999999994,2023-09-08,2023-09-08T02:00:00Z
2024-08-01,4.064999999999998,2023-09-08,2023-09-08T02:00:00Z
2024-09-01,4.049999999999997,2023-09-08,2023-09-08T02:00:00Z
2024-10-01,4.015000000000001,2023-09-08,2023-09-08T02:00:00Z
2024-11-01,3.9749999999999943,2023-09-08,2023-09-08T02:00:00Z
2024-12-01,3.9299999999999926,2023-09-08,2023-09-08T02:00:00Z
2025-01-01,3.914999999999992,2023-09-08,2023-09-08T02:00:00Z
2025-02-01,3.875,2023-09-08,2023-09-08T02:00:00Z
2023-09-01,4.064999999999998,2023-09-11,2023-09-11T02:00:00Z
2023-10-01,4.079999999999998,2023-09-11,2023-09-11T02:00:00Z
2023-11-01,4.125,2023-09-11,2023-09-11T02:00:00Z
2023-12-01,4.1499999999999915,2023-09-11,2023-09-11T02:00:00Z
2024-01-01,4.1499999999999915,2023-09-11,2023-09-11T02:00:00Z
2024-02-01,4.164999999999992,2023-09-11,2023-09-11T02:00:00Z
2024-03-01,4.164999999999992,2023-09-11,2023-09-11T02:00:00Z
2024-04-01,4.155000000000001,2023-09-11,2023-09-11T02:00:00Z
2024-05-01,4.155000000000001,2023-09-11,2023-09-11T02:00:00Z
2024-06-01,4.140000000000001,2023-09-11,2023-09-11T02:00:00Z
2024-07-01,4.1299999999999955,2023-09-11,2023-09-11T02:00:00Z
2024-08-01,4.094999999999999,2023-09-11,2023-09-11T02:00:00Z
2024-09-01,4.075000000000003,2023-09-11,2023-09-11T02:00:00Z
2024-10-01,4.039999999999992,2023-09-11,2023-09-11T02:00:00Z
2024-11-01,4.0049999999999955,2023-09-11,2023-09-11T02:00:00Z
2024-12-01,3.9599999999999937,2023-09-11,2023-09-11T02:00:00Z
2025-01-01,3.9399999999999977,2023-09-11,2023-09-11T02:00:00Z
2025-02-01,3.899999999999991,2023-09-11,2023-09-11T02:00:00Z
2023-09-01,4.064999999999998,2023-09-12,2023-09-12T02:00:00Z
2023-10-01,4.079999999999998,2023-09-12,2023-09-12T02:00:00Z
2023-11-01,4.1299999999999955,2023-09-12,2023-09-12T02:00:00Z
2023-12-01,4.1499999999999915,2023-09-12,2023-09-12T02:00:00Z
2024-01-01,4.144999999999996,2023-09-12,2023-09-12T02:00:00Z
2024-02-01,4.164999999999992,2023-09-12,2023-09-12T02:00:00Z
2024-03-01,4.164999999999992,2023-09-12,2023-09-12T02:00:00Z
2024-04-01,4.159999999999997,2023-09-12,2023-09-12T02:00:00Z
2024-05-01,4.144999999999996,2023-09-12,2023-09-12T02:00:00Z
2024-06-01,4.140000000000001,2023-09-12,2023-09-12T02:00:00Z
2024-07-01,4.125,2023-09-12,2023-09-12T02:00:00Z
2024-08-01,4.084999999999994,2023-09-12,2023-09-12T02:00:00Z
2024-09-01,4.064999999999998,2023-09-12,2023-09-12T02:00:00Z
2024-10-01,4.030000000000001,2023-09-12,2023-09-12T02:00:00Z
2024-11-01,3.995000000000005,2023-09-12,2023-09-12T02:00:00Z
2024-12-01,3.9549999999999983,2023-09-12,2023-09-12T02:00:00Z
2025-01-01,3.9350000000000023,2023-09-12,2023-09-12T02:00:00Z
2025-02-01,3.899999999999991,2023-09-12,2023-09-12T02:00:00Z
2023-09-01,4.064999999999998,2023-09-13,2023-09-13T02:00:00Z
2023-10-01,4.079999999999998,2023-09-13,2023-09-13T02:00:00Z
2023-11-01,4.1299999999999955,2023-09-13,2023-09-13T02:00:00Z
2023-12-01,4.164999999999992,2023-09-13,2023-09-13T02:00:00Z
2024-01-01,4.164999999999992,2023-09-13,2023-09-13T02:00:00Z
2024-02-01,4.179999999999993,2023-09-13,2023-09-13T02:00:00Z
2024-03-01,4.174999999999997,2023-09-13,2023-09-13T02:00:00Z
2024-04-01,4.170000000000002,2023-09-13,2023-09-13T02:00:00Z
2024-05-01,4.164999999999992,2023-09-13,2023-09-13T02:00:00Z
2024-06-01,4.159999999999997,2023-09-13,2023-09-13T02:00:00Z
2024-07-01,4.134999999999991,2023-09-13,2023-09-13T02:00:00Z
