"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2022-12-06,2022-08-12,"1.85%",-175,1.85,0
2022-12-06,2022-08-12,"2.10%",-150,2.1,0
2022-12-06,2022-08-12,"2.35%",-125,2.35,0.0215736847340153
2022-12-06,2022-08-12,"2.60%",-100,2.6,0.0623322155984541
2022-12-06,2022-08-12,"2.85%",-75,2.85,0.131294455247369
2022-12-06,2022-08-12,"3.10%",-50,3.1,0.201656787829867
2022-12-06,2022-08-12,"3.35%",-25,3.35,0.225872637531405
2022-12-06,2022-08-12,"3.60%",0,3.6,0.184506882324939
2022-12-06,2022-08-12,"3.85%",25,3.85,0.10990945083131
2022-12-06,2022-08-12,"4.10%",50,4.1,0.0477385325719789
2022-12-06,2022-08-12,"4.35%",75,4.35,0.0151153533306614
2022-12-06,2022-08-12,"4.60%",100,4.6,0
2022-12-06,2022-08-12,"4.85%",125,4.85,0
2022-12-06,2022-08-12,"5.10%",150,5.1,0
2022-12-06,2022-08-12,"5.35%",175,5.35,0
2022-12-06,2022-08-12,"5.60%",200,5.6,0
2022-12-06,2022-08-12,"5.85%",225,5.85,0
2022-12-06,2022-08-12,"6.10%",250,6.1,0
2022-12-06,2022-08-13,"0.10%",-300,0.1,0
2022-12-06,2022-08-13,"0.35%",-300,0.35,0
2022-12-06,2022-08-13,"0.60%",-300,0.6,0
2022-12-06,2022-08-13,"0.85%",-275,0.85,0
2022-12-06,2022-08-13,"1.10%",-250,1.1,0
2022-12-06,2022-08-13,"1.35%",-225,1.35,0
2022-12-06,2022-08-13,"1.60%",-200,1.6,0
2022-12-06,2022-08-13,"1.85%",-175,1.85,0
2022-12-06,2022-08-13,"2.10%",-150,2.1,0
2022-12-06,2022-08-13,"2.35%",-125,2.35,0.0163177451980923
2022-12-06,2022-08-13,"2.60%",-100,2.6,0.052531234906768
2022-12-06,2022-08-13,"2.85%",-75,2.85,0.120805414716718
2022-12-06,2022-08-13,"3.10%",-50,3.1,0.198510242530836
2022-12-06,2022-08-13,"3.35%",-25,3.35,0.233119796772057
2022-12-06,2022-08-13,"3.60%",0,3.6,0.195658548720981
2022-12-06,2022-08-13,"3.85%",25,3.85,0.117358916452105
2022-12-06,2022-08-13,"4.10%",50,4.1,0.0502987217638177
2022-12-06,2022-08-13,"4.35%",75,4.35,0.0153993789386246
2022-12-06,2022-08-13,"4.60%",100,4.6,0
2022-12-06,2022-08-13,"4.85%",125,4.85,0
2022-12-06,2022-08-13,"5.10%",150,5.1,0
2022-12-06,2022-08-13,"5.35%",175,5.35,0
2022-12-06,2022-08-13,"5.60%",200,5.6,0
2022-12-06,2022-08-13,"5.85%",225,5.85,0
2022-12-06,2022-08-13,"6.10%",250,6.1,0
2022-12-06,2022-08-14,"0.10%",-300,0.1,0
2022-12-06,2022-08-14,"0.35%",-300,0.35,0
2022-12-06,2022-08-14,"0.60%",-300,0.6,0
2022-12-06,2022-08-14,"0.85%",-275,0.85,0
2022-12-06,2022-08-14,"1.10%",-250,1.1,0
2022-12-06,2022-08-14,"1.35%",-225,1.35,0
2022-12-06,2022-08-14,"1.60%",-200,1.6,0
2022-12-06,2022-08-14,"1.85%",-175,1.85,0
2022-12-06,2022-08-14,"2.10%",-150,2.1,0
2022-12-06,2022-08-14,"2.35%",-125,2.35,0.014661951783517
2022-12-06,2022-08-14,"2.60%",-100,2.6,0.0499627463446147
2022-12-06,2022-08-14,"2.85%",-75,2.85,0.119643172589164
2022-12-06,2022-08-14,"3.10%",-50,3.1,0.201398872196251
2022-12-06,2022-08-14,"3.35%",-25,3.35,0.238364062651751
2022-12-06,2022-08-14,"3.60%",0,3.6,0.198366311345774
2022-12-06,2022-08-14,"3.85%",25,3.85,0.11606655964702
2022-12-06,2022-08-14,"4.10%",50,4.1,0.0477385037615552
2022-12-06,2022-08-14,"4.35%",75,4.35,0.0137978196803528
2022-12-06,2022-08-14,"4.60%",100,4.6,0
2022-12-06,2022-08-14,"4.85%",125,4.85,0
2022-12-06,2022-08-14,"5.10%",150,5.1,0
2022-12-06,2022-08-14,"5.35%",175,5.35,0
2022-12-06,2022-08-14,"5.60%",200,5.6,0
2022-12-06,2022-08-14,"5.85%",225,5.85,0
2022-12-06,2022-08-14,"6.10%",250,6.1,0
2022-12-06,2022-08-15,"0.10%",-300,0.1,0
2022-12-06,2022-08-15,"0.35%",-300,0.35,0
2022-12-06,2022-08-15,"0.60%",-300,0.6,0
2022-12-06,2022-08-15,"0.85%",-275,0.85,0
2022-12-06,2022-08-15,"1.10%",-250,1.1,0
2022-12-06,2022-08-15,"1.35%",-225,1.35,0
2022-12-06,2022-08-15,"1.60%",-200,1.6,0
2022-12-06,2022-08-15,"1.85%",-175,1.85,0
2022-12-06,2022-08-15,"2.10%",-150,2.1,0
2022-12-06,2022-08-15,"2.35%",-125,2.35,0.0143571167153479
2022-12-06,2022-08-15,"2.60%",-100,2.6,0.0494708479426103
2022-12-06,2022-08-15,"2.85%",-75,2.85,0.119405844519502
2022-12-06,2022-08-15,"3.10%",-50,3.1,0.201948855825146
2022-12-06,2022-08-15,"3.35%",-25,3.35,0.239379605338585
2022-12-06,2022-08-15,"3.60%",0,3.6,0.198880713841424
2022-12-06,2022-08-15,"3.85%",25,3.85,0.115804506229452
2022-12-06,2022-08-15,"4.10%",50,4.1,0.047249003037319
2022-12-06,2022-08-15,"4.35%",75,4.35,0.0135035065506142
2022-12-06,2022-08-15,"4.60%",100,4.6,0
2022-12-06,2022-08-15,"4.85%",125,4.85,0
2022-12-06,2022-08-15,"5.10%",150,5.1,0
2022-12-06,2022-08-15,"5.35%",175,5.35,0
2022-12-06,2022-08-15,"5.60%",200,5.6,0
2022-12-06,2022-08-15,"5.85%",225,5.85,0
2022-12-06,2022-08-15,"6.10%",250,6.1,0
2022-12-06,2022-08-16,"0.10%",-300,0.1,0
2022-12-06,2022-08-16,"0.35%",-300,0.35,0
2022-12-06,2022-08-16,"0.60%",-300,0.6,0
2022-12-06,2022-08-16,"0.85%",-275,0.85,0
2022-12-06,2022-08-16,"1.10%",-250,1.1,0
2022-12-06,2022-08-16,"1.35%",-225,1.35,0
2022-12-06,2022-08-16,"1.60%",-200,1.6,0
2022-12-06,2022-08-16,"1.85%",-175,1.85,0
2022-12-06,2022-08-16,"2.10%",-150,2.1,0
2022-12-06,2022-08-16,"2.35%",-125,2.35,0.0165845157702578
2022-12-06,2022-08-16,"2.60%",-100,2.6,0.055630241697576
2022-12-06,2022-08-16,"2.85%",-75,2.85,0.129991629215104
2022-12-06,2022-08-16,"3.10%",-50,3.1,0.211672150992627
2022-12-06,2022-08-16,"3.35%",-25,3.35,0.240239351306887
2022-12-06,2022-08-16,"3.60%",0,3.6,0.190055296489921
2022-12-06,2022-08-16,"3.85%",25,3.85,0.104792014614735
2022-12-06,2022-08-16,"4.10%",50,4.1,0.0402607743079071
2022-12-06,2022-08-16,"4.35%",75,4.35,0.0107740256049845
2022-12-06,2022-08-16,"4.60%",100,4.6,0
2022-12-06,2022-08-16,"4.85%",125,4.85,0
2022-12-06,2022-08-16,"5.10%",150,5.1,0
2022-12-06,2022-08-16,"5.35%",175,5.35,0
2022-12-06,2022-08-16,"5.60%",200,5.6,0
2022-12-06,2022-08-16,"5.85%",225,5.85,0
2022-12-06,2022-08-16,"6.10%",250,6.1,0
2022-12-06,2022-08-23,"0.10%",-300,0.1,0
2022-12-06,2022-08-23,"0.35%",-300,0.35,0
2022-12-06,2022-08-23,"0.60%",-300,0.6,0
2022-12-06,2022-08-23,"0.85%",-275,0.85,0
2022-12-06,2022-08-23,"1.10%",-250,1.1,0
2022-12-06,2022-08-23,"1.35%",-225,1.35,0
2022-12-06,2022-08-23,"1.60%",-200,1.6,0
2022-12-06,2022-08-23,"1.85%",-175,1.85,0
2022-12-06,2022-08-23,"2.10%",-150,2.1,0
2022-12-06,2022-08-23,"2.35%",-125,2.35,0.0228337913392563
2022-12-06,2022-08-23,"2.60%",-100,2.6,0.0733677163940116
2022-12-06,2022-08-23,"2.85%",-75,2.85,0.160194036250115
2022-12-06,2022-08-23,"3.10%",-50,3.1,0.237777180235369
2022-12-06,2022-08-23,"3.35%",-25,3.35,0.239974297129538
2022-12-06,2022-08-23,"3.60%",0,3.6,0.164676676332862
2022-12-06,2022-08-23,"3.85%",25,3.85,0.0768224296299318
2022-12-06,2022-08-23,"4.10%",50,4.1,0.0243538726889166
2022-12-06,2022-08-23,"4.35%",75,4.35,0
2022-12-06,2022-08-23,"4.60%",100,4.6,0
2022-12-06,2022-08-23,"4.85%",125,4.85,0
2022-12-06,2022-08-23,"5.10%",150,5.1,0
2022-12-06,2022-08-23,"5.35%",175,5.35,0
2022-12-06,2022-08-23,"5.60%",200,5.6,0
2022-12-06,2022-08-23,"5.85%",225,5.85,0
2022-12-06,2022-08-23,"6.10%",250,6.1,0
2022-12-06,2022-08-25,"0.10%",-300,0.1,0
2022-12-06,2022-08-25,"0.35%",-300,0.35,0
2022-12-06,2022-08-25,"0.60%",-300,0.6,0
2022-12-06,2022-08-25,"0.85%",-275,0.85,0
2022-12-06,2022-08-25,"1.10%",-250,1.1,0
2022-12-06,2022-08-25,"1.35%",-225,1.35,0
2022-12-06,2022-08-25,"1.60%",-200,1.6,0
2022-12-06,2022-08-25,"1.85%",-175,1.85,0
2022-12-06,2022-08-25,"2.10%",-150,2.1,0
2022-12-06,2022-08-25,"2.35%",-125,2.35,0.0242283430281079
2022-12-06,2022-08-25,"2.60%",-100,2.6,0.0765401702578044
2022-12-06,2022-08-25,"2.85%",-75,2.85,0.164315452521424
2022-12-06,2022-08-25,"3.10%",-50,3.1,0.239803482773803
2022-12-06,2022-08-25,"3.35%",-25,3.35,0.237960686791254
2022-12-06,2022-08-25,"3.60%",0,3.6,0.160555742608175
2022-12-06,2022-08-25,"3.85%",25,3.85,0.0736426584693571
2022-12-06,2022-08-25,"4.10%",50,4.1,0.0229534635500759
2022-12-06,2022-08-25,"4.35%",75,4.35,0
2022-12-06,2022-08-25,"4.60%",100,4.6,0
2022-12-06,2022-08-25,"4.85%",125,4.85,0
2022-12-06,2022-08-25,"5.10%",150,5.1,0
2022-12-06,2022-08-25,"5.35%",175,5.35,0
2022-12-06,2022-08-25,"5.60%",200,5.6,0
2022-12-06,2022-08-25,"5.85%",225,5.85,0
2022-12-06,2022-08-25,"6.10%",250,6.1,0
2022-12-06,2022-08-26,"0.10%",-300,0.1,0
2022-12-06,2022-08-26,"0.35%",-300,0.35,0
2022-12-06,2022-08-26,"0.60%",-300,0.6,0
2022-12-06,2022-08-26,"0.85%",-275,0.85,0
2022-12-06,2022-08-26,"1.10%",-250,1.1,0
2022-12-06,2022-08-26,"1.35%",-225,1.35,0
2022-12-06,2022-08-26,"1.60%",-200,1.6,0
2022-12-06,2022-08-26,"1.85%",-175,1.85,0
2022-12-06,2022-08-26,"2.10%",-150,2.1,0
2022-12-06,2022-08-26,"2.35%",-125,2.35,0.0211433881815077
2022-12-06,2022-08-26,"2.60%",-100,2.6,0.0694272252355741
2022-12-06,2022-08-26,"2.85%",-75,2.85,0.1549129789877
2022-12-06,2022-08-26,"3.10%",-50,3.1,0.234974578458602
2022-12-06,2022-08-26,"3.35%",-25,3.35,0.242338255055892
2022-12-06,2022-08-26,"3.60%",0,3.6,0.169940965135934
2022-12-06,2022-08-26,"3.85%",25,3.85,0.0810157962854183
2022-12-06,2022-08-26,"4.10%",50,4.1,0.026246812659371
2022-12-06,2022-08-26,"4.35%",75,4.35,0
2022-12-06,2022-08-26,"4.60%",100,4.6,0
2022-12-06,2022-08-26,"4.85%",125,4.85,0
2022-12-06,2022-08-26,"5.10%",150,5.1,0
2022-12-06,2022-08-26,"5.35%",175,5.35,0
2022-12-06,2022-08-26,"5.60%",200,5.6,0
2022-12-06,2022-08-26,"5.85%",225,5.85,0
2022-12-06,2022-08-26,"6.10%",250,6.1,0
2022-12-06,2022-08-28,"0.10%",-300,0.1,0
2022-12-06,2022-08-28,"0.35%",-300,0.35,0
2022-12-06,2022-08-28,"0.60%",-300,0.6,0
2022-12-06,2022-08-28,"0.85%",-275,0.85,0
2022-12-06,2022-08-28,"1.10%",-250,1.1,0
2022-12-06,2022-08-28,"1.35%",-225,1.35,0
2022-12-06,2022-08-28,"1.60%",-200,1.6,0
2022-12-06,2022-08-28,"1.85%",-175,1.85,0
2022-12-06,2022-08-28,"2.10%",-150,2.1,0
2022-12-06,2022-08-28,"2.35%",-125,2.35,0.021848353873489
2022-12-06,2022-08-28,"2.60%",-100,2.6,0.0710837083159375
2022-12-06,2022-08-28,"2.85%",-75,2.85,0.157155344105546
2022-12-06,2022-08-28,"3.10%",-50,3.1,0.236192708032073
2022-12-06,2022-08-28,"3.35%",-25,3.35,0.241364293299659
2022-12-06,2022-08-28,"3.60%",0,3.6,0.167707956028627
2022-12-06,2022-08-28,"3.85%",25,3.85,0.079218554614644
2022-12-06,2022-08-28,"4.10%",50,4.1,0.0254290817300243
2022-12-06,2022-08-28,"4.35%",75,4.35,0
2022-12-06,2022-08-28,"4.60%",100,4.6,0
2022-12-06,2022-08-28,"4.85%",125,4.85,0
2022-12-06,2022-08-28,"5.10%",150,5.1,0
2022-12-06,2022-08-28,"5.35%",175,5.35,0
2022-12-06,2022-08-28,"5.60%",200,5.6,0
2022-12-06,2022-08-28,"5.85%",225,5.85,0
2022-12-06,2022-08-28,"6.10%",250,6.1,0
2022-12-06,2022-08-29,"0.10%",-300,0.1,0
2022-12-06,2022-08-29,"0.35%",-300,0.35,0
2022-12-06,2022-08-29,"0.60%",-300,0.6,0
2022-12-06,2022-08-29,"0.85%",-275,0.85,0
2022-12-06,2022-08-29,"1.10%",-250,1.1,0
2022-12-06,2022-08-29,"1.35%",-225,1.35,0
2022-12-06,2022-08-29,"1.60%",-200,1.6,0
2022-12-06,2022-08-29,"1.85%",-175,1.85,0
2022-12-06,2022-08-29,"2.10%",-150,2.1,0
2022-12-06,2022-08-29,"2.35%",-125,2.35,0.021848353873489
2022-12-06,2022-08-29,"2.60%",-100,2.6,0.0710837083159375
2022-12-06,2022-08-29,"2.85%",-75,2.85,0.157155344105546
2022-12-06,2022-08-29,"3.10%",-50,3.1,0.236192708032073
2022-12-06,2022-08-29,"3.35%",-25,3.35,0.241364293299659
2022-12-06,2022-08-29,"3.60%",0,3.6,0.167707956028627
2022-12-06,2022-08-29,"3.85%",25,3.85,0.079218554614644
2022-12-06,2022-08-29,"4.10%",50,4.1,0.0254290817300243
2022-12-06,2022-08-29,"4.35%",75,4.35,0
2022-12-06,2022-08-29,"4.60%",100,4.6,0
2022-12-06,2022-08-29,"4.85%",125,4.85,0
2022-12-06,2022-08-29,"5.10%",150,5.1,0
2022-12-06,2022-08-29,"5.35%",175,5.35,0
2022-12-06,2022-08-29,"5.60%",200,5.6,0
2022-12-06,2022-08-29,"5.85%",225,5.85,0
2022-12-06,2022-08-29,"6.10%",250,6.1,0
2022-12-06,2022-08-30,"0.10%",-300,0.1,0
2022-12-06,2022-08-30,"0.35%",-300,0.35,0
2022-12-06,2022-08-30,"0.60%",-300,0.6,0
2022-12-06,2022-08-30,"0.85%",-275,0.85,0
2022-12-06,2022-08-30,"1.10%",-250,1.1,0
2022-12-06,2022-08-30,"1.35%",-225,1.35,0
2022-12-06,2022-08-30,"1.60%",-200,1.6,0
2022-12-06,2022-08-30,"1.85%",-175,1.85,0
2022-12-06,2022-08-30,"2.10%",-150,2.1,0
2022-12-06,2022-08-30,"2.35%",-125,2.35,0.0133537492975723
2022-12-06,2022-08-30,"2.60%",-100,2.6,0.0496251000289928
2022-12-06,2022-08-30,"2.85%",-75,2.85,0.125294568467231
2022-12-06,2022-08-30,"3.10%",-50,3.1,0.215026108880622
2022-12-06,2022-08-30,"3.35%",-25,3.35,0.250898220621551
2022-12-06,2022-08-30,"3.60%",0,3.6,0.199061031449096
2022-12-06,2022-08-30,"3.85%",25,3.85,0.107375464484899
2022-12-06,2022-08-30,"4.10%",50,4.1,0.0393657567700359
2022-12-06,2022-08-30,"4.35%",75,4.35,0
2022-12-06,2022-08-30,"4.60%",100,4.6,0
2022-12-06,2022-08-30,"4.85%",125,4.85,0
2022-12-06,2022-08-30,"5.10%",150,5.1,0
2022-12-06,2022-08-30,"5.35%",175,5.35,0
2022-12-06,2022-08-30,"5.60%",200,5.6,0
2022-12-06,2022-08-30,"5.85%",225,5.85,0
2022-12-06,2022-08-30,"6.10%",250,6.1,0
2022-12-06,2022-09-01,"0.10%",-300,0.1,0
2022-12-06,2022-09-01,"0.35%",-300,0.35,0
2022-12-06,2022-09-01,"0.60%",-300,0.6,0
2022-12-06,2022-09-01,"0.85%",-275,0.85,0
2022-12-06,2022-09-01,"1.10%",-250,1.1,0
2022-12-06,2022-09-01,"1.35%",-225,1.35,0
2022-12-06,2022-09-01,"1.60%",-200,1.6,0
2022-12-06,2022-09-01,"1.85%",-175,1.85,0
2022-12-06,2022-09-01,"2.10%",-150,2.1,0
2022-12-06,2022-09-01,"2.35%",-125,2.35,0.0213461210016027
2022-12-06,2022-09-01,"2.60%",-100,2.6,0.0699055672154201
2022-12-06,2022-09-01,"2.85%",-75,2.85,0.155563882802744
2022-12-06,2022-09-01,"3.10%",-50,3.1,0.235332434980015
2022-12-06,2022-09-01,"3.35%",-25,3.35,0.242060081004034
2022-12-06,2022-09-01,"3.60%",0,3.6,0.169293120656774
2022-12-06,2022-09-01,"3.85%",25,3.85,0.0804915194541399
2022-12-06,2022-09-01,"4.10%",50,4.1,0.0260072728852705
2022-12-06,2022-09-01,"4.35%",75,4.35,0
2022-12-06,2022-09-01,"4.60%",100,4.6,0
2022-12-06,2022-09-01,"4.85%",125,4.85,0
2022-12-06,2022-09-01,"5.10%",150,5.1,0
2022-12-06,2022-09-01,"5.35%",175,5.35,0
2022-12-06,2022-09-01,"5.60%",200,5.6,0
2022-12-06,2022-09-01,"5.85%",225,5.85,0
2022-12-06,2022-09-01,"6.10%",250,6.1,0
2022-12-06,2022-09-02,"0.10%",-300,0.1,0
2022-12-06,2022-09-02,"0.35%",-300,0.35,0
2022-12-06,2022-09-02,"0.60%",-300,0.6,0
2022-12-06,2022-09-02,"0.85%",-275,0.85,0
2022-12-06,2022-09-02,"1.10%",-250,1.1,0
2022-12-06,2022-09-02,"1.35%",-225,1.35,0
2022-12-06,2022-09-02,"1.60%",-200,1.6,0
2022-12-06,2022-09-02,"1.85%",-175,1.85,0
2022-12-06,2022-09-02,"2.10%",-150,2.1,0
2022-12-06,2022-09-02,"2.35%",-125,2.35,0.0175421121884507
2022-12-06,2022-09-02,"2.60%",-100,2.6,0.0606434402644839
2022-12-06,2022-09-02,"2.85%",-75,2.85,0.142449265958067
2022-12-06,2022-09-02,"3.10%",-50,3.1,0.227453757504102
2022-12-06,2022-09-02,"3.35%",-25,3.35,0.246937214297973
2022-12-06,2022-09-02,"3.60%",0,3.6,0.182288424843783
2022-12-06,2022-09-02,"3.85%",25,3.85,0.0914834600395242
2022-12-06,2022-09-02,"4.10%",50,4.1,0.0312023249036172
2022-12-06,2022-09-02,"4.35%",75,4.35,0
2022-12-06,2022-09-02,"4.60%",100,4.6,0
2022-12-06,2022-09-02,"4.85%",125,4.85,0
2022-12-06,2022-09-02,"5.10%",150,5.1,0
2022-12-06,2022-09-02,"5.35%",175,5.35,0
2022-12-06,2022-09-02,"5.60%",200,5.6,0
2022-12-06,2022-09-02,"5.85%",225,5.85,0
2022-12-06,2022-09-02,"6.10%",250,6.1,0
2022-12-06,2022-09-03,"0.10%",-300,0.1,0
2022-12-06,2022-09-03,"0.35%",-300,0.35,0
2022-12-06,2022-09-03,"0.60%",-300,0.6,0
2022-12-06,2022-09-03,"0.85%",-275,0.85,0
2022-12-06,2022-09-03,"1.10%",-250,1.1,0
2022-12-06,2022-09-03,"1.35%",-225,1.35,0
2022-12-06,2022-09-03,"1.60%",-200,1.6,0
2022-12-06,2022-09-03,"1.85%",-175,1.85,0
2022-12-06,2022-09-03,"2.10%",-150,2.1,0
2022-12-06,2022-09-03,"2.35%",-125,2.35,0.0212332972440638
2022-12-06,2022-09-03,"2.60%",-100,2.6,0.0696395615959085
2022-12-06,2022-09-03,"2.85%",-75,2.85,0.155202256237206
2022-12-06,2022-09-03,"3.10%",-50,3.1,0.235134048496123
2022-12-06,2022-09-03,"3.35%",-25,3.35,0.242215087357059
2022-12-06,2022-09-03,"3.60%",0,3.6,0.169653082410768
2022-12-06,2022-09-03,"3.85%",25,3.85,0.0807825326685251
2022-12-06,2022-09-03,"4.10%",50,4.1,0.0261401339903459
2022-12-06,2022-09-03,"4.35%",75,4.35,0
2022-12-06,2022-09-03,"4.60%",100,4.6,0
2022-12-06,2022-09-03,"4.85%",125,4.85,0
2022-12-06,2022-09-03,"5.10%",150,5.1,0
2022-12-06,2022-09-03,"5.35%",175,5.35,0
2022-12-06,2022-09-03,"5.60%",200,5.6,0
2022-12-06,2022-09-03,"5.85%",225,5.85,0
2022-12-06,2022-09-03,"6.10%",250,6.1,0
2022-12-06,2022-09-04,"0.10%",-300,0.1,0
2022-12-06,2022-09-04,"0.35%",-300,0.35,0
2022-12-06,2022-09-04,"0.60%",-300,0.6,0
2022-12-06,2022-09-04,"0.85%",-275,0.85,0
2022-12-06,2022-09-04,"1.10%",-250,1.1,0
2022-12-06,2022-09-04,"1.35%",-225,1.35,0
2022-12-06,2022-09-04,"1.60%",-200,1.6,0
2022-12-06,2022-09-04,"1.85%",-175,1.85,0
2022-12-06,2022-09-04,"2.10%",-150,2.1,0
2022-12-06,2022-09-04,"2.35%",-125,2.35,0.0212332972440638
2022-12-06,2022-09-04,"2.60%",-100,2.6,0.0696395615959085
2022-12-06,2022-09-04,"2.85%",-75,2.85,0.155202256237206
2022-12-06,2022-09-04,"3.10%",-50,3.1,0.235134048496123
2022-12-06,2022-09-04,"3.35%",-25,3.35,0.242215087357059
2022-12-06,2022-09-04,"3.60%",0,3.6,0.169653082410768
2022-12-06,2022-09-04,"3.85%",25,3.85,0.0807825326685251
2022-12-06,2022-09-04,"4.10%",50,4.1,0.0261401339903459
2022-12-06,2022-09-04,"4.35%",75,4.35,0
2022-12-06,2022-09-04,"4.60%",100,4.6,0
2022-12-06,2022-09-04,"4.85%",125,4.85,0
2022-12-06,2022-09-04,"5.10%",150,5.1,0
2022-12-06,2022-09-04,"5.35%",175,5.35,0
2022-12-06,2022-09-04,"5.60%",200,5.6,0
2022-12-06,2022-09-04,"5.85%",225,5.85,0
2022-12-06,2022-09-04,"6.10%",250,6.1,0
2022-12-06,2022-09-05,"0.10%",-300,0.1,0
2022-12-06,2022-09-05,"0.35%",-300,0.35,0
2022-12-06,2022-09-05,"0.60%",-300,0.6,0
2022-12-06,2022-09-05,"0.85%",-275,0.85,0
2022-12-06,2022-09-05,"1.10%",-250,1.1,0
2022-12-06,2022-09-05,"1.35%",-225,1.35,0
2022-12-06,2022-09-05,"1.60%",-200,1.6,0
2022-12-06,2022-09-05,"1.85%",-175,1.85,0
2022-12-06,2022-09-05,"2.10%",-150,2.1,0
2022-12-06,2022-09-05,"2.35%",-125,2.35,0.0204352259571496
2022-12-06,2022-09-05,"2.60%",-100,2.6,0.0677435327042536
2022-12-06,2022-09-05,"2.85%",-75,2.85,0.152599762580635
2022-12-06,2022-09-05,"3.10%",-50,3.1,0.233674662564734
2022-12-06,2022-09-05,"3.35%",-25,3.35,0.243296657812096
2022-12-06,2022-09-05,"3.60%",0,3.6,0.172241002838454
2022-12-06,2022-09-05,"3.85%",25,3.85,0.0828963540806036
2022-12-06,2022-09-05,"4.10%",50,4.1,0.027112801462075
2022-12-06,2022-09-05,"4.35%",75,4.35,0
2022-12-06,2022-09-05,"4.60%",100,4.6,0
2022-12-06,2022-09-05,"4.85%",125,4.85,0
2022-12-06,2022-09-05,"5.10%",150,5.1,0
2022-12-06,2022-09-05,"5.35%",175,5.35,0
2022-12-06,2022-09-05,"5.60%",200,5.6,0
2022-12-06,2022-09-05,"5.85%",225,5.85,0
2022-12-06,2022-09-05,"6.10%",250,6.1,0
2022-12-06,2022-09-06,"0.10%",-300,0.1,0
2022-12-06,2022-09-06,"0.35%",-300,0.35,0
2022-12-06,2022-09-06,"0.60%",-300,0.6,0
2022-12-06,2022-09-06,"0.85%",-275,0.85,0
2022-12-06,2022-09-06,"1.10%",-250,1.1,0
2022-12-06,2022-09-06,"1.35%",-225,1.35,0
2022-12-06,2022-09-06,"1.60%",-200,1.6,0
2022-12-06,2022-09-06,"1.85%",-175,1.85,0
2022-12-06,2022-09-06,"2.10%",-150,2.1,0
2022-12-06,2022-09-06,"2.35%",-125,2.35,0.0204352259571496
2022-12-06,2022-09-06,"2.60%",-100,2.6,0.0677435327042536
2022-12-06,2022-09-06,"2.85%",-75,2.85,0.152599762580635
2022-12-06,2022-09-06,"3.10%",-50,3.1,0.233674662564734
2022-12-06,2022-09-06,"3.35%",-25,3.35,0.243296657812096
2022-12-06,2022-09-06,"3.60%",0,3.6,0.172241002838454
2022-12-06,2022-09-06,"3.85%",25,3.85,0.0828963540806036
2022-12-06,2022-09-06,"4.10%",50,4.1,0.027112801462075
2022-12-06,2022-09-06,"4.35%",75,4.35,0
2022-12-06,2022-09-06,"4.60%",100,4.6,0
2022-12-06,2022-09-06,"4.85%",125,4.85,0
2022-12-06,2022-09-06,"5.10%",150,5.1,0
2022-12-06,2022-09-06,"5.35%",175,5.35,0
2022-12-06,2022-09-06,"5.60%",200,5.6,0
2022-12-06,2022-09-06,"5.85%",225,5.85,0
2022-12-06,2022-09-06,"6.10%",250,6.1,0
2022-12-06,2022-09-07,"0.10%",-300,0.1,0
2022-12-06,2022-09-07,"0.35%",-300,0.35,0
2022-12-06,2022-09-07,"0.60%",-300,0.6,0
2022-12-06,2022-09-07,"0.85%",-275,0.85,0
2022-12-06,2022-09-07,"1.10%",-250,1.1,0
2022-12-06,2022-09-07,"1.35%",-225,1.35,0
2022-12-06,2022-09-07,"1.60%",-200,1.6,0
2022-12-06,2022-09-07,"1.85%",-175,1.85,0
2022-12-06,2022-09-07,"2.10%",-150,2.1,0
2022-12-06,2022-09-07,"2.35%",-125,2.35,0.0206544155449473
2022-12-06,2022-09-07,"2.60%",-100,2.6,0.0682668202956086
2022-12-06,2022-09-07,"2.85%",-75,2.85,0.15332242324884
2022-12-06,2022-09-07,"3.10%",-50,3.1,0.234085475932653
2022-12-06,2022-09-07,"3.35%",-25,3.35,0.24300231855366
2022-12-06,2022-09-07,"3.60%",0,3.6,0.171522848950631
2022-12-06,2022-09-07,"3.85%",25,3.85,0.0823059264596825
2022-12-06,2022-09-07,"4.10%",50,4.1,0.0268397710139778
2022-12-06,2022-09-07,"4.35%",75,4.35,0
2022-12-06,2022-09-07,"4.60%",100,4.6,0
2022-12-06,2022-09-07,"4.85%",125,4.85,0
2022-12-06,2022-09-07,"5.10%",150,5.1,0
2022-12-06,2022-09-07,"5.35%",175,5.35,0
2022-12-06,2022-09-07,"5.60%",200,5.6,0
2022-12-06,2022-09-07,"5.85%",225,5.85,0
2022-12-06,2022-09-07,"6.10%",250,6.1,0
2022-12-06,2022-09-08,"0.10%",-300,0.1,0
2022-12-06,2022-09-08,"0.35%",-300,0.35,0
2022-12-06,2022-09-08,"0.60%",-300,0.6,0
2022-12-06,2022-09-08,"0.85%",-275,0.85,0
2022-12-06,2022-09-08,"1.10%",-250,1.1,0
2022-12-06,2022-09-08,"1.35%",-225,1.35,0
2022-12-06,2022-09-08,"1.60%",-200,1.6,0
2022-12-06,2022-09-08,"1.85%",-175,1.85,0
2022-12-06,2022-09-08,"2.10%",-150,2.1,0
2022-12-06,2022-09-08,"2.35%",-125,2.35,0.0250766017401933
2022-12-06,2022-09-08,"2.60%",-100,2.6,0.0786127318449965
