"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2026-08-11,2025-04-17,"1.60%",-200,1.6,0.0487389157887452
2026-08-11,2025-04-17,"1.85%",-175,1.85,0.0584784958744707
2026-08-11,2025-04-17,"2.10%",-150,2.1,0.0674722468805369
2026-08-11,2025-04-17,"2.35%",-125,2.35,0.0748622425639275
2026-08-11,2025-04-17,"2.60%",-100,2.6,0.0798746919036258
2026-08-11,2025-04-17,"2.85%",-75,2.85,0.0819528907082484
2026-08-11,2025-04-17,"3.10%",-50,3.1,0.0808589469666941
2026-08-11,2025-04-17,"3.35%",-25,3.35,0.076718588816918
2026-08-11,2025-04-17,"3.60%",0,3.6,0.0699973887597057
2026-08-11,2025-04-17,"3.85%",25,3.85,0.0614146188861553
2026-08-11,2025-04-17,"4.10%",50,4.1,0.0518167706801673
2026-08-11,2025-04-17,"4.35%",75,4.35,0.0420414366895485
2026-08-11,2025-04-17,"4.60%",100,4.6,0.0328014718640993
2026-08-11,2025-04-17,"4.85%",125,4.85,0.0246103413904224
2026-08-11,2025-04-17,"5.10%",150,5.1,0.017756215437521
2026-08-11,2025-04-17,"5.35%",175,5.35,0.0123194569283449
2026-08-11,2025-04-17,"5.60%",200,5.6,0
2026-08-11,2025-04-17,"5.85%",225,5.85,0
2026-08-11,2025-04-17,"6.10%",250,6.1,0
2026-08-11,2025-04-22,"0.10%",-300,0.1,0
2026-08-11,2025-04-22,"0.35%",-300,0.35,0.0122033493515205
2026-08-11,2025-04-22,"0.60%",-300,0.6,0.0176057265970632
2026-08-11,2025-04-22,"0.85%",-275,0.85,0.0244251506392576
2026-08-11,2025-04-22,"1.10%",-250,1.1,0.0325858465340038
2026-08-11,2025-04-22,"1.35%",-225,1.35,0.0418051019500529
2026-08-11,2025-04-22,"1.60%",-200,1.6,0.0515748700338274
2026-08-11,2025-04-22,"1.85%",-175,1.85,0.0611865011796026
2026-08-11,2025-04-22,"2.10%",-150,2.1,0.0698042325260807
2026-08-11,2025-04-22,"2.35%",-125,2.35,0.0765802150423504
2026-08-11,2025-04-22,"2.60%",-100,2.6,0.0807904663382103
2026-08-11,2025-04-22,"2.85%",-75,2.85,0.0819619662576224
2026-08-11,2025-04-22,"3.10%",-50,3.1,0.0799601030880555
2026-08-11,2025-04-22,"3.35%",-25,3.35,0.0750141236594282
2026-08-11,2025-04-22,"3.60%",0,3.6,0.0676739363640676
2026-08-11,2025-04-22,"3.85%",25,3.85,0.0587095185120147
2026-08-11,2025-04-22,"4.10%",50,4.1,0.0489783611259819
2026-08-11,2025-04-22,"4.35%",75,4.35,0.039292403045269
2026-08-11,2025-04-22,"4.60%",100,4.6,0.0303124817314421
2026-08-11,2025-04-22,"4.85%",125,4.85,0.0224875894855711
2026-08-11,2025-04-22,"5.10%",150,5.1,0.0160425261693885
2026-08-11,2025-04-22,"5.35%",175,5.35,0.0110055303691894
2026-08-11,2025-04-22,"5.60%",200,5.6,0
2026-08-11,2025-04-22,"5.85%",225,5.85,0
2026-08-11,2025-04-22,"6.10%",250,6.1,0
2026-08-11,2025-04-23,"0.10%",-300,0.1,0
2026-08-11,2025-04-23,"0.35%",-300,0.35,0.0109100743230907
2026-08-11,2025-04-23,"0.60%",-300,0.6,0.0159170849752952
2026-08-11,2025-04-23,"0.85%",-275,0.85,0.022330977144283
2026-08-11,2025-04-23,"1.10%",-250,1.1,0.0301273102120853
2026-08-11,2025-04-23,"1.35%",-225,1.35,0.0390860241941133
2026-08-11,2025-04-23,"1.60%",-200,1.6,0.0487630874615304
2026-08-11,2025-04-23,"1.85%",-175,1.85,0.0585018370947597
2026-08-11,2025-04-23,"2.10%",-150,2.1,0.0674926472156423
2026-08-11,2025-04-23,"2.35%",-125,2.35,0.0748776320385423
2026-08-11,2025-04-23,"2.60%",-100,2.6,0.0798833822004289
2026-08-11,2025-04-23,"2.85%",-75,2.85,0.0819538771829446
2026-08-11,2025-04-23,"3.10%",-50,3.1,0.0808520969549855
2026-08-11,2025-04-23,"3.35%",-25,3.35,0.0767046675451876
2026-08-11,2025-04-23,"3.60%",0,3.6,0.0699779159770731
2026-08-11,2025-04-23,"3.85%",25,3.85,0.0613915934499286
2026-08-11,2025-04-23,"4.10%",50,4.1,0.0517923321541611
2026-08-11,2025-04-23,"4.35%",75,4.35,0.0420175428560357
2026-08-11,2025-04-23,"4.60%",100,4.6,0.0327796576530617
2026-08-11,2025-04-23,"4.85%",125,4.85,0.0245915950528048
2026-08-11,2025-04-23,"5.10%",150,5.1,0.0177409734042595
2026-08-11,2025-04-23,"5.35%",175,5.35,0.0123076909097868
2026-08-11,2025-04-23,"5.60%",200,5.6,0
2026-08-11,2025-04-23,"5.85%",225,5.85,0
2026-08-11,2025-04-23,"6.10%",250,6.1,0
2026-08-11,2025-04-25,"0.10%",-300,0.1,0
2026-08-11,2025-04-25,"0.35%",-300,0.35,0.0109951959797631
2026-08-11,2025-04-25,"0.60%",-300,0.6,0.0160289518552693
2026-08-11,2025-04-25,"0.85%",-275,0.85,0.0224706503649266
2026-08-11,2025-04-25,"1.10%",-250,1.1,0.0302924640762435
2026-08-11,2025-04-25,"1.35%",-225,1.35,0.0392701054038009
2026-08-11,2025-04-25,"1.60%",-200,1.6,0.0489551172487889
2026-08-11,2025-04-25,"1.85%",-175,1.85,0.0586871113944226
2026-08-11,2025-04-25,"2.10%",-150,2.1,0.0676543962867474
2026-08-11,2025-04-25,"2.35%",-125,2.35,0.0749994352960875
2026-08-11,2025-04-25,"2.60%",-100,2.6,0.0799518776875846
2026-08-11,2025-04-25,"2.85%",-75,2.85,0.0819611531081803
2026-08-11,2025-04-25,"3.10%",-50,3.1,0.0807971748008516
2026-08-11,2025-04-25,"3.35%",-25,3.35,0.0765936931900735
2026-08-11,2025-04-25,"3.60%",0,3.6,0.069823008062583
2026-08-11,2025-04-25,"3.85%",25,3.85,0.0612086480470291
2026-08-11,2025-04-25,"4.10%",50,4.1,0.0515983339255506
2026-08-11,2025-04-25,"4.35%",75,4.35,0.0418280089894896
2026-08-11,2025-04-25,"4.60%",100,4.6,0.0326067326800761
2026-08-11,2025-04-25,"4.85%",125,4.85,0.0244430781076149
2026-08-11,2025-04-25,"5.10%",150,5.1,0.017620286584335
2026-08-11,2025-04-25,"5.35%",175,5.35,0.0122145769105819
2026-08-11,2025-04-25,"5.60%",200,5.6,0
2026-08-11,2025-04-25,"5.85%",225,5.85,0
2026-08-11,2025-04-25,"6.10%",250,6.1,0
2026-08-11,2025-04-28,"0.10%",-300,0.1,0
2026-08-11,2025-04-28,"0.35%",-300,0.35,0.0117014868549207
2026-08-11,2025-04-28,"0.60%",-300,0.6,0.0169531832542246
2026-08-11,2025-04-28,"0.85%",-275,0.85,0.0236194534672728
2026-08-11,2025-04-28,"1.10%",-250,1.1,0.0316444013492815
2026-08-11,2025-04-28,"1.35%",-225,1.35,0.0407692234815465
2026-08-11,2025-04-28,"1.60%",-200,1.6,0.0505099066771084
2026-08-11,2025-04-28,"1.85%",-175,1.85,0.0601768305393981
2026-08-11,2025-04-28,"2.10%",-150,2.1,0.0689430845166456
2026-08-11,2025-04-28,"2.35%",-125,2.35,0.0759557742583522
2026-08-11,2025-04-28,"2.60%",-100,2.6,0.0804710349657048
2026-08-11,2025-04-28,"2.85%",-75,2.85,0.0819836213933409
2026-08-11,2025-04-28,"3.10%",-50,3.1,0.08031993209413
2026-08-11,2025-04-28,"3.35%",-25,3.35,0.0756707931341624
2026-08-11,2025-04-28,"3.60%",0,3.6,0.0685554435720263
2026-08-11,2025-04-28,"3.85%",25,3.85,0.0597261180900391
2026-08-11,2025-04-28,"4.10%",50,4.1,0.050037463483189
2026-08-11,2025-04-28,"4.35%",75,4.35,0.0403120514122127
2026-08-11,2025-04-28,"4.60%",100,4.6,0.0312307979535913
2026-08-11,2025-04-28,"4.85%",125,4.85,0.0232669670606601
2026-08-11,2025-04-28,"5.10%",150,5.1,0.0166688223563296
2026-08-11,2025-04-28,"5.35%",175,5.35,0.0114836100858634
2026-08-11,2025-04-28,"5.60%",200,5.6,0
2026-08-11,2025-04-28,"5.85%",225,5.85,0
2026-08-11,2025-04-28,"6.10%",250,6.1,0
2026-08-11,2025-04-29,"0.10%",-300,0.1,0
2026-08-11,2025-04-29,"0.35%",-300,0.35,0.0116610793047644
2026-08-11,2025-04-29,"0.60%",-300,0.6,0.0169004949926526
2026-08-11,2025-04-29,"0.85%",-275,0.85,0.0235542066014373
2026-08-11,2025-04-29,"1.10%",-250,1.1,0.031567921431868
2026-08-11,2025-04-29,"1.35%",-225,1.35,0.0406847834870294
2026-08-11,2025-04-29,"1.60%",-200,1.6,0.050422758564594
2026-08-11,2025-04-29,"1.85%",-175,1.85,0.0600938199444876
2026-08-11,2025-04-29,"2.10%",-150,2.1,0.0688718385267103
2026-08-11,2025-04-29,"2.35%",-125,2.35,0.0759035742490151
2026-08-11,2025-04-29,"2.60%",-100,2.6,0.0804435974253668
2026-08-11,2025-04-29,"2.85%",-75,2.85,0.0819840672679501
2026-08-11,2025-04-29,"3.10%",-50,3.1,0.0803482014085793
2026-08-11,2025-04-29,"3.35%",-25,3.35,0.0757236567093658
2026-08-11,2025-04-29,"3.60%",0,3.6,0.0686271087245072
2026-08-11,2025-04-29,"3.85%",25,3.85,0.0598092713131712
2026-08-11,2025-04-29,"4.10%",50,4.1,0.0501244908835164
2026-08-11,2025-04-29,"4.35%",75,4.35,0.0403961572099427
2026-08-11,2025-04-29,"4.60%",100,4.6,0.0313068016502372
2026-08-11,2025-04-29,"4.85%",125,4.85,0.023331672037488
2026-08-11,2025-04-29,"5.10%",150,5.1,0.016720970245027
2026-08-11,2025-04-29,"5.35%",175,5.35,0.0115235280222896
2026-08-11,2025-04-29,"5.60%",200,5.6,0
2026-08-11,2025-04-29,"5.85%",225,5.85,0
2026-08-11,2025-04-29,"6.10%",250,6.1,0
2026-08-11,2025-04-30,"0.10%",-300,0.1,0
2026-08-11,2025-04-30,"0.35%",-300,0.35,0.0118094540228477
2026-08-11,2025-04-30,"0.60%",-300,0.6,0.0170938542742592
2026-08-11,2025-04-30,"0.85%",-275,0.85,0.0237935123747325
2026-08-11,2025-04-30,"1.10%",-250,1.1,0.0318482497506967
2026-08-11,2025-04-30,"1.35%",-225,1.35,0.0409940758920356
2026-08-11,2025-04-30,"1.60%",-200,1.6,0.050741722203784
2026-08-11,2025-04-30,"1.85%",-175,1.85,0.0603973556410257
2026-08-11,2025-04-30,"2.10%",-150,2.1,0.0691320287887938
2026-08-11,2025-04-30,"2.35%",-125,2.35,0.0760938163423213
2026-08-11,2025-04-30,"2.60%",-100,2.6,0.0805430620973861
2026-08-11,2025-04-30,"2.85%",-75,2.85,0.0819814559504301
2026-08-11,2025-04-30,"3.10%",-50,3.1,0.0802438653502549
2026-08-11,2025-04-30,"3.35%",-25,3.35,0.0755295283547114
2026-08-11,2025-04-30,"3.60%",0,3.6,0.068364463570637
2026-08-11,2025-04-30,"3.85%",25,3.85,0.0595049002762386
2026-08-11,2025-04-30,"4.10%",50,4.1,0.0498062341892174
2026-08-11,2025-04-30,"4.35%",75,4.35,0.0400888220551565
2026-08-11,2025-04-30,"4.60%",100,4.6,0.0310292623745871
2026-08-11,2025-04-30,"4.85%",125,4.85,0.0230955399162593
2026-08-11,2025-04-30,"5.10%",150,5.1,0.0165307757501815
2026-08-11,2025-04-30,"5.35%",175,5.35,0.0113780208244434
2026-08-11,2025-04-30,"5.60%",200,5.6,0
2026-08-11,2025-04-30,"5.85%",225,5.85,0
2026-08-11,2025-04-30,"6.10%",250,6.1,0
2026-08-11,2025-05-01,"0.10%",-300,0.1,0
2026-08-11,2025-05-01,"0.35%",-300,0.35,0.0119463403194655
2026-08-11,2025-05-01,"0.60%",-300,0.6,0.0172719762935432
2026-08-11,2025-05-01,"0.85%",-275,0.85,0.0240136163710496
2026-08-11,2025-05-01,"1.10%",-250,1.1,0.0321056568147133
2026-08-11,2025-05-01,"1.35%",-225,1.35,0.0412775648870847
2026-08-11,2025-05-01,"1.60%",-200,1.6,0.051033476225944
2026-08-11,2025-05-01,"1.85%",-175,1.85,0.0606743112385621
2026-08-11,2025-05-01,"2.10%",-150,2.1,0.0693686456754126
2026-08-11,2025-05-01,"2.35%",-125,2.35,0.0762658760001323
2026-08-11,2025-05-01,"2.60%",-100,2.6,0.0806317374225046
2026-08-11,2025-05-01,"2.85%",-75,2.85,0.0819767114928602
2026-08-11,2025-05-01,"3.10%",-50,3.1,0.0801463392717429
2026-08-11,2025-05-01,"3.35%",-25,3.35,0.0753504077593919
2026-08-11,2025-05-01,"3.60%",0,3.6,0.0681233863309764
2026-08-11,2025-05-01,"3.85%",25,3.85,0.0592264268317405
2026-08-11,2025-05-01,"4.10%",50,4.1,0.0495157644774074
2026-08-11,2025-05-01,"4.35%",75,4.35,0.0398088890745602
2026-08-11,2025-05-01,"4.60%",100,4.6,0.0307769226734719
2026-08-11,2025-05-01,"4.85%",125,4.85,0.0228812021649837
2026-08-11,2025-05-01,"5.10%",150,5.1,0.0163584039557899
2026-08-11,2025-05-01,"5.35%",175,5.35,0.011246344718663
2026-08-11,2025-05-01,"5.60%",200,5.6,0
2026-08-11,2025-05-01,"5.85%",225,5.85,0
2026-08-11,2025-05-01,"6.10%",250,6.1,0
2026-08-11,2025-05-02,"0.10%",-300,0.1,0
2026-08-11,2025-05-02,"0.35%",-300,0.35,0.0109574139343786
2026-08-11,2025-05-02,"0.60%",-300,0.6,0.0159793116538382
2026-08-11,2025-05-02,"0.85%",-275,0.85,0.02240868818852
2026-08-11,2025-05-02,"1.10%",-250,1.1,0.0302192193243699
2026-08-11,2025-05-02,"1.35%",-225,1.35,0.0391884921509408
2026-08-11,2025-05-02,"1.60%",-200,1.6,0.0488700100772831
2026-08-11,2025-05-02,"1.85%",-175,1.85,0.0586050328855191
2026-08-11,2025-05-02,"2.10%",-150,2.1,0.0675827795257622
2026-08-11,2025-05-02,"2.35%",-125,2.35,0.0749455525417467
2026-08-11,2025-05-02,"2.60%",-100,2.6,0.079921639800125
2026-08-11,2025-05-02,"2.85%",-75,2.85,0.0819580513376541
2026-08-11,2025-05-02,"3.10%",-50,3.1,0.0808216263010474
2026-08-11,2025-05-02,"3.35%",-25,3.35,0.0766429595394183
2026-08-11,2025-05-02,"3.60%",0,3.6,0.0698917084356172
2026-08-11,2025-05-02,"3.85%",25,3.85,0.061289733782081
2026-08-11,2025-05-02,"4.10%",50,4.1,0.0516842803020097
2026-08-11,2025-05-02,"4.35%",75,4.35,0.0419119467721779
2026-08-11,2025-05-02,"4.60%",100,4.6,0.0326832903027108
2026-08-11,2025-05-02,"4.85%",125,4.85,0.024508810382804
2026-08-11,2025-05-02,"5.10%",150,5.1,0.0176736867127114
2026-08-11,2025-05-02,"5.35%",175,5.35,0.0122557660492846
2026-08-11,2025-05-02,"5.60%",200,5.6,0
2026-08-11,2025-05-02,"5.85%",225,5.85,0
2026-08-11,2025-05-02,"6.10%",250,6.1,0
2026-08-11,2025-05-05,"0.10%",-300,0.1,0
2026-08-11,2025-05-05,"0.35%",-300,0.35,0
2026-08-11,2025-05-05,"0.60%",-300,0.6,0.0146216406668834
2026-08-11,2025-05-05,"0.85%",-275,0.85,0.0207252526126205
2026-08-11,2025-05-05,"1.10%",-250,1.1,0.0282495790165683
2026-08-11,2025-05-05,"1.35%",-225,1.35,0.0370282013362703
2026-08-11,2025-05-05,"1.60%",-200,1.6,0.0466725790941383
2026-08-11,2025-05-05,"1.85%",-175,1.85,0.0565717459319587
2026-08-11,2025-05-05,"2.10%",-150,2.1,0.0659395538157039
2026-08-11,2025-05-05,"2.35%",-125,2.35,0.073909642132892
2026-08-11,2025-05-05,"2.60%",-100,2.6,0.0796645107167891
2026-08-11,2025-05-05,"2.85%",-75,2.85,0.082572874159296
2026-08-11,2025-05-05,"3.10%",-50,3.1,0.0823035622421155
2026-08-11,2025-05-05,"3.35%",-25,3.35,0.07888757128001
2026-08-11,2025-05-05,"3.60%",0,3.6,0.0727121943403917
2026-08-11,2025-05-05,"3.85%",25,3.85,0.0644487667729634
2026-08-11,2025-05-05,"4.10%",50,4.1,0.0549326613940349
2026-08-11,2025-05-05,"4.35%",75,4.35,0.0450251639344459
2026-08-11,2025-05-05,"4.60%",100,4.6,0.0354885745240653
2026-08-11,2025-05-05,"4.85%",125,4.85,0.026898641467902
2026-08-11,2025-05-05,"5.10%",150,5.1,0.0196056215573885
2026-08-11,2025-05-05,"5.35%",175,5.35,0.0137416630035622
2026-08-11,2025-05-05,"5.60%",200,5.6,0
2026-08-11,2025-05-05,"5.85%",225,5.85,0
2026-08-11,2025-05-05,"6.10%",250,6.1,0
2026-08-11,2025-05-06,"0.10%",-300,0.1,0
2026-08-11,2025-05-06,"0.35%",-300,0.35,0
2026-08-11,2025-05-06,"0.60%",-300,0.6,0.0138388651732764
2026-08-11,2025-05-06,"0.85%",-275,0.85,0.0197297453021037
2026-08-11,2025-05-06,"1.10%",-250,1.1,0.0270489798476969
2026-08-11,2025-05-06,"1.35%",-225,1.35,0.0356606110954068
2026-08-11,2025-05-06,"1.60%",-200,1.6,0.0452100733245418
2026-08-11,2025-05-06,"1.85%",-175,1.85,0.0551175916263648
2026-08-11,2025-05-06,"2.10%",-150,2.1,0.0646180560013485
2026-08-11,2025-05-06,"2.35%",-125,2.35,0.0728494392214439
2026-08-11,2025-05-06,"2.60%",-100,2.6,0.0789782002579637
2026-08-11,2025-05-06,"2.85%",-75,2.85,0.0823373652353937
2026-08-11,2025-05-06,"3.10%",-50,3.1,0.0825458835277836
2026-08-11,2025-05-06,"3.35%",-25,3.35,0.0795797549737496
2026-08-11,2025-05-06,"3.60%",0,3.6,0.0737765749536857
2026-08-11,2025-05-06,"3.85%",25,3.85,0.0657723075993426
2026-08-11,2025-05-06,"4.10%",50,4.1,0.0563866562945781
2026-08-11,2025-05-06,"4.35%",75,4.35,0.0464855789067598
2026-08-11,2025-05-06,"4.60%",100,4.6,0.0368526517249825
2026-08-11,2025-05-06,"4.85%",125,4.85,0.0280949192734544
2026-08-11,2025-05-06,"5.10%",150,5.1,0.0205965898984352
2026-08-11,2025-05-06,"5.35%",175,5.35,0.0145201557616885
2026-08-11,2025-05-06,"5.60%",200,5.6,0
2026-08-11,2025-05-06,"5.85%",225,5.85,0
2026-08-11,2025-05-06,"6.10%",250,6.1,0
2026-08-11,2025-05-07,"0.10%",-300,0.1,0
2026-08-11,2025-05-07,"0.35%",-300,0.35,0
2026-08-11,2025-05-07,"0.60%",-300,0.6,0.0150618840379604
2026-08-11,2025-05-07,"0.85%",-275,0.85,0.0212820377008987
2026-08-11,2025-05-07,"1.10%",-250,1.1,0.0289171537452072
2026-08-11,2025-05-07,"1.35%",-225,1.35,0.0377838643747711
2026-08-11,2025-05-07,"1.60%",-200,1.6,0.0474750854721186
2026-08-11,2025-05-07,"1.85%",-175,1.85,0.0573632486378791
2026-08-11,2025-05-07,"2.10%",-150,2.1,0.066651567108563
2026-08-11,2025-05-07,"2.35%",-125,2.35,0.0744724543819935
2026-08-11,2025-05-07,"2.60%",-100,2.6,0.0800183642477073
2026-08-11,2025-05-07,"2.85%",-75,2.85,0.082678461584093
2026-08-11,2025-05-07,"3.10%",-50,3.1,0.082149292543489
2026-08-11,2025-05-07,"3.35%",-25,3.35,0.0784917460123514
2026-08-11,2025-05-07,"3.60%",0,3.6,0.0721195259725784
2026-08-11,2025-05-07,"3.85%",25,3.85,0.063722151409365
2026-08-11,2025-05-07,"4.10%",50,4.1,0.0541422952420004
2026-08-11,2025-05-07,"4.35%",75,4.35,0.0442375967781477
2026-08-11,2025-05-07,"4.60%",100,4.6,0.0347580157002233
2026-08-11,2025-05-07,"4.85%",125,4.85,0.0262619492762575
2026-08-11,2025-05-07,"5.10%",150,5.1,0.0190812760342665
2026-08-11,2025-05-07,"5.35%",175,5.35,0.0133320297401289
2026-08-11,2025-05-07,"5.60%",200,5.6,0
2026-08-11,2025-05-07,"5.85%",225,5.85,0
2026-08-11,2025-05-07,"6.10%",250,6.1,0
2026-08-11,2025-05-08,"0.10%",-300,0.1,0
2026-08-11,2025-05-08,"0.35%",-300,0.35,0
2026-08-11,2025-05-08,"0.60%",-300,0.6,0.0143035417301464
2026-08-11,2025-05-08,"0.85%",-275,0.85,0.0203215689066205
2026-08-11,2025-05-08,"1.10%",-250,1.1,0.0277638249975979
2026-08-11,2025-05-08,"1.35%",-225,1.35,0.0364762217586377
2026-08-11,2025-05-08,"1.60%",-200,1.6,0.0460838697823526
2026-08-11,2025-05-08,"1.85%",-175,1.85,0.055988216007131
2026-08-11,2025-05-08,"2.10%",-150,2.1,0.0654113264184958
2026-08-11,2025-05-08,"2.35%",-125,2.35,0.0734882582058316
2026-08-11,2025-05-08,"2.60%",-100,2.6,0.0793947250819479
2026-08-11,2025-05-08,"2.85%",-75,2.85,0.082484825218681
2026-08-11,2025-05-08,"3.10%",-50,3.1,0.0824072060777888
2026-08-11,2025-05-08,"3.35%",-25,3.35,0.0791708019242581
2026-08-11,2025-05-08,"3.60%",0,3.6,0.0731431418056145
2026-08-11,2025-05-08,"3.85%",25,3.85,0.0649816709243212
2026-08-11,2025-05-08,"4.10%",50,4.1,0.0555158262771342
2026-08-11,2025-05-08,"4.35%",75,4.35,0.0456090868823169
2026-08-11,2025-05-08,"4.60%",100,4.6,0.0360325120037058
2026-08-11,2025-05-08,"4.85%",125,4.85,0.0273745030674253
2026-08-11,2025-05-08,"5.10%",150,5.1,0.0199989147990414
2026-08-11,2025-05-08,"5.35%",175,5.35,0.0140499581309517
2026-08-11,2025-05-08,"5.60%",200,5.6,0
2026-08-11,2025-05-08,"5.85%",225,5.85,0
2026-08-11,2025-05-08,"6.10%",250,6.1,0
2026-08-11,2025-05-09,"0.10%",-300,0.1,0
2026-08-11,2025-05-09,"0.35%",-300,0.35,0
2026-08-11,2025-05-09,"0.60%",-300,0.6,0.0132492977565327
2026-08-11,2025-05-09,"0.85%",-275,0.85,0.0189784776605904
2026-08-11,2025-05-09,"1.10%",-250,1.1,0.0261411029811318
2026-08-11,2025-05-09,"1.35%",-225,1.35,0.0346242627558177
2026-08-11,2025-05-09,"1.60%",-200,1.6,0.0440992613188269
2026-08-11,2025-05-09,"1.85%",-175,1.85,0.0540102641016758
2026-08-11,2025-05-09,"2.10%",-150,2.1,0.0636085560845396
2026-08-11,2025-05-09,"2.35%",-125,2.35,0.0720359121124531
2026-08-11,2025-05-09,"2.60%",-100,2.6,0.0784471003268724
2026-08-11,2025-05-09,"2.85%",-75,2.85,0.0821483912543074
2026-08-11,2025-05-09,"3.10%",-50,3.1,0.0827209612938649
2026-08-11,2025-05-09,"3.35%",-25,3.35,0.080098876792195
2026-08-11,2025-05-09,"3.60%",0,3.6,0.0745815862752321
2026-08-11,2025-05-09,"3.85%",25,3.85,0.0667776493118779
2026-08-11,2025-05-09,"4.10%",50,4.1,0.0574943190610426
2026-08-11,2025-05-09,"4.35%",75,4.35,0.047600663500486
2026-08-11,2025-05-09,"4.60%",100,4.6,0.0378961683128557
2026-08-11,2025-05-09,"4.85%",125,4.85,0.0290116057965141
2026-08-11,2025-05-09,"5.10%",150,5.1,0.0213571033587302
2026-08-11,2025-05-09,"5.35%",175,5.35,0.0151184399444536
2026-08-11,2025-05-09,"5.60%",200,5.6,0
2026-08-11,2025-05-09,"5.85%",225,5.85,0
2026-08-11,2025-05-09,"6.10%",250,6.1,0
2026-08-11,2025-05-12,"0.10%",-300,0.1,0
2026-08-11,2025-05-12,"0.35%",-300,0.35,0
2026-08-11,2025-05-12,"0.60%",-300,0.6,0.0122028734715526
2026-08-11,2025-05-12,"0.85%",-275,0.85,0.0176083047209988
2026-08-11,2025-05-12,"1.10%",-250,1.1,0.0244324484246735
2026-08-11,2025-05-12,"1.35%",-225,1.35,0.0325994682093419
2026-08-11,2025-05-12,"1.60%",-200,1.6,0.0418261781318609
2026-08-11,2025-05-12,"1.85%",-175,1.85,0.0516036055169884
2026-08-11,2025-05-12,"2.10%",-150,2.1,0.061221808296946
2026-08-11,2025-05-12,"2.35%",-125,2.35,0.0698435876505711
2026-08-11,2025-05-12,"2.60%",-100,2.6,0.0766198389924832
2026-08-11,2025-05-12,"2.85%",-75,2.85,0.0808258460984706
2026-08-11,2025-05-12,"3.10%",-50,3.1,0.0819886291363762
2026-08-11,2025-05-12,"3.35%",-25,3.35,0.0799744633304125
2026-08-11,2025-05-12,"3.60%",0,3.6,0.0750141827934965
2026-08-11,2025-05-12,"3.85%",25,3.85,0.0676596512529178
2026-08-11,2025-05-12,"4.10%",50,4.1,0.0586827461764535
2026-08-11,2025-05-12,"4.35%",75,4.35,0.0489424126595571
2026-08-11,2025-05-12,"4.60%",100,4.6,0.0392513456907992
2026-08-11,2025-05-12,"4.85%",125,4.85,0.0302703825627215
2026-08-11,2025-05-12,"5.10%",150,5.1,0.022447883245707
2026-08-11,2025-05-12,"5.35%",175,5.35,0.0160076264482989
2026-08-11,2025-05-12,"5.60%",200,5.6,0.0109767171893728
2026-08-11,2025-05-12,"5.85%",225,5.85,0
2026-08-11,2025-05-12,"6.10%",250,6.1,0
2026-08-11,2025-05-13,"0.10%",-300,0.1,0
2026-08-11,2025-05-13,"0.35%",-300,0.35,0
2026-08-11,2025-05-13,"0.60%",-300,0.6,0
2026-08-11,2025-05-13,"0.85%",-275,0.85,0.015209848135146
2026-08-11,2025-05-13,"1.10%",-250,1.1,0.0214723950175856
2026-08-11,2025-05-13,"1.35%",-225,1.35,0.0291494354120314
2026-08-11,2025-05-13,"1.60%",-200,1.6,0.0380516875866047
2026-08-11,2025-05-13,"1.85%",-175,1.85,0.0477652297641206
2026-08-11,2025-05-13,"2.10%",-150,2.1,0.0576559381681048
2026-08-11,2025-05-13,"2.35%",-125,2.35,0.0669222416787968
2026-08-11,2025-05-13,"2.60%",-100,2.6,0.0746949453537274
2026-08-11,2025-05-13,"2.85%",-75,2.85,0.0801689635637881
2026-08-11,2025-05-13,"3.10%",-50,3.1,0.0827400275011239
2026-08-11,2025-05-13,"3.35%",-25,3.35,0.0821144137272361
2026-08-11,2025-05-13,"3.60%",0,3.6,0.0783641584537139
2026-08-11,2025-05-13,"3.85%",25,3.85,0.0719134101325982
2026-08-11,2025-05-13,"4.10%",50,4.1,0.0634594941322383
2026-08-11,2025-05-13,"4.35%",75,4.35,0.0538489964041526
2026-08-11,2025-05-13,"4.60%",100,4.6,0.0439392734198315
2026-08-11,2025-05-13,"4.85%",125,4.85,0.0344764335775953
2026-08-11,2025-05-13,"5.10%",150,5.1,0.0260127309254164
2026-08-11,2025-05-13,"5.35%",175,5.35,0.0188731179602632
2026-08-11,2025-05-13,"5.60%",200,5.6,0.0131672590859253
2026-08-11,2025-05-13,"5.85%",225,5.85,0
2026-08-11,2025-05-13,"6.10%",250,6.1,0
2026-08-11,2025-05-14,"0.10%",-300,0.1,0
2026-08-11,2025-05-14,"0.35%",-300,0.35,0
2026-08-11,2025-05-14,"0.60%",-300,0.6,0
2026-08-11,2025-05-14,"0.85%",-275,0.85,0.0144964715457765
2026-08-11,2025-05-14,"1.10%",-250,1.1,0.0205701293665601
2026-08-11,2025-05-14,"1.35%",-225,1.35,0.0280676322964305
2026-08-11,2025-05-14,"1.60%",-200,1.6,0.0368271949780101
2026-08-11,2025-05-14,"1.85%",-175,1.85,0.046464971014992
2026-08-11,2025-05-14,"2.10%",-150,2.1,0.0563737489886314
2026-08-11,2025-05-14,"2.35%",-125,2.35,0.0657691795030579
2026-08-11,2025-05-14,"2.60%",-100,2.6,0.0737840047864388
2026-08-11,2025-05-14,"2.85%",-75,2.85,0.0795969345268166
2026-08-11,2025-05-14,"3.10%",-50,3.1,0.0825704774905349
