"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-02-18,2024-04-09 22:00:00,"2024-04-10 08:00:00","5.35%",175,5.35,0.0354817364212747
2025-02-18,2024-04-09 22:00:00,"2024-04-10 08:00:00","5.60%",200,5.6,0.0247370772953731
2025-02-18,2024-04-09 22:00:00,"2024-04-10 08:00:00","5.85%",225,5.85,0.0163210744518187
2025-02-18,2024-04-09 22:00:00,"2024-04-10 08:00:00","6.10%",250,6.1,0
2025-02-18,2024-04-10 22:00:00,"2024-04-11 08:00:00","0.10%",-350,0.1,0
2025-02-18,2024-04-10 22:00:00,"2024-04-11 08:00:00","0.35%",-325,0.35,0
2025-02-18,2024-04-10 22:00:00,"2024-04-11 08:00:00","0.60%",-300,0.6,0
2025-02-18,2024-04-10 22:00:00,"2024-04-11 08:00:00","0.85%",-275,0.85,0
2025-02-18,2024-04-10 22:00:00,"2024-04-11 08:00:00","1.10%",-250,1.1,0
2025-02-18,2024-04-10 22:00:00,"2024-04-11 08:00:00","1.35%",-225,1.35,0
2025-02-18,2024-04-10 22:00:00,"2024-04-11 08:00:00","1.60%",-200,1.6,0.0113114760562661
2025-02-18,2024-04-10 22:00:00,"2024-04-11 08:00:00","1.85%",-175,1.85,0.0179046811722148
2025-02-18,2024-04-10 22:00:00,"2024-04-11 08:00:00","2.10%",-150,2.1,0.0268207270750559
2025-02-18,2024-04-10 22:00:00,"2024-04-11 08:00:00","2.35%",-125,2.35,0.0380216876895229
2025-02-18,2024-04-10 22:00:00,"2024-04-11 08:00:00","2.60%",-100,2.6,0.0510092965573676
2025-02-18,2024-04-10 22:00:00,"2024-04-11 08:00:00","2.85%",-75,2.85,0.064762642183558
2025-02-18,2024-04-10 22:00:00,"2024-04-11 08:00:00","3.10%",-50,3.1,0.0778139047795363
2025-02-18,2024-04-10 22:00:00,"2024-04-11 08:00:00","3.35%",-25,3.35,0.0884804653741235
2025-02-18,2024-04-10 22:00:00,"2024-04-11 08:00:00","3.60%",0,3.6,0.095212770970665
2025-02-18,2024-04-10 22:00:00,"2024-04-11 08:00:00","3.85%",25,3.85,0.0969618009486744
2025-02-18,2024-04-10 22:00:00,"2024-04-11 08:00:00","4.10%",50,4.1,0.0934466669944013
2025-02-18,2024-04-10 22:00:00,"2024-04-11 08:00:00","4.35%",75,4.35,0.0852284537069467
2025-02-18,2024-04-10 22:00:00,"2024-04-11 08:00:00","4.60%",100,4.6,0.073563603832263
2025-02-18,2024-04-10 22:00:00,"2024-04-11 08:00:00","4.85%",125,4.85,0.0600895412973479
2025-02-18,2024-04-10 22:00:00,"2024-04-11 08:00:00","5.10%",150,5.1,0.0464506890730514
2025-02-18,2024-04-10 22:00:00,"2024-04-11 08:00:00","5.35%",175,5.35,0.0339815086519756
2025-02-18,2024-04-10 22:00:00,"2024-04-11 08:00:00","5.60%",200,5.6,0.0235261132618696
2025-02-18,2024-04-10 22:00:00,"2024-04-11 08:00:00","5.85%",225,5.85,0.01541397037516
2025-02-18,2024-04-10 22:00:00,"2024-04-11 08:00:00","6.10%",250,6.1,0
2025-02-18,2024-04-11 22:00:00,"2024-04-12 08:00:00","0.10%",-350,0.1,0
2025-02-18,2024-04-11 22:00:00,"2024-04-12 08:00:00","0.35%",-325,0.35,0
2025-02-18,2024-04-11 22:00:00,"2024-04-12 08:00:00","0.60%",-300,0.6,0
2025-02-18,2024-04-11 22:00:00,"2024-04-12 08:00:00","0.85%",-275,0.85,0
2025-02-18,2024-04-11 22:00:00,"2024-04-12 08:00:00","1.10%",-250,1.1,0
2025-02-18,2024-04-11 22:00:00,"2024-04-12 08:00:00","1.35%",-225,1.35,0
2025-02-18,2024-04-11 22:00:00,"2024-04-12 08:00:00","1.60%",-200,1.6,0
2025-02-18,2024-04-11 22:00:00,"2024-04-12 08:00:00","1.85%",-175,1.85,0.013217675562108
2025-02-18,2024-04-11 22:00:00,"2024-04-12 08:00:00","2.10%",-150,2.1,0.0205480152270272
2025-02-18,2024-04-11 22:00:00,"2024-04-12 08:00:00","2.35%",-125,2.35,0.0302302262396702
2025-02-18,2024-04-11 22:00:00,"2024-04-12 08:00:00","2.60%",-100,2.6,0.0420891230912136
2025-02-18,2024-04-11 22:00:00,"2024-04-12 08:00:00","2.85%",-75,2.85,0.0554568912595927
2025-02-18,2024-04-11 22:00:00,"2024-04-12 08:00:00","3.10%",-50,3.1,0.0691510048765099
2025-02-18,2024-04-11 22:00:00,"2024-04-12 08:00:00","3.35%",-25,3.35,0.0816016493413748
2025-02-18,2024-04-11 22:00:00,"2024-04-12 08:00:00","3.60%",0,3.6,0.0911290716967175
2025-02-18,2024-04-11 22:00:00,"2024-04-12 08:00:00","3.85%",25,3.85,0.096310268040087
2025-02-18,2024-04-11 22:00:00,"2024-04-12 08:00:00","4.10%",50,4.1,0.0963265279530231
2025-02-18,2024-04-11 22:00:00,"2024-04-12 08:00:00","4.35%",75,4.35,0.0911752350501155
2025-02-18,2024-04-11 22:00:00,"2024-04-12 08:00:00","4.60%",100,4.6,0.081670556100195
2025-02-18,2024-04-11 22:00:00,"2024-04-12 08:00:00","4.85%",125,4.85,0.0692327691078361
2025-02-18,2024-04-11 22:00:00,"2024-04-12 08:00:00","5.10%",150,5.1,0.0555412128914272
2025-02-18,2024-04-11 22:00:00,"2024-04-12 08:00:00","5.35%",175,5.35,0.0421673539130087
2025-02-18,2024-04-11 22:00:00,"2024-04-12 08:00:00","5.60%",200,5.6,0.0302966425344452
2025-02-18,2024-04-11 22:00:00,"2024-04-12 08:00:00","5.85%",225,5.85,0.0206001137968789
2025-02-18,2024-04-11 22:00:00,"2024-04-12 08:00:00","6.10%",250,6.1,0.0132556633187693
2025-02-18,2024-04-12 22:00:00,"2024-04-13 08:00:00","0.10%",-350,0.1,0
2025-02-18,2024-04-12 22:00:00,"2024-04-13 08:00:00","0.35%",-325,0.35,0
2025-02-18,2024-04-12 22:00:00,"2024-04-13 08:00:00","0.60%",-300,0.6,0
2025-02-18,2024-04-12 22:00:00,"2024-04-13 08:00:00","0.85%",-275,0.85,0
2025-02-18,2024-04-12 22:00:00,"2024-04-13 08:00:00","1.10%",-250,1.1,0
2025-02-18,2024-04-12 22:00:00,"2024-04-13 08:00:00","1.35%",-225,1.35,0
2025-02-18,2024-04-12 22:00:00,"2024-04-13 08:00:00","1.60%",-200,1.6,0.0106883493020003
2025-02-18,2024-04-12 22:00:00,"2024-04-13 08:00:00","1.85%",-175,1.85,0.030403335596407
2025-02-18,2024-04-12 22:00:00,"2024-04-13 08:00:00","2.10%",-150,2.1,0.0601574207908808
2025-02-18,2024-04-12 22:00:00,"2024-04-13 08:00:00","2.35%",-125,2.35,0.0884030326773056
2025-02-18,2024-04-12 22:00:00,"2024-04-13 08:00:00","2.60%",-100,2.6,0.123071286692591
2025-02-18,2024-04-12 22:00:00,"2024-04-13 08:00:00","2.85%",-75,2.85,0.162318656837871
2025-02-18,2024-04-12 22:00:00,"2024-04-13 08:00:00","3.10%",-50,3.1,0.202820661261563
2025-02-18,2024-04-12 22:00:00,"2024-04-13 08:00:00","3.35%",-25,3.35,0.240102840143249
2025-02-18,2024-04-12 22:00:00,"2024-04-13 08:00:00","3.60%",0,3.6,0.269297508354166
2025-02-18,2024-04-12 22:00:00,"2024-04-13 08:00:00","3.85%",25,3.85,0.286170668930395
2025-02-18,2024-04-12 22:00:00,"2024-04-13 08:00:00","4.10%",50,4.1,0.288126112789692
2025-02-18,2024-04-12 22:00:00,"2024-04-13 08:00:00","4.35%",75,4.35,0.274859602588847
2025-02-18,2024-04-12 22:00:00,"2024-04-13 08:00:00","4.60%",100,4.6,0.24843634182014
2025-02-18,2024-04-12 22:00:00,"2024-04-13 08:00:00","4.85%",125,4.85,0.212764605213572
2025-02-18,2024-04-12 22:00:00,"2024-04-13 08:00:00","5.10%",150,5.1,0.172650075923327
2025-02-18,2024-04-12 22:00:00,"2024-04-13 08:00:00","5.35%",175,5.35,0.132745352181223
2025-02-18,2024-04-12 22:00:00,"2024-04-13 08:00:00","5.60%",200,5.6,0.0967070121231284
2025-02-18,2024-04-12 22:00:00,"2024-04-13 08:00:00","5.85%",225,5.85,0.0667548041372467
2025-02-18,2024-04-12 22:00:00,"2024-04-13 08:00:00","6.10%",250,6.1,0.0335223326363951
2025-02-18,2024-04-15 22:00:00,"2024-04-16 08:00:00","0.10%",-350,0.1,0
2025-02-18,2024-04-15 22:00:00,"2024-04-16 08:00:00","0.35%",-325,0.35,0
2025-02-18,2024-04-15 22:00:00,"2024-04-16 08:00:00","0.60%",-300,0.6,0
2025-02-18,2024-04-15 22:00:00,"2024-04-16 08:00:00","0.85%",-275,0.85,0
2025-02-18,2024-04-15 22:00:00,"2024-04-16 08:00:00","1.10%",-250,1.1,0
2025-02-18,2024-04-15 22:00:00,"2024-04-16 08:00:00","1.35%",-225,1.35,0
2025-02-18,2024-04-15 22:00:00,"2024-04-16 08:00:00","1.60%",-200,1.6,0
2025-02-18,2024-04-15 22:00:00,"2024-04-16 08:00:00","1.85%",-175,1.85,0.013879866989294
2025-02-18,2024-04-15 22:00:00,"2024-04-16 08:00:00","2.10%",-150,2.1,0.0214531220407342
2025-02-18,2024-04-15 22:00:00,"2024-04-16 08:00:00","2.35%",-125,2.35,0.0313799650610745
2025-02-18,2024-04-15 22:00:00,"2024-04-16 08:00:00","2.60%",-100,2.6,0.0434381571644512
2025-02-18,2024-04-15 22:00:00,"2024-04-16 08:00:00","2.85%",-75,2.85,0.0569046178665545
2025-02-18,2024-04-15 22:00:00,"2024-04-16 08:00:00","3.10%",-50,3.1,0.0705473942906165
2025-02-18,2024-04-15 22:00:00,"2024-04-16 08:00:00","3.35%",-25,3.35,0.0827698031788235
2025-02-18,2024-04-15 22:00:00,"2024-04-16 08:00:00","3.60%",0,3.6,0.0919010438362605
2025-02-18,2024-04-15 22:00:00,"2024-04-16 08:00:00","3.85%",25,3.85,0.0965665258107542
2025-02-18,2024-04-15 22:00:00,"2024-04-16 08:00:00","4.10%",50,4.1,0.0960263543557672
2025-02-18,2024-04-15 22:00:00,"2024-04-16 08:00:00","4.35%",75,4.35,0.0903674324834342
2025-02-18,2024-04-15 22:00:00,"2024-04-16 08:00:00","4.60%",100,4.6,0.0804805760197041
2025-02-18,2024-04-15 22:00:00,"2024-04-16 08:00:00","4.85%",125,4.85,0.0678309295137746
2025-02-18,2024-04-15 22:00:00,"2024-04-16 08:00:00","5.10%",150,5.1,0.0541030707827989
2025-02-18,2024-04-15 22:00:00,"2024-04-16 08:00:00","5.35%",175,5.35,0.0408388382356803
2025-02-18,2024-04-15 22:00:00,"2024-04-16 08:00:00","5.60%",200,5.6,0.0291730601309909
2025-02-18,2024-04-15 22:00:00,"2024-04-16 08:00:00","5.85%",225,5.85,0.0197218447294791
2025-02-18,2024-04-15 22:00:00,"2024-04-16 08:00:00","6.10%",250,6.1,0.0126173975098076
2025-02-18,2024-04-16 22:00:00,"2024-04-17 08:00:00","0.10%",-350,0.1,0
2025-02-18,2024-04-16 22:00:00,"2024-04-17 08:00:00","0.35%",-325,0.35,0
2025-02-18,2024-04-16 22:00:00,"2024-04-17 08:00:00","0.60%",-300,0.6,0
2025-02-18,2024-04-16 22:00:00,"2024-04-17 08:00:00","0.85%",-275,0.85,0
2025-02-18,2024-04-16 22:00:00,"2024-04-17 08:00:00","1.10%",-250,1.1,0
2025-02-18,2024-04-16 22:00:00,"2024-04-17 08:00:00","1.35%",-225,1.35,0
2025-02-18,2024-04-16 22:00:00,"2024-04-17 08:00:00","1.60%",-200,1.6,0
2025-02-18,2024-04-16 22:00:00,"2024-04-17 08:00:00","1.85%",-175,1.85,0.0125289127926394
2025-02-18,2024-04-16 22:00:00,"2024-04-17 08:00:00","2.10%",-150,2.1,0.0195995908126381
2025-02-18,2024-04-16 22:00:00,"2024-04-17 08:00:00","2.35%",-125,2.35,0.029015985213856
2025-02-18,2024-04-16 22:00:00,"2024-04-17 08:00:00","2.60%",-100,2.6,0.0406522487737517
2025-02-18,2024-04-16 22:00:00,"2024-04-17 08:00:00","2.85%",-75,2.85,0.0539000254004576
2025-02-18,2024-04-16 22:00:00,"2024-04-17 08:00:00","3.10%",-50,3.1,0.0676317584187747
2025-02-18,2024-04-16 22:00:00,"2024-04-17 08:00:00","3.35%",-25,3.35,0.0803100398599063
2025-02-18,2024-04-16 22:00:00,"2024-04-17 08:00:00","3.60%",0,3.6,0.0902498652147596
2025-02-18,2024-04-16 22:00:00,"2024-04-17 08:00:00","3.85%",25,3.85,0.0959800368499876
2025-02-18,2024-04-16 22:00:00,"2024-04-17 08:00:00","4.10%",50,4.1,0.0965990666755627
2025-02-18,2024-04-16 22:00:00,"2024-04-17 08:00:00","4.35%",75,4.35,0.0920073706897383
2025-02-18,2024-04-16 22:00:00,"2024-04-17 08:00:00","4.60%",100,4.6,0.0829334918278194
2025-02-18,2024-04-16 22:00:00,"2024-04-17 08:00:00","4.85%",125,4.85,0.0707448549618669
2025-02-18,2024-04-16 22:00:00,"2024-04-17 08:00:00","5.10%",150,5.1,0.0571106693630869
2025-02-18,2024-04-16 22:00:00,"2024-04-17 08:00:00","5.35%",175,5.35,0.0436311831117569
2025-02-18,2024-04-16 22:00:00,"2024-04-17 08:00:00","5.60%",200,5.6,0.0315452456589757
2025-02-18,2024-04-16 22:00:00,"2024-04-17 08:00:00","5.85%",225,5.85,0.0215837958975215
2025-02-18,2024-04-16 22:00:00,"2024-04-17 08:00:00","6.10%",250,6.1,0.0139758584769008
2025-02-18,2024-04-17 22:00:00,"2024-04-18 08:00:00","0.10%",-350,0.1,0
2025-02-18,2024-04-17 22:00:00,"2024-04-18 08:00:00","0.35%",-325,0.35,0
2025-02-18,2024-04-17 22:00:00,"2024-04-18 08:00:00","0.60%",-300,0.6,0
2025-02-18,2024-04-17 22:00:00,"2024-04-18 08:00:00","0.85%",-275,0.85,0
2025-02-18,2024-04-17 22:00:00,"2024-04-18 08:00:00","1.10%",-250,1.1,0
2025-02-18,2024-04-17 22:00:00,"2024-04-18 08:00:00","1.35%",-225,1.35,0
2025-02-18,2024-04-17 22:00:00,"2024-04-18 08:00:00","1.60%",-200,1.6,0
2025-02-18,2024-04-17 22:00:00,"2024-04-18 08:00:00","1.85%",-175,1.85,0.0116032766615553
2025-02-18,2024-04-17 22:00:00,"2024-04-18 08:00:00","2.10%",-150,2.1,0.0183131617685159
2025-02-18,2024-04-17 22:00:00,"2024-04-18 08:00:00","2.35%",-125,2.35,0.0273528556323241
2025-02-18,2024-04-17 22:00:00,"2024-04-18 08:00:00","2.60%",-100,2.6,0.0386632996519267
2025-02-18,2024-04-17 22:00:00,"2024-04-18 08:00:00","2.85%",-75,2.85,0.0517192559792522
2025-02-18,2024-04-17 22:00:00,"2024-04-18 08:00:00","3.10%",-50,3.1,0.065473100937752
2025-02-18,2024-04-17 22:00:00,"2024-04-18 08:00:00","3.35%",-25,3.35,0.0784388079915131
2025-02-18,2024-04-17 22:00:00,"2024-04-18 08:00:00","3.60%",0,3.6,0.0889317018980961
2025-02-18,2024-04-17 22:00:00,"2024-04-18 08:00:00","3.85%",25,3.85,0.0954200945359064
2025-02-18,2024-04-17 22:00:00,"2024-04-18 08:00:00","4.10%",50,4.1,0.0968903992095264
2025-02-18,2024-04-17 22:00:00,"2024-04-18 08:00:00","4.35%",75,4.35,0.0931063542434176
2025-02-18,2024-04-17 22:00:00,"2024-04-18 08:00:00","4.60%",100,4.6,0.0846711671198727
2025-02-18,2024-04-17 22:00:00,"2024-04-18 08:00:00","4.85%",125,4.85,0.0728700993294811
2025-02-18,2024-04-17 22:00:00,"2024-04-18 08:00:00","5.10%",150,5.1,0.0593499934382857
2025-02-18,2024-04-17 22:00:00,"2024-04-18 08:00:00","5.35%",175,5.35,0.0457456035437554
2025-02-18,2024-04-17 22:00:00,"2024-04-18 08:00:00","5.60%",200,5.6,0.0333683907150875
2025-02-18,2024-04-17 22:00:00,"2024-04-18 08:00:00","5.85%",225,5.85,0.0230344678648327
2025-02-18,2024-04-17 22:00:00,"2024-04-18 08:00:00","6.10%",250,6.1,0.0150479694788992
2025-02-18,2024-04-18 22:00:00,"2024-04-19 08:00:00","0.10%",-350,0.1,0.0761562747409606
2025-02-18,2024-04-18 22:00:00,"2024-04-19 08:00:00","0.35%",-325,0.35,0.0914020703577206
2025-02-18,2024-04-18 22:00:00,"2024-04-19 08:00:00","0.60%",-300,0.6,0.115147627983669
2025-02-18,2024-04-18 22:00:00,"2024-04-19 08:00:00","0.85%",-275,0.85,0.129524127199334
2025-02-18,2024-04-18 22:00:00,"2024-04-19 08:00:00","1.10%",-250,1.1,0.140372589470864
2025-02-18,2024-04-18 22:00:00,"2024-04-19 08:00:00","1.35%",-225,1.35,0.159021748953111
2025-02-18,2024-04-18 22:00:00,"2024-04-19 08:00:00","1.60%",-200,1.6,0.179368292360531
2025-02-18,2024-04-18 22:00:00,"2024-04-19 08:00:00","1.85%",-175,1.85,0.207824576543361
2025-02-18,2024-04-18 22:00:00,"2024-04-19 08:00:00","2.10%",-150,2.1,0.245876991275173
2025-02-18,2024-04-18 22:00:00,"2024-04-19 08:00:00","2.35%",-125,2.35,0.296933275460259
2025-02-18,2024-04-18 22:00:00,"2024-04-19 08:00:00","2.60%",-100,2.6,0.345415282627118
2025-02-18,2024-04-18 22:00:00,"2024-04-19 08:00:00","2.85%",-75,2.85,0.414707976253774
2025-02-18,2024-04-18 22:00:00,"2024-04-19 08:00:00","3.10%",-50,3.1,0.474335949544198
2025-02-18,2024-04-18 22:00:00,"2024-04-19 08:00:00","3.35%",-25,3.35,0.517615168067335
2025-02-18,2024-04-18 22:00:00,"2024-04-19 08:00:00","3.60%",0,3.6,0.564547295963915
2025-02-18,2024-04-18 22:00:00,"2024-04-19 08:00:00","3.85%",25,3.85,0.612622691688877
2025-02-18,2024-04-18 22:00:00,"2024-04-19 08:00:00","4.10%",50,4.1,0.628454544466037
2025-02-18,2024-04-18 22:00:00,"2024-04-19 08:00:00","4.35%",75,4.35,0.624118471837901
2025-02-18,2024-04-18 22:00:00,"2024-04-19 08:00:00","4.60%",100,4.6,0.601496360468428
2025-02-18,2024-04-18 22:00:00,"2024-04-19 08:00:00","4.85%",125,4.85,0.56427710112618
2025-02-18,2024-04-18 22:00:00,"2024-04-19 08:00:00","5.10%",150,5.1,0.507474244485192
2025-02-18,2024-04-18 22:00:00,"2024-04-19 08:00:00","5.35%",175,5.35,0.458523364617223
2025-02-18,2024-04-18 22:00:00,"2024-04-19 08:00:00","5.60%",200,5.6,0.40602580347924
2025-02-18,2024-04-18 22:00:00,"2024-04-19 08:00:00","5.85%",225,5.85,0.34356044611853
2025-02-18,2024-04-18 22:00:00,"2024-04-19 08:00:00","6.10%",250,6.1,0.29519772491107
2025-02-18,2024-04-19 22:00:00,"2024-04-20 08:00:00","0.10%",-350,0.1,0
2025-02-18,2024-04-19 22:00:00,"2024-04-20 08:00:00","0.35%",-325,0.35,0
2025-02-18,2024-04-19 22:00:00,"2024-04-20 08:00:00","0.60%",-300,0.6,0
2025-02-18,2024-04-19 22:00:00,"2024-04-20 08:00:00","0.85%",-275,0.85,0
2025-02-18,2024-04-19 22:00:00,"2024-04-20 08:00:00","1.10%",-250,1.1,0
2025-02-18,2024-04-19 22:00:00,"2024-04-20 08:00:00","1.35%",-225,1.35,0
2025-02-18,2024-04-19 22:00:00,"2024-04-20 08:00:00","1.60%",-200,1.6,0.0113856954550222
2025-02-18,2024-04-19 22:00:00,"2024-04-20 08:00:00","1.85%",-175,1.85,0.032179785779516
2025-02-18,2024-04-19 22:00:00,"2024-04-20 08:00:00","2.10%",-150,2.1,0.0632585281841602
2025-02-18,2024-04-19 22:00:00,"2024-04-20 08:00:00","2.35%",-125,2.35,0.092330041302868
2025-02-18,2024-04-19 22:00:00,"2024-04-20 08:00:00","2.60%",-100,2.6,0.1276700790123
2025-02-18,2024-04-19 22:00:00,"2024-04-20 08:00:00","2.85%",-75,2.85,0.167250793603616
2025-02-18,2024-04-19 22:00:00,"2024-04-20 08:00:00","3.10%",-50,3.1,0.207582351093024
2025-02-18,2024-04-19 22:00:00,"2024-04-20 08:00:00","3.35%",-25,3.35,0.24409865772737
2025-02-18,2024-04-19 22:00:00,"2024-04-20 08:00:00","3.60%",0,3.6,0.271958028359286
2025-02-18,2024-04-19 22:00:00,"2024-04-20 08:00:00","3.85%",25,3.85,0.287083275594042
2025-02-18,2024-04-19 22:00:00,"2024-04-20 08:00:00","4.10%",50,4.1,0.287137903857593
2025-02-18,2024-04-19 22:00:00,"2024-04-20 08:00:00","4.35%",75,4.35,0.272117171493663
2025-02-18,2024-04-19 22:00:00,"2024-04-20 08:00:00","4.60%",100,4.6,0.244348303627815
2025-02-18,2024-04-19 22:00:00,"2024-04-20 08:00:00","4.85%",125,4.85,0.207900143372708
2025-02-18,2024-04-19 22:00:00,"2024-04-20 08:00:00","5.10%",150,5.1,0.167608240014789
2025-02-18,2024-04-19 22:00:00,"2024-04-20 08:00:00","5.35%",175,5.35,0.128036259240067
2025-02-18,2024-04-19 22:00:00,"2024-04-20 08:00:00","5.60%",200,5.6,0.0926762388884506
2025-02-18,2024-04-19 22:00:00,"2024-04-20 08:00:00","5.85%",225,5.85,0.0635625423066424
2025-02-18,2024-04-19 22:00:00,"2024-04-20 08:00:00","6.10%",250,6.1,0.0318159610870669
2025-02-18,2024-04-22 22:00:00,"2024-04-23 08:00:00","0.10%",-350,0.1,0
2025-02-18,2024-04-22 22:00:00,"2024-04-23 08:00:00","0.35%",-325,0.35,0
2025-02-18,2024-04-22 22:00:00,"2024-04-23 08:00:00","0.60%",-300,0.6,0
2025-02-18,2024-04-22 22:00:00,"2024-04-23 08:00:00","0.85%",-275,0.85,0
2025-02-18,2024-04-22 22:00:00,"2024-04-23 08:00:00","1.10%",-250,1.1,0
2025-02-18,2024-04-22 22:00:00,"2024-04-23 08:00:00","1.35%",-225,1.35,0
2025-02-18,2024-04-22 22:00:00,"2024-04-23 08:00:00","1.60%",-200,1.6,0
2025-02-18,2024-04-22 22:00:00,"2024-04-23 08:00:00","1.85%",-175,1.85,0.012695233975787
2025-02-18,2024-04-22 22:00:00,"2024-04-23 08:00:00","2.10%",-150,2.1,0.0198292853285581
2025-02-18,2024-04-22 22:00:00,"2024-04-23 08:00:00","2.35%",-125,2.35,0.0293109652219836
2025-02-18,2024-04-22 22:00:00,"2024-04-23 08:00:00","2.60%",-100,2.6,0.0410024795926353
2025-02-18,2024-04-22 22:00:00,"2024-04-23 08:00:00","2.85%",-75,2.85,0.0542809286733309
2025-02-18,2024-04-22 22:00:00,"2024-04-23 08:00:00","3.10%",-50,3.1,0.0680051394910743
2025-02-18,2024-04-22 22:00:00,"2024-04-23 08:00:00","3.35%",-25,3.35,0.0806294428112906
2025-02-18,2024-04-22 22:00:00,"2024-04-23 08:00:00","3.60%",0,3.6,0.0904696983304139
2025-02-18,2024-04-22 22:00:00,"2024-04-23 08:00:00","3.85%",25,3.85,0.0960661214772771
2025-02-18,2024-04-22 22:00:00,"2024-04-23 08:00:00","4.10%",50,4.1,0.0965372760170502
2025-02-18,2024-04-22 22:00:00,"2024-04-23 08:00:00","4.35%",75,4.35,0.091807359050824
2025-02-18,2024-04-22 22:00:00,"2024-04-23 08:00:00","4.60%",100,4.6,0.0826261637368505
2025-02-18,2024-04-22 22:00:00,"2024-04-23 08:00:00","4.85%",125,4.85,0.0703744898646495
2025-02-18,2024-04-22 22:00:00,"2024-04-23 08:00:00","5.10%",150,5.1,0.0567244648642328
2025-02-18,2024-04-22 22:00:00,"2024-04-23 08:00:00","5.35%",175,5.35,0.0432696020018698
2025-02-18,2024-04-22 22:00:00,"2024-04-23 08:00:00","5.60%",200,5.6,0.0312357956958443
2025-02-18,2024-04-22 22:00:00,"2024-04-23 08:00:00","5.85%",225,5.85,0.0213392537662633
2025-02-18,2024-04-22 22:00:00,"2024-04-23 08:00:00","6.10%",250,6.1,0.0137963001000648
2025-02-18,2024-04-23 22:00:00,"2024-04-24 08:00:00","0.10%",-350,0.1,0
2025-02-18,2024-04-23 22:00:00,"2024-04-24 08:00:00","0.35%",-325,0.35,0
2025-02-18,2024-04-23 22:00:00,"2024-04-24 08:00:00","0.60%",-300,0.6,0
2025-02-18,2024-04-23 22:00:00,"2024-04-24 08:00:00","0.85%",-275,0.85,0
2025-02-18,2024-04-23 22:00:00,"2024-04-24 08:00:00","1.10%",-250,1.1,0
2025-02-18,2024-04-23 22:00:00,"2024-04-24 08:00:00","1.35%",-225,1.35,0
2025-02-18,2024-04-23 22:00:00,"2024-04-24 08:00:00","1.60%",-200,1.6,0
2025-02-18,2024-04-23 22:00:00,"2024-04-24 08:00:00","1.85%",-175,1.85,0.01265116599688
2025-02-18,2024-04-23 22:00:00,"2024-04-24 08:00:00","2.10%",-150,2.1,0.0197684682509136
2025-02-18,2024-04-23 22:00:00,"2024-04-24 08:00:00","2.35%",-125,2.35,0.029232919366364
2025-02-18,2024-04-23 22:00:00,"2024-04-24 08:00:00","2.60%",-100,2.6,0.0409098887909871
2025-02-18,2024-04-23 22:00:00,"2024-04-24 08:00:00","2.85%",-75,2.85,0.054180318654608
2025-02-18,2024-04-23 22:00:00,"2024-04-24 08:00:00","3.10%",-50,3.1,0.0679066221783438
2025-02-18,2024-04-23 22:00:00,"2024-04-24 08:00:00","3.35%",-25,3.35,0.0805452913898212
2025-02-18,2024-04-23 22:00:00,"2024-04-24 08:00:00","3.60%",0,3.6,0.090411931183875
2025-02-18,2024-04-23 22:00:00,"2024-04-24 08:00:00","3.85%",25,3.85,0.0960437183628542
2025-02-18,2024-04-23 22:00:00,"2024-04-24 08:00:00","4.10%",50,4.1,0.0965539073191309
2025-02-18,2024-04-23 22:00:00,"2024-04-24 08:00:00","4.35%",75,4.35,0.0918604169972738
2025-02-18,2024-04-23 22:00:00,"2024-04-24 08:00:00","4.60%",100,4.6,0.0827074464542355
2025-02-18,2024-04-23 22:00:00,"2024-04-24 08:00:00","4.85%",125,4.85,0.0704722907260192
2025-02-18,2024-04-23 22:00:00,"2024-04-24 08:00:00","5.10%",150,5.1,0.0568263344396668
2025-02-18,2024-04-23 22:00:00,"2024-04-24 08:00:00","5.35%",175,5.35,0.0433648894632836
2025-02-18,2024-04-23 22:00:00,"2024-04-24 08:00:00","5.60%",200,5.6,0.0313172793181356
2025-02-18,2024-04-23 22:00:00,"2024-04-24 08:00:00","5.85%",225,5.85,0.0214035982656115
2025-02-18,2024-04-23 22:00:00,"2024-04-24 08:00:00","6.10%",250,6.1,0.0138435128419965
2025-02-18,2024-04-25 22:00:00,"2024-04-26 08:00:00","0.10%",-350,0.1,0
2025-02-18,2024-04-25 22:00:00,"2024-04-26 08:00:00","0.35%",-325,0.35,0
2025-02-18,2024-04-25 22:00:00,"2024-04-26 08:00:00","0.60%",-300,0.6,0
2025-02-18,2024-04-25 22:00:00,"2024-04-26 08:00:00","0.85%",-275,0.85,0
2025-02-18,2024-04-25 22:00:00,"2024-04-26 08:00:00","1.10%",-250,1.1,0
2025-02-18,2024-04-25 22:00:00,"2024-04-26 08:00:00","1.35%",-225,1.35,0
2025-02-18,2024-04-25 22:00:00,"2024-04-26 08:00:00","1.60%",-200,1.6,0
2025-02-18,2024-04-25 22:00:00,"2024-04-26 08:00:00","1.85%",-175,1.85,0
2025-02-18,2024-04-25 22:00:00,"2024-04-26 08:00:00","2.10%",-150,2.1,0.0154817222104743
2025-02-18,2024-04-25 22:00:00,"2024-04-26 08:00:00","2.35%",-125,2.35,0.0393881298149681
2025-02-18,2024-04-25 22:00:00,"2024-04-26 08:00:00","2.60%",-100,2.6,0.0582372433438978
