"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-12-09,2025-07-10,"5.85%",225,5.85,0
2025-12-09,2025-07-10,"6.10%",250,6.1,0
2025-12-09,2025-07-14,"0.10%",-300,0.1,0
2025-12-09,2025-07-14,"0.35%",-300,0.35,0
2025-12-09,2025-07-14,"0.60%",-300,0.6,0
2025-12-09,2025-07-14,"0.85%",-275,0.85,0
2025-12-09,2025-07-14,"1.10%",-250,1.1,0
2025-12-09,2025-07-14,"1.35%",-225,1.35,0
2025-12-09,2025-07-14,"1.60%",-200,1.6,0
2025-12-09,2025-07-14,"1.85%",-175,1.85,0.0116213619744504
2025-12-09,2025-07-14,"2.10%",-150,2.1,0.0273934163340915
2025-12-09,2025-07-14,"2.35%",-125,2.35,0.0546516643421515
2025-12-09,2025-07-14,"2.60%",-100,2.6,0.0922869292459447
2025-12-09,2025-07-14,"2.85%",-75,2.85,0.131906300131222
2025-12-09,2025-07-14,"3.10%",-50,3.1,0.159582617387637
2025-12-09,2025-07-14,"3.35%",-25,3.35,0.163419410785155
2025-12-09,2025-07-14,"3.60%",0,3.6,0.141651155727459
2025-12-09,2025-07-14,"3.85%",25,3.85,0.103927993457681
2025-12-09,2025-07-14,"4.10%",50,4.1,0.0645409784963221
2025-12-09,2025-07-14,"4.35%",75,4.35,0.0339250876957906
2025-12-09,2025-07-14,"4.60%",100,4.6,0.0150930844220947
2025-12-09,2025-07-14,"4.85%",125,4.85,0
2025-12-09,2025-07-14,"5.10%",150,5.1,0
2025-12-09,2025-07-14,"5.35%",175,5.35,0
2025-12-09,2025-07-14,"5.60%",200,5.6,0
2025-12-09,2025-07-14,"5.85%",225,5.85,0
2025-12-09,2025-07-14,"6.10%",250,6.1,0
2025-12-09,2025-07-15,"0.10%",-300,0.1,0
2025-12-09,2025-07-15,"0.35%",-300,0.35,0
2025-12-09,2025-07-15,"0.60%",-300,0.6,0
2025-12-09,2025-07-15,"0.85%",-275,0.85,0
2025-12-09,2025-07-15,"1.10%",-250,1.1,0
2025-12-09,2025-07-15,"1.35%",-225,1.35,0
2025-12-09,2025-07-15,"1.60%",-200,1.6,0
2025-12-09,2025-07-15,"1.85%",-175,1.85,0
2025-12-09,2025-07-15,"2.10%",-150,2.1,0.0236690667379787
2025-12-09,2025-07-15,"2.35%",-125,2.35,0.0491733175799033
2025-12-09,2025-07-15,"2.60%",-100,2.6,0.0862043582022296
2025-12-09,2025-07-15,"2.85%",-75,2.85,0.127523537554252
2025-12-09,2025-07-15,"3.10%",-50,3.1,0.159191552749617
2025-12-09,2025-07-15,"3.35%",-25,3.35,0.167695841333668
2025-12-09,2025-07-15,"3.60%",0,3.6,0.149072704834087
2025-12-09,2025-07-15,"3.85%",25,3.85,0.111826664161853
2025-12-09,2025-07-15,"4.10%",50,4.1,0.0707878543883252
2025-12-09,2025-07-15,"4.35%",75,4.35,0.0378120295556391
2025-12-09,2025-07-15,"4.60%",100,4.6,0.0170430729024464
2025-12-09,2025-07-15,"4.85%",125,4.85,0
2025-12-09,2025-07-15,"5.10%",150,5.1,0
2025-12-09,2025-07-15,"5.35%",175,5.35,0
2025-12-09,2025-07-15,"5.60%",200,5.6,0
2025-12-09,2025-07-15,"5.85%",225,5.85,0
2025-12-09,2025-07-15,"6.10%",250,6.1,0
2025-12-09,2025-07-16,"0.10%",-300,0.1,0
2025-12-09,2025-07-16,"0.35%",-300,0.35,0
2025-12-09,2025-07-16,"0.60%",-300,0.6,0
2025-12-09,2025-07-16,"0.85%",-275,0.85,0
2025-12-09,2025-07-16,"1.10%",-250,1.1,0
2025-12-09,2025-07-16,"1.35%",-225,1.35,0
2025-12-09,2025-07-16,"1.60%",-200,1.6,0
2025-12-09,2025-07-16,"1.85%",-175,1.85,0
2025-12-09,2025-07-16,"2.10%",-150,2.1,0.0203762881233086
2025-12-09,2025-07-16,"2.35%",-125,2.35,0.0440733245401757
2025-12-09,2025-07-16,"2.60%",-100,2.6,0.0801249116512112
2025-12-09,2025-07-16,"2.85%",-75,2.85,0.122436750459799
2025-12-09,2025-07-16,"3.10%",-50,3.1,0.157259450673754
2025-12-09,2025-07-16,"3.35%",-25,3.35,0.169780324345733
2025-12-09,2025-07-16,"3.60%",0,3.6,0.15407249668167
2025-12-09,2025-07-16,"3.85%",25,3.85,0.11752442174727
2025-12-09,2025-07-16,"4.10%",50,4.1,0.0753513527575476
2025-12-09,2025-07-16,"4.35%",75,4.35,0.0406074086206194
2025-12-09,2025-07-16,"4.60%",100,4.6,0.0183932703989112
2025-12-09,2025-07-16,"4.85%",125,4.85,0
2025-12-09,2025-07-16,"5.10%",150,5.1,0
2025-12-09,2025-07-16,"5.35%",175,5.35,0
2025-12-09,2025-07-16,"5.60%",200,5.6,0
2025-12-09,2025-07-16,"5.85%",225,5.85,0
2025-12-09,2025-07-16,"6.10%",250,6.1,0
2025-12-09,2025-07-17,"0.10%",-300,0.1,0
2025-12-09,2025-07-17,"0.35%",-300,0.35,0
2025-12-09,2025-07-17,"0.60%",-300,0.6,0
2025-12-09,2025-07-17,"0.85%",-275,0.85,0
2025-12-09,2025-07-17,"1.10%",-250,1.1,0
2025-12-09,2025-07-17,"1.35%",-225,1.35,0
2025-12-09,2025-07-17,"1.60%",-200,1.6,0
2025-12-09,2025-07-17,"1.85%",-175,1.85,0.0134718608738776
2025-12-09,2025-07-17,"2.10%",-150,2.1,0.0321319810045929
2025-12-09,2025-07-17,"2.35%",-125,2.35,0.063987725905603
2025-12-09,2025-07-17,"2.60%",-100,2.6,0.106394647619445
2025-12-09,2025-07-17,"2.85%",-75,2.85,0.147712698635342
2025-12-09,2025-07-17,"3.10%",-50,3.1,0.171237164678171
2025-12-09,2025-07-17,"3.35%",-25,3.35,0.165753852550214
2025-12-09,2025-07-17,"3.60%",0,3.6,0.133971963309381
2025-12-09,2025-07-17,"3.85%",25,3.85,0.0904157746133583
2025-12-09,2025-07-17,"4.10%",50,4.1,0.0509502003901554
2025-12-09,2025-07-17,"4.35%",75,4.35,0.0239721304198606
2025-12-09,2025-07-17,"4.60%",100,4.6,0
2025-12-09,2025-07-17,"4.85%",125,4.85,0
2025-12-09,2025-07-17,"5.10%",150,5.1,0
2025-12-09,2025-07-17,"5.35%",175,5.35,0
2025-12-09,2025-07-17,"5.60%",200,5.6,0
2025-12-09,2025-07-17,"5.85%",225,5.85,0
2025-12-09,2025-07-17,"6.10%",250,6.1,0
2025-12-09,2025-07-20,"0.10%",-300,0.1,0
2025-12-09,2025-07-20,"0.35%",-300,0.35,0
2025-12-09,2025-07-20,"0.60%",-300,0.6,0
2025-12-09,2025-07-20,"0.85%",-275,0.85,0
2025-12-09,2025-07-20,"1.10%",-250,1.1,0
2025-12-09,2025-07-20,"1.35%",-225,1.35,0
2025-12-09,2025-07-20,"1.60%",-200,1.6,0
2025-12-09,2025-07-20,"1.85%",-175,1.85,0
2025-12-09,2025-07-20,"2.10%",-150,2.1,0.0265984424750645
2025-12-09,2025-07-20,"2.35%",-125,2.35,0.0606564972870324
2025-12-09,2025-07-20,"2.60%",-100,2.6,0.110824311173203
2025-12-09,2025-07-20,"2.85%",-75,2.85,0.162238371528592
2025-12-09,2025-07-20,"3.10%",-50,3.1,0.190304271741355
2025-12-09,2025-07-20,"3.35%",-25,3.35,0.178865470535051
2025-12-09,2025-07-20,"3.60%",0,3.6,0.134705376346478
2025-12-09,2025-07-20,"3.85%",25,3.85,0.0812853225532091
2025-12-09,2025-07-20,"4.10%",50,4.1,0.0392995550843101
2025-12-09,2025-07-20,"4.35%",75,4.35,0.0152223812757058
2025-12-09,2025-07-20,"4.60%",100,4.6,0
2025-12-09,2025-07-20,"4.85%",125,4.85,0
2025-12-09,2025-07-20,"5.10%",150,5.1,0
2025-12-09,2025-07-20,"5.35%",175,5.35,0
2025-12-09,2025-07-20,"5.60%",200,5.6,0
2025-12-09,2025-07-20,"5.85%",225,5.85,0
2025-12-09,2025-07-20,"6.10%",250,6.1,0
2025-12-09,2025-07-21,"0.10%",-300,0.1,0
2025-12-09,2025-07-21,"0.35%",-300,0.35,0
2025-12-09,2025-07-21,"0.60%",-300,0.6,0
2025-12-09,2025-07-21,"0.85%",-275,0.85,0
2025-12-09,2025-07-21,"1.10%",-250,1.1,0
2025-12-09,2025-07-21,"1.35%",-225,1.35,0
2025-12-09,2025-07-21,"1.60%",-200,1.6,0
2025-12-09,2025-07-21,"1.85%",-175,1.85,0
2025-12-09,2025-07-21,"2.10%",-150,2.1,0.0221882279136
2025-12-09,2025-07-21,"2.35%",-125,2.35,0.0533956292962399
2025-12-09,2025-07-21,"2.60%",-100,2.6,0.102376161413339
2025-12-09,2025-07-21,"2.85%",-75,2.85,0.156397607756681
2025-12-09,2025-07-21,"3.10%",-50,3.1,0.190378610502537
2025-12-09,2025-07-21,"3.35%",-25,3.35,0.184659534242268
2025-12-09,2025-07-21,"3.60%",0,3.6,0.142721530058981
2025-12-09,2025-07-21,"3.85%",25,3.85,0.0878941520160953
2025-12-09,2025-07-21,"4.10%",50,4.1,0.0431282620500961
2025-12-09,2025-07-21,"4.35%",75,4.35,0.0168602847501619
2025-12-09,2025-07-21,"4.60%",100,4.6,0
2025-12-09,2025-07-21,"4.85%",125,4.85,0
2025-12-09,2025-07-21,"5.10%",150,5.1,0
2025-12-09,2025-07-21,"5.35%",175,5.35,0
2025-12-09,2025-07-21,"5.60%",200,5.6,0
2025-12-09,2025-07-21,"5.85%",225,5.85,0
2025-12-09,2025-07-21,"6.10%",250,6.1,0
2025-12-09,2025-07-22,"0.10%",-300,0.1,0
2025-12-09,2025-07-22,"0.35%",-300,0.35,0
2025-12-09,2025-07-22,"0.60%",-300,0.6,0
2025-12-09,2025-07-22,"0.85%",-275,0.85,0
2025-12-09,2025-07-22,"1.10%",-250,1.1,0
2025-12-09,2025-07-22,"1.35%",-225,1.35,0
2025-12-09,2025-07-22,"1.60%",-200,1.6,0
2025-12-09,2025-07-22,"1.85%",-175,1.85,0
2025-12-09,2025-07-22,"2.10%",-150,2.1,0.020449658923184
2025-12-09,2025-07-22,"2.35%",-125,2.35,0.051308347291931
2025-12-09,2025-07-22,"2.60%",-100,2.6,0.101457883233227
2025-12-09,2025-07-22,"2.85%",-75,2.85,0.158129604619716
2025-12-09,2025-07-22,"3.10%",-50,3.1,0.194264154461585
2025-12-09,2025-07-22,"3.35%",-25,3.35,0.188119933712511
2025-12-09,2025-07-22,"3.60%",0,3.6,0.143594552743459
2025-12-09,2025-07-22,"3.85%",25,3.85,0.0863949375149137
2025-12-09,2025-07-22,"4.10%",50,4.1,0.0409694555943682
2025-12-09,2025-07-22,"4.35%",75,4.35,0.0153114719051051
2025-12-09,2025-07-22,"4.60%",100,4.6,0
2025-12-09,2025-07-22,"4.85%",125,4.85,0
2025-12-09,2025-07-22,"5.10%",150,5.1,0
2025-12-09,2025-07-22,"5.35%",175,5.35,0
2025-12-09,2025-07-22,"5.60%",200,5.6,0
2025-12-09,2025-07-22,"5.85%",225,5.85,0
2025-12-09,2025-07-22,"6.10%",250,6.1,0
2025-12-09,2025-07-23,"0.10%",-300,0.1,0
2025-12-09,2025-07-23,"0.35%",-300,0.35,0
2025-12-09,2025-07-23,"0.60%",-300,0.6,0
2025-12-09,2025-07-23,"0.85%",-275,0.85,0
2025-12-09,2025-07-23,"1.10%",-250,1.1,0
2025-12-09,2025-07-23,"1.35%",-225,1.35,0
2025-12-09,2025-07-23,"1.60%",-200,1.6,0
2025-12-09,2025-07-23,"1.85%",-175,1.85,0
2025-12-09,2025-07-23,"2.10%",-150,2.1,0.0141529498241638
2025-12-09,2025-07-23,"2.35%",-125,2.35,0.0392662666021262
2025-12-09,2025-07-23,"2.60%",-100,2.6,0.0851155376216726
2025-12-09,2025-07-23,"2.85%",-75,2.85,0.144164054533334
2025-12-09,2025-07-23,"3.10%",-50,3.1,0.19080669610167
2025-12-09,2025-07-23,"3.35%",-25,3.35,0.19734889861189
2025-12-09,2025-07-23,"3.60%",0,3.6,0.159507904434232
2025-12-09,2025-07-23,"3.85%",25,3.85,0.100745102410018
2025-12-09,2025-07-23,"4.10%",50,4.1,0.0497203269994249
2025-12-09,2025-07-23,"4.35%",75,4.35,0.0191722628614685
2025-12-09,2025-07-23,"4.60%",100,4.6,0
2025-12-09,2025-07-23,"4.85%",125,4.85,0
2025-12-09,2025-07-23,"5.10%",150,5.1,0
2025-12-09,2025-07-23,"5.35%",175,5.35,0
2025-12-09,2025-07-23,"5.60%",200,5.6,0
2025-12-09,2025-07-23,"5.85%",225,5.85,0
2025-12-09,2025-07-23,"6.10%",250,6.1,0
2025-12-09,2025-07-24,"0.10%",-300,0.1,0
2025-12-09,2025-07-24,"0.35%",-300,0.35,0
2025-12-09,2025-07-24,"0.60%",-300,0.6,0
2025-12-09,2025-07-24,"0.85%",-275,0.85,0
2025-12-09,2025-07-24,"1.10%",-250,1.1,0
2025-12-09,2025-07-24,"1.35%",-225,1.35,0
2025-12-09,2025-07-24,"1.60%",-200,1.6,0
2025-12-09,2025-07-24,"1.85%",-175,1.85,0
2025-12-09,2025-07-24,"2.10%",-150,2.1,0.0138935178844974
2025-12-09,2025-07-24,"2.35%",-125,2.35,0.0394926235339617
2025-12-09,2025-07-24,"2.60%",-100,2.6,0.0869021935691184
2025-12-09,2025-07-24,"2.85%",-75,2.85,0.148048712092639
2025-12-09,2025-07-24,"3.10%",-50,3.1,0.195285992918046
2025-12-09,2025-07-24,"3.35%",-25,3.35,0.199456314205341
2025-12-09,2025-07-24,"3.60%",0,3.6,0.157737907677973
2025-12-09,2025-07-24,"3.85%",25,3.85,0.0965875065615091
2025-12-09,2025-07-24,"4.10%",50,4.1,0.0457900951045306
2025-12-09,2025-07-24,"4.35%",75,4.35,0.0168051364523845
2025-12-09,2025-07-24,"4.60%",100,4.6,0
2025-12-09,2025-07-24,"4.85%",125,4.85,0
2025-12-09,2025-07-24,"5.10%",150,5.1,0
2025-12-09,2025-07-24,"5.35%",175,5.35,0
2025-12-09,2025-07-24,"5.60%",200,5.6,0
2025-12-09,2025-07-24,"5.85%",225,5.85,0
2025-12-09,2025-07-24,"6.10%",250,6.1,0
2025-12-09,2025-07-27,"0.10%",-300,0.1,0
2025-12-09,2025-07-27,"0.35%",-300,0.35,0
2025-12-09,2025-07-27,"0.60%",-300,0.6,0
2025-12-09,2025-07-27,"0.85%",-275,0.85,0
2025-12-09,2025-07-27,"1.10%",-250,1.1,0
2025-12-09,2025-07-27,"1.35%",-225,1.35,0
2025-12-09,2025-07-27,"1.60%",-200,1.6,0
2025-12-09,2025-07-27,"1.85%",-175,1.85,0
2025-12-09,2025-07-27,"2.10%",-150,2.1,0.0119268160794537
2025-12-09,2025-07-27,"2.35%",-125,2.35,0.0368021160445619
2025-12-09,2025-07-27,"2.60%",-100,2.6,0.0859507808607551
2025-12-09,2025-07-27,"2.85%",-75,2.85,0.151957474386695
2025-12-09,2025-07-27,"3.10%",-50,3.1,0.20339280551588
2025-12-09,2025-07-27,"3.35%",-25,3.35,0.206117290675677
2025-12-09,2025-07-27,"3.60%",0,3.6,0.158146537077721
2025-12-09,2025-07-27,"3.85%",25,3.85,0.0918648776309737
2025-12-09,2025-07-27,"4.10%",50,4.1,0.0403961372234605
2025-12-09,2025-07-27,"4.35%",75,4.35,0.0134451645048214
2025-12-09,2025-07-27,"4.60%",100,4.6,0
2025-12-09,2025-07-27,"4.85%",125,4.85,0
2025-12-09,2025-07-27,"5.10%",150,5.1,0
2025-12-09,2025-07-27,"5.35%",175,5.35,0
2025-12-09,2025-07-27,"5.60%",200,5.6,0
2025-12-09,2025-07-27,"5.85%",225,5.85,0
2025-12-09,2025-07-27,"6.10%",250,6.1,0
2025-12-09,2025-07-28,"0.10%",-300,0.1,0
2025-12-09,2025-07-28,"0.35%",-300,0.35,0
2025-12-09,2025-07-28,"0.60%",-300,0.6,0
2025-12-09,2025-07-28,"0.85%",-275,0.85,0
2025-12-09,2025-07-28,"1.10%",-250,1.1,0
2025-12-09,2025-07-28,"1.35%",-225,1.35,0
2025-12-09,2025-07-28,"1.60%",-200,1.6,0
2025-12-09,2025-07-28,"1.85%",-175,1.85,0
2025-12-09,2025-07-28,"2.10%",-150,2.1,0.0119384851205394
2025-12-09,2025-07-28,"2.35%",-125,2.35,0.0368301897143189
2025-12-09,2025-07-28,"2.60%",-100,2.6,0.0859978345982953
2025-12-09,2025-07-28,"2.85%",-75,2.85,0.152007957561307
2025-12-09,2025-07-28,"3.10%",-50,3.1,0.203416622297949
2025-12-09,2025-07-28,"3.35%",-25,3.35,0.206097100373255
2025-12-09,2025-07-28,"3.60%",0,3.6,0.158097040273864
2025-12-09,2025-07-28,"3.85%",25,3.85,0.0918163712649005
2025-12-09,2025-07-28,"4.10%",50,4.1,0.0403661185498056
2025-12-09,2025-07-28,"4.35%",75,4.35,0.0134322802457638
2025-12-09,2025-07-28,"4.60%",100,4.6,0
2025-12-09,2025-07-28,"4.85%",125,4.85,0
2025-12-09,2025-07-28,"5.10%",150,5.1,0
2025-12-09,2025-07-28,"5.35%",175,5.35,0
2025-12-09,2025-07-28,"5.60%",200,5.6,0
2025-12-09,2025-07-28,"5.85%",225,5.85,0
2025-12-09,2025-07-28,"6.10%",250,6.1,0
2025-12-09,2025-07-29,"0.10%",-300,0.1,0
2025-12-09,2025-07-29,"0.35%",-300,0.35,0
2025-12-09,2025-07-29,"0.60%",-300,0.6,0
2025-12-09,2025-07-29,"0.85%",-275,0.85,0
2025-12-09,2025-07-29,"1.10%",-250,1.1,0
2025-12-09,2025-07-29,"1.35%",-225,1.35,0
2025-12-09,2025-07-29,"1.60%",-200,1.6,0
2025-12-09,2025-07-29,"1.85%",-175,1.85,0
2025-12-09,2025-07-29,"2.10%",-150,2.1,0
2025-12-09,2025-07-29,"2.35%",-125,2.35,0.0327512270504261
2025-12-09,2025-07-29,"2.60%",-100,2.6,0.0803353512568408
2025-12-09,2025-07-29,"2.85%",-75,2.85,0.148004970345722
2025-12-09,2025-07-29,"3.10%",-50,3.1,0.204828294168652
2025-12-09,2025-07-29,"3.35%",-25,3.35,0.212949561853997
2025-12-09,2025-07-29,"3.60%",0,3.6,0.166318370603388
2025-12-09,2025-07-29,"3.85%",25,3.85,0.0975793986805488
2025-12-09,2025-07-29,"4.10%",50,4.1,0.0430014813422402
2025-12-09,2025-07-29,"4.35%",75,4.35,0.0142313446981856
2025-12-09,2025-07-29,"4.60%",100,4.6,0
2025-12-09,2025-07-29,"4.85%",125,4.85,0
2025-12-09,2025-07-29,"5.10%",150,5.1,0
2025-12-09,2025-07-29,"5.35%",175,5.35,0
2025-12-09,2025-07-29,"5.60%",200,5.6,0
2025-12-09,2025-07-29,"5.85%",225,5.85,0
2025-12-09,2025-07-29,"6.10%",250,6.1,0
2025-12-09,2025-07-30,"0.10%",-300,0.1,0
2025-12-09,2025-07-30,"0.35%",-300,0.35,0
2025-12-09,2025-07-30,"0.60%",-300,0.6,0
2025-12-09,2025-07-30,"0.85%",-275,0.85,0
2025-12-09,2025-07-30,"1.10%",-250,1.1,0
2025-12-09,2025-07-30,"1.35%",-225,1.35,0
2025-12-09,2025-07-30,"1.60%",-200,1.6,0
2025-12-09,2025-07-30,"1.85%",-175,1.85,0
2025-12-09,2025-07-30,"2.10%",-150,2.1,0
2025-12-09,2025-07-30,"2.35%",-125,2.35,0.0320252957799414
2025-12-09,2025-07-30,"2.60%",-100,2.6,0.0795851390566536
2025-12-09,2025-07-30,"2.85%",-75,2.85,0.147960876048236
2025-12-09,2025-07-30,"3.10%",-50,3.1,0.205823293241605
2025-12-09,2025-07-30,"3.35%",-25,3.35,0.214242531683635
2025-12-09,2025-07-30,"3.60%",0,3.6,0.166872271634228
2025-12-09,2025-07-30,"3.85%",25,3.85,0.0972537947212741
2025-12-09,2025-07-30,"4.10%",50,4.1,0.0424055936370169
2025-12-09,2025-07-30,"4.35%",75,4.35,0.0138312041974091
2025-12-09,2025-07-30,"4.60%",100,4.6,0
2025-12-09,2025-07-30,"4.85%",125,4.85,0
2025-12-09,2025-07-30,"5.10%",150,5.1,0
2025-12-09,2025-07-30,"5.35%",175,5.35,0
2025-12-09,2025-07-30,"5.60%",200,5.6,0
2025-12-09,2025-07-30,"5.85%",225,5.85,0
2025-12-09,2025-07-30,"6.10%",250,6.1,0
2025-12-09,2025-07-31,"0.10%",-300,0.1,0
2025-12-09,2025-07-31,"0.35%",-300,0.35,0
2025-12-09,2025-07-31,"0.60%",-300,0.6,0
2025-12-09,2025-07-31,"0.85%",-275,0.85,0
2025-12-09,2025-07-31,"1.10%",-250,1.1,0
2025-12-09,2025-07-31,"1.35%",-225,1.35,0
2025-12-09,2025-07-31,"1.60%",-200,1.6,0
2025-12-09,2025-07-31,"1.85%",-175,1.85,0
2025-12-09,2025-07-31,"2.10%",-150,2.1,0
2025-12-09,2025-07-31,"2.35%",-125,2.35,0.0320252957799414
2025-12-09,2025-07-31,"2.60%",-100,2.6,0.0795851390566536
2025-12-09,2025-07-31,"2.85%",-75,2.85,0.147960876048236
2025-12-09,2025-07-31,"3.10%",-50,3.1,0.205823293241605
2025-12-09,2025-07-31,"3.35%",-25,3.35,0.214242531683635
2025-12-09,2025-07-31,"3.60%",0,3.6,0.166872271634228
2025-12-09,2025-07-31,"3.85%",25,3.85,0.0972537947212741
2025-12-09,2025-07-31,"4.10%",50,4.1,0.0424055936370169
2025-12-09,2025-07-31,"4.35%",75,4.35,0.0138312041974091
2025-12-09,2025-07-31,"4.60%",100,4.6,0
2025-12-09,2025-07-31,"4.85%",125,4.85,0
2025-12-09,2025-07-31,"5.10%",150,5.1,0
2025-12-09,2025-07-31,"5.35%",175,5.35,0
2025-12-09,2025-07-31,"5.60%",200,5.6,0
2025-12-09,2025-07-31,"5.85%",225,5.85,0
2025-12-09,2025-07-31,"6.10%",250,6.1,0
2025-12-09,2025-08-01,"0.10%",-300,0.1,0
2025-12-09,2025-08-01,"0.35%",-300,0.35,0
2025-12-09,2025-08-01,"0.60%",-300,0.6,0
2025-12-09,2025-08-01,"0.85%",-275,0.85,0
2025-12-09,2025-08-01,"1.10%",-250,1.1,0
2025-12-09,2025-08-01,"1.35%",-225,1.35,0
2025-12-09,2025-08-01,"1.60%",-200,1.6,0
2025-12-09,2025-08-01,"1.85%",-175,1.85,0
2025-12-09,2025-08-01,"2.10%",-150,2.1,0
2025-12-09,2025-08-01,"2.35%",-125,2.35,0.0320252957799414
2025-12-09,2025-08-01,"2.60%",-100,2.6,0.0795851390566536
2025-12-09,2025-08-01,"2.85%",-75,2.85,0.147960876048236
2025-12-09,2025-08-01,"3.10%",-50,3.1,0.205823293241605
2025-12-09,2025-08-01,"3.35%",-25,3.35,0.214242531683635
2025-12-09,2025-08-01,"3.60%",0,3.6,0.166872271634228
2025-12-09,2025-08-01,"3.85%",25,3.85,0.0972537947212741
2025-12-09,2025-08-01,"4.10%",50,4.1,0.0424055936370169
2025-12-09,2025-08-01,"4.35%",75,4.35,0.0138312041974091
2025-12-09,2025-08-01,"4.60%",100,4.6,0
2025-12-09,2025-08-01,"4.85%",125,4.85,0
2025-12-09,2025-08-01,"5.10%",150,5.1,0
2025-12-09,2025-08-01,"5.35%",175,5.35,0
2025-12-09,2025-08-01,"5.60%",200,5.6,0
2025-12-09,2025-08-01,"5.85%",225,5.85,0
2025-12-09,2025-08-01,"6.10%",250,6.1,0
2025-12-09,2025-08-03,"0.10%",-300,0.1,0
2025-12-09,2025-08-03,"0.35%",-300,0.35,0
2025-12-09,2025-08-03,"0.60%",-300,0.6,0
2025-12-09,2025-08-03,"0.85%",-275,0.85,0
2025-12-09,2025-08-03,"1.10%",-250,1.1,0
2025-12-09,2025-08-03,"1.35%",-225,1.35,0
2025-12-09,2025-08-03,"1.60%",-200,1.6,0
2025-12-09,2025-08-03,"1.85%",-175,1.85,0
2025-12-09,2025-08-03,"2.10%",-150,2.1,0
2025-12-09,2025-08-03,"2.35%",-125,2.35,0.0299105076094448
2025-12-09,2025-08-03,"2.60%",-100,2.6,0.077588720859049
2025-12-09,2025-08-03,"2.85%",-75,2.85,0.148492126925882
2025-12-09,2025-08-03,"3.10%",-50,3.1,0.209703891020886
2025-12-09,2025-08-03,"3.35%",-25,3.35,0.218547047060352
2025-12-09,2025-08-03,"3.60%",0,3.6,0.168082802555714
2025-12-09,2025-08-03,"3.85%",25,3.85,0.0953922548844106
2025-12-09,2025-08-03,"4.10%",50,4.1,0.0399442658000517
2025-12-09,2025-08-03,"4.35%",75,4.35,0.0123383832842093
2025-12-09,2025-08-03,"4.60%",100,4.6,0
2025-12-09,2025-08-03,"4.85%",125,4.85,0
2025-12-09,2025-08-03,"5.10%",150,5.1,0
2025-12-09,2025-08-03,"5.35%",175,5.35,0
2025-12-09,2025-08-03,"5.60%",200,5.6,0
2025-12-09,2025-08-03,"5.85%",225,5.85,0
2025-12-09,2025-08-03,"6.10%",250,6.1,0
2025-12-09,2025-08-04,"0.10%",-300,0.1,0
2025-12-09,2025-08-04,"0.35%",-300,0.35,0
2025-12-09,2025-08-04,"0.60%",-300,0.6,0
2025-12-09,2025-08-04,"0.85%",-275,0.85,0
2025-12-09,2025-08-04,"1.10%",-250,1.1,0
2025-12-09,2025-08-04,"1.35%",-225,1.35,0
2025-12-09,2025-08-04,"1.60%",-200,1.6,0
2025-12-09,2025-08-04,"1.85%",-175,1.85,0
2025-12-09,2025-08-04,"2.10%",-150,2.1,0.0141981475822295
2025-12-09,2025-08-04,"2.35%",-125,2.35,0.0444810383303666
2025-12-09,2025-08-04,"2.60%",-100,2.6,0.102799622729003
2025-12-09,2025-08-04,"2.85%",-75,2.85,0.175294197625
2025-12-09,2025-08-04,"3.10%",-50,3.1,0.220576719262742
2025-12-09,2025-08-04,"3.35%",-25,3.35,0.204829636917665
2025-12-09,2025-08-04,"3.60%",0,3.6,0.140365008761879
2025-12-09,2025-08-04,"3.85%",25,3.85,0.0709769349622614
2025-12-09,2025-08-04,"4.10%",50,4.1,0.026478693828854
2025-12-09,2025-08-04,"4.35%",75,4.35,0
2025-12-09,2025-08-04,"4.60%",100,4.6,0
2025-12-09,2025-08-04,"4.85%",125,4.85,0
2025-12-09,2025-08-04,"5.10%",150,5.1,0
2025-12-09,2025-08-04,"5.35%",175,5.35,0
2025-12-09,2025-08-04,"5.60%",200,5.6,0
2025-12-09,2025-08-04,"5.85%",225,5.85,0
2025-12-09,2025-08-04,"6.10%",250,6.1,0
2025-12-09,2025-08-05,"0.10%",-300,0.1,0
2025-12-09,2025-08-05,"0.35%",-300,0.35,0
2025-12-09,2025-08-05,"0.60%",-300,0.6,0
2025-12-09,2025-08-05,"0.85%",-275,0.85,0
2025-12-09,2025-08-05,"1.10%",-250,1.1,0
2025-12-09,2025-08-05,"1.35%",-225,1.35,0
2025-12-09,2025-08-05,"1.60%",-200,1.6,0
2025-12-09,2025-08-05,"1.85%",-175,1.85,0
2025-12-09,2025-08-05,"2.10%",-150,2.1,0.0144256656466992
2025-12-09,2025-08-05,"2.35%",-125,2.35,0.0450240365987639
2025-12-09,2025-08-05,"2.60%",-100,2.6,0.103663913239574
2025-12-09,2025-08-05,"2.85%",-75,2.85,0.17610475072557
2025-12-09,2025-08-05,"3.10%",-50,3.1,0.220765478344163
2025-12-09,2025-08-05,"3.35%",-25,3.35,0.204236023305045
2025-12-09,2025-08-05,"3.60%",0,3.6,0.139433189800867
2025-12-09,2025-08-05,"3.85%",25,3.85,0.0702411481412114
2025-12-09,2025-08-05,"4.10%",50,4.1,0.0261057941981073
2025-12-09,2025-08-05,"4.35%",75,4.35,0
2025-12-09,2025-08-05,"4.60%",100,4.6,0
2025-12-09,2025-08-05,"4.85%",125,4.85,0
2025-12-09,2025-08-05,"5.10%",150,5.1,0
