"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-12-09,2025-02-12,"1.60%",-200,1.6,0.0177484624500828
2025-12-09,2025-02-12,"1.85%",-175,1.85,0.026616692709866
2025-12-09,2025-02-12,"2.10%",-150,2.1,0.0377749874860646
2025-12-09,2025-02-12,"2.35%",-125,2.35,0.0507354672531642
2025-12-09,2025-02-12,"2.60%",-100,2.6,0.0644876092229157
2025-12-09,2025-02-12,"2.85%",-75,2.85,0.077570807416294
2025-12-09,2025-02-12,"3.10%",-50,3.1,0.0883034931708672
2025-12-09,2025-02-12,"3.35%",-25,3.35,0.0951294689300508
2025-12-09,2025-02-12,"3.60%",0,3.6,0.0969861952376394
2025-12-09,2025-02-12,"3.85%",25,3.85,0.0935755624299635
2025-12-09,2025-02-12,"4.10%",50,4.1,0.0854422392244355
2025-12-09,2025-02-12,"4.35%",75,4.35,0.0738312791862207
2025-12-09,2025-02-12,"4.60%",100,4.6,0.0603761854164208
2025-12-09,2025-02-12,"4.85%",125,4.85,0.0467248947265694
2025-12-09,2025-02-12,"5.10%",150,5.1,0.0342206472006105
2025-12-09,2025-02-12,"5.35%",175,5.35,0.0237183865609213
2025-12-09,2025-02-12,"5.60%",200,5.6,0.0155574667228933
2025-12-09,2025-02-12,"5.85%",225,5.85,0
2025-12-09,2025-02-12,"6.10%",250,6.1,0
2025-12-09,2025-02-13,"0.10%",-300,0.1,0
2025-12-09,2025-02-13,"0.35%",-300,0.35,0
2025-12-09,2025-02-13,"0.60%",-300,0.6,0
2025-12-09,2025-02-13,"0.85%",-275,0.85,0
2025-12-09,2025-02-13,"1.10%",-250,1.1,0
2025-12-09,2025-02-13,"1.35%",-225,1.35,0.0109848699029876
2025-12-09,2025-02-13,"1.60%",-200,1.6,0.0174457391407169
2025-12-09,2025-02-13,"1.85%",-175,1.85,0.0262204691783807
2025-12-09,2025-02-13,"2.10%",-150,2.1,0.0372948115746346
2025-12-09,2025-02-13,"2.35%",-125,2.35,0.0502011267667702
2025-12-09,2025-02-13,"2.60%",-100,2.6,0.0639492982285532
2025-12-09,2025-02-13,"2.85%",-75,2.85,0.0770931017063554
2025-12-09,2025-02-13,"3.10%",-50,3.1,0.0879534314762265
2025-12-09,2025-02-13,"3.35%",-25,3.35,0.0949615228280045
2025-12-09,2025-02-13,"3.60%",0,3.6,0.0970287002002038
2025-12-09,2025-02-13,"3.85%",25,3.85,0.0938232409174663
2025-12-09,2025-02-13,"4.10%",50,4.1,0.0858575123279342
2025-12-09,2025-02-13,"4.35%",75,4.35,0.0743539029007833
2025-12-09,2025-02-13,"4.60%",100,4.6,0.0609377969776442
2025-12-09,2025-02-13,"4.85%",125,4.85,0.0472636347966377
2025-12-09,2025-02-13,"5.10%",150,5.1,0.0346916310996839
2025-12-09,2025-02-13,"5.35%",175,5.35,0.0240979093398194
2025-12-09,2025-02-13,"5.60%",200,5.6,0.0158413006371976
2025-12-09,2025-02-13,"5.85%",225,5.85,0
2025-12-09,2025-02-13,"6.10%",250,6.1,0
2025-12-09,2025-02-14,"0.10%",-300,0.1,0
2025-12-09,2025-02-14,"0.35%",-300,0.35,0
2025-12-09,2025-02-14,"0.60%",-300,0.6,0
2025-12-09,2025-02-14,"0.85%",-275,0.85,0
2025-12-09,2025-02-14,"1.10%",-250,1.1,0
2025-12-09,2025-02-14,"1.35%",-225,1.35,0.0110920892948129
2025-12-09,2025-02-14,"1.60%",-200,1.6,0.0175966073612464
2025-12-09,2025-02-14,"1.85%",-175,1.85,0.0264180746434303
2025-12-09,2025-02-14,"2.10%",-150,2.1,0.0375344677227196
2025-12-09,2025-02-14,"2.35%",-125,2.35,0.0504680416686038
2025-12-09,2025-02-14,"2.60%",-100,2.6,0.0642184646170538
2025-12-09,2025-02-14,"2.85%",-75,2.85,0.0773322780370827
2025-12-09,2025-02-14,"3.10%",-50,3.1,0.088129077514516
2025-12-09,2025-02-14,"3.35%",-25,3.35,0.0950463097149642
2025-12-09,2025-02-14,"3.60%",0,3.6,0.0970083138869937
2025-12-09,2025-02-14,"3.85%",25,3.85,0.0937001587164119
2025-12-09,2025-02-14,"4.10%",50,4.1,0.0856503909084302
2025-12-09,2025-02-14,"4.35%",75,4.35,0.0740927935846654
2025-12-09,2025-02-14,"4.60%",100,4.6,0.0606568842687278
2025-12-09,2025-02-14,"4.85%",125,4.85,0.0469939134806058
2025-12-09,2025-02-14,"5.10%",150,5.1,0.034455642885416
2025-12-09,2025-02-14,"5.35%",175,5.35,0.0239076089103043
2025-12-09,2025-02-14,"5.60%",200,5.6,0.0156988827840152
2025-12-09,2025-02-14,"5.85%",225,5.85,0
2025-12-09,2025-02-14,"6.10%",250,6.1,0
2025-12-09,2025-02-17,"0.10%",-300,0.1,0
2025-12-09,2025-02-17,"0.35%",-300,0.35,0
2025-12-09,2025-02-17,"0.60%",-300,0.6,0
2025-12-09,2025-02-17,"0.85%",-275,0.85,0
2025-12-09,2025-02-17,"1.10%",-250,1.1,0
2025-12-09,2025-02-17,"1.35%",-225,1.35,0.0106044140271286
2025-12-09,2025-02-17,"1.60%",-200,1.6,0.016908751545813
2025-12-09,2025-02-17,"1.85%",-175,1.85,0.0255148499401993
2025-12-09,2025-02-17,"2.10%",-150,2.1,0.0364360552605222
2025-12-09,2025-02-17,"2.35%",-125,2.35,0.0492409882196421
2025-12-09,2025-02-17,"2.60%",-100,2.6,0.0629766313928179
2025-12-09,2025-02-17,"2.85%",-75,2.85,0.0762236079335228
2025-12-09,2025-02-17,"3.10%",-50,3.1,0.0873086156595065
2025-12-09,2025-02-17,"3.35%",-25,3.35,0.0946416518409165
2025-12-09,2025-02-17,"3.60%",0,3.6,0.0970879161236325
2025-12-09,2025-02-17,"3.85%",25,3.85,0.0942552872944273
2025-12-09,2025-02-17,"4.10%",50,4.1,0.0865972138372227
2025-12-09,2025-02-17,"4.35%",75,4.35,0.0752938875374903
2025-12-09,2025-02-17,"4.60%",100,4.6,0.0619545262987638
2025-12-09,2025-02-17,"4.85%",125,4.85,0.0482440500225375
2025-12-09,2025-02-17,"5.10%",150,5.1,0.0355526291876555
2025-12-09,2025-02-17,"5.35%",175,5.35,0.0247945794746106
2025-12-09,2025-02-17,"5.60%",200,5.6,0.0163643444035907
2025-12-09,2025-02-17,"5.85%",225,5.85,0
2025-12-09,2025-02-17,"6.10%",250,6.1,0
2025-12-09,2025-02-19,"0.10%",-300,0.1,0
2025-12-09,2025-02-19,"0.35%",-300,0.35,0
2025-12-09,2025-02-19,"0.60%",-300,0.6,0
2025-12-09,2025-02-19,"0.85%",-275,0.85,0
2025-12-09,2025-02-19,"1.10%",-250,1.1,0
2025-12-09,2025-02-19,"1.35%",-225,1.35,0
2025-12-09,2025-02-19,"1.60%",-200,1.6,0.0154678096084987
2025-12-09,2025-02-19,"1.85%",-175,1.85,0.0235982851099894
2025-12-09,2025-02-19,"2.10%",-150,2.1,0.0340713138309321
2025-12-09,2025-02-19,"2.35%",-125,2.35,0.0465537158796047
2025-12-09,2025-02-19,"2.60%",-100,2.6,0.0601973047731198
2025-12-09,2025-02-19,"2.85%",-75,2.85,0.0736643096990922
2025-12-09,2025-02-19,"3.10%",-50,3.1,0.0853089712895193
2025-12-09,2025-02-19,"3.35%",-25,3.35,0.0934953219558287
2025-12-09,2025-02-19,"3.60%",0,3.6,0.0969711864276477
2025-12-09,2025-02-19,"3.85%",25,3.85,0.0951816459187536
2025-12-09,2025-02-19,"4.10%",50,4.1,0.0884140681666659
2025-12-09,2025-02-19,"4.35%",75,4.35,0.0777225703317466
2025-12-09,2025-02-19,"4.60%",100,4.6,0.0646592217188451
2025-12-09,2025-02-19,"4.85%",125,4.85,0.0509062629256654
2025-12-09,2025-02-19,"5.10%",150,5.1,0.037928811870031
2025-12-09,2025-02-19,"5.35%",175,5.35,0.0267438766260085
2025-12-09,2025-02-19,"5.60%",200,5.6,0.0178458142575232
2025-12-09,2025-02-19,"5.85%",225,5.85,0.0112695096105279
2025-12-09,2025-02-19,"6.10%",250,6.1,0
2025-12-09,2025-02-20,"0.10%",-300,0.1,0
2025-12-09,2025-02-20,"0.35%",-300,0.35,0
2025-12-09,2025-02-20,"0.60%",-300,0.6,0
2025-12-09,2025-02-20,"0.85%",-275,0.85,0
2025-12-09,2025-02-20,"1.10%",-250,1.1,0
2025-12-09,2025-02-20,"1.35%",-225,1.35,0
2025-12-09,2025-02-20,"1.60%",-200,1.6,0.0150514264204635
2025-12-09,2025-02-20,"1.85%",-175,1.85,0.0230391199139681
2025-12-09,2025-02-20,"2.10%",-150,2.1,0.0333742032764475
2025-12-09,2025-02-20,"2.35%",-125,2.35,0.0457523019782757
2025-12-09,2025-02-20,"2.60%",-100,2.6,0.0593570360995086
2025-12-09,2025-02-20,"2.85%",-75,2.85,0.0728767231800972
2025-12-09,2025-02-20,"3.10%",-50,3.1,0.0846765129645826
2025-12-09,2025-02-20,"3.35%",-25,3.35,0.0931096478351184
2025-12-09,2025-02-20,"3.60%",0,3.6,0.096891136864954
2025-12-09,2025-02-20,"3.85%",25,3.85,0.0954181720942667
2025-12-09,2025-02-20,"4.10%",50,4.1,0.0889274414621977
2025-12-09,2025-02-20,"4.35%",75,4.35,0.0784328728546017
2025-12-09,2025-02-20,"4.60%",100,4.6,0.065466329437725
2025-12-09,2025-02-20,"4.85%",125,4.85,0.0517124713509811
2025-12-09,2025-02-20,"5.10%",150,5.1,0.0386571545463013
2025-12-09,2025-02-20,"5.35%",175,5.35,0.0273477489755102
2025-12-09,2025-02-20,"5.60%",200,5.6,0.0183092344810256
2025-12-09,2025-02-20,"5.85%",225,5.85,0.0116004662639753
2025-12-09,2025-02-20,"6.10%",250,6.1,0
2025-12-09,2025-02-21,"0.10%",-300,0.1,0
2025-12-09,2025-02-21,"0.35%",-300,0.35,0
2025-12-09,2025-02-21,"0.60%",-300,0.6,0
2025-12-09,2025-02-21,"0.85%",-275,0.85,0
2025-12-09,2025-02-21,"1.10%",-250,1.1,0
2025-12-09,2025-02-21,"1.35%",-225,1.35,0
2025-12-09,2025-02-21,"1.60%",-200,1.6,0.0155166632554804
2025-12-09,2025-02-21,"1.85%",-175,1.85,0.0236637407698643
2025-12-09,2025-02-21,"2.10%",-150,2.1,0.0341527182643317
2025-12-09,2025-02-21,"2.35%",-125,2.35,0.0466470503860033
2025-12-09,2025-02-21,"2.60%",-100,2.6,0.0602948646696687
2025-12-09,2025-02-21,"2.85%",-75,2.85,0.0737554036897709
2025-12-09,2025-02-21,"3.10%",-50,3.1,0.0853817141875288
2025-12-09,2025-02-21,"3.35%",-25,3.35,0.0935391654045101
2025-12-09,2025-02-21,"3.60%",0,3.6,0.0969794603199947
2025-12-09,2025-02-21,"3.85%",25,3.85,0.0951532681043496
2025-12-09,2025-02-21,"4.10%",50,4.1,0.0883538171480857
2025-12-09,2025-02-21,"4.35%",75,4.35,0.0776398238856304
2025-12-09,2025-02-21,"4.60%",100,4.6,0.0645656166588886
2025-12-09,2025-02-21,"4.85%",125,4.85,0.0508130763732114
2025-12-09,2025-02-21,"5.10%",150,5.1,0.0378448643399613
2025-12-09,2025-02-21,"5.35%",175,5.35,0.0266744525110304
2025-12-09,2025-02-21,"5.60%",200,5.6,0.0177926633265565
2025-12-09,2025-02-21,"5.85%",225,5.85,0.0112316367051332
2025-12-09,2025-02-21,"6.10%",250,6.1,0
2025-12-09,2025-02-24,"0.10%",-300,0.1,0
2025-12-09,2025-02-24,"0.35%",-300,0.35,0
2025-12-09,2025-02-24,"0.60%",-300,0.6,0
2025-12-09,2025-02-24,"0.85%",-275,0.85,0
2025-12-09,2025-02-24,"1.10%",-250,1.1,0
2025-12-09,2025-02-24,"1.35%",-225,1.35,0.010700528952911
2025-12-09,2025-02-24,"1.60%",-200,1.6,0.0170446566562313
2025-12-09,2025-02-24,"1.85%",-175,1.85,0.0256937729242773
2025-12-09,2025-02-24,"2.10%",-150,2.1,0.0366542525682358
2025-12-09,2025-02-24,"2.35%",-125,2.35,0.0494854965841046
2025-12-09,2025-02-24,"2.60%",-100,2.6,0.0632249884579491
2025-12-09,2025-02-24,"2.85%",-75,2.85,0.0764463924870695
2025-12-09,2025-02-24,"3.10%",-50,3.1,0.0874747601512292
2025-12-09,2025-02-24,"3.35%",-25,3.35,0.0947253317552548
2025-12-09,2025-02-24,"3.60%",0,3.6,0.0970749484467289
2025-12-09,2025-02-24,"3.85%",25,3.85,0.0941468678655092
2025-12-09,2025-02-24,"4.10%",50,4.1,0.0864096486178798
2025-12-09,2025-02-24,"4.35%",75,4.35,0.0750544081346386
2025-12-09,2025-02-24,"4.60%",100,4.6,0.0616946757647117
2025-12-09,2025-02-24,"4.85%",125,4.85,0.0479928525512904
2025-12-09,2025-02-24,"5.10%",150,5.1,0.0353315494931596
2025-12-09,2025-02-24,"5.35%",175,5.35,0.0246153412186462
2025-12-09,2025-02-24,"5.60%",200,5.6,0.016229527370173
2025-12-09,2025-02-24,"5.85%",225,5.85,0
2025-12-09,2025-02-24,"6.10%",250,6.1,0
2025-12-09,2025-02-25,"0.10%",-300,0.1,0
2025-12-09,2025-02-25,"0.35%",-300,0.35,0
2025-12-09,2025-02-25,"0.60%",-300,0.6,0
2025-12-09,2025-02-25,"0.85%",-275,0.85,0
2025-12-09,2025-02-25,"1.10%",-250,1.1,0
2025-12-09,2025-02-25,"1.35%",-225,1.35,0.011491427374848
2025-12-09,2025-02-25,"1.60%",-200,1.6,0.0181567592013073
2025-12-09,2025-02-25,"1.85%",-175,1.85,0.0271493441737508
2025-12-09,2025-02-25,"2.10%",-150,2.1,0.0384182208083724
2025-12-09,2025-02-25,"2.35%",-125,2.35,0.0514484459159174
2025-12-09,2025-02-25,"2.60%",-100,2.6,0.0652025466516038
2025-12-09,2025-02-25,"2.85%",-75,2.85,0.0782013565282955
2025-12-09,2025-02-25,"3.10%",-50,3.1,0.0887608712468637
2025-12-09,2025-02-25,"3.35%",-25,3.35,0.0953424802833213
2025-12-09,2025-02-25,"3.60%",0,3.6,0.0969190164514933
2025-12-09,2025-02-25,"3.85%",25,3.85,0.0932372002902535
2025-12-09,2025-02-25,"4.10%",50,4.1,0.0848842468510264
2025-12-09,2025-02-25,"4.35%",75,4.35,0.073134545567591
2025-12-09,2025-02-25,"4.60%",100,4.6,0.0596314727293789
2025-12-09,2025-02-25,"4.85%",125,4.85,0.0460135646452096
2025-12-09,2025-02-25,"5.10%",150,5.1,0.0336010957458577
2025-12-09,2025-02-25,"5.35%",175,5.35,0.0232208453877561
2025-12-09,2025-02-25,"5.60%",200,5.6,0.0151865601471532
2025-12-09,2025-02-25,"5.85%",225,5.85,0
2025-12-09,2025-02-25,"6.10%",250,6.1,0
2025-12-09,2025-02-26,"0.10%",-300,0.1,0
2025-12-09,2025-02-26,"0.35%",-300,0.35,0
2025-12-09,2025-02-26,"0.60%",-300,0.6,0
2025-12-09,2025-02-26,"0.85%",-275,0.85,0
2025-12-09,2025-02-26,"1.10%",-250,1.1,0
2025-12-09,2025-02-26,"1.35%",-225,1.35,0.0116669390818914
2025-12-09,2025-02-26,"1.60%",-200,1.6,0.0184020889570342
2025-12-09,2025-02-26,"1.85%",-175,1.85,0.0274684391165432
2025-12-09,2025-02-26,"2.10%",-150,2.1,0.0388023242364306
2025-12-09,2025-02-26,"2.35%",-125,2.35,0.0518726711807099
2025-12-09,2025-02-26,"2.60%",-100,2.6,0.0656261270872424
2025-12-09,2025-02-26,"2.85%",-75,2.85,0.0785728257590638
2025-12-09,2025-02-26,"3.10%",-50,3.1,0.0890277738335621
2025-12-09,2025-02-26,"3.35%",-25,3.35,0.0954632634436705
2025-12-09,2025-02-26,"3.60%",0,3.6,0.0968734359773889
2025-12-09,2025-02-26,"3.85%",25,3.85,0.09303166724706
2025-12-09,2025-02-26,"4.10%",50,4.1,0.0845501831539998
2025-12-09,2025-02-26,"4.35%",75,4.35,0.0727203383532437
2025-12-09,2025-02-26,"4.60%",100,4.6,0.0591908703987451
2025-12-09,2025-02-26,"4.85%",125,4.85,0.0455943399355893
2025-12-09,2025-02-26,"5.10%",150,5.1,0.0332371939323142
2025-12-09,2025-02-26,"5.35%",175,5.35,0.0229295107606861
2025-12-09,2025-02-26,"5.60%",200,5.6,0.0149700075448248
2025-12-09,2025-02-26,"5.85%",225,5.85,0
2025-12-09,2025-02-26,"6.10%",250,6.1,0
2025-12-09,2025-02-27,"0.10%",-300,0.1,0
2025-12-09,2025-02-27,"0.35%",-300,0.35,0
2025-12-09,2025-02-27,"0.60%",-300,0.6,0
2025-12-09,2025-02-27,"0.85%",-275,0.85,0
2025-12-09,2025-02-27,"1.10%",-250,1.1,0
2025-12-09,2025-02-27,"1.35%",-225,1.35,0.0116669390818914
2025-12-09,2025-02-27,"1.60%",-200,1.6,0.0184020889570342
2025-12-09,2025-02-27,"1.85%",-175,1.85,0.0274684391165432
2025-12-09,2025-02-27,"2.10%",-150,2.1,0.0388023242364306
2025-12-09,2025-02-27,"2.35%",-125,2.35,0.0518726711807099
2025-12-09,2025-02-27,"2.60%",-100,2.6,0.0656261270872424
2025-12-09,2025-02-27,"2.85%",-75,2.85,0.0785728257590638
2025-12-09,2025-02-27,"3.10%",-50,3.1,0.0890277738335621
2025-12-09,2025-02-27,"3.35%",-25,3.35,0.0954632634436705
2025-12-09,2025-02-27,"3.60%",0,3.6,0.0968734359773889
2025-12-09,2025-02-27,"3.85%",25,3.85,0.09303166724706
2025-12-09,2025-02-27,"4.10%",50,4.1,0.0845501831539998
2025-12-09,2025-02-27,"4.35%",75,4.35,0.0727203383532437
2025-12-09,2025-02-27,"4.60%",100,4.6,0.0591908703987451
2025-12-09,2025-02-27,"4.85%",125,4.85,0.0455943399355893
2025-12-09,2025-02-27,"5.10%",150,5.1,0.0332371939323142
2025-12-09,2025-02-27,"5.35%",175,5.35,0.0229295107606861
2025-12-09,2025-02-27,"5.60%",200,5.6,0.0149700075448248
2025-12-09,2025-02-27,"5.85%",225,5.85,0
2025-12-09,2025-02-27,"6.10%",250,6.1,0
2025-12-09,2025-02-28,"0.10%",-300,0.1,0
2025-12-09,2025-02-28,"0.35%",-300,0.35,0
2025-12-09,2025-02-28,"0.60%",-300,0.6,0
2025-12-09,2025-02-28,"0.85%",-275,0.85,0
2025-12-09,2025-02-28,"1.10%",-250,1.1,0
2025-12-09,2025-02-28,"1.35%",-225,1.35,0.0129120573240293
2025-12-09,2025-02-28,"1.60%",-200,1.6,0.0201280792287495
2025-12-09,2025-02-28,"1.85%",-175,1.85,0.0296938107122416
2025-12-09,2025-02-28,"2.10%",-150,2.1,0.0414559134453542
2025-12-09,2025-02-28,"2.35%",-125,2.35,0.0547727058122163
2025-12-09,2025-02-28,"2.60%",-100,2.6,0.068485594000334
2025-12-09,2025-02-28,"2.85%",-75,2.85,0.0810385606041442
2025-12-09,2025-02-28,"3.10%",-50,3.1,0.0907489845211434
2025-12-09,2025-02-28,"3.35%",-25,3.35,0.0961721804658514
2025-12-09,2025-02-28,"3.60%",0,3.6,0.096452795718614
2025-12-09,2025-02-28,"3.85%",25,3.85,0.0915456786771699
2025-12-09,2025-02-28,"4.10%",50,4.1,0.0822277706084695
2025-12-09,2025-02-28,"4.35%",75,4.35,0.0698967134055582
2025-12-09,2025-02-28,"4.60%",100,4.6,0.0562279782615841
2025-12-09,2025-02-28,"4.85%",125,4.85,0.0428060861410582
2025-12-09,2025-02-28,"5.10%",150,5.1,0.0308400978538352
2025-12-09,2025-02-28,"5.35%",175,5.35,0.0210272727151057
2025-12-09,2025-02-28,"5.60%",200,5.6,0.0135677205045414
2025-12-09,2025-02-28,"5.85%",225,5.85,0
2025-12-09,2025-02-28,"6.10%",250,6.1,0
2025-12-09,2025-03-03,"0.10%",-300,0.1,0
2025-12-09,2025-03-03,"0.35%",-300,0.35,0
2025-12-09,2025-03-03,"0.60%",-300,0.6,0
2025-12-09,2025-03-03,"0.85%",-275,0.85,0
2025-12-09,2025-03-03,"1.10%",-250,1.1,0
2025-12-09,2025-03-03,"1.35%",-225,1.35,0.0125099718750945
2025-12-09,2025-03-03,"1.60%",-200,1.6,0.0195734053202392
2025-12-09,2025-03-03,"1.85%",-175,1.85,0.0289823197330768
2025-12-09,2025-03-03,"2.10%",-150,2.1,0.040612229622779
2025-12-09,2025-03-03,"2.35%",-125,2.35,0.0538564426843403
2025-12-09,2025-03-03,"2.60%",-100,2.6,0.0675889669693325
2025-12-09,2025-03-03,"2.85%",-75,2.85,0.0802733534043449
2025-12-09,2025-03-03,"3.10%",-50,3.1,0.0902245160145777
2025-12-09,2025-03-03,"3.35%",-25,3.35,0.0959699670970306
2025-12-09,2025-03-03,"3.60%",0,3.6,0.096605932806576
2025-12-09,2025-03-03,"3.85%",25,3.85,0.0920301060279286
2025-12-09,2025-03-03,"4.10%",50,4.1,0.0829685859283452
2025-12-09,2025-03-03,"4.35%",75,4.35,0.0707872486231578
2025-12-09,2025-03-03,"4.60%",100,4.6,0.0571549510805582
2025-12-09,2025-03-03,"4.85%",125,4.85,0.0436726989867596
2025-12-09,2025-03-03,"5.10%",150,5.1,0.0315808193080591
2025-12-09,2025-03-03,"5.35%",175,5.35,0.021611939417862
2025-12-09,2025-03-03,"5.60%",200,5.6,0.013996545099938
2025-12-09,2025-03-03,"5.85%",225,5.85,0
2025-12-09,2025-03-03,"6.10%",250,6.1,0
2025-12-09,2025-03-04,"0.10%",-300,0.1,0
2025-12-09,2025-03-04,"0.35%",-300,0.35,0
2025-12-09,2025-03-04,"0.60%",-300,0.6,0
2025-12-09,2025-03-04,"0.85%",-275,0.85,0
2025-12-09,2025-03-04,"1.10%",-250,1.1,0
2025-12-09,2025-03-04,"1.35%",-225,1.35,0.0139246508263081
2025-12-09,2025-03-04,"1.60%",-200,1.6,0.0215141030576547
2025-12-09,2025-03-04,"1.85%",-175,1.85,0.0314571179472277
2025-12-09,2025-03-04,"2.10%",-150,2.1,0.043528289617949
2025-12-09,2025-03-04,"2.35%",-125,2.35,0.0570008665313281
2025-12-09,2025-03-04,"2.60%",-100,2.6,0.0706396699763524
2025-12-09,2025-03-04,"2.85%",-75,2.85,0.0828463434371024
2025-12-09,2025-03-04,"3.10%",-50,3.1,0.0919508197697648
2025-12-09,2025-03-04,"3.35%",-25,3.35,0.0965818472062111
2025-12-09,2025-03-04,"3.60%",0,3.6,0.0960048295278479
2025-12-09,2025-03-04,"3.85%",25,3.85,0.0903125951575216
2025-12-09,2025-03-04,"4.10%",50,4.1,0.0804009524505566
2025-12-09,2025-03-04,"4.35%",75,4.35,0.0677378836873963
2025-12-09,2025-03-04,"4.60%",100,4.6,0.0540081757652855
2025-12-09,2025-03-04,"4.85%",125,4.85,0.0407516040580679
2025-12-09,2025-03-04,"5.10%",150,5.1,0.0290996021346198
2025-12-09,2025-03-04,"5.35%",175,5.35,0.019664655049412
2025-12-09,2025-03-04,"5.60%",200,5.6,0.0125759937993942
2025-12-09,2025-03-04,"5.85%",225,5.85,0
2025-12-09,2025-03-04,"6.10%",250,6.1,0
2025-12-09,2025-03-05,"0.10%",-300,0.1,0
2025-12-09,2025-03-05,"0.35%",-300,0.35,0
2025-12-09,2025-03-05,"0.60%",-300,0.6,0
2025-12-09,2025-03-05,"0.85%",-275,0.85,0
2025-12-09,2025-03-05,"1.10%",-250,1.1,0
2025-12-09,2025-03-05,"1.35%",-225,1.35,0.0134440995565868
2025-12-09,2025-03-05,"1.60%",-200,1.6,0.0208582271637273
2025-12-09,2025-03-05,"1.85%",-175,1.85,0.0306252612668331
2025-12-09,2025-03-05,"2.10%",-150,2.1,0.0425538816387882
2025-12-09,2025-03-05,"2.35%",-125,2.35,0.0559571684272197
2025-12-09,2025-03-05,"2.60%",-100,2.6,0.0696353264206864
2025-12-09,2025-03-05,"2.85%",-75,2.85,0.0820088972900728
2025-12-09,2025-03-05,"3.10%",-50,3.1,0.0914007795955978
2025-12-09,2025-03-05,"3.35%",-25,3.35,0.0964043132930693
2025-12-09,2025-03-05,"3.60%",0,3.6,0.0962278319751671
2025-12-09,2025-03-05,"3.85%",25,3.85,0.090899732725409
2025-12-09,2025-03-05,"4.10%",50,4.1,0.0812609968470038
2025-12-09,2025-03-05,"4.35%",75,4.35,0.0687478705390985
2025-12-09,2025-03-05,"4.60%",100,4.6,0.0550419508677146
2025-12-09,2025-03-05,"4.85%",125,4.85,0.0417047683392323
2025-12-09,2025-03-05,"5.10%",150,5.1,0.0299043774340016
2025-12-09,2025-03-05,"5.35%",175,5.35,0.0202927438201131
2025-12-09,2025-03-05,"5.60%",200,5.6,0.0130317727996785
2025-12-09,2025-03-05,"5.85%",225,5.85,0
2025-12-09,2025-03-05,"6.10%",250,6.1,0
2025-12-09,2025-03-06,"0.10%",-300,0.1,0
2025-12-09,2025-03-06,"0.35%",-300,0.35,0
2025-12-09,2025-03-06,"0.60%",-300,0.6,0
2025-12-09,2025-03-06,"0.85%",-275,0.85,0
2025-12-09,2025-03-06,"1.10%",-250,1.1,0
2025-12-09,2025-03-06,"1.35%",-225,1.35,0.012350949693458
2025-12-09,2025-03-06,"1.60%",-200,1.6,0.0193533361806757
2025-12-09,2025-03-06,"1.85%",-175,1.85,0.0286990829418011
2025-12-09,2025-03-06,"2.10%",-150,2.1,0.0402751464259426
2025-12-09,2025-03-06,"2.35%",-125,2.35,0.0534888638089089
2025-12-09,2025-03-06,"2.60%",-100,2.6,0.0672274946923134
2025-12-09,2025-03-06,"2.85%",-75,2.85,0.0799627884848959
2025-12-09,2025-03-06,"3.10%",-50,3.1,0.0900091145810923
2025-12-09,2025-03-06,"3.35%",-25,3.35,0.0958832346743095
2025-12-09,2025-03-06,"3.60%",0,3.6,0.0966621678764109
2025-12-09,2025-03-06,"3.85%",25,3.85,0.0922206241448234
2025-12-09,2025-03-06,"4.10%",50,4.1,0.0832639915469663
2025-12-09,2025-03-06,"4.35%",75,4.35,0.0711449332281442
2025-12-09,2025-03-06,"4.60%",100,4.6,0.0575291834309464
2025-12-09,2025-03-06,"4.85%",125,4.85,0.0440240301453576
2025-12-09,2025-03-06,"5.10%",150,5.1,0.0318822215335129
2025-12-09,2025-03-06,"5.35%",175,5.35,0.0218506493139068
2025-12-09,2025-03-06,"5.60%",200,5.6,0.0141721872965342
2025-12-09,2025-03-06,"5.85%",225,5.85,0
2025-12-09,2025-03-06,"6.10%",250,6.1,0
2025-12-09,2025-03-07,"0.10%",-300,0.1,0
2025-12-09,2025-03-07,"0.35%",-300,0.35,0
2025-12-09,2025-03-07,"0.60%",-300,0.6,0
2025-12-09,2025-03-07,"0.85%",-275,0.85,0
2025-12-09,2025-03-07,"1.10%",-250,1.1,0
2025-12-09,2025-03-07,"1.35%",-225,1.35,0.0139401352085344
2025-12-09,2025-03-07,"1.60%",-200,1.6,0.0215692157356239
2025-12-09,2025-03-07,"1.85%",-175,1.85,0.0315724747683218
2025-12-09,2025-03-07,"2.10%",-150,2.1,0.0437209946485353
2025-12-09,2025-03-07,"2.35%",-125,2.35,0.0572768047608271
2025-12-09,2025-03-07,"2.60%",-100,2.6,0.0709863816451555
2025-12-09,2025-03-07,"2.85%",-75,2.85,0.0832298168531814
2025-12-09,2025-03-07,"3.10%",-50,3.1,0.0923188912179138
2025-12-09,2025-03-07,"3.35%",-25,3.35,0.0968746233575451
2025-12-09,2025-03-07,"3.60%",0,3.6,0.096169489505956
2025-12-09,2025-03-07,"3.85%",25,3.85,0.0903176078407611
2025-12-09,2025-03-07,"4.10%",50,4.1,0.0802445109450577
2025-12-09,2025-03-07,"4.35%",75,4.35,0.067447516260659
2025-12-09,2025-03-07,"4.60%",100,4.6,0.0536320254448524
2025-12-09,2025-03-07,"4.85%",125,4.85,0.0403450170314299
2025-12-09,2025-03-07,"5.10%",150,5.1,0.0287119638081616
