"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-08-12,2025-07-16,"1.60%",-200,1.6,0
2025-08-12,2025-07-16,"1.85%",-175,1.85,0
2025-08-12,2025-07-16,"2.10%",-150,2.1,0
2025-08-12,2025-07-16,"2.35%",-125,2.35,0
2025-08-12,2025-07-16,"2.60%",-100,2.6,0
2025-08-12,2025-07-16,"2.85%",-75,2.85,0
2025-08-12,2025-07-16,"3.10%",-50,3.1,0
2025-08-12,2025-07-16,"3.35%",-25,3.35,0.103809174180796
2025-08-12,2025-07-16,"3.60%",0,3.6,0.815668558109083
2025-08-12,2025-07-16,"3.85%",25,3.85,0.0805222677101211
2025-08-12,2025-07-16,"4.10%",50,4.1,0
2025-08-12,2025-07-16,"4.35%",75,4.35,0
2025-08-12,2025-07-16,"4.60%",100,4.6,0
2025-08-12,2025-07-16,"4.85%",125,4.85,0
2025-08-12,2025-07-16,"5.10%",150,5.1,0
2025-08-12,2025-07-16,"5.35%",175,5.35,0
2025-08-12,2025-07-16,"5.60%",200,5.6,0
2025-08-12,2025-07-16,"5.85%",225,5.85,0
2025-08-12,2025-07-16,"6.10%",250,6.1,0
2025-08-12,2025-07-17,"0.10%",-300,0.1,0
2025-08-12,2025-07-17,"0.35%",-300,0.35,0
2025-08-12,2025-07-17,"0.60%",-300,0.6,0
2025-08-12,2025-07-17,"0.85%",-275,0.85,0
2025-08-12,2025-07-17,"1.10%",-250,1.1,0
2025-08-12,2025-07-17,"1.35%",-225,1.35,0
2025-08-12,2025-07-17,"1.60%",-200,1.6,0
2025-08-12,2025-07-17,"1.85%",-175,1.85,0
2025-08-12,2025-07-17,"2.10%",-150,2.1,0
2025-08-12,2025-07-17,"2.35%",-125,2.35,0
2025-08-12,2025-07-17,"2.60%",-100,2.6,0
2025-08-12,2025-07-17,"2.85%",-75,2.85,0
2025-08-12,2025-07-17,"3.10%",-50,3.1,0
2025-08-12,2025-07-17,"3.35%",-25,3.35,0.0722205332180487
2025-08-12,2025-07-17,"3.60%",0,3.6,0.850818521627052
2025-08-12,2025-07-17,"3.85%",25,3.85,0.0769609451548995
2025-08-12,2025-07-17,"4.10%",50,4.1,0
2025-08-12,2025-07-17,"4.35%",75,4.35,0
2025-08-12,2025-07-17,"4.60%",100,4.6,0
2025-08-12,2025-07-17,"4.85%",125,4.85,0
2025-08-12,2025-07-17,"5.10%",150,5.1,0
2025-08-12,2025-07-17,"5.35%",175,5.35,0
2025-08-12,2025-07-17,"5.60%",200,5.6,0
2025-08-12,2025-07-17,"5.85%",225,5.85,0
2025-08-12,2025-07-17,"6.10%",250,6.1,0
2025-08-12,2025-07-20,"0.10%",-300,0.1,0
2025-08-12,2025-07-20,"0.35%",-300,0.35,0
2025-08-12,2025-07-20,"0.60%",-300,0.6,0
2025-08-12,2025-07-20,"0.85%",-275,0.85,0
2025-08-12,2025-07-20,"1.10%",-250,1.1,0
2025-08-12,2025-07-20,"1.35%",-225,1.35,0
2025-08-12,2025-07-20,"1.60%",-200,1.6,0
2025-08-12,2025-07-20,"1.85%",-175,1.85,0
2025-08-12,2025-07-20,"2.10%",-150,2.1,0
2025-08-12,2025-07-20,"2.35%",-125,2.35,0
2025-08-12,2025-07-20,"2.60%",-100,2.6,0
2025-08-12,2025-07-20,"2.85%",-75,2.85,0
2025-08-12,2025-07-20,"3.10%",-50,3.1,0
2025-08-12,2025-07-20,"3.35%",-25,3.35,0.0467168249325894
2025-08-12,2025-07-20,"3.60%",0,3.6,0.902158134589326
2025-08-12,2025-07-20,"3.85%",25,3.85,0.0511250404780849
2025-08-12,2025-07-20,"4.10%",50,4.1,0
2025-08-12,2025-07-20,"4.35%",75,4.35,0
2025-08-12,2025-07-20,"4.60%",100,4.6,0
2025-08-12,2025-07-20,"4.85%",125,4.85,0
2025-08-12,2025-07-20,"5.10%",150,5.1,0
2025-08-12,2025-07-20,"5.35%",175,5.35,0
2025-08-12,2025-07-20,"5.60%",200,5.6,0
2025-08-12,2025-07-20,"5.85%",225,5.85,0
2025-08-12,2025-07-20,"6.10%",250,6.1,0
2025-08-12,2025-07-21,"0.10%",-300,0.1,0
2025-08-12,2025-07-21,"0.35%",-300,0.35,0
2025-08-12,2025-07-21,"0.60%",-300,0.6,0
2025-08-12,2025-07-21,"0.85%",-275,0.85,0
2025-08-12,2025-07-21,"1.10%",-250,1.1,0
2025-08-12,2025-07-21,"1.35%",-225,1.35,0
2025-08-12,2025-07-21,"1.60%",-200,1.6,0
2025-08-12,2025-07-21,"1.85%",-175,1.85,0
2025-08-12,2025-07-21,"2.10%",-150,2.1,0
2025-08-12,2025-07-21,"2.35%",-125,2.35,0
2025-08-12,2025-07-21,"2.60%",-100,2.6,0
2025-08-12,2025-07-21,"2.85%",-75,2.85,0
2025-08-12,2025-07-21,"3.10%",-50,3.1,0
2025-08-12,2025-07-21,"3.35%",-25,3.35,0.0573848020670628
2025-08-12,2025-07-21,"3.60%",0,3.6,0.905859129996967
2025-08-12,2025-07-21,"3.85%",25,3.85,0.0367560679359704
2025-08-12,2025-07-21,"4.10%",50,4.1,0
2025-08-12,2025-07-21,"4.35%",75,4.35,0
2025-08-12,2025-07-21,"4.60%",100,4.6,0
2025-08-12,2025-07-21,"4.85%",125,4.85,0
2025-08-12,2025-07-21,"5.10%",150,5.1,0
2025-08-12,2025-07-21,"5.35%",175,5.35,0
2025-08-12,2025-07-21,"5.60%",200,5.6,0
2025-08-12,2025-07-21,"5.85%",225,5.85,0
2025-08-12,2025-07-21,"6.10%",250,6.1,0
2025-08-12,2025-07-22,"0.10%",-300,0.1,0
2025-08-12,2025-07-22,"0.35%",-300,0.35,0
2025-08-12,2025-07-22,"0.60%",-300,0.6,0
2025-08-12,2025-07-22,"0.85%",-275,0.85,0
2025-08-12,2025-07-22,"1.10%",-250,1.1,0
2025-08-12,2025-07-22,"1.35%",-225,1.35,0
2025-08-12,2025-07-22,"1.60%",-200,1.6,0
2025-08-12,2025-07-22,"1.85%",-175,1.85,0
2025-08-12,2025-07-22,"2.10%",-150,2.1,0
2025-08-12,2025-07-22,"2.35%",-125,2.35,0
2025-08-12,2025-07-22,"2.60%",-100,2.6,0
2025-08-12,2025-07-22,"2.85%",-75,2.85,0
2025-08-12,2025-07-22,"3.10%",-50,3.1,0
2025-08-12,2025-07-22,"3.35%",-25,3.35,0.0727314469521899
2025-08-12,2025-07-22,"3.60%",0,3.6,0.900214944291719
2025-08-12,2025-07-22,"3.85%",25,3.85,0.0270536087560909
2025-08-12,2025-07-22,"4.10%",50,4.1,0
2025-08-12,2025-07-22,"4.35%",75,4.35,0
2025-08-12,2025-07-22,"4.60%",100,4.6,0
2025-08-12,2025-07-22,"4.85%",125,4.85,0
2025-08-12,2025-07-22,"5.10%",150,5.1,0
2025-08-12,2025-07-22,"5.35%",175,5.35,0
2025-08-12,2025-07-22,"5.60%",200,5.6,0
2025-08-12,2025-07-22,"5.85%",225,5.85,0
2025-08-12,2025-07-22,"6.10%",250,6.1,0
2025-08-12,2025-07-23,"0.10%",-300,0.1,0
2025-08-12,2025-07-23,"0.35%",-300,0.35,0
2025-08-12,2025-07-23,"0.60%",-300,0.6,0
2025-08-12,2025-07-23,"0.85%",-275,0.85,0
2025-08-12,2025-07-23,"1.10%",-250,1.1,0
2025-08-12,2025-07-23,"1.35%",-225,1.35,0
2025-08-12,2025-07-23,"1.60%",-200,1.6,0
2025-08-12,2025-07-23,"1.85%",-175,1.85,0
2025-08-12,2025-07-23,"2.10%",-150,2.1,0
2025-08-12,2025-07-23,"2.35%",-125,2.35,0
2025-08-12,2025-07-23,"2.60%",-100,2.6,0
2025-08-12,2025-07-23,"2.85%",-75,2.85,0
2025-08-12,2025-07-23,"3.10%",-50,3.1,0
2025-08-12,2025-07-23,"3.35%",-25,3.35,0.0162324562234401
2025-08-12,2025-07-23,"3.60%",0,3.6,0.916999877046888
2025-08-12,2025-07-23,"3.85%",25,3.85,0.066767666729672
2025-08-12,2025-07-23,"4.10%",50,4.1,0
2025-08-12,2025-07-23,"4.35%",75,4.35,0
2025-08-12,2025-07-23,"4.60%",100,4.6,0
2025-08-12,2025-07-23,"4.85%",125,4.85,0
2025-08-12,2025-07-23,"5.10%",150,5.1,0
2025-08-12,2025-07-23,"5.35%",175,5.35,0
2025-08-12,2025-07-23,"5.60%",200,5.6,0
2025-08-12,2025-07-23,"5.85%",225,5.85,0
2025-08-12,2025-07-23,"6.10%",250,6.1,0
2025-08-12,2025-07-24,"0.10%",-300,0.1,0
2025-08-12,2025-07-24,"0.35%",-300,0.35,0
2025-08-12,2025-07-24,"0.60%",-300,0.6,0
2025-08-12,2025-07-24,"0.85%",-275,0.85,0
2025-08-12,2025-07-24,"1.10%",-250,1.1,0
2025-08-12,2025-07-24,"1.35%",-225,1.35,0
2025-08-12,2025-07-24,"1.60%",-200,1.6,0
2025-08-12,2025-07-24,"1.85%",-175,1.85,0
2025-08-12,2025-07-24,"2.10%",-150,2.1,0
2025-08-12,2025-07-24,"2.35%",-125,2.35,0
2025-08-12,2025-07-24,"2.60%",-100,2.6,0
2025-08-12,2025-07-24,"2.85%",-75,2.85,0
2025-08-12,2025-07-24,"3.10%",-50,3.1,0
2025-08-12,2025-07-24,"3.35%",-25,3.35,0.00958407305215911
2025-08-12,2025-07-24,"3.60%",0,3.6,0.922765575010733
2025-08-12,2025-07-24,"3.85%",25,3.85,0.0676503519371078
2025-08-12,2025-07-24,"4.10%",50,4.1,0
2025-08-12,2025-07-24,"4.35%",75,4.35,0
2025-08-12,2025-07-24,"4.60%",100,4.6,0
2025-08-12,2025-07-24,"4.85%",125,4.85,0
2025-08-12,2025-07-24,"5.10%",150,5.1,0
2025-08-12,2025-07-24,"5.35%",175,5.35,0
2025-08-12,2025-07-24,"5.60%",200,5.6,0
2025-08-12,2025-07-24,"5.85%",225,5.85,0
2025-08-12,2025-07-24,"6.10%",250,6.1,0
2025-08-12,2025-07-27,"0.10%",-300,0.1,0
2025-08-12,2025-07-27,"0.35%",-300,0.35,0
2025-08-12,2025-07-27,"0.60%",-300,0.6,0
2025-08-12,2025-07-27,"0.85%",-275,0.85,0
2025-08-12,2025-07-27,"1.10%",-250,1.1,0
2025-08-12,2025-07-27,"1.35%",-225,1.35,0
2025-08-12,2025-07-27,"1.60%",-200,1.6,0
2025-08-12,2025-07-27,"1.85%",-175,1.85,0
2025-08-12,2025-07-27,"2.10%",-150,2.1,0
2025-08-12,2025-07-27,"2.35%",-125,2.35,0
2025-08-12,2025-07-27,"2.60%",-100,2.6,0
2025-08-12,2025-07-27,"2.85%",-75,2.85,0
2025-08-12,2025-07-27,"3.10%",-50,3.1,0
2025-08-12,2025-07-27,"3.35%",-25,3.35,0.00706016679910606
2025-08-12,2025-07-27,"3.60%",0,3.6,0.937297864175399
2025-08-12,2025-07-27,"3.85%",25,3.85,0.0556419690254947
2025-08-12,2025-07-27,"4.10%",50,4.1,0
2025-08-12,2025-07-27,"4.35%",75,4.35,0
2025-08-12,2025-07-27,"4.60%",100,4.6,0
2025-08-12,2025-07-27,"4.85%",125,4.85,0
2025-08-12,2025-07-27,"5.10%",150,5.1,0
2025-08-12,2025-07-27,"5.35%",175,5.35,0
2025-08-12,2025-07-27,"5.60%",200,5.6,0
2025-08-12,2025-07-27,"5.85%",225,5.85,0
2025-08-12,2025-07-27,"6.10%",250,6.1,0
2025-08-12,2025-07-28,"0.10%",-300,0.1,0
2025-08-12,2025-07-28,"0.35%",-300,0.35,0
2025-08-12,2025-07-28,"0.60%",-300,0.6,0
2025-08-12,2025-07-28,"0.85%",-275,0.85,0
2025-08-12,2025-07-28,"1.10%",-250,1.1,0
2025-08-12,2025-07-28,"1.35%",-225,1.35,0
2025-08-12,2025-07-28,"1.60%",-200,1.6,0
2025-08-12,2025-07-28,"1.85%",-175,1.85,0
2025-08-12,2025-07-28,"2.10%",-150,2.1,0
2025-08-12,2025-07-28,"2.35%",-125,2.35,0
2025-08-12,2025-07-28,"2.60%",-100,2.6,0
2025-08-12,2025-07-28,"2.85%",-75,2.85,0
2025-08-12,2025-07-28,"3.10%",-50,3.1,0
2025-08-12,2025-07-28,"3.35%",-25,3.35,0.00661890637416193
2025-08-12,2025-07-28,"3.60%",0,3.6,0.937003205997773
2025-08-12,2025-07-28,"3.85%",25,3.85,0.0563778876280647
2025-08-12,2025-07-28,"4.10%",50,4.1,0
2025-08-12,2025-07-28,"4.35%",75,4.35,0
2025-08-12,2025-07-28,"4.60%",100,4.6,0
2025-08-12,2025-07-28,"4.85%",125,4.85,0
2025-08-12,2025-07-28,"5.10%",150,5.1,0
2025-08-12,2025-07-28,"5.35%",175,5.35,0
2025-08-12,2025-07-28,"5.60%",200,5.6,0
2025-08-12,2025-07-28,"5.85%",225,5.85,0
2025-08-12,2025-07-28,"6.10%",250,6.1,0
2025-08-12,2025-07-29,"0.10%",-300,0.1,0
2025-08-12,2025-07-29,"0.35%",-300,0.35,0
2025-08-12,2025-07-29,"0.60%",-300,0.6,0
2025-08-12,2025-07-29,"0.85%",-275,0.85,0
2025-08-12,2025-07-29,"1.10%",-250,1.1,0
2025-08-12,2025-07-29,"1.35%",-225,1.35,0
2025-08-12,2025-07-29,"1.60%",-200,1.6,0
2025-08-12,2025-07-29,"1.85%",-175,1.85,0
2025-08-12,2025-07-29,"2.10%",-150,2.1,0
2025-08-12,2025-07-29,"2.35%",-125,2.35,0
2025-08-12,2025-07-29,"2.60%",-100,2.6,0
2025-08-12,2025-07-29,"2.85%",-75,2.85,0
2025-08-12,2025-07-29,"3.10%",-50,3.1,0
2025-08-12,2025-07-29,"3.35%",-25,3.35,0.0284688831264824
2025-08-12,2025-07-29,"3.60%",0,3.6,0.96223847786774
2025-08-12,2025-07-29,"3.85%",25,3.85,0.0092926390057777
2025-08-12,2025-07-29,"4.10%",50,4.1,0
2025-08-12,2025-07-29,"4.35%",75,4.35,0
2025-08-12,2025-07-29,"4.60%",100,4.6,0
2025-08-12,2025-07-29,"4.85%",125,4.85,0
2025-08-12,2025-07-29,"5.10%",150,5.1,0
2025-08-12,2025-07-29,"5.35%",175,5.35,0
2025-08-12,2025-07-29,"5.60%",200,5.6,0
2025-08-12,2025-07-29,"5.85%",225,5.85,0
2025-08-12,2025-07-29,"6.10%",250,6.1,0
2025-08-12,2025-07-30,"0.10%",-300,0.1,0
2025-08-12,2025-07-30,"0.35%",-300,0.35,0
2025-08-12,2025-07-30,"0.60%",-300,0.6,0
2025-08-12,2025-07-30,"0.85%",-275,0.85,0
2025-08-12,2025-07-30,"1.10%",-250,1.1,0
2025-08-12,2025-07-30,"1.35%",-225,1.35,0
2025-08-12,2025-07-30,"1.60%",-200,1.6,0
2025-08-12,2025-07-30,"1.85%",-175,1.85,0
2025-08-12,2025-07-30,"2.10%",-150,2.1,0
2025-08-12,2025-07-30,"2.35%",-125,2.35,0
2025-08-12,2025-07-30,"2.60%",-100,2.6,0
2025-08-12,2025-07-30,"2.85%",-75,2.85,0
2025-08-12,2025-07-30,"3.10%",-50,3.1,0
2025-08-12,2025-07-30,"3.35%",-25,3.35,0.0104168209710604
2025-08-12,2025-07-30,"3.60%",0,3.6,0.975014211865454
2025-08-12,2025-07-30,"3.85%",25,3.85,0.0145689671634857
2025-08-12,2025-07-30,"4.10%",50,4.1,0
2025-08-12,2025-07-30,"4.35%",75,4.35,0
2025-08-12,2025-07-30,"4.60%",100,4.6,0
2025-08-12,2025-07-30,"4.85%",125,4.85,0
2025-08-12,2025-07-30,"5.10%",150,5.1,0
2025-08-12,2025-07-30,"5.35%",175,5.35,0
2025-08-12,2025-07-30,"5.60%",200,5.6,0
2025-08-12,2025-07-30,"5.85%",225,5.85,0
2025-08-12,2025-07-30,"6.10%",250,6.1,0
2025-08-12,2025-07-31,"0.10%",-300,0.1,0
2025-08-12,2025-07-31,"0.35%",-300,0.35,0
2025-08-12,2025-07-31,"0.60%",-300,0.6,0
2025-08-12,2025-07-31,"0.85%",-275,0.85,0
2025-08-12,2025-07-31,"1.10%",-250,1.1,0
2025-08-12,2025-07-31,"1.35%",-225,1.35,0
2025-08-12,2025-07-31,"1.60%",-200,1.6,0
2025-08-12,2025-07-31,"1.85%",-175,1.85,0
2025-08-12,2025-07-31,"2.10%",-150,2.1,0
2025-08-12,2025-07-31,"2.35%",-125,2.35,0
2025-08-12,2025-07-31,"2.60%",-100,2.6,0
2025-08-12,2025-07-31,"2.85%",-75,2.85,0
2025-08-12,2025-07-31,"3.10%",-50,3.1,0
2025-08-12,2025-07-31,"3.35%",-25,3.35,0.00961552705020964
2025-08-12,2025-07-31,"3.60%",0,3.6,0.976519528901444
2025-08-12,2025-07-31,"3.85%",25,3.85,0.0138649440483461
2025-08-12,2025-07-31,"4.10%",50,4.1,0
2025-08-12,2025-07-31,"4.35%",75,4.35,0
2025-08-12,2025-07-31,"4.60%",100,4.6,0
2025-08-12,2025-07-31,"4.85%",125,4.85,0
2025-08-12,2025-07-31,"5.10%",150,5.1,0
2025-08-12,2025-07-31,"5.35%",175,5.35,0
2025-08-12,2025-07-31,"5.60%",200,5.6,0
2025-08-12,2025-07-31,"5.85%",225,5.85,0
2025-08-12,2025-07-31,"6.10%",250,6.1,0
2025-08-12,2025-08-01,"0.10%",-300,0.1,0
2025-08-12,2025-08-01,"0.35%",-300,0.35,0
2025-08-12,2025-08-01,"0.60%",-300,0.6,0
2025-08-12,2025-08-01,"0.85%",-275,0.85,0
2025-08-12,2025-08-01,"1.10%",-250,1.1,0
2025-08-12,2025-08-01,"1.35%",-225,1.35,0
2025-08-12,2025-08-01,"1.60%",-200,1.6,0
2025-08-12,2025-08-01,"1.85%",-175,1.85,0
2025-08-12,2025-08-01,"2.10%",-150,2.1,0
2025-08-12,2025-08-01,"2.35%",-125,2.35,0
2025-08-12,2025-08-01,"2.60%",-100,2.6,0
2025-08-12,2025-08-01,"2.85%",-75,2.85,0
2025-08-12,2025-08-01,"3.10%",-50,3.1,0
2025-08-12,2025-08-01,"3.35%",-25,3.35,0.0259526137323096
2025-08-12,2025-08-01,"3.60%",0,3.6,0.966565456434511
2025-08-12,2025-08-01,"3.85%",25,3.85,0.00748192983317928
2025-08-12,2025-08-01,"4.10%",50,4.1,0
2025-08-12,2025-08-01,"4.35%",75,4.35,0
2025-08-12,2025-08-01,"4.60%",100,4.6,0
2025-08-12,2025-08-01,"4.85%",125,4.85,0
2025-08-12,2025-08-01,"5.10%",150,5.1,0
2025-08-12,2025-08-01,"5.35%",175,5.35,0
2025-08-12,2025-08-01,"5.60%",200,5.6,0
2025-08-12,2025-08-01,"5.85%",225,5.85,0
2025-08-12,2025-08-01,"6.10%",250,6.1,0
2025-08-12,2025-08-03,"0.10%",-300,0.1,0
2025-08-12,2025-08-03,"0.35%",-300,0.35,0
2025-08-12,2025-08-03,"0.60%",-300,0.6,0
2025-08-12,2025-08-03,"0.85%",-275,0.85,0
2025-08-12,2025-08-03,"1.10%",-250,1.1,0
2025-08-12,2025-08-03,"1.35%",-225,1.35,0
2025-08-12,2025-08-03,"1.60%",-200,1.6,0
2025-08-12,2025-08-03,"1.85%",-175,1.85,0
2025-08-12,2025-08-03,"2.10%",-150,2.1,0
2025-08-12,2025-08-03,"2.35%",-125,2.35,0
2025-08-12,2025-08-03,"2.60%",-100,2.6,0
2025-08-12,2025-08-03,"2.85%",-75,2.85,0
2025-08-12,2025-08-03,"3.10%",-50,3.1,0
2025-08-12,2025-08-03,"3.35%",-25,3.35,0.025415774871887
2025-08-12,2025-08-03,"3.60%",0,3.6,0.968462646173694
2025-08-12,2025-08-03,"3.85%",25,3.85,0.00612157895441941
2025-08-12,2025-08-03,"4.10%",50,4.1,0
2025-08-12,2025-08-03,"4.35%",75,4.35,0
2025-08-12,2025-08-03,"4.60%",100,4.6,0
2025-08-12,2025-08-03,"4.85%",125,4.85,0
2025-08-12,2025-08-03,"5.10%",150,5.1,0
2025-08-12,2025-08-03,"5.35%",175,5.35,0
2025-08-12,2025-08-03,"5.60%",200,5.6,0
2025-08-12,2025-08-03,"5.85%",225,5.85,0
2025-08-12,2025-08-03,"6.10%",250,6.1,0
2025-08-12,2025-08-04,"0.10%",-300,0.1,0
2025-08-12,2025-08-04,"0.35%",-300,0.35,0
2025-08-12,2025-08-04,"0.60%",-300,0.6,0
2025-08-12,2025-08-04,"0.85%",-275,0.85,0
2025-08-12,2025-08-04,"1.10%",-250,1.1,0
2025-08-12,2025-08-04,"1.35%",-225,1.35,0
2025-08-12,2025-08-04,"1.60%",-200,1.6,0
2025-08-12,2025-08-04,"1.85%",-175,1.85,0
2025-08-12,2025-08-04,"2.10%",-150,2.1,0
2025-08-12,2025-08-04,"2.35%",-125,2.35,0
2025-08-12,2025-08-04,"2.60%",-100,2.6,0
2025-08-12,2025-08-04,"2.85%",-75,2.85,0
2025-08-12,2025-08-04,"3.10%",-50,3.1,0
2025-08-12,2025-08-04,"3.35%",-25,3.35,0.0504141599264935
2025-08-12,2025-08-04,"3.60%",0,3.6,0.945551380321645
2025-08-12,2025-08-04,"3.85%",25,3.85,0.00403445975186201
2025-08-12,2025-08-04,"4.10%",50,4.1,0
2025-08-12,2025-08-04,"4.35%",75,4.35,0
2025-08-12,2025-08-04,"4.60%",100,4.6,0
2025-08-12,2025-08-04,"4.85%",125,4.85,0
2025-08-12,2025-08-04,"5.10%",150,5.1,0
2025-08-12,2025-08-04,"5.35%",175,5.35,0
2025-08-12,2025-08-04,"5.60%",200,5.6,0
2025-08-12,2025-08-04,"5.85%",225,5.85,0
2025-08-12,2025-08-04,"6.10%",250,6.1,0
2025-08-12,2025-08-05,"0.10%",-300,0.1,0
2025-08-12,2025-08-05,"0.35%",-300,0.35,0
2025-08-12,2025-08-05,"0.60%",-300,0.6,0
2025-08-12,2025-08-05,"0.85%",-275,0.85,0
2025-08-12,2025-08-05,"1.10%",-250,1.1,0
2025-08-12,2025-08-05,"1.35%",-225,1.35,0
2025-08-12,2025-08-05,"1.60%",-200,1.6,0
2025-08-12,2025-08-05,"1.85%",-175,1.85,0
2025-08-12,2025-08-05,"2.10%",-150,2.1,0
2025-08-12,2025-08-05,"2.35%",-125,2.35,0
2025-08-12,2025-08-05,"2.60%",-100,2.6,0
2025-08-12,2025-08-05,"2.85%",-75,2.85,0
2025-08-12,2025-08-05,"3.10%",-50,3.1,0
2025-08-12,2025-08-05,"3.35%",-25,3.35,0.0248789360114645
2025-08-12,2025-08-05,"3.60%",0,3.6,0.970359835912876
2025-08-12,2025-08-05,"3.85%",25,3.85,0.00476122807565954
2025-08-12,2025-08-05,"4.10%",50,4.1,0
2025-08-12,2025-08-05,"4.35%",75,4.35,0
2025-08-12,2025-08-05,"4.60%",100,4.6,0
2025-08-12,2025-08-05,"4.85%",125,4.85,0
2025-08-12,2025-08-05,"5.10%",150,5.1,0
2025-08-12,2025-08-05,"5.35%",175,5.35,0
2025-08-12,2025-08-05,"5.60%",200,5.6,0
2025-08-12,2025-08-05,"5.85%",225,5.85,0
2025-08-12,2025-08-05,"6.10%",250,6.1,0
2025-08-12,2025-08-06,"0.10%",-300,0.1,0
2025-08-12,2025-08-06,"0.35%",-300,0.35,0
2025-08-12,2025-08-06,"0.60%",-300,0.6,0
2025-08-12,2025-08-06,"0.85%",-275,0.85,0
2025-08-12,2025-08-06,"1.10%",-250,1.1,0
2025-08-12,2025-08-06,"1.35%",-225,1.35,0
2025-08-12,2025-08-06,"1.60%",-200,1.6,0
2025-08-12,2025-08-06,"1.85%",-175,1.85,0
2025-08-12,2025-08-06,"2.10%",-150,2.1,0
2025-08-12,2025-08-06,"2.35%",-125,2.35,0
2025-08-12,2025-08-06,"2.60%",-100,2.6,0
2025-08-12,2025-08-06,"2.85%",-75,2.85,0
2025-08-12,2025-08-06,"3.10%",-50,3.1,0
2025-08-12,2025-08-06,"3.35%",-25,3.35,0.00469462308537043
2025-08-12,2025-08-06,"3.60%",0,3.6,0.983472538724743
2025-08-12,2025-08-06,"3.85%",25,3.85,0.0118328381898869
2025-08-12,2025-08-06,"4.10%",50,4.1,0
2025-08-12,2025-08-06,"4.35%",75,4.35,0
2025-08-12,2025-08-06,"4.60%",100,4.6,0
2025-08-12,2025-08-06,"4.85%",125,4.85,0
2025-08-12,2025-08-06,"5.10%",150,5.1,0
2025-08-12,2025-08-06,"5.35%",175,5.35,0
2025-08-12,2025-08-06,"5.60%",200,5.6,0
2025-08-12,2025-08-06,"5.85%",225,5.85,0
2025-08-12,2025-08-06,"6.10%",250,6.1,0
2025-08-12,2025-08-07,"0.10%",-300,0.1,0
2025-08-12,2025-08-07,"0.35%",-300,0.35,0
2025-08-12,2025-08-07,"0.60%",-300,0.6,0
2025-08-12,2025-08-07,"0.85%",-275,0.85,0
2025-08-12,2025-08-07,"1.10%",-250,1.1,0
2025-08-12,2025-08-07,"1.35%",-225,1.35,0
2025-08-12,2025-08-07,"1.60%",-200,1.6,0
2025-08-12,2025-08-07,"1.85%",-175,1.85,0
2025-08-12,2025-08-07,"2.10%",-150,2.1,0
2025-08-12,2025-08-07,"2.35%",-125,2.35,0
2025-08-12,2025-08-07,"2.60%",-100,2.6,0
2025-08-12,2025-08-07,"2.85%",-75,2.85,0
2025-08-12,2025-08-07,"3.10%",-50,3.1,0
2025-08-12,2025-08-07,"3.35%",-25,3.35,0.0243420971510419
2025-08-12,2025-08-07,"3.60%",0,3.6,0.972257025652058
2025-08-12,2025-08-07,"3.85%",25,3.85,0.00340087719689967
2025-08-12,2025-08-07,"4.10%",50,4.1,0
2025-08-12,2025-08-07,"4.35%",75,4.35,0
2025-08-12,2025-08-07,"4.60%",100,4.6,0
2025-08-12,2025-08-07,"4.85%",125,4.85,0
2025-08-12,2025-08-07,"5.10%",150,5.1,0
2025-08-12,2025-08-07,"5.35%",175,5.35,0
2025-08-12,2025-08-07,"5.60%",200,5.6,0
2025-08-12,2025-08-07,"5.85%",225,5.85,0
2025-08-12,2025-08-07,"6.10%",250,6.1,0
2025-08-12,2025-08-10,"0.10%",-300,0.1,0
2025-08-12,2025-08-10,"0.35%",-300,0.35,0
2025-08-12,2025-08-10,"0.60%",-300,0.6,0
2025-08-12,2025-08-10,"0.85%",-275,0.85,0
2025-08-12,2025-08-10,"1.10%",-250,1.1,0
2025-08-12,2025-08-10,"1.35%",-225,1.35,0
2025-08-12,2025-08-10,"1.60%",-200,1.6,0
2025-08-12,2025-08-10,"1.85%",-175,1.85,0
2025-08-12,2025-08-10,"2.10%",-150,2.1,0
2025-08-12,2025-08-10,"2.35%",-125,2.35,0
2025-08-12,2025-08-10,"2.60%",-100,2.6,0
2025-08-12,2025-08-10,"2.85%",-75,2.85,0
2025-08-12,2025-08-10,"3.10%",-50,3.1,0
2025-08-12,2025-08-10,"3.35%",-25,3.35,0.00156487436179014
2025-08-12,2025-08-10,"3.60%",0,3.6,0.989157512908258
2025-08-12,2025-08-10,"3.85%",25,3.85,0.00927761272995223
2025-08-12,2025-08-10,"4.10%",50,4.1,0
2025-08-12,2025-08-10,"4.35%",75,4.35,0
2025-08-12,2025-08-10,"4.60%",100,4.6,0
2025-08-12,2025-08-10,"4.85%",125,4.85,0
2025-08-12,2025-08-10,"5.10%",150,5.1,0
2025-08-12,2025-08-10,"5.35%",175,5.35,0
2025-08-12,2025-08-10,"5.60%",200,5.6,0
2025-08-12,2025-08-10,"5.85%",225,5.85,0
2025-08-12,2025-08-10,"6.10%",250,6.1,0
2025-08-12,2025-08-11,"0.10%",-300,0.1,0
2025-08-12,2025-08-11,"0.35%",-300,0.35,0
2025-08-12,2025-08-11,"0.60%",-300,0.6,0
2025-08-12,2025-08-11,"0.85%",-275,0.85,0
2025-08-12,2025-08-11,"1.10%",-250,1.1,0
2025-08-12,2025-08-11,"1.35%",-225,1.35,0
