"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-08-12,2024-11-21,"2.60%",-100,2.6,0.0386776915961337
2025-08-12,2024-11-21,"2.85%",-75,2.85,0.0534364315848729
2025-08-12,2024-11-21,"3.10%",-50,3.1,0.0692710970243781
2025-08-12,2024-11-21,"3.35%",-25,3.35,0.0842567379562476
2025-08-12,2024-11-21,"3.60%",0,3.6,0.0961602007385233
2025-08-12,2024-11-21,"3.85%",25,3.85,0.10297323364749
2025-08-12,2024-11-21,"4.10%",50,4.1,0.103464574342173
2025-08-12,2024-11-21,"4.35%",75,4.35,0.0975432763519123
2025-08-12,2024-11-21,"4.60%",100,4.6,0.086286188535012
2025-08-12,2024-11-21,"4.85%",125,4.85,0.0716181996169165
2025-08-12,2024-11-21,"5.10%",150,5.1,0.0557755040119355
2025-08-12,2024-11-21,"5.35%",175,5.35,0.0407569204790542
2025-08-12,2024-11-21,"5.60%",200,5.6,0.0279445216337583
2025-08-12,2024-11-21,"5.85%",225,5.85,0.0179774919027094
2025-08-12,2024-11-21,"6.10%",250,6.1,0.0108517109312762
2025-08-12,2024-11-25,"0.10%",-300,0.1,0
2025-08-12,2024-11-25,"0.35%",-300,0.35,0
2025-08-12,2024-11-25,"0.60%",-300,0.6,0
2025-08-12,2024-11-25,"0.85%",-275,0.85,0
2025-08-12,2024-11-25,"1.10%",-250,1.1,0
2025-08-12,2024-11-25,"1.35%",-225,1.35,0
2025-08-12,2024-11-25,"1.60%",-200,1.6,0
2025-08-12,2024-11-25,"1.85%",-175,1.85,0
2025-08-12,2024-11-25,"2.10%",-150,2.1,0.0158800387837092
2025-08-12,2024-11-25,"2.35%",-125,2.35,0.0258011094461076
2025-08-12,2024-11-25,"2.60%",-100,2.6,0.039078920797891
2025-08-12,2024-11-25,"2.85%",-75,2.85,0.0551778306478214
2025-08-12,2024-11-25,"3.10%",-50,3.1,0.0726281523902338
2025-08-12,2024-11-25,"3.35%",-25,3.35,0.0891177128179543
2025-08-12,2024-11-25,"3.60%",0,3.6,0.101939380177746
2025-08-12,2024-11-25,"3.85%",25,3.85,0.108702376013135
2025-08-12,2024-11-25,"4.10%",50,4.1,0.108057585379428
2025-08-12,2024-11-25,"4.35%",75,4.35,0.100136093839428
2025-08-12,2024-11-25,"4.60%",100,4.6,0.086505775278001
2025-08-12,2024-11-25,"4.85%",125,4.85,0.0696656097059714
2025-08-12,2024-11-25,"5.10%",150,5.1,0.0523010479460743
2025-08-12,2024-11-25,"5.35%",175,5.35,0.0366033290331199
2025-08-12,2024-11-25,"5.60%",200,5.6,0.0238807838595985
2025-08-12,2024-11-25,"5.85%",225,5.85,0.0145242538837808
2025-08-12,2024-11-25,"6.10%",250,6.1,0
2025-08-12,2024-11-26,"0.10%",-300,0.1,0
2025-08-12,2024-11-26,"0.35%",-300,0.35,0
2025-08-12,2024-11-26,"0.60%",-300,0.6,0
2025-08-12,2024-11-26,"0.85%",-275,0.85,0
2025-08-12,2024-11-26,"1.10%",-250,1.1,0
2025-08-12,2024-11-26,"1.35%",-225,1.35,0
2025-08-12,2024-11-26,"1.60%",-200,1.6,0
2025-08-12,2024-11-26,"1.85%",-175,1.85,0
2025-08-12,2024-11-26,"2.10%",-150,2.1,0.0160909183175113
2025-08-12,2024-11-26,"2.35%",-125,2.35,0.0261244492388044
2025-08-12,2024-11-26,"2.60%",-100,2.6,0.0395291552009809
2025-08-12,2024-11-26,"2.85%",-75,2.85,0.0557432806340553
2025-08-12,2024-11-26,"3.10%",-50,3.1,0.0732609516881323
2025-08-12,2024-11-26,"3.35%",-25,3.35,0.089734196209561
2025-08-12,2024-11-26,"3.60%",0,3.6,0.102435159363824
2025-08-12,2024-11-26,"3.85%",25,3.85,0.108979782643831
2025-08-12,2024-11-26,"4.10%",50,4.1,0.108055960101756
2025-08-12,2024-11-26,"4.35%",75,4.35,0.0998521461732098
2025-08-12,2024-11-26,"4.60%",100,4.6,0.085994736052125
2025-08-12,2024-11-26,"4.85%",125,4.85,0.0690226972749799
2025-08-12,2024-11-26,"5.10%",150,5.1,0.0516318039085971
2025-08-12,2024-11-26,"5.35%",175,5.35,0.0359954504599002
2025-08-12,2024-11-26,"5.60%",200,5.6,0.0233874251184841
2025-08-12,2024-11-26,"5.85%",225,5.85,0.0141618876142472
2025-08-12,2024-11-26,"6.10%",250,6.1,0
2025-08-12,2024-11-27,"0.10%",-300,0.1,0
2025-08-12,2024-11-27,"0.35%",-300,0.35,0
2025-08-12,2024-11-27,"0.60%",-300,0.6,0
2025-08-12,2024-11-27,"0.85%",-275,0.85,0
2025-08-12,2024-11-27,"1.10%",-250,1.1,0
2025-08-12,2024-11-27,"1.35%",-225,1.35,0
2025-08-12,2024-11-27,"1.60%",-200,1.6,0
2025-08-12,2024-11-27,"1.85%",-175,1.85,0
2025-08-12,2024-11-27,"2.10%",-150,2.1,0.0169843632504882
2025-08-12,2024-11-27,"2.35%",-125,2.35,0.0273732427835722
2025-08-12,2024-11-27,"2.60%",-100,2.6,0.0411156693039321
2025-08-12,2024-11-27,"2.85%",-75,2.85,0.0575563349210003
2025-08-12,2024-11-27,"3.10%",-50,3.1,0.0750903240298634
2025-08-12,2024-11-27,"3.35%",-25,3.35,0.0913019906281231
2025-08-12,2024-11-27,"3.60%",0,3.6,0.103462313617503
2025-08-12,2024-11-27,"3.85%",25,3.85,0.109267235979178
2025-08-12,2024-11-27,"4.10%",50,4.1,0.107548320079192
2025-08-12,2024-11-27,"4.35%",75,4.35,0.0986559281149028
2025-08-12,2024-11-27,"4.60%",100,4.6,0.0843428968134152
2025-08-12,2024-11-27,"4.85%",125,4.85,0.0672015684224888
2025-08-12,2024-11-27,"5.10%",150,5.1,0.0499017279185503
2025-08-12,2024-11-27,"5.35%",175,5.35,0.0345347770904521
2025-08-12,2024-11-27,"5.60%",200,5.6,0.0222742023333694
2025-08-12,2024-11-27,"5.85%",225,5.85,0.0133891047139697
2025-08-12,2024-11-27,"6.10%",250,6.1,0
2025-08-12,2024-11-28,"0.10%",-300,0.1,0
2025-08-12,2024-11-28,"0.35%",-300,0.35,0
2025-08-12,2024-11-28,"0.60%",-300,0.6,0
2025-08-12,2024-11-28,"0.85%",-275,0.85,0
2025-08-12,2024-11-28,"1.10%",-250,1.1,0
2025-08-12,2024-11-28,"1.35%",-225,1.35,0
2025-08-12,2024-11-28,"1.60%",-200,1.6,0
2025-08-12,2024-11-28,"1.85%",-175,1.85,0.0109004662513595
2025-08-12,2024-11-28,"2.10%",-150,2.1,0.0186110082173985
2025-08-12,2024-11-28,"2.35%",-125,2.35,0.0296057028896478
2025-08-12,2024-11-28,"2.60%",-100,2.6,0.0438795429594161
2025-08-12,2024-11-28,"2.85%",-75,2.85,0.0605941313241928
2025-08-12,2024-11-28,"3.10%",-50,3.1,0.0779616816606944
2025-08-12,2024-11-28,"3.35%",-25,3.35,0.0934575357849736
2025-08-12,2024-11-28,"3.60%",0,3.6,0.104383097727858
2025-08-12,2024-11-28,"3.85%",25,3.85,0.108624779612308
2025-08-12,2024-11-28,"4.10%",50,4.1,0.105319929406385
2025-08-12,2024-11-28,"4.35%",75,4.35,0.0951426171959998
2025-08-12,2024-11-28,"4.60%",100,4.6,0.0800796893517387
2025-08-12,2024-11-28,"4.85%",125,4.85,0.0627989226219487
2025-08-12,2024-11-28,"5.10%",150,5.1,0.0458843114301151
2025-08-12,2024-11-28,"5.35%",175,5.35,0.0312361896920658
2025-08-12,2024-11-28,"5.60%",200,5.6,0.0198122224962445
2025-08-12,2024-11-28,"5.85%",225,5.85,0.0117081713776534
2025-08-12,2024-11-28,"6.10%",250,6.1,0
2025-08-12,2024-11-29,"0.10%",-300,0.1,0
2025-08-12,2024-11-29,"0.35%",-300,0.35,0
2025-08-12,2024-11-29,"0.60%",-300,0.6,0
2025-08-12,2024-11-29,"0.85%",-275,0.85,0
2025-08-12,2024-11-29,"1.10%",-250,1.1,0
2025-08-12,2024-11-29,"1.35%",-225,1.35,0
2025-08-12,2024-11-29,"1.60%",-200,1.6,0
2025-08-12,2024-11-29,"1.85%",-175,1.85,0.0102506623942671
2025-08-12,2024-11-29,"2.10%",-150,2.1,0.0177863794048717
2025-08-12,2024-11-29,"2.35%",-125,2.35,0.0286971292854414
2025-08-12,2024-11-29,"2.60%",-100,2.6,0.0430531866391396
2025-08-12,2024-11-29,"2.85%",-75,2.85,0.0600604610361654
2025-08-12,2024-11-29,"3.10%",-50,3.1,0.0779092458950057
2025-08-12,2024-11-29,"3.35%",-25,3.35,0.0939737776886681
2025-08-12,2024-11-29,"3.60%",0,3.6,0.10540033249151
2025-08-12,2024-11-29,"3.85%",25,3.85,0.109924639223728
2025-08-12,2024-11-29,"4.10%",50,4.1,0.106602146409053
2025-08-12,2024-11-29,"4.35%",75,4.35,0.0961290473104801
2025-08-12,2024-11-29,"4.60%",100,4.6,0.0806048120758316
2025-08-12,2024-11-29,"4.85%",125,4.85,0.0628470207794273
2025-08-12,2024-11-29,"5.10%",150,5.1,0.0455643798270851
2025-08-12,2024-11-29,"5.35%",175,5.35,0.0307172847415867
2025-08-12,2024-11-29,"5.60%",200,5.6,0.019255563116753
2025-08-12,2024-11-29,"5.85%",225,5.85,0.0112239316809857
2025-08-12,2024-11-29,"6.10%",250,6.1,0
2025-08-12,2024-12-02,"0.10%",-300,0.1,0
2025-08-12,2024-12-02,"0.35%",-300,0.35,0
2025-08-12,2024-12-02,"0.60%",-300,0.6,0
2025-08-12,2024-12-02,"0.85%",-275,0.85,0
2025-08-12,2024-12-02,"1.10%",-250,1.1,0
2025-08-12,2024-12-02,"1.35%",-225,1.35,0
2025-08-12,2024-12-02,"1.60%",-200,1.6,0
2025-08-12,2024-12-02,"1.85%",-175,1.85,0
2025-08-12,2024-12-02,"2.10%",-150,2.1,0.0159065071628262
2025-08-12,2024-12-02,"2.35%",-125,2.35,0.0264752205407543
2025-08-12,2024-12-02,"2.60%",-100,2.6,0.0408257228082848
2025-08-12,2024-12-02,"2.85%",-75,2.85,0.058325492385165
2025-08-12,2024-12-02,"3.10%",-50,3.1,0.0771993706546848
2025-08-12,2024-12-02,"3.35%",-25,3.35,0.094667384417439
2025-08-12,2024-12-02,"3.60%",0,3.6,0.107552027558146
2025-08-12,2024-12-02,"3.85%",25,3.85,0.113205790332526
2025-08-12,2024-12-02,"4.10%",50,4.1,0.11039529873706
2025-08-12,2024-12-02,"4.35%",75,4.35,0.099738854225352
2025-08-12,2024-12-02,"4.60%",100,4.6,0.0834852711329269
2025-08-12,2024-12-02,"4.85%",125,4.85,0.0647420950628302
2025-08-12,2024-12-02,"5.10%",150,5.1,0.0465151709265393
2025-08-12,2024-12-02,"5.35%",175,5.35,0.0309622804542643
2025-08-12,2024-12-02,"5.60%",200,5.6,0.0190941815127333
2025-08-12,2024-12-02,"5.85%",225,5.85,0.010909332088468
2025-08-12,2024-12-02,"6.10%",250,6.1,0
2025-08-12,2024-12-03,"0.10%",-300,0.1,0
2025-08-12,2024-12-03,"0.35%",-300,0.35,0
2025-08-12,2024-12-03,"0.60%",-300,0.6,0
2025-08-12,2024-12-03,"0.85%",-275,0.85,0
2025-08-12,2024-12-03,"1.10%",-250,1.1,0
2025-08-12,2024-12-03,"1.35%",-225,1.35,0
2025-08-12,2024-12-03,"1.60%",-200,1.6,0
2025-08-12,2024-12-03,"1.85%",-175,1.85,0
2025-08-12,2024-12-03,"2.10%",-150,2.1,0.0170258351364155
2025-08-12,2024-12-03,"2.35%",-125,2.35,0.028133420045602
2025-08-12,2024-12-03,"2.60%",-100,2.6,0.0430601718371772
2025-08-12,2024-12-03,"2.85%",-75,2.85,0.0610476291579677
2025-08-12,2024-12-03,"3.10%",-50,3.1,0.0801682186970306
2025-08-12,2024-12-03,"3.35%",-25,3.35,0.0975161398094803
2025-08-12,2024-12-03,"3.60%",0,3.6,0.109873239132069
2025-08-12,2024-12-03,"3.85%",25,3.85,0.114669709163269
2025-08-12,2024-12-03,"4.10%",50,4.1,0.110852864787306
2025-08-12,2024-12-03,"4.35%",75,4.35,0.0992627955989204
2025-08-12,2024-12-03,"4.60%",100,4.6,0.0823317358556763
2025-08-12,2024-12-03,"4.85%",125,4.85,0.0632541350666582
2025-08-12,2024-12-03,"5.10%",150,5.1,0.0450143535054776
2025-08-12,2024-12-03,"5.35%",175,5.35,0.029672422286348
2025-08-12,2024-12-03,"5.60%",200,5.6,0.0181173299206022
2025-08-12,2024-12-03,"5.85%",225,5.85,0
2025-08-12,2024-12-03,"6.10%",250,6.1,0
2025-08-12,2024-12-04,"0.10%",-300,0.1,0
2025-08-12,2024-12-04,"0.35%",-300,0.35,0
2025-08-12,2024-12-04,"0.60%",-300,0.6,0
2025-08-12,2024-12-04,"0.85%",-275,0.85,0
2025-08-12,2024-12-04,"1.10%",-250,1.1,0
2025-08-12,2024-12-04,"1.35%",-225,1.35,0
2025-08-12,2024-12-04,"1.60%",-200,1.6,0
2025-08-12,2024-12-04,"1.85%",-175,1.85,0.0120929081583258
2025-08-12,2024-12-04,"2.10%",-150,2.1,0.0209437575170771
2025-08-12,2024-12-04,"2.35%",-125,2.35,0.0335817254266441
2025-08-12,2024-12-04,"2.60%",-100,2.6,0.0498513304211162
2025-08-12,2024-12-04,"2.85%",-75,2.85,0.0685135545393707
2025-08-12,2024-12-04,"3.10%",-50,3.1,0.0871771723165389
2025-08-12,2024-12-04,"3.35%",-25,3.35,0.102696582872677
2025-08-12,2024-12-04,"3.60%",0,3.6,0.112004744714486
2025-08-12,2024-12-04,"3.85%",25,3.85,0.113095208775124
2025-08-12,2024-12-04,"4.10%",50,4.1,0.10572540751577
2025-08-12,2024-12-04,"4.35%",75,4.35,0.0915043605338356
2025-08-12,2024-12-04,"4.60%",100,4.6,0.0733214814060826
2025-08-12,2024-12-04,"4.85%",125,4.85,0.0543935391437874
2025-08-12,2024-12-04,"5.10%",150,5.1,0.0373585102220156
2025-08-12,2024-12-04,"5.35%",175,5.35,0.0237551238881077
2025-08-12,2024-12-04,"5.60%",200,5.6,0.0139845925490401
2025-08-12,2024-12-04,"5.85%",225,5.85,0
2025-08-12,2024-12-04,"6.10%",250,6.1,0
2025-08-12,2024-12-05,"0.10%",-300,0.1,0
2025-08-12,2024-12-05,"0.35%",-300,0.35,0
2025-08-12,2024-12-05,"0.60%",-300,0.6,0
2025-08-12,2024-12-05,"0.85%",-275,0.85,0
2025-08-12,2024-12-05,"1.10%",-250,1.1,0
2025-08-12,2024-12-05,"1.35%",-225,1.35,0
2025-08-12,2024-12-05,"1.60%",-200,1.6,0
2025-08-12,2024-12-05,"1.85%",-175,1.85,0.0123927323323878
2025-08-12,2024-12-05,"2.10%",-150,2.1,0.0213938640108083
2025-08-12,2024-12-05,"2.35%",-125,2.35,0.0341929039492363
2025-08-12,2024-12-05,"2.60%",-100,2.6,0.050595059759317
2025-08-12,2024-12-05,"2.85%",-75,2.85,0.0693116543233435
2025-08-12,2024-12-05,"3.10%",-50,3.1,0.087908519821792
2025-08-12,2024-12-05,"3.35%",-25,3.35,0.103224460377779
2025-08-12,2024-12-05,"3.60%",0,3.6,0.112217734299515
2025-08-12,2024-12-05,"3.85%",25,3.85,0.112945188013312
2025-08-12,2024-12-05,"4.10%",50,4.1,0.105244968470381
2025-08-12,2024-12-05,"4.35%",75,4.35,0.0907950570374461
2025-08-12,2024-12-05,"4.60%",100,4.6,0.0725187107100428
2025-08-12,2024-12-05,"4.85%",125,4.85,0.053624662286972
2025-08-12,2024-12-05,"5.10%",150,5.1,0.0367117584963174
2025-08-12,2024-12-05,"5.35%",175,5.35,0.0232686557836648
2025-08-12,2024-12-05,"5.60%",200,5.6,0.0136540703276843
2025-08-12,2024-12-05,"5.85%",225,5.85,0
2025-08-12,2024-12-05,"6.10%",250,6.1,0
2025-08-12,2024-12-06,"0.10%",-300,0.1,0
2025-08-12,2024-12-06,"0.35%",-300,0.35,0
2025-08-12,2024-12-06,"0.60%",-300,0.6,0
2025-08-12,2024-12-06,"0.85%",-275,0.85,0
2025-08-12,2024-12-06,"1.10%",-250,1.1,0
2025-08-12,2024-12-06,"1.35%",-225,1.35,0
2025-08-12,2024-12-06,"1.60%",-200,1.6,0
2025-08-12,2024-12-06,"1.85%",-175,1.85,0.0123959430891201
2025-08-12,2024-12-06,"2.10%",-150,2.1,0.0215584072139795
2025-08-12,2024-12-06,"2.35%",-125,2.35,0.0346472942302852
2025-08-12,2024-12-06,"2.60%",-100,2.6,0.0514562790867224
2025-08-12,2024-12-06,"2.85%",-75,2.85,0.070619484252296
2025-08-12,2024-12-06,"3.10%",-50,3.1,0.0895629486799998
2025-08-12,2024-12-06,"3.35%",-25,3.35,0.104966407339866
2025-08-12,2024-12-06,"3.60%",0,3.6,0.113681730868146
2025-08-12,2024-12-06,"3.85%",25,3.85,0.113775711779996
2025-08-12,2024-12-06,"4.10%",50,4.1,0.105226950785695
2025-08-12,2024-12-06,"4.35%",75,4.35,0.0899337721768876
2025-08-12,2024-12-06,"4.60%",100,4.6,0.0710291714895929
2025-08-12,2024-12-06,"4.85%",125,4.85,0.0518404039681525
2025-08-12,2024-12-06,"5.10%",150,5.1,0.0349636792835085
2025-08-12,2024-12-06,"5.35%",175,5.35,0.0217912576550208
2025-08-12,2024-12-06,"5.60%",200,5.6,0.0125505581007326
2025-08-12,2024-12-06,"5.85%",225,5.85,0
2025-08-12,2024-12-06,"6.10%",250,6.1,0
2025-08-12,2024-12-09,"0.10%",-300,0.1,0
2025-08-12,2024-12-09,"0.35%",-300,0.35,0
2025-08-12,2024-12-09,"0.60%",-300,0.6,0
2025-08-12,2024-12-09,"0.85%",-275,0.85,0
2025-08-12,2024-12-09,"1.10%",-250,1.1,0
2025-08-12,2024-12-09,"1.35%",-225,1.35,0
2025-08-12,2024-12-09,"1.60%",-200,1.6,0
2025-08-12,2024-12-09,"1.85%",-175,1.85,0.0125280903256682
2025-08-12,2024-12-09,"2.10%",-150,2.1,0.0218700992503448
2025-08-12,2024-12-09,"2.35%",-125,2.35,0.0352342669977468
2025-08-12,2024-12-09,"2.60%",-100,2.6,0.052387687643328
2025-08-12,2024-12-09,"2.85%",-75,2.85,0.0718858587972122
2025-08-12,2024-12-09,"3.10%",-50,3.1,0.0910350315981859
2025-08-12,2024-12-09,"3.35%",-25,3.35,0.106395907400081
2025-08-12,2024-12-09,"3.60%",0,3.6,0.114760620709157
2025-08-12,2024-12-09,"3.85%",25,3.85,0.114238525430731
2025-08-12,2024-12-09,"4.10%",50,4.1,0.104950379775946
2025-08-12,2024-12-09,"4.35%",75,4.35,0.0889829919801299
2025-08-12,2024-12-09,"4.60%",100,4.6,0.0696275710049338
2025-08-12,2024-12-09,"4.85%",125,4.85,0.0502812737051914
2025-08-12,2024-12-09,"5.10%",150,5.1,0.0335105431041295
2025-08-12,2024-12-09,"5.35%",175,5.35,0.0206113325159209
2025-08-12,2024-12-09,"5.60%",200,5.6,0.0116998197612943
2025-08-12,2024-12-09,"5.85%",225,5.85,0
2025-08-12,2024-12-09,"6.10%",250,6.1,0
2025-08-12,2024-12-10,"0.10%",-300,0.1,0
2025-08-12,2024-12-10,"0.35%",-300,0.35,0
2025-08-12,2024-12-10,"0.60%",-300,0.6,0
2025-08-12,2024-12-10,"0.85%",-275,0.85,0
2025-08-12,2024-12-10,"1.10%",-250,1.1,0
2025-08-12,2024-12-10,"1.35%",-225,1.35,0
2025-08-12,2024-12-10,"1.60%",-200,1.6,0
2025-08-12,2024-12-10,"1.85%",-175,1.85,0.0162162643891895
2025-08-12,2024-12-10,"2.10%",-150,2.1,0.027354916607829
2025-08-12,2024-12-10,"2.35%",-125,2.35,0.0425862090438117
2025-08-12,2024-12-10,"2.60%",-100,2.6,0.0611860484197383
2025-08-12,2024-12-10,"2.85%",-75,2.85,0.0811309108503676
2025-08-12,2024-12-10,"3.10%",-50,3.1,0.0992821910514718
2025-08-12,2024-12-10,"3.35%",-25,3.35,0.11212637792386
2025-08-12,2024-12-10,"3.60%",0,3.6,0.116868078534198
2025-08-12,2024-12-10,"3.85%",25,3.85,0.112417976460594
2025-08-12,2024-12-10,"4.10%",50,4.1,0.099799254933082
2025-08-12,2024-12-10,"4.35%",75,4.35,0.0817655350785376
2025-08-12,2024-12-10,"4.60%",100,4.6,0.0618250302498469
2025-08-12,2024-12-10,"4.85%",125,4.85,0.0431428601123538
2025-08-12,2024-12-10,"5.10%",150,5.1,0.0277845514887936
2025-08-12,2024-12-10,"5.35%",175,5.35,0.0165137948563266
2025-08-12,2024-12-10,"5.60%",200,5.6,0
2025-08-12,2024-12-10,"5.85%",225,5.85,0
2025-08-12,2024-12-10,"6.10%",250,6.1,0
2025-08-12,2024-12-12,"0.10%",-300,0.1,0
2025-08-12,2024-12-12,"0.35%",-300,0.35,0
2025-08-12,2024-12-12,"0.60%",-300,0.6,0
2025-08-12,2024-12-12,"0.85%",-275,0.85,0
2025-08-12,2024-12-12,"1.10%",-250,1.1,0
2025-08-12,2024-12-12,"1.35%",-225,1.35,0
2025-08-12,2024-12-12,"1.60%",-200,1.6,0
2025-08-12,2024-12-12,"1.85%",-175,1.85,0.0127329262822818
2025-08-12,2024-12-12,"2.10%",-150,2.1,0.0221792723356527
2025-08-12,2024-12-12,"2.35%",-125,2.35,0.0356545531265613
2025-08-12,2024-12-12,"2.60%",-100,2.6,0.0528971440974819
2025-08-12,2024-12-12,"2.85%",-75,2.85,0.0724268702634729
2025-08-12,2024-12-12,"3.10%",-50,3.1,0.0915204342465655
2025-08-12,2024-12-12,"3.35%",-25,3.35,0.106730299779389
2025-08-12,2024-12-12,"3.60%",0,3.6,0.114870624615828
2025-08-12,2024-12-12,"3.85%",25,3.85,0.11409903518011
2025-08-12,2024-12-12,"4.10%",50,4.1,0.104593978983524
2025-08-12,2024-12-12,"4.35%",75,4.35,0.0884877098504138
2025-08-12,2024-12-12,"4.60%",100,4.6,0.0690892479765491
2025-08-12,2024-12-12,"4.85%",125,4.85,0.0497838805877467
2025-08-12,2024-12-12,"5.10%",150,5.1,0.0331067979655662
2025-08-12,2024-12-12,"5.35%",175,5.35,0.0203186568236489
2025-08-12,2024-12-12,"5.60%",200,5.6,0.0115085678852081
2025-08-12,2024-12-12,"5.85%",225,5.85,0
2025-08-12,2024-12-12,"6.10%",250,6.1,0
2025-08-12,2024-12-13,"0.10%",-300,0.1,0
2025-08-12,2024-12-13,"0.35%",-300,0.35,0
2025-08-12,2024-12-13,"0.60%",-300,0.6,0
2025-08-12,2024-12-13,"0.85%",-275,0.85,0
2025-08-12,2024-12-13,"1.10%",-250,1.1,0
2025-08-12,2024-12-13,"1.35%",-225,1.35,0
2025-08-12,2024-12-13,"1.60%",-200,1.6,0
2025-08-12,2024-12-13,"1.85%",-175,1.85,0.012080566440967
2025-08-12,2024-12-13,"2.10%",-150,2.1,0.0211917134893518
2025-08-12,2024-12-13,"2.35%",-125,2.35,0.0343078418529693
2025-08-12,2024-12-13,"2.60%",-100,2.6,0.051259005575417
2025-08-12,2024-12-13,"2.85%",-75,2.85,0.0706801008311914
2025-08-12,2024-12-13,"3.10%",-50,3.1,0.0899445716592662
2025-08-12,2024-12-13,"3.35%",-25,3.35,0.105634073191981
2025-08-12,2024-12-13,"3.60%",0,3.6,0.114494512220395
2025-08-12,2024-12-13,"3.85%",25,3.85,0.114529415986146
2025-08-12,2024-12-13,"4.10%",50,4.1,0.105730710743738
2025-08-12,2024-12-13,"4.35%",75,4.35,0.0900817543358593
2025-08-12,2024-12-13,"4.60%",100,4.6,0.0708310684583011
2025-08-12,2024-12-13,"4.85%",125,4.85,0.0513998164761792
2025-08-12,2024-12-13,"5.10%",150,5.1,0.0344230664709105
2025-08-12,2024-12-13,"5.35%",175,5.35,0.0212758539439118
2025-08-12,2024-12-13,"5.60%",200,5.6,0.0121359283234157
2025-08-12,2024-12-13,"5.85%",225,5.85,0
2025-08-12,2024-12-13,"6.10%",250,6.1,0
2025-08-12,2024-12-16,"0.10%",-300,0.1,0
2025-08-12,2024-12-16,"0.35%",-300,0.35,0
2025-08-12,2024-12-16,"0.60%",-300,0.6,0
2025-08-12,2024-12-16,"0.85%",-275,0.85,0
2025-08-12,2024-12-16,"1.10%",-250,1.1,0
2025-08-12,2024-12-16,"1.35%",-225,1.35,0
2025-08-12,2024-12-16,"1.60%",-200,1.6,0
2025-08-12,2024-12-16,"1.85%",-175,1.85,0.0123928877770589
2025-08-12,2024-12-16,"2.10%",-150,2.1,0.0216655743516402
2025-08-12,2024-12-16,"2.35%",-125,2.35,0.0349555780053638
2025-08-12,2024-12-16,"2.60%",-100,2.6,0.0520489838697877
2025-08-12,2024-12-16,"2.85%",-75,2.85,0.0715250645546864
2025-08-12,2024-12-16,"3.10%",-50,3.1,0.0907099855452434
2025-08-12,2024-12-16,"3.35%",-25,3.35,0.106170343867704
2025-08-12,2024-12-16,"3.60%",0,3.6,0.114684027554164
2025-08-12,2024-12-16,"3.85%",25,3.85,0.114328467462164
2025-08-12,2024-12-16,"4.10%",50,4.1,0.105185906646779
2025-08-12,2024-12-16,"4.35%",75,4.35,0.0893125102355649
2025-08-12,2024-12-16,"4.60%",100,4.6,0.0699871477332338
2025-08-12,2024-12-16,"4.85%",125,4.85,0.0506145160028413
2025-08-12,2024-12-16,"5.10%",150,5.1,0.033781743866532
2025-08-12,2024-12-16,"5.35%",175,5.35,0.0208083892632645
2025-08-12,2024-12-16,"5.60%",200,5.6,0.0118288732639738
2025-08-12,2024-12-16,"5.85%",225,5.85,0
2025-08-12,2024-12-16,"6.10%",250,6.1,0
2025-08-12,2024-12-17,"0.10%",-300,0.1,0
2025-08-12,2024-12-17,"0.35%",-300,0.35,0
2025-08-12,2024-12-17,"0.60%",-300,0.6,0
2025-08-12,2024-12-17,"0.85%",-275,0.85,0
2025-08-12,2024-12-17,"1.10%",-250,1.1,0
2025-08-12,2024-12-17,"1.35%",-225,1.35,0
2025-08-12,2024-12-17,"1.60%",-200,1.6,0
2025-08-12,2024-12-17,"1.85%",-175,1.85,0.013281704196991
2025-08-12,2024-12-17,"2.10%",-150,2.1,0.023030072089561
2025-08-12,2024-12-17,"2.35%",-125,2.35,0.0368432151575008
2025-08-12,2024-12-17,"2.60%",-100,2.6,0.0543802710194971
2025-08-12,2024-12-17,"2.85%",-75,2.85,0.0740538385015498
2025-08-12,2024-12-17,"3.10%",-50,3.1,0.0930415064502443
2025-08-12,2024-12-17,"3.35%",-25,3.35,0.107852268007579
2025-08-12,2024-12-17,"3.60%",0,3.6,0.115346787855385
2025-08-12,2024-12-17,"3.85%",25,3.85,0.113816579810798
2025-08-12,2024-12-17,"4.10%",50,4.1,0.103616599272432
2025-08-12,2024-12-17,"4.35%",75,4.35,0.0870315533518544
2025-08-12,2024-12-17,"4.60%",100,4.6,0.0674446331836955
2025-08-12,2024-12-17,"4.85%",125,4.85,0.0482215129194768
2025-08-12,2024-12-17,"5.10%",150,5.1,0.0318094675282897
2025-08-12,2024-12-17,"5.35%",175,5.35,0.0193594630910406
2025-08-12,2024-12-17,"5.60%",200,5.6,0.0108705275641051
2025-08-12,2024-12-17,"5.85%",225,5.85,0
2025-08-12,2024-12-17,"6.10%",250,6.1,0
2025-08-12,2024-12-18,"0.10%",-300,0.1,0
2025-08-12,2024-12-18,"0.35%",-300,0.35,0
2025-08-12,2024-12-18,"0.60%",-300,0.6,0
2025-08-12,2024-12-18,"0.85%",-275,0.85,0
2025-08-12,2024-12-18,"1.10%",-250,1.1,0
2025-08-12,2024-12-18,"1.35%",-225,1.35,0
2025-08-12,2024-12-18,"1.60%",-200,1.6,0
2025-08-12,2024-12-18,"1.85%",-175,1.85,0.0145837804057978
2025-08-12,2024-12-18,"2.10%",-150,2.1,0.025074167852045
