"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-08-12,2024-12-24,"1.60%",-200,1.6,0
2025-08-12,2024-12-24,"1.85%",-175,1.85,0
2025-08-12,2024-12-24,"2.10%",-150,2.1,0
2025-08-12,2024-12-24,"2.35%",-125,2.35,0
2025-08-12,2024-12-24,"2.60%",-100,2.6,0
2025-08-12,2024-12-24,"2.85%",-75,2.85,0
2025-08-12,2024-12-24,"3.10%",-50,3.1,0.0165639838656915
2025-08-12,2024-12-24,"3.35%",-25,3.35,0.146025834015279
2025-08-12,2024-12-24,"3.60%",0,3.6,0.399607812339371
2025-08-12,2024-12-24,"3.85%",25,3.85,0.344478622450196
2025-08-12,2024-12-24,"4.10%",50,4.1,0.0933237473294623
2025-08-12,2024-12-24,"4.35%",75,4.35,0
2025-08-12,2024-12-24,"4.60%",100,4.6,0
2025-08-12,2024-12-24,"4.85%",125,4.85,0
2025-08-12,2024-12-24,"5.10%",150,5.1,0
2025-08-12,2024-12-24,"5.35%",175,5.35,0
2025-08-12,2024-12-24,"5.60%",200,5.6,0
2025-08-12,2024-12-24,"5.85%",225,5.85,0
2025-08-12,2024-12-24,"6.10%",250,6.1,0
2025-08-12,2024-12-27,"0.10%",-300,0.1,0
2025-08-12,2024-12-27,"0.35%",-300,0.35,0
2025-08-12,2024-12-27,"0.60%",-300,0.6,0
2025-08-12,2024-12-27,"0.85%",-275,0.85,0
2025-08-12,2024-12-27,"1.10%",-250,1.1,0
2025-08-12,2024-12-27,"1.35%",-225,1.35,0
2025-08-12,2024-12-27,"1.60%",-200,1.6,0
2025-08-12,2024-12-27,"1.85%",-175,1.85,0
2025-08-12,2024-12-27,"2.10%",-150,2.1,0
2025-08-12,2024-12-27,"2.35%",-125,2.35,0
2025-08-12,2024-12-27,"2.60%",-100,2.6,0
2025-08-12,2024-12-27,"2.85%",-75,2.85,0
2025-08-12,2024-12-27,"3.10%",-50,3.1,0.029152665040918
2025-08-12,2024-12-27,"3.35%",-25,3.35,0.165890299937341
2025-08-12,2024-12-27,"3.60%",0,3.6,0.366795610591158
2025-08-12,2024-12-27,"3.85%",25,3.85,0.317102038761746
2025-08-12,2024-12-27,"4.10%",50,4.1,0.107058761339803
2025-08-12,2024-12-27,"4.35%",75,4.35,0.0140006243290345
2025-08-12,2024-12-27,"4.60%",100,4.6,0
2025-08-12,2024-12-27,"4.85%",125,4.85,0
2025-08-12,2024-12-27,"5.10%",150,5.1,0
2025-08-12,2024-12-27,"5.35%",175,5.35,0
2025-08-12,2024-12-27,"5.60%",200,5.6,0
2025-08-12,2024-12-27,"5.85%",225,5.85,0
2025-08-12,2024-12-27,"6.10%",250,6.1,0
2025-08-12,2024-12-30,"0.10%",-300,0.1,0
2025-08-12,2024-12-30,"0.35%",-300,0.35,0
2025-08-12,2024-12-30,"0.60%",-300,0.6,0
2025-08-12,2024-12-30,"0.85%",-275,0.85,0
2025-08-12,2024-12-30,"1.10%",-250,1.1,0
2025-08-12,2024-12-30,"1.35%",-225,1.35,0
2025-08-12,2024-12-30,"1.60%",-200,1.6,0
2025-08-12,2024-12-30,"1.85%",-175,1.85,0
2025-08-12,2024-12-30,"2.10%",-150,2.1,0
2025-08-12,2024-12-30,"2.35%",-125,2.35,0
2025-08-12,2024-12-30,"2.60%",-100,2.6,0
2025-08-12,2024-12-30,"2.85%",-75,2.85,0
2025-08-12,2024-12-30,"3.10%",-50,3.1,0.0134554996170475
2025-08-12,2024-12-30,"3.35%",-25,3.35,0.123651595890589
2025-08-12,2024-12-30,"3.60%",0,3.6,0.369278360903672
2025-08-12,2024-12-30,"3.85%",25,3.85,0.363397797098632
2025-08-12,2024-12-30,"4.10%",50,4.1,0.11781143900445
2025-08-12,2024-12-30,"4.35%",75,4.35,0.01240530748561
2025-08-12,2024-12-30,"4.60%",100,4.6,0
2025-08-12,2024-12-30,"4.85%",125,4.85,0
2025-08-12,2024-12-30,"5.10%",150,5.1,0
2025-08-12,2024-12-30,"5.35%",175,5.35,0
2025-08-12,2024-12-30,"5.60%",200,5.6,0
2025-08-12,2024-12-30,"5.85%",225,5.85,0
2025-08-12,2024-12-30,"6.10%",250,6.1,0
2025-08-12,2024-12-31,"0.10%",-300,0.1,0
2025-08-12,2024-12-31,"0.35%",-300,0.35,0
2025-08-12,2024-12-31,"0.60%",-300,0.6,0
2025-08-12,2024-12-31,"0.85%",-275,0.85,0
2025-08-12,2024-12-31,"1.10%",-250,1.1,0
2025-08-12,2024-12-31,"1.35%",-225,1.35,0
2025-08-12,2024-12-31,"1.60%",-200,1.6,0
2025-08-12,2024-12-31,"1.85%",-175,1.85,0
2025-08-12,2024-12-31,"2.10%",-150,2.1,0
2025-08-12,2024-12-31,"2.35%",-125,2.35,0
2025-08-12,2024-12-31,"2.60%",-100,2.6,0
2025-08-12,2024-12-31,"2.85%",-75,2.85,0
2025-08-12,2024-12-31,"3.10%",-50,3.1,0.0156637366427156
2025-08-12,2024-12-31,"3.35%",-25,3.35,0.152442535159995
2025-08-12,2024-12-31,"3.60%",0,3.6,0.42044939323081
2025-08-12,2024-12-31,"3.85%",25,3.85,0.334813272827746
2025-08-12,2024-12-31,"4.10%",50,4.1,0.0766310621387342
2025-08-12,2024-12-31,"4.35%",75,4.35,0
2025-08-12,2024-12-31,"4.60%",100,4.6,0
2025-08-12,2024-12-31,"4.85%",125,4.85,0
2025-08-12,2024-12-31,"5.10%",150,5.1,0
2025-08-12,2024-12-31,"5.35%",175,5.35,0
2025-08-12,2024-12-31,"5.60%",200,5.6,0
2025-08-12,2024-12-31,"5.85%",225,5.85,0
2025-08-12,2024-12-31,"6.10%",250,6.1,0
2025-08-12,2025-01-02,"0.10%",-300,0.1,0
2025-08-12,2025-01-02,"0.35%",-300,0.35,0
2025-08-12,2025-01-02,"0.60%",-300,0.6,0
2025-08-12,2025-01-02,"0.85%",-275,0.85,0
2025-08-12,2025-01-02,"1.10%",-250,1.1,0
2025-08-12,2025-01-02,"1.35%",-225,1.35,0
2025-08-12,2025-01-02,"1.60%",-200,1.6,0
2025-08-12,2025-01-02,"1.85%",-175,1.85,0
2025-08-12,2025-01-02,"2.10%",-150,2.1,0
2025-08-12,2025-01-02,"2.35%",-125,2.35,0
2025-08-12,2025-01-02,"2.60%",-100,2.6,0
2025-08-12,2025-01-02,"2.85%",-75,2.85,0
2025-08-12,2025-01-02,"3.10%",-50,3.1,0.0379042259549703
2025-08-12,2025-01-02,"3.35%",-25,3.35,0.163174451903542
2025-08-12,2025-01-02,"3.60%",0,3.6,0.327742860555825
2025-08-12,2025-01-02,"3.85%",25,3.85,0.308014264865041
2025-08-12,2025-01-02,"4.10%",50,4.1,0.135409769358518
2025-08-12,2025-01-02,"4.35%",75,4.35,0.0277544273621039
2025-08-12,2025-01-02,"4.60%",100,4.6,0
2025-08-12,2025-01-02,"4.85%",125,4.85,0
2025-08-12,2025-01-02,"5.10%",150,5.1,0
2025-08-12,2025-01-02,"5.35%",175,5.35,0
2025-08-12,2025-01-02,"5.60%",200,5.6,0
2025-08-12,2025-01-02,"5.85%",225,5.85,0
2025-08-12,2025-01-02,"6.10%",250,6.1,0
2025-08-12,2025-01-03,"0.10%",-300,0.1,0
2025-08-12,2025-01-03,"0.35%",-300,0.35,0
2025-08-12,2025-01-03,"0.60%",-300,0.6,0
2025-08-12,2025-01-03,"0.85%",-275,0.85,0
2025-08-12,2025-01-03,"1.10%",-250,1.1,0
2025-08-12,2025-01-03,"1.35%",-225,1.35,0
2025-08-12,2025-01-03,"1.60%",-200,1.6,0
2025-08-12,2025-01-03,"1.85%",-175,1.85,0
2025-08-12,2025-01-03,"2.10%",-150,2.1,0
2025-08-12,2025-01-03,"2.35%",-125,2.35,0
2025-08-12,2025-01-03,"2.60%",-100,2.6,0
2025-08-12,2025-01-03,"2.85%",-75,2.85,0
2025-08-12,2025-01-03,"3.10%",-50,3.1,0.0213910106711633
2025-08-12,2025-01-03,"3.35%",-25,3.35,0.158368453876364
2025-08-12,2025-01-03,"3.60%",0,3.6,0.393558421237916
2025-08-12,2025-01-03,"3.85%",25,3.85,0.331901815480685
2025-08-12,2025-01-03,"4.10%",50,4.1,0.0947802987338717
2025-08-12,2025-01-03,"4.35%",75,4.35,0
2025-08-12,2025-01-03,"4.60%",100,4.6,0
2025-08-12,2025-01-03,"4.85%",125,4.85,0
2025-08-12,2025-01-03,"5.10%",150,5.1,0
2025-08-12,2025-01-03,"5.35%",175,5.35,0
2025-08-12,2025-01-03,"5.60%",200,5.6,0
2025-08-12,2025-01-03,"5.85%",225,5.85,0
2025-08-12,2025-01-03,"6.10%",250,6.1,0
2025-08-12,2025-01-06,"0.10%",-300,0.1,0
2025-08-12,2025-01-06,"0.35%",-300,0.35,0
2025-08-12,2025-01-06,"0.60%",-300,0.6,0
2025-08-12,2025-01-06,"0.85%",-275,0.85,0
2025-08-12,2025-01-06,"1.10%",-250,1.1,0
2025-08-12,2025-01-06,"1.35%",-225,1.35,0
2025-08-12,2025-01-06,"1.60%",-200,1.6,0
2025-08-12,2025-01-06,"1.85%",-175,1.85,0
2025-08-12,2025-01-06,"2.10%",-150,2.1,0
2025-08-12,2025-01-06,"2.35%",-125,2.35,0
2025-08-12,2025-01-06,"2.60%",-100,2.6,0
2025-08-12,2025-01-06,"2.85%",-75,2.85,0
2025-08-12,2025-01-06,"3.10%",-50,3.1,0
2025-08-12,2025-01-06,"3.35%",-25,3.35,0.0888736195340539
2025-08-12,2025-01-06,"3.60%",0,3.6,0.378210059751072
2025-08-12,2025-01-06,"3.85%",25,3.85,0.415117941163177
2025-08-12,2025-01-06,"4.10%",50,4.1,0.117798379551697
2025-08-12,2025-01-06,"4.35%",75,4.35,0
2025-08-12,2025-01-06,"4.60%",100,4.6,0
2025-08-12,2025-01-06,"4.85%",125,4.85,0
2025-08-12,2025-01-06,"5.10%",150,5.1,0
2025-08-12,2025-01-06,"5.35%",175,5.35,0
2025-08-12,2025-01-06,"5.60%",200,5.6,0
2025-08-12,2025-01-06,"5.85%",225,5.85,0
2025-08-12,2025-01-06,"6.10%",250,6.1,0
2025-08-12,2025-01-07,"0.10%",-300,0.1,0
2025-08-12,2025-01-07,"0.35%",-300,0.35,0
2025-08-12,2025-01-07,"0.60%",-300,0.6,0
2025-08-12,2025-01-07,"0.85%",-275,0.85,0
2025-08-12,2025-01-07,"1.10%",-250,1.1,0
2025-08-12,2025-01-07,"1.35%",-225,1.35,0
2025-08-12,2025-01-07,"1.60%",-200,1.6,0
2025-08-12,2025-01-07,"1.85%",-175,1.85,0
2025-08-12,2025-01-07,"2.10%",-150,2.1,0
2025-08-12,2025-01-07,"2.35%",-125,2.35,0
2025-08-12,2025-01-07,"2.60%",-100,2.6,0
2025-08-12,2025-01-07,"2.85%",-75,2.85,0
2025-08-12,2025-01-07,"3.10%",-50,3.1,0
2025-08-12,2025-01-07,"3.35%",-25,3.35,0.0978815789029227
2025-08-12,2025-01-07,"3.60%",0,3.6,0.359540360384061
2025-08-12,2025-01-07,"3.85%",25,3.85,0.397265845397551
2025-08-12,2025-01-07,"4.10%",50,4.1,0.132274218750502
2025-08-12,2025-01-07,"4.35%",75,4.35,0.0130379965649631
2025-08-12,2025-01-07,"4.60%",100,4.6,0
2025-08-12,2025-01-07,"4.85%",125,4.85,0
2025-08-12,2025-01-07,"5.10%",150,5.1,0
2025-08-12,2025-01-07,"5.35%",175,5.35,0
2025-08-12,2025-01-07,"5.60%",200,5.6,0
2025-08-12,2025-01-07,"5.85%",225,5.85,0
2025-08-12,2025-01-07,"6.10%",250,6.1,0
2025-08-12,2025-01-08,"0.10%",-300,0.1,0
2025-08-12,2025-01-08,"0.35%",-300,0.35,0
2025-08-12,2025-01-08,"0.60%",-300,0.6,0
2025-08-12,2025-01-08,"0.85%",-275,0.85,0
2025-08-12,2025-01-08,"1.10%",-250,1.1,0
2025-08-12,2025-01-08,"1.35%",-225,1.35,0
2025-08-12,2025-01-08,"1.60%",-200,1.6,0
2025-08-12,2025-01-08,"1.85%",-175,1.85,0
2025-08-12,2025-01-08,"2.10%",-150,2.1,0
2025-08-12,2025-01-08,"2.35%",-125,2.35,0
2025-08-12,2025-01-08,"2.60%",-100,2.6,0
2025-08-12,2025-01-08,"2.85%",-75,2.85,0
2025-08-12,2025-01-08,"3.10%",-50,3.1,0
2025-08-12,2025-01-08,"3.35%",-25,3.35,0.0898497802312635
2025-08-12,2025-01-08,"3.60%",0,3.6,0.414046245513675
2025-08-12,2025-01-08,"3.85%",25,3.85,0.409328924829147
2025-08-12,2025-01-08,"4.10%",50,4.1,0.0867750494259146
2025-08-12,2025-01-08,"4.35%",75,4.35,0
2025-08-12,2025-01-08,"4.60%",100,4.6,0
2025-08-12,2025-01-08,"4.85%",125,4.85,0
2025-08-12,2025-01-08,"5.10%",150,5.1,0
2025-08-12,2025-01-08,"5.35%",175,5.35,0
2025-08-12,2025-01-08,"5.60%",200,5.6,0
2025-08-12,2025-01-08,"5.85%",225,5.85,0
2025-08-12,2025-01-08,"6.10%",250,6.1,0
2025-08-12,2025-01-09,"0.10%",-300,0.1,0
2025-08-12,2025-01-09,"0.35%",-300,0.35,0
2025-08-12,2025-01-09,"0.60%",-300,0.6,0
2025-08-12,2025-01-09,"0.85%",-275,0.85,0
2025-08-12,2025-01-09,"1.10%",-250,1.1,0
2025-08-12,2025-01-09,"1.35%",-225,1.35,0
2025-08-12,2025-01-09,"1.60%",-200,1.6,0
2025-08-12,2025-01-09,"1.85%",-175,1.85,0
2025-08-12,2025-01-09,"2.10%",-150,2.1,0
2025-08-12,2025-01-09,"2.35%",-125,2.35,0
2025-08-12,2025-01-09,"2.60%",-100,2.6,0
2025-08-12,2025-01-09,"2.85%",-75,2.85,0
2025-08-12,2025-01-09,"3.10%",-50,3.1,0
2025-08-12,2025-01-09,"3.35%",-25,3.35,0.116057085377557
2025-08-12,2025-01-09,"3.60%",0,3.6,0.429418805609606
2025-08-12,2025-01-09,"3.85%",25,3.85,0.376578199668694
2025-08-12,2025-01-09,"4.10%",50,4.1,0.0779459093441427
2025-08-12,2025-01-09,"4.35%",75,4.35,0
2025-08-12,2025-01-09,"4.60%",100,4.6,0
2025-08-12,2025-01-09,"4.85%",125,4.85,0
2025-08-12,2025-01-09,"5.10%",150,5.1,0
2025-08-12,2025-01-09,"5.35%",175,5.35,0
2025-08-12,2025-01-09,"5.60%",200,5.6,0
2025-08-12,2025-01-09,"5.85%",225,5.85,0
2025-08-12,2025-01-09,"6.10%",250,6.1,0
2025-08-12,2025-01-10,"0.10%",-300,0.1,0
2025-08-12,2025-01-10,"0.35%",-300,0.35,0
2025-08-12,2025-01-10,"0.60%",-300,0.6,0
2025-08-12,2025-01-10,"0.85%",-275,0.85,0
2025-08-12,2025-01-10,"1.10%",-250,1.1,0
2025-08-12,2025-01-10,"1.35%",-225,1.35,0
2025-08-12,2025-01-10,"1.60%",-200,1.6,0
2025-08-12,2025-01-10,"1.85%",-175,1.85,0
2025-08-12,2025-01-10,"2.10%",-150,2.1,0
2025-08-12,2025-01-10,"2.35%",-125,2.35,0
2025-08-12,2025-01-10,"2.60%",-100,2.6,0
2025-08-12,2025-01-10,"2.85%",-75,2.85,0
2025-08-12,2025-01-10,"3.10%",-50,3.1,0
2025-08-12,2025-01-10,"3.35%",-25,3.35,0.0866821082117804
2025-08-12,2025-01-10,"3.60%",0,3.6,0.41395127945428
2025-08-12,2025-01-10,"3.85%",25,3.85,0.413176747358222
2025-08-12,2025-01-10,"4.10%",50,4.1,0.0861898649757169
2025-08-12,2025-01-10,"4.35%",75,4.35,0
2025-08-12,2025-01-10,"4.60%",100,4.6,0
2025-08-12,2025-01-10,"4.85%",125,4.85,0
2025-08-12,2025-01-10,"5.10%",150,5.1,0
2025-08-12,2025-01-10,"5.35%",175,5.35,0
2025-08-12,2025-01-10,"5.60%",200,5.6,0
2025-08-12,2025-01-10,"5.85%",225,5.85,0
2025-08-12,2025-01-10,"6.10%",250,6.1,0
2025-08-12,2025-01-13,"0.10%",-300,0.1,0
2025-08-12,2025-01-13,"0.35%",-300,0.35,0
2025-08-12,2025-01-13,"0.60%",-300,0.6,0
2025-08-12,2025-01-13,"0.85%",-275,0.85,0
2025-08-12,2025-01-13,"1.10%",-250,1.1,0
2025-08-12,2025-01-13,"1.35%",-225,1.35,0
2025-08-12,2025-01-13,"1.60%",-200,1.6,0
2025-08-12,2025-01-13,"1.85%",-175,1.85,0
2025-08-12,2025-01-13,"2.10%",-150,2.1,0
2025-08-12,2025-01-13,"2.35%",-125,2.35,0
2025-08-12,2025-01-13,"2.60%",-100,2.6,0
2025-08-12,2025-01-13,"2.85%",-75,2.85,0
2025-08-12,2025-01-13,"3.10%",-50,3.1,0
2025-08-12,2025-01-13,"3.35%",-25,3.35,0.0328993695991697
2025-08-12,2025-01-13,"3.60%",0,3.6,0.267265996157359
2025-08-12,2025-01-13,"3.85%",25,3.85,0.483325555315432
2025-08-12,2025-01-13,"4.10%",50,4.1,0.198520591588836
2025-08-12,2025-01-13,"4.35%",75,4.35,0.0179884873392036
2025-08-12,2025-01-13,"4.60%",100,4.6,0
2025-08-12,2025-01-13,"4.85%",125,4.85,0
2025-08-12,2025-01-13,"5.10%",150,5.1,0
2025-08-12,2025-01-13,"5.35%",175,5.35,0
2025-08-12,2025-01-13,"5.60%",200,5.6,0
2025-08-12,2025-01-13,"5.85%",225,5.85,0
2025-08-12,2025-01-13,"6.10%",250,6.1,0
2025-08-12,2025-01-14,"0.10%",-300,0.1,0
2025-08-12,2025-01-14,"0.35%",-300,0.35,0
2025-08-12,2025-01-14,"0.60%",-300,0.6,0
2025-08-12,2025-01-14,"0.85%",-275,0.85,0
2025-08-12,2025-01-14,"1.10%",-250,1.1,0
2025-08-12,2025-01-14,"1.35%",-225,1.35,0
2025-08-12,2025-01-14,"1.60%",-200,1.6,0
2025-08-12,2025-01-14,"1.85%",-175,1.85,0
2025-08-12,2025-01-14,"2.10%",-150,2.1,0
2025-08-12,2025-01-14,"2.35%",-125,2.35,0
2025-08-12,2025-01-14,"2.60%",-100,2.6,0
2025-08-12,2025-01-14,"2.85%",-75,2.85,0
2025-08-12,2025-01-14,"3.10%",-50,3.1,0
2025-08-12,2025-01-14,"3.35%",-25,3.35,0.0334540720072417
2025-08-12,2025-01-14,"3.60%",0,3.6,0.274023328014972
2025-08-12,2025-01-14,"3.85%",25,3.85,0.486005580266773
2025-08-12,2025-01-14,"4.10%",50,4.1,0.190530126964852
2025-08-12,2025-01-14,"4.35%",75,4.35,0.0159868927461618
2025-08-12,2025-01-14,"4.60%",100,4.6,0
2025-08-12,2025-01-14,"4.85%",125,4.85,0
2025-08-12,2025-01-14,"5.10%",150,5.1,0
2025-08-12,2025-01-14,"5.35%",175,5.35,0
2025-08-12,2025-01-14,"5.60%",200,5.6,0
2025-08-12,2025-01-14,"5.85%",225,5.85,0
2025-08-12,2025-01-14,"6.10%",250,6.1,0
2025-08-12,2025-01-15,"0.10%",-300,0.1,0
2025-08-12,2025-01-15,"0.35%",-300,0.35,0
2025-08-12,2025-01-15,"0.60%",-300,0.6,0
2025-08-12,2025-01-15,"0.85%",-275,0.85,0
2025-08-12,2025-01-15,"1.10%",-250,1.1,0
2025-08-12,2025-01-15,"1.35%",-225,1.35,0
2025-08-12,2025-01-15,"1.60%",-200,1.6,0
2025-08-12,2025-01-15,"1.85%",-175,1.85,0
2025-08-12,2025-01-15,"2.10%",-150,2.1,0
2025-08-12,2025-01-15,"2.35%",-125,2.35,0
2025-08-12,2025-01-15,"2.60%",-100,2.6,0
2025-08-12,2025-01-15,"2.85%",-75,2.85,0
2025-08-12,2025-01-15,"3.10%",-50,3.1,0
2025-08-12,2025-01-15,"3.35%",-25,3.35,0.0516047962093458
2025-08-12,2025-01-15,"3.60%",0,3.6,0.277082602290326
2025-08-12,2025-01-15,"3.85%",25,3.85,0.437820855297788
2025-08-12,2025-01-15,"4.10%",50,4.1,0.205304148779311
2025-08-12,2025-01-15,"4.35%",75,4.35,0.0281875974232292
2025-08-12,2025-01-15,"4.60%",100,4.6,0
2025-08-12,2025-01-15,"4.85%",125,4.85,0
2025-08-12,2025-01-15,"5.10%",150,5.1,0
2025-08-12,2025-01-15,"5.35%",175,5.35,0
2025-08-12,2025-01-15,"5.60%",200,5.6,0
2025-08-12,2025-01-15,"5.85%",225,5.85,0
2025-08-12,2025-01-15,"6.10%",250,6.1,0
2025-08-12,2025-01-16,"0.10%",-300,0.1,0
2025-08-12,2025-01-16,"0.35%",-300,0.35,0
2025-08-12,2025-01-16,"0.60%",-300,0.6,0
2025-08-12,2025-01-16,"0.85%",-275,0.85,0
2025-08-12,2025-01-16,"1.10%",-250,1.1,0
2025-08-12,2025-01-16,"1.35%",-225,1.35,0
2025-08-12,2025-01-16,"1.60%",-200,1.6,0
2025-08-12,2025-01-16,"1.85%",-175,1.85,0
2025-08-12,2025-01-16,"2.10%",-150,2.1,0
2025-08-12,2025-01-16,"2.35%",-125,2.35,0
2025-08-12,2025-01-16,"2.60%",-100,2.6,0
2025-08-12,2025-01-16,"2.85%",-75,2.85,0
2025-08-12,2025-01-16,"3.10%",-50,3.1,0
2025-08-12,2025-01-16,"3.35%",-25,3.35,0.0811520157841443
2025-08-12,2025-01-16,"3.60%",0,3.6,0.373711119239236
2025-08-12,2025-01-16,"3.85%",25,3.85,0.425182003780164
2025-08-12,2025-01-16,"4.10%",50,4.1,0.119954861196456
2025-08-12,2025-01-16,"4.35%",75,4.35,0
2025-08-12,2025-01-16,"4.60%",100,4.6,0
2025-08-12,2025-01-16,"4.85%",125,4.85,0
2025-08-12,2025-01-16,"5.10%",150,5.1,0
2025-08-12,2025-01-16,"5.35%",175,5.35,0
2025-08-12,2025-01-16,"5.60%",200,5.6,0
2025-08-12,2025-01-16,"5.85%",225,5.85,0
2025-08-12,2025-01-16,"6.10%",250,6.1,0
2025-08-12,2025-01-17,"0.10%",-300,0.1,0
2025-08-12,2025-01-17,"0.35%",-300,0.35,0
2025-08-12,2025-01-17,"0.60%",-300,0.6,0
2025-08-12,2025-01-17,"0.85%",-275,0.85,0
2025-08-12,2025-01-17,"1.10%",-250,1.1,0
2025-08-12,2025-01-17,"1.35%",-225,1.35,0
2025-08-12,2025-01-17,"1.60%",-200,1.6,0
2025-08-12,2025-01-17,"1.85%",-175,1.85,0
2025-08-12,2025-01-17,"2.10%",-150,2.1,0
2025-08-12,2025-01-17,"2.35%",-125,2.35,0
2025-08-12,2025-01-17,"2.60%",-100,2.6,0
2025-08-12,2025-01-17,"2.85%",-75,2.85,0
2025-08-12,2025-01-17,"3.10%",-50,3.1,0
2025-08-12,2025-01-17,"3.35%",-25,3.35,0.0707802429199364
2025-08-12,2025-01-17,"3.60%",0,3.6,0.354436682779066
2025-08-12,2025-01-17,"3.85%",25,3.85,0.439246076236527
2025-08-12,2025-01-17,"4.10%",50,4.1,0.135536998064471
2025-08-12,2025-01-17,"4.35%",75,4.35,0
2025-08-12,2025-01-17,"4.60%",100,4.6,0
2025-08-12,2025-01-17,"4.85%",125,4.85,0
2025-08-12,2025-01-17,"5.10%",150,5.1,0
2025-08-12,2025-01-17,"5.35%",175,5.35,0
2025-08-12,2025-01-17,"5.60%",200,5.6,0
2025-08-12,2025-01-17,"5.85%",225,5.85,0
2025-08-12,2025-01-17,"6.10%",250,6.1,0
2025-08-12,2025-01-20,"0.10%",-300,0.1,0
2025-08-12,2025-01-20,"0.35%",-300,0.35,0
2025-08-12,2025-01-20,"0.60%",-300,0.6,0
2025-08-12,2025-01-20,"0.85%",-275,0.85,0
2025-08-12,2025-01-20,"1.10%",-250,1.1,0
2025-08-12,2025-01-20,"1.35%",-225,1.35,0
2025-08-12,2025-01-20,"1.60%",-200,1.6,0
2025-08-12,2025-01-20,"1.85%",-175,1.85,0
2025-08-12,2025-01-20,"2.10%",-150,2.1,0
2025-08-12,2025-01-20,"2.35%",-125,2.35,0
2025-08-12,2025-01-20,"2.60%",-100,2.6,0
2025-08-12,2025-01-20,"2.85%",-75,2.85,0
2025-08-12,2025-01-20,"3.10%",-50,3.1,0
2025-08-12,2025-01-20,"3.35%",-25,3.35,0.0753372872027896
2025-08-12,2025-01-20,"3.60%",0,3.6,0.355644321719209
2025-08-12,2025-01-20,"3.85%",25,3.85,0.42748270322882
2025-08-12,2025-01-20,"4.10%",50,4.1,0.13147566212722
2025-08-12,2025-01-20,"4.35%",75,4.35,0.0100600257219616
2025-08-12,2025-01-20,"4.60%",100,4.6,0
2025-08-12,2025-01-20,"4.85%",125,4.85,0
2025-08-12,2025-01-20,"5.10%",150,5.1,0
2025-08-12,2025-01-20,"5.35%",175,5.35,0
2025-08-12,2025-01-20,"5.60%",200,5.6,0
2025-08-12,2025-01-20,"5.85%",225,5.85,0
2025-08-12,2025-01-20,"6.10%",250,6.1,0
2025-08-12,2025-01-21,"0.10%",-300,0.1,0
2025-08-12,2025-01-21,"0.35%",-300,0.35,0
2025-08-12,2025-01-21,"0.60%",-300,0.6,0
2025-08-12,2025-01-21,"0.85%",-275,0.85,0
2025-08-12,2025-01-21,"1.10%",-250,1.1,0
2025-08-12,2025-01-21,"1.35%",-225,1.35,0
2025-08-12,2025-01-21,"1.60%",-200,1.6,0
2025-08-12,2025-01-21,"1.85%",-175,1.85,0
2025-08-12,2025-01-21,"2.10%",-150,2.1,0
2025-08-12,2025-01-21,"2.35%",-125,2.35,0
2025-08-12,2025-01-21,"2.60%",-100,2.6,0
2025-08-12,2025-01-21,"2.85%",-75,2.85,0
2025-08-12,2025-01-21,"3.10%",-50,3.1,0
2025-08-12,2025-01-21,"3.35%",-25,3.35,0.0896553580814582
2025-08-12,2025-01-21,"3.60%",0,3.6,0.41746592299183
2025-08-12,2025-01-21,"3.85%",25,3.85,0.408777113039627
2025-08-12,2025-01-21,"4.10%",50,4.1,0.084101605887085
2025-08-12,2025-01-21,"4.35%",75,4.35,0
2025-08-12,2025-01-21,"4.60%",100,4.6,0
2025-08-12,2025-01-21,"4.85%",125,4.85,0
2025-08-12,2025-01-21,"5.10%",150,5.1,0
2025-08-12,2025-01-21,"5.35%",175,5.35,0
2025-08-12,2025-01-21,"5.60%",200,5.6,0
2025-08-12,2025-01-21,"5.85%",225,5.85,0
2025-08-12,2025-01-21,"6.10%",250,6.1,0
2025-08-12,2025-01-22,"0.10%",-300,0.1,0
2025-08-12,2025-01-22,"0.35%",-300,0.35,0
2025-08-12,2025-01-22,"0.60%",-300,0.6,0
2025-08-12,2025-01-22,"0.85%",-275,0.85,0
2025-08-12,2025-01-22,"1.10%",-250,1.1,0
2025-08-12,2025-01-22,"1.35%",-225,1.35,0
2025-08-12,2025-01-22,"1.60%",-200,1.6,0
2025-08-12,2025-01-22,"1.85%",-175,1.85,0
2025-08-12,2025-01-22,"2.10%",-150,2.1,0
2025-08-12,2025-01-22,"2.35%",-125,2.35,0
2025-08-12,2025-01-22,"2.60%",-100,2.6,0
2025-08-12,2025-01-22,"2.85%",-75,2.85,0
2025-08-12,2025-01-22,"3.10%",-50,3.1,0
2025-08-12,2025-01-22,"3.35%",-25,3.35,0.0564169244624904
2025-08-12,2025-01-22,"3.60%",0,3.6,0.405937947174695
2025-08-12,2025-01-22,"3.85%",25,3.85,0.456673828287899
2025-08-12,2025-01-22,"4.10%",50,4.1,0.0809713000749159
2025-08-12,2025-01-22,"4.35%",75,4.35,0
2025-08-12,2025-01-22,"4.60%",100,4.6,0
2025-08-12,2025-01-22,"4.85%",125,4.85,0
2025-08-12,2025-01-22,"5.10%",150,5.1,0
2025-08-12,2025-01-22,"5.35%",175,5.35,0
2025-08-12,2025-01-22,"5.60%",200,5.6,0
2025-08-12,2025-01-22,"5.85%",225,5.85,0
2025-08-12,2025-01-22,"6.10%",250,6.1,0
