"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2024-11-05,2023-12-28,"0.85%",-275,0.85,0
2024-11-05,2023-12-28,"1.10%",-250,1.1,0
2024-11-05,2023-12-28,"1.35%",-225,1.35,0
2024-11-05,2023-12-28,"1.60%",-200,1.6,0.0129492147376158
2024-11-05,2023-12-28,"1.85%",-175,1.85,0.0201792114348255
2024-11-05,2023-12-28,"2.10%",-150,2.1,0.0297592282928204
2024-11-05,2023-12-28,"2.35%",-125,2.35,0.0415332667388397
2024-11-05,2023-12-28,"2.60%",-100,2.6,0.0548564466406585
2024-11-05,2023-12-28,"2.85%",-75,2.85,0.0685672258241724
2024-11-05,2023-12-28,"3.10%",-50,3.1,0.0811078606078647
2024-11-05,2023-12-28,"3.35%",-25,3.35,0.0907960338210653
2024-11-05,2023-12-28,"3.60%",0,3.6,0.0961896719038185
2024-11-05,2023-12-28,"3.85%",25,3.85,0.096437885143772
2024-11-05,2023-12-28,"4.10%",50,4.1,0.0915007350587988
2024-11-05,2023-12-28,"4.35%",75,4.35,0.0821597532614491
2024-11-05,2023-12-28,"4.60%",100,4.6,0.0698154018302547
2024-11-05,2023-12-28,"4.85%",125,4.85,0.0561436741231727
2024-11-05,2023-12-28,"5.10%",150,5.1,0.0427275269955672
2024-11-05,2023-12-28,"5.35%",175,5.35,0.0307731431219976
2024-11-05,2023-12-28,"5.60%",200,5.6,0.0209745633559768
2024-11-05,2023-12-28,"5.85%",225,5.85,0.0135291571073306
2024-11-05,2023-12-28,"6.10%",250,6.1,0
2024-11-05,2023-12-29,"0.10%",-300,0.1,0
2024-11-05,2023-12-29,"0.35%",-300,0.35,0
2024-11-05,2023-12-29,"0.60%",-300,0.6,0
2024-11-05,2023-12-29,"0.85%",-275,0.85,0
2024-11-05,2023-12-29,"1.10%",-250,1.1,0
2024-11-05,2023-12-29,"1.35%",-225,1.35,0
2024-11-05,2023-12-29,"1.60%",-200,1.6,0.0127489632716683
2024-11-05,2023-12-29,"1.85%",-175,1.85,0.0199033948675019
2024-11-05,2023-12-29,"2.10%",-150,2.1,0.0294060137656643
2024-11-05,2023-12-29,"2.35%",-125,2.35,0.0411151707310359
2024-11-05,2023-12-29,"2.60%",-100,2.6,0.0544032930699914
2024-11-05,2023-12-29,"2.85%",-75,2.85,0.0681248562809339
2024-11-05,2023-12-29,"3.10%",-50,3.1,0.0807315827449281
2024-11-05,2023-12-29,"3.35%",-25,3.35,0.0905396677066767
2024-11-05,2023-12-29,"3.60%",0,3.6,0.0960930454106722
2024-11-05,2023-12-29,"3.85%",25,3.85,0.0965167494288604
2024-11-05,2023-12-29,"4.10%",50,4.1,0.0917426092240672
2024-11-05,2023-12-29,"4.35%",75,4.35,0.0825272033608315
2024-11-05,2023-12-29,"4.60%",100,4.6,0.0702555671073473
2024-11-05,2023-12-29,"4.85%",125,4.85,0.0566007043451891
2024-11-05,2023-12-29,"5.10%",150,5.1,0.0431539219227383
2024-11-05,2023-12-29,"5.35%",175,5.35,0.0311369368360018
2024-11-05,2023-12-29,"5.60%",200,5.6,0.0212612345907579
2024-11-05,2023-12-29,"5.85%",225,5.85,0.0137390853351336
2024-11-05,2023-12-29,"6.10%",250,6.1,0
2024-11-05,2024-01-02,"0.10%",-300,0.1,0
2024-11-05,2024-01-02,"0.35%",-300,0.35,0
2024-11-05,2024-01-02,"0.60%",-300,0.6,0
2024-11-05,2024-01-02,"0.85%",-275,0.85,0
2024-11-05,2024-01-02,"1.10%",-250,1.1,0
2024-11-05,2024-01-02,"1.35%",-225,1.35,0
2024-11-05,2024-01-02,"1.60%",-200,1.6,0.0121833966015612
2024-11-05,2024-01-02,"1.85%",-175,1.85,0.019121025162591
2024-11-05,2024-01-02,"2.10%",-150,2.1,0.0283994969729727
2024-11-05,2024-01-02,"2.35%",-125,2.35,0.0399178411710862
2024-11-05,2024-01-02,"2.60%",-100,2.6,0.0530982948432821
2024-11-05,2024-01-02,"2.85%",-75,2.85,0.0668423035737336
2024-11-05,2024-01-02,"3.10%",-50,3.1,0.0796305449744784
2024-11-05,2024-01-02,"3.35%",-25,3.35,0.0897770892058934
2024-11-05,2024-01-02,"3.60%",0,3.6,0.0957875310647125
2024-11-05,2024-01-02,"3.85%",25,3.85,0.0967186230038954
2024-11-05,2024-01-02,"4.10%",50,4.1,0.0924206252847241
2024-11-05,2024-01-02,"4.35%",75,4.35,0.083576724128977
2024-11-05,2024-01-02,"4.60%",100,4.6,0.071525247498259
2024-11-05,2024-01-02,"4.85%",125,4.85,0.057928313011284
2024-11-05,2024-01-02,"5.10%",150,5.1,0.0443996709111288
2024-11-05,2024-01-02,"5.35%",175,5.35,0.0322051863722766
2024-11-05,2024-01-02,"5.60%",200,5.6,0.0221069527178222
2024-11-05,2024-01-02,"5.85%",225,5.85,0.0143611335013217
2024-11-05,2024-01-02,"6.10%",250,6.1,0
2024-11-05,2024-01-03,"0.10%",-300,0.1,0
2024-11-05,2024-01-03,"0.35%",-300,0.35,0
2024-11-05,2024-01-03,"0.60%",-300,0.6,0
2024-11-05,2024-01-03,"0.85%",-275,0.85,0
2024-11-05,2024-01-03,"1.10%",-250,1.1,0
2024-11-05,2024-01-03,"1.35%",-225,1.35,0
2024-11-05,2024-01-03,"1.60%",-200,1.6,0.0107872123258831
2024-11-05,2024-01-03,"1.85%",-175,1.85,0.0171670826265792
2024-11-05,2024-01-03,"2.10%",-150,2.1,0.0258547525491216
2024-11-05,2024-01-03,"2.35%",-125,2.35,0.0368503094945472
2024-11-05,2024-01-03,"2.60%",-100,2.6,0.0497048737908754
2024-11-05,2024-01-03,"2.85%",-75,2.85,0.0634474358208165
2024-11-05,2024-01-03,"3.10%",-50,3.1,0.0766454870164213
2024-11-05,2024-01-03,"3.35%",-25,3.35,0.0876226997687444
2024-11-05,2024-01-03,"3.60%",0,3.6,0.0947991151095598
2024-11-05,2024-01-03,"3.85%",25,3.85,0.0970620805450952
2024-11-05,2024-01-03,"4.10%",50,4.1,0.0940486537032092
2024-11-05,2024-01-03,"4.35%",75,4.35,0.0862408889490744
2024-11-05,2024-01-03,"4.60%",100,4.6,0.0748396016649843
2024-11-05,2024-01-03,"4.85%",125,4.85,0.0614620758975182
2024-11-05,2024-01-03,"5.10%",150,5.1,0.0477683648963053
2024-11-05,2024-01-03,"5.35%",175,5.35,0.0351342564232037
2024-11-05,2024-01-03,"5.60%",200,5.6,0.0244555936728838
2024-11-05,2024-01-03,"5.85%",225,5.85,0.0161095157451773
2024-11-05,2024-01-03,"6.10%",250,6.1,0
2024-11-05,2024-01-04,"0.10%",-300,0.1,0
2024-11-05,2024-01-04,"0.35%",-300,0.35,0
2024-11-05,2024-01-04,"0.60%",-300,0.6,0
2024-11-05,2024-01-04,"0.85%",-275,0.85,0
2024-11-05,2024-01-04,"1.10%",-250,1.1,0
2024-11-05,2024-01-04,"1.35%",-225,1.35,0
2024-11-05,2024-01-04,"1.60%",-200,1.6,0
2024-11-05,2024-01-04,"1.85%",-175,1.85,0.016440132410913
2024-11-05,2024-01-04,"2.10%",-150,2.1,0.0248952389309434
2024-11-05,2024-01-04,"2.35%",-125,2.35,0.0356766550534916
2024-11-05,2024-01-04,"2.60%",-100,2.6,0.0483848079538256
2024-11-05,2024-01-04,"2.85%",-75,2.85,0.062099937255204
2024-11-05,2024-01-04,"3.10%",-50,3.1,0.0754276715330786
2024-11-05,2024-01-04,"3.35%",-25,3.35,0.0867017293688176
2024-11-05,2024-01-04,"3.60%",0,3.6,0.0943153593003172
2024-11-05,2024-01-04,"3.85%",25,3.85,0.097094525407239
2024-11-05,2024-01-04,"4.10%",50,4.1,0.0945942497512255
2024-11-05,2024-01-04,"4.35%",75,4.35,0.0872152417446289
2024-11-05,2024-01-04,"4.60%",100,4.6,0.0760987720520361
2024-11-05,2024-01-04,"4.85%",125,4.85,0.062837722140077
2024-11-05,2024-01-04,"5.10%",150,5.1,0.0491044244847292
2024-11-05,2024-01-04,"5.35%",175,5.35,0.0363143331683983
2024-11-05,2024-01-04,"5.60%",200,5.6,0.0254151451602665
2024-11-05,2024-01-04,"5.85%",225,5.85,0.0168330948604422
2024-11-05,2024-01-04,"6.10%",250,6.1,0.0105509594243663
2024-11-05,2024-01-05,"0.10%",-300,0.1,0
2024-11-05,2024-01-05,"0.35%",-300,0.35,0
2024-11-05,2024-01-05,"0.60%",-300,0.6,0
2024-11-05,2024-01-05,"0.85%",-275,0.85,0
2024-11-05,2024-01-05,"1.10%",-250,1.1,0
2024-11-05,2024-01-05,"1.35%",-225,1.35,0
2024-11-05,2024-01-05,"1.60%",-200,1.6,0
2024-11-05,2024-01-05,"1.85%",-175,1.85,0.0148156067412507
2024-11-05,2024-01-05,"2.10%",-150,2.1,0.0227214042174576
2024-11-05,2024-01-05,"2.35%",-125,2.35,0.0329767371094057
2024-11-05,2024-01-05,"2.60%",-100,2.6,0.0452936385995498
2024-11-05,2024-01-05,"2.85%",-75,2.85,0.0588740546492019
2024-11-05,2024-01-05,"3.10%",-50,3.1,0.0724215892142791
2024-11-05,2024-01-05,"3.35%",-25,3.35,0.0843081674598652
2024-11-05,2024-01-05,"3.60%",0,3.6,0.0928814178087654
2024-11-05,2024-01-05,"3.85%",25,3.85,0.0968379685237858
2024-11-05,2024-01-05,"4.10%",50,4.1,0.0955476867795565
2024-11-05,2024-01-05,"4.35%",75,4.35,0.0892179723704579
2024-11-05,2024-01-05,"4.60%",100,4.6,0.0788391881246995
2024-11-05,2024-01-05,"4.85%",125,4.85,0.0659309729123548
2024-11-05,2024-01-05,"5.10%",150,5.1,0.0521788211184969
2024-11-05,2024-01-05,"5.35%",175,5.35,0.0390801601941592
2024-11-05,2024-01-05,"5.60%",200,5.6,0.0276997293368474
2024-11-05,2024-01-05,"5.85%",225,5.85,0.0185802530245184
2024-11-05,2024-01-05,"6.10%",250,6.1,0.0117946318153483
2024-11-05,2024-01-08,"0.10%",-300,0.1,0
2024-11-05,2024-01-08,"0.35%",-300,0.35,0
2024-11-05,2024-01-08,"0.60%",-300,0.6,0
2024-11-05,2024-01-08,"0.85%",-275,0.85,0
2024-11-05,2024-01-08,"1.10%",-250,1.1,0
2024-11-05,2024-01-08,"1.35%",-225,1.35,0
2024-11-05,2024-01-08,"1.60%",-200,1.6,0
2024-11-05,2024-01-08,"1.85%",-175,1.85,0.0137727326256291
2024-11-05,2024-01-08,"2.10%",-150,2.1,0.0213071224497206
2024-11-05,2024-01-08,"2.35%",-125,2.35,0.0311950895130502
2024-11-05,2024-01-08,"2.60%",-100,2.6,0.0432219793247606
2024-11-05,2024-01-08,"2.85%",-75,2.85,0.0566735275809547
2024-11-05,2024-01-08,"3.10%",-50,3.1,0.0703255576887665
2024-11-05,2024-01-08,"3.35%",-25,3.35,0.0825854616689813
2024-11-05,2024-01-08,"3.60%",0,3.6,0.0917807479110885
2024-11-05,2024-01-08,"3.85%",25,3.85,0.0965288704082234
2024-11-05,2024-01-08,"4.10%",50,4.1,0.0960772418258435
2024-11-05,2024-01-08,"4.35%",75,4.35,0.0904985244100749
2024-11-05,2024-01-08,"4.60%",100,4.6,0.0806714941437465
2024-11-05,2024-01-08,"4.85%",125,4.85,0.0680544086263867
2024-11-05,2024-01-08,"5.10%",150,5.1,0.0543312735138406
2024-11-05,2024-01-08,"5.35%",175,5.35,0.0410488339036066
2024-11-05,2024-01-08,"5.60%",200,5.6,0.0293500544781051
2024-11-05,2024-01-08,"5.85%",225,5.85,0.0198597575648344
2024-11-05,2024-01-08,"6.10%",250,6.1,0.0127173223623868
2024-11-05,2024-01-09,"0.10%",-300,0.1,0
2024-11-05,2024-01-09,"0.35%",-300,0.35,0
2024-11-05,2024-01-09,"0.60%",-300,0.6,0
2024-11-05,2024-01-09,"0.85%",-275,0.85,0
2024-11-05,2024-01-09,"1.10%",-250,1.1,0
2024-11-05,2024-01-09,"1.35%",-225,1.35,0
2024-11-05,2024-01-09,"1.60%",-200,1.6,0
2024-11-05,2024-01-09,"1.85%",-175,1.85,0.0150602351750977
2024-11-05,2024-01-09,"2.10%",-150,2.1,0.0230509732376719
2024-11-05,2024-01-09,"2.35%",-125,2.35,0.0333890125961912
2024-11-05,2024-01-09,"2.60%",-100,2.6,0.0457693671225611
2024-11-05,2024-01-09,"2.85%",-75,2.85,0.0593749767455245
2024-11-05,2024-01-09,"3.10%",-50,3.1,0.0728935952318044
2024-11-05,2024-01-09,"3.35%",-25,3.35,0.0846901277243431
2024-11-05,2024-01-09,"3.60%",0,3.6,0.0931180334169972
2024-11-05,2024-01-09,"3.85%",25,3.85,0.0968930109624395
2024-11-05,2024-01-09,"4.10%",50,4.1,0.0954132702967359
2024-11-05,2024-01-09,"4.35%",75,4.35,0.0889165851238408
2024-11-05,2024-01-09,"4.60%",100,4.6,0.0784177521611484
2024-11-05,2024-01-09,"4.85%",125,4.85,0.0654490800597771
2024-11-05,2024-01-09,"5.10%",150,5.1,0.0516951900939741
2024-11-05,2024-01-09,"5.35%",175,5.35,0.038641503420109
2024-11-05,2024-01-09,"5.60%",200,5.6,0.0273347435865207
2024-11-05,2024-01-09,"5.85%",225,5.85,0.0182992332854687
2024-11-05,2024-01-09,"6.10%",250,6.1,0.0115933097597947
2024-11-05,2024-01-10,"0.10%",-300,0.1,0
2024-11-05,2024-01-10,"0.35%",-300,0.35,0
2024-11-05,2024-01-10,"0.60%",-300,0.6,0
2024-11-05,2024-01-10,"0.85%",-275,0.85,0
2024-11-05,2024-01-10,"1.10%",-250,1.1,0
2024-11-05,2024-01-10,"1.35%",-225,1.35,0
2024-11-05,2024-01-10,"1.60%",-200,1.6,0
2024-11-05,2024-01-10,"1.85%",-175,1.85,0.0148089118296687
2024-11-05,2024-01-10,"2.10%",-150,2.1,0.022712373261301
2024-11-05,2024-01-10,"2.35%",-125,2.35,0.0329654246172667
2024-11-05,2024-01-10,"2.60%",-100,2.6,0.0452805658569212
2024-11-05,2024-01-10,"2.85%",-75,2.85,0.0588602665272907
2024-11-05,2024-01-10,"3.10%",-50,3.1,0.07240857004706
2024-11-05,2024-01-10,"3.35%",-25,3.35,0.084297600386757
2024-11-05,2024-01-10,"3.60%",0,3.6,0.0928748320152809
2024-11-05,2024-01-10,"3.85%",25,3.85,0.0968363736744777
2024-11-05,2024-01-10,"4.10%",50,4.1,0.0955513147085002
2024-11-05,2024-01-10,"4.35%",75,4.35,0.0892262171752038
2024-11-05,2024-01-10,"4.60%",100,4.6,0.078850766221355
2024-11-05,2024-01-10,"4.85%",125,4.85,0.0659442451799372
2024-11-05,2024-01-10,"5.10%",150,5.1,0.0521921662239336
2024-11-05,2024-01-10,"5.35%",175,5.35,0.039092283332026
2024-11-05,2024-01-10,"5.60%",200,5.6,0.0277098306093267
2024-11-05,2024-01-10,"5.85%",225,5.85,0.0185880406082567
2024-11-05,2024-01-10,"6.10%",250,6.1,0.011800217725437
2024-11-05,2024-01-11,"0.10%",-300,0.1,0
2024-11-05,2024-01-11,"0.35%",-300,0.35,0
2024-11-05,2024-01-11,"0.60%",-300,0.6,0
2024-11-05,2024-01-11,"0.85%",-275,0.85,0
2024-11-05,2024-01-11,"1.10%",-250,1.1,0
2024-11-05,2024-01-11,"1.35%",-225,1.35,0
2024-11-05,2024-01-11,"1.60%",-200,1.6,0
2024-11-05,2024-01-11,"1.85%",-175,1.85,0.014551589343999
2024-11-05,2024-01-11,"2.10%",-150,2.1,0.0223647981258879
2024-11-05,2024-01-11,"2.35%",-125,2.35,0.032529419493445
2024-11-05,2024-01-11,"2.60%",-100,2.6,0.0447759335998517
2024-11-05,2024-01-11,"2.85%",-75,2.85,0.0583270735883856
2024-11-05,2024-01-11,"3.10%",-50,3.1,0.0719040060242102
2024-11-05,2024-01-11,"3.35%",-25,3.35,0.0838867709154933
2024-11-05,2024-01-11,"3.60%",0,3.6,0.0926171584141841
2024-11-05,2024-01-11,"3.85%",25,3.85,0.096771410892914
2024-11-05,2024-01-11,"4.10%",50,4.1,0.095688636505724
2024-11-05,2024-01-11,"4.35%",75,4.35,0.0895429349639665
2024-11-05,2024-01-11,"4.60%",100,4.6,0.0792975755079487
2024-11-05,2024-01-11,"4.85%",125,4.85,0.0664578127016096
2024-11-05,2024-01-11,"5.10%",150,5.1,0.0527095877857236
2024-11-05,2024-01-11,"5.35%",175,5.35,0.0395631166559043
2024-11-05,2024-01-11,"5.60%",200,5.6,0.0281027292074289
2024-11-05,2024-01-11,"5.85%",225,5.85,0.0188913684208898
2024-11-05,2024-01-11,"6.10%",250,6.1,0.0120180778524338
2024-11-05,2024-01-12,"0.10%",-300,0.1,0
2024-11-05,2024-01-12,"0.35%",-300,0.35,0
2024-11-05,2024-01-12,"0.60%",-300,0.6,0
2024-11-05,2024-01-12,"0.85%",-275,0.85,0
2024-11-05,2024-01-12,"1.10%",-250,1.1,0
2024-11-05,2024-01-12,"1.35%",-225,1.35,0
2024-11-05,2024-01-12,"1.60%",-200,1.6,0
2024-11-05,2024-01-12,"1.85%",-175,1.85,0.015857482176005
2024-11-05,2024-01-12,"2.10%",-150,2.1,0.0241195147360667
2024-11-05,2024-01-12,"2.35%",-125,2.35,0.0347184017087224
2024-11-05,2024-01-12,"2.60%",-100,2.6,0.0472942047366341
2024-11-05,2024-01-12,"2.85%",-75,2.85,0.0609696025772604
2024-11-05,2024-01-12,"3.10%",-50,3.1,0.07438342817331
2024-11-05,2024-01-12,"3.35%",-25,3.35,0.0858808881354133
2024-11-05,2024-01-12,"3.60%",0,3.6,0.0938370751987471
2024-11-05,2024-01-12,"3.85%",25,3.85,0.097030898279363
2024-11-05,2024-01-12,"4.10%",50,4.1,0.0949518246860918
2024-11-05,2024-01-12,"4.35%",75,4.35,0.0879334754907724
2024-11-05,2024-01-12,"4.60%",100,4.6,0.0770659924599586
2024-11-05,2024-01-12,"4.85%",125,4.85,0.0639188341750479
2024-11-05,2024-01-12,"5.10%",150,5.1,0.0501709509387007
2024-11-05,2024-01-12,"5.35%",175,5.35,0.0372677428397604
2024-11-05,2024-01-12,"5.60%",200,5.6,0.0261981687883098
2024-11-05,2024-01-12,"5.85%",225,5.85,0.017428726539835
2024-11-05,2024-01-12,"6.10%",250,6.1,0.0109727883600015
2024-11-05,2024-01-15,"0.10%",-300,0.1,0
2024-11-05,2024-01-15,"0.35%",-300,0.35,0
2024-11-05,2024-01-15,"0.60%",-300,0.6,0
2024-11-05,2024-01-15,"0.85%",-275,0.85,0
2024-11-05,2024-01-15,"1.10%",-250,1.1,0
2024-11-05,2024-01-15,"1.35%",-225,1.35,0
2024-11-05,2024-01-15,"1.60%",-200,1.6,0
2024-11-05,2024-01-15,"1.85%",-175,1.85,0.0162073714593874
2024-11-05,2024-01-15,"2.10%",-150,2.1,0.0245858631900254
2024-11-05,2024-01-15,"2.35%",-125,2.35,0.0352951612829474
2024-11-05,2024-01-15,"2.60%",-100,2.6,0.0479514711812907
2024-11-05,2024-01-15,"2.85%",-75,2.85,0.0616518259384487
2024-11-05,2024-01-15,"3.10%",-50,3.1,0.0750148675425561
2024-11-05,2024-01-15,"3.35%",-25,3.35,0.0863786208644711
2024-11-05,2024-01-15,"3.60%",0,3.6,0.0941288574328045
2024-11-05,2024-01-15,"3.85%",25,3.85,0.0970726674200628
2024-11-05,2024-01-15,"4.10%",50,4.1,0.0947390038827533
2024-11-05,2024-01-15,"4.35%",75,4.35,0.087502069320913
2024-11-05,2024-01-15,"4.60%",100,4.6,0.0764830931691422
2024-11-05,2024-01-15,"4.85%",125,4.85,0.0632659583655629
2024-11-05,2024-01-15,"5.10%",150,5.1,0.04952587421859
2024-11-05,2024-01-15,"5.35%",175,5.35,0.036690317612993
2024-11-05,2024-01-15,"5.60%",200,5.6,0.025723370384026
2024-11-05,2024-01-15,"5.85%",225,5.85,0.0170671550415542
2024-11-05,2024-01-15,"6.10%",250,6.1,0.0107164516924713
2024-11-05,2024-01-16,"0.10%",-300,0.1,0
2024-11-05,2024-01-16,"0.35%",-300,0.35,0
2024-11-05,2024-01-16,"0.60%",-300,0.6,0
2024-11-05,2024-01-16,"0.85%",-275,0.85,0
2024-11-05,2024-01-16,"1.10%",-250,1.1,0
2024-11-05,2024-01-16,"1.35%",-225,1.35,0
2024-11-05,2024-01-16,"1.60%",-200,1.6,0
2024-11-05,2024-01-16,"1.85%",-175,1.85,0.0151611670634801
2024-11-05,2024-01-16,"2.10%",-150,2.1,0.0231867158702927
2024-11-05,2024-01-16,"2.35%",-125,2.35,0.0335585082538835
2024-11-05,2024-01-16,"2.60%",-100,2.6,0.045964557043634
2024-11-05,2024-01-16,"2.85%",-75,2.85,0.0595800313967633
2024-11-05,2024-01-16,"3.10%",-50,3.1,0.0730862621588254
2024-11-05,2024-01-16,"3.35%",-25,3.35,0.0848453948792396
2024-11-05,2024-01-16,"3.60%",0,3.6,0.0932134089073505
2024-11-05,2024-01-16,"3.85%",25,3.85,0.0969139189979039
2024-11-05,2024-01-16,"4.10%",50,4.1,0.0953567837081314
2024-11-05,2024-01-16,"4.35%",75,4.35,0.088792175370857
2024-11-05,2024-01-16,"4.60%",100,4.6,0.0782447878955844
2024-11-05,2024-01-16,"4.85%",125,4.85,0.0652519780022645
2024-11-05,2024-01-16,"5.10%",150,5.1,0.0514978828999003
2024-11-05,2024-01-16,"5.35%",175,5.35,0.038462929214427
2024-11-05,2024-01-16,"5.60%",200,5.6,0.0271864464087343
2024-11-05,2024-01-16,"5.85%",225,5.85,0.018185256407182
2024-11-05,2024-01-16,"6.10%",250,6.1,0.0115117955215462
2024-11-05,2024-01-17,"0.10%",-300,0.1,0
2024-11-05,2024-01-17,"0.35%",-300,0.35,0
2024-11-05,2024-01-17,"0.60%",-300,0.6,0
2024-11-05,2024-01-17,"0.85%",-275,0.85,0
2024-11-05,2024-01-17,"1.10%",-250,1.1,0
2024-11-05,2024-01-17,"1.35%",-225,1.35,0
2024-11-05,2024-01-17,"1.60%",-200,1.6,0
2024-11-05,2024-01-17,"1.85%",-175,1.85,0.0136042193518647
2024-11-05,2024-01-17,"2.10%",-150,2.1,0.0210771400664602
2024-11-05,2024-01-17,"2.35%",-125,2.35,0.0309034154254271
2024-11-05,2024-01-17,"2.60%",-100,2.6,0.0428803432748709
2024-11-05,2024-01-17,"2.85%",-75,2.85,0.0563076239170201
2024-11-05,2024-01-17,"3.10%",-50,3.1,0.0699734826881063
2024-11-05,2024-01-17,"3.35%",-25,3.35,0.0822919308485502
2024-11-05,2024-01-17,"3.60%",0,3.6,0.0915880026873229
2024-11-05,2024-01-17,"3.85%",25,3.85,0.0964667312609876
2024-11-05,2024-01-17,"4.10%",50,4.1,0.0961555172290048
2024-11-05,2024-01-17,"4.35%",75,4.35,0.0907044350284715
2024-11-05,2024-01-17,"4.60%",100,4.6,0.0809730447249845
2024-11-05,2024-01-17,"4.85%",125,4.85,0.0684084862373255
2024-11-05,2024-01-17,"5.10%",150,5.1,0.0546936555039051
2024-11-05,2024-01-17,"5.35%",175,5.35,0.0413829307627302
2024-11-05,2024-01-17,"5.60%",200,5.6,0.0296321177488866
2024-11-05,2024-01-17,"5.85%",225,5.85,0.0200798787727413
2024-11-05,2024-01-17,"6.10%",250,6.1,0.0128770444713404
2024-11-05,2024-01-18,"0.10%",-300,0.1,0
2024-11-05,2024-01-18,"0.35%",-300,0.35,0
2024-11-05,2024-01-18,"0.60%",-300,0.6,0
2024-11-05,2024-01-18,"0.85%",-275,0.85,0
2024-11-05,2024-01-18,"1.10%",-250,1.1,0
2024-11-05,2024-01-18,"1.35%",-225,1.35,0
2024-11-05,2024-01-18,"1.60%",-200,1.6,0
2024-11-05,2024-01-18,"1.85%",-175,1.85,0.0123388937902309
2024-11-05,2024-01-18,"2.10%",-150,2.1,0.0193366357659354
2024-11-05,2024-01-18,"2.35%",-125,2.35,0.02867756665243
2024-11-05,2024-01-18,"2.60%",-100,2.6,0.0402495109981519
2024-11-05,2024-01-18,"2.85%",-75,2.85,0.0534608740292646
2024-11-05,2024-01-18,"3.10%",-50,3.1,0.067199928375135
2024-11-05,2024-01-18,"3.35%",-25,3.35,0.0799390558533008
2024-11-05,2024-01-18,"3.60%",0,3.6,0.0899925948298907
2024-11-05,2024-01-18,"3.85%",25,3.85,0.0958764979285799
2024-11-05,2024-01-18,"4.10%",50,4.1,0.0966663269739413
2024-11-05,2024-01-18,"4.35%",75,4.35,0.0922350407259067
2024-11-05,2024-01-18,"4.60%",100,4.6,0.0832864428553008
2024-11-05,2024-01-18,"4.85%",125,4.85,0.0711721793377182
2024-11-05,2024-01-18,"5.10%",150,5.1,0.0575577355008685
2024-11-05,2024-01-18,"5.35%",175,5.35,0.0440508697895714
2024-11-05,2024-01-18,"5.60%",200,5.6,0.0319052732010082
2024-11-05,2024-01-18,"5.85%",225,5.85,0.0218689253372889
2024-11-05,2024-01-18,"6.10%",250,6.1,0.0141856480554766
2024-11-05,2024-01-19,"0.10%",-300,0.1,0
2024-11-05,2024-01-19,"0.35%",-300,0.35,0
2024-11-05,2024-01-19,"0.60%",-300,0.6,0
2024-11-05,2024-01-19,"0.85%",-275,0.85,0
2024-11-05,2024-01-19,"1.10%",-250,1.1,0
2024-11-05,2024-01-19,"1.35%",-225,1.35,0
2024-11-05,2024-01-19,"1.60%",-200,1.6,0
2024-11-05,2024-01-19,"1.85%",-175,1.85,0.0119279199169034
2024-11-05,2024-01-19,"2.10%",-150,2.1,0.0187659356723464
2024-11-05,2024-01-19,"2.35%",-125,2.35,0.0279403861520713
2024-11-05,2024-01-19,"2.60%",-100,2.6,0.0393687384525134
2024-11-05,2024-01-19,"2.85%",-75,2.85,0.0524961815318269
2024-11-05,2024-01-19,"3.10%",-50,3.1,0.0662462393238433
2024-11-05,2024-01-19,"3.35%",-25,3.35,0.0791137888280705
2024-11-05,2024-01-19,"3.60%",0,3.6,0.0894130042344998
2024-11-05,2024-01-19,"3.85%",25,3.85,0.0956327874866348
2024-11-05,2024-01-19,"4.10%",50,4.1,0.0967989413183838
2024-11-05,2024-01-19,"4.35%",75,4.35,0.0927239818011457
2024-11-05,2024-01-19,"4.60%",100,4.6,0.0840564772299521
2024-11-05,2024-01-19,"4.85%",125,4.85,0.0721120568271019
2024-11-05,2024-01-19,"5.10%",150,5.1,0.058546653103034
2024-11-05,2024-01-19,"5.35%",175,5.35,0.0449835398266648
2024-11-05,2024-01-19,"5.60%",200,5.6,0.0327086324021585
2024-11-05,2024-01-19,"5.85%",225,5.85,0.0225075463711954
2024-11-05,2024-01-19,"6.10%",250,6.1,0.0146571895216541
2024-11-05,2024-01-22,"0.10%",-300,0.1,0
2024-11-05,2024-01-22,"0.35%",-300,0.35,0
2024-11-05,2024-01-22,"0.60%",-300,0.6,0
2024-11-05,2024-01-22,"0.85%",-275,0.85,0
2024-11-05,2024-01-22,"1.10%",-250,1.1,0
2024-11-05,2024-01-22,"1.35%",-225,1.35,0
2024-11-05,2024-01-22,"1.60%",-200,1.6,0
2024-11-05,2024-01-22,"1.85%",-175,1.85,0.0123081560732601
2024-11-05,2024-01-22,"2.10%",-150,2.1,0.0192940459147276
2024-11-05,2024-01-22,"2.35%",-125,2.35,0.0286226809555599
2024-11-05,2024-01-22,"2.60%",-100,2.6,0.0401840994533152
2024-11-05,2024-01-22,"2.85%",-75,2.85,0.0533894325666064
2024-11-05,2024-01-22,"3.10%",-50,3.1,0.0671295411192081
2024-11-05,2024-01-22,"3.35%",-25,3.35,0.0798784262989744
2024-11-05,2024-01-22,"3.60%",0,3.6,0.0899503539802198
2024-11-05,2024-01-22,"3.85%",25,3.85,0.0958592178555438
2024-11-05,2024-01-22,"4.10%",50,4.1,0.0966768635573257
2024-11-05,2024-01-22,"4.35%",75,4.35,0.0922717793706493
2024-11-05,2024-01-22,"4.60%",100,4.6,0.0833437202488059
