"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-12-08,2025-09-05 03:22:36,"2025-09-05 13:22:36","+125 bp hike",125,4.85,0.0325240769877171
2026-12-08,2025-09-05 03:22:36,"2025-09-05 13:22:36","+150 bp hike",150,5.1,0.0243721446311019
2026-12-08,2025-09-05 03:22:36,"2025-09-05 13:22:36","+175 bp hike",175,5.35,0.0175626874233496
2026-12-08,2025-09-05 03:22:36,"2025-09-05 13:22:36","+200 bp hike",200,5.6,0.0121701683274946
2026-12-08,2025-09-05 03:22:36,"2025-09-05 13:22:36","+225 bp hike",225,5.85,0
2026-12-08,2025-09-05 03:22:36,"2025-09-05 13:22:36","+250 bp hike",250,6.1,0
2026-12-08,2025-09-05 03:22:36,"2025-09-05 13:22:36","+275 bp hike",NA,NA,0
2026-12-08,2025-09-05 03:22:36,"2025-09-05 13:22:36","+300 bp hike",NA,NA,0
2026-12-08,2025-09-05 03:46:19,"2025-09-05 13:46:19","300 bp cut",-300,0.1,0
2026-12-08,2025-09-05 03:46:19,"2025-09-05 13:46:19","300 bp cut",-300,0.35,0
2026-12-08,2025-09-05 03:46:19,"2025-09-05 13:46:19","300 bp cut",-300,0.6,0.0110361613131481
2026-12-08,2025-09-05 03:46:19,"2025-09-05 13:46:19","275 bp cut",-275,0.85,0.0160827511384517
2026-12-08,2025-09-05 03:46:19,"2025-09-05 13:46:19","250 bp cut",-250,1.1,0.022537773634647
2026-12-08,2025-09-05 03:46:19,"2025-09-05 13:46:19","225 bp cut",-225,1.35,0.0303717716081805
2026-12-08,2025-09-05 03:46:19,"2025-09-05 13:46:19","200 bp cut",-200,1.6,0.0393584280746656
2026-12-08,2025-09-05 03:46:19,"2025-09-05 13:46:19","175 bp cut",-175,1.85,0.0490471670450789
2026-12-08,2025-09-05 03:46:19,"2025-09-05 13:46:19","150 bp cut",-150,2.1,0.0587758233460427
2026-12-08,2025-09-05 03:46:19,"2025-09-05 13:46:19","125 bp cut",-125,2.35,0.0677317296176073
2026-12-08,2025-09-05 03:46:19,"2025-09-05 13:46:19","100 bp cut",-100,2.6,0.0750575340744072
2026-12-08,2025-09-05 03:46:19,"2025-09-05 13:46:19","75 bp cut",-75,2.85,0.0799843688514718
2026-12-08,2025-09-05 03:46:19,"2025-09-05 13:46:19","50 bp cut",-50,3.1,0.0819642879189569
2026-12-08,2025-09-05 03:46:19,"2025-09-05 13:46:19","25 bp cut",-25,3.35,0.0807705316522184
2026-12-08,2025-09-05 03:46:19,"2025-09-05 13:46:19","No change",0,3.6,0.0765402599592732
2026-12-08,2025-09-05 03:46:19,"2025-09-05 13:46:19","+25 bp hike",25,3.85,0.0697486221276794
2026-12-08,2025-09-05 03:46:19,"2025-09-05 13:46:19","+50 bp hike",50,4.1,0.0611209393706743
2026-12-08,2025-09-05 03:46:19,"2025-09-05 13:46:19","+75 bp hike",75,4.35,0.051505435914668
2026-12-08,2025-09-05 03:46:19,"2025-09-05 13:46:19","+100 bp hike",100,4.6,0.0417373369831656
2026-12-08,2025-09-05 03:46:19,"2025-09-05 13:46:19","+125 bp hike",125,4.85,0.0325240769877171
2026-12-08,2025-09-05 03:46:19,"2025-09-05 13:46:19","+150 bp hike",150,5.1,0.0243721446311019
2026-12-08,2025-09-05 03:46:19,"2025-09-05 13:46:19","+175 bp hike",175,5.35,0.0175626874233496
2026-12-08,2025-09-05 03:46:19,"2025-09-05 13:46:19","+200 bp hike",200,5.6,0.0121701683274946
2026-12-08,2025-09-05 03:46:19,"2025-09-05 13:46:19","+225 bp hike",225,5.85,0
2026-12-08,2025-09-05 03:46:19,"2025-09-05 13:46:19","+250 bp hike",250,6.1,0
2026-12-08,2025-09-05 03:46:19,"2025-09-05 13:46:19","+275 bp hike",NA,NA,0
2026-12-08,2025-09-05 03:46:19,"2025-09-05 13:46:19","+300 bp hike",NA,NA,0
2026-12-08,2025-09-05 03:57:40,"2025-09-05 13:57:40","300 bp cut",-300,0.1,0
2026-12-08,2025-09-05 03:57:40,"2025-09-05 13:57:40","300 bp cut",-300,0.35,0
2026-12-08,2025-09-05 03:57:40,"2025-09-05 13:57:40","300 bp cut",-300,0.6,0.0110361613131481
2026-12-08,2025-09-05 03:57:40,"2025-09-05 13:57:40","275 bp cut",-275,0.85,0.0160827511384517
2026-12-08,2025-09-05 03:57:40,"2025-09-05 13:57:40","250 bp cut",-250,1.1,0.022537773634647
2026-12-08,2025-09-05 03:57:40,"2025-09-05 13:57:40","225 bp cut",-225,1.35,0.0303717716081805
2026-12-08,2025-09-05 03:57:40,"2025-09-05 13:57:40","200 bp cut",-200,1.6,0.0393584280746656
2026-12-08,2025-09-05 03:57:40,"2025-09-05 13:57:40","175 bp cut",-175,1.85,0.0490471670450789
2026-12-08,2025-09-05 03:57:40,"2025-09-05 13:57:40","150 bp cut",-150,2.1,0.0587758233460427
2026-12-08,2025-09-05 03:57:40,"2025-09-05 13:57:40","125 bp cut",-125,2.35,0.0677317296176073
2026-12-08,2025-09-05 03:57:40,"2025-09-05 13:57:40","100 bp cut",-100,2.6,0.0750575340744072
2026-12-08,2025-09-05 03:57:40,"2025-09-05 13:57:40","75 bp cut",-75,2.85,0.0799843688514718
2026-12-08,2025-09-05 03:57:40,"2025-09-05 13:57:40","50 bp cut",-50,3.1,0.0819642879189569
2026-12-08,2025-09-05 03:57:40,"2025-09-05 13:57:40","25 bp cut",-25,3.35,0.0807705316522184
2026-12-08,2025-09-05 03:57:40,"2025-09-05 13:57:40","No change",0,3.6,0.0765402599592732
2026-12-08,2025-09-05 03:57:40,"2025-09-05 13:57:40","+25 bp hike",25,3.85,0.0697486221276794
2026-12-08,2025-09-05 03:57:40,"2025-09-05 13:57:40","+50 bp hike",50,4.1,0.0611209393706743
2026-12-08,2025-09-05 03:57:40,"2025-09-05 13:57:40","+75 bp hike",75,4.35,0.051505435914668
2026-12-08,2025-09-05 03:57:40,"2025-09-05 13:57:40","+100 bp hike",100,4.6,0.0417373369831656
2026-12-08,2025-09-05 03:57:40,"2025-09-05 13:57:40","+125 bp hike",125,4.85,0.0325240769877171
2026-12-08,2025-09-05 03:57:40,"2025-09-05 13:57:40","+150 bp hike",150,5.1,0.0243721446311019
2026-12-08,2025-09-05 03:57:40,"2025-09-05 13:57:40","+175 bp hike",175,5.35,0.0175626874233496
2026-12-08,2025-09-05 03:57:40,"2025-09-05 13:57:40","+200 bp hike",200,5.6,0.0121701683274946
2026-12-08,2025-09-05 03:57:40,"2025-09-05 13:57:40","+225 bp hike",225,5.85,0
2026-12-08,2025-09-05 03:57:40,"2025-09-05 13:57:40","+250 bp hike",250,6.1,0
2026-12-08,2025-09-05 03:57:40,"2025-09-05 13:57:40","+275 bp hike",NA,NA,0
2026-12-08,2025-09-05 03:57:40,"2025-09-05 13:57:40","+300 bp hike",NA,NA,0
2026-12-08,2025-09-05 04:28:03,"2025-09-05 14:28:03","300 bp cut",-300,0.1,0
2026-12-08,2025-09-05 04:28:03,"2025-09-05 14:28:03","300 bp cut",-300,0.35,0
2026-12-08,2025-09-05 04:28:03,"2025-09-05 14:28:03","300 bp cut",-300,0.6,0.0110361613131481
2026-12-08,2025-09-05 04:28:03,"2025-09-05 14:28:03","275 bp cut",-275,0.85,0.0160827511384517
2026-12-08,2025-09-05 04:28:03,"2025-09-05 14:28:03","250 bp cut",-250,1.1,0.022537773634647
2026-12-08,2025-09-05 04:28:03,"2025-09-05 14:28:03","225 bp cut",-225,1.35,0.0303717716081805
2026-12-08,2025-09-05 04:28:03,"2025-09-05 14:28:03","200 bp cut",-200,1.6,0.0393584280746656
2026-12-08,2025-09-05 04:28:03,"2025-09-05 14:28:03","175 bp cut",-175,1.85,0.0490471670450789
2026-12-08,2025-09-05 04:28:03,"2025-09-05 14:28:03","150 bp cut",-150,2.1,0.0587758233460427
2026-12-08,2025-09-05 04:28:03,"2025-09-05 14:28:03","125 bp cut",-125,2.35,0.0677317296176073
2026-12-08,2025-09-05 04:28:03,"2025-09-05 14:28:03","100 bp cut",-100,2.6,0.0750575340744072
2026-12-08,2025-09-05 04:28:03,"2025-09-05 14:28:03","75 bp cut",-75,2.85,0.0799843688514718
2026-12-08,2025-09-05 04:28:03,"2025-09-05 14:28:03","50 bp cut",-50,3.1,0.0819642879189569
2026-12-08,2025-09-05 04:28:03,"2025-09-05 14:28:03","25 bp cut",-25,3.35,0.0807705316522184
2026-12-08,2025-09-05 04:28:03,"2025-09-05 14:28:03","No change",0,3.6,0.0765402599592732
2026-12-08,2025-09-05 04:28:03,"2025-09-05 14:28:03","+25 bp hike",25,3.85,0.0697486221276794
2026-12-08,2025-09-05 04:28:03,"2025-09-05 14:28:03","+50 bp hike",50,4.1,0.0611209393706743
2026-12-08,2025-09-05 04:28:03,"2025-09-05 14:28:03","+75 bp hike",75,4.35,0.051505435914668
2026-12-08,2025-09-05 04:28:03,"2025-09-05 14:28:03","+100 bp hike",100,4.6,0.0417373369831656
2026-12-08,2025-09-05 04:28:03,"2025-09-05 14:28:03","+125 bp hike",125,4.85,0.0325240769877171
2026-12-08,2025-09-05 04:28:03,"2025-09-05 14:28:03","+150 bp hike",150,5.1,0.0243721446311019
2026-12-08,2025-09-05 04:28:03,"2025-09-05 14:28:03","+175 bp hike",175,5.35,0.0175626874233496
2026-12-08,2025-09-05 04:28:03,"2025-09-05 14:28:03","+200 bp hike",200,5.6,0.0121701683274946
2026-12-08,2025-09-05 04:28:03,"2025-09-05 14:28:03","+225 bp hike",225,5.85,0
2026-12-08,2025-09-05 04:28:03,"2025-09-05 14:28:03","+250 bp hike",250,6.1,0
2026-12-08,2025-09-05 04:28:03,"2025-09-05 14:28:03","+275 bp hike",NA,NA,0
2026-12-08,2025-09-05 04:28:03,"2025-09-05 14:28:03","+300 bp hike",NA,NA,0
2026-12-08,2025-09-05 04:45:23,"2025-09-05 14:45:23","300 bp cut",-300,0.1,0
2026-12-08,2025-09-05 04:45:23,"2025-09-05 14:45:23","300 bp cut",-300,0.35,0
2026-12-08,2025-09-05 04:45:23,"2025-09-05 14:45:23","300 bp cut",-300,0.6,0.0110361613131481
2026-12-08,2025-09-05 04:45:23,"2025-09-05 14:45:23","275 bp cut",-275,0.85,0.0160827511384517
2026-12-08,2025-09-05 04:45:23,"2025-09-05 14:45:23","250 bp cut",-250,1.1,0.022537773634647
2026-12-08,2025-09-05 04:45:23,"2025-09-05 14:45:23","225 bp cut",-225,1.35,0.0303717716081805
2026-12-08,2025-09-05 04:45:23,"2025-09-05 14:45:23","200 bp cut",-200,1.6,0.0393584280746656
2026-12-08,2025-09-05 04:45:23,"2025-09-05 14:45:23","175 bp cut",-175,1.85,0.0490471670450789
2026-12-08,2025-09-05 04:45:23,"2025-09-05 14:45:23","150 bp cut",-150,2.1,0.0587758233460427
2026-12-08,2025-09-05 04:45:23,"2025-09-05 14:45:23","125 bp cut",-125,2.35,0.0677317296176073
2026-12-08,2025-09-05 04:45:23,"2025-09-05 14:45:23","100 bp cut",-100,2.6,0.0750575340744072
2026-12-08,2025-09-05 04:45:23,"2025-09-05 14:45:23","75 bp cut",-75,2.85,0.0799843688514718
2026-12-08,2025-09-05 04:45:23,"2025-09-05 14:45:23","50 bp cut",-50,3.1,0.0819642879189569
2026-12-08,2025-09-05 04:45:23,"2025-09-05 14:45:23","25 bp cut",-25,3.35,0.0807705316522184
2026-12-08,2025-09-05 04:45:23,"2025-09-05 14:45:23","No change",0,3.6,0.0765402599592732
2026-12-08,2025-09-05 04:45:23,"2025-09-05 14:45:23","+25 bp hike",25,3.85,0.0697486221276794
2026-12-08,2025-09-05 04:45:23,"2025-09-05 14:45:23","+50 bp hike",50,4.1,0.0611209393706743
2026-12-08,2025-09-05 04:45:23,"2025-09-05 14:45:23","+75 bp hike",75,4.35,0.051505435914668
2026-12-08,2025-09-05 04:45:23,"2025-09-05 14:45:23","+100 bp hike",100,4.6,0.0417373369831656
2026-12-08,2025-09-05 04:45:23,"2025-09-05 14:45:23","+125 bp hike",125,4.85,0.0325240769877171
2026-12-08,2025-09-05 04:45:23,"2025-09-05 14:45:23","+150 bp hike",150,5.1,0.0243721446311019
2026-12-08,2025-09-05 04:45:23,"2025-09-05 14:45:23","+175 bp hike",175,5.35,0.0175626874233496
2026-12-08,2025-09-05 04:45:23,"2025-09-05 14:45:23","+200 bp hike",200,5.6,0.0121701683274946
2026-12-08,2025-09-05 04:45:23,"2025-09-05 14:45:23","+225 bp hike",225,5.85,0
2026-12-08,2025-09-05 04:45:23,"2025-09-05 14:45:23","+250 bp hike",250,6.1,0
2026-12-08,2025-09-05 04:45:23,"2025-09-05 14:45:23","+275 bp hike",NA,NA,0
2026-12-08,2025-09-05 04:45:23,"2025-09-05 14:45:23","+300 bp hike",NA,NA,0
2026-12-08,2025-09-05 04:57:04,"2025-09-05 14:57:04","300 bp cut",-300,0.1,0
2026-12-08,2025-09-05 04:57:04,"2025-09-05 14:57:04","300 bp cut",-300,0.35,0
2026-12-08,2025-09-05 04:57:04,"2025-09-05 14:57:04","300 bp cut",-300,0.6,0.0110361613131481
2026-12-08,2025-09-05 04:57:04,"2025-09-05 14:57:04","275 bp cut",-275,0.85,0.0160827511384517
2026-12-08,2025-09-05 04:57:04,"2025-09-05 14:57:04","250 bp cut",-250,1.1,0.022537773634647
2026-12-08,2025-09-05 04:57:04,"2025-09-05 14:57:04","225 bp cut",-225,1.35,0.0303717716081805
2026-12-08,2025-09-05 04:57:04,"2025-09-05 14:57:04","200 bp cut",-200,1.6,0.0393584280746656
2026-12-08,2025-09-05 04:57:04,"2025-09-05 14:57:04","175 bp cut",-175,1.85,0.0490471670450789
2026-12-08,2025-09-05 04:57:04,"2025-09-05 14:57:04","150 bp cut",-150,2.1,0.0587758233460427
2026-12-08,2025-09-05 04:57:04,"2025-09-05 14:57:04","125 bp cut",-125,2.35,0.0677317296176073
2026-12-08,2025-09-05 04:57:04,"2025-09-05 14:57:04","100 bp cut",-100,2.6,0.0750575340744072
2026-12-08,2025-09-05 04:57:04,"2025-09-05 14:57:04","75 bp cut",-75,2.85,0.0799843688514718
2026-12-08,2025-09-05 04:57:04,"2025-09-05 14:57:04","50 bp cut",-50,3.1,0.0819642879189569
2026-12-08,2025-09-05 04:57:04,"2025-09-05 14:57:04","25 bp cut",-25,3.35,0.0807705316522184
2026-12-08,2025-09-05 04:57:04,"2025-09-05 14:57:04","No change",0,3.6,0.0765402599592732
2026-12-08,2025-09-05 04:57:04,"2025-09-05 14:57:04","+25 bp hike",25,3.85,0.0697486221276794
2026-12-08,2025-09-05 04:57:04,"2025-09-05 14:57:04","+50 bp hike",50,4.1,0.0611209393706743
2026-12-08,2025-09-05 04:57:04,"2025-09-05 14:57:04","+75 bp hike",75,4.35,0.051505435914668
2026-12-08,2025-09-05 04:57:04,"2025-09-05 14:57:04","+100 bp hike",100,4.6,0.0417373369831656
2026-12-08,2025-09-05 04:57:04,"2025-09-05 14:57:04","+125 bp hike",125,4.85,0.0325240769877171
2026-12-08,2025-09-05 04:57:04,"2025-09-05 14:57:04","+150 bp hike",150,5.1,0.0243721446311019
2026-12-08,2025-09-05 04:57:04,"2025-09-05 14:57:04","+175 bp hike",175,5.35,0.0175626874233496
2026-12-08,2025-09-05 04:57:04,"2025-09-05 14:57:04","+200 bp hike",200,5.6,0.0121701683274946
2026-12-08,2025-09-05 04:57:04,"2025-09-05 14:57:04","+225 bp hike",225,5.85,0
2026-12-08,2025-09-05 04:57:04,"2025-09-05 14:57:04","+250 bp hike",250,6.1,0
2026-12-08,2025-09-05 04:57:04,"2025-09-05 14:57:04","+275 bp hike",NA,NA,0
2026-12-08,2025-09-05 04:57:04,"2025-09-05 14:57:04","+300 bp hike",NA,NA,0
2026-12-08,2025-09-05 05:21:27,"2025-09-05 15:21:27","300 bp cut",-300,0.1,0
2026-12-08,2025-09-05 05:21:27,"2025-09-05 15:21:27","300 bp cut",-300,0.35,0
2026-12-08,2025-09-05 05:21:27,"2025-09-05 15:21:27","300 bp cut",-300,0.6,0.0110361613131481
2026-12-08,2025-09-05 05:21:27,"2025-09-05 15:21:27","275 bp cut",-275,0.85,0.0160827511384517
2026-12-08,2025-09-05 05:21:27,"2025-09-05 15:21:27","250 bp cut",-250,1.1,0.022537773634647
2026-12-08,2025-09-05 05:21:27,"2025-09-05 15:21:27","225 bp cut",-225,1.35,0.0303717716081805
2026-12-08,2025-09-05 05:21:27,"2025-09-05 15:21:27","200 bp cut",-200,1.6,0.0393584280746656
2026-12-08,2025-09-05 05:21:27,"2025-09-05 15:21:27","175 bp cut",-175,1.85,0.0490471670450789
2026-12-08,2025-09-05 05:21:27,"2025-09-05 15:21:27","150 bp cut",-150,2.1,0.0587758233460427
2026-12-08,2025-09-05 05:21:27,"2025-09-05 15:21:27","125 bp cut",-125,2.35,0.0677317296176073
2026-12-08,2025-09-05 05:21:27,"2025-09-05 15:21:27","100 bp cut",-100,2.6,0.0750575340744072
2026-12-08,2025-09-05 05:21:27,"2025-09-05 15:21:27","75 bp cut",-75,2.85,0.0799843688514718
2026-12-08,2025-09-05 05:21:27,"2025-09-05 15:21:27","50 bp cut",-50,3.1,0.0819642879189569
2026-12-08,2025-09-05 05:21:27,"2025-09-05 15:21:27","25 bp cut",-25,3.35,0.0807705316522184
2026-12-08,2025-09-05 05:21:27,"2025-09-05 15:21:27","No change",0,3.6,0.0765402599592732
2026-12-08,2025-09-05 05:21:27,"2025-09-05 15:21:27","+25 bp hike",25,3.85,0.0697486221276794
2026-12-08,2025-09-05 05:21:27,"2025-09-05 15:21:27","+50 bp hike",50,4.1,0.0611209393706743
2026-12-08,2025-09-05 05:21:27,"2025-09-05 15:21:27","+75 bp hike",75,4.35,0.051505435914668
2026-12-08,2025-09-05 05:21:27,"2025-09-05 15:21:27","+100 bp hike",100,4.6,0.0417373369831656
2026-12-08,2025-09-05 05:21:27,"2025-09-05 15:21:27","+125 bp hike",125,4.85,0.0325240769877171
2026-12-08,2025-09-05 05:21:27,"2025-09-05 15:21:27","+150 bp hike",150,5.1,0.0243721446311019
2026-12-08,2025-09-05 05:21:27,"2025-09-05 15:21:27","+175 bp hike",175,5.35,0.0175626874233496
2026-12-08,2025-09-05 05:21:27,"2025-09-05 15:21:27","+200 bp hike",200,5.6,0.0121701683274946
2026-12-08,2025-09-05 05:21:27,"2025-09-05 15:21:27","+225 bp hike",225,5.85,0
2026-12-08,2025-09-05 05:21:27,"2025-09-05 15:21:27","+250 bp hike",250,6.1,0
2026-12-08,2025-09-05 05:21:27,"2025-09-05 15:21:27","+275 bp hike",NA,NA,0
2026-12-08,2025-09-05 05:21:27,"2025-09-05 15:21:27","+300 bp hike",NA,NA,0
2026-12-08,2025-09-05 05:38:08,"2025-09-05 15:38:08","300 bp cut",-300,0.1,0
2026-12-08,2025-09-05 05:38:08,"2025-09-05 15:38:08","300 bp cut",-300,0.35,0
2026-12-08,2025-09-05 05:38:08,"2025-09-05 15:38:08","300 bp cut",-300,0.6,0.0110361613131481
2026-12-08,2025-09-05 05:38:08,"2025-09-05 15:38:08","275 bp cut",-275,0.85,0.0160827511384517
2026-12-08,2025-09-05 05:38:08,"2025-09-05 15:38:08","250 bp cut",-250,1.1,0.022537773634647
2026-12-08,2025-09-05 05:38:08,"2025-09-05 15:38:08","225 bp cut",-225,1.35,0.0303717716081805
2026-12-08,2025-09-05 05:38:08,"2025-09-05 15:38:08","200 bp cut",-200,1.6,0.0393584280746656
2026-12-08,2025-09-05 05:38:08,"2025-09-05 15:38:08","175 bp cut",-175,1.85,0.0490471670450789
2026-12-08,2025-09-05 05:38:08,"2025-09-05 15:38:08","150 bp cut",-150,2.1,0.0587758233460427
2026-12-08,2025-09-05 05:38:08,"2025-09-05 15:38:08","125 bp cut",-125,2.35,0.0677317296176073
2026-12-08,2025-09-05 05:38:08,"2025-09-05 15:38:08","100 bp cut",-100,2.6,0.0750575340744072
2026-12-08,2025-09-05 05:38:08,"2025-09-05 15:38:08","75 bp cut",-75,2.85,0.0799843688514718
2026-12-08,2025-09-05 05:38:08,"2025-09-05 15:38:08","50 bp cut",-50,3.1,0.0819642879189569
2026-12-08,2025-09-05 05:38:08,"2025-09-05 15:38:08","25 bp cut",-25,3.35,0.0807705316522184
2026-12-08,2025-09-05 05:38:08,"2025-09-05 15:38:08","No change",0,3.6,0.0765402599592732
2026-12-08,2025-09-05 05:38:08,"2025-09-05 15:38:08","+25 bp hike",25,3.85,0.0697486221276794
2026-12-08,2025-09-05 05:38:08,"2025-09-05 15:38:08","+50 bp hike",50,4.1,0.0611209393706743
2026-12-08,2025-09-05 05:38:08,"2025-09-05 15:38:08","+75 bp hike",75,4.35,0.051505435914668
2026-12-08,2025-09-05 05:38:08,"2025-09-05 15:38:08","+100 bp hike",100,4.6,0.0417373369831656
2026-12-08,2025-09-05 05:38:08,"2025-09-05 15:38:08","+125 bp hike",125,4.85,0.0325240769877171
2026-12-08,2025-09-05 05:38:08,"2025-09-05 15:38:08","+150 bp hike",150,5.1,0.0243721446311019
2026-12-08,2025-09-05 05:38:08,"2025-09-05 15:38:08","+175 bp hike",175,5.35,0.0175626874233496
2026-12-08,2025-09-05 05:38:08,"2025-09-05 15:38:08","+200 bp hike",200,5.6,0.0121701683274946
2026-12-08,2025-09-05 05:38:08,"2025-09-05 15:38:08","+225 bp hike",225,5.85,0
2026-12-08,2025-09-05 05:38:08,"2025-09-05 15:38:08","+250 bp hike",250,6.1,0
2026-12-08,2025-09-05 05:38:08,"2025-09-05 15:38:08","+275 bp hike",NA,NA,0
2026-12-08,2025-09-05 05:38:08,"2025-09-05 15:38:08","+300 bp hike",NA,NA,0
2026-12-08,2025-09-05 05:49:28,"2025-09-05 15:49:28","300 bp cut",-300,0.1,0
2026-12-08,2025-09-05 05:49:28,"2025-09-05 15:49:28","300 bp cut",-300,0.35,0
2026-12-08,2025-09-05 05:49:28,"2025-09-05 15:49:28","300 bp cut",-300,0.6,0.0110361613131481
2026-12-08,2025-09-05 05:49:28,"2025-09-05 15:49:28","275 bp cut",-275,0.85,0.0160827511384517
2026-12-08,2025-09-05 05:49:28,"2025-09-05 15:49:28","250 bp cut",-250,1.1,0.022537773634647
2026-12-08,2025-09-05 05:49:28,"2025-09-05 15:49:28","225 bp cut",-225,1.35,0.0303717716081805
2026-12-08,2025-09-05 05:49:28,"2025-09-05 15:49:28","200 bp cut",-200,1.6,0.0393584280746656
2026-12-08,2025-09-05 05:49:28,"2025-09-05 15:49:28","175 bp cut",-175,1.85,0.0490471670450789
2026-12-08,2025-09-05 05:49:28,"2025-09-05 15:49:28","150 bp cut",-150,2.1,0.0587758233460427
2026-12-08,2025-09-05 05:49:28,"2025-09-05 15:49:28","125 bp cut",-125,2.35,0.0677317296176073
2026-12-08,2025-09-05 05:49:28,"2025-09-05 15:49:28","100 bp cut",-100,2.6,0.0750575340744072
2026-12-08,2025-09-05 05:49:28,"2025-09-05 15:49:28","75 bp cut",-75,2.85,0.0799843688514718
2026-12-08,2025-09-05 05:49:28,"2025-09-05 15:49:28","50 bp cut",-50,3.1,0.0819642879189569
2026-12-08,2025-09-05 05:49:28,"2025-09-05 15:49:28","25 bp cut",-25,3.35,0.0807705316522184
2026-12-08,2025-09-05 05:49:28,"2025-09-05 15:49:28","No change",0,3.6,0.0765402599592732
2026-12-08,2025-09-05 05:49:28,"2025-09-05 15:49:28","+25 bp hike",25,3.85,0.0697486221276794
2026-12-08,2025-09-05 05:49:28,"2025-09-05 15:49:28","+50 bp hike",50,4.1,0.0611209393706743
2026-12-08,2025-09-05 05:49:28,"2025-09-05 15:49:28","+75 bp hike",75,4.35,0.051505435914668
2026-12-08,2025-09-05 05:49:28,"2025-09-05 15:49:28","+100 bp hike",100,4.6,0.0417373369831656
2026-12-08,2025-09-05 05:49:28,"2025-09-05 15:49:28","+125 bp hike",125,4.85,0.0325240769877171
2026-12-08,2025-09-05 05:49:28,"2025-09-05 15:49:28","+150 bp hike",150,5.1,0.0243721446311019
2026-12-08,2025-09-05 05:49:28,"2025-09-05 15:49:28","+175 bp hike",175,5.35,0.0175626874233496
2026-12-08,2025-09-05 05:49:28,"2025-09-05 15:49:28","+200 bp hike",200,5.6,0.0121701683274946
2026-12-08,2025-09-05 05:49:28,"2025-09-05 15:49:28","+225 bp hike",225,5.85,0
2026-12-08,2025-09-05 05:49:28,"2025-09-05 15:49:28","+250 bp hike",250,6.1,0
2026-12-08,2025-09-05 05:49:28,"2025-09-05 15:49:28","+275 bp hike",NA,NA,0
2026-12-08,2025-09-05 05:49:28,"2025-09-05 15:49:28","+300 bp hike",NA,NA,0
2026-12-08,2025-09-05 06:00:11,"2025-09-05 16:00:11","300 bp cut",-300,0.1,0
2026-12-08,2025-09-05 06:00:11,"2025-09-05 16:00:11","300 bp cut",-300,0.35,0
2026-12-08,2025-09-05 06:00:11,"2025-09-05 16:00:11","300 bp cut",-300,0.6,0.0110361613131481
2026-12-08,2025-09-05 06:00:11,"2025-09-05 16:00:11","275 bp cut",-275,0.85,0.0160827511384517
2026-12-08,2025-09-05 06:00:11,"2025-09-05 16:00:11","250 bp cut",-250,1.1,0.022537773634647
2026-12-08,2025-09-05 06:00:11,"2025-09-05 16:00:11","225 bp cut",-225,1.35,0.0303717716081805
2026-12-08,2025-09-05 06:00:11,"2025-09-05 16:00:11","200 bp cut",-200,1.6,0.0393584280746656
2026-12-08,2025-09-05 06:00:11,"2025-09-05 16:00:11","175 bp cut",-175,1.85,0.0490471670450789
2026-12-08,2025-09-05 06:00:11,"2025-09-05 16:00:11","150 bp cut",-150,2.1,0.0587758233460427
2026-12-08,2025-09-05 06:00:11,"2025-09-05 16:00:11","125 bp cut",-125,2.35,0.0677317296176073
2026-12-08,2025-09-05 06:00:11,"2025-09-05 16:00:11","100 bp cut",-100,2.6,0.0750575340744072
2026-12-08,2025-09-05 06:00:11,"2025-09-05 16:00:11","75 bp cut",-75,2.85,0.0799843688514718
2026-12-08,2025-09-05 06:00:11,"2025-09-05 16:00:11","50 bp cut",-50,3.1,0.0819642879189569
2026-12-08,2025-09-05 06:00:11,"2025-09-05 16:00:11","25 bp cut",-25,3.35,0.0807705316522184
2026-12-08,2025-09-05 06:00:11,"2025-09-05 16:00:11","No change",0,3.6,0.0765402599592732
2026-12-08,2025-09-05 06:00:11,"2025-09-05 16:00:11","+25 bp hike",25,3.85,0.0697486221276794
2026-12-08,2025-09-05 06:00:11,"2025-09-05 16:00:11","+50 bp hike",50,4.1,0.0611209393706743
2026-12-08,2025-09-05 06:00:11,"2025-09-05 16:00:11","+75 bp hike",75,4.35,0.051505435914668
2026-12-08,2025-09-05 06:00:11,"2025-09-05 16:00:11","+100 bp hike",100,4.6,0.0417373369831656
2026-12-08,2025-09-05 06:00:11,"2025-09-05 16:00:11","+125 bp hike",125,4.85,0.0325240769877171
2026-12-08,2025-09-05 06:00:11,"2025-09-05 16:00:11","+150 bp hike",150,5.1,0.0243721446311019
2026-12-08,2025-09-05 06:00:11,"2025-09-05 16:00:11","+175 bp hike",175,5.35,0.0175626874233496
2026-12-08,2025-09-05 06:00:11,"2025-09-05 16:00:11","+200 bp hike",200,5.6,0.0121701683274946
2026-12-08,2025-09-05 06:00:11,"2025-09-05 16:00:11","+225 bp hike",225,5.85,0
2026-12-08,2025-09-05 06:00:11,"2025-09-05 16:00:11","+250 bp hike",250,6.1,0
2026-12-08,2025-09-05 06:00:11,"2025-09-05 16:00:11","+275 bp hike",NA,NA,0
2026-12-08,2025-09-05 06:00:11,"2025-09-05 16:00:11","+300 bp hike",NA,NA,0
2026-12-08,2025-09-05 06:38:47,"2025-09-05 16:38:47","300 bp cut",-300,0.1,0
2026-12-08,2025-09-05 06:38:47,"2025-09-05 16:38:47","300 bp cut",-300,0.35,0
