"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-12-08,2025-08-26 07:01:54,"2025-08-26 17:01:54","+300 bp hike",300,6.5,0
2026-12-08,2025-08-26 23:19:39,"2025-08-27 09:19:39","300 bp cut",-300,0.5,0.0108359314127647
2026-12-08,2025-08-26 23:19:39,"2025-08-27 09:19:39","275 bp cut",-275,0.75,0.0158195605194005
2026-12-08,2025-08-26 23:19:39,"2025-08-27 09:19:39","250 bp cut",-250,1,0.0222090993219133
2026-12-08,2025-08-26 23:19:39,"2025-08-27 09:19:39","225 bp cut",-225,1.25,0.0299830574684579
2026-12-08,2025-08-26 23:19:39,"2025-08-27 09:19:39","200 bp cut",-200,1.5,0.0389250690802773
2026-12-08,2025-08-26 23:19:39,"2025-08-27 09:19:39","175 bp cut",-175,1.75,0.0485949822186271
2026-12-08,2025-08-26 23:19:39,"2025-08-27 09:19:39","150 bp cut",-150,2,0.0583394153099576
2026-12-08,2025-08-26 23:19:39,"2025-08-27 09:19:39","125 bp cut",-125,2.25,0.0673505839988122
2026-12-08,2025-08-26 23:19:39,"2025-08-27 09:19:39","100 bp cut",-100,2.5,0.0747703373030282
2026-12-08,2025-08-26 23:19:39,"2025-08-27 09:19:39","75 bp cut",-75,2.75,0.0798226270881505
2026-12-08,2025-08-26 23:19:39,"2025-08-27 09:19:39","50 bp cut",-50,3,0.0819466891417583
2026-12-08,2025-08-26 23:19:39,"2025-08-27 09:19:39","25 bp cut",-25,3.25,0.0808994426354056
2026-12-08,2025-08-26 23:19:39,"2025-08-27 09:19:39","No change",0,3.5,0.0768012640091977
2026-12-08,2025-08-26 23:19:39,"2025-08-27 09:19:39","+25 bp hike",25,3.75,0.0701132203638565
2026-12-08,2025-08-26 23:19:39,"2025-08-27 09:19:39","+50 bp hike",50,4,0.0615517140762741
2026-12-08,2025-08-26 23:19:39,"2025-08-27 09:19:39","+75 bp hike",75,4.25,0.0519623816878047
2026-12-08,2025-08-26 23:19:39,"2025-08-27 09:19:39","+100 bp hike",100,4.5,0.0421838845282736
2026-12-08,2025-08-26 23:19:39,"2025-08-27 09:19:39","+125 bp hike",125,4.75,0.0329315876362271
2026-12-08,2025-08-26 23:19:39,"2025-08-27 09:19:39","+150 bp hike",150,5,0.0247222100515328
2026-12-08,2025-08-26 23:19:39,"2025-08-27 09:19:39","+175 bp hike",175,5.25,0.0178472117987748
2026-12-08,2025-08-26 23:19:39,"2025-08-27 09:19:39","+200 bp hike",200,5.5,0.0123897303495056
2026-12-08,2025-08-26 23:19:39,"2025-08-27 09:19:39","+225 bp hike",225,5.75,0
2026-12-08,2025-08-26 23:19:39,"2025-08-27 09:19:39","+250 bp hike",250,6,0
2026-12-08,2025-08-26 23:19:39,"2025-08-27 09:19:39","+275 bp hike",275,6.25,0
2026-12-08,2025-08-26 23:19:39,"2025-08-27 09:19:39","+300 bp hike",300,6.5,0
2026-12-08,2025-08-26 23:32:23,"2025-08-27 09:32:23","300 bp cut",-300,0.5,0.0108359314127647
2026-12-08,2025-08-26 23:32:23,"2025-08-27 09:32:23","275 bp cut",-275,0.75,0.0158195605194005
2026-12-08,2025-08-26 23:32:23,"2025-08-27 09:32:23","250 bp cut",-250,1,0.0222090993219133
2026-12-08,2025-08-26 23:32:23,"2025-08-27 09:32:23","225 bp cut",-225,1.25,0.0299830574684579
2026-12-08,2025-08-26 23:32:23,"2025-08-27 09:32:23","200 bp cut",-200,1.5,0.0389250690802773
2026-12-08,2025-08-26 23:32:23,"2025-08-27 09:32:23","175 bp cut",-175,1.75,0.0485949822186271
2026-12-08,2025-08-26 23:32:23,"2025-08-27 09:32:23","150 bp cut",-150,2,0.0583394153099576
2026-12-08,2025-08-26 23:32:23,"2025-08-27 09:32:23","125 bp cut",-125,2.25,0.0673505839988122
2026-12-08,2025-08-26 23:32:23,"2025-08-27 09:32:23","100 bp cut",-100,2.5,0.0747703373030282
2026-12-08,2025-08-26 23:32:23,"2025-08-27 09:32:23","75 bp cut",-75,2.75,0.0798226270881505
2026-12-08,2025-08-26 23:32:23,"2025-08-27 09:32:23","50 bp cut",-50,3,0.0819466891417583
2026-12-08,2025-08-26 23:32:23,"2025-08-27 09:32:23","25 bp cut",-25,3.25,0.0808994426354056
2026-12-08,2025-08-26 23:32:23,"2025-08-27 09:32:23","No change",0,3.5,0.0768012640091977
2026-12-08,2025-08-26 23:32:23,"2025-08-27 09:32:23","+25 bp hike",25,3.75,0.0701132203638565
2026-12-08,2025-08-26 23:32:23,"2025-08-27 09:32:23","+50 bp hike",50,4,0.0615517140762741
2026-12-08,2025-08-26 23:32:23,"2025-08-27 09:32:23","+75 bp hike",75,4.25,0.0519623816878047
2026-12-08,2025-08-26 23:32:23,"2025-08-27 09:32:23","+100 bp hike",100,4.5,0.0421838845282736
2026-12-08,2025-08-26 23:32:23,"2025-08-27 09:32:23","+125 bp hike",125,4.75,0.0329315876362271
2026-12-08,2025-08-26 23:32:23,"2025-08-27 09:32:23","+150 bp hike",150,5,0.0247222100515328
2026-12-08,2025-08-26 23:32:23,"2025-08-27 09:32:23","+175 bp hike",175,5.25,0.0178472117987748
2026-12-08,2025-08-26 23:32:23,"2025-08-27 09:32:23","+200 bp hike",200,5.5,0.0123897303495056
2026-12-08,2025-08-26 23:32:23,"2025-08-27 09:32:23","+225 bp hike",225,5.75,0
2026-12-08,2025-08-26 23:32:23,"2025-08-27 09:32:23","+250 bp hike",250,6,0
2026-12-08,2025-08-26 23:32:23,"2025-08-27 09:32:23","+275 bp hike",275,6.25,0
2026-12-08,2025-08-26 23:32:23,"2025-08-27 09:32:23","+300 bp hike",300,6.5,0
2026-12-08,2025-08-26 23:43:58,"2025-08-27 09:43:58","300 bp cut",-300,0.5,0.0108359314127647
2026-12-08,2025-08-26 23:43:58,"2025-08-27 09:43:58","275 bp cut",-275,0.75,0.0158195605194005
2026-12-08,2025-08-26 23:43:58,"2025-08-27 09:43:58","250 bp cut",-250,1,0.0222090993219133
2026-12-08,2025-08-26 23:43:58,"2025-08-27 09:43:58","225 bp cut",-225,1.25,0.0299830574684579
2026-12-08,2025-08-26 23:43:58,"2025-08-27 09:43:58","200 bp cut",-200,1.5,0.0389250690802773
2026-12-08,2025-08-26 23:43:58,"2025-08-27 09:43:58","175 bp cut",-175,1.75,0.0485949822186271
2026-12-08,2025-08-26 23:43:58,"2025-08-27 09:43:58","150 bp cut",-150,2,0.0583394153099576
2026-12-08,2025-08-26 23:43:58,"2025-08-27 09:43:58","125 bp cut",-125,2.25,0.0673505839988122
2026-12-08,2025-08-26 23:43:58,"2025-08-27 09:43:58","100 bp cut",-100,2.5,0.0747703373030282
2026-12-08,2025-08-26 23:43:58,"2025-08-27 09:43:58","75 bp cut",-75,2.75,0.0798226270881505
2026-12-08,2025-08-26 23:43:58,"2025-08-27 09:43:58","50 bp cut",-50,3,0.0819466891417583
2026-12-08,2025-08-26 23:43:58,"2025-08-27 09:43:58","25 bp cut",-25,3.25,0.0808994426354056
2026-12-08,2025-08-26 23:43:58,"2025-08-27 09:43:58","No change",0,3.5,0.0768012640091977
2026-12-08,2025-08-26 23:43:58,"2025-08-27 09:43:58","+25 bp hike",25,3.75,0.0701132203638565
2026-12-08,2025-08-26 23:43:58,"2025-08-27 09:43:58","+50 bp hike",50,4,0.0615517140762741
2026-12-08,2025-08-26 23:43:58,"2025-08-27 09:43:58","+75 bp hike",75,4.25,0.0519623816878047
2026-12-08,2025-08-26 23:43:58,"2025-08-27 09:43:58","+100 bp hike",100,4.5,0.0421838845282736
2026-12-08,2025-08-26 23:43:58,"2025-08-27 09:43:58","+125 bp hike",125,4.75,0.0329315876362271
2026-12-08,2025-08-26 23:43:58,"2025-08-27 09:43:58","+150 bp hike",150,5,0.0247222100515328
2026-12-08,2025-08-26 23:43:58,"2025-08-27 09:43:58","+175 bp hike",175,5.25,0.0178472117987748
2026-12-08,2025-08-26 23:43:58,"2025-08-27 09:43:58","+200 bp hike",200,5.5,0.0123897303495056
2026-12-08,2025-08-26 23:43:58,"2025-08-27 09:43:58","+225 bp hike",225,5.75,0
2026-12-08,2025-08-26 23:43:58,"2025-08-27 09:43:58","+250 bp hike",250,6,0
2026-12-08,2025-08-26 23:43:58,"2025-08-27 09:43:58","+275 bp hike",275,6.25,0
2026-12-08,2025-08-26 23:43:58,"2025-08-27 09:43:58","+300 bp hike",300,6.5,0
2026-12-08,2025-08-26 23:55:00,"2025-08-27 09:55:00","300 bp cut",-300,0.5,0.0108359314127647
2026-12-08,2025-08-26 23:55:00,"2025-08-27 09:55:00","275 bp cut",-275,0.75,0.0158195605194005
2026-12-08,2025-08-26 23:55:00,"2025-08-27 09:55:00","250 bp cut",-250,1,0.0222090993219133
2026-12-08,2025-08-26 23:55:00,"2025-08-27 09:55:00","225 bp cut",-225,1.25,0.0299830574684579
2026-12-08,2025-08-26 23:55:00,"2025-08-27 09:55:00","200 bp cut",-200,1.5,0.0389250690802773
2026-12-08,2025-08-26 23:55:00,"2025-08-27 09:55:00","175 bp cut",-175,1.75,0.0485949822186271
2026-12-08,2025-08-26 23:55:00,"2025-08-27 09:55:00","150 bp cut",-150,2,0.0583394153099576
2026-12-08,2025-08-26 23:55:00,"2025-08-27 09:55:00","125 bp cut",-125,2.25,0.0673505839988122
2026-12-08,2025-08-26 23:55:00,"2025-08-27 09:55:00","100 bp cut",-100,2.5,0.0747703373030282
2026-12-08,2025-08-26 23:55:00,"2025-08-27 09:55:00","75 bp cut",-75,2.75,0.0798226270881505
2026-12-08,2025-08-26 23:55:00,"2025-08-27 09:55:00","50 bp cut",-50,3,0.0819466891417583
2026-12-08,2025-08-26 23:55:00,"2025-08-27 09:55:00","25 bp cut",-25,3.25,0.0808994426354056
2026-12-08,2025-08-26 23:55:00,"2025-08-27 09:55:00","No change",0,3.5,0.0768012640091977
2026-12-08,2025-08-26 23:55:00,"2025-08-27 09:55:00","+25 bp hike",25,3.75,0.0701132203638565
2026-12-08,2025-08-26 23:55:00,"2025-08-27 09:55:00","+50 bp hike",50,4,0.0615517140762741
2026-12-08,2025-08-26 23:55:00,"2025-08-27 09:55:00","+75 bp hike",75,4.25,0.0519623816878047
2026-12-08,2025-08-26 23:55:00,"2025-08-27 09:55:00","+100 bp hike",100,4.5,0.0421838845282736
2026-12-08,2025-08-26 23:55:00,"2025-08-27 09:55:00","+125 bp hike",125,4.75,0.0329315876362271
2026-12-08,2025-08-26 23:55:00,"2025-08-27 09:55:00","+150 bp hike",150,5,0.0247222100515328
2026-12-08,2025-08-26 23:55:00,"2025-08-27 09:55:00","+175 bp hike",175,5.25,0.0178472117987748
2026-12-08,2025-08-26 23:55:00,"2025-08-27 09:55:00","+200 bp hike",200,5.5,0.0123897303495056
2026-12-08,2025-08-26 23:55:00,"2025-08-27 09:55:00","+225 bp hike",225,5.75,0
2026-12-08,2025-08-26 23:55:00,"2025-08-27 09:55:00","+250 bp hike",250,6,0
2026-12-08,2025-08-26 23:55:00,"2025-08-27 09:55:00","+275 bp hike",275,6.25,0
2026-12-08,2025-08-26 23:55:00,"2025-08-27 09:55:00","+300 bp hike",300,6.5,0
2026-12-08,2025-08-27 01:24:32,"2025-08-27 11:24:32","300 bp cut",-300,0.5,0.0108359314127647
2026-12-08,2025-08-27 01:24:32,"2025-08-27 11:24:32","275 bp cut",-275,0.75,0.0158195605194005
2026-12-08,2025-08-27 01:24:32,"2025-08-27 11:24:32","250 bp cut",-250,1,0.0222090993219133
2026-12-08,2025-08-27 01:24:32,"2025-08-27 11:24:32","225 bp cut",-225,1.25,0.0299830574684579
2026-12-08,2025-08-27 01:24:32,"2025-08-27 11:24:32","200 bp cut",-200,1.5,0.0389250690802773
2026-12-08,2025-08-27 01:24:32,"2025-08-27 11:24:32","175 bp cut",-175,1.75,0.0485949822186271
2026-12-08,2025-08-27 01:24:32,"2025-08-27 11:24:32","150 bp cut",-150,2,0.0583394153099576
2026-12-08,2025-08-27 01:24:32,"2025-08-27 11:24:32","125 bp cut",-125,2.25,0.0673505839988122
2026-12-08,2025-08-27 01:24:32,"2025-08-27 11:24:32","100 bp cut",-100,2.5,0.0747703373030282
2026-12-08,2025-08-27 01:24:32,"2025-08-27 11:24:32","75 bp cut",-75,2.75,0.0798226270881505
2026-12-08,2025-08-27 01:24:32,"2025-08-27 11:24:32","50 bp cut",-50,3,0.0819466891417583
2026-12-08,2025-08-27 01:24:32,"2025-08-27 11:24:32","25 bp cut",-25,3.25,0.0808994426354056
2026-12-08,2025-08-27 01:24:32,"2025-08-27 11:24:32","No change",0,3.5,0.0768012640091977
2026-12-08,2025-08-27 01:24:32,"2025-08-27 11:24:32","+25 bp hike",25,3.75,0.0701132203638565
2026-12-08,2025-08-27 01:24:32,"2025-08-27 11:24:32","+50 bp hike",50,4,0.0615517140762741
2026-12-08,2025-08-27 01:24:32,"2025-08-27 11:24:32","+75 bp hike",75,4.25,0.0519623816878047
2026-12-08,2025-08-27 01:24:32,"2025-08-27 11:24:32","+100 bp hike",100,4.5,0.0421838845282736
2026-12-08,2025-08-27 01:24:32,"2025-08-27 11:24:32","+125 bp hike",125,4.75,0.0329315876362271
2026-12-08,2025-08-27 01:24:32,"2025-08-27 11:24:32","+150 bp hike",150,5,0.0247222100515328
2026-12-08,2025-08-27 01:24:32,"2025-08-27 11:24:32","+175 bp hike",175,5.25,0.0178472117987748
2026-12-08,2025-08-27 01:24:32,"2025-08-27 11:24:32","+200 bp hike",200,5.5,0.0123897303495056
2026-12-08,2025-08-27 01:24:32,"2025-08-27 11:24:32","+225 bp hike",225,5.75,0
2026-12-08,2025-08-27 01:24:32,"2025-08-27 11:24:32","+250 bp hike",250,6,0
2026-12-08,2025-08-27 01:24:32,"2025-08-27 11:24:32","+275 bp hike",275,6.25,0
2026-12-08,2025-08-27 01:24:32,"2025-08-27 11:24:32","+300 bp hike",300,6.5,0
2026-12-08,2025-08-27 01:46:10,"2025-08-27 11:46:10","300 bp cut",-300,0.5,0.0108359314127647
2026-12-08,2025-08-27 01:46:10,"2025-08-27 11:46:10","275 bp cut",-275,0.75,0.0158195605194005
2026-12-08,2025-08-27 01:46:10,"2025-08-27 11:46:10","250 bp cut",-250,1,0.0222090993219133
2026-12-08,2025-08-27 01:46:10,"2025-08-27 11:46:10","225 bp cut",-225,1.25,0.0299830574684579
2026-12-08,2025-08-27 01:46:10,"2025-08-27 11:46:10","200 bp cut",-200,1.5,0.0389250690802773
2026-12-08,2025-08-27 01:46:10,"2025-08-27 11:46:10","175 bp cut",-175,1.75,0.0485949822186271
2026-12-08,2025-08-27 01:46:10,"2025-08-27 11:46:10","150 bp cut",-150,2,0.0583394153099576
2026-12-08,2025-08-27 01:46:10,"2025-08-27 11:46:10","125 bp cut",-125,2.25,0.0673505839988122
2026-12-08,2025-08-27 01:46:10,"2025-08-27 11:46:10","100 bp cut",-100,2.5,0.0747703373030282
2026-12-08,2025-08-27 01:46:10,"2025-08-27 11:46:10","75 bp cut",-75,2.75,0.0798226270881505
2026-12-08,2025-08-27 01:46:10,"2025-08-27 11:46:10","50 bp cut",-50,3,0.0819466891417583
2026-12-08,2025-08-27 01:46:10,"2025-08-27 11:46:10","25 bp cut",-25,3.25,0.0808994426354056
2026-12-08,2025-08-27 01:46:10,"2025-08-27 11:46:10","No change",0,3.5,0.0768012640091977
2026-12-08,2025-08-27 01:46:10,"2025-08-27 11:46:10","+25 bp hike",25,3.75,0.0701132203638565
2026-12-08,2025-08-27 01:46:10,"2025-08-27 11:46:10","+50 bp hike",50,4,0.0615517140762741
2026-12-08,2025-08-27 01:46:10,"2025-08-27 11:46:10","+75 bp hike",75,4.25,0.0519623816878047
2026-12-08,2025-08-27 01:46:10,"2025-08-27 11:46:10","+100 bp hike",100,4.5,0.0421838845282736
2026-12-08,2025-08-27 01:46:10,"2025-08-27 11:46:10","+125 bp hike",125,4.75,0.0329315876362271
2026-12-08,2025-08-27 01:46:10,"2025-08-27 11:46:10","+150 bp hike",150,5,0.0247222100515328
2026-12-08,2025-08-27 01:46:10,"2025-08-27 11:46:10","+175 bp hike",175,5.25,0.0178472117987748
2026-12-08,2025-08-27 01:46:10,"2025-08-27 11:46:10","+200 bp hike",200,5.5,0.0123897303495056
2026-12-08,2025-08-27 01:46:10,"2025-08-27 11:46:10","+225 bp hike",225,5.75,0
2026-12-08,2025-08-27 01:46:10,"2025-08-27 11:46:10","+250 bp hike",250,6,0
2026-12-08,2025-08-27 01:46:10,"2025-08-27 11:46:10","+275 bp hike",275,6.25,0
2026-12-08,2025-08-27 01:46:10,"2025-08-27 11:46:10","+300 bp hike",300,6.5,0
2026-12-08,2025-08-27 01:50:25,"2025-08-27 11:50:25","300 bp cut",-300,0.5,0.0108359314127647
2026-12-08,2025-08-27 01:50:25,"2025-08-27 11:50:25","275 bp cut",-275,0.75,0.0158195605194005
2026-12-08,2025-08-27 01:50:25,"2025-08-27 11:50:25","250 bp cut",-250,1,0.0222090993219133
2026-12-08,2025-08-27 01:50:25,"2025-08-27 11:50:25","225 bp cut",-225,1.25,0.0299830574684579
2026-12-08,2025-08-27 01:50:25,"2025-08-27 11:50:25","200 bp cut",-200,1.5,0.0389250690802773
2026-12-08,2025-08-27 01:50:25,"2025-08-27 11:50:25","175 bp cut",-175,1.75,0.0485949822186271
2026-12-08,2025-08-27 01:50:25,"2025-08-27 11:50:25","150 bp cut",-150,2,0.0583394153099576
2026-12-08,2025-08-27 01:50:25,"2025-08-27 11:50:25","125 bp cut",-125,2.25,0.0673505839988122
2026-12-08,2025-08-27 01:50:25,"2025-08-27 11:50:25","100 bp cut",-100,2.5,0.0747703373030282
2026-12-08,2025-08-27 01:50:25,"2025-08-27 11:50:25","75 bp cut",-75,2.75,0.0798226270881505
2026-12-08,2025-08-27 01:50:25,"2025-08-27 11:50:25","50 bp cut",-50,3,0.0819466891417583
2026-12-08,2025-08-27 01:50:25,"2025-08-27 11:50:25","25 bp cut",-25,3.25,0.0808994426354056
2026-12-08,2025-08-27 01:50:25,"2025-08-27 11:50:25","No change",0,3.5,0.0768012640091977
2026-12-08,2025-08-27 01:50:25,"2025-08-27 11:50:25","+25 bp hike",25,3.75,0.0701132203638565
2026-12-08,2025-08-27 01:50:25,"2025-08-27 11:50:25","+50 bp hike",50,4,0.0615517140762741
2026-12-08,2025-08-27 01:50:25,"2025-08-27 11:50:25","+75 bp hike",75,4.25,0.0519623816878047
2026-12-08,2025-08-27 01:50:25,"2025-08-27 11:50:25","+100 bp hike",100,4.5,0.0421838845282736
2026-12-08,2025-08-27 01:50:25,"2025-08-27 11:50:25","+125 bp hike",125,4.75,0.0329315876362271
2026-12-08,2025-08-27 01:50:25,"2025-08-27 11:50:25","+150 bp hike",150,5,0.0247222100515328
2026-12-08,2025-08-27 01:50:25,"2025-08-27 11:50:25","+175 bp hike",175,5.25,0.0178472117987748
2026-12-08,2025-08-27 01:50:25,"2025-08-27 11:50:25","+200 bp hike",200,5.5,0.0123897303495056
2026-12-08,2025-08-27 01:50:25,"2025-08-27 11:50:25","+225 bp hike",225,5.75,0
2026-12-08,2025-08-27 01:50:25,"2025-08-27 11:50:25","+250 bp hike",250,6,0
2026-12-08,2025-08-27 01:50:25,"2025-08-27 11:50:25","+275 bp hike",275,6.25,0
2026-12-08,2025-08-27 01:50:25,"2025-08-27 11:50:25","+300 bp hike",300,6.5,0
2026-12-08,2025-08-27 02:48:02,"2025-08-27 12:48:02","300 bp cut",-300,0.5,0.0108359314127647
2026-12-08,2025-08-27 02:48:02,"2025-08-27 12:48:02","275 bp cut",-275,0.75,0.0158195605194005
2026-12-08,2025-08-27 02:48:02,"2025-08-27 12:48:02","250 bp cut",-250,1,0.0222090993219133
2026-12-08,2025-08-27 02:48:02,"2025-08-27 12:48:02","225 bp cut",-225,1.25,0.0299830574684579
2026-12-08,2025-08-27 02:48:02,"2025-08-27 12:48:02","200 bp cut",-200,1.5,0.0389250690802773
2026-12-08,2025-08-27 02:48:02,"2025-08-27 12:48:02","175 bp cut",-175,1.75,0.0485949822186271
2026-12-08,2025-08-27 02:48:02,"2025-08-27 12:48:02","150 bp cut",-150,2,0.0583394153099576
2026-12-08,2025-08-27 02:48:02,"2025-08-27 12:48:02","125 bp cut",-125,2.25,0.0673505839988122
2026-12-08,2025-08-27 02:48:02,"2025-08-27 12:48:02","100 bp cut",-100,2.5,0.0747703373030282
2026-12-08,2025-08-27 02:48:02,"2025-08-27 12:48:02","75 bp cut",-75,2.75,0.0798226270881505
2026-12-08,2025-08-27 02:48:02,"2025-08-27 12:48:02","50 bp cut",-50,3,0.0819466891417583
2026-12-08,2025-08-27 02:48:02,"2025-08-27 12:48:02","25 bp cut",-25,3.25,0.0808994426354056
2026-12-08,2025-08-27 02:48:02,"2025-08-27 12:48:02","No change",0,3.5,0.0768012640091977
2026-12-08,2025-08-27 02:48:02,"2025-08-27 12:48:02","+25 bp hike",25,3.75,0.0701132203638565
2026-12-08,2025-08-27 02:48:02,"2025-08-27 12:48:02","+50 bp hike",50,4,0.0615517140762741
2026-12-08,2025-08-27 02:48:02,"2025-08-27 12:48:02","+75 bp hike",75,4.25,0.0519623816878047
2026-12-08,2025-08-27 02:48:02,"2025-08-27 12:48:02","+100 bp hike",100,4.5,0.0421838845282736
2026-12-08,2025-08-27 02:48:02,"2025-08-27 12:48:02","+125 bp hike",125,4.75,0.0329315876362271
2026-12-08,2025-08-27 02:48:02,"2025-08-27 12:48:02","+150 bp hike",150,5,0.0247222100515328
2026-12-08,2025-08-27 02:48:02,"2025-08-27 12:48:02","+175 bp hike",175,5.25,0.0178472117987748
2026-12-08,2025-08-27 02:48:02,"2025-08-27 12:48:02","+200 bp hike",200,5.5,0.0123897303495056
2026-12-08,2025-08-27 02:48:02,"2025-08-27 12:48:02","+225 bp hike",225,5.75,0
2026-12-08,2025-08-27 02:48:02,"2025-08-27 12:48:02","+250 bp hike",250,6,0
2026-12-08,2025-08-27 02:48:02,"2025-08-27 12:48:02","+275 bp hike",275,6.25,0
2026-12-08,2025-08-27 02:48:02,"2025-08-27 12:48:02","+300 bp hike",300,6.5,0
2026-12-08,2025-08-27 03:28:17,"2025-08-27 13:28:17","300 bp cut",-300,0.5,0.0108359314127647
2026-12-08,2025-08-27 03:28:17,"2025-08-27 13:28:17","275 bp cut",-275,0.75,0.0158195605194005
2026-12-08,2025-08-27 03:28:17,"2025-08-27 13:28:17","250 bp cut",-250,1,0.0222090993219133
2026-12-08,2025-08-27 03:28:17,"2025-08-27 13:28:17","225 bp cut",-225,1.25,0.0299830574684579
2026-12-08,2025-08-27 03:28:17,"2025-08-27 13:28:17","200 bp cut",-200,1.5,0.0389250690802773
2026-12-08,2025-08-27 03:28:17,"2025-08-27 13:28:17","175 bp cut",-175,1.75,0.0485949822186271
2026-12-08,2025-08-27 03:28:17,"2025-08-27 13:28:17","150 bp cut",-150,2,0.0583394153099576
2026-12-08,2025-08-27 03:28:17,"2025-08-27 13:28:17","125 bp cut",-125,2.25,0.0673505839988122
2026-12-08,2025-08-27 03:28:17,"2025-08-27 13:28:17","100 bp cut",-100,2.5,0.0747703373030282
2026-12-08,2025-08-27 03:28:17,"2025-08-27 13:28:17","75 bp cut",-75,2.75,0.0798226270881505
2026-12-08,2025-08-27 03:28:17,"2025-08-27 13:28:17","50 bp cut",-50,3,0.0819466891417583
2026-12-08,2025-08-27 03:28:17,"2025-08-27 13:28:17","25 bp cut",-25,3.25,0.0808994426354056
2026-12-08,2025-08-27 03:28:17,"2025-08-27 13:28:17","No change",0,3.5,0.0768012640091977
2026-12-08,2025-08-27 03:28:17,"2025-08-27 13:28:17","+25 bp hike",25,3.75,0.0701132203638565
2026-12-08,2025-08-27 03:28:17,"2025-08-27 13:28:17","+50 bp hike",50,4,0.0615517140762741
2026-12-08,2025-08-27 03:28:17,"2025-08-27 13:28:17","+75 bp hike",75,4.25,0.0519623816878047
2026-12-08,2025-08-27 03:28:17,"2025-08-27 13:28:17","+100 bp hike",100,4.5,0.0421838845282736
2026-12-08,2025-08-27 03:28:17,"2025-08-27 13:28:17","+125 bp hike",125,4.75,0.0329315876362271
2026-12-08,2025-08-27 03:28:17,"2025-08-27 13:28:17","+150 bp hike",150,5,0.0247222100515328
2026-12-08,2025-08-27 03:28:17,"2025-08-27 13:28:17","+175 bp hike",175,5.25,0.0178472117987748
2026-12-08,2025-08-27 03:28:17,"2025-08-27 13:28:17","+200 bp hike",200,5.5,0.0123897303495056
2026-12-08,2025-08-27 03:28:17,"2025-08-27 13:28:17","+225 bp hike",225,5.75,0
2026-12-08,2025-08-27 03:28:17,"2025-08-27 13:28:17","+250 bp hike",250,6,0
2026-12-08,2025-08-27 03:28:17,"2025-08-27 13:28:17","+275 bp hike",275,6.25,0
2026-12-08,2025-08-27 03:28:17,"2025-08-27 13:28:17","+300 bp hike",300,6.5,0
2026-12-08,2025-08-27 03:51:40,"2025-08-27 13:51:40","300 bp cut",-300,0.5,0.0108359314127647
2026-12-08,2025-08-27 03:51:40,"2025-08-27 13:51:40","275 bp cut",-275,0.75,0.0158195605194005
2026-12-08,2025-08-27 03:51:40,"2025-08-27 13:51:40","250 bp cut",-250,1,0.0222090993219133
2026-12-08,2025-08-27 03:51:40,"2025-08-27 13:51:40","225 bp cut",-225,1.25,0.0299830574684579
2026-12-08,2025-08-27 03:51:40,"2025-08-27 13:51:40","200 bp cut",-200,1.5,0.0389250690802773
2026-12-08,2025-08-27 03:51:40,"2025-08-27 13:51:40","175 bp cut",-175,1.75,0.0485949822186271
2026-12-08,2025-08-27 03:51:40,"2025-08-27 13:51:40","150 bp cut",-150,2,0.0583394153099576
2026-12-08,2025-08-27 03:51:40,"2025-08-27 13:51:40","125 bp cut",-125,2.25,0.0673505839988122
2026-12-08,2025-08-27 03:51:40,"2025-08-27 13:51:40","100 bp cut",-100,2.5,0.0747703373030282
2026-12-08,2025-08-27 03:51:40,"2025-08-27 13:51:40","75 bp cut",-75,2.75,0.0798226270881505
2026-12-08,2025-08-27 03:51:40,"2025-08-27 13:51:40","50 bp cut",-50,3,0.0819466891417583
2026-12-08,2025-08-27 03:51:40,"2025-08-27 13:51:40","25 bp cut",-25,3.25,0.0808994426354056
2026-12-08,2025-08-27 03:51:40,"2025-08-27 13:51:40","No change",0,3.5,0.0768012640091977
2026-12-08,2025-08-27 03:51:40,"2025-08-27 13:51:40","+25 bp hike",25,3.75,0.0701132203638565
2026-12-08,2025-08-27 03:51:40,"2025-08-27 13:51:40","+50 bp hike",50,4,0.0615517140762741
2026-12-08,2025-08-27 03:51:40,"2025-08-27 13:51:40","+75 bp hike",75,4.25,0.0519623816878047
2026-12-08,2025-08-27 03:51:40,"2025-08-27 13:51:40","+100 bp hike",100,4.5,0.0421838845282736
2026-12-08,2025-08-27 03:51:40,"2025-08-27 13:51:40","+125 bp hike",125,4.75,0.0329315876362271
2026-12-08,2025-08-27 03:51:40,"2025-08-27 13:51:40","+150 bp hike",150,5,0.0247222100515328
2026-12-08,2025-08-27 03:51:40,"2025-08-27 13:51:40","+175 bp hike",175,5.25,0.0178472117987748
2026-12-08,2025-08-27 03:51:40,"2025-08-27 13:51:40","+200 bp hike",200,5.5,0.0123897303495056
2026-12-08,2025-08-27 03:51:40,"2025-08-27 13:51:40","+225 bp hike",225,5.75,0
2026-12-08,2025-08-27 03:51:40,"2025-08-27 13:51:40","+250 bp hike",250,6,0
2026-12-08,2025-08-27 03:51:40,"2025-08-27 13:51:40","+275 bp hike",275,6.25,0
2026-12-08,2025-08-27 03:51:40,"2025-08-27 13:51:40","+300 bp hike",300,6.5,0
2026-12-08,2025-08-27 04:15:03,"2025-08-27 14:15:03","300 bp cut",-300,0.5,0.0108359314127647
