"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2023-03-07,2022-09-29,"2.85%",-75,2.85,0
2023-03-07,2022-09-29,"3.10%",-50,3.1,0
2023-03-07,2022-09-29,"3.35%",-25,3.35,0
2023-03-07,2022-09-29,"3.60%",0,3.6,0.148748220467681
2023-03-07,2022-09-29,"3.85%",25,3.85,0.691187234456264
2023-03-07,2022-09-29,"4.10%",50,4.1,0.160064545076055
2023-03-07,2022-09-29,"4.35%",75,4.35,0
2023-03-07,2022-09-29,"4.60%",100,4.6,0
2023-03-07,2022-09-29,"4.85%",125,4.85,0
2023-03-07,2022-09-29,"5.10%",150,5.1,0
2023-03-07,2022-09-29,"5.35%",175,5.35,0
2023-03-07,2022-09-29,"5.60%",200,5.6,0
2023-03-07,2022-09-29,"5.85%",225,5.85,0
2023-03-07,2022-09-29,"6.10%",250,6.1,0
2023-03-07,2022-09-30,"0.10%",-300,0.1,0
2023-03-07,2022-09-30,"0.35%",-300,0.35,0
2023-03-07,2022-09-30,"0.60%",-300,0.6,0
2023-03-07,2022-09-30,"0.85%",-275,0.85,0
2023-03-07,2022-09-30,"1.10%",-250,1.1,0
2023-03-07,2022-09-30,"1.35%",-225,1.35,0
2023-03-07,2022-09-30,"1.60%",-200,1.6,0
2023-03-07,2022-09-30,"1.85%",-175,1.85,0
2023-03-07,2022-09-30,"2.10%",-150,2.1,0
2023-03-07,2022-09-30,"2.35%",-125,2.35,0
2023-03-07,2022-09-30,"2.60%",-100,2.6,0
2023-03-07,2022-09-30,"2.85%",-75,2.85,0
2023-03-07,2022-09-30,"3.10%",-50,3.1,0
2023-03-07,2022-09-30,"3.35%",-25,3.35,0
2023-03-07,2022-09-30,"3.60%",0,3.6,0.266118681025752
2023-03-07,2022-09-30,"3.85%",25,3.85,0.610608125908128
2023-03-07,2022-09-30,"4.10%",50,4.1,0.12327319306612
2023-03-07,2022-09-30,"4.35%",75,4.35,0
2023-03-07,2022-09-30,"4.60%",100,4.6,0
2023-03-07,2022-09-30,"4.85%",125,4.85,0
2023-03-07,2022-09-30,"5.10%",150,5.1,0
2023-03-07,2022-09-30,"5.35%",175,5.35,0
2023-03-07,2022-09-30,"5.60%",200,5.6,0
2023-03-07,2022-09-30,"5.85%",225,5.85,0
2023-03-07,2022-09-30,"6.10%",250,6.1,0
2023-03-07,2022-10-01,"0.10%",-300,0.1,0
2023-03-07,2022-10-01,"0.35%",-300,0.35,0
2023-03-07,2022-10-01,"0.60%",-300,0.6,0
2023-03-07,2022-10-01,"0.85%",-275,0.85,0
2023-03-07,2022-10-01,"1.10%",-250,1.1,0
2023-03-07,2022-10-01,"1.35%",-225,1.35,0
2023-03-07,2022-10-01,"1.60%",-200,1.6,0
2023-03-07,2022-10-01,"1.85%",-175,1.85,0
2023-03-07,2022-10-01,"2.10%",-150,2.1,0
2023-03-07,2022-10-01,"2.35%",-125,2.35,0
2023-03-07,2022-10-01,"2.60%",-100,2.6,0
2023-03-07,2022-10-01,"2.85%",-75,2.85,0
2023-03-07,2022-10-01,"3.10%",-50,3.1,0
2023-03-07,2022-10-01,"3.35%",-25,3.35,0.0191118430375674
2023-03-07,2022-10-01,"3.60%",0,3.6,0.314564929062973
2023-03-07,2022-10-01,"3.85%",25,3.85,0.554735181463327
2023-03-07,2022-10-01,"4.10%",50,4.1,0.111588046436132
2023-03-07,2022-10-01,"4.35%",75,4.35,0
2023-03-07,2022-10-01,"4.60%",100,4.6,0
2023-03-07,2022-10-01,"4.85%",125,4.85,0
2023-03-07,2022-10-01,"5.10%",150,5.1,0
2023-03-07,2022-10-01,"5.35%",175,5.35,0
2023-03-07,2022-10-01,"5.60%",200,5.6,0
2023-03-07,2022-10-01,"5.85%",225,5.85,0
2023-03-07,2022-10-01,"6.10%",250,6.1,0
2023-03-07,2022-10-02,"0.10%",-300,0.1,0
2023-03-07,2022-10-02,"0.35%",-300,0.35,0
2023-03-07,2022-10-02,"0.60%",-300,0.6,0
2023-03-07,2022-10-02,"0.85%",-275,0.85,0
2023-03-07,2022-10-02,"1.10%",-250,1.1,0
2023-03-07,2022-10-02,"1.35%",-225,1.35,0
2023-03-07,2022-10-02,"1.60%",-200,1.6,0
2023-03-07,2022-10-02,"1.85%",-175,1.85,0
2023-03-07,2022-10-02,"2.10%",-150,2.1,0
2023-03-07,2022-10-02,"2.35%",-125,2.35,0
2023-03-07,2022-10-02,"2.60%",-100,2.6,0
2023-03-07,2022-10-02,"2.85%",-75,2.85,0
2023-03-07,2022-10-02,"3.10%",-50,3.1,0
2023-03-07,2022-10-02,"3.35%",-25,3.35,0.0262916498249421
2023-03-07,2022-10-02,"3.60%",0,3.6,0.318200371847857
2023-03-07,2022-10-02,"3.85%",25,3.85,0.529427817898038
2023-03-07,2022-10-02,"4.10%",50,4.1,0.126080160429163
2023-03-07,2022-10-02,"4.35%",75,4.35,0
2023-03-07,2022-10-02,"4.60%",100,4.6,0
2023-03-07,2022-10-02,"4.85%",125,4.85,0
2023-03-07,2022-10-02,"5.10%",150,5.1,0
2023-03-07,2022-10-02,"5.35%",175,5.35,0
2023-03-07,2022-10-02,"5.60%",200,5.6,0
2023-03-07,2022-10-02,"5.85%",225,5.85,0
2023-03-07,2022-10-02,"6.10%",250,6.1,0
2023-03-07,2022-10-03,"0.10%",-300,0.1,0
2023-03-07,2022-10-03,"0.35%",-300,0.35,0
2023-03-07,2022-10-03,"0.60%",-300,0.6,0
2023-03-07,2022-10-03,"0.85%",-275,0.85,0
2023-03-07,2022-10-03,"1.10%",-250,1.1,0
2023-03-07,2022-10-03,"1.35%",-225,1.35,0
2023-03-07,2022-10-03,"1.60%",-200,1.6,0
2023-03-07,2022-10-03,"1.85%",-175,1.85,0
2023-03-07,2022-10-03,"2.10%",-150,2.1,0
2023-03-07,2022-10-03,"2.35%",-125,2.35,0
2023-03-07,2022-10-03,"2.60%",-100,2.6,0
2023-03-07,2022-10-03,"2.85%",-75,2.85,0
2023-03-07,2022-10-03,"3.10%",-50,3.1,0
2023-03-07,2022-10-03,"3.35%",-25,3.35,0.0342695871349669
2023-03-07,2022-10-03,"3.60%",0,3.6,0.320045186579754
2023-03-07,2022-10-03,"3.85%",25,3.85,0.506350211337958
2023-03-07,2022-10-03,"4.10%",50,4.1,0.139335014947321
2023-03-07,2022-10-03,"4.35%",75,4.35,0
2023-03-07,2022-10-03,"4.60%",100,4.6,0
2023-03-07,2022-10-03,"4.85%",125,4.85,0
2023-03-07,2022-10-03,"5.10%",150,5.1,0
2023-03-07,2022-10-03,"5.35%",175,5.35,0
2023-03-07,2022-10-03,"5.60%",200,5.6,0
2023-03-07,2022-10-03,"5.85%",225,5.85,0
2023-03-07,2022-10-03,"6.10%",250,6.1,0
2023-03-07,2022-10-04,"0.10%",-300,0.1,0
2023-03-07,2022-10-04,"0.35%",-300,0.35,0
2023-03-07,2022-10-04,"0.60%",-300,0.6,0
2023-03-07,2022-10-04,"0.85%",-275,0.85,0
2023-03-07,2022-10-04,"1.10%",-250,1.1,0
2023-03-07,2022-10-04,"1.35%",-225,1.35,0
2023-03-07,2022-10-04,"1.60%",-200,1.6,0
2023-03-07,2022-10-04,"1.85%",-175,1.85,0
2023-03-07,2022-10-04,"2.10%",-150,2.1,0
2023-03-07,2022-10-04,"2.35%",-125,2.35,0
2023-03-07,2022-10-04,"2.60%",-100,2.6,0
2023-03-07,2022-10-04,"2.85%",-75,2.85,0
2023-03-07,2022-10-04,"3.10%",-50,3.1,0
2023-03-07,2022-10-04,"3.35%",-25,3.35,0.0261455567141559
2023-03-07,2022-10-04,"3.60%",0,3.6,0.318148857019931
2023-03-07,2022-10-04,"3.85%",25,3.85,0.529892283571488
2023-03-07,2022-10-04,"4.10%",50,4.1,0.125813302694426
2023-03-07,2022-10-04,"4.35%",75,4.35,0
2023-03-07,2022-10-04,"4.60%",100,4.6,0
2023-03-07,2022-10-04,"4.85%",125,4.85,0
2023-03-07,2022-10-04,"5.10%",150,5.1,0
2023-03-07,2022-10-04,"5.35%",175,5.35,0
2023-03-07,2022-10-04,"5.60%",200,5.6,0
2023-03-07,2022-10-04,"5.85%",225,5.85,0
2023-03-07,2022-10-04,"6.10%",250,6.1,0
2023-03-07,2022-10-05,"0.10%",-300,0.1,0
2023-03-07,2022-10-05,"0.35%",-300,0.35,0
2023-03-07,2022-10-05,"0.60%",-300,0.6,0
2023-03-07,2022-10-05,"0.85%",-275,0.85,0
2023-03-07,2022-10-05,"1.10%",-250,1.1,0
2023-03-07,2022-10-05,"1.35%",-225,1.35,0
2023-03-07,2022-10-05,"1.60%",-200,1.6,0
2023-03-07,2022-10-05,"1.85%",-175,1.85,0
2023-03-07,2022-10-05,"2.10%",-150,2.1,0
2023-03-07,2022-10-05,"2.35%",-125,2.35,0
2023-03-07,2022-10-05,"2.60%",-100,2.6,0
2023-03-07,2022-10-05,"2.85%",-75,2.85,0.0200094385799422
2023-03-07,2022-10-05,"3.10%",-50,3.1,0.312435921117887
2023-03-07,2022-10-05,"3.35%",-25,3.35,0.551118493273627
2023-03-07,2022-10-05,"3.60%",0,3.6,0.116436147028544
2023-03-07,2022-10-05,"3.85%",25,3.85,0
2023-03-07,2022-10-05,"4.10%",50,4.1,0
2023-03-07,2022-10-05,"4.35%",75,4.35,0
2023-03-07,2022-10-05,"4.60%",100,4.6,0
2023-03-07,2022-10-05,"4.85%",125,4.85,0
2023-03-07,2022-10-05,"5.10%",150,5.1,0
2023-03-07,2022-10-05,"5.35%",175,5.35,0
2023-03-07,2022-10-05,"5.60%",200,5.6,0
2023-03-07,2022-10-05,"5.85%",225,5.85,0
2023-03-07,2022-10-05,"6.10%",250,6.1,0
2023-03-07,2022-10-06,"0.10%",-300,0.1,0
2023-03-07,2022-10-06,"0.35%",-300,0.35,0
2023-03-07,2022-10-06,"0.60%",-300,0.6,0
2023-03-07,2022-10-06,"0.85%",-275,0.85,0
2023-03-07,2022-10-06,"1.10%",-250,1.1,0
2023-03-07,2022-10-06,"1.35%",-225,1.35,0
2023-03-07,2022-10-06,"1.60%",-200,1.6,0
2023-03-07,2022-10-06,"1.85%",-175,1.85,0
2023-03-07,2022-10-06,"2.10%",-150,2.1,0
2023-03-07,2022-10-06,"2.35%",-125,2.35,0
2023-03-07,2022-10-06,"2.60%",-100,2.6,0
2023-03-07,2022-10-06,"2.85%",-75,2.85,0.0190237553087788
2023-03-07,2022-10-06,"3.10%",-50,3.1,0.33835258637852
2023-03-07,2022-10-06,"3.35%",-25,3.35,0.553588220785622
2023-03-07,2022-10-06,"3.60%",0,3.6,0.0890354375270786
2023-03-07,2022-10-06,"3.85%",25,3.85,0
2023-03-07,2022-10-06,"4.10%",50,4.1,0
2023-03-07,2022-10-06,"4.35%",75,4.35,0
2023-03-07,2022-10-06,"4.60%",100,4.6,0
2023-03-07,2022-10-06,"4.85%",125,4.85,0
2023-03-07,2022-10-06,"5.10%",150,5.1,0
2023-03-07,2022-10-06,"5.35%",175,5.35,0
2023-03-07,2022-10-06,"5.60%",200,5.6,0
2023-03-07,2022-10-06,"5.85%",225,5.85,0
2023-03-07,2022-10-06,"6.10%",250,6.1,0
2023-03-07,2022-10-07,"0.10%",-300,0.1,0
2023-03-07,2022-10-07,"0.35%",-300,0.35,0
2023-03-07,2022-10-07,"0.60%",-300,0.6,0
2023-03-07,2022-10-07,"0.85%",-275,0.85,0
2023-03-07,2022-10-07,"1.10%",-250,1.1,0
2023-03-07,2022-10-07,"1.35%",-225,1.35,0
2023-03-07,2022-10-07,"1.60%",-200,1.6,0
2023-03-07,2022-10-07,"1.85%",-175,1.85,0
2023-03-07,2022-10-07,"2.10%",-150,2.1,0
2023-03-07,2022-10-07,"2.35%",-125,2.35,0
2023-03-07,2022-10-07,"2.60%",-100,2.6,0
2023-03-07,2022-10-07,"2.85%",-75,2.85,0.0104102173602894
2023-03-07,2022-10-07,"3.10%",-50,3.1,0.270800476038248
2023-03-07,2022-10-07,"3.35%",-25,3.35,0.595319022499373
2023-03-07,2022-10-07,"3.60%",0,3.6,0.12347028410209
2023-03-07,2022-10-07,"3.85%",25,3.85,0
2023-03-07,2022-10-07,"4.10%",50,4.1,0
2023-03-07,2022-10-07,"4.35%",75,4.35,0
2023-03-07,2022-10-07,"4.60%",100,4.6,0
2023-03-07,2022-10-07,"4.85%",125,4.85,0
2023-03-07,2022-10-07,"5.10%",150,5.1,0
2023-03-07,2022-10-07,"5.35%",175,5.35,0
2023-03-07,2022-10-07,"5.60%",200,5.6,0
2023-03-07,2022-10-07,"5.85%",225,5.85,0
2023-03-07,2022-10-07,"6.10%",250,6.1,0
2023-03-07,2022-10-08,"0.10%",-300,0.1,0
2023-03-07,2022-10-08,"0.35%",-300,0.35,0
2023-03-07,2022-10-08,"0.60%",-300,0.6,0
2023-03-07,2022-10-08,"0.85%",-275,0.85,0
2023-03-07,2022-10-08,"1.10%",-250,1.1,0
2023-03-07,2022-10-08,"1.35%",-225,1.35,0
2023-03-07,2022-10-08,"1.60%",-200,1.6,0
2023-03-07,2022-10-08,"1.85%",-175,1.85,0
2023-03-07,2022-10-08,"2.10%",-150,2.1,0
2023-03-07,2022-10-08,"2.35%",-125,2.35,0
2023-03-07,2022-10-08,"2.60%",-100,2.6,0
2023-03-07,2022-10-08,"2.85%",-75,2.85,0
2023-03-07,2022-10-08,"3.10%",-50,3.1,0.0540759166293169
2023-03-07,2022-10-08,"3.35%",-25,3.35,0.507758093843591
2023-03-07,2022-10-08,"3.60%",0,3.6,0.410528538160636
2023-03-07,2022-10-08,"3.85%",25,3.85,0.0276374513664558
2023-03-07,2022-10-08,"4.10%",50,4.1,0
2023-03-07,2022-10-08,"4.35%",75,4.35,0
2023-03-07,2022-10-08,"4.60%",100,4.6,0
2023-03-07,2022-10-08,"4.85%",125,4.85,0
2023-03-07,2022-10-08,"5.10%",150,5.1,0
2023-03-07,2022-10-08,"5.35%",175,5.35,0
2023-03-07,2022-10-08,"5.60%",200,5.6,0
2023-03-07,2022-10-08,"5.85%",225,5.85,0
2023-03-07,2022-10-08,"6.10%",250,6.1,0
2023-03-07,2022-10-09,"0.10%",-300,0.1,0
2023-03-07,2022-10-09,"0.35%",-300,0.35,0
2023-03-07,2022-10-09,"0.60%",-300,0.6,0
2023-03-07,2022-10-09,"0.85%",-275,0.85,0
2023-03-07,2022-10-09,"1.10%",-250,1.1,0
2023-03-07,2022-10-09,"1.35%",-225,1.35,0
2023-03-07,2022-10-09,"1.60%",-200,1.6,0
2023-03-07,2022-10-09,"1.85%",-175,1.85,0
2023-03-07,2022-10-09,"2.10%",-150,2.1,0
2023-03-07,2022-10-09,"2.35%",-125,2.35,0
2023-03-07,2022-10-09,"2.60%",-100,2.6,0
2023-03-07,2022-10-09,"2.85%",-75,2.85,0
2023-03-07,2022-10-09,"3.10%",-50,3.1,0.0511916073325139
2023-03-07,2022-10-09,"3.35%",-25,3.35,0.51170737349464
2023-03-07,2022-10-09,"3.60%",0,3.6,0.411458703575185
2023-03-07,2022-10-09,"3.85%",25,3.85,0.0256423155976619
2023-03-07,2022-10-09,"4.10%",50,4.1,0
2023-03-07,2022-10-09,"4.35%",75,4.35,0
2023-03-07,2022-10-09,"4.60%",100,4.6,0
2023-03-07,2022-10-09,"4.85%",125,4.85,0
2023-03-07,2022-10-09,"5.10%",150,5.1,0
2023-03-07,2022-10-09,"5.35%",175,5.35,0
2023-03-07,2022-10-09,"5.60%",200,5.6,0
2023-03-07,2022-10-09,"5.85%",225,5.85,0
2023-03-07,2022-10-09,"6.10%",250,6.1,0
2023-03-07,2022-10-10,"0.10%",-300,0.1,0
2023-03-07,2022-10-10,"0.35%",-300,0.35,0
2023-03-07,2022-10-10,"0.60%",-300,0.6,0
2023-03-07,2022-10-10,"0.85%",-275,0.85,0
2023-03-07,2022-10-10,"1.10%",-250,1.1,0
2023-03-07,2022-10-10,"1.35%",-225,1.35,0
2023-03-07,2022-10-10,"1.60%",-200,1.6,0
2023-03-07,2022-10-10,"1.85%",-175,1.85,0
2023-03-07,2022-10-10,"2.10%",-150,2.1,0
2023-03-07,2022-10-10,"2.35%",-125,2.35,0
2023-03-07,2022-10-10,"2.60%",-100,2.6,0
2023-03-07,2022-10-10,"2.85%",-75,2.85,0
2023-03-07,2022-10-10,"3.10%",-50,3.1,0.0483305374223002
2023-03-07,2022-10-10,"3.35%",-25,3.35,0.51566695606776
2023-03-07,2022-10-10,"3.60%",0,3.6,0.412298566375564
2023-03-07,2022-10-10,"3.85%",25,3.85,0.0237039401343762
2023-03-07,2022-10-10,"4.10%",50,4.1,0
2023-03-07,2022-10-10,"4.35%",75,4.35,0
2023-03-07,2022-10-10,"4.60%",100,4.6,0
2023-03-07,2022-10-10,"4.85%",125,4.85,0
2023-03-07,2022-10-10,"5.10%",150,5.1,0
2023-03-07,2022-10-10,"5.35%",175,5.35,0
2023-03-07,2022-10-10,"5.60%",200,5.6,0
2023-03-07,2022-10-10,"5.85%",225,5.85,0
2023-03-07,2022-10-10,"6.10%",250,6.1,0
2023-03-07,2022-10-11,"0.10%",-300,0.1,0
2023-03-07,2022-10-11,"0.35%",-300,0.35,0
2023-03-07,2022-10-11,"0.60%",-300,0.6,0
2023-03-07,2022-10-11,"0.85%",-275,0.85,0
2023-03-07,2022-10-11,"1.10%",-250,1.1,0
2023-03-07,2022-10-11,"1.35%",-225,1.35,0
2023-03-07,2022-10-11,"1.60%",-200,1.6,0
2023-03-07,2022-10-11,"1.85%",-175,1.85,0
2023-03-07,2022-10-11,"2.10%",-150,2.1,0
2023-03-07,2022-10-11,"2.35%",-125,2.35,0
2023-03-07,2022-10-11,"2.60%",-100,2.6,0
2023-03-07,2022-10-11,"2.85%",-75,2.85,0
2023-03-07,2022-10-11,"3.10%",-50,3.1,0.0633387652210536
2023-03-07,2022-10-11,"3.35%",-25,3.35,0.556367478980657
2023-03-07,2022-10-11,"3.60%",0,3.6,0.363920590282114
2023-03-07,2022-10-11,"3.85%",25,3.85,0.016373165516176
2023-03-07,2022-10-11,"4.10%",50,4.1,0
2023-03-07,2022-10-11,"4.35%",75,4.35,0
2023-03-07,2022-10-11,"4.60%",100,4.6,0
2023-03-07,2022-10-11,"4.85%",125,4.85,0
2023-03-07,2022-10-11,"5.10%",150,5.1,0
2023-03-07,2022-10-11,"5.35%",175,5.35,0
2023-03-07,2022-10-11,"5.60%",200,5.6,0
2023-03-07,2022-10-11,"5.85%",225,5.85,0
2023-03-07,2022-10-11,"6.10%",250,6.1,0
2023-03-07,2022-10-12,"0.10%",-300,0.1,0
2023-03-07,2022-10-12,"0.35%",-300,0.35,0
2023-03-07,2022-10-12,"0.60%",-300,0.6,0
2023-03-07,2022-10-12,"0.85%",-275,0.85,0
2023-03-07,2022-10-12,"1.10%",-250,1.1,0
2023-03-07,2022-10-12,"1.35%",-225,1.35,0
2023-03-07,2022-10-12,"1.60%",-200,1.6,0
2023-03-07,2022-10-12,"1.85%",-175,1.85,0
2023-03-07,2022-10-12,"2.10%",-150,2.1,0
2023-03-07,2022-10-12,"2.35%",-125,2.35,0
2023-03-07,2022-10-12,"2.60%",-100,2.6,0
2023-03-07,2022-10-12,"2.85%",-75,2.85,0
2023-03-07,2022-10-12,"3.10%",-50,3.1,0.0779949792845922
2023-03-07,2022-10-12,"3.35%",-25,3.35,0.58817697249048
2023-03-07,2022-10-12,"3.60%",0,3.6,0.322383673979288
2023-03-07,2022-10-12,"3.85%",25,3.85,0.0114443742456401
2023-03-07,2022-10-12,"4.10%",50,4.1,0
2023-03-07,2022-10-12,"4.35%",75,4.35,0
2023-03-07,2022-10-12,"4.60%",100,4.6,0
2023-03-07,2022-10-12,"4.85%",125,4.85,0
2023-03-07,2022-10-12,"5.10%",150,5.1,0
2023-03-07,2022-10-12,"5.35%",175,5.35,0
2023-03-07,2022-10-12,"5.60%",200,5.6,0
2023-03-07,2022-10-12,"5.85%",225,5.85,0
2023-03-07,2022-10-12,"6.10%",250,6.1,0
2023-03-07,2022-10-13,"0.10%",-300,0.1,0
2023-03-07,2022-10-13,"0.35%",-300,0.35,0
2023-03-07,2022-10-13,"0.60%",-300,0.6,0
2023-03-07,2022-10-13,"0.85%",-275,0.85,0
2023-03-07,2022-10-13,"1.10%",-250,1.1,0
2023-03-07,2022-10-13,"1.35%",-225,1.35,0
2023-03-07,2022-10-13,"1.60%",-200,1.6,0
2023-03-07,2022-10-13,"1.85%",-175,1.85,0
2023-03-07,2022-10-13,"2.10%",-150,2.1,0
2023-03-07,2022-10-13,"2.35%",-125,2.35,0
2023-03-07,2022-10-13,"2.60%",-100,2.6,0
2023-03-07,2022-10-13,"2.85%",-75,2.85,0
2023-03-07,2022-10-13,"3.10%",-50,3.1,0.213621793995203
2023-03-07,2022-10-13,"3.35%",-25,3.35,0.603050258198659
2023-03-07,2022-10-13,"3.60%",0,3.6,0.183327947806138
2023-03-07,2022-10-13,"3.85%",25,3.85,0
2023-03-07,2022-10-13,"4.10%",50,4.1,0
2023-03-07,2022-10-13,"4.35%",75,4.35,0
2023-03-07,2022-10-13,"4.60%",100,4.6,0
2023-03-07,2022-10-13,"4.85%",125,4.85,0
2023-03-07,2022-10-13,"5.10%",150,5.1,0
2023-03-07,2022-10-13,"5.35%",175,5.35,0
2023-03-07,2022-10-13,"5.60%",200,5.6,0
2023-03-07,2022-10-13,"5.85%",225,5.85,0
2023-03-07,2022-10-13,"6.10%",250,6.1,0
2023-03-07,2022-10-14,"0.10%",-300,0.1,0
2023-03-07,2022-10-14,"0.35%",-300,0.35,0
2023-03-07,2022-10-14,"0.60%",-300,0.6,0
2023-03-07,2022-10-14,"0.85%",-275,0.85,0
2023-03-07,2022-10-14,"1.10%",-250,1.1,0
2023-03-07,2022-10-14,"1.35%",-225,1.35,0
2023-03-07,2022-10-14,"1.60%",-200,1.6,0
2023-03-07,2022-10-14,"1.85%",-175,1.85,0
2023-03-07,2022-10-14,"2.10%",-150,2.1,0
2023-03-07,2022-10-14,"2.35%",-125,2.35,0
2023-03-07,2022-10-14,"2.60%",-100,2.6,0
2023-03-07,2022-10-14,"2.85%",-75,2.85,0
2023-03-07,2022-10-14,"3.10%",-50,3.1,0.311559105973788
2023-03-07,2022-10-14,"3.35%",-25,3.35,0.612434351828758
2023-03-07,2022-10-14,"3.60%",0,3.6,0.0760065421974533
2023-03-07,2022-10-14,"3.85%",25,3.85,0
2023-03-07,2022-10-14,"4.10%",50,4.1,0
2023-03-07,2022-10-14,"4.35%",75,4.35,0
2023-03-07,2022-10-14,"4.60%",100,4.6,0
2023-03-07,2022-10-14,"4.85%",125,4.85,0
2023-03-07,2022-10-14,"5.10%",150,5.1,0
2023-03-07,2022-10-14,"5.35%",175,5.35,0
2023-03-07,2022-10-14,"5.60%",200,5.6,0
2023-03-07,2022-10-14,"5.85%",225,5.85,0
2023-03-07,2022-10-14,"6.10%",250,6.1,0
2023-03-07,2022-10-15,"0.10%",-300,0.1,0
2023-03-07,2022-10-15,"0.35%",-300,0.35,0
2023-03-07,2022-10-15,"0.60%",-300,0.6,0
2023-03-07,2022-10-15,"0.85%",-275,0.85,0
2023-03-07,2022-10-15,"1.10%",-250,1.1,0
2023-03-07,2022-10-15,"1.35%",-225,1.35,0
2023-03-07,2022-10-15,"1.60%",-200,1.6,0
2023-03-07,2022-10-15,"1.85%",-175,1.85,0
2023-03-07,2022-10-15,"2.10%",-150,2.1,0
2023-03-07,2022-10-15,"2.35%",-125,2.35,0
2023-03-07,2022-10-15,"2.60%",-100,2.6,0
2023-03-07,2022-10-15,"2.85%",-75,2.85,0
2023-03-07,2022-10-15,"3.10%",-50,3.1,0.114271566195056
2023-03-07,2022-10-15,"3.35%",-25,3.35,0.654391631838431
2023-03-07,2022-10-15,"3.60%",0,3.6,0.231336801966513
2023-03-07,2022-10-15,"3.85%",25,3.85,0
2023-03-07,2022-10-15,"4.10%",50,4.1,0
2023-03-07,2022-10-15,"4.35%",75,4.35,0
2023-03-07,2022-10-15,"4.60%",100,4.6,0
2023-03-07,2022-10-15,"4.85%",125,4.85,0
2023-03-07,2022-10-15,"5.10%",150,5.1,0
2023-03-07,2022-10-15,"5.35%",175,5.35,0
2023-03-07,2022-10-15,"5.60%",200,5.6,0
2023-03-07,2022-10-15,"5.85%",225,5.85,0
2023-03-07,2022-10-15,"6.10%",250,6.1,0
2023-03-07,2022-10-16,"0.10%",-300,0.1,0
2023-03-07,2022-10-16,"0.35%",-300,0.35,0
2023-03-07,2022-10-16,"0.60%",-300,0.6,0
2023-03-07,2022-10-16,"0.85%",-275,0.85,0
2023-03-07,2022-10-16,"1.10%",-250,1.1,0
2023-03-07,2022-10-16,"1.35%",-225,1.35,0
2023-03-07,2022-10-16,"1.60%",-200,1.6,0
2023-03-07,2022-10-16,"1.85%",-175,1.85,0
2023-03-07,2022-10-16,"2.10%",-150,2.1,0
2023-03-07,2022-10-16,"2.35%",-125,2.35,0
2023-03-07,2022-10-16,"2.60%",-100,2.6,0
2023-03-07,2022-10-16,"2.85%",-75,2.85,0
2023-03-07,2022-10-16,"3.10%",-50,3.1,0.112104773996772
2023-03-07,2022-10-16,"3.35%",-25,3.35,0.658474559633552
2023-03-07,2022-10-16,"3.60%",0,3.6,0.229420666369676
2023-03-07,2022-10-16,"3.85%",25,3.85,0
2023-03-07,2022-10-16,"4.10%",50,4.1,0
2023-03-07,2022-10-16,"4.35%",75,4.35,0
2023-03-07,2022-10-16,"4.60%",100,4.6,0
2023-03-07,2022-10-16,"4.85%",125,4.85,0
2023-03-07,2022-10-16,"5.10%",150,5.1,0
2023-03-07,2022-10-16,"5.35%",175,5.35,0
2023-03-07,2022-10-16,"5.60%",200,5.6,0
2023-03-07,2022-10-16,"5.85%",225,5.85,0
2023-03-07,2022-10-16,"6.10%",250,6.1,0
2023-03-07,2022-10-17,"0.10%",-300,0.1,0
2023-03-07,2022-10-17,"0.35%",-300,0.35,0
2023-03-07,2022-10-17,"0.60%",-300,0.6,0
2023-03-07,2022-10-17,"0.85%",-275,0.85,0
2023-03-07,2022-10-17,"1.10%",-250,1.1,0
2023-03-07,2022-10-17,"1.35%",-225,1.35,0
2023-03-07,2022-10-17,"1.60%",-200,1.6,0
2023-03-07,2022-10-17,"1.85%",-175,1.85,0
2023-03-07,2022-10-17,"2.10%",-150,2.1,0
2023-03-07,2022-10-17,"2.35%",-125,2.35,0
2023-03-07,2022-10-17,"2.60%",-100,2.6,0
2023-03-07,2022-10-17,"2.85%",-75,2.85,0
2023-03-07,2022-10-17,"3.10%",-50,3.1,0.109924529334112
2023-03-07,2022-10-17,"3.35%",-25,3.35,0.662608544963236
2023-03-07,2022-10-17,"3.60%",0,3.6,0.227466925702652
2023-03-07,2022-10-17,"3.85%",25,3.85,0
2023-03-07,2022-10-17,"4.10%",50,4.1,0
2023-03-07,2022-10-17,"4.35%",75,4.35,0
2023-03-07,2022-10-17,"4.60%",100,4.6,0
2023-03-07,2022-10-17,"4.85%",125,4.85,0
2023-03-07,2022-10-17,"5.10%",150,5.1,0
2023-03-07,2022-10-17,"5.35%",175,5.35,0
2023-03-07,2022-10-17,"5.60%",200,5.6,0
2023-03-07,2022-10-17,"5.85%",225,5.85,0
2023-03-07,2022-10-17,"6.10%",250,6.1,0
2023-03-07,2022-10-18,"0.10%",-300,0.1,0
2023-03-07,2022-10-18,"0.35%",-300,0.35,0
2023-03-07,2022-10-18,"0.60%",-300,0.6,0
2023-03-07,2022-10-18,"0.85%",-275,0.85,0
2023-03-07,2022-10-18,"1.10%",-250,1.1,0
2023-03-07,2022-10-18,"1.35%",-225,1.35,0
2023-03-07,2022-10-18,"1.60%",-200,1.6,0
2023-03-07,2022-10-18,"1.85%",-175,1.85,0
2023-03-07,2022-10-18,"2.10%",-150,2.1,0
