"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-05-20,2024-08-29,"4.85%",125,4.85,0.0468401009075093
2025-05-20,2024-08-29,"5.10%",150,5.1,0.0329901925742496
2025-05-20,2024-08-29,"5.35%",175,5.35,0.021801638822882
2025-05-20,2024-08-29,"5.60%",200,5.6,0.0135185559865299
2025-05-20,2024-08-29,"5.85%",225,5.85,0
2025-05-20,2024-08-29,"6.10%",250,6.1,0
2025-05-20,2024-08-30,"0.10%",-300,0.1,0
2025-05-20,2024-08-30,"0.35%",-300,0.35,0
2025-05-20,2024-08-30,"0.60%",-300,0.6,0
2025-05-20,2024-08-30,"0.85%",-275,0.85,0
2025-05-20,2024-08-30,"1.10%",-250,1.1,0
2025-05-20,2024-08-30,"1.35%",-225,1.35,0
2025-05-20,2024-08-30,"1.60%",-200,1.6,0.0123962140566928
2025-05-20,2024-08-30,"1.85%",-175,1.85,0.0204082791861148
2025-05-20,2024-08-30,"2.10%",-150,2.1,0.0314535850533629
2025-05-20,2024-08-30,"2.35%",-125,2.35,0.0453817057688563
2025-05-20,2024-08-30,"2.60%",-100,2.6,0.0612969347503117
2025-05-20,2024-08-30,"2.85%",-75,2.85,0.0775076007240611
2025-05-20,2024-08-30,"3.10%",-50,3.1,0.0917482247844287
2025-05-20,2024-08-30,"3.35%",-25,3.35,0.101671461125794
2025-05-20,2024-08-30,"3.60%",0,3.6,0.105474769860374
2025-05-20,2024-08-30,"3.85%",25,3.85,0.10243450507694
2025-05-20,2024-08-30,"4.10%",50,4.1,0.0931305343884313
2025-05-20,2024-08-30,"4.35%",75,4.35,0.0792658188816595
2025-05-20,2024-08-30,"4.60%",100,4.6,0.0631578984402362
2025-05-20,2024-08-30,"4.85%",125,4.85,0.0471104243344445
2025-05-20,2024-08-30,"5.10%",150,5.1,0.0328968019150076
2025-05-20,2024-08-30,"5.35%",175,5.35,0.0215048930271624
2025-05-20,2024-08-30,"5.60%",200,5.6,0.013160348626122
2025-05-20,2024-08-30,"5.85%",225,5.85,0
2025-05-20,2024-08-30,"6.10%",250,6.1,0
2025-05-20,2024-09-02,"0.10%",-300,0.1,0
2025-05-20,2024-09-02,"0.35%",-300,0.35,0
2025-05-20,2024-09-02,"0.60%",-300,0.6,0
2025-05-20,2024-09-02,"0.85%",-275,0.85,0
2025-05-20,2024-09-02,"1.10%",-250,1.1,0
2025-05-20,2024-09-02,"1.35%",-225,1.35,0
2025-05-20,2024-09-02,"1.60%",-200,1.6,0
2025-05-20,2024-09-02,"1.85%",-175,1.85,0.0170607760239845
2025-05-20,2024-09-02,"2.10%",-150,2.1,0.0274512239400037
2025-05-20,2024-09-02,"2.35%",-125,2.35,0.0411758032058293
2025-05-20,2024-09-02,"2.60%",-100,2.6,0.0575758543884683
2025-05-20,2024-09-02,"2.85%",-75,2.85,0.0750511014834849
2025-05-20,2024-09-02,"3.10%",-50,3.1,0.0911994989793044
2025-05-20,2024-09-02,"3.35%",-25,3.35,0.103311052086876
2025-05-20,2024-09-02,"3.60%",0,3.6,0.109098862977365
2025-05-20,2024-09-02,"3.85%",25,3.85,0.107402117091545
2025-05-20,2024-09-02,"4.10%",50,4.1,0.0985654292620101
2025-05-20,2024-09-02,"4.35%",75,4.35,0.0843248236563786
2025-05-20,2024-09-02,"4.60%",100,4.6,0.0672519863384231
2025-05-20,2024-09-02,"4.85%",125,4.85,0.0500003856855378
2025-05-20,2024-09-02,"5.10%",150,5.1,0.034654511558866
2025-05-20,2024-09-02,"5.35%",175,5.35,0.0223905075213307
2025-05-20,2024-09-02,"5.60%",200,5.6,0.0134860658005922
2025-05-20,2024-09-02,"5.85%",225,5.85,0
2025-05-20,2024-09-02,"6.10%",250,6.1,0
2025-05-20,2024-09-03,"0.10%",-300,0.1,0
2025-05-20,2024-09-03,"0.35%",-300,0.35,0
2025-05-20,2024-09-03,"0.60%",-300,0.6,0
2025-05-20,2024-09-03,"0.85%",-275,0.85,0
2025-05-20,2024-09-03,"1.10%",-250,1.1,0
2025-05-20,2024-09-03,"1.35%",-225,1.35,0
2025-05-20,2024-09-03,"1.60%",-200,1.6,0
2025-05-20,2024-09-03,"1.85%",-175,1.85,0.0176802067228297
2025-05-20,2024-09-03,"2.10%",-150,2.1,0.0283380705713336
2025-05-20,2024-09-03,"2.35%",-125,2.35,0.0423308895800724
2025-05-20,2024-09-03,"2.60%",-100,2.6,0.0589317314945766
2025-05-20,2024-09-03,"2.85%",-75,2.85,0.0764620817743736
2025-05-20,2024-09-03,"3.10%",-50,3.1,0.0924588480441357
2025-05-20,2024-09-03,"3.35%",-25,3.35,0.104197314417621
2025-05-20,2024-09-03,"3.60%",0,3.6,0.109438571050375
2025-05-20,2024-09-03,"3.85%",25,3.85,0.107124844840694
2025-05-20,2024-09-03,"4.10%",50,4.1,0.0977272941839926
2025-05-20,2024-09-03,"4.35%",75,4.35,0.0830897211353195
2025-05-20,2024-09-03,"4.60%",100,4.6,0.0658391595630267
2025-05-20,2024-09-03,"4.85%",125,4.85,0.0486212934066958
2025-05-20,2024-09-03,"5.10%",150,5.1,0.0334636725340551
2025-05-20,2024-09-03,"5.35%",175,5.35,0.0214647129760979
2025-05-20,2024-09-03,"5.60%",200,5.6,0.0128315877048007
2025-05-20,2024-09-03,"5.85%",225,5.85,0
2025-05-20,2024-09-03,"6.10%",250,6.1,0
2025-05-20,2024-09-04,"0.10%",-300,0.1,0
2025-05-20,2024-09-04,"0.35%",-300,0.35,0
2025-05-20,2024-09-04,"0.60%",-300,0.6,0
2025-05-20,2024-09-04,"0.85%",-275,0.85,0
2025-05-20,2024-09-04,"1.10%",-250,1.1,0
2025-05-20,2024-09-04,"1.35%",-225,1.35,0
2025-05-20,2024-09-04,"1.60%",-200,1.6,0.0112752423140713
2025-05-20,2024-09-04,"1.85%",-175,1.85,0.0191468721444181
2025-05-20,2024-09-04,"2.10%",-150,2.1,0.030302153009113
2025-05-20,2024-09-04,"2.35%",-125,2.35,0.0446944310717897
2025-05-20,2024-09-04,"2.60%",-100,2.6,0.0614381473086674
2025-05-20,2024-09-04,"2.85%",-75,2.85,0.0787096507484623
2025-05-20,2024-09-04,"3.10%",-50,3.1,0.093977384478059
2025-05-20,2024-09-04,"3.35%",-25,3.35,0.104574174228888
2025-05-20,2024-09-04,"3.60%",0,3.6,0.108450458571444
2025-05-20,2024-09-04,"3.85%",25,3.85,0.104820022176999
2025-05-20,2024-09-04,"4.10%",50,4.1,0.0944197755351247
2025-05-20,2024-09-04,"4.35%",75,4.35,0.0792660848079738
2025-05-20,2024-09-04,"4.60%",100,4.6,0.0620179425860316
2025-05-20,2024-09-04,"4.85%",125,4.85,0.0452222837440898
2025-05-20,2024-09-04,"5.10%",150,5.1,0.0307321123691825
2025-05-20,2024-09-04,"5.35%",175,5.35,0.0194642031720823
2025-05-20,2024-09-04,"5.60%",200,5.6,0.011489061733604
2025-05-20,2024-09-04,"5.85%",225,5.85,0
2025-05-20,2024-09-04,"6.10%",250,6.1,0
2025-05-20,2024-09-05,"0.10%",-300,0.1,0
2025-05-20,2024-09-05,"0.35%",-300,0.35,0
2025-05-20,2024-09-05,"0.60%",-300,0.6,0
2025-05-20,2024-09-05,"0.85%",-275,0.85,0
2025-05-20,2024-09-05,"1.10%",-250,1.1,0
2025-05-20,2024-09-05,"1.35%",-225,1.35,0
2025-05-20,2024-09-05,"1.60%",-200,1.6,0.0115782735804743
2025-05-20,2024-09-05,"1.85%",-175,1.85,0.0196199139532876
2025-05-20,2024-09-05,"2.10%",-150,2.1,0.0309764115934475
2025-05-20,2024-09-05,"2.35%",-125,2.35,0.0455665780985312
2025-05-20,2024-09-05,"2.60%",-100,2.6,0.0624515933601882
2025-05-20,2024-09-05,"2.85%",-75,2.85,0.0797485574617512
2025-05-20,2024-09-05,"3.10%",-50,3.1,0.0948821835999703
2025-05-20,2024-09-05,"3.35%",-25,3.35,0.105179052347562
2025-05-20,2024-09-05,"3.60%",0,3.6,0.108631735528082
2025-05-20,2024-09-05,"3.85%",25,3.85,0.104536295630564
2025-05-20,2024-09-05,"4.10%",50,4.1,0.0937260616415888
2025-05-20,2024-09-05,"4.35%",75,4.35,0.0782954207600482
2025-05-20,2024-09-05,"4.60%",100,4.6,0.0609389342312837
2025-05-20,2024-09-05,"4.85%",125,4.85,0.0441911720546232
2025-05-20,2024-09-05,"5.10%",150,5.1,0.0298578096182736
2025-05-20,2024-09-05,"5.35%",175,5.35,0.0187958349672628
2025-05-20,2024-09-05,"5.60%",200,5.6,0.011024171573061
2025-05-20,2024-09-05,"5.85%",225,5.85,0
2025-05-20,2024-09-05,"6.10%",250,6.1,0
2025-05-20,2024-09-06,"0.10%",-300,0.1,0
2025-05-20,2024-09-06,"0.35%",-300,0.35,0
2025-05-20,2024-09-06,"0.60%",-300,0.6,0
2025-05-20,2024-09-06,"0.85%",-275,0.85,0
2025-05-20,2024-09-06,"1.10%",-250,1.1,0
2025-05-20,2024-09-06,"1.35%",-225,1.35,0
2025-05-20,2024-09-06,"1.60%",-200,1.6,0.0128415395642539
2025-05-20,2024-09-06,"1.85%",-175,1.85,0.0216804191723239
2025-05-20,2024-09-06,"2.10%",-150,2.1,0.0340356302640657
2025-05-20,2024-09-06,"2.35%",-125,2.35,0.0496839470149137
2025-05-20,2024-09-06,"2.60%",-100,2.6,0.0674396150237677
2025-05-20,2024-09-06,"2.85%",-75,2.85,0.0851199194750724
2025-05-20,2024-09-06,"3.10%",-50,3.1,0.0998998377929271
2025-05-20,2024-09-06,"3.35%",-25,3.35,0.109022477142208
2025-05-20,2024-09-06,"3.60%",0,3.6,0.110633108549038
2025-05-20,2024-09-06,"3.85%",25,3.85,0.104393152550026
2025-05-20,2024-09-06,"4.10%",50,4.1,0.0915960312136944
2025-05-20,2024-09-06,"4.35%",75,4.35,0.0747306673880082
2025-05-20,2024-09-06,"4.60%",100,4.6,0.0566941618044216
2025-05-20,2024-09-06,"4.85%",125,4.85,0.0399939870776417
2025-05-20,2024-09-06,"5.10%",150,5.1,0.026234177993794
2025-05-20,2024-09-06,"5.35%",175,5.35,0.0160013279738434
2025-05-20,2024-09-06,"5.60%",200,5.6,0
2025-05-20,2024-09-06,"5.85%",225,5.85,0
2025-05-20,2024-09-06,"6.10%",250,6.1,0
2025-05-20,2024-09-09,"0.10%",-300,0.1,0
2025-05-20,2024-09-09,"0.35%",-300,0.35,0
2025-05-20,2024-09-09,"0.60%",-300,0.6,0
2025-05-20,2024-09-09,"0.85%",-275,0.85,0
2025-05-20,2024-09-09,"1.10%",-250,1.1,0
2025-05-20,2024-09-09,"1.35%",-225,1.35,0
2025-05-20,2024-09-09,"1.60%",-200,1.6,0.0104999935074655
2025-05-20,2024-09-09,"1.85%",-175,1.85,0.0184680136118821
2025-05-20,2024-09-09,"2.10%",-150,2.1,0.0300940263093974
2025-05-20,2024-09-09,"2.35%",-125,2.35,0.0454328674655241
2025-05-20,2024-09-09,"2.60%",-100,2.6,0.0635463203363772
2025-05-20,2024-09-09,"2.85%",-75,2.85,0.0823458319333387
2025-05-20,2024-09-09,"3.10%",-50,3.1,0.0988608209430593
2025-05-20,2024-09-09,"3.35%",-25,3.35,0.109960949146818
2025-05-20,2024-09-09,"3.60%",0,3.6,0.113314268118195
2025-05-20,2024-09-09,"3.85%",25,3.85,0.108183895731409
2025-05-20,2024-09-09,"4.10%",50,4.1,0.0956913009438769
2025-05-20,2024-09-09,"4.35%",75,4.35,0.0784176682514375
2025-05-20,2024-09-09,"4.60%",100,4.6,0.0595369643356327
2025-05-20,2024-09-09,"4.85%",125,4.85,0.0418784209184063
2025-05-20,2024-09-09,"5.10%",150,5.1,0.02729129753808
2025-05-20,2024-09-09,"5.35%",175,5.35,0.0164773609091006
2025-05-20,2024-09-09,"5.60%",200,5.6,0
2025-05-20,2024-09-09,"5.85%",225,5.85,0
2025-05-20,2024-09-09,"6.10%",250,6.1,0
2025-05-20,2024-09-10,"0.10%",-300,0.1,0
2025-05-20,2024-09-10,"0.35%",-300,0.35,0
2025-05-20,2024-09-10,"0.60%",-300,0.6,0
2025-05-20,2024-09-10,"0.85%",-275,0.85,0
2025-05-20,2024-09-10,"1.10%",-250,1.1,0
2025-05-20,2024-09-10,"1.35%",-225,1.35,0
2025-05-20,2024-09-10,"1.60%",-200,1.6,0.0107504336220607
2025-05-20,2024-09-10,"1.85%",-175,1.85,0.0188676785486624
2025-05-20,2024-09-10,"2.10%",-150,2.1,0.0306725190760615
2025-05-20,2024-09-10,"2.35%",-125,2.35,0.0461869943698503
2025-05-20,2024-09-10,"2.60%",-100,2.6,0.0644213624124096
2025-05-20,2024-09-10,"2.85%",-75,2.85,0.083230135703745
2025-05-20,2024-09-10,"3.10%",-50,3.1,0.0996029532509254
2025-05-20,2024-09-10,"3.35%",-25,3.35,0.110409143311638
2025-05-20,2024-09-10,"3.60%",0,3.6,0.113365066399439
2025-05-20,2024-09-10,"3.85%",25,3.85,0.107818895637114
2025-05-20,2024-09-10,"4.10%",50,4.1,0.0949843060934637
2025-05-20,2024-09-10,"4.35%",75,4.35,0.0775086125535197
2025-05-20,2024-09-10,"4.60%",100,4.6,0.0585853284799864
2025-05-20,2024-09-10,"4.85%",125,4.85,0.0410173986196423
2025-05-20,2024-09-10,"5.10%",150,5.1,0.0266003353008145
2025-05-20,2024-09-10,"5.35%",175,5.35,0.0159788366206678
2025-05-20,2024-09-10,"5.60%",200,5.6,0
2025-05-20,2024-09-10,"5.85%",225,5.85,0
2025-05-20,2024-09-10,"6.10%",250,6.1,0
2025-05-20,2024-09-11,"0.10%",-300,0.1,0
2025-05-20,2024-09-11,"0.35%",-300,0.35,0
2025-05-20,2024-09-11,"0.60%",-300,0.6,0
2025-05-20,2024-09-11,"0.85%",-275,0.85,0
2025-05-20,2024-09-11,"1.10%",-250,1.1,0
2025-05-20,2024-09-11,"1.35%",-225,1.35,0
2025-05-20,2024-09-11,"1.60%",-200,1.6,0.0125539001689507
2025-05-20,2024-09-11,"1.85%",-175,1.85,0.0216350881166154
2025-05-20,2024-09-11,"2.10%",-150,2.1,0.0345194031969125
2025-05-20,2024-09-11,"2.35%",-125,2.35,0.050990970305726
2025-05-20,2024-09-11,"2.60%",-100,2.6,0.0697347601401805
2025-05-20,2024-09-11,"2.85%",-75,2.85,0.088294145600541
2025-05-20,2024-09-11,"3.10%",-50,3.1,0.103500265384871
2025-05-20,2024-09-11,"3.35%",-25,3.35,0.112325469886141
2025-05-20,2024-09-11,"3.60%",0,3.6,0.112860608724145
2025-05-20,2024-09-11,"3.85%",25,3.85,0.104986607988402
2025-05-20,2024-09-11,"4.10%",50,4.1,0.0904175364700286
2025-05-20,2024-09-11,"4.35%",75,4.35,0.0720938857153648
2025-05-20,2024-09-11,"4.60%",100,4.6,0.0532195030640351
2025-05-20,2024-09-11,"4.85%",125,4.85,0.0363721777995374
2025-05-20,2024-09-11,"5.10%",150,5.1,0.0230140615401987
2025-05-20,2024-09-11,"5.35%",175,5.35,0.0134816158983501
2025-05-20,2024-09-11,"5.60%",200,5.6,0
2025-05-20,2024-09-11,"5.85%",225,5.85,0
2025-05-20,2024-09-11,"6.10%",250,6.1,0
2025-05-20,2024-09-12,"0.10%",-300,0.1,0
2025-05-20,2024-09-12,"0.35%",-300,0.35,0
2025-05-20,2024-09-12,"0.60%",-300,0.6,0
2025-05-20,2024-09-12,"0.85%",-275,0.85,0
2025-05-20,2024-09-12,"1.10%",-250,1.1,0
2025-05-20,2024-09-12,"1.35%",-225,1.35,0
2025-05-20,2024-09-12,"1.60%",-200,1.6,0.0118401411353329
2025-05-20,2024-09-12,"1.85%",-175,1.85,0.020562904708157
2025-05-20,2024-09-12,"2.10%",-150,2.1,0.0330625674247759
2025-05-20,2024-09-12,"2.35%",-125,2.35,0.0492168713321433
2025-05-20,2024-09-12,"2.60%",-100,2.6,0.0678293114312249
2025-05-20,2024-09-12,"2.85%",-75,2.85,0.0865460655185712
2025-05-20,2024-09-12,"3.10%",-50,3.1,0.102236076475643
2025-05-20,2024-09-12,"3.35%",-25,3.35,0.111811950588144
2025-05-20,2024-09-12,"3.60%",0,3.6,0.113213868223314
2025-05-20,2024-09-12,"3.85%",25,3.85,0.106130060431595
2025-05-20,2024-09-12,"4.10%",50,4.1,0.0921095077616584
2025-05-20,2024-09-12,"4.35%",75,4.35,0.0740112161124383
2025-05-20,2024-09-12,"4.60%",100,4.6,0.0550576005564998
2025-05-20,2024-09-12,"4.85%",125,4.85,0.0379195510296015
2025-05-20,2024-09-12,"5.10%",150,5.1,0.0241787940474987
2025-05-20,2024-09-12,"5.35%",175,5.35,0.0142735132234005
2025-05-20,2024-09-12,"5.60%",200,5.6,0
2025-05-20,2024-09-12,"5.85%",225,5.85,0
2025-05-20,2024-09-12,"6.10%",250,6.1,0
2025-05-20,2024-09-13,"0.10%",-300,0.1,0
2025-05-20,2024-09-13,"0.35%",-300,0.35,0
2025-05-20,2024-09-13,"0.60%",-300,0.6,0
2025-05-20,2024-09-13,"0.85%",-275,0.85,0
2025-05-20,2024-09-13,"1.10%",-250,1.1,0
2025-05-20,2024-09-13,"1.35%",-225,1.35,0
2025-05-20,2024-09-13,"1.60%",-200,1.6,0.0138739473451481
2025-05-20,2024-09-13,"1.85%",-175,1.85,0.0237656562631259
2025-05-20,2024-09-13,"2.10%",-150,2.1,0.0376196984086967
2025-05-20,2024-09-13,"2.35%",-125,2.35,0.0550297266323303
2025-05-20,2024-09-13,"2.60%",-100,2.6,0.074386929182552
2025-05-20,2024-09-13,"2.85%",-75,2.85,0.0929209578543072
2025-05-20,2024-09-13,"3.10%",-50,3.1,0.107262743067279
2025-05-20,2024-09-13,"3.35%",-25,3.35,0.114420160859032
2025-05-20,2024-09-13,"3.60%",0,3.6,0.112791081168032
2025-05-20,2024-09-13,"3.85%",25,3.85,0.102746134073239
2025-05-20,2024-09-13,"4.10%",50,4.1,0.0864917284840082
2025-05-20,2024-09-13,"4.35%",75,4.35,0.0672824359660825
2025-05-20,2024-09-13,"4.60%",100,4.6,0.0483666967979584
2025-05-20,2024-09-13,"4.85%",125,4.85,0.0321298092727942
2025-05-20,2024-09-13,"5.10%",150,5.1,0.0197235975611167
2025-05-20,2024-09-13,"5.35%",175,5.35,0.0111886970642967
2025-05-20,2024-09-13,"5.60%",200,5.6,0
2025-05-20,2024-09-13,"5.85%",225,5.85,0
2025-05-20,2024-09-13,"6.10%",250,6.1,0
2025-05-20,2024-09-16,"0.10%",-300,0.1,0
2025-05-20,2024-09-16,"0.35%",-300,0.35,0
2025-05-20,2024-09-16,"0.60%",-300,0.6,0
2025-05-20,2024-09-16,"0.85%",-275,0.85,0
2025-05-20,2024-09-16,"1.10%",-250,1.1,0
2025-05-20,2024-09-16,"1.35%",-225,1.35,0
2025-05-20,2024-09-16,"1.60%",-200,1.6,0.0144531338555354
2025-05-20,2024-09-16,"1.85%",-175,1.85,0.0247794590506814
2025-05-20,2024-09-16,"2.10%",-150,2.1,0.039207616349577
2025-05-20,2024-09-16,"2.35%",-125,2.35,0.0572530649024763
2025-05-20,2024-09-16,"2.60%",-100,2.6,0.0771573736392106
2025-05-20,2024-09-16,"2.85%",-75,2.85,0.0959637236924014
2025-05-20,2024-09-16,"3.10%",-50,3.1,0.11015091790986
2025-05-20,2024-09-16,"3.35%",-25,3.35,0.116686546225469
2025-05-20,2024-09-16,"3.60%",0,3.6,0.114078866175759
2025-05-20,2024-09-16,"3.85%",25,3.85,0.102929842777852
2025-05-20,2024-09-16,"4.10%",50,4.1,0.0857094936872971
2025-05-20,2024-09-16,"4.35%",75,4.35,0.0658669735180423
2025-05-20,2024-09-16,"4.60%",100,4.6,0.0467150854888696
2025-05-20,2024-09-16,"4.85%",125,4.85,0.0305771214800941
2025-05-20,2024-09-16,"5.10%",150,5.1,0.0184707812468745
2025-05-20,2024-09-16,"5.35%",175,5.35,0
2025-05-20,2024-09-16,"5.60%",200,5.6,0
2025-05-20,2024-09-16,"5.85%",225,5.85,0
2025-05-20,2024-09-16,"6.10%",250,6.1,0
2025-05-20,2024-09-17,"0.10%",-300,0.1,0
2025-05-20,2024-09-17,"0.35%",-300,0.35,0
2025-05-20,2024-09-17,"0.60%",-300,0.6,0
2025-05-20,2024-09-17,"0.85%",-275,0.85,0
2025-05-20,2024-09-17,"1.10%",-250,1.1,0
2025-05-20,2024-09-17,"1.35%",-225,1.35,0
2025-05-20,2024-09-17,"1.60%",-200,1.6,0.0138128227392982
2025-05-20,2024-09-17,"1.85%",-175,1.85,0.0237959658005818
2025-05-20,2024-09-17,"2.10%",-150,2.1,0.0378331933326623
2025-05-20,2024-09-17,"2.35%",-125,2.35,0.0555126932228225
2025-05-20,2024-09-17,"2.60%",-100,2.6,0.0751730121278661
2025-05-20,2024-09-17,"2.85%",-75,2.85,0.0939469179413854
2025-05-20,2024-09-17,"3.10%",-50,3.1,0.108356376780058
2025-05-20,2024-09-17,"3.35%",-25,3.35,0.115339492667548
2025-05-20,2024-09-17,"3.60%",0,3.6,0.113306113305382
2025-05-20,2024-09-17,"3.85%",25,3.85,0.102725995237959
2025-05-20,2024-09-17,"4.10%",50,4.1,0.0859525757166054
2025-05-20,2024-09-17,"4.35%",75,4.35,0.0663725674928501
2025-05-20,2024-09-17,"4.60%",100,4.6,0.0473008597011847
2025-05-20,2024-09-17,"4.85%",125,4.85,0.0311099637600982
2025-05-20,2024-09-17,"5.10%",150,5.1,0.0188833587319461
2025-05-20,2024-09-17,"5.35%",175,5.35,0.0105780914417522
2025-05-20,2024-09-17,"5.60%",200,5.6,0
2025-05-20,2024-09-17,"5.85%",225,5.85,0
2025-05-20,2024-09-17,"6.10%",250,6.1,0
2025-05-20,2024-09-18,"0.10%",-300,0.1,0
2025-05-20,2024-09-18,"0.35%",-300,0.35,0
2025-05-20,2024-09-18,"0.60%",-300,0.6,0
2025-05-20,2024-09-18,"0.85%",-275,0.85,0
2025-05-20,2024-09-18,"1.10%",-250,1.1,0
2025-05-20,2024-09-18,"1.35%",-225,1.35,0
2025-05-20,2024-09-18,"1.60%",-200,1.6,0.0134256457296367
2025-05-20,2024-09-18,"1.85%",-175,1.85,0.0232188433440952
2025-05-20,2024-09-18,"2.10%",-150,2.1,0.0370590856770167
2025-05-20,2024-09-18,"2.35%",-125,2.35,0.0545881548502472
2025-05-20,2024-09-18,"2.60%",-100,2.6,0.074208295188624
2025-05-20,2024-09-18,"2.85%",-75,2.85,0.0931016547179243
2025-05-20,2024-09-18,"3.10%",-50,3.1,0.107798739168404
2025-05-20,2024-09-18,"3.35%",-25,3.35,0.115191803433842
2025-05-20,2024-09-18,"3.60%",0,3.6,0.113600754319906
2025-05-20,2024-09-18,"3.85%",25,3.85,0.103393340587924
2025-05-20,2024-09-18,"4.10%",50,4.1,0.0868471268058657
2025-05-20,2024-09-18,"4.35%",75,4.35,0.0673239434919527
2025-05-20,2024-09-18,"4.60%",100,4.6,0.0481653099986373
2025-05-20,2024-09-18,"4.85%",125,4.85,0.0318016213123838
2025-05-20,2024-09-18,"5.10%",150,5.1,0.0193782017253702
2025-05-20,2024-09-18,"5.35%",175,5.35,0.0108974796481709
2025-05-20,2024-09-18,"5.60%",200,5.6,0
2025-05-20,2024-09-18,"5.85%",225,5.85,0
2025-05-20,2024-09-18,"6.10%",250,6.1,0
2025-05-20,2024-09-19,"0.10%",-300,0.1,0
2025-05-20,2024-09-19,"0.35%",-300,0.35,0
2025-05-20,2024-09-19,"0.60%",-300,0.6,0
2025-05-20,2024-09-19,"0.85%",-275,0.85,0
2025-05-20,2024-09-19,"1.10%",-250,1.1,0
2025-05-20,2024-09-19,"1.35%",-225,1.35,0
2025-05-20,2024-09-19,"1.60%",-200,1.6,0.0103944559516594
2025-05-20,2024-09-19,"1.85%",-175,1.85,0.0185977826862882
2025-05-20,2024-09-19,"2.10%",-150,2.1,0.0307092267114846
2025-05-20,2024-09-19,"2.35%",-125,2.35,0.046797842936222
2025-05-20,2024-09-19,"2.60%",-100,2.6,0.0658162031380897
2025-05-20,2024-09-19,"2.85%",-75,2.85,0.0854260827522921
2025-05-20,2024-09-19,"3.10%",-50,3.1,0.102329141768659
2025-05-20,2024-09-19,"3.35%",-25,3.35,0.113125285120266
2025-05-20,2024-09-19,"3.60%",0,3.6,0.115417522649614
2025-05-20,2024-09-19,"3.85%",25,3.85,0.108676477755385
2025-05-20,2024-09-19,"4.10%",50,4.1,0.0944389153247579
2025-05-20,2024-09-19,"4.35%",75,4.35,0.0757386900110539
2025-05-20,2024-09-19,"4.60%",100,4.6,0.0560577331787155
2025-05-20,2024-09-19,"4.85%",125,4.85,0.038291612011919
2025-05-20,2024-09-19,"5.10%",150,5.1,0.0241391194865227
2025-05-20,2024-09-19,"5.35%",175,5.35,0.0140439085170714
2025-05-20,2024-09-19,"5.60%",200,5.6,0
2025-05-20,2024-09-19,"5.85%",225,5.85,0
2025-05-20,2024-09-19,"6.10%",250,6.1,0
2025-05-20,2024-09-20,"0.10%",-300,0.1,0
2025-05-20,2024-09-20,"0.35%",-300,0.35,0
2025-05-20,2024-09-20,"0.60%",-300,0.6,0
2025-05-20,2024-09-20,"0.85%",-275,0.85,0
2025-05-20,2024-09-20,"1.10%",-250,1.1,0
2025-05-20,2024-09-20,"1.35%",-225,1.35,0
2025-05-20,2024-09-20,"1.60%",-200,1.6,0.0105780914417529
2025-05-20,2024-09-20,"1.85%",-175,1.85,0.0188833587319471
2025-05-20,2024-09-20,"2.10%",-150,2.1,0.0311099637600997
2025-05-20,2024-09-20,"2.35%",-125,2.35,0.0473008597011865
2025-05-20,2024-09-20,"2.60%",-100,2.6,0.0663725674928522
2025-05-20,2024-09-20,"2.85%",-75,2.85,0.0859525757166073
2025-05-20,2024-09-20,"3.10%",-50,3.1,0.10272599523796
2025-05-20,2024-09-20,"3.35%",-25,3.35,0.113306113305383
2025-05-20,2024-09-20,"3.60%",0,3.6,0.115339492667548
2025-05-20,2024-09-20,"3.85%",25,3.85,0.108356376780056
2025-05-20,2024-09-20,"4.10%",50,4.1,0.0939469179413836
2025-05-20,2024-09-20,"4.35%",75,4.35,0.0751730121278641
2025-05-20,2024-09-20,"4.60%",100,4.6,0.0555126932228205
2025-05-20,2024-09-20,"4.85%",125,4.85,0.0378331933326606
2025-05-20,2024-09-20,"5.10%",150,5.1,0.0237959658005806
2025-05-20,2024-09-20,"5.35%",175,5.35,0.0138128227392974
2025-05-20,2024-09-20,"5.60%",200,5.6,0
2025-05-20,2024-09-20,"5.85%",225,5.85,0
2025-05-20,2024-09-20,"6.10%",250,6.1,0
2025-05-20,2024-09-23,"0.10%",-300,0.1,0
2025-05-20,2024-09-23,"0.35%",-300,0.35,0
2025-05-20,2024-09-23,"0.60%",-300,0.6,0
2025-05-20,2024-09-23,"0.85%",-275,0.85,0
2025-05-20,2024-09-23,"1.10%",-250,1.1,0
2025-05-20,2024-09-23,"1.35%",-225,1.35,0
2025-05-20,2024-09-23,"1.60%",-200,1.6,0
2025-05-20,2024-09-23,"1.85%",-175,1.85,0.0167979282888363
2025-05-20,2024-09-23,"2.10%",-150,2.1,0.0281935566007376
2025-05-20,2024-09-23,"2.35%",-125,2.35,0.0436709934864562
2025-05-20,2024-09-23,"2.60%",-100,2.6,0.062428969168417
2025-05-20,2024-09-23,"2.85%",-75,2.85,0.082362555860115
2025-05-20,2024-09-23,"3.10%",-50,3.1,0.100282361026085
2025-05-20,2024-09-23,"3.35%",-25,3.35,0.112686202505706
2025-05-20,2024-09-23,"3.60%",0,3.6,0.116860735844062
2025-05-20,2024-09-23,"3.85%",25,3.85,0.11184542881687
2025-05-20,2024-09-23,"4.10%",50,4.1,0.0987914880158935
2025-05-20,2024-09-23,"4.35%",75,4.35,0.0805326971282337
