"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-05-20,2024-09-16,"5.60%",200,5.6,0
2025-05-20,2024-09-16,"5.85%",225,5.85,0
2025-05-20,2024-09-16,"6.10%",250,6.1,0
2025-05-20,2024-09-17,"0.10%",-300,0.1,0
2025-05-20,2024-09-17,"0.35%",-300,0.35,0
2025-05-20,2024-09-17,"0.60%",-300,0.6,0
2025-05-20,2024-09-17,"0.85%",-275,0.85,0
2025-05-20,2024-09-17,"1.10%",-250,1.1,0
2025-05-20,2024-09-17,"1.35%",-225,1.35,0
2025-05-20,2024-09-17,"1.60%",-200,1.6,0
2025-05-20,2024-09-17,"1.85%",-175,1.85,0
2025-05-20,2024-09-17,"2.10%",-150,2.1,0
2025-05-20,2024-09-17,"2.35%",-125,2.35,0
2025-05-20,2024-09-17,"2.60%",-100,2.6,0
2025-05-20,2024-09-17,"2.85%",-75,2.85,0.0180308250210612
2025-05-20,2024-09-17,"3.10%",-50,3.1,0.162985232192408
2025-05-20,2024-09-17,"3.35%",-25,3.35,0.424101942472061
2025-05-20,2024-09-17,"3.60%",0,3.6,0.323152647561479
2025-05-20,2024-09-17,"3.85%",25,3.85,0.0717293527529903
2025-05-20,2024-09-17,"4.10%",50,4.1,0
2025-05-20,2024-09-17,"4.35%",75,4.35,0
2025-05-20,2024-09-17,"4.60%",100,4.6,0
2025-05-20,2024-09-17,"4.85%",125,4.85,0
2025-05-20,2024-09-17,"5.10%",150,5.1,0
2025-05-20,2024-09-17,"5.35%",175,5.35,0
2025-05-20,2024-09-17,"5.60%",200,5.6,0
2025-05-20,2024-09-17,"5.85%",225,5.85,0
2025-05-20,2024-09-17,"6.10%",250,6.1,0
2025-05-20,2024-09-18,"0.10%",-300,0.1,0
2025-05-20,2024-09-18,"0.35%",-300,0.35,0
2025-05-20,2024-09-18,"0.60%",-300,0.6,0
2025-05-20,2024-09-18,"0.85%",-275,0.85,0
2025-05-20,2024-09-18,"1.10%",-250,1.1,0
2025-05-20,2024-09-18,"1.35%",-225,1.35,0
2025-05-20,2024-09-18,"1.60%",-200,1.6,0
2025-05-20,2024-09-18,"1.85%",-175,1.85,0
2025-05-20,2024-09-18,"2.10%",-150,2.1,0
2025-05-20,2024-09-18,"2.35%",-125,2.35,0
2025-05-20,2024-09-18,"2.60%",-100,2.6,0
2025-05-20,2024-09-18,"2.85%",-75,2.85,0.0160892806490491
2025-05-20,2024-09-18,"3.10%",-50,3.1,0.151676946666376
2025-05-20,2024-09-18,"3.35%",-25,3.35,0.415476261674773
2025-05-20,2024-09-18,"3.60%",0,3.6,0.336496225957184
2025-05-20,2024-09-18,"3.85%",25,3.85,0.0802612850526176
2025-05-20,2024-09-18,"4.10%",50,4.1,0
2025-05-20,2024-09-18,"4.35%",75,4.35,0
2025-05-20,2024-09-18,"4.60%",100,4.6,0
2025-05-20,2024-09-18,"4.85%",125,4.85,0
2025-05-20,2024-09-18,"5.10%",150,5.1,0
2025-05-20,2024-09-18,"5.35%",175,5.35,0
2025-05-20,2024-09-18,"5.60%",200,5.6,0
2025-05-20,2024-09-18,"5.85%",225,5.85,0
2025-05-20,2024-09-18,"6.10%",250,6.1,0
2025-05-20,2024-09-19,"0.10%",-300,0.1,0
2025-05-20,2024-09-19,"0.35%",-300,0.35,0
2025-05-20,2024-09-19,"0.60%",-300,0.6,0
2025-05-20,2024-09-19,"0.85%",-275,0.85,0
2025-05-20,2024-09-19,"1.10%",-250,1.1,0
2025-05-20,2024-09-19,"1.35%",-225,1.35,0
2025-05-20,2024-09-19,"1.60%",-200,1.6,0
2025-05-20,2024-09-19,"1.85%",-175,1.85,0
2025-05-20,2024-09-19,"2.10%",-150,2.1,0
2025-05-20,2024-09-19,"2.35%",-125,2.35,0
2025-05-20,2024-09-19,"2.60%",-100,2.6,0
2025-05-20,2024-09-19,"2.85%",-75,2.85,0
2025-05-20,2024-09-19,"3.10%",-50,3.1,0.0450985301006155
2025-05-20,2024-09-19,"3.35%",-25,3.35,0.325452437166981
2025-05-20,2024-09-19,"3.60%",0,3.6,0.481259315508674
2025-05-20,2024-09-19,"3.85%",25,3.85,0.14818971722373
2025-05-20,2024-09-19,"4.10%",50,4.1,0
2025-05-20,2024-09-19,"4.35%",75,4.35,0
2025-05-20,2024-09-19,"4.60%",100,4.6,0
2025-05-20,2024-09-19,"4.85%",125,4.85,0
2025-05-20,2024-09-19,"5.10%",150,5.1,0
2025-05-20,2024-09-19,"5.35%",175,5.35,0
2025-05-20,2024-09-19,"5.60%",200,5.6,0
2025-05-20,2024-09-19,"5.85%",225,5.85,0
2025-05-20,2024-09-19,"6.10%",250,6.1,0
2025-05-20,2024-09-20,"0.10%",-300,0.1,0
2025-05-20,2024-09-20,"0.35%",-300,0.35,0
2025-05-20,2024-09-20,"0.60%",-300,0.6,0
2025-05-20,2024-09-20,"0.85%",-275,0.85,0
2025-05-20,2024-09-20,"1.10%",-250,1.1,0
2025-05-20,2024-09-20,"1.35%",-225,1.35,0
2025-05-20,2024-09-20,"1.60%",-200,1.6,0
2025-05-20,2024-09-20,"1.85%",-175,1.85,0
2025-05-20,2024-09-20,"2.10%",-150,2.1,0
2025-05-20,2024-09-20,"2.35%",-125,2.35,0
2025-05-20,2024-09-20,"2.60%",-100,2.6,0
2025-05-20,2024-09-20,"2.85%",-75,2.85,0
2025-05-20,2024-09-20,"3.10%",-50,3.1,0.0567268225544752
2025-05-20,2024-09-20,"3.35%",-25,3.35,0.330215016047783
2025-05-20,2024-09-20,"3.60%",0,3.6,0.453478343598141
2025-05-20,2024-09-20,"3.85%",25,3.85,0.148373949387085
2025-05-20,2024-09-20,"4.10%",50,4.1,0.0112058684125164
2025-05-20,2024-09-20,"4.35%",75,4.35,0
2025-05-20,2024-09-20,"4.60%",100,4.6,0
2025-05-20,2024-09-20,"4.85%",125,4.85,0
2025-05-20,2024-09-20,"5.10%",150,5.1,0
2025-05-20,2024-09-20,"5.35%",175,5.35,0
2025-05-20,2024-09-20,"5.60%",200,5.6,0
2025-05-20,2024-09-20,"5.85%",225,5.85,0
2025-05-20,2024-09-20,"6.10%",250,6.1,0
2025-05-20,2024-09-23,"0.10%",-300,0.1,0
2025-05-20,2024-09-23,"0.35%",-300,0.35,0
2025-05-20,2024-09-23,"0.60%",-300,0.6,0
2025-05-20,2024-09-23,"0.85%",-275,0.85,0
2025-05-20,2024-09-23,"1.10%",-250,1.1,0
2025-05-20,2024-09-23,"1.35%",-225,1.35,0
2025-05-20,2024-09-23,"1.60%",-200,1.6,0
2025-05-20,2024-09-23,"1.85%",-175,1.85,0
2025-05-20,2024-09-23,"2.10%",-150,2.1,0
2025-05-20,2024-09-23,"2.35%",-125,2.35,0
2025-05-20,2024-09-23,"2.60%",-100,2.6,0
2025-05-20,2024-09-23,"2.85%",-75,2.85,0
2025-05-20,2024-09-23,"3.10%",-50,3.1,0.0619067037844953
2025-05-20,2024-09-23,"3.35%",-25,3.35,0.255662443636227
2025-05-20,2024-09-23,"3.60%",0,3.6,0.397406327956554
2025-05-20,2024-09-23,"3.85%",25,3.85,0.233449079795524
2025-05-20,2024-09-23,"4.10%",50,4.1,0.0515754448272004
2025-05-20,2024-09-23,"4.35%",75,4.35,0
2025-05-20,2024-09-23,"4.60%",100,4.6,0
2025-05-20,2024-09-23,"4.85%",125,4.85,0
2025-05-20,2024-09-23,"5.10%",150,5.1,0
2025-05-20,2024-09-23,"5.35%",175,5.35,0
2025-05-20,2024-09-23,"5.60%",200,5.6,0
2025-05-20,2024-09-23,"5.85%",225,5.85,0
2025-05-20,2024-09-23,"6.10%",250,6.1,0
2025-05-20,2024-09-24,"0.10%",-300,0.1,0
2025-05-20,2024-09-24,"0.35%",-300,0.35,0
2025-05-20,2024-09-24,"0.60%",-300,0.6,0
2025-05-20,2024-09-24,"0.85%",-275,0.85,0
2025-05-20,2024-09-24,"1.10%",-250,1.1,0
2025-05-20,2024-09-24,"1.35%",-225,1.35,0
2025-05-20,2024-09-24,"1.60%",-200,1.6,0
2025-05-20,2024-09-24,"1.85%",-175,1.85,0
2025-05-20,2024-09-24,"2.10%",-150,2.1,0
2025-05-20,2024-09-24,"2.35%",-125,2.35,0
2025-05-20,2024-09-24,"2.60%",-100,2.6,0
2025-05-20,2024-09-24,"2.85%",-75,2.85,0
2025-05-20,2024-09-24,"3.10%",-50,3.1,0.106358540875554
2025-05-20,2024-09-24,"3.35%",-25,3.35,0.373646807181206
2025-05-20,2024-09-24,"3.60%",0,3.6,0.389049471458248
2025-05-20,2024-09-24,"3.85%",25,3.85,0.120151483710403
2025-05-20,2024-09-24,"4.10%",50,4.1,0.0107936967745881
2025-05-20,2024-09-24,"4.35%",75,4.35,0
2025-05-20,2024-09-24,"4.60%",100,4.6,0
2025-05-20,2024-09-24,"4.85%",125,4.85,0
2025-05-20,2024-09-24,"5.10%",150,5.1,0
2025-05-20,2024-09-24,"5.35%",175,5.35,0
2025-05-20,2024-09-24,"5.60%",200,5.6,0
2025-05-20,2024-09-24,"5.85%",225,5.85,0
2025-05-20,2024-09-24,"6.10%",250,6.1,0
2025-05-20,2024-09-25,"0.10%",-300,0.1,0
2025-05-20,2024-09-25,"0.35%",-300,0.35,0
2025-05-20,2024-09-25,"0.60%",-300,0.6,0
2025-05-20,2024-09-25,"0.85%",-275,0.85,0
2025-05-20,2024-09-25,"1.10%",-250,1.1,0
2025-05-20,2024-09-25,"1.35%",-225,1.35,0
2025-05-20,2024-09-25,"1.60%",-200,1.6,0
2025-05-20,2024-09-25,"1.85%",-175,1.85,0
2025-05-20,2024-09-25,"2.10%",-150,2.1,0
2025-05-20,2024-09-25,"2.35%",-125,2.35,0
2025-05-20,2024-09-25,"2.60%",-100,2.6,0
2025-05-20,2024-09-25,"2.85%",-75,2.85,0.010346683518509
2025-05-20,2024-09-25,"3.10%",-50,3.1,0.103245293445682
2025-05-20,2024-09-25,"3.35%",-25,3.35,0.342237245603973
2025-05-20,2024-09-25,"3.60%",0,3.6,0.382146341615234
2025-05-20,2024-09-25,"3.85%",25,3.85,0.143947730585288
2025-05-20,2024-09-25,"4.10%",50,4.1,0.0180767052313144
2025-05-20,2024-09-25,"4.35%",75,4.35,0
2025-05-20,2024-09-25,"4.60%",100,4.6,0
2025-05-20,2024-09-25,"4.85%",125,4.85,0
2025-05-20,2024-09-25,"5.10%",150,5.1,0
2025-05-20,2024-09-25,"5.35%",175,5.35,0
2025-05-20,2024-09-25,"5.60%",200,5.6,0
2025-05-20,2024-09-25,"5.85%",225,5.85,0
2025-05-20,2024-09-25,"6.10%",250,6.1,0
2025-05-20,2024-09-26,"0.10%",-300,0.1,0
2025-05-20,2024-09-26,"0.35%",-300,0.35,0
2025-05-20,2024-09-26,"0.60%",-300,0.6,0
2025-05-20,2024-09-26,"0.85%",-275,0.85,0
2025-05-20,2024-09-26,"1.10%",-250,1.1,0
2025-05-20,2024-09-26,"1.35%",-225,1.35,0
2025-05-20,2024-09-26,"1.60%",-200,1.6,0
2025-05-20,2024-09-26,"1.85%",-175,1.85,0
2025-05-20,2024-09-26,"2.10%",-150,2.1,0
2025-05-20,2024-09-26,"2.35%",-125,2.35,0
2025-05-20,2024-09-26,"2.60%",-100,2.6,0
2025-05-20,2024-09-26,"2.85%",-75,2.85,0.0132214872344911
2025-05-20,2024-09-26,"3.10%",-50,3.1,0.0986588816175117
2025-05-20,2024-09-26,"3.35%",-25,3.35,0.298099116421655
2025-05-20,2024-09-26,"3.60%",0,3.6,0.367328973818494
2025-05-20,2024-09-26,"3.85%",25,3.85,0.184869654786577
2025-05-20,2024-09-26,"4.10%",50,4.1,0.0378218861212719
2025-05-20,2024-09-26,"4.35%",75,4.35,0
2025-05-20,2024-09-26,"4.60%",100,4.6,0
2025-05-20,2024-09-26,"4.85%",125,4.85,0
2025-05-20,2024-09-26,"5.10%",150,5.1,0
2025-05-20,2024-09-26,"5.35%",175,5.35,0
2025-05-20,2024-09-26,"5.60%",200,5.6,0
2025-05-20,2024-09-26,"5.85%",225,5.85,0
2025-05-20,2024-09-26,"6.10%",250,6.1,0
2025-05-20,2024-09-27,"0.10%",-300,0.1,0
2025-05-20,2024-09-27,"0.35%",-300,0.35,0
2025-05-20,2024-09-27,"0.60%",-300,0.6,0
2025-05-20,2024-09-27,"0.85%",-275,0.85,0
2025-05-20,2024-09-27,"1.10%",-250,1.1,0
2025-05-20,2024-09-27,"1.35%",-225,1.35,0
2025-05-20,2024-09-27,"1.60%",-200,1.6,0
2025-05-20,2024-09-27,"1.85%",-175,1.85,0
2025-05-20,2024-09-27,"2.10%",-150,2.1,0
2025-05-20,2024-09-27,"2.35%",-125,2.35,0
2025-05-20,2024-09-27,"2.60%",-100,2.6,0
2025-05-20,2024-09-27,"2.85%",-75,2.85,0
2025-05-20,2024-09-27,"3.10%",-50,3.1,0.0765164270543522
2025-05-20,2024-09-27,"3.35%",-25,3.35,0.278765604655862
2025-05-20,2024-09-27,"3.60%",0,3.6,0.390367739702396
2025-05-20,2024-09-27,"3.85%",25,3.85,0.21072684426787
2025-05-20,2024-09-27,"4.10%",50,4.1,0.0436233843195209
2025-05-20,2024-09-27,"4.35%",75,4.35,0
2025-05-20,2024-09-27,"4.60%",100,4.6,0
2025-05-20,2024-09-27,"4.85%",125,4.85,0
2025-05-20,2024-09-27,"5.10%",150,5.1,0
2025-05-20,2024-09-27,"5.35%",175,5.35,0
2025-05-20,2024-09-27,"5.60%",200,5.6,0
2025-05-20,2024-09-27,"5.85%",225,5.85,0
2025-05-20,2024-09-27,"6.10%",250,6.1,0
2025-05-20,2024-09-30,"0.10%",-300,0.1,0
2025-05-20,2024-09-30,"0.35%",-300,0.35,0
2025-05-20,2024-09-30,"0.60%",-300,0.6,0
2025-05-20,2024-09-30,"0.85%",-275,0.85,0
2025-05-20,2024-09-30,"1.10%",-250,1.1,0
2025-05-20,2024-09-30,"1.35%",-225,1.35,0
2025-05-20,2024-09-30,"1.60%",-200,1.6,0
2025-05-20,2024-09-30,"1.85%",-175,1.85,0
2025-05-20,2024-09-30,"2.10%",-150,2.1,0
2025-05-20,2024-09-30,"2.35%",-125,2.35,0
2025-05-20,2024-09-30,"2.60%",-100,2.6,0
2025-05-20,2024-09-30,"2.85%",-75,2.85,0
2025-05-20,2024-09-30,"3.10%",-50,3.1,0.0696220599023972
2025-05-20,2024-09-30,"3.35%",-25,3.35,0.28673967014508
2025-05-20,2024-09-30,"3.60%",0,3.6,0.408000956610168
2025-05-20,2024-09-30,"3.85%",25,3.85,0.201419606394445
2025-05-20,2024-09-30,"4.10%",50,4.1,0.0342177069479094
2025-05-20,2024-09-30,"4.35%",75,4.35,0
2025-05-20,2024-09-30,"4.60%",100,4.6,0
2025-05-20,2024-09-30,"4.85%",125,4.85,0
2025-05-20,2024-09-30,"5.10%",150,5.1,0
2025-05-20,2024-09-30,"5.35%",175,5.35,0
2025-05-20,2024-09-30,"5.60%",200,5.6,0
2025-05-20,2024-09-30,"5.85%",225,5.85,0
2025-05-20,2024-09-30,"6.10%",250,6.1,0
2025-05-20,2024-10-01,"0.10%",-300,0.1,0
2025-05-20,2024-10-01,"0.35%",-300,0.35,0
2025-05-20,2024-10-01,"0.60%",-300,0.6,0
2025-05-20,2024-10-01,"0.85%",-275,0.85,0
2025-05-20,2024-10-01,"1.10%",-250,1.1,0
2025-05-20,2024-10-01,"1.35%",-225,1.35,0
2025-05-20,2024-10-01,"1.60%",-200,1.6,0
2025-05-20,2024-10-01,"1.85%",-175,1.85,0
2025-05-20,2024-10-01,"2.10%",-150,2.1,0
2025-05-20,2024-10-01,"2.35%",-125,2.35,0
2025-05-20,2024-10-01,"2.60%",-100,2.6,0
2025-05-20,2024-10-01,"2.85%",-75,2.85,0
2025-05-20,2024-10-01,"3.10%",-50,3.1,0.0553013765468459
2025-05-20,2024-10-01,"3.35%",-25,3.35,0.261841096088527
2025-05-20,2024-10-01,"3.60%",0,3.6,0.417155191613475
2025-05-20,2024-10-01,"3.85%",25,3.85,0.224958006335087
2025-05-20,2024-10-01,"4.10%",50,4.1,0.0407443294160657
2025-05-20,2024-10-01,"4.35%",75,4.35,0
2025-05-20,2024-10-01,"4.60%",100,4.6,0
2025-05-20,2024-10-01,"4.85%",125,4.85,0
2025-05-20,2024-10-01,"5.10%",150,5.1,0
2025-05-20,2024-10-01,"5.35%",175,5.35,0
2025-05-20,2024-10-01,"5.60%",200,5.6,0
2025-05-20,2024-10-01,"5.85%",225,5.85,0
2025-05-20,2024-10-01,"6.10%",250,6.1,0
2025-05-20,2024-10-02,"0.10%",-300,0.1,0
2025-05-20,2024-10-02,"0.35%",-300,0.35,0
2025-05-20,2024-10-02,"0.60%",-300,0.6,0
2025-05-20,2024-10-02,"0.85%",-275,0.85,0
2025-05-20,2024-10-02,"1.10%",-250,1.1,0
2025-05-20,2024-10-02,"1.35%",-225,1.35,0
2025-05-20,2024-10-02,"1.60%",-200,1.6,0
2025-05-20,2024-10-02,"1.85%",-175,1.85,0
2025-05-20,2024-10-02,"2.10%",-150,2.1,0
2025-05-20,2024-10-02,"2.35%",-125,2.35,0
2025-05-20,2024-10-02,"2.60%",-100,2.6,0
2025-05-20,2024-10-02,"2.85%",-75,2.85,0
2025-05-20,2024-10-02,"3.10%",-50,3.1,0.0793687400013205
2025-05-20,2024-10-02,"3.35%",-25,3.35,0.272476654471521
2025-05-20,2024-10-02,"3.60%",0,3.6,0.380758412839653
2025-05-20,2024-10-02,"3.85%",25,3.85,0.217091837266099
2025-05-20,2024-10-02,"4.10%",50,4.1,0.0503043554214071
2025-05-20,2024-10-02,"4.35%",75,4.35,0
2025-05-20,2024-10-02,"4.60%",100,4.6,0
2025-05-20,2024-10-02,"4.85%",125,4.85,0
2025-05-20,2024-10-02,"5.10%",150,5.1,0
2025-05-20,2024-10-02,"5.35%",175,5.35,0
2025-05-20,2024-10-02,"5.60%",200,5.6,0
2025-05-20,2024-10-02,"5.85%",225,5.85,0
2025-05-20,2024-10-02,"6.10%",250,6.1,0
2025-05-20,2024-10-07,"0.10%",-300,0.1,0
2025-05-20,2024-10-07,"0.35%",-300,0.35,0
2025-05-20,2024-10-07,"0.60%",-300,0.6,0
2025-05-20,2024-10-07,"0.85%",-275,0.85,0
2025-05-20,2024-10-07,"1.10%",-250,1.1,0
2025-05-20,2024-10-07,"1.35%",-225,1.35,0
2025-05-20,2024-10-07,"1.60%",-200,1.6,0
2025-05-20,2024-10-07,"1.85%",-175,1.85,0
2025-05-20,2024-10-07,"2.10%",-150,2.1,0
2025-05-20,2024-10-07,"2.35%",-125,2.35,0
2025-05-20,2024-10-07,"2.60%",-100,2.6,0
2025-05-20,2024-10-07,"2.85%",-75,2.85,0
2025-05-20,2024-10-07,"3.10%",-50,3.1,0
2025-05-20,2024-10-07,"3.35%",-25,3.35,0.0155375834066147
2025-05-20,2024-10-07,"3.60%",0,3.6,0.134586033602059
2025-05-20,2024-10-07,"3.85%",25,3.85,0.379223131312617
2025-05-20,2024-10-07,"4.10%",50,4.1,0.35222967013779
2025-05-20,2024-10-07,"4.35%",75,4.35,0.107732014023871
2025-05-20,2024-10-07,"4.60%",100,4.6,0.0106915675170483
2025-05-20,2024-10-07,"4.85%",125,4.85,0
2025-05-20,2024-10-07,"5.10%",150,5.1,0
2025-05-20,2024-10-07,"5.35%",175,5.35,0
2025-05-20,2024-10-07,"5.60%",200,5.6,0
2025-05-20,2024-10-07,"5.85%",225,5.85,0
2025-05-20,2024-10-07,"6.10%",250,6.1,0
2025-05-20,2024-10-08,"0.10%",-300,0.1,0
2025-05-20,2024-10-08,"0.35%",-300,0.35,0
2025-05-20,2024-10-08,"0.60%",-300,0.6,0
2025-05-20,2024-10-08,"0.85%",-275,0.85,0
2025-05-20,2024-10-08,"1.10%",-250,1.1,0
2025-05-20,2024-10-08,"1.35%",-225,1.35,0
2025-05-20,2024-10-08,"1.60%",-200,1.6,0
2025-05-20,2024-10-08,"1.85%",-175,1.85,0
2025-05-20,2024-10-08,"2.10%",-150,2.1,0
2025-05-20,2024-10-08,"2.35%",-125,2.35,0
2025-05-20,2024-10-08,"2.60%",-100,2.6,0
2025-05-20,2024-10-08,"2.85%",-75,2.85,0
2025-05-20,2024-10-08,"3.10%",-50,3.1,0
2025-05-20,2024-10-08,"3.35%",-25,3.35,0.0399589807645636
2025-05-20,2024-10-08,"3.60%",0,3.6,0.237450507932706
2025-05-20,2024-10-08,"3.85%",25,3.85,0.433754032932504
2025-05-20,2024-10-08,"4.10%",50,4.1,0.24594461932808
2025-05-20,2024-10-08,"4.35%",75,4.35,0.0428918590421467
2025-05-20,2024-10-08,"4.60%",100,4.6,0
2025-05-20,2024-10-08,"4.85%",125,4.85,0
2025-05-20,2024-10-08,"5.10%",150,5.1,0
2025-05-20,2024-10-08,"5.35%",175,5.35,0
2025-05-20,2024-10-08,"5.60%",200,5.6,0
2025-05-20,2024-10-08,"5.85%",225,5.85,0
2025-05-20,2024-10-08,"6.10%",250,6.1,0
2025-05-20,2024-10-09,"0.10%",-300,0.1,0
2025-05-20,2024-10-09,"0.35%",-300,0.35,0
2025-05-20,2024-10-09,"0.60%",-300,0.6,0
2025-05-20,2024-10-09,"0.85%",-275,0.85,0
2025-05-20,2024-10-09,"1.10%",-250,1.1,0
2025-05-20,2024-10-09,"1.35%",-225,1.35,0
2025-05-20,2024-10-09,"1.60%",-200,1.6,0
2025-05-20,2024-10-09,"1.85%",-175,1.85,0
2025-05-20,2024-10-09,"2.10%",-150,2.1,0
2025-05-20,2024-10-09,"2.35%",-125,2.35,0
2025-05-20,2024-10-09,"2.60%",-100,2.6,0
2025-05-20,2024-10-09,"2.85%",-75,2.85,0
2025-05-20,2024-10-09,"3.10%",-50,3.1,0
2025-05-20,2024-10-09,"3.35%",-25,3.35,0.0400549672554023
2025-05-20,2024-10-09,"3.60%",0,3.6,0.21925997979489
2025-05-20,2024-10-09,"3.85%",25,3.85,0.412284838956225
2025-05-20,2024-10-09,"4.10%",50,4.1,0.268290723927627
2025-05-20,2024-10-09,"4.35%",75,4.35,0.0601094900658559
2025-05-20,2024-10-09,"4.60%",100,4.6,0
2025-05-20,2024-10-09,"4.85%",125,4.85,0
2025-05-20,2024-10-09,"5.10%",150,5.1,0
2025-05-20,2024-10-09,"5.35%",175,5.35,0
2025-05-20,2024-10-09,"5.60%",200,5.6,0
2025-05-20,2024-10-09,"5.85%",225,5.85,0
2025-05-20,2024-10-09,"6.10%",250,6.1,0
2025-05-20,2024-10-11,"0.10%",-300,0.1,0
2025-05-20,2024-10-11,"0.35%",-300,0.35,0
2025-05-20,2024-10-11,"0.60%",-300,0.6,0
2025-05-20,2024-10-11,"0.85%",-275,0.85,0
2025-05-20,2024-10-11,"1.10%",-250,1.1,0
2025-05-20,2024-10-11,"1.35%",-225,1.35,0
2025-05-20,2024-10-11,"1.60%",-200,1.6,0
2025-05-20,2024-10-11,"1.85%",-175,1.85,0
2025-05-20,2024-10-11,"2.10%",-150,2.1,0
2025-05-20,2024-10-11,"2.35%",-125,2.35,0
2025-05-20,2024-10-11,"2.60%",-100,2.6,0
2025-05-20,2024-10-11,"2.85%",-75,2.85,0
2025-05-20,2024-10-11,"3.10%",-50,3.1,0
2025-05-20,2024-10-11,"3.35%",-25,3.35,0.0239970735205458
2025-05-20,2024-10-11,"3.60%",0,3.6,0.196792787590215
2025-05-20,2024-10-11,"3.85%",25,3.85,0.445679517670836
2025-05-20,2024-10-11,"4.10%",50,4.1,0.283408641446941
2025-05-20,2024-10-11,"4.35%",75,4.35,0.0501219797714616
2025-05-20,2024-10-11,"4.60%",100,4.6,0
2025-05-20,2024-10-11,"4.85%",125,4.85,0
2025-05-20,2024-10-11,"5.10%",150,5.1,0
2025-05-20,2024-10-11,"5.35%",175,5.35,0
2025-05-20,2024-10-11,"5.60%",200,5.6,0
2025-05-20,2024-10-11,"5.85%",225,5.85,0
2025-05-20,2024-10-11,"6.10%",250,6.1,0
2025-05-20,2024-10-14,"0.10%",-300,0.1,0
2025-05-20,2024-10-14,"0.35%",-300,0.35,0
2025-05-20,2024-10-14,"0.60%",-300,0.6,0
2025-05-20,2024-10-14,"0.85%",-275,0.85,0
2025-05-20,2024-10-14,"1.10%",-250,1.1,0
2025-05-20,2024-10-14,"1.35%",-225,1.35,0
2025-05-20,2024-10-14,"1.60%",-200,1.6,0
2025-05-20,2024-10-14,"1.85%",-175,1.85,0
2025-05-20,2024-10-14,"2.10%",-150,2.1,0
2025-05-20,2024-10-14,"2.35%",-125,2.35,0
2025-05-20,2024-10-14,"2.60%",-100,2.6,0
2025-05-20,2024-10-14,"2.85%",-75,2.85,0
2025-05-20,2024-10-14,"3.10%",-50,3.1,0
2025-05-20,2024-10-14,"3.35%",-25,3.35,0.0146402110770847
2025-05-20,2024-10-14,"3.60%",0,3.6,0.16059879142863
2025-05-20,2024-10-14,"3.85%",25,3.85,0.445478662385494
2025-05-20,2024-10-14,"4.10%",50,4.1,0.320167567781539
2025-05-20,2024-10-14,"4.35%",75,4.35,0.0591147673272528
2025-05-20,2024-10-14,"4.60%",100,4.6,0
2025-05-20,2024-10-14,"4.85%",125,4.85,0
2025-05-20,2024-10-14,"5.10%",150,5.1,0
2025-05-20,2024-10-14,"5.35%",175,5.35,0
2025-05-20,2024-10-14,"5.60%",200,5.6,0
2025-05-20,2024-10-14,"5.85%",225,5.85,0
2025-05-20,2024-10-14,"6.10%",250,6.1,0
2025-05-20,2024-10-15,"0.10%",-300,0.1,0
2025-05-20,2024-10-15,"0.35%",-300,0.35,0
2025-05-20,2024-10-15,"0.60%",-300,0.6,0
2025-05-20,2024-10-15,"0.85%",-275,0.85,0
2025-05-20,2024-10-15,"1.10%",-250,1.1,0
2025-05-20,2024-10-15,"1.35%",-225,1.35,0
2025-05-20,2024-10-15,"1.60%",-200,1.6,0
2025-05-20,2024-10-15,"1.85%",-175,1.85,0
2025-05-20,2024-10-15,"2.10%",-150,2.1,0
2025-05-20,2024-10-15,"2.35%",-125,2.35,0
2025-05-20,2024-10-15,"2.60%",-100,2.6,0
2025-05-20,2024-10-15,"2.85%",-75,2.85,0
2025-05-20,2024-10-15,"3.10%",-50,3.1,0
2025-05-20,2024-10-15,"3.35%",-25,3.35,0.0256770915456679
2025-05-20,2024-10-15,"3.60%",0,3.6,0.192877794295637
2025-05-20,2024-10-15,"3.85%",25,3.85,0.431364641109451
2025-05-20,2024-10-15,"4.10%",50,4.1,0.291171186889658
2025-05-20,2024-10-15,"4.35%",75,4.35,0.0589092861595852
2025-05-20,2024-10-15,"4.60%",100,4.6,0
2025-05-20,2024-10-15,"4.85%",125,4.85,0
2025-05-20,2024-10-15,"5.10%",150,5.1,0
2025-05-20,2024-10-15,"5.35%",175,5.35,0
2025-05-20,2024-10-15,"5.60%",200,5.6,0
2025-05-20,2024-10-15,"5.85%",225,5.85,0
2025-05-20,2024-10-15,"6.10%",250,6.1,0
2025-05-20,2024-10-16,"0.10%",-300,0.1,0
2025-05-20,2024-10-16,"0.35%",-300,0.35,0
2025-05-20,2024-10-16,"0.60%",-300,0.6,0
2025-05-20,2024-10-16,"0.85%",-275,0.85,0
2025-05-20,2024-10-16,"1.10%",-250,1.1,0
2025-05-20,2024-10-16,"1.35%",-225,1.35,0
2025-05-20,2024-10-16,"1.60%",-200,1.6,0
2025-05-20,2024-10-16,"1.85%",-175,1.85,0
2025-05-20,2024-10-16,"2.10%",-150,2.1,0
2025-05-20,2024-10-16,"2.35%",-125,2.35,0
2025-05-20,2024-10-16,"2.60%",-100,2.6,0
2025-05-20,2024-10-16,"2.85%",-75,2.85,0
2025-05-20,2024-10-16,"3.10%",-50,3.1,0
2025-05-20,2024-10-16,"3.35%",-25,3.35,0.0195950641141449
