"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2024-08-06,2023-10-05,"3.10%",-50,3.1,0
2024-08-06,2023-10-05,"3.35%",-25,3.35,0
2024-08-06,2023-10-05,"3.60%",0,3.6,0.0447735033544663
2024-08-06,2023-10-05,"3.85%",25,3.85,0.14619012907548
2024-08-06,2023-10-05,"4.10%",50,4.1,0.272130886047396
2024-08-06,2023-10-05,"4.35%",75,4.35,0.289090365329873
2024-08-06,2023-10-05,"4.60%",100,4.6,0.175278603634647
2024-08-06,2023-10-05,"4.85%",125,4.85,0.0606053452441398
2024-08-06,2023-10-05,"5.10%",150,5.1,0.011931167313998
2024-08-06,2023-10-05,"5.35%",175,5.35,0
2024-08-06,2023-10-05,"5.60%",200,5.6,0
2024-08-06,2023-10-05,"5.85%",225,5.85,0
2024-08-06,2023-10-05,"6.10%",250,6.1,0
2024-08-06,2023-10-06,"0.10%",-300,0.1,0
2024-08-06,2023-10-06,"0.35%",-300,0.35,0
2024-08-06,2023-10-06,"0.60%",-300,0.6,0
2024-08-06,2023-10-06,"0.85%",-275,0.85,0
2024-08-06,2023-10-06,"1.10%",-250,1.1,0
2024-08-06,2023-10-06,"1.35%",-225,1.35,0
2024-08-06,2023-10-06,"1.60%",-200,1.6,0
2024-08-06,2023-10-06,"1.85%",-175,1.85,0
2024-08-06,2023-10-06,"2.10%",-150,2.1,0
2024-08-06,2023-10-06,"2.35%",-125,2.35,0
2024-08-06,2023-10-06,"2.60%",-100,2.6,0
2024-08-06,2023-10-06,"2.85%",-75,2.85,0
2024-08-06,2023-10-06,"3.10%",-50,3.1,0
2024-08-06,2023-10-06,"3.35%",-25,3.35,0.0136771263616855
2024-08-06,2023-10-06,"3.60%",0,3.6,0.0636746326426182
2024-08-06,2023-10-06,"3.85%",25,3.85,0.174391380968436
2024-08-06,2023-10-06,"4.10%",50,4.1,0.28133637788326
2024-08-06,2023-10-06,"4.35%",75,4.35,0.267516290338041
2024-08-06,2023-10-06,"4.60%",100,4.6,0.1499228627627
2024-08-06,2023-10-06,"4.85%",125,4.85,0.0494813290432597
2024-08-06,2023-10-06,"5.10%",150,5.1,0
2024-08-06,2023-10-06,"5.35%",175,5.35,0
2024-08-06,2023-10-06,"5.60%",200,5.6,0
2024-08-06,2023-10-06,"5.85%",225,5.85,0
2024-08-06,2023-10-06,"6.10%",250,6.1,0
2024-08-06,2023-10-09,"0.10%",-300,0.1,0
2024-08-06,2023-10-09,"0.35%",-300,0.35,0
2024-08-06,2023-10-09,"0.60%",-300,0.6,0
2024-08-06,2023-10-09,"0.85%",-275,0.85,0
2024-08-06,2023-10-09,"1.10%",-250,1.1,0
2024-08-06,2023-10-09,"1.35%",-225,1.35,0
2024-08-06,2023-10-09,"1.60%",-200,1.6,0
2024-08-06,2023-10-09,"1.85%",-175,1.85,0
2024-08-06,2023-10-09,"2.10%",-150,2.1,0
2024-08-06,2023-10-09,"2.35%",-125,2.35,0
2024-08-06,2023-10-09,"2.60%",-100,2.6,0
2024-08-06,2023-10-09,"2.85%",-75,2.85,0
2024-08-06,2023-10-09,"3.10%",-50,3.1,0
2024-08-06,2023-10-09,"3.35%",-25,3.35,0.032649642595155
2024-08-06,2023-10-09,"3.60%",0,3.6,0.0921974715352166
2024-08-06,2023-10-09,"3.85%",25,3.85,0.179748297806251
2024-08-06,2023-10-09,"4.10%",50,4.1,0.242015928985736
2024-08-06,2023-10-09,"4.35%",75,4.35,0.225068810626112
2024-08-06,2023-10-09,"4.60%",100,4.6,0.144565421806535
2024-08-06,2023-10-09,"4.85%",125,4.85,0.0641216268501469
2024-08-06,2023-10-09,"5.10%",150,5.1,0.019632799794848
2024-08-06,2023-10-09,"5.35%",175,5.35,0
2024-08-06,2023-10-09,"5.60%",200,5.6,0
2024-08-06,2023-10-09,"5.85%",225,5.85,0
2024-08-06,2023-10-09,"6.10%",250,6.1,0
2024-08-06,2023-10-10,"0.10%",-300,0.1,0
2024-08-06,2023-10-10,"0.35%",-300,0.35,0
2024-08-06,2023-10-10,"0.60%",-300,0.6,0
2024-08-06,2023-10-10,"0.85%",-275,0.85,0
2024-08-06,2023-10-10,"1.10%",-250,1.1,0
2024-08-06,2023-10-10,"1.35%",-225,1.35,0
2024-08-06,2023-10-10,"1.60%",-200,1.6,0
2024-08-06,2023-10-10,"1.85%",-175,1.85,0
2024-08-06,2023-10-10,"2.10%",-150,2.1,0
2024-08-06,2023-10-10,"2.35%",-125,2.35,0
2024-08-06,2023-10-10,"2.60%",-100,2.6,0
2024-08-06,2023-10-10,"2.85%",-75,2.85,0
2024-08-06,2023-10-10,"3.10%",-50,3.1,0.0113744660827043
2024-08-06,2023-10-10,"3.35%",-25,3.35,0.041659467777715
2024-08-06,2023-10-10,"3.60%",0,3.6,0.106671441355835
2024-08-06,2023-10-10,"3.85%",25,3.85,0.191025234668399
2024-08-06,2023-10-10,"4.10%",50,4.1,0.239300020577884
2024-08-06,2023-10-10,"4.35%",75,4.35,0.209722125428816
2024-08-06,2023-10-10,"4.60%",100,4.6,0.128579501225719
2024-08-06,2023-10-10,"4.85%",125,4.85,0.0551365326199929
2024-08-06,2023-10-10,"5.10%",150,5.1,0.0165312102629342
2024-08-06,2023-10-10,"5.35%",175,5.35,0
2024-08-06,2023-10-10,"5.60%",200,5.6,0
2024-08-06,2023-10-10,"5.85%",225,5.85,0
2024-08-06,2023-10-10,"6.10%",250,6.1,0
2024-08-06,2023-10-11,"0.10%",-300,0.1,0
2024-08-06,2023-10-11,"0.35%",-300,0.35,0
2024-08-06,2023-10-11,"0.60%",-300,0.6,0
2024-08-06,2023-10-11,"0.85%",-275,0.85,0
2024-08-06,2023-10-11,"1.10%",-250,1.1,0
2024-08-06,2023-10-11,"1.35%",-225,1.35,0
2024-08-06,2023-10-11,"1.60%",-200,1.6,0
2024-08-06,2023-10-11,"1.85%",-175,1.85,0
2024-08-06,2023-10-11,"2.10%",-150,2.1,0
2024-08-06,2023-10-11,"2.35%",-125,2.35,0
2024-08-06,2023-10-11,"2.60%",-100,2.6,0
2024-08-06,2023-10-11,"2.85%",-75,2.85,0
2024-08-06,2023-10-11,"3.10%",-50,3.1,0
2024-08-06,2023-10-11,"3.35%",-25,3.35,0.0394152306578003
2024-08-06,2023-10-11,"3.60%",0,3.6,0.105455909433079
2024-08-06,2023-10-11,"3.85%",25,3.85,0.194279170379452
2024-08-06,2023-10-11,"4.10%",50,4.1,0.24651918640701
2024-08-06,2023-10-11,"4.35%",75,4.35,0.215472900932098
2024-08-06,2023-10-11,"4.60%",100,4.6,0.12972529363786
2024-08-06,2023-10-11,"4.85%",125,4.85,0.0537830649832859
2024-08-06,2023-10-11,"5.10%",150,5.1,0.015349243569415
2024-08-06,2023-10-11,"5.35%",175,5.35,0
2024-08-06,2023-10-11,"5.60%",200,5.6,0
2024-08-06,2023-10-11,"5.85%",225,5.85,0
2024-08-06,2023-10-11,"6.10%",250,6.1,0
2024-08-06,2023-10-12,"0.10%",-300,0.1,0
2024-08-06,2023-10-12,"0.35%",-300,0.35,0
2024-08-06,2023-10-12,"0.60%",-300,0.6,0
2024-08-06,2023-10-12,"0.85%",-275,0.85,0
2024-08-06,2023-10-12,"1.10%",-250,1.1,0
2024-08-06,2023-10-12,"1.35%",-225,1.35,0
2024-08-06,2023-10-12,"1.60%",-200,1.6,0
2024-08-06,2023-10-12,"1.85%",-175,1.85,0
2024-08-06,2023-10-12,"2.10%",-150,2.1,0
2024-08-06,2023-10-12,"2.35%",-125,2.35,0
2024-08-06,2023-10-12,"2.60%",-100,2.6,0
2024-08-06,2023-10-12,"2.85%",-75,2.85,0
2024-08-06,2023-10-12,"3.10%",-50,3.1,0
2024-08-06,2023-10-12,"3.35%",-25,3.35,0.0331911011675642
2024-08-06,2023-10-12,"3.60%",0,3.6,0.101231175363718
2024-08-06,2023-10-12,"3.85%",25,3.85,0.201574720820228
2024-08-06,2023-10-12,"4.10%",50,4.1,0.262174358864215
2024-08-06,2023-10-12,"4.35%",75,4.35,0.222770097725339
2024-08-06,2023-10-12,"4.60%",100,4.6,0.123647760873371
2024-08-06,2023-10-12,"4.85%",125,4.85,0.044812873615985
2024-08-06,2023-10-12,"5.10%",150,5.1,0.0105979115695798
2024-08-06,2023-10-12,"5.35%",175,5.35,0
2024-08-06,2023-10-12,"5.60%",200,5.6,0
2024-08-06,2023-10-12,"5.85%",225,5.85,0
2024-08-06,2023-10-12,"6.10%",250,6.1,0
2024-08-06,2023-10-13,"0.10%",-300,0.1,0
2024-08-06,2023-10-13,"0.35%",-300,0.35,0
2024-08-06,2023-10-13,"0.60%",-300,0.6,0
2024-08-06,2023-10-13,"0.85%",-275,0.85,0
2024-08-06,2023-10-13,"1.10%",-250,1.1,0
2024-08-06,2023-10-13,"1.35%",-225,1.35,0
2024-08-06,2023-10-13,"1.60%",-200,1.6,0
2024-08-06,2023-10-13,"1.85%",-175,1.85,0
2024-08-06,2023-10-13,"2.10%",-150,2.1,0
2024-08-06,2023-10-13,"2.35%",-125,2.35,0
2024-08-06,2023-10-13,"2.60%",-100,2.6,0
2024-08-06,2023-10-13,"2.85%",-75,2.85,0
2024-08-06,2023-10-13,"3.10%",-50,3.1,0
2024-08-06,2023-10-13,"3.35%",-25,3.35,0.0221749772124178
2024-08-06,2023-10-13,"3.60%",0,3.6,0.0878180515871243
2024-08-06,2023-10-13,"3.85%",25,3.85,0.206582372291374
2024-08-06,2023-10-13,"4.10%",50,4.1,0.288967206679093
2024-08-06,2023-10-13,"4.35%",75,4.35,0.240457526226746
2024-08-06,2023-10-13,"4.60%",100,4.6,0.119003219516637
2024-08-06,2023-10-13,"4.85%",125,4.85,0.0349966464866084
2024-08-06,2023-10-13,"5.10%",150,5.1,0
2024-08-06,2023-10-13,"5.35%",175,5.35,0
2024-08-06,2023-10-13,"5.60%",200,5.6,0
2024-08-06,2023-10-13,"5.85%",225,5.85,0
2024-08-06,2023-10-13,"6.10%",250,6.1,0
2024-08-06,2023-10-16,"0.10%",-300,0.1,0
2024-08-06,2023-10-16,"0.35%",-300,0.35,0
2024-08-06,2023-10-16,"0.60%",-300,0.6,0
2024-08-06,2023-10-16,"0.85%",-275,0.85,0
2024-08-06,2023-10-16,"1.10%",-250,1.1,0
2024-08-06,2023-10-16,"1.35%",-225,1.35,0
2024-08-06,2023-10-16,"1.60%",-200,1.6,0
2024-08-06,2023-10-16,"1.85%",-175,1.85,0
2024-08-06,2023-10-16,"2.10%",-150,2.1,0
2024-08-06,2023-10-16,"2.35%",-125,2.35,0
2024-08-06,2023-10-16,"2.60%",-100,2.6,0
2024-08-06,2023-10-16,"2.85%",-75,2.85,0
2024-08-06,2023-10-16,"3.10%",-50,3.1,0
2024-08-06,2023-10-16,"3.35%",-25,3.35,0.0316859374775465
2024-08-06,2023-10-16,"3.60%",0,3.6,0.0982416348592012
2024-08-06,2023-10-16,"3.85%",25,3.85,0.198618644624732
2024-08-06,2023-10-16,"4.10%",50,4.1,0.261968448685735
2024-08-06,2023-10-16,"4.35%",75,4.35,0.225459027262826
2024-08-06,2023-10-16,"4.60%",100,4.6,0.126598796946775
2024-08-06,2023-10-16,"4.85%",125,4.85,0.0463618857290538
2024-08-06,2023-10-16,"5.10%",150,5.1,0.0110656244141299
2024-08-06,2023-10-16,"5.35%",175,5.35,0
2024-08-06,2023-10-16,"5.60%",200,5.6,0
2024-08-06,2023-10-16,"5.85%",225,5.85,0
2024-08-06,2023-10-16,"6.10%",250,6.1,0
2024-08-06,2023-10-17,"0.10%",-300,0.1,0
2024-08-06,2023-10-17,"0.35%",-300,0.35,0
2024-08-06,2023-10-17,"0.60%",-300,0.6,0
2024-08-06,2023-10-17,"0.85%",-275,0.85,0
2024-08-06,2023-10-17,"1.10%",-250,1.1,0
2024-08-06,2023-10-17,"1.35%",-225,1.35,0
2024-08-06,2023-10-17,"1.60%",-200,1.6,0
2024-08-06,2023-10-17,"1.85%",-175,1.85,0
2024-08-06,2023-10-17,"2.10%",-150,2.1,0
2024-08-06,2023-10-17,"2.35%",-125,2.35,0
2024-08-06,2023-10-17,"2.60%",-100,2.6,0
2024-08-06,2023-10-17,"2.85%",-75,2.85,0
2024-08-06,2023-10-17,"3.10%",-50,3.1,0
2024-08-06,2023-10-17,"3.35%",-25,3.35,0.0171760609959393
2024-08-06,2023-10-17,"3.60%",0,3.6,0.0631384925110528
2024-08-06,2023-10-17,"3.85%",25,3.85,0.152416342975162
2024-08-06,2023-10-17,"4.10%",50,4.1,0.241756509847471
2024-08-06,2023-10-17,"4.35%",75,4.35,0.252038634080692
2024-08-06,2023-10-17,"4.60%",100,4.6,0.172707252646194
2024-08-06,2023-10-17,"4.85%",125,4.85,0.0777676465986471
2024-08-06,2023-10-17,"5.10%",150,5.1,0.0229990603448427
2024-08-06,2023-10-17,"5.35%",175,5.35,0
2024-08-06,2023-10-17,"5.60%",200,5.6,0
2024-08-06,2023-10-17,"5.85%",225,5.85,0
2024-08-06,2023-10-17,"6.10%",250,6.1,0
2024-08-06,2023-10-18,"0.10%",-300,0.1,0
2024-08-06,2023-10-18,"0.35%",-300,0.35,0
2024-08-06,2023-10-18,"0.60%",-300,0.6,0
2024-08-06,2023-10-18,"0.85%",-275,0.85,0
2024-08-06,2023-10-18,"1.10%",-250,1.1,0
2024-08-06,2023-10-18,"1.35%",-225,1.35,0
2024-08-06,2023-10-18,"1.60%",-200,1.6,0
2024-08-06,2023-10-18,"1.85%",-175,1.85,0
2024-08-06,2023-10-18,"2.10%",-150,2.1,0
2024-08-06,2023-10-18,"2.35%",-125,2.35,0
2024-08-06,2023-10-18,"2.60%",-100,2.6,0
2024-08-06,2023-10-18,"2.85%",-75,2.85,0
2024-08-06,2023-10-18,"3.10%",-50,3.1,0
2024-08-06,2023-10-18,"3.35%",-25,3.35,0
2024-08-06,2023-10-18,"3.60%",0,3.6,0.0274361869823031
2024-08-06,2023-10-18,"3.85%",25,3.85,0.10162295807569
2024-08-06,2023-10-18,"4.10%",50,4.1,0.223190980684164
2024-08-06,2023-10-18,"4.35%",75,4.35,0.290942585777803
2024-08-06,2023-10-18,"4.60%",100,4.6,0.225182735777514
2024-08-06,2023-10-18,"4.85%",125,4.85,0.103446010854701
2024-08-06,2023-10-18,"5.10%",150,5.1,0.0281785418478244
2024-08-06,2023-10-18,"5.35%",175,5.35,0
2024-08-06,2023-10-18,"5.60%",200,5.6,0
2024-08-06,2023-10-18,"5.85%",225,5.85,0
2024-08-06,2023-10-18,"6.10%",250,6.1,0
2024-08-06,2023-10-19,"0.10%",-300,0.1,0
2024-08-06,2023-10-19,"0.35%",-300,0.35,0
2024-08-06,2023-10-19,"0.60%",-300,0.6,0
2024-08-06,2023-10-19,"0.85%",-275,0.85,0
2024-08-06,2023-10-19,"1.10%",-250,1.1,0
2024-08-06,2023-10-19,"1.35%",-225,1.35,0
2024-08-06,2023-10-19,"1.60%",-200,1.6,0
2024-08-06,2023-10-19,"1.85%",-175,1.85,0
2024-08-06,2023-10-19,"2.10%",-150,2.1,0
2024-08-06,2023-10-19,"2.35%",-125,2.35,0
2024-08-06,2023-10-19,"2.60%",-100,2.6,0
2024-08-06,2023-10-19,"2.85%",-75,2.85,0
2024-08-06,2023-10-19,"3.10%",-50,3.1,0
2024-08-06,2023-10-19,"3.35%",-25,3.35,0
2024-08-06,2023-10-19,"3.60%",0,3.6,0.018684746337829
2024-08-06,2023-10-19,"3.85%",25,3.85,0.087183962788701
2024-08-06,2023-10-19,"4.10%",50,4.1,0.22242510602537
2024-08-06,2023-10-19,"4.35%",75,4.35,0.310819113142495
2024-08-06,2023-10-19,"4.60%",100,4.6,0.23807006548231
2024-08-06,2023-10-19,"4.85%",125,4.85,0.0998936744097077
2024-08-06,2023-10-19,"5.10%",150,5.1,0.0229233318135877
2024-08-06,2023-10-19,"5.35%",175,5.35,0
2024-08-06,2023-10-19,"5.60%",200,5.6,0
2024-08-06,2023-10-19,"5.85%",225,5.85,0
2024-08-06,2023-10-19,"6.10%",250,6.1,0
2024-08-06,2023-10-20,"0.10%",-300,0.1,0
2024-08-06,2023-10-20,"0.35%",-300,0.35,0
2024-08-06,2023-10-20,"0.60%",-300,0.6,0
2024-08-06,2023-10-20,"0.85%",-275,0.85,0
2024-08-06,2023-10-20,"1.10%",-250,1.1,0
2024-08-06,2023-10-20,"1.35%",-225,1.35,0
2024-08-06,2023-10-20,"1.60%",-200,1.6,0
2024-08-06,2023-10-20,"1.85%",-175,1.85,0
2024-08-06,2023-10-20,"2.10%",-150,2.1,0
2024-08-06,2023-10-20,"2.35%",-125,2.35,0
2024-08-06,2023-10-20,"2.60%",-100,2.6,0
2024-08-06,2023-10-20,"2.85%",-75,2.85,0
2024-08-06,2023-10-20,"3.10%",-50,3.1,0
2024-08-06,2023-10-20,"3.35%",-25,3.35,0
2024-08-06,2023-10-20,"3.60%",0,3.6,0.0102613373814146
2024-08-06,2023-10-20,"3.85%",25,3.85,0.080018703795244
2024-08-06,2023-10-20,"4.10%",50,4.1,0.263654992209524
2024-08-06,2023-10-20,"4.35%",75,4.35,0.369457376584472
2024-08-06,2023-10-20,"4.60%",100,4.6,0.220631609006367
2024-08-06,2023-10-20,"4.85%",125,4.85,0.0559759810229784
2024-08-06,2023-10-20,"5.10%",150,5.1,0
2024-08-06,2023-10-20,"5.35%",175,5.35,0
2024-08-06,2023-10-20,"5.60%",200,5.6,0
2024-08-06,2023-10-20,"5.85%",225,5.85,0
2024-08-06,2023-10-20,"6.10%",250,6.1,0
2024-08-06,2023-10-23,"0.10%",-300,0.1,0
2024-08-06,2023-10-23,"0.35%",-300,0.35,0
2024-08-06,2023-10-23,"0.60%",-300,0.6,0
2024-08-06,2023-10-23,"0.85%",-275,0.85,0
2024-08-06,2023-10-23,"1.10%",-250,1.1,0
2024-08-06,2023-10-23,"1.35%",-225,1.35,0
2024-08-06,2023-10-23,"1.60%",-200,1.6,0
2024-08-06,2023-10-23,"1.85%",-175,1.85,0
2024-08-06,2023-10-23,"2.10%",-150,2.1,0
2024-08-06,2023-10-23,"2.35%",-125,2.35,0
2024-08-06,2023-10-23,"2.60%",-100,2.6,0
2024-08-06,2023-10-23,"2.85%",-75,2.85,0
2024-08-06,2023-10-23,"3.10%",-50,3.1,0
2024-08-06,2023-10-23,"3.35%",-25,3.35,0
2024-08-06,2023-10-23,"3.60%",0,3.6,0.0240773885868847
2024-08-06,2023-10-23,"3.85%",25,3.85,0.100971865402825
2024-08-06,2023-10-23,"4.10%",50,4.1,0.235673171313663
2024-08-06,2023-10-23,"4.35%",75,4.35,0.306613216351336
2024-08-06,2023-10-23,"4.60%",100,4.6,0.222462191269221
2024-08-06,2023-10-23,"4.85%",125,4.85,0.0899593692121996
2024-08-06,2023-10-23,"5.10%",150,5.1,0.0202427978638706
2024-08-06,2023-10-23,"5.35%",175,5.35,0
2024-08-06,2023-10-23,"5.60%",200,5.6,0
2024-08-06,2023-10-23,"5.85%",225,5.85,0
2024-08-06,2023-10-23,"6.10%",250,6.1,0
2024-08-06,2023-10-24,"0.10%",-300,0.1,0
2024-08-06,2023-10-24,"0.35%",-300,0.35,0
2024-08-06,2023-10-24,"0.60%",-300,0.6,0
2024-08-06,2023-10-24,"0.85%",-275,0.85,0
2024-08-06,2023-10-24,"1.10%",-250,1.1,0
2024-08-06,2023-10-24,"1.35%",-225,1.35,0
2024-08-06,2023-10-24,"1.60%",-200,1.6,0
2024-08-06,2023-10-24,"1.85%",-175,1.85,0
2024-08-06,2023-10-24,"2.10%",-150,2.1,0
2024-08-06,2023-10-24,"2.35%",-125,2.35,0
2024-08-06,2023-10-24,"2.60%",-100,2.6,0
2024-08-06,2023-10-24,"2.85%",-75,2.85,0
2024-08-06,2023-10-24,"3.10%",-50,3.1,0
2024-08-06,2023-10-24,"3.35%",-25,3.35,0
2024-08-06,2023-10-24,"3.60%",0,3.6,0.0273862729770197
2024-08-06,2023-10-24,"3.85%",25,3.85,0.117524815412083
2024-08-06,2023-10-24,"4.10%",50,4.1,0.265247477228074
2024-08-06,2023-10-24,"4.35%",75,4.35,0.315453644023473
2024-08-06,2023-10-24,"4.60%",100,4.6,0.197774562857599
2024-08-06,2023-10-24,"4.85%",125,4.85,0.0652916260643884
2024-08-06,2023-10-24,"5.10%",150,5.1,0.0113216014373629
2024-08-06,2023-10-24,"5.35%",175,5.35,0
2024-08-06,2023-10-24,"5.60%",200,5.6,0
2024-08-06,2023-10-24,"5.85%",225,5.85,0
2024-08-06,2023-10-24,"6.10%",250,6.1,0
2024-08-06,2023-10-25,"0.10%",-300,0.1,0
2024-08-06,2023-10-25,"0.35%",-300,0.35,0
2024-08-06,2023-10-25,"0.60%",-300,0.6,0
2024-08-06,2023-10-25,"0.85%",-275,0.85,0
2024-08-06,2023-10-25,"1.10%",-250,1.1,0
2024-08-06,2023-10-25,"1.35%",-225,1.35,0
2024-08-06,2023-10-25,"1.60%",-200,1.6,0
2024-08-06,2023-10-25,"1.85%",-175,1.85,0
2024-08-06,2023-10-25,"2.10%",-150,2.1,0
2024-08-06,2023-10-25,"2.35%",-125,2.35,0
2024-08-06,2023-10-25,"2.60%",-100,2.6,0
2024-08-06,2023-10-25,"2.85%",-75,2.85,0
2024-08-06,2023-10-25,"3.10%",-50,3.1,0
2024-08-06,2023-10-25,"3.35%",-25,3.35,0
2024-08-06,2023-10-25,"3.60%",0,3.6,0.0104364827403368
2024-08-06,2023-10-25,"3.85%",25,3.85,0.0617278076940987
2024-08-06,2023-10-25,"4.10%",50,4.1,0.191738624561271
2024-08-06,2023-10-25,"4.35%",75,4.35,0.313580467478404
2024-08-06,2023-10-25,"4.60%",100,4.6,0.270348026561434
2024-08-06,2023-10-25,"4.85%",125,4.85,0.122820596928853
2024-08-06,2023-10-25,"5.10%",150,5.1,0.0293479940356013
2024-08-06,2023-10-25,"5.35%",175,5.35,0
2024-08-06,2023-10-25,"5.60%",200,5.6,0
2024-08-06,2023-10-25,"5.85%",225,5.85,0
2024-08-06,2023-10-25,"6.10%",250,6.1,0
2024-08-06,2023-10-26,"0.10%",-300,0.1,0
2024-08-06,2023-10-26,"0.35%",-300,0.35,0
2024-08-06,2023-10-26,"0.60%",-300,0.6,0
2024-08-06,2023-10-26,"0.85%",-275,0.85,0
2024-08-06,2023-10-26,"1.10%",-250,1.1,0
2024-08-06,2023-10-26,"1.35%",-225,1.35,0
2024-08-06,2023-10-26,"1.60%",-200,1.6,0
2024-08-06,2023-10-26,"1.85%",-175,1.85,0
2024-08-06,2023-10-26,"2.10%",-150,2.1,0
2024-08-06,2023-10-26,"2.35%",-125,2.35,0
2024-08-06,2023-10-26,"2.60%",-100,2.6,0
2024-08-06,2023-10-26,"2.85%",-75,2.85,0
2024-08-06,2023-10-26,"3.10%",-50,3.1,0
2024-08-06,2023-10-26,"3.35%",-25,3.35,0
2024-08-06,2023-10-26,"3.60%",0,3.6,0.0171770026513984
2024-08-06,2023-10-26,"3.85%",25,3.85,0.0708713608528285
2024-08-06,2023-10-26,"4.10%",50,4.1,0.178082181911722
2024-08-06,2023-10-26,"4.35%",75,4.35,0.272781627799655
2024-08-06,2023-10-26,"4.60%",100,4.6,0.254835177434702
2024-08-06,2023-10-26,"4.85%",125,4.85,0.145184450330272
2024-08-06,2023-10-26,"5.10%",150,5.1,0.0504115751789653
2024-08-06,2023-10-26,"5.35%",175,5.35,0.0106566238404561
2024-08-06,2023-10-26,"5.60%",200,5.6,0
2024-08-06,2023-10-26,"5.85%",225,5.85,0
2024-08-06,2023-10-26,"6.10%",250,6.1,0
2024-08-06,2023-10-27,"0.10%",-300,0.1,0
2024-08-06,2023-10-27,"0.35%",-300,0.35,0
2024-08-06,2023-10-27,"0.60%",-300,0.6,0
2024-08-06,2023-10-27,"0.85%",-275,0.85,0
2024-08-06,2023-10-27,"1.10%",-250,1.1,0
2024-08-06,2023-10-27,"1.35%",-225,1.35,0
2024-08-06,2023-10-27,"1.60%",-200,1.6,0
2024-08-06,2023-10-27,"1.85%",-175,1.85,0
2024-08-06,2023-10-27,"2.10%",-150,2.1,0
2024-08-06,2023-10-27,"2.35%",-125,2.35,0
2024-08-06,2023-10-27,"2.60%",-100,2.6,0
2024-08-06,2023-10-27,"2.85%",-75,2.85,0
2024-08-06,2023-10-27,"3.10%",-50,3.1,0
2024-08-06,2023-10-27,"3.35%",-25,3.35,0
2024-08-06,2023-10-27,"3.60%",0,3.6,0
2024-08-06,2023-10-27,"3.85%",25,3.85,0.0507205101871499
2024-08-06,2023-10-27,"4.10%",50,4.1,0.183654474410046
2024-08-06,2023-10-27,"4.35%",75,4.35,0.327233221933839
2024-08-06,2023-10-27,"4.60%",100,4.6,0.287464311392868
2024-08-06,2023-10-27,"4.85%",125,4.85,0.124448403828161
2024-08-06,2023-10-27,"5.10%",150,5.1,0.0264790782479355
2024-08-06,2023-10-27,"5.35%",175,5.35,0
2024-08-06,2023-10-27,"5.60%",200,5.6,0
2024-08-06,2023-10-27,"5.85%",225,5.85,0
2024-08-06,2023-10-27,"6.10%",250,6.1,0
2024-08-06,2023-10-30,"0.10%",-300,0.1,0
2024-08-06,2023-10-30,"0.35%",-300,0.35,0
2024-08-06,2023-10-30,"0.60%",-300,0.6,0
2024-08-06,2023-10-30,"0.85%",-275,0.85,0
2024-08-06,2023-10-30,"1.10%",-250,1.1,0
2024-08-06,2023-10-30,"1.35%",-225,1.35,0
2024-08-06,2023-10-30,"1.60%",-200,1.6,0
2024-08-06,2023-10-30,"1.85%",-175,1.85,0
2024-08-06,2023-10-30,"2.10%",-150,2.1,0
2024-08-06,2023-10-30,"2.35%",-125,2.35,0
2024-08-06,2023-10-30,"2.60%",-100,2.6,0
2024-08-06,2023-10-30,"2.85%",-75,2.85,0
2024-08-06,2023-10-30,"3.10%",-50,3.1,0
2024-08-06,2023-10-30,"3.35%",-25,3.35,0
2024-08-06,2023-10-30,"3.60%",0,3.6,0.0109377945071798
2024-08-06,2023-10-30,"3.85%",25,3.85,0.0526553492316116
2024-08-06,2023-10-30,"4.10%",50,4.1,0.151897510232195
2024-08-06,2023-10-30,"4.35%",75,4.35,0.262889296391045
2024-08-06,2023-10-30,"4.60%",100,4.6,0.273146996218465
2024-08-06,2023-10-30,"4.85%",125,4.85,0.170389086624164
2024-08-06,2023-10-30,"5.10%",150,5.1,0.0637764377411424
2024-08-06,2023-10-30,"5.35%",175,5.35,0.0143075290541981
2024-08-06,2023-10-30,"5.60%",200,5.6,0
2024-08-06,2023-10-30,"5.85%",225,5.85,0
2024-08-06,2023-10-30,"6.10%",250,6.1,0
2024-08-06,2023-10-31,"0.10%",-300,0.1,0
2024-08-06,2023-10-31,"0.35%",-300,0.35,0
2024-08-06,2023-10-31,"0.60%",-300,0.6,0
2024-08-06,2023-10-31,"0.85%",-275,0.85,0
2024-08-06,2023-10-31,"1.10%",-250,1.1,0
2024-08-06,2023-10-31,"1.35%",-225,1.35,0
2024-08-06,2023-10-31,"1.60%",-200,1.6,0
2024-08-06,2023-10-31,"1.85%",-175,1.85,0
2024-08-06,2023-10-31,"2.10%",-150,2.1,0
2024-08-06,2023-10-31,"2.35%",-125,2.35,0
2024-08-06,2023-10-31,"2.60%",-100,2.6,0
2024-08-06,2023-10-31,"2.85%",-75,2.85,0
2024-08-06,2023-10-31,"3.10%",-50,3.1,0
2024-08-06,2023-10-31,"3.35%",-25,3.35,0
2024-08-06,2023-10-31,"3.60%",0,3.6,0
2024-08-06,2023-10-31,"3.85%",25,3.85,0.034495504264464
2024-08-06,2023-10-31,"4.10%",50,4.1,0.134954621381694
2024-08-06,2023-10-31,"4.35%",75,4.35,0.280494837826714
2024-08-06,2023-10-31,"4.60%",100,4.6,0.31024104306963
2024-08-06,2023-10-31,"4.85%",125,4.85,0.182648161985353
