"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2026-05-05,2025-04-09,"4.60%",100,4.6,0.0212118821184509
2026-05-05,2025-04-09,"4.85%",125,4.85,0.0139336240964585
2026-05-05,2025-04-09,"5.10%",150,5.1,0
2026-05-05,2025-04-09,"5.35%",175,5.35,0
2026-05-05,2025-04-09,"5.60%",200,5.6,0
2026-05-05,2025-04-09,"5.85%",225,5.85,0
2026-05-05,2025-04-09,"6.10%",250,6.1,0
2026-05-05,2025-04-10,"0.10%",-300,0.1,0
2026-05-05,2025-04-10,"0.35%",-300,0.35,0
2026-05-05,2025-04-10,"0.60%",-300,0.6,0.0114584791618737
2026-05-05,2025-04-10,"0.85%",-275,0.85,0.0178155455641061
2026-05-05,2025-04-10,"1.10%",-250,1.1,0.0262971496306921
2026-05-05,2025-04-10,"1.35%",-225,1.35,0.0368515560567419
2026-05-05,2025-04-10,"1.60%",-200,1.6,0.0490276139207285
2026-05-05,2025-04-10,"1.85%",-175,1.85,0.0619246561395211
2026-05-05,2025-04-10,"2.10%",-150,2.1,0.0742547924757164
2026-05-05,2025-04-10,"2.35%",-125,2.35,0.0845324595810581
2026-05-05,2025-04-10,"2.60%",-100,2.6,0.0913609739490938
2026-05-05,2025-04-10,"2.85%",-75,2.85,0.0937424228680931
2026-05-05,2025-04-10,"3.10%",-50,3.1,0.0913166306935419
2026-05-05,2025-04-10,"3.35%",-25,3.35,0.0844504215547106
2026-05-05,2025-04-10,"3.60%",0,3.6,0.0741467231420414
2026-05-05,2025-04-10,"3.85%",25,3.85,0.061804519485511
2026-05-05,2025-04-10,"4.10%",50,4.1,0.0489087478015732
2026-05-05,2025-04-10,"4.35%",75,4.35,0.0367443671194202
2026-05-05,2025-04-10,"4.60%",100,4.6,0.0262079330979998
2026-05-05,2025-04-10,"4.85%",125,4.85,0.0177464860288692
2026-05-05,2025-04-10,"5.10%",150,5.1,0.0114085217287078
2026-05-05,2025-04-10,"5.35%",175,5.35,0
2026-05-05,2025-04-10,"5.60%",200,5.6,0
2026-05-05,2025-04-10,"5.85%",225,5.85,0
2026-05-05,2025-04-10,"6.10%",250,6.1,0
2026-05-05,2025-04-11,"0.10%",-300,0.1,0
2026-05-05,2025-04-11,"0.35%",-300,0.35,0
2026-05-05,2025-04-11,"0.60%",-300,0.6,0.0124154955336736
2026-05-05,2025-04-11,"0.85%",-275,0.85,0.0191307722905082
2026-05-05,2025-04-11,"1.10%",-250,1.1,0.027985842595035
2026-05-05,2025-04-11,"1.35%",-225,1.35,0.0388670792012969
2026-05-05,2025-04-11,"1.60%",-200,1.6,0.0512463837328523
2026-05-05,2025-04-11,"1.85%",-175,1.85,0.0641479061444594
2026-05-05,2025-04-11,"2.10%",-150,2.1,0.0762324368657368
2026-05-05,2025-04-11,"2.35%",-125,2.35,0.0860072903849326
2026-05-05,2025-04-11,"2.60%",-100,2.6,0.0921231831275458
2026-05-05,2025-04-11,"2.85%",-75,2.85,0.0936786984619954
2026-05-05,2025-04-11,"3.10%",-50,3.1,0.0904380129394983
2026-05-05,2025-04-11,"3.35%",-25,3.35,0.0828894786576774
2026-05-05,2025-04-11,"3.60%",0,3.6,0.0721250276629366
2026-05-05,2025-04-11,"3.85%",25,3.85,0.0595813986943947
2026-05-05,2025-04-11,"4.10%",50,4.1,0.0467275934487861
2026-05-05,2025-04-11,"4.35%",75,4.35,0.0347915702248341
2026-05-05,2025-04-11,"4.60%",100,4.6,0.0245930498115671
2026-05-05,2025-04-11,"4.85%",125,4.85,0.0165039658647633
2026-05-05,2025-04-11,"5.10%",150,5.1,0.0105148143575063
2026-05-05,2025-04-11,"5.35%",175,5.35,0
2026-05-05,2025-04-11,"5.60%",200,5.6,0
2026-05-05,2025-04-11,"5.85%",225,5.85,0
2026-05-05,2025-04-11,"6.10%",250,6.1,0
2026-05-05,2025-04-14,"0.10%",-300,0.1,0
2026-05-05,2025-04-14,"0.35%",-300,0.35,0
2026-05-05,2025-04-14,"0.60%",-300,0.6,0.0109888931532999
2026-05-05,2025-04-14,"0.85%",-275,0.85,0.0171647694285945
2026-05-05,2025-04-14,"1.10%",-250,1.1,0.0254541959305649
2026-05-05,2025-04-14,"1.35%",-225,1.35,0.0358359050116663
2026-05-05,2025-04-14,"1.60%",-200,1.6,0.0478977519112369
2026-05-05,2025-04-14,"1.85%",-175,1.85,0.0607784739023783
2026-05-05,2025-04-14,"2.10%",-150,2.1,0.073218778820361
2026-05-05,2025-04-14,"2.35%",-125,2.35,0.0837400654448139
2026-05-05,2025-04-14,"2.60%",-100,2.6,0.0909247894808641
2026-05-05,2025-04-14,"2.85%",-75,2.85,0.0937280427721776
2026-05-05,2025-04-14,"3.10%",-50,3.1,0.091726546685263
2026-05-05,2025-04-14,"3.35%",-25,3.35,0.0852233848260343
2026-05-05,2025-04-14,"3.60%",0,3.6,0.0751727983196527
2026-05-05,2025-04-14,"3.85%",25,3.85,0.0629507332969481
2026-05-05,2025-04-14,"4.10%",50,4.1,0.0500470999682011
2026-05-05,2025-04-14,"4.35%",75,4.35,0.0377741734529857
2026-05-05,2025-04-14,"4.60%",100,4.6,0.0270675414033892
2026-05-05,2025-04-14,"4.85%",125,4.85,0.018413666192572
2026-05-05,2025-04-14,"5.10%",150,5.1,0.0118923899989964
2026-05-05,2025-04-14,"5.35%",175,5.35,0
2026-05-05,2025-04-14,"5.60%",200,5.6,0
2026-05-05,2025-04-14,"5.85%",225,5.85,0
2026-05-05,2025-04-14,"6.10%",250,6.1,0
2026-05-05,2025-04-15,"0.10%",-300,0.1,0
2026-05-05,2025-04-15,"0.35%",-300,0.35,0
2026-05-05,2025-04-15,"0.60%",-300,0.6,0.0114527694015864
2026-05-05,2025-04-15,"0.85%",-275,0.85,0.017807654649166
2026-05-05,2025-04-15,"1.10%",-250,1.1,0.026286958342762
2026-05-05,2025-04-15,"1.35%",-225,1.35,0.0368393153970837
2026-05-05,2025-04-15,"1.60%",-200,1.6,0.049014044233392
2026-05-05,2025-04-15,"1.85%",-175,1.85,0.0619109467128445
2026-05-05,2025-04-15,"2.10%",-150,2.1,0.0742424662975714
2026-05-05,2025-04-15,"2.35%",-125,2.35,0.0845231098562881
2026-05-05,2025-04-15,"2.60%",-100,2.6,0.0913559300076033
2026-05-05,2025-04-15,"2.85%",-75,2.85,0.0937424407062871
2026-05-05,2025-04-15,"3.10%",-50,3.1,0.0913217072203692
2026-05-05,2025-04-15,"3.35%",-25,3.35,0.0844597953825897
2026-05-05,2025-04-15,"3.60%",0,3.6,0.0741590616478819
2026-05-05,2025-04-15,"3.85%",25,3.85,0.0618182288721463
2026-05-05,2025-04-15,"4.10%",50,4.1,0.0489223069563953
2026-05-05,2025-04-15,"4.35%",75,4.35,0.0367565902195949
2026-05-05,2025-04-15,"4.60%",100,4.6,0.026218103726742
2026-05-05,2025-04-15,"4.85%",125,4.85,0.0177543565960526
2026-05-05,2025-04-15,"5.10%",150,5.1,0.0114142137736433
2026-05-05,2025-04-15,"5.35%",175,5.35,0
2026-05-05,2025-04-15,"5.60%",200,5.6,0
2026-05-05,2025-04-15,"5.85%",225,5.85,0
2026-05-05,2025-04-15,"6.10%",250,6.1,0
2026-05-05,2025-04-16,"0.10%",-300,0.1,0
2026-05-05,2025-04-16,"0.35%",-300,0.35,0
2026-05-05,2025-04-16,"0.60%",-300,0.6,0.0109148862431119
2026-05-05,2025-04-16,"0.85%",-275,0.85,0.0170679492380078
2026-05-05,2025-04-16,"1.10%",-250,1.1,0.0253366617074098
2026-05-05,2025-04-16,"1.35%",-225,1.35,0.0357045501618509
2026-05-05,2025-04-16,"1.60%",-200,1.6,0.0477643681274107
2026-05-05,2025-04-16,"1.85%",-175,1.85,0.0606584006150516
2026-05-05,2025-04-16,"2.10%",-150,2.1,0.0731281258095356
2026-05-05,2025-04-16,"2.35%",-125,2.35,0.0836921254120532
2026-05-05,2025-04-16,"2.60%",-100,2.6,0.0909267119836272
2026-05-05,2025-04-16,"2.85%",-75,2.85,0.0937789043992714
2026-05-05,2025-04-16,"3.10%",-50,3.1,0.0918175323653674
2026-05-05,2025-04-16,"3.35%",-25,3.35,0.0853400439394318
2026-05-05,2025-04-16,"3.60%",0,3.6,0.0752985915923375
2026-05-05,2025-04-16,"3.85%",25,3.85,0.0630706817093449
2026-05-05,2025-04-16,"4.10%",50,4.1,0.0501504445522402
2026-05-05,2025-04-16,"4.35%",75,4.35,0.0378554594216261
2026-05-05,2025-04-16,"4.60%",100,4.6,0.0271261765075735
2026-05-05,2025-04-16,"4.85%",125,4.85,0.0184524825384856
2026-05-05,2025-04-16,"5.10%",150,5.1,0.0119159036762628
2026-05-05,2025-04-16,"5.35%",175,5.35,0
2026-05-05,2025-04-16,"5.60%",200,5.6,0
2026-05-05,2025-04-16,"5.85%",225,5.85,0
2026-05-05,2025-04-16,"6.10%",250,6.1,0
2026-05-05,2025-04-17,"0.10%",-300,0.1,0
2026-05-05,2025-04-17,"0.35%",-300,0.35,0
2026-05-05,2025-04-17,"0.60%",-300,0.6,0.0111174970862093
2026-05-05,2025-04-17,"0.85%",-275,0.85,0.0173495265559619
2026-05-05,2025-04-17,"1.10%",-250,1.1,0.0257024286094671
2026-05-05,2025-04-17,"1.35%",-225,1.35,0.0361465477260472
2026-05-05,2025-04-17,"1.60%",-200,1.6,0.0482576082001183
2026-05-05,2025-04-17,"1.85%",-175,1.85,0.0611605262325459
2026-05-05,2025-04-17,"2.10%",-150,2.1,0.0735839687799457
2026-05-05,2025-04-17,"2.35%",-125,2.35,0.08404306291341
2026-05-05,2025-04-17,"2.60%",-100,2.6,0.0911228455208961
2026-05-05,2025-04-17,"2.85%",-75,2.85,0.0937906301933168
2026-05-05,2025-04-17,"3.10%",-50,3.1,0.0916428167073104
2026-05-05,2025-04-17,"3.35%",-25,3.35,0.0850049441821759
2026-05-05,2025-04-17,"3.60%",0,3.6,0.0748508415576524
2026-05-05,2025-04-17,"3.85%",25,3.85,0.0625685177396253
2026-05-05,2025-04-17,"4.10%",50,4.1,0.0496502719301467
2026-05-05,2025-04-17,"4.35%",75,4.35,0.0374019171016856
2026-05-05,2025-04-17,"4.60%",100,4.6,0.0267468361357103
2026-05-05,2025-04-17,"4.85%",125,4.85,0.0181575446641781
2026-05-05,2025-04-17,"5.10%",150,5.1,0.0117016681635971
2026-05-05,2025-04-17,"5.35%",175,5.35,0
2026-05-05,2025-04-17,"5.60%",200,5.6,0
2026-05-05,2025-04-17,"5.85%",225,5.85,0
2026-05-05,2025-04-17,"6.10%",250,6.1,0
2026-05-05,2025-04-22,"0.10%",-300,0.1,0
2026-05-05,2025-04-22,"0.35%",-300,0.35,0
2026-05-05,2025-04-22,"0.60%",-300,0.6,0.0114956048619475
2026-05-05,2025-04-22,"0.85%",-275,0.85,0.0181626045238377
2026-05-05,2025-04-22,"1.10%",-250,1.1,0.027156955338549
2026-05-05,2025-04-22,"1.35%",-225,1.35,0.0384273933255454
2026-05-05,2025-04-22,"1.60%",-200,1.6,0.0514585898220924
2026-05-05,2025-04-22,"1.85%",-175,1.85,0.0652126908973846
2026-05-05,2025-04-22,"2.10%",-150,2.1,0.0782102712136147
2026-05-05,2025-04-22,"2.35%",-125,2.35,0.0887672988201119
2026-05-05,2025-04-22,"2.60%",-100,2.6,0.095345420098057
2026-05-05,2025-04-22,"2.85%",-75,2.85,0.0969179751345349
2026-05-05,2025-04-22,"3.10%",-50,3.1,0.0932323220327304
2026-05-05,2025-04-22,"3.35%",-25,3.35,0.0848762765584134
2026-05-05,2025-04-22,"3.60%",0,3.6,0.0731246380674293
2026-05-05,2025-04-22,"3.85%",25,3.85,0.0596209154876451
2026-05-05,2025-04-22,"4.10%",50,4.1,0.0460035055325297
2026-05-05,2025-04-22,"4.35%",75,4.35,0.0335923533814588
2026-05-05,2025-04-22,"4.60%",100,4.6,0.0232138385301942
2026-05-05,2025-04-22,"4.85%",125,4.85,0.0151813463739242
2026-05-05,2025-04-22,"5.10%",150,5.1,0
2026-05-05,2025-04-22,"5.35%",175,5.35,0
2026-05-05,2025-04-22,"5.60%",200,5.6,0
2026-05-05,2025-04-22,"5.85%",225,5.85,0
2026-05-05,2025-04-22,"6.10%",250,6.1,0
2026-05-05,2025-04-23,"0.10%",-300,0.1,0
2026-05-05,2025-04-23,"0.35%",-300,0.35,0
2026-05-05,2025-04-23,"0.60%",-300,0.6,0
2026-05-05,2025-04-23,"0.85%",-275,0.85,0.0159838420987294
2026-05-05,2025-04-23,"1.10%",-250,1.1,0.024288113292144
2026-05-05,2025-04-23,"1.35%",-225,1.35,0.0349271546763623
2026-05-05,2025-04-23,"1.60%",-200,1.6,0.0475323935133517
2026-05-05,2025-04-23,"1.85%",-175,1.85,0.0612171909151063
2026-05-05,2025-04-23,"2.10%",-150,2.1,0.0746129999369132
2026-05-05,2025-04-23,"2.35%",-125,2.35,0.0860623338543107
2026-05-05,2025-04-23,"2.60%",-100,2.6,0.093944062478758
2026-05-05,2025-04-23,"2.85%",-75,2.85,0.0970472443691605
2026-05-05,2025-04-23,"3.10%",-50,3.1,0.0948756476837152
2026-05-05,2025-04-23,"3.35%",-25,3.35,0.087777651934187
2026-05-05,2025-04-23,"3.60%",0,3.6,0.07685476112405
2026-05-05,2025-04-23,"3.85%",25,3.85,0.06368176996969
2026-05-05,2025-04-23,"4.10%",50,4.1,0.0499363608798819
2026-05-05,2025-04-23,"4.35%",75,4.35,0.0370574832557719
2026-05-05,2025-04-23,"4.60%",100,4.6,0.0260250778432425
2026-05-05,2025-04-23,"4.85%",125,4.85,0.0172967705122627
2026-05-05,2025-04-23,"5.10%",150,5.1,0.0108791416623625
2026-05-05,2025-04-23,"5.35%",175,5.35,0
2026-05-05,2025-04-23,"5.60%",200,5.6,0
2026-05-05,2025-04-23,"5.85%",225,5.85,0
2026-05-05,2025-04-23,"6.10%",250,6.1,0
2026-05-05,2025-04-25,"0.10%",-300,0.1,0
2026-05-05,2025-04-25,"0.35%",-300,0.35,0
2026-05-05,2025-04-25,"0.60%",-300,0.6,0
2026-05-05,2025-04-25,"0.85%",-275,0.85,0.0161227553155324
2026-05-05,2025-04-25,"1.10%",-250,1.1,0.0244732258299899
2026-05-05,2025-04-25,"1.35%",-225,1.35,0.0351560444646438
2026-05-05,2025-04-25,"1.60%",-200,1.6,0.0477931708996038
2026-05-05,2025-04-25,"1.85%",-175,1.85,0.0614877959106371
2026-05-05,2025-04-25,"2.10%",-150,2.1,0.0748633746368687
2026-05-05,2025-04-25,"2.35%",-125,2.35,0.0862595899028315
2026-05-05,2025-04-25,"2.60%",-100,2.6,0.0940595679805916
2026-05-05,2025-04-25,"2.85%",-75,2.85,0.0970635620314648
2026-05-05,2025-04-25,"3.10%",-50,3.1,0.0947910085976412
2026-05-05,2025-04-25,"3.35%",-25,3.35,0.0876063775596026
2026-05-05,2025-04-25,"3.60%",0,3.6,0.0766234871381503
2026-05-05,2025-04-25,"3.85%",25,3.85,0.0634228321486022
2026-05-05,2025-04-25,"4.10%",50,4.1,0.0496805921159649
2026-05-05,2025-04-25,"4.35%",75,4.35,0.03682859566685
2026-05-05,2025-04-25,"4.60%",100,4.6,0.0258369137544546
2026-05-05,2025-04-25,"4.85%",125,4.85,0.0171535091198206
2026-05-05,2025-04-25,"5.10%",150,5.1,0.0107775969267499
2026-05-05,2025-04-25,"5.35%",175,5.35,0
2026-05-05,2025-04-25,"5.60%",200,5.6,0
2026-05-05,2025-04-25,"5.85%",225,5.85,0
2026-05-05,2025-04-25,"6.10%",250,6.1,0
2026-05-05,2025-04-28,"0.10%",-300,0.1,0
2026-05-05,2025-04-28,"0.35%",-300,0.35,0
2026-05-05,2025-04-28,"0.60%",-300,0.6,0.0108629761831766
2026-05-05,2025-04-28,"0.85%",-275,0.85,0.017273976240668
2026-05-05,2025-04-28,"1.10%",-250,1.1,0.0259951561206252
2026-05-05,2025-04-28,"1.35%",-225,1.35,0.037021107910348
2026-05-05,2025-04-28,"1.60%",-200,1.6,0.0498957410740912
2026-05-05,2025-04-28,"1.85%",-175,1.85,0.0636406797349397
2026-05-05,2025-04-28,"2.10%",-150,2.1,0.076818099269532
2026-05-05,2025-04-28,"2.35%",-125,2.35,0.0877505475464698
2026-05-05,2025-04-28,"2.60%",-100,2.6,0.0948623163659534
2026-05-05,2025-04-28,"2.85%",-75,2.85,0.0970499408788036
2026-05-05,2025-04-28,"3.10%",-50,3.1,0.0939624861315543
2026-05-05,2025-04-28,"3.35%",-25,3.35,0.0860937009135721
2026-05-05,2025-04-28,"3.60%",0,3.6,0.0746527577706615
2026-05-05,2025-04-28,"3.85%",25,3.85,0.0612601205694211
2026-05-05,2025-04-28,"4.10%",50,4.1,0.0475737329708461
2026-05-05,2025-04-28,"4.35%",75,4.35,0.034963415493276
2026-05-05,2025-04-28,"4.60%",100,4.6,0.024317421436873
2026-05-05,2025-04-28,"4.85%",125,4.85,0.0160058233891885
2026-05-05,2025-04-28,"5.10%",150,5.1,0
2026-05-05,2025-04-28,"5.35%",175,5.35,0
2026-05-05,2025-04-28,"5.60%",200,5.6,0
2026-05-05,2025-04-28,"5.85%",225,5.85,0
2026-05-05,2025-04-28,"6.10%",250,6.1,0
2026-05-05,2025-04-29,"0.10%",-300,0.1,0
2026-05-05,2025-04-29,"0.35%",-300,0.35,0
2026-05-05,2025-04-29,"0.60%",-300,0.6,0.0106707122370791
2026-05-05,2025-04-29,"0.85%",-275,0.85,0.0170025141569208
2026-05-05,2025-04-29,"1.10%",-250,1.1,0.0256383158755576
2026-05-05,2025-04-29,"1.35%",-225,1.35,0.0365866548673801
2026-05-05,2025-04-29,"1.60%",-200,1.6,0.0494097879811159
2026-05-05,2025-04-29,"1.85%",-175,1.85,0.0631481362610331
2026-05-05,2025-04-29,"2.10%",-150,2.1,0.0763775098452611
2026-05-05,2025-04-29,"2.35%",-125,2.35,0.0874234576615172
2026-05-05,2025-04-29,"2.60%",-100,2.6,0.0946995844253095
2026-05-05,2025-04-29,"2.85%",-75,2.85,0.0970791189035484
2026-05-05,2025-04-29,"3.10%",-50,3.1,0.0941805566217785
2026-05-05,2025-04-29,"3.35%",-25,3.35,0.0864677852265267
2026-05-05,2025-04-29,"3.60%",0,3.6,0.0751285523359771
2026-05-05,2025-04-29,"3.85%",25,3.85,0.0617750666229429
2026-05-05,2025-04-29,"4.10%",50,4.1,0.0480705201388762
2026-05-05,2025-04-29,"4.35%",75,4.35,0.0353998697305032
2026-05-05,2025-04-29,"4.60%",100,4.6,0.0246707051765464
2026-05-05,2025-04-29,"4.85%",125,4.85,0.0162711519321264
2026-05-05,2025-04-29,"5.10%",150,5.1,0
2026-05-05,2025-04-29,"5.35%",175,5.35,0
2026-05-05,2025-04-29,"5.60%",200,5.6,0
2026-05-05,2025-04-29,"5.85%",225,5.85,0
2026-05-05,2025-04-29,"6.10%",250,6.1,0
2026-05-05,2025-04-30,"0.10%",-300,0.1,0
2026-05-05,2025-04-30,"0.35%",-300,0.35,0
2026-05-05,2025-04-30,"0.60%",-300,0.6,0.0104947617644419
2026-05-05,2025-04-30,"0.85%",-275,0.85,0.0167534994887765
2026-05-05,2025-04-30,"1.10%",-250,1.1,0.0253101717370067
2026-05-05,2025-04-30,"1.35%",-225,1.35,0.0361860767631429
2026-05-05,2025-04-30,"1.60%",-200,1.6,0.0489604024026871
2026-05-05,2025-04-30,"1.85%",-175,1.85,0.0626910742371972
2026-05-05,2025-04-30,"2.10%",-150,2.1,0.075966803135519
2026-05-05,2025-04-30,"2.35%",-125,2.35,0.0871163182967692
2026-05-05,2025-04-30,"2.60%",-100,2.6,0.0945437409884919
2026-05-05,2025-04-30,"2.85%",-75,2.85,0.0971010017514674
2026-05-05,2025-04-30,"3.10%",-50,3.1,0.0943783351361152
2026-05-05,2025-04-30,"3.35%",-25,3.35,0.0868117618232678
2026-05-05,2025-04-30,"3.60%",0,3.6,0.0755687839710497
2026-05-05,2025-04-30,"3.85%",25,3.85,0.0622535063452376
2026-05-05,2025-04-30,"4.10%",50,4.1,0.0485336107625457
2026-05-05,2025-04-30,"4.35%",75,4.35,0.0358078823055916
2026-05-05,2025-04-30,"4.60%",100,4.6,0.0250018264326472
2026-05-05,2025-04-30,"4.85%",125,4.85,0.0165204426580454
2026-05-05,2025-04-30,"5.10%",150,5.1,0
2026-05-05,2025-04-30,"5.35%",175,5.35,0
2026-05-05,2025-04-30,"5.60%",200,5.6,0
2026-05-05,2025-04-30,"5.85%",225,5.85,0
2026-05-05,2025-04-30,"6.10%",250,6.1,0
2026-05-05,2025-05-01,"0.10%",-300,0.1,0
2026-05-05,2025-05-01,"0.35%",-300,0.35,0
2026-05-05,2025-05-01,"0.60%",-300,0.6,0.0104956320246238
2026-05-05,2025-05-01,"0.85%",-275,0.85,0.0167547325202911
2026-05-05,2025-05-01,"1.10%",-250,1.1,0.0253117985176772
2026-05-05,2025-05-01,"1.35%",-225,1.35,0.0361880651632136
2026-05-05,2025-05-01,"1.60%",-200,1.6,0.0489626362211236
2026-05-05,2025-05-01,"1.85%",-175,1.85,0.0626933499759834
2026-05-05,2025-05-01,"2.10%",-150,2.1,0.0759688524784362
2026-05-05,2025-05-01,"2.35%",-125,2.35,0.0871178561548538
2026-05-05,2025-05-01,"2.60%",-100,2.6,0.0945445284572054
2026-05-05,2025-05-01,"2.85%",-75,2.85,0.0971009051812153
2026-05-05,2025-05-01,"3.10%",-50,3.1,0.0943773613283409
2026-05-05,2025-05-01,"3.35%",-25,3.35,0.0868100566971045
2026-05-05,2025-05-01,"3.60%",0,3.6,0.075566595112948
2026-05-05,2025-05-01,"3.85%",25,3.85,0.0622511227504502
2026-05-05,2025-05-01,"4.10%",50,4.1,0.0485312999850445
2026-05-05,2025-05-01,"4.35%",75,4.35,0.0358058435745225
2026-05-05,2025-05-01,"4.60%",100,4.6,0.0250001698464063
2026-05-05,2025-05-01,"4.85%",125,4.85,0.0165191940105597
2026-05-05,2025-05-01,"5.10%",150,5.1,0
2026-05-05,2025-05-01,"5.35%",175,5.35,0
2026-05-05,2025-05-01,"5.60%",200,5.6,0
2026-05-05,2025-05-01,"5.85%",225,5.85,0
2026-05-05,2025-05-01,"6.10%",250,6.1,0
2026-05-05,2025-05-02,"0.10%",-300,0.1,0
2026-05-05,2025-05-02,"0.35%",-300,0.35,0
2026-05-05,2025-05-02,"0.60%",-300,0.6,0
2026-05-05,2025-05-02,"0.85%",-275,0.85,0.0155775131493924
2026-05-05,2025-05-02,"1.10%",-250,1.1,0.0237452256322393
2026-05-05,2025-05-02,"1.35%",-225,1.35,0.0342539996841952
2026-05-05,2025-05-02,"1.60%",-200,1.6,0.0467631023456984
2026-05-05,2025-05-02,"1.85%",-175,1.85,0.0604160834556113
2026-05-05,2025-05-02,"2.10%",-150,2.1,0.07386848714897
2026-05-05,2025-05-02,"2.35%",-125,2.35,0.0854718979220614
2026-05-05,2025-05-02,"2.60%",-100,2.6,0.0935933703676456
2026-05-05,2025-05-02,"2.85%",-75,2.85,0.0969894458117584
2026-05-05,2025-05-02,"3.10%",-50,3.1,0.095117744305507
2026-05-05,2025-05-02,"3.35%",-25,3.35,0.0882787691002569
2026-05-05,2025-05-02,"3.60%",0,3.6,0.0775369317673847
2026-05-05,2025-05-02,"3.85%",25,3.85,0.0644493423628402
2026-05-05,2025-05-02,"4.10%",50,4.1,0.0506974122317062
2026-05-05,2025-05-02,"4.35%",75,4.35,0.0377407364244463
2026-05-05,2025-05-02,"4.60%",100,4.6,0.0265883902558628
2026-05-05,2025-05-02,"4.85%",125,4.85,0.0177268105024871
2026-05-05,2025-05-02,"5.10%",150,5.1,0.0111847375319368
2026-05-05,2025-05-02,"5.35%",175,5.35,0
2026-05-05,2025-05-02,"5.60%",200,5.6,0
2026-05-05,2025-05-02,"5.85%",225,5.85,0
2026-05-05,2025-05-02,"6.10%",250,6.1,0
2026-05-05,2025-05-05,"0.10%",-300,0.1,0
2026-05-05,2025-05-05,"0.35%",-300,0.35,0
2026-05-05,2025-05-05,"0.60%",-300,0.6,0
2026-05-05,2025-05-05,"0.85%",-275,0.85,0.0137873524208499
2026-05-05,2025-05-05,"1.10%",-250,1.1,0.0213270556681229
2026-05-05,2025-05-05,"1.35%",-225,1.35,0.0312203435706432
2026-05-05,2025-05-05,"1.60%",-200,1.6,0.0432515259836002
2026-05-05,2025-05-05,"1.85%",-175,1.85,0.0567051326921444
2026-05-05,2025-05-05,"2.10%",-150,2.1,0.0703559209924198
2026-05-05,2025-05-05,"2.35%",-125,2.35,0.0826107207345688
2026-05-05,2025-05-05,"2.60%",-100,2.6,0.09179726570319
2026-05-05,2025-05-05,"2.85%",-75,2.85,0.0965340928780828
2026-05-05,2025-05-05,"3.10%",-50,3.1,0.0960703483932323
2026-05-05,2025-05-05,"3.35%",-25,3.35,0.0904806432899125
2026-05-05,2025-05-05,"3.60%",0,3.6,0.080645404586794
2026-05-05,2025-05-05,"3.85%",25,3.85,0.0680238379206588
2026-05-05,2025-05-05,"4.10%",50,4.1,0.0543000330613099
2026-05-05,2025-05-05,"4.35%",75,4.35,0.0410200679435696
2026-05-05,2025-05-05,"4.60%",100,4.6,0.0293257956623833
2026-05-05,2025-05-05,"4.85%",125,4.85,0.0198408455333215
2026-05-05,2025-05-05,"5.10%",150,5.1,0.0127036129651961
2026-05-05,2025-05-05,"5.35%",175,5.35,0
2026-05-05,2025-05-05,"5.60%",200,5.6,0
2026-05-05,2025-05-05,"5.85%",225,5.85,0
2026-05-05,2025-05-05,"6.10%",250,6.1,0
2026-05-05,2025-05-06,"0.10%",-300,0.1,0
2026-05-05,2025-05-06,"0.35%",-300,0.35,0
2026-05-05,2025-05-06,"0.60%",-300,0.6,0
2026-05-05,2025-05-06,"0.85%",-275,0.85,0.0130530787666255
2026-05-05,2025-05-06,"1.10%",-250,1.1,0.0203220265526852
2026-05-05,2025-05-06,"1.35%",-225,1.35,0.0299417921162207
2026-05-05,2025-05-06,"1.60%",-200,1.6,0.0417489466824436
2026-05-05,2025-05-06,"1.85%",-175,1.85,0.0550897007161386
2026-05-05,2025-05-06,"2.10%",-150,2.1,0.0687943276790052
2026-05-05,2025-05-06,"2.35%",-125,2.35,0.0813003306327909
2026-05-05,2025-05-06,"2.60%",-100,2.6,0.0909263083083351
2026-05-05,2025-05-06,"2.85%",-75,2.85,0.0962375238051964
2026-05-05,2025-05-06,"3.10%",-50,3.1,0.0963955511457855
2026-05-05,2025-05-06,"3.35%",-25,3.35,0.091374962521625
2026-05-05,2025-05-06,"3.60%",0,3.6,0.0819700255376254
2026-05-05,2025-05-06,"3.85%",25,3.85,0.0695889846312651
2026-05-05,2025-05-06,"4.10%",50,4.1,0.055909215653503
2026-05-05,2025-05-06,"4.35%",75,4.35,0.0425092689178757
2026-05-05,2025-05-06,"4.60%",100,4.6,0.0305872928734124
2026-05-05,2025-05-06,"4.85%",125,4.85,0.0208283763181959
2026-05-05,2025-05-06,"5.10%",150,5.1,0.0134222871412706
2026-05-05,2025-05-06,"5.35%",175,5.35,0
2026-05-05,2025-05-06,"5.60%",200,5.6,0
2026-05-05,2025-05-06,"5.85%",225,5.85,0
2026-05-05,2025-05-06,"6.10%",250,6.1,0
2026-05-05,2025-05-07,"0.10%",-300,0.1,0
2026-05-05,2025-05-07,"0.35%",-300,0.35,0
2026-05-05,2025-05-07,"0.60%",-300,0.6,0
2026-05-05,2025-05-07,"0.85%",-275,0.85,0.0147029208840092
2026-05-05,2025-05-07,"1.10%",-250,1.1,0.022569317463611
2026-05-05,2025-05-07,"1.35%",-225,1.35,0.0327861192749244
2026-05-05,2025-05-07,"1.60%",-200,1.6,0.0450732230588816
2026-05-05,2025-05-07,"1.85%",-175,1.85,0.0586414120028818
2026-05-05,2025-05-07,"2.10%",-150,2.1,0.0722017275759215
