"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-09-30,2025-01-31,"4.10%",50,4.1,0.0169116692975155
2025-09-30,2025-01-31,"4.35%",75,4.35,0
2025-09-30,2025-01-31,"4.60%",100,4.6,0
2025-09-30,2025-01-31,"4.85%",125,4.85,0
2025-09-30,2025-01-31,"5.10%",150,5.1,0
2025-09-30,2025-01-31,"5.35%",175,5.35,0
2025-09-30,2025-01-31,"5.60%",200,5.6,0
2025-09-30,2025-01-31,"5.85%",225,5.85,0
2025-09-30,2025-01-31,"6.10%",250,6.1,0
2025-09-30,2025-02-03,"0.10%",-300,0.1,0
2025-09-30,2025-02-03,"0.35%",-300,0.35,0
2025-09-30,2025-02-03,"0.60%",-300,0.6,0
2025-09-30,2025-02-03,"0.85%",-275,0.85,0
2025-09-30,2025-02-03,"1.10%",-250,1.1,0
2025-09-30,2025-02-03,"1.35%",-225,1.35,0
2025-09-30,2025-02-03,"1.60%",-200,1.6,0
2025-09-30,2025-02-03,"1.85%",-175,1.85,0
2025-09-30,2025-02-03,"2.10%",-150,2.1,0
2025-09-30,2025-02-03,"2.35%",-125,2.35,0
2025-09-30,2025-02-03,"2.60%",-100,2.6,0
2025-09-30,2025-02-03,"2.85%",-75,2.85,0.0145152814951302
2025-09-30,2025-02-03,"3.10%",-50,3.1,0.113405574669616
2025-09-30,2025-02-03,"3.35%",-25,3.35,0.331280123422318
2025-09-30,2025-02-03,"3.60%",0,3.6,0.36512346356934
2025-09-30,2025-02-03,"3.85%",25,3.85,0.151970641084089
2025-09-30,2025-02-03,"4.10%",50,4.1,0.0237049157595067
2025-09-30,2025-02-03,"4.35%",75,4.35,0
2025-09-30,2025-02-03,"4.60%",100,4.6,0
2025-09-30,2025-02-03,"4.85%",125,4.85,0
2025-09-30,2025-02-03,"5.10%",150,5.1,0
2025-09-30,2025-02-03,"5.35%",175,5.35,0
2025-09-30,2025-02-03,"5.60%",200,5.6,0
2025-09-30,2025-02-03,"5.85%",225,5.85,0
2025-09-30,2025-02-03,"6.10%",250,6.1,0
2025-09-30,2025-02-04,"0.10%",-300,0.1,0
2025-09-30,2025-02-04,"0.35%",-300,0.35,0
2025-09-30,2025-02-04,"0.60%",-300,0.6,0
2025-09-30,2025-02-04,"0.85%",-275,0.85,0
2025-09-30,2025-02-04,"1.10%",-250,1.1,0
2025-09-30,2025-02-04,"1.35%",-225,1.35,0
2025-09-30,2025-02-04,"1.60%",-200,1.6,0
2025-09-30,2025-02-04,"1.85%",-175,1.85,0
2025-09-30,2025-02-04,"2.10%",-150,2.1,0
2025-09-30,2025-02-04,"2.35%",-125,2.35,0
2025-09-30,2025-02-04,"2.60%",-100,2.6,0
2025-09-30,2025-02-04,"2.85%",-75,2.85,0
2025-09-30,2025-02-04,"3.10%",-50,3.1,0.0828618373081087
2025-09-30,2025-02-04,"3.35%",-25,3.35,0.339973658040727
2025-09-30,2025-02-04,"3.60%",0,3.6,0.41272533564578
2025-09-30,2025-02-04,"3.85%",25,3.85,0.148786260327023
2025-09-30,2025-02-04,"4.10%",50,4.1,0.0156529086783612
2025-09-30,2025-02-04,"4.35%",75,4.35,0
2025-09-30,2025-02-04,"4.60%",100,4.6,0
2025-09-30,2025-02-04,"4.85%",125,4.85,0
2025-09-30,2025-02-04,"5.10%",150,5.1,0
2025-09-30,2025-02-04,"5.35%",175,5.35,0
2025-09-30,2025-02-04,"5.60%",200,5.6,0
2025-09-30,2025-02-04,"5.85%",225,5.85,0
2025-09-30,2025-02-04,"6.10%",250,6.1,0
2025-09-30,2025-02-05,"0.10%",-300,0.1,0
2025-09-30,2025-02-05,"0.35%",-300,0.35,0
2025-09-30,2025-02-05,"0.60%",-300,0.6,0
2025-09-30,2025-02-05,"0.85%",-275,0.85,0
2025-09-30,2025-02-05,"1.10%",-250,1.1,0
2025-09-30,2025-02-05,"1.35%",-225,1.35,0
2025-09-30,2025-02-05,"1.60%",-200,1.6,0
2025-09-30,2025-02-05,"1.85%",-175,1.85,0
2025-09-30,2025-02-05,"2.10%",-150,2.1,0
2025-09-30,2025-02-05,"2.35%",-125,2.35,0
2025-09-30,2025-02-05,"2.60%",-100,2.6,0
2025-09-30,2025-02-05,"2.85%",-75,2.85,0
2025-09-30,2025-02-05,"3.10%",-50,3.1,0.0939023792855393
2025-09-30,2025-02-05,"3.35%",-25,3.35,0.331776166248693
2025-09-30,2025-02-05,"3.60%",0,3.6,0.394671043402128
2025-09-30,2025-02-05,"3.85%",25,3.85,0.158428214195973
2025-09-30,2025-02-05,"4.10%",50,4.1,0.021222196867667
2025-09-30,2025-02-05,"4.35%",75,4.35,0
2025-09-30,2025-02-05,"4.60%",100,4.6,0
2025-09-30,2025-02-05,"4.85%",125,4.85,0
2025-09-30,2025-02-05,"5.10%",150,5.1,0
2025-09-30,2025-02-05,"5.35%",175,5.35,0
2025-09-30,2025-02-05,"5.60%",200,5.6,0
2025-09-30,2025-02-05,"5.85%",225,5.85,0
2025-09-30,2025-02-05,"6.10%",250,6.1,0
2025-09-30,2025-02-06,"0.10%",-300,0.1,0
2025-09-30,2025-02-06,"0.35%",-300,0.35,0
2025-09-30,2025-02-06,"0.60%",-300,0.6,0
2025-09-30,2025-02-06,"0.85%",-275,0.85,0
2025-09-30,2025-02-06,"1.10%",-250,1.1,0
2025-09-30,2025-02-06,"1.35%",-225,1.35,0
2025-09-30,2025-02-06,"1.60%",-200,1.6,0
2025-09-30,2025-02-06,"1.85%",-175,1.85,0
2025-09-30,2025-02-06,"2.10%",-150,2.1,0
2025-09-30,2025-02-06,"2.35%",-125,2.35,0
2025-09-30,2025-02-06,"2.60%",-100,2.6,0
2025-09-30,2025-02-06,"2.85%",-75,2.85,0.0124652289788993
2025-09-30,2025-02-06,"3.10%",-50,3.1,0.105000326091232
2025-09-30,2025-02-06,"3.35%",-25,3.35,0.324967821147903
2025-09-30,2025-02-06,"3.60%",0,3.6,0.373223451441787
2025-09-30,2025-02-06,"3.85%",25,3.85,0.159280984307518
2025-09-30,2025-02-06,"4.10%",50,4.1,0.0250621880326601
2025-09-30,2025-02-06,"4.35%",75,4.35,0
2025-09-30,2025-02-06,"4.60%",100,4.6,0
2025-09-30,2025-02-06,"4.85%",125,4.85,0
2025-09-30,2025-02-06,"5.10%",150,5.1,0
2025-09-30,2025-02-06,"5.35%",175,5.35,0
2025-09-30,2025-02-06,"5.60%",200,5.6,0
2025-09-30,2025-02-06,"5.85%",225,5.85,0
2025-09-30,2025-02-06,"6.10%",250,6.1,0
2025-09-30,2025-02-07,"0.10%",-300,0.1,0
2025-09-30,2025-02-07,"0.35%",-300,0.35,0
2025-09-30,2025-02-07,"0.60%",-300,0.6,0
2025-09-30,2025-02-07,"0.85%",-275,0.85,0
2025-09-30,2025-02-07,"1.10%",-250,1.1,0
2025-09-30,2025-02-07,"1.35%",-225,1.35,0
2025-09-30,2025-02-07,"1.60%",-200,1.6,0
2025-09-30,2025-02-07,"1.85%",-175,1.85,0
2025-09-30,2025-02-07,"2.10%",-150,2.1,0
2025-09-30,2025-02-07,"2.35%",-125,2.35,0
2025-09-30,2025-02-07,"2.60%",-100,2.6,0
2025-09-30,2025-02-07,"2.85%",-75,2.85,0
2025-09-30,2025-02-07,"3.10%",-50,3.1,0.0876667503140426
2025-09-30,2025-02-07,"3.35%",-25,3.35,0.295143196797372
2025-09-30,2025-02-07,"3.60%",0,3.6,0.384682802518648
2025-09-30,2025-02-07,"3.85%",25,3.85,0.194544577449815
2025-09-30,2025-02-07,"4.10%",50,4.1,0.0379626729201218
2025-09-30,2025-02-07,"4.35%",75,4.35,0
2025-09-30,2025-02-07,"4.60%",100,4.6,0
2025-09-30,2025-02-07,"4.85%",125,4.85,0
2025-09-30,2025-02-07,"5.10%",150,5.1,0
2025-09-30,2025-02-07,"5.35%",175,5.35,0
2025-09-30,2025-02-07,"5.60%",200,5.6,0
2025-09-30,2025-02-07,"5.85%",225,5.85,0
2025-09-30,2025-02-07,"6.10%",250,6.1,0
2025-09-30,2025-02-10,"0.10%",-300,0.1,0
2025-09-30,2025-02-10,"0.35%",-300,0.35,0
2025-09-30,2025-02-10,"0.60%",-300,0.6,0
2025-09-30,2025-02-10,"0.85%",-275,0.85,0
2025-09-30,2025-02-10,"1.10%",-250,1.1,0
2025-09-30,2025-02-10,"1.35%",-225,1.35,0
2025-09-30,2025-02-10,"1.60%",-200,1.6,0
2025-09-30,2025-02-10,"1.85%",-175,1.85,0
2025-09-30,2025-02-10,"2.10%",-150,2.1,0
2025-09-30,2025-02-10,"2.35%",-125,2.35,0
2025-09-30,2025-02-10,"2.60%",-100,2.6,0
2025-09-30,2025-02-10,"2.85%",-75,2.85,0
2025-09-30,2025-02-10,"3.10%",-50,3.1,0.0609474473757229
2025-09-30,2025-02-10,"3.35%",-25,3.35,0.269560637998143
2025-09-30,2025-02-10,"3.60%",0,3.6,0.411607636513364
2025-09-30,2025-02-10,"3.85%",25,3.85,0.218086136871705
2025-09-30,2025-02-10,"4.10%",50,4.1,0.0397981412410648
2025-09-30,2025-02-10,"4.35%",75,4.35,0
2025-09-30,2025-02-10,"4.60%",100,4.6,0
2025-09-30,2025-02-10,"4.85%",125,4.85,0
2025-09-30,2025-02-10,"5.10%",150,5.1,0
2025-09-30,2025-02-10,"5.35%",175,5.35,0
2025-09-30,2025-02-10,"5.60%",200,5.6,0
2025-09-30,2025-02-10,"5.85%",225,5.85,0
2025-09-30,2025-02-10,"6.10%",250,6.1,0
2025-09-30,2025-02-11,"0.10%",-300,0.1,0
2025-09-30,2025-02-11,"0.35%",-300,0.35,0
2025-09-30,2025-02-11,"0.60%",-300,0.6,0
2025-09-30,2025-02-11,"0.85%",-275,0.85,0
2025-09-30,2025-02-11,"1.10%",-250,1.1,0
2025-09-30,2025-02-11,"1.35%",-225,1.35,0
2025-09-30,2025-02-11,"1.60%",-200,1.6,0
2025-09-30,2025-02-11,"1.85%",-175,1.85,0
2025-09-30,2025-02-11,"2.10%",-150,2.1,0
2025-09-30,2025-02-11,"2.35%",-125,2.35,0
2025-09-30,2025-02-11,"2.60%",-100,2.6,0
2025-09-30,2025-02-11,"2.85%",-75,2.85,0
2025-09-30,2025-02-11,"3.10%",-50,3.1,0.0510068022342353
2025-09-30,2025-02-11,"3.35%",-25,3.35,0.264529754713344
2025-09-30,2025-02-11,"3.60%",0,3.6,0.429438142009055
2025-09-30,2025-02-11,"3.85%",25,3.85,0.219879225640226
2025-09-30,2025-02-11,"4.10%",50,4.1,0.0351460754031401
2025-09-30,2025-02-11,"4.35%",75,4.35,0
2025-09-30,2025-02-11,"4.60%",100,4.6,0
2025-09-30,2025-02-11,"4.85%",125,4.85,0
2025-09-30,2025-02-11,"5.10%",150,5.1,0
2025-09-30,2025-02-11,"5.35%",175,5.35,0
2025-09-30,2025-02-11,"5.60%",200,5.6,0
2025-09-30,2025-02-11,"5.85%",225,5.85,0
2025-09-30,2025-02-11,"6.10%",250,6.1,0
2025-09-30,2025-02-12,"0.10%",-300,0.1,0
2025-09-30,2025-02-12,"0.35%",-300,0.35,0
2025-09-30,2025-02-12,"0.60%",-300,0.6,0
2025-09-30,2025-02-12,"0.85%",-275,0.85,0
2025-09-30,2025-02-12,"1.10%",-250,1.1,0
2025-09-30,2025-02-12,"1.35%",-225,1.35,0
2025-09-30,2025-02-12,"1.60%",-200,1.6,0
2025-09-30,2025-02-12,"1.85%",-175,1.85,0
2025-09-30,2025-02-12,"2.10%",-150,2.1,0
2025-09-30,2025-02-12,"2.35%",-125,2.35,0
2025-09-30,2025-02-12,"2.60%",-100,2.6,0
2025-09-30,2025-02-12,"2.85%",-75,2.85,0
2025-09-30,2025-02-12,"3.10%",-50,3.1,0.0509457646611807
2025-09-30,2025-02-12,"3.35%",-25,3.35,0.218538616014731
2025-09-30,2025-02-12,"3.60%",0,3.6,0.381009627778629
2025-09-30,2025-02-12,"3.85%",25,3.85,0.271031533610712
2025-09-30,2025-02-12,"4.10%",50,4.1,0.0784744579347468
2025-09-30,2025-02-12,"4.35%",75,4.35,0
2025-09-30,2025-02-12,"4.60%",100,4.6,0
2025-09-30,2025-02-12,"4.85%",125,4.85,0
2025-09-30,2025-02-12,"5.10%",150,5.1,0
2025-09-30,2025-02-12,"5.35%",175,5.35,0
2025-09-30,2025-02-12,"5.60%",200,5.6,0
2025-09-30,2025-02-12,"5.85%",225,5.85,0
2025-09-30,2025-02-12,"6.10%",250,6.1,0
2025-09-30,2025-02-13,"0.10%",-300,0.1,0
2025-09-30,2025-02-13,"0.35%",-300,0.35,0
2025-09-30,2025-02-13,"0.60%",-300,0.6,0
2025-09-30,2025-02-13,"0.85%",-275,0.85,0
2025-09-30,2025-02-13,"1.10%",-250,1.1,0
2025-09-30,2025-02-13,"1.35%",-225,1.35,0
2025-09-30,2025-02-13,"1.60%",-200,1.6,0
2025-09-30,2025-02-13,"1.85%",-175,1.85,0
2025-09-30,2025-02-13,"2.10%",-150,2.1,0
2025-09-30,2025-02-13,"2.35%",-125,2.35,0
2025-09-30,2025-02-13,"2.60%",-100,2.6,0
2025-09-30,2025-02-13,"2.85%",-75,2.85,0
2025-09-30,2025-02-13,"3.10%",-50,3.1,0.0383765692737094
2025-09-30,2025-02-13,"3.35%",-25,3.35,0.205434432614402
2025-09-30,2025-02-13,"3.60%",0,3.6,0.399256266730905
2025-09-30,2025-02-13,"3.85%",25,3.85,0.28357917837591
2025-09-30,2025-02-13,"4.10%",50,4.1,0.0733535530050747
2025-09-30,2025-02-13,"4.35%",75,4.35,0
2025-09-30,2025-02-13,"4.60%",100,4.6,0
2025-09-30,2025-02-13,"4.85%",125,4.85,0
2025-09-30,2025-02-13,"5.10%",150,5.1,0
2025-09-30,2025-02-13,"5.35%",175,5.35,0
2025-09-30,2025-02-13,"5.60%",200,5.6,0
2025-09-30,2025-02-13,"5.85%",225,5.85,0
2025-09-30,2025-02-13,"6.10%",250,6.1,0
2025-09-30,2025-02-14,"0.10%",-300,0.1,0
2025-09-30,2025-02-14,"0.35%",-300,0.35,0
2025-09-30,2025-02-14,"0.60%",-300,0.6,0
2025-09-30,2025-02-14,"0.85%",-275,0.85,0
2025-09-30,2025-02-14,"1.10%",-250,1.1,0
2025-09-30,2025-02-14,"1.35%",-225,1.35,0
2025-09-30,2025-02-14,"1.60%",-200,1.6,0
2025-09-30,2025-02-14,"1.85%",-175,1.85,0
2025-09-30,2025-02-14,"2.10%",-150,2.1,0
2025-09-30,2025-02-14,"2.35%",-125,2.35,0
2025-09-30,2025-02-14,"2.60%",-100,2.6,0
2025-09-30,2025-02-14,"2.85%",-75,2.85,0
2025-09-30,2025-02-14,"3.10%",-50,3.1,0.0454170944693187
2025-09-30,2025-02-14,"3.35%",-25,3.35,0.212772511100339
2025-09-30,2025-02-14,"3.60%",0,3.6,0.388019890234253
2025-09-30,2025-02-14,"3.85%",25,3.85,0.276779768319612
2025-09-30,2025-02-14,"4.10%",50,4.1,0.0770107358764768
2025-09-30,2025-02-14,"4.35%",75,4.35,0
2025-09-30,2025-02-14,"4.60%",100,4.6,0
2025-09-30,2025-02-14,"4.85%",125,4.85,0
2025-09-30,2025-02-14,"5.10%",150,5.1,0
2025-09-30,2025-02-14,"5.35%",175,5.35,0
2025-09-30,2025-02-14,"5.60%",200,5.6,0
2025-09-30,2025-02-14,"5.85%",225,5.85,0
2025-09-30,2025-02-14,"6.10%",250,6.1,0
2025-09-30,2025-02-17,"0.10%",-300,0.1,0
2025-09-30,2025-02-17,"0.35%",-300,0.35,0
2025-09-30,2025-02-17,"0.60%",-300,0.6,0
2025-09-30,2025-02-17,"0.85%",-275,0.85,0
2025-09-30,2025-02-17,"1.10%",-250,1.1,0
2025-09-30,2025-02-17,"1.35%",-225,1.35,0
2025-09-30,2025-02-17,"1.60%",-200,1.6,0
2025-09-30,2025-02-17,"1.85%",-175,1.85,0
2025-09-30,2025-02-17,"2.10%",-150,2.1,0
2025-09-30,2025-02-17,"2.35%",-125,2.35,0
2025-09-30,2025-02-17,"2.60%",-100,2.6,0
2025-09-30,2025-02-17,"2.85%",-75,2.85,0
2025-09-30,2025-02-17,"3.10%",-50,3.1,0.0259357836288725
2025-09-30,2025-02-17,"3.35%",-25,3.35,0.180536552487671
2025-09-30,2025-02-17,"3.60%",0,3.6,0.41020112303512
2025-09-30,2025-02-17,"3.85%",25,3.85,0.307545105660733
2025-09-30,2025-02-17,"4.10%",50,4.1,0.0757814351876037
2025-09-30,2025-02-17,"4.35%",75,4.35,0
2025-09-30,2025-02-17,"4.60%",100,4.6,0
2025-09-30,2025-02-17,"4.85%",125,4.85,0
2025-09-30,2025-02-17,"5.10%",150,5.1,0
2025-09-30,2025-02-17,"5.35%",175,5.35,0
2025-09-30,2025-02-17,"5.60%",200,5.6,0
2025-09-30,2025-02-17,"5.85%",225,5.85,0
2025-09-30,2025-02-17,"6.10%",250,6.1,0
2025-09-30,2025-02-19,"0.10%",-300,0.1,0
2025-09-30,2025-02-19,"0.35%",-300,0.35,0
2025-09-30,2025-02-19,"0.60%",-300,0.6,0
2025-09-30,2025-02-19,"0.85%",-275,0.85,0
2025-09-30,2025-02-19,"1.10%",-250,1.1,0
2025-09-30,2025-02-19,"1.35%",-225,1.35,0
2025-09-30,2025-02-19,"1.60%",-200,1.6,0
2025-09-30,2025-02-19,"1.85%",-175,1.85,0
2025-09-30,2025-02-19,"2.10%",-150,2.1,0
2025-09-30,2025-02-19,"2.35%",-125,2.35,0
2025-09-30,2025-02-19,"2.60%",-100,2.6,0
2025-09-30,2025-02-19,"2.85%",-75,2.85,0
2025-09-30,2025-02-19,"3.10%",-50,3.1,0.0155480009667776
2025-09-30,2025-02-19,"3.35%",-25,3.35,0.137418278450228
2025-09-30,2025-02-19,"3.60%",0,3.6,0.387835944357887
2025-09-30,2025-02-19,"3.85%",25,3.85,0.354444182348718
2025-09-30,2025-02-19,"4.10%",50,4.1,0.104753593876389
2025-09-30,2025-02-19,"4.35%",75,4.35,0
2025-09-30,2025-02-19,"4.60%",100,4.6,0
2025-09-30,2025-02-19,"4.85%",125,4.85,0
2025-09-30,2025-02-19,"5.10%",150,5.1,0
2025-09-30,2025-02-19,"5.35%",175,5.35,0
2025-09-30,2025-02-19,"5.60%",200,5.6,0
2025-09-30,2025-02-19,"5.85%",225,5.85,0
2025-09-30,2025-02-19,"6.10%",250,6.1,0
2025-09-30,2025-02-20,"0.10%",-300,0.1,0
2025-09-30,2025-02-20,"0.35%",-300,0.35,0
2025-09-30,2025-02-20,"0.60%",-300,0.6,0
2025-09-30,2025-02-20,"0.85%",-275,0.85,0
2025-09-30,2025-02-20,"1.10%",-250,1.1,0
2025-09-30,2025-02-20,"1.35%",-225,1.35,0
2025-09-30,2025-02-20,"1.60%",-200,1.6,0
2025-09-30,2025-02-20,"1.85%",-175,1.85,0
2025-09-30,2025-02-20,"2.10%",-150,2.1,0
2025-09-30,2025-02-20,"2.35%",-125,2.35,0
2025-09-30,2025-02-20,"2.60%",-100,2.6,0
2025-09-30,2025-02-20,"2.85%",-75,2.85,0
2025-09-30,2025-02-20,"3.10%",-50,3.1,0.0337711484485009
2025-09-30,2025-02-20,"3.35%",-25,3.35,0.15241716836651
2025-09-30,2025-02-20,"3.60%",0,3.6,0.320865686663004
2025-09-30,2025-02-20,"3.85%",25,3.85,0.31603128615088
2025-09-30,2025-02-20,"4.10%",50,4.1,0.145621728673714
2025-09-30,2025-02-20,"4.35%",75,4.35,0.0312929816973906
2025-09-30,2025-02-20,"4.60%",100,4.6,0
2025-09-30,2025-02-20,"4.85%",125,4.85,0
2025-09-30,2025-02-20,"5.10%",150,5.1,0
2025-09-30,2025-02-20,"5.35%",175,5.35,0
2025-09-30,2025-02-20,"5.60%",200,5.6,0
2025-09-30,2025-02-20,"5.85%",225,5.85,0
2025-09-30,2025-02-20,"6.10%",250,6.1,0
2025-09-30,2025-02-21,"0.10%",-300,0.1,0
2025-09-30,2025-02-21,"0.35%",-300,0.35,0
2025-09-30,2025-02-21,"0.60%",-300,0.6,0
2025-09-30,2025-02-21,"0.85%",-275,0.85,0
2025-09-30,2025-02-21,"1.10%",-250,1.1,0
2025-09-30,2025-02-21,"1.35%",-225,1.35,0
2025-09-30,2025-02-21,"1.60%",-200,1.6,0
2025-09-30,2025-02-21,"1.85%",-175,1.85,0
2025-09-30,2025-02-21,"2.10%",-150,2.1,0
2025-09-30,2025-02-21,"2.35%",-125,2.35,0
2025-09-30,2025-02-21,"2.60%",-100,2.6,0
2025-09-30,2025-02-21,"2.85%",-75,2.85,0
2025-09-30,2025-02-21,"3.10%",-50,3.1,0.01642105685981
2025-09-30,2025-02-21,"3.35%",-25,3.35,0.135409148734325
2025-09-30,2025-02-21,"3.60%",0,3.6,0.374195337995473
2025-09-30,2025-02-21,"3.85%",25,3.85,0.350731790776058
2025-09-30,2025-02-21,"4.10%",50,4.1,0.111407845974174
2025-09-30,2025-02-21,"4.35%",75,4.35,0.0118348196601606
2025-09-30,2025-02-21,"4.60%",100,4.6,0
2025-09-30,2025-02-21,"4.85%",125,4.85,0
2025-09-30,2025-02-21,"5.10%",150,5.1,0
2025-09-30,2025-02-21,"5.35%",175,5.35,0
2025-09-30,2025-02-21,"5.60%",200,5.6,0
2025-09-30,2025-02-21,"5.85%",225,5.85,0
2025-09-30,2025-02-21,"6.10%",250,6.1,0
2025-09-30,2025-02-24,"0.10%",-300,0.1,0
2025-09-30,2025-02-24,"0.35%",-300,0.35,0
2025-09-30,2025-02-24,"0.60%",-300,0.6,0
2025-09-30,2025-02-24,"0.85%",-275,0.85,0
2025-09-30,2025-02-24,"1.10%",-250,1.1,0
2025-09-30,2025-02-24,"1.35%",-225,1.35,0
2025-09-30,2025-02-24,"1.60%",-200,1.6,0
2025-09-30,2025-02-24,"1.85%",-175,1.85,0
2025-09-30,2025-02-24,"2.10%",-150,2.1,0
2025-09-30,2025-02-24,"2.35%",-125,2.35,0
2025-09-30,2025-02-24,"2.60%",-100,2.6,0
2025-09-30,2025-02-24,"2.85%",-75,2.85,0
2025-09-30,2025-02-24,"3.10%",-50,3.1,0.0144157386723288
2025-09-30,2025-02-24,"3.35%",-25,3.35,0.159242753067222
2025-09-30,2025-02-24,"3.60%",0,3.6,0.444727113935941
2025-09-30,2025-02-24,"3.85%",25,3.85,0.321790463399638
2025-09-30,2025-02-24,"4.10%",50,4.1,0.05982393092487
2025-09-30,2025-02-24,"4.35%",75,4.35,0
2025-09-30,2025-02-24,"4.60%",100,4.6,0
2025-09-30,2025-02-24,"4.85%",125,4.85,0
2025-09-30,2025-02-24,"5.10%",150,5.1,0
2025-09-30,2025-02-24,"5.35%",175,5.35,0
2025-09-30,2025-02-24,"5.60%",200,5.6,0
2025-09-30,2025-02-24,"5.85%",225,5.85,0
2025-09-30,2025-02-24,"6.10%",250,6.1,0
2025-09-30,2025-02-25,"0.10%",-300,0.1,0
2025-09-30,2025-02-25,"0.35%",-300,0.35,0
2025-09-30,2025-02-25,"0.60%",-300,0.6,0
2025-09-30,2025-02-25,"0.85%",-275,0.85,0
2025-09-30,2025-02-25,"1.10%",-250,1.1,0
2025-09-30,2025-02-25,"1.35%",-225,1.35,0
2025-09-30,2025-02-25,"1.60%",-200,1.6,0
2025-09-30,2025-02-25,"1.85%",-175,1.85,0
2025-09-30,2025-02-25,"2.10%",-150,2.1,0
2025-09-30,2025-02-25,"2.35%",-125,2.35,0
2025-09-30,2025-02-25,"2.60%",-100,2.6,0
2025-09-30,2025-02-25,"2.85%",-75,2.85,0
2025-09-30,2025-02-25,"3.10%",-50,3.1,0.027883598349055
2025-09-30,2025-02-25,"3.35%",-25,3.35,0.201494652079686
2025-09-30,2025-02-25,"3.60%",0,3.6,0.433813301820195
2025-09-30,2025-02-25,"3.85%",25,3.85,0.281923212448315
2025-09-30,2025-02-25,"4.10%",50,4.1,0.0548852353027487
2025-09-30,2025-02-25,"4.35%",75,4.35,0
2025-09-30,2025-02-25,"4.60%",100,4.6,0
2025-09-30,2025-02-25,"4.85%",125,4.85,0
2025-09-30,2025-02-25,"5.10%",150,5.1,0
2025-09-30,2025-02-25,"5.35%",175,5.35,0
2025-09-30,2025-02-25,"5.60%",200,5.6,0
2025-09-30,2025-02-25,"5.85%",225,5.85,0
2025-09-30,2025-02-25,"6.10%",250,6.1,0
2025-09-30,2025-02-26,"0.10%",-300,0.1,0
2025-09-30,2025-02-26,"0.35%",-300,0.35,0
2025-09-30,2025-02-26,"0.60%",-300,0.6,0
2025-09-30,2025-02-26,"0.85%",-275,0.85,0
2025-09-30,2025-02-26,"1.10%",-250,1.1,0
2025-09-30,2025-02-26,"1.35%",-225,1.35,0
2025-09-30,2025-02-26,"1.60%",-200,1.6,0
2025-09-30,2025-02-26,"1.85%",-175,1.85,0
2025-09-30,2025-02-26,"2.10%",-150,2.1,0
2025-09-30,2025-02-26,"2.35%",-125,2.35,0
2025-09-30,2025-02-26,"2.60%",-100,2.6,0
2025-09-30,2025-02-26,"2.85%",-75,2.85,0
2025-09-30,2025-02-26,"3.10%",-50,3.1,0.0152653845191587
2025-09-30,2025-02-26,"3.35%",-25,3.35,0.189207796425936
2025-09-30,2025-02-26,"3.60%",0,3.6,0.489563343481042
2025-09-30,2025-02-26,"3.85%",25,3.85,0.273639415240469
2025-09-30,2025-02-26,"4.10%",50,4.1,0.0323240603333939
2025-09-30,2025-02-26,"4.35%",75,4.35,0
2025-09-30,2025-02-26,"4.60%",100,4.6,0
2025-09-30,2025-02-26,"4.85%",125,4.85,0
2025-09-30,2025-02-26,"5.10%",150,5.1,0
2025-09-30,2025-02-26,"5.35%",175,5.35,0
2025-09-30,2025-02-26,"5.60%",200,5.6,0
2025-09-30,2025-02-26,"5.85%",225,5.85,0
2025-09-30,2025-02-26,"6.10%",250,6.1,0
2025-09-30,2025-02-27,"0.10%",-300,0.1,0
2025-09-30,2025-02-27,"0.35%",-300,0.35,0
2025-09-30,2025-02-27,"0.60%",-300,0.6,0
2025-09-30,2025-02-27,"0.85%",-275,0.85,0
2025-09-30,2025-02-27,"1.10%",-250,1.1,0
2025-09-30,2025-02-27,"1.35%",-225,1.35,0
2025-09-30,2025-02-27,"1.60%",-200,1.6,0
2025-09-30,2025-02-27,"1.85%",-175,1.85,0
2025-09-30,2025-02-27,"2.10%",-150,2.1,0
2025-09-30,2025-02-27,"2.35%",-125,2.35,0
2025-09-30,2025-02-27,"2.60%",-100,2.6,0
2025-09-30,2025-02-27,"2.85%",-75,2.85,0
2025-09-30,2025-02-27,"3.10%",-50,3.1,0.0185050090265357
2025-09-30,2025-02-27,"3.35%",-25,3.35,0.194682322151119
2025-09-30,2025-02-27,"3.60%",0,3.6,0.474474755155135
2025-09-30,2025-02-27,"3.85%",25,3.85,0.275047015782171
2025-09-30,2025-02-27,"4.10%",50,4.1,0.0372908978850392
2025-09-30,2025-02-27,"4.35%",75,4.35,0
2025-09-30,2025-02-27,"4.60%",100,4.6,0
2025-09-30,2025-02-27,"4.85%",125,4.85,0
2025-09-30,2025-02-27,"5.10%",150,5.1,0
2025-09-30,2025-02-27,"5.35%",175,5.35,0
2025-09-30,2025-02-27,"5.60%",200,5.6,0
2025-09-30,2025-02-27,"5.85%",225,5.85,0
2025-09-30,2025-02-27,"6.10%",250,6.1,0
2025-09-30,2025-02-28,"0.10%",-300,0.1,0
2025-09-30,2025-02-28,"0.35%",-300,0.35,0
2025-09-30,2025-02-28,"0.60%",-300,0.6,0
2025-09-30,2025-02-28,"0.85%",-275,0.85,0
2025-09-30,2025-02-28,"1.10%",-250,1.1,0
2025-09-30,2025-02-28,"1.35%",-225,1.35,0
2025-09-30,2025-02-28,"1.60%",-200,1.6,0
2025-09-30,2025-02-28,"1.85%",-175,1.85,0
2025-09-30,2025-02-28,"2.10%",-150,2.1,0
