"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-09-30,2025-07-15,"2.10%",-150,2.1,0
2025-09-30,2025-07-15,"2.35%",-125,2.35,0
2025-09-30,2025-07-15,"2.60%",-100,2.6,0.0109502305727472
2025-09-30,2025-07-15,"2.85%",-75,2.85,0.0476458728237301
2025-09-30,2025-07-15,"3.10%",-50,3.1,0.132316929562569
2025-09-30,2025-07-15,"3.35%",-25,3.35,0.234708978417368
2025-09-30,2025-07-15,"3.60%",0,3.6,0.26605291918282
2025-09-30,2025-07-15,"3.85%",25,3.85,0.192741506102267
2025-09-30,2025-07-15,"4.10%",50,4.1,0.0892147878360502
2025-09-30,2025-07-15,"4.35%",75,4.35,0.02636877550245
2025-09-30,2025-07-15,"4.60%",100,4.6,0
2025-09-30,2025-07-15,"4.85%",125,4.85,0
2025-09-30,2025-07-15,"5.10%",150,5.1,0
2025-09-30,2025-07-15,"5.35%",175,5.35,0
2025-09-30,2025-07-15,"5.60%",200,5.6,0
2025-09-30,2025-07-15,"5.85%",225,5.85,0
2025-09-30,2025-07-15,"6.10%",250,6.1,0
2025-09-30,2025-07-16,"0.10%",-300,0.1,0
2025-09-30,2025-07-16,"0.35%",-300,0.35,0
2025-09-30,2025-07-16,"0.60%",-300,0.6,0
2025-09-30,2025-07-16,"0.85%",-275,0.85,0
2025-09-30,2025-07-16,"1.10%",-250,1.1,0
2025-09-30,2025-07-16,"1.35%",-225,1.35,0
2025-09-30,2025-07-16,"1.60%",-200,1.6,0
2025-09-30,2025-07-16,"1.85%",-175,1.85,0
2025-09-30,2025-07-16,"2.10%",-150,2.1,0
2025-09-30,2025-07-16,"2.35%",-125,2.35,0
2025-09-30,2025-07-16,"2.60%",-100,2.6,0.0169717776930553
2025-09-30,2025-07-16,"2.85%",-75,2.85,0.0671087104782428
2025-09-30,2025-07-16,"3.10%",-50,3.1,0.166664212842043
2025-09-30,2025-07-16,"3.35%",-25,3.35,0.260170216864577
2025-09-30,2025-07-16,"3.60%",0,3.6,0.25538756863185
2025-09-30,2025-07-16,"3.85%",25,3.85,0.157638197317533
2025-09-30,2025-07-16,"4.10%",50,4.1,0.0611580238874775
2025-09-30,2025-07-16,"4.35%",75,4.35,0.0149012922852203
2025-09-30,2025-07-16,"4.60%",100,4.6,0
2025-09-30,2025-07-16,"4.85%",125,4.85,0
2025-09-30,2025-07-16,"5.10%",150,5.1,0
2025-09-30,2025-07-16,"5.35%",175,5.35,0
2025-09-30,2025-07-16,"5.60%",200,5.6,0
2025-09-30,2025-07-16,"5.85%",225,5.85,0
2025-09-30,2025-07-16,"6.10%",250,6.1,0
2025-09-30,2025-07-17,"0.10%",-300,0.1,0
2025-09-30,2025-07-17,"0.35%",-300,0.35,0
2025-09-30,2025-07-17,"0.60%",-300,0.6,0
2025-09-30,2025-07-17,"0.85%",-275,0.85,0
2025-09-30,2025-07-17,"1.10%",-250,1.1,0
2025-09-30,2025-07-17,"1.35%",-225,1.35,0
2025-09-30,2025-07-17,"1.60%",-200,1.6,0
2025-09-30,2025-07-17,"1.85%",-175,1.85,0
2025-09-30,2025-07-17,"2.10%",-150,2.1,0
2025-09-30,2025-07-17,"2.35%",-125,2.35,0
2025-09-30,2025-07-17,"2.60%",-100,2.6,0.0165782634006586
2025-09-30,2025-07-17,"2.85%",-75,2.85,0.0678339777522565
2025-09-30,2025-07-17,"3.10%",-50,3.1,0.171191285189553
2025-09-30,2025-07-17,"3.35%",-25,3.35,0.266704450481151
2025-09-30,2025-07-17,"3.60%",0,3.6,0.256619316932691
2025-09-30,2025-07-17,"3.85%",25,3.85,0.152490068129048
2025-09-30,2025-07-17,"4.10%",50,4.1,0.0559316907880914
2025-09-30,2025-07-17,"4.35%",75,4.35,0.0126509473265501
2025-09-30,2025-07-17,"4.60%",100,4.6,0
2025-09-30,2025-07-17,"4.85%",125,4.85,0
2025-09-30,2025-07-17,"5.10%",150,5.1,0
2025-09-30,2025-07-17,"5.35%",175,5.35,0
2025-09-30,2025-07-17,"5.60%",200,5.6,0
2025-09-30,2025-07-17,"5.85%",225,5.85,0
2025-09-30,2025-07-17,"6.10%",250,6.1,0
2025-09-30,2025-07-20,"0.10%",-300,0.1,0
2025-09-30,2025-07-20,"0.35%",-300,0.35,0
2025-09-30,2025-07-20,"0.60%",-300,0.6,0
2025-09-30,2025-07-20,"0.85%",-275,0.85,0
2025-09-30,2025-07-20,"1.10%",-250,1.1,0
2025-09-30,2025-07-20,"1.35%",-225,1.35,0
2025-09-30,2025-07-20,"1.60%",-200,1.6,0
2025-09-30,2025-07-20,"1.85%",-175,1.85,0
2025-09-30,2025-07-20,"2.10%",-150,2.1,0
2025-09-30,2025-07-20,"2.35%",-125,2.35,0
2025-09-30,2025-07-20,"2.60%",-100,2.6,0.0135699343518523
2025-09-30,2025-07-20,"2.85%",-75,2.85,0.0619213318548621
2025-09-30,2025-07-20,"3.10%",-50,3.1,0.168439277299843
2025-09-30,2025-07-20,"3.35%",-25,3.35,0.273462534586461
2025-09-30,2025-07-20,"3.60%",0,3.6,0.265135022112123
2025-09-30,2025-07-20,"3.85%",25,3.85,0.153509062413572
2025-09-30,2025-07-20,"4.10%",50,4.1,0.0530399501630284
2025-09-30,2025-07-20,"4.35%",75,4.35,0.0109228872182584
2025-09-30,2025-07-20,"4.60%",100,4.6,0
2025-09-30,2025-07-20,"4.85%",125,4.85,0
2025-09-30,2025-07-20,"5.10%",150,5.1,0
2025-09-30,2025-07-20,"5.35%",175,5.35,0
2025-09-30,2025-07-20,"5.60%",200,5.6,0
2025-09-30,2025-07-20,"5.85%",225,5.85,0
2025-09-30,2025-07-20,"6.10%",250,6.1,0
2025-09-30,2025-07-21,"0.10%",-300,0.1,0
2025-09-30,2025-07-21,"0.35%",-300,0.35,0
2025-09-30,2025-07-21,"0.60%",-300,0.6,0
2025-09-30,2025-07-21,"0.85%",-275,0.85,0
2025-09-30,2025-07-21,"1.10%",-250,1.1,0
2025-09-30,2025-07-21,"1.35%",-225,1.35,0
2025-09-30,2025-07-21,"1.60%",-200,1.6,0
2025-09-30,2025-07-21,"1.85%",-175,1.85,0
2025-09-30,2025-07-21,"2.10%",-150,2.1,0
2025-09-30,2025-07-21,"2.35%",-125,2.35,0
2025-09-30,2025-07-21,"2.60%",-100,2.6,0.0138191528676718
2025-09-30,2025-07-21,"2.85%",-75,2.85,0.0630533359539915
2025-09-30,2025-07-21,"3.10%",-50,3.1,0.170902209913533
2025-09-30,2025-07-21,"3.35%",-25,3.35,0.275499194914235
2025-09-30,2025-07-21,"3.60%",0,3.6,0.264296393569238
2025-09-30,2025-07-21,"3.85%",25,3.85,0.150881812567684
2025-09-30,2025-07-21,"4.10%",50,4.1,0.0512210138659469
2025-09-30,2025-07-21,"4.35%",75,4.35,0.0103268863476998
2025-09-30,2025-07-21,"4.60%",100,4.6,0
2025-09-30,2025-07-21,"4.85%",125,4.85,0
2025-09-30,2025-07-21,"5.10%",150,5.1,0
2025-09-30,2025-07-21,"5.35%",175,5.35,0
2025-09-30,2025-07-21,"5.60%",200,5.6,0
2025-09-30,2025-07-21,"5.85%",225,5.85,0
2025-09-30,2025-07-21,"6.10%",250,6.1,0
2025-09-30,2025-07-22,"0.10%",-300,0.1,0
2025-09-30,2025-07-22,"0.35%",-300,0.35,0
2025-09-30,2025-07-22,"0.60%",-300,0.6,0
2025-09-30,2025-07-22,"0.85%",-275,0.85,0
2025-09-30,2025-07-22,"1.10%",-250,1.1,0
2025-09-30,2025-07-22,"1.35%",-225,1.35,0
2025-09-30,2025-07-22,"1.60%",-200,1.6,0
2025-09-30,2025-07-22,"1.85%",-175,1.85,0
2025-09-30,2025-07-22,"2.10%",-150,2.1,0
2025-09-30,2025-07-22,"2.35%",-125,2.35,0
2025-09-30,2025-07-22,"2.60%",-100,2.6,0.014143496290939
2025-09-30,2025-07-22,"2.85%",-75,2.85,0.0647124021730902
2025-09-30,2025-07-22,"3.10%",-50,3.1,0.175086159394784
2025-09-30,2025-07-22,"3.35%",-25,3.35,0.280467870383277
2025-09-30,2025-07-22,"3.60%",0,3.6,0.266164657540709
2025-09-30,2025-07-22,"3.85%",25,3.85,0.149631558219406
2025-09-30,2025-07-22,"4.10%",50,4.1,0.0497938559977949
2025-09-30,2025-07-22,"4.35%",75,4.35,0
2025-09-30,2025-07-22,"4.60%",100,4.6,0
2025-09-30,2025-07-22,"4.85%",125,4.85,0
2025-09-30,2025-07-22,"5.10%",150,5.1,0
2025-09-30,2025-07-22,"5.35%",175,5.35,0
2025-09-30,2025-07-22,"5.60%",200,5.6,0
2025-09-30,2025-07-22,"5.85%",225,5.85,0
2025-09-30,2025-07-22,"6.10%",250,6.1,0
2025-09-30,2025-07-23,"0.10%",-300,0.1,0
2025-09-30,2025-07-23,"0.35%",-300,0.35,0
2025-09-30,2025-07-23,"0.60%",-300,0.6,0
2025-09-30,2025-07-23,"0.85%",-275,0.85,0
2025-09-30,2025-07-23,"1.10%",-250,1.1,0
2025-09-30,2025-07-23,"1.35%",-225,1.35,0
2025-09-30,2025-07-23,"1.60%",-200,1.6,0
2025-09-30,2025-07-23,"1.85%",-175,1.85,0
2025-09-30,2025-07-23,"2.10%",-150,2.1,0
2025-09-30,2025-07-23,"2.35%",-125,2.35,0
2025-09-30,2025-07-23,"2.60%",-100,2.6,0
2025-09-30,2025-07-23,"2.85%",-75,2.85,0.0512676023281501
2025-09-30,2025-07-23,"3.10%",-50,3.1,0.154196227867305
2025-09-30,2025-07-23,"3.35%",-25,3.35,0.271629048143745
2025-09-30,2025-07-23,"3.60%",0,3.6,0.280473286980687
2025-09-30,2025-07-23,"3.85%",25,3.85,0.169761596052252
2025-09-30,2025-07-23,"4.10%",50,4.1,0.0601888228415128
2025-09-30,2025-07-23,"4.35%",75,4.35,0.0124834157863481
2025-09-30,2025-07-23,"4.60%",100,4.6,0
2025-09-30,2025-07-23,"4.85%",125,4.85,0
2025-09-30,2025-07-23,"5.10%",150,5.1,0
2025-09-30,2025-07-23,"5.35%",175,5.35,0
2025-09-30,2025-07-23,"5.60%",200,5.6,0
2025-09-30,2025-07-23,"5.85%",225,5.85,0
2025-09-30,2025-07-23,"6.10%",250,6.1,0
2025-09-30,2025-07-24,"0.10%",-300,0.1,0
2025-09-30,2025-07-24,"0.35%",-300,0.35,0
2025-09-30,2025-07-24,"0.60%",-300,0.6,0
2025-09-30,2025-07-24,"0.85%",-275,0.85,0
2025-09-30,2025-07-24,"1.10%",-250,1.1,0
2025-09-30,2025-07-24,"1.35%",-225,1.35,0
2025-09-30,2025-07-24,"1.60%",-200,1.6,0
2025-09-30,2025-07-24,"1.85%",-175,1.85,0
2025-09-30,2025-07-24,"2.10%",-150,2.1,0
2025-09-30,2025-07-24,"2.35%",-125,2.35,0
2025-09-30,2025-07-24,"2.60%",-100,2.6,0
2025-09-30,2025-07-24,"2.85%",-75,2.85,0.0499178647037844
2025-09-30,2025-07-24,"3.10%",-50,3.1,0.153575397673072
2025-09-30,2025-07-24,"3.35%",-25,3.35,0.273696717523533
2025-09-30,2025-07-24,"3.60%",0,3.6,0.282793974134769
2025-09-30,2025-07-24,"3.85%",25,3.85,0.169412276999122
2025-09-30,2025-07-24,"4.10%",50,4.1,0.058798120093724
2025-09-30,2025-07-24,"4.35%",75,4.35,0.0118056488719963
2025-09-30,2025-07-24,"4.60%",100,4.6,0
2025-09-30,2025-07-24,"4.85%",125,4.85,0
2025-09-30,2025-07-24,"5.10%",150,5.1,0
2025-09-30,2025-07-24,"5.35%",175,5.35,0
2025-09-30,2025-07-24,"5.60%",200,5.6,0
2025-09-30,2025-07-24,"5.85%",225,5.85,0
2025-09-30,2025-07-24,"6.10%",250,6.1,0
2025-09-30,2025-07-27,"0.10%",-300,0.1,0
2025-09-30,2025-07-27,"0.35%",-300,0.35,0
2025-09-30,2025-07-27,"0.60%",-300,0.6,0
2025-09-30,2025-07-27,"0.85%",-275,0.85,0
2025-09-30,2025-07-27,"1.10%",-250,1.1,0
2025-09-30,2025-07-27,"1.35%",-225,1.35,0
2025-09-30,2025-07-27,"1.60%",-200,1.6,0
2025-09-30,2025-07-27,"1.85%",-175,1.85,0
2025-09-30,2025-07-27,"2.10%",-150,2.1,0
2025-09-30,2025-07-27,"2.35%",-125,2.35,0
2025-09-30,2025-07-27,"2.60%",-100,2.6,0
2025-09-30,2025-07-27,"2.85%",-75,2.85,0.0397136995615205
2025-09-30,2025-07-27,"3.10%",-50,3.1,0.138072576115547
2025-09-30,2025-07-27,"3.35%",-25,3.35,0.26943545095596
2025-09-30,2025-07-27,"3.60%",0,3.6,0.29545185570264
2025-09-30,2025-07-27,"3.85%",25,3.85,0.182085564318743
2025-09-30,2025-07-27,"4.10%",50,4.1,0.0630157928969311
2025-09-30,2025-07-27,"4.35%",75,4.35,0.012225060448659
2025-09-30,2025-07-27,"4.60%",100,4.6,0
2025-09-30,2025-07-27,"4.85%",125,4.85,0
2025-09-30,2025-07-27,"5.10%",150,5.1,0
2025-09-30,2025-07-27,"5.35%",175,5.35,0
2025-09-30,2025-07-27,"5.60%",200,5.6,0
2025-09-30,2025-07-27,"5.85%",225,5.85,0
2025-09-30,2025-07-27,"6.10%",250,6.1,0
2025-09-30,2025-07-28,"0.10%",-300,0.1,0
2025-09-30,2025-07-28,"0.35%",-300,0.35,0
2025-09-30,2025-07-28,"0.60%",-300,0.6,0
2025-09-30,2025-07-28,"0.85%",-275,0.85,0
2025-09-30,2025-07-28,"1.10%",-250,1.1,0
2025-09-30,2025-07-28,"1.35%",-225,1.35,0
2025-09-30,2025-07-28,"1.60%",-200,1.6,0
2025-09-30,2025-07-28,"1.85%",-175,1.85,0
2025-09-30,2025-07-28,"2.10%",-150,2.1,0
2025-09-30,2025-07-28,"2.35%",-125,2.35,0
2025-09-30,2025-07-28,"2.60%",-100,2.6,0
2025-09-30,2025-07-28,"2.85%",-75,2.85,0.0399914868938137
2025-09-30,2025-07-28,"3.10%",-50,3.1,0.140086259121413
2025-09-30,2025-07-28,"3.35%",-25,3.35,0.272978862616269
2025-09-30,2025-07-28,"3.60%",0,3.6,0.296275632722128
2025-09-30,2025-07-28,"3.85%",25,3.85,0.179128008300253
2025-09-30,2025-07-28,"4.10%",50,4.1,0.0602735990319702
2025-09-30,2025-07-28,"4.35%",75,4.35,0.011266151314153
2025-09-30,2025-07-28,"4.60%",100,4.6,0
2025-09-30,2025-07-28,"4.85%",125,4.85,0
2025-09-30,2025-07-28,"5.10%",150,5.1,0
2025-09-30,2025-07-28,"5.35%",175,5.35,0
2025-09-30,2025-07-28,"5.60%",200,5.6,0
2025-09-30,2025-07-28,"5.85%",225,5.85,0
2025-09-30,2025-07-28,"6.10%",250,6.1,0
2025-09-30,2025-07-29,"0.10%",-300,0.1,0
2025-09-30,2025-07-29,"0.35%",-300,0.35,0
2025-09-30,2025-07-29,"0.60%",-300,0.6,0
2025-09-30,2025-07-29,"0.85%",-275,0.85,0
2025-09-30,2025-07-29,"1.10%",-250,1.1,0
2025-09-30,2025-07-29,"1.35%",-225,1.35,0
2025-09-30,2025-07-29,"1.60%",-200,1.6,0
2025-09-30,2025-07-29,"1.85%",-175,1.85,0
2025-09-30,2025-07-29,"2.10%",-150,2.1,0
2025-09-30,2025-07-29,"2.35%",-125,2.35,0
2025-09-30,2025-07-29,"2.60%",-100,2.6,0
2025-09-30,2025-07-29,"2.85%",-75,2.85,0.0458932767121977
2025-09-30,2025-07-29,"3.10%",-50,3.1,0.154715286761329
2025-09-30,2025-07-29,"3.35%",-25,3.35,0.287298436606262
2025-09-30,2025-07-29,"3.60%",0,3.6,0.294217160152598
2025-09-30,2025-07-29,"3.85%",25,3.85,0.166172070083733
2025-09-30,2025-07-29,"4.10%",50,4.1,0.0517037696838814
2025-09-30,2025-07-29,"4.35%",75,4.35,0
2025-09-30,2025-07-29,"4.60%",100,4.6,0
2025-09-30,2025-07-29,"4.85%",125,4.85,0
2025-09-30,2025-07-29,"5.10%",150,5.1,0
2025-09-30,2025-07-29,"5.35%",175,5.35,0
2025-09-30,2025-07-29,"5.60%",200,5.6,0
2025-09-30,2025-07-29,"5.85%",225,5.85,0
2025-09-30,2025-07-29,"6.10%",250,6.1,0
2025-09-30,2025-07-30,"0.10%",-300,0.1,0
2025-09-30,2025-07-30,"0.35%",-300,0.35,0
2025-09-30,2025-07-30,"0.60%",-300,0.6,0
2025-09-30,2025-07-30,"0.85%",-275,0.85,0
2025-09-30,2025-07-30,"1.10%",-250,1.1,0
2025-09-30,2025-07-30,"1.35%",-225,1.35,0
2025-09-30,2025-07-30,"1.60%",-200,1.6,0
2025-09-30,2025-07-30,"1.85%",-175,1.85,0
2025-09-30,2025-07-30,"2.10%",-150,2.1,0
2025-09-30,2025-07-30,"2.35%",-125,2.35,0
2025-09-30,2025-07-30,"2.60%",-100,2.6,0
2025-09-30,2025-07-30,"2.85%",-75,2.85,0.0367837282099967
2025-09-30,2025-07-30,"3.10%",-50,3.1,0.142388471062824
2025-09-30,2025-07-30,"3.35%",-25,3.35,0.289054495213213
2025-09-30,2025-07-30,"3.60%",0,3.6,0.308262318837669
2025-09-30,2025-07-30,"3.85%",25,3.85,0.172730089444587
2025-09-30,2025-07-30,"4.10%",50,4.1,0.0507808972317099
2025-09-30,2025-07-30,"4.35%",75,4.35,0
2025-09-30,2025-07-30,"4.60%",100,4.6,0
2025-09-30,2025-07-30,"4.85%",125,4.85,0
2025-09-30,2025-07-30,"5.10%",150,5.1,0
2025-09-30,2025-07-30,"5.35%",175,5.35,0
2025-09-30,2025-07-30,"5.60%",200,5.6,0
2025-09-30,2025-07-30,"5.85%",225,5.85,0
2025-09-30,2025-07-30,"6.10%",250,6.1,0
2025-09-30,2025-07-31,"0.10%",-300,0.1,0
2025-09-30,2025-07-31,"0.35%",-300,0.35,0
2025-09-30,2025-07-31,"0.60%",-300,0.6,0
2025-09-30,2025-07-31,"0.85%",-275,0.85,0
2025-09-30,2025-07-31,"1.10%",-250,1.1,0
2025-09-30,2025-07-31,"1.35%",-225,1.35,0
2025-09-30,2025-07-31,"1.60%",-200,1.6,0
2025-09-30,2025-07-31,"1.85%",-175,1.85,0
2025-09-30,2025-07-31,"2.10%",-150,2.1,0
2025-09-30,2025-07-31,"2.35%",-125,2.35,0
2025-09-30,2025-07-31,"2.60%",-100,2.6,0
2025-09-30,2025-07-31,"2.85%",-75,2.85,0.0316029832733996
2025-09-30,2025-07-31,"3.10%",-50,3.1,0.13767946203429
2025-09-30,2025-07-31,"3.35%",-25,3.35,0.297233263926168
2025-09-30,2025-07-31,"3.60%",0,3.6,0.318758418104732
2025-09-30,2025-07-31,"3.85%",25,3.85,0.169848607529688
2025-09-30,2025-07-31,"4.10%",50,4.1,0.0448772651317218
2025-09-30,2025-07-31,"4.35%",75,4.35,0
2025-09-30,2025-07-31,"4.60%",100,4.6,0
2025-09-30,2025-07-31,"4.85%",125,4.85,0
2025-09-30,2025-07-31,"5.10%",150,5.1,0
2025-09-30,2025-07-31,"5.35%",175,5.35,0
2025-09-30,2025-07-31,"5.60%",200,5.6,0
2025-09-30,2025-07-31,"5.85%",225,5.85,0
2025-09-30,2025-07-31,"6.10%",250,6.1,0
2025-09-30,2025-08-01,"0.10%",-300,0.1,0
2025-09-30,2025-08-01,"0.35%",-300,0.35,0
2025-09-30,2025-08-01,"0.60%",-300,0.6,0
2025-09-30,2025-08-01,"0.85%",-275,0.85,0
2025-09-30,2025-08-01,"1.10%",-250,1.1,0
2025-09-30,2025-08-01,"1.35%",-225,1.35,0
2025-09-30,2025-08-01,"1.60%",-200,1.6,0
2025-09-30,2025-08-01,"1.85%",-175,1.85,0
2025-09-30,2025-08-01,"2.10%",-150,2.1,0
2025-09-30,2025-08-01,"2.35%",-125,2.35,0
2025-09-30,2025-08-01,"2.60%",-100,2.6,0
2025-09-30,2025-08-01,"2.85%",-75,2.85,0.029178146616917
2025-09-30,2025-08-01,"3.10%",-50,3.1,0.13517555509058
2025-09-30,2025-08-01,"3.35%",-25,3.35,0.301309130488345
2025-09-30,2025-08-01,"3.60%",0,3.6,0.324067300907318
2025-09-30,2025-08-01,"3.85%",25,3.85,0.168222952407132
2025-09-30,2025-08-01,"4.10%",50,4.1,0.0420469144897087
2025-09-30,2025-08-01,"4.35%",75,4.35,0
2025-09-30,2025-08-01,"4.60%",100,4.6,0
2025-09-30,2025-08-01,"4.85%",125,4.85,0
2025-09-30,2025-08-01,"5.10%",150,5.1,0
2025-09-30,2025-08-01,"5.35%",175,5.35,0
2025-09-30,2025-08-01,"5.60%",200,5.6,0
2025-09-30,2025-08-01,"5.85%",225,5.85,0
2025-09-30,2025-08-01,"6.10%",250,6.1,0
2025-09-30,2025-08-03,"0.10%",-300,0.1,0
2025-09-30,2025-08-03,"0.35%",-300,0.35,0
2025-09-30,2025-08-03,"0.60%",-300,0.6,0
2025-09-30,2025-08-03,"0.85%",-275,0.85,0
2025-09-30,2025-08-03,"1.10%",-250,1.1,0
2025-09-30,2025-08-03,"1.35%",-225,1.35,0
2025-09-30,2025-08-03,"1.60%",-200,1.6,0
2025-09-30,2025-08-03,"1.85%",-175,1.85,0
2025-09-30,2025-08-03,"2.10%",-150,2.1,0
2025-09-30,2025-08-03,"2.35%",-125,2.35,0
2025-09-30,2025-08-03,"2.60%",-100,2.6,0
2025-09-30,2025-08-03,"2.85%",-75,2.85,0.0281429213710481
2025-09-30,2025-08-03,"3.10%",-50,3.1,0.140193722038205
2025-09-30,2025-08-03,"3.35%",-25,3.35,0.317270811384976
2025-09-30,2025-08-03,"3.60%",0,3.6,0.327386504836517
2025-09-30,2025-08-03,"3.85%",25,3.85,0.15405826575406
2025-09-30,2025-08-03,"4.10%",50,4.1,0.0329477746151937
2025-09-30,2025-08-03,"4.35%",75,4.35,0
2025-09-30,2025-08-03,"4.60%",100,4.6,0
2025-09-30,2025-08-03,"4.85%",125,4.85,0
2025-09-30,2025-08-03,"5.10%",150,5.1,0
2025-09-30,2025-08-03,"5.35%",175,5.35,0
2025-09-30,2025-08-03,"5.60%",200,5.6,0
2025-09-30,2025-08-03,"5.85%",225,5.85,0
2025-09-30,2025-08-03,"6.10%",250,6.1,0
2025-09-30,2025-08-04,"0.10%",-300,0.1,0
2025-09-30,2025-08-04,"0.35%",-300,0.35,0
2025-09-30,2025-08-04,"0.60%",-300,0.6,0
2025-09-30,2025-08-04,"0.85%",-275,0.85,0
2025-09-30,2025-08-04,"1.10%",-250,1.1,0
2025-09-30,2025-08-04,"1.35%",-225,1.35,0
2025-09-30,2025-08-04,"1.60%",-200,1.6,0
2025-09-30,2025-08-04,"1.85%",-175,1.85,0
2025-09-30,2025-08-04,"2.10%",-150,2.1,0
2025-09-30,2025-08-04,"2.35%",-125,2.35,0
2025-09-30,2025-08-04,"2.60%",-100,2.6,0
2025-09-30,2025-08-04,"2.85%",-75,2.85,0.0288978902884728
2025-09-30,2025-08-04,"3.10%",-50,3.1,0.147769975775976
2025-09-30,2025-08-04,"3.35%",-25,3.35,0.330730606644959
2025-09-30,2025-08-04,"3.60%",0,3.6,0.325341991704933
2025-09-30,2025-08-04,"3.85%",25,3.85,0.140651526288756
2025-09-30,2025-08-04,"4.10%",50,4.1,0.0266080092969026
2025-09-30,2025-08-04,"4.35%",75,4.35,0
2025-09-30,2025-08-04,"4.60%",100,4.6,0
2025-09-30,2025-08-04,"4.85%",125,4.85,0
2025-09-30,2025-08-04,"5.10%",150,5.1,0
2025-09-30,2025-08-04,"5.35%",175,5.35,0
2025-09-30,2025-08-04,"5.60%",200,5.6,0
2025-09-30,2025-08-04,"5.85%",225,5.85,0
2025-09-30,2025-08-04,"6.10%",250,6.1,0
2025-09-30,2025-08-05,"0.10%",-300,0.1,0
2025-09-30,2025-08-05,"0.35%",-300,0.35,0
2025-09-30,2025-08-05,"0.60%",-300,0.6,0
2025-09-30,2025-08-05,"0.85%",-275,0.85,0
2025-09-30,2025-08-05,"1.10%",-250,1.1,0
2025-09-30,2025-08-05,"1.35%",-225,1.35,0
2025-09-30,2025-08-05,"1.60%",-200,1.6,0
2025-09-30,2025-08-05,"1.85%",-175,1.85,0
2025-09-30,2025-08-05,"2.10%",-150,2.1,0
2025-09-30,2025-08-05,"2.35%",-125,2.35,0
2025-09-30,2025-08-05,"2.60%",-100,2.6,0
2025-09-30,2025-08-05,"2.85%",-75,2.85,0.0232836514021159
2025-09-30,2025-08-05,"3.10%",-50,3.1,0.13215374721044
2025-09-30,2025-08-05,"3.35%",-25,3.35,0.322086709538852
2025-09-30,2025-08-05,"3.60%",0,3.6,0.338725829780431
2025-09-30,2025-08-05,"3.85%",25,3.85,0.153756649427414
2025-09-30,2025-08-05,"4.10%",50,4.1,0.0299934126407457
2025-09-30,2025-08-05,"4.35%",75,4.35,0
2025-09-30,2025-08-05,"4.60%",100,4.6,0
2025-09-30,2025-08-05,"4.85%",125,4.85,0
2025-09-30,2025-08-05,"5.10%",150,5.1,0
2025-09-30,2025-08-05,"5.35%",175,5.35,0
2025-09-30,2025-08-05,"5.60%",200,5.6,0
2025-09-30,2025-08-05,"5.85%",225,5.85,0
2025-09-30,2025-08-05,"6.10%",250,6.1,0
2025-09-30,2025-08-06,"0.10%",-300,0.1,0
2025-09-30,2025-08-06,"0.35%",-300,0.35,0
2025-09-30,2025-08-06,"0.60%",-300,0.6,0
2025-09-30,2025-08-06,"0.85%",-275,0.85,0
2025-09-30,2025-08-06,"1.10%",-250,1.1,0
2025-09-30,2025-08-06,"1.35%",-225,1.35,0
2025-09-30,2025-08-06,"1.60%",-200,1.6,0
2025-09-30,2025-08-06,"1.85%",-175,1.85,0
2025-09-30,2025-08-06,"2.10%",-150,2.1,0
2025-09-30,2025-08-06,"2.35%",-125,2.35,0
2025-09-30,2025-08-06,"2.60%",-100,2.6,0
2025-09-30,2025-08-06,"2.85%",-75,2.85,0.0190991129525078
2025-09-30,2025-08-06,"3.10%",-50,3.1,0.125966936098319
2025-09-30,2025-08-06,"3.35%",-25,3.35,0.331344543616309
2025-09-30,2025-08-06,"3.60%",0,3.6,0.349961947054667
2025-09-30,2025-08-06,"3.85%",25,3.85,0.14847695791403
2025-09-30,2025-08-06,"4.10%",50,4.1,0.0251505023641674
2025-09-30,2025-08-06,"4.35%",75,4.35,0
2025-09-30,2025-08-06,"4.60%",100,4.6,0
2025-09-30,2025-08-06,"4.85%",125,4.85,0
2025-09-30,2025-08-06,"5.10%",150,5.1,0
2025-09-30,2025-08-06,"5.35%",175,5.35,0
2025-09-30,2025-08-06,"5.60%",200,5.6,0
2025-09-30,2025-08-06,"5.85%",225,5.85,0
2025-09-30,2025-08-06,"6.10%",250,6.1,0
2025-09-30,2025-08-07,"0.10%",-300,0.1,0
2025-09-30,2025-08-07,"0.35%",-300,0.35,0
2025-09-30,2025-08-07,"0.60%",-300,0.6,0
2025-09-30,2025-08-07,"0.85%",-275,0.85,0
2025-09-30,2025-08-07,"1.10%",-250,1.1,0
2025-09-30,2025-08-07,"1.35%",-225,1.35,0
2025-09-30,2025-08-07,"1.60%",-200,1.6,0
2025-09-30,2025-08-07,"1.85%",-175,1.85,0
2025-09-30,2025-08-07,"2.10%",-150,2.1,0
2025-09-30,2025-08-07,"2.35%",-125,2.35,0
2025-09-30,2025-08-07,"2.60%",-100,2.6,0
2025-09-30,2025-08-07,"2.85%",-75,2.85,0.013086865372111
2025-09-30,2025-08-07,"3.10%",-50,3.1,0.110291081931092
2025-09-30,2025-08-07,"3.35%",-25,3.35,0.334977257367026
2025-09-30,2025-08-07,"3.60%",0,3.6,0.370496968361901
2025-09-30,2025-08-07,"3.85%",25,3.85,0.149383547447242
2025-09-30,2025-08-07,"4.10%",50,4.1,0.0217642795206285
2025-09-30,2025-08-07,"4.35%",75,4.35,0
