"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-09-30,2025-01-24,"5.10%",150,5.1,0.031300356934766
2025-09-30,2025-01-24,"5.35%",175,5.35,0.0191261415319601
2025-09-30,2025-01-24,"5.60%",200,5.6,0.0107999260855718
2025-09-30,2025-01-24,"5.85%",225,5.85,0
2025-09-30,2025-01-24,"6.10%",250,6.1,0
2025-09-30,2025-01-27,"0.10%",-300,0.1,0
2025-09-30,2025-01-27,"0.35%",-300,0.35,0
2025-09-30,2025-01-27,"0.60%",-300,0.6,0
2025-09-30,2025-01-27,"0.85%",-275,0.85,0
2025-09-30,2025-01-27,"1.10%",-250,1.1,0
2025-09-30,2025-01-27,"1.35%",-225,1.35,0
2025-09-30,2025-01-27,"1.60%",-200,1.6,0
2025-09-30,2025-01-27,"1.85%",-175,1.85,0.0141262014541141
2025-09-30,2025-01-27,"2.10%",-150,2.1,0.0242610901330605
2025-09-30,2025-01-27,"2.35%",-125,2.35,0.0384542219968724
2025-09-30,2025-01-27,"2.60%",-100,2.6,0.0562506327272717
2025-09-30,2025-01-27,"2.85%",-75,2.85,0.0759383533946307
2025-09-30,2025-01-27,"3.10%",-50,3.1,0.0946119271792161
2025-09-30,2025-01-27,"3.35%",-25,3.35,0.108788244346245
2025-09-30,2025-01-27,"3.60%",0,3.6,0.115443551557599
2025-09-30,2025-01-27,"3.85%",25,3.85,0.113060040102878
2025-09-30,2025-01-27,"4.10%",50,4.1,0.102188093441164
2025-09-30,2025-01-27,"4.35%",75,4.35,0.0852399076378283
2025-09-30,2025-01-27,"4.60%",100,4.6,0.0656200886244189
2025-09-30,2025-01-27,"4.85%",125,4.85,0.0466209723507668
2025-09-30,2025-01-27,"5.10%",150,5.1,0.0305686225073942
2025-09-30,2025-01-27,"5.35%",175,5.35,0.0184977814884371
2025-09-30,2025-01-27,"5.60%",200,5.6,0.0103302710581037
2025-09-30,2025-01-27,"5.85%",225,5.85,0
2025-09-30,2025-01-27,"6.10%",250,6.1,0
2025-09-30,2025-01-28,"0.10%",-300,0.1,0
2025-09-30,2025-01-28,"0.35%",-300,0.35,0
2025-09-30,2025-01-28,"0.60%",-300,0.6,0
2025-09-30,2025-01-28,"0.85%",-275,0.85,0
2025-09-30,2025-01-28,"1.10%",-250,1.1,0
2025-09-30,2025-01-28,"1.35%",-225,1.35,0
2025-09-30,2025-01-28,"1.60%",-200,1.6,0
2025-09-30,2025-01-28,"1.85%",-175,1.85,0.0156421234784431
2025-09-30,2025-01-28,"2.10%",-150,2.1,0.0265218839307918
2025-09-30,2025-01-28,"2.35%",-125,2.35,0.0415013266841016
2025-09-30,2025-01-28,"2.60%",-100,2.6,0.059933464008589
2025-09-30,2025-01-28,"2.85%",-75,2.85,0.079878014486559
2025-09-30,2025-01-28,"3.10%",-50,3.1,0.09825081658559
2025-09-30,2025-01-28,"3.35%",-25,3.35,0.111531230830871
2025-09-30,2025-01-28,"3.60%",0,3.6,0.116844555730422
2025-09-30,2025-01-28,"3.85%",25,3.85,0.112972364127278
2025-09-30,2025-01-28,"4.10%",50,4.1,0.10080629134225
2025-09-30,2025-01-28,"4.35%",75,4.35,0.0830146087459028
2025-09-30,2025-01-28,"4.60%",100,4.6,0.0630917410736877
2025-09-30,2025-01-28,"4.85%",125,4.85,0.044252832962716
2025-09-30,2025-01-28,"5.10%",150,5.1,0.0286457076103667
2025-09-30,2025-01-28,"5.35%",175,5.35,0.0171130384024313
2025-09-30,2025-01-28,"5.60%",200,5.6,0
2025-09-30,2025-01-28,"5.85%",225,5.85,0
2025-09-30,2025-01-28,"6.10%",250,6.1,0
2025-09-30,2025-01-29,"0.10%",-300,0.1,0
2025-09-30,2025-01-29,"0.35%",-300,0.35,0
2025-09-30,2025-01-29,"0.60%",-300,0.6,0
2025-09-30,2025-01-29,"0.85%",-275,0.85,0
2025-09-30,2025-01-29,"1.10%",-250,1.1,0
2025-09-30,2025-01-29,"1.35%",-225,1.35,0
2025-09-30,2025-01-29,"1.60%",-200,1.6,0
2025-09-30,2025-01-29,"1.85%",-175,1.85,0.0184876384243218
2025-09-30,2025-01-29,"2.10%",-150,2.1,0.0306009343475185
2025-09-30,2025-01-29,"2.35%",-125,2.35,0.0467452140159449
2025-09-30,2025-01-29,"2.60%",-100,2.6,0.0659006397353109
2025-09-30,2025-01-29,"2.85%",-75,2.85,0.0857418341728592
2025-09-30,2025-01-29,"3.10%",-50,3.1,0.10295491120101
2025-09-30,2025-01-29,"3.35%",-25,3.35,0.114091390831948
2025-09-30,2025-01-29,"3.60%",0,3.6,0.116683751420448
2025-09-30,2025-01-29,"3.85%",25,3.85,0.110133549921534
2025-09-30,2025-01-29,"4.10%",50,4.1,0.0959357617446713
2025-09-30,2025-01-29,"4.35%",75,4.35,0.0771245763750742
2025-09-30,2025-01-29,"4.60%",100,4.6,0.0572210751492951
2025-09-30,2025-01-29,"4.85%",125,4.85,0.039180468957555
2025-09-30,2025-01-29,"5.10%",150,5.1,0.0247589901263096
2025-09-30,2025-01-29,"5.35%",175,5.35,0.0144392635762
2025-09-30,2025-01-29,"5.60%",200,5.6,0
2025-09-30,2025-01-29,"5.85%",225,5.85,0
2025-09-30,2025-01-29,"6.10%",250,6.1,0
2025-09-30,2025-01-30,"0.10%",-300,0.1,0
2025-09-30,2025-01-30,"0.35%",-300,0.35,0
2025-09-30,2025-01-30,"0.60%",-300,0.6,0
2025-09-30,2025-01-30,"0.85%",-275,0.85,0
2025-09-30,2025-01-30,"1.10%",-250,1.1,0
2025-09-30,2025-01-30,"1.35%",-225,1.35,0
2025-09-30,2025-01-30,"1.60%",-200,1.6,0
2025-09-30,2025-01-30,"1.85%",-175,1.85,0.0184876384243218
2025-09-30,2025-01-30,"2.10%",-150,2.1,0.0306009343475185
2025-09-30,2025-01-30,"2.35%",-125,2.35,0.0467452140159449
2025-09-30,2025-01-30,"2.60%",-100,2.6,0.0659006397353109
2025-09-30,2025-01-30,"2.85%",-75,2.85,0.0857418341728592
2025-09-30,2025-01-30,"3.10%",-50,3.1,0.10295491120101
2025-09-30,2025-01-30,"3.35%",-25,3.35,0.114091390831948
2025-09-30,2025-01-30,"3.60%",0,3.6,0.116683751420448
2025-09-30,2025-01-30,"3.85%",25,3.85,0.110133549921534
2025-09-30,2025-01-30,"4.10%",50,4.1,0.0959357617446713
2025-09-30,2025-01-30,"4.35%",75,4.35,0.0771245763750742
2025-09-30,2025-01-30,"4.60%",100,4.6,0.0572210751492951
2025-09-30,2025-01-30,"4.85%",125,4.85,0.039180468957555
2025-09-30,2025-01-30,"5.10%",150,5.1,0.0247589901263096
2025-09-30,2025-01-30,"5.35%",175,5.35,0.0144392635762
2025-09-30,2025-01-30,"5.60%",200,5.6,0
2025-09-30,2025-01-30,"5.85%",225,5.85,0
2025-09-30,2025-01-30,"6.10%",250,6.1,0
2025-09-30,2025-01-31,"0.10%",-300,0.1,0
2025-09-30,2025-01-31,"0.35%",-300,0.35,0
2025-09-30,2025-01-31,"0.60%",-300,0.6,0
2025-09-30,2025-01-31,"0.85%",-275,0.85,0
2025-09-30,2025-01-31,"1.10%",-250,1.1,0
2025-09-30,2025-01-31,"1.35%",-225,1.35,0
2025-09-30,2025-01-31,"1.60%",-200,1.6,0
2025-09-30,2025-01-31,"1.85%",-175,1.85,0.0180863712922476
2025-09-30,2025-01-31,"2.10%",-150,2.1,0.0300330016856013
2025-09-30,2025-01-31,"2.35%",-125,2.35,0.0460251508796357
2025-09-30,2025-01-31,"2.60%",-100,2.6,0.0650941087325916
2025-09-30,2025-01-31,"2.85%",-75,2.85,0.0849647506231277
2025-09-30,2025-01-31,"3.10%",-50,3.1,0.102349807867251
2025-09-30,2025-01-31,"3.35%",-25,3.35,0.113785460832613
2025-09-30,2025-01-31,"3.60%",0,3.6,0.116744979096502
2025-09-30,2025-01-31,"3.85%",25,3.85,0.110545583816877
2025-09-30,2025-01-31,"4.10%",50,4.1,0.0966042485199879
2025-09-30,2025-01-31,"4.35%",75,4.35,0.0779116571719764
2025-09-30,2025-01-31,"4.60%",100,4.6,0.0579908714940346
2025-09-30,2025-01-31,"4.85%",125,4.85,0.0398352226168
2025-09-30,2025-01-31,"5.10%",150,5.1,0.0252536742211708
2025-09-30,2025-01-31,"5.35%",175,5.35,0.0147751111495826
2025-09-30,2025-01-31,"5.60%",200,5.6,0
2025-09-30,2025-01-31,"5.85%",225,5.85,0
2025-09-30,2025-01-31,"6.10%",250,6.1,0
2025-09-30,2025-02-03,"0.10%",-300,0.1,0
2025-09-30,2025-02-03,"0.35%",-300,0.35,0
2025-09-30,2025-02-03,"0.60%",-300,0.6,0
2025-09-30,2025-02-03,"0.85%",-275,0.85,0
2025-09-30,2025-02-03,"1.10%",-250,1.1,0
2025-09-30,2025-02-03,"1.35%",-225,1.35,0
2025-09-30,2025-02-03,"1.60%",-200,1.6,0.0113970753895045
2025-09-30,2025-02-03,"1.85%",-175,1.85,0.0201476782714604
2025-09-30,2025-02-03,"2.10%",-150,2.1,0.0328704045659427
2025-09-30,2025-02-03,"2.35%",-125,2.35,0.0494919382660944
2025-09-30,2025-02-03,"2.60%",-100,2.6,0.0687723739635063
2025-09-30,2025-02-03,"2.85%",-75,2.85,0.0881950745031735
2025-09-30,2025-02-03,"3.10%",-50,3.1,0.104382064027153
2025-09-30,2025-02-03,"3.35%",-25,3.35,0.114014210117298
2025-09-30,2025-02-03,"3.60%",0,3.6,0.114932752402839
2025-09-30,2025-02-03,"3.85%",25,3.85,0.106925273275723
2025-09-30,2025-02-03,"4.10%",50,4.1,0.0918054640304941
2025-09-30,2025-02-03,"4.35%",75,4.35,0.0727458128438934
2025-09-30,2025-02-03,"4.60%",100,4.6,0.0531983717496556
2025-09-30,2025-02-03,"4.85%",125,4.85,0.0359036792631064
2025-09-30,2025-02-03,"5.10%",150,5.1,0.0223629507731926
2025-09-30,2025-02-03,"5.35%",175,5.35,0.0128548765569631
2025-09-30,2025-02-03,"5.60%",200,5.6,0
2025-09-30,2025-02-03,"5.85%",225,5.85,0
2025-09-30,2025-02-03,"6.10%",250,6.1,0
2025-09-30,2025-02-04,"0.10%",-300,0.1,0
2025-09-30,2025-02-04,"0.35%",-300,0.35,0
2025-09-30,2025-02-04,"0.60%",-300,0.6,0
2025-09-30,2025-02-04,"0.85%",-275,0.85,0
2025-09-30,2025-02-04,"1.10%",-250,1.1,0
2025-09-30,2025-02-04,"1.35%",-225,1.35,0
2025-09-30,2025-02-04,"1.60%",-200,1.6,0.0109095698593366
2025-09-30,2025-02-04,"1.85%",-175,1.85,0.0194198784301301
2025-09-30,2025-02-04,"2.10%",-150,2.1,0.0318937654311152
2025-09-30,2025-02-04,"2.35%",-125,2.35,0.0483266211474221
2025-09-30,2025-02-04,"2.60%",-100,2.6,0.0675599320359617
2025-09-30,2025-02-04,"2.85%",-75,2.85,0.0871394375918922
2025-09-30,2025-02-04,"3.10%",-50,3.1,0.103696372750544
2025-09-30,2025-02-04,"3.35%",-25,3.35,0.113850771048809
2025-09-30,2025-02-04,"3.60%",0,3.6,0.11532731082033
2025-09-30,2025-02-04,"3.85%",25,3.85,0.107783469078695
2025-09-30,2025-02-04,"4.10%",50,4.1,0.0929385350144617
2025-09-30,2025-02-04,"4.35%",75,4.35,0.0739371787635927
2025-09-30,2025-02-04,"4.60%",100,4.6,0.0542691321628952
2025-09-30,2025-02-04,"4.85%",125,4.85,0.0367506678703589
2025-09-30,2025-02-04,"5.10%",150,5.1,0.0229614447632457
2025-09-30,2025-02-04,"5.35%",175,5.35,0.0132359132312107
2025-09-30,2025-02-04,"5.60%",200,5.6,0
2025-09-30,2025-02-04,"5.85%",225,5.85,0
2025-09-30,2025-02-04,"6.10%",250,6.1,0
2025-09-30,2025-02-05,"0.10%",-300,0.1,0
2025-09-30,2025-02-05,"0.35%",-300,0.35,0
2025-09-30,2025-02-05,"0.60%",-300,0.6,0
2025-09-30,2025-02-05,"0.85%",-275,0.85,0
2025-09-30,2025-02-05,"1.10%",-250,1.1,0
2025-09-30,2025-02-05,"1.35%",-225,1.35,0
2025-09-30,2025-02-05,"1.60%",-200,1.6,0.0107062582642857
2025-09-30,2025-02-05,"1.85%",-175,1.85,0.0191651589480887
2025-09-30,2025-02-05,"2.10%",-150,2.1,0.0316276746664689
2025-09-30,2025-02-05,"2.35%",-125,2.35,0.0481175162493054
2025-09-30,2025-02-05,"2.60%",-100,2.6,0.0674871460332424
2025-09-30,2025-02-05,"2.85%",-75,2.85,0.0872612662483508
2025-09-30,2025-02-05,"3.10%",-50,3.1,0.104017174626033
2025-09-30,2025-02-05,"3.35%",-25,3.35,0.114306792153223
2025-09-30,2025-02-05,"3.60%",0,3.6,0.115803757150052
2025-09-30,2025-02-05,"3.85%",25,3.85,0.108157568997592
2025-09-30,2025-02-05,"4.10%",50,4.1,0.0931268050782856
2025-09-30,2025-02-05,"4.35%",75,4.35,0.0739223412136561
2025-09-30,2025-02-05,"4.60%",100,4.6,0.0540952944458813
2025-09-30,2025-02-05,"4.85%",125,4.85,0.0364943318642144
2025-09-30,2025-02-05,"5.10%",150,5.1,0.022697223066387
2025-09-30,2025-02-05,"5.35%",175,5.35,0.0130136909949327
2025-09-30,2025-02-05,"5.60%",200,5.6,0
2025-09-30,2025-02-05,"5.85%",225,5.85,0
2025-09-30,2025-02-05,"6.10%",250,6.1,0
2025-09-30,2025-02-06,"0.10%",-300,0.1,0
2025-09-30,2025-02-06,"0.35%",-300,0.35,0
2025-09-30,2025-02-06,"0.60%",-300,0.6,0
2025-09-30,2025-02-06,"0.85%",-275,0.85,0
2025-09-30,2025-02-06,"1.10%",-250,1.1,0
2025-09-30,2025-02-06,"1.35%",-225,1.35,0
2025-09-30,2025-02-06,"1.60%",-200,1.6,0.010544232630575
2025-09-30,2025-02-06,"1.85%",-175,1.85,0.0190007766454205
2025-09-30,2025-02-06,"2.10%",-150,2.1,0.0315286386201193
2025-09-30,2025-02-06,"2.35%",-125,2.35,0.0481745430040837
2025-09-30,2025-02-06,"2.60%",-100,2.6,0.0677812185866408
2025-09-30,2025-02-06,"2.85%",-75,2.85,0.0878175316010606
2025-09-30,2025-02-06,"3.10%",-50,3.1,0.104769216596763
2025-09-30,2025-02-06,"3.35%",-25,3.35,0.115097833632097
2025-09-30,2025-02-06,"3.60%",0,3.6,0.116434525832274
2025-09-30,2025-02-06,"3.85%",25,3.85,0.108462000105415
2025-09-30,2025-02-06,"4.10%",50,4.1,0.093036741736529
2025-09-30,2025-02-06,"4.35%",75,4.35,0.0734872698038957
2025-09-30,2025-02-06,"4.60%",100,4.6,0.0534502798896145
2025-09-30,2025-02-06,"4.85%",125,4.85,0.0357987161240803
2025-09-30,2025-02-06,"5.10%",150,5.1,0.0220782017174974
2025-09-30,2025-02-06,"5.35%",175,5.35,0.0125382734739342
2025-09-30,2025-02-06,"5.60%",200,5.6,0
2025-09-30,2025-02-06,"5.85%",225,5.85,0
2025-09-30,2025-02-06,"6.10%",250,6.1,0
2025-09-30,2025-02-07,"0.10%",-300,0.1,0
2025-09-30,2025-02-07,"0.35%",-300,0.35,0
2025-09-30,2025-02-07,"0.60%",-300,0.6,0
2025-09-30,2025-02-07,"0.85%",-275,0.85,0
2025-09-30,2025-02-07,"1.10%",-250,1.1,0
2025-09-30,2025-02-07,"1.35%",-225,1.35,0
2025-09-30,2025-02-07,"1.60%",-200,1.6,0
2025-09-30,2025-02-07,"1.85%",-175,1.85,0.0176256101987244
2025-09-30,2025-02-07,"2.10%",-150,2.1,0.0296657653983091
2025-09-30,2025-02-07,"2.35%",-125,2.35,0.0459579026674677
2025-09-30,2025-02-07,"2.60%",-100,2.6,0.0655328411253978
2025-09-30,2025-02-07,"2.85%",-75,2.85,0.0860107399694384
2025-09-30,2025-02-07,"3.10%",-50,3.1,0.103906288165582
2025-09-30,2025-02-07,"3.35%",-25,3.35,0.115538528917263
2025-09-30,2025-02-07,"3.60%",0,3.6,0.118251842235707
2025-09-30,2025-02-07,"3.85%",25,3.85,0.111399983023864
2025-09-30,2025-02-07,"4.10%",50,4.1,0.0965958205945697
2025-09-30,2025-02-07,"4.35%",75,4.35,0.077095184249844
2025-09-30,2025-02-07,"4.60%",100,4.6,0.0566358464794751
2025-09-30,2025-02-07,"4.85%",125,4.85,0.0382957102187748
2025-09-30,2025-02-07,"5.10%",150,5.1,0.0238343128165381
2025-09-30,2025-02-07,"5.35%",175,5.35,0.0136536239390448
2025-09-30,2025-02-07,"5.60%",200,5.6,0
2025-09-30,2025-02-07,"5.85%",225,5.85,0
2025-09-30,2025-02-07,"6.10%",250,6.1,0
2025-09-30,2025-02-10,"0.10%",-300,0.1,0
2025-09-30,2025-02-10,"0.35%",-300,0.35,0
2025-09-30,2025-02-10,"0.60%",-300,0.6,0
2025-09-30,2025-02-10,"0.85%",-275,0.85,0
2025-09-30,2025-02-10,"1.10%",-250,1.1,0
2025-09-30,2025-02-10,"1.35%",-225,1.35,0
2025-09-30,2025-02-10,"1.60%",-200,1.6,0
2025-09-30,2025-02-10,"1.85%",-175,1.85,0.0153296476747951
2025-09-30,2025-02-10,"2.10%",-150,2.1,0.0266965410930952
2025-09-30,2025-02-10,"2.35%",-125,2.35,0.0426315812108998
2025-09-30,2025-02-10,"2.60%",-100,2.6,0.0624255840360985
2025-09-30,2025-02-10,"2.85%",-75,2.85,0.0838203408162571
2025-09-30,2025-02-10,"3.10%",-50,3.1,0.103203058800231
2025-09-30,2025-02-10,"3.35%",-25,3.35,0.116517874541406
2025-09-30,2025-02-10,"3.60%",0,3.6,0.120628427727211
2025-09-30,2025-02-10,"3.85%",25,3.85,0.114515425991856
2025-09-30,2025-02-10,"4.10%",50,4.1,0.0996862837336624
2025-09-30,2025-02-10,"4.35%",75,4.35,0.0795726044924299
2025-09-30,2025-02-10,"4.60%",100,4.6,0.058243565701258
2025-09-30,2025-02-10,"4.85%",125,4.85,0.0390919924566413
2025-09-30,2025-02-10,"5.10%",150,5.1,0.0240592553052267
2025-09-30,2025-02-10,"5.35%",175,5.35,0.0135778164189316
2025-09-30,2025-02-10,"5.60%",200,5.6,0
2025-09-30,2025-02-10,"5.85%",225,5.85,0
2025-09-30,2025-02-10,"6.10%",250,6.1,0
2025-09-30,2025-02-11,"0.10%",-300,0.1,0
2025-09-30,2025-02-11,"0.35%",-300,0.35,0
2025-09-30,2025-02-11,"0.60%",-300,0.6,0
2025-09-30,2025-02-11,"0.85%",-275,0.85,0
2025-09-30,2025-02-11,"1.10%",-250,1.1,0
2025-09-30,2025-02-11,"1.35%",-225,1.35,0
2025-09-30,2025-02-11,"1.60%",-200,1.6,0
2025-09-30,2025-02-11,"1.85%",-175,1.85,0.0151467365607369
2025-09-30,2025-02-11,"2.10%",-150,2.1,0.0264237733104233
2025-09-30,2025-02-11,"2.35%",-125,2.35,0.0422692162999678
2025-09-30,2025-02-11,"2.60%",-100,2.6,0.0620023663483261
2025-09-30,2025-02-11,"2.85%",-75,2.85,0.0833965246357016
2025-09-30,2025-02-11,"3.10%",-50,3.1,0.102859395447138
2025-09-30,2025-02-11,"3.35%",-25,3.35,0.116331361676889
2025-09-30,2025-02-11,"3.60%",0,3.6,0.120644292503025
2025-09-30,2025-02-11,"3.85%",25,3.85,0.114729199377819
2025-09-30,2025-02-11,"4.10%",50,4.1,0.100045656116655
2025-09-30,2025-02-11,"4.35%",75,4.35,0.0799980265243605
2025-09-30,2025-02-11,"4.60%",100,4.6,0.0586565529664213
2025-09-30,2025-02-11,"4.85%",125,4.85,0.0394374919677426
2025-09-30,2025-02-11,"5.10%",150,5.1,0.0243140095337184
2025-09-30,2025-02-11,"5.35%",175,5.35,0.0137453967310753
2025-09-30,2025-02-11,"5.60%",200,5.6,0
2025-09-30,2025-02-11,"5.85%",225,5.85,0
2025-09-30,2025-02-11,"6.10%",250,6.1,0
2025-09-30,2025-02-12,"0.10%",-300,0.1,0
2025-09-30,2025-02-12,"0.35%",-300,0.35,0
2025-09-30,2025-02-12,"0.60%",-300,0.6,0
2025-09-30,2025-02-12,"0.85%",-275,0.85,0
2025-09-30,2025-02-12,"1.10%",-250,1.1,0
2025-09-30,2025-02-12,"1.35%",-225,1.35,0
2025-09-30,2025-02-12,"1.60%",-200,1.6,0
2025-09-30,2025-02-12,"1.85%",-175,1.85,0.0134118872362148
2025-09-30,2025-02-12,"2.10%",-150,2.1,0.0238064745864083
2025-09-30,2025-02-12,"2.35%",-125,2.35,0.0387483874144496
2025-09-30,2025-02-12,"2.60%",-100,2.6,0.0578317962161735
2025-09-30,2025-02-12,"2.85%",-75,2.85,0.0791471320219617
2025-09-30,2025-02-12,"3.10%",-50,3.1,0.0993252998675118
2025-09-30,2025-02-12,"3.35%",-25,3.35,0.114298711045992
2025-09-30,2025-02-12,"3.60%",0,3.6,0.120609040778672
2025-09-30,2025-02-12,"3.85%",25,3.85,0.116701276359057
2025-09-30,2025-02-12,"4.10%",50,4.1,0.103544844696354
2025-09-30,2025-02-12,"4.35%",75,4.35,0.084243849088532
2025-09-30,2025-02-12,"4.60%",100,4.6,0.062849853939593
2025-09-30,2025-02-12,"4.85%",125,4.85,0.042995796140427
2025-09-30,2025-02-12,"5.10%",150,5.1,0.0269713364020345
2025-09-30,2025-02-12,"5.35%",175,5.35,0.015514314206619
2025-09-30,2025-02-12,"5.60%",200,5.6,0
2025-09-30,2025-02-12,"5.85%",225,5.85,0
2025-09-30,2025-02-12,"6.10%",250,6.1,0
2025-09-30,2025-02-13,"0.10%",-300,0.1,0
2025-09-30,2025-02-13,"0.35%",-300,0.35,0
2025-09-30,2025-02-13,"0.60%",-300,0.6,0
2025-09-30,2025-02-13,"0.85%",-275,0.85,0
2025-09-30,2025-02-13,"1.10%",-250,1.1,0
2025-09-30,2025-02-13,"1.35%",-225,1.35,0
2025-09-30,2025-02-13,"1.60%",-200,1.6,0
2025-09-30,2025-02-13,"1.85%",-175,1.85,0.013084940224956
2025-09-30,2025-02-13,"2.10%",-150,2.1,0.0233068096565857
2025-09-30,2025-02-13,"2.35%",-125,2.35,0.0380668743017343
2025-09-30,2025-02-13,"2.60%",-100,2.6,0.0570119724403179
2025-09-30,2025-02-13,"2.85%",-75,2.85,0.0782961367170112
2025-09-30,2025-02-13,"3.10%",-50,3.1,0.098598606321807
2025-09-30,2025-02-13,"3.35%",-25,3.35,0.113856530755885
2025-09-30,2025-02-13,"3.60%",0,3.6,0.12055970872094
2025-09-30,2025-02-13,"3.85%",25,3.85,0.117058685829774
2025-09-30,2025-02-13,"4.10%",50,4.1,0.104222680386091
2025-09-30,2025-02-13,"4.35%",75,4.35,0.0850898372194706
2025-09-30,2025-02-13,"4.60%",100,4.6,0.0637014799357182
2025-09-30,2025-02-13,"4.85%",125,4.85,0.0437297540162106
2025-09-30,2025-02-13,"5.10%",150,5.1,0.0275270286632704
2025-09-30,2025-02-13,"5.35%",175,5.35,0.0158889548102284
2025-09-30,2025-02-13,"5.60%",200,5.6,0
2025-09-30,2025-02-13,"5.85%",225,5.85,0
2025-09-30,2025-02-13,"6.10%",250,6.1,0
2025-09-30,2025-02-14,"0.10%",-300,0.1,0
2025-09-30,2025-02-14,"0.35%",-300,0.35,0
2025-09-30,2025-02-14,"0.60%",-300,0.6,0
2025-09-30,2025-02-14,"0.85%",-275,0.85,0
2025-09-30,2025-02-14,"1.10%",-250,1.1,0
2025-09-30,2025-02-14,"1.35%",-225,1.35,0
2025-09-30,2025-02-14,"1.60%",-200,1.6,0
2025-09-30,2025-02-14,"1.85%",-175,1.85,0.0132475986768247
2025-09-30,2025-02-14,"2.10%",-150,2.1,0.0235556613969558
2025-09-30,2025-02-14,"2.35%",-125,2.35,0.0384066802777081
2025-09-30,2025-02-14,"2.60%",-100,2.6,0.0574212600234129
2025-09-30,2025-02-14,"2.85%",-75,2.85,0.0787216343761146
2025-09-30,2025-02-14,"3.10%",-50,3.1,0.0989627316567715
2025-09-30,2025-02-14,"3.35%",-25,3.35,0.114079073042937
2025-09-30,2025-02-14,"3.60%",0,3.6,0.120586133656172
2025-09-30,2025-02-14,"3.85%",25,3.85,0.116881551797704
2025-09-30,2025-02-14,"4.10%",50,4.1,0.103884727169823
2025-09-30,2025-02-14,"4.35%",75,4.35,0.0846670232955355
2025-09-30,2025-02-14,"4.60%",100,4.6,0.0632751584888473
2025-09-30,2025-02-14,"4.85%",125,4.85,0.0433618556254013
2025-09-30,2025-02-14,"5.10%",150,5.1,0.0272481640321961
2025-09-30,2025-02-14,"5.35%",175,5.35,0.0157007464835959
2025-09-30,2025-02-14,"5.60%",200,5.6,0
2025-09-30,2025-02-14,"5.85%",225,5.85,0
2025-09-30,2025-02-14,"6.10%",250,6.1,0
2025-09-30,2025-02-17,"0.10%",-300,0.1,0
2025-09-30,2025-02-17,"0.35%",-300,0.35,0
2025-09-30,2025-02-17,"0.60%",-300,0.6,0
2025-09-30,2025-02-17,"0.85%",-275,0.85,0
2025-09-30,2025-02-17,"1.10%",-250,1.1,0
2025-09-30,2025-02-17,"1.35%",-225,1.35,0
2025-09-30,2025-02-17,"1.60%",-200,1.6,0
2025-09-30,2025-02-17,"1.85%",-175,1.85,0.0124503968967994
2025-09-30,2025-02-17,"2.10%",-150,2.1,0.0223308921563907
2025-09-30,2025-02-17,"2.35%",-125,2.35,0.0367267208052028
2025-09-30,2025-02-17,"2.60%",-100,2.6,0.0553876076678258
2025-09-30,2025-02-17,"2.85%",-75,2.85,0.0765946454775551
2025-09-30,2025-02-17,"3.10%",-50,3.1,0.0971270807760499
2025-09-30,2025-02-17,"3.35%",-25,3.35,0.112937703518904
2025-09-30,2025-02-17,"3.60%",0,3.6,0.12041889073502
2025-09-30,2025-02-17,"3.85%",25,3.85,0.117735518137533
2025-09-30,2025-02-17,"4.10%",50,4.1,0.105554688801876
2025-09-30,2025-02-17,"4.35%",75,4.35,0.0867769637973391
2025-09-30,2025-02-17,"4.60%",100,4.6,0.0654165735936004
2025-09-30,2025-02-17,"4.85%",125,4.85,0.0452196171069217
2025-09-30,2025-02-17,"5.10%",150,5.1,0.0286629466893851
2025-09-30,2025-02-17,"5.35%",175,5.35,0.0166597538395978
2025-09-30,2025-02-17,"5.60%",200,5.6,0
2025-09-30,2025-02-17,"5.85%",225,5.85,0
2025-09-30,2025-02-17,"6.10%",250,6.1,0
2025-09-30,2025-02-19,"0.10%",-300,0.1,0
2025-09-30,2025-02-19,"0.35%",-300,0.35,0
2025-09-30,2025-02-19,"0.60%",-300,0.6,0
2025-09-30,2025-02-19,"0.85%",-275,0.85,0
2025-09-30,2025-02-19,"1.10%",-250,1.1,0
2025-09-30,2025-02-19,"1.35%",-225,1.35,0
2025-09-30,2025-02-19,"1.60%",-200,1.6,0
2025-09-30,2025-02-19,"1.85%",-175,1.85,0.0111139243434028
2025-09-30,2025-02-19,"2.10%",-150,2.1,0.0202472887978122
2025-09-30,2025-02-19,"2.35%",-125,2.35,0.0338235578354827
2025-09-30,2025-02-19,"2.60%",-100,2.6,0.0518114655344162
2025-09-30,2025-02-19,"2.85%",-75,2.85,0.0727759115931754
2025-09-30,2025-02-19,"3.10%",-50,3.1,0.0937357869255043
2025-09-30,2025-02-19,"3.35%",-25,3.35,0.110708204982798
2025-09-30,2025-02-19,"3.60%",0,3.6,0.119897793829994
2025-09-30,2025-02-19,"3.85%",25,3.85,0.119069291574534
2025-09-30,2025-02-19,"4.10%",50,4.1,0.108429018300606
2025-09-30,2025-02-19,"4.35%",75,4.35,0.0905416146508927
2025-09-30,2025-02-19,"4.60%",100,4.6,0.0693278074189907
2025-09-30,2025-02-19,"4.85%",125,4.85,0.0486768625204961
2025-09-30,2025-02-19,"5.10%",150,5.1,0.0313395481705629
2025-09-30,2025-02-19,"5.35%",175,5.35,0.0185019235213316
