"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2023-09-05,2022-11-29,"1.10%",-250,1.1,0
2023-09-05,2022-11-29,"1.35%",-225,1.35,0
2023-09-05,2022-11-29,"1.60%",-200,1.6,0.0117092096194317
2023-09-05,2022-11-29,"1.85%",-175,1.85,0.0184610972800897
2023-09-05,2022-11-29,"2.10%",-150,2.1,0.0275450841120186
2023-09-05,2022-11-29,"2.35%",-125,2.35,0.0388944468840186
2023-09-05,2022-11-29,"2.60%",-100,2.6,0.0519742476551931
2023-09-05,2022-11-29,"2.85%",-75,2.85,0.0657273488140356
2023-09-05,2022-11-29,"3.10%",-50,3.1,0.078661360501065
2023-09-05,2022-11-29,"3.35%",-25,3.35,0.089091103367173
2023-09-05,2022-11-29,"3.60%",0,3.6,0.095491528137377
2023-09-05,2022-11-29,"3.85%",25,3.85,0.0968619066349756
2023-09-05,2022-11-29,"4.10%",50,4.1,0.0929819942779361
2023-09-05,2022-11-29,"4.35%",75,4.35,0.0844699715507824
2023-09-05,2022-11-29,"4.60%",100,4.6,0.0726212012081631
2023-09-05,2022-11-29,"4.85%",125,4.85,0.0590856482694779
2023-09-05,2022-11-29,"5.10%",150,5.1,0.0454944010302529
2023-09-05,2022-11-29,"5.35%",175,5.35,0.0331505782825623
2023-09-05,2022-11-29,"5.60%",200,5.6,0.0228602661990896
2023-09-05,2022-11-29,"5.85%",225,5.85,0.0149186061763577
2023-09-05,2022-11-29,"6.10%",250,6.1,0
2023-09-05,2022-11-30,"0.10%",-300,0.1,0
2023-09-05,2022-11-30,"0.35%",-300,0.35,0
2023-09-05,2022-11-30,"0.60%",-300,0.6,0
2023-09-05,2022-11-30,"0.85%",-275,0.85,0
2023-09-05,2022-11-30,"1.10%",-250,1.1,0
2023-09-05,2022-11-30,"1.35%",-225,1.35,0
2023-09-05,2022-11-30,"1.60%",-200,1.6,0.011469012305601
2023-09-05,2022-11-30,"1.85%",-175,1.85,0.0181253899989089
2023-09-05,2022-11-30,"2.10%",-150,2.1,0.0271084915581446
2023-09-05,2022-11-30,"2.35%",-125,2.35,0.0383689786957011
2023-09-05,2022-11-30,"2.60%",-100,2.6,0.0513939778438507
2023-09-05,2022-11-30,"2.85%",-75,2.85,0.0651480635511886
2023-09-05,2022-11-30,"3.10%",-50,3.1,0.0781534617498306
2023-09-05,2022-11-30,"3.35%",-25,3.35,0.0887263199719351
2023-09-05,2022-11-30,"3.60%",0,3.6,0.0953266514231687
2023-09-05,2022-11-30,"3.85%",25,3.85,0.0969245669968757
2023-09-05,2022-11-30,"4.10%",50,4.1,0.0932633636610087
2023-09-05,2022-11-30,"4.35%",75,4.35,0.0849270286847964
2023-09-05,2022-11-30,"4.60%",100,4.6,0.0731877468401452
2023-09-05,2022-11-30,"4.85%",125,4.85,0.059688178472782
2023-09-05,2022-11-30,"5.10%",150,5.1,0.0460676066752672
2023-09-05,2022-11-30,"5.35%",175,5.35,0.0336480726273268
2023-09-05,2022-11-30,"5.60%",200,5.6,0.0232585031721995
2023-09-05,2022-11-30,"5.85%",225,5.85,0.0152145857712692
2023-09-05,2022-11-30,"6.10%",250,6.1,0
2023-09-05,2022-12-01,"0.10%",-300,0.1,0
2023-09-05,2022-12-01,"0.35%",-300,0.35,0
2023-09-05,2022-12-01,"0.60%",-300,0.6,0
2023-09-05,2022-12-01,"0.85%",-275,0.85,0
2023-09-05,2022-12-01,"1.10%",-250,1.1,0
2023-09-05,2022-12-01,"1.35%",-225,1.35,0
2023-09-05,2022-12-01,"1.60%",-200,1.6,0.0134963144911114
2023-09-05,2022-12-01,"1.85%",-175,1.85,0.0209296560224918
2023-09-05,2022-12-01,"2.10%",-150,2.1,0.0307160757765021
2023-09-05,2022-12-01,"2.35%",-125,2.35,0.0426605392775715
2023-09-05,2022-12-01,"2.60%",-100,2.6,0.0560717516295012
2023-09-05,2022-12-01,"2.85%",-75,2.85,0.0697459900804148
2023-09-05,2022-12-01,"3.10%",-50,3.1,0.0821016406796128
2023-09-05,2022-12-01,"3.35%",-25,3.35,0.0914622750707166
2023-09-05,2022-12-01,"3.60%",0,3.6,0.0964250343264042
2023-09-05,2022-12-01,"3.85%",25,3.85,0.0962044751952004
2023-09-05,2022-12-01,"4.10%",50,4.1,0.0908360867965681
2023-09-05,2022-12-01,"4.35%",75,4.35,0.0811669435393484
2023-09-05,2022-12-01,"4.60%",100,4.6,0.0686368798408854
2023-09-05,2022-12-01,"4.85%",125,4.85,0.0549279429725504
2023-09-05,2022-12-01,"5.10%",150,5.1,0.0415993422031487
2023-09-05,2022-12-01,"5.35%",175,5.35,0.0298151327559376
2023-09-05,2022-12-01,"5.60%",200,5.6,0.0202229256296026
2023-09-05,2022-12-01,"5.85%",225,5.85,0.0129809937124322
2023-09-05,2022-12-01,"6.10%",250,6.1,0
2023-09-05,2022-12-04,"0.10%",-300,0.1,0
2023-09-05,2022-12-04,"0.35%",-300,0.35,0
2023-09-05,2022-12-04,"0.60%",-300,0.6,0
2023-09-05,2022-12-04,"0.85%",-275,0.85,0
2023-09-05,2022-12-04,"1.10%",-250,1.1,0
2023-09-05,2022-12-04,"1.35%",-225,1.35,0.0107809748439592
2023-09-05,2022-12-04,"1.60%",-200,1.6,0.0172248005423424
2023-09-05,2022-12-04,"1.85%",-175,1.85,0.0260227234984986
2023-09-05,2022-12-04,"2.10%",-150,2.1,0.0371752528251807
2023-09-05,2022-12-04,"2.35%",-125,2.35,0.0502178342735927
2023-09-05,2022-12-04,"2.60%",-100,2.6,0.0641453359296413
2023-09-05,2022-12-04,"2.85%",-75,2.85,0.0774774648205487
2023-09-05,2022-12-04,"3.10%",-50,3.1,0.0884889522560339
2023-09-05,2022-12-04,"3.35%",-25,3.35,0.09556659736914
2023-09-05,2022-12-04,"3.60%",0,3.6,0.0975947963299258
2023-09-05,2022-12-04,"3.85%",25,3.85,0.0942433429334516
2023-09-05,2022-12-04,"4.10%",50,4.1,0.0860554069620524
2023-09-05,2022-12-04,"4.35%",75,4.35,0.0743034610946262
2023-09-05,2022-12-04,"4.60%",100,4.6,0.060665702638614
2023-09-05,2022-12-04,"4.85%",125,4.85,0.0468360862765818
2023-09-05,2022-12-04,"5.10%",150,5.1,0.0341917220677651
2023-09-05,2022-12-04,"5.35%",175,5.35,0.0236028346185765
2023-09-05,2022-12-04,"5.60%",200,5.6,0.0154067107194693
2023-09-05,2022-12-04,"5.85%",225,5.85,0
2023-09-05,2022-12-04,"6.10%",250,6.1,0
2023-09-05,2022-12-05,"0.10%",-300,0.1,0
2023-09-05,2022-12-05,"0.35%",-300,0.35,0
2023-09-05,2022-12-05,"0.60%",-300,0.6,0
2023-09-05,2022-12-05,"0.85%",-275,0.85,0
2023-09-05,2022-12-05,"1.10%",-250,1.1,0
2023-09-05,2022-12-05,"1.35%",-225,1.35,0.0107809748439592
2023-09-05,2022-12-05,"1.60%",-200,1.6,0.0172248005423424
2023-09-05,2022-12-05,"1.85%",-175,1.85,0.0260227234984986
2023-09-05,2022-12-05,"2.10%",-150,2.1,0.0371752528251807
2023-09-05,2022-12-05,"2.35%",-125,2.35,0.0502178342735927
2023-09-05,2022-12-05,"2.60%",-100,2.6,0.0641453359296413
2023-09-05,2022-12-05,"2.85%",-75,2.85,0.0774774648205487
2023-09-05,2022-12-05,"3.10%",-50,3.1,0.0884889522560339
2023-09-05,2022-12-05,"3.35%",-25,3.35,0.09556659736914
2023-09-05,2022-12-05,"3.60%",0,3.6,0.0975947963299258
2023-09-05,2022-12-05,"3.85%",25,3.85,0.0942433429334516
2023-09-05,2022-12-05,"4.10%",50,4.1,0.0860554069620524
2023-09-05,2022-12-05,"4.35%",75,4.35,0.0743034610946262
2023-09-05,2022-12-05,"4.60%",100,4.6,0.060665702638614
2023-09-05,2022-12-05,"4.85%",125,4.85,0.0468360862765818
2023-09-05,2022-12-05,"5.10%",150,5.1,0.0341917220677651
2023-09-05,2022-12-05,"5.35%",175,5.35,0.0236028346185765
2023-09-05,2022-12-05,"5.60%",200,5.6,0.0154067107194693
2023-09-05,2022-12-05,"5.85%",225,5.85,0
2023-09-05,2022-12-05,"6.10%",250,6.1,0
2023-09-05,2022-12-06,"0.10%",-300,0.1,0
2023-09-05,2022-12-06,"0.35%",-300,0.35,0
2023-09-05,2022-12-06,"0.60%",-300,0.6,0
2023-09-05,2022-12-06,"0.85%",-275,0.85,0
2023-09-05,2022-12-06,"1.10%",-250,1.1,0
2023-09-05,2022-12-06,"1.35%",-225,1.35,0.0111035377962135
2023-09-05,2022-12-06,"1.60%",-200,1.6,0.0176807091001852
2023-09-05,2022-12-06,"1.85%",-175,1.85,0.0266219813968652
2023-09-05,2022-12-06,"2.10%",-150,2.1,0.037903884940485
2023-09-05,2022-12-06,"2.35%",-125,2.35,0.0510305150530533
2023-09-05,2022-12-06,"2.60%",-100,2.6,0.0649649704408595
2023-09-05,2022-12-06,"2.85%",-75,2.85,0.0782045028938345
2023-09-05,2022-12-06,"3.10%",-50,3.1,0.0890200049878926
2023-09-05,2022-12-06,"3.35%",-25,3.35,0.0958179536928388
2023-09-05,2022-12-06,"3.60%",0,3.6,0.0975235808869297
2023-09-05,2022-12-06,"3.85%",25,3.85,0.0938589882809715
2023-09-05,2022-12-06,"4.10%",50,4.1,0.0854172439913398
2023-09-05,2022-12-06,"4.35%",75,4.35,0.073505297096505
2023-09-05,2022-12-06,"4.60%",100,4.6,0.0598129221128616
2023-09-05,2022-12-06,"4.85%",125,4.85,0.0460229625323095
2023-09-05,2022-12-06,"5.10%",150,5.1,0.0334855258231555
2023-09-05,2022-12-06,"5.35%",175,5.35,0.0230378779611977
2023-09-05,2022-12-06,"5.60%",200,5.6,0.0149875410125023
2023-09-05,2022-12-06,"5.85%",225,5.85,0
2023-09-05,2022-12-06,"6.10%",250,6.1,0
2023-09-05,2022-12-07,"0.10%",-300,0.1,0
2023-09-05,2022-12-07,"0.35%",-300,0.35,0
2023-09-05,2022-12-07,"0.60%",-300,0.6,0
2023-09-05,2022-12-07,"0.85%",-275,0.85,0
2023-09-05,2022-12-07,"1.10%",-250,1.1,0
2023-09-05,2022-12-07,"1.35%",-225,1.35,0
2023-09-05,2022-12-07,"1.60%",-200,1.6,0.0148239172909161
2023-09-05,2022-12-07,"1.85%",-175,1.85,0.0228823503975147
2023-09-05,2022-12-07,"2.10%",-150,2.1,0.0333782758064765
2023-09-05,2022-12-07,"2.35%",-125,2.35,0.0460100847268613
2023-09-05,2022-12-07,"2.60%",-100,2.6,0.0599333074882973
2023-09-05,2022-12-07,"2.85%",-75,2.85,0.0737750836790607
2023-09-05,2022-12-07,"3.10%",-50,3.1,0.0858178375088325
2023-09-05,2022-12-07,"3.35%",-25,3.35,0.094334795758899
2023-09-05,2022-12-07,"3.60%",0,3.6,0.0979924946715734
2023-09-05,2022-12-07,"3.85%",25,3.85,0.0961922965396063
2023-09-05,2022-12-07,"4.10%",50,4.1,0.0892307081145338
2023-09-05,2022-12-07,"4.35%",75,4.35,0.0782194760020221
2023-09-05,2022-12-07,"4.60%",100,4.6,0.0647950597082374
2023-09-05,2022-12-07,"4.85%",125,4.85,0.050721862353553
2023-09-05,2022-12-07,"5.10%",150,5.1,0.0375210195261446
2023-09-05,2022-12-07,"5.35%",175,5.35,0.0262288961656227
2023-09-05,2022-12-07,"5.60%",200,5.6,0.0173265104747282
2023-09-05,2022-12-07,"5.85%",225,5.85,0.0108160237871202
2023-09-05,2022-12-07,"6.10%",250,6.1,0
2023-09-05,2022-12-08,"0.10%",-300,0.1,0
2023-09-05,2022-12-08,"0.35%",-300,0.35,0
2023-09-05,2022-12-08,"0.60%",-300,0.6,0
2023-09-05,2022-12-08,"0.85%",-275,0.85,0
2023-09-05,2022-12-08,"1.10%",-250,1.1,0
2023-09-05,2022-12-08,"1.35%",-225,1.35,0
2023-09-05,2022-12-08,"1.60%",-200,1.6,0.0145188141775115
2023-09-05,2022-12-08,"1.85%",-175,1.85,0.022481645969091
2023-09-05,2022-12-08,"2.10%",-150,2.1,0.0328921333079972
2023-09-05,2022-12-08,"2.35%",-125,2.35,0.0454698174298821
2023-09-05,2022-12-08,"2.60%",-100,2.6,0.0593911624130822
2023-09-05,2022-12-08,"2.85%",-75,2.85,0.0732973147413574
2023-09-05,2022-12-08,"3.10%",-50,3.1,0.0854716460482966
2023-09-05,2022-12-08,"3.35%",-25,3.35,0.0941724649598421
2023-09-05,2022-12-08,"3.60%",0,3.6,0.0980378413925366
2023-09-05,2022-12-08,"3.85%",25,3.85,0.0964342930792104
2023-09-05,2022-12-08,"4.10%",50,4.1,0.0896266594377424
2023-09-05,2022-12-08,"4.35%",75,4.35,0.0787065392825021
2023-09-05,2022-12-08,"4.60%",100,4.6,0.0653058724908791
2023-09-05,2022-12-08,"4.85%",125,4.85,0.0511989839509934
2023-09-05,2022-12-08,"5.10%",150,5.1,0.0379260815088193
2023-09-05,2022-12-08,"5.35%",175,5.35,0.0265449512169922
2023-09-05,2022-12-08,"5.60%",200,5.6,0.0175546824773382
2023-09-05,2022-12-08,"5.85%",225,5.85,0.0109690961159262
2023-09-05,2022-12-08,"6.10%",250,6.1,0
2023-09-05,2022-12-09,"0.10%",-300,0.1,0
2023-09-05,2022-12-09,"0.35%",-300,0.35,0
2023-09-05,2022-12-09,"0.60%",-300,0.6,0
2023-09-05,2022-12-09,"0.85%",-275,0.85,0
2023-09-05,2022-12-09,"1.10%",-250,1.1,0
2023-09-05,2022-12-09,"1.35%",-225,1.35,0
2023-09-05,2022-12-09,"1.60%",-200,1.6,0.0145797765593158
2023-09-05,2022-12-09,"1.85%",-175,1.85,0.0227842214041224
2023-09-05,2022-12-09,"2.10%",-150,2.1,0.0335785979005157
2023-09-05,2022-12-09,"2.35%",-125,2.35,0.0466698331735286
2023-09-05,2022-12-09,"2.60%",-100,2.6,0.0611723979356415
2023-09-05,2022-12-09,"2.85%",-75,2.85,0.0756171885641575
2023-09-05,2022-12-09,"3.10%",-50,3.1,0.0881518575841838
2023-09-05,2022-12-09,"3.35%",-25,3.35,0.0969144296890635
2023-09-05,2022-12-09,"3.60%",0,3.6,0.100482752774404
2023-09-05,2022-12-09,"3.85%",25,3.85,0.0982518495830084
2023-09-05,2022-12-09,"4.10%",50,4.1,0.0906016400146353
2023-09-05,2022-12-09,"4.35%",75,4.35,0.0787911496923072
2023-09-05,2022-12-09,"4.60%",100,4.6,0.0646196746693105
2023-09-05,2022-12-09,"4.85%",125,4.85,0.0499801899001578
2023-09-05,2022-12-09,"5.10%",150,5.1,0.0364566411033452
2023-09-05,2022-12-09,"5.35%",175,5.35,0.0250784556542774
2023-09-05,2022-12-09,"5.60%",200,5.6,0.0162693437980252
2023-09-05,2022-12-09,"5.85%",225,5.85,0
2023-09-05,2022-12-09,"6.10%",250,6.1,0
2023-09-05,2022-12-10,"0.10%",-300,0.1,0
2023-09-05,2022-12-10,"0.35%",-300,0.35,0
2023-09-05,2022-12-10,"0.60%",-300,0.6,0
2023-09-05,2022-12-10,"0.85%",-275,0.85,0
2023-09-05,2022-12-10,"1.10%",-250,1.1,0
2023-09-05,2022-12-10,"1.35%",-225,1.35,0
2023-09-05,2022-12-10,"1.60%",-200,1.6,0.0144155206331777
2023-09-05,2022-12-10,"1.85%",-175,1.85,0.0227751668830702
2023-09-05,2022-12-10,"2.10%",-150,2.1,0.033860168852965
2023-09-05,2022-12-10,"2.35%",-125,2.35,0.04737108258419
2023-09-05,2022-12-10,"2.60%",-100,2.6,0.0623640647192984
2023-09-05,2022-12-10,"2.85%",-75,2.85,0.077259635700291
2023-09-05,2022-12-10,"3.10%",-50,3.1,0.0900675217775669
2023-09-05,2022-12-10,"3.35%",-25,3.35,0.0988055207737733
2023-09-05,2022-12-10,"3.60%",0,3.6,0.101998016713586
2023-09-05,2022-12-10,"3.85%",25,3.85,0.0990831458113226
2023-09-05,2022-12-10,"4.10%",50,4.1,0.0905743791363009
2023-09-05,2022-12-10,"4.35%",75,4.35,0.0779127243681022
2023-09-05,2022-12-10,"4.60%",100,4.6,0.0630679532592569
2023-09-05,2022-12-10,"4.85%",125,4.85,0.048040357608153
2023-09-05,2022-12-10,"5.10%",150,5.1,0.0344350446841036
2023-09-05,2022-12-10,"5.35%",175,5.35,0.023226925272738
2023-09-05,2022-12-10,"5.60%",200,5.6,0.0147427712221048
2023-09-05,2022-12-10,"5.85%",225,5.85,0
2023-09-05,2022-12-10,"6.10%",250,6.1,0
2023-09-05,2022-12-11,"0.10%",-300,0.1,0
2023-09-05,2022-12-11,"0.35%",-300,0.35,0
2023-09-05,2022-12-11,"0.60%",-300,0.6,0
2023-09-05,2022-12-11,"0.85%",-275,0.85,0
2023-09-05,2022-12-11,"1.10%",-250,1.1,0
2023-09-05,2022-12-11,"1.35%",-225,1.35,0
2023-09-05,2022-12-11,"1.60%",-200,1.6,0.0139381749924966
2023-09-05,2022-12-11,"1.85%",-175,1.85,0.0222401648319227
2023-09-05,2022-12-11,"2.10%",-150,2.1,0.0333499087866556
2023-09-05,2022-12-11,"2.35%",-125,2.35,0.0469976573851651
2023-09-05,2022-12-11,"2.60%",-100,2.6,0.0622419201559031
2023-09-05,2022-12-11,"2.85%",-75,2.85,0.0774667274411883
2023-09-05,2022-12-11,"3.10%",-50,3.1,0.0906093647214166
2023-09-05,2022-12-11,"3.35%",-25,3.35,0.0995994057143401
2023-09-05,2022-12-11,"3.60%",0,3.6,0.102888367795843
2023-09-05,2022-12-11,"3.85%",25,3.85,0.0998853293367103
2023-09-05,2022-12-11,"4.10%",50,4.1,0.0911303431458101
2023-09-05,2022-12-11,"4.35%",75,4.35,0.0781358059502551
2023-09-05,2022-12-11,"4.60%",100,4.6,0.0629597279039513
2023-09-05,2022-12-11,"4.85%",125,4.85,0.047676136571115
2023-09-05,2022-12-11,"5.10%",150,5.1,0.0339284868363516
2023-09-05,2022-12-11,"5.35%",175,5.35,0.0226909591412495
2023-09-05,2022-12-11,"5.60%",200,5.6,0.0142615192896262
2023-09-05,2022-12-11,"5.85%",225,5.85,0
2023-09-05,2022-12-11,"6.10%",250,6.1,0
2023-09-05,2022-12-12,"0.10%",-300,0.1,0
2023-09-05,2022-12-12,"0.35%",-300,0.35,0
2023-09-05,2022-12-12,"0.60%",-300,0.6,0
2023-09-05,2022-12-12,"0.85%",-275,0.85,0
2023-09-05,2022-12-12,"1.10%",-250,1.1,0
2023-09-05,2022-12-12,"1.35%",-225,1.35,0
2023-09-05,2022-12-12,"1.60%",-200,1.6,0.0138794868924148
2023-09-05,2022-12-12,"1.85%",-175,1.85,0.0221739700442634
2023-09-05,2022-12-12,"2.10%",-150,2.1,0.0332863783605264
2023-09-05,2022-12-12,"2.35%",-125,2.35,0.0469508039826683
2023-09-05,2022-12-12,"2.60%",-100,2.6,0.0622261917488903
2023-09-05,2022-12-12,"2.85%",-75,2.85,0.0774920878161189
2023-09-05,2022-12-12,"3.10%",-50,3.1,0.0906766870540637
2023-09-05,2022-12-12,"3.35%",-25,3.35,0.0996984047896259
2023-09-05,2022-12-12,"3.60%",0,3.6,0.102999505859425
2023-09-05,2022-12-12,"3.85%",25,3.85,0.099985372373734
2023-09-05,2022-12-12,"4.10%",50,4.1,0.0911994385625667
2023-09-05,2022-12-12,"4.35%",75,4.35,0.0781631671896629
2023-09-05,2022-12-12,"4.60%",100,4.6,0.0629457313551558
2023-09-05,2022-12-12,"4.85%",125,4.85,0.0476304164559332
2023-09-05,2022-12-12,"5.10%",150,5.1,0.0338653982862688
2023-09-05,2022-12-12,"5.35%",175,5.35,0.0226246261055143
2023-09-05,2022-12-12,"5.60%",200,5.6,0.014202333123168
2023-09-05,2022-12-12,"5.85%",225,5.85,0
2023-09-05,2022-12-12,"6.10%",250,6.1,0
2023-09-05,2022-12-13,"0.10%",-300,0.1,0
2023-09-05,2022-12-13,"0.35%",-300,0.35,0
2023-09-05,2022-12-13,"0.60%",-300,0.6,0
2023-09-05,2022-12-13,"0.85%",-275,0.85,0
2023-09-05,2022-12-13,"1.10%",-250,1.1,0
2023-09-05,2022-12-13,"1.35%",-225,1.35,0
2023-09-05,2022-12-13,"1.60%",-200,1.6,0.0132696329715457
2023-09-05,2022-12-13,"1.85%",-175,1.85,0.021351772988936
2023-09-05,2022-12-13,"2.10%",-150,2.1,0.0322704596010789
2023-09-05,2022-12-13,"2.35%",-125,2.35,0.0458113300056877
2023-09-05,2022-12-13,"2.60%",-100,2.6,0.061085411783638
2023-09-05,2022-12-13,"2.85%",-75,2.85,0.0765066568480291
2023-09-05,2022-12-13,"3.10%",-50,3.1,0.0900032640170045
2023-09-05,2022-12-13,"3.35%",-25,3.35,0.0994522829219598
2023-09-05,2022-12-13,"3.60%",0,3.6,0.103221176839381
2023-09-05,2022-12-13,"3.85%",25,3.85,0.100628370826481
2023-09-05,2022-12-13,"4.10%",50,4.1,0.0921445470897589
2023-09-05,2022-12-13,"4.35%",75,4.35,0.0792531114367736
2023-09-05,2022-12-13,"4.60%",100,4.6,0.0640265868249104
2023-09-05,2022-12-13,"4.85%",125,4.85,0.0485849249197399
2023-09-05,2022-12-13,"5.10%",150,5.1,0.0346289744014426
2023-09-05,2022-12-13,"5.35%",175,5.35,0.0231832505129236
2023-09-05,2022-12-13,"5.60%",200,5.6,0.0145782460107096
2023-09-05,2022-12-13,"5.85%",225,5.85,0
2023-09-05,2022-12-13,"6.10%",250,6.1,0
2023-09-05,2022-12-14,"0.10%",-300,0.1,0
2023-09-05,2022-12-14,"0.35%",-300,0.35,0
2023-09-05,2022-12-14,"0.60%",-300,0.6,0
2023-09-05,2022-12-14,"0.85%",-275,0.85,0
2023-09-05,2022-12-14,"1.10%",-250,1.1,0
2023-09-05,2022-12-14,"1.35%",-225,1.35,0
2023-09-05,2022-12-14,"1.60%",-200,1.6,0.0124913719317329
2023-09-05,2022-12-14,"1.85%",-175,1.85,0.020309687882781
2023-09-05,2022-12-14,"2.10%",-150,2.1,0.03099547717297
2023-09-05,2022-12-14,"2.35%",-125,2.35,0.0444013076390281
2023-09-05,2022-12-14,"2.60%",-100,2.6,0.0597029625969455
2023-09-05,2022-12-14,"2.85%",-75,2.85,0.0753527256908363
2023-09-05,2022-12-14,"3.10%",-50,3.1,0.0892699371071281
2023-09-05,2022-12-14,"3.35%",-25,3.35,0.0992692697581192
2023-09-05,2022-12-14,"3.60%",0,3.6,0.103616247557696
2023-09-05,2022-12-14,"3.85%",25,3.85,0.101518307431374
2023-09-05,2022-12-14,"4.10%",50,4.1,0.0933607500438697
2023-09-05,2022-12-14,"4.35%",75,4.35,0.0805912094779479
2023-09-05,2022-12-14,"4.60%",100,4.6,0.0653001615562789
2023-09-05,2022-12-14,"4.85%",125,4.85,0.0496642502170362
2023-09-05,2022-12-14,"5.10%",150,5.1,0.0354549030802031
2023-09-05,2022-12-14,"5.35%",175,5.35,0.0237580724317494
2023-09-05,2022-12-14,"5.60%",200,5.6,0.0149433584243035
2023-09-05,2022-12-14,"5.85%",225,5.85,0
2023-09-05,2022-12-14,"6.10%",250,6.1,0
2023-09-05,2022-12-15,"0.10%",-300,0.1,0
2023-09-05,2022-12-15,"0.35%",-300,0.35,0
2023-09-05,2022-12-15,"0.60%",-300,0.6,0
2023-09-05,2022-12-15,"0.85%",-275,0.85,0
2023-09-05,2022-12-15,"1.10%",-250,1.1,0
2023-09-05,2022-12-15,"1.35%",-225,1.35,0
2023-09-05,2022-12-15,"1.60%",-200,1.6,0.0128654304510453
2023-09-05,2022-12-15,"1.85%",-175,1.85,0.0208764804424594
2023-09-05,2022-12-15,"2.10%",-150,2.1,0.0317853558127975
2023-09-05,2022-12-15,"2.35%",-125,2.35,0.0454081802925229
2023-09-05,2022-12-15,"2.60%",-100,2.6,0.0608665492097741
2023-09-05,2022-12-15,"2.85%",-75,2.85,0.0765528035784407
2023-09-05,2022-12-15,"3.10%",-50,3.1,0.0903403096715087
2023-09-05,2022-12-15,"3.35%",-25,3.35,0.100032301456593
2023-09-05,2022-12-15,"3.60%",0,3.6,0.103929121124268
2023-09-05,2022-12-15,"3.85%",25,3.85,0.101314730352322
2023-09-05,2022-12-15,"4.10%",50,4.1,0.092671512496414
2023-09-05,2022-12-15,"4.35%",75,4.35,0.0795349742978675
2023-09-05,2022-12-15,"4.60%",100,4.6,0.0640483770716306
2023-09-05,2022-12-15,"4.85%",125,4.85,0.0483944991961007
2023-09-05,2022-12-15,"5.10%",150,5.1,0.0343100611321221
2023-09-05,2022-12-15,"5.35%",175,5.35,0.0228236070634657
2023-09-05,2022-12-15,"5.60%",200,5.6,0.0142457063506678
2023-09-05,2022-12-15,"5.85%",225,5.85,0
2023-09-05,2022-12-15,"6.10%",250,6.1,0
2023-09-05,2022-12-16,"0.10%",-300,0.1,0
2023-09-05,2022-12-16,"0.35%",-300,0.35,0
2023-09-05,2022-12-16,"0.60%",-300,0.6,0
2023-09-05,2022-12-16,"0.85%",-275,0.85,0
2023-09-05,2022-12-16,"1.10%",-250,1.1,0
2023-09-05,2022-12-16,"1.35%",-225,1.35,0
2023-09-05,2022-12-16,"1.60%",-200,1.6,0
2023-09-05,2022-12-16,"1.85%",-175,1.85,0.0153916576360091
2023-09-05,2022-12-16,"2.10%",-150,2.1,0.0246526536832853
2023-09-05,2022-12-16,"2.35%",-125,2.35,0.0369648201171795
2023-09-05,2022-12-16,"2.60%",-100,2.6,0.0518872415760029
2023-09-05,2022-12-16,"2.85%",-75,2.85,0.0681836095246408
2023-09-05,2022-12-16,"3.10%",-50,3.1,0.0838778130313102
2023-09-05,2022-12-16,"3.35%",-25,3.35,0.0965966647973474
2023-09-05,2022-12-16,"3.60%",0,3.6,0.104141837679898
2023-09-05,2022-12-16,"3.85%",25,3.85,0.105108174496938
2023-09-05,2022-12-16,"4.10%",50,4.1,0.0993106697671069
2023-09-05,2022-12-16,"4.35%",75,4.35,0.0878422455787971
2023-09-05,2022-12-16,"4.60%",100,4.6,0.0727375920531678
2023-09-05,2022-12-16,"4.85%",125,4.85,0.0563848180561951
2023-09-05,2022-12-16,"5.10%",150,5.1,0.0409178638293897
2023-09-05,2022-12-16,"5.35%",175,5.35,0.0277978298435142
2023-09-05,2022-12-16,"5.60%",200,5.6,0.0176789146261214
2023-09-05,2022-12-16,"5.85%",225,5.85,0.0105255937030975
2023-09-05,2022-12-16,"6.10%",250,6.1,0
2023-09-05,2022-12-17,"0.10%",-300,0.1,0
2023-09-05,2022-12-17,"0.35%",-300,0.35,0
2023-09-05,2022-12-17,"0.60%",-300,0.6,0
2023-09-05,2022-12-17,"0.85%",-275,0.85,0
2023-09-05,2022-12-17,"1.10%",-250,1.1,0
2023-09-05,2022-12-17,"1.35%",-225,1.35,0
2023-09-05,2022-12-17,"1.60%",-200,1.6,0
2023-09-05,2022-12-17,"1.85%",-175,1.85,0.0147180503846001
2023-09-05,2022-12-17,"2.10%",-150,2.1,0.0239781410541443
2023-09-05,2022-12-17,"2.35%",-125,2.35,0.0364831769004551
2023-09-05,2022-12-17,"2.60%",-100,2.6,0.0518420523803135
2023-09-05,2022-12-17,"2.85%",-75,2.85,0.068799381163699
2023-09-05,2022-12-17,"3.10%",-50,3.1,0.085270736740285
2023-09-05,2022-12-17,"3.35%",-25,3.35,0.0987026670826875
2023-09-05,2022-12-17,"3.60%",0,3.6,0.106701695797092
2023-09-05,2022-12-17,"3.85%",25,3.85,0.107727704937489
2023-09-05,2022-12-17,"4.10%",50,4.1,0.101577415155455
2023-09-05,2022-12-17,"4.35%",75,4.35,0.0894500321886158
2023-09-05,2022-12-17,"4.60%",100,4.6,0.0735660250394968
2023-09-05,2022-12-17,"4.85%",125,4.85,0.0565050542907958
2023-09-05,2022-12-17,"5.10%",150,5.1,0.040533136446688
2023-09-05,2022-12-17,"5.35%",175,5.35,0.0271547398342124
