"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2023-09-05,2022-11-08,"3.60%",0,3.6,0.156927475059618
2023-09-05,2022-11-08,"3.85%",25,3.85,0.229049335877759
2023-09-05,2022-11-08,"4.10%",50,4.1,0.233883285800087
2023-09-05,2022-11-08,"4.35%",75,4.35,0.167075653674969
2023-09-05,2022-11-08,"4.60%",100,4.6,0.0834855700607276
2023-09-05,2022-11-08,"4.85%",125,4.85,0.0291725718075012
2023-09-05,2022-11-08,"5.10%",150,5.1,0
2023-09-05,2022-11-08,"5.35%",175,5.35,0
2023-09-05,2022-11-08,"5.60%",200,5.6,0
2023-09-05,2022-11-08,"5.85%",225,5.85,0
2023-09-05,2022-11-08,"6.10%",250,6.1,0
2023-09-05,2022-11-09,"0.10%",-300,0.1,0
2023-09-05,2022-11-09,"0.35%",-300,0.35,0
2023-09-05,2022-11-09,"0.60%",-300,0.6,0
2023-09-05,2022-11-09,"0.85%",-275,0.85,0
2023-09-05,2022-11-09,"1.10%",-250,1.1,0
2023-09-05,2022-11-09,"1.35%",-225,1.35,0
2023-09-05,2022-11-09,"1.60%",-200,1.6,0
2023-09-05,2022-11-09,"1.85%",-175,1.85,0
2023-09-05,2022-11-09,"2.10%",-150,2.1,0
2023-09-05,2022-11-09,"2.35%",-125,2.35,0
2023-09-05,2022-11-09,"2.60%",-100,2.6,0
2023-09-05,2022-11-09,"2.85%",-75,2.85,0
2023-09-05,2022-11-09,"3.10%",-50,3.1,0.0131215311193778
2023-09-05,2022-11-09,"3.35%",-25,3.35,0.0477354083064147
2023-09-05,2022-11-09,"3.60%",0,3.6,0.119535548600794
2023-09-05,2022-11-09,"3.85%",25,3.85,0.206123913165501
2023-09-05,2022-11-09,"4.10%",50,4.1,0.244817719018908
2023-09-05,2022-11-09,"4.35%",75,4.35,0.200297459595213
2023-09-05,2022-11-09,"4.60%",100,4.6,0.112871790244383
2023-09-05,2022-11-09,"4.85%",125,4.85,0.043798481547733
2023-09-05,2022-11-09,"5.10%",150,5.1,0.0116981484016747
2023-09-05,2022-11-09,"5.35%",175,5.35,0
2023-09-05,2022-11-09,"5.60%",200,5.6,0
2023-09-05,2022-11-09,"5.85%",225,5.85,0
2023-09-05,2022-11-09,"6.10%",250,6.1,0
2023-09-05,2022-11-10,"0.10%",-300,0.1,0
2023-09-05,2022-11-10,"0.35%",-300,0.35,0
2023-09-05,2022-11-10,"0.60%",-300,0.6,0
2023-09-05,2022-11-10,"0.85%",-275,0.85,0
2023-09-05,2022-11-10,"1.10%",-250,1.1,0
2023-09-05,2022-11-10,"1.35%",-225,1.35,0
2023-09-05,2022-11-10,"1.60%",-200,1.6,0
2023-09-05,2022-11-10,"1.85%",-175,1.85,0
2023-09-05,2022-11-10,"2.10%",-150,2.1,0
2023-09-05,2022-11-10,"2.35%",-125,2.35,0
2023-09-05,2022-11-10,"2.60%",-100,2.6,0
2023-09-05,2022-11-10,"2.85%",-75,2.85,0
2023-09-05,2022-11-10,"3.10%",-50,3.1,0.0185966173730577
2023-09-05,2022-11-10,"3.35%",-25,3.35,0.0648236172887777
2023-09-05,2022-11-10,"3.60%",0,3.6,0.151280355194116
2023-09-05,2022-11-10,"3.85%",25,3.85,0.236474738334783
2023-09-05,2022-11-10,"4.10%",50,4.1,0.247657529880157
2023-09-05,2022-11-10,"4.35%",75,4.35,0.173777930501051
2023-09-05,2022-11-10,"4.60%",100,4.6,0.0816817325511799
2023-09-05,2022-11-10,"4.85%",125,4.85,0.0257074788768777
2023-09-05,2022-11-10,"5.10%",150,5.1,0
2023-09-05,2022-11-10,"5.35%",175,5.35,0
2023-09-05,2022-11-10,"5.60%",200,5.6,0
2023-09-05,2022-11-10,"5.85%",225,5.85,0
2023-09-05,2022-11-10,"6.10%",250,6.1,0
2023-09-05,2022-11-11,"0.10%",-300,0.1,0
2023-09-05,2022-11-11,"0.35%",-300,0.35,0
2023-09-05,2022-11-11,"0.60%",-300,0.6,0
2023-09-05,2022-11-11,"0.85%",-275,0.85,0
2023-09-05,2022-11-11,"1.10%",-250,1.1,0
2023-09-05,2022-11-11,"1.35%",-225,1.35,0
2023-09-05,2022-11-11,"1.60%",-200,1.6,0
2023-09-05,2022-11-11,"1.85%",-175,1.85,0
2023-09-05,2022-11-11,"2.10%",-150,2.1,0
2023-09-05,2022-11-11,"2.35%",-125,2.35,0
2023-09-05,2022-11-11,"2.60%",-100,2.6,0
2023-09-05,2022-11-11,"2.85%",-75,2.85,0
2023-09-05,2022-11-11,"3.10%",-50,3.1,0.0379065133413925
2023-09-05,2022-11-11,"3.35%",-25,3.35,0.108591948902871
2023-09-05,2022-11-11,"3.60%",0,3.6,0.206012198242462
2023-09-05,2022-11-11,"3.85%",25,3.85,0.258923166120021
2023-09-05,2022-11-11,"4.10%",50,4.1,0.215622693914901
2023-09-05,2022-11-11,"4.35%",75,4.35,0.118963343647216
2023-09-05,2022-11-11,"4.60%",100,4.6,0.0434677647392258
2023-09-05,2022-11-11,"4.85%",125,4.85,0.0105123710919094
2023-09-05,2022-11-11,"5.10%",150,5.1,0
2023-09-05,2022-11-11,"5.35%",175,5.35,0
2023-09-05,2022-11-11,"5.60%",200,5.6,0
2023-09-05,2022-11-11,"5.85%",225,5.85,0
2023-09-05,2022-11-11,"6.10%",250,6.1,0
2023-09-05,2022-11-12,"0.10%",-300,0.1,0
2023-09-05,2022-11-12,"0.35%",-300,0.35,0
2023-09-05,2022-11-12,"0.60%",-300,0.6,0
2023-09-05,2022-11-12,"0.85%",-275,0.85,0
2023-09-05,2022-11-12,"1.10%",-250,1.1,0
2023-09-05,2022-11-12,"1.35%",-225,1.35,0
2023-09-05,2022-11-12,"1.60%",-200,1.6,0
2023-09-05,2022-11-12,"1.85%",-175,1.85,0
2023-09-05,2022-11-12,"2.10%",-150,2.1,0
2023-09-05,2022-11-12,"2.35%",-125,2.35,0
2023-09-05,2022-11-12,"2.60%",-100,2.6,0
2023-09-05,2022-11-12,"2.85%",-75,2.85,0.0164348677874465
2023-09-05,2022-11-12,"3.10%",-50,3.1,0.0598190716586915
2023-09-05,2022-11-12,"3.35%",-25,3.35,0.144940882927196
2023-09-05,2022-11-12,"3.60%",0,3.6,0.23390526825946
2023-09-05,2022-11-12,"3.85%",25,3.85,0.251484658531357
2023-09-05,2022-11-12,"4.10%",50,4.1,0.180145985431243
2023-09-05,2022-11-12,"4.35%",75,4.35,0.0859590542748975
2023-09-05,2022-11-12,"4.60%",100,4.6,0.0273102111297081
2023-09-05,2022-11-12,"4.85%",125,4.85,0
2023-09-05,2022-11-12,"5.10%",150,5.1,0
2023-09-05,2022-11-12,"5.35%",175,5.35,0
2023-09-05,2022-11-12,"5.60%",200,5.6,0
2023-09-05,2022-11-12,"5.85%",225,5.85,0
2023-09-05,2022-11-12,"6.10%",250,6.1,0
2023-09-05,2022-11-13,"0.10%",-300,0.1,0
2023-09-05,2022-11-13,"0.35%",-300,0.35,0
2023-09-05,2022-11-13,"0.60%",-300,0.6,0
2023-09-05,2022-11-13,"0.85%",-275,0.85,0
2023-09-05,2022-11-13,"1.10%",-250,1.1,0
2023-09-05,2022-11-13,"1.35%",-225,1.35,0
2023-09-05,2022-11-13,"1.60%",-200,1.6,0
2023-09-05,2022-11-13,"1.85%",-175,1.85,0
2023-09-05,2022-11-13,"2.10%",-150,2.1,0
2023-09-05,2022-11-13,"2.35%",-125,2.35,0
2023-09-05,2022-11-13,"2.60%",-100,2.6,0
2023-09-05,2022-11-13,"2.85%",-75,2.85,0.0169449256274479
2023-09-05,2022-11-13,"3.10%",-50,3.1,0.060618144821697
2023-09-05,2022-11-13,"3.35%",-25,3.35,0.145149874070466
2023-09-05,2022-11-13,"3.60%",0,3.6,0.23275039458612
2023-09-05,2022-11-13,"3.85%",25,3.85,0.250001068657909
2023-09-05,2022-11-13,"4.10%",50,4.1,0.179882602519338
2023-09-05,2022-11-13,"4.35%",75,4.35,0.0866860724211112
2023-09-05,2022-11-13,"4.60%",100,4.6,0.0279669172959105
2023-09-05,2022-11-13,"4.85%",125,4.85,0
2023-09-05,2022-11-13,"5.10%",150,5.1,0
2023-09-05,2022-11-13,"5.35%",175,5.35,0
2023-09-05,2022-11-13,"5.60%",200,5.6,0
2023-09-05,2022-11-13,"5.85%",225,5.85,0
2023-09-05,2022-11-13,"6.10%",250,6.1,0
2023-09-05,2022-11-14,"0.10%",-300,0.1,0
2023-09-05,2022-11-14,"0.35%",-300,0.35,0
2023-09-05,2022-11-14,"0.60%",-300,0.6,0
2023-09-05,2022-11-14,"0.85%",-275,0.85,0
2023-09-05,2022-11-14,"1.10%",-250,1.1,0
2023-09-05,2022-11-14,"1.35%",-225,1.35,0
2023-09-05,2022-11-14,"1.60%",-200,1.6,0
2023-09-05,2022-11-14,"1.85%",-175,1.85,0
2023-09-05,2022-11-14,"2.10%",-150,2.1,0
2023-09-05,2022-11-14,"2.35%",-125,2.35,0
2023-09-05,2022-11-14,"2.60%",-100,2.6,0
2023-09-05,2022-11-14,"2.85%",-75,2.85,0.0174591953539094
2023-09-05,2022-11-14,"3.10%",-50,3.1,0.0614080523727197
2023-09-05,2022-11-14,"3.35%",-25,3.35,0.145346102658473
2023-09-05,2022-11-14,"3.60%",0,3.6,0.231609502498624
2023-09-05,2022-11-14,"3.85%",25,3.85,0.248539835914908
2023-09-05,2022-11-14,"4.10%",50,4.1,0.179613720519448
2023-09-05,2022-11-14,"4.35%",75,4.35,0.087399363676087
2023-09-05,2022-11-14,"4.60%",100,4.6,0.02862422700583
2023-09-05,2022-11-14,"4.85%",125,4.85,0
2023-09-05,2022-11-14,"5.10%",150,5.1,0
2023-09-05,2022-11-14,"5.35%",175,5.35,0
2023-09-05,2022-11-14,"5.60%",200,5.6,0
2023-09-05,2022-11-14,"5.85%",225,5.85,0
2023-09-05,2022-11-14,"6.10%",250,6.1,0
2023-09-05,2022-11-15,"0.10%",-300,0.1,0
2023-09-05,2022-11-15,"0.35%",-300,0.35,0
2023-09-05,2022-11-15,"0.60%",-300,0.6,0
2023-09-05,2022-11-15,"0.85%",-275,0.85,0
2023-09-05,2022-11-15,"1.10%",-250,1.1,0
2023-09-05,2022-11-15,"1.35%",-225,1.35,0
2023-09-05,2022-11-15,"1.60%",-200,1.6,0
2023-09-05,2022-11-15,"1.85%",-175,1.85,0
2023-09-05,2022-11-15,"2.10%",-150,2.1,0
2023-09-05,2022-11-15,"2.35%",-125,2.35,0
2023-09-05,2022-11-15,"2.60%",-100,2.6,0
2023-09-05,2022-11-15,"2.85%",-75,2.85,0.0186760807641126
2023-09-05,2022-11-15,"3.10%",-50,3.1,0.0632180065003857
2023-09-05,2022-11-15,"3.35%",-25,3.35,0.145757400657328
2023-09-05,2022-11-15,"3.60%",0,3.6,0.228997294148423
2023-09-05,2022-11-15,"3.85%",25,3.85,0.245210251438181
2023-09-05,2022-11-15,"4.10%",50,4.1,0.178966032615192
2023-09-05,2022-11-15,"4.35%",75,4.35,0.089013724529095
2023-09-05,2022-11-15,"4.60%",100,4.6,0.0301612093472841
2023-09-05,2022-11-15,"4.85%",125,4.85,0
2023-09-05,2022-11-15,"5.10%",150,5.1,0
2023-09-05,2022-11-15,"5.35%",175,5.35,0
2023-09-05,2022-11-15,"5.60%",200,5.6,0
2023-09-05,2022-11-15,"5.85%",225,5.85,0
2023-09-05,2022-11-15,"6.10%",250,6.1,0
2023-09-05,2022-11-16,"0.10%",-300,0.1,0
2023-09-05,2022-11-16,"0.35%",-300,0.35,0
2023-09-05,2022-11-16,"0.60%",-300,0.6,0
2023-09-05,2022-11-16,"0.85%",-275,0.85,0
2023-09-05,2022-11-16,"1.10%",-250,1.1,0
2023-09-05,2022-11-16,"1.35%",-225,1.35,0
2023-09-05,2022-11-16,"1.60%",-200,1.6,0
2023-09-05,2022-11-16,"1.85%",-175,1.85,0
2023-09-05,2022-11-16,"2.10%",-150,2.1,0
2023-09-05,2022-11-16,"2.35%",-125,2.35,0
2023-09-05,2022-11-16,"2.60%",-100,2.6,0
2023-09-05,2022-11-16,"2.85%",-75,2.85,0
2023-09-05,2022-11-16,"3.10%",-50,3.1,0.0263785256481948
2023-09-05,2022-11-16,"3.35%",-25,3.35,0.0934332814088984
2023-09-05,2022-11-16,"3.60%",0,3.6,0.204922058234499
2023-09-05,2022-11-16,"3.85%",25,3.85,0.278509427388994
2023-09-05,2022-11-16,"4.10%",50,4.1,0.234632936233127
2023-09-05,2022-11-16,"4.35%",75,4.35,0.122506962943945
2023-09-05,2022-11-16,"4.60%",100,4.6,0.0396168081423428
2023-09-05,2022-11-16,"4.85%",125,4.85,0
2023-09-05,2022-11-16,"5.10%",150,5.1,0
2023-09-05,2022-11-16,"5.35%",175,5.35,0
2023-09-05,2022-11-16,"5.60%",200,5.6,0
2023-09-05,2022-11-16,"5.85%",225,5.85,0
2023-09-05,2022-11-16,"6.10%",250,6.1,0
2023-09-05,2022-11-17,"0.10%",-300,0.1,0
2023-09-05,2022-11-17,"0.35%",-300,0.35,0
2023-09-05,2022-11-17,"0.60%",-300,0.6,0
2023-09-05,2022-11-17,"0.85%",-275,0.85,0
2023-09-05,2022-11-17,"1.10%",-250,1.1,0
2023-09-05,2022-11-17,"1.35%",-225,1.35,0
2023-09-05,2022-11-17,"1.60%",-200,1.6,0
2023-09-05,2022-11-17,"1.85%",-175,1.85,0
2023-09-05,2022-11-17,"2.10%",-150,2.1,0
2023-09-05,2022-11-17,"2.35%",-125,2.35,0
2023-09-05,2022-11-17,"2.60%",-100,2.6,0
2023-09-05,2022-11-17,"2.85%",-75,2.85,0
2023-09-05,2022-11-17,"3.10%",-50,3.1,0.0238311600870808
2023-09-05,2022-11-17,"3.35%",-25,3.35,0.102480921642567
2023-09-05,2022-11-17,"3.60%",0,3.6,0.241028267292332
2023-09-05,2022-11-17,"3.85%",25,3.85,0.310555951631225
2023-09-05,2022-11-17,"4.10%",50,4.1,0.219322958824857
2023-09-05,2022-11-17,"4.35%",75,4.35,0.0848384611149045
2023-09-05,2022-11-17,"4.60%",100,4.6,0.0179422794070333
2023-09-05,2022-11-17,"4.85%",125,4.85,0
2023-09-05,2022-11-17,"5.10%",150,5.1,0
2023-09-05,2022-11-17,"5.35%",175,5.35,0
2023-09-05,2022-11-17,"5.60%",200,5.6,0
2023-09-05,2022-11-17,"5.85%",225,5.85,0
2023-09-05,2022-11-17,"6.10%",250,6.1,0
2023-09-05,2022-11-18,"0.10%",-300,0.1,0
2023-09-05,2022-11-18,"0.35%",-300,0.35,0
2023-09-05,2022-11-18,"0.60%",-300,0.6,0
2023-09-05,2022-11-18,"0.85%",-275,0.85,0
2023-09-05,2022-11-18,"1.10%",-250,1.1,0
2023-09-05,2022-11-18,"1.35%",-225,1.35,0
2023-09-05,2022-11-18,"1.60%",-200,1.6,0
2023-09-05,2022-11-18,"1.85%",-175,1.85,0
2023-09-05,2022-11-18,"2.10%",-150,2.1,0
2023-09-05,2022-11-18,"2.35%",-125,2.35,0
2023-09-05,2022-11-18,"2.60%",-100,2.6,0
2023-09-05,2022-11-18,"2.85%",-75,2.85,0
2023-09-05,2022-11-18,"3.10%",-50,3.1,0.0338640655383442
2023-09-05,2022-11-18,"3.35%",-25,3.35,0.133956031107834
2023-09-05,2022-11-18,"3.60%",0,3.6,0.280458453848356
2023-09-05,2022-11-18,"3.85%",25,3.85,0.311317348805176
2023-09-05,2022-11-18,"4.10%",50,4.1,0.18326382364421
2023-09-05,2022-11-18,"4.35%",75,4.35,0.0571402770560797
2023-09-05,2022-11-18,"4.60%",100,4.6,0
2023-09-05,2022-11-18,"4.85%",125,4.85,0
2023-09-05,2022-11-18,"5.10%",150,5.1,0
2023-09-05,2022-11-18,"5.35%",175,5.35,0
2023-09-05,2022-11-18,"5.60%",200,5.6,0
2023-09-05,2022-11-18,"5.85%",225,5.85,0
2023-09-05,2022-11-18,"6.10%",250,6.1,0
2023-09-05,2022-11-19,"0.10%",-300,0.1,0
2023-09-05,2022-11-19,"0.35%",-300,0.35,0
2023-09-05,2022-11-19,"0.60%",-300,0.6,0
2023-09-05,2022-11-19,"0.85%",-275,0.85,0
2023-09-05,2022-11-19,"1.10%",-250,1.1,0
2023-09-05,2022-11-19,"1.35%",-225,1.35,0
2023-09-05,2022-11-19,"1.60%",-200,1.6,0
2023-09-05,2022-11-19,"1.85%",-175,1.85,0
2023-09-05,2022-11-19,"2.10%",-150,2.1,0
2023-09-05,2022-11-19,"2.35%",-125,2.35,0
2023-09-05,2022-11-19,"2.60%",-100,2.6,0
2023-09-05,2022-11-19,"2.85%",-75,2.85,0
2023-09-05,2022-11-19,"3.10%",-50,3.1,0.0268212912433911
2023-09-05,2022-11-19,"3.35%",-25,3.35,0.112796213441842
2023-09-05,2022-11-19,"3.60%",0,3.6,0.255446916266471
2023-09-05,2022-11-19,"3.85%",25,3.85,0.312066158698999
2023-09-05,2022-11-19,"4.10%",50,4.1,0.205743300528723
2023-09-05,2022-11-19,"4.35%",75,4.35,0.0731375310255153
2023-09-05,2022-11-19,"4.60%",100,4.6,0.0139885887950596
2023-09-05,2022-11-19,"4.85%",125,4.85,0
2023-09-05,2022-11-19,"5.10%",150,5.1,0
2023-09-05,2022-11-19,"5.35%",175,5.35,0
2023-09-05,2022-11-19,"5.60%",200,5.6,0
2023-09-05,2022-11-19,"5.85%",225,5.85,0
2023-09-05,2022-11-19,"6.10%",250,6.1,0
2023-09-05,2022-11-20,"0.10%",-300,0.1,0
2023-09-05,2022-11-20,"0.35%",-300,0.35,0
2023-09-05,2022-11-20,"0.60%",-300,0.6,0
2023-09-05,2022-11-20,"0.85%",-275,0.85,0
2023-09-05,2022-11-20,"1.10%",-250,1.1,0
2023-09-05,2022-11-20,"1.35%",-225,1.35,0
2023-09-05,2022-11-20,"1.60%",-200,1.6,0
2023-09-05,2022-11-20,"1.85%",-175,1.85,0
2023-09-05,2022-11-20,"2.10%",-150,2.1,0
2023-09-05,2022-11-20,"2.35%",-125,2.35,0
2023-09-05,2022-11-20,"2.60%",-100,2.6,0
2023-09-05,2022-11-20,"2.85%",-75,2.85,0
2023-09-05,2022-11-20,"3.10%",-50,3.1,0.028308339175359
2023-09-05,2022-11-20,"3.35%",-25,3.35,0.114477856911493
2023-09-05,2022-11-20,"3.60%",0,3.6,0.253561892445529
2023-09-05,2022-11-20,"3.85%",25,3.85,0.308086285153828
2023-09-05,2022-11-20,"4.10%",50,4.1,0.205427775271106
2023-09-05,2022-11-20,"4.35%",75,4.35,0.0751085098780691
2023-09-05,2022-11-20,"4.60%",100,4.6,0.0150293411646164
2023-09-05,2022-11-20,"4.85%",125,4.85,0
2023-09-05,2022-11-20,"5.10%",150,5.1,0
2023-09-05,2022-11-20,"5.35%",175,5.35,0
2023-09-05,2022-11-20,"5.60%",200,5.6,0
2023-09-05,2022-11-20,"5.85%",225,5.85,0
2023-09-05,2022-11-20,"6.10%",250,6.1,0
2023-09-05,2022-11-21,"0.10%",-300,0.1,0
2023-09-05,2022-11-21,"0.35%",-300,0.35,0
2023-09-05,2022-11-21,"0.60%",-300,0.6,0
2023-09-05,2022-11-21,"0.85%",-275,0.85,0
2023-09-05,2022-11-21,"1.10%",-250,1.1,0
2023-09-05,2022-11-21,"1.35%",-225,1.35,0
2023-09-05,2022-11-21,"1.60%",-200,1.6,0
2023-09-05,2022-11-21,"1.85%",-175,1.85,0
2023-09-05,2022-11-21,"2.10%",-150,2.1,0
2023-09-05,2022-11-21,"2.35%",-125,2.35,0
2023-09-05,2022-11-21,"2.60%",-100,2.6,0
2023-09-05,2022-11-21,"2.85%",-75,2.85,0
2023-09-05,2022-11-21,"3.10%",-50,3.1,0.0298052778216977
2023-09-05,2022-11-21,"3.35%",-25,3.35,0.116083652334411
2023-09-05,2022-11-21,"3.60%",0,3.6,0.251692965665736
2023-09-05,2022-11-21,"3.85%",25,3.85,0.304224769175156
2023-09-05,2022-11-21,"4.10%",50,4.1,0.205067048020529
2023-09-05,2022-11-21,"4.35%",75,4.35,0.0770294951154286
2023-09-05,2022-11-21,"4.60%",100,4.6,0.0160967918670423
2023-09-05,2022-11-21,"4.85%",125,4.85,0
2023-09-05,2022-11-21,"5.10%",150,5.1,0
2023-09-05,2022-11-21,"5.35%",175,5.35,0
2023-09-05,2022-11-21,"5.60%",200,5.6,0
2023-09-05,2022-11-21,"5.85%",225,5.85,0
2023-09-05,2022-11-21,"6.10%",250,6.1,0
2023-09-05,2022-11-22,"0.10%",-300,0.1,0
2023-09-05,2022-11-22,"0.35%",-300,0.35,0
2023-09-05,2022-11-22,"0.60%",-300,0.6,0
2023-09-05,2022-11-22,"0.85%",-275,0.85,0
2023-09-05,2022-11-22,"1.10%",-250,1.1,0
2023-09-05,2022-11-22,"1.35%",-225,1.35,0
2023-09-05,2022-11-22,"1.60%",-200,1.6,0
2023-09-05,2022-11-22,"1.85%",-175,1.85,0
2023-09-05,2022-11-22,"2.10%",-150,2.1,0
2023-09-05,2022-11-22,"2.35%",-125,2.35,0
2023-09-05,2022-11-22,"2.60%",-100,2.6,0
2023-09-05,2022-11-22,"2.85%",-75,2.85,0
2023-09-05,2022-11-22,"3.10%",-50,3.1,0.0267175600621312
2023-09-05,2022-11-22,"3.35%",-25,3.35,0.115679999405162
2023-09-05,2022-11-22,"3.60%",0,3.6,0.263408207075436
2023-09-05,2022-11-22,"3.85%",25,3.85,0.316049814656498
2023-09-05,2022-11-22,"4.10%",50,4.1,0.199910004232688
2023-09-05,2022-11-22,"4.35%",75,4.35,0.066585083896153
2023-09-05,2022-11-22,"4.60%",100,4.6,0.0116493306719313
2023-09-05,2022-11-22,"4.85%",125,4.85,0
2023-09-05,2022-11-22,"5.10%",150,5.1,0
2023-09-05,2022-11-22,"5.35%",175,5.35,0
2023-09-05,2022-11-22,"5.60%",200,5.6,0
2023-09-05,2022-11-22,"5.85%",225,5.85,0
2023-09-05,2022-11-22,"6.10%",250,6.1,0
2023-09-05,2022-11-23,"0.10%",-300,0.1,0
2023-09-05,2022-11-23,"0.35%",-300,0.35,0
2023-09-05,2022-11-23,"0.60%",-300,0.6,0
2023-09-05,2022-11-23,"0.85%",-275,0.85,0
2023-09-05,2022-11-23,"1.10%",-250,1.1,0
2023-09-05,2022-11-23,"1.35%",-225,1.35,0
2023-09-05,2022-11-23,"1.60%",-200,1.6,0
2023-09-05,2022-11-23,"1.85%",-175,1.85,0
2023-09-05,2022-11-23,"2.10%",-150,2.1,0
2023-09-05,2022-11-23,"2.35%",-125,2.35,0
2023-09-05,2022-11-23,"2.60%",-100,2.6,0
2023-09-05,2022-11-23,"2.85%",-75,2.85,0
2023-09-05,2022-11-23,"3.10%",-50,3.1,0.0286884018263989
2023-09-05,2022-11-23,"3.35%",-25,3.35,0.121060221333854
2023-09-05,2022-11-23,"3.60%",0,3.6,0.268683870987277
2023-09-05,2022-11-23,"3.85%",25,3.85,0.314230963297018
2023-09-05,2022-11-23,"4.10%",50,4.1,0.193728503727091
2023-09-05,2022-11-23,"4.35%",75,4.35,0.0628868037118186
2023-09-05,2022-11-23,"4.60%",100,4.6,0.010721235116543
2023-09-05,2022-11-23,"4.85%",125,4.85,0
2023-09-05,2022-11-23,"5.10%",150,5.1,0
2023-09-05,2022-11-23,"5.35%",175,5.35,0
2023-09-05,2022-11-23,"5.60%",200,5.6,0
2023-09-05,2022-11-23,"5.85%",225,5.85,0
2023-09-05,2022-11-23,"6.10%",250,6.1,0
2023-09-05,2022-11-24,"0.10%",-300,0.1,0
2023-09-05,2022-11-24,"0.35%",-300,0.35,0
2023-09-05,2022-11-24,"0.60%",-300,0.6,0
2023-09-05,2022-11-24,"0.85%",-275,0.85,0
2023-09-05,2022-11-24,"1.10%",-250,1.1,0
2023-09-05,2022-11-24,"1.35%",-225,1.35,0
2023-09-05,2022-11-24,"1.60%",-200,1.6,0
2023-09-05,2022-11-24,"1.85%",-175,1.85,0
2023-09-05,2022-11-24,"2.10%",-150,2.1,0
2023-09-05,2022-11-24,"2.35%",-125,2.35,0
2023-09-05,2022-11-24,"2.60%",-100,2.6,0
2023-09-05,2022-11-24,"2.85%",-75,2.85,0
2023-09-05,2022-11-24,"3.10%",-50,3.1,0.0237306090534451
2023-09-05,2022-11-24,"3.35%",-25,3.35,0.088892562035
2023-09-05,2022-11-24,"3.60%",0,3.6,0.20283580276085
2023-09-05,2022-11-24,"3.85%",25,3.85,0.282180161696525
2023-09-05,2022-11-24,"4.10%",50,4.1,0.23942551201024
2023-09-05,2022-11-24,"4.35%",75,4.35,0.123878682753444
2023-09-05,2022-11-24,"4.60%",100,4.6,0.0390566696904959
2023-09-05,2022-11-24,"4.85%",125,4.85,0
2023-09-05,2022-11-24,"5.10%",150,5.1,0
2023-09-05,2022-11-24,"5.35%",175,5.35,0
2023-09-05,2022-11-24,"5.60%",200,5.6,0
2023-09-05,2022-11-24,"5.85%",225,5.85,0
2023-09-05,2022-11-24,"6.10%",250,6.1,0
2023-09-05,2022-11-25,"0.10%",-300,0.1,0
2023-09-05,2022-11-25,"0.35%",-300,0.35,0
2023-09-05,2022-11-25,"0.60%",-300,0.6,0
2023-09-05,2022-11-25,"0.85%",-275,0.85,0
2023-09-05,2022-11-25,"1.10%",-250,1.1,0
2023-09-05,2022-11-25,"1.35%",-225,1.35,0
2023-09-05,2022-11-25,"1.60%",-200,1.6,0
2023-09-05,2022-11-25,"1.85%",-175,1.85,0
2023-09-05,2022-11-25,"2.10%",-150,2.1,0
2023-09-05,2022-11-25,"2.35%",-125,2.35,0
2023-09-05,2022-11-25,"2.60%",-100,2.6,0
2023-09-05,2022-11-25,"2.85%",-75,2.85,0
2023-09-05,2022-11-25,"3.10%",-50,3.1,0.0212144797992313
2023-09-05,2022-11-25,"3.35%",-25,3.35,0.0875109341727789
2023-09-05,2022-11-25,"3.60%",0,3.6,0.210201035839424
2023-09-05,2022-11-25,"3.85%",25,3.85,0.294356646428129
2023-09-05,2022-11-25,"4.10%",50,4.1,0.240431723784636
2023-09-05,2022-11-25,"4.35%",75,4.35,0.114514417474596
2023-09-05,2022-11-25,"4.60%",100,4.6,0.0317707625012054
2023-09-05,2022-11-25,"4.85%",125,4.85,0
2023-09-05,2022-11-25,"5.10%",150,5.1,0
2023-09-05,2022-11-25,"5.35%",175,5.35,0
2023-09-05,2022-11-25,"5.60%",200,5.6,0
2023-09-05,2022-11-25,"5.85%",225,5.85,0
2023-09-05,2022-11-25,"6.10%",250,6.1,0
2023-09-05,2022-11-26,"0.10%",-300,0.1,0
2023-09-05,2022-11-26,"0.35%",-300,0.35,0
2023-09-05,2022-11-26,"0.60%",-300,0.6,0
2023-09-05,2022-11-26,"0.85%",-275,0.85,0
2023-09-05,2022-11-26,"1.10%",-250,1.1,0
2023-09-05,2022-11-26,"1.35%",-225,1.35,0
2023-09-05,2022-11-26,"1.60%",-200,1.6,0
2023-09-05,2022-11-26,"1.85%",-175,1.85,0
2023-09-05,2022-11-26,"2.10%",-150,2.1,0
2023-09-05,2022-11-26,"2.35%",-125,2.35,0
2023-09-05,2022-11-26,"2.60%",-100,2.6,0
2023-09-05,2022-11-26,"2.85%",-75,2.85,0
2023-09-05,2022-11-26,"3.10%",-50,3.1,0.0239355302525984
2023-09-05,2022-11-26,"3.35%",-25,3.35,0.0937019307607621
2023-09-05,2022-11-26,"3.60%",0,3.6,0.2157655077066
2023-09-05,2022-11-26,"3.85%",25,3.85,0.292561402450661
2023-09-05,2022-11-26,"4.10%",50,4.1,0.233687378970436
2023-09-05,2022-11-26,"4.35%",75,4.35,0.109926438173257
2023-09-05,2022-11-26,"4.60%",100,4.6,0.0304218116856852
2023-09-05,2022-11-26,"4.85%",125,4.85,0
2023-09-05,2022-11-26,"5.10%",150,5.1,0
2023-09-05,2022-11-26,"5.35%",175,5.35,0
