"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2024-03-19,2023-04-22,"2.85%",-75,2.85,0.0770774511094283
2024-03-19,2023-04-22,"3.10%",-50,3.1,0.0879419117468073
2024-03-19,2023-04-22,"3.35%",-25,3.35,0.094955926117641
2024-03-19,2023-04-22,"3.60%",0,3.6,0.0970299719751146
2024-03-19,2023-04-22,"3.85%",25,3.85,0.0938312305499994
2024-03-19,2023-04-22,"4.10%",50,4.1,0.0858710100338367
2024-03-19,2023-04-22,"4.35%",75,4.35,0.0743709500399433
2024-03-19,2023-04-22,"4.60%",100,4.6,0.0609561596992495
2024-03-19,2023-04-22,"4.85%",125,4.85,0.0472812833377728
2024-03-19,2023-04-22,"5.10%",150,5.1,0.034707085628094
2024-03-19,2023-04-22,"5.35%",175,5.35,0.02411038158063
2024-03-19,2023-04-22,"5.60%",200,5.6,0.0158506415161694
2024-03-19,2023-04-22,"5.85%",225,5.85,0
2024-03-19,2023-04-22,"6.10%",250,6.1,0
2024-03-19,2023-04-23,"0.10%",-300,0.1,0
2024-03-19,2023-04-23,"0.35%",-300,0.35,0
2024-03-19,2023-04-23,"0.60%",-300,0.6,0
2024-03-19,2023-04-23,"0.85%",-275,0.85,0
2024-03-19,2023-04-23,"1.10%",-250,1.1,0
2024-03-19,2023-04-23,"1.35%",-225,1.35,0.0109778932795368
2024-03-19,2023-04-23,"1.60%",-200,1.6,0.0174359153365237
2024-03-19,2023-04-23,"1.85%",-175,1.85,0.0262075924115989
2024-03-19,2023-04-23,"2.10%",-150,2.1,0.0372791820191228
2024-03-19,2023-04-23,"2.35%",-125,2.35,0.0501837038685659
2024-03-19,2023-04-23,"2.60%",-100,2.6,0.0639317097499655
2024-03-19,2023-04-23,"2.85%",-75,2.85,0.0770774511094283
2024-03-19,2023-04-23,"3.10%",-50,3.1,0.0879419117468073
2024-03-19,2023-04-23,"3.35%",-25,3.35,0.094955926117641
2024-03-19,2023-04-23,"3.60%",0,3.6,0.0970299719751146
2024-03-19,2023-04-23,"3.85%",25,3.85,0.0938312305499994
2024-03-19,2023-04-23,"4.10%",50,4.1,0.0858710100338367
2024-03-19,2023-04-23,"4.35%",75,4.35,0.0743709500399433
2024-03-19,2023-04-23,"4.60%",100,4.6,0.0609561596992495
2024-03-19,2023-04-23,"4.85%",125,4.85,0.0472812833377728
2024-03-19,2023-04-23,"5.10%",150,5.1,0.034707085628094
2024-03-19,2023-04-23,"5.35%",175,5.35,0.02411038158063
2024-03-19,2023-04-23,"5.60%",200,5.6,0.0158506415161694
2024-03-19,2023-04-23,"5.85%",225,5.85,0
2024-03-19,2023-04-23,"6.10%",250,6.1,0
2024-03-19,2023-04-24,"0.10%",-300,0.1,0
2024-03-19,2023-04-24,"0.35%",-300,0.35,0
2024-03-19,2023-04-24,"0.60%",-300,0.6,0
2024-03-19,2023-04-24,"0.85%",-275,0.85,0
2024-03-19,2023-04-24,"1.10%",-250,1.1,0
2024-03-19,2023-04-24,"1.35%",-225,1.35,0.0109778932795368
2024-03-19,2023-04-24,"1.60%",-200,1.6,0.0174359153365237
2024-03-19,2023-04-24,"1.85%",-175,1.85,0.0262075924115989
2024-03-19,2023-04-24,"2.10%",-150,2.1,0.0372791820191228
2024-03-19,2023-04-24,"2.35%",-125,2.35,0.0501837038685659
2024-03-19,2023-04-24,"2.60%",-100,2.6,0.0639317097499655
2024-03-19,2023-04-24,"2.85%",-75,2.85,0.0770774511094283
2024-03-19,2023-04-24,"3.10%",-50,3.1,0.0879419117468073
2024-03-19,2023-04-24,"3.35%",-25,3.35,0.094955926117641
2024-03-19,2023-04-24,"3.60%",0,3.6,0.0970299719751146
2024-03-19,2023-04-24,"3.85%",25,3.85,0.0938312305499994
2024-03-19,2023-04-24,"4.10%",50,4.1,0.0858710100338367
2024-03-19,2023-04-24,"4.35%",75,4.35,0.0743709500399433
2024-03-19,2023-04-24,"4.60%",100,4.6,0.0609561596992495
2024-03-19,2023-04-24,"4.85%",125,4.85,0.0472812833377728
2024-03-19,2023-04-24,"5.10%",150,5.1,0.034707085628094
2024-03-19,2023-04-24,"5.35%",175,5.35,0.02411038158063
2024-03-19,2023-04-24,"5.60%",200,5.6,0.0158506415161694
2024-03-19,2023-04-24,"5.85%",225,5.85,0
2024-03-19,2023-04-24,"6.10%",250,6.1,0
2024-03-19,2023-04-25,"0.10%",-300,0.1,0
2024-03-19,2023-04-25,"0.35%",-300,0.35,0
2024-03-19,2023-04-25,"0.60%",-300,0.6,0
2024-03-19,2023-04-25,"0.85%",-275,0.85,0
2024-03-19,2023-04-25,"1.10%",-250,1.1,0
2024-03-19,2023-04-25,"1.35%",-225,1.35,0.0110782541386352
2024-03-19,2023-04-25,"1.60%",-200,1.6,0.017577151273825
2024-03-19,2023-04-25,"1.85%",-175,1.85,0.0263926068962607
2024-03-19,2023-04-25,"2.10%",-150,2.1,0.0375036007509252
2024-03-19,2023-04-25,"2.35%",-125,2.35,0.050433689058475
2024-03-19,2023-04-25,"2.60%",-100,2.6,0.0641838522497266
2024-03-19,2023-04-25,"2.85%",-75,2.85,0.0773015572423506
2024-03-19,2023-04-25,"3.10%",-50,3.1,0.0881065591073807
2024-03-19,2023-04-25,"3.35%",-25,3.35,0.0950354976647105
2024-03-19,2023-04-25,"3.60%",0,3.6,0.0970110325374592
2024-03-19,2023-04-25,"3.85%",25,3.85,0.0937160713999506
2024-03-19,2023-04-25,"4.10%",50,4.1,0.0856770835585637
2024-03-19,2023-04-25,"4.35%",75,4.35,0.074126393784074
2024-03-19,2023-04-25,"4.60%",100,4.6,0.0606929963661813
2024-03-19,2023-04-25,"4.85%",125,4.85,0.0470285589706077
2024-03-19,2023-04-25,"5.10%",150,5.1,0.03448593414706
2024-03-19,2023-04-25,"5.35%",175,5.35,0.0239320200993035
2024-03-19,2023-04-25,"5.60%",200,5.6,0.0157171407545104
2024-03-19,2023-04-25,"5.85%",225,5.85,0
2024-03-19,2023-04-25,"6.10%",250,6.1,0
2024-03-19,2023-04-26,"0.10%",-300,0.1,0
2024-03-19,2023-04-26,"0.35%",-300,0.35,0
2024-03-19,2023-04-26,"0.60%",-300,0.6,0
2024-03-19,2023-04-26,"0.85%",-275,0.85,0
2024-03-19,2023-04-26,"1.10%",-250,1.1,0
2024-03-19,2023-04-26,"1.35%",-225,1.35,0.0110782541386352
2024-03-19,2023-04-26,"1.60%",-200,1.6,0.017577151273825
2024-03-19,2023-04-26,"1.85%",-175,1.85,0.0263926068962607
2024-03-19,2023-04-26,"2.10%",-150,2.1,0.0375036007509252
2024-03-19,2023-04-26,"2.35%",-125,2.35,0.050433689058475
2024-03-19,2023-04-26,"2.60%",-100,2.6,0.0641838522497266
2024-03-19,2023-04-26,"2.85%",-75,2.85,0.0773015572423506
2024-03-19,2023-04-26,"3.10%",-50,3.1,0.0881065591073807
2024-03-19,2023-04-26,"3.35%",-25,3.35,0.0950354976647105
2024-03-19,2023-04-26,"3.60%",0,3.6,0.0970110325374592
2024-03-19,2023-04-26,"3.85%",25,3.85,0.0937160713999506
2024-03-19,2023-04-26,"4.10%",50,4.1,0.0856770835585637
2024-03-19,2023-04-26,"4.35%",75,4.35,0.074126393784074
2024-03-19,2023-04-26,"4.60%",100,4.6,0.0606929963661813
2024-03-19,2023-04-26,"4.85%",125,4.85,0.0470285589706077
2024-03-19,2023-04-26,"5.10%",150,5.1,0.03448593414706
2024-03-19,2023-04-26,"5.35%",175,5.35,0.0239320200993035
2024-03-19,2023-04-26,"5.60%",200,5.6,0.0157171407545104
2024-03-19,2023-04-26,"5.85%",225,5.85,0
2024-03-19,2023-04-26,"6.10%",250,6.1,0
2024-03-19,2023-04-27,"0.10%",-300,0.1,0
2024-03-19,2023-04-27,"0.35%",-300,0.35,0
2024-03-19,2023-04-27,"0.60%",-300,0.6,0
2024-03-19,2023-04-27,"0.85%",-275,0.85,0
2024-03-19,2023-04-27,"1.10%",-250,1.1,0.0106133366468919
2024-03-19,2023-04-27,"1.35%",-225,1.35,0.0169213750581449
2024-03-19,2023-04-27,"1.60%",-200,1.6,0.0255314789224109
2024-03-19,2023-04-27,"1.85%",-175,1.85,0.036456347153371
2024-03-19,2023-04-27,"2.10%",-150,2.1,0.049263742886458
2024-03-19,2023-04-27,"2.35%",-125,2.35,0.0629997632260514
2024-03-19,2023-04-27,"2.60%",-100,2.6,0.076244380213355
2024-03-19,2023-04-27,"2.85%",-75,2.85,0.0873241335882462
2024-03-19,2023-04-27,"3.10%",-50,3.1,0.0946495037475835
2024-03-19,2023-04-27,"3.35%",-25,3.35,0.097086770660529
2024-03-19,2023-04-27,"3.60%",0,3.6,0.0942452442018634
2024-03-19,2023-04-27,"3.85%",25,3.85,0.0865797820758114
2024-03-19,2023-04-27,"4.10%",50,4.1,0.0752715980388216
2024-03-19,2023-04-27,"4.35%",75,4.35,0.0619303168846592
2024-03-19,2023-04-27,"4.60%",100,4.6,0.0482206284866158
2024-03-19,2023-04-27,"4.85%",125,4.85,0.0355320018624368
2024-03-19,2023-04-27,"5.10%",150,5.1,0.0247778457598538
2024-03-19,2023-04-27,"5.35%",175,5.35,0.0163517505868962
2024-03-19,2023-04-27,"5.60%",200,5.6,0
2024-03-19,2023-04-27,"5.85%",225,5.85,0
2024-03-19,2023-04-27,"6.10%",250,6.1,0
2024-03-19,2023-04-28,"0.10%",-300,0.1,0
2024-03-19,2023-04-28,"0.35%",-300,0.35,0
2024-03-19,2023-04-28,"0.60%",-300,0.6,0
2024-03-19,2023-04-28,"0.85%",-275,0.85,0
2024-03-19,2023-04-28,"1.10%",-250,1.1,0
2024-03-19,2023-04-28,"1.35%",-225,1.35,0.0156947775912963
2024-03-19,2023-04-28,"1.60%",-200,1.6,0.0239021196084042
2024-03-19,2023-04-28,"1.85%",-175,1.85,0.0344488305548072
2024-03-19,2023-04-28,"2.10%",-150,2.1,0.0469861209229871
2024-03-19,2023-04-28,"2.35%",-125,2.35,0.0606487606562179
2024-03-19,2023-04-28,"2.60%",-100,2.6,0.0740852336606812
2024-03-19,2023-04-28,"2.85%",-75,2.85,0.0856443835437969
2024-03-19,2023-04-28,"3.10%",-50,3.1,0.0936965754069286
2024-03-19,2023-04-28,"3.35%",-25,3.35,0.097007698327822
2024-03-19,2023-04-28,"3.60%",0,3.6,0.0950487383816701
2024-03-19,2023-04-28,"3.85%",25,3.85,0.0881341406531324
2024-03-19,2023-04-28,"4.10%",50,4.1,0.0773391877874184
2024-03-19,2023-04-28,"4.35%",75,4.35,0.064226251274666
2024-03-19,2023-04-28,"4.60%",100,4.6,0.0504757711019711
2024-03-19,2023-04-28,"4.85%",125,4.85,0.0375414137997314
2024-03-19,2023-04-28,"5.10%",150,5.1,0.0264238064019739
2024-03-19,2023-04-28,"5.35%",175,5.35,0.0176009866244241
2024-03-19,2023-04-28,"5.60%",200,5.6,0.011095203702071
2024-03-19,2023-04-28,"5.85%",225,5.85,0
2024-03-19,2023-04-28,"6.10%",250,6.1,0
2024-03-19,2023-04-29,"0.10%",-300,0.1,0
2024-03-19,2023-04-29,"0.35%",-300,0.35,0
2024-03-19,2023-04-29,"0.60%",-300,0.6,0
2024-03-19,2023-04-29,"0.85%",-275,0.85,0
2024-03-19,2023-04-29,"1.10%",-250,1.1,0
2024-03-19,2023-04-29,"1.35%",-225,1.35,0.0147272186291298
2024-03-19,2023-04-29,"1.60%",-200,1.6,0.0226021256736541
2024-03-19,2023-04-29,"1.85%",-175,1.85,0.0328272589880781
2024-03-19,2023-04-29,"2.10%",-150,2.1,0.0451208184946525
2024-03-19,2023-04-29,"2.35%",-125,2.35,0.0586916774641738
2024-03-19,2023-04-29,"2.60%",-100,2.6,0.0722492663346615
2024-03-19,2023-04-29,"2.85%",-75,2.85,0.084168163983683
2024-03-19,2023-04-29,"3.10%",-50,3.1,0.0927939908288627
2024-03-19,2023-04-29,"3.35%",-25,3.35,0.0968165268870968
2024-03-19,2023-04-29,"3.60%",0,3.6,0.0955953610947532
2024-03-19,2023-04-29,"3.85%",25,3.85,0.0893268052844301
2024-03-19,2023-04-29,"4.10%",50,4.1,0.0789922363673561
2024-03-19,2023-04-29,"4.35%",75,4.35,0.0661065609901475
2024-03-19,2023-04-29,"4.60%",100,4.6,0.0523554816167719
2024-03-19,2023-04-29,"4.85%",125,4.85,0.0392407274173886
2024-03-19,2023-04-29,"5.10%",150,5.1,0.0278335793915709
2024-03-19,2023-04-29,"5.35%",175,5.35,0.0186834890553481
2024-03-19,2023-04-29,"5.60%",200,5.6,0.0118687114982414
2024-03-19,2023-04-29,"5.85%",225,5.85,0
2024-03-19,2023-04-29,"6.10%",250,6.1,0
2024-03-19,2023-04-30,"0.10%",-300,0.1,0
2024-03-19,2023-04-30,"0.35%",-300,0.35,0
2024-03-19,2023-04-30,"0.60%",-300,0.6,0
2024-03-19,2023-04-30,"0.85%",-275,0.85,0
2024-03-19,2023-04-30,"1.10%",-250,1.1,0
2024-03-19,2023-04-30,"1.35%",-225,1.35,0.0147272186291298
2024-03-19,2023-04-30,"1.60%",-200,1.6,0.0226021256736541
2024-03-19,2023-04-30,"1.85%",-175,1.85,0.0328272589880781
2024-03-19,2023-04-30,"2.10%",-150,2.1,0.0451208184946525
2024-03-19,2023-04-30,"2.35%",-125,2.35,0.0586916774641738
2024-03-19,2023-04-30,"2.60%",-100,2.6,0.0722492663346615
2024-03-19,2023-04-30,"2.85%",-75,2.85,0.084168163983683
2024-03-19,2023-04-30,"3.10%",-50,3.1,0.0927939908288627
2024-03-19,2023-04-30,"3.35%",-25,3.35,0.0968165268870968
2024-03-19,2023-04-30,"3.60%",0,3.6,0.0955953610947532
2024-03-19,2023-04-30,"3.85%",25,3.85,0.0893268052844301
2024-03-19,2023-04-30,"4.10%",50,4.1,0.0789922363673561
2024-03-19,2023-04-30,"4.35%",75,4.35,0.0661065609901475
2024-03-19,2023-04-30,"4.60%",100,4.6,0.0523554816167719
2024-03-19,2023-04-30,"4.85%",125,4.85,0.0392407274173886
2024-03-19,2023-04-30,"5.10%",150,5.1,0.0278335793915709
2024-03-19,2023-04-30,"5.35%",175,5.35,0.0186834890553481
2024-03-19,2023-04-30,"5.60%",200,5.6,0.0118687114982414
2024-03-19,2023-04-30,"5.85%",225,5.85,0
2024-03-19,2023-04-30,"6.10%",250,6.1,0
2024-03-19,2023-05-01,"0.10%",-300,0.1,0
2024-03-19,2023-05-01,"0.35%",-300,0.35,0
2024-03-19,2023-05-01,"0.60%",-300,0.6,0
2024-03-19,2023-05-01,"0.85%",-275,0.85,0
2024-03-19,2023-05-01,"1.10%",-250,1.1,0
2024-03-19,2023-05-01,"1.35%",-225,1.35,0.0147272186291298
2024-03-19,2023-05-01,"1.60%",-200,1.6,0.0226021256736541
2024-03-19,2023-05-01,"1.85%",-175,1.85,0.0328272589880781
2024-03-19,2023-05-01,"2.10%",-150,2.1,0.0451208184946525
2024-03-19,2023-05-01,"2.35%",-125,2.35,0.0586916774641738
2024-03-19,2023-05-01,"2.60%",-100,2.6,0.0722492663346615
2024-03-19,2023-05-01,"2.85%",-75,2.85,0.084168163983683
2024-03-19,2023-05-01,"3.10%",-50,3.1,0.0927939908288627
2024-03-19,2023-05-01,"3.35%",-25,3.35,0.0968165268870968
2024-03-19,2023-05-01,"3.60%",0,3.6,0.0955953610947532
2024-03-19,2023-05-01,"3.85%",25,3.85,0.0893268052844301
2024-03-19,2023-05-01,"4.10%",50,4.1,0.0789922363673561
2024-03-19,2023-05-01,"4.35%",75,4.35,0.0661065609901475
2024-03-19,2023-05-01,"4.60%",100,4.6,0.0523554816167719
2024-03-19,2023-05-01,"4.85%",125,4.85,0.0392407274173886
2024-03-19,2023-05-01,"5.10%",150,5.1,0.0278335793915709
2024-03-19,2023-05-01,"5.35%",175,5.35,0.0186834890553481
2024-03-19,2023-05-01,"5.60%",200,5.6,0.0118687114982414
2024-03-19,2023-05-01,"5.85%",225,5.85,0
2024-03-19,2023-05-01,"6.10%",250,6.1,0
2024-03-19,2023-05-02,"0.10%",-300,0.1,0
2024-03-19,2023-05-02,"0.35%",-300,0.35,0
2024-03-19,2023-05-02,"0.60%",-300,0.6,0
2024-03-19,2023-05-02,"0.85%",-275,0.85,0
2024-03-19,2023-05-02,"1.10%",-250,1.1,0
2024-03-19,2023-05-02,"1.35%",-225,1.35,0.0145296171530861
2024-03-19,2023-05-02,"1.60%",-200,1.6,0.0223350771793225
2024-03-19,2023-05-02,"1.85%",-175,1.85,0.0324920805828469
2024-03-19,2023-05-02,"2.10%",-150,2.1,0.0447326463138136
2024-03-19,2023-05-02,"2.35%",-125,2.35,0.0582812503923424
2024-03-19,2023-05-02,"2.60%",-100,2.6,0.071860542606942
2024-03-19,2023-05-02,"2.85%",-75,2.85,0.0838512639824731
2024-03-19,2023-05-02,"3.10%",-50,3.1,0.0925947406586418
2024-03-19,2023-05-02,"3.35%",-25,3.35,0.0967655281181403
2024-03-19,2023-05-02,"3.60%",0,3.6,0.0957001669372899
2024-03-19,2023-05-02,"3.85%",25,3.85,0.0895699610312522
2024-03-19,2023-05-02,"4.10%",50,4.1,0.0793358904080161
2024-03-19,2023-05-02,"4.35%",75,4.35,0.0665019784735801
2024-03-19,2023-05-02,"4.60%",100,4.6,0.0527541796868092
2024-03-19,2023-05-02,"4.85%",125,4.85,0.0396037657794559
2024-03-19,2023-05-02,"5.10%",150,5.1,0.028136703779906
2024-03-19,2023-05-02,"5.35%",175,5.35,0.0189176362797545
2024-03-19,2023-05-02,"5.60%",200,5.6,0.0120369706363274
2024-03-19,2023-05-02,"5.85%",225,5.85,0
2024-03-19,2023-05-02,"6.10%",250,6.1,0
2024-03-19,2023-05-03,"0.10%",-300,0.1,0
2024-03-19,2023-05-03,"0.35%",-300,0.35,0
2024-03-19,2023-05-03,"0.60%",-300,0.6,0
2024-03-19,2023-05-03,"0.85%",-275,0.85,0
2024-03-19,2023-05-03,"1.10%",-250,1.1,0
2024-03-19,2023-05-03,"1.35%",-225,1.35,0
2024-03-19,2023-05-03,"1.60%",-200,1.6,0.0143210597184558
2024-03-19,2023-05-03,"1.85%",-175,1.85,0.0220526350323366
2024-03-19,2023-05-03,"2.10%",-150,2.1,0.0321367973555734
2024-03-19,2023-05-03,"2.35%",-125,2.35,0.0443201985382011
2024-03-19,2023-05-03,"2.60%",-100,2.6,0.057843957011421
2024-03-19,2023-05-03,"2.85%",-75,2.85,0.0714449685487892
2024-03-19,2023-05-03,"3.10%",-50,3.1,0.0835108281708549
2024-03-19,2023-05-03,"3.35%",-25,3.35,0.0923786292930611
2024-03-19,2023-05-03,"3.60%",0,3.6,0.0967069934061783
2024-03-19,2023-05-03,"3.85%",25,3.85,0.0958080323828626
2024-03-19,2023-05-03,"4.10%",50,4.1,0.0898263240214525
2024-03-19,2023-05-03,"4.35%",75,4.35,0.0797008513479208
2024-03-19,2023-05-03,"4.60%",100,4.6,0.0669236851131356
2024-03-19,2023-05-03,"4.85%",125,4.85,0.05318071600566
2024-03-19,2023-05-03,"5.10%",150,5.1,0.0399931690731503
2024-03-19,2023-05-03,"5.35%",175,5.35,0.0284626013436053
2024-03-19,2023-05-03,"5.60%",200,5.6,0.0191699193456123
2024-03-19,2023-05-03,"5.85%",225,5.85,0.0122186342917292
2024-03-19,2023-05-03,"6.10%",250,6.1,0
2024-03-19,2023-05-04,"0.10%",-300,0.1,0
2024-03-19,2023-05-04,"0.35%",-300,0.35,0
2024-03-19,2023-05-04,"0.60%",-300,0.6,0
2024-03-19,2023-05-04,"0.85%",-275,0.85,0
2024-03-19,2023-05-04,"1.10%",-250,1.1,0
2024-03-19,2023-05-04,"1.35%",-225,1.35,0.0105692427938152
2024-03-19,2023-05-04,"1.60%",-200,1.6,0.0168589779939201
2024-03-19,2023-05-04,"1.85%",-175,1.85,0.0254492635782592
2024-03-19,2023-05-04,"2.10%",-150,2.1,0.0363559964200605
2024-03-19,2023-05-04,"2.35%",-125,2.35,0.0491511809934643
2024-03-19,2023-05-04,"2.60%",-100,2.6,0.0628852975171914
2024-03-19,2023-05-04,"2.85%",-75,2.85,0.0761415459315172
2024-03-19,2023-05-04,"3.10%",-50,3.1,0.0872472577017199
2024-03-19,2023-05-04,"3.35%",-25,3.35,0.0946105329647696
2024-03-19,2023-05-04,"3.60%",0,3.6,0.0970923137751843
2024-03-19,2023-05-04,"3.85%",25,3.85,0.0942948310204676
2024-03-19,2023-05-04,"4.10%",50,4.1,0.0866659652814778
2024-03-19,2023-05-04,"4.35%",75,4.35,0.0753818644463433
2024-03-19,2023-05-04,"4.60%",100,4.6,0.0620501291595889
2024-03-19,2023-05-04,"4.85%",125,4.85,0.0483365783612332
2024-03-19,2023-05-04,"5.10%",150,5.1,0.0356341468893507
2024-03-19,2023-05-04,"5.35%",175,5.35,0.0248607306527965
2024-03-19,2023-05-04,"5.60%",200,5.6,0.0164141445188402
2024-03-19,2023-05-04,"5.85%",225,5.85,0
2024-03-19,2023-05-04,"6.10%",250,6.1,0
2024-03-19,2023-05-05,"0.10%",-300,0.1,0
2024-03-19,2023-05-05,"0.35%",-300,0.35,0
2024-03-19,2023-05-05,"0.60%",-300,0.6,0
2024-03-19,2023-05-05,"0.85%",-275,0.85,0
2024-03-19,2023-05-05,"1.10%",-250,1.1,0
2024-03-19,2023-05-05,"1.35%",-225,1.35,0.0141529740184003
2024-03-19,2023-05-05,"1.60%",-200,1.6,0.0218245585004834
2024-03-19,2023-05-05,"1.85%",-175,1.85,0.0318493070747858
2024-03-19,2023-05-05,"2.10%",-150,2.1,0.0439856994641153
2024-03-19,2023-05-05,"2.35%",-125,2.35,0.057488398050946
2024-03-19,2023-05-05,"2.60%",-100,2.6,0.07110600266715
2024-03-19,2023-05-05,"2.85%",-75,2.85,0.0832318995270316
2024-03-19,2023-05-05,"3.10%",-50,3.1,0.0922000014457242
2024-03-19,2023-05-05,"3.35%",-25,3.35,0.0966561945240669
2024-03-19,2023-05-05,"3.60%",0,3.6,0.0958928284884799
2024-03-19,2023-05-05,"3.85%",25,3.85,0.090032691303122
2024-03-19,2023-05-05,"4.10%",50,4.1,0.079996680186355
2024-03-19,2023-05-05,"4.35%",75,4.35,0.0672668749851599
2024-03-19,2023-05-05,"4.60%",100,4.6,0.053528859401563
2024-03-19,2023-05-05,"4.85%",125,4.85,0.0403117857057628
2024-03-19,2023-05-05,"5.10%",150,5.1,0.028729840877175
2024-03-19,2023-05-05,"5.35%",175,5.35,0.0193772139793306
2024-03-19,2023-05-05,"5.60%",200,5.6,0.0123681898003485
2024-03-19,2023-05-05,"5.85%",225,5.85,0
2024-03-19,2023-05-05,"6.10%",250,6.1,0
2024-03-19,2023-05-06,"0.10%",-300,0.1,0
2024-03-19,2023-05-06,"0.35%",-300,0.35,0
2024-03-19,2023-05-06,"0.60%",-300,0.6,0
2024-03-19,2023-05-06,"0.85%",-275,0.85,0
2024-03-19,2023-05-06,"1.10%",-250,1.1,0
2024-03-19,2023-05-06,"1.35%",-225,1.35,0.015803122763552
2024-03-19,2023-05-06,"1.60%",-200,1.6,0.0240469213281885
2024-03-19,2023-05-06,"1.85%",-175,1.85,0.0346284357093641
2024-03-19,2023-05-06,"2.10%",-150,2.1,0.0471914485098193
2024-03-19,2023-05-06,"2.35%",-125,2.35,0.0608626664063978
2024-03-19,2023-05-06,"2.60%",-100,2.6,0.0742841280540889
2024-03-19,2023-05-06,"2.85%",-75,2.85,0.0858022338864518
2024-03-19,2023-05-06,"3.10%",-50,3.1,0.0937904799758475
2024-03-19,2023-05-06,"3.35%",-25,3.35,0.0970234190464299
2024-03-19,2023-05-06,"3.60%",0,3.6,0.0949843522004954
2024-03-19,2023-05-06,"3.85%",25,3.85,0.088000515515593
2024-03-19,2023-05-06,"4.10%",50,4.1,0.077157115159633
2024-03-19,2023-05-06,"4.35%",75,4.35,0.0640212692081623
2024-03-19,2023-05-06,"4.60%",100,4.6,0.0502724437598149
2024-03-19,2023-05-06,"4.85%",125,4.85,0.0373588058019585
2024-03-19,2023-05-06,"5.10%",150,5.1,0.0262732055528401
2024-03-19,2023-05-06,"5.35%",175,5.35,0.0174859816300803
2024-03-19,2023-05-06,"5.60%",200,5.6,0.0110134554912828
2024-03-19,2023-05-06,"5.85%",225,5.85,0
2024-03-19,2023-05-06,"6.10%",250,6.1,0
2024-03-19,2023-05-07,"0.10%",-300,0.1,0
2024-03-19,2023-05-07,"0.35%",-300,0.35,0
2024-03-19,2023-05-07,"0.60%",-300,0.6,0
2024-03-19,2023-05-07,"0.85%",-275,0.85,0
2024-03-19,2023-05-07,"1.10%",-250,1.1,0
2024-03-19,2023-05-07,"1.35%",-225,1.35,0.015803122763552
2024-03-19,2023-05-07,"1.60%",-200,1.6,0.0240469213281885
2024-03-19,2023-05-07,"1.85%",-175,1.85,0.0346284357093641
2024-03-19,2023-05-07,"2.10%",-150,2.1,0.0471914485098193
2024-03-19,2023-05-07,"2.35%",-125,2.35,0.0608626664063978
2024-03-19,2023-05-07,"2.60%",-100,2.6,0.0742841280540889
2024-03-19,2023-05-07,"2.85%",-75,2.85,0.0858022338864518
2024-03-19,2023-05-07,"3.10%",-50,3.1,0.0937904799758475
2024-03-19,2023-05-07,"3.35%",-25,3.35,0.0970234190464299
2024-03-19,2023-05-07,"3.60%",0,3.6,0.0949843522004954
2024-03-19,2023-05-07,"3.85%",25,3.85,0.088000515515593
2024-03-19,2023-05-07,"4.10%",50,4.1,0.077157115159633
2024-03-19,2023-05-07,"4.35%",75,4.35,0.0640212692081623
2024-03-19,2023-05-07,"4.60%",100,4.6,0.0502724437598149
2024-03-19,2023-05-07,"4.85%",125,4.85,0.0373588058019585
2024-03-19,2023-05-07,"5.10%",150,5.1,0.0262732055528401
2024-03-19,2023-05-07,"5.35%",175,5.35,0.0174859816300803
2024-03-19,2023-05-07,"5.60%",200,5.6,0.0110134554912828
2024-03-19,2023-05-07,"5.85%",225,5.85,0
2024-03-19,2023-05-07,"6.10%",250,6.1,0
2024-03-19,2023-05-08,"0.10%",-300,0.1,0
2024-03-19,2023-05-08,"0.35%",-300,0.35,0
2024-03-19,2023-05-08,"0.60%",-300,0.6,0
2024-03-19,2023-05-08,"0.85%",-275,0.85,0
2024-03-19,2023-05-08,"1.10%",-250,1.1,0
2024-03-19,2023-05-08,"1.35%",-225,1.35,0.015803122763552
2024-03-19,2023-05-08,"1.60%",-200,1.6,0.0240469213281885
2024-03-19,2023-05-08,"1.85%",-175,1.85,0.0346284357093641
2024-03-19,2023-05-08,"2.10%",-150,2.1,0.0471914485098193
2024-03-19,2023-05-08,"2.35%",-125,2.35,0.0608626664063978
2024-03-19,2023-05-08,"2.60%",-100,2.6,0.0742841280540889
2024-03-19,2023-05-08,"2.85%",-75,2.85,0.0858022338864518
2024-03-19,2023-05-08,"3.10%",-50,3.1,0.0937904799758475
2024-03-19,2023-05-08,"3.35%",-25,3.35,0.0970234190464299
2024-03-19,2023-05-08,"3.60%",0,3.6,0.0949843522004954
2024-03-19,2023-05-08,"3.85%",25,3.85,0.088000515515593
2024-03-19,2023-05-08,"4.10%",50,4.1,0.077157115159633
2024-03-19,2023-05-08,"4.35%",75,4.35,0.0640212692081623
2024-03-19,2023-05-08,"4.60%",100,4.6,0.0502724437598149
2024-03-19,2023-05-08,"4.85%",125,4.85,0.0373588058019585
2024-03-19,2023-05-08,"5.10%",150,5.1,0.0262732055528401
2024-03-19,2023-05-08,"5.35%",175,5.35,0.0174859816300803
2024-03-19,2023-05-08,"5.60%",200,5.6,0.0110134554912828
2024-03-19,2023-05-08,"5.85%",225,5.85,0
2024-03-19,2023-05-08,"6.10%",250,6.1,0
2024-03-19,2023-05-09,"0.10%",-300,0.1,0
2024-03-19,2023-05-09,"0.35%",-300,0.35,0
2024-03-19,2023-05-09,"0.60%",-300,0.6,0
