"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2022-09-06,2022-06-02,"2.35%",-125,2.35,0.0264198761371749
2022-09-06,2022-06-02,"2.60%",-100,2.6,0
2022-09-06,2022-06-02,"2.85%",-75,2.85,0
2022-09-06,2022-06-02,"3.10%",-50,3.1,0
2022-09-06,2022-06-02,"3.35%",-25,3.35,0
2022-09-06,2022-06-02,"3.60%",0,3.6,0
2022-09-06,2022-06-02,"3.85%",25,3.85,0
2022-09-06,2022-06-02,"4.10%",50,4.1,0
2022-09-06,2022-06-02,"4.35%",75,4.35,0
2022-09-06,2022-06-02,"4.60%",100,4.6,0
2022-09-06,2022-06-02,"4.85%",125,4.85,0
2022-09-06,2022-06-02,"5.10%",150,5.1,0
2022-09-06,2022-06-02,"5.35%",175,5.35,0
2022-09-06,2022-06-02,"5.60%",200,5.6,0
2022-09-06,2022-06-02,"5.85%",225,5.85,0
2022-09-06,2022-06-02,"6.10%",250,6.1,0
2022-09-06,2022-06-03,"0.10%",-300,0.1,0
2022-09-06,2022-06-03,"0.35%",-300,0.35,0
2022-09-06,2022-06-03,"0.60%",-300,0.6,0
2022-09-06,2022-06-03,"0.85%",-275,0.85,0
2022-09-06,2022-06-03,"1.10%",-250,1.1,0
2022-09-06,2022-06-03,"1.35%",-225,1.35,0
2022-09-06,2022-06-03,"1.60%",-200,1.6,0.319399329420221
2022-09-06,2022-06-03,"1.85%",-175,1.85,0.617160792444294
2022-09-06,2022-06-03,"2.10%",-150,2.1,0.0634398781354854
2022-09-06,2022-06-03,"2.35%",-125,2.35,0
2022-09-06,2022-06-03,"2.60%",-100,2.6,0
2022-09-06,2022-06-03,"2.85%",-75,2.85,0
2022-09-06,2022-06-03,"3.10%",-50,3.1,0
2022-09-06,2022-06-03,"3.35%",-25,3.35,0
2022-09-06,2022-06-03,"3.60%",0,3.6,0
2022-09-06,2022-06-03,"3.85%",25,3.85,0
2022-09-06,2022-06-03,"4.10%",50,4.1,0
2022-09-06,2022-06-03,"4.35%",75,4.35,0
2022-09-06,2022-06-03,"4.60%",100,4.6,0
2022-09-06,2022-06-03,"4.85%",125,4.85,0
2022-09-06,2022-06-03,"5.10%",150,5.1,0
2022-09-06,2022-06-03,"5.35%",175,5.35,0
2022-09-06,2022-06-03,"5.60%",200,5.6,0
2022-09-06,2022-06-03,"5.85%",225,5.85,0
2022-09-06,2022-06-03,"6.10%",250,6.1,0
2022-09-06,2022-06-04,"0.10%",-300,0.1,0
2022-09-06,2022-06-04,"0.35%",-300,0.35,0
2022-09-06,2022-06-04,"0.60%",-300,0.6,0
2022-09-06,2022-06-04,"0.85%",-275,0.85,0
2022-09-06,2022-06-04,"1.10%",-250,1.1,0
2022-09-06,2022-06-04,"1.35%",-225,1.35,0.0860482067763007
2022-09-06,2022-06-04,"1.60%",-200,1.6,0.33379689225125
2022-09-06,2022-06-04,"1.85%",-175,1.85,0.406168870598502
2022-09-06,2022-06-04,"2.10%",-150,2.1,0.155514051264794
2022-09-06,2022-06-04,"2.35%",-125,2.35,0.0184719791091538
2022-09-06,2022-06-04,"2.60%",-100,2.6,0
2022-09-06,2022-06-04,"2.85%",-75,2.85,0
2022-09-06,2022-06-04,"3.10%",-50,3.1,0
2022-09-06,2022-06-04,"3.35%",-25,3.35,0
2022-09-06,2022-06-04,"3.60%",0,3.6,0
2022-09-06,2022-06-04,"3.85%",25,3.85,0
2022-09-06,2022-06-04,"4.10%",50,4.1,0
2022-09-06,2022-06-04,"4.35%",75,4.35,0
2022-09-06,2022-06-04,"4.60%",100,4.6,0
2022-09-06,2022-06-04,"4.85%",125,4.85,0
2022-09-06,2022-06-04,"5.10%",150,5.1,0
2022-09-06,2022-06-04,"5.35%",175,5.35,0
2022-09-06,2022-06-04,"5.60%",200,5.6,0
2022-09-06,2022-06-04,"5.85%",225,5.85,0
2022-09-06,2022-06-04,"6.10%",250,6.1,0
2022-09-06,2022-06-05,"0.10%",-300,0.1,0
2022-09-06,2022-06-05,"0.35%",-300,0.35,0
2022-09-06,2022-06-05,"0.60%",-300,0.6,0
2022-09-06,2022-06-05,"0.85%",-275,0.85,0
2022-09-06,2022-06-05,"1.10%",-250,1.1,0.0368418338828178
2022-09-06,2022-06-05,"1.35%",-225,1.35,0.135006374842066
2022-09-06,2022-06-05,"1.60%",-200,1.6,0.271719905172641
2022-09-06,2022-06-05,"1.85%",-175,1.85,0.300768284625458
2022-09-06,2022-06-05,"2.10%",-150,2.1,0.183136570244241
2022-09-06,2022-06-05,"2.35%",-125,2.35,0.0612807541817134
2022-09-06,2022-06-05,"2.60%",-100,2.6,0.0112462770510631
2022-09-06,2022-06-05,"2.85%",-75,2.85,0
2022-09-06,2022-06-05,"3.10%",-50,3.1,0
2022-09-06,2022-06-05,"3.35%",-25,3.35,0
2022-09-06,2022-06-05,"3.60%",0,3.6,0
2022-09-06,2022-06-05,"3.85%",25,3.85,0
2022-09-06,2022-06-05,"4.10%",50,4.1,0
2022-09-06,2022-06-05,"4.35%",75,4.35,0
2022-09-06,2022-06-05,"4.60%",100,4.6,0
2022-09-06,2022-06-05,"4.85%",125,4.85,0
2022-09-06,2022-06-05,"5.10%",150,5.1,0
2022-09-06,2022-06-05,"5.35%",175,5.35,0
2022-09-06,2022-06-05,"5.60%",200,5.6,0
2022-09-06,2022-06-05,"5.85%",225,5.85,0
2022-09-06,2022-06-05,"6.10%",250,6.1,0
2022-09-06,2022-06-06,"0.10%",-300,0.1,0
2022-09-06,2022-06-06,"0.35%",-300,0.35,0
2022-09-06,2022-06-06,"0.60%",-300,0.6,0
2022-09-06,2022-06-06,"0.85%",-275,0.85,0
2022-09-06,2022-06-06,"1.10%",-250,1.1,0.016694612514399
2022-09-06,2022-06-06,"1.35%",-225,1.35,0.111068326120561
2022-09-06,2022-06-06,"1.60%",-200,1.6,0.307505688542336
2022-09-06,2022-06-06,"1.85%",-175,1.85,0.356459423496818
2022-09-06,2022-06-06,"2.10%",-150,2.1,0.173172368921855
2022-09-06,2022-06-06,"2.35%",-125,2.35,0.0350995804040305
2022-09-06,2022-06-06,"2.60%",-100,2.6,0
2022-09-06,2022-06-06,"2.85%",-75,2.85,0
2022-09-06,2022-06-06,"3.10%",-50,3.1,0
2022-09-06,2022-06-06,"3.35%",-25,3.35,0
2022-09-06,2022-06-06,"3.60%",0,3.6,0
2022-09-06,2022-06-06,"3.85%",25,3.85,0
2022-09-06,2022-06-06,"4.10%",50,4.1,0
2022-09-06,2022-06-06,"4.35%",75,4.35,0
2022-09-06,2022-06-06,"4.60%",100,4.6,0
2022-09-06,2022-06-06,"4.85%",125,4.85,0
2022-09-06,2022-06-06,"5.10%",150,5.1,0
2022-09-06,2022-06-06,"5.35%",175,5.35,0
2022-09-06,2022-06-06,"5.60%",200,5.6,0
2022-09-06,2022-06-06,"5.85%",225,5.85,0
2022-09-06,2022-06-06,"6.10%",250,6.1,0
2022-09-06,2022-06-07,"0.10%",-300,0.1,0
2022-09-06,2022-06-07,"0.35%",-300,0.35,0
2022-09-06,2022-06-07,"0.60%",-300,0.6,0
2022-09-06,2022-06-07,"0.85%",-275,0.85,0.0191559188633935
2022-09-06,2022-06-07,"1.10%",-250,1.1,0.0710440647244733
2022-09-06,2022-06-07,"1.35%",-225,1.35,0.16867284899383
2022-09-06,2022-06-07,"1.60%",-200,1.6,0.256531758789211
2022-09-06,2022-06-07,"1.85%",-175,1.85,0.250012096510205
2022-09-06,2022-06-07,"2.10%",-150,2.1,0.156133385247813
2022-09-06,2022-06-07,"2.35%",-125,2.35,0.0624572440234619
2022-09-06,2022-06-07,"2.60%",-100,2.6,0.015992682847613
2022-09-06,2022-06-07,"2.85%",-75,2.85,0
2022-09-06,2022-06-07,"3.10%",-50,3.1,0
2022-09-06,2022-06-07,"3.35%",-25,3.35,0
2022-09-06,2022-06-07,"3.60%",0,3.6,0
2022-09-06,2022-06-07,"3.85%",25,3.85,0
2022-09-06,2022-06-07,"4.10%",50,4.1,0
2022-09-06,2022-06-07,"4.35%",75,4.35,0
2022-09-06,2022-06-07,"4.60%",100,4.6,0
2022-09-06,2022-06-07,"4.85%",125,4.85,0
2022-09-06,2022-06-07,"5.10%",150,5.1,0
2022-09-06,2022-06-07,"5.35%",175,5.35,0
2022-09-06,2022-06-07,"5.60%",200,5.6,0
2022-09-06,2022-06-07,"5.85%",225,5.85,0
2022-09-06,2022-06-07,"6.10%",250,6.1,0
2022-09-06,2022-06-08,"0.10%",-300,0.1,0
2022-09-06,2022-06-08,"0.35%",-300,0.35,0
2022-09-06,2022-06-08,"0.60%",-300,0.6,0
2022-09-06,2022-06-08,"0.85%",-275,0.85,0
2022-09-06,2022-06-08,"1.10%",-250,1.1,0
2022-09-06,2022-06-08,"1.35%",-225,1.35,0.0124117917939209
2022-09-06,2022-06-08,"1.60%",-200,1.6,0.0922066387610275
2022-09-06,2022-06-08,"1.85%",-175,1.85,0.284586912940296
2022-09-06,2022-06-08,"2.10%",-150,2.1,0.367342454795078
2022-09-06,2022-06-08,"2.35%",-125,2.35,0.198632915173495
2022-09-06,2022-06-08,"2.60%",-100,2.6,0.0448192865361823
2022-09-06,2022-06-08,"2.85%",-75,2.85,0
2022-09-06,2022-06-08,"3.10%",-50,3.1,0
2022-09-06,2022-06-08,"3.35%",-25,3.35,0
2022-09-06,2022-06-08,"3.60%",0,3.6,0
2022-09-06,2022-06-08,"3.85%",25,3.85,0
2022-09-06,2022-06-08,"4.10%",50,4.1,0
2022-09-06,2022-06-08,"4.35%",75,4.35,0
2022-09-06,2022-06-08,"4.60%",100,4.6,0
2022-09-06,2022-06-08,"4.85%",125,4.85,0
2022-09-06,2022-06-08,"5.10%",150,5.1,0
2022-09-06,2022-06-08,"5.35%",175,5.35,0
2022-09-06,2022-06-08,"5.60%",200,5.6,0
2022-09-06,2022-06-08,"5.85%",225,5.85,0
2022-09-06,2022-06-08,"6.10%",250,6.1,0
2022-09-06,2022-06-09,"0.10%",-300,0.1,0
2022-09-06,2022-06-09,"0.35%",-300,0.35,0
2022-09-06,2022-06-09,"0.60%",-300,0.6,0
2022-09-06,2022-06-09,"0.85%",-275,0.85,0
2022-09-06,2022-06-09,"1.10%",-250,1.1,0
2022-09-06,2022-06-09,"1.35%",-225,1.35,0
2022-09-06,2022-06-09,"1.60%",-200,1.6,0.0796340195173274
2022-09-06,2022-06-09,"1.85%",-175,1.85,0.303972962805649
2022-09-06,2022-06-09,"2.10%",-150,2.1,0.40211038128287
2022-09-06,2022-06-09,"2.35%",-125,2.35,0.184961099718313
2022-09-06,2022-06-09,"2.60%",-100,2.6,0.0293215366758403
2022-09-06,2022-06-09,"2.85%",-75,2.85,0
2022-09-06,2022-06-09,"3.10%",-50,3.1,0
2022-09-06,2022-06-09,"3.35%",-25,3.35,0
2022-09-06,2022-06-09,"3.60%",0,3.6,0
2022-09-06,2022-06-09,"3.85%",25,3.85,0
2022-09-06,2022-06-09,"4.10%",50,4.1,0
2022-09-06,2022-06-09,"4.35%",75,4.35,0
2022-09-06,2022-06-09,"4.60%",100,4.6,0
2022-09-06,2022-06-09,"4.85%",125,4.85,0
2022-09-06,2022-06-09,"5.10%",150,5.1,0
2022-09-06,2022-06-09,"5.35%",175,5.35,0
2022-09-06,2022-06-09,"5.60%",200,5.6,0
2022-09-06,2022-06-09,"5.85%",225,5.85,0
2022-09-06,2022-06-09,"6.10%",250,6.1,0
2022-09-06,2022-06-10,"0.10%",-300,0.1,0
2022-09-06,2022-06-10,"0.35%",-300,0.35,0
2022-09-06,2022-06-10,"0.60%",-300,0.6,0
2022-09-06,2022-06-10,"0.85%",-275,0.85,0
2022-09-06,2022-06-10,"1.10%",-250,1.1,0
2022-09-06,2022-06-10,"1.35%",-225,1.35,0
2022-09-06,2022-06-10,"1.60%",-200,1.6,0.0123940966283239
2022-09-06,2022-06-10,"1.85%",-175,1.85,0.332102633378523
2022-09-06,2022-06-10,"2.10%",-150,2.1,0.58144698925942
2022-09-06,2022-06-10,"2.35%",-125,2.35,0.0740562807337335
2022-09-06,2022-06-10,"2.60%",-100,2.6,0
2022-09-06,2022-06-10,"2.85%",-75,2.85,0
2022-09-06,2022-06-10,"3.10%",-50,3.1,0
2022-09-06,2022-06-10,"3.35%",-25,3.35,0
2022-09-06,2022-06-10,"3.60%",0,3.6,0
2022-09-06,2022-06-10,"3.85%",25,3.85,0
2022-09-06,2022-06-10,"4.10%",50,4.1,0
2022-09-06,2022-06-10,"4.35%",75,4.35,0
2022-09-06,2022-06-10,"4.60%",100,4.6,0
2022-09-06,2022-06-10,"4.85%",125,4.85,0
2022-09-06,2022-06-10,"5.10%",150,5.1,0
2022-09-06,2022-06-10,"5.35%",175,5.35,0
2022-09-06,2022-06-10,"5.60%",200,5.6,0
2022-09-06,2022-06-10,"5.85%",225,5.85,0
2022-09-06,2022-06-10,"6.10%",250,6.1,0
2022-09-06,2022-06-11,"0.10%",-300,0.1,0
2022-09-06,2022-06-11,"0.35%",-300,0.35,0
2022-09-06,2022-06-11,"0.60%",-300,0.6,0
2022-09-06,2022-06-11,"0.85%",-275,0.85,0
2022-09-06,2022-06-11,"1.10%",-250,1.1,0
2022-09-06,2022-06-11,"1.35%",-225,1.35,0
2022-09-06,2022-06-11,"1.60%",-200,1.6,0.0456513503796359
2022-09-06,2022-06-11,"1.85%",-175,1.85,0.273306481568247
2022-09-06,2022-06-11,"2.10%",-150,2.1,0.449736368494586
2022-09-06,2022-06-11,"2.35%",-125,2.35,0.205613371351552
2022-09-06,2022-06-11,"2.60%",-100,2.6,0.0256924282059784
2022-09-06,2022-06-11,"2.85%",-75,2.85,0
2022-09-06,2022-06-11,"3.10%",-50,3.1,0
2022-09-06,2022-06-11,"3.35%",-25,3.35,0
2022-09-06,2022-06-11,"3.60%",0,3.6,0
2022-09-06,2022-06-11,"3.85%",25,3.85,0
2022-09-06,2022-06-11,"4.10%",50,4.1,0
2022-09-06,2022-06-11,"4.35%",75,4.35,0
2022-09-06,2022-06-11,"4.60%",100,4.6,0
2022-09-06,2022-06-11,"4.85%",125,4.85,0
2022-09-06,2022-06-11,"5.10%",150,5.1,0
2022-09-06,2022-06-11,"5.35%",175,5.35,0
2022-09-06,2022-06-11,"5.60%",200,5.6,0
2022-09-06,2022-06-11,"5.85%",225,5.85,0
2022-09-06,2022-06-11,"6.10%",250,6.1,0
2022-09-06,2022-06-12,"0.10%",-300,0.1,0
2022-09-06,2022-06-12,"0.35%",-300,0.35,0
2022-09-06,2022-06-12,"0.60%",-300,0.6,0
2022-09-06,2022-06-12,"0.85%",-275,0.85,0
2022-09-06,2022-06-12,"1.10%",-250,1.1,0
2022-09-06,2022-06-12,"1.35%",-225,1.35,0.0155450040002434
2022-09-06,2022-06-12,"1.60%",-200,1.6,0.0923063440304301
2022-09-06,2022-06-12,"1.85%",-175,1.85,0.259425621987204
2022-09-06,2022-06-12,"2.10%",-150,2.1,0.346395600388192
2022-09-06,2022-06-12,"2.35%",-125,2.35,0.219992139102004
2022-09-06,2022-06-12,"2.60%",-100,2.6,0.0663352904919276
2022-09-06,2022-06-12,"2.85%",-75,2.85,0
2022-09-06,2022-06-12,"3.10%",-50,3.1,0
2022-09-06,2022-06-12,"3.35%",-25,3.35,0
2022-09-06,2022-06-12,"3.60%",0,3.6,0
2022-09-06,2022-06-12,"3.85%",25,3.85,0
2022-09-06,2022-06-12,"4.10%",50,4.1,0
2022-09-06,2022-06-12,"4.35%",75,4.35,0
2022-09-06,2022-06-12,"4.60%",100,4.6,0
2022-09-06,2022-06-12,"4.85%",125,4.85,0
2022-09-06,2022-06-12,"5.10%",150,5.1,0
2022-09-06,2022-06-12,"5.35%",175,5.35,0
2022-09-06,2022-06-12,"5.60%",200,5.6,0
2022-09-06,2022-06-12,"5.85%",225,5.85,0
2022-09-06,2022-06-12,"6.10%",250,6.1,0
2022-09-06,2022-06-13,"0.10%",-300,0.1,0
2022-09-06,2022-06-13,"0.35%",-300,0.35,0
2022-09-06,2022-06-13,"0.60%",-300,0.6,0
2022-09-06,2022-06-13,"0.85%",-275,0.85,0
2022-09-06,2022-06-13,"1.10%",-250,1.1,0
2022-09-06,2022-06-13,"1.35%",-225,1.35,0
2022-09-06,2022-06-13,"1.60%",-200,1.6,0.067275437191605
2022-09-06,2022-06-13,"1.85%",-175,1.85,0.271490143230212
2022-09-06,2022-06-13,"2.10%",-150,2.1,0.400835031873519
2022-09-06,2022-06-13,"2.35%",-125,2.35,0.217365592688878
2022-09-06,2022-06-13,"2.60%",-100,2.6,0.0430337950157871
2022-09-06,2022-06-13,"2.85%",-75,2.85,0
2022-09-06,2022-06-13,"3.10%",-50,3.1,0
2022-09-06,2022-06-13,"3.35%",-25,3.35,0
2022-09-06,2022-06-13,"3.60%",0,3.6,0
2022-09-06,2022-06-13,"3.85%",25,3.85,0
2022-09-06,2022-06-13,"4.10%",50,4.1,0
2022-09-06,2022-06-13,"4.35%",75,4.35,0
2022-09-06,2022-06-13,"4.60%",100,4.6,0
2022-09-06,2022-06-13,"4.85%",125,4.85,0
2022-09-06,2022-06-13,"5.10%",150,5.1,0
2022-09-06,2022-06-13,"5.35%",175,5.35,0
2022-09-06,2022-06-13,"5.60%",200,5.6,0
2022-09-06,2022-06-13,"5.85%",225,5.85,0
2022-09-06,2022-06-13,"6.10%",250,6.1,0
2022-09-06,2022-06-14,"0.10%",-300,0.1,0
2022-09-06,2022-06-14,"0.35%",-300,0.35,0
2022-09-06,2022-06-14,"0.60%",-300,0.6,0
2022-09-06,2022-06-14,"0.85%",-275,0.85,0
2022-09-06,2022-06-14,"1.10%",-250,1.1,0
2022-09-06,2022-06-14,"1.35%",-225,1.35,0
2022-09-06,2022-06-14,"1.60%",-200,1.6,0
2022-09-06,2022-06-14,"1.85%",-175,1.85,0.186340397202166
2022-09-06,2022-06-14,"2.10%",-150,2.1,0.732378822666772
2022-09-06,2022-06-14,"2.35%",-125,2.35,0.0812807801310622
2022-09-06,2022-06-14,"2.60%",-100,2.6,0
2022-09-06,2022-06-14,"2.85%",-75,2.85,0
2022-09-06,2022-06-14,"3.10%",-50,3.1,0
2022-09-06,2022-06-14,"3.35%",-25,3.35,0
2022-09-06,2022-06-14,"3.60%",0,3.6,0
2022-09-06,2022-06-14,"3.85%",25,3.85,0
2022-09-06,2022-06-14,"4.10%",50,4.1,0
2022-09-06,2022-06-14,"4.35%",75,4.35,0
2022-09-06,2022-06-14,"4.60%",100,4.6,0
2022-09-06,2022-06-14,"4.85%",125,4.85,0
2022-09-06,2022-06-14,"5.10%",150,5.1,0
2022-09-06,2022-06-14,"5.35%",175,5.35,0
2022-09-06,2022-06-14,"5.60%",200,5.6,0
2022-09-06,2022-06-14,"5.85%",225,5.85,0
2022-09-06,2022-06-14,"6.10%",250,6.1,0
2022-09-06,2022-06-15,"0.10%",-300,0.1,0
2022-09-06,2022-06-15,"0.35%",-300,0.35,0
2022-09-06,2022-06-15,"0.60%",-300,0.6,0
2022-09-06,2022-06-15,"0.85%",-275,0.85,0
2022-09-06,2022-06-15,"1.10%",-250,1.1,0
2022-09-06,2022-06-15,"1.35%",-225,1.35,0
2022-09-06,2022-06-15,"1.60%",-200,1.6,0
2022-09-06,2022-06-15,"1.85%",-175,1.85,0
2022-09-06,2022-06-15,"2.10%",-150,2.1,0.138430718464603
2022-09-06,2022-06-15,"2.35%",-125,2.35,0.792622481432462
2022-09-06,2022-06-15,"2.60%",-100,2.6,0.0689468001029346
2022-09-06,2022-06-15,"2.85%",-75,2.85,0
2022-09-06,2022-06-15,"3.10%",-50,3.1,0
2022-09-06,2022-06-15,"3.35%",-25,3.35,0
2022-09-06,2022-06-15,"3.60%",0,3.6,0
2022-09-06,2022-06-15,"3.85%",25,3.85,0
2022-09-06,2022-06-15,"4.10%",50,4.1,0
2022-09-06,2022-06-15,"4.35%",75,4.35,0
2022-09-06,2022-06-15,"4.60%",100,4.6,0
2022-09-06,2022-06-15,"4.85%",125,4.85,0
2022-09-06,2022-06-15,"5.10%",150,5.1,0
2022-09-06,2022-06-15,"5.35%",175,5.35,0
2022-09-06,2022-06-15,"5.60%",200,5.6,0
2022-09-06,2022-06-15,"5.85%",225,5.85,0
2022-09-06,2022-06-15,"6.10%",250,6.1,0
2022-09-06,2022-06-16,"0.10%",-300,0.1,0
2022-09-06,2022-06-16,"0.35%",-300,0.35,0
2022-09-06,2022-06-16,"0.60%",-300,0.6,0
2022-09-06,2022-06-16,"0.85%",-275,0.85,0
2022-09-06,2022-06-16,"1.10%",-250,1.1,0
2022-09-06,2022-06-16,"1.35%",-225,1.35,0
2022-09-06,2022-06-16,"1.60%",-200,1.6,0
2022-09-06,2022-06-16,"1.85%",-175,1.85,0
2022-09-06,2022-06-16,"2.10%",-150,2.1,0.0203333396338634
2022-09-06,2022-06-16,"2.35%",-125,2.35,0.43237204766874
2022-09-06,2022-06-16,"2.60%",-100,2.6,0.512117034213296
2022-09-06,2022-06-16,"2.85%",-75,2.85,0.0351775784841014
2022-09-06,2022-06-16,"3.10%",-50,3.1,0
2022-09-06,2022-06-16,"3.35%",-25,3.35,0
2022-09-06,2022-06-16,"3.60%",0,3.6,0
2022-09-06,2022-06-16,"3.85%",25,3.85,0
2022-09-06,2022-06-16,"4.10%",50,4.1,0
2022-09-06,2022-06-16,"4.35%",75,4.35,0
2022-09-06,2022-06-16,"4.60%",100,4.6,0
2022-09-06,2022-06-16,"4.85%",125,4.85,0
2022-09-06,2022-06-16,"5.10%",150,5.1,0
2022-09-06,2022-06-16,"5.35%",175,5.35,0
2022-09-06,2022-06-16,"5.60%",200,5.6,0
2022-09-06,2022-06-16,"5.85%",225,5.85,0
2022-09-06,2022-06-16,"6.10%",250,6.1,0
2022-09-06,2022-06-17,"0.10%",-300,0.1,0
2022-09-06,2022-06-17,"0.35%",-300,0.35,0
2022-09-06,2022-06-17,"0.60%",-300,0.6,0
2022-09-06,2022-06-17,"0.85%",-275,0.85,0
2022-09-06,2022-06-17,"1.10%",-250,1.1,0
2022-09-06,2022-06-17,"1.35%",-225,1.35,0
2022-09-06,2022-06-17,"1.60%",-200,1.6,0
2022-09-06,2022-06-17,"1.85%",-175,1.85,0
2022-09-06,2022-06-17,"2.10%",-150,2.1,0.0290336764447615
2022-09-06,2022-06-17,"2.35%",-125,2.35,0.648450181319619
2022-09-06,2022-06-17,"2.60%",-100,2.6,0.32251614223562
2022-09-06,2022-06-17,"2.85%",-75,2.85,0
2022-09-06,2022-06-17,"3.10%",-50,3.1,0
2022-09-06,2022-06-17,"3.35%",-25,3.35,0
2022-09-06,2022-06-17,"3.60%",0,3.6,0
2022-09-06,2022-06-17,"3.85%",25,3.85,0
2022-09-06,2022-06-17,"4.10%",50,4.1,0
2022-09-06,2022-06-17,"4.35%",75,4.35,0
2022-09-06,2022-06-17,"4.60%",100,4.6,0
2022-09-06,2022-06-17,"4.85%",125,4.85,0
2022-09-06,2022-06-17,"5.10%",150,5.1,0
2022-09-06,2022-06-17,"5.35%",175,5.35,0
2022-09-06,2022-06-17,"5.60%",200,5.6,0
2022-09-06,2022-06-17,"5.85%",225,5.85,0
2022-09-06,2022-06-17,"6.10%",250,6.1,0
2022-09-06,2022-06-18,"0.10%",-300,0.1,0
2022-09-06,2022-06-18,"0.35%",-300,0.35,0
2022-09-06,2022-06-18,"0.60%",-300,0.6,0
2022-09-06,2022-06-18,"0.85%",-275,0.85,0
2022-09-06,2022-06-18,"1.10%",-250,1.1,0
2022-09-06,2022-06-18,"1.35%",-225,1.35,0
2022-09-06,2022-06-18,"1.60%",-200,1.6,0
2022-09-06,2022-06-18,"1.85%",-175,1.85,0
2022-09-06,2022-06-18,"2.10%",-150,2.1,0
2022-09-06,2022-06-18,"2.35%",-125,2.35,0.614902443666317
2022-09-06,2022-06-18,"2.60%",-100,2.6,0.385097556333683
2022-09-06,2022-06-18,"2.85%",-75,2.85,0
2022-09-06,2022-06-18,"3.10%",-50,3.1,0
2022-09-06,2022-06-18,"3.35%",-25,3.35,0
2022-09-06,2022-06-18,"3.60%",0,3.6,0
2022-09-06,2022-06-18,"3.85%",25,3.85,0
2022-09-06,2022-06-18,"4.10%",50,4.1,0
2022-09-06,2022-06-18,"4.35%",75,4.35,0
2022-09-06,2022-06-18,"4.60%",100,4.6,0
2022-09-06,2022-06-18,"4.85%",125,4.85,0
2022-09-06,2022-06-18,"5.10%",150,5.1,0
2022-09-06,2022-06-18,"5.35%",175,5.35,0
2022-09-06,2022-06-18,"5.60%",200,5.6,0
2022-09-06,2022-06-18,"5.85%",225,5.85,0
2022-09-06,2022-06-18,"6.10%",250,6.1,0
2022-09-06,2022-06-19,"0.10%",-300,0.1,0
2022-09-06,2022-06-19,"0.35%",-300,0.35,0
2022-09-06,2022-06-19,"0.60%",-300,0.6,0
2022-09-06,2022-06-19,"0.85%",-275,0.85,0
2022-09-06,2022-06-19,"1.10%",-250,1.1,0
2022-09-06,2022-06-19,"1.35%",-225,1.35,0
2022-09-06,2022-06-19,"1.60%",-200,1.6,0
2022-09-06,2022-06-19,"1.85%",-175,1.85,0
2022-09-06,2022-06-19,"2.10%",-150,2.1,0
2022-09-06,2022-06-19,"2.35%",-125,2.35,0.658480522806196
2022-09-06,2022-06-19,"2.60%",-100,2.6,0.341519477193804
2022-09-06,2022-06-19,"2.85%",-75,2.85,0
2022-09-06,2022-06-19,"3.10%",-50,3.1,0
2022-09-06,2022-06-19,"3.35%",-25,3.35,0
2022-09-06,2022-06-19,"3.60%",0,3.6,0
2022-09-06,2022-06-19,"3.85%",25,3.85,0
2022-09-06,2022-06-19,"4.10%",50,4.1,0
2022-09-06,2022-06-19,"4.35%",75,4.35,0
2022-09-06,2022-06-19,"4.60%",100,4.6,0
2022-09-06,2022-06-19,"4.85%",125,4.85,0
2022-09-06,2022-06-19,"5.10%",150,5.1,0
2022-09-06,2022-06-19,"5.35%",175,5.35,0
2022-09-06,2022-06-19,"5.60%",200,5.6,0
2022-09-06,2022-06-19,"5.85%",225,5.85,0
2022-09-06,2022-06-19,"6.10%",250,6.1,0
2022-09-06,2022-06-20,"0.10%",-300,0.1,0
2022-09-06,2022-06-20,"0.35%",-300,0.35,0
2022-09-06,2022-06-20,"0.60%",-300,0.6,0
2022-09-06,2022-06-20,"0.85%",-275,0.85,0
2022-09-06,2022-06-20,"1.10%",-250,1.1,0
2022-09-06,2022-06-20,"1.35%",-225,1.35,0
2022-09-06,2022-06-20,"1.60%",-200,1.6,0
2022-09-06,2022-06-20,"1.85%",-175,1.85,0
2022-09-06,2022-06-20,"2.10%",-150,2.1,0
2022-09-06,2022-06-20,"2.35%",-125,2.35,0.62242281522485
2022-09-06,2022-06-20,"2.60%",-100,2.6,0.37757718477515
2022-09-06,2022-06-20,"2.85%",-75,2.85,0
2022-09-06,2022-06-20,"3.10%",-50,3.1,0
2022-09-06,2022-06-20,"3.35%",-25,3.35,0
2022-09-06,2022-06-20,"3.60%",0,3.6,0
2022-09-06,2022-06-20,"3.85%",25,3.85,0
2022-09-06,2022-06-20,"4.10%",50,4.1,0
2022-09-06,2022-06-20,"4.35%",75,4.35,0
2022-09-06,2022-06-20,"4.60%",100,4.6,0
2022-09-06,2022-06-20,"4.85%",125,4.85,0
2022-09-06,2022-06-20,"5.10%",150,5.1,0
2022-09-06,2022-06-20,"5.35%",175,5.35,0
2022-09-06,2022-06-20,"5.60%",200,5.6,0
2022-09-06,2022-06-20,"5.85%",225,5.85,0
2022-09-06,2022-06-20,"6.10%",250,6.1,0
2022-09-06,2022-06-21,"0.10%",-300,0.1,0
2022-09-06,2022-06-21,"0.35%",-300,0.35,0
2022-09-06,2022-06-21,"0.60%",-300,0.6,0
2022-09-06,2022-06-21,"0.85%",-275,0.85,0
2022-09-06,2022-06-21,"1.10%",-250,1.1,0
