"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2022-09-06,2022-06-01,"1.35%",-225,1.35,0.162968492764995
2022-09-06,2022-06-01,"1.60%",-200,1.6,0.23915687263225
2022-09-06,2022-06-01,"1.85%",-175,1.85,0.238634989068413
2022-09-06,2022-06-01,"2.10%",-150,2.1,0.161903754678795
2022-09-06,2022-06-01,"2.35%",-125,2.35,0.0746731636343826
2022-09-06,2022-06-01,"2.60%",-100,2.6,0.0234040091544797
2022-09-06,2022-06-01,"2.85%",-75,2.85,0
2022-09-06,2022-06-01,"3.10%",-50,3.1,0
2022-09-06,2022-06-01,"3.35%",-25,3.35,0
2022-09-06,2022-06-01,"3.60%",0,3.6,0
2022-09-06,2022-06-01,"3.85%",25,3.85,0
2022-09-06,2022-06-01,"4.10%",50,4.1,0
2022-09-06,2022-06-01,"4.35%",75,4.35,0
2022-09-06,2022-06-01,"4.60%",100,4.6,0
2022-09-06,2022-06-01,"4.85%",125,4.85,0
2022-09-06,2022-06-01,"5.10%",150,5.1,0
2022-09-06,2022-06-01,"5.35%",175,5.35,0
2022-09-06,2022-06-01,"5.60%",200,5.6,0
2022-09-06,2022-06-01,"5.85%",225,5.85,0
2022-09-06,2022-06-01,"6.10%",250,6.1,0
2022-09-06,2022-06-02,"0.10%",-300,0.1,0
2022-09-06,2022-06-02,"0.35%",-300,0.35,0
2022-09-06,2022-06-02,"0.60%",-300,0.6,0
2022-09-06,2022-06-02,"0.85%",-275,0.85,0.0217836554568313
2022-09-06,2022-06-02,"1.10%",-250,1.1,0.0709324811862013
2022-09-06,2022-06-02,"1.35%",-225,1.35,0.15695198744741
2022-09-06,2022-06-02,"1.60%",-200,1.6,0.236083945707428
2022-09-06,2022-06-02,"1.85%",-175,1.85,0.241454437057396
2022-09-06,2022-06-02,"2.10%",-150,2.1,0.167910601205025
2022-09-06,2022-06-02,"2.35%",-125,2.35,0.0793805152669483
2022-09-06,2022-06-02,"2.60%",-100,2.6,0.0255023766727605
2022-09-06,2022-06-02,"2.85%",-75,2.85,0
2022-09-06,2022-06-02,"3.10%",-50,3.1,0
2022-09-06,2022-06-02,"3.35%",-25,3.35,0
2022-09-06,2022-06-02,"3.60%",0,3.6,0
2022-09-06,2022-06-02,"3.85%",25,3.85,0
2022-09-06,2022-06-02,"4.10%",50,4.1,0
2022-09-06,2022-06-02,"4.35%",75,4.35,0
2022-09-06,2022-06-02,"4.60%",100,4.6,0
2022-09-06,2022-06-02,"4.85%",125,4.85,0
2022-09-06,2022-06-02,"5.10%",150,5.1,0
2022-09-06,2022-06-02,"5.35%",175,5.35,0
2022-09-06,2022-06-02,"5.60%",200,5.6,0
2022-09-06,2022-06-02,"5.85%",225,5.85,0
2022-09-06,2022-06-02,"6.10%",250,6.1,0
2022-09-06,2022-06-03,"0.10%",-300,0.1,0
2022-09-06,2022-06-03,"0.35%",-300,0.35,0
2022-09-06,2022-06-03,"0.60%",-300,0.6,0
2022-09-06,2022-06-03,"0.85%",-275,0.85,0.0171320198790402
2022-09-06,2022-06-03,"1.10%",-250,1.1,0.059605945068489
2022-09-06,2022-06-03,"1.35%",-225,1.35,0.140909871805302
2022-09-06,2022-06-03,"1.60%",-200,1.6,0.226436988647115
2022-09-06,2022-06-03,"1.85%",-175,1.85,0.247407471997901
2022-09-06,2022-06-03,"2.10%",-150,2.1,0.183805192028832
2022-09-06,2022-06-03,"2.35%",-125,2.35,0.0928358025734006
2022-09-06,2022-06-03,"2.60%",-100,2.6,0.0318667079999215
2022-09-06,2022-06-03,"2.85%",-75,2.85,0
2022-09-06,2022-06-03,"3.10%",-50,3.1,0
2022-09-06,2022-06-03,"3.35%",-25,3.35,0
2022-09-06,2022-06-03,"3.60%",0,3.6,0
2022-09-06,2022-06-03,"3.85%",25,3.85,0
2022-09-06,2022-06-03,"4.10%",50,4.1,0
2022-09-06,2022-06-03,"4.35%",75,4.35,0
2022-09-06,2022-06-03,"4.60%",100,4.6,0
2022-09-06,2022-06-03,"4.85%",125,4.85,0
2022-09-06,2022-06-03,"5.10%",150,5.1,0
2022-09-06,2022-06-03,"5.35%",175,5.35,0
2022-09-06,2022-06-03,"5.60%",200,5.6,0
2022-09-06,2022-06-03,"5.85%",225,5.85,0
2022-09-06,2022-06-03,"6.10%",250,6.1,0
2022-09-06,2022-06-04,"0.10%",-300,0.1,0
2022-09-06,2022-06-04,"0.35%",-300,0.35,0
2022-09-06,2022-06-04,"0.60%",-300,0.6,0
2022-09-06,2022-06-04,"0.85%",-275,0.85,0.0186486240253383
2022-09-06,2022-06-04,"1.10%",-250,1.1,0.0634029794585267
2022-09-06,2022-06-04,"1.35%",-225,1.35,0.146472564958631
2022-09-06,2022-06-04,"1.60%",-200,1.6,0.230019993813265
2022-09-06,2022-06-04,"1.85%",-175,1.85,0.245605456880686
2022-09-06,2022-06-04,"2.10%",-150,2.1,0.17831521104911
2022-09-06,2022-06-04,"2.35%",-125,2.35,0.0880126054273813
2022-09-06,2022-06-04,"2.60%",-100,2.6,0.0295225643870618
2022-09-06,2022-06-04,"2.85%",-75,2.85,0
2022-09-06,2022-06-04,"3.10%",-50,3.1,0
2022-09-06,2022-06-04,"3.35%",-25,3.35,0
2022-09-06,2022-06-04,"3.60%",0,3.6,0
2022-09-06,2022-06-04,"3.85%",25,3.85,0
2022-09-06,2022-06-04,"4.10%",50,4.1,0
2022-09-06,2022-06-04,"4.35%",75,4.35,0
2022-09-06,2022-06-04,"4.60%",100,4.6,0
2022-09-06,2022-06-04,"4.85%",125,4.85,0
2022-09-06,2022-06-04,"5.10%",150,5.1,0
2022-09-06,2022-06-04,"5.35%",175,5.35,0
2022-09-06,2022-06-04,"5.60%",200,5.6,0
2022-09-06,2022-06-04,"5.85%",225,5.85,0
2022-09-06,2022-06-04,"6.10%",250,6.1,0
2022-09-06,2022-06-05,"0.10%",-300,0.1,0
2022-09-06,2022-06-05,"0.35%",-300,0.35,0
2022-09-06,2022-06-05,"0.60%",-300,0.6,0
2022-09-06,2022-06-05,"0.85%",-275,0.85,0.0186486240253383
2022-09-06,2022-06-05,"1.10%",-250,1.1,0.0634029794585267
2022-09-06,2022-06-05,"1.35%",-225,1.35,0.146472564958631
2022-09-06,2022-06-05,"1.60%",-200,1.6,0.230019993813265
2022-09-06,2022-06-05,"1.85%",-175,1.85,0.245605456880686
2022-09-06,2022-06-05,"2.10%",-150,2.1,0.17831521104911
2022-09-06,2022-06-05,"2.35%",-125,2.35,0.0880126054273813
2022-09-06,2022-06-05,"2.60%",-100,2.6,0.0295225643870618
2022-09-06,2022-06-05,"2.85%",-75,2.85,0
2022-09-06,2022-06-05,"3.10%",-50,3.1,0
2022-09-06,2022-06-05,"3.35%",-25,3.35,0
2022-09-06,2022-06-05,"3.60%",0,3.6,0
2022-09-06,2022-06-05,"3.85%",25,3.85,0
2022-09-06,2022-06-05,"4.10%",50,4.1,0
2022-09-06,2022-06-05,"4.35%",75,4.35,0
2022-09-06,2022-06-05,"4.60%",100,4.6,0
2022-09-06,2022-06-05,"4.85%",125,4.85,0
2022-09-06,2022-06-05,"5.10%",150,5.1,0
2022-09-06,2022-06-05,"5.35%",175,5.35,0
2022-09-06,2022-06-05,"5.60%",200,5.6,0
2022-09-06,2022-06-05,"5.85%",225,5.85,0
2022-09-06,2022-06-05,"6.10%",250,6.1,0
2022-09-06,2022-06-06,"0.10%",-300,0.1,0
2022-09-06,2022-06-06,"0.35%",-300,0.35,0
2022-09-06,2022-06-06,"0.60%",-300,0.6,0
2022-09-06,2022-06-06,"0.85%",-275,0.85,0.0186486240253383
2022-09-06,2022-06-06,"1.10%",-250,1.1,0.0634029794585267
2022-09-06,2022-06-06,"1.35%",-225,1.35,0.146472564958631
2022-09-06,2022-06-06,"1.60%",-200,1.6,0.230019993813265
2022-09-06,2022-06-06,"1.85%",-175,1.85,0.245605456880686
2022-09-06,2022-06-06,"2.10%",-150,2.1,0.17831521104911
2022-09-06,2022-06-06,"2.35%",-125,2.35,0.0880126054273813
2022-09-06,2022-06-06,"2.60%",-100,2.6,0.0295225643870618
2022-09-06,2022-06-06,"2.85%",-75,2.85,0
2022-09-06,2022-06-06,"3.10%",-50,3.1,0
2022-09-06,2022-06-06,"3.35%",-25,3.35,0
2022-09-06,2022-06-06,"3.60%",0,3.6,0
2022-09-06,2022-06-06,"3.85%",25,3.85,0
2022-09-06,2022-06-06,"4.10%",50,4.1,0
2022-09-06,2022-06-06,"4.35%",75,4.35,0
2022-09-06,2022-06-06,"4.60%",100,4.6,0
2022-09-06,2022-06-06,"4.85%",125,4.85,0
2022-09-06,2022-06-06,"5.10%",150,5.1,0
2022-09-06,2022-06-06,"5.35%",175,5.35,0
2022-09-06,2022-06-06,"5.60%",200,5.6,0
2022-09-06,2022-06-06,"5.85%",225,5.85,0
2022-09-06,2022-06-06,"6.10%",250,6.1,0
2022-09-06,2022-06-07,"0.10%",-300,0.1,0
2022-09-06,2022-06-07,"0.35%",-300,0.35,0
2022-09-06,2022-06-07,"0.60%",-300,0.6,0
2022-09-06,2022-06-07,"0.85%",-275,0.85,0.025486626941183
2022-09-06,2022-06-07,"1.10%",-250,1.1,0.0793457275151797
2022-09-06,2022-06-07,"1.35%",-225,1.35,0.167867098543561
2022-09-06,2022-06-07,"1.60%",-200,1.6,0.241435115011585
2022-09-06,2022-06-07,"1.85%",-175,1.85,0.236107324144008
2022-09-06,2022-06-07,"2.10%",-150,2.1,0.156995645145343
2022-09-06,2022-06-07,"2.35%",-125,2.35,0.070964930449707
2022-09-06,2022-06-07,"2.60%",-100,2.6,0.0217975322494342
2022-09-06,2022-06-07,"2.85%",-75,2.85,0
2022-09-06,2022-06-07,"3.10%",-50,3.1,0
2022-09-06,2022-06-07,"3.35%",-25,3.35,0
2022-09-06,2022-06-07,"3.60%",0,3.6,0
2022-09-06,2022-06-07,"3.85%",25,3.85,0
2022-09-06,2022-06-07,"4.10%",50,4.1,0
2022-09-06,2022-06-07,"4.35%",75,4.35,0
2022-09-06,2022-06-07,"4.60%",100,4.6,0
2022-09-06,2022-06-07,"4.85%",125,4.85,0
2022-09-06,2022-06-07,"5.10%",150,5.1,0
2022-09-06,2022-06-07,"5.35%",175,5.35,0
2022-09-06,2022-06-07,"5.60%",200,5.6,0
2022-09-06,2022-06-07,"5.85%",225,5.85,0
2022-09-06,2022-06-07,"6.10%",250,6.1,0
2022-09-06,2022-06-08,"0.10%",-300,0.1,0
2022-09-06,2022-06-08,"0.35%",-300,0.35,0
2022-09-06,2022-06-08,"0.60%",-300,0.6,0
2022-09-06,2022-06-08,"0.85%",-275,0.85,0
2022-09-06,2022-06-08,"1.10%",-250,1.1,0.015623719678692
2022-09-06,2022-06-08,"1.35%",-225,1.35,0.0557169068668967
2022-09-06,2022-06-08,"1.60%",-200,1.6,0.135003899734996
2022-09-06,2022-06-08,"1.85%",-175,1.85,0.222356719002214
2022-09-06,2022-06-08,"2.10%",-150,2.1,0.249005800636068
2022-09-06,2022-06-08,"2.35%",-125,2.35,0.189604886301777
2022-09-06,2022-06-08,"2.60%",-100,2.6,0.0981542566919511
2022-09-06,2022-06-08,"2.85%",-75,2.85,0.0345338110874057
2022-09-06,2022-06-08,"3.10%",-50,3.1,0
2022-09-06,2022-06-08,"3.35%",-25,3.35,0
2022-09-06,2022-06-08,"3.60%",0,3.6,0
2022-09-06,2022-06-08,"3.85%",25,3.85,0
2022-09-06,2022-06-08,"4.10%",50,4.1,0
2022-09-06,2022-06-08,"4.35%",75,4.35,0
2022-09-06,2022-06-08,"4.60%",100,4.6,0
2022-09-06,2022-06-08,"4.85%",125,4.85,0
2022-09-06,2022-06-08,"5.10%",150,5.1,0
2022-09-06,2022-06-08,"5.35%",175,5.35,0
2022-09-06,2022-06-08,"5.60%",200,5.6,0
2022-09-06,2022-06-08,"5.85%",225,5.85,0
2022-09-06,2022-06-08,"6.10%",250,6.1,0
2022-09-06,2022-06-09,"0.10%",-300,0.1,0
2022-09-06,2022-06-09,"0.35%",-300,0.35,0
2022-09-06,2022-06-09,"0.60%",-300,0.6,0
2022-09-06,2022-06-09,"0.85%",-275,0.85,0
2022-09-06,2022-06-09,"1.10%",-250,1.1,0.0161444019771958
2022-09-06,2022-06-09,"1.35%",-225,1.35,0.0572100993399276
2022-09-06,2022-06-09,"1.60%",-200,1.6,0.137551420489037
2022-09-06,2022-06-09,"1.85%",-175,1.85,0.224485166805376
2022-09-06,2022-06-09,"2.10%",-150,2.1,0.24874269306702
2022-09-06,2022-06-09,"2.35%",-125,2.35,0.187144295246282
2022-09-06,2022-06-09,"2.60%",-100,2.6,0.09558763959818
2022-09-06,2022-06-09,"2.85%",-75,2.85,0.0331342834769828
2022-09-06,2022-06-09,"3.10%",-50,3.1,0
2022-09-06,2022-06-09,"3.35%",-25,3.35,0
2022-09-06,2022-06-09,"3.60%",0,3.6,0
2022-09-06,2022-06-09,"3.85%",25,3.85,0
2022-09-06,2022-06-09,"4.10%",50,4.1,0
2022-09-06,2022-06-09,"4.35%",75,4.35,0
2022-09-06,2022-06-09,"4.60%",100,4.6,0
2022-09-06,2022-06-09,"4.85%",125,4.85,0
2022-09-06,2022-06-09,"5.10%",150,5.1,0
2022-09-06,2022-06-09,"5.35%",175,5.35,0
2022-09-06,2022-06-09,"5.60%",200,5.6,0
2022-09-06,2022-06-09,"5.85%",225,5.85,0
2022-09-06,2022-06-09,"6.10%",250,6.1,0
2022-09-06,2022-06-10,"0.10%",-300,0.1,0
2022-09-06,2022-06-10,"0.35%",-300,0.35,0
2022-09-06,2022-06-10,"0.60%",-300,0.6,0
2022-09-06,2022-06-10,"0.85%",-275,0.85,0
2022-09-06,2022-06-10,"1.10%",-250,1.1,0.0172415231311895
2022-09-06,2022-06-10,"1.35%",-225,1.35,0.0600797751302082
2022-09-06,2022-06-10,"1.60%",-200,1.6,0.14197127169718
2022-09-06,2022-06-10,"1.85%",-175,1.85,0.227603123765376
2022-09-06,2022-06-10,"2.10%",-150,2.1,0.247609927427042
2022-09-06,2022-06-10,"2.35%",-125,2.35,0.182805530769605
2022-09-06,2022-06-10,"2.60%",-100,2.6,0.0915741367874607
2022-09-06,2022-06-10,"2.85%",-75,2.85,0.0311147112919396
2022-09-06,2022-06-10,"3.10%",-50,3.1,0
2022-09-06,2022-06-10,"3.35%",-25,3.35,0
2022-09-06,2022-06-10,"3.60%",0,3.6,0
2022-09-06,2022-06-10,"3.85%",25,3.85,0
2022-09-06,2022-06-10,"4.10%",50,4.1,0
2022-09-06,2022-06-10,"4.35%",75,4.35,0
2022-09-06,2022-06-10,"4.60%",100,4.6,0
2022-09-06,2022-06-10,"4.85%",125,4.85,0
2022-09-06,2022-06-10,"5.10%",150,5.1,0
2022-09-06,2022-06-10,"5.35%",175,5.35,0
2022-09-06,2022-06-10,"5.60%",200,5.6,0
2022-09-06,2022-06-10,"5.85%",225,5.85,0
2022-09-06,2022-06-10,"6.10%",250,6.1,0
2022-09-06,2022-06-11,"0.10%",-300,0.1,0
2022-09-06,2022-06-11,"0.35%",-300,0.35,0
2022-09-06,2022-06-11,"0.60%",-300,0.6,0
2022-09-06,2022-06-11,"0.85%",-275,0.85,0
2022-09-06,2022-06-11,"1.10%",-250,1.1,0.0124959739004741
2022-09-06,2022-06-11,"1.35%",-225,1.35,0.0483113837009632
2022-09-06,2022-06-11,"1.60%",-200,1.6,0.125264388065252
2022-09-06,2022-06-11,"1.85%",-175,1.85,0.217934535507768
2022-09-06,2022-06-11,"2.10%",-150,2.1,0.254495427581409
2022-09-06,2022-06-11,"2.35%",-125,2.35,0.19949322762244
2022-09-06,2022-06-11,"2.60%",-100,2.6,0.10495663619313
2022-09-06,2022-06-11,"2.85%",-75,2.85,0.0370484274285634
2022-09-06,2022-06-11,"3.10%",-50,3.1,0
2022-09-06,2022-06-11,"3.35%",-25,3.35,0
2022-09-06,2022-06-11,"3.60%",0,3.6,0
2022-09-06,2022-06-11,"3.85%",25,3.85,0
2022-09-06,2022-06-11,"4.10%",50,4.1,0
2022-09-06,2022-06-11,"4.35%",75,4.35,0
2022-09-06,2022-06-11,"4.60%",100,4.6,0
2022-09-06,2022-06-11,"4.85%",125,4.85,0
2022-09-06,2022-06-11,"5.10%",150,5.1,0
2022-09-06,2022-06-11,"5.35%",175,5.35,0
2022-09-06,2022-06-11,"5.60%",200,5.6,0
2022-09-06,2022-06-11,"5.85%",225,5.85,0
2022-09-06,2022-06-11,"6.10%",250,6.1,0
2022-09-06,2022-06-12,"0.10%",-300,0.1,0
2022-09-06,2022-06-12,"0.35%",-300,0.35,0
2022-09-06,2022-06-12,"0.60%",-300,0.6,0
2022-09-06,2022-06-12,"0.85%",-275,0.85,0
2022-09-06,2022-06-12,"1.10%",-250,1.1,0.0124959739004741
2022-09-06,2022-06-12,"1.35%",-225,1.35,0.0483113837009632
2022-09-06,2022-06-12,"1.60%",-200,1.6,0.125264388065252
2022-09-06,2022-06-12,"1.85%",-175,1.85,0.217934535507768
2022-09-06,2022-06-12,"2.10%",-150,2.1,0.254495427581409
2022-09-06,2022-06-12,"2.35%",-125,2.35,0.19949322762244
2022-09-06,2022-06-12,"2.60%",-100,2.6,0.10495663619313
2022-09-06,2022-06-12,"2.85%",-75,2.85,0.0370484274285634
2022-09-06,2022-06-12,"3.10%",-50,3.1,0
2022-09-06,2022-06-12,"3.35%",-25,3.35,0
2022-09-06,2022-06-12,"3.60%",0,3.6,0
2022-09-06,2022-06-12,"3.85%",25,3.85,0
2022-09-06,2022-06-12,"4.10%",50,4.1,0
2022-09-06,2022-06-12,"4.35%",75,4.35,0
2022-09-06,2022-06-12,"4.60%",100,4.6,0
2022-09-06,2022-06-12,"4.85%",125,4.85,0
2022-09-06,2022-06-12,"5.10%",150,5.1,0
2022-09-06,2022-06-12,"5.35%",175,5.35,0
2022-09-06,2022-06-12,"5.60%",200,5.6,0
2022-09-06,2022-06-12,"5.85%",225,5.85,0
2022-09-06,2022-06-12,"6.10%",250,6.1,0
2022-09-06,2022-06-13,"0.10%",-300,0.1,0
2022-09-06,2022-06-13,"0.35%",-300,0.35,0
2022-09-06,2022-06-13,"0.60%",-300,0.6,0
2022-09-06,2022-06-13,"0.85%",-275,0.85,0
2022-09-06,2022-06-13,"1.10%",-250,1.1,0.0124959739004741
2022-09-06,2022-06-13,"1.35%",-225,1.35,0.0483113837009632
2022-09-06,2022-06-13,"1.60%",-200,1.6,0.125264388065252
2022-09-06,2022-06-13,"1.85%",-175,1.85,0.217934535507768
2022-09-06,2022-06-13,"2.10%",-150,2.1,0.254495427581409
2022-09-06,2022-06-13,"2.35%",-125,2.35,0.19949322762244
2022-09-06,2022-06-13,"2.60%",-100,2.6,0.10495663619313
2022-09-06,2022-06-13,"2.85%",-75,2.85,0.0370484274285634
2022-09-06,2022-06-13,"3.10%",-50,3.1,0
2022-09-06,2022-06-13,"3.35%",-25,3.35,0
2022-09-06,2022-06-13,"3.60%",0,3.6,0
2022-09-06,2022-06-13,"3.85%",25,3.85,0
2022-09-06,2022-06-13,"4.10%",50,4.1,0
2022-09-06,2022-06-13,"4.35%",75,4.35,0
2022-09-06,2022-06-13,"4.60%",100,4.6,0
2022-09-06,2022-06-13,"4.85%",125,4.85,0
2022-09-06,2022-06-13,"5.10%",150,5.1,0
2022-09-06,2022-06-13,"5.35%",175,5.35,0
2022-09-06,2022-06-13,"5.60%",200,5.6,0
2022-09-06,2022-06-13,"5.85%",225,5.85,0
2022-09-06,2022-06-13,"6.10%",250,6.1,0
2022-09-06,2022-06-14,"0.10%",-300,0.1,0
2022-09-06,2022-06-14,"0.35%",-300,0.35,0
2022-09-06,2022-06-14,"0.60%",-300,0.6,0
2022-09-06,2022-06-14,"0.85%",-275,0.85,0
2022-09-06,2022-06-14,"1.10%",-250,1.1,0.0121408198717288
2022-09-06,2022-06-14,"1.35%",-225,1.35,0.0476586832161134
2022-09-06,2022-06-14,"1.60%",-200,1.6,0.124903127540865
2022-09-06,2022-06-14,"1.85%",-175,1.85,0.21866199002882
2022-09-06,2022-06-14,"2.10%",-150,2.1,0.255789911295662
2022-09-06,2022-06-14,"2.35%",-125,2.35,0.199960502314669
2022-09-06,2022-06-14,"2.60%",-100,2.6,0.10444609918082
2022-09-06,2022-06-14,"2.85%",-75,2.85,0.0364388665513212
2022-09-06,2022-06-14,"3.10%",-50,3.1,0
2022-09-06,2022-06-14,"3.35%",-25,3.35,0
2022-09-06,2022-06-14,"3.60%",0,3.6,0
2022-09-06,2022-06-14,"3.85%",25,3.85,0
2022-09-06,2022-06-14,"4.10%",50,4.1,0
2022-09-06,2022-06-14,"4.35%",75,4.35,0
2022-09-06,2022-06-14,"4.60%",100,4.6,0
2022-09-06,2022-06-14,"4.85%",125,4.85,0
2022-09-06,2022-06-14,"5.10%",150,5.1,0
2022-09-06,2022-06-14,"5.35%",175,5.35,0
2022-09-06,2022-06-14,"5.60%",200,5.6,0
2022-09-06,2022-06-14,"5.85%",225,5.85,0
2022-09-06,2022-06-14,"6.10%",250,6.1,0
2022-09-06,2022-06-15,"0.10%",-300,0.1,0
2022-09-06,2022-06-15,"0.35%",-300,0.35,0
2022-09-06,2022-06-15,"0.60%",-300,0.6,0
2022-09-06,2022-06-15,"0.85%",-275,0.85,0
2022-09-06,2022-06-15,"1.10%",-250,1.1,0
2022-09-06,2022-06-15,"1.35%",-225,1.35,0.0112336405623271
2022-09-06,2022-06-15,"1.60%",-200,1.6,0.0452881414027048
2022-09-06,2022-06-15,"1.85%",-175,1.85,0.121428059395907
2022-09-06,2022-06-15,"2.10%",-150,2.1,0.216654227806477
2022-09-06,2022-06-15,"2.35%",-125,2.35,0.257323268681521
2022-09-06,2022-06-15,"2.60%",-100,2.6,0.203470053804698
2022-09-06,2022-06-15,"2.85%",-75,2.85,0.10709498752488
2022-09-06,2022-06-15,"3.10%",-50,3.1,0.0375076208214846
2022-09-06,2022-06-15,"3.35%",-25,3.35,0
2022-09-06,2022-06-15,"3.60%",0,3.6,0
2022-09-06,2022-06-15,"3.85%",25,3.85,0
2022-09-06,2022-06-15,"4.10%",50,4.1,0
2022-09-06,2022-06-15,"4.35%",75,4.35,0
2022-09-06,2022-06-15,"4.60%",100,4.6,0
2022-09-06,2022-06-15,"4.85%",125,4.85,0
2022-09-06,2022-06-15,"5.10%",150,5.1,0
2022-09-06,2022-06-15,"5.35%",175,5.35,0
2022-09-06,2022-06-15,"5.60%",200,5.6,0
2022-09-06,2022-06-15,"5.85%",225,5.85,0
2022-09-06,2022-06-15,"6.10%",250,6.1,0
2022-09-06,2022-06-16,"0.10%",-300,0.1,0
2022-09-06,2022-06-16,"0.35%",-300,0.35,0
2022-09-06,2022-06-16,"0.60%",-300,0.6,0
2022-09-06,2022-06-16,"0.85%",-275,0.85,0
2022-09-06,2022-06-16,"1.10%",-250,1.1,0
2022-09-06,2022-06-16,"1.35%",-225,1.35,0
2022-09-06,2022-06-16,"1.60%",-200,1.6,0.0193021867901412
2022-09-06,2022-06-16,"1.85%",-175,1.85,0.0674134497423599
2022-09-06,2022-06-16,"2.10%",-150,2.1,0.156423923360546
2022-09-06,2022-06-16,"2.35%",-125,2.35,0.241262737318777
2022-09-06,2022-06-16,"2.60%",-100,2.6,0.247413087076738
2022-09-06,2022-06-16,"2.85%",-75,2.85,0.168696939765025
2022-09-06,2022-06-16,"3.10%",-50,3.1,0.0764613532981167
2022-09-06,2022-06-16,"3.35%",-25,3.35,0.0230263226482972
2022-09-06,2022-06-16,"3.60%",0,3.6,0
2022-09-06,2022-06-16,"3.85%",25,3.85,0
2022-09-06,2022-06-16,"4.10%",50,4.1,0
2022-09-06,2022-06-16,"4.35%",75,4.35,0
2022-09-06,2022-06-16,"4.60%",100,4.6,0
2022-09-06,2022-06-16,"4.85%",125,4.85,0
2022-09-06,2022-06-16,"5.10%",150,5.1,0
2022-09-06,2022-06-16,"5.35%",175,5.35,0
2022-09-06,2022-06-16,"5.60%",200,5.6,0
2022-09-06,2022-06-16,"5.85%",225,5.85,0
2022-09-06,2022-06-16,"6.10%",250,6.1,0
2022-09-06,2022-06-17,"0.10%",-300,0.1,0
2022-09-06,2022-06-17,"0.35%",-300,0.35,0
2022-09-06,2022-06-17,"0.60%",-300,0.6,0
2022-09-06,2022-06-17,"0.85%",-275,0.85,0
2022-09-06,2022-06-17,"1.10%",-250,1.1,0
2022-09-06,2022-06-17,"1.35%",-225,1.35,0
2022-09-06,2022-06-17,"1.60%",-200,1.6,0.0271573640242826
2022-09-06,2022-06-17,"1.85%",-175,1.85,0.0864114351823049
2022-09-06,2022-06-17,"2.10%",-150,2.1,0.18195540039812
2022-09-06,2022-06-17,"2.35%",-125,2.35,0.253668367327029
2022-09-06,2022-06-17,"2.60%",-100,2.6,0.234189116722145
2022-09-06,2022-06-17,"2.85%",-75,2.85,0.143167343428459
2022-09-06,2022-06-17,"3.10%",-50,3.1,0.0579380907384711
2022-09-06,2022-06-17,"3.35%",-25,3.35,0.0155128821791892
2022-09-06,2022-06-17,"3.60%",0,3.6,0
2022-09-06,2022-06-17,"3.85%",25,3.85,0
2022-09-06,2022-06-17,"4.10%",50,4.1,0
2022-09-06,2022-06-17,"4.35%",75,4.35,0
2022-09-06,2022-06-17,"4.60%",100,4.6,0
2022-09-06,2022-06-17,"4.85%",125,4.85,0
2022-09-06,2022-06-17,"5.10%",150,5.1,0
2022-09-06,2022-06-17,"5.35%",175,5.35,0
2022-09-06,2022-06-17,"5.60%",200,5.6,0
2022-09-06,2022-06-17,"5.85%",225,5.85,0
2022-09-06,2022-06-17,"6.10%",250,6.1,0
2022-09-06,2022-06-18,"0.10%",-300,0.1,0
2022-09-06,2022-06-18,"0.35%",-300,0.35,0
2022-09-06,2022-06-18,"0.60%",-300,0.6,0
2022-09-06,2022-06-18,"0.85%",-275,0.85,0
2022-09-06,2022-06-18,"1.10%",-250,1.1,0
2022-09-06,2022-06-18,"1.35%",-225,1.35,0
2022-09-06,2022-06-18,"1.60%",-200,1.6,0.0218270174014717
2022-09-06,2022-06-18,"1.85%",-175,1.85,0.0761913484386952
2022-09-06,2022-06-18,"2.10%",-150,2.1,0.17279686180529
2022-09-06,2022-06-18,"2.35%",-125,2.35,0.254759740731763
2022-09-06,2022-06-18,"2.60%",-100,2.6,0.244237371237442
2022-09-06,2022-06-18,"2.85%",-75,2.85,0.152253199937788
2022-09-06,2022-06-18,"3.10%",-50,3.1,0.0616945166731888
2022-09-06,2022-06-18,"3.35%",-25,3.35,0.0162399437743617
2022-09-06,2022-06-18,"3.60%",0,3.6,0
2022-09-06,2022-06-18,"3.85%",25,3.85,0
2022-09-06,2022-06-18,"4.10%",50,4.1,0
2022-09-06,2022-06-18,"4.35%",75,4.35,0
2022-09-06,2022-06-18,"4.60%",100,4.6,0
2022-09-06,2022-06-18,"4.85%",125,4.85,0
2022-09-06,2022-06-18,"5.10%",150,5.1,0
2022-09-06,2022-06-18,"5.35%",175,5.35,0
2022-09-06,2022-06-18,"5.60%",200,5.6,0
2022-09-06,2022-06-18,"5.85%",225,5.85,0
2022-09-06,2022-06-18,"6.10%",250,6.1,0
2022-09-06,2022-06-19,"0.10%",-300,0.1,0
2022-09-06,2022-06-19,"0.35%",-300,0.35,0
2022-09-06,2022-06-19,"0.60%",-300,0.6,0
2022-09-06,2022-06-19,"0.85%",-275,0.85,0
2022-09-06,2022-06-19,"1.10%",-250,1.1,0
2022-09-06,2022-06-19,"1.35%",-225,1.35,0
2022-09-06,2022-06-19,"1.60%",-200,1.6,0.0218270174014717
2022-09-06,2022-06-19,"1.85%",-175,1.85,0.0761913484386952
2022-09-06,2022-06-19,"2.10%",-150,2.1,0.17279686180529
2022-09-06,2022-06-19,"2.35%",-125,2.35,0.254759740731763
