"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-08-12,2025-06-16 05:36:27,"2025-06-16 15:36:27","3.85%",25,3.85,0.119036172755255
2025-08-12,2025-06-16 05:36:27,"2025-06-16 15:36:27","4.10%",50,4.1,0.0215551398315077
2025-08-12,2025-06-16 05:36:27,"2025-06-16 15:36:27","4.35%",75,4.35,0
2025-08-12,2025-06-16 05:36:27,"2025-06-16 15:36:27","4.60%",100,4.6,0
2025-08-12,2025-06-16 05:36:27,"2025-06-16 15:36:27","4.85%",125,4.85,0
2025-08-12,2025-06-16 05:36:27,"2025-06-16 15:36:27","5.10%",150,5.1,0
2025-08-12,2025-06-16 05:36:27,"2025-06-16 15:36:27","5.35%",175,5.35,0
2025-08-12,2025-06-16 05:36:27,"2025-06-16 15:36:27","5.60%",200,5.6,0
2025-08-12,2025-06-16 05:36:27,"2025-06-16 15:36:27","5.85%",225,5.85,0
2025-08-12,2025-06-16 05:36:27,"2025-06-16 15:36:27","6.10%",250,6.1,0
2025-08-12,2025-06-16 05:51:23,"2025-06-16 15:51:23","0.10%",-350,0.1,0
2025-08-12,2025-06-16 05:51:23,"2025-06-16 15:51:23","0.35%",-325,0.35,0
2025-08-12,2025-06-16 05:51:23,"2025-06-16 15:51:23","0.60%",-300,0.6,0
2025-08-12,2025-06-16 05:51:23,"2025-06-16 15:51:23","0.85%",-275,0.85,0
2025-08-12,2025-06-16 05:51:23,"2025-06-16 15:51:23","1.10%",-250,1.1,0
2025-08-12,2025-06-16 05:51:23,"2025-06-16 15:51:23","1.35%",-225,1.35,0
2025-08-12,2025-06-16 05:51:23,"2025-06-16 15:51:23","1.60%",-200,1.6,0
2025-08-12,2025-06-16 05:51:23,"2025-06-16 15:51:23","1.85%",-175,1.85,0
2025-08-12,2025-06-16 05:51:23,"2025-06-16 15:51:23","2.10%",-150,2.1,0
2025-08-12,2025-06-16 05:51:23,"2025-06-16 15:51:23","2.35%",-125,2.35,0
2025-08-12,2025-06-16 05:51:23,"2025-06-16 15:51:23","2.60%",-100,2.6,0
2025-08-12,2025-06-16 05:51:23,"2025-06-16 15:51:23","2.85%",-75,2.85,0.0421416332441626
2025-08-12,2025-06-16 05:51:23,"2025-06-16 15:51:23","3.10%",-50,3.1,0.177776876344829
2025-08-12,2025-06-16 05:51:23,"2025-06-16 15:51:23","3.35%",-25,3.35,0.341054908909462
2025-08-12,2025-06-16 05:51:23,"2025-06-16 15:51:23","3.60%",0,3.6,0.298435268914784
2025-08-12,2025-06-16 05:51:23,"2025-06-16 15:51:23","3.85%",25,3.85,0.119036172755255
2025-08-12,2025-06-16 05:51:23,"2025-06-16 15:51:23","4.10%",50,4.1,0.0215551398315077
2025-08-12,2025-06-16 05:51:23,"2025-06-16 15:51:23","4.35%",75,4.35,0
2025-08-12,2025-06-16 05:51:23,"2025-06-16 15:51:23","4.60%",100,4.6,0
2025-08-12,2025-06-16 05:51:23,"2025-06-16 15:51:23","4.85%",125,4.85,0
2025-08-12,2025-06-16 05:51:23,"2025-06-16 15:51:23","5.10%",150,5.1,0
2025-08-12,2025-06-16 05:51:23,"2025-06-16 15:51:23","5.35%",175,5.35,0
2025-08-12,2025-06-16 05:51:23,"2025-06-16 15:51:23","5.60%",200,5.6,0
2025-08-12,2025-06-16 05:51:23,"2025-06-16 15:51:23","5.85%",225,5.85,0
2025-08-12,2025-06-16 05:51:23,"2025-06-16 15:51:23","6.10%",250,6.1,0
2025-08-12,2025-06-16 06:01:20,"2025-06-16 16:01:20","0.10%",-350,0.1,0
2025-08-12,2025-06-16 06:01:20,"2025-06-16 16:01:20","0.35%",-325,0.35,0
2025-08-12,2025-06-16 06:01:20,"2025-06-16 16:01:20","0.60%",-300,0.6,0
2025-08-12,2025-06-16 06:01:20,"2025-06-16 16:01:20","0.85%",-275,0.85,0
2025-08-12,2025-06-16 06:01:20,"2025-06-16 16:01:20","1.10%",-250,1.1,0
2025-08-12,2025-06-16 06:01:20,"2025-06-16 16:01:20","1.35%",-225,1.35,0
2025-08-12,2025-06-16 06:01:20,"2025-06-16 16:01:20","1.60%",-200,1.6,0
2025-08-12,2025-06-16 06:01:20,"2025-06-16 16:01:20","1.85%",-175,1.85,0
2025-08-12,2025-06-16 06:01:20,"2025-06-16 16:01:20","2.10%",-150,2.1,0
2025-08-12,2025-06-16 06:01:20,"2025-06-16 16:01:20","2.35%",-125,2.35,0
2025-08-12,2025-06-16 06:01:20,"2025-06-16 16:01:20","2.60%",-100,2.6,0
2025-08-12,2025-06-16 06:01:20,"2025-06-16 16:01:20","2.85%",-75,2.85,0.0421416332441626
2025-08-12,2025-06-16 06:01:20,"2025-06-16 16:01:20","3.10%",-50,3.1,0.177776876344829
2025-08-12,2025-06-16 06:01:20,"2025-06-16 16:01:20","3.35%",-25,3.35,0.341054908909462
2025-08-12,2025-06-16 06:01:20,"2025-06-16 16:01:20","3.60%",0,3.6,0.298435268914784
2025-08-12,2025-06-16 06:01:20,"2025-06-16 16:01:20","3.85%",25,3.85,0.119036172755255
2025-08-12,2025-06-16 06:01:20,"2025-06-16 16:01:20","4.10%",50,4.1,0.0215551398315077
2025-08-12,2025-06-16 06:01:20,"2025-06-16 16:01:20","4.35%",75,4.35,0
2025-08-12,2025-06-16 06:01:20,"2025-06-16 16:01:20","4.60%",100,4.6,0
2025-08-12,2025-06-16 06:01:20,"2025-06-16 16:01:20","4.85%",125,4.85,0
2025-08-12,2025-06-16 06:01:20,"2025-06-16 16:01:20","5.10%",150,5.1,0
2025-08-12,2025-06-16 06:01:20,"2025-06-16 16:01:20","5.35%",175,5.35,0
2025-08-12,2025-06-16 06:01:20,"2025-06-16 16:01:20","5.60%",200,5.6,0
2025-08-12,2025-06-16 06:01:20,"2025-06-16 16:01:20","5.85%",225,5.85,0
2025-08-12,2025-06-16 06:01:20,"2025-06-16 16:01:20","6.10%",250,6.1,0
2025-08-12,2025-06-16 06:41:54,"2025-06-16 16:41:54","0.10%",-350,0.1,0
2025-08-12,2025-06-16 06:41:54,"2025-06-16 16:41:54","0.35%",-325,0.35,0
2025-08-12,2025-06-16 06:41:54,"2025-06-16 16:41:54","0.60%",-300,0.6,0
2025-08-12,2025-06-16 06:41:54,"2025-06-16 16:41:54","0.85%",-275,0.85,0
2025-08-12,2025-06-16 06:41:54,"2025-06-16 16:41:54","1.10%",-250,1.1,0
2025-08-12,2025-06-16 06:41:54,"2025-06-16 16:41:54","1.35%",-225,1.35,0
2025-08-12,2025-06-16 06:41:54,"2025-06-16 16:41:54","1.60%",-200,1.6,0
2025-08-12,2025-06-16 06:41:54,"2025-06-16 16:41:54","1.85%",-175,1.85,0
2025-08-12,2025-06-16 06:41:54,"2025-06-16 16:41:54","2.10%",-150,2.1,0
2025-08-12,2025-06-16 06:41:54,"2025-06-16 16:41:54","2.35%",-125,2.35,0
2025-08-12,2025-06-16 06:41:54,"2025-06-16 16:41:54","2.60%",-100,2.6,0
2025-08-12,2025-06-16 06:41:54,"2025-06-16 16:41:54","2.85%",-75,2.85,0.0397876904657688
2025-08-12,2025-06-16 06:41:54,"2025-06-16 16:41:54","3.10%",-50,3.1,0.172011090690345
2025-08-12,2025-06-16 06:41:54,"2025-06-16 16:41:54","3.35%",-25,3.35,0.338132735648504
2025-08-12,2025-06-16 06:41:54,"2025-06-16 16:41:54","3.60%",0,3.6,0.303163853012595
2025-08-12,2025-06-16 06:41:54,"2025-06-16 16:41:54","3.85%",25,3.85,0.123909041442364
2025-08-12,2025-06-16 06:41:54,"2025-06-16 16:41:54","4.10%",50,4.1,0.0229955887404235
2025-08-12,2025-06-16 06:41:54,"2025-06-16 16:41:54","4.35%",75,4.35,0
2025-08-12,2025-06-16 06:41:54,"2025-06-16 16:41:54","4.60%",100,4.6,0
2025-08-12,2025-06-16 06:41:54,"2025-06-16 16:41:54","4.85%",125,4.85,0
2025-08-12,2025-06-16 06:41:54,"2025-06-16 16:41:54","5.10%",150,5.1,0
2025-08-12,2025-06-16 06:41:54,"2025-06-16 16:41:54","5.35%",175,5.35,0
2025-08-12,2025-06-16 06:41:54,"2025-06-16 16:41:54","5.60%",200,5.6,0
2025-08-12,2025-06-16 06:41:54,"2025-06-16 16:41:54","5.85%",225,5.85,0
2025-08-12,2025-06-16 06:41:54,"2025-06-16 16:41:54","6.10%",250,6.1,0
2025-08-12,2025-06-16 07:01:24,"2025-06-16 17:01:24","0.10%",-350,0.1,0
2025-08-12,2025-06-16 07:01:24,"2025-06-16 17:01:24","0.35%",-325,0.35,0
2025-08-12,2025-06-16 07:01:24,"2025-06-16 17:01:24","0.60%",-300,0.6,0
2025-08-12,2025-06-16 07:01:24,"2025-06-16 17:01:24","0.85%",-275,0.85,0
2025-08-12,2025-06-16 07:01:24,"2025-06-16 17:01:24","1.10%",-250,1.1,0
2025-08-12,2025-06-16 07:01:24,"2025-06-16 17:01:24","1.35%",-225,1.35,0
2025-08-12,2025-06-16 07:01:24,"2025-06-16 17:01:24","1.60%",-200,1.6,0
2025-08-12,2025-06-16 07:01:24,"2025-06-16 17:01:24","1.85%",-175,1.85,0
2025-08-12,2025-06-16 07:01:24,"2025-06-16 17:01:24","2.10%",-150,2.1,0
2025-08-12,2025-06-16 07:01:24,"2025-06-16 17:01:24","2.35%",-125,2.35,0
2025-08-12,2025-06-16 07:01:24,"2025-06-16 17:01:24","2.60%",-100,2.6,0
2025-08-12,2025-06-16 07:01:24,"2025-06-16 17:01:24","2.85%",-75,2.85,0.0397876904657688
2025-08-12,2025-06-16 07:01:24,"2025-06-16 17:01:24","3.10%",-50,3.1,0.172011090690345
2025-08-12,2025-06-16 07:01:24,"2025-06-16 17:01:24","3.35%",-25,3.35,0.338132735648504
2025-08-12,2025-06-16 07:01:24,"2025-06-16 17:01:24","3.60%",0,3.6,0.303163853012595
2025-08-12,2025-06-16 07:01:24,"2025-06-16 17:01:24","3.85%",25,3.85,0.123909041442364
2025-08-12,2025-06-16 07:01:24,"2025-06-16 17:01:24","4.10%",50,4.1,0.0229955887404235
2025-08-12,2025-06-16 07:01:24,"2025-06-16 17:01:24","4.35%",75,4.35,0
2025-08-12,2025-06-16 07:01:24,"2025-06-16 17:01:24","4.60%",100,4.6,0
2025-08-12,2025-06-16 07:01:24,"2025-06-16 17:01:24","4.85%",125,4.85,0
2025-08-12,2025-06-16 07:01:24,"2025-06-16 17:01:24","5.10%",150,5.1,0
2025-08-12,2025-06-16 07:01:24,"2025-06-16 17:01:24","5.35%",175,5.35,0
2025-08-12,2025-06-16 07:01:24,"2025-06-16 17:01:24","5.60%",200,5.6,0
2025-08-12,2025-06-16 07:01:24,"2025-06-16 17:01:24","5.85%",225,5.85,0
2025-08-12,2025-06-16 07:01:24,"2025-06-16 17:01:24","6.10%",250,6.1,0
2025-08-12,2025-06-16 23:18:31,"2025-06-17 09:18:31","0.10%",-350,0.1,0
2025-08-12,2025-06-16 23:18:31,"2025-06-17 09:18:31","0.35%",-325,0.35,0
2025-08-12,2025-06-16 23:18:31,"2025-06-17 09:18:31","0.60%",-300,0.6,0
2025-08-12,2025-06-16 23:18:31,"2025-06-17 09:18:31","0.85%",-275,0.85,0
2025-08-12,2025-06-16 23:18:31,"2025-06-17 09:18:31","1.10%",-250,1.1,0
2025-08-12,2025-06-16 23:18:31,"2025-06-17 09:18:31","1.35%",-225,1.35,0
2025-08-12,2025-06-16 23:18:31,"2025-06-17 09:18:31","1.60%",-200,1.6,0
2025-08-12,2025-06-16 23:18:31,"2025-06-17 09:18:31","1.85%",-175,1.85,0
2025-08-12,2025-06-16 23:18:31,"2025-06-17 09:18:31","2.10%",-150,2.1,0
2025-08-12,2025-06-16 23:18:31,"2025-06-17 09:18:31","2.35%",-125,2.35,0
2025-08-12,2025-06-16 23:18:31,"2025-06-17 09:18:31","2.60%",-100,2.6,0
2025-08-12,2025-06-16 23:18:31,"2025-06-17 09:18:31","2.85%",-75,2.85,0.0315296567944349
2025-08-12,2025-06-16 23:18:31,"2025-06-17 09:18:31","3.10%",-50,3.1,0.155590149384859
2025-08-12,2025-06-16 23:18:31,"2025-06-17 09:18:31","3.35%",-25,3.35,0.336142051765388
2025-08-12,2025-06-16 23:18:31,"2025-06-17 09:18:31","3.60%",0,3.6,0.319212256826375
2025-08-12,2025-06-16 23:18:31,"2025-06-17 09:18:31","3.85%",25,3.85,0.133207818816209
2025-08-12,2025-06-16 23:18:31,"2025-06-17 09:18:31","4.10%",50,4.1,0.0243180664127338
2025-08-12,2025-06-16 23:18:31,"2025-06-17 09:18:31","4.35%",75,4.35,0
2025-08-12,2025-06-16 23:18:31,"2025-06-17 09:18:31","4.60%",100,4.6,0
2025-08-12,2025-06-16 23:18:31,"2025-06-17 09:18:31","4.85%",125,4.85,0
2025-08-12,2025-06-16 23:18:31,"2025-06-17 09:18:31","5.10%",150,5.1,0
2025-08-12,2025-06-16 23:18:31,"2025-06-17 09:18:31","5.35%",175,5.35,0
2025-08-12,2025-06-16 23:18:31,"2025-06-17 09:18:31","5.60%",200,5.6,0
2025-08-12,2025-06-16 23:18:31,"2025-06-17 09:18:31","5.85%",225,5.85,0
2025-08-12,2025-06-16 23:18:31,"2025-06-17 09:18:31","6.10%",250,6.1,0
2025-08-12,2025-06-16 23:34:19,"2025-06-17 09:34:19","0.10%",-350,0.1,0
2025-08-12,2025-06-16 23:34:19,"2025-06-17 09:34:19","0.35%",-325,0.35,0
2025-08-12,2025-06-16 23:34:19,"2025-06-17 09:34:19","0.60%",-300,0.6,0
2025-08-12,2025-06-16 23:34:19,"2025-06-17 09:34:19","0.85%",-275,0.85,0
2025-08-12,2025-06-16 23:34:19,"2025-06-17 09:34:19","1.10%",-250,1.1,0
2025-08-12,2025-06-16 23:34:19,"2025-06-17 09:34:19","1.35%",-225,1.35,0
2025-08-12,2025-06-16 23:34:19,"2025-06-17 09:34:19","1.60%",-200,1.6,0
2025-08-12,2025-06-16 23:34:19,"2025-06-17 09:34:19","1.85%",-175,1.85,0
2025-08-12,2025-06-16 23:34:19,"2025-06-17 09:34:19","2.10%",-150,2.1,0
2025-08-12,2025-06-16 23:34:19,"2025-06-17 09:34:19","2.35%",-125,2.35,0
2025-08-12,2025-06-16 23:34:19,"2025-06-17 09:34:19","2.60%",-100,2.6,0
2025-08-12,2025-06-16 23:34:19,"2025-06-17 09:34:19","2.85%",-75,2.85,0.0315296567944349
2025-08-12,2025-06-16 23:34:19,"2025-06-17 09:34:19","3.10%",-50,3.1,0.155590149384859
2025-08-12,2025-06-16 23:34:19,"2025-06-17 09:34:19","3.35%",-25,3.35,0.336142051765388
2025-08-12,2025-06-16 23:34:19,"2025-06-17 09:34:19","3.60%",0,3.6,0.319212256826375
2025-08-12,2025-06-16 23:34:19,"2025-06-17 09:34:19","3.85%",25,3.85,0.133207818816209
2025-08-12,2025-06-16 23:34:19,"2025-06-17 09:34:19","4.10%",50,4.1,0.0243180664127338
2025-08-12,2025-06-16 23:34:19,"2025-06-17 09:34:19","4.35%",75,4.35,0
2025-08-12,2025-06-16 23:34:19,"2025-06-17 09:34:19","4.60%",100,4.6,0
2025-08-12,2025-06-16 23:34:19,"2025-06-17 09:34:19","4.85%",125,4.85,0
2025-08-12,2025-06-16 23:34:19,"2025-06-17 09:34:19","5.10%",150,5.1,0
2025-08-12,2025-06-16 23:34:19,"2025-06-17 09:34:19","5.35%",175,5.35,0
2025-08-12,2025-06-16 23:34:19,"2025-06-17 09:34:19","5.60%",200,5.6,0
2025-08-12,2025-06-16 23:34:19,"2025-06-17 09:34:19","5.85%",225,5.85,0
2025-08-12,2025-06-16 23:34:19,"2025-06-17 09:34:19","6.10%",250,6.1,0
2025-08-12,2025-06-16 23:47:07,"2025-06-17 09:47:07","0.10%",-350,0.1,0
2025-08-12,2025-06-16 23:47:07,"2025-06-17 09:47:07","0.35%",-325,0.35,0
2025-08-12,2025-06-16 23:47:07,"2025-06-17 09:47:07","0.60%",-300,0.6,0
2025-08-12,2025-06-16 23:47:07,"2025-06-17 09:47:07","0.85%",-275,0.85,0
2025-08-12,2025-06-16 23:47:07,"2025-06-17 09:47:07","1.10%",-250,1.1,0
2025-08-12,2025-06-16 23:47:07,"2025-06-17 09:47:07","1.35%",-225,1.35,0
2025-08-12,2025-06-16 23:47:07,"2025-06-17 09:47:07","1.60%",-200,1.6,0
2025-08-12,2025-06-16 23:47:07,"2025-06-17 09:47:07","1.85%",-175,1.85,0
2025-08-12,2025-06-16 23:47:07,"2025-06-17 09:47:07","2.10%",-150,2.1,0
2025-08-12,2025-06-16 23:47:07,"2025-06-17 09:47:07","2.35%",-125,2.35,0
2025-08-12,2025-06-16 23:47:07,"2025-06-17 09:47:07","2.60%",-100,2.6,0
2025-08-12,2025-06-16 23:47:07,"2025-06-17 09:47:07","2.85%",-75,2.85,0.0366748959066034
2025-08-12,2025-06-16 23:47:07,"2025-06-17 09:47:07","3.10%",-50,3.1,0.169901874011482
2025-08-12,2025-06-16 23:47:07,"2025-06-17 09:47:07","3.35%",-25,3.35,0.344741892310738
2025-08-12,2025-06-16 23:47:07,"2025-06-17 09:47:07","3.60%",0,3.6,0.307514387383019
2025-08-12,2025-06-16 23:47:07,"2025-06-17 09:47:07","3.85%",25,3.85,0.120515143388767
2025-08-12,2025-06-16 23:47:07,"2025-06-17 09:47:07","4.10%",50,4.1,0.0206518069993911
2025-08-12,2025-06-16 23:47:07,"2025-06-17 09:47:07","4.35%",75,4.35,0
2025-08-12,2025-06-16 23:47:07,"2025-06-17 09:47:07","4.60%",100,4.6,0
2025-08-12,2025-06-16 23:47:07,"2025-06-17 09:47:07","4.85%",125,4.85,0
2025-08-12,2025-06-16 23:47:07,"2025-06-17 09:47:07","5.10%",150,5.1,0
2025-08-12,2025-06-16 23:47:07,"2025-06-17 09:47:07","5.35%",175,5.35,0
2025-08-12,2025-06-16 23:47:07,"2025-06-17 09:47:07","5.60%",200,5.6,0
2025-08-12,2025-06-16 23:47:07,"2025-06-17 09:47:07","5.85%",225,5.85,0
2025-08-12,2025-06-16 23:47:07,"2025-06-17 09:47:07","6.10%",250,6.1,0
2025-08-12,2025-06-16 23:56:49,"2025-06-17 09:56:49","0.10%",-350,0.1,0
2025-08-12,2025-06-16 23:56:49,"2025-06-17 09:56:49","0.35%",-325,0.35,0
2025-08-12,2025-06-16 23:56:49,"2025-06-17 09:56:49","0.60%",-300,0.6,0
2025-08-12,2025-06-16 23:56:49,"2025-06-17 09:56:49","0.85%",-275,0.85,0
2025-08-12,2025-06-16 23:56:49,"2025-06-17 09:56:49","1.10%",-250,1.1,0
2025-08-12,2025-06-16 23:56:49,"2025-06-17 09:56:49","1.35%",-225,1.35,0
2025-08-12,2025-06-16 23:56:49,"2025-06-17 09:56:49","1.60%",-200,1.6,0
2025-08-12,2025-06-16 23:56:49,"2025-06-17 09:56:49","1.85%",-175,1.85,0
2025-08-12,2025-06-16 23:56:49,"2025-06-17 09:56:49","2.10%",-150,2.1,0
2025-08-12,2025-06-16 23:56:49,"2025-06-17 09:56:49","2.35%",-125,2.35,0
2025-08-12,2025-06-16 23:56:49,"2025-06-17 09:56:49","2.60%",-100,2.6,0
2025-08-12,2025-06-16 23:56:49,"2025-06-17 09:56:49","2.85%",-75,2.85,0.0389494201170535
2025-08-12,2025-06-16 23:56:49,"2025-06-17 09:56:49","3.10%",-50,3.1,0.175863608951618
2025-08-12,2025-06-16 23:56:49,"2025-06-17 09:56:49","3.35%",-25,3.35,0.347850002464508
2025-08-12,2025-06-16 23:56:49,"2025-06-17 09:56:49","3.60%",0,3.6,0.302485482178326
2025-08-12,2025-06-16 23:56:49,"2025-06-17 09:56:49","3.85%",25,3.85,0.115553402289767
2025-08-12,2025-06-16 23:56:49,"2025-06-17 09:56:49","4.10%",50,4.1,0.0192980839987274
2025-08-12,2025-06-16 23:56:49,"2025-06-17 09:56:49","4.35%",75,4.35,0
2025-08-12,2025-06-16 23:56:49,"2025-06-17 09:56:49","4.60%",100,4.6,0
2025-08-12,2025-06-16 23:56:49,"2025-06-17 09:56:49","4.85%",125,4.85,0
2025-08-12,2025-06-16 23:56:49,"2025-06-17 09:56:49","5.10%",150,5.1,0
2025-08-12,2025-06-16 23:56:49,"2025-06-17 09:56:49","5.35%",175,5.35,0
2025-08-12,2025-06-16 23:56:49,"2025-06-17 09:56:49","5.60%",200,5.6,0
2025-08-12,2025-06-16 23:56:49,"2025-06-17 09:56:49","5.85%",225,5.85,0
2025-08-12,2025-06-16 23:56:49,"2025-06-17 09:56:49","6.10%",250,6.1,0
2025-08-12,2025-06-17 01:12:26,"2025-06-17 11:12:26","0.10%",-350,0.1,0
2025-08-12,2025-06-17 01:12:26,"2025-06-17 11:12:26","0.35%",-325,0.35,0
2025-08-12,2025-06-17 01:12:26,"2025-06-17 11:12:26","0.60%",-300,0.6,0
2025-08-12,2025-06-17 01:12:26,"2025-06-17 11:12:26","0.85%",-275,0.85,0
2025-08-12,2025-06-17 01:12:26,"2025-06-17 11:12:26","1.10%",-250,1.1,0
2025-08-12,2025-06-17 01:12:26,"2025-06-17 11:12:26","1.35%",-225,1.35,0
2025-08-12,2025-06-17 01:12:26,"2025-06-17 11:12:26","1.60%",-200,1.6,0
2025-08-12,2025-06-17 01:12:26,"2025-06-17 11:12:26","1.85%",-175,1.85,0
2025-08-12,2025-06-17 01:12:26,"2025-06-17 11:12:26","2.10%",-150,2.1,0
2025-08-12,2025-06-17 01:12:26,"2025-06-17 11:12:26","2.35%",-125,2.35,0
2025-08-12,2025-06-17 01:12:26,"2025-06-17 11:12:26","2.60%",-100,2.6,0
2025-08-12,2025-06-17 01:12:26,"2025-06-17 11:12:26","2.85%",-75,2.85,0.0378935116850751
2025-08-12,2025-06-17 01:12:26,"2025-06-17 11:12:26","3.10%",-50,3.1,0.173121840255725
2025-08-12,2025-06-17 01:12:26,"2025-06-17 11:12:26","3.35%",-25,3.35,0.346454307955568
2025-08-12,2025-06-17 01:12:26,"2025-06-17 11:12:26","3.60%",0,3.6,0.304808566782037
2025-08-12,2025-06-17 01:12:26,"2025-06-17 11:12:26","3.85%",25,3.85,0.117812724873822
2025-08-12,2025-06-17 01:12:26,"2025-06-17 11:12:26","4.10%",50,4.1,0.0199090484477736
2025-08-12,2025-06-17 01:12:26,"2025-06-17 11:12:26","4.35%",75,4.35,0
2025-08-12,2025-06-17 01:12:26,"2025-06-17 11:12:26","4.60%",100,4.6,0
2025-08-12,2025-06-17 01:12:26,"2025-06-17 11:12:26","4.85%",125,4.85,0
2025-08-12,2025-06-17 01:12:26,"2025-06-17 11:12:26","5.10%",150,5.1,0
2025-08-12,2025-06-17 01:12:26,"2025-06-17 11:12:26","5.35%",175,5.35,0
2025-08-12,2025-06-17 01:12:26,"2025-06-17 11:12:26","5.60%",200,5.6,0
2025-08-12,2025-06-17 01:12:26,"2025-06-17 11:12:26","5.85%",225,5.85,0
2025-08-12,2025-06-17 01:12:26,"2025-06-17 11:12:26","6.10%",250,6.1,0
2025-08-12,2025-06-17 01:43:07,"2025-06-17 11:43:07","0.10%",-350,0.1,0
2025-08-12,2025-06-17 01:43:07,"2025-06-17 11:43:07","0.35%",-325,0.35,0
2025-08-12,2025-06-17 01:43:07,"2025-06-17 11:43:07","0.60%",-300,0.6,0
2025-08-12,2025-06-17 01:43:07,"2025-06-17 11:43:07","0.85%",-275,0.85,0
2025-08-12,2025-06-17 01:43:07,"2025-06-17 11:43:07","1.10%",-250,1.1,0
2025-08-12,2025-06-17 01:43:07,"2025-06-17 11:43:07","1.35%",-225,1.35,0
2025-08-12,2025-06-17 01:43:07,"2025-06-17 11:43:07","1.60%",-200,1.6,0
2025-08-12,2025-06-17 01:43:07,"2025-06-17 11:43:07","1.85%",-175,1.85,0
2025-08-12,2025-06-17 01:43:07,"2025-06-17 11:43:07","2.10%",-150,2.1,0
2025-08-12,2025-06-17 01:43:07,"2025-06-17 11:43:07","2.35%",-125,2.35,0
2025-08-12,2025-06-17 01:43:07,"2025-06-17 11:43:07","2.60%",-100,2.6,0
2025-08-12,2025-06-17 01:43:07,"2025-06-17 11:43:07","2.85%",-75,2.85,0.0415372418064855
2025-08-12,2025-06-17 01:43:07,"2025-06-17 11:43:07","3.10%",-50,3.1,0.182403057466665
2025-08-12,2025-06-17 01:43:07,"2025-06-17 11:43:07","3.35%",-25,3.35,0.350951167065592
2025-08-12,2025-06-17 01:43:07,"2025-06-17 11:43:07","3.60%",0,3.6,0.296878276349335
2025-08-12,2025-06-17 01:43:07,"2025-06-17 11:43:07","3.85%",25,3.85,0.110314209242127
2025-08-12,2025-06-17 01:43:07,"2025-06-17 11:43:07","4.10%",50,4.1,0.0179160480697951
2025-08-12,2025-06-17 01:43:07,"2025-06-17 11:43:07","4.35%",75,4.35,0
2025-08-12,2025-06-17 01:43:07,"2025-06-17 11:43:07","4.60%",100,4.6,0
2025-08-12,2025-06-17 01:43:07,"2025-06-17 11:43:07","4.85%",125,4.85,0
2025-08-12,2025-06-17 01:43:07,"2025-06-17 11:43:07","5.10%",150,5.1,0
2025-08-12,2025-06-17 01:43:07,"2025-06-17 11:43:07","5.35%",175,5.35,0
2025-08-12,2025-06-17 01:43:07,"2025-06-17 11:43:07","5.60%",200,5.6,0
2025-08-12,2025-06-17 01:43:07,"2025-06-17 11:43:07","5.85%",225,5.85,0
2025-08-12,2025-06-17 01:43:07,"2025-06-17 11:43:07","6.10%",250,6.1,0
2025-08-12,2025-06-17 03:12:00,"2025-06-17 13:12:00","0.10%",-350,0.1,0
2025-08-12,2025-06-17 03:12:00,"2025-06-17 13:12:00","0.35%",-325,0.35,0
2025-08-12,2025-06-17 03:12:00,"2025-06-17 13:12:00","0.60%",-300,0.6,0
2025-08-12,2025-06-17 03:12:00,"2025-06-17 13:12:00","0.85%",-275,0.85,0
2025-08-12,2025-06-17 03:12:00,"2025-06-17 13:12:00","1.10%",-250,1.1,0
2025-08-12,2025-06-17 03:12:00,"2025-06-17 13:12:00","1.35%",-225,1.35,0
2025-08-12,2025-06-17 03:12:00,"2025-06-17 13:12:00","1.60%",-200,1.6,0
2025-08-12,2025-06-17 03:12:00,"2025-06-17 13:12:00","1.85%",-175,1.85,0
2025-08-12,2025-06-17 03:12:00,"2025-06-17 13:12:00","2.10%",-150,2.1,0
2025-08-12,2025-06-17 03:12:00,"2025-06-17 13:12:00","2.35%",-125,2.35,0
2025-08-12,2025-06-17 03:12:00,"2025-06-17 13:12:00","2.60%",-100,2.6,0
2025-08-12,2025-06-17 03:12:00,"2025-06-17 13:12:00","2.85%",-75,2.85,0.0402270138424827
2025-08-12,2025-06-17 03:12:00,"2025-06-17 13:12:00","3.10%",-50,3.1,0.17912330394012
2025-08-12,2025-06-17 03:12:00,"2025-06-17 13:12:00","3.35%",-25,3.35,0.349435620317448
2025-08-12,2025-06-17 03:12:00,"2025-06-17 13:12:00","3.60%",0,3.6,0.299701801145338
2025-08-12,2025-06-17 03:12:00,"2025-06-17 13:12:00","3.85%",25,3.85,0.112915947038256
2025-08-12,2025-06-17 03:12:00,"2025-06-17 13:12:00","4.10%",50,4.1,0.0185963137163544
2025-08-12,2025-06-17 03:12:00,"2025-06-17 13:12:00","4.35%",75,4.35,0
2025-08-12,2025-06-17 03:12:00,"2025-06-17 13:12:00","4.60%",100,4.6,0
2025-08-12,2025-06-17 03:12:00,"2025-06-17 13:12:00","4.85%",125,4.85,0
2025-08-12,2025-06-17 03:12:00,"2025-06-17 13:12:00","5.10%",150,5.1,0
2025-08-12,2025-06-17 03:12:00,"2025-06-17 13:12:00","5.35%",175,5.35,0
2025-08-12,2025-06-17 03:12:00,"2025-06-17 13:12:00","5.60%",200,5.6,0
2025-08-12,2025-06-17 03:12:00,"2025-06-17 13:12:00","5.85%",225,5.85,0
