"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-08-12,2025-06-05 22:00:00,"2025-06-06 08:00:00","4.35%",75,4.35,0
2025-08-12,2025-06-05 22:00:00,"2025-06-06 08:00:00","4.60%",100,4.6,0
2025-08-12,2025-06-05 22:00:00,"2025-06-06 08:00:00","4.85%",125,4.85,0
2025-08-12,2025-06-05 22:00:00,"2025-06-06 08:00:00","5.10%",150,5.1,0
2025-08-12,2025-06-05 22:00:00,"2025-06-06 08:00:00","5.35%",175,5.35,0
2025-08-12,2025-06-05 22:00:00,"2025-06-06 08:00:00","5.60%",200,5.6,0
2025-08-12,2025-06-05 22:00:00,"2025-06-06 08:00:00","5.85%",225,5.85,0
2025-08-12,2025-06-05 22:00:00,"2025-06-06 08:00:00","6.10%",250,6.1,0
2025-08-12,2025-06-06 22:00:00,"2025-06-07 08:00:00","0.10%",-350,0.1,0
2025-08-12,2025-06-06 22:00:00,"2025-06-07 08:00:00","0.35%",-325,0.35,0
2025-08-12,2025-06-06 22:00:00,"2025-06-07 08:00:00","0.60%",-300,0.6,0
2025-08-12,2025-06-06 22:00:00,"2025-06-07 08:00:00","0.85%",-275,0.85,0
2025-08-12,2025-06-06 22:00:00,"2025-06-07 08:00:00","1.10%",-250,1.1,0
2025-08-12,2025-06-06 22:00:00,"2025-06-07 08:00:00","1.35%",-225,1.35,0
2025-08-12,2025-06-06 22:00:00,"2025-06-07 08:00:00","1.60%",-200,1.6,0
2025-08-12,2025-06-06 22:00:00,"2025-06-07 08:00:00","1.85%",-175,1.85,0
2025-08-12,2025-06-06 22:00:00,"2025-06-07 08:00:00","2.10%",-150,2.1,0
2025-08-12,2025-06-06 22:00:00,"2025-06-07 08:00:00","2.35%",-125,2.35,0
2025-08-12,2025-06-06 22:00:00,"2025-06-07 08:00:00","2.60%",-100,2.6,0.020191800068354
2025-08-12,2025-06-06 22:00:00,"2025-06-07 08:00:00","2.85%",-75,2.85,0.120301550016929
2025-08-12,2025-06-06 22:00:00,"2025-06-07 08:00:00","3.10%",-50,3.1,0.33332600787285
2025-08-12,2025-06-06 22:00:00,"2025-06-07 08:00:00","3.35%",-25,3.35,0.548497864202193
2025-08-12,2025-06-06 22:00:00,"2025-06-07 08:00:00","3.60%",0,3.6,0.537572145373085
2025-08-12,2025-06-06 22:00:00,"2025-06-07 08:00:00","3.85%",25,3.85,0.313762527229465
2025-08-12,2025-06-06 22:00:00,"2025-06-07 08:00:00","4.10%",50,4.1,0.108723580777779
2025-08-12,2025-06-06 22:00:00,"2025-06-07 08:00:00","4.35%",75,4.35,0.0176245244593439
2025-08-12,2025-06-06 22:00:00,"2025-06-07 08:00:00","4.60%",100,4.6,0
2025-08-12,2025-06-06 22:00:00,"2025-06-07 08:00:00","4.85%",125,4.85,0
2025-08-12,2025-06-06 22:00:00,"2025-06-07 08:00:00","5.10%",150,5.1,0
2025-08-12,2025-06-06 22:00:00,"2025-06-07 08:00:00","5.35%",175,5.35,0
2025-08-12,2025-06-06 22:00:00,"2025-06-07 08:00:00","5.60%",200,5.6,0
2025-08-12,2025-06-06 22:00:00,"2025-06-07 08:00:00","5.85%",225,5.85,0
2025-08-12,2025-06-06 22:00:00,"2025-06-07 08:00:00","6.10%",250,6.1,0
2025-08-12,2025-06-09 22:00:00,"2025-06-10 08:00:00","0.10%",-350,0.1,0
2025-08-12,2025-06-09 22:00:00,"2025-06-10 08:00:00","0.35%",-325,0.35,0
2025-08-12,2025-06-09 22:00:00,"2025-06-10 08:00:00","0.60%",-300,0.6,0
2025-08-12,2025-06-09 22:00:00,"2025-06-10 08:00:00","0.85%",-275,0.85,0
2025-08-12,2025-06-09 22:00:00,"2025-06-10 08:00:00","1.10%",-250,1.1,0
2025-08-12,2025-06-09 22:00:00,"2025-06-10 08:00:00","1.35%",-225,1.35,0
2025-08-12,2025-06-09 22:00:00,"2025-06-10 08:00:00","1.60%",-200,1.6,0
2025-08-12,2025-06-09 22:00:00,"2025-06-10 08:00:00","1.85%",-175,1.85,0
2025-08-12,2025-06-09 22:00:00,"2025-06-10 08:00:00","2.10%",-150,2.1,0
2025-08-12,2025-06-09 22:00:00,"2025-06-10 08:00:00","2.35%",-125,2.35,0
2025-08-12,2025-06-09 22:00:00,"2025-06-10 08:00:00","2.60%",-100,2.6,0.0155047339916756
2025-08-12,2025-06-09 22:00:00,"2025-06-10 08:00:00","2.85%",-75,2.85,0.101993247483479
2025-08-12,2025-06-09 22:00:00,"2025-06-10 08:00:00","3.10%",-50,3.1,0.311101153512785
2025-08-12,2025-06-09 22:00:00,"2025-06-10 08:00:00","3.35%",-25,3.35,0.548084529256052
2025-08-12,2025-06-09 22:00:00,"2025-06-10 08:00:00","3.60%",0,3.6,0.559955591589398
2025-08-12,2025-06-09 22:00:00,"2025-06-10 08:00:00","3.85%",25,3.85,0.331810594821159
2025-08-12,2025-06-09 22:00:00,"2025-06-10 08:00:00","4.10%",50,4.1,0.113615388386966
2025-08-12,2025-06-09 22:00:00,"2025-06-10 08:00:00","4.35%",75,4.35,0.0179347609584856
2025-08-12,2025-06-09 22:00:00,"2025-06-10 08:00:00","4.60%",100,4.6,0
2025-08-12,2025-06-09 22:00:00,"2025-06-10 08:00:00","4.85%",125,4.85,0
2025-08-12,2025-06-09 22:00:00,"2025-06-10 08:00:00","5.10%",150,5.1,0
2025-08-12,2025-06-09 22:00:00,"2025-06-10 08:00:00","5.35%",175,5.35,0
2025-08-12,2025-06-09 22:00:00,"2025-06-10 08:00:00","5.60%",200,5.6,0
2025-08-12,2025-06-09 22:00:00,"2025-06-10 08:00:00","5.85%",225,5.85,0
2025-08-12,2025-06-09 22:00:00,"2025-06-10 08:00:00","6.10%",250,6.1,0
2025-08-12,2025-06-10 22:00:00,"2025-06-11 08:00:00","0.10%",-350,0.1,0
2025-08-12,2025-06-10 22:00:00,"2025-06-11 08:00:00","0.35%",-325,0.35,0
2025-08-12,2025-06-10 22:00:00,"2025-06-11 08:00:00","0.60%",-300,0.6,0
2025-08-12,2025-06-10 22:00:00,"2025-06-11 08:00:00","0.85%",-275,0.85,0
2025-08-12,2025-06-10 22:00:00,"2025-06-11 08:00:00","1.10%",-250,1.1,0
2025-08-12,2025-06-10 22:00:00,"2025-06-11 08:00:00","1.35%",-225,1.35,0
2025-08-12,2025-06-10 22:00:00,"2025-06-11 08:00:00","1.60%",-200,1.6,0
2025-08-12,2025-06-10 22:00:00,"2025-06-11 08:00:00","1.85%",-175,1.85,0
2025-08-12,2025-06-10 22:00:00,"2025-06-11 08:00:00","2.10%",-150,2.1,0
2025-08-12,2025-06-10 22:00:00,"2025-06-11 08:00:00","2.35%",-125,2.35,0
2025-08-12,2025-06-10 22:00:00,"2025-06-11 08:00:00","2.60%",-100,2.6,0.010712897209502
2025-08-12,2025-06-10 22:00:00,"2025-06-11 08:00:00","2.85%",-75,2.85,0.0590155920298315
2025-08-12,2025-06-10 22:00:00,"2025-06-11 08:00:00","3.10%",-50,3.1,0.178773114095337
2025-08-12,2025-06-10 22:00:00,"2025-06-11 08:00:00","3.35%",-25,3.35,0.298387203367808
2025-08-12,2025-06-10 22:00:00,"2025-06-11 08:00:00","3.60%",0,3.6,0.274684702229734
2025-08-12,2025-06-10 22:00:00,"2025-06-11 08:00:00","3.85%",25,3.85,0.139441951654694
2025-08-12,2025-06-10 22:00:00,"2025-06-11 08:00:00","4.10%",50,4.1,0.0389845394130929
2025-08-12,2025-06-10 22:00:00,"2025-06-11 08:00:00","4.35%",75,4.35,0
2025-08-12,2025-06-10 22:00:00,"2025-06-11 08:00:00","4.60%",100,4.6,0
2025-08-12,2025-06-10 22:00:00,"2025-06-11 08:00:00","4.85%",125,4.85,0
2025-08-12,2025-06-10 22:00:00,"2025-06-11 08:00:00","5.10%",150,5.1,0
2025-08-12,2025-06-10 22:00:00,"2025-06-11 08:00:00","5.35%",175,5.35,0
2025-08-12,2025-06-10 22:00:00,"2025-06-11 08:00:00","5.60%",200,5.6,0
2025-08-12,2025-06-10 22:00:00,"2025-06-11 08:00:00","5.85%",225,5.85,0
2025-08-12,2025-06-10 22:00:00,"2025-06-11 08:00:00","6.10%",250,6.1,0
2025-08-12,2025-06-11 22:00:00,"2025-06-12 08:00:00","0.10%",-350,0.1,0
2025-08-12,2025-06-11 22:00:00,"2025-06-12 08:00:00","0.35%",-325,0.35,0
2025-08-12,2025-06-11 22:00:00,"2025-06-12 08:00:00","0.60%",-300,0.6,0
2025-08-12,2025-06-11 22:00:00,"2025-06-12 08:00:00","0.85%",-275,0.85,0
2025-08-12,2025-06-11 22:00:00,"2025-06-12 08:00:00","1.10%",-250,1.1,0
2025-08-12,2025-06-11 22:00:00,"2025-06-12 08:00:00","1.35%",-225,1.35,0
2025-08-12,2025-06-11 22:00:00,"2025-06-12 08:00:00","1.60%",-200,1.6,0
2025-08-12,2025-06-11 22:00:00,"2025-06-12 08:00:00","1.85%",-175,1.85,0
2025-08-12,2025-06-11 22:00:00,"2025-06-12 08:00:00","2.10%",-150,2.1,0
2025-08-12,2025-06-11 22:00:00,"2025-06-12 08:00:00","2.35%",-125,2.35,0
2025-08-12,2025-06-11 22:00:00,"2025-06-12 08:00:00","2.60%",-100,2.6,0
2025-08-12,2025-06-11 22:00:00,"2025-06-12 08:00:00","2.85%",-75,2.85,0.049000066462362
2025-08-12,2025-06-11 22:00:00,"2025-06-12 08:00:00","3.10%",-50,3.1,0.169154708157437
2025-08-12,2025-06-11 22:00:00,"2025-06-12 08:00:00","3.35%",-25,3.35,0.306361872487945
2025-08-12,2025-06-11 22:00:00,"2025-06-12 08:00:00","3.60%",0,3.6,0.291531493694365
2025-08-12,2025-06-11 22:00:00,"2025-06-12 08:00:00","3.85%",25,3.85,0.145740947017377
2025-08-12,2025-06-11 22:00:00,"2025-06-12 08:00:00","4.10%",50,4.1,0.038210912180514
2025-08-12,2025-06-11 22:00:00,"2025-06-12 08:00:00","4.35%",75,4.35,0
2025-08-12,2025-06-11 22:00:00,"2025-06-12 08:00:00","4.60%",100,4.6,0
2025-08-12,2025-06-11 22:00:00,"2025-06-12 08:00:00","4.85%",125,4.85,0
2025-08-12,2025-06-11 22:00:00,"2025-06-12 08:00:00","5.10%",150,5.1,0
2025-08-12,2025-06-11 22:00:00,"2025-06-12 08:00:00","5.35%",175,5.35,0
2025-08-12,2025-06-11 22:00:00,"2025-06-12 08:00:00","5.60%",200,5.6,0
2025-08-12,2025-06-11 22:00:00,"2025-06-12 08:00:00","5.85%",225,5.85,0
2025-08-12,2025-06-11 22:00:00,"2025-06-12 08:00:00","6.10%",250,6.1,0
2025-08-12,2025-06-12 22:00:00,"2025-06-13 08:00:00","0.10%",-350,0.1,0
2025-08-12,2025-06-12 22:00:00,"2025-06-13 08:00:00","0.35%",-325,0.35,0
2025-08-12,2025-06-12 22:00:00,"2025-06-13 08:00:00","0.60%",-300,0.6,0
2025-08-12,2025-06-12 22:00:00,"2025-06-13 08:00:00","0.85%",-275,0.85,0
2025-08-12,2025-06-12 22:00:00,"2025-06-13 08:00:00","1.10%",-250,1.1,0
2025-08-12,2025-06-12 22:00:00,"2025-06-13 08:00:00","1.35%",-225,1.35,0
2025-08-12,2025-06-12 22:00:00,"2025-06-13 08:00:00","1.60%",-200,1.6,0
2025-08-12,2025-06-12 22:00:00,"2025-06-13 08:00:00","1.85%",-175,1.85,0
2025-08-12,2025-06-12 22:00:00,"2025-06-13 08:00:00","2.10%",-150,2.1,0
2025-08-12,2025-06-12 22:00:00,"2025-06-13 08:00:00","2.35%",-125,2.35,0
2025-08-12,2025-06-12 22:00:00,"2025-06-13 08:00:00","2.60%",-100,2.6,0
2025-08-12,2025-06-12 22:00:00,"2025-06-13 08:00:00","2.85%",-75,2.85,0.0467959768776097
2025-08-12,2025-06-12 22:00:00,"2025-06-13 08:00:00","3.10%",-50,3.1,0.17403484106477
2025-08-12,2025-06-12 22:00:00,"2025-06-13 08:00:00","3.35%",-25,3.35,0.32096692943338
2025-08-12,2025-06-12 22:00:00,"2025-06-13 08:00:00","3.60%",0,3.6,0.294123791928546
2025-08-12,2025-06-12 22:00:00,"2025-06-13 08:00:00","3.85%",25,3.85,0.133881579635568
2025-08-12,2025-06-12 22:00:00,"2025-06-13 08:00:00","4.10%",50,4.1,0.0301968810601252
2025-08-12,2025-06-12 22:00:00,"2025-06-13 08:00:00","4.35%",75,4.35,0
2025-08-12,2025-06-12 22:00:00,"2025-06-13 08:00:00","4.60%",100,4.6,0
2025-08-12,2025-06-12 22:00:00,"2025-06-13 08:00:00","4.85%",125,4.85,0
2025-08-12,2025-06-12 22:00:00,"2025-06-13 08:00:00","5.10%",150,5.1,0
2025-08-12,2025-06-12 22:00:00,"2025-06-13 08:00:00","5.35%",175,5.35,0
2025-08-12,2025-06-12 22:00:00,"2025-06-13 08:00:00","5.60%",200,5.6,0
2025-08-12,2025-06-12 22:00:00,"2025-06-13 08:00:00","5.85%",225,5.85,0
2025-08-12,2025-06-12 22:00:00,"2025-06-13 08:00:00","6.10%",250,6.1,0
2025-08-12,2025-06-13 22:00:00,"2025-06-14 08:00:00","0.10%",-350,0.1,0
2025-08-12,2025-06-13 22:00:00,"2025-06-14 08:00:00","0.35%",-325,0.35,0
2025-08-12,2025-06-13 22:00:00,"2025-06-14 08:00:00","0.60%",-300,0.6,0
2025-08-12,2025-06-13 22:00:00,"2025-06-14 08:00:00","0.85%",-275,0.85,0
2025-08-12,2025-06-13 22:00:00,"2025-06-14 08:00:00","1.10%",-250,1.1,0
2025-08-12,2025-06-13 22:00:00,"2025-06-14 08:00:00","1.35%",-225,1.35,0
2025-08-12,2025-06-13 22:00:00,"2025-06-14 08:00:00","1.60%",-200,1.6,0
2025-08-12,2025-06-13 22:00:00,"2025-06-14 08:00:00","1.85%",-175,1.85,0
2025-08-12,2025-06-13 22:00:00,"2025-06-14 08:00:00","2.10%",-150,2.1,0
2025-08-12,2025-06-13 22:00:00,"2025-06-14 08:00:00","2.35%",-125,2.35,0
2025-08-12,2025-06-13 22:00:00,"2025-06-14 08:00:00","2.60%",-100,2.6,0
2025-08-12,2025-06-13 22:00:00,"2025-06-14 08:00:00","2.85%",-75,2.85,0.122378301448363
2025-08-12,2025-06-13 22:00:00,"2025-06-14 08:00:00","3.10%",-50,3.1,0.480623222550707
2025-08-12,2025-06-13 22:00:00,"2025-06-14 08:00:00","3.35%",-25,3.35,0.937179916267725
2025-08-12,2025-06-13 22:00:00,"2025-06-14 08:00:00","3.60%",0,3.6,0.911189056893421
2025-08-12,2025-06-13 22:00:00,"2025-06-14 08:00:00","3.85%",25,3.85,0.441999192354098
2025-08-12,2025-06-13 22:00:00,"2025-06-14 08:00:00","4.10%",50,4.1,0.106630310485686
2025-08-12,2025-06-13 22:00:00,"2025-06-14 08:00:00","4.35%",75,4.35,0
2025-08-12,2025-06-13 22:00:00,"2025-06-14 08:00:00","4.60%",100,4.6,0
2025-08-12,2025-06-13 22:00:00,"2025-06-14 08:00:00","4.85%",125,4.85,0
2025-08-12,2025-06-13 22:00:00,"2025-06-14 08:00:00","5.10%",150,5.1,0
2025-08-12,2025-06-13 22:00:00,"2025-06-14 08:00:00","5.35%",175,5.35,0
2025-08-12,2025-06-13 22:00:00,"2025-06-14 08:00:00","5.60%",200,5.6,0
2025-08-12,2025-06-13 22:00:00,"2025-06-14 08:00:00","5.85%",225,5.85,0
2025-08-12,2025-06-13 22:00:00,"2025-06-14 08:00:00","6.10%",250,6.1,0
2025-08-12,2025-06-16 22:00:00,"2025-06-17 08:00:00","0.10%",-350,0.1,0
2025-08-12,2025-06-16 22:00:00,"2025-06-17 08:00:00","0.35%",-325,0.35,0
2025-08-12,2025-06-16 22:00:00,"2025-06-17 08:00:00","0.60%",-300,0.6,0
2025-08-12,2025-06-16 22:00:00,"2025-06-17 08:00:00","0.85%",-275,0.85,0
2025-08-12,2025-06-16 22:00:00,"2025-06-17 08:00:00","1.10%",-250,1.1,0
2025-08-12,2025-06-16 22:00:00,"2025-06-17 08:00:00","1.35%",-225,1.35,0
2025-08-12,2025-06-16 22:00:00,"2025-06-17 08:00:00","1.60%",-200,1.6,0
2025-08-12,2025-06-16 22:00:00,"2025-06-17 08:00:00","1.85%",-175,1.85,0
2025-08-12,2025-06-16 22:00:00,"2025-06-17 08:00:00","2.10%",-150,2.1,0
2025-08-12,2025-06-16 22:00:00,"2025-06-17 08:00:00","2.35%",-125,2.35,0
2025-08-12,2025-06-16 22:00:00,"2025-06-17 08:00:00","2.60%",-100,2.6,0
2025-08-12,2025-06-16 22:00:00,"2025-06-17 08:00:00","2.85%",-75,2.85,0.0356681877995595
2025-08-12,2025-06-16 22:00:00,"2025-06-17 08:00:00","3.10%",-50,3.1,0.167195156745888
2025-08-12,2025-06-16 22:00:00,"2025-06-17 08:00:00","3.35%",-25,3.35,0.343240386986171
2025-08-12,2025-06-16 22:00:00,"2025-06-17 08:00:00","3.60%",0,3.6,0.309769253722754
2025-08-12,2025-06-16 22:00:00,"2025-06-17 08:00:00","3.85%",25,3.85,0.122828849145645
2025-08-12,2025-06-16 22:00:00,"2025-06-17 08:00:00","4.10%",50,4.1,0.0212981655999828
2025-08-12,2025-06-16 22:00:00,"2025-06-17 08:00:00","4.35%",75,4.35,0
2025-08-12,2025-06-16 22:00:00,"2025-06-17 08:00:00","4.60%",100,4.6,0
2025-08-12,2025-06-16 22:00:00,"2025-06-17 08:00:00","4.85%",125,4.85,0
2025-08-12,2025-06-16 22:00:00,"2025-06-17 08:00:00","5.10%",150,5.1,0
2025-08-12,2025-06-16 22:00:00,"2025-06-17 08:00:00","5.35%",175,5.35,0
2025-08-12,2025-06-16 22:00:00,"2025-06-17 08:00:00","5.60%",200,5.6,0
2025-08-12,2025-06-16 22:00:00,"2025-06-17 08:00:00","5.85%",225,5.85,0
2025-08-12,2025-06-16 22:00:00,"2025-06-17 08:00:00","6.10%",250,6.1,0
2025-08-12,2025-06-17 22:00:00,"2025-06-18 08:00:00","0.10%",-350,0.1,0
2025-08-12,2025-06-17 22:00:00,"2025-06-18 08:00:00","0.35%",-325,0.35,0
2025-08-12,2025-06-17 22:00:00,"2025-06-18 08:00:00","0.60%",-300,0.6,0
2025-08-12,2025-06-17 22:00:00,"2025-06-18 08:00:00","0.85%",-275,0.85,0
2025-08-12,2025-06-17 22:00:00,"2025-06-18 08:00:00","1.10%",-250,1.1,0
2025-08-12,2025-06-17 22:00:00,"2025-06-18 08:00:00","1.35%",-225,1.35,0
2025-08-12,2025-06-17 22:00:00,"2025-06-18 08:00:00","1.60%",-200,1.6,0
2025-08-12,2025-06-17 22:00:00,"2025-06-18 08:00:00","1.85%",-175,1.85,0
2025-08-12,2025-06-17 22:00:00,"2025-06-18 08:00:00","2.10%",-150,2.1,0
2025-08-12,2025-06-17 22:00:00,"2025-06-18 08:00:00","2.35%",-125,2.35,0
2025-08-12,2025-06-17 22:00:00,"2025-06-18 08:00:00","2.60%",-100,2.6,0
2025-08-12,2025-06-17 22:00:00,"2025-06-18 08:00:00","2.85%",-75,2.85,0.0411123011973927
2025-08-12,2025-06-17 22:00:00,"2025-06-18 08:00:00","3.10%",-50,3.1,0.184357888346137
2025-08-12,2025-06-17 22:00:00,"2025-06-18 08:00:00","3.35%",-25,3.35,0.355610953384378
2025-08-12,2025-06-17 22:00:00,"2025-06-18 08:00:00","3.60%",0,3.6,0.296156310609496
2025-08-12,2025-06-17 22:00:00,"2025-06-18 08:00:00","3.85%",25,3.85,0.106374126011781
2025-08-12,2025-06-17 22:00:00,"2025-06-18 08:00:00","4.10%",50,4.1,0.0163884204508155
2025-08-12,2025-06-17 22:00:00,"2025-06-18 08:00:00","4.35%",75,4.35,0
2025-08-12,2025-06-17 22:00:00,"2025-06-18 08:00:00","4.60%",100,4.6,0
2025-08-12,2025-06-17 22:00:00,"2025-06-18 08:00:00","4.85%",125,4.85,0
2025-08-12,2025-06-17 22:00:00,"2025-06-18 08:00:00","5.10%",150,5.1,0
2025-08-12,2025-06-17 22:00:00,"2025-06-18 08:00:00","5.35%",175,5.35,0
2025-08-12,2025-06-17 22:00:00,"2025-06-18 08:00:00","5.60%",200,5.6,0
2025-08-12,2025-06-17 22:00:00,"2025-06-18 08:00:00","5.85%",225,5.85,0
2025-08-12,2025-06-17 22:00:00,"2025-06-18 08:00:00","6.10%",250,6.1,0
2025-08-12,2025-06-18 22:00:00,"2025-06-19 08:00:00","0.10%",-350,0.1,0
2025-08-12,2025-06-18 22:00:00,"2025-06-19 08:00:00","0.35%",-325,0.35,0
2025-08-12,2025-06-18 22:00:00,"2025-06-19 08:00:00","0.60%",-300,0.6,0
2025-08-12,2025-06-18 22:00:00,"2025-06-19 08:00:00","0.85%",-275,0.85,0
2025-08-12,2025-06-18 22:00:00,"2025-06-19 08:00:00","1.10%",-250,1.1,0
2025-08-12,2025-06-18 22:00:00,"2025-06-19 08:00:00","1.35%",-225,1.35,0
2025-08-12,2025-06-18 22:00:00,"2025-06-19 08:00:00","1.60%",-200,1.6,0
2025-08-12,2025-06-18 22:00:00,"2025-06-19 08:00:00","1.85%",-175,1.85,0
2025-08-12,2025-06-18 22:00:00,"2025-06-19 08:00:00","2.10%",-150,2.1,0
2025-08-12,2025-06-18 22:00:00,"2025-06-19 08:00:00","2.35%",-125,2.35,0
2025-08-12,2025-06-18 22:00:00,"2025-06-19 08:00:00","2.60%",-100,2.6,0
2025-08-12,2025-06-18 22:00:00,"2025-06-19 08:00:00","2.85%",-75,2.85,0.0290310350182461
2025-08-12,2025-06-18 22:00:00,"2025-06-19 08:00:00","3.10%",-50,3.1,0.161422981039508
2025-08-12,2025-06-18 22:00:00,"2025-06-19 08:00:00","3.35%",-25,3.35,0.358558714520118
2025-08-12,2025-06-18 22:00:00,"2025-06-19 08:00:00","3.60%",0,3.6,0.319986799682509
2025-08-12,2025-06-18 22:00:00,"2025-06-19 08:00:00","3.85%",25,3.85,0.114632383248506
2025-08-12,2025-06-18 22:00:00,"2025-06-19 08:00:00","4.10%",50,4.1,0.0163680864911116
2025-08-12,2025-06-18 22:00:00,"2025-06-19 08:00:00","4.35%",75,4.35,0
2025-08-12,2025-06-18 22:00:00,"2025-06-19 08:00:00","4.60%",100,4.6,0
2025-08-12,2025-06-18 22:00:00,"2025-06-19 08:00:00","4.85%",125,4.85,0
2025-08-12,2025-06-18 22:00:00,"2025-06-19 08:00:00","5.10%",150,5.1,0
2025-08-12,2025-06-18 22:00:00,"2025-06-19 08:00:00","5.35%",175,5.35,0
2025-08-12,2025-06-18 22:00:00,"2025-06-19 08:00:00","5.60%",200,5.6,0
2025-08-12,2025-06-18 22:00:00,"2025-06-19 08:00:00","5.85%",225,5.85,0
2025-08-12,2025-06-18 22:00:00,"2025-06-19 08:00:00","6.10%",250,6.1,0
2025-08-12,2025-06-19 22:00:00,"2025-06-20 08:00:00","0.10%",-350,0.1,0
2025-08-12,2025-06-19 22:00:00,"2025-06-20 08:00:00","0.35%",-325,0.35,0
2025-08-12,2025-06-19 22:00:00,"2025-06-20 08:00:00","0.60%",-300,0.6,0
2025-08-12,2025-06-19 22:00:00,"2025-06-20 08:00:00","0.85%",-275,0.85,0
2025-08-12,2025-06-19 22:00:00,"2025-06-20 08:00:00","1.10%",-250,1.1,0
2025-08-12,2025-06-19 22:00:00,"2025-06-20 08:00:00","1.35%",-225,1.35,0
2025-08-12,2025-06-19 22:00:00,"2025-06-20 08:00:00","1.60%",-200,1.6,0
2025-08-12,2025-06-19 22:00:00,"2025-06-20 08:00:00","1.85%",-175,1.85,0
2025-08-12,2025-06-19 22:00:00,"2025-06-20 08:00:00","2.10%",-150,2.1,0
2025-08-12,2025-06-19 22:00:00,"2025-06-20 08:00:00","2.35%",-125,2.35,0
2025-08-12,2025-06-19 22:00:00,"2025-06-20 08:00:00","2.60%",-100,2.6,0
2025-08-12,2025-06-19 22:00:00,"2025-06-20 08:00:00","2.85%",-75,2.85,0.0189308159510527
2025-08-12,2025-06-19 22:00:00,"2025-06-20 08:00:00","3.10%",-50,3.1,0.137678345963128
2025-08-12,2025-06-19 22:00:00,"2025-06-20 08:00:00","3.35%",-25,3.35,0.361551206320906
2025-08-12,2025-06-19 22:00:00,"2025-06-20 08:00:00","3.60%",0,3.6,0.346028759407391
2025-08-12,2025-06-19 22:00:00,"2025-06-20 08:00:00","3.85%",25,3.85,0.12064096710869
2025-08-12,2025-06-19 22:00:00,"2025-06-20 08:00:00","4.10%",50,4.1,0.015169905248833
2025-08-12,2025-06-19 22:00:00,"2025-06-20 08:00:00","4.35%",75,4.35,0
2025-08-12,2025-06-19 22:00:00,"2025-06-20 08:00:00","4.60%",100,4.6,0
2025-08-12,2025-06-19 22:00:00,"2025-06-20 08:00:00","4.85%",125,4.85,0
2025-08-12,2025-06-19 22:00:00,"2025-06-20 08:00:00","5.10%",150,5.1,0
2025-08-12,2025-06-19 22:00:00,"2025-06-20 08:00:00","5.35%",175,5.35,0
2025-08-12,2025-06-19 22:00:00,"2025-06-20 08:00:00","5.60%",200,5.6,0
2025-08-12,2025-06-19 22:00:00,"2025-06-20 08:00:00","5.85%",225,5.85,0
2025-08-12,2025-06-19 22:00:00,"2025-06-20 08:00:00","6.10%",250,6.1,0
2025-08-12,2025-06-20 22:00:00,"2025-06-21 08:00:00","0.10%",-350,0.1,0
2025-08-12,2025-06-20 22:00:00,"2025-06-21 08:00:00","0.35%",-325,0.35,0
2025-08-12,2025-06-20 22:00:00,"2025-06-21 08:00:00","0.60%",-300,0.6,0
2025-08-12,2025-06-20 22:00:00,"2025-06-21 08:00:00","0.85%",-275,0.85,0
2025-08-12,2025-06-20 22:00:00,"2025-06-21 08:00:00","1.10%",-250,1.1,0
2025-08-12,2025-06-20 22:00:00,"2025-06-21 08:00:00","1.35%",-225,1.35,0
2025-08-12,2025-06-20 22:00:00,"2025-06-21 08:00:00","1.60%",-200,1.6,0
2025-08-12,2025-06-20 22:00:00,"2025-06-21 08:00:00","1.85%",-175,1.85,0
2025-08-12,2025-06-20 22:00:00,"2025-06-21 08:00:00","2.10%",-150,2.1,0
2025-08-12,2025-06-20 22:00:00,"2025-06-21 08:00:00","2.35%",-125,2.35,0
2025-08-12,2025-06-20 22:00:00,"2025-06-21 08:00:00","2.60%",-100,2.6,0
2025-08-12,2025-06-20 22:00:00,"2025-06-21 08:00:00","2.85%",-75,2.85,0.0354615608292048
2025-08-12,2025-06-20 22:00:00,"2025-06-21 08:00:00","3.10%",-50,3.1,0.338006981003399
2025-08-12,2025-06-20 22:00:00,"2025-06-21 08:00:00","3.35%",-25,3.35,1.01181804511895
2025-08-12,2025-06-20 22:00:00,"2025-06-21 08:00:00","3.60%",0,3.6,1.11054778068201
2025-08-12,2025-06-20 22:00:00,"2025-06-21 08:00:00","3.85%",25,3.85,0.448144895152049
2025-08-12,2025-06-20 22:00:00,"2025-06-21 08:00:00","4.10%",50,4.1,0.0560207372143829
2025-08-12,2025-06-20 22:00:00,"2025-06-21 08:00:00","4.35%",75,4.35,0
2025-08-12,2025-06-20 22:00:00,"2025-06-21 08:00:00","4.60%",100,4.6,0
2025-08-12,2025-06-20 22:00:00,"2025-06-21 08:00:00","4.85%",125,4.85,0
2025-08-12,2025-06-20 22:00:00,"2025-06-21 08:00:00","5.10%",150,5.1,0
2025-08-12,2025-06-20 22:00:00,"2025-06-21 08:00:00","5.35%",175,5.35,0
2025-08-12,2025-06-20 22:00:00,"2025-06-21 08:00:00","5.60%",200,5.6,0
2025-08-12,2025-06-20 22:00:00,"2025-06-21 08:00:00","5.85%",225,5.85,0
2025-08-12,2025-06-20 22:00:00,"2025-06-21 08:00:00","6.10%",250,6.1,0
2025-08-12,2025-06-23 22:00:00,"2025-06-24 08:00:00","0.10%",-350,0.1,0
