"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-04-01,2024-06-04 22:00:00,"2024-06-05 08:00:00","2.85%",-75,2.85,0.0457907217570704
2025-04-01,2024-06-04 22:00:00,"2024-06-05 08:00:00","3.10%",-50,3.1,0.0595310525726589
2025-04-01,2024-06-04 22:00:00,"2024-06-05 08:00:00","3.35%",-25,3.35,0.0732431478706802
2025-04-01,2024-06-04 22:00:00,"2024-06-05 08:00:00","3.60%",0,3.6,0.0852801460657504
2025-04-01,2024-06-04 22:00:00,"2024-06-05 08:00:00","3.85%",25,3.85,0.0939694007675886
2025-04-01,2024-06-04 22:00:00,"2024-06-05 08:00:00","4.10%",50,4.1,0.0979901960378551
2025-04-01,2024-06-04 22:00:00,"2024-06-05 08:00:00","4.35%",75,4.35,0.0967022253945376
2025-04-01,2024-06-04 22:00:00,"2024-06-05 08:00:00","4.60%",100,4.6,0.0903125230785196
2025-04-01,2024-06-04 22:00:00,"2024-06-05 08:00:00","4.85%",125,4.85,0.0798209891156801
2025-04-01,2024-06-04 22:00:00,"2024-06-05 08:00:00","5.10%",150,5.1,0.0667642203595677
2025-04-01,2024-06-04 22:00:00,"2024-06-05 08:00:00","5.35%",175,5.35,0.0528479196774561
2025-04-01,2024-06-04 22:00:00,"2024-06-05 08:00:00","5.60%",200,5.6,0.0395885235697831
2025-04-01,2024-06-04 22:00:00,"2024-06-05 08:00:00","5.85%",225,5.85,0.0280651800462335
2025-04-01,2024-06-04 22:00:00,"2024-06-05 08:00:00","6.10%",250,6.1,0.0188288271709411
2025-04-01,2024-06-05 22:00:00,"2024-06-06 08:00:00","0.10%",-350,0.1,0
2025-04-01,2024-06-05 22:00:00,"2024-06-06 08:00:00","0.35%",-325,0.35,0
2025-04-01,2024-06-05 22:00:00,"2024-06-06 08:00:00","0.60%",-300,0.6,0
2025-04-01,2024-06-05 22:00:00,"2024-06-06 08:00:00","0.85%",-275,0.85,0
2025-04-01,2024-06-05 22:00:00,"2024-06-06 08:00:00","1.10%",-250,1.1,0
2025-04-01,2024-06-05 22:00:00,"2024-06-06 08:00:00","1.35%",-225,1.35,0
2025-04-01,2024-06-05 22:00:00,"2024-06-06 08:00:00","1.60%",-200,1.6,0
2025-04-01,2024-06-05 22:00:00,"2024-06-06 08:00:00","1.85%",-175,1.85,0
2025-04-01,2024-06-05 22:00:00,"2024-06-06 08:00:00","2.10%",-150,2.1,0.0156590123382678
2025-04-01,2024-06-05 22:00:00,"2024-06-06 08:00:00","2.35%",-125,2.35,0.0238871918962704
2025-04-01,2024-06-05 22:00:00,"2024-06-06 08:00:00","2.60%",-100,2.6,0.0344843974475995
2025-04-01,2024-06-05 22:00:00,"2024-06-06 08:00:00","2.85%",-75,2.85,0.0471126159983559
2025-04-01,2024-06-05 22:00:00,"2024-06-06 08:00:00","3.10%",-50,3.1,0.0609128643714999
2025-04-01,2024-06-05 22:00:00,"2024-06-06 08:00:00","3.35%",-25,3.35,0.0745312159153866
2025-04-01,2024-06-05 22:00:00,"2024-06-06 08:00:00","3.60%",0,3.6,0.0863028019173254
2025-04-01,2024-06-05 22:00:00,"2024-06-06 08:00:00","3.85%",25,3.85,0.0945734386933006
2025-04-01,2024-06-05 22:00:00,"2024-06-06 08:00:00","4.10%",50,4.1,0.0980778904519219
2025-04-01,2024-06-05 22:00:00,"2024-06-06 08:00:00","4.35%",75,4.35,0.0962566461391254
2025-04-01,2024-06-05 22:00:00,"2024-06-06 08:00:00","4.60%",100,4.6,0.0894021570001464
2025-04-01,2024-06-05 22:00:00,"2024-06-06 08:00:00","4.85%",125,4.85,0.0785819651856314
2025-04-01,2024-06-05 22:00:00,"2024-06-06 08:00:00","5.10%",150,5.1,0.0653665120235223
2025-04-01,2024-06-05 22:00:00,"2024-06-06 08:00:00","5.35%",175,5.35,0.0514570828884371
2025-04-01,2024-06-05 22:00:00,"2024-06-06 08:00:00","5.60%",200,5.6,0.0383347196648833
2025-04-01,2024-06-05 22:00:00,"2024-06-06 08:00:00","5.85%",225,5.85,0.0270269177479588
2025-04-01,2024-06-05 22:00:00,"2024-06-06 08:00:00","6.10%",250,6.1,0.0180325703203673
2025-04-01,2024-06-06 22:00:00,"2024-06-07 08:00:00","0.10%",-350,0.1,0
2025-04-01,2024-06-06 22:00:00,"2024-06-07 08:00:00","0.35%",-325,0.35,0
2025-04-01,2024-06-06 22:00:00,"2024-06-07 08:00:00","0.60%",-300,0.6,0
2025-04-01,2024-06-06 22:00:00,"2024-06-07 08:00:00","0.85%",-275,0.85,0
2025-04-01,2024-06-06 22:00:00,"2024-06-07 08:00:00","1.10%",-250,1.1,0
2025-04-01,2024-06-06 22:00:00,"2024-06-07 08:00:00","1.35%",-225,1.35,0
2025-04-01,2024-06-06 22:00:00,"2024-06-07 08:00:00","1.60%",-200,1.6,0
2025-04-01,2024-06-06 22:00:00,"2024-06-07 08:00:00","1.85%",-175,1.85,0
2025-04-01,2024-06-06 22:00:00,"2024-06-07 08:00:00","2.10%",-150,2.1,0.0160842634368849
2025-04-01,2024-06-06 22:00:00,"2024-06-07 08:00:00","2.35%",-125,2.35,0.0244548673557028
2025-04-01,2024-06-06 22:00:00,"2024-06-07 08:00:00","2.60%",-100,2.6,0.0351873265214162
2025-04-01,2024-06-06 22:00:00,"2024-06-07 08:00:00","2.85%",-75,2.85,0.0479142039767205
2025-04-01,2024-06-06 22:00:00,"2024-06-07 08:00:00","3.10%",-50,3.1,0.061744676379413
2025-04-01,2024-06-06 22:00:00,"2024-06-07 08:00:00","3.35%",-25,3.35,0.0752995099885702
2025-04-01,2024-06-06 22:00:00,"2024-06-07 08:00:00","3.60%",0,3.6,0.0869045055388558
2025-04-01,2024-06-06 22:00:00,"2024-06-07 08:00:00","3.85%",25,3.85,0.0949183183320316
2025-04-01,2024-06-06 22:00:00,"2024-06-07 08:00:00","4.10%",50,4.1,0.098110486925326
2025-04-01,2024-06-06 22:00:00,"2024-06-07 08:00:00","4.35%",75,4.35,0.0959706643032919
2025-04-01,2024-06-06 22:00:00,"2024-06-07 08:00:00","4.60%",100,4.6,0.0888421850142645
2025-04-01,2024-06-06 22:00:00,"2024-06-07 08:00:00","4.85%",125,4.85,0.0778318896048616
2025-04-01,2024-06-06 22:00:00,"2024-06-07 08:00:00","5.10%",150,5.1,0.064528779274986
2025-04-01,2024-06-06 22:00:00,"2024-06-07 08:00:00","5.35%",175,5.35,0.0506298617393749
2025-04-01,2024-06-06 22:00:00,"2024-06-07 08:00:00","5.60%",200,5.6,0.0375938930945018
2025-04-01,2024-06-06 22:00:00,"2024-06-07 08:00:00","5.85%",225,5.85,0.0264170884217338
2025-04-01,2024-06-06 22:00:00,"2024-06-07 08:00:00","6.10%",250,6.1,0.0175674800920645
2025-04-01,2024-06-07 22:00:00,"2024-06-08 08:00:00","0.10%",-350,0.1,0
2025-04-01,2024-06-07 22:00:00,"2024-06-08 08:00:00","0.35%",-325,0.35,0
2025-04-01,2024-06-07 22:00:00,"2024-06-08 08:00:00","0.60%",-300,0.6,0
2025-04-01,2024-06-07 22:00:00,"2024-06-08 08:00:00","0.85%",-275,0.85,0
2025-04-01,2024-06-07 22:00:00,"2024-06-08 08:00:00","1.10%",-250,1.1,0
2025-04-01,2024-06-07 22:00:00,"2024-06-08 08:00:00","1.35%",-225,1.35,0
2025-04-01,2024-06-07 22:00:00,"2024-06-08 08:00:00","1.60%",-200,1.6,0
2025-04-01,2024-06-07 22:00:00,"2024-06-08 08:00:00","1.85%",-175,1.85,0
2025-04-01,2024-06-07 22:00:00,"2024-06-08 08:00:00","2.10%",-150,2.1,0.0324560235181189
2025-04-01,2024-06-07 22:00:00,"2024-06-08 08:00:00","2.35%",-125,2.35,0.0492924696209287
2025-04-01,2024-06-07 22:00:00,"2024-06-08 08:00:00","2.60%",-100,2.6,0.0708471975513632
2025-04-01,2024-06-07 22:00:00,"2024-06-08 08:00:00","2.85%",-75,2.85,0.0963655545930684
2025-04-01,2024-06-07 22:00:00,"2024-06-08 08:00:00","3.10%",-50,3.1,0.124044699933016
2025-04-01,2024-06-07 22:00:00,"2024-06-08 08:00:00","3.35%",-25,3.35,0.151109578213652
2025-04-01,2024-06-07 22:00:00,"2024-06-08 08:00:00","3.60%",0,3.6,0.174206071625356
2025-04-01,2024-06-07 22:00:00,"2024-06-08 08:00:00","3.85%",25,3.85,0.19006063784272
2025-04-01,2024-06-07 22:00:00,"2024-06-08 08:00:00","4.10%",50,4.1,0.1962360221119
2025-04-01,2024-06-07 22:00:00,"2024-06-08 08:00:00","4.35%",75,4.35,0.191744517452507
2025-04-01,2024-06-07 22:00:00,"2024-06-08 08:00:00","4.60%",100,4.6,0.177306573930925
2025-04-01,2024-06-07 22:00:00,"2024-06-08 08:00:00","4.85%",125,4.85,0.155161629831973
2025-04-01,2024-06-07 22:00:00,"2024-06-08 08:00:00","5.10%",150,5.1,0.128499476214622
2025-04-01,2024-06-07 22:00:00,"2024-06-08 08:00:00","5.35%",175,5.35,0.100710742151817
2025-04-01,2024-06-07 22:00:00,"2024-06-08 08:00:00","5.60%",200,5.6,0.0746977465954675
2025-04-01,2024-06-07 22:00:00,"2024-06-08 08:00:00","5.85%",225,5.85,0.0524319835857175
2025-04-01,2024-06-07 22:00:00,"2024-06-08 08:00:00","6.10%",250,6.1,0.034829075226846
2025-04-01,2024-06-10 22:00:00,"2024-06-11 08:00:00","0.10%",-350,0.1,0
2025-04-01,2024-06-10 22:00:00,"2024-06-11 08:00:00","0.35%",-325,0.35,0
2025-04-01,2024-06-10 22:00:00,"2024-06-11 08:00:00","0.60%",-300,0.6,0
2025-04-01,2024-06-10 22:00:00,"2024-06-11 08:00:00","0.85%",-275,0.85,0
2025-04-01,2024-06-10 22:00:00,"2024-06-11 08:00:00","1.10%",-250,1.1,0
2025-04-01,2024-06-10 22:00:00,"2024-06-11 08:00:00","1.35%",-225,1.35,0
2025-04-01,2024-06-10 22:00:00,"2024-06-11 08:00:00","1.60%",-200,1.6,0
2025-04-01,2024-06-10 22:00:00,"2024-06-11 08:00:00","1.85%",-175,1.85,0
2025-04-01,2024-06-10 22:00:00,"2024-06-11 08:00:00","2.10%",-150,2.1,0.0321685268737697
2025-04-01,2024-06-10 22:00:00,"2024-06-11 08:00:00","2.35%",-125,2.35,0.0489097347114056
2025-04-01,2024-06-10 22:00:00,"2024-06-11 08:00:00","2.60%",-100,2.6,0.0703746530428325
2025-04-01,2024-06-10 22:00:00,"2024-06-11 08:00:00","2.85%",-75,2.85,0.095828407953441
2025-04-01,2024-06-10 22:00:00,"2024-06-11 08:00:00","3.10%",-50,3.1,0.123489352758826
2025-04-01,2024-06-10 22:00:00,"2024-06-11 08:00:00","3.35%",-25,3.35,0.15059901997714
2025-04-01,2024-06-10 22:00:00,"2024-06-11 08:00:00","3.60%",0,3.6,0.173809011077712
2025-04-01,2024-06-10 22:00:00,"2024-06-11 08:00:00","3.85%",25,3.85,0.189836636664063
2025-04-01,2024-06-10 22:00:00,"2024-06-11 08:00:00","4.10%",50,4.1,0.196220973850652
2025-04-01,2024-06-10 22:00:00,"2024-06-11 08:00:00","4.35%",75,4.35,0.191941328606584
2025-04-01,2024-06-10 22:00:00,"2024-06-11 08:00:00","4.60%",100,4.6,0.177684370028529
2025-04-01,2024-06-10 22:00:00,"2024-06-11 08:00:00","4.85%",125,4.85,0.155663779209723
2025-04-01,2024-06-10 22:00:00,"2024-06-11 08:00:00","5.10%",150,5.1,0.129057558549972
2025-04-01,2024-06-10 22:00:00,"2024-06-11 08:00:00","5.35%",175,5.35,0.10125972347875
2025-04-01,2024-06-10 22:00:00,"2024-06-11 08:00:00","5.60%",200,5.6,0.0751877861890036
2025-04-01,2024-06-10 22:00:00,"2024-06-11 08:00:00","5.85%",225,5.85,0.0528341768434675
2025-04-01,2024-06-10 22:00:00,"2024-06-11 08:00:00","6.10%",250,6.1,0.0351349601841291
2025-04-01,2024-06-11 22:00:00,"2024-06-12 08:00:00","0.10%",-350,0.1,0
2025-04-01,2024-06-11 22:00:00,"2024-06-12 08:00:00","0.35%",-325,0.35,0
2025-04-01,2024-06-11 22:00:00,"2024-06-12 08:00:00","0.60%",-300,0.6,0
2025-04-01,2024-06-11 22:00:00,"2024-06-12 08:00:00","0.85%",-275,0.85,0
2025-04-01,2024-06-11 22:00:00,"2024-06-12 08:00:00","1.10%",-250,1.1,0
2025-04-01,2024-06-11 22:00:00,"2024-06-12 08:00:00","1.35%",-225,1.35,0
2025-04-01,2024-06-11 22:00:00,"2024-06-12 08:00:00","1.60%",-200,1.6,0
2025-04-01,2024-06-11 22:00:00,"2024-06-12 08:00:00","1.85%",-175,1.85,0
2025-04-01,2024-06-11 22:00:00,"2024-06-12 08:00:00","2.10%",-150,2.1,0.0145682493161239
2025-04-01,2024-06-11 22:00:00,"2024-06-12 08:00:00","2.35%",-125,2.35,0.0224201766675199
2025-04-01,2024-06-11 22:00:00,"2024-06-12 08:00:00","2.60%",-100,2.6,0.0326533293103324
2025-04-01,2024-06-11 22:00:00,"2024-06-12 08:00:00","2.85%",-75,2.85,0.0450062581542291
2025-04-01,2024-06-11 22:00:00,"2024-06-12 08:00:00","3.10%",-50,3.1,0.0587050607910063
2025-04-01,2024-06-11 22:00:00,"2024-06-12 08:00:00","3.35%",-25,3.35,0.0724662079699915
2025-04-01,2024-06-11 22:00:00,"2024-06-12 08:00:00","3.60%",0,3.6,0.0846550786719169
2025-04-01,2024-06-11 22:00:00,"2024-06-12 08:00:00","3.85%",25,3.85,0.0935897058405282
2025-04-01,2024-06-11 22:00:00,"2024-06-12 08:00:00","4.10%",50,4.1,0.097917607047953
2025-04-01,2024-06-11 22:00:00,"2024-06-12 08:00:00","4.35%",75,4.35,0.096950749985562
2025-04-01,2024-06-11 22:00:00,"2024-06-12 08:00:00","4.60%",100,4.6,0.0908446217187596
2025-04-01,2024-06-11 22:00:00,"2024-06-12 08:00:00","4.85%",125,4.85,0.0805572987412366
2025-04-01,2024-06-11 22:00:00,"2024-06-12 08:00:00","5.10%",150,5.1,0.0676033350974524
2025-04-01,2024-06-11 22:00:00,"2024-06-12 08:00:00","5.35%",175,5.35,0.053689430029576
2025-04-01,2024-06-11 22:00:00,"2024-06-12 08:00:00","5.60%",200,5.6,0.0403521583803357
2025-04-01,2024-06-11 22:00:00,"2024-06-12 08:00:00","5.85%",225,5.85,0.0287013203005987
2025-04-01,2024-06-11 22:00:00,"2024-06-12 08:00:00","6.10%",250,6.1,0.0193194119768776
2025-04-01,2024-06-12 22:00:00,"2024-06-13 08:00:00","0.10%",-350,0.1,0
2025-04-01,2024-06-12 22:00:00,"2024-06-13 08:00:00","0.35%",-325,0.35,0
2025-04-01,2024-06-12 22:00:00,"2024-06-13 08:00:00","0.60%",-300,0.6,0
2025-04-01,2024-06-12 22:00:00,"2024-06-13 08:00:00","0.85%",-275,0.85,0
2025-04-01,2024-06-12 22:00:00,"2024-06-13 08:00:00","1.10%",-250,1.1,0
2025-04-01,2024-06-12 22:00:00,"2024-06-13 08:00:00","1.35%",-225,1.35,0
2025-04-01,2024-06-12 22:00:00,"2024-06-13 08:00:00","1.60%",-200,1.6,0
2025-04-01,2024-06-12 22:00:00,"2024-06-13 08:00:00","1.85%",-175,1.85,0
2025-04-01,2024-06-12 22:00:00,"2024-06-13 08:00:00","2.10%",-150,2.1,0.014969996795392
2025-04-01,2024-06-12 22:00:00,"2024-06-13 08:00:00","2.35%",-125,2.35,0.0229623732425128
2025-04-01,2024-06-12 22:00:00,"2024-06-13 08:00:00","2.60%",-100,2.6,0.0333325564777729
2025-04-01,2024-06-12 22:00:00,"2024-06-13 08:00:00","2.85%",-75,2.85,0.0457907217570704
2025-04-01,2024-06-12 22:00:00,"2024-06-13 08:00:00","3.10%",-50,3.1,0.0595310525726589
2025-04-01,2024-06-12 22:00:00,"2024-06-13 08:00:00","3.35%",-25,3.35,0.0732431478706802
2025-04-01,2024-06-12 22:00:00,"2024-06-13 08:00:00","3.60%",0,3.6,0.0852801460657504
2025-04-01,2024-06-12 22:00:00,"2024-06-13 08:00:00","3.85%",25,3.85,0.0939694007675886
2025-04-01,2024-06-12 22:00:00,"2024-06-13 08:00:00","4.10%",50,4.1,0.0979901960378551
2025-04-01,2024-06-12 22:00:00,"2024-06-13 08:00:00","4.35%",75,4.35,0.0967022253945376
2025-04-01,2024-06-12 22:00:00,"2024-06-13 08:00:00","4.60%",100,4.6,0.0903125230785196
2025-04-01,2024-06-12 22:00:00,"2024-06-13 08:00:00","4.85%",125,4.85,0.0798209891156801
2025-04-01,2024-06-12 22:00:00,"2024-06-13 08:00:00","5.10%",150,5.1,0.0667642203595677
2025-04-01,2024-06-12 22:00:00,"2024-06-13 08:00:00","5.35%",175,5.35,0.0528479196774561
2025-04-01,2024-06-12 22:00:00,"2024-06-13 08:00:00","5.60%",200,5.6,0.0395885235697831
2025-04-01,2024-06-12 22:00:00,"2024-06-13 08:00:00","5.85%",225,5.85,0.0280651800462335
2025-04-01,2024-06-12 22:00:00,"2024-06-13 08:00:00","6.10%",250,6.1,0.0188288271709411
2025-04-01,2024-06-13 22:00:00,"2024-06-14 08:00:00","0.10%",-350,0.1,0
2025-04-01,2024-06-13 22:00:00,"2024-06-14 08:00:00","0.35%",-325,0.35,0
2025-04-01,2024-06-13 22:00:00,"2024-06-14 08:00:00","0.60%",-300,0.6,0
2025-04-01,2024-06-13 22:00:00,"2024-06-14 08:00:00","0.85%",-275,0.85,0
2025-04-01,2024-06-13 22:00:00,"2024-06-14 08:00:00","1.10%",-250,1.1,0
2025-04-01,2024-06-13 22:00:00,"2024-06-14 08:00:00","1.35%",-225,1.35,0
2025-04-01,2024-06-13 22:00:00,"2024-06-14 08:00:00","1.60%",-200,1.6,0
2025-04-01,2024-06-13 22:00:00,"2024-06-14 08:00:00","1.85%",-175,1.85,0
2025-04-01,2024-06-13 22:00:00,"2024-06-14 08:00:00","2.10%",-150,2.1,0.0166653068347854
2025-04-01,2024-06-13 22:00:00,"2024-06-14 08:00:00","2.35%",-125,2.35,0.0252267896079955
2025-04-01,2024-06-13 22:00:00,"2024-06-14 08:00:00","2.60%",-100,2.6,0.0361382818534677
2025-04-01,2024-06-13 22:00:00,"2024-06-14 08:00:00","2.85%",-75,2.85,0.0489925539341961
2025-04-01,2024-06-13 22:00:00,"2024-06-14 08:00:00","3.10%",-50,3.1,0.062856458296691
2025-04-01,2024-06-13 22:00:00,"2024-06-14 08:00:00","3.35%",-25,3.35,0.0763180271002887
2025-04-01,2024-06-13 22:00:00,"2024-06-14 08:00:00","3.60%",0,3.6,0.0876923852056072
2025-04-01,2024-06-13 22:00:00,"2024-06-14 08:00:00","3.85%",25,3.85,0.0953573637312046
2025-04-01,2024-06-13 22:00:00,"2024-06-14 08:00:00","4.10%",50,4.1,0.0981305528303392
2025-04-01,2024-06-13 22:00:00,"2024-06-14 08:00:00","4.35%",75,4.35,0.0955678749472565
2025-04-01,2024-06-13 22:00:00,"2024-06-14 08:00:00","4.60%",100,4.6,0.0880799928208734
2025-04-01,2024-06-13 22:00:00,"2024-06-14 08:00:00","4.85%",125,4.85,0.0768245844396833
2025-04-01,2024-06-13 22:00:00,"2024-06-14 08:00:00","5.10%",150,5.1,0.0634133494292979
2025-04-01,2024-06-13 22:00:00,"2024-06-14 08:00:00","5.35%",175,5.35,0.0495357305345774
2025-04-01,2024-06-13 22:00:00,"2024-06-14 08:00:00","5.60%",200,5.6,0.0366196093434402
2025-04-01,2024-06-13 22:00:00,"2024-06-14 08:00:00","5.85%",225,5.85,0.0256192205727007
2025-04-01,2024-06-13 22:00:00,"2024-06-14 08:00:00","6.10%",250,6.1,0.0169619185175953
2025-04-01,2024-06-14 22:00:00,"2024-06-15 08:00:00","0.10%",-350,0.1,0
2025-04-01,2024-06-14 22:00:00,"2024-06-15 08:00:00","0.35%",-325,0.35,0
2025-04-01,2024-06-14 22:00:00,"2024-06-15 08:00:00","0.60%",-300,0.6,0
2025-04-01,2024-06-14 22:00:00,"2024-06-15 08:00:00","0.85%",-275,0.85,0
2025-04-01,2024-06-14 22:00:00,"2024-06-15 08:00:00","1.10%",-250,1.1,0
2025-04-01,2024-06-14 22:00:00,"2024-06-15 08:00:00","1.35%",-225,1.35,0
2025-04-01,2024-06-14 22:00:00,"2024-06-15 08:00:00","1.60%",-200,1.6,0
2025-04-01,2024-06-14 22:00:00,"2024-06-15 08:00:00","1.85%",-175,1.85,0.0354401535108938
2025-04-01,2024-06-14 22:00:00,"2024-06-15 08:00:00","2.10%",-150,2.1,0.0558191849874563
2025-04-01,2024-06-14 22:00:00,"2024-06-15 08:00:00","2.35%",-125,2.35,0.0832009058495522
2025-04-01,2024-06-14 22:00:00,"2024-06-15 08:00:00","2.60%",-100,2.6,0.117362547356768
2025-04-01,2024-06-14 22:00:00,"2024-06-15 08:00:00","2.85%",-75,2.85,0.15667082064627
2025-04-01,2024-06-14 22:00:00,"2024-06-15 08:00:00","3.10%",-50,3.1,0.197926526860127
2025-04-01,2024-06-14 22:00:00,"2024-06-15 08:00:00","3.35%",-25,3.35,0.236634099239391
2025-04-01,2024-06-14 22:00:00,"2024-06-15 08:00:00","3.60%",0,3.6,0.267736879553701
2025-04-01,2024-06-14 22:00:00,"2024-06-15 08:00:00","3.85%",25,3.85,0.286679534470786
2025-04-01,2024-06-14 22:00:00,"2024-06-15 08:00:00","4.10%",50,4.1,0.290497800523421
2025-04-01,2024-06-14 22:00:00,"2024-06-15 08:00:00","4.35%",75,4.35,0.278577912314235
2025-04-01,2024-06-14 22:00:00,"2024-06-15 08:00:00","4.60%",100,4.6,0.252818096729248
2025-04-01,2024-06-14 22:00:00,"2024-06-15 08:00:00","4.85%",125,4.85,0.21713369520788
2025-04-01,2024-06-14 22:00:00,"2024-06-15 08:00:00","5.10%",150,5.1,0.176483368076135
2025-04-01,2024-06-14 22:00:00,"2024-06-15 08:00:00","5.35%",175,5.35,0.135749335062764
2025-04-01,2024-06-14 22:00:00,"2024-06-15 08:00:00","5.60%",200,5.6,0.0988163585148342
2025-04-01,2024-06-14 22:00:00,"2024-06-15 08:00:00","5.85%",225,5.85,0.068073329694848
2025-04-01,2024-06-14 22:00:00,"2024-06-15 08:00:00","6.10%",250,6.1,0.0443794514016888
2025-04-01,2024-06-17 22:00:00,"2024-06-18 08:00:00","0.10%",-350,0.1,0
2025-04-01,2024-06-17 22:00:00,"2024-06-18 08:00:00","0.35%",-325,0.35,0
2025-04-01,2024-06-17 22:00:00,"2024-06-18 08:00:00","0.60%",-300,0.6,0
2025-04-01,2024-06-17 22:00:00,"2024-06-18 08:00:00","0.85%",-275,0.85,0
2025-04-01,2024-06-17 22:00:00,"2024-06-18 08:00:00","1.10%",-250,1.1,0
2025-04-01,2024-06-17 22:00:00,"2024-06-18 08:00:00","1.35%",-225,1.35,0
2025-04-01,2024-06-17 22:00:00,"2024-06-18 08:00:00","1.60%",-200,1.6,0
2025-04-01,2024-06-17 22:00:00,"2024-06-18 08:00:00","1.85%",-175,1.85,0.0119270812071017
2025-04-01,2024-06-17 22:00:00,"2024-06-18 08:00:00","2.10%",-150,2.1,0.0187647681871755
2025-04-01,2024-06-17 22:00:00,"2024-06-18 08:00:00","2.35%",-125,2.35,0.0279388742647684
2025-04-01,2024-06-17 22:00:00,"2024-06-18 08:00:00","2.60%",-100,2.6,0.039366927121561
2025-04-01,2024-06-17 22:00:00,"2024-06-18 08:00:00","2.85%",-75,2.85,0.0524941915295176
2025-04-01,2024-06-17 22:00:00,"2024-06-18 08:00:00","3.10%",-50,3.1,0.0662442648055463
2025-04-01,2024-06-17 22:00:00,"2024-06-18 08:00:00","3.35%",-25,3.35,0.0791120717505298
2025-04-01,2024-06-17 22:00:00,"2024-06-18 08:00:00","3.60%",0,3.6,0.0894117880371881
2025-04-01,2024-06-17 22:00:00,"2024-06-18 08:00:00","3.85%",25,3.85,0.0956322614973844
2025-04-01,2024-06-17 22:00:00,"2024-06-18 08:00:00","4.10%",50,4.1,0.0967991931784913
2025-04-01,2024-06-17 22:00:00,"2024-06-18 08:00:00","4.35%",75,4.35,0.0927249743131076
2025-04-01,2024-06-17 22:00:00,"2024-06-18 08:00:00","4.60%",100,4.6,0.0840580580020944
2025-04-01,2024-06-17 22:00:00,"2024-06-18 08:00:00","4.85%",125,4.85,0.0721139972396001
2025-04-01,2024-06-17 22:00:00,"2024-06-18 08:00:00","5.10%",150,5.1,0.0585487028577388
2025-04-01,2024-06-17 22:00:00,"2024-06-18 08:00:00","5.35%",175,5.35,0.0449854792048177
2025-04-01,2024-06-17 22:00:00,"2024-06-18 08:00:00","5.60%",200,5.6,0.0327103075953369
2025-04-01,2024-06-17 22:00:00,"2024-06-18 08:00:00","5.85%",225,5.85,0.0225088814813137
2025-04-01,2024-06-17 22:00:00,"2024-06-18 08:00:00","6.10%",250,6.1,0.0146581777267266
2025-04-01,2024-06-18 22:00:00,"2024-06-19 08:00:00","0.10%",-350,0.1,0
2025-04-01,2024-06-18 22:00:00,"2024-06-19 08:00:00","0.35%",-325,0.35,0
2025-04-01,2024-06-18 22:00:00,"2024-06-19 08:00:00","0.60%",-300,0.6,0
2025-04-01,2024-06-18 22:00:00,"2024-06-19 08:00:00","0.85%",-275,0.85,0
2025-04-01,2024-06-18 22:00:00,"2024-06-19 08:00:00","1.10%",-250,1.1,0
2025-04-01,2024-06-18 22:00:00,"2024-06-19 08:00:00","1.35%",-225,1.35,0
2025-04-01,2024-06-18 22:00:00,"2024-06-19 08:00:00","1.60%",-200,1.6,0
2025-04-01,2024-06-18 22:00:00,"2024-06-19 08:00:00","1.85%",-175,1.85,0.0104133025329248
2025-04-01,2024-06-18 22:00:00,"2024-06-19 08:00:00","2.10%",-150,2.1,0.0166380219498056
2025-04-01,2024-06-18 22:00:00,"2024-06-19 08:00:00","2.35%",-125,2.35,0.0251577327036045
2025-04-01,2024-06-18 22:00:00,"2024-06-19 08:00:00","2.60%",-100,2.6,0.0359996396280149
2025-04-01,2024-06-18 22:00:00,"2024-06-19 08:00:00","2.85%",-75,2.85,0.0487508144077448
2025-04-01,2024-06-18 22:00:00,"2024-06-19 08:00:00","3.10%",-50,3.1,0.0624773857655952
2025-04-01,2024-06-18 22:00:00,"2024-06-19 08:00:00","3.35%",-25,3.35,0.0757741767521528
2025-04-01,2024-06-18 22:00:00,"2024-06-19 08:00:00","3.60%",0,3.6,0.086971533174454
2025-04-01,2024-06-18 22:00:00,"2024-06-19 08:00:00","3.85%",25,3.85,0.0944692857641644
2025-04-01,2024-06-18 22:00:00,"2024-06-19 08:00:00","4.10%",50,4.1,0.0971095171760062
2025-04-01,2024-06-18 22:00:00,"2024-06-19 08:00:00","4.35%",75,4.35,0.0944692857641642
2025-04-01,2024-06-18 22:00:00,"2024-06-19 08:00:00","4.60%",100,4.6,0.0869715331744536
2025-04-01,2024-06-18 22:00:00,"2024-06-19 08:00:00","4.85%",125,4.85,0.0757741767521522
2025-04-01,2024-06-18 22:00:00,"2024-06-19 08:00:00","5.10%",150,5.1,0.0624773857655946
2025-04-01,2024-06-18 22:00:00,"2024-06-19 08:00:00","5.35%",175,5.35,0.0487508144077442
2025-04-01,2024-06-18 22:00:00,"2024-06-19 08:00:00","5.60%",200,5.6,0.0359996396280145
2025-04-01,2024-06-18 22:00:00,"2024-06-19 08:00:00","5.85%",225,5.85,0.0251577327036041
2025-04-01,2024-06-18 22:00:00,"2024-06-19 08:00:00","6.10%",250,6.1,0.0166380219498052
2025-04-01,2024-06-19 22:00:00,"2024-06-20 08:00:00","0.10%",-350,0.1,0
2025-04-01,2024-06-19 22:00:00,"2024-06-20 08:00:00","0.35%",-325,0.35,0
