"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2023-05-02,2022-10-08,"3.10%",-50,3.1,0
2023-05-02,2022-10-08,"3.35%",-25,3.35,0.0855385760169518
2023-05-02,2022-10-08,"3.60%",0,3.6,0.378557662431579
2023-05-02,2022-10-08,"3.85%",25,3.85,0.419320029901182
2023-05-02,2022-10-08,"4.10%",50,4.1,0.116583731650288
2023-05-02,2022-10-08,"4.35%",75,4.35,0
2023-05-02,2022-10-08,"4.60%",100,4.6,0
2023-05-02,2022-10-08,"4.85%",125,4.85,0
2023-05-02,2022-10-08,"5.10%",150,5.1,0
2023-05-02,2022-10-08,"5.35%",175,5.35,0
2023-05-02,2022-10-08,"5.60%",200,5.6,0
2023-05-02,2022-10-08,"5.85%",225,5.85,0
2023-05-02,2022-10-08,"6.10%",250,6.1,0
2023-05-02,2022-10-09,"0.10%",-300,0.1,0
2023-05-02,2022-10-09,"0.35%",-300,0.35,0
2023-05-02,2022-10-09,"0.60%",-300,0.6,0
2023-05-02,2022-10-09,"0.85%",-275,0.85,0
2023-05-02,2022-10-09,"1.10%",-250,1.1,0
2023-05-02,2022-10-09,"1.35%",-225,1.35,0
2023-05-02,2022-10-09,"1.60%",-200,1.6,0
2023-05-02,2022-10-09,"1.85%",-175,1.85,0
2023-05-02,2022-10-09,"2.10%",-150,2.1,0
2023-05-02,2022-10-09,"2.35%",-125,2.35,0
2023-05-02,2022-10-09,"2.60%",-100,2.6,0
2023-05-02,2022-10-09,"2.85%",-75,2.85,0
2023-05-02,2022-10-09,"3.10%",-50,3.1,0
2023-05-02,2022-10-09,"3.35%",-25,3.35,0.0862657123054583
2023-05-02,2022-10-09,"3.60%",0,3.6,0.377992935671774
2023-05-02,2022-10-09,"3.85%",25,3.85,0.418412782093474
2023-05-02,2022-10-09,"4.10%",50,4.1,0.117328569929294
2023-05-02,2022-10-09,"4.35%",75,4.35,0
2023-05-02,2022-10-09,"4.60%",100,4.6,0
2023-05-02,2022-10-09,"4.85%",125,4.85,0
2023-05-02,2022-10-09,"5.10%",150,5.1,0
2023-05-02,2022-10-09,"5.35%",175,5.35,0
2023-05-02,2022-10-09,"5.60%",200,5.6,0
2023-05-02,2022-10-09,"5.85%",225,5.85,0
2023-05-02,2022-10-09,"6.10%",250,6.1,0
2023-05-02,2022-10-10,"0.10%",-300,0.1,0
2023-05-02,2022-10-10,"0.35%",-300,0.35,0
2023-05-02,2022-10-10,"0.60%",-300,0.6,0
2023-05-02,2022-10-10,"0.85%",-275,0.85,0
2023-05-02,2022-10-10,"1.10%",-250,1.1,0
2023-05-02,2022-10-10,"1.35%",-225,1.35,0
2023-05-02,2022-10-10,"1.60%",-200,1.6,0
2023-05-02,2022-10-10,"1.85%",-175,1.85,0
2023-05-02,2022-10-10,"2.10%",-150,2.1,0
2023-05-02,2022-10-10,"2.35%",-125,2.35,0
2023-05-02,2022-10-10,"2.60%",-100,2.6,0
2023-05-02,2022-10-10,"2.85%",-75,2.85,0
2023-05-02,2022-10-10,"3.10%",-50,3.1,0
2023-05-02,2022-10-10,"3.35%",-25,3.35,0.0869907035708006
2023-05-02,2022-10-10,"3.60%",0,3.6,0.377429434914099
2023-05-02,2022-10-10,"3.85%",25,3.85,0.417510520624533
2023-05-02,2022-10-10,"4.10%",50,4.1,0.118069340890567
2023-05-02,2022-10-10,"4.35%",75,4.35,0
2023-05-02,2022-10-10,"4.60%",100,4.6,0
2023-05-02,2022-10-10,"4.85%",125,4.85,0
2023-05-02,2022-10-10,"5.10%",150,5.1,0
2023-05-02,2022-10-10,"5.35%",175,5.35,0
2023-05-02,2022-10-10,"5.60%",200,5.6,0
2023-05-02,2022-10-10,"5.85%",225,5.85,0
2023-05-02,2022-10-10,"6.10%",250,6.1,0
2023-05-02,2022-10-11,"0.10%",-300,0.1,0
2023-05-02,2022-10-11,"0.35%",-300,0.35,0
2023-05-02,2022-10-11,"0.60%",-300,0.6,0
2023-05-02,2022-10-11,"0.85%",-275,0.85,0
2023-05-02,2022-10-11,"1.10%",-250,1.1,0
2023-05-02,2022-10-11,"1.35%",-225,1.35,0
2023-05-02,2022-10-11,"1.60%",-200,1.6,0
2023-05-02,2022-10-11,"1.85%",-175,1.85,0
2023-05-02,2022-10-11,"2.10%",-150,2.1,0
2023-05-02,2022-10-11,"2.35%",-125,2.35,0
2023-05-02,2022-10-11,"2.60%",-100,2.6,0
2023-05-02,2022-10-11,"2.85%",-75,2.85,0
2023-05-02,2022-10-11,"3.10%",-50,3.1,0
2023-05-02,2022-10-11,"3.35%",-25,3.35,0.0721343588051384
2023-05-02,2022-10-11,"3.60%",0,3.6,0.387590414454146
2023-05-02,2022-10-11,"3.85%",25,3.85,0.436643874165567
2023-05-02,2022-10-11,"4.10%",50,4.1,0.103631352575148
2023-05-02,2022-10-11,"4.35%",75,4.35,0
2023-05-02,2022-10-11,"4.60%",100,4.6,0
2023-05-02,2022-10-11,"4.85%",125,4.85,0
2023-05-02,2022-10-11,"5.10%",150,5.1,0
2023-05-02,2022-10-11,"5.35%",175,5.35,0
2023-05-02,2022-10-11,"5.60%",200,5.6,0
2023-05-02,2022-10-11,"5.85%",225,5.85,0
2023-05-02,2022-10-11,"6.10%",250,6.1,0
2023-05-02,2022-10-12,"0.10%",-300,0.1,0
2023-05-02,2022-10-12,"0.35%",-300,0.35,0
2023-05-02,2022-10-12,"0.60%",-300,0.6,0
2023-05-02,2022-10-12,"0.85%",-275,0.85,0
2023-05-02,2022-10-12,"1.10%",-250,1.1,0
2023-05-02,2022-10-12,"1.35%",-225,1.35,0
2023-05-02,2022-10-12,"1.60%",-200,1.6,0
2023-05-02,2022-10-12,"1.85%",-175,1.85,0
2023-05-02,2022-10-12,"2.10%",-150,2.1,0
2023-05-02,2022-10-12,"2.35%",-125,2.35,0
2023-05-02,2022-10-12,"2.60%",-100,2.6,0
2023-05-02,2022-10-12,"2.85%",-75,2.85,0
2023-05-02,2022-10-12,"3.10%",-50,3.1,0
2023-05-02,2022-10-12,"3.35%",-25,3.35,0.0502747982000623
2023-05-02,2022-10-12,"3.60%",0,3.6,0.371811157106737
2023-05-02,2022-10-12,"3.85%",25,3.85,0.472980479694142
2023-05-02,2022-10-12,"4.10%",50,4.1,0.104933564999059
2023-05-02,2022-10-12,"4.35%",75,4.35,0
2023-05-02,2022-10-12,"4.60%",100,4.6,0
2023-05-02,2022-10-12,"4.85%",125,4.85,0
2023-05-02,2022-10-12,"5.10%",150,5.1,0
2023-05-02,2022-10-12,"5.35%",175,5.35,0
2023-05-02,2022-10-12,"5.60%",200,5.6,0
2023-05-02,2022-10-12,"5.85%",225,5.85,0
2023-05-02,2022-10-12,"6.10%",250,6.1,0
2023-05-02,2022-10-13,"0.10%",-300,0.1,0
2023-05-02,2022-10-13,"0.35%",-300,0.35,0
2023-05-02,2022-10-13,"0.60%",-300,0.6,0
2023-05-02,2022-10-13,"0.85%",-275,0.85,0
2023-05-02,2022-10-13,"1.10%",-250,1.1,0
2023-05-02,2022-10-13,"1.35%",-225,1.35,0
2023-05-02,2022-10-13,"1.60%",-200,1.6,0
2023-05-02,2022-10-13,"1.85%",-175,1.85,0
2023-05-02,2022-10-13,"2.10%",-150,2.1,0
2023-05-02,2022-10-13,"2.35%",-125,2.35,0
2023-05-02,2022-10-13,"2.60%",-100,2.6,0
2023-05-02,2022-10-13,"2.85%",-75,2.85,0
2023-05-02,2022-10-13,"3.10%",-50,3.1,0
2023-05-02,2022-10-13,"3.35%",-25,3.35,0.142595706562799
2023-05-02,2022-10-13,"3.60%",0,3.6,0.50003707578538
2023-05-02,2022-10-13,"3.85%",25,3.85,0.320637721242097
2023-05-02,2022-10-13,"4.10%",50,4.1,0.0367294964097241
2023-05-02,2022-10-13,"4.35%",75,4.35,0
2023-05-02,2022-10-13,"4.60%",100,4.6,0
2023-05-02,2022-10-13,"4.85%",125,4.85,0
2023-05-02,2022-10-13,"5.10%",150,5.1,0
2023-05-02,2022-10-13,"5.35%",175,5.35,0
2023-05-02,2022-10-13,"5.60%",200,5.6,0
2023-05-02,2022-10-13,"5.85%",225,5.85,0
2023-05-02,2022-10-13,"6.10%",250,6.1,0
2023-05-02,2022-10-14,"0.10%",-300,0.1,0
2023-05-02,2022-10-14,"0.35%",-300,0.35,0
2023-05-02,2022-10-14,"0.60%",-300,0.6,0
2023-05-02,2022-10-14,"0.85%",-275,0.85,0
2023-05-02,2022-10-14,"1.10%",-250,1.1,0
2023-05-02,2022-10-14,"1.35%",-225,1.35,0
2023-05-02,2022-10-14,"1.60%",-200,1.6,0
2023-05-02,2022-10-14,"1.85%",-175,1.85,0
2023-05-02,2022-10-14,"2.10%",-150,2.1,0
2023-05-02,2022-10-14,"2.35%",-125,2.35,0
2023-05-02,2022-10-14,"2.60%",-100,2.6,0
2023-05-02,2022-10-14,"2.85%",-75,2.85,0
2023-05-02,2022-10-14,"3.10%",-50,3.1,0.0177674442167296
2023-05-02,2022-10-14,"3.35%",-25,3.35,0.208693068993318
2023-05-02,2022-10-14,"3.60%",0,3.6,0.498101410381879
2023-05-02,2022-10-14,"3.85%",25,3.85,0.249816972383798
2023-05-02,2022-10-14,"4.10%",50,4.1,0.025621104024275
2023-05-02,2022-10-14,"4.35%",75,4.35,0
2023-05-02,2022-10-14,"4.60%",100,4.6,0
2023-05-02,2022-10-14,"4.85%",125,4.85,0
2023-05-02,2022-10-14,"5.10%",150,5.1,0
2023-05-02,2022-10-14,"5.35%",175,5.35,0
2023-05-02,2022-10-14,"5.60%",200,5.6,0
2023-05-02,2022-10-14,"5.85%",225,5.85,0
2023-05-02,2022-10-14,"6.10%",250,6.1,0
2023-05-02,2022-10-15,"0.10%",-300,0.1,0
2023-05-02,2022-10-15,"0.35%",-300,0.35,0
2023-05-02,2022-10-15,"0.60%",-300,0.6,0
2023-05-02,2022-10-15,"0.85%",-275,0.85,0
2023-05-02,2022-10-15,"1.10%",-250,1.1,0
2023-05-02,2022-10-15,"1.35%",-225,1.35,0
2023-05-02,2022-10-15,"1.60%",-200,1.6,0
2023-05-02,2022-10-15,"1.85%",-175,1.85,0
2023-05-02,2022-10-15,"2.10%",-150,2.1,0
2023-05-02,2022-10-15,"2.35%",-125,2.35,0
2023-05-02,2022-10-15,"2.60%",-100,2.6,0
2023-05-02,2022-10-15,"2.85%",-75,2.85,0
2023-05-02,2022-10-15,"3.10%",-50,3.1,0
2023-05-02,2022-10-15,"3.35%",-25,3.35,0.0866917845039593
2023-05-02,2022-10-15,"3.60%",0,3.6,0.402645087413112
2023-05-02,2022-10-15,"3.85%",25,3.85,0.415377526707316
2023-05-02,2022-10-15,"4.10%",50,4.1,0.0952856013756132
2023-05-02,2022-10-15,"4.35%",75,4.35,0
2023-05-02,2022-10-15,"4.60%",100,4.6,0
2023-05-02,2022-10-15,"4.85%",125,4.85,0
2023-05-02,2022-10-15,"5.10%",150,5.1,0
2023-05-02,2022-10-15,"5.35%",175,5.35,0
2023-05-02,2022-10-15,"5.60%",200,5.6,0
2023-05-02,2022-10-15,"5.85%",225,5.85,0
2023-05-02,2022-10-15,"6.10%",250,6.1,0
2023-05-02,2022-10-16,"0.10%",-300,0.1,0
2023-05-02,2022-10-16,"0.35%",-300,0.35,0
2023-05-02,2022-10-16,"0.60%",-300,0.6,0
2023-05-02,2022-10-16,"0.85%",-275,0.85,0
2023-05-02,2022-10-16,"1.10%",-250,1.1,0
2023-05-02,2022-10-16,"1.35%",-225,1.35,0
2023-05-02,2022-10-16,"1.60%",-200,1.6,0
2023-05-02,2022-10-16,"1.85%",-175,1.85,0
2023-05-02,2022-10-16,"2.10%",-150,2.1,0
2023-05-02,2022-10-16,"2.35%",-125,2.35,0
2023-05-02,2022-10-16,"2.60%",-100,2.6,0
2023-05-02,2022-10-16,"2.85%",-75,2.85,0
2023-05-02,2022-10-16,"3.10%",-50,3.1,0
2023-05-02,2022-10-16,"3.35%",-25,3.35,0.0912332737483093
2023-05-02,2022-10-16,"3.60%",0,3.6,0.398390604816807
2023-05-02,2022-10-16,"3.85%",25,3.85,0.410484537361652
2023-05-02,2022-10-16,"4.10%",50,4.1,0.0998915840732311
2023-05-02,2022-10-16,"4.35%",75,4.35,0
2023-05-02,2022-10-16,"4.60%",100,4.6,0
2023-05-02,2022-10-16,"4.85%",125,4.85,0
2023-05-02,2022-10-16,"5.10%",150,5.1,0
2023-05-02,2022-10-16,"5.35%",175,5.35,0
2023-05-02,2022-10-16,"5.60%",200,5.6,0
2023-05-02,2022-10-16,"5.85%",225,5.85,0
2023-05-02,2022-10-16,"6.10%",250,6.1,0
2023-05-02,2022-10-17,"0.10%",-300,0.1,0
2023-05-02,2022-10-17,"0.35%",-300,0.35,0
2023-05-02,2022-10-17,"0.60%",-300,0.6,0
2023-05-02,2022-10-17,"0.85%",-275,0.85,0
2023-05-02,2022-10-17,"1.10%",-250,1.1,0
2023-05-02,2022-10-17,"1.35%",-225,1.35,0
2023-05-02,2022-10-17,"1.60%",-200,1.6,0
2023-05-02,2022-10-17,"1.85%",-175,1.85,0
2023-05-02,2022-10-17,"2.10%",-150,2.1,0
2023-05-02,2022-10-17,"2.35%",-125,2.35,0
2023-05-02,2022-10-17,"2.60%",-100,2.6,0
2023-05-02,2022-10-17,"2.85%",-75,2.85,0
2023-05-02,2022-10-17,"3.10%",-50,3.1,0
2023-05-02,2022-10-17,"3.35%",-25,3.35,0.0956829615571537
2023-05-02,2022-10-17,"3.60%",0,3.6,0.394218135258363
2023-05-02,2022-10-17,"3.85%",25,3.85,0.405714406122569
2023-05-02,2022-10-17,"4.10%",50,4.1,0.104384497061915
2023-05-02,2022-10-17,"4.35%",75,4.35,0
2023-05-02,2022-10-17,"4.60%",100,4.6,0
2023-05-02,2022-10-17,"4.85%",125,4.85,0
2023-05-02,2022-10-17,"5.10%",150,5.1,0
2023-05-02,2022-10-17,"5.35%",175,5.35,0
2023-05-02,2022-10-17,"5.60%",200,5.6,0
2023-05-02,2022-10-17,"5.85%",225,5.85,0
2023-05-02,2022-10-17,"6.10%",250,6.1,0
2023-05-02,2022-10-18,"0.10%",-300,0.1,0
2023-05-02,2022-10-18,"0.35%",-300,0.35,0
2023-05-02,2022-10-18,"0.60%",-300,0.6,0
2023-05-02,2022-10-18,"0.85%",-275,0.85,0
2023-05-02,2022-10-18,"1.10%",-250,1.1,0
2023-05-02,2022-10-18,"1.35%",-225,1.35,0
2023-05-02,2022-10-18,"1.60%",-200,1.6,0
2023-05-02,2022-10-18,"1.85%",-175,1.85,0
2023-05-02,2022-10-18,"2.10%",-150,2.1,0
2023-05-02,2022-10-18,"2.35%",-125,2.35,0
2023-05-02,2022-10-18,"2.60%",-100,2.6,0
2023-05-02,2022-10-18,"2.85%",-75,2.85,0
2023-05-02,2022-10-18,"3.10%",-50,3.1,0
2023-05-02,2022-10-18,"3.35%",-25,3.35,0.07482751460105
2023-05-02,2022-10-18,"3.60%",0,3.6,0.382916464995459
2023-05-02,2022-10-18,"3.85%",25,3.85,0.433327339378195
2023-05-02,2022-10-18,"4.10%",50,4.1,0.108928681025297
2023-05-02,2022-10-18,"4.35%",75,4.35,0
2023-05-02,2022-10-18,"4.60%",100,4.6,0
2023-05-02,2022-10-18,"4.85%",125,4.85,0
2023-05-02,2022-10-18,"5.10%",150,5.1,0
2023-05-02,2022-10-18,"5.35%",175,5.35,0
2023-05-02,2022-10-18,"5.60%",200,5.6,0
2023-05-02,2022-10-18,"5.85%",225,5.85,0
2023-05-02,2022-10-18,"6.10%",250,6.1,0
2023-05-02,2022-10-19,"0.10%",-300,0.1,0
2023-05-02,2022-10-19,"0.35%",-300,0.35,0
2023-05-02,2022-10-19,"0.60%",-300,0.6,0
2023-05-02,2022-10-19,"0.85%",-275,0.85,0
2023-05-02,2022-10-19,"1.10%",-250,1.1,0
2023-05-02,2022-10-19,"1.35%",-225,1.35,0
2023-05-02,2022-10-19,"1.60%",-200,1.6,0
2023-05-02,2022-10-19,"1.85%",-175,1.85,0
2023-05-02,2022-10-19,"2.10%",-150,2.1,0
2023-05-02,2022-10-19,"2.35%",-125,2.35,0
2023-05-02,2022-10-19,"2.60%",-100,2.6,0
2023-05-02,2022-10-19,"2.85%",-75,2.85,0
2023-05-02,2022-10-19,"3.10%",-50,3.1,0
2023-05-02,2022-10-19,"3.35%",-25,3.35,0.0657398935319798
2023-05-02,2022-10-19,"3.60%",0,3.6,0.371320976482485
2023-05-02,2022-10-19,"3.85%",25,3.85,0.447239033073406
2023-05-02,2022-10-19,"4.10%",50,4.1,0.115700096912129
2023-05-02,2022-10-19,"4.35%",75,4.35,0
2023-05-02,2022-10-19,"4.60%",100,4.6,0
2023-05-02,2022-10-19,"4.85%",125,4.85,0
2023-05-02,2022-10-19,"5.10%",150,5.1,0
2023-05-02,2022-10-19,"5.35%",175,5.35,0
2023-05-02,2022-10-19,"5.60%",200,5.6,0
2023-05-02,2022-10-19,"5.85%",225,5.85,0
2023-05-02,2022-10-19,"6.10%",250,6.1,0
2023-05-02,2022-10-20,"0.10%",-300,0.1,0
2023-05-02,2022-10-20,"0.35%",-300,0.35,0
2023-05-02,2022-10-20,"0.60%",-300,0.6,0
2023-05-02,2022-10-20,"0.85%",-275,0.85,0
2023-05-02,2022-10-20,"1.10%",-250,1.1,0
2023-05-02,2022-10-20,"1.35%",-225,1.35,0
2023-05-02,2022-10-20,"1.60%",-200,1.6,0
2023-05-02,2022-10-20,"1.85%",-175,1.85,0
2023-05-02,2022-10-20,"2.10%",-150,2.1,0
2023-05-02,2022-10-20,"2.35%",-125,2.35,0
2023-05-02,2022-10-20,"2.60%",-100,2.6,0
2023-05-02,2022-10-20,"2.85%",-75,2.85,0
2023-05-02,2022-10-20,"3.10%",-50,3.1,0
2023-05-02,2022-10-20,"3.35%",-25,3.35,0.0131940046317315
2023-05-02,2022-10-20,"3.60%",0,3.6,0.222343156370782
2023-05-02,2022-10-20,"3.85%",25,3.85,0.545762188142324
2023-05-02,2022-10-20,"4.10%",50,4.1,0.207280172917089
2023-05-02,2022-10-20,"4.35%",75,4.35,0.0114204779380729
2023-05-02,2022-10-20,"4.60%",100,4.6,0
2023-05-02,2022-10-20,"4.85%",125,4.85,0
2023-05-02,2022-10-20,"5.10%",150,5.1,0
2023-05-02,2022-10-20,"5.35%",175,5.35,0
2023-05-02,2022-10-20,"5.60%",200,5.6,0
2023-05-02,2022-10-20,"5.85%",225,5.85,0
2023-05-02,2022-10-20,"6.10%",250,6.1,0
2023-05-02,2022-10-21,"0.10%",-300,0.1,0
2023-05-02,2022-10-21,"0.35%",-300,0.35,0
2023-05-02,2022-10-21,"0.60%",-300,0.6,0
2023-05-02,2022-10-21,"0.85%",-275,0.85,0
2023-05-02,2022-10-21,"1.10%",-250,1.1,0
2023-05-02,2022-10-21,"1.35%",-225,1.35,0
2023-05-02,2022-10-21,"1.60%",-200,1.6,0
2023-05-02,2022-10-21,"1.85%",-175,1.85,0
2023-05-02,2022-10-21,"2.10%",-150,2.1,0
2023-05-02,2022-10-21,"2.35%",-125,2.35,0
2023-05-02,2022-10-21,"2.60%",-100,2.6,0
2023-05-02,2022-10-21,"2.85%",-75,2.85,0
2023-05-02,2022-10-21,"3.10%",-50,3.1,0
2023-05-02,2022-10-21,"3.35%",-25,3.35,0
2023-05-02,2022-10-21,"3.60%",0,3.6,0.0902188463335229
2023-05-02,2022-10-21,"3.85%",25,3.85,0.49295082965322
2023-05-02,2022-10-21,"4.10%",50,4.1,0.37726867412553
2023-05-02,2022-10-21,"4.35%",75,4.35,0.0395616498877266
2023-05-02,2022-10-21,"4.60%",100,4.6,0
2023-05-02,2022-10-21,"4.85%",125,4.85,0
2023-05-02,2022-10-21,"5.10%",150,5.1,0
2023-05-02,2022-10-21,"5.35%",175,5.35,0
2023-05-02,2022-10-21,"5.60%",200,5.6,0
2023-05-02,2022-10-21,"5.85%",225,5.85,0
2023-05-02,2022-10-21,"6.10%",250,6.1,0
2023-05-02,2022-10-22,"0.10%",-300,0.1,0
2023-05-02,2022-10-22,"0.35%",-300,0.35,0
2023-05-02,2022-10-22,"0.60%",-300,0.6,0
2023-05-02,2022-10-22,"0.85%",-275,0.85,0
2023-05-02,2022-10-22,"1.10%",-250,1.1,0
2023-05-02,2022-10-22,"1.35%",-225,1.35,0
2023-05-02,2022-10-22,"1.60%",-200,1.6,0
2023-05-02,2022-10-22,"1.85%",-175,1.85,0
2023-05-02,2022-10-22,"2.10%",-150,2.1,0
2023-05-02,2022-10-22,"2.35%",-125,2.35,0
2023-05-02,2022-10-22,"2.60%",-100,2.6,0
2023-05-02,2022-10-22,"2.85%",-75,2.85,0
2023-05-02,2022-10-22,"3.10%",-50,3.1,0
2023-05-02,2022-10-22,"3.35%",-25,3.35,0
2023-05-02,2022-10-22,"3.60%",0,3.6,0.0275005197962467
2023-05-02,2022-10-22,"3.85%",25,3.85,0.343786751668374
2023-05-02,2022-10-22,"4.10%",50,4.1,0.526102824108866
2023-05-02,2022-10-22,"4.35%",75,4.35,0.102609904426514
2023-05-02,2022-10-22,"4.60%",100,4.6,0
2023-05-02,2022-10-22,"4.85%",125,4.85,0
2023-05-02,2022-10-22,"5.10%",150,5.1,0
2023-05-02,2022-10-22,"5.35%",175,5.35,0
2023-05-02,2022-10-22,"5.60%",200,5.6,0
2023-05-02,2022-10-22,"5.85%",225,5.85,0
2023-05-02,2022-10-22,"6.10%",250,6.1,0
2023-05-02,2022-10-23,"0.10%",-300,0.1,0
2023-05-02,2022-10-23,"0.35%",-300,0.35,0
2023-05-02,2022-10-23,"0.60%",-300,0.6,0
2023-05-02,2022-10-23,"0.85%",-275,0.85,0
2023-05-02,2022-10-23,"1.10%",-250,1.1,0
2023-05-02,2022-10-23,"1.35%",-225,1.35,0
2023-05-02,2022-10-23,"1.60%",-200,1.6,0
2023-05-02,2022-10-23,"1.85%",-175,1.85,0
2023-05-02,2022-10-23,"2.10%",-150,2.1,0
2023-05-02,2022-10-23,"2.35%",-125,2.35,0
2023-05-02,2022-10-23,"2.60%",-100,2.6,0
2023-05-02,2022-10-23,"2.85%",-75,2.85,0
2023-05-02,2022-10-23,"3.10%",-50,3.1,0
2023-05-02,2022-10-23,"3.35%",-25,3.35,0
2023-05-02,2022-10-23,"3.60%",0,3.6,0.0239811181048869
2023-05-02,2022-10-23,"3.85%",25,3.85,0.343278111185491
2023-05-02,2022-10-23,"4.10%",50,4.1,0.536555263040258
2023-05-02,2022-10-23,"4.35%",75,4.35,0.0961855076693632
2023-05-02,2022-10-23,"4.60%",100,4.6,0
2023-05-02,2022-10-23,"4.85%",125,4.85,0
2023-05-02,2022-10-23,"5.10%",150,5.1,0
2023-05-02,2022-10-23,"5.35%",175,5.35,0
2023-05-02,2022-10-23,"5.60%",200,5.6,0
2023-05-02,2022-10-23,"5.85%",225,5.85,0
2023-05-02,2022-10-23,"6.10%",250,6.1,0
2023-05-02,2022-10-24,"0.10%",-300,0.1,0
2023-05-02,2022-10-24,"0.35%",-300,0.35,0
2023-05-02,2022-10-24,"0.60%",-300,0.6,0
2023-05-02,2022-10-24,"0.85%",-275,0.85,0
2023-05-02,2022-10-24,"1.10%",-250,1.1,0
2023-05-02,2022-10-24,"1.35%",-225,1.35,0
2023-05-02,2022-10-24,"1.60%",-200,1.6,0
2023-05-02,2022-10-24,"1.85%",-175,1.85,0
2023-05-02,2022-10-24,"2.10%",-150,2.1,0
2023-05-02,2022-10-24,"2.35%",-125,2.35,0
2023-05-02,2022-10-24,"2.60%",-100,2.6,0
2023-05-02,2022-10-24,"2.85%",-75,2.85,0
2023-05-02,2022-10-24,"3.10%",-50,3.1,0
2023-05-02,2022-10-24,"3.35%",-25,3.35,0
2023-05-02,2022-10-24,"3.60%",0,3.6,0.020651561754614
2023-05-02,2022-10-24,"3.85%",25,3.85,0.342373869946686
2023-05-02,2022-10-24,"4.10%",50,4.1,0.547365103971536
2023-05-02,2022-10-24,"4.35%",75,4.35,0.0896094643271643
2023-05-02,2022-10-24,"4.60%",100,4.6,0
2023-05-02,2022-10-24,"4.85%",125,4.85,0
2023-05-02,2022-10-24,"5.10%",150,5.1,0
2023-05-02,2022-10-24,"5.35%",175,5.35,0
2023-05-02,2022-10-24,"5.60%",200,5.6,0
2023-05-02,2022-10-24,"5.85%",225,5.85,0
2023-05-02,2022-10-24,"6.10%",250,6.1,0
2023-05-02,2022-10-25,"0.10%",-300,0.1,0
2023-05-02,2022-10-25,"0.35%",-300,0.35,0
2023-05-02,2022-10-25,"0.60%",-300,0.6,0
2023-05-02,2022-10-25,"0.85%",-275,0.85,0
2023-05-02,2022-10-25,"1.10%",-250,1.1,0
2023-05-02,2022-10-25,"1.35%",-225,1.35,0
2023-05-02,2022-10-25,"1.60%",-200,1.6,0
2023-05-02,2022-10-25,"1.85%",-175,1.85,0
2023-05-02,2022-10-25,"2.10%",-150,2.1,0
2023-05-02,2022-10-25,"2.35%",-125,2.35,0
2023-05-02,2022-10-25,"2.60%",-100,2.6,0
2023-05-02,2022-10-25,"2.85%",-75,2.85,0
2023-05-02,2022-10-25,"3.10%",-50,3.1,0
2023-05-02,2022-10-25,"3.35%",-25,3.35,0
2023-05-02,2022-10-25,"3.60%",0,3.6,0.125720117644311
2023-05-02,2022-10-25,"3.85%",25,3.85,0.439566622899735
2023-05-02,2022-10-25,"4.10%",50,4.1,0.363842027930958
2023-05-02,2022-10-25,"4.35%",75,4.35,0.0708712315249962
2023-05-02,2022-10-25,"4.60%",100,4.6,0
2023-05-02,2022-10-25,"4.85%",125,4.85,0
2023-05-02,2022-10-25,"5.10%",150,5.1,0
2023-05-02,2022-10-25,"5.35%",175,5.35,0
2023-05-02,2022-10-25,"5.60%",200,5.6,0
2023-05-02,2022-10-25,"5.85%",225,5.85,0
2023-05-02,2022-10-25,"6.10%",250,6.1,0
2023-05-02,2022-10-26,"0.10%",-300,0.1,0
2023-05-02,2022-10-26,"0.35%",-300,0.35,0
2023-05-02,2022-10-26,"0.60%",-300,0.6,0
2023-05-02,2022-10-26,"0.85%",-275,0.85,0
2023-05-02,2022-10-26,"1.10%",-250,1.1,0
2023-05-02,2022-10-26,"1.35%",-225,1.35,0
2023-05-02,2022-10-26,"1.60%",-200,1.6,0
2023-05-02,2022-10-26,"1.85%",-175,1.85,0
2023-05-02,2022-10-26,"2.10%",-150,2.1,0
2023-05-02,2022-10-26,"2.35%",-125,2.35,0
2023-05-02,2022-10-26,"2.60%",-100,2.6,0
2023-05-02,2022-10-26,"2.85%",-75,2.85,0
2023-05-02,2022-10-26,"3.10%",-50,3.1,0
2023-05-02,2022-10-26,"3.35%",-25,3.35,0.0234886498437026
2023-05-02,2022-10-26,"3.60%",0,3.6,0.180264189683077
2023-05-02,2022-10-26,"3.85%",25,3.85,0.422208916397364
2023-05-02,2022-10-26,"4.10%",50,4.1,0.305866785940012
2023-05-02,2022-10-26,"4.35%",75,4.35,0.0681714581358447
2023-05-02,2022-10-26,"4.60%",100,4.6,0
2023-05-02,2022-10-26,"4.85%",125,4.85,0
2023-05-02,2022-10-26,"5.10%",150,5.1,0
2023-05-02,2022-10-26,"5.35%",175,5.35,0
2023-05-02,2022-10-26,"5.60%",200,5.6,0
2023-05-02,2022-10-26,"5.85%",225,5.85,0
2023-05-02,2022-10-26,"6.10%",250,6.1,0
2023-05-02,2022-10-27,"0.10%",-300,0.1,0
2023-05-02,2022-10-27,"0.35%",-300,0.35,0
2023-05-02,2022-10-27,"0.60%",-300,0.6,0
2023-05-02,2022-10-27,"0.85%",-275,0.85,0
2023-05-02,2022-10-27,"1.10%",-250,1.1,0
2023-05-02,2022-10-27,"1.35%",-225,1.35,0
2023-05-02,2022-10-27,"1.60%",-200,1.6,0
2023-05-02,2022-10-27,"1.85%",-175,1.85,0
