"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2024-06-18,2023-06-20,"2.85%",-75,2.85,0
2024-06-18,2023-06-20,"3.10%",-50,3.1,0
2024-06-18,2023-06-20,"3.35%",-25,3.35,0.0297573008899539
2024-06-18,2023-06-20,"3.60%",0,3.6,0.0719283109454633
2024-06-18,2023-06-20,"3.85%",25,3.85,0.133515643198653
2024-06-18,2023-06-20,"4.10%",50,4.1,0.190341175696104
2024-06-18,2023-06-20,"4.35%",75,4.35,0.208413780920052
2024-06-18,2023-06-20,"4.60%",100,4.6,0.17527485151056
2024-06-18,2023-06-20,"4.85%",125,4.85,0.113213984503002
2024-06-18,2023-06-20,"5.10%",150,5.1,0.0561613382497955
2024-06-18,2023-06-20,"5.35%",175,5.35,0.0213936140864153
2024-06-18,2023-06-20,"5.60%",200,5.6,0
2024-06-18,2023-06-20,"5.85%",225,5.85,0
2024-06-18,2023-06-20,"6.10%",250,6.1,0
2024-06-18,2023-06-21,"0.10%",-300,0.1,0
2024-06-18,2023-06-21,"0.35%",-300,0.35,0
2024-06-18,2023-06-21,"0.60%",-300,0.6,0
2024-06-18,2023-06-21,"0.85%",-275,0.85,0
2024-06-18,2023-06-21,"1.10%",-250,1.1,0
2024-06-18,2023-06-21,"1.35%",-225,1.35,0
2024-06-18,2023-06-21,"1.60%",-200,1.6,0
2024-06-18,2023-06-21,"1.85%",-175,1.85,0
2024-06-18,2023-06-21,"2.10%",-150,2.1,0
2024-06-18,2023-06-21,"2.35%",-125,2.35,0
2024-06-18,2023-06-21,"2.60%",-100,2.6,0
2024-06-18,2023-06-21,"2.85%",-75,2.85,0
2024-06-18,2023-06-21,"3.10%",-50,3.1,0.0119554632434096
2024-06-18,2023-06-21,"3.35%",-25,3.35,0.0351377481157779
2024-06-18,2023-06-21,"3.60%",0,3.6,0.0799096071024857
2024-06-18,2023-06-21,"3.85%",25,3.85,0.140634483056303
2024-06-18,2023-06-21,"4.10%",50,4.1,0.191552553417397
2024-06-18,2023-06-21,"4.35%",75,4.35,0.201932933610888
2024-06-18,2023-06-21,"4.60%",100,4.6,0.164760405891149
2024-06-18,2023-06-21,"4.85%",125,4.85,0.104042782085432
2024-06-18,2023-06-21,"5.10%",150,5.1,0.0508458258681987
2024-06-18,2023-06-21,"5.35%",175,5.35,0.0192281976089591
2024-06-18,2023-06-21,"5.60%",200,5.6,0
2024-06-18,2023-06-21,"5.85%",225,5.85,0
2024-06-18,2023-06-21,"6.10%",250,6.1,0
2024-06-18,2023-06-22,"0.10%",-300,0.1,0
2024-06-18,2023-06-22,"0.35%",-300,0.35,0
2024-06-18,2023-06-22,"0.60%",-300,0.6,0
2024-06-18,2023-06-22,"0.85%",-275,0.85,0
2024-06-18,2023-06-22,"1.10%",-250,1.1,0
2024-06-18,2023-06-22,"1.35%",-225,1.35,0
2024-06-18,2023-06-22,"1.60%",-200,1.6,0
2024-06-18,2023-06-22,"1.85%",-175,1.85,0
2024-06-18,2023-06-22,"2.10%",-150,2.1,0
2024-06-18,2023-06-22,"2.35%",-125,2.35,0
2024-06-18,2023-06-22,"2.60%",-100,2.6,0
2024-06-18,2023-06-22,"2.85%",-75,2.85,0
2024-06-18,2023-06-22,"3.10%",-50,3.1,0
2024-06-18,2023-06-22,"3.35%",-25,3.35,0.0302460999935826
2024-06-18,2023-06-22,"3.60%",0,3.6,0.0778648192837706
2024-06-18,2023-06-22,"3.85%",25,3.85,0.148280119054587
2024-06-18,2023-06-22,"4.10%",50,4.1,0.208910496679587
2024-06-18,2023-06-22,"4.35%",75,4.35,0.217775610503594
2024-06-18,2023-06-22,"4.60%",100,4.6,0.167970982016108
2024-06-18,2023-06-22,"4.85%",125,4.85,0.0958535008250025
2024-06-18,2023-06-22,"5.10%",150,5.1,0.0404643433635477
2024-06-18,2023-06-22,"5.35%",175,5.35,0.0126340282802201
2024-06-18,2023-06-22,"5.60%",200,5.6,0
2024-06-18,2023-06-22,"5.85%",225,5.85,0
2024-06-18,2023-06-22,"6.10%",250,6.1,0
2024-06-18,2023-06-23,"0.10%",-300,0.1,0
2024-06-18,2023-06-23,"0.35%",-300,0.35,0
2024-06-18,2023-06-23,"0.60%",-300,0.6,0
2024-06-18,2023-06-23,"0.85%",-275,0.85,0
2024-06-18,2023-06-23,"1.10%",-250,1.1,0
2024-06-18,2023-06-23,"1.35%",-225,1.35,0
2024-06-18,2023-06-23,"1.60%",-200,1.6,0
2024-06-18,2023-06-23,"1.85%",-175,1.85,0
2024-06-18,2023-06-23,"2.10%",-150,2.1,0
2024-06-18,2023-06-23,"2.35%",-125,2.35,0
2024-06-18,2023-06-23,"2.60%",-100,2.6,0
2024-06-18,2023-06-23,"2.85%",-75,2.85,0
2024-06-18,2023-06-23,"3.10%",-50,3.1,0
2024-06-18,2023-06-23,"3.35%",-25,3.35,0
2024-06-18,2023-06-23,"3.60%",0,3.6,0.0447627063772326
2024-06-18,2023-06-23,"3.85%",25,3.85,0.128195041422894
2024-06-18,2023-06-23,"4.10%",50,4.1,0.23360775655933
2024-06-18,2023-06-23,"4.35%",75,4.35,0.271005839041289
2024-06-18,2023-06-23,"4.60%",100,4.6,0.200170422781072
2024-06-18,2023-06-23,"4.85%",125,4.85,0.0941110153048262
2024-06-18,2023-06-23,"5.10%",150,5.1,0.0281472185133565
2024-06-18,2023-06-23,"5.35%",175,5.35,0
2024-06-18,2023-06-23,"5.60%",200,5.6,0
2024-06-18,2023-06-23,"5.85%",225,5.85,0
2024-06-18,2023-06-23,"6.10%",250,6.1,0
2024-06-18,2023-06-24,"0.10%",-300,0.1,0
2024-06-18,2023-06-24,"0.35%",-300,0.35,0
2024-06-18,2023-06-24,"0.60%",-300,0.6,0
2024-06-18,2023-06-24,"0.85%",-275,0.85,0
2024-06-18,2023-06-24,"1.10%",-250,1.1,0
2024-06-18,2023-06-24,"1.35%",-225,1.35,0
2024-06-18,2023-06-24,"1.60%",-200,1.6,0
2024-06-18,2023-06-24,"1.85%",-175,1.85,0
2024-06-18,2023-06-24,"2.10%",-150,2.1,0
2024-06-18,2023-06-24,"2.35%",-125,2.35,0
2024-06-18,2023-06-24,"2.60%",-100,2.6,0.0103102891241128
2024-06-18,2023-06-24,"2.85%",-75,2.85,0.0198366886836592
2024-06-18,2023-06-24,"3.10%",-50,3.1,0.0345874572924169
2024-06-18,2023-06-24,"3.35%",-25,3.35,0.0546538969904682
2024-06-18,2023-06-24,"3.60%",0,3.6,0.0782669229792061
2024-06-18,2023-06-24,"3.85%",25,3.85,0.101576038047372
2024-06-18,2023-06-24,"4.10%",50,4.1,0.119470608778778
2024-06-18,2023-06-24,"4.35%",75,4.35,0.127346863847244
2024-06-18,2023-06-24,"4.60%",100,4.6,0.123019236366429
2024-06-18,2023-06-24,"4.85%",125,4.85,0.107699893243508
2024-06-18,2023-06-24,"5.10%",150,5.1,0.0854504832525846
2024-06-18,2023-06-24,"5.35%",175,5.35,0.0614426536747371
2024-06-18,2023-06-24,"5.60%",200,5.6,0.0400387436978257
2024-06-18,2023-06-24,"5.85%",225,5.85,0.0236452802851549
2024-06-18,2023-06-24,"6.10%",250,6.1,0.0126549437365027
2024-06-18,2023-06-25,"0.10%",-300,0.1,0
2024-06-18,2023-06-25,"0.35%",-300,0.35,0
2024-06-18,2023-06-25,"0.60%",-300,0.6,0
2024-06-18,2023-06-25,"0.85%",-275,0.85,0
2024-06-18,2023-06-25,"1.10%",-250,1.1,0
2024-06-18,2023-06-25,"1.35%",-225,1.35,0
2024-06-18,2023-06-25,"1.60%",-200,1.6,0
2024-06-18,2023-06-25,"1.85%",-175,1.85,0
2024-06-18,2023-06-25,"2.10%",-150,2.1,0
2024-06-18,2023-06-25,"2.35%",-125,2.35,0
2024-06-18,2023-06-25,"2.60%",-100,2.6,0.0103102891241128
2024-06-18,2023-06-25,"2.85%",-75,2.85,0.0198366886836592
2024-06-18,2023-06-25,"3.10%",-50,3.1,0.0345874572924169
2024-06-18,2023-06-25,"3.35%",-25,3.35,0.0546538969904682
2024-06-18,2023-06-25,"3.60%",0,3.6,0.0782669229792061
2024-06-18,2023-06-25,"3.85%",25,3.85,0.101576038047372
2024-06-18,2023-06-25,"4.10%",50,4.1,0.119470608778778
2024-06-18,2023-06-25,"4.35%",75,4.35,0.127346863847244
2024-06-18,2023-06-25,"4.60%",100,4.6,0.123019236366429
2024-06-18,2023-06-25,"4.85%",125,4.85,0.107699893243508
2024-06-18,2023-06-25,"5.10%",150,5.1,0.0854504832525846
2024-06-18,2023-06-25,"5.35%",175,5.35,0.0614426536747371
2024-06-18,2023-06-25,"5.60%",200,5.6,0.0400387436978257
2024-06-18,2023-06-25,"5.85%",225,5.85,0.0236452802851549
2024-06-18,2023-06-25,"6.10%",250,6.1,0.0126549437365027
2024-06-18,2023-06-26,"0.10%",-300,0.1,0
2024-06-18,2023-06-26,"0.35%",-300,0.35,0
2024-06-18,2023-06-26,"0.60%",-300,0.6,0
2024-06-18,2023-06-26,"0.85%",-275,0.85,0
2024-06-18,2023-06-26,"1.10%",-250,1.1,0
2024-06-18,2023-06-26,"1.35%",-225,1.35,0
2024-06-18,2023-06-26,"1.60%",-200,1.6,0
2024-06-18,2023-06-26,"1.85%",-175,1.85,0
2024-06-18,2023-06-26,"2.10%",-150,2.1,0
2024-06-18,2023-06-26,"2.35%",-125,2.35,0
2024-06-18,2023-06-26,"2.60%",-100,2.6,0
2024-06-18,2023-06-26,"2.85%",-75,2.85,0
2024-06-18,2023-06-26,"3.10%",-50,3.1,0
2024-06-18,2023-06-26,"3.35%",-25,3.35,0.0209905024546994
2024-06-18,2023-06-26,"3.60%",0,3.6,0.0557850278483734
2024-06-18,2023-06-26,"3.85%",25,3.85,0.113401286774172
2024-06-18,2023-06-26,"4.10%",50,4.1,0.176349455179562
2024-06-18,2023-06-26,"4.35%",75,4.35,0.209806129889318
2024-06-18,2023-06-26,"4.60%",100,4.6,0.190969026430564
2024-06-18,2023-06-26,"4.85%",125,4.85,0.13298463400929
2024-06-18,2023-06-26,"5.10%",150,5.1,0.070844691259897
2024-06-18,2023-06-26,"5.35%",175,5.35,0.0288692461541242
2024-06-18,2023-06-26,"5.60%",200,5.6,0
2024-06-18,2023-06-26,"5.85%",225,5.85,0
2024-06-18,2023-06-26,"6.10%",250,6.1,0
2024-06-18,2023-06-27,"0.10%",-300,0.1,0
2024-06-18,2023-06-27,"0.35%",-300,0.35,0
2024-06-18,2023-06-27,"0.60%",-300,0.6,0
2024-06-18,2023-06-27,"0.85%",-275,0.85,0
2024-06-18,2023-06-27,"1.10%",-250,1.1,0
2024-06-18,2023-06-27,"1.35%",-225,1.35,0
2024-06-18,2023-06-27,"1.60%",-200,1.6,0
2024-06-18,2023-06-27,"1.85%",-175,1.85,0
2024-06-18,2023-06-27,"2.10%",-150,2.1,0
2024-06-18,2023-06-27,"2.35%",-125,2.35,0
2024-06-18,2023-06-27,"2.60%",-100,2.6,0
2024-06-18,2023-06-27,"2.85%",-75,2.85,0
2024-06-18,2023-06-27,"3.10%",-50,3.1,0
2024-06-18,2023-06-27,"3.35%",-25,3.35,0.0253531496977431
2024-06-18,2023-06-27,"3.60%",0,3.6,0.0678779683725249
2024-06-18,2023-06-27,"3.85%",25,3.85,0.135021568038594
2024-06-18,2023-06-27,"4.10%",50,4.1,0.199582213080941
2024-06-18,2023-06-27,"4.35%",75,4.35,0.21924210264903
2024-06-18,2023-06-27,"4.60%",100,4.6,0.178985983814063
2024-06-18,2023-06-27,"4.85%",125,4.85,0.108589182491953
2024-06-18,2023-06-27,"5.10%",150,5.1,0.0489527416991395
2024-06-18,2023-06-27,"5.35%",175,5.35,0.0163950901560117
2024-06-18,2023-06-27,"5.60%",200,5.6,0
2024-06-18,2023-06-27,"5.85%",225,5.85,0
2024-06-18,2023-06-27,"6.10%",250,6.1,0
2024-06-18,2023-06-28,"0.10%",-300,0.1,0
2024-06-18,2023-06-28,"0.35%",-300,0.35,0
2024-06-18,2023-06-28,"0.60%",-300,0.6,0
2024-06-18,2023-06-28,"0.85%",-275,0.85,0
2024-06-18,2023-06-28,"1.10%",-250,1.1,0
2024-06-18,2023-06-28,"1.35%",-225,1.35,0
2024-06-18,2023-06-28,"1.60%",-200,1.6,0
2024-06-18,2023-06-28,"1.85%",-175,1.85,0
2024-06-18,2023-06-28,"2.10%",-150,2.1,0
2024-06-18,2023-06-28,"2.35%",-125,2.35,0
2024-06-18,2023-06-28,"2.60%",-100,2.6,0
2024-06-18,2023-06-28,"2.85%",-75,2.85,0
2024-06-18,2023-06-28,"3.10%",-50,3.1,0
2024-06-18,2023-06-28,"3.35%",-25,3.35,0.024048618060393
2024-06-18,2023-06-28,"3.60%",0,3.6,0.068560325295907
2024-06-18,2023-06-28,"3.85%",25,3.85,0.141290192733538
2024-06-18,2023-06-28,"4.10%",50,4.1,0.210522960572484
2024-06-18,2023-06-28,"4.35%",75,4.35,0.226823176932024
2024-06-18,2023-06-28,"4.60%",100,4.6,0.176720033266296
2024-06-18,2023-06-28,"4.85%",125,4.85,0.0995546612917094
2024-06-18,2023-06-28,"5.10%",150,5.1,0.0405453248167838
2024-06-18,2023-06-28,"5.35%",175,5.35,0.0119347070308656
2024-06-18,2023-06-28,"5.60%",200,5.6,0
2024-06-18,2023-06-28,"5.85%",225,5.85,0
2024-06-18,2023-06-28,"6.10%",250,6.1,0
2024-06-18,2023-06-29,"0.10%",-300,0.1,0
2024-06-18,2023-06-29,"0.35%",-300,0.35,0
2024-06-18,2023-06-29,"0.60%",-300,0.6,0
2024-06-18,2023-06-29,"0.85%",-275,0.85,0
2024-06-18,2023-06-29,"1.10%",-250,1.1,0
2024-06-18,2023-06-29,"1.35%",-225,1.35,0
2024-06-18,2023-06-29,"1.60%",-200,1.6,0
2024-06-18,2023-06-29,"1.85%",-175,1.85,0
2024-06-18,2023-06-29,"2.10%",-150,2.1,0
2024-06-18,2023-06-29,"2.35%",-125,2.35,0
2024-06-18,2023-06-29,"2.60%",-100,2.6,0
2024-06-18,2023-06-29,"2.85%",-75,2.85,0
2024-06-18,2023-06-29,"3.10%",-50,3.1,0.0101148083153458
2024-06-18,2023-06-29,"3.35%",-25,3.35,0.034261773822078
2024-06-18,2023-06-29,"3.60%",0,3.6,0.0855113861945387
2024-06-18,2023-06-29,"3.85%",25,3.85,0.157287403052403
2024-06-18,2023-06-29,"4.10%",50,4.1,0.213247939230521
2024-06-18,2023-06-29,"4.35%",75,4.35,0.213122777666964
2024-06-18,2023-06-29,"4.60%",100,4.6,0.157010592253064
2024-06-18,2023-06-29,"4.85%",125,4.85,0.0852606719062392
2024-06-18,2023-06-29,"5.10%",150,5.1,0.0341211872206733
2024-06-18,2023-06-29,"5.35%",175,5.35,0.0100614603381724
2024-06-18,2023-06-29,"5.60%",200,5.6,0
2024-06-18,2023-06-29,"5.85%",225,5.85,0
2024-06-18,2023-06-29,"6.10%",250,6.1,0
2024-06-18,2023-06-30,"0.10%",-300,0.1,0
2024-06-18,2023-06-30,"0.35%",-300,0.35,0
2024-06-18,2023-06-30,"0.60%",-300,0.6,0
2024-06-18,2023-06-30,"0.85%",-275,0.85,0
2024-06-18,2023-06-30,"1.10%",-250,1.1,0
2024-06-18,2023-06-30,"1.35%",-225,1.35,0
2024-06-18,2023-06-30,"1.60%",-200,1.6,0
2024-06-18,2023-06-30,"1.85%",-175,1.85,0
2024-06-18,2023-06-30,"2.10%",-150,2.1,0
2024-06-18,2023-06-30,"2.35%",-125,2.35,0
2024-06-18,2023-06-30,"2.60%",-100,2.6,0
2024-06-18,2023-06-30,"2.85%",-75,2.85,0
2024-06-18,2023-06-30,"3.10%",-50,3.1,0
2024-06-18,2023-06-30,"3.35%",-25,3.35,0
2024-06-18,2023-06-30,"3.60%",0,3.6,0.0474885953951101
2024-06-18,2023-06-30,"3.85%",25,3.85,0.142943724888034
2024-06-18,2023-06-30,"4.10%",50,4.1,0.258262696003166
2024-06-18,2023-06-30,"4.35%",75,4.35,0.280276372388368
2024-06-18,2023-06-30,"4.60%",100,4.6,0.182718808678649
2024-06-18,2023-06-30,"4.85%",125,4.85,0.0715198433590889
2024-06-18,2023-06-30,"5.10%",150,5.1,0.0167899592875842
2024-06-18,2023-06-30,"5.35%",175,5.35,0
2024-06-18,2023-06-30,"5.60%",200,5.6,0
2024-06-18,2023-06-30,"5.85%",225,5.85,0
2024-06-18,2023-06-30,"6.10%",250,6.1,0
2024-06-18,2023-07-01,"0.10%",-300,0.1,0
2024-06-18,2023-07-01,"0.35%",-300,0.35,0
2024-06-18,2023-07-01,"0.60%",-300,0.6,0
2024-06-18,2023-07-01,"0.85%",-275,0.85,0
2024-06-18,2023-07-01,"1.10%",-250,1.1,0
2024-06-18,2023-07-01,"1.35%",-225,1.35,0
2024-06-18,2023-07-01,"1.60%",-200,1.6,0
2024-06-18,2023-07-01,"1.85%",-175,1.85,0
2024-06-18,2023-07-01,"2.10%",-150,2.1,0
2024-06-18,2023-07-01,"2.35%",-125,2.35,0
2024-06-18,2023-07-01,"2.60%",-100,2.6,0
2024-06-18,2023-07-01,"2.85%",-75,2.85,0
2024-06-18,2023-07-01,"3.10%",-50,3.1,0.0178948946229727
2024-06-18,2023-07-01,"3.35%",-25,3.35,0.0392288411828995
2024-06-18,2023-07-01,"3.60%",0,3.6,0.0726363535530072
2024-06-18,2023-07-01,"3.85%",25,3.85,0.113601906816988
2024-06-18,2023-07-01,"4.10%",50,4.1,0.150074948926598
2024-06-18,2023-07-01,"4.35%",75,4.35,0.167466055146143
2024-06-18,2023-07-01,"4.60%",100,4.6,0.157849554672073
2024-06-18,2023-07-01,"4.85%",125,4.85,0.125677301455396
2024-06-18,2023-07-01,"5.10%",150,5.1,0.0845207108432812
2024-06-18,2023-07-01,"5.35%",175,5.35,0.0480125922723988
2024-06-18,2023-07-01,"5.60%",200,5.6,0.0230368405082436
2024-06-18,2023-07-01,"5.85%",225,5.85,0
2024-06-18,2023-07-01,"6.10%",250,6.1,0
2024-06-18,2023-07-02,"0.10%",-300,0.1,0
2024-06-18,2023-07-02,"0.35%",-300,0.35,0
2024-06-18,2023-07-02,"0.60%",-300,0.6,0
2024-06-18,2023-07-02,"0.85%",-275,0.85,0
2024-06-18,2023-07-02,"1.10%",-250,1.1,0
2024-06-18,2023-07-02,"1.35%",-225,1.35,0
2024-06-18,2023-07-02,"1.60%",-200,1.6,0
2024-06-18,2023-07-02,"1.85%",-175,1.85,0
2024-06-18,2023-07-02,"2.10%",-150,2.1,0
2024-06-18,2023-07-02,"2.35%",-125,2.35,0
2024-06-18,2023-07-02,"2.60%",-100,2.6,0
2024-06-18,2023-07-02,"2.85%",-75,2.85,0
2024-06-18,2023-07-02,"3.10%",-50,3.1,0.0178948946229727
2024-06-18,2023-07-02,"3.35%",-25,3.35,0.0392288411828995
2024-06-18,2023-07-02,"3.60%",0,3.6,0.0726363535530072
2024-06-18,2023-07-02,"3.85%",25,3.85,0.113601906816988
2024-06-18,2023-07-02,"4.10%",50,4.1,0.150074948926598
2024-06-18,2023-07-02,"4.35%",75,4.35,0.167466055146143
2024-06-18,2023-07-02,"4.60%",100,4.6,0.157849554672073
2024-06-18,2023-07-02,"4.85%",125,4.85,0.125677301455396
2024-06-18,2023-07-02,"5.10%",150,5.1,0.0845207108432812
2024-06-18,2023-07-02,"5.35%",175,5.35,0.0480125922723988
2024-06-18,2023-07-02,"5.60%",200,5.6,0.0230368405082436
2024-06-18,2023-07-02,"5.85%",225,5.85,0
2024-06-18,2023-07-02,"6.10%",250,6.1,0
2024-06-18,2023-07-03,"0.10%",-300,0.1,0
2024-06-18,2023-07-03,"0.35%",-300,0.35,0
2024-06-18,2023-07-03,"0.60%",-300,0.6,0
2024-06-18,2023-07-03,"0.85%",-275,0.85,0
2024-06-18,2023-07-03,"1.10%",-250,1.1,0
2024-06-18,2023-07-03,"1.35%",-225,1.35,0
2024-06-18,2023-07-03,"1.60%",-200,1.6,0
2024-06-18,2023-07-03,"1.85%",-175,1.85,0
2024-06-18,2023-07-03,"2.10%",-150,2.1,0
2024-06-18,2023-07-03,"2.35%",-125,2.35,0
2024-06-18,2023-07-03,"2.60%",-100,2.6,0
2024-06-18,2023-07-03,"2.85%",-75,2.85,0
2024-06-18,2023-07-03,"3.10%",-50,3.1,0
2024-06-18,2023-07-03,"3.35%",-25,3.35,0
2024-06-18,2023-07-03,"3.60%",0,3.6,0.0315918583092633
2024-06-18,2023-07-03,"3.85%",25,3.85,0.0980915557051824
2024-06-18,2023-07-03,"4.10%",50,4.1,0.19853118187979
2024-06-18,2023-07-03,"4.35%",75,4.35,0.262045345914863
2024-06-18,2023-07-03,"4.60%",100,4.6,0.225611044643025
2024-06-18,2023-07-03,"4.85%",125,4.85,0.126687593565935
2024-06-18,2023-07-03,"5.10%",150,5.1,0.0463792221021938
2024-06-18,2023-07-03,"5.35%",175,5.35,0.0110621978797477
2024-06-18,2023-07-03,"5.60%",200,5.6,0
2024-06-18,2023-07-03,"5.85%",225,5.85,0
2024-06-18,2023-07-03,"6.10%",250,6.1,0
2024-06-18,2023-07-19,"0.10%",-300,0.1,0
2024-06-18,2023-07-19,"0.35%",-300,0.35,0
2024-06-18,2023-07-19,"0.60%",-300,0.6,0
2024-06-18,2023-07-19,"0.85%",-275,0.85,0
2024-06-18,2023-07-19,"1.10%",-250,1.1,0
2024-06-18,2023-07-19,"1.35%",-225,1.35,0
2024-06-18,2023-07-19,"1.60%",-200,1.6,0
2024-06-18,2023-07-19,"1.85%",-175,1.85,0
2024-06-18,2023-07-19,"2.10%",-150,2.1,0
2024-06-18,2023-07-19,"2.35%",-125,2.35,0
2024-06-18,2023-07-19,"2.60%",-100,2.6,0
2024-06-18,2023-07-19,"2.85%",-75,2.85,0
2024-06-18,2023-07-19,"3.10%",-50,3.1,0
2024-06-18,2023-07-19,"3.35%",-25,3.35,0.0100786256620909
2024-06-18,2023-07-19,"3.60%",0,3.6,0.0471001571425789
2024-06-18,2023-07-19,"3.85%",25,3.85,0.136319258413562
2024-06-18,2023-07-19,"4.10%",50,4.1,0.244584851817765
2024-06-18,2023-07-19,"4.35%",75,4.35,0.272199840331293
2024-06-18,2023-07-19,"4.60%",100,4.6,0.187922542332562
2024-06-18,2023-07-19,"4.85%",125,4.85,0.0804530319719602
2024-06-18,2023-07-19,"5.10%",150,5.1,0.0213416923281884
2024-06-18,2023-07-19,"5.35%",175,5.35,0
2024-06-18,2023-07-19,"5.60%",200,5.6,0
2024-06-18,2023-07-19,"5.85%",225,5.85,0
2024-06-18,2023-07-19,"6.10%",250,6.1,0
2024-06-18,2023-07-20,"0.10%",-300,0.1,0
2024-06-18,2023-07-20,"0.35%",-300,0.35,0
2024-06-18,2023-07-20,"0.60%",-300,0.6,0
2024-06-18,2023-07-20,"0.85%",-275,0.85,0
2024-06-18,2023-07-20,"1.10%",-250,1.1,0
2024-06-18,2023-07-20,"1.35%",-225,1.35,0
2024-06-18,2023-07-20,"1.60%",-200,1.6,0
2024-06-18,2023-07-20,"1.85%",-175,1.85,0
2024-06-18,2023-07-20,"2.10%",-150,2.1,0
2024-06-18,2023-07-20,"2.35%",-125,2.35,0
2024-06-18,2023-07-20,"2.60%",-100,2.6,0
2024-06-18,2023-07-20,"2.85%",-75,2.85,0
2024-06-18,2023-07-20,"3.10%",-50,3.1,0
2024-06-18,2023-07-20,"3.35%",-25,3.35,0
2024-06-18,2023-07-20,"3.60%",0,3.6,0.0180963304698616
2024-06-18,2023-07-20,"3.85%",25,3.85,0.0804841447980901
2024-06-18,2023-07-20,"4.10%",50,4.1,0.204615828616475
2024-06-18,2023-07-20,"4.35%",75,4.35,0.297776398644211
2024-06-18,2023-07-20,"4.60%",100,4.6,0.248213436262872
2024-06-18,2023-07-20,"4.85%",125,4.85,0.118472100407897
2024-06-18,2023-07-20,"5.10%",150,5.1,0.0323417608005932
2024-06-18,2023-07-20,"5.35%",175,5.35,0
2024-06-18,2023-07-20,"5.60%",200,5.6,0
2024-06-18,2023-07-20,"5.85%",225,5.85,0
2024-06-18,2023-07-20,"6.10%",250,6.1,0
2024-06-18,2023-07-21,"0.10%",-300,0.1,0
2024-06-18,2023-07-21,"0.35%",-300,0.35,0
2024-06-18,2023-07-21,"0.60%",-300,0.6,0
2024-06-18,2023-07-21,"0.85%",-275,0.85,0
2024-06-18,2023-07-21,"1.10%",-250,1.1,0
2024-06-18,2023-07-21,"1.35%",-225,1.35,0
2024-06-18,2023-07-21,"1.60%",-200,1.6,0
2024-06-18,2023-07-21,"1.85%",-175,1.85,0
2024-06-18,2023-07-21,"2.10%",-150,2.1,0
2024-06-18,2023-07-21,"2.35%",-125,2.35,0
2024-06-18,2023-07-21,"2.60%",-100,2.6,0
2024-06-18,2023-07-21,"2.85%",-75,2.85,0
2024-06-18,2023-07-21,"3.10%",-50,3.1,0
2024-06-18,2023-07-21,"3.35%",-25,3.35,0
2024-06-18,2023-07-21,"3.60%",0,3.6,0.0110152316934693
2024-06-18,2023-07-21,"3.85%",25,3.85,0.0627852562467364
2024-06-18,2023-07-21,"4.10%",50,4.1,0.190807258793563
2024-06-18,2023-07-21,"4.35%",75,4.35,0.309898958078477
2024-06-18,2023-07-21,"4.60%",100,4.6,0.269286163053935
2024-06-18,2023-07-21,"4.85%",125,4.85,0.125151165071183
2024-06-18,2023-07-21,"5.10%",150,5.1,0.0310559670626365
2024-06-18,2023-07-21,"5.35%",175,5.35,0
2024-06-18,2023-07-21,"5.60%",200,5.6,0
2024-06-18,2023-07-21,"5.85%",225,5.85,0
2024-06-18,2023-07-21,"6.10%",250,6.1,0
2024-06-18,2023-07-24,"0.10%",-300,0.1,0
2024-06-18,2023-07-24,"0.35%",-300,0.35,0
2024-06-18,2023-07-24,"0.60%",-300,0.6,0
2024-06-18,2023-07-24,"0.85%",-275,0.85,0
2024-06-18,2023-07-24,"1.10%",-250,1.1,0
2024-06-18,2023-07-24,"1.35%",-225,1.35,0
2024-06-18,2023-07-24,"1.60%",-200,1.6,0
2024-06-18,2023-07-24,"1.85%",-175,1.85,0
2024-06-18,2023-07-24,"2.10%",-150,2.1,0
2024-06-18,2023-07-24,"2.35%",-125,2.35,0
2024-06-18,2023-07-24,"2.60%",-100,2.6,0
2024-06-18,2023-07-24,"2.85%",-75,2.85,0
2024-06-18,2023-07-24,"3.10%",-50,3.1,0
2024-06-18,2023-07-24,"3.35%",-25,3.35,0
2024-06-18,2023-07-24,"3.60%",0,3.6,0.0251545091788046
2024-06-18,2023-07-24,"3.85%",25,3.85,0.0914973993095233
2024-06-18,2023-07-24,"4.10%",50,4.1,0.204358513734984
2024-06-18,2023-07-24,"4.35%",75,4.35,0.280492329607058
2024-06-18,2023-07-24,"4.60%",100,4.6,0.236667755728352
2024-06-18,2023-07-24,"4.85%",125,4.85,0.122735014336322
2024-06-18,2023-07-24,"5.10%",150,5.1,0.0390944781049559
2024-06-18,2023-07-24,"5.35%",175,5.35,0
2024-06-18,2023-07-24,"5.60%",200,5.6,0
2024-06-18,2023-07-24,"5.85%",225,5.85,0
2024-06-18,2023-07-24,"6.10%",250,6.1,0
2024-06-18,2023-07-25,"0.10%",-300,0.1,0
2024-06-18,2023-07-25,"0.35%",-300,0.35,0
2024-06-18,2023-07-25,"0.60%",-300,0.6,0
2024-06-18,2023-07-25,"0.85%",-275,0.85,0
2024-06-18,2023-07-25,"1.10%",-250,1.1,0
2024-06-18,2023-07-25,"1.35%",-225,1.35,0
2024-06-18,2023-07-25,"1.60%",-200,1.6,0
2024-06-18,2023-07-25,"1.85%",-175,1.85,0
2024-06-18,2023-07-25,"2.10%",-150,2.1,0
2024-06-18,2023-07-25,"2.35%",-125,2.35,0
2024-06-18,2023-07-25,"2.60%",-100,2.6,0
