"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2024-09-24,2023-11-21,"0.60%",-300,0.6,0
2024-09-24,2023-11-21,"0.85%",-275,0.85,0
2024-09-24,2023-11-21,"1.10%",-250,1.1,0
2024-09-24,2023-11-21,"1.35%",-225,1.35,0
2024-09-24,2023-11-21,"1.60%",-200,1.6,0
2024-09-24,2023-11-21,"1.85%",-175,1.85,0
2024-09-24,2023-11-21,"2.10%",-150,2.1,0
2024-09-24,2023-11-21,"2.35%",-125,2.35,0
2024-09-24,2023-11-21,"2.60%",-100,2.6,0
2024-09-24,2023-11-21,"2.85%",-75,2.85,0
2024-09-24,2023-11-21,"3.10%",-50,3.1,0
2024-09-24,2023-11-21,"3.35%",-25,3.35,0.0168646966862008
2024-09-24,2023-11-21,"3.60%",0,3.6,0.0543828286083933
2024-09-24,2023-11-21,"3.85%",25,3.85,0.124587538048011
2024-09-24,2023-11-21,"4.10%",50,4.1,0.202833081330571
2024-09-24,2023-11-21,"4.35%",75,4.35,0.234708400821853
2024-09-24,2023-11-21,"4.60%",100,4.6,0.193048658789355
2024-09-24,2023-11-21,"4.85%",125,4.85,0.112855564080649
2024-09-24,2023-11-21,"5.10%",150,5.1,0.046883033744026
2024-09-24,2023-11-21,"5.35%",175,5.35,0.0138361978909403
2024-09-24,2023-11-21,"5.60%",200,5.6,0
2024-09-24,2023-11-21,"5.85%",225,5.85,0
2024-09-24,2023-11-21,"6.10%",250,6.1,0
2024-09-24,2023-11-22,"0.10%",-300,0.1,0
2024-09-24,2023-11-22,"0.35%",-300,0.35,0
2024-09-24,2023-11-22,"0.60%",-300,0.6,0
2024-09-24,2023-11-22,"0.85%",-275,0.85,0
2024-09-24,2023-11-22,"1.10%",-250,1.1,0
2024-09-24,2023-11-22,"1.35%",-225,1.35,0
2024-09-24,2023-11-22,"1.60%",-200,1.6,0
2024-09-24,2023-11-22,"1.85%",-175,1.85,0
2024-09-24,2023-11-22,"2.10%",-150,2.1,0
2024-09-24,2023-11-22,"2.35%",-125,2.35,0
2024-09-24,2023-11-22,"2.60%",-100,2.6,0
2024-09-24,2023-11-22,"2.85%",-75,2.85,0
2024-09-24,2023-11-22,"3.10%",-50,3.1,0
2024-09-24,2023-11-22,"3.35%",-25,3.35,0.0112549743736717
2024-09-24,2023-11-22,"3.60%",0,3.6,0.0413193416283134
2024-09-24,2023-11-22,"3.85%",25,3.85,0.106061770657668
2024-09-24,2023-11-22,"4.10%",50,4.1,0.19042218498479
2024-09-24,2023-11-22,"4.35%",75,4.35,0.239183390697853
2024-09-24,2023-11-22,"4.60%",100,4.6,0.210203447910236
2024-09-24,2023-11-22,"4.85%",125,4.85,0.129247146276256
2024-09-24,2023-11-22,"5.10%",150,5.1,0.0555890459463874
2024-09-24,2023-11-22,"5.35%",175,5.35,0.0167186975248231
2024-09-24,2023-11-22,"5.60%",200,5.6,0
2024-09-24,2023-11-22,"5.85%",225,5.85,0
2024-09-24,2023-11-22,"6.10%",250,6.1,0
2024-09-24,2023-11-23,"0.10%",-300,0.1,0
2024-09-24,2023-11-23,"0.35%",-300,0.35,0
2024-09-24,2023-11-23,"0.60%",-300,0.6,0
2024-09-24,2023-11-23,"0.85%",-275,0.85,0
2024-09-24,2023-11-23,"1.10%",-250,1.1,0
2024-09-24,2023-11-23,"1.35%",-225,1.35,0
2024-09-24,2023-11-23,"1.60%",-200,1.6,0
2024-09-24,2023-11-23,"1.85%",-175,1.85,0
2024-09-24,2023-11-23,"2.10%",-150,2.1,0
2024-09-24,2023-11-23,"2.35%",-125,2.35,0
2024-09-24,2023-11-23,"2.60%",-100,2.6,0
2024-09-24,2023-11-23,"2.85%",-75,2.85,0
2024-09-24,2023-11-23,"3.10%",-50,3.1,0
2024-09-24,2023-11-23,"3.35%",-25,3.35,0
2024-09-24,2023-11-23,"3.60%",0,3.6,0.0131658281529147
2024-09-24,2023-11-23,"3.85%",25,3.85,0.0649288892088321
2024-09-24,2023-11-23,"4.10%",50,4.1,0.182331363443908
2024-09-24,2023-11-23,"4.35%",75,4.35,0.29201100868128
2024-09-24,2023-11-23,"4.60%",100,4.6,0.266921979896766
2024-09-24,2023-11-23,"4.85%",125,4.85,0.139236177257504
2024-09-24,2023-11-23,"5.10%",150,5.1,0.0414047533587954
2024-09-24,2023-11-23,"5.35%",175,5.35,0
2024-09-24,2023-11-23,"5.60%",200,5.6,0
2024-09-24,2023-11-23,"5.85%",225,5.85,0
2024-09-24,2023-11-23,"6.10%",250,6.1,0
2024-09-24,2023-11-24,"0.10%",-300,0.1,0
2024-09-24,2023-11-24,"0.35%",-300,0.35,0
2024-09-24,2023-11-24,"0.60%",-300,0.6,0
2024-09-24,2023-11-24,"0.85%",-275,0.85,0
2024-09-24,2023-11-24,"1.10%",-250,1.1,0
2024-09-24,2023-11-24,"1.35%",-225,1.35,0
2024-09-24,2023-11-24,"1.60%",-200,1.6,0
2024-09-24,2023-11-24,"1.85%",-175,1.85,0
2024-09-24,2023-11-24,"2.10%",-150,2.1,0
2024-09-24,2023-11-24,"2.35%",-125,2.35,0
2024-09-24,2023-11-24,"2.60%",-100,2.6,0
2024-09-24,2023-11-24,"2.85%",-75,2.85,0
2024-09-24,2023-11-24,"3.10%",-50,3.1,0
2024-09-24,2023-11-24,"3.35%",-25,3.35,0
2024-09-24,2023-11-24,"3.60%",0,3.6,0.012021249118007
2024-09-24,2023-11-24,"3.85%",25,3.85,0.0579501058839088
2024-09-24,2023-11-24,"4.10%",50,4.1,0.164324144300264
2024-09-24,2023-11-24,"4.35%",75,4.35,0.274449349827682
2024-09-24,2023-11-24,"4.60%",100,4.6,0.27017017439725
2024-09-24,2023-11-24,"4.85%",125,4.85,0.156753610977431
2024-09-24,2023-11-24,"5.10%",150,5.1,0.0535654071836179
2024-09-24,2023-11-24,"5.35%",175,5.35,0.0107659583118392
2024-09-24,2023-11-24,"5.60%",200,5.6,0
2024-09-24,2023-11-24,"5.85%",225,5.85,0
2024-09-24,2023-11-24,"6.10%",250,6.1,0
2024-09-24,2023-11-27,"0.10%",-300,0.1,0
2024-09-24,2023-11-27,"0.35%",-300,0.35,0
2024-09-24,2023-11-27,"0.60%",-300,0.6,0
2024-09-24,2023-11-27,"0.85%",-275,0.85,0
2024-09-24,2023-11-27,"1.10%",-250,1.1,0
2024-09-24,2023-11-27,"1.35%",-225,1.35,0
2024-09-24,2023-11-27,"1.60%",-200,1.6,0
2024-09-24,2023-11-27,"1.85%",-175,1.85,0
2024-09-24,2023-11-27,"2.10%",-150,2.1,0
2024-09-24,2023-11-27,"2.35%",-125,2.35,0
2024-09-24,2023-11-27,"2.60%",-100,2.6,0
2024-09-24,2023-11-27,"2.85%",-75,2.85,0
2024-09-24,2023-11-27,"3.10%",-50,3.1,0
2024-09-24,2023-11-27,"3.35%",-25,3.35,0
2024-09-24,2023-11-27,"3.60%",0,3.6,0.0243218376689526
2024-09-24,2023-11-27,"3.85%",25,3.85,0.074848764358859
2024-09-24,2023-11-27,"4.10%",50,4.1,0.15901541378692
2024-09-24,2023-11-27,"4.35%",75,4.35,0.233293914028595
2024-09-24,2023-11-27,"4.60%",100,4.6,0.236402798614224
2024-09-24,2023-11-27,"4.85%",125,4.85,0.165458648483113
2024-09-24,2023-11-27,"5.10%",150,5.1,0.0799730506531447
2024-09-24,2023-11-27,"5.35%",175,5.35,0.0266855724061901
2024-09-24,2023-11-27,"5.60%",200,5.6,0
2024-09-24,2023-11-27,"5.85%",225,5.85,0
2024-09-24,2023-11-27,"6.10%",250,6.1,0
2024-09-24,2023-11-28,"0.10%",-300,0.1,0
2024-09-24,2023-11-28,"0.35%",-300,0.35,0
2024-09-24,2023-11-28,"0.60%",-300,0.6,0
2024-09-24,2023-11-28,"0.85%",-275,0.85,0
2024-09-24,2023-11-28,"1.10%",-250,1.1,0
2024-09-24,2023-11-28,"1.35%",-225,1.35,0
2024-09-24,2023-11-28,"1.60%",-200,1.6,0
2024-09-24,2023-11-28,"1.85%",-175,1.85,0
2024-09-24,2023-11-28,"2.10%",-150,2.1,0
2024-09-24,2023-11-28,"2.35%",-125,2.35,0
2024-09-24,2023-11-28,"2.60%",-100,2.6,0
2024-09-24,2023-11-28,"2.85%",-75,2.85,0
2024-09-24,2023-11-28,"3.10%",-50,3.1,0
2024-09-24,2023-11-28,"3.35%",-25,3.35,0
2024-09-24,2023-11-28,"3.60%",0,3.6,0.0308903684000259
2024-09-24,2023-11-28,"3.85%",25,3.85,0.0869364946430945
2024-09-24,2023-11-28,"4.10%",50,4.1,0.171101185563592
2024-09-24,2023-11-28,"4.35%",75,4.35,0.235555001544886
2024-09-24,2023-11-28,"4.60%",100,4.6,0.226869817694293
2024-09-24,2023-11-28,"4.85%",125,4.85,0.152861979974061
2024-09-24,2023-11-28,"5.10%",150,5.1,0.0720428574960005
2024-09-24,2023-11-28,"5.35%",175,5.35,0.0237422946840481
2024-09-24,2023-11-28,"5.60%",200,5.6,0
2024-09-24,2023-11-28,"5.85%",225,5.85,0
2024-09-24,2023-11-28,"6.10%",250,6.1,0
2024-09-24,2023-11-29,"0.10%",-300,0.1,0
2024-09-24,2023-11-29,"0.35%",-300,0.35,0
2024-09-24,2023-11-29,"0.60%",-300,0.6,0
2024-09-24,2023-11-29,"0.85%",-275,0.85,0
2024-09-24,2023-11-29,"1.10%",-250,1.1,0
2024-09-24,2023-11-29,"1.35%",-225,1.35,0
2024-09-24,2023-11-29,"1.60%",-200,1.6,0
2024-09-24,2023-11-29,"1.85%",-175,1.85,0
2024-09-24,2023-11-29,"2.10%",-150,2.1,0
2024-09-24,2023-11-29,"2.35%",-125,2.35,0
2024-09-24,2023-11-29,"2.60%",-100,2.6,0
2024-09-24,2023-11-29,"2.85%",-75,2.85,0
2024-09-24,2023-11-29,"3.10%",-50,3.1,0
2024-09-24,2023-11-29,"3.35%",-25,3.35,0.0172963418890475
2024-09-24,2023-11-29,"3.60%",0,3.6,0.058722020173297
2024-09-24,2023-11-29,"3.85%",25,3.85,0.137241305506753
2024-09-24,2023-11-29,"4.10%",50,4.1,0.220886332983285
2024-09-24,2023-11-29,"4.35%",75,4.35,0.244877086266264
2024-09-24,2023-11-29,"4.60%",100,4.6,0.187000916599737
2024-09-24,2023-11-29,"4.85%",125,4.85,0.0983560341530355
2024-09-24,2023-11-29,"5.10%",150,5.1,0.0356199624285802
2024-09-24,2023-11-29,"5.35%",175,5.35,0
2024-09-24,2023-11-29,"5.60%",200,5.6,0
2024-09-24,2023-11-29,"5.85%",225,5.85,0
2024-09-24,2023-11-29,"6.10%",250,6.1,0
2024-09-24,2023-11-30,"0.10%",-300,0.1,0
2024-09-24,2023-11-30,"0.35%",-300,0.35,0
2024-09-24,2023-11-30,"0.60%",-300,0.6,0
2024-09-24,2023-11-30,"0.85%",-275,0.85,0
2024-09-24,2023-11-30,"1.10%",-250,1.1,0
2024-09-24,2023-11-30,"1.35%",-225,1.35,0
2024-09-24,2023-11-30,"1.60%",-200,1.6,0
2024-09-24,2023-11-30,"1.85%",-175,1.85,0
2024-09-24,2023-11-30,"2.10%",-150,2.1,0
2024-09-24,2023-11-30,"2.35%",-125,2.35,0
2024-09-24,2023-11-30,"2.60%",-100,2.6,0
2024-09-24,2023-11-30,"2.85%",-75,2.85,0
2024-09-24,2023-11-30,"3.10%",-50,3.1,0
2024-09-24,2023-11-30,"3.35%",-25,3.35,0.0158607694492447
2024-09-24,2023-11-30,"3.60%",0,3.6,0.060198543064106
2024-09-24,2023-11-30,"3.85%",25,3.85,0.149118099956368
2024-09-24,2023-11-30,"4.10%",50,4.1,0.24122233401001
2024-09-24,2023-11-30,"4.35%",75,4.35,0.254913124678992
2024-09-24,2023-11-30,"4.60%",100,4.6,0.175983250609594
2024-09-24,2023-11-30,"4.85%",125,4.85,0.0793491993282278
2024-09-24,2023-11-30,"5.10%",150,5.1,0.023354678903457
2024-09-24,2023-11-30,"5.35%",175,5.35,0
2024-09-24,2023-11-30,"5.60%",200,5.6,0
2024-09-24,2023-11-30,"5.85%",225,5.85,0
2024-09-24,2023-11-30,"6.10%",250,6.1,0
2024-09-24,2023-12-01,"0.10%",-300,0.1,0
2024-09-24,2023-12-01,"0.35%",-300,0.35,0
2024-09-24,2023-12-01,"0.60%",-300,0.6,0
2024-09-24,2023-12-01,"0.85%",-275,0.85,0
2024-09-24,2023-12-01,"1.10%",-250,1.1,0
2024-09-24,2023-12-01,"1.35%",-225,1.35,0
2024-09-24,2023-12-01,"1.60%",-200,1.6,0
2024-09-24,2023-12-01,"1.85%",-175,1.85,0
2024-09-24,2023-12-01,"2.10%",-150,2.1,0
2024-09-24,2023-12-01,"2.35%",-125,2.35,0
2024-09-24,2023-12-01,"2.60%",-100,2.6,0
2024-09-24,2023-12-01,"2.85%",-75,2.85,0
2024-09-24,2023-12-01,"3.10%",-50,3.1,0
2024-09-24,2023-12-01,"3.35%",-25,3.35,0
2024-09-24,2023-12-01,"3.60%",0,3.6,0.0430719633291894
2024-09-24,2023-12-01,"3.85%",25,3.85,0.135977724230433
2024-09-24,2023-12-01,"4.10%",50,4.1,0.255128182178997
2024-09-24,2023-12-01,"4.35%",75,4.35,0.284716235661834
2024-09-24,2023-12-01,"4.60%",100,4.6,0.189012867268267
2024-09-24,2023-12-01,"4.85%",125,4.85,0.0746047678383315
2024-09-24,2023-12-01,"5.10%",150,5.1,0.0174882594929485
2024-09-24,2023-12-01,"5.35%",175,5.35,0
2024-09-24,2023-12-01,"5.60%",200,5.6,0
2024-09-24,2023-12-01,"5.85%",225,5.85,0
2024-09-24,2023-12-01,"6.10%",250,6.1,0
2024-09-24,2023-12-04,"0.10%",-300,0.1,0
2024-09-24,2023-12-04,"0.35%",-300,0.35,0
2024-09-24,2023-12-04,"0.60%",-300,0.6,0
2024-09-24,2023-12-04,"0.85%",-275,0.85,0
2024-09-24,2023-12-04,"1.10%",-250,1.1,0
2024-09-24,2023-12-04,"1.35%",-225,1.35,0
2024-09-24,2023-12-04,"1.60%",-200,1.6,0
2024-09-24,2023-12-04,"1.85%",-175,1.85,0
2024-09-24,2023-12-04,"2.10%",-150,2.1,0
2024-09-24,2023-12-04,"2.35%",-125,2.35,0
2024-09-24,2023-12-04,"2.60%",-100,2.6,0
2024-09-24,2023-12-04,"2.85%",-75,2.85,0
2024-09-24,2023-12-04,"3.10%",-50,3.1,0
2024-09-24,2023-12-04,"3.35%",-25,3.35,0.015245977411775
2024-09-24,2023-12-04,"3.60%",0,3.6,0.058614044762905
2024-09-24,2023-12-04,"3.85%",25,3.85,0.146891573130199
2024-09-24,2023-12-04,"4.10%",50,4.1,0.240107731236635
2024-09-24,2023-12-04,"4.35%",75,4.35,0.256081694466767
2024-09-24,2023-12-04,"4.60%",100,4.6,0.178210782981027
2024-09-24,2023-12-04,"4.85%",125,4.85,0.0809024184240328
2024-09-24,2023-12-04,"5.10%",150,5.1,0.02394577758666
2024-09-24,2023-12-04,"5.35%",175,5.35,0
2024-09-24,2023-12-04,"5.60%",200,5.6,0
2024-09-24,2023-12-04,"5.85%",225,5.85,0
2024-09-24,2023-12-04,"6.10%",250,6.1,0
2024-09-24,2023-12-05,"0.10%",-300,0.1,0
2024-09-24,2023-12-05,"0.35%",-300,0.35,0
2024-09-24,2023-12-05,"0.60%",-300,0.6,0
2024-09-24,2023-12-05,"0.85%",-275,0.85,0
2024-09-24,2023-12-05,"1.10%",-250,1.1,0
2024-09-24,2023-12-05,"1.35%",-225,1.35,0
2024-09-24,2023-12-05,"1.60%",-200,1.6,0
2024-09-24,2023-12-05,"1.85%",-175,1.85,0
2024-09-24,2023-12-05,"2.10%",-150,2.1,0
2024-09-24,2023-12-05,"2.35%",-125,2.35,0
2024-09-24,2023-12-05,"2.60%",-100,2.6,0
2024-09-24,2023-12-05,"2.85%",-75,2.85,0
2024-09-24,2023-12-05,"3.10%",-50,3.1,0
2024-09-24,2023-12-05,"3.35%",-25,3.35,0.0194486186072635
2024-09-24,2023-12-05,"3.60%",0,3.6,0.0690317839866102
2024-09-24,2023-12-05,"3.85%",25,3.85,0.160916313204708
2024-09-24,2023-12-05,"4.10%",50,4.1,0.246476674583261
2024-09-24,2023-12-05,"4.35%",75,4.35,0.248141604406053
2024-09-24,2023-12-05,"4.60%",100,4.6,0.16420006659363
2024-09-24,2023-12-05,"4.85%",125,4.85,0.0713966120595802
2024-09-24,2023-12-05,"5.10%",150,5.1,0.0203883265588939
2024-09-24,2023-12-05,"5.35%",175,5.35,0
2024-09-24,2023-12-05,"5.60%",200,5.6,0
2024-09-24,2023-12-05,"5.85%",225,5.85,0
2024-09-24,2023-12-05,"6.10%",250,6.1,0
2024-09-24,2023-12-06,"0.10%",-300,0.1,0
2024-09-24,2023-12-06,"0.35%",-300,0.35,0
2024-09-24,2023-12-06,"0.60%",-300,0.6,0
2024-09-24,2023-12-06,"0.85%",-275,0.85,0
2024-09-24,2023-12-06,"1.10%",-250,1.1,0
2024-09-24,2023-12-06,"1.35%",-225,1.35,0
2024-09-24,2023-12-06,"1.60%",-200,1.6,0
2024-09-24,2023-12-06,"1.85%",-175,1.85,0
2024-09-24,2023-12-06,"2.10%",-150,2.1,0
2024-09-24,2023-12-06,"2.35%",-125,2.35,0
2024-09-24,2023-12-06,"2.60%",-100,2.6,0
2024-09-24,2023-12-06,"2.85%",-75,2.85,0
2024-09-24,2023-12-06,"3.10%",-50,3.1,0
2024-09-24,2023-12-06,"3.35%",-25,3.35,0.0290782352619313
2024-09-24,2023-12-06,"3.60%",0,3.6,0.105627742102912
2024-09-24,2023-12-06,"3.85%",25,3.85,0.22752288245881
2024-09-24,2023-12-06,"4.10%",50,4.1,0.290890043647179
2024-09-24,2023-12-06,"4.35%",75,4.35,0.220815554547816
2024-09-24,2023-12-06,"4.60%",100,4.6,0.0994879017956819
2024-09-24,2023-12-06,"4.85%",125,4.85,0.0265776401856705
2024-09-24,2023-12-06,"5.10%",150,5.1,0
2024-09-24,2023-12-06,"5.35%",175,5.35,0
2024-09-24,2023-12-06,"5.60%",200,5.6,0
2024-09-24,2023-12-06,"5.85%",225,5.85,0
2024-09-24,2023-12-06,"6.10%",250,6.1,0
2024-09-24,2023-12-07,"0.10%",-300,0.1,0
2024-09-24,2023-12-07,"0.35%",-300,0.35,0
2024-09-24,2023-12-07,"0.60%",-300,0.6,0
2024-09-24,2023-12-07,"0.85%",-275,0.85,0
2024-09-24,2023-12-07,"1.10%",-250,1.1,0
2024-09-24,2023-12-07,"1.35%",-225,1.35,0
2024-09-24,2023-12-07,"1.60%",-200,1.6,0
2024-09-24,2023-12-07,"1.85%",-175,1.85,0
2024-09-24,2023-12-07,"2.10%",-150,2.1,0
2024-09-24,2023-12-07,"2.35%",-125,2.35,0
2024-09-24,2023-12-07,"2.60%",-100,2.6,0
2024-09-24,2023-12-07,"2.85%",-75,2.85,0
2024-09-24,2023-12-07,"3.10%",-50,3.1,0
2024-09-24,2023-12-07,"3.35%",-25,3.35,0.027652171826035
2024-09-24,2023-12-07,"3.60%",0,3.6,0.112921203512755
2024-09-24,2023-12-07,"3.85%",25,3.85,0.252247711494551
2024-09-24,2023-12-07,"4.10%",50,4.1,0.308720641833161
2024-09-24,2023-12-07,"4.35%",75,4.35,0.207095589700772
2024-09-24,2023-12-07,"4.60%",100,4.6,0.0760834962023239
2024-09-24,2023-12-07,"4.85%",125,4.85,0.0152791854304018
2024-09-24,2023-12-07,"5.10%",150,5.1,0
2024-09-24,2023-12-07,"5.35%",175,5.35,0
2024-09-24,2023-12-07,"5.60%",200,5.6,0
2024-09-24,2023-12-07,"5.85%",225,5.85,0
2024-09-24,2023-12-07,"6.10%",250,6.1,0
2024-09-24,2023-12-08,"0.10%",-300,0.1,0
2024-09-24,2023-12-08,"0.35%",-300,0.35,0
2024-09-24,2023-12-08,"0.60%",-300,0.6,0
2024-09-24,2023-12-08,"0.85%",-275,0.85,0
2024-09-24,2023-12-08,"1.10%",-250,1.1,0
2024-09-24,2023-12-08,"1.35%",-225,1.35,0
2024-09-24,2023-12-08,"1.60%",-200,1.6,0
2024-09-24,2023-12-08,"1.85%",-175,1.85,0
2024-09-24,2023-12-08,"2.10%",-150,2.1,0
2024-09-24,2023-12-08,"2.35%",-125,2.35,0
2024-09-24,2023-12-08,"2.60%",-100,2.6,0
2024-09-24,2023-12-08,"2.85%",-75,2.85,0
2024-09-24,2023-12-08,"3.10%",-50,3.1,0
2024-09-24,2023-12-08,"3.35%",-25,3.35,0
2024-09-24,2023-12-08,"3.60%",0,3.6,0.0607205773155957
2024-09-24,2023-12-08,"3.85%",25,3.85,0.231248329126849
2024-09-24,2023-12-08,"4.10%",50,4.1,0.374235649620396
2024-09-24,2023-12-08,"4.35%",75,4.35,0.258103887863372
2024-09-24,2023-12-08,"4.60%",100,4.6,0.0756915560737872
2024-09-24,2023-12-08,"4.85%",125,4.85,0
2024-09-24,2023-12-08,"5.10%",150,5.1,0
2024-09-24,2023-12-08,"5.35%",175,5.35,0
2024-09-24,2023-12-08,"5.60%",200,5.6,0
2024-09-24,2023-12-08,"5.85%",225,5.85,0
2024-09-24,2023-12-08,"6.10%",250,6.1,0
2024-09-24,2023-12-11,"0.10%",-300,0.1,0
2024-09-24,2023-12-11,"0.35%",-300,0.35,0
2024-09-24,2023-12-11,"0.60%",-300,0.6,0
2024-09-24,2023-12-11,"0.85%",-275,0.85,0
2024-09-24,2023-12-11,"1.10%",-250,1.1,0
2024-09-24,2023-12-11,"1.35%",-225,1.35,0
2024-09-24,2023-12-11,"1.60%",-200,1.6,0
2024-09-24,2023-12-11,"1.85%",-175,1.85,0
2024-09-24,2023-12-11,"2.10%",-150,2.1,0
2024-09-24,2023-12-11,"2.35%",-125,2.35,0
2024-09-24,2023-12-11,"2.60%",-100,2.6,0
2024-09-24,2023-12-11,"2.85%",-75,2.85,0
2024-09-24,2023-12-11,"3.10%",-50,3.1,0
2024-09-24,2023-12-11,"3.35%",-25,3.35,0.0166505053725495
2024-09-24,2023-12-11,"3.60%",0,3.6,0.0788274974589083
2024-09-24,2023-12-11,"3.85%",25,3.85,0.207618409811542
2024-09-24,2023-12-11,"4.10%",50,4.1,0.304735957794951
2024-09-24,2023-12-11,"4.35%",75,4.35,0.249436969317821
2024-09-24,2023-12-11,"4.60%",100,4.6,0.113818861226108
2024-09-24,2023-12-11,"4.85%",125,4.85,0.0289117990181197
2024-09-24,2023-12-11,"5.10%",150,5.1,0
2024-09-24,2023-12-11,"5.35%",175,5.35,0
2024-09-24,2023-12-11,"5.60%",200,5.6,0
2024-09-24,2023-12-11,"5.85%",225,5.85,0
2024-09-24,2023-12-11,"6.10%",250,6.1,0
2024-09-24,2023-12-12,"0.10%",-300,0.1,0
2024-09-24,2023-12-12,"0.35%",-300,0.35,0
2024-09-24,2023-12-12,"0.60%",-300,0.6,0
2024-09-24,2023-12-12,"0.85%",-275,0.85,0
2024-09-24,2023-12-12,"1.10%",-250,1.1,0
2024-09-24,2023-12-12,"1.35%",-225,1.35,0
2024-09-24,2023-12-12,"1.60%",-200,1.6,0
2024-09-24,2023-12-12,"1.85%",-175,1.85,0
2024-09-24,2023-12-12,"2.10%",-150,2.1,0
2024-09-24,2023-12-12,"2.35%",-125,2.35,0
2024-09-24,2023-12-12,"2.60%",-100,2.6,0
2024-09-24,2023-12-12,"2.85%",-75,2.85,0
2024-09-24,2023-12-12,"3.10%",-50,3.1,0
2024-09-24,2023-12-12,"3.35%",-25,3.35,0.013382835607385
2024-09-24,2023-12-12,"3.60%",0,3.6,0.0732086997773936
2024-09-24,2023-12-12,"3.85%",25,3.85,0.210400923680526
2024-09-24,2023-12-12,"4.10%",50,4.1,0.318456269906448
2024-09-24,2023-12-12,"4.35%",75,4.35,0.25410509065922
2024-09-24,2023-12-12,"4.60%",100,4.6,0.106830176365818
2024-09-24,2023-12-12,"4.85%",125,4.85,0.0236160040032095
2024-09-24,2023-12-12,"5.10%",150,5.1,0
2024-09-24,2023-12-12,"5.35%",175,5.35,0
2024-09-24,2023-12-12,"5.60%",200,5.6,0
2024-09-24,2023-12-12,"5.85%",225,5.85,0
2024-09-24,2023-12-12,"6.10%",250,6.1,0
2024-09-24,2023-12-13,"0.10%",-300,0.1,0
2024-09-24,2023-12-13,"0.35%",-300,0.35,0
2024-09-24,2023-12-13,"0.60%",-300,0.6,0
2024-09-24,2023-12-13,"0.85%",-275,0.85,0
2024-09-24,2023-12-13,"1.10%",-250,1.1,0
2024-09-24,2023-12-13,"1.35%",-225,1.35,0
2024-09-24,2023-12-13,"1.60%",-200,1.6,0
2024-09-24,2023-12-13,"1.85%",-175,1.85,0
2024-09-24,2023-12-13,"2.10%",-150,2.1,0
2024-09-24,2023-12-13,"2.35%",-125,2.35,0
2024-09-24,2023-12-13,"2.60%",-100,2.6,0
2024-09-24,2023-12-13,"2.85%",-75,2.85,0
2024-09-24,2023-12-13,"3.10%",-50,3.1,0
2024-09-24,2023-12-13,"3.35%",-25,3.35,0.013436740467573
2024-09-24,2023-12-13,"3.60%",0,3.6,0.0734111707551528
2024-09-24,2023-12-13,"3.85%",25,3.85,0.210714402629641
2024-09-24,2023-12-13,"4.10%",50,4.1,0.318519502350196
2024-09-24,2023-12-13,"4.35%",75,4.35,0.25382270022271
2024-09-24,2023-12-13,"4.60%",100,4.6,0.106569199172458
2024-09-24,2023-12-13,"4.85%",125,4.85,0.0235262844022691
2024-09-24,2023-12-13,"5.10%",150,5.1,0
2024-09-24,2023-12-13,"5.35%",175,5.35,0
2024-09-24,2023-12-13,"5.60%",200,5.6,0
2024-09-24,2023-12-13,"5.85%",225,5.85,0
2024-09-24,2023-12-13,"6.10%",250,6.1,0
2024-09-24,2023-12-14,"0.10%",-300,0.1,0
2024-09-24,2023-12-14,"0.35%",-300,0.35,0
2024-09-24,2023-12-14,"0.60%",-300,0.6,0
2024-09-24,2023-12-14,"0.85%",-275,0.85,0
2024-09-24,2023-12-14,"1.10%",-250,1.1,0
2024-09-24,2023-12-14,"1.35%",-225,1.35,0
2024-09-24,2023-12-14,"1.60%",-200,1.6,0
2024-09-24,2023-12-14,"1.85%",-175,1.85,0
2024-09-24,2023-12-14,"2.10%",-150,2.1,0
2024-09-24,2023-12-14,"2.35%",-125,2.35,0
2024-09-24,2023-12-14,"2.60%",-100,2.6,0
2024-09-24,2023-12-14,"2.85%",-75,2.85,0
2024-09-24,2023-12-14,"3.10%",-50,3.1,0.0270710596679899
2024-09-24,2023-12-14,"3.35%",-25,3.35,0.0971979364479522
2024-09-24,2023-12-14,"3.60%",0,3.6,0.212604097355044
2024-09-24,2023-12-14,"3.85%",25,3.85,0.283538188939643
2024-09-24,2023-12-14,"4.10%",50,4.1,0.230630191576766
2024-09-24,2023-12-14,"4.35%",75,4.35,0.114389233710681
2024-09-24,2023-12-14,"4.60%",100,4.6,0.0345692923019236
2024-09-24,2023-12-14,"4.85%",125,4.85,0
2024-09-24,2023-12-14,"5.10%",150,5.1,0
2024-09-24,2023-12-14,"5.35%",175,5.35,0
2024-09-24,2023-12-14,"5.60%",200,5.6,0
2024-09-24,2023-12-14,"5.85%",225,5.85,0
2024-09-24,2023-12-14,"6.10%",250,6.1,0
2024-09-24,2023-12-15,"0.10%",-300,0.1,0
2024-09-24,2023-12-15,"0.35%",-300,0.35,0
2024-09-24,2023-12-15,"0.60%",-300,0.6,0
2024-09-24,2023-12-15,"0.85%",-275,0.85,0
2024-09-24,2023-12-15,"1.10%",-250,1.1,0
2024-09-24,2023-12-15,"1.35%",-225,1.35,0
2024-09-24,2023-12-15,"1.60%",-200,1.6,0
2024-09-24,2023-12-15,"1.85%",-175,1.85,0
2024-09-24,2023-12-15,"2.10%",-150,2.1,0
2024-09-24,2023-12-15,"2.35%",-125,2.35,0
