"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-11-04,2025-01-15,"1.10%",-250,1.1,0
2025-11-04,2025-01-15,"1.35%",-225,1.35,0
2025-11-04,2025-01-15,"1.60%",-200,1.6,0.01269437612139
2025-11-04,2025-01-15,"1.85%",-175,1.85,0.0198281017145844
2025-11-04,2025-01-15,"2.10%",-150,2.1,0.0293094466950608
2025-11-04,2025-01-15,"2.35%",-125,2.35,0.0410006785689582
2025-11-04,2025-01-15,"2.60%",-100,2.6,0.0542789722784027
2025-11-04,2025-01-15,"2.85%",-75,2.85,0.0680032245138812
2025-11-04,2025-01-15,"3.10%",-50,3.1,0.0806278079244824
2025-11-04,2025-01-15,"3.35%",-25,3.35,0.0904685770704424
2025-11-04,2025-01-15,"3.60%",0,3.6,0.0960656881294936
2025-11-04,2025-01-15,"3.85%",25,3.85,0.0965376015362452
2025-11-04,2025-01-15,"4.10%",50,4.1,0.0918083923340148
2025-11-04,2025-01-15,"4.35%",75,4.35,0.0826277450311138
2025-11-04,2025-01-15,"4.60%",100,4.6,0.0703763914576653
2025-11-04,2025-01-15,"4.85%",125,4.85,0.0567264447905685
2025-11-04,2025-01-15,"5.10%",150,5.1,0.0432714534045458
2025-11-04,2025-01-15,"5.35%",175,5.35,0.0312373784466756
2025-11-04,2025-01-15,"5.60%",200,5.6,0.0213405032786731
2025-11-04,2025-01-15,"5.85%",225,5.85,0.0137972167038024
2025-11-04,2025-01-15,"6.10%",250,6.1,0
2025-11-04,2025-01-16,"0.10%",-300,0.1,0
2025-11-04,2025-01-16,"0.35%",-300,0.35,0
2025-11-04,2025-01-16,"0.60%",-300,0.6,0
2025-11-04,2025-01-16,"0.85%",-275,0.85,0
2025-11-04,2025-01-16,"1.10%",-250,1.1,0
2025-11-04,2025-01-16,"1.35%",-225,1.35,0
2025-11-04,2025-01-16,"1.60%",-200,1.6,0.0147480513987205
2025-11-04,2025-01-16,"1.85%",-175,1.85,0.0226302488326436
2025-11-04,2025-01-16,"2.10%",-150,2.1,0.032862515325998
2025-11-04,2025-01-16,"2.35%",-125,2.35,0.045161596501884
2025-11-04,2025-01-16,"2.60%",-100,2.6,0.0587347300055763
2025-11-04,2025-01-16,"2.85%",-75,2.85,0.0722899681975906
2025-11-04,2025-01-16,"3.10%",-50,3.1,0.0842012588147898
2025-11-04,2025-01-16,"3.35%",-25,3.35,0.0928146907569934
2025-11-04,2025-01-16,"3.60%",0,3.6,0.096821656066709
2025-11-04,2025-01-16,"3.85%",25,3.85,0.0955841679936086
2025-11-04,2025-01-16,"4.10%",50,4.1,0.0893011572127732
2025-11-04,2025-01-16,"4.35%",75,4.35,0.0789561261966115
2025-11-04,2025-01-16,"4.60%",100,4.6,0.0660651044505744
2025-11-04,2025-01-16,"4.85%",125,4.85,0.0523137506313317
2025-11-04,2025-01-16,"5.10%",150,5.1,0.0392027818135093
2025-11-04,2025-01-16,"5.35%",175,5.35,0.0278019355820391
2025-11-04,2025-01-16,"5.60%",200,5.6,0.0186590741471936
2025-11-04,2025-01-16,"5.85%",225,5.85,0.0118511860714536
2025-11-04,2025-01-16,"6.10%",250,6.1,0
2025-11-04,2025-01-17,"0.10%",-300,0.1,0
2025-11-04,2025-01-17,"0.35%",-300,0.35,0
2025-11-04,2025-01-17,"0.60%",-300,0.6,0
2025-11-04,2025-01-17,"0.85%",-275,0.85,0
2025-11-04,2025-01-17,"1.10%",-250,1.1,0
2025-11-04,2025-01-17,"1.35%",-225,1.35,0
2025-11-04,2025-01-17,"1.60%",-200,1.6,0.0142152589711503
2025-11-04,2025-01-17,"1.85%",-175,1.85,0.0219091198308483
2025-11-04,2025-01-17,"2.10%",-150,2.1,0.0319559587186387
2025-11-04,2025-01-17,"2.35%",-125,2.35,0.0441098689475438
2025-11-04,2025-01-17,"2.60%",-100,2.6,0.0576204804442642
2025-11-04,2025-01-17,"2.85%",-75,2.85,0.0712320326989541
2025-11-04,2025-01-17,"3.10%",-50,3.1,0.0833357378318449
2025-11-04,2025-01-17,"3.35%",-25,3.35,0.0922666628308218
2025-11-04,2025-01-17,"3.60%",0,3.6,0.0966754015232954
2025-11-04,2025-01-17,"3.85%",25,3.85,0.0958616341378368
2025-11-04,2025-01-17,"4.10%",50,4.1,0.0899562491197905
2025-11-04,2025-01-17,"4.35%",75,4.35,0.0798868830722498
2025-11-04,2025-01-17,"4.60%",100,4.6,0.0671393558060998
2025-11-04,2025-01-17,"4.85%",125,4.85,0.0533993919193193
2025-11-04,2025-01-17,"5.10%",150,5.1,0.040193216421894
2025-11-04,2025-01-17,"5.35%",175,5.35,0.0286303295170715
2025-11-04,2025-01-17,"5.60%",200,5.6,0.0192999800418207
2025-11-04,2025-01-17,"5.85%",225,5.85,0.012312438166556
2025-11-04,2025-01-17,"6.10%",250,6.1,0
2025-11-04,2025-01-20,"0.10%",-300,0.1,0
2025-11-04,2025-01-20,"0.35%",-300,0.35,0
2025-11-04,2025-01-20,"0.60%",-300,0.6,0
2025-11-04,2025-01-20,"0.85%",-275,0.85,0
2025-11-04,2025-01-20,"1.10%",-250,1.1,0
2025-11-04,2025-01-20,"1.35%",-225,1.35,0
2025-11-04,2025-01-20,"1.60%",-200,1.6,0.0146134028184865
2025-11-04,2025-01-20,"1.85%",-175,1.85,0.0224483750399142
2025-11-04,2025-01-20,"2.10%",-150,2.1,0.0326343707945716
2025-11-04,2025-01-20,"2.35%",-125,2.35,0.0448975441332291
2025-11-04,2025-01-20,"2.60%",-100,2.6,0.0584557356974262
2025-11-04,2025-01-20,"2.85%",-75,2.85,0.0720259572655181
2025-11-04,2025-01-20,"3.10%",-50,3.1,0.0839862980231467
2025-11-04,2025-01-20,"3.35%",-25,3.35,0.0926798717175786
2025-11-04,2025-01-20,"3.60%",0,3.6,0.0967876745168364
2025-11-04,2025-01-20,"3.85%",25,3.85,0.0956560315318921
2025-11-04,2025-01-20,"4.10%",50,4.1,0.089466887534133
2025-11-04,2025-01-20,"4.35%",75,4.35,0.0791899233952719
2025-11-04,2025-01-20,"4.60%",100,4.6,0.0663338289109715
2025-11-04,2025-01-20,"4.85%",125,4.85,0.0525844881269259
2025-11-04,2025-01-20,"5.10%",150,5.1,0.0394491394645026
2025-11-04,2025-01-20,"5.35%",175,5.35,0.0280075126525092
2025-11-04,2025-01-20,"5.60%",200,5.6,0.0188177832843453
2025-11-04,2025-01-20,"5.85%",225,5.85,0.0119651750927413
2025-11-04,2025-01-20,"6.10%",250,6.1,0
2025-11-04,2025-01-21,"0.10%",-300,0.1,0
2025-11-04,2025-01-21,"0.35%",-300,0.35,0
2025-11-04,2025-01-21,"0.60%",-300,0.6,0
2025-11-04,2025-01-21,"0.85%",-275,0.85,0
2025-11-04,2025-01-21,"1.10%",-250,1.1,0
2025-11-04,2025-01-21,"1.35%",-225,1.35,0
2025-11-04,2025-01-21,"1.60%",-200,1.6,0.0157023110058804
2025-11-04,2025-01-21,"1.85%",-175,1.85,0.0239121928258288
2025-11-04,2025-01-21,"2.10%",-150,2.1,0.0344613313924627
2025-11-04,2025-01-21,"2.35%",-125,2.35,0.0470004202301044
2025-11-04,2025-01-21,"2.60%",-100,2.6,0.0606636671150761
2025-11-04,2025-01-21,"2.85%",-75,2.85,0.0740991053894777
2025-11-04,2025-01-21,"3.10%",-50,3.1,0.0856554060223044
2025-11-04,2025-01-21,"3.35%",-25,3.35,0.0937031495853956
2025-11-04,2025-01-21,"3.60%",0,3.6,0.0970088267298347
2025-11-04,2025-01-21,"3.85%",25,3.85,0.0950442808863672
2025-11-04,2025-01-21,"4.10%",50,4.1,0.0881248493210694
2025-11-04,2025-01-21,"4.35%",75,4.35,0.0773265084121948
2025-11-04,2025-01-21,"4.60%",100,4.6,0.0642119632301509
2025-11-04,2025-01-21,"4.85%",125,4.85,0.050461588401749
2025-11-04,2025-01-21,"5.10%",150,5.1,0.0375286687357859
2025-11-04,2025-01-21,"5.35%",175,5.35,0.0264132896321192
2025-11-04,2025-01-21,"5.60%",200,5.6,0.0175929515826233
2025-11-04,2025-01-21,"5.85%",225,5.85,0.0110894895015756
2025-11-04,2025-01-21,"6.10%",250,6.1,0
2025-11-04,2025-01-22,"0.10%",-300,0.1,0
2025-11-04,2025-01-22,"0.35%",-300,0.35,0
2025-11-04,2025-01-22,"0.60%",-300,0.6,0
2025-11-04,2025-01-22,"0.85%",-275,0.85,0
2025-11-04,2025-01-22,"1.10%",-250,1.1,0
2025-11-04,2025-01-22,"1.35%",-225,1.35,0
2025-11-04,2025-01-22,"1.60%",-200,1.6,0.014883673830136
2025-11-04,2025-01-22,"1.85%",-175,1.85,0.0228131871955415
2025-11-04,2025-01-22,"2.10%",-150,2.1,0.0330916616076701
2025-11-04,2025-01-22,"2.35%",-125,2.35,0.0454263875284193
2025-11-04,2025-01-22,"2.60%",-100,2.6,0.0590139980334778
2025-11-04,2025-01-22,"2.85%",-75,2.85,0.0725536463171008
2025-11-04,2025-01-22,"3.10%",-50,3.1,0.0844152566339387
2025-11-04,2025-01-22,"3.35%",-25,3.35,0.0929480398084437
2025-11-04,2025-01-22,"3.60%",0,3.6,0.0968539134305386
2025-11-04,2025-01-22,"3.85%",25,3.85,0.0955106464050252
2025-11-04,2025-01-22,"4.10%",50,4.1,0.089134136150706
2025-11-04,2025-01-22,"4.35%",75,4.35,0.0787216081492335
2025-11-04,2025-01-22,"4.60%",100,4.6,0.0657962891980289
2025-11-04,2025-01-22,"4.85%",125,4.85,0.0520434741570345
2025-11-04,2025-01-22,"5.10%",150,5.1,0.038957264319169
2025-11-04,2025-01-22,"5.35%",175,5.35,0.0275973727561762
2025-11-04,2025-01-22,"5.60%",200,5.6,0.0185013719063221
2025-11-04,2025-01-22,"5.85%",225,5.85,0.0117380725730379
2025-11-04,2025-01-22,"6.10%",250,6.1,0
2025-11-04,2025-01-23,"0.10%",-300,0.1,0
2025-11-04,2025-01-23,"0.35%",-300,0.35,0
2025-11-04,2025-01-23,"0.60%",-300,0.6,0
2025-11-04,2025-01-23,"0.85%",-275,0.85,0
2025-11-04,2025-01-23,"1.10%",-250,1.1,0
2025-11-04,2025-01-23,"1.35%",-225,1.35,0
2025-11-04,2025-01-23,"1.60%",-200,1.6,0.0151578566547756
2025-11-04,2025-01-23,"1.85%",-175,1.85,0.0231822658879262
2025-11-04,2025-01-23,"2.10%",-150,2.1,0.0335529546349146
2025-11-04,2025-01-23,"2.35%",-125,2.35,0.0459581651510775
2025-11-04,2025-01-23,"2.60%",-100,2.6,0.0595733208071934
2025-11-04,2025-01-23,"2.85%",-75,2.85,0.0730799620376807
2025-11-04,2025-01-23,"3.10%",-50,3.1,0.0848403236500285
2025-11-04,2025-01-23,"3.35%",-25,3.35,0.0932103012947352
2025-11-04,2025-01-23,"3.60%",0,3.6,0.0969132496634589
2025-11-04,2025-01-23,"3.85%",25,3.85,0.0953586456837058
2025-11-04,2025-01-23,"4.10%",50,4.1,0.0887962562619744
2025-11-04,2025-01-23,"4.35%",75,4.35,0.0782504523814845
2025-11-04,2025-01-23,"4.60%",100,4.6,0.0652584268297155
2025-11-04,2025-01-23,"4.85%",125,4.85,0.0515043338151215
2025-11-04,2025-01-23,"5.10%",150,5.1,0.0384687641387496
2025-11-04,2025-01-23,"5.35%",175,5.35,0.0271912894123096
2025-11-04,2025-01-23,"5.60%",200,5.6,0.0181889767312942
2025-11-04,2025-01-23,"5.85%",225,5.85,0.0115144549638543
2025-11-04,2025-01-23,"6.10%",250,6.1,0
2025-11-04,2025-01-24,"0.10%",-300,0.1,0
2025-11-04,2025-01-24,"0.35%",-300,0.35,0
2025-11-04,2025-01-24,"0.60%",-300,0.6,0
2025-11-04,2025-01-24,"0.85%",-275,0.85,0
2025-11-04,2025-01-24,"1.10%",-250,1.1,0
2025-11-04,2025-01-24,"1.35%",-225,1.35,0
2025-11-04,2025-01-24,"1.60%",-200,1.6,0.0155608707943755
2025-11-04,2025-01-24,"1.85%",-175,1.85,0.0237229444576585
2025-11-04,2025-01-24,"2.10%",-150,2.1,0.0342263117155717
2025-11-04,2025-01-24,"2.35%",-125,2.35,0.0467313844417567
2025-11-04,2025-01-24,"2.60%",-100,2.6,0.0603829629928346
2025-11-04,2025-01-24,"2.85%",-75,2.85,0.0738376006515082
2025-11-04,2025-01-24,"3.10%",-50,3.1,0.0854472791102363
2025-11-04,2025-01-24,"3.35%",-25,3.35,0.093578589798836
2025-11-04,2025-01-24,"3.60%",0,3.6,0.0969867499146329
2025-11-04,2025-01-24,"3.85%",25,3.85,0.0951274794732568
2025-11-04,2025-01-24,"4.10%",50,4.1,0.08829929480292
2025-11-04,2025-01-24,"4.35%",75,4.35,0.077565053545725
2025-11-04,2025-01-24,"4.60%",100,4.6,0.0644811084795013
2025-11-04,2025-01-24,"4.85%",125,4.85,0.0507290017340326
2025-11-04,2025-01-24,"5.10%",150,5.1,0.0377691676767254
2025-11-04,2025-01-24,"5.35%",175,5.35,0.0266118832348681
2025-11-04,2025-01-24,"5.60%",200,5.6,0.0177447827986629
2025-11-04,2025-01-24,"5.85%",225,5.85,0.0111975343768975
2025-11-04,2025-01-24,"6.10%",250,6.1,0
2025-11-04,2025-01-27,"0.10%",-300,0.1,0
2025-11-04,2025-01-27,"0.35%",-300,0.35,0
2025-11-04,2025-01-27,"0.60%",-300,0.6,0
2025-11-04,2025-01-27,"0.85%",-275,0.85,0
2025-11-04,2025-01-27,"1.10%",-250,1.1,0
2025-11-04,2025-01-27,"1.35%",-225,1.35,0
2025-11-04,2025-01-27,"1.60%",-200,1.6,0.0157023110058804
2025-11-04,2025-01-27,"1.85%",-175,1.85,0.0239121928258288
2025-11-04,2025-01-27,"2.10%",-150,2.1,0.0344613313924627
2025-11-04,2025-01-27,"2.35%",-125,2.35,0.0470004202301044
2025-11-04,2025-01-27,"2.60%",-100,2.6,0.0606636671150761
2025-11-04,2025-01-27,"2.85%",-75,2.85,0.0740991053894777
2025-11-04,2025-01-27,"3.10%",-50,3.1,0.0856554060223044
2025-11-04,2025-01-27,"3.35%",-25,3.35,0.0937031495853956
2025-11-04,2025-01-27,"3.60%",0,3.6,0.0970088267298347
2025-11-04,2025-01-27,"3.85%",25,3.85,0.0950442808863672
2025-11-04,2025-01-27,"4.10%",50,4.1,0.0881248493210694
2025-11-04,2025-01-27,"4.35%",75,4.35,0.0773265084121948
2025-11-04,2025-01-27,"4.60%",100,4.6,0.0642119632301509
2025-11-04,2025-01-27,"4.85%",125,4.85,0.050461588401749
2025-11-04,2025-01-27,"5.10%",150,5.1,0.0375286687357859
2025-11-04,2025-01-27,"5.35%",175,5.35,0.0264132896321192
2025-11-04,2025-01-27,"5.60%",200,5.6,0.0175929515826233
2025-11-04,2025-01-27,"5.85%",225,5.85,0.0110894895015756
2025-11-04,2025-01-27,"6.10%",250,6.1,0
2025-11-04,2025-01-28,"0.10%",-300,0.1,0
2025-11-04,2025-01-28,"0.35%",-300,0.35,0
2025-11-04,2025-01-28,"0.60%",-300,0.6,0
2025-11-04,2025-01-28,"0.85%",-275,0.85,0
2025-11-04,2025-01-28,"1.10%",-250,1.1,0
2025-11-04,2025-01-28,"1.35%",-225,1.35,0.0110417413255251
2025-11-04,2025-01-28,"1.60%",-200,1.6,0.0175257879703635
2025-11-04,2025-01-28,"1.85%",-175,1.85,0.0263253508626868
2025-11-04,2025-01-28,"2.10%",-150,2.1,0.037422057362361
2025-11-04,2025-01-28,"2.35%",-125,2.35,0.0503429015913739
2025-11-04,2025-01-28,"2.60%",-100,2.6,0.06409233561326
2025-11-04,2025-01-28,"2.85%",-75,2.85,0.0772202801301282
2025-11-04,2025-01-28,"3.10%",-50,3.1,0.0880469225919202
2025-11-04,2025-01-28,"3.35%",-25,3.35,0.0950067810265944
2025-11-04,2025-01-28,"3.60%",0,3.6,0.0970180826300053
2025-11-04,2025-01-28,"3.85%",25,3.85,0.0937580238030825
2025-11-04,2025-01-28,"4.10%",50,4.1,0.0857475766677388
2025-11-04,2025-01-28,"4.35%",75,4.35,0.0742152002353948
2025-11-04,2025-01-28,"4.60%",100,4.6,0.060788493606197
2025-11-04,2025-01-28,"4.85%",125,4.85,0.0471202174878808
2025-11-04,2025-01-28,"5.10%",150,5.1,0.0345661032514817
2025-11-04,2025-01-28,"5.35%",175,5.35,0.0239966491671005
2025-11-04,2025-01-28,"5.60%",200,5.6,0.0157654946769057
2025-11-04,2025-01-28,"5.85%",225,5.85,0
2025-11-04,2025-01-28,"6.10%",250,6.1,0
2025-11-04,2025-01-29,"0.10%",-300,0.1,0
2025-11-04,2025-01-29,"0.35%",-300,0.35,0
2025-11-04,2025-01-29,"0.60%",-300,0.6,0
2025-11-04,2025-01-29,"0.85%",-275,0.85,0
2025-11-04,2025-01-29,"1.10%",-250,1.1,0
2025-11-04,2025-01-29,"1.35%",-225,1.35,0.0124824970897876
2025-11-04,2025-01-29,"1.60%",-200,1.6,0.0195354118522927
2025-11-04,2025-01-29,"1.85%",-175,1.85,0.0289334596357446
2025-11-04,2025-01-29,"2.10%",-150,2.1,0.0405541306373145
2025-11-04,2025-01-29,"2.35%",-125,2.35,0.0537931487008545
2025-11-04,2025-01-29,"2.60%",-100,2.6,0.0675267967410878
2025-11-04,2025-01-29,"2.85%",-75,2.85,0.0802200232416461
2025-11-04,2025-01-29,"3.10%",-50,3.1,0.0901876302904355
2025-11-04,2025-01-29,"3.35%",-25,3.35,0.0959552624527782
2025-11-04,2025-01-29,"3.60%",0,3.6,0.0966158295080026
2025-11-04,2025-01-29,"3.85%",25,3.85,0.0920630689010783
2025-11-04,2025-01-29,"4.10%",50,4.1,0.0830195262869011
2025-11-04,2025-01-29,"4.35%",75,4.35,0.0708488218249621
2025-11-04,2025-01-29,"4.60%",100,4.6,0.0572192940847913
2025-11-04,2025-01-29,"4.85%",125,4.85,0.0437330442187516
2025-11-04,2025-01-29,"5.10%",150,5.1,0.0316325431657061
2025-11-04,2025-01-29,"5.35%",175,5.35,0.0216528714999792
2025-11-04,2025-01-29,"5.60%",200,5.6,0.0140266398678861
2025-11-04,2025-01-29,"5.85%",225,5.85,0
2025-11-04,2025-01-29,"6.10%",250,6.1,0
2025-11-04,2025-01-30,"0.10%",-300,0.1,0
2025-11-04,2025-01-30,"0.35%",-300,0.35,0
2025-11-04,2025-01-30,"0.60%",-300,0.6,0
2025-11-04,2025-01-30,"0.85%",-275,0.85,0
2025-11-04,2025-01-30,"1.10%",-250,1.1,0
2025-11-04,2025-01-30,"1.35%",-225,1.35,0.0124824970897876
2025-11-04,2025-01-30,"1.60%",-200,1.6,0.0195354118522927
2025-11-04,2025-01-30,"1.85%",-175,1.85,0.0289334596357446
2025-11-04,2025-01-30,"2.10%",-150,2.1,0.0405541306373145
2025-11-04,2025-01-30,"2.35%",-125,2.35,0.0537931487008545
2025-11-04,2025-01-30,"2.60%",-100,2.6,0.0675267967410878
2025-11-04,2025-01-30,"2.85%",-75,2.85,0.0802200232416461
2025-11-04,2025-01-30,"3.10%",-50,3.1,0.0901876302904355
2025-11-04,2025-01-30,"3.35%",-25,3.35,0.0959552624527782
2025-11-04,2025-01-30,"3.60%",0,3.6,0.0966158295080026
2025-11-04,2025-01-30,"3.85%",25,3.85,0.0920630689010783
2025-11-04,2025-01-30,"4.10%",50,4.1,0.0830195262869011
2025-11-04,2025-01-30,"4.35%",75,4.35,0.0708488218249621
2025-11-04,2025-01-30,"4.60%",100,4.6,0.0572192940847913
2025-11-04,2025-01-30,"4.85%",125,4.85,0.0437330442187516
2025-11-04,2025-01-30,"5.10%",150,5.1,0.0316325431657061
2025-11-04,2025-01-30,"5.35%",175,5.35,0.0216528714999792
2025-11-04,2025-01-30,"5.60%",200,5.6,0.0140266398678861
2025-11-04,2025-01-30,"5.85%",225,5.85,0
2025-11-04,2025-01-30,"6.10%",250,6.1,0
2025-11-04,2025-01-31,"0.10%",-300,0.1,0
2025-11-04,2025-01-31,"0.35%",-300,0.35,0
2025-11-04,2025-01-31,"0.60%",-300,0.6,0
2025-11-04,2025-01-31,"0.85%",-275,0.85,0
2025-11-04,2025-01-31,"1.10%",-250,1.1,0
2025-11-04,2025-01-31,"1.35%",-225,1.35,0.0119922206310466
2025-11-04,2025-01-31,"1.60%",-200,1.6,0.0188858810976512
2025-11-04,2025-01-31,"1.85%",-175,1.85,0.0281372540958911
2025-11-04,2025-01-31,"2.10%",-150,2.1,0.0396582221025354
2025-11-04,2025-01-31,"2.35%",-125,2.35,0.0528800732865978
2025-11-04,2025-01-31,"2.60%",-100,2.6,0.0667049886400753
2025-11-04,2025-01-31,"2.85%",-75,2.85,0.0796035038091339
2025-11-04,2025-01-31,"3.10%",-50,3.1,0.0898697983057757
2025-11-04,2025-01-31,"3.35%",-25,3.35,0.0959849492329747
2025-11-04,2025-01-31,"3.60%",0,3.6,0.0969840559516226
2025-11-04,2025-01-31,"3.85%",25,3.85,0.0927054749080319
2025-11-04,2025-01-31,"4.10%",50,4.1,0.0838336224206352
2025-11-04,2025-01-31,"4.35%",75,4.35,0.071719759985384
2025-11-04,2025-01-31,"4.60%",100,4.6,0.0580453014801875
2025-11-04,2025-01-31,"4.85%",125,4.85,0.0444429451865124
2025-11-04,2025-01-31,"5.10%",150,5.1,0.0321918504900618
2025-11-04,2025-01-31,"5.35%",175,5.35,0.0220595273388159
2025-11-04,2025-01-31,"5.60%",200,5.6,0.0143005710370669
2025-11-04,2025-01-31,"5.85%",225,5.85,0
2025-11-04,2025-01-31,"6.10%",250,6.1,0
2025-11-04,2025-02-03,"0.10%",-300,0.1,0
2025-11-04,2025-02-03,"0.35%",-300,0.35,0
2025-11-04,2025-02-03,"0.60%",-300,0.6,0
2025-11-04,2025-02-03,"0.85%",-275,0.85,0
2025-11-04,2025-02-03,"1.10%",-250,1.1,0
2025-11-04,2025-02-03,"1.35%",-225,1.35,0.0131358383365491
2025-11-04,2025-02-03,"1.60%",-200,1.6,0.0205127107133915
2025-11-04,2025-02-03,"1.85%",-175,1.85,0.0302894092614215
2025-11-04,2025-02-03,"2.10%",-150,2.1,0.0422922982463147
2025-11-04,2025-02-03,"2.35%",-125,2.35,0.0558386251250932
2025-11-04,2025-02-03,"2.60%",-100,2.6,0.0697125985257411
2025-11-04,2025-02-03,"2.85%",-75,2.85,0.0822983432970922
2025-11-04,2025-02-03,"3.10%",-50,3.1,0.0918701207396493
2025-11-04,2025-02-03,"3.35%",-25,3.35,0.096975253832826
2025-11-04,2025-02-03,"3.60%",0,3.6,0.0967945803198117
2025-11-04,2025-02-03,"3.85%",25,3.85,0.0913575899751797
2025-11-04,2025-02-03,"4.10%",50,4.1,0.081534547889883
2025-11-04,2025-02-03,"4.35%",75,4.35,0.0688084963400003
2025-11-04,2025-02-03,"4.60%",100,4.6,0.0549092770403002
2025-11-04,2025-02-03,"4.85%",125,4.85,0.0414335836628784
2025-11-04,2025-02-03,"5.10%",150,5.1,0.029563932650319
2025-11-04,2025-02-03,"5.35%",175,5.35,0.0199468641624877
2025-11-04,2025-02-03,"5.60%",200,5.6,0.0127259298810614
2025-11-04,2025-02-03,"5.85%",225,5.85,0
2025-11-04,2025-02-03,"6.10%",250,6.1,0
2025-11-04,2025-02-04,"0.10%",-300,0.1,0
2025-11-04,2025-02-04,"0.35%",-300,0.35,0
2025-11-04,2025-02-04,"0.60%",-300,0.6,0
2025-11-04,2025-02-04,"0.85%",-275,0.85,0
2025-11-04,2025-02-04,"1.10%",-250,1.1,0
2025-11-04,2025-02-04,"1.35%",-225,1.35,0.012631770083263
2025-11-04,2025-02-04,"1.60%",-200,1.6,0.0198165149921937
2025-11-04,2025-02-04,"1.85%",-175,1.85,0.02939630967846
2025-11-04,2025-02-04,"2.10%",-150,2.1,0.0412345313897548
2025-11-04,2025-02-04,"2.35%",-125,2.35,0.0546930627549328
2025-11-04,2025-02-04,"2.60%",-100,2.6,0.0685972232466008
2025-11-04,2025-02-04,"2.85%",-75,2.85,0.081354969124634
2025-11-04,2025-02-04,"3.10%",-50,3.1,0.0912357399160435
2025-11-04,2025-02-04,"3.35%",-25,3.35,0.0967496386092658
2025-11-04,2025-02-04,"3.60%",0,3.6,0.0970146187135097
2025-11-04,2025-02-04,"3.85%",25,3.85,0.0919874308216129
2025-11-04,2025-02-04,"4.10%",50,4.1,0.082475174258203
2025-11-04,2025-02-04,"4.35%",75,4.35,0.0699232117957231
2025-11-04,2025-02-04,"4.60%",100,4.6,0.0560560851158505
2025-11-04,2025-02-04,"4.85%",125,4.85,0.0424939679849073
2025-11-04,2025-02-04,"5.10%",150,5.1,0.0304603408775814
2025-11-04,2025-02-04,"5.35%",175,5.35,0.0206464301106965
2025-11-04,2025-02-04,"5.60%",200,5.6,0.013232980526767
2025-11-04,2025-02-04,"5.85%",225,5.85,0
2025-11-04,2025-02-04,"6.10%",250,6.1,0
2025-11-04,2025-02-05,"0.10%",-300,0.1,0
2025-11-04,2025-02-05,"0.35%",-300,0.35,0
2025-11-04,2025-02-05,"0.60%",-300,0.6,0
2025-11-04,2025-02-05,"0.85%",-275,0.85,0
2025-11-04,2025-02-05,"1.10%",-250,1.1,0
2025-11-04,2025-02-05,"1.35%",-225,1.35,0.0126669331655027
2025-11-04,2025-02-05,"1.60%",-200,1.6,0.0199237573480381
2025-11-04,2025-02-05,"1.85%",-175,1.85,0.0296139635115597
2025-11-04,2025-02-05,"2.10%",-150,2.1,0.0415956215818021
2025-11-04,2025-02-05,"2.35%",-125,2.35,0.0552108854537031
2025-11-04,2025-02-05,"2.60%",-100,2.6,0.0692513118933239
2025-11-04,2025-02-05,"2.85%",-75,2.85,0.0820838365427714
2025-11-04,2025-02-05,"3.10%",-50,3.1,0.0919419584449899
2025-11-04,2025-02-05,"3.35%",-25,3.35,0.097318720598515
2025-11-04,2025-02-05,"3.60%",0,3.6,0.0973431971232242
2025-11-04,2025-02-05,"3.85%",25,3.85,0.0920113485931615
2025-11-04,2025-02-05,"4.10%",50,4.1,0.0821871127160596
2025-11-04,2025-02-05,"4.35%",75,4.35,0.0693733255487607
2025-11-04,2025-02-05,"4.60%",100,4.6,0.0553359861572445
2025-11-04,2025-02-05,"4.85%",125,4.85,0.0417108456488595
2025-11-04,2025-02-05,"5.10%",150,5.1,0.0297109370808325
2025-11-04,2025-02-05,"5.35%",175,5.35,0.0199990559333282
2025-11-04,2025-02-05,"5.60%",200,5.6,0.0127212026583236
2025-11-04,2025-02-05,"5.85%",225,5.85,0
2025-11-04,2025-02-05,"6.10%",250,6.1,0
2025-11-04,2025-02-06,"0.10%",-300,0.1,0
2025-11-04,2025-02-06,"0.35%",-300,0.35,0
2025-11-04,2025-02-06,"0.60%",-300,0.6,0
2025-11-04,2025-02-06,"0.85%",-275,0.85,0
2025-11-04,2025-02-06,"1.10%",-250,1.1,0
2025-11-04,2025-02-06,"1.35%",-225,1.35,0.012876660715159
2025-11-04,2025-02-06,"1.60%",-200,1.6,0.0202270337049084
2025-11-04,2025-02-06,"1.85%",-175,1.85,0.0300212004164108
2025-11-04,2025-02-06,"2.10%",-150,2.1,0.0421008709850141
2025-11-04,2025-02-06,"2.35%",-125,2.35,0.0557855222161133
2025-11-04,2025-02-06,"2.60%",-100,2.6,0.0698424567959001
2025-11-04,2025-02-06,"2.85%",-75,2.85,0.0826200103603072
2025-11-04,2025-02-06,"3.10%",-50,3.1,0.0923461570066433
2025-11-04,2025-02-06,"3.35%",-25,3.35,0.097525981058378
2025-11-04,2025-02-06,"3.60%",0,3.6,0.0973172401366548
2025-11-04,2025-02-06,"3.85%",25,3.85,0.0917544622864624
2025-11-04,2025-02-06,"4.10%",50,4.1,0.0817396021369907
2025-11-04,2025-02-06,"4.35%",75,4.35,0.0688027317618503
2025-11-04,2025-02-06,"4.60%",100,4.6,0.0547200602312095
