"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-11-04,2025-01-23,"3.10%",-50,3.1,0.0852488176484397
2025-11-04,2025-01-23,"3.35%",-25,3.35,0.198312194010881
2025-11-04,2025-01-23,"3.60%",0,3.6,0.281256298473733
2025-11-04,2025-01-23,"3.85%",25,3.85,0.243285045048515
2025-11-04,2025-01-23,"4.10%",50,4.1,0.128327089730272
2025-11-04,2025-01-23,"4.35%",75,4.35,0.041248652696253
2025-11-04,2025-01-23,"4.60%",100,4.6,0
2025-11-04,2025-01-23,"4.85%",125,4.85,0
2025-11-04,2025-01-23,"5.10%",150,5.1,0
2025-11-04,2025-01-23,"5.35%",175,5.35,0
2025-11-04,2025-01-23,"5.60%",200,5.6,0
2025-11-04,2025-01-23,"5.85%",225,5.85,0
2025-11-04,2025-01-23,"6.10%",250,6.1,0
2025-11-04,2025-01-24,"0.10%",-300,0.1,0
2025-11-04,2025-01-24,"0.35%",-300,0.35,0
2025-11-04,2025-01-24,"0.60%",-300,0.6,0
2025-11-04,2025-01-24,"0.85%",-275,0.85,0
2025-11-04,2025-01-24,"1.10%",-250,1.1,0
2025-11-04,2025-01-24,"1.35%",-225,1.35,0
2025-11-04,2025-01-24,"1.60%",-200,1.6,0
2025-11-04,2025-01-24,"1.85%",-175,1.85,0
2025-11-04,2025-01-24,"2.10%",-150,2.1,0
2025-11-04,2025-01-24,"2.35%",-125,2.35,0
2025-11-04,2025-01-24,"2.60%",-100,2.6,0
2025-11-04,2025-01-24,"2.85%",-75,2.85,0
2025-11-04,2025-01-24,"3.10%",-50,3.1,0.0663160730897878
2025-11-04,2025-01-24,"3.35%",-25,3.35,0.213134240520386
2025-11-04,2025-01-24,"3.60%",0,3.6,0.337233935502621
2025-11-04,2025-01-24,"3.85%",25,3.85,0.26310025184281
2025-11-04,2025-01-24,"4.10%",50,4.1,0.101124663973652
2025-11-04,2025-01-24,"4.35%",75,4.35,0.0190908350707447
2025-11-04,2025-01-24,"4.60%",100,4.6,0
2025-11-04,2025-01-24,"4.85%",125,4.85,0
2025-11-04,2025-01-24,"5.10%",150,5.1,0
2025-11-04,2025-01-24,"5.35%",175,5.35,0
2025-11-04,2025-01-24,"5.60%",200,5.6,0
2025-11-04,2025-01-24,"5.85%",225,5.85,0
2025-11-04,2025-01-24,"6.10%",250,6.1,0
2025-11-04,2025-01-27,"0.10%",-300,0.1,0
2025-11-04,2025-01-27,"0.35%",-300,0.35,0
2025-11-04,2025-01-27,"0.60%",-300,0.6,0
2025-11-04,2025-01-27,"0.85%",-275,0.85,0
2025-11-04,2025-01-27,"1.10%",-250,1.1,0
2025-11-04,2025-01-27,"1.35%",-225,1.35,0
2025-11-04,2025-01-27,"1.60%",-200,1.6,0
2025-11-04,2025-01-27,"1.85%",-175,1.85,0
2025-11-04,2025-01-27,"2.10%",-150,2.1,0
2025-11-04,2025-01-27,"2.35%",-125,2.35,0
2025-11-04,2025-01-27,"2.60%",-100,2.6,0
2025-11-04,2025-01-27,"2.85%",-75,2.85,0.0236692415643255
2025-11-04,2025-01-27,"3.10%",-50,3.1,0.0906557475539514
2025-11-04,2025-01-27,"3.35%",-25,3.35,0.208189300830102
2025-11-04,2025-01-27,"3.60%",0,3.6,0.286942621333951
2025-11-04,2025-01-27,"3.85%",25,3.85,0.237452126224786
2025-11-04,2025-01-27,"4.10%",50,4.1,0.117950581999811
2025-11-04,2025-01-27,"4.35%",75,4.35,0.0351403804930742
2025-11-04,2025-01-27,"4.60%",100,4.6,0
2025-11-04,2025-01-27,"4.85%",125,4.85,0
2025-11-04,2025-01-27,"5.10%",150,5.1,0
2025-11-04,2025-01-27,"5.35%",175,5.35,0
2025-11-04,2025-01-27,"5.60%",200,5.6,0
2025-11-04,2025-01-27,"5.85%",225,5.85,0
2025-11-04,2025-01-27,"6.10%",250,6.1,0
2025-11-04,2025-01-28,"0.10%",-300,0.1,0
2025-11-04,2025-01-28,"0.35%",-300,0.35,0
2025-11-04,2025-01-28,"0.60%",-300,0.6,0
2025-11-04,2025-01-28,"0.85%",-275,0.85,0
2025-11-04,2025-01-28,"1.10%",-250,1.1,0
2025-11-04,2025-01-28,"1.35%",-225,1.35,0
2025-11-04,2025-01-28,"1.60%",-200,1.6,0
2025-11-04,2025-01-28,"1.85%",-175,1.85,0
2025-11-04,2025-01-28,"2.10%",-150,2.1,0
2025-11-04,2025-01-28,"2.35%",-125,2.35,0
2025-11-04,2025-01-28,"2.60%",-100,2.6,0
2025-11-04,2025-01-28,"2.85%",-75,2.85,0.0232096398580546
2025-11-04,2025-01-28,"3.10%",-50,3.1,0.104401725610185
2025-11-04,2025-01-28,"3.35%",-25,3.35,0.249360215082505
2025-11-04,2025-01-28,"3.60%",0,3.6,0.316865124953477
2025-11-04,2025-01-28,"3.85%",25,3.85,0.214336778340248
2025-11-04,2025-01-28,"4.10%",50,4.1,0.0771069986684554
2025-11-04,2025-01-28,"4.35%",75,4.35,0.0147195174870748
2025-11-04,2025-01-28,"4.60%",100,4.6,0
2025-11-04,2025-01-28,"4.85%",125,4.85,0
2025-11-04,2025-01-28,"5.10%",150,5.1,0
2025-11-04,2025-01-28,"5.35%",175,5.35,0
2025-11-04,2025-01-28,"5.60%",200,5.6,0
2025-11-04,2025-01-28,"5.85%",225,5.85,0
2025-11-04,2025-01-28,"6.10%",250,6.1,0
2025-11-04,2025-01-29,"0.10%",-300,0.1,0
2025-11-04,2025-01-29,"0.35%",-300,0.35,0
2025-11-04,2025-01-29,"0.60%",-300,0.6,0
2025-11-04,2025-01-29,"0.85%",-275,0.85,0
2025-11-04,2025-01-29,"1.10%",-250,1.1,0
2025-11-04,2025-01-29,"1.35%",-225,1.35,0
2025-11-04,2025-01-29,"1.60%",-200,1.6,0
2025-11-04,2025-01-29,"1.85%",-175,1.85,0
2025-11-04,2025-01-29,"2.10%",-150,2.1,0
2025-11-04,2025-01-29,"2.35%",-125,2.35,0
2025-11-04,2025-01-29,"2.60%",-100,2.6,0.0108736088652386
2025-11-04,2025-01-29,"2.85%",-75,2.85,0.0512035953080635
2025-11-04,2025-01-29,"3.10%",-50,3.1,0.14670160116685
2025-11-04,2025-01-29,"3.35%",-25,3.35,0.256004201795805
2025-11-04,2025-01-29,"3.60%",0,3.6,0.272271782422916
2025-11-04,2025-01-29,"3.85%",25,3.85,0.176494674088245
2025-11-04,2025-01-29,"4.10%",50,4.1,0.0696987875841742
2025-11-04,2025-01-29,"4.35%",75,4.35,0.0167517487687085
2025-11-04,2025-01-29,"4.60%",100,4.6,0
2025-11-04,2025-01-29,"4.85%",125,4.85,0
2025-11-04,2025-01-29,"5.10%",150,5.1,0
2025-11-04,2025-01-29,"5.35%",175,5.35,0
2025-11-04,2025-01-29,"5.60%",200,5.6,0
2025-11-04,2025-01-29,"5.85%",225,5.85,0
2025-11-04,2025-01-29,"6.10%",250,6.1,0
2025-11-04,2025-01-30,"0.10%",-300,0.1,0
2025-11-04,2025-01-30,"0.35%",-300,0.35,0
2025-11-04,2025-01-30,"0.60%",-300,0.6,0
2025-11-04,2025-01-30,"0.85%",-275,0.85,0
2025-11-04,2025-01-30,"1.10%",-250,1.1,0
2025-11-04,2025-01-30,"1.35%",-225,1.35,0
2025-11-04,2025-01-30,"1.60%",-200,1.6,0
2025-11-04,2025-01-30,"1.85%",-175,1.85,0
2025-11-04,2025-01-30,"2.10%",-150,2.1,0
2025-11-04,2025-01-30,"2.35%",-125,2.35,0
2025-11-04,2025-01-30,"2.60%",-100,2.6,0.0141039957194345
2025-11-04,2025-01-30,"2.85%",-75,2.85,0.057366891288619
2025-11-04,2025-01-30,"3.10%",-50,3.1,0.148826870122385
2025-11-04,2025-01-30,"3.35%",-25,3.35,0.246445605233418
2025-11-04,2025-01-30,"3.60%",0,3.6,0.260590413862902
2025-11-04,2025-01-30,"3.85%",25,3.85,0.175959825936803
2025-11-04,2025-01-30,"4.10%",50,4.1,0.0758484401848441
2025-11-04,2025-01-30,"4.35%",75,4.35,0.0208579576515943
2025-11-04,2025-01-30,"4.60%",100,4.6,0
2025-11-04,2025-01-30,"4.85%",125,4.85,0
2025-11-04,2025-01-30,"5.10%",150,5.1,0
2025-11-04,2025-01-30,"5.35%",175,5.35,0
2025-11-04,2025-01-30,"5.60%",200,5.6,0
2025-11-04,2025-01-30,"5.85%",225,5.85,0
2025-11-04,2025-01-30,"6.10%",250,6.1,0
2025-11-04,2025-01-31,"0.10%",-300,0.1,0
2025-11-04,2025-01-31,"0.35%",-300,0.35,0
2025-11-04,2025-01-31,"0.60%",-300,0.6,0
2025-11-04,2025-01-31,"0.85%",-275,0.85,0
2025-11-04,2025-01-31,"1.10%",-250,1.1,0
2025-11-04,2025-01-31,"1.35%",-225,1.35,0
2025-11-04,2025-01-31,"1.60%",-200,1.6,0
2025-11-04,2025-01-31,"1.85%",-175,1.85,0
2025-11-04,2025-01-31,"2.10%",-150,2.1,0
2025-11-04,2025-01-31,"2.35%",-125,2.35,0
2025-11-04,2025-01-31,"2.60%",-100,2.6,0
2025-11-04,2025-01-31,"2.85%",-75,2.85,0.0410353766642594
2025-11-04,2025-01-31,"3.10%",-50,3.1,0.136670064652173
2025-11-04,2025-01-31,"3.35%",-25,3.35,0.262417993632823
2025-11-04,2025-01-31,"3.60%",0,3.6,0.290766874499967
2025-11-04,2025-01-31,"3.85%",25,3.85,0.185950208159389
2025-11-04,2025-01-31,"4.10%",50,4.1,0.0685885293191936
2025-11-04,2025-01-31,"4.35%",75,4.35,0.0145709530721951
2025-11-04,2025-01-31,"4.60%",100,4.6,0
2025-11-04,2025-01-31,"4.85%",125,4.85,0
2025-11-04,2025-01-31,"5.10%",150,5.1,0
2025-11-04,2025-01-31,"5.35%",175,5.35,0
2025-11-04,2025-01-31,"5.60%",200,5.6,0
2025-11-04,2025-01-31,"5.85%",225,5.85,0
2025-11-04,2025-01-31,"6.10%",250,6.1,0
2025-11-04,2025-02-03,"0.10%",-300,0.1,0
2025-11-04,2025-02-03,"0.35%",-300,0.35,0
2025-11-04,2025-02-03,"0.60%",-300,0.6,0
2025-11-04,2025-02-03,"0.85%",-275,0.85,0
2025-11-04,2025-02-03,"1.10%",-250,1.1,0
2025-11-04,2025-02-03,"1.35%",-225,1.35,0
2025-11-04,2025-02-03,"1.60%",-200,1.6,0
2025-11-04,2025-02-03,"1.85%",-175,1.85,0
2025-11-04,2025-02-03,"2.10%",-150,2.1,0.0179037236240628
2025-11-04,2025-02-03,"2.35%",-125,2.35,0.0366890449889487
2025-11-04,2025-02-03,"2.60%",-100,2.6,0.0650703524089302
2025-11-04,2025-02-03,"2.85%",-75,2.85,0.099882617312739
2025-11-04,2025-02-03,"3.10%",-50,3.1,0.132697101079943
2025-11-04,2025-02-03,"3.35%",-25,3.35,0.152581157742095
2025-11-04,2025-02-03,"3.60%",0,3.6,0.151848287381343
2025-11-04,2025-02-03,"3.85%",25,3.85,0.130794161396944
2025-11-04,2025-02-03,"4.10%",50,4.1,0.0975067327068442
2025-11-04,2025-02-03,"4.35%",75,4.35,0.0629137175007494
2025-11-04,2025-02-03,"4.60%",100,4.6,0.0351330394050664
2025-11-04,2025-02-03,"4.85%",125,4.85,0.0169800644523342
2025-11-04,2025-02-03,"5.10%",150,5.1,0
2025-11-04,2025-02-03,"5.35%",175,5.35,0
2025-11-04,2025-02-03,"5.60%",200,5.6,0
2025-11-04,2025-02-03,"5.85%",225,5.85,0
2025-11-04,2025-02-03,"6.10%",250,6.1,0
2025-11-04,2025-02-04,"0.10%",-300,0.1,0
2025-11-04,2025-02-04,"0.35%",-300,0.35,0
2025-11-04,2025-02-04,"0.60%",-300,0.6,0
2025-11-04,2025-02-04,"0.85%",-275,0.85,0
2025-11-04,2025-02-04,"1.10%",-250,1.1,0
2025-11-04,2025-02-04,"1.35%",-225,1.35,0
2025-11-04,2025-02-04,"1.60%",-200,1.6,0
2025-11-04,2025-02-04,"1.85%",-175,1.85,0
2025-11-04,2025-02-04,"2.10%",-150,2.1,0
2025-11-04,2025-02-04,"2.35%",-125,2.35,0
2025-11-04,2025-02-04,"2.60%",-100,2.6,0
2025-11-04,2025-02-04,"2.85%",-75,2.85,0.0453269114150714
2025-11-04,2025-02-04,"3.10%",-50,3.1,0.153489408014095
2025-11-04,2025-02-04,"3.35%",-25,3.35,0.286411272786999
2025-11-04,2025-02-04,"3.60%",0,3.6,0.294857875386415
2025-11-04,2025-02-04,"3.85%",25,3.85,0.167483251317552
2025-11-04,2025-02-04,"4.10%",50,4.1,0.052431281079868
2025-11-04,2025-02-04,"4.35%",75,4.35,0
2025-11-04,2025-02-04,"4.60%",100,4.6,0
2025-11-04,2025-02-04,"4.85%",125,4.85,0
2025-11-04,2025-02-04,"5.10%",150,5.1,0
2025-11-04,2025-02-04,"5.35%",175,5.35,0
2025-11-04,2025-02-04,"5.60%",200,5.6,0
2025-11-04,2025-02-04,"5.85%",225,5.85,0
2025-11-04,2025-02-04,"6.10%",250,6.1,0
2025-11-04,2025-02-05,"0.10%",-300,0.1,0
2025-11-04,2025-02-05,"0.35%",-300,0.35,0
2025-11-04,2025-02-05,"0.60%",-300,0.6,0
2025-11-04,2025-02-05,"0.85%",-275,0.85,0
2025-11-04,2025-02-05,"1.10%",-250,1.1,0
2025-11-04,2025-02-05,"1.35%",-225,1.35,0
2025-11-04,2025-02-05,"1.60%",-200,1.6,0
2025-11-04,2025-02-05,"1.85%",-175,1.85,0
2025-11-04,2025-02-05,"2.10%",-150,2.1,0
2025-11-04,2025-02-05,"2.35%",-125,2.35,0
2025-11-04,2025-02-05,"2.60%",-100,2.6,0.010424249687828
2025-11-04,2025-02-05,"2.85%",-75,2.85,0.0535633320498436
2025-11-04,2025-02-05,"3.10%",-50,3.1,0.159423342302999
2025-11-04,2025-02-05,"3.35%",-25,3.35,0.27526090260146
2025-11-04,2025-02-05,"3.60%",0,3.6,0.275926738523246
2025-11-04,2025-02-05,"3.85%",25,3.85,0.160583627205758
2025-11-04,2025-02-05,"4.10%",50,4.1,0.054215260410988
2025-11-04,2025-02-05,"4.35%",75,4.35,0.0106025472178774
2025-11-04,2025-02-05,"4.60%",100,4.6,0
2025-11-04,2025-02-05,"4.85%",125,4.85,0
2025-11-04,2025-02-05,"5.10%",150,5.1,0
2025-11-04,2025-02-05,"5.35%",175,5.35,0
2025-11-04,2025-02-05,"5.60%",200,5.6,0
2025-11-04,2025-02-05,"5.85%",225,5.85,0
2025-11-04,2025-02-05,"6.10%",250,6.1,0
2025-11-04,2025-02-06,"0.10%",-300,0.1,0
2025-11-04,2025-02-06,"0.35%",-300,0.35,0
2025-11-04,2025-02-06,"0.60%",-300,0.6,0
2025-11-04,2025-02-06,"0.85%",-275,0.85,0
2025-11-04,2025-02-06,"1.10%",-250,1.1,0
2025-11-04,2025-02-06,"1.35%",-225,1.35,0
2025-11-04,2025-02-06,"1.60%",-200,1.6,0
2025-11-04,2025-02-06,"1.85%",-175,1.85,0
2025-11-04,2025-02-06,"2.10%",-150,2.1,0
2025-11-04,2025-02-06,"2.35%",-125,2.35,0
2025-11-04,2025-02-06,"2.60%",-100,2.6,0.0123141157237693
2025-11-04,2025-02-06,"2.85%",-75,2.85,0.0587883454639795
2025-11-04,2025-02-06,"3.10%",-50,3.1,0.165398013645136
2025-11-04,2025-02-06,"3.35%",-25,3.35,0.274588262007326
2025-11-04,2025-02-06,"3.60%",0,3.6,0.269178535872683
2025-11-04,2025-02-06,"3.85%",25,3.85,0.155809476776154
2025-11-04,2025-02-06,"4.10%",50,4.1,0.0532140281883228
2025-11-04,2025-02-06,"4.35%",75,4.35,0.0107092223226291
2025-11-04,2025-02-06,"4.60%",100,4.6,0
2025-11-04,2025-02-06,"4.85%",125,4.85,0
2025-11-04,2025-02-06,"5.10%",150,5.1,0
2025-11-04,2025-02-06,"5.35%",175,5.35,0
2025-11-04,2025-02-06,"5.60%",200,5.6,0
2025-11-04,2025-02-06,"5.85%",225,5.85,0
2025-11-04,2025-02-06,"6.10%",250,6.1,0
2025-11-04,2025-02-07,"0.10%",-300,0.1,0
2025-11-04,2025-02-07,"0.35%",-300,0.35,0
2025-11-04,2025-02-07,"0.60%",-300,0.6,0
2025-11-04,2025-02-07,"0.85%",-275,0.85,0
2025-11-04,2025-02-07,"1.10%",-250,1.1,0
2025-11-04,2025-02-07,"1.35%",-225,1.35,0
2025-11-04,2025-02-07,"1.60%",-200,1.6,0
2025-11-04,2025-02-07,"1.85%",-175,1.85,0
2025-11-04,2025-02-07,"2.10%",-150,2.1,0
2025-11-04,2025-02-07,"2.35%",-125,2.35,0
2025-11-04,2025-02-07,"2.60%",-100,2.6,0
2025-11-04,2025-02-07,"2.85%",-75,2.85,0.0333534329265251
2025-11-04,2025-02-07,"3.10%",-50,3.1,0.139148515978169
2025-11-04,2025-02-07,"3.35%",-25,3.35,0.293922935297769
2025-11-04,2025-02-07,"3.60%",0,3.6,0.315016774893259
2025-11-04,2025-02-07,"3.85%",25,3.85,0.171344165882072
2025-11-04,2025-02-07,"4.10%",50,4.1,0.0472141750222066
2025-11-04,2025-02-07,"4.35%",75,4.35,0
2025-11-04,2025-02-07,"4.60%",100,4.6,0
2025-11-04,2025-02-07,"4.85%",125,4.85,0
2025-11-04,2025-02-07,"5.10%",150,5.1,0
2025-11-04,2025-02-07,"5.35%",175,5.35,0
2025-11-04,2025-02-07,"5.60%",200,5.6,0
2025-11-04,2025-02-07,"5.85%",225,5.85,0
2025-11-04,2025-02-07,"6.10%",250,6.1,0
2025-11-04,2025-02-10,"0.10%",-300,0.1,0
2025-11-04,2025-02-10,"0.35%",-300,0.35,0
2025-11-04,2025-02-10,"0.60%",-300,0.6,0
2025-11-04,2025-02-10,"0.85%",-275,0.85,0
2025-11-04,2025-02-10,"1.10%",-250,1.1,0
2025-11-04,2025-02-10,"1.35%",-225,1.35,0
2025-11-04,2025-02-10,"1.60%",-200,1.6,0
2025-11-04,2025-02-10,"1.85%",-175,1.85,0
2025-11-04,2025-02-10,"2.10%",-150,2.1,0
2025-11-04,2025-02-10,"2.35%",-125,2.35,0
2025-11-04,2025-02-10,"2.60%",-100,2.6,0
2025-11-04,2025-02-10,"2.85%",-75,2.85,0.0270489941590976
2025-11-04,2025-02-10,"3.10%",-50,3.1,0.117466005198392
2025-11-04,2025-02-10,"3.35%",-25,3.35,0.266559959230471
2025-11-04,2025-02-10,"3.60%",0,3.6,0.316714678146851
2025-11-04,2025-02-10,"3.85%",25,3.85,0.197117356765312
2025-11-04,2025-02-10,"4.10%",50,4.1,0.0641864172455838
2025-11-04,2025-02-10,"4.35%",75,4.35,0.0109065892542921
2025-11-04,2025-02-10,"4.60%",100,4.6,0
2025-11-04,2025-02-10,"4.85%",125,4.85,0
2025-11-04,2025-02-10,"5.10%",150,5.1,0
2025-11-04,2025-02-10,"5.35%",175,5.35,0
2025-11-04,2025-02-10,"5.60%",200,5.6,0
2025-11-04,2025-02-10,"5.85%",225,5.85,0
2025-11-04,2025-02-10,"6.10%",250,6.1,0
2025-11-04,2025-02-11,"0.10%",-300,0.1,0
2025-11-04,2025-02-11,"0.35%",-300,0.35,0
2025-11-04,2025-02-11,"0.60%",-300,0.6,0
2025-11-04,2025-02-11,"0.85%",-275,0.85,0
2025-11-04,2025-02-11,"1.10%",-250,1.1,0
2025-11-04,2025-02-11,"1.35%",-225,1.35,0
2025-11-04,2025-02-11,"1.60%",-200,1.6,0
2025-11-04,2025-02-11,"1.85%",-175,1.85,0
2025-11-04,2025-02-11,"2.10%",-150,2.1,0
2025-11-04,2025-02-11,"2.35%",-125,2.35,0
2025-11-04,2025-02-11,"2.60%",-100,2.6,0
2025-11-04,2025-02-11,"2.85%",-75,2.85,0.0261489242303935
2025-11-04,2025-02-11,"3.10%",-50,3.1,0.116591753710864
2025-11-04,2025-02-11,"3.35%",-25,3.35,0.268306569616599
2025-11-04,2025-02-11,"3.60%",0,3.6,0.319359011877179
2025-11-04,2025-02-11,"3.85%",25,3.85,0.196706149322657
2025-11-04,2025-02-11,"4.10%",50,4.1,0.062615644208199
2025-11-04,2025-02-11,"4.35%",75,4.35,0.0102719470341076
2025-11-04,2025-02-11,"4.60%",100,4.6,0
2025-11-04,2025-02-11,"4.85%",125,4.85,0
2025-11-04,2025-02-11,"5.10%",150,5.1,0
2025-11-04,2025-02-11,"5.35%",175,5.35,0
2025-11-04,2025-02-11,"5.60%",200,5.6,0
2025-11-04,2025-02-11,"5.85%",225,5.85,0
2025-11-04,2025-02-11,"6.10%",250,6.1,0
2025-11-04,2025-02-12,"0.10%",-300,0.1,0
2025-11-04,2025-02-12,"0.35%",-300,0.35,0
2025-11-04,2025-02-12,"0.60%",-300,0.6,0
2025-11-04,2025-02-12,"0.85%",-275,0.85,0
2025-11-04,2025-02-12,"1.10%",-250,1.1,0
2025-11-04,2025-02-12,"1.35%",-225,1.35,0
2025-11-04,2025-02-12,"1.60%",-200,1.6,0
2025-11-04,2025-02-12,"1.85%",-175,1.85,0
2025-11-04,2025-02-12,"2.10%",-150,2.1,0
2025-11-04,2025-02-12,"2.35%",-125,2.35,0
2025-11-04,2025-02-12,"2.60%",-100,2.6,0
2025-11-04,2025-02-12,"2.85%",-75,2.85,0.0144018892641422
2025-11-04,2025-02-12,"3.10%",-50,3.1,0.0848085690738999
2025-11-04,2025-02-12,"3.35%",-25,3.35,0.242676274932209
2025-11-04,2025-02-12,"3.60%",0,3.6,0.338585535293492
2025-11-04,2025-02-12,"3.85%",25,3.85,0.230607888279637
2025-11-04,2025-02-12,"4.10%",50,4.1,0.076569697060251
2025-11-04,2025-02-12,"4.35%",75,4.35,0.0123501460963688
2025-11-04,2025-02-12,"4.60%",100,4.6,0
2025-11-04,2025-02-12,"4.85%",125,4.85,0
2025-11-04,2025-02-12,"5.10%",150,5.1,0
2025-11-04,2025-02-12,"5.35%",175,5.35,0
2025-11-04,2025-02-12,"5.60%",200,5.6,0
2025-11-04,2025-02-12,"5.85%",225,5.85,0
2025-11-04,2025-02-12,"6.10%",250,6.1,0
2025-11-04,2025-02-13,"0.10%",-300,0.1,0
2025-11-04,2025-02-13,"0.35%",-300,0.35,0
2025-11-04,2025-02-13,"0.60%",-300,0.6,0
2025-11-04,2025-02-13,"0.85%",-275,0.85,0
2025-11-04,2025-02-13,"1.10%",-250,1.1,0
2025-11-04,2025-02-13,"1.35%",-225,1.35,0
2025-11-04,2025-02-13,"1.60%",-200,1.6,0
2025-11-04,2025-02-13,"1.85%",-175,1.85,0
2025-11-04,2025-02-13,"2.10%",-150,2.1,0
2025-11-04,2025-02-13,"2.35%",-125,2.35,0
2025-11-04,2025-02-13,"2.60%",-100,2.6,0
2025-11-04,2025-02-13,"2.85%",-75,2.85,0.0135445544614661
2025-11-04,2025-02-13,"3.10%",-50,3.1,0.0807880678924677
2025-11-04,2025-02-13,"3.35%",-25,3.35,0.235645225594998
2025-11-04,2025-02-13,"3.60%",0,3.6,0.337260779664437
2025-11-04,2025-02-13,"3.85%",25,3.85,0.237139107993716
2025-11-04,2025-02-13,"4.10%",50,4.1,0.0818173703236734
2025-11-04,2025-02-13,"4.35%",75,4.35,0.0138048940692408
2025-11-04,2025-02-13,"4.60%",100,4.6,0
2025-11-04,2025-02-13,"4.85%",125,4.85,0
2025-11-04,2025-02-13,"5.10%",150,5.1,0
2025-11-04,2025-02-13,"5.35%",175,5.35,0
2025-11-04,2025-02-13,"5.60%",200,5.6,0
2025-11-04,2025-02-13,"5.85%",225,5.85,0
2025-11-04,2025-02-13,"6.10%",250,6.1,0
2025-11-04,2025-02-14,"0.10%",-300,0.1,0
2025-11-04,2025-02-14,"0.35%",-300,0.35,0
2025-11-04,2025-02-14,"0.60%",-300,0.6,0
2025-11-04,2025-02-14,"0.85%",-275,0.85,0
2025-11-04,2025-02-14,"1.10%",-250,1.1,0
2025-11-04,2025-02-14,"1.35%",-225,1.35,0
2025-11-04,2025-02-14,"1.60%",-200,1.6,0
2025-11-04,2025-02-14,"1.85%",-175,1.85,0
2025-11-04,2025-02-14,"2.10%",-150,2.1,0
2025-11-04,2025-02-14,"2.35%",-125,2.35,0
2025-11-04,2025-02-14,"2.60%",-100,2.6,0
2025-11-04,2025-02-14,"2.85%",-75,2.85,0
2025-11-04,2025-02-14,"3.10%",-50,3.1,0.0509316685492974
2025-11-04,2025-02-14,"3.35%",-25,3.35,0.247663192056101
2025-11-04,2025-02-14,"3.60%",0,3.6,0.414138522657869
2025-11-04,2025-02-14,"3.85%",25,3.85,0.239610896716786
2025-11-04,2025-02-14,"4.10%",50,4.1,0.0476557200199466
2025-11-04,2025-02-14,"4.35%",75,4.35,0
2025-11-04,2025-02-14,"4.60%",100,4.6,0
2025-11-04,2025-02-14,"4.85%",125,4.85,0
2025-11-04,2025-02-14,"5.10%",150,5.1,0
2025-11-04,2025-02-14,"5.35%",175,5.35,0
2025-11-04,2025-02-14,"5.60%",200,5.6,0
2025-11-04,2025-02-14,"5.85%",225,5.85,0
2025-11-04,2025-02-14,"6.10%",250,6.1,0
2025-11-04,2025-02-17,"0.10%",-300,0.1,0
2025-11-04,2025-02-17,"0.35%",-300,0.35,0
2025-11-04,2025-02-17,"0.60%",-300,0.6,0
2025-11-04,2025-02-17,"0.85%",-275,0.85,0
2025-11-04,2025-02-17,"1.10%",-250,1.1,0
2025-11-04,2025-02-17,"1.35%",-225,1.35,0
2025-11-04,2025-02-17,"1.60%",-200,1.6,0
2025-11-04,2025-02-17,"1.85%",-175,1.85,0
2025-11-04,2025-02-17,"2.10%",-150,2.1,0
2025-11-04,2025-02-17,"2.35%",-125,2.35,0
2025-11-04,2025-02-17,"2.60%",-100,2.6,0
2025-11-04,2025-02-17,"2.85%",-75,2.85,0
2025-11-04,2025-02-17,"3.10%",-50,3.1,0.0537905315522635
2025-11-04,2025-02-17,"3.35%",-25,3.35,0.221844719213209
2025-11-04,2025-02-17,"3.60%",0,3.6,0.378298445867033
2025-11-04,2025-02-17,"3.85%",25,3.85,0.267665887435079
2025-11-04,2025-02-17,"4.10%",50,4.1,0.078400415932416
2025-11-04,2025-02-17,"4.35%",75,4.35,0
2025-11-04,2025-02-17,"4.60%",100,4.6,0
2025-11-04,2025-02-17,"4.85%",125,4.85,0
2025-11-04,2025-02-17,"5.10%",150,5.1,0
2025-11-04,2025-02-17,"5.35%",175,5.35,0
2025-11-04,2025-02-17,"5.60%",200,5.6,0
2025-11-04,2025-02-17,"5.85%",225,5.85,0
2025-11-04,2025-02-17,"6.10%",250,6.1,0
2025-11-04,2025-02-19,"0.10%",-300,0.1,0
2025-11-04,2025-02-19,"0.35%",-300,0.35,0
2025-11-04,2025-02-19,"0.60%",-300,0.6,0
2025-11-04,2025-02-19,"0.85%",-275,0.85,0
2025-11-04,2025-02-19,"1.10%",-250,1.1,0
2025-11-04,2025-02-19,"1.35%",-225,1.35,0
2025-11-04,2025-02-19,"1.60%",-200,1.6,0
2025-11-04,2025-02-19,"1.85%",-175,1.85,0
2025-11-04,2025-02-19,"2.10%",-150,2.1,0
2025-11-04,2025-02-19,"2.35%",-125,2.35,0
2025-11-04,2025-02-19,"2.60%",-100,2.6,0
2025-11-04,2025-02-19,"2.85%",-75,2.85,0
2025-11-04,2025-02-19,"3.10%",-50,3.1,0.0324375375425962
2025-11-04,2025-02-19,"3.35%",-25,3.35,0.174272479023022
2025-11-04,2025-02-19,"3.60%",0,3.6,0.36869941751441
2025-11-04,2025-02-19,"3.85%",25,3.85,0.308920081920462
2025-11-04,2025-02-19,"4.10%",50,4.1,0.102362509556168
2025-11-04,2025-02-19,"4.35%",75,4.35,0.0133079744433411
2025-11-04,2025-02-19,"4.60%",100,4.6,0
2025-11-04,2025-02-19,"4.85%",125,4.85,0
2025-11-04,2025-02-19,"5.10%",150,5.1,0
