"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2024-12-10,2024-04-12,"6.10%",250,6.1,0
2024-12-10,2024-04-15,"0.10%",-300,0.1,0
2024-12-10,2024-04-15,"0.35%",-300,0.35,0
2024-12-10,2024-04-15,"0.60%",-300,0.6,0
2024-12-10,2024-04-15,"0.85%",-275,0.85,0
2024-12-10,2024-04-15,"1.10%",-250,1.1,0
2024-12-10,2024-04-15,"1.35%",-225,1.35,0
2024-12-10,2024-04-15,"1.60%",-200,1.6,0
2024-12-10,2024-04-15,"1.85%",-175,1.85,0
2024-12-10,2024-04-15,"2.10%",-150,2.1,0
2024-12-10,2024-04-15,"2.35%",-125,2.35,0.017035167400417
2024-12-10,2024-04-15,"2.60%",-100,2.6,0.0285341106771767
2024-12-10,2024-04-15,"2.85%",-75,2.85,0.0441094216911144
2024-12-10,2024-04-15,"3.10%",-50,3.1,0.0629286319462163
2024-12-10,2024-04-15,"3.35%",-25,3.35,0.0828544409296483
2024-12-10,2024-04-15,"3.60%",0,3.6,0.100677955428566
2024-12-10,2024-04-15,"3.85%",25,3.85,0.112902731417273
2024-12-10,2024-04-15,"4.10%",50,4.1,0.116849321192455
2024-12-10,2024-04-15,"4.35%",75,4.35,0.111609121009532
2024-12-10,2024-04-15,"4.60%",100,4.6,0.0983840832959609
2024-12-10,2024-04-15,"4.85%",125,4.85,0.0800389569812867
2024-12-10,2024-04-15,"5.10%",150,5.1,0.0600937114600081
2024-12-10,2024-04-15,"5.35%",175,5.35,0.0416396548909877
2024-12-10,2024-04-15,"5.60%",200,5.6,0.0266277831270156
2024-12-10,2024-04-15,"5.85%",225,5.85,0.0157149085523428
2024-12-10,2024-04-15,"6.10%",250,6.1,0
2024-12-10,2024-04-16,"0.10%",-300,0.1,0
2024-12-10,2024-04-16,"0.35%",-300,0.35,0
2024-12-10,2024-04-16,"0.60%",-300,0.6,0
2024-12-10,2024-04-16,"0.85%",-275,0.85,0
2024-12-10,2024-04-16,"1.10%",-250,1.1,0
2024-12-10,2024-04-16,"1.35%",-225,1.35,0
2024-12-10,2024-04-16,"1.60%",-200,1.6,0
2024-12-10,2024-04-16,"1.85%",-175,1.85,0
2024-12-10,2024-04-16,"2.10%",-150,2.1,0
2024-12-10,2024-04-16,"2.35%",-125,2.35,0.0152316867270297
2024-12-10,2024-04-16,"2.60%",-100,2.6,0.0259518691566396
2024-12-10,2024-04-16,"2.85%",-75,2.85,0.0407953087483985
2024-12-10,2024-04-16,"3.10%",-50,3.1,0.0591661895325614
2024-12-10,2024-04-16,"3.35%",-25,3.35,0.0791697875575915
2024-12-10,2024-04-16,"3.60%",0,3.6,0.0977391187848608
2024-12-10,2024-04-16,"3.85%",25,3.85,0.111327081397635
2024-12-10,2024-04-16,"4.10%",50,4.1,0.116992209565345
2024-12-10,2024-04-16,"4.35%",75,4.35,0.113432335503193
2024-12-10,2024-04-16,"4.60%",100,4.6,0.101470676582625
2024-12-10,2024-04-16,"4.85%",125,4.85,0.0837467139498175
2024-12-10,2024-04-16,"5.10%",150,5.1,0.0637702562959286
2024-12-10,2024-04-16,"5.35%",175,5.35,0.0448013598150178
2024-12-10,2024-04-16,"5.60%",200,5.6,0.0290393039399818
2024-12-10,2024-04-16,"5.85%",225,5.85,0.0173661024433747
2024-12-10,2024-04-16,"6.10%",250,6.1,0
2024-12-10,2024-04-17,"0.10%",-300,0.1,0
2024-12-10,2024-04-17,"0.35%",-300,0.35,0
2024-12-10,2024-04-17,"0.60%",-300,0.6,0
2024-12-10,2024-04-17,"0.85%",-275,0.85,0
2024-12-10,2024-04-17,"1.10%",-250,1.1,0
2024-12-10,2024-04-17,"1.35%",-225,1.35,0
2024-12-10,2024-04-17,"1.60%",-200,1.6,0
2024-12-10,2024-04-17,"1.85%",-175,1.85,0
2024-12-10,2024-04-17,"2.10%",-150,2.1,0
2024-12-10,2024-04-17,"2.35%",-125,2.35,0.0135215119909467
2024-12-10,2024-04-17,"2.60%",-100,2.6,0.0234601407879372
2024-12-10,2024-04-17,"2.85%",-75,2.85,0.0375246361653615
2024-12-10,2024-04-17,"3.10%",-50,3.1,0.0553329470004653
2024-12-10,2024-04-17,"3.35%",-25,3.35,0.0752199964050394
2024-12-10,2024-04-17,"3.60%",0,3.6,0.0942682871978401
2024-12-10,2024-04-17,"3.85%",25,3.85,0.108913363643995
2024-12-10,2024-04-17,"4.10%",50,4.1,0.116005948161878
2024-12-10,2024-04-17,"4.35%",75,4.35,0.113910301947188
2024-12-10,2024-04-17,"4.60%",100,4.6,0.103116786332535
2024-12-10,2024-04-17,"4.85%",125,4.85,0.0860556046587863
2024-12-10,2024-04-17,"5.10%",150,5.1,0.0662082361036831
2024-12-10,2024-04-17,"5.35%",175,5.35,0.0469599281913294
2024-12-10,2024-04-17,"5.60%",200,5.6,0.030706103165718
2024-12-10,2024-04-17,"5.85%",225,5.85,0.0185098555176837
2024-12-10,2024-04-17,"6.10%",250,6.1,0.0102863527296133
2024-12-10,2024-04-18,"0.10%",-300,0.1,0
2024-12-10,2024-04-18,"0.35%",-300,0.35,0
2024-12-10,2024-04-18,"0.60%",-300,0.6,0
2024-12-10,2024-04-18,"0.85%",-275,0.85,0
2024-12-10,2024-04-18,"1.10%",-250,1.1,0
2024-12-10,2024-04-18,"1.35%",-225,1.35,0
2024-12-10,2024-04-18,"1.60%",-200,1.6,0
2024-12-10,2024-04-18,"1.85%",-175,1.85,0
2024-12-10,2024-04-18,"2.10%",-150,2.1,0
2024-12-10,2024-04-18,"2.35%",-125,2.35,0.0148940861459279
2024-12-10,2024-04-18,"2.60%",-100,2.6,0.0256432117836769
2024-12-10,2024-04-18,"2.85%",-75,2.85,0.0406545404497282
2024-12-10,2024-04-18,"3.10%",-50,3.1,0.0593505449099615
2024-12-10,2024-04-18,"3.35%",-25,3.35,0.0797847992582322
2024-12-10,2024-04-18,"3.60%",0,3.6,0.0987633932018806
2024-12-10,2024-04-18,"3.85%",25,3.85,0.112577782095079
2024-12-10,2024-04-18,"4.10%",50,4.1,0.118165442264013
2024-12-10,2024-04-18,"4.35%",75,4.35,0.114211409713636
2024-12-10,2024-04-18,"4.60%",100,4.6,0.101650528230627
2024-12-10,2024-04-18,"4.85%",125,4.85,0.0833087632090611
2024-12-10,2024-04-18,"5.10%",150,5.1,0.0628712685458587
2024-12-10,2024-04-18,"5.35%",175,5.35,0.0436911694329084
2024-12-10,2024-04-18,"5.60%",200,5.6,0.027958526534712
2024-12-10,2024-04-18,"5.85%",225,5.85,0.0164745342246983
2024-12-10,2024-04-18,"6.10%",250,6.1,0
2024-12-10,2024-04-19,"0.10%",-300,0.1,0
2024-12-10,2024-04-19,"0.35%",-300,0.35,0
2024-12-10,2024-04-19,"0.60%",-300,0.6,0
2024-12-10,2024-04-19,"0.85%",-275,0.85,0
2024-12-10,2024-04-19,"1.10%",-250,1.1,0
2024-12-10,2024-04-19,"1.35%",-225,1.35,0
2024-12-10,2024-04-19,"1.60%",-200,1.6,0
2024-12-10,2024-04-19,"1.85%",-175,1.85,0
2024-12-10,2024-04-19,"2.10%",-150,2.1,0
2024-12-10,2024-04-19,"2.35%",-125,2.35,0.0158706012996065
2024-12-10,2024-04-19,"2.60%",-100,2.6,0.0271214367680602
2024-12-10,2024-04-19,"2.85%",-75,2.85,0.0426604140232379
2024-12-10,2024-04-19,"3.10%",-50,3.1,0.0617634345327081
2024-12-10,2024-04-19,"3.35%",-25,3.35,0.0823062052406974
2024-12-10,2024-04-19,"3.60%",0,3.6,0.100955291636161
2024-12-10,2024-04-19,"3.85%",25,3.85,0.113978094671072
2024-12-10,2024-04-19,"4.10%",50,4.1,0.118443095421096
2024-12-10,2024-04-19,"4.35%",75,4.35,0.113290693857937
2024-12-10,2024-04-19,"4.60%",100,4.6,0.0997412399257497
2024-12-10,2024-04-19,"4.85%",125,4.85,0.0808259950211052
2024-12-10,2024-04-19,"5.10%",150,5.1,0.0602868631147419
2024-12-10,2024-04-19,"5.35%",175,5.35,0.0413893906094437
2024-12-10,2024-04-19,"5.60%",200,5.6,0.0261546741409434
2024-12-10,2024-04-19,"5.85%",225,5.85,0.0152125697374396
2024-12-10,2024-04-19,"6.10%",250,6.1,0
2024-12-10,2024-04-22,"0.10%",-300,0.1,0
2024-12-10,2024-04-22,"0.35%",-300,0.35,0
2024-12-10,2024-04-22,"0.60%",-300,0.6,0
2024-12-10,2024-04-22,"0.85%",-275,0.85,0
2024-12-10,2024-04-22,"1.10%",-250,1.1,0
2024-12-10,2024-04-22,"1.35%",-225,1.35,0
2024-12-10,2024-04-22,"1.60%",-200,1.6,0
2024-12-10,2024-04-22,"1.85%",-175,1.85,0
2024-12-10,2024-04-22,"2.10%",-150,2.1,0
2024-12-10,2024-04-22,"2.35%",-125,2.35,0.0138428582803708
2024-12-10,2024-04-22,"2.60%",-100,2.6,0.0244619217121037
2024-12-10,2024-04-22,"2.85%",-75,2.85,0.0396377311426754
2024-12-10,2024-04-22,"3.10%",-50,3.1,0.0588954248697895
2024-12-10,2024-04-22,"3.35%",-25,3.35,0.0802434933260919
2024-12-10,2024-04-22,"3.60%",0,3.6,0.100252296422761
2024-12-10,2024-04-22,"3.85%",25,3.85,0.114851216600226
2024-12-10,2024-04-22,"4.10%",50,4.1,0.120651844244538
2024-12-10,2024-04-22,"4.35%",75,4.35,0.116222320534758
2024-12-10,2024-04-22,"4.60%",100,4.6,0.102660232398493
2024-12-10,2024-04-22,"4.85%",125,4.85,0.0831518217571844
2024-12-10,2024-04-22,"5.10%",150,5.1,0.0617586243623258
2024-12-10,2024-04-22,"5.35%",175,5.35,0.042060949122142
2024-12-10,2024-04-22,"5.60%",200,5.6,0.0262672870251961
2024-12-10,2024-04-22,"5.85%",225,5.85,0.015041978201346
2024-12-10,2024-04-22,"6.10%",250,6.1,0
2024-12-10,2024-04-23,"0.10%",-300,0.1,0
2024-12-10,2024-04-23,"0.35%",-300,0.35,0
2024-12-10,2024-04-23,"0.60%",-300,0.6,0
2024-12-10,2024-04-23,"0.85%",-275,0.85,0
2024-12-10,2024-04-23,"1.10%",-250,1.1,0
2024-12-10,2024-04-23,"1.35%",-225,1.35,0
2024-12-10,2024-04-23,"1.60%",-200,1.6,0
2024-12-10,2024-04-23,"1.85%",-175,1.85,0
2024-12-10,2024-04-23,"2.10%",-150,2.1,0
2024-12-10,2024-04-23,"2.35%",-125,2.35,0.0136058512773458
2024-12-10,2024-04-23,"2.60%",-100,2.6,0.0241019114356391
2024-12-10,2024-04-23,"2.85%",-75,2.85,0.0391498979705027
2024-12-10,2024-04-23,"3.10%",-50,3.1,0.0583128555813675
2024-12-10,2024-04-23,"3.35%",-25,3.35,0.0796440720831349
2024-12-10,2024-04-23,"3.60%",0,3.6,0.099746765288969
2024-12-10,2024-04-23,"3.85%",25,3.85,0.114551542201656
2024-12-10,2024-04-23,"4.10%",50,4.1,0.120631338914913
2024-12-10,2024-04-23,"4.35%",75,4.35,0.116486760663883
2024-12-10,2024-04-23,"4.60%",100,4.6,0.103145459927441
2024-12-10,2024-04-23,"4.85%",125,4.85,0.0837491680002901
2024-12-10,2024-04-23,"5.10%",150,5.1,0.0623544169433153
2024-12-10,2024-04-23,"5.35%",175,5.35,0.0425705808856883
2024-12-10,2024-04-23,"5.60%",200,5.6,0.026650579374196
2024-12-10,2024-04-23,"5.85%",225,5.85,0.0152987994516579
2024-12-10,2024-04-23,"6.10%",250,6.1,0
2024-12-10,2024-04-25,"0.10%",-300,0.1,0
2024-12-10,2024-04-25,"0.35%",-300,0.35,0
2024-12-10,2024-04-25,"0.60%",-300,0.6,0
2024-12-10,2024-04-25,"0.85%",-275,0.85,0
2024-12-10,2024-04-25,"1.10%",-250,1.1,0
2024-12-10,2024-04-25,"1.35%",-225,1.35,0
2024-12-10,2024-04-25,"1.60%",-200,1.6,0
2024-12-10,2024-04-25,"1.85%",-175,1.85,0
2024-12-10,2024-04-25,"2.10%",-150,2.1,0
2024-12-10,2024-04-25,"2.35%",-125,2.35,0
2024-12-10,2024-04-25,"2.60%",-100,2.6,0.0164333211886757
2024-12-10,2024-04-25,"2.85%",-75,2.85,0.028330268852157
2024-12-10,2024-04-25,"3.10%",-50,3.1,0.0447847144918618
2024-12-10,2024-04-25,"3.35%",-25,3.35,0.0649177962350052
2024-12-10,2024-04-25,"3.60%",0,3.6,0.0862886063317155
2024-12-10,2024-04-25,"3.85%",25,3.85,0.105171858542845
2024-12-10,2024-04-25,"4.10%",50,4.1,0.117544557330104
2024-12-10,2024-04-25,"4.35%",75,4.35,0.120465489688279
2024-12-10,2024-04-25,"4.60%",100,4.6,0.113208747201997
2024-12-10,2024-04-25,"4.85%",125,4.85,0.0975560881678072
2024-12-10,2024-04-25,"5.10%",150,5.1,0.0770877682094611
2024-12-10,2024-04-25,"5.35%",175,5.35,0.0558563696239165
2024-12-10,2024-04-25,"5.60%",200,5.6,0.0371120810392271
2024-12-10,2024-04-25,"5.85%",225,5.85,0.02261061158999
2024-12-10,2024-04-25,"6.10%",250,6.1,0.0126317215069587
2024-12-10,2024-04-26,"0.10%",-300,0.1,0
2024-12-10,2024-04-26,"0.35%",-300,0.35,0
2024-12-10,2024-04-26,"0.60%",-300,0.6,0
2024-12-10,2024-04-26,"0.85%",-275,0.85,0
2024-12-10,2024-04-26,"1.10%",-250,1.1,0
2024-12-10,2024-04-26,"1.35%",-225,1.35,0
2024-12-10,2024-04-26,"1.60%",-200,1.6,0
2024-12-10,2024-04-26,"1.85%",-175,1.85,0
2024-12-10,2024-04-26,"2.10%",-150,2.1,0
2024-12-10,2024-04-26,"2.35%",-125,2.35,0
2024-12-10,2024-04-26,"2.60%",-100,2.6,0.0124276204833649
2024-12-10,2024-04-26,"2.85%",-75,2.85,0.0222957076867188
2024-12-10,2024-04-26,"3.10%",-50,3.1,0.0366781767459933
2024-12-10,2024-04-26,"3.35%",-25,3.35,0.0553284606496127
2024-12-10,2024-04-26,"3.60%",0,3.6,0.0765323030684839
2024-12-10,2024-04-26,"3.85%",25,3.85,0.0970726975435974
2024-12-10,2024-04-26,"4.10%",50,4.1,0.112903161662506
2024-12-10,2024-04-26,"4.35%",75,4.35,0.120412663109567
2024-12-10,2024-04-26,"4.60%",100,4.6,0.117759357263182
2024-12-10,2024-04-26,"4.85%",125,4.85,0.105602900133468
2024-12-10,2024-04-26,"5.10%",150,5.1,0.0868386684795227
2024-12-10,2024-04-26,"5.35%",175,5.35,0.0654797313421555
2024-12-10,2024-04-26,"5.60%",200,5.6,0.045274782238822
2024-12-10,2024-04-26,"5.85%",225,5.85,0.0287052095532172
2024-12-10,2024-04-26,"6.10%",250,6.1,0.0166885600397879
2024-12-10,2024-05-07,"0.10%",-300,0.1,0
2024-12-10,2024-05-07,"0.35%",-300,0.35,0
2024-12-10,2024-05-07,"0.60%",-300,0.6,0
2024-12-10,2024-05-07,"0.85%",-275,0.85,0
2024-12-10,2024-05-07,"1.10%",-250,1.1,0
2024-12-10,2024-05-07,"1.35%",-225,1.35,0
2024-12-10,2024-05-07,"1.60%",-200,1.6,0
2024-12-10,2024-05-07,"1.85%",-175,1.85,0
2024-12-10,2024-05-07,"2.10%",-150,2.1,0
2024-12-10,2024-05-07,"2.35%",-125,2.35,0
2024-12-10,2024-05-07,"2.60%",-100,2.6,0.0158707708466985
2024-12-10,2024-05-07,"2.85%",-75,2.85,0.0275001119778093
2024-12-10,2024-05-07,"3.10%",-50,3.1,0.0436942807909223
2024-12-10,2024-05-07,"3.35%",-25,3.35,0.0636604222261442
2024-12-10,2024-05-07,"3.60%",0,3.6,0.0850491770525926
2024-12-10,2024-05-07,"3.85%",25,3.85,0.104190252387624
2024-12-10,2024-05-07,"4.10%",50,4.1,0.117041781738441
2024-12-10,2024-05-07,"4.35%",75,4.35,0.12056240377858
2024-12-10,2024-05-07,"4.60%",100,4.6,0.11387806603941
2024-12-10,2024-05-07,"4.85%",125,4.85,0.0986337037192924
2024-12-10,2024-05-07,"5.10%",150,5.1,0.078337070767069
2024-12-10,2024-05-07,"5.35%",175,5.35,0.0570512930000777
2024-12-10,2024-05-07,"5.60%",200,5.6,0.0380994823891604
2024-12-10,2024-05-07,"5.85%",225,5.85,0.0233306651824137
2024-12-10,2024-05-07,"6.10%",250,6.1,0.013100518103765
2024-12-10,2024-05-09,"0.10%",-300,0.1,0
2024-12-10,2024-05-09,"0.35%",-300,0.35,0
2024-12-10,2024-05-09,"0.60%",-300,0.6,0
2024-12-10,2024-05-09,"0.85%",-275,0.85,0
2024-12-10,2024-05-09,"1.10%",-250,1.1,0
2024-12-10,2024-05-09,"1.35%",-225,1.35,0
2024-12-10,2024-05-09,"1.60%",-200,1.6,0
2024-12-10,2024-05-09,"1.85%",-175,1.85,0
2024-12-10,2024-05-09,"2.10%",-150,2.1,0
2024-12-10,2024-05-09,"2.35%",-125,2.35,0
2024-12-10,2024-05-09,"2.60%",-100,2.6,0.0142988720996896
2024-12-10,2024-05-09,"2.85%",-75,2.85,0.0251516030319107
2024-12-10,2024-05-09,"3.10%",-50,3.1,0.0405679479501536
2024-12-10,2024-05-09,"3.35%",-25,3.35,0.0600005210184171
2024-12-10,2024-05-09,"3.60%",0,3.6,0.0813734152294263
2024-12-10,2024-05-09,"3.85%",25,3.85,0.101196696107982
2024-12-10,2024-05-09,"4.10%",50,4.1,0.115400293777528
2024-12-10,2024-05-09,"4.35%",75,4.35,0.12067146936045
2024-12-10,2024-05-09,"4.60%",100,4.6,0.115706964650125
2024-12-10,2024-05-09,"4.85%",125,4.85,0.101735263214248
2024-12-10,2024-05-09,"5.10%",150,5.1,0.082023883675765
2024-12-10,2024-05-09,"5.35%",175,5.35,0.060640871068473
2024-12-10,2024-05-09,"5.60%",200,5.6,0.0411098696409047
2024-12-10,2024-05-09,"5.85%",225,5.85,0.0255553251246125
2024-12-10,2024-05-09,"6.10%",250,6.1,0.0145670040503151
2024-12-10,2024-05-10,"0.10%",-300,0.1,0
2024-12-10,2024-05-10,"0.35%",-300,0.35,0
2024-12-10,2024-05-10,"0.60%",-300,0.6,0
2024-12-10,2024-05-10,"0.85%",-275,0.85,0
2024-12-10,2024-05-10,"1.10%",-250,1.1,0
2024-12-10,2024-05-10,"1.35%",-225,1.35,0
2024-12-10,2024-05-10,"1.60%",-200,1.6,0
2024-12-10,2024-05-10,"1.85%",-175,1.85,0
2024-12-10,2024-05-10,"2.10%",-150,2.1,0
2024-12-10,2024-05-10,"2.35%",-125,2.35,0
2024-12-10,2024-05-10,"2.60%",-100,2.6,0.015342413654019
2024-12-10,2024-05-10,"2.85%",-75,2.85,0.026715556675878
2024-12-10,2024-05-10,"3.10%",-50,3.1,0.0426568117358259
2024-12-10,2024-05-10,"3.35%",-25,3.35,0.0624550105529848
2024-12-10,2024-05-10,"3.60%",0,3.6,0.0838497584897325
2024-12-10,2024-05-10,"3.85%",25,3.85,0.103226852570797
2024-12-10,2024-05-10,"4.10%",50,4.1,0.116530710225085
2024-12-10,2024-05-10,"4.35%",75,4.35,0.120627195316296
2024-12-10,2024-05-10,"4.60%",100,4.6,0.114500472636935
2024-12-10,2024-05-10,"4.85%",125,4.85,0.0996612696094077
2024-12-10,2024-05-10,"5.10%",150,5.1,0.0795430620164985
2024-12-10,2024-05-10,"5.35%",175,5.35,0.0582149338667272
2024-12-10,2024-05-10,"5.60%",200,5.6,0.0390680720783801
2024-12-10,2024-05-10,"5.85%",225,5.85,0.0240416391109702
2024-12-10,2024-05-10,"6.10%",250,6.1,0.013566241460464
2024-12-10,2024-05-14,"0.10%",-300,0.1,0
2024-12-10,2024-05-14,"0.35%",-300,0.35,0
2024-12-10,2024-05-14,"0.60%",-300,0.6,0
2024-12-10,2024-05-14,"0.85%",-275,0.85,0
2024-12-10,2024-05-14,"1.10%",-250,1.1,0
2024-12-10,2024-05-14,"1.35%",-225,1.35,0
2024-12-10,2024-05-14,"1.60%",-200,1.6,0
2024-12-10,2024-05-14,"1.85%",-175,1.85,0
2024-12-10,2024-05-14,"2.10%",-150,2.1,0
2024-12-10,2024-05-14,"2.35%",-125,2.35,0
2024-12-10,2024-05-14,"2.60%",-100,2.6,0.0161044987654405
2024-12-10,2024-05-14,"2.85%",-75,2.85,0.0278456633394142
2024-12-10,2024-05-14,"3.10%",-50,3.1,0.044149078670755
2024-12-10,2024-05-14,"3.35%",-25,3.35,0.0641860326349133
2024-12-10,2024-05-14,"3.60%",0,3.6,0.085568736877161
2024-12-10,2024-05-14,"3.85%",25,3.85,0.104603471472972
2024-12-10,2024-05-14,"4.10%",50,4.1,0.117255694571217
2024-12-10,2024-05-14,"4.35%",75,4.35,0.120525497611598
2024-12-10,2024-05-14,"4.60%",100,4.6,0.113600732764845
2024-12-10,2024-05-14,"4.85%",125,4.85,0.0981839273498117
2024-12-10,2024-05-14,"5.10%",150,5.1,0.0778137570003427
2024-12-10,2024-05-14,"5.35%",175,5.35,0.0565494687799627
2024-12-10,2024-05-14,"5.60%",200,5.6,0.0376839200604994
2024-12-10,2024-05-14,"5.85%",225,5.85,0.0230270367388611
2024-12-10,2024-05-14,"6.10%",250,6.1,0.0129024833622052
2024-12-10,2024-05-15,"0.10%",-300,0.1,0
2024-12-10,2024-05-15,"0.35%",-300,0.35,0
2024-12-10,2024-05-15,"0.60%",-300,0.6,0
2024-12-10,2024-05-15,"0.85%",-275,0.85,0
2024-12-10,2024-05-15,"1.10%",-250,1.1,0
2024-12-10,2024-05-15,"1.35%",-225,1.35,0
2024-12-10,2024-05-15,"1.60%",-200,1.6,0
2024-12-10,2024-05-15,"1.85%",-175,1.85,0
2024-12-10,2024-05-15,"2.10%",-150,2.1,0
2024-12-10,2024-05-15,"2.35%",-125,2.35,0
2024-12-10,2024-05-15,"2.60%",-100,2.6,0.0164231642723953
2024-12-10,2024-05-15,"2.85%",-75,2.85,0.0284083080337102
2024-12-10,2024-05-15,"3.10%",-50,3.1,0.0450187763380235
2024-12-10,2024-05-15,"3.35%",-25,3.35,0.0653586260113225
2024-12-10,2024-05-15,"3.60%",0,3.6,0.08693085799961
2024-12-10,2024-05-15,"3.85%",25,3.85,0.105927213147899
2024-12-10,2024-05-15,"4.10%",50,4.1,0.118250815382092
2024-12-10,2024-05-15,"4.35%",75,4.35,0.120938347888159
2024-12-10,2024-05-15,"4.60%",100,4.6,0.113314963888283
2024-12-10,2024-05-15,"4.85%",125,4.85,0.0972688277897572
2024-12-10,2024-05-15,"5.10%",150,5.1,0.076493213380597
2024-12-10,2024-05-15,"5.35%",175,5.35,0.0551104987147062
2024-12-10,2024-05-15,"5.60%",200,5.6,0.0363753501385206
2024-12-10,2024-05-15,"5.85%",225,5.85,0.0219958329299465
2024-12-10,2024-05-15,"6.10%",250,6.1,0.0121852040849771
2024-12-10,2024-05-17,"0.10%",-300,0.1,0
2024-12-10,2024-05-17,"0.35%",-300,0.35,0
2024-12-10,2024-05-17,"0.60%",-300,0.6,0
2024-12-10,2024-05-17,"0.85%",-275,0.85,0
2024-12-10,2024-05-17,"1.10%",-250,1.1,0
2024-12-10,2024-05-17,"1.35%",-225,1.35,0
2024-12-10,2024-05-17,"1.60%",-200,1.6,0
2024-12-10,2024-05-17,"1.85%",-175,1.85,0
2024-12-10,2024-05-17,"2.10%",-150,2.1,0
2024-12-10,2024-05-17,"2.35%",-125,2.35,0.0106503841106859
2024-12-10,2024-05-17,"2.60%",-100,2.6,0.0197933904138888
2024-12-10,2024-05-17,"2.85%",-75,2.85,0.0336063790096476
2024-12-10,2024-05-17,"3.10%",-50,3.1,0.0521280253217334
2024-12-10,2024-05-17,"3.35%",-25,3.35,0.0738703281302159
2024-12-10,2024-05-17,"3.60%",0,3.6,0.0956354546099724
2024-12-10,2024-05-17,"3.85%",25,3.85,0.113114601528782
2024-12-10,2024-05-17,"4.10%",50,4.1,0.122227721225568
2024-12-10,2024-05-17,"4.35%",75,4.35,0.120662487191849
2024-12-10,2024-05-17,"4.60%",100,4.6,0.108824406951429
2024-12-10,2024-05-17,"4.85%",125,4.85,0.0896667732494461
2024-12-10,2024-05-17,"5.10%",150,5.1,0.0674974620773772
2024-12-10,2024-05-17,"5.35%",175,5.35,0.0464187290549399
2024-12-10,2024-05-17,"5.60%",200,5.6,0.0291640568832682
2024-12-10,2024-05-17,"5.85%",225,5.85,0.0167398002411966
2024-12-10,2024-05-17,"6.10%",250,6.1,0
2024-12-10,2024-05-20,"0.10%",-300,0.1,0
2024-12-10,2024-05-20,"0.35%",-300,0.35,0
2024-12-10,2024-05-20,"0.60%",-300,0.6,0
2024-12-10,2024-05-20,"0.85%",-275,0.85,0
2024-12-10,2024-05-20,"1.10%",-250,1.1,0
2024-12-10,2024-05-20,"1.35%",-225,1.35,0
2024-12-10,2024-05-20,"1.60%",-200,1.6,0
2024-12-10,2024-05-20,"1.85%",-175,1.85,0
2024-12-10,2024-05-20,"2.10%",-150,2.1,0
2024-12-10,2024-05-20,"2.35%",-125,2.35,0
2024-12-10,2024-05-20,"2.60%",-100,2.6,0.0159176436443323
2024-12-10,2024-05-20,"2.85%",-75,2.85,0.0294185200569261
2024-12-10,2024-05-20,"3.10%",-50,3.1,0.048953091147171
2024-12-10,2024-05-20,"3.35%",-25,3.35,0.0733430243209296
2024-12-10,2024-05-20,"3.60%",0,3.6,0.0989369715864554
2024-12-10,2024-05-20,"3.85%",25,3.85,0.120165774478383
2024-12-10,2024-05-20,"4.10%",50,4.1,0.131409322605851
2024-12-10,2024-05-20,"4.35%",75,4.35,0.129388344453719
2024-12-10,2024-05-20,"4.60%",100,4.6,0.114706403139567
2024-12-10,2024-05-20,"4.85%",125,4.85,0.0915594506052567
2024-12-10,2024-05-20,"5.10%",150,5.1,0.0658022498211028
2024-12-10,2024-05-20,"5.35%",175,5.35,0.0425793425953782
2024-12-10,2024-05-20,"5.60%",200,5.6,0.0248070983098864
2024-12-10,2024-05-20,"5.85%",225,5.85,0.0130127632350412
2024-12-10,2024-05-20,"6.10%",250,6.1,0
2024-12-10,2024-05-21,"0.10%",-300,0.1,0
2024-12-10,2024-05-21,"0.35%",-300,0.35,0
2024-12-10,2024-05-21,"0.60%",-300,0.6,0
2024-12-10,2024-05-21,"0.85%",-275,0.85,0
2024-12-10,2024-05-21,"1.10%",-250,1.1,0
2024-12-10,2024-05-21,"1.35%",-225,1.35,0
2024-12-10,2024-05-21,"1.60%",-200,1.6,0
2024-12-10,2024-05-21,"1.85%",-175,1.85,0
2024-12-10,2024-05-21,"2.10%",-150,2.1,0
2024-12-10,2024-05-21,"2.35%",-125,2.35,0
2024-12-10,2024-05-21,"2.60%",-100,2.6,0.0137907535911144
2024-12-10,2024-05-21,"2.85%",-75,2.85,0.0263771790073861
2024-12-10,2024-05-21,"3.10%",-50,3.1,0.0452614692332584
2024-12-10,2024-05-21,"3.35%",-25,3.35,0.0696773145527313
2024-12-10,2024-05-21,"3.60%",0,3.6,0.096231805303975
2024-12-10,2024-05-21,"3.85%",25,3.85,0.119237223350046
2024-12-10,2024-05-21,"4.10%",50,4.1,0.132547664641507
2024-12-10,2024-05-21,"4.35%",75,4.35,0.132190368522266
2024-12-10,2024-05-21,"4.60%",100,4.6,0.118275567471499
2024-12-10,2024-05-21,"4.85%",125,4.85,0.0949417503990086
2024-12-10,2024-05-21,"5.10%",150,5.1,0.0683731134461123
2024-12-10,2024-05-21,"5.35%",175,5.35,0.0441751326603089
2024-12-10,2024-05-21,"5.60%",200,5.6,0.0256054675884608
2024-12-10,2024-05-21,"5.85%",225,5.85,0.013315190232327
2024-12-10,2024-05-21,"6.10%",250,6.1,0
2024-12-10,2024-05-22,"0.10%",-300,0.1,0
2024-12-10,2024-05-22,"0.35%",-300,0.35,0
2024-12-10,2024-05-22,"0.60%",-300,0.6,0
2024-12-10,2024-05-22,"0.85%",-275,0.85,0
