"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2024-02-06,2023-05-26,"0.35%",-300,0.35,0
2024-02-06,2023-05-26,"0.60%",-300,0.6,0
2024-02-06,2023-05-26,"0.85%",-275,0.85,0
2024-02-06,2023-05-26,"1.10%",-250,1.1,0
2024-02-06,2023-05-26,"1.35%",-225,1.35,0
2024-02-06,2023-05-26,"1.60%",-200,1.6,0
2024-02-06,2023-05-26,"1.85%",-175,1.85,0
2024-02-06,2023-05-26,"2.10%",-150,2.1,0
2024-02-06,2023-05-26,"2.35%",-125,2.35,0
2024-02-06,2023-05-26,"2.60%",-100,2.6,0
2024-02-06,2023-05-26,"2.85%",-75,2.85,0
2024-02-06,2023-05-26,"3.10%",-50,3.1,0
2024-02-06,2023-05-26,"3.35%",-25,3.35,0.0209593771477762
2024-02-06,2023-05-26,"3.60%",0,3.6,0.178792859492047
2024-02-06,2023-05-26,"3.85%",25,3.85,0.433995317556786
2024-02-06,2023-05-26,"4.10%",50,4.1,0.304766941940107
2024-02-06,2023-05-26,"4.35%",75,4.35,0.0614855038632839
2024-02-06,2023-05-26,"4.60%",100,4.6,0
2024-02-06,2023-05-26,"4.85%",125,4.85,0
2024-02-06,2023-05-26,"5.10%",150,5.1,0
2024-02-06,2023-05-26,"5.35%",175,5.35,0
2024-02-06,2023-05-26,"5.60%",200,5.6,0
2024-02-06,2023-05-26,"5.85%",225,5.85,0
2024-02-06,2023-05-26,"6.10%",250,6.1,0
2024-02-06,2023-05-27,"0.10%",-300,0.1,0
2024-02-06,2023-05-27,"0.35%",-300,0.35,0
2024-02-06,2023-05-27,"0.60%",-300,0.6,0
2024-02-06,2023-05-27,"0.85%",-275,0.85,0
2024-02-06,2023-05-27,"1.10%",-250,1.1,0
2024-02-06,2023-05-27,"1.35%",-225,1.35,0
2024-02-06,2023-05-27,"1.60%",-200,1.6,0
2024-02-06,2023-05-27,"1.85%",-175,1.85,0
2024-02-06,2023-05-27,"2.10%",-150,2.1,0
2024-02-06,2023-05-27,"2.35%",-125,2.35,0
2024-02-06,2023-05-27,"2.60%",-100,2.6,0
2024-02-06,2023-05-27,"2.85%",-75,2.85,0
2024-02-06,2023-05-27,"3.10%",-50,3.1,0.0343393132986159
2024-02-06,2023-05-27,"3.35%",-25,3.35,0.092902273341745
2024-02-06,2023-05-27,"3.60%",0,3.6,0.176685850452677
2024-02-06,2023-05-27,"3.85%",25,3.85,0.23627843939979
2024-02-06,2023-05-27,"4.10%",50,4.1,0.222199272761596
2024-02-06,2023-05-27,"4.35%",75,4.35,0.146942320463107
2024-02-06,2023-05-27,"4.60%",100,4.6,0.0683230414721769
2024-02-06,2023-05-27,"4.85%",125,4.85,0.022329488810292
2024-02-06,2023-05-27,"5.10%",150,5.1,0
2024-02-06,2023-05-27,"5.35%",175,5.35,0
2024-02-06,2023-05-27,"5.60%",200,5.6,0
2024-02-06,2023-05-27,"5.85%",225,5.85,0
2024-02-06,2023-05-27,"6.10%",250,6.1,0
2024-02-06,2023-05-28,"0.10%",-300,0.1,0
2024-02-06,2023-05-28,"0.35%",-300,0.35,0
2024-02-06,2023-05-28,"0.60%",-300,0.6,0
2024-02-06,2023-05-28,"0.85%",-275,0.85,0
2024-02-06,2023-05-28,"1.10%",-250,1.1,0
2024-02-06,2023-05-28,"1.35%",-225,1.35,0
2024-02-06,2023-05-28,"1.60%",-200,1.6,0
2024-02-06,2023-05-28,"1.85%",-175,1.85,0
2024-02-06,2023-05-28,"2.10%",-150,2.1,0
2024-02-06,2023-05-28,"2.35%",-125,2.35,0
2024-02-06,2023-05-28,"2.60%",-100,2.6,0
2024-02-06,2023-05-28,"2.85%",-75,2.85,0
2024-02-06,2023-05-28,"3.10%",-50,3.1,0.0343393132986159
2024-02-06,2023-05-28,"3.35%",-25,3.35,0.092902273341745
2024-02-06,2023-05-28,"3.60%",0,3.6,0.176685850452677
2024-02-06,2023-05-28,"3.85%",25,3.85,0.23627843939979
2024-02-06,2023-05-28,"4.10%",50,4.1,0.222199272761596
2024-02-06,2023-05-28,"4.35%",75,4.35,0.146942320463107
2024-02-06,2023-05-28,"4.60%",100,4.6,0.0683230414721769
2024-02-06,2023-05-28,"4.85%",125,4.85,0.022329488810292
2024-02-06,2023-05-28,"5.10%",150,5.1,0
2024-02-06,2023-05-28,"5.35%",175,5.35,0
2024-02-06,2023-05-28,"5.60%",200,5.6,0
2024-02-06,2023-05-28,"5.85%",225,5.85,0
2024-02-06,2023-05-28,"6.10%",250,6.1,0
2024-02-06,2023-05-29,"0.10%",-300,0.1,0
2024-02-06,2023-05-29,"0.35%",-300,0.35,0
2024-02-06,2023-05-29,"0.60%",-300,0.6,0
2024-02-06,2023-05-29,"0.85%",-275,0.85,0
2024-02-06,2023-05-29,"1.10%",-250,1.1,0
2024-02-06,2023-05-29,"1.35%",-225,1.35,0
2024-02-06,2023-05-29,"1.60%",-200,1.6,0
2024-02-06,2023-05-29,"1.85%",-175,1.85,0
2024-02-06,2023-05-29,"2.10%",-150,2.1,0
2024-02-06,2023-05-29,"2.35%",-125,2.35,0
2024-02-06,2023-05-29,"2.60%",-100,2.6,0
2024-02-06,2023-05-29,"2.85%",-75,2.85,0
2024-02-06,2023-05-29,"3.10%",-50,3.1,0
2024-02-06,2023-05-29,"3.35%",-25,3.35,0.0207848469906497
2024-02-06,2023-05-29,"3.60%",0,3.6,0.159926450354045
2024-02-06,2023-05-29,"3.85%",25,3.85,0.400265253766197
2024-02-06,2023-05-29,"4.10%",50,4.1,0.329803390258656
2024-02-06,2023-05-29,"4.35%",75,4.35,0.0892200586304519
2024-02-06,2023-05-29,"4.60%",100,4.6,0
2024-02-06,2023-05-29,"4.85%",125,4.85,0
2024-02-06,2023-05-29,"5.10%",150,5.1,0
2024-02-06,2023-05-29,"5.35%",175,5.35,0
2024-02-06,2023-05-29,"5.60%",200,5.6,0
2024-02-06,2023-05-29,"5.85%",225,5.85,0
2024-02-06,2023-05-29,"6.10%",250,6.1,0
2024-02-06,2023-05-30,"0.10%",-300,0.1,0
2024-02-06,2023-05-30,"0.35%",-300,0.35,0
2024-02-06,2023-05-30,"0.60%",-300,0.6,0
2024-02-06,2023-05-30,"0.85%",-275,0.85,0
2024-02-06,2023-05-30,"1.10%",-250,1.1,0
2024-02-06,2023-05-30,"1.35%",-225,1.35,0
2024-02-06,2023-05-30,"1.60%",-200,1.6,0
2024-02-06,2023-05-30,"1.85%",-175,1.85,0
2024-02-06,2023-05-30,"2.10%",-150,2.1,0
2024-02-06,2023-05-30,"2.35%",-125,2.35,0
2024-02-06,2023-05-30,"2.60%",-100,2.6,0
2024-02-06,2023-05-30,"2.85%",-75,2.85,0
2024-02-06,2023-05-30,"3.10%",-50,3.1,0
2024-02-06,2023-05-30,"3.35%",-25,3.35,0.0291707521140515
2024-02-06,2023-05-30,"3.60%",0,3.6,0.169794606844345
2024-02-06,2023-05-30,"3.85%",25,3.85,0.37417208305878
2024-02-06,2023-05-30,"4.10%",50,4.1,0.314288588596493
2024-02-06,2023-05-30,"4.35%",75,4.35,0.100464783893261
2024-02-06,2023-05-30,"4.60%",100,4.6,0.0121091854930698
2024-02-06,2023-05-30,"4.85%",125,4.85,0
2024-02-06,2023-05-30,"5.10%",150,5.1,0
2024-02-06,2023-05-30,"5.35%",175,5.35,0
2024-02-06,2023-05-30,"5.60%",200,5.6,0
2024-02-06,2023-05-30,"5.85%",225,5.85,0
2024-02-06,2023-05-30,"6.10%",250,6.1,0
2024-02-06,2023-05-31,"0.10%",-300,0.1,0
2024-02-06,2023-05-31,"0.35%",-300,0.35,0
2024-02-06,2023-05-31,"0.60%",-300,0.6,0
2024-02-06,2023-05-31,"0.85%",-275,0.85,0
2024-02-06,2023-05-31,"1.10%",-250,1.1,0
2024-02-06,2023-05-31,"1.35%",-225,1.35,0
2024-02-06,2023-05-31,"1.60%",-200,1.6,0
2024-02-06,2023-05-31,"1.85%",-175,1.85,0
2024-02-06,2023-05-31,"2.10%",-150,2.1,0
2024-02-06,2023-05-31,"2.35%",-125,2.35,0
2024-02-06,2023-05-31,"2.60%",-100,2.6,0
2024-02-06,2023-05-31,"2.85%",-75,2.85,0
2024-02-06,2023-05-31,"3.10%",-50,3.1,0
2024-02-06,2023-05-31,"3.35%",-25,3.35,0.0145746466647654
2024-02-06,2023-05-31,"3.60%",0,3.6,0.144272901210304
2024-02-06,2023-05-31,"3.85%",25,3.85,0.411689030009622
2024-02-06,2023-05-31,"4.10%",50,4.1,0.344910440986202
2024-02-06,2023-05-31,"4.35%",75,4.35,0.084552981129107
2024-02-06,2023-05-31,"4.60%",100,4.6,0
2024-02-06,2023-05-31,"4.85%",125,4.85,0
2024-02-06,2023-05-31,"5.10%",150,5.1,0
2024-02-06,2023-05-31,"5.35%",175,5.35,0
2024-02-06,2023-05-31,"5.60%",200,5.6,0
2024-02-06,2023-05-31,"5.85%",225,5.85,0
2024-02-06,2023-05-31,"6.10%",250,6.1,0
2024-02-06,2023-06-01,"0.10%",-300,0.1,0
2024-02-06,2023-06-01,"0.35%",-300,0.35,0
2024-02-06,2023-06-01,"0.60%",-300,0.6,0
2024-02-06,2023-06-01,"0.85%",-275,0.85,0
2024-02-06,2023-06-01,"1.10%",-250,1.1,0
2024-02-06,2023-06-01,"1.35%",-225,1.35,0
2024-02-06,2023-06-01,"1.60%",-200,1.6,0
2024-02-06,2023-06-01,"1.85%",-175,1.85,0
2024-02-06,2023-06-01,"2.10%",-150,2.1,0
2024-02-06,2023-06-01,"2.35%",-125,2.35,0
2024-02-06,2023-06-01,"2.60%",-100,2.6,0
2024-02-06,2023-06-01,"2.85%",-75,2.85,0
2024-02-06,2023-06-01,"3.10%",-50,3.1,0
2024-02-06,2023-06-01,"3.35%",-25,3.35,0.025987002985597
2024-02-06,2023-06-01,"3.60%",0,3.6,0.16994110988141
2024-02-06,2023-06-01,"3.85%",25,3.85,0.391282621892997
2024-02-06,2023-06-01,"4.10%",50,4.1,0.320022974303843
2024-02-06,2023-06-01,"4.35%",75,4.35,0.0927662909361532
2024-02-06,2023-06-01,"4.60%",100,4.6,0
2024-02-06,2023-06-01,"4.85%",125,4.85,0
2024-02-06,2023-06-01,"5.10%",150,5.1,0
2024-02-06,2023-06-01,"5.35%",175,5.35,0
2024-02-06,2023-06-01,"5.60%",200,5.6,0
2024-02-06,2023-06-01,"5.85%",225,5.85,0
2024-02-06,2023-06-01,"6.10%",250,6.1,0
2024-02-06,2023-06-02,"0.10%",-300,0.1,0
2024-02-06,2023-06-02,"0.35%",-300,0.35,0
2024-02-06,2023-06-02,"0.60%",-300,0.6,0
2024-02-06,2023-06-02,"0.85%",-275,0.85,0
2024-02-06,2023-06-02,"1.10%",-250,1.1,0
2024-02-06,2023-06-02,"1.35%",-225,1.35,0
2024-02-06,2023-06-02,"1.60%",-200,1.6,0
2024-02-06,2023-06-02,"1.85%",-175,1.85,0
2024-02-06,2023-06-02,"2.10%",-150,2.1,0
2024-02-06,2023-06-02,"2.35%",-125,2.35,0
2024-02-06,2023-06-02,"2.60%",-100,2.6,0
2024-02-06,2023-06-02,"2.85%",-75,2.85,0
2024-02-06,2023-06-02,"3.10%",-50,3.1,0
2024-02-06,2023-06-02,"3.35%",-25,3.35,0.0164050481794042
2024-02-06,2023-06-02,"3.60%",0,3.6,0.148412636078806
2024-02-06,2023-06-02,"3.85%",25,3.85,0.406041790095564
2024-02-06,2023-06-02,"4.10%",50,4.1,0.341277986578027
2024-02-06,2023-06-02,"4.35%",75,4.35,0.0878625390681984
2024-02-06,2023-06-02,"4.60%",100,4.6,0
2024-02-06,2023-06-02,"4.85%",125,4.85,0
2024-02-06,2023-06-02,"5.10%",150,5.1,0
2024-02-06,2023-06-02,"5.35%",175,5.35,0
2024-02-06,2023-06-02,"5.60%",200,5.6,0
2024-02-06,2023-06-02,"5.85%",225,5.85,0
2024-02-06,2023-06-02,"6.10%",250,6.1,0
2024-02-06,2023-06-03,"0.10%",-300,0.1,0
2024-02-06,2023-06-03,"0.35%",-300,0.35,0
2024-02-06,2023-06-03,"0.60%",-300,0.6,0
2024-02-06,2023-06-03,"0.85%",-275,0.85,0
2024-02-06,2023-06-03,"1.10%",-250,1.1,0
2024-02-06,2023-06-03,"1.35%",-225,1.35,0
2024-02-06,2023-06-03,"1.60%",-200,1.6,0
2024-02-06,2023-06-03,"1.85%",-175,1.85,0
2024-02-06,2023-06-03,"2.10%",-150,2.1,0
2024-02-06,2023-06-03,"2.35%",-125,2.35,0
2024-02-06,2023-06-03,"2.60%",-100,2.6,0
2024-02-06,2023-06-03,"2.85%",-75,2.85,0
2024-02-06,2023-06-03,"3.10%",-50,3.1,0
2024-02-06,2023-06-03,"3.35%",-25,3.35,0.0482485111567216
2024-02-06,2023-06-03,"3.60%",0,3.6,0.148114944115657
2024-02-06,2023-06-03,"3.85%",25,3.85,0.266949660130922
2024-02-06,2023-06-03,"4.10%",50,4.1,0.28269915433821
2024-02-06,2023-06-03,"4.35%",75,4.35,0.175921632753891
2024-02-06,2023-06-03,"4.60%",100,4.6,0.0642879548917144
2024-02-06,2023-06-03,"4.85%",125,4.85,0.0137781426128835
2024-02-06,2023-06-03,"5.10%",150,5.1,0
2024-02-06,2023-06-03,"5.35%",175,5.35,0
2024-02-06,2023-06-03,"5.60%",200,5.6,0
2024-02-06,2023-06-03,"5.85%",225,5.85,0
2024-02-06,2023-06-03,"6.10%",250,6.1,0
2024-02-06,2023-06-04,"0.10%",-300,0.1,0
2024-02-06,2023-06-04,"0.35%",-300,0.35,0
2024-02-06,2023-06-04,"0.60%",-300,0.6,0
2024-02-06,2023-06-04,"0.85%",-275,0.85,0
2024-02-06,2023-06-04,"1.10%",-250,1.1,0
2024-02-06,2023-06-04,"1.35%",-225,1.35,0
2024-02-06,2023-06-04,"1.60%",-200,1.6,0
2024-02-06,2023-06-04,"1.85%",-175,1.85,0
2024-02-06,2023-06-04,"2.10%",-150,2.1,0
2024-02-06,2023-06-04,"2.35%",-125,2.35,0
2024-02-06,2023-06-04,"2.60%",-100,2.6,0
2024-02-06,2023-06-04,"2.85%",-75,2.85,0
2024-02-06,2023-06-04,"3.10%",-50,3.1,0
2024-02-06,2023-06-04,"3.35%",-25,3.35,0.0482485111567216
2024-02-06,2023-06-04,"3.60%",0,3.6,0.148114944115657
2024-02-06,2023-06-04,"3.85%",25,3.85,0.266949660130922
2024-02-06,2023-06-04,"4.10%",50,4.1,0.28269915433821
2024-02-06,2023-06-04,"4.35%",75,4.35,0.175921632753891
2024-02-06,2023-06-04,"4.60%",100,4.6,0.0642879548917144
2024-02-06,2023-06-04,"4.85%",125,4.85,0.0137781426128835
2024-02-06,2023-06-04,"5.10%",150,5.1,0
2024-02-06,2023-06-04,"5.35%",175,5.35,0
2024-02-06,2023-06-04,"5.60%",200,5.6,0
2024-02-06,2023-06-04,"5.85%",225,5.85,0
2024-02-06,2023-06-04,"6.10%",250,6.1,0
2024-02-06,2023-06-05,"0.10%",-300,0.1,0
2024-02-06,2023-06-05,"0.35%",-300,0.35,0
2024-02-06,2023-06-05,"0.60%",-300,0.6,0
2024-02-06,2023-06-05,"0.85%",-275,0.85,0
2024-02-06,2023-06-05,"1.10%",-250,1.1,0
2024-02-06,2023-06-05,"1.35%",-225,1.35,0
2024-02-06,2023-06-05,"1.60%",-200,1.6,0
2024-02-06,2023-06-05,"1.85%",-175,1.85,0
2024-02-06,2023-06-05,"2.10%",-150,2.1,0
2024-02-06,2023-06-05,"2.35%",-125,2.35,0
2024-02-06,2023-06-05,"2.60%",-100,2.6,0
2024-02-06,2023-06-05,"2.85%",-75,2.85,0
2024-02-06,2023-06-05,"3.10%",-50,3.1,0
2024-02-06,2023-06-05,"3.35%",-25,3.35,0
2024-02-06,2023-06-05,"3.60%",0,3.6,0.0886729372972392
2024-02-06,2023-06-05,"3.85%",25,3.85,0.357115181009064
2024-02-06,2023-06-05,"4.10%",50,4.1,0.408743404123092
2024-02-06,2023-06-05,"4.35%",75,4.35,0.133329233065762
2024-02-06,2023-06-05,"4.60%",100,4.6,0.0121392445048432
2024-02-06,2023-06-05,"4.85%",125,4.85,0
2024-02-06,2023-06-05,"5.10%",150,5.1,0
2024-02-06,2023-06-05,"5.35%",175,5.35,0
2024-02-06,2023-06-05,"5.60%",200,5.6,0
2024-02-06,2023-06-05,"5.85%",225,5.85,0
2024-02-06,2023-06-05,"6.10%",250,6.1,0
2024-02-06,2023-06-06,"0.10%",-300,0.1,0
2024-02-06,2023-06-06,"0.35%",-300,0.35,0
2024-02-06,2023-06-06,"0.60%",-300,0.6,0
2024-02-06,2023-06-06,"0.85%",-275,0.85,0
2024-02-06,2023-06-06,"1.10%",-250,1.1,0
2024-02-06,2023-06-06,"1.35%",-225,1.35,0
2024-02-06,2023-06-06,"1.60%",-200,1.6,0
2024-02-06,2023-06-06,"1.85%",-175,1.85,0
2024-02-06,2023-06-06,"2.10%",-150,2.1,0
2024-02-06,2023-06-06,"2.35%",-125,2.35,0
2024-02-06,2023-06-06,"2.60%",-100,2.6,0
2024-02-06,2023-06-06,"2.85%",-75,2.85,0
2024-02-06,2023-06-06,"3.10%",-50,3.1,0
2024-02-06,2023-06-06,"3.35%",-25,3.35,0
2024-02-06,2023-06-06,"3.60%",0,3.6,0.0306072843244514
2024-02-06,2023-06-06,"3.85%",25,3.85,0.230206957732435
2024-02-06,2023-06-06,"4.10%",50,4.1,0.458536256189469
2024-02-06,2023-06-06,"4.35%",75,4.35,0.245727386893002
2024-02-06,2023-06-06,"4.60%",100,4.6,0.0349221148606426
2024-02-06,2023-06-06,"4.85%",125,4.85,0
2024-02-06,2023-06-06,"5.10%",150,5.1,0
2024-02-06,2023-06-06,"5.35%",175,5.35,0
2024-02-06,2023-06-06,"5.60%",200,5.6,0
2024-02-06,2023-06-06,"5.85%",225,5.85,0
2024-02-06,2023-06-06,"6.10%",250,6.1,0
2024-02-06,2023-06-07,"0.10%",-300,0.1,0
2024-02-06,2023-06-07,"0.35%",-300,0.35,0
2024-02-06,2023-06-07,"0.60%",-300,0.6,0
2024-02-06,2023-06-07,"0.85%",-275,0.85,0
2024-02-06,2023-06-07,"1.10%",-250,1.1,0
2024-02-06,2023-06-07,"1.35%",-225,1.35,0
2024-02-06,2023-06-07,"1.60%",-200,1.6,0
2024-02-06,2023-06-07,"1.85%",-175,1.85,0
2024-02-06,2023-06-07,"2.10%",-150,2.1,0
2024-02-06,2023-06-07,"2.35%",-125,2.35,0
2024-02-06,2023-06-07,"2.60%",-100,2.6,0
2024-02-06,2023-06-07,"2.85%",-75,2.85,0
2024-02-06,2023-06-07,"3.10%",-50,3.1,0
2024-02-06,2023-06-07,"3.35%",-25,3.35,0
2024-02-06,2023-06-07,"3.60%",0,3.6,0.0128044656028197
2024-02-06,2023-06-07,"3.85%",25,3.85,0.139288891667598
2024-02-06,2023-06-07,"4.10%",50,4.1,0.416412926066387
2024-02-06,2023-06-07,"4.35%",75,4.35,0.349469089665406
2024-02-06,2023-06-07,"4.60%",100,4.6,0.0820246269977884
2024-02-06,2023-06-07,"4.85%",125,4.85,0
2024-02-06,2023-06-07,"5.10%",150,5.1,0
2024-02-06,2023-06-07,"5.35%",175,5.35,0
2024-02-06,2023-06-07,"5.60%",200,5.6,0
2024-02-06,2023-06-07,"5.85%",225,5.85,0
2024-02-06,2023-06-07,"6.10%",250,6.1,0
2024-02-06,2023-06-08,"0.10%",-300,0.1,0
2024-02-06,2023-06-08,"0.35%",-300,0.35,0
2024-02-06,2023-06-08,"0.60%",-300,0.6,0
2024-02-06,2023-06-08,"0.85%",-275,0.85,0
2024-02-06,2023-06-08,"1.10%",-250,1.1,0
2024-02-06,2023-06-08,"1.35%",-225,1.35,0
2024-02-06,2023-06-08,"1.60%",-200,1.6,0
2024-02-06,2023-06-08,"1.85%",-175,1.85,0
2024-02-06,2023-06-08,"2.10%",-150,2.1,0
2024-02-06,2023-06-08,"2.35%",-125,2.35,0
2024-02-06,2023-06-08,"2.60%",-100,2.6,0
2024-02-06,2023-06-08,"2.85%",-75,2.85,0
2024-02-06,2023-06-08,"3.10%",-50,3.1,0
2024-02-06,2023-06-08,"3.35%",-25,3.35,0
2024-02-06,2023-06-08,"3.60%",0,3.6,0
2024-02-06,2023-06-08,"3.85%",25,3.85,0.0455423089631905
2024-02-06,2023-06-08,"4.10%",50,4.1,0.326778817349517
2024-02-06,2023-06-08,"4.35%",75,4.35,0.480540251839298
2024-02-06,2023-06-08,"4.60%",100,4.6,0.147138621847994
2024-02-06,2023-06-08,"4.85%",125,4.85,0
2024-02-06,2023-06-08,"5.10%",150,5.1,0
2024-02-06,2023-06-08,"5.35%",175,5.35,0
2024-02-06,2023-06-08,"5.60%",200,5.6,0
2024-02-06,2023-06-08,"5.85%",225,5.85,0
2024-02-06,2023-06-08,"6.10%",250,6.1,0
2024-02-06,2023-06-09,"0.10%",-300,0.1,0
2024-02-06,2023-06-09,"0.35%",-300,0.35,0
2024-02-06,2023-06-09,"0.60%",-300,0.6,0
2024-02-06,2023-06-09,"0.85%",-275,0.85,0
2024-02-06,2023-06-09,"1.10%",-250,1.1,0
2024-02-06,2023-06-09,"1.35%",-225,1.35,0
2024-02-06,2023-06-09,"1.60%",-200,1.6,0
2024-02-06,2023-06-09,"1.85%",-175,1.85,0
2024-02-06,2023-06-09,"2.10%",-150,2.1,0
2024-02-06,2023-06-09,"2.35%",-125,2.35,0
2024-02-06,2023-06-09,"2.60%",-100,2.6,0
2024-02-06,2023-06-09,"2.85%",-75,2.85,0
2024-02-06,2023-06-09,"3.10%",-50,3.1,0
2024-02-06,2023-06-09,"3.35%",-25,3.35,0
2024-02-06,2023-06-09,"3.60%",0,3.6,0
2024-02-06,2023-06-09,"3.85%",25,3.85,0
2024-02-06,2023-06-09,"4.10%",50,4.1,0.106341459911388
2024-02-06,2023-06-09,"4.35%",75,4.35,0.409523964824256
2024-02-06,2023-06-09,"4.60%",100,4.6,0.391409303430076
2024-02-06,2023-06-09,"4.85%",125,4.85,0.0927252718342808
2024-02-06,2023-06-09,"5.10%",150,5.1,0
2024-02-06,2023-06-09,"5.35%",175,5.35,0
2024-02-06,2023-06-09,"5.60%",200,5.6,0
2024-02-06,2023-06-09,"5.85%",225,5.85,0
2024-02-06,2023-06-09,"6.10%",250,6.1,0
2024-02-06,2023-06-10,"0.10%",-300,0.1,0
2024-02-06,2023-06-10,"0.35%",-300,0.35,0
2024-02-06,2023-06-10,"0.60%",-300,0.6,0
2024-02-06,2023-06-10,"0.85%",-275,0.85,0
2024-02-06,2023-06-10,"1.10%",-250,1.1,0
2024-02-06,2023-06-10,"1.35%",-225,1.35,0
2024-02-06,2023-06-10,"1.60%",-200,1.6,0
2024-02-06,2023-06-10,"1.85%",-175,1.85,0
2024-02-06,2023-06-10,"2.10%",-150,2.1,0
2024-02-06,2023-06-10,"2.35%",-125,2.35,0
2024-02-06,2023-06-10,"2.60%",-100,2.6,0
2024-02-06,2023-06-10,"2.85%",-75,2.85,0
2024-02-06,2023-06-10,"3.10%",-50,3.1,0
2024-02-06,2023-06-10,"3.35%",-25,3.35,0
2024-02-06,2023-06-10,"3.60%",0,3.6,0
2024-02-06,2023-06-10,"3.85%",25,3.85,0
2024-02-06,2023-06-10,"4.10%",50,4.1,0
2024-02-06,2023-06-10,"4.35%",75,4.35,0.771128035300801
2024-02-06,2023-06-10,"4.60%",100,4.6,0.228871964699199
2024-02-06,2023-06-10,"4.85%",125,4.85,0
2024-02-06,2023-06-10,"5.10%",150,5.1,0
2024-02-06,2023-06-10,"5.35%",175,5.35,0
2024-02-06,2023-06-10,"5.60%",200,5.6,0
2024-02-06,2023-06-10,"5.85%",225,5.85,0
2024-02-06,2023-06-10,"6.10%",250,6.1,0
2024-02-06,2023-06-11,"0.10%",-300,0.1,0
2024-02-06,2023-06-11,"0.35%",-300,0.35,0
2024-02-06,2023-06-11,"0.60%",-300,0.6,0
2024-02-06,2023-06-11,"0.85%",-275,0.85,0
2024-02-06,2023-06-11,"1.10%",-250,1.1,0
2024-02-06,2023-06-11,"1.35%",-225,1.35,0
2024-02-06,2023-06-11,"1.60%",-200,1.6,0
2024-02-06,2023-06-11,"1.85%",-175,1.85,0
2024-02-06,2023-06-11,"2.10%",-150,2.1,0
2024-02-06,2023-06-11,"2.35%",-125,2.35,0
2024-02-06,2023-06-11,"2.60%",-100,2.6,0
2024-02-06,2023-06-11,"2.85%",-75,2.85,0
2024-02-06,2023-06-11,"3.10%",-50,3.1,0
2024-02-06,2023-06-11,"3.35%",-25,3.35,0
2024-02-06,2023-06-11,"3.60%",0,3.6,0
2024-02-06,2023-06-11,"3.85%",25,3.85,0
2024-02-06,2023-06-11,"4.10%",50,4.1,0
2024-02-06,2023-06-11,"4.35%",75,4.35,0.771128035300801
2024-02-06,2023-06-11,"4.60%",100,4.6,0.228871964699199
2024-02-06,2023-06-11,"4.85%",125,4.85,0
2024-02-06,2023-06-11,"5.10%",150,5.1,0
2024-02-06,2023-06-11,"5.35%",175,5.35,0
2024-02-06,2023-06-11,"5.60%",200,5.6,0
2024-02-06,2023-06-11,"5.85%",225,5.85,0
2024-02-06,2023-06-11,"6.10%",250,6.1,0
2024-02-06,2023-06-12,"0.10%",-300,0.1,0
2024-02-06,2023-06-12,"0.35%",-300,0.35,0
2024-02-06,2023-06-12,"0.60%",-300,0.6,0
2024-02-06,2023-06-12,"0.85%",-275,0.85,0
2024-02-06,2023-06-12,"1.10%",-250,1.1,0
2024-02-06,2023-06-12,"1.35%",-225,1.35,0
2024-02-06,2023-06-12,"1.60%",-200,1.6,0
2024-02-06,2023-06-12,"1.85%",-175,1.85,0
2024-02-06,2023-06-12,"2.10%",-150,2.1,0
2024-02-06,2023-06-12,"2.35%",-125,2.35,0
2024-02-06,2023-06-12,"2.60%",-100,2.6,0
2024-02-06,2023-06-12,"2.85%",-75,2.85,0
2024-02-06,2023-06-12,"3.10%",-50,3.1,0
2024-02-06,2023-06-12,"3.35%",-25,3.35,0
2024-02-06,2023-06-12,"3.60%",0,3.6,0
2024-02-06,2023-06-12,"3.85%",25,3.85,0.0314979147436324
2024-02-06,2023-06-12,"4.10%",50,4.1,0.178704040986807
2024-02-06,2023-06-12,"4.35%",75,4.35,0.38047137447817
2024-02-06,2023-06-12,"4.60%",100,4.6,0.306021037982289
2024-02-06,2023-06-12,"4.85%",125,4.85,0.0927998067771736
2024-02-06,2023-06-12,"5.10%",150,5.1,0.0105058250319286
2024-02-06,2023-06-12,"5.35%",175,5.35,0
2024-02-06,2023-06-12,"5.60%",200,5.6,0
2024-02-06,2023-06-12,"5.85%",225,5.85,0
2024-02-06,2023-06-12,"6.10%",250,6.1,0
2024-02-06,2023-06-13,"0.10%",-300,0.1,0
2024-02-06,2023-06-13,"0.35%",-300,0.35,0
2024-02-06,2023-06-13,"0.60%",-300,0.6,0
2024-02-06,2023-06-13,"0.85%",-275,0.85,0
2024-02-06,2023-06-13,"1.10%",-250,1.1,0
2024-02-06,2023-06-13,"1.35%",-225,1.35,0
2024-02-06,2023-06-13,"1.60%",-200,1.6,0
2024-02-06,2023-06-13,"1.85%",-175,1.85,0
2024-02-06,2023-06-13,"2.10%",-150,2.1,0
2024-02-06,2023-06-13,"2.35%",-125,2.35,0
2024-02-06,2023-06-13,"2.60%",-100,2.6,0
2024-02-06,2023-06-13,"2.85%",-75,2.85,0
2024-02-06,2023-06-13,"3.10%",-50,3.1,0
2024-02-06,2023-06-13,"3.35%",-25,3.35,0
2024-02-06,2023-06-13,"3.60%",0,3.6,0
2024-02-06,2023-06-13,"3.85%",25,3.85,0.0187421302500999
2024-02-06,2023-06-13,"4.10%",50,4.1,0.16454625985627
2024-02-06,2023-06-13,"4.35%",75,4.35,0.422252753494598
