"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2023-04-04,2022-11-07,"0.85%",-275,0.85,0
2023-04-04,2022-11-07,"1.10%",-250,1.1,0
2023-04-04,2022-11-07,"1.35%",-225,1.35,0
2023-04-04,2022-11-07,"1.60%",-200,1.6,0
2023-04-04,2022-11-07,"1.85%",-175,1.85,0
2023-04-04,2022-11-07,"2.10%",-150,2.1,0
2023-04-04,2022-11-07,"2.35%",-125,2.35,0
2023-04-04,2022-11-07,"2.60%",-100,2.6,0
2023-04-04,2022-11-07,"2.85%",-75,2.85,0
2023-04-04,2022-11-07,"3.10%",-50,3.1,0
2023-04-04,2022-11-07,"3.35%",-25,3.35,0.126143942697172
2023-04-04,2022-11-07,"3.60%",0,3.6,0.629320329542969
2023-04-04,2022-11-07,"3.85%",25,3.85,0.244535727759859
2023-04-04,2022-11-07,"4.10%",50,4.1,0
2023-04-04,2022-11-07,"4.35%",75,4.35,0
2023-04-04,2022-11-07,"4.60%",100,4.6,0
2023-04-04,2022-11-07,"4.85%",125,4.85,0
2023-04-04,2022-11-07,"5.10%",150,5.1,0
2023-04-04,2022-11-07,"5.35%",175,5.35,0
2023-04-04,2022-11-07,"5.60%",200,5.6,0
2023-04-04,2022-11-07,"5.85%",225,5.85,0
2023-04-04,2022-11-07,"6.10%",250,6.1,0
2023-04-04,2022-11-08,"0.10%",-300,0.1,0
2023-04-04,2022-11-08,"0.35%",-300,0.35,0
2023-04-04,2022-11-08,"0.60%",-300,0.6,0
2023-04-04,2022-11-08,"0.85%",-275,0.85,0
2023-04-04,2022-11-08,"1.10%",-250,1.1,0
2023-04-04,2022-11-08,"1.35%",-225,1.35,0
2023-04-04,2022-11-08,"1.60%",-200,1.6,0
2023-04-04,2022-11-08,"1.85%",-175,1.85,0
2023-04-04,2022-11-08,"2.10%",-150,2.1,0
2023-04-04,2022-11-08,"2.35%",-125,2.35,0
2023-04-04,2022-11-08,"2.60%",-100,2.6,0
2023-04-04,2022-11-08,"2.85%",-75,2.85,0
2023-04-04,2022-11-08,"3.10%",-50,3.1,0
2023-04-04,2022-11-08,"3.35%",-25,3.35,0.131698486802334
2023-04-04,2022-11-08,"3.60%",0,3.6,0.63457326415739
2023-04-04,2022-11-08,"3.85%",25,3.85,0.233728249040276
2023-04-04,2022-11-08,"4.10%",50,4.1,0
2023-04-04,2022-11-08,"4.35%",75,4.35,0
2023-04-04,2022-11-08,"4.60%",100,4.6,0
2023-04-04,2022-11-08,"4.85%",125,4.85,0
2023-04-04,2022-11-08,"5.10%",150,5.1,0
2023-04-04,2022-11-08,"5.35%",175,5.35,0
2023-04-04,2022-11-08,"5.60%",200,5.6,0
2023-04-04,2022-11-08,"5.85%",225,5.85,0
2023-04-04,2022-11-08,"6.10%",250,6.1,0
2023-04-04,2022-11-09,"0.10%",-300,0.1,0
2023-04-04,2022-11-09,"0.35%",-300,0.35,0
2023-04-04,2022-11-09,"0.60%",-300,0.6,0
2023-04-04,2022-11-09,"0.85%",-275,0.85,0
2023-04-04,2022-11-09,"1.10%",-250,1.1,0
2023-04-04,2022-11-09,"1.35%",-225,1.35,0
2023-04-04,2022-11-09,"1.60%",-200,1.6,0
2023-04-04,2022-11-09,"1.85%",-175,1.85,0
2023-04-04,2022-11-09,"2.10%",-150,2.1,0
2023-04-04,2022-11-09,"2.35%",-125,2.35,0
2023-04-04,2022-11-09,"2.60%",-100,2.6,0
2023-04-04,2022-11-09,"2.85%",-75,2.85,0
2023-04-04,2022-11-09,"3.10%",-50,3.1,0
2023-04-04,2022-11-09,"3.35%",-25,3.35,0.0778137575909358
2023-04-04,2022-11-09,"3.60%",0,3.6,0.58790315845167
2023-04-04,2022-11-09,"3.85%",25,3.85,0.322801189766829
2023-04-04,2022-11-09,"4.10%",50,4.1,0.011481894190565
2023-04-04,2022-11-09,"4.35%",75,4.35,0
2023-04-04,2022-11-09,"4.60%",100,4.6,0
2023-04-04,2022-11-09,"4.85%",125,4.85,0
2023-04-04,2022-11-09,"5.10%",150,5.1,0
2023-04-04,2022-11-09,"5.35%",175,5.35,0
2023-04-04,2022-11-09,"5.60%",200,5.6,0
2023-04-04,2022-11-09,"5.85%",225,5.85,0
2023-04-04,2022-11-09,"6.10%",250,6.1,0
2023-04-04,2022-11-10,"0.10%",-300,0.1,0
2023-04-04,2022-11-10,"0.35%",-300,0.35,0
2023-04-04,2022-11-10,"0.60%",-300,0.6,0
2023-04-04,2022-11-10,"0.85%",-275,0.85,0
2023-04-04,2022-11-10,"1.10%",-250,1.1,0
2023-04-04,2022-11-10,"1.35%",-225,1.35,0
2023-04-04,2022-11-10,"1.60%",-200,1.6,0
2023-04-04,2022-11-10,"1.85%",-175,1.85,0
2023-04-04,2022-11-10,"2.10%",-150,2.1,0
2023-04-04,2022-11-10,"2.35%",-125,2.35,0
2023-04-04,2022-11-10,"2.60%",-100,2.6,0
2023-04-04,2022-11-10,"2.85%",-75,2.85,0
2023-04-04,2022-11-10,"3.10%",-50,3.1,0
2023-04-04,2022-11-10,"3.35%",-25,3.35,0.155508741367335
2023-04-04,2022-11-10,"3.60%",0,3.6,0.59756430148504
2023-04-04,2022-11-10,"3.85%",25,3.85,0.246926957147625
2023-04-04,2022-11-10,"4.10%",50,4.1,0
2023-04-04,2022-11-10,"4.35%",75,4.35,0
2023-04-04,2022-11-10,"4.60%",100,4.6,0
2023-04-04,2022-11-10,"4.85%",125,4.85,0
2023-04-04,2022-11-10,"5.10%",150,5.1,0
2023-04-04,2022-11-10,"5.35%",175,5.35,0
2023-04-04,2022-11-10,"5.60%",200,5.6,0
2023-04-04,2022-11-10,"5.85%",225,5.85,0
2023-04-04,2022-11-10,"6.10%",250,6.1,0
2023-04-04,2022-11-11,"0.10%",-300,0.1,0
2023-04-04,2022-11-11,"0.35%",-300,0.35,0
2023-04-04,2022-11-11,"0.60%",-300,0.6,0
2023-04-04,2022-11-11,"0.85%",-275,0.85,0
2023-04-04,2022-11-11,"1.10%",-250,1.1,0
2023-04-04,2022-11-11,"1.35%",-225,1.35,0
2023-04-04,2022-11-11,"1.60%",-200,1.6,0
2023-04-04,2022-11-11,"1.85%",-175,1.85,0
2023-04-04,2022-11-11,"2.10%",-150,2.1,0
2023-04-04,2022-11-11,"2.35%",-125,2.35,0
2023-04-04,2022-11-11,"2.60%",-100,2.6,0
2023-04-04,2022-11-11,"2.85%",-75,2.85,0
2023-04-04,2022-11-11,"3.10%",-50,3.1,0.0124538460069606
2023-04-04,2022-11-11,"3.35%",-25,3.35,0.357245097335077
2023-04-04,2022-11-11,"3.60%",0,3.6,0.573098181589913
2023-04-04,2022-11-11,"3.85%",25,3.85,0.0572028750680493
2023-04-04,2022-11-11,"4.10%",50,4.1,0
2023-04-04,2022-11-11,"4.35%",75,4.35,0
2023-04-04,2022-11-11,"4.60%",100,4.6,0
2023-04-04,2022-11-11,"4.85%",125,4.85,0
2023-04-04,2022-11-11,"5.10%",150,5.1,0
2023-04-04,2022-11-11,"5.35%",175,5.35,0
2023-04-04,2022-11-11,"5.60%",200,5.6,0
2023-04-04,2022-11-11,"5.85%",225,5.85,0
2023-04-04,2022-11-11,"6.10%",250,6.1,0
2023-04-04,2022-11-12,"0.10%",-300,0.1,0
2023-04-04,2022-11-12,"0.35%",-300,0.35,0
2023-04-04,2022-11-12,"0.60%",-300,0.6,0
2023-04-04,2022-11-12,"0.85%",-275,0.85,0
2023-04-04,2022-11-12,"1.10%",-250,1.1,0
2023-04-04,2022-11-12,"1.35%",-225,1.35,0
2023-04-04,2022-11-12,"1.60%",-200,1.6,0
2023-04-04,2022-11-12,"1.85%",-175,1.85,0
2023-04-04,2022-11-12,"2.10%",-150,2.1,0
2023-04-04,2022-11-12,"2.35%",-125,2.35,0
2023-04-04,2022-11-12,"2.60%",-100,2.6,0
2023-04-04,2022-11-12,"2.85%",-75,2.85,0
2023-04-04,2022-11-12,"3.10%",-50,3.1,0.0309824533769768
2023-04-04,2022-11-12,"3.35%",-25,3.35,0.493729156563327
2023-04-04,2022-11-12,"3.60%",0,3.6,0.452010738282337
2023-04-04,2022-11-12,"3.85%",25,3.85,0.0232776517773584
2023-04-04,2022-11-12,"4.10%",50,4.1,0
2023-04-04,2022-11-12,"4.35%",75,4.35,0
2023-04-04,2022-11-12,"4.60%",100,4.6,0
2023-04-04,2022-11-12,"4.85%",125,4.85,0
2023-04-04,2022-11-12,"5.10%",150,5.1,0
2023-04-04,2022-11-12,"5.35%",175,5.35,0
2023-04-04,2022-11-12,"5.60%",200,5.6,0
2023-04-04,2022-11-12,"5.85%",225,5.85,0
2023-04-04,2022-11-12,"6.10%",250,6.1,0
2023-04-04,2022-11-13,"0.10%",-300,0.1,0
2023-04-04,2022-11-13,"0.35%",-300,0.35,0
2023-04-04,2022-11-13,"0.60%",-300,0.6,0
2023-04-04,2022-11-13,"0.85%",-275,0.85,0
2023-04-04,2022-11-13,"1.10%",-250,1.1,0
2023-04-04,2022-11-13,"1.35%",-225,1.35,0
2023-04-04,2022-11-13,"1.60%",-200,1.6,0
2023-04-04,2022-11-13,"1.85%",-175,1.85,0
2023-04-04,2022-11-13,"2.10%",-150,2.1,0
2023-04-04,2022-11-13,"2.35%",-125,2.35,0
2023-04-04,2022-11-13,"2.60%",-100,2.6,0
2023-04-04,2022-11-13,"2.85%",-75,2.85,0
2023-04-04,2022-11-13,"3.10%",-50,3.1,0.0297700931209316
2023-04-04,2022-11-13,"3.35%",-25,3.35,0.495177792927074
2023-04-04,2022-11-13,"3.60%",0,3.6,0.452792169374677
2023-04-04,2022-11-13,"3.85%",25,3.85,0.0222599445773173
2023-04-04,2022-11-13,"4.10%",50,4.1,0
2023-04-04,2022-11-13,"4.35%",75,4.35,0
2023-04-04,2022-11-13,"4.60%",100,4.6,0
2023-04-04,2022-11-13,"4.85%",125,4.85,0
2023-04-04,2022-11-13,"5.10%",150,5.1,0
2023-04-04,2022-11-13,"5.35%",175,5.35,0
2023-04-04,2022-11-13,"5.60%",200,5.6,0
2023-04-04,2022-11-13,"5.85%",225,5.85,0
2023-04-04,2022-11-13,"6.10%",250,6.1,0
2023-04-04,2022-11-14,"0.10%",-300,0.1,0
2023-04-04,2022-11-14,"0.35%",-300,0.35,0
2023-04-04,2022-11-14,"0.60%",-300,0.6,0
2023-04-04,2022-11-14,"0.85%",-275,0.85,0
2023-04-04,2022-11-14,"1.10%",-250,1.1,0
2023-04-04,2022-11-14,"1.35%",-225,1.35,0
2023-04-04,2022-11-14,"1.60%",-200,1.6,0
2023-04-04,2022-11-14,"1.85%",-175,1.85,0
2023-04-04,2022-11-14,"2.10%",-150,2.1,0
2023-04-04,2022-11-14,"2.35%",-125,2.35,0
2023-04-04,2022-11-14,"2.60%",-100,2.6,0
2023-04-04,2022-11-14,"2.85%",-75,2.85,0
2023-04-04,2022-11-14,"3.10%",-50,3.1,0.0285745276620556
2023-04-04,2022-11-14,"3.35%",-25,3.35,0.496613994856211
2023-04-04,2022-11-14,"3.60%",0,3.6,0.453550333287618
2023-04-04,2022-11-14,"3.85%",25,3.85,0.0212611441941147
2023-04-04,2022-11-14,"4.10%",50,4.1,0
2023-04-04,2022-11-14,"4.35%",75,4.35,0
2023-04-04,2022-11-14,"4.60%",100,4.6,0
2023-04-04,2022-11-14,"4.85%",125,4.85,0
2023-04-04,2022-11-14,"5.10%",150,5.1,0
2023-04-04,2022-11-14,"5.35%",175,5.35,0
2023-04-04,2022-11-14,"5.60%",200,5.6,0
2023-04-04,2022-11-14,"5.85%",225,5.85,0
2023-04-04,2022-11-14,"6.10%",250,6.1,0
2023-04-04,2022-11-15,"0.10%",-300,0.1,0
2023-04-04,2022-11-15,"0.35%",-300,0.35,0
2023-04-04,2022-11-15,"0.60%",-300,0.6,0
2023-04-04,2022-11-15,"0.85%",-275,0.85,0
2023-04-04,2022-11-15,"1.10%",-250,1.1,0
2023-04-04,2022-11-15,"1.35%",-225,1.35,0
2023-04-04,2022-11-15,"1.60%",-200,1.6,0
2023-04-04,2022-11-15,"1.85%",-175,1.85,0
2023-04-04,2022-11-15,"2.10%",-150,2.1,0
2023-04-04,2022-11-15,"2.35%",-125,2.35,0
2023-04-04,2022-11-15,"2.60%",-100,2.6,0
2023-04-04,2022-11-15,"2.85%",-75,2.85,0
2023-04-04,2022-11-15,"3.10%",-50,3.1,0.0131810422279565
2023-04-04,2022-11-15,"3.35%",-25,3.35,0.521010914290349
2023-04-04,2022-11-15,"3.60%",0,3.6,0.465808043481695
2023-04-04,2022-11-15,"3.85%",25,3.85,0
2023-04-04,2022-11-15,"4.10%",50,4.1,0
2023-04-04,2022-11-15,"4.35%",75,4.35,0
2023-04-04,2022-11-15,"4.60%",100,4.6,0
2023-04-04,2022-11-15,"4.85%",125,4.85,0
2023-04-04,2022-11-15,"5.10%",150,5.1,0
2023-04-04,2022-11-15,"5.35%",175,5.35,0
2023-04-04,2022-11-15,"5.60%",200,5.6,0
2023-04-04,2022-11-15,"5.85%",225,5.85,0
2023-04-04,2022-11-15,"6.10%",250,6.1,0
2023-04-04,2022-11-16,"0.10%",-300,0.1,0
2023-04-04,2022-11-16,"0.35%",-300,0.35,0
2023-04-04,2022-11-16,"0.60%",-300,0.6,0
2023-04-04,2022-11-16,"0.85%",-275,0.85,0
2023-04-04,2022-11-16,"1.10%",-250,1.1,0
2023-04-04,2022-11-16,"1.35%",-225,1.35,0
2023-04-04,2022-11-16,"1.60%",-200,1.6,0
2023-04-04,2022-11-16,"1.85%",-175,1.85,0
2023-04-04,2022-11-16,"2.10%",-150,2.1,0
2023-04-04,2022-11-16,"2.35%",-125,2.35,0
2023-04-04,2022-11-16,"2.60%",-100,2.6,0
2023-04-04,2022-11-16,"2.85%",-75,2.85,0
2023-04-04,2022-11-16,"3.10%",-50,3.1,0
2023-04-04,2022-11-16,"3.35%",-25,3.35,0.328539936794483
2023-04-04,2022-11-16,"3.60%",0,3.6,0.611761720308624
2023-04-04,2022-11-16,"3.85%",25,3.85,0.0596983428968933
2023-04-04,2022-11-16,"4.10%",50,4.1,0
2023-04-04,2022-11-16,"4.35%",75,4.35,0
2023-04-04,2022-11-16,"4.60%",100,4.6,0
2023-04-04,2022-11-16,"4.85%",125,4.85,0
2023-04-04,2022-11-16,"5.10%",150,5.1,0
2023-04-04,2022-11-16,"5.35%",175,5.35,0
2023-04-04,2022-11-16,"5.60%",200,5.6,0
2023-04-04,2022-11-16,"5.85%",225,5.85,0
2023-04-04,2022-11-16,"6.10%",250,6.1,0
2023-04-04,2022-11-17,"0.10%",-300,0.1,0
2023-04-04,2022-11-17,"0.35%",-300,0.35,0
2023-04-04,2022-11-17,"0.60%",-300,0.6,0
2023-04-04,2022-11-17,"0.85%",-275,0.85,0
2023-04-04,2022-11-17,"1.10%",-250,1.1,0
2023-04-04,2022-11-17,"1.35%",-225,1.35,0
2023-04-04,2022-11-17,"1.60%",-200,1.6,0
2023-04-04,2022-11-17,"1.85%",-175,1.85,0
2023-04-04,2022-11-17,"2.10%",-150,2.1,0
2023-04-04,2022-11-17,"2.35%",-125,2.35,0
2023-04-04,2022-11-17,"2.60%",-100,2.6,0
2023-04-04,2022-11-17,"2.85%",-75,2.85,0
2023-04-04,2022-11-17,"3.10%",-50,3.1,0
2023-04-04,2022-11-17,"3.35%",-25,3.35,0.437395108603388
2023-04-04,2022-11-17,"3.60%",0,3.6,0.542400544501088
2023-04-04,2022-11-17,"3.85%",25,3.85,0.0202043468955247
2023-04-04,2022-11-17,"4.10%",50,4.1,0
2023-04-04,2022-11-17,"4.35%",75,4.35,0
2023-04-04,2022-11-17,"4.60%",100,4.6,0
2023-04-04,2022-11-17,"4.85%",125,4.85,0
2023-04-04,2022-11-17,"5.10%",150,5.1,0
2023-04-04,2022-11-17,"5.35%",175,5.35,0
2023-04-04,2022-11-17,"5.60%",200,5.6,0
2023-04-04,2022-11-17,"5.85%",225,5.85,0
2023-04-04,2022-11-17,"6.10%",250,6.1,0
2023-04-04,2022-11-18,"0.10%",-300,0.1,0
2023-04-04,2022-11-18,"0.35%",-300,0.35,0
2023-04-04,2022-11-18,"0.60%",-300,0.6,0
2023-04-04,2022-11-18,"0.85%",-275,0.85,0
2023-04-04,2022-11-18,"1.10%",-250,1.1,0
2023-04-04,2022-11-18,"1.35%",-225,1.35,0
2023-04-04,2022-11-18,"1.60%",-200,1.6,0
2023-04-04,2022-11-18,"1.85%",-175,1.85,0
2023-04-04,2022-11-18,"2.10%",-150,2.1,0
2023-04-04,2022-11-18,"2.35%",-125,2.35,0
2023-04-04,2022-11-18,"2.60%",-100,2.6,0
2023-04-04,2022-11-18,"2.85%",-75,2.85,0
2023-04-04,2022-11-18,"3.10%",-50,3.1,0.0232738607839951
2023-04-04,2022-11-18,"3.35%",-25,3.35,0.531525560147116
2023-04-04,2022-11-18,"3.60%",0,3.6,0.433470261254637
2023-04-04,2022-11-18,"3.85%",25,3.85,0.0117303178142519
2023-04-04,2022-11-18,"4.10%",50,4.1,0
2023-04-04,2022-11-18,"4.35%",75,4.35,0
2023-04-04,2022-11-18,"4.60%",100,4.6,0
2023-04-04,2022-11-18,"4.85%",125,4.85,0
2023-04-04,2022-11-18,"5.10%",150,5.1,0
2023-04-04,2022-11-18,"5.35%",175,5.35,0
2023-04-04,2022-11-18,"5.60%",200,5.6,0
2023-04-04,2022-11-18,"5.85%",225,5.85,0
2023-04-04,2022-11-18,"6.10%",250,6.1,0
2023-04-04,2022-11-19,"0.10%",-300,0.1,0
2023-04-04,2022-11-19,"0.35%",-300,0.35,0
2023-04-04,2022-11-19,"0.60%",-300,0.6,0
2023-04-04,2022-11-19,"0.85%",-275,0.85,0
2023-04-04,2022-11-19,"1.10%",-250,1.1,0
2023-04-04,2022-11-19,"1.35%",-225,1.35,0
2023-04-04,2022-11-19,"1.60%",-200,1.6,0
2023-04-04,2022-11-19,"1.85%",-175,1.85,0
2023-04-04,2022-11-19,"2.10%",-150,2.1,0
2023-04-04,2022-11-19,"2.35%",-125,2.35,0
2023-04-04,2022-11-19,"2.60%",-100,2.6,0
2023-04-04,2022-11-19,"2.85%",-75,2.85,0
2023-04-04,2022-11-19,"3.10%",-50,3.1,0.0103651530270952
2023-04-04,2022-11-19,"3.35%",-25,3.35,0.472177757044578
2023-04-04,2022-11-19,"3.60%",0,3.6,0.504427659995667
2023-04-04,2022-11-19,"3.85%",25,3.85,0.01302942993266
2023-04-04,2022-11-19,"4.10%",50,4.1,0
2023-04-04,2022-11-19,"4.35%",75,4.35,0
2023-04-04,2022-11-19,"4.60%",100,4.6,0
2023-04-04,2022-11-19,"4.85%",125,4.85,0
2023-04-04,2022-11-19,"5.10%",150,5.1,0
2023-04-04,2022-11-19,"5.35%",175,5.35,0
2023-04-04,2022-11-19,"5.60%",200,5.6,0
2023-04-04,2022-11-19,"5.85%",225,5.85,0
2023-04-04,2022-11-19,"6.10%",250,6.1,0
2023-04-04,2022-11-20,"0.10%",-300,0.1,0
2023-04-04,2022-11-20,"0.35%",-300,0.35,0
2023-04-04,2022-11-20,"0.60%",-300,0.6,0
2023-04-04,2022-11-20,"0.85%",-275,0.85,0
2023-04-04,2022-11-20,"1.10%",-250,1.1,0
2023-04-04,2022-11-20,"1.35%",-225,1.35,0
2023-04-04,2022-11-20,"1.60%",-200,1.6,0
2023-04-04,2022-11-20,"1.85%",-175,1.85,0
2023-04-04,2022-11-20,"2.10%",-150,2.1,0
2023-04-04,2022-11-20,"2.35%",-125,2.35,0
2023-04-04,2022-11-20,"2.60%",-100,2.6,0
2023-04-04,2022-11-20,"2.85%",-75,2.85,0
2023-04-04,2022-11-20,"3.10%",-50,3.1,0
2023-04-04,2022-11-20,"3.35%",-25,3.35,0.482007408116749
2023-04-04,2022-11-20,"3.60%",0,3.6,0.517992591883251
2023-04-04,2022-11-20,"3.85%",25,3.85,0
2023-04-04,2022-11-20,"4.10%",50,4.1,0
2023-04-04,2022-11-20,"4.35%",75,4.35,0
2023-04-04,2022-11-20,"4.60%",100,4.6,0
2023-04-04,2022-11-20,"4.85%",125,4.85,0
2023-04-04,2022-11-20,"5.10%",150,5.1,0
2023-04-04,2022-11-20,"5.35%",175,5.35,0
2023-04-04,2022-11-20,"5.60%",200,5.6,0
2023-04-04,2022-11-20,"5.85%",225,5.85,0
2023-04-04,2022-11-20,"6.10%",250,6.1,0
2023-04-04,2022-11-21,"0.10%",-300,0.1,0
2023-04-04,2022-11-21,"0.35%",-300,0.35,0
2023-04-04,2022-11-21,"0.60%",-300,0.6,0
2023-04-04,2022-11-21,"0.85%",-275,0.85,0
2023-04-04,2022-11-21,"1.10%",-250,1.1,0
2023-04-04,2022-11-21,"1.35%",-225,1.35,0
2023-04-04,2022-11-21,"1.60%",-200,1.6,0
2023-04-04,2022-11-21,"1.85%",-175,1.85,0
2023-04-04,2022-11-21,"2.10%",-150,2.1,0
2023-04-04,2022-11-21,"2.35%",-125,2.35,0
2023-04-04,2022-11-21,"2.60%",-100,2.6,0
2023-04-04,2022-11-21,"2.85%",-75,2.85,0
2023-04-04,2022-11-21,"3.10%",-50,3.1,0
2023-04-04,2022-11-21,"3.35%",-25,3.35,0.48035704766871
2023-04-04,2022-11-21,"3.60%",0,3.6,0.51964295233129
2023-04-04,2022-11-21,"3.85%",25,3.85,0
2023-04-04,2022-11-21,"4.10%",50,4.1,0
2023-04-04,2022-11-21,"4.35%",75,4.35,0
2023-04-04,2022-11-21,"4.60%",100,4.6,0
2023-04-04,2022-11-21,"4.85%",125,4.85,0
2023-04-04,2022-11-21,"5.10%",150,5.1,0
2023-04-04,2022-11-21,"5.35%",175,5.35,0
2023-04-04,2022-11-21,"5.60%",200,5.6,0
2023-04-04,2022-11-21,"5.85%",225,5.85,0
2023-04-04,2022-11-21,"6.10%",250,6.1,0
2023-04-04,2022-11-22,"0.10%",-300,0.1,0
2023-04-04,2022-11-22,"0.35%",-300,0.35,0
2023-04-04,2022-11-22,"0.60%",-300,0.6,0
2023-04-04,2022-11-22,"0.85%",-275,0.85,0
2023-04-04,2022-11-22,"1.10%",-250,1.1,0
2023-04-04,2022-11-22,"1.35%",-225,1.35,0
2023-04-04,2022-11-22,"1.60%",-200,1.6,0
2023-04-04,2022-11-22,"1.85%",-175,1.85,0
2023-04-04,2022-11-22,"2.10%",-150,2.1,0
2023-04-04,2022-11-22,"2.35%",-125,2.35,0
2023-04-04,2022-11-22,"2.60%",-100,2.6,0
2023-04-04,2022-11-22,"2.85%",-75,2.85,0
2023-04-04,2022-11-22,"3.10%",-50,3.1,0.0188339200977508
2023-04-04,2022-11-22,"3.35%",-25,3.35,0.497919334672544
2023-04-04,2022-11-22,"3.60%",0,3.6,0.467953871569186
2023-04-04,2022-11-22,"3.85%",25,3.85,0.015292873660519
2023-04-04,2022-11-22,"4.10%",50,4.1,0
2023-04-04,2022-11-22,"4.35%",75,4.35,0
2023-04-04,2022-11-22,"4.60%",100,4.6,0
2023-04-04,2022-11-22,"4.85%",125,4.85,0
2023-04-04,2022-11-22,"5.10%",150,5.1,0
2023-04-04,2022-11-22,"5.35%",175,5.35,0
2023-04-04,2022-11-22,"5.60%",200,5.6,0
2023-04-04,2022-11-22,"5.85%",225,5.85,0
2023-04-04,2022-11-22,"6.10%",250,6.1,0
2023-04-04,2022-11-23,"0.10%",-300,0.1,0
2023-04-04,2022-11-23,"0.35%",-300,0.35,0
2023-04-04,2022-11-23,"0.60%",-300,0.6,0
2023-04-04,2022-11-23,"0.85%",-275,0.85,0
2023-04-04,2022-11-23,"1.10%",-250,1.1,0
2023-04-04,2022-11-23,"1.35%",-225,1.35,0
2023-04-04,2022-11-23,"1.60%",-200,1.6,0
2023-04-04,2022-11-23,"1.85%",-175,1.85,0
2023-04-04,2022-11-23,"2.10%",-150,2.1,0
2023-04-04,2022-11-23,"2.35%",-125,2.35,0
2023-04-04,2022-11-23,"2.60%",-100,2.6,0
2023-04-04,2022-11-23,"2.85%",-75,2.85,0
2023-04-04,2022-11-23,"3.10%",-50,3.1,0.0357269851283062
2023-04-04,2022-11-23,"3.35%",-25,3.35,0.52481665326121
2023-04-04,2022-11-23,"3.60%",0,3.6,0.421891962815091
2023-04-04,2022-11-23,"3.85%",25,3.85,0.0175643987953933
2023-04-04,2022-11-23,"4.10%",50,4.1,0
2023-04-04,2022-11-23,"4.35%",75,4.35,0
2023-04-04,2022-11-23,"4.60%",100,4.6,0
2023-04-04,2022-11-23,"4.85%",125,4.85,0
2023-04-04,2022-11-23,"5.10%",150,5.1,0
2023-04-04,2022-11-23,"5.35%",175,5.35,0
2023-04-04,2022-11-23,"5.60%",200,5.6,0
2023-04-04,2022-11-23,"5.85%",225,5.85,0
2023-04-04,2022-11-23,"6.10%",250,6.1,0
2023-04-04,2022-11-24,"0.10%",-300,0.1,0
2023-04-04,2022-11-24,"0.35%",-300,0.35,0
2023-04-04,2022-11-24,"0.60%",-300,0.6,0
2023-04-04,2022-11-24,"0.85%",-275,0.85,0
2023-04-04,2022-11-24,"1.10%",-250,1.1,0
2023-04-04,2022-11-24,"1.35%",-225,1.35,0
2023-04-04,2022-11-24,"1.60%",-200,1.6,0
2023-04-04,2022-11-24,"1.85%",-175,1.85,0
2023-04-04,2022-11-24,"2.10%",-150,2.1,0
2023-04-04,2022-11-24,"2.35%",-125,2.35,0
2023-04-04,2022-11-24,"2.60%",-100,2.6,0
2023-04-04,2022-11-24,"2.85%",-75,2.85,0
2023-04-04,2022-11-24,"3.10%",-50,3.1,0.0252421467408735
2023-04-04,2022-11-24,"3.35%",-25,3.35,0.353203976030988
2023-04-04,2022-11-24,"3.60%",0,3.6,0.531488270007186
2023-04-04,2022-11-24,"3.85%",25,3.85,0.0900656072209519
2023-04-04,2022-11-24,"4.10%",50,4.1,0
2023-04-04,2022-11-24,"4.35%",75,4.35,0
2023-04-04,2022-11-24,"4.60%",100,4.6,0
2023-04-04,2022-11-24,"4.85%",125,4.85,0
2023-04-04,2022-11-24,"5.10%",150,5.1,0
2023-04-04,2022-11-24,"5.35%",175,5.35,0
2023-04-04,2022-11-24,"5.60%",200,5.6,0
2023-04-04,2022-11-24,"5.85%",225,5.85,0
2023-04-04,2022-11-24,"6.10%",250,6.1,0
2023-04-04,2022-11-25,"0.10%",-300,0.1,0
2023-04-04,2022-11-25,"0.35%",-300,0.35,0
2023-04-04,2022-11-25,"0.60%",-300,0.6,0
2023-04-04,2022-11-25,"0.85%",-275,0.85,0
2023-04-04,2022-11-25,"1.10%",-250,1.1,0
2023-04-04,2022-11-25,"1.35%",-225,1.35,0
2023-04-04,2022-11-25,"1.60%",-200,1.6,0
2023-04-04,2022-11-25,"1.85%",-175,1.85,0
2023-04-04,2022-11-25,"2.10%",-150,2.1,0
2023-04-04,2022-11-25,"2.35%",-125,2.35,0
2023-04-04,2022-11-25,"2.60%",-100,2.6,0
2023-04-04,2022-11-25,"2.85%",-75,2.85,0
2023-04-04,2022-11-25,"3.10%",-50,3.1,0.0139514323128729
2023-04-04,2022-11-25,"3.35%",-25,3.35,0.339587679317122
2023-04-04,2022-11-25,"3.60%",0,3.6,0.572810994903097
2023-04-04,2022-11-25,"3.85%",25,3.85,0.073649893466909
2023-04-04,2022-11-25,"4.10%",50,4.1,0
2023-04-04,2022-11-25,"4.35%",75,4.35,0
2023-04-04,2022-11-25,"4.60%",100,4.6,0
2023-04-04,2022-11-25,"4.85%",125,4.85,0
2023-04-04,2022-11-25,"5.10%",150,5.1,0
2023-04-04,2022-11-25,"5.35%",175,5.35,0
2023-04-04,2022-11-25,"5.60%",200,5.6,0
2023-04-04,2022-11-25,"5.85%",225,5.85,0
2023-04-04,2022-11-25,"6.10%",250,6.1,0
2023-04-04,2022-11-26,"0.10%",-300,0.1,0
2023-04-04,2022-11-26,"0.35%",-300,0.35,0
