"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2023-04-04,2022-11-04,"5.10%",150,5.1,0.0138857465586629
2023-04-04,2022-11-04,"5.35%",175,5.35,0
2023-04-04,2022-11-04,"5.60%",200,5.6,0
2023-04-04,2022-11-04,"5.85%",225,5.85,0
2023-04-04,2022-11-04,"6.10%",250,6.1,0
2023-04-04,2022-11-05,"0.10%",-300,0.1,0
2023-04-04,2022-11-05,"0.35%",-300,0.35,0
2023-04-04,2022-11-05,"0.60%",-300,0.6,0
2023-04-04,2022-11-05,"0.85%",-275,0.85,0
2023-04-04,2022-11-05,"1.10%",-250,1.1,0
2023-04-04,2022-11-05,"1.35%",-225,1.35,0
2023-04-04,2022-11-05,"1.60%",-200,1.6,0
2023-04-04,2022-11-05,"1.85%",-175,1.85,0
2023-04-04,2022-11-05,"2.10%",-150,2.1,0
2023-04-04,2022-11-05,"2.35%",-125,2.35,0.0193437104954548
2023-04-04,2022-11-05,"2.60%",-100,2.6,0.0411748024456006
2023-04-04,2022-11-05,"2.85%",-75,2.85,0.0744405852881073
2023-04-04,2022-11-05,"3.10%",-50,3.1,0.114309930254162
2023-04-04,2022-11-05,"3.35%",-25,3.35,0.149094277385015
2023-04-04,2022-11-05,"3.60%",0,3.6,0.165175314144058
2023-04-04,2022-11-05,"3.85%",25,3.85,0.155431176327318
2023-04-04,2022-11-05,"4.10%",50,4.1,0.124233567848145
2023-04-04,2022-11-05,"4.35%",75,4.35,0.0843420137153835
2023-04-04,2022-11-05,"4.60%",100,4.6,0.0486347740846493
2023-04-04,2022-11-05,"4.85%",125,4.85,0.0238198480121061
2023-04-04,2022-11-05,"5.10%",150,5.1,0
2023-04-04,2022-11-05,"5.35%",175,5.35,0
2023-04-04,2022-11-05,"5.60%",200,5.6,0
2023-04-04,2022-11-05,"5.85%",225,5.85,0
2023-04-04,2022-11-05,"6.10%",250,6.1,0
2023-04-04,2022-11-06,"0.10%",-300,0.1,0
2023-04-04,2022-11-06,"0.35%",-300,0.35,0
2023-04-04,2022-11-06,"0.60%",-300,0.6,0
2023-04-04,2022-11-06,"0.85%",-275,0.85,0
2023-04-04,2022-11-06,"1.10%",-250,1.1,0
2023-04-04,2022-11-06,"1.35%",-225,1.35,0
2023-04-04,2022-11-06,"1.60%",-200,1.6,0
2023-04-04,2022-11-06,"1.85%",-175,1.85,0
2023-04-04,2022-11-06,"2.10%",-150,2.1,0
2023-04-04,2022-11-06,"2.35%",-125,2.35,0.018772475595967
2023-04-04,2022-11-06,"2.60%",-100,2.6,0.0404871448034851
2023-04-04,2022-11-06,"2.85%",-75,2.85,0.0739546928526051
2023-04-04,2022-11-06,"3.10%",-50,3.1,0.114413530673302
2023-04-04,2022-11-06,"3.35%",-25,3.35,0.14991997560147
2023-04-04,2022-11-06,"3.60%",0,3.6,0.166385973386415
2023-04-04,2022-11-06,"3.85%",25,3.85,0.156405063101411
2023-04-04,2022-11-06,"4.10%",50,4.1,0.124526197205208
2023-04-04,2022-11-06,"4.35%",75,4.35,0.0839735581766128
2023-04-04,2022-11-06,"4.60%",100,4.6,0.0479611507950956
2023-04-04,2022-11-06,"4.85%",125,4.85,0.0232002378084288
2023-04-04,2022-11-06,"5.10%",150,5.1,0
2023-04-04,2022-11-06,"5.35%",175,5.35,0
2023-04-04,2022-11-06,"5.60%",200,5.6,0
2023-04-04,2022-11-06,"5.85%",225,5.85,0
2023-04-04,2022-11-06,"6.10%",250,6.1,0
2023-04-04,2022-11-07,"0.10%",-300,0.1,0
2023-04-04,2022-11-07,"0.35%",-300,0.35,0
2023-04-04,2022-11-07,"0.60%",-300,0.6,0
2023-04-04,2022-11-07,"0.85%",-275,0.85,0
2023-04-04,2022-11-07,"1.10%",-250,1.1,0
2023-04-04,2022-11-07,"1.35%",-225,1.35,0
2023-04-04,2022-11-07,"1.60%",-200,1.6,0
2023-04-04,2022-11-07,"1.85%",-175,1.85,0
2023-04-04,2022-11-07,"2.10%",-150,2.1,0
2023-04-04,2022-11-07,"2.35%",-125,2.35,0.0186455793220072
2023-04-04,2022-11-07,"2.60%",-100,2.6,0.0403329539465757
2023-04-04,2022-11-07,"2.85%",-75,2.85,0.0738445576012084
2023-04-04,2022-11-07,"3.10%",-50,3.1,0.114435692920523
2023-04-04,2022-11-07,"3.35%",-25,3.35,0.150105491069452
2023-04-04,2022-11-07,"3.60%",0,3.6,0.166658865703735
2023-04-04,2022-11-07,"3.85%",25,3.85,0.156624194793173
2023-04-04,2022-11-07,"4.10%",50,4.1,0.124591032991092
2023-04-04,2022-11-07,"4.35%",75,4.35,0.0838896256830835
2023-04-04,2022-11-07,"4.60%",100,4.6,0.0478097479582553
2023-04-04,2022-11-07,"4.85%",125,4.85,0.0230622580108945
2023-04-04,2022-11-07,"5.10%",150,5.1,0
2023-04-04,2022-11-07,"5.35%",175,5.35,0
2023-04-04,2022-11-07,"5.60%",200,5.6,0
2023-04-04,2022-11-07,"5.85%",225,5.85,0
2023-04-04,2022-11-07,"6.10%",250,6.1,0
2023-04-04,2022-11-08,"0.10%",-300,0.1,0
2023-04-04,2022-11-08,"0.35%",-300,0.35,0
2023-04-04,2022-11-08,"0.60%",-300,0.6,0
2023-04-04,2022-11-08,"0.85%",-275,0.85,0
2023-04-04,2022-11-08,"1.10%",-250,1.1,0
2023-04-04,2022-11-08,"1.35%",-225,1.35,0
2023-04-04,2022-11-08,"1.60%",-200,1.6,0
2023-04-04,2022-11-08,"1.85%",-175,1.85,0
2023-04-04,2022-11-08,"2.10%",-150,2.1,0
2023-04-04,2022-11-08,"2.35%",-125,2.35,0.0183341181273093
2023-04-04,2022-11-08,"2.60%",-100,2.6,0.0401013645691721
2023-04-04,2022-11-08,"2.85%",-75,2.85,0.074012657134278
2023-04-04,2022-11-08,"3.10%",-50,3.1,0.115268730362823
2023-04-04,2022-11-08,"3.35%",-25,3.35,0.151489914973251
2023-04-04,2022-11-08,"3.60%",0,3.6,0.168007099670879
2023-04-04,2022-11-08,"3.85%",25,3.85,0.157233525401342
2023-04-04,2022-11-08,"4.10%",50,4.1,0.124175253167268
2023-04-04,2022-11-08,"4.35%",75,4.35,0.0827547657288387
2023-04-04,2022-11-08,"4.60%",100,4.6,0.0465384222752712
2023-04-04,2022-11-08,"4.85%",125,4.85,0.0220841485895679
2023-04-04,2022-11-08,"5.10%",150,5.1,0
2023-04-04,2022-11-08,"5.35%",175,5.35,0
2023-04-04,2022-11-08,"5.60%",200,5.6,0
2023-04-04,2022-11-08,"5.85%",225,5.85,0
2023-04-04,2022-11-08,"6.10%",250,6.1,0
2023-04-04,2022-11-09,"0.10%",-300,0.1,0
2023-04-04,2022-11-09,"0.35%",-300,0.35,0
2023-04-04,2022-11-09,"0.60%",-300,0.6,0
2023-04-04,2022-11-09,"0.85%",-275,0.85,0
2023-04-04,2022-11-09,"1.10%",-250,1.1,0
2023-04-04,2022-11-09,"1.35%",-225,1.35,0
2023-04-04,2022-11-09,"1.60%",-200,1.6,0
2023-04-04,2022-11-09,"1.85%",-175,1.85,0
2023-04-04,2022-11-09,"2.10%",-150,2.1,0
2023-04-04,2022-11-09,"2.35%",-125,2.35,0.0152641913510745
2023-04-04,2022-11-09,"2.60%",-100,2.6,0.0349442448033813
2023-04-04,2022-11-09,"2.85%",-75,2.85,0.0672378959449185
2023-04-04,2022-11-09,"3.10%",-50,3.1,0.108743085272495
2023-04-04,2022-11-09,"3.35%",-25,3.35,0.14782489606381
2023-04-04,2022-11-09,"3.60%",0,3.6,0.168910996854697
2023-04-04,2022-11-09,"3.85%",25,3.85,0.162231546178568
2023-04-04,2022-11-09,"4.10%",50,4.1,0.130972142794771
2023-04-04,2022-11-09,"4.35%",75,4.35,0.0888760187582053
2023-04-04,2022-11-09,"4.60%",100,4.6,0.0506926181710204
2023-04-04,2022-11-09,"4.85%",125,4.85,0.0243023638070591
2023-04-04,2022-11-09,"5.10%",150,5.1,0
2023-04-04,2022-11-09,"5.35%",175,5.35,0
2023-04-04,2022-11-09,"5.60%",200,5.6,0
2023-04-04,2022-11-09,"5.85%",225,5.85,0
2023-04-04,2022-11-09,"6.10%",250,6.1,0
2023-04-04,2022-11-10,"0.10%",-300,0.1,0
2023-04-04,2022-11-10,"0.35%",-300,0.35,0
2023-04-04,2022-11-10,"0.60%",-300,0.6,0
2023-04-04,2022-11-10,"0.85%",-275,0.85,0
2023-04-04,2022-11-10,"1.10%",-250,1.1,0
2023-04-04,2022-11-10,"1.35%",-225,1.35,0
2023-04-04,2022-11-10,"1.60%",-200,1.6,0
2023-04-04,2022-11-10,"1.85%",-175,1.85,0
2023-04-04,2022-11-10,"2.10%",-150,2.1,0
2023-04-04,2022-11-10,"2.35%",-125,2.35,0.0165030306835484
2023-04-04,2022-11-10,"2.60%",-100,2.6,0.0378503956362118
2023-04-04,2022-11-10,"2.85%",-75,2.85,0.0724819525999572
2023-04-04,2022-11-10,"3.10%",-50,3.1,0.115892673930223
2023-04-04,2022-11-10,"3.35%",-25,3.35,0.154724440302723
2023-04-04,2022-11-10,"3.60%",0,3.6,0.172482503118574
2023-04-04,2022-11-10,"3.85%",25,3.85,0.160552385289326
2023-04-04,2022-11-10,"4.10%",50,4.1,0.124787902012638
2023-04-04,2022-11-10,"4.35%",75,4.35,0.0809853871251923
2023-04-04,2022-11-10,"4.60%",100,4.6,0.0438843710261073
2023-04-04,2022-11-10,"4.85%",125,4.85,0.0198549582755
2023-04-04,2022-11-10,"5.10%",150,5.1,0
2023-04-04,2022-11-10,"5.35%",175,5.35,0
2023-04-04,2022-11-10,"5.60%",200,5.6,0
2023-04-04,2022-11-10,"5.85%",225,5.85,0
2023-04-04,2022-11-10,"6.10%",250,6.1,0
2023-04-04,2022-11-11,"0.10%",-300,0.1,0
2023-04-04,2022-11-11,"0.35%",-300,0.35,0
2023-04-04,2022-11-11,"0.60%",-300,0.6,0
2023-04-04,2022-11-11,"0.85%",-275,0.85,0
2023-04-04,2022-11-11,"1.10%",-250,1.1,0
2023-04-04,2022-11-11,"1.35%",-225,1.35,0
2023-04-04,2022-11-11,"1.60%",-200,1.6,0
2023-04-04,2022-11-11,"1.85%",-175,1.85,0
2023-04-04,2022-11-11,"2.10%",-150,2.1,0
2023-04-04,2022-11-11,"2.35%",-125,2.35,0.0233591606433245
2023-04-04,2022-11-11,"2.60%",-100,2.6,0.0503554654199185
2023-04-04,2022-11-11,"2.85%",-75,2.85,0.0903035347223193
2023-04-04,2022-11-11,"3.10%",-50,3.1,0.134724010643777
2023-04-04,2022-11-11,"3.35%",-25,3.35,0.167215549391328
2023-04-04,2022-11-11,"3.60%",0,3.6,0.172665186908434
2023-04-04,2022-11-11,"3.85%",25,3.85,0.148330385771545
2023-04-04,2022-11-11,"4.10%",50,4.1,0.106010558761747
2023-04-04,2022-11-11,"4.35%",75,4.35,0.0630309637548362
2023-04-04,2022-11-11,"4.60%",100,4.6,0.0311768788705957
2023-04-04,2022-11-11,"4.85%",125,4.85,0.0128283051121745
2023-04-04,2022-11-11,"5.10%",150,5.1,0
2023-04-04,2022-11-11,"5.35%",175,5.35,0
2023-04-04,2022-11-11,"5.60%",200,5.6,0
2023-04-04,2022-11-11,"5.85%",225,5.85,0
2023-04-04,2022-11-11,"6.10%",250,6.1,0
2023-04-04,2022-11-12,"0.10%",-300,0.1,0
2023-04-04,2022-11-12,"0.35%",-300,0.35,0
2023-04-04,2022-11-12,"0.60%",-300,0.6,0
2023-04-04,2022-11-12,"0.85%",-275,0.85,0
2023-04-04,2022-11-12,"1.10%",-250,1.1,0
2023-04-04,2022-11-12,"1.35%",-225,1.35,0
2023-04-04,2022-11-12,"1.60%",-200,1.6,0
2023-04-04,2022-11-12,"1.85%",-175,1.85,0
2023-04-04,2022-11-12,"2.10%",-150,2.1,0
2023-04-04,2022-11-12,"2.35%",-125,2.35,0.0243349351310882
2023-04-04,2022-11-12,"2.60%",-100,2.6,0.0543730746584832
2023-04-04,2022-11-12,"2.85%",-75,2.85,0.0992019033416349
2023-04-04,2022-11-12,"3.10%",-50,3.1,0.147794046796429
2023-04-04,2022-11-12,"3.35%",-25,3.35,0.179807211846424
2023-04-04,2022-11-12,"3.60%",0,3.6,0.178639158475999
2023-04-04,2022-11-12,"3.85%",25,3.85,0.144932374574751
2023-04-04,2022-11-12,"4.10%",50,4.1,0.0960211203502473
2023-04-04,2022-11-12,"4.35%",75,4.35,0.0519478940504533
2023-04-04,2022-11-12,"4.60%",100,4.6,0.02294828077449
2023-04-04,2022-11-12,"4.85%",125,4.85,0
2023-04-04,2022-11-12,"5.10%",150,5.1,0
2023-04-04,2022-11-12,"5.35%",175,5.35,0
2023-04-04,2022-11-12,"5.60%",200,5.6,0
2023-04-04,2022-11-12,"5.85%",225,5.85,0
2023-04-04,2022-11-12,"6.10%",250,6.1,0
2023-04-04,2022-11-13,"0.10%",-300,0.1,0
2023-04-04,2022-11-13,"0.35%",-300,0.35,0
2023-04-04,2022-11-13,"0.60%",-300,0.6,0
2023-04-04,2022-11-13,"0.85%",-275,0.85,0
2023-04-04,2022-11-13,"1.10%",-250,1.1,0
2023-04-04,2022-11-13,"1.35%",-225,1.35,0
2023-04-04,2022-11-13,"1.60%",-200,1.6,0
2023-04-04,2022-11-13,"1.85%",-175,1.85,0
2023-04-04,2022-11-13,"2.10%",-150,2.1,0
2023-04-04,2022-11-13,"2.35%",-125,2.35,0.0209356618455349
2023-04-04,2022-11-13,"2.60%",-100,2.6,0.0504371708563625
2023-04-04,2022-11-13,"2.85%",-75,2.85,0.0973518161980292
2023-04-04,2022-11-13,"3.10%",-50,3.1,0.150554246029715
2023-04-04,2022-11-13,"3.35%",-25,3.35,0.186558630493245
2023-04-04,2022-11-13,"3.60%",0,3.6,0.185233662446299
2023-04-04,2022-11-13,"3.85%",25,3.85,0.147369095946954
2023-04-04,2022-11-13,"4.10%",50,4.1,0.0939432180759204
2023-04-04,2022-11-13,"4.35%",75,4.35,0.0479820297780001
2023-04-04,2022-11-13,"4.60%",100,4.6,0.0196344683299398
2023-04-04,2022-11-13,"4.85%",125,4.85,0
2023-04-04,2022-11-13,"5.10%",150,5.1,0
2023-04-04,2022-11-13,"5.35%",175,5.35,0
2023-04-04,2022-11-13,"5.60%",200,5.6,0
2023-04-04,2022-11-13,"5.85%",225,5.85,0
2023-04-04,2022-11-13,"6.10%",250,6.1,0
2023-04-04,2022-11-14,"0.10%",-300,0.1,0
2023-04-04,2022-11-14,"0.35%",-300,0.35,0
2023-04-04,2022-11-14,"0.60%",-300,0.6,0
2023-04-04,2022-11-14,"0.85%",-275,0.85,0
2023-04-04,2022-11-14,"1.10%",-250,1.1,0
2023-04-04,2022-11-14,"1.35%",-225,1.35,0
2023-04-04,2022-11-14,"1.60%",-200,1.6,0
2023-04-04,2022-11-14,"1.85%",-175,1.85,0
2023-04-04,2022-11-14,"2.10%",-150,2.1,0
2023-04-04,2022-11-14,"2.35%",-125,2.35,0.0200227988957133
2023-04-04,2022-11-14,"2.60%",-100,2.6,0.0493161101291141
2023-04-04,2022-11-14,"2.85%",-75,2.85,0.0967741818096947
2023-04-04,2022-11-14,"3.10%",-50,3.1,0.151309392871529
2023-04-04,2022-11-14,"3.35%",-25,3.35,0.188507049103728
2023-04-04,2022-11-14,"3.60%",0,3.6,0.187134734634816
2023-04-04,2022-11-14,"3.85%",25,3.85,0.148028723576595
2023-04-04,2022-11-14,"4.10%",50,4.1,0.0933022115629615
2023-04-04,2022-11-14,"4.35%",75,4.35,0.0468567299352246
2023-04-04,2022-11-14,"4.60%",100,4.6,0.0187480674806237
2023-04-04,2022-11-14,"4.85%",125,4.85,0
2023-04-04,2022-11-14,"5.10%",150,5.1,0
2023-04-04,2022-11-14,"5.35%",175,5.35,0
2023-04-04,2022-11-14,"5.60%",200,5.6,0
2023-04-04,2022-11-14,"5.85%",225,5.85,0
2023-04-04,2022-11-14,"6.10%",250,6.1,0
2023-04-04,2022-11-15,"0.10%",-300,0.1,0
2023-04-04,2022-11-15,"0.35%",-300,0.35,0
2023-04-04,2022-11-15,"0.60%",-300,0.6,0
2023-04-04,2022-11-15,"0.85%",-275,0.85,0
2023-04-04,2022-11-15,"1.10%",-250,1.1,0
2023-04-04,2022-11-15,"1.35%",-225,1.35,0
2023-04-04,2022-11-15,"1.60%",-200,1.6,0
2023-04-04,2022-11-15,"1.85%",-175,1.85,0
2023-04-04,2022-11-15,"2.10%",-150,2.1,0
2023-04-04,2022-11-15,"2.35%",-125,2.35,0.0183493460111474
2023-04-04,2022-11-15,"2.60%",-100,2.6,0.0471807970370721
2023-04-04,2022-11-15,"2.85%",-75,2.85,0.0956096401205347
2023-04-04,2022-11-15,"3.10%",-50,3.1,0.152709038034626
2023-04-04,2022-11-15,"3.35%",-25,3.35,0.192255214360304
2023-04-04,2022-11-15,"3.60%",0,3.6,0.190789138317912
2023-04-04,2022-11-15,"3.85%",25,3.85,0.149241946314376
2023-04-04,2022-11-15,"4.10%",50,4.1,0.092018959604719
2023-04-04,2022-11-15,"4.35%",75,4.35,0.0447186273071243
2023-04-04,2022-11-15,"4.60%",100,4.6,0.0171272928921839
2023-04-04,2022-11-15,"4.85%",125,4.85,0
2023-04-04,2022-11-15,"5.10%",150,5.1,0
2023-04-04,2022-11-15,"5.35%",175,5.35,0
2023-04-04,2022-11-15,"5.60%",200,5.6,0
2023-04-04,2022-11-15,"5.85%",225,5.85,0
2023-04-04,2022-11-15,"6.10%",250,6.1,0
2023-04-04,2022-11-16,"0.10%",-300,0.1,0
2023-04-04,2022-11-16,"0.35%",-300,0.35,0
2023-04-04,2022-11-16,"0.60%",-300,0.6,0
2023-04-04,2022-11-16,"0.85%",-275,0.85,0
2023-04-04,2022-11-16,"1.10%",-250,1.1,0
2023-04-04,2022-11-16,"1.35%",-225,1.35,0
2023-04-04,2022-11-16,"1.60%",-200,1.6,0
2023-04-04,2022-11-16,"1.85%",-175,1.85,0
2023-04-04,2022-11-16,"2.10%",-150,2.1,0
2023-04-04,2022-11-16,"2.35%",-125,2.35,0.01291976921301
2023-04-04,2022-11-16,"2.60%",-100,2.6,0.0365534131082222
2023-04-04,2022-11-16,"2.85%",-75,2.85,0.0808004609047763
2023-04-04,2022-11-16,"3.10%",-50,3.1,0.13955832349686
2023-04-04,2022-11-16,"3.35%",-25,3.35,0.188358087994603
2023-04-04,2022-11-16,"3.60%",0,3.6,0.198662783616831
2023-04-04,2022-11-16,"3.85%",25,3.85,0.163740280541988
2023-04-04,2022-11-16,"4.10%",50,4.1,0.105460602799233
2023-04-04,2022-11-16,"4.35%",75,4.35,0.0530757099115067
2023-04-04,2022-11-16,"4.60%",100,4.6,0.0208705684129711
2023-04-04,2022-11-16,"4.85%",125,4.85,0
2023-04-04,2022-11-16,"5.10%",150,5.1,0
2023-04-04,2022-11-16,"5.35%",175,5.35,0
2023-04-04,2022-11-16,"5.60%",200,5.6,0
2023-04-04,2022-11-16,"5.85%",225,5.85,0
2023-04-04,2022-11-16,"6.10%",250,6.1,0
2023-04-04,2022-11-17,"0.10%",-300,0.1,0
2023-04-04,2022-11-17,"0.35%",-300,0.35,0
2023-04-04,2022-11-17,"0.60%",-300,0.6,0
2023-04-04,2022-11-17,"0.85%",-275,0.85,0
2023-04-04,2022-11-17,"1.10%",-250,1.1,0
2023-04-04,2022-11-17,"1.35%",-225,1.35,0
2023-04-04,2022-11-17,"1.60%",-200,1.6,0
2023-04-04,2022-11-17,"1.85%",-175,1.85,0
2023-04-04,2022-11-17,"2.10%",-150,2.1,0
2023-04-04,2022-11-17,"2.35%",-125,2.35,0.0141745046219091
2023-04-04,2022-11-17,"2.60%",-100,2.6,0.0401149992339455
2023-04-04,2022-11-17,"2.85%",-75,2.85,0.0878855794566796
2023-04-04,2022-11-17,"3.10%",-50,3.1,0.149069328053816
2023-04-04,2022-11-17,"3.35%",-25,3.35,0.195772627870085
2023-04-04,2022-11-17,"3.60%",0,3.6,0.199079271616799
2023-04-04,2022-11-17,"3.85%",25,3.85,0.156751457331936
2023-04-04,2022-11-17,"4.10%",50,4.1,0.0955637814676311
2023-04-04,2022-11-17,"4.35%",75,4.35,0.0451066023705098
2023-04-04,2022-11-17,"4.60%",100,4.6,0.0164818479766883
2023-04-04,2022-11-17,"4.85%",125,4.85,0
2023-04-04,2022-11-17,"5.10%",150,5.1,0
2023-04-04,2022-11-17,"5.35%",175,5.35,0
2023-04-04,2022-11-17,"5.60%",200,5.6,0
2023-04-04,2022-11-17,"5.85%",225,5.85,0
2023-04-04,2022-11-17,"6.10%",250,6.1,0
2023-04-04,2022-11-18,"0.10%",-300,0.1,0
2023-04-04,2022-11-18,"0.35%",-300,0.35,0
2023-04-04,2022-11-18,"0.60%",-300,0.6,0
2023-04-04,2022-11-18,"0.85%",-275,0.85,0
2023-04-04,2022-11-18,"1.10%",-250,1.1,0
2023-04-04,2022-11-18,"1.35%",-225,1.35,0
2023-04-04,2022-11-18,"1.60%",-200,1.6,0
2023-04-04,2022-11-18,"1.85%",-175,1.85,0
2023-04-04,2022-11-18,"2.10%",-150,2.1,0
2023-04-04,2022-11-18,"2.35%",-125,2.35,0.0161290413216062
2023-04-04,2022-11-18,"2.60%",-100,2.6,0.044601364505679
2023-04-04,2022-11-18,"2.85%",-75,2.85,0.0952313392739869
2023-04-04,2022-11-18,"3.10%",-50,3.1,0.157018826607651
2023-04-04,2022-11-18,"3.35%",-25,3.35,0.199938345024018
2023-04-04,2022-11-18,"3.60%",0,3.6,0.196620551983956
2023-04-04,2022-11-18,"3.85%",25,3.85,0.149330690696611
2023-04-04,2022-11-18,"4.10%",50,4.1,0.0875867635280263
2023-04-04,2022-11-18,"4.35%",75,4.35,0.0396700374235483
2023-04-04,2022-11-18,"4.60%",100,4.6,0.0138730396349162
2023-04-04,2022-11-18,"4.85%",125,4.85,0
2023-04-04,2022-11-18,"5.10%",150,5.1,0
2023-04-04,2022-11-18,"5.35%",175,5.35,0
2023-04-04,2022-11-18,"5.60%",200,5.6,0
2023-04-04,2022-11-18,"5.85%",225,5.85,0
2023-04-04,2022-11-18,"6.10%",250,6.1,0
2023-04-04,2022-11-19,"0.10%",-300,0.1,0
2023-04-04,2022-11-19,"0.35%",-300,0.35,0
2023-04-04,2022-11-19,"0.60%",-300,0.6,0
2023-04-04,2022-11-19,"0.85%",-275,0.85,0
2023-04-04,2022-11-19,"1.10%",-250,1.1,0
2023-04-04,2022-11-19,"1.35%",-225,1.35,0
2023-04-04,2022-11-19,"1.60%",-200,1.6,0
2023-04-04,2022-11-19,"1.85%",-175,1.85,0
2023-04-04,2022-11-19,"2.10%",-150,2.1,0
2023-04-04,2022-11-19,"2.35%",-125,2.35,0.0124240660512041
2023-04-04,2022-11-19,"2.60%",-100,2.6,0.0379459767361793
2023-04-04,2022-11-19,"2.85%",-75,2.85,0.0877700679318367
2023-04-04,2022-11-19,"3.10%",-50,3.1,0.153769854061444
2023-04-04,2022-11-19,"3.35%",-25,3.35,0.204072805622064
2023-04-04,2022-11-19,"3.60%",0,3.6,0.205168854389055
2023-04-04,2022-11-19,"3.85%",25,3.85,0.156260978232078
2023-04-04,2022-11-19,"4.10%",50,4.1,0.0901529866327737
2023-04-04,2022-11-19,"4.35%",75,4.35,0.0393963417991298
2023-04-04,2022-11-19,"4.60%",100,4.6,0.0130380685442354
2023-04-04,2022-11-19,"4.85%",125,4.85,0
2023-04-04,2022-11-19,"5.10%",150,5.1,0
2023-04-04,2022-11-19,"5.35%",175,5.35,0
2023-04-04,2022-11-19,"5.60%",200,5.6,0
2023-04-04,2022-11-19,"5.85%",225,5.85,0
2023-04-04,2022-11-19,"6.10%",250,6.1,0
2023-04-04,2022-11-20,"0.10%",-300,0.1,0
2023-04-04,2022-11-20,"0.35%",-300,0.35,0
2023-04-04,2022-11-20,"0.60%",-300,0.6,0
2023-04-04,2022-11-20,"0.85%",-275,0.85,0
2023-04-04,2022-11-20,"1.10%",-250,1.1,0
2023-04-04,2022-11-20,"1.35%",-225,1.35,0
2023-04-04,2022-11-20,"1.60%",-200,1.6,0
2023-04-04,2022-11-20,"1.85%",-175,1.85,0
2023-04-04,2022-11-20,"2.10%",-150,2.1,0
2023-04-04,2022-11-20,"2.35%",-125,2.35,0.0123639657610693
2023-04-04,2022-11-20,"2.60%",-100,2.6,0.0378488916819635
2023-04-04,2022-11-20,"2.85%",-75,2.85,0.0876959355561073
2023-04-04,2022-11-20,"3.10%",-50,3.1,0.153816376027351
2023-04-04,2022-11-20,"3.35%",-25,3.35,0.20425277325244
2023-04-04,2022-11-20,"3.60%",0,3.6,0.205352038645735
2023-04-04,2022-11-20,"3.85%",25,3.85,0.156313393318584
2023-04-04,2022-11-20,"4.10%",50,4.1,0.0900817803958384
2023-04-04,2022-11-20,"4.35%",75,4.35,0.0392985645739466
2023-04-04,2022-11-20,"4.60%",100,4.6,0.0129762807869654
2023-04-04,2022-11-20,"4.85%",125,4.85,0
2023-04-04,2022-11-20,"5.10%",150,5.1,0
2023-04-04,2022-11-20,"5.35%",175,5.35,0
2023-04-04,2022-11-20,"5.60%",200,5.6,0
2023-04-04,2022-11-20,"5.85%",225,5.85,0
2023-04-04,2022-11-20,"6.10%",250,6.1,0
2023-04-04,2022-11-21,"0.10%",-300,0.1,0
2023-04-04,2022-11-21,"0.35%",-300,0.35,0
2023-04-04,2022-11-21,"0.60%",-300,0.6,0
2023-04-04,2022-11-21,"0.85%",-275,0.85,0
2023-04-04,2022-11-21,"1.10%",-250,1.1,0
2023-04-04,2022-11-21,"1.35%",-225,1.35,0
2023-04-04,2022-11-21,"1.60%",-200,1.6,0
2023-04-04,2022-11-21,"1.85%",-175,1.85,0
2023-04-04,2022-11-21,"2.10%",-150,2.1,0
2023-04-04,2022-11-21,"2.35%",-125,2.35,0.0123639657610693
2023-04-04,2022-11-21,"2.60%",-100,2.6,0.0378488916819635
2023-04-04,2022-11-21,"2.85%",-75,2.85,0.0876959355561073
2023-04-04,2022-11-21,"3.10%",-50,3.1,0.153816376027351
2023-04-04,2022-11-21,"3.35%",-25,3.35,0.20425277325244
2023-04-04,2022-11-21,"3.60%",0,3.6,0.205352038645735
2023-04-04,2022-11-21,"3.85%",25,3.85,0.156313393318584
2023-04-04,2022-11-21,"4.10%",50,4.1,0.0900817803958384
2023-04-04,2022-11-21,"4.35%",75,4.35,0.0392985645739466
2023-04-04,2022-11-21,"4.60%",100,4.6,0.0129762807869654
2023-04-04,2022-11-21,"4.85%",125,4.85,0
2023-04-04,2022-11-21,"5.10%",150,5.1,0
2023-04-04,2022-11-21,"5.35%",175,5.35,0
2023-04-04,2022-11-21,"5.60%",200,5.6,0
2023-04-04,2022-11-21,"5.85%",225,5.85,0
2023-04-04,2022-11-21,"6.10%",250,6.1,0
2023-04-04,2022-11-22,"0.10%",-300,0.1,0
2023-04-04,2022-11-22,"0.35%",-300,0.35,0
2023-04-04,2022-11-22,"0.60%",-300,0.6,0
2023-04-04,2022-11-22,"0.85%",-275,0.85,0
2023-04-04,2022-11-22,"1.10%",-250,1.1,0
2023-04-04,2022-11-22,"1.35%",-225,1.35,0
2023-04-04,2022-11-22,"1.60%",-200,1.6,0
2023-04-04,2022-11-22,"1.85%",-175,1.85,0
2023-04-04,2022-11-22,"2.10%",-150,2.1,0
2023-04-04,2022-11-22,"2.35%",-125,2.35,0.0121623251758269
2023-04-04,2022-11-22,"2.60%",-100,2.6,0.0379928178339412
2023-04-04,2022-11-22,"2.85%",-75,2.85,0.0891279911974137
2023-04-04,2022-11-22,"3.10%",-50,3.1,0.157046076429402
2023-04-04,2022-11-22,"3.35%",-25,3.35,0.207869269400478
2023-04-04,2022-11-22,"3.60%",0,3.6,0.206694485058024
2023-04-04,2022-11-22,"3.85%",25,3.85,0.154398251170389
