"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-02-03,2025-09-03 01:51:53,"2025-09-03 11:51:53","300 bp cut",-300,0.35,0
2026-02-03,2025-09-03 01:51:53,"2025-09-03 11:51:53","300 bp cut",-300,0.6,0
2026-02-03,2025-09-03 01:51:53,"2025-09-03 11:51:53","275 bp cut",-275,0.85,0
2026-02-03,2025-09-03 01:51:53,"2025-09-03 11:51:53","250 bp cut",-250,1.1,0
2026-02-03,2025-09-03 01:51:53,"2025-09-03 11:51:53","225 bp cut",-225,1.35,0
2026-02-03,2025-09-03 01:51:53,"2025-09-03 11:51:53","200 bp cut",-200,1.6,0
2026-02-03,2025-09-03 01:51:53,"2025-09-03 11:51:53","175 bp cut",-175,1.85,0.0210634404525056
2026-02-03,2025-09-03 01:51:53,"2025-09-03 11:51:53","150 bp cut",-150,2.1,0.0432718181380362
2026-02-03,2025-09-03 01:51:53,"2025-09-03 11:51:53","125 bp cut",-125,2.35,0.0759978083315133
2026-02-03,2025-09-03 01:51:53,"2025-09-03 11:51:53","100 bp cut",-100,2.6,0.114110343971431
2026-02-03,2025-09-03 01:51:53,"2025-09-03 11:51:53","75 bp cut",-75,2.85,0.146481499297987
2026-02-03,2025-09-03 01:51:53,"2025-09-03 11:51:53","50 bp cut",-50,3.1,0.160759979997013
2026-02-03,2025-09-03 01:51:53,"2025-09-03 11:51:53","25 bp cut",-25,3.35,0.150838379552298
2026-02-03,2025-09-03 01:51:53,"2025-09-03 11:51:53","No change",0,3.6,0.120999506931189
2026-02-03,2025-09-03 01:51:53,"2025-09-03 11:51:53","+25 bp hike",25,3.85,0.0829831657930067
2026-02-03,2025-09-03 01:51:53,"2025-09-03 11:51:53","+50 bp hike",50,4.1,0.0486547973003588
2026-02-03,2025-09-03 01:51:53,"2025-09-03 11:51:53","+75 bp hike",75,4.35,0.0243883864917236
2026-02-03,2025-09-03 01:51:53,"2025-09-03 11:51:53","+100 bp hike",100,4.6,0.0104508737429381
2026-02-03,2025-09-03 01:51:53,"2025-09-03 11:51:53","+125 bp hike",125,4.85,0
2026-02-03,2025-09-03 01:51:53,"2025-09-03 11:51:53","+150 bp hike",150,5.1,0
2026-02-03,2025-09-03 01:51:53,"2025-09-03 11:51:53","+175 bp hike",175,5.35,0
2026-02-03,2025-09-03 01:51:53,"2025-09-03 11:51:53","+200 bp hike",200,5.6,0
2026-02-03,2025-09-03 01:51:53,"2025-09-03 11:51:53","+225 bp hike",225,5.85,0
2026-02-03,2025-09-03 01:51:53,"2025-09-03 11:51:53","+250 bp hike",250,6.1,0
2026-02-03,2025-09-03 01:51:53,"2025-09-03 11:51:53","+275 bp hike",NA,NA,0
2026-02-03,2025-09-03 01:51:53,"2025-09-03 11:51:53","+300 bp hike",NA,NA,0
2026-02-03,2025-09-03 02:34:21,"2025-09-03 12:34:21","300 bp cut",-300,0.1,0
2026-02-03,2025-09-03 02:34:21,"2025-09-03 12:34:21","300 bp cut",-300,0.35,0
2026-02-03,2025-09-03 02:34:21,"2025-09-03 12:34:21","300 bp cut",-300,0.6,0
2026-02-03,2025-09-03 02:34:21,"2025-09-03 12:34:21","275 bp cut",-275,0.85,0
2026-02-03,2025-09-03 02:34:21,"2025-09-03 12:34:21","250 bp cut",-250,1.1,0
2026-02-03,2025-09-03 02:34:21,"2025-09-03 12:34:21","225 bp cut",-225,1.35,0
2026-02-03,2025-09-03 02:34:21,"2025-09-03 12:34:21","200 bp cut",-200,1.6,0
2026-02-03,2025-09-03 02:34:21,"2025-09-03 12:34:21","175 bp cut",-175,1.85,0.0211307463780995
2026-02-03,2025-09-03 02:34:21,"2025-09-03 12:34:21","150 bp cut",-150,2.1,0.0433831382138477
2026-02-03,2025-09-03 02:34:21,"2025-09-03 12:34:21","125 bp cut",-125,2.35,0.0761460216392682
2026-02-03,2025-09-03 02:34:21,"2025-09-03 12:34:21","100 bp cut",-100,2.6,0.114261920730104
2026-02-03,2025-09-03 02:34:21,"2025-09-03 12:34:21","75 bp cut",-75,2.85,0.146585042300353
2026-02-03,2025-09-03 02:34:21,"2025-09-03 12:34:21","50 bp cut",-50,3.1,0.160773774510789
2026-02-03,2025-09-03 02:34:21,"2025-09-03 12:34:21","25 bp cut",-25,3.35,0.15075770155723
2026-02-03,2025-09-03 02:34:21,"2025-09-03 12:34:21","No change",0,3.6,0.120859732011675
2026-02-03,2025-09-03 02:34:21,"2025-09-03 12:34:21","+25 bp hike",25,3.85,0.0828358599761166
2026-02-03,2025-09-03 02:34:21,"2025-09-03 12:34:21","+50 bp hike",50,4.1,0.048538280608974
2026-02-03,2025-09-03 02:34:21,"2025-09-03 12:34:21","+75 bp hike",75,4.35,0.0243148777028749
2026-02-03,2025-09-03 02:34:21,"2025-09-03 12:34:21","+100 bp hike",100,4.6,0.0104129043706681
2026-02-03,2025-09-03 02:34:21,"2025-09-03 12:34:21","+125 bp hike",125,4.85,0
2026-02-03,2025-09-03 02:34:21,"2025-09-03 12:34:21","+150 bp hike",150,5.1,0
2026-02-03,2025-09-03 02:34:21,"2025-09-03 12:34:21","+175 bp hike",175,5.35,0
2026-02-03,2025-09-03 02:34:21,"2025-09-03 12:34:21","+200 bp hike",200,5.6,0
2026-02-03,2025-09-03 02:34:21,"2025-09-03 12:34:21","+225 bp hike",225,5.85,0
2026-02-03,2025-09-03 02:34:21,"2025-09-03 12:34:21","+250 bp hike",250,6.1,0
2026-02-03,2025-09-03 02:34:21,"2025-09-03 12:34:21","+275 bp hike",NA,NA,0
2026-02-03,2025-09-03 02:34:21,"2025-09-03 12:34:21","+300 bp hike",NA,NA,0
2026-02-03,2025-09-03 03:09:41,"2025-09-03 13:09:41","300 bp cut",-300,0.1,0
2026-02-03,2025-09-03 03:09:41,"2025-09-03 13:09:41","300 bp cut",-300,0.35,0
2026-02-03,2025-09-03 03:09:41,"2025-09-03 13:09:41","300 bp cut",-300,0.6,0
2026-02-03,2025-09-03 03:09:41,"2025-09-03 13:09:41","275 bp cut",-275,0.85,0
2026-02-03,2025-09-03 03:09:41,"2025-09-03 13:09:41","250 bp cut",-250,1.1,0
2026-02-03,2025-09-03 03:09:41,"2025-09-03 13:09:41","225 bp cut",-225,1.35,0
2026-02-03,2025-09-03 03:09:41,"2025-09-03 13:09:41","200 bp cut",-200,1.6,0
2026-02-03,2025-09-03 03:09:41,"2025-09-03 13:09:41","175 bp cut",-175,1.85,0.0211569313849662
2026-02-03,2025-09-03 03:09:41,"2025-09-03 13:09:41","150 bp cut",-150,2.1,0.0434264230845135
2026-02-03,2025-09-03 03:09:41,"2025-09-03 13:09:41","125 bp cut",-125,2.35,0.0762036161985639
2026-02-03,2025-09-03 03:09:41,"2025-09-03 13:09:41","100 bp cut",-100,2.6,0.114320775612065
2026-02-03,2025-09-03 03:09:41,"2025-09-03 13:09:41","75 bp cut",-75,2.85,0.146625188981933
2026-02-03,2025-09-03 03:09:41,"2025-09-03 13:09:41","50 bp cut",-50,3.1,0.160779038084237
2026-02-03,2025-09-03 03:09:41,"2025-09-03 13:09:41","25 bp cut",-25,3.35,0.150726292254307
2026-02-03,2025-09-03 03:09:41,"2025-09-03 13:09:41","No change",0,3.6,0.120805420782642
2026-02-03,2025-09-03 03:09:41,"2025-09-03 13:09:41","+25 bp hike",25,3.85,0.0827786732217749
2026-02-03,2025-09-03 03:09:41,"2025-09-03 13:09:41","+50 bp hike",50,4.1,0.0484930761621282
2026-02-03,2025-09-03 03:09:41,"2025-09-03 13:09:41","+75 bp hike",75,4.35,0.0242863748120462
2026-02-03,2025-09-03 03:09:41,"2025-09-03 13:09:41","+100 bp hike",100,4.6,0.0103981894208235
2026-02-03,2025-09-03 03:09:41,"2025-09-03 13:09:41","+125 bp hike",125,4.85,0
2026-02-03,2025-09-03 03:09:41,"2025-09-03 13:09:41","+150 bp hike",150,5.1,0
2026-02-03,2025-09-03 03:09:41,"2025-09-03 13:09:41","+175 bp hike",175,5.35,0
2026-02-03,2025-09-03 03:09:41,"2025-09-03 13:09:41","+200 bp hike",200,5.6,0
2026-02-03,2025-09-03 03:09:41,"2025-09-03 13:09:41","+225 bp hike",225,5.85,0
2026-02-03,2025-09-03 03:09:41,"2025-09-03 13:09:41","+250 bp hike",250,6.1,0
2026-02-03,2025-09-03 03:09:41,"2025-09-03 13:09:41","+275 bp hike",NA,NA,0
2026-02-03,2025-09-03 03:09:41,"2025-09-03 13:09:41","+300 bp hike",NA,NA,0
2026-02-03,2025-09-03 03:38:35,"2025-09-03 13:38:35","300 bp cut",-300,0.1,0
2026-02-03,2025-09-03 03:38:35,"2025-09-03 13:38:35","300 bp cut",-300,0.35,0
2026-02-03,2025-09-03 03:38:35,"2025-09-03 13:38:35","300 bp cut",-300,0.6,0
2026-02-03,2025-09-03 03:38:35,"2025-09-03 13:38:35","275 bp cut",-275,0.85,0
2026-02-03,2025-09-03 03:38:35,"2025-09-03 13:38:35","250 bp cut",-250,1.1,0
2026-02-03,2025-09-03 03:38:35,"2025-09-03 13:38:35","225 bp cut",-225,1.35,0
2026-02-03,2025-09-03 03:38:35,"2025-09-03 13:38:35","200 bp cut",-200,1.6,0
2026-02-03,2025-09-03 03:38:35,"2025-09-03 13:38:35","175 bp cut",-175,1.85,0.0212286593168737
2026-02-03,2025-09-03 03:38:35,"2025-09-03 13:38:35","150 bp cut",-150,2.1,0.0435449246943991
2026-02-03,2025-09-03 03:38:35,"2025-09-03 13:38:35","125 bp cut",-125,2.35,0.0763611918245658
2026-02-03,2025-09-03 03:38:35,"2025-09-03 13:38:35","100 bp cut",-100,2.6,0.114481665947982
2026-02-03,2025-09-03 03:38:35,"2025-09-03 13:38:35","75 bp cut",-75,2.85,0.146734772925369
2026-02-03,2025-09-03 03:38:35,"2025-09-03 13:38:35","50 bp cut",-50,3.1,0.160793162406455
2026-02-03,2025-09-03 03:38:35,"2025-09-03 13:38:35","25 bp cut",-25,3.35,0.150640191438867
2026-02-03,2025-09-03 03:38:35,"2025-09-03 13:38:35","No change",0,3.6,0.120656840509004
2026-02-03,2025-09-03 03:38:35,"2025-09-03 13:38:35","+25 bp hike",25,3.85,0.0826223708695447
2026-02-03,2025-09-03 03:38:35,"2025-09-03 13:38:35","+50 bp hike",50,4.1,0.0483696076160711
2026-02-03,2025-09-03 03:38:35,"2025-09-03 13:38:35","+75 bp hike",75,4.35,0.0242085693576474
2026-02-03,2025-09-03 03:38:35,"2025-09-03 13:38:35","+100 bp hike",100,4.6,0.0103580430932196
2026-02-03,2025-09-03 03:38:35,"2025-09-03 13:38:35","+125 bp hike",125,4.85,0
2026-02-03,2025-09-03 03:38:35,"2025-09-03 13:38:35","+150 bp hike",150,5.1,0
2026-02-03,2025-09-03 03:38:35,"2025-09-03 13:38:35","+175 bp hike",175,5.35,0
2026-02-03,2025-09-03 03:38:35,"2025-09-03 13:38:35","+200 bp hike",200,5.6,0
2026-02-03,2025-09-03 03:38:35,"2025-09-03 13:38:35","+225 bp hike",225,5.85,0
2026-02-03,2025-09-03 03:38:35,"2025-09-03 13:38:35","+250 bp hike",250,6.1,0
2026-02-03,2025-09-03 03:38:35,"2025-09-03 13:38:35","+275 bp hike",NA,NA,0
2026-02-03,2025-09-03 03:38:35,"2025-09-03 13:38:35","+300 bp hike",NA,NA,0
2026-02-03,2025-09-03 03:51:21,"2025-09-03 13:51:21","300 bp cut",-300,0.1,0
2026-02-03,2025-09-03 03:51:21,"2025-09-03 13:51:21","300 bp cut",-300,0.35,0
2026-02-03,2025-09-03 03:51:21,"2025-09-03 13:51:21","300 bp cut",-300,0.6,0
2026-02-03,2025-09-03 03:51:21,"2025-09-03 13:51:21","275 bp cut",-275,0.85,0
2026-02-03,2025-09-03 03:51:21,"2025-09-03 13:51:21","250 bp cut",-250,1.1,0
2026-02-03,2025-09-03 03:51:21,"2025-09-03 13:51:21","225 bp cut",-225,1.35,0
2026-02-03,2025-09-03 03:51:21,"2025-09-03 13:51:21","200 bp cut",-200,1.6,0
2026-02-03,2025-09-03 03:51:21,"2025-09-03 13:51:21","175 bp cut",-175,1.85,0.0212286593168737
2026-02-03,2025-09-03 03:51:21,"2025-09-03 13:51:21","150 bp cut",-150,2.1,0.0435449246943991
2026-02-03,2025-09-03 03:51:21,"2025-09-03 13:51:21","125 bp cut",-125,2.35,0.0763611918245658
2026-02-03,2025-09-03 03:51:21,"2025-09-03 13:51:21","100 bp cut",-100,2.6,0.114481665947982
2026-02-03,2025-09-03 03:51:21,"2025-09-03 13:51:21","75 bp cut",-75,2.85,0.146734772925369
2026-02-03,2025-09-03 03:51:21,"2025-09-03 13:51:21","50 bp cut",-50,3.1,0.160793162406455
2026-02-03,2025-09-03 03:51:21,"2025-09-03 13:51:21","25 bp cut",-25,3.35,0.150640191438867
2026-02-03,2025-09-03 03:51:21,"2025-09-03 13:51:21","No change",0,3.6,0.120656840509004
2026-02-03,2025-09-03 03:51:21,"2025-09-03 13:51:21","+25 bp hike",25,3.85,0.0826223708695447
2026-02-03,2025-09-03 03:51:21,"2025-09-03 13:51:21","+50 bp hike",50,4.1,0.0483696076160711
2026-02-03,2025-09-03 03:51:21,"2025-09-03 13:51:21","+75 bp hike",75,4.35,0.0242085693576474
2026-02-03,2025-09-03 03:51:21,"2025-09-03 13:51:21","+100 bp hike",100,4.6,0.0103580430932196
2026-02-03,2025-09-03 03:51:21,"2025-09-03 13:51:21","+125 bp hike",125,4.85,0
2026-02-03,2025-09-03 03:51:21,"2025-09-03 13:51:21","+150 bp hike",150,5.1,0
2026-02-03,2025-09-03 03:51:21,"2025-09-03 13:51:21","+175 bp hike",175,5.35,0
2026-02-03,2025-09-03 03:51:21,"2025-09-03 13:51:21","+200 bp hike",200,5.6,0
2026-02-03,2025-09-03 03:51:21,"2025-09-03 13:51:21","+225 bp hike",225,5.85,0
2026-02-03,2025-09-03 03:51:21,"2025-09-03 13:51:21","+250 bp hike",250,6.1,0
2026-02-03,2025-09-03 03:51:21,"2025-09-03 13:51:21","+275 bp hike",NA,NA,0
2026-02-03,2025-09-03 03:51:21,"2025-09-03 13:51:21","+300 bp hike",NA,NA,0
2026-02-03,2025-09-03 04:13:10,"2025-09-03 14:13:10","300 bp cut",-300,0.1,0
2026-02-03,2025-09-03 04:13:10,"2025-09-03 14:13:10","300 bp cut",-300,0.35,0
2026-02-03,2025-09-03 04:13:10,"2025-09-03 14:13:10","300 bp cut",-300,0.6,0
2026-02-03,2025-09-03 04:13:10,"2025-09-03 14:13:10","275 bp cut",-275,0.85,0
2026-02-03,2025-09-03 04:13:10,"2025-09-03 14:13:10","250 bp cut",-250,1.1,0
2026-02-03,2025-09-03 04:13:10,"2025-09-03 14:13:10","225 bp cut",-225,1.35,0
2026-02-03,2025-09-03 04:13:10,"2025-09-03 14:13:10","200 bp cut",-200,1.6,0
2026-02-03,2025-09-03 04:13:10,"2025-09-03 14:13:10","175 bp cut",-175,1.85,0.0212883665383147
2026-02-03,2025-09-03 04:13:10,"2025-09-03 14:13:10","150 bp cut",-150,2.1,0.0436434916016125
2026-02-03,2025-09-03 04:13:10,"2025-09-03 14:13:10","125 bp cut",-125,2.35,0.0764921461442683
2026-02-03,2025-09-03 04:13:10,"2025-09-03 14:13:10","100 bp cut",-100,2.6,0.114615226334942
2026-02-03,2025-09-03 04:13:10,"2025-09-03 14:13:10","75 bp cut",-75,2.85,0.146825559339166
2026-02-03,2025-09-03 04:13:10,"2025-09-03 14:13:10","50 bp cut",-50,3.1,0.160804592940164
2026-02-03,2025-09-03 04:13:10,"2025-09-03 14:13:10","25 bp cut",-25,3.35,0.150568451622356
2026-02-03,2025-09-03 04:13:10,"2025-09-03 14:13:10","No change",0,3.6,0.120533375816432
2026-02-03,2025-09-03 04:13:10,"2025-09-03 14:13:10","+25 bp hike",25,3.85,0.0824926500205619
2026-02-03,2025-09-03 04:13:10,"2025-09-03 14:13:10","+50 bp hike",50,4.1,0.0482672298726195
2026-02-03,2025-09-03 04:13:10,"2025-09-03 14:13:10","+75 bp hike",75,4.35,0.0241441051273591
2026-02-03,2025-09-03 04:13:10,"2025-09-03 14:13:10","+100 bp hike",100,4.6,0.0103248046422041
2026-02-03,2025-09-03 04:13:10,"2025-09-03 14:13:10","+125 bp hike",125,4.85,0
2026-02-03,2025-09-03 04:13:10,"2025-09-03 14:13:10","+150 bp hike",150,5.1,0
2026-02-03,2025-09-03 04:13:10,"2025-09-03 14:13:10","+175 bp hike",175,5.35,0
2026-02-03,2025-09-03 04:13:10,"2025-09-03 14:13:10","+200 bp hike",200,5.6,0
2026-02-03,2025-09-03 04:13:10,"2025-09-03 14:13:10","+225 bp hike",225,5.85,0
2026-02-03,2025-09-03 04:13:10,"2025-09-03 14:13:10","+250 bp hike",250,6.1,0
2026-02-03,2025-09-03 04:13:10,"2025-09-03 14:13:10","+275 bp hike",NA,NA,0
2026-02-03,2025-09-03 04:13:10,"2025-09-03 14:13:10","+300 bp hike",NA,NA,0
2026-02-03,2025-09-03 04:35:58,"2025-09-03 14:35:58","300 bp cut",-300,0.1,0
2026-02-03,2025-09-03 04:35:58,"2025-09-03 14:35:58","300 bp cut",-300,0.35,0
2026-02-03,2025-09-03 04:35:58,"2025-09-03 14:35:58","300 bp cut",-300,0.6,0
2026-02-03,2025-09-03 04:35:58,"2025-09-03 14:35:58","275 bp cut",-275,0.85,0
2026-02-03,2025-09-03 04:35:58,"2025-09-03 14:35:58","250 bp cut",-250,1.1,0
2026-02-03,2025-09-03 04:35:58,"2025-09-03 14:35:58","225 bp cut",-225,1.35,0
2026-02-03,2025-09-03 04:35:58,"2025-09-03 14:35:58","200 bp cut",-200,1.6,0
2026-02-03,2025-09-03 04:35:58,"2025-09-03 14:35:58","175 bp cut",-175,1.85,0.0212883665383147
2026-02-03,2025-09-03 04:35:58,"2025-09-03 14:35:58","150 bp cut",-150,2.1,0.0436434916016125
2026-02-03,2025-09-03 04:35:58,"2025-09-03 14:35:58","125 bp cut",-125,2.35,0.0764921461442683
2026-02-03,2025-09-03 04:35:58,"2025-09-03 14:35:58","100 bp cut",-100,2.6,0.114615226334942
2026-02-03,2025-09-03 04:35:58,"2025-09-03 14:35:58","75 bp cut",-75,2.85,0.146825559339166
2026-02-03,2025-09-03 04:35:58,"2025-09-03 14:35:58","50 bp cut",-50,3.1,0.160804592940164
2026-02-03,2025-09-03 04:35:58,"2025-09-03 14:35:58","25 bp cut",-25,3.35,0.150568451622356
2026-02-03,2025-09-03 04:35:58,"2025-09-03 14:35:58","No change",0,3.6,0.120533375816432
2026-02-03,2025-09-03 04:35:58,"2025-09-03 14:35:58","+25 bp hike",25,3.85,0.0824926500205619
2026-02-03,2025-09-03 04:35:58,"2025-09-03 14:35:58","+50 bp hike",50,4.1,0.0482672298726195
2026-02-03,2025-09-03 04:35:58,"2025-09-03 14:35:58","+75 bp hike",75,4.35,0.0241441051273591
2026-02-03,2025-09-03 04:35:58,"2025-09-03 14:35:58","+100 bp hike",100,4.6,0.0103248046422041
2026-02-03,2025-09-03 04:35:58,"2025-09-03 14:35:58","+125 bp hike",125,4.85,0
2026-02-03,2025-09-03 04:35:58,"2025-09-03 14:35:58","+150 bp hike",150,5.1,0
2026-02-03,2025-09-03 04:35:58,"2025-09-03 14:35:58","+175 bp hike",175,5.35,0
2026-02-03,2025-09-03 04:35:58,"2025-09-03 14:35:58","+200 bp hike",200,5.6,0
2026-02-03,2025-09-03 04:35:58,"2025-09-03 14:35:58","+225 bp hike",225,5.85,0
2026-02-03,2025-09-03 04:35:58,"2025-09-03 14:35:58","+250 bp hike",250,6.1,0
2026-02-03,2025-09-03 04:35:58,"2025-09-03 14:35:58","+275 bp hike",NA,NA,0
2026-02-03,2025-09-03 04:35:58,"2025-09-03 14:35:58","+300 bp hike",NA,NA,0
2026-02-03,2025-09-03 04:48:33,"2025-09-03 14:48:33","300 bp cut",-300,0.1,0
2026-02-03,2025-09-03 04:48:33,"2025-09-03 14:48:33","300 bp cut",-300,0.35,0
2026-02-03,2025-09-03 04:48:33,"2025-09-03 14:48:33","300 bp cut",-300,0.6,0
2026-02-03,2025-09-03 04:48:33,"2025-09-03 14:48:33","275 bp cut",-275,0.85,0
2026-02-03,2025-09-03 04:48:33,"2025-09-03 14:48:33","250 bp cut",-250,1.1,0
2026-02-03,2025-09-03 04:48:33,"2025-09-03 14:48:33","225 bp cut",-225,1.35,0
2026-02-03,2025-09-03 04:48:33,"2025-09-03 14:48:33","200 bp cut",-200,1.6,0
2026-02-03,2025-09-03 04:48:33,"2025-09-03 14:48:33","175 bp cut",-175,1.85,0.0212883665383147
2026-02-03,2025-09-03 04:48:33,"2025-09-03 14:48:33","150 bp cut",-150,2.1,0.0436434916016125
2026-02-03,2025-09-03 04:48:33,"2025-09-03 14:48:33","125 bp cut",-125,2.35,0.0764921461442683
2026-02-03,2025-09-03 04:48:33,"2025-09-03 14:48:33","100 bp cut",-100,2.6,0.114615226334942
2026-02-03,2025-09-03 04:48:33,"2025-09-03 14:48:33","75 bp cut",-75,2.85,0.146825559339166
2026-02-03,2025-09-03 04:48:33,"2025-09-03 14:48:33","50 bp cut",-50,3.1,0.160804592940164
2026-02-03,2025-09-03 04:48:33,"2025-09-03 14:48:33","25 bp cut",-25,3.35,0.150568451622356
2026-02-03,2025-09-03 04:48:33,"2025-09-03 14:48:33","No change",0,3.6,0.120533375816432
2026-02-03,2025-09-03 04:48:33,"2025-09-03 14:48:33","+25 bp hike",25,3.85,0.0824926500205619
2026-02-03,2025-09-03 04:48:33,"2025-09-03 14:48:33","+50 bp hike",50,4.1,0.0482672298726195
2026-02-03,2025-09-03 04:48:33,"2025-09-03 14:48:33","+75 bp hike",75,4.35,0.0241441051273591
2026-02-03,2025-09-03 04:48:33,"2025-09-03 14:48:33","+100 bp hike",100,4.6,0.0103248046422041
2026-02-03,2025-09-03 04:48:33,"2025-09-03 14:48:33","+125 bp hike",125,4.85,0
2026-02-03,2025-09-03 04:48:33,"2025-09-03 14:48:33","+150 bp hike",150,5.1,0
2026-02-03,2025-09-03 04:48:33,"2025-09-03 14:48:33","+175 bp hike",175,5.35,0
2026-02-03,2025-09-03 04:48:33,"2025-09-03 14:48:33","+200 bp hike",200,5.6,0
2026-02-03,2025-09-03 04:48:33,"2025-09-03 14:48:33","+225 bp hike",225,5.85,0
2026-02-03,2025-09-03 04:48:33,"2025-09-03 14:48:33","+250 bp hike",250,6.1,0
2026-02-03,2025-09-03 04:48:33,"2025-09-03 14:48:33","+275 bp hike",NA,NA,0
2026-02-03,2025-09-03 04:48:33,"2025-09-03 14:48:33","+300 bp hike",NA,NA,0
2026-02-03,2025-09-03 04:59:53,"2025-09-03 14:59:53","300 bp cut",-300,0.1,0
2026-02-03,2025-09-03 04:59:53,"2025-09-03 14:59:53","300 bp cut",-300,0.35,0
2026-02-03,2025-09-03 04:59:53,"2025-09-03 14:59:53","300 bp cut",-300,0.6,0
2026-02-03,2025-09-03 04:59:53,"2025-09-03 14:59:53","275 bp cut",-275,0.85,0
2026-02-03,2025-09-03 04:59:53,"2025-09-03 14:59:53","250 bp cut",-250,1.1,0
2026-02-03,2025-09-03 04:59:53,"2025-09-03 14:59:53","225 bp cut",-225,1.35,0
2026-02-03,2025-09-03 04:59:53,"2025-09-03 14:59:53","200 bp cut",-200,1.6,0
2026-02-03,2025-09-03 04:59:53,"2025-09-03 14:59:53","175 bp cut",-175,1.85,0.0212529074180274
2026-02-03,2025-09-03 04:59:53,"2025-09-03 14:59:53","150 bp cut",-150,2.1,0.0435849626028314
2026-02-03,2025-09-03 04:59:53,"2025-09-03 14:59:53","125 bp cut",-125,2.35,0.0764143979240338
2026-02-03,2025-09-03 04:59:53,"2025-09-03 14:59:53","100 bp cut",-100,2.6,0.114535947147942
2026-02-03,2025-09-03 04:59:53,"2025-09-03 14:59:53","75 bp cut",-75,2.85,0.146771690080772
2026-02-03,2025-09-03 04:59:53,"2025-09-03 14:59:53","50 bp cut",-50,3.1,0.160797840212147
2026-02-03,2025-09-03 04:59:53,"2025-09-03 14:59:53","25 bp cut",-25,3.35,0.150611064132996
2026-02-03,2025-09-03 04:59:53,"2025-09-03 14:59:53","No change",0,3.6,0.120606675862973
2026-02-03,2025-09-03 04:59:53,"2025-09-03 14:59:53","+25 bp hike",25,3.85,0.0825696467472563
2026-02-03,2025-09-03 04:59:53,"2025-09-03 14:59:53","+50 bp hike",50,4.1,0.0483279867172824
2026-02-03,2025-09-03 04:59:53,"2025-09-03 14:59:53","+75 bp hike",75,4.35,0.0241823563814957
2026-02-03,2025-09-03 04:59:53,"2025-09-03 14:59:53","+100 bp hike",100,4.6,0.0103445247722428
2026-02-03,2025-09-03 04:59:53,"2025-09-03 14:59:53","+125 bp hike",125,4.85,0
2026-02-03,2025-09-03 04:59:53,"2025-09-03 14:59:53","+150 bp hike",150,5.1,0
2026-02-03,2025-09-03 04:59:53,"2025-09-03 14:59:53","+175 bp hike",175,5.35,0
2026-02-03,2025-09-03 04:59:53,"2025-09-03 14:59:53","+200 bp hike",200,5.6,0
2026-02-03,2025-09-03 04:59:53,"2025-09-03 14:59:53","+225 bp hike",225,5.85,0
2026-02-03,2025-09-03 04:59:53,"2025-09-03 14:59:53","+250 bp hike",250,6.1,0
2026-02-03,2025-09-03 04:59:53,"2025-09-03 14:59:53","+275 bp hike",NA,NA,0
2026-02-03,2025-09-03 04:59:53,"2025-09-03 14:59:53","+300 bp hike",NA,NA,0
2026-02-03,2025-09-03 05:26:14,"2025-09-03 15:26:14","300 bp cut",-300,0.1,0
2026-02-03,2025-09-03 05:26:14,"2025-09-03 15:26:14","300 bp cut",-300,0.35,0
2026-02-03,2025-09-03 05:26:14,"2025-09-03 15:26:14","300 bp cut",-300,0.6,0
2026-02-03,2025-09-03 05:26:14,"2025-09-03 15:26:14","275 bp cut",-275,0.85,0
2026-02-03,2025-09-03 05:26:14,"2025-09-03 15:26:14","250 bp cut",-250,1.1,0
2026-02-03,2025-09-03 05:26:14,"2025-09-03 15:26:14","225 bp cut",-225,1.35,0
2026-02-03,2025-09-03 05:26:14,"2025-09-03 15:26:14","200 bp cut",-200,1.6,0
2026-02-03,2025-09-03 05:26:14,"2025-09-03 15:26:14","175 bp cut",-175,1.85,0.0212437642173625
2026-02-03,2025-09-03 05:26:14,"2025-09-03 15:26:14","150 bp cut",-150,2.1,0.043569866883868
2026-02-03,2025-09-03 05:26:14,"2025-09-03 15:26:14","125 bp cut",-125,2.35,0.0763943393230621
2026-02-03,2025-09-03 05:26:14,"2025-09-03 15:26:14","100 bp cut",-100,2.6,0.114515485851299
2026-02-03,2025-09-03 05:26:14,"2025-09-03 15:26:14","75 bp cut",-75,2.85,0.146757777378672
2026-02-03,2025-09-03 05:26:14,"2025-09-03 15:26:14","50 bp cut",-50,3.1,0.160796082097265
2026-02-03,2025-09-03 05:26:14,"2025-09-03 15:26:14","25 bp cut",-25,3.35,0.150622048327908
2026-02-03,2025-09-03 05:26:14,"2025-09-03 15:26:14","No change",0,3.6,0.120625587594364
2026-02-03,2025-09-03 05:26:14,"2025-09-03 15:26:14","+25 bp hike",25,3.85,0.0825895205602877
2026-02-03,2025-09-03 05:26:14,"2025-09-03 15:26:14","+50 bp hike",50,4.1,0.0483436736460458
2026-02-03,2025-09-03 05:26:14,"2025-09-03 15:26:14","+75 bp hike",75,4.35,0.0241922351701753
2026-02-03,2025-09-03 05:26:14,"2025-09-03 15:26:14","+100 bp hike",100,4.6,0.0103496189496907
2026-02-03,2025-09-03 05:26:14,"2025-09-03 15:26:14","+125 bp hike",125,4.85,0
2026-02-03,2025-09-03 05:26:14,"2025-09-03 15:26:14","+150 bp hike",150,5.1,0
2026-02-03,2025-09-03 05:26:14,"2025-09-03 15:26:14","+175 bp hike",175,5.35,0
