"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-08-11,2025-09-01 06:43:49,"2025-09-01 16:43:49","300 bp cut",-300,0.6,0
2026-08-11,2025-09-01 06:43:49,"2025-09-01 16:43:49","275 bp cut",-275,0.85,0.0116770043105922
2026-08-11,2025-09-01 06:43:49,"2025-09-01 16:43:49","250 bp cut",-250,1.1,0.0184161424052172
2026-08-11,2025-09-01 06:43:49,"2025-09-01 16:43:49","225 bp cut",-225,1.35,0.0274866966309208
2026-08-11,2025-09-01 06:43:49,"2025-09-01 16:43:49","200 bp cut",-200,1.6,0.0388242734677171
2026-08-11,2025-09-01 06:43:49,"2025-09-01 16:43:49","175 bp cut",-175,1.85,0.0518968788109278
2026-08-11,2025-09-01 06:43:49,"2025-09-01 16:43:49","150 bp cut",-150,2.1,0.0656502571993657
2026-08-11,2025-09-01 06:43:49,"2025-09-01 16:43:49","125 bp cut",-125,2.35,0.0785939396538491
2026-08-11,2025-09-01 06:43:49,"2025-09-01 16:43:49","100 bp cut",-100,2.6,0.089042886706311
2026-08-11,2025-09-01 06:43:49,"2025-09-01 16:43:49","75 bp cut",-75,2.85,0.0954700224038567
2026-08-11,2025-09-01 06:43:49,"2025-09-01 16:43:49","50 bp cut",-50,3.1,0.0968707098318513
2026-08-11,2025-09-01 06:43:49,"2025-09-01 16:43:49","25 bp cut",-25,3.35,0.0930198452893658
2026-08-11,2025-09-01 06:43:49,"2025-09-01 16:43:49","No change",0,3.6,0.0845310749662594
2026-08-11,2025-09-01 06:43:49,"2025-09-01 16:43:49","+25 bp hike",25,3.85,0.0726967106182453
2026-08-11,2025-09-01 06:43:49,"2025-09-01 16:43:49","+50 bp hike",50,4.1,0.0591657842924976
2026-08-11,2025-09-01 06:43:49,"2025-09-01 16:43:49","+75 bp hike",75,4.35,0.0455705071915428
2026-08-11,2025-09-01 06:43:49,"2025-09-01 16:43:49","+100 bp hike",100,4.6,0.0332165337144078
2026-08-11,2025-09-01 06:43:49,"2025-09-01 16:43:49","+125 bp hike",125,4.85,0.0229129905758186
2026-08-11,2025-09-01 06:43:49,"2025-09-01 16:43:49","+150 bp hike",150,5.1,0.014957741931254
2026-08-11,2025-09-01 06:43:49,"2025-09-01 16:43:49","+175 bp hike",175,5.35,0
2026-08-11,2025-09-01 06:43:49,"2025-09-01 16:43:49","+200 bp hike",200,5.6,0
2026-08-11,2025-09-01 06:43:49,"2025-09-01 16:43:49","+225 bp hike",225,5.85,0
2026-08-11,2025-09-01 06:43:49,"2025-09-01 16:43:49","+250 bp hike",250,6.1,0
2026-08-11,2025-09-01 06:43:49,"2025-09-01 16:43:49","+275 bp hike",NA,NA,0
2026-08-11,2025-09-01 06:43:49,"2025-09-01 16:43:49","+300 bp hike",NA,NA,0
2026-08-11,2025-09-01 07:00:11,"2025-09-01 17:00:11","300 bp cut",-300,0.1,0
2026-08-11,2025-09-01 07:00:11,"2025-09-01 17:00:11","300 bp cut",-300,0.35,0
2026-08-11,2025-09-01 07:00:11,"2025-09-01 17:00:11","300 bp cut",-300,0.6,0
2026-08-11,2025-09-01 07:00:11,"2025-09-01 17:00:11","275 bp cut",-275,0.85,0.0116770043105922
2026-08-11,2025-09-01 07:00:11,"2025-09-01 17:00:11","250 bp cut",-250,1.1,0.0184161424052172
2026-08-11,2025-09-01 07:00:11,"2025-09-01 17:00:11","225 bp cut",-225,1.35,0.0274866966309208
2026-08-11,2025-09-01 07:00:11,"2025-09-01 17:00:11","200 bp cut",-200,1.6,0.0388242734677171
2026-08-11,2025-09-01 07:00:11,"2025-09-01 17:00:11","175 bp cut",-175,1.85,0.0518968788109278
2026-08-11,2025-09-01 07:00:11,"2025-09-01 17:00:11","150 bp cut",-150,2.1,0.0656502571993657
2026-08-11,2025-09-01 07:00:11,"2025-09-01 17:00:11","125 bp cut",-125,2.35,0.0785939396538491
2026-08-11,2025-09-01 07:00:11,"2025-09-01 17:00:11","100 bp cut",-100,2.6,0.089042886706311
2026-08-11,2025-09-01 07:00:11,"2025-09-01 17:00:11","75 bp cut",-75,2.85,0.0954700224038567
2026-08-11,2025-09-01 07:00:11,"2025-09-01 17:00:11","50 bp cut",-50,3.1,0.0968707098318513
2026-08-11,2025-09-01 07:00:11,"2025-09-01 17:00:11","25 bp cut",-25,3.35,0.0930198452893658
2026-08-11,2025-09-01 07:00:11,"2025-09-01 17:00:11","No change",0,3.6,0.0845310749662594
2026-08-11,2025-09-01 07:00:11,"2025-09-01 17:00:11","+25 bp hike",25,3.85,0.0726967106182453
2026-08-11,2025-09-01 07:00:11,"2025-09-01 17:00:11","+50 bp hike",50,4.1,0.0591657842924976
2026-08-11,2025-09-01 07:00:11,"2025-09-01 17:00:11","+75 bp hike",75,4.35,0.0455705071915428
2026-08-11,2025-09-01 07:00:11,"2025-09-01 17:00:11","+100 bp hike",100,4.6,0.0332165337144078
2026-08-11,2025-09-01 07:00:11,"2025-09-01 17:00:11","+125 bp hike",125,4.85,0.0229129905758186
2026-08-11,2025-09-01 07:00:11,"2025-09-01 17:00:11","+150 bp hike",150,5.1,0.014957741931254
2026-08-11,2025-09-01 07:00:11,"2025-09-01 17:00:11","+175 bp hike",175,5.35,0
2026-08-11,2025-09-01 07:00:11,"2025-09-01 17:00:11","+200 bp hike",200,5.6,0
2026-08-11,2025-09-01 07:00:11,"2025-09-01 17:00:11","+225 bp hike",225,5.85,0
2026-08-11,2025-09-01 07:00:11,"2025-09-01 17:00:11","+250 bp hike",250,6.1,0
2026-08-11,2025-09-01 07:00:11,"2025-09-01 17:00:11","+275 bp hike",NA,NA,0
2026-08-11,2025-09-01 07:00:11,"2025-09-01 17:00:11","+300 bp hike",NA,NA,0
2026-08-11,2025-09-01 23:19:49,"2025-09-02 09:19:49","300 bp cut",-300,0.1,0
2026-08-11,2025-09-01 23:19:49,"2025-09-02 09:19:49","300 bp cut",-300,0.35,0
2026-08-11,2025-09-01 23:19:49,"2025-09-02 09:19:49","300 bp cut",-300,0.6,0
2026-08-11,2025-09-01 23:19:49,"2025-09-02 09:19:49","275 bp cut",-275,0.85,0.0116788524967156
2026-08-11,2025-09-01 23:19:49,"2025-09-02 09:19:49","250 bp cut",-250,1.1,0.0184187227275023
2026-08-11,2025-09-01 23:19:49,"2025-09-02 09:19:49","225 bp cut",-225,1.35,0.0274900486003261
2026-08-11,2025-09-01 23:19:49,"2025-09-02 09:19:49","200 bp cut",-200,1.6,0.038828302887512
2026-08-11,2025-09-01 23:19:49,"2025-09-02 09:19:49","175 bp cut",-175,1.85,0.051901322423025
2026-08-11,2025-09-01 23:19:49,"2025-09-02 09:19:49","150 bp cut",-150,2.1,0.0656546861044998
2026-08-11,2025-09-01 23:19:49,"2025-09-02 09:19:49","125 bp cut",-125,2.35,0.0785978143959577
2026-08-11,2025-09-01 23:19:49,"2025-09-02 09:19:49","100 bp cut",-100,2.6,0.0890456594872029
2026-08-11,2025-09-01 23:19:49,"2025-09-02 09:19:49","75 bp cut",-75,2.85,0.0954712615352922
2026-08-11,2025-09-01 23:19:49,"2025-09-02 09:19:49","50 bp cut",-50,3.1,0.096870207950358
2026-08-11,2025-09-01 23:19:49,"2025-09-02 09:19:49","25 bp cut",-25,3.35,0.093017674128782
2026-08-11,2025-09-01 23:19:49,"2025-09-02 09:19:49","No change",0,3.6,0.0845275668907756
2026-08-11,2025-09-01 23:19:49,"2025-09-02 09:19:49","+25 bp hike",25,3.85,0.0726923735510776
2026-08-11,2025-09-01 23:19:49,"2025-09-02 09:19:49","+50 bp hike",50,4.1,0.0591611800811341
2026-08-11,2025-09-01 23:19:49,"2025-09-02 09:19:49","+75 bp hike",75,4.35,0.0455661334404857
2026-08-11,2025-09-01 23:19:49,"2025-09-02 09:19:49","+100 bp hike",100,4.6,0.0332127425013366
2026-08-11,2025-09-01 23:19:49,"2025-09-02 09:19:49","+125 bp hike",125,4.85,0.0229099593061088
2026-08-11,2025-09-01 23:19:49,"2025-09-02 09:19:49","+150 bp hike",150,5.1,0.0149554914919078
2026-08-11,2025-09-01 23:19:49,"2025-09-02 09:19:49","+175 bp hike",175,5.35,0
2026-08-11,2025-09-01 23:19:49,"2025-09-02 09:19:49","+200 bp hike",200,5.6,0
2026-08-11,2025-09-01 23:19:49,"2025-09-02 09:19:49","+225 bp hike",225,5.85,0
2026-08-11,2025-09-01 23:19:49,"2025-09-02 09:19:49","+250 bp hike",250,6.1,0
2026-08-11,2025-09-01 23:19:49,"2025-09-02 09:19:49","+275 bp hike",NA,NA,0
2026-08-11,2025-09-01 23:19:49,"2025-09-02 09:19:49","+300 bp hike",NA,NA,0
2026-08-11,2025-09-01 23:32:09,"2025-09-02 09:32:09","300 bp cut",-300,0.1,0
2026-08-11,2025-09-01 23:32:09,"2025-09-02 09:32:09","300 bp cut",-300,0.35,0
2026-08-11,2025-09-01 23:32:09,"2025-09-02 09:32:09","300 bp cut",-300,0.6,0
2026-08-11,2025-09-01 23:32:09,"2025-09-02 09:32:09","275 bp cut",-275,0.85,0.0116788524967156
2026-08-11,2025-09-01 23:32:09,"2025-09-02 09:32:09","250 bp cut",-250,1.1,0.0184187227275023
2026-08-11,2025-09-01 23:32:09,"2025-09-02 09:32:09","225 bp cut",-225,1.35,0.0274900486003261
2026-08-11,2025-09-01 23:32:09,"2025-09-02 09:32:09","200 bp cut",-200,1.6,0.038828302887512
2026-08-11,2025-09-01 23:32:09,"2025-09-02 09:32:09","175 bp cut",-175,1.85,0.051901322423025
2026-08-11,2025-09-01 23:32:09,"2025-09-02 09:32:09","150 bp cut",-150,2.1,0.0656546861044998
2026-08-11,2025-09-01 23:32:09,"2025-09-02 09:32:09","125 bp cut",-125,2.35,0.0785978143959577
2026-08-11,2025-09-01 23:32:09,"2025-09-02 09:32:09","100 bp cut",-100,2.6,0.0890456594872029
2026-08-11,2025-09-01 23:32:09,"2025-09-02 09:32:09","75 bp cut",-75,2.85,0.0954712615352922
2026-08-11,2025-09-01 23:32:09,"2025-09-02 09:32:09","50 bp cut",-50,3.1,0.096870207950358
2026-08-11,2025-09-01 23:32:09,"2025-09-02 09:32:09","25 bp cut",-25,3.35,0.093017674128782
2026-08-11,2025-09-01 23:32:09,"2025-09-02 09:32:09","No change",0,3.6,0.0845275668907756
2026-08-11,2025-09-01 23:32:09,"2025-09-02 09:32:09","+25 bp hike",25,3.85,0.0726923735510776
2026-08-11,2025-09-01 23:32:09,"2025-09-02 09:32:09","+50 bp hike",50,4.1,0.0591611800811341
2026-08-11,2025-09-01 23:32:09,"2025-09-02 09:32:09","+75 bp hike",75,4.35,0.0455661334404857
2026-08-11,2025-09-01 23:32:09,"2025-09-02 09:32:09","+100 bp hike",100,4.6,0.0332127425013366
2026-08-11,2025-09-01 23:32:09,"2025-09-02 09:32:09","+125 bp hike",125,4.85,0.0229099593061088
2026-08-11,2025-09-01 23:32:09,"2025-09-02 09:32:09","+150 bp hike",150,5.1,0.0149554914919078
2026-08-11,2025-09-01 23:32:09,"2025-09-02 09:32:09","+175 bp hike",175,5.35,0
2026-08-11,2025-09-01 23:32:09,"2025-09-02 09:32:09","+200 bp hike",200,5.6,0
2026-08-11,2025-09-01 23:32:09,"2025-09-02 09:32:09","+225 bp hike",225,5.85,0
2026-08-11,2025-09-01 23:32:09,"2025-09-02 09:32:09","+250 bp hike",250,6.1,0
2026-08-11,2025-09-01 23:32:09,"2025-09-02 09:32:09","+275 bp hike",NA,NA,0
2026-08-11,2025-09-01 23:32:09,"2025-09-02 09:32:09","+300 bp hike",NA,NA,0
2026-08-11,2025-09-01 23:44:00,"2025-09-02 09:44:00","300 bp cut",-300,0.1,0
2026-08-11,2025-09-01 23:44:00,"2025-09-02 09:44:00","300 bp cut",-300,0.35,0
2026-08-11,2025-09-01 23:44:00,"2025-09-02 09:44:00","300 bp cut",-300,0.6,0
2026-08-11,2025-09-01 23:44:00,"2025-09-02 09:44:00","275 bp cut",-275,0.85,0.0116788524967156
2026-08-11,2025-09-01 23:44:00,"2025-09-02 09:44:00","250 bp cut",-250,1.1,0.0184187227275023
2026-08-11,2025-09-01 23:44:00,"2025-09-02 09:44:00","225 bp cut",-225,1.35,0.0274900486003261
2026-08-11,2025-09-01 23:44:00,"2025-09-02 09:44:00","200 bp cut",-200,1.6,0.038828302887512
2026-08-11,2025-09-01 23:44:00,"2025-09-02 09:44:00","175 bp cut",-175,1.85,0.051901322423025
2026-08-11,2025-09-01 23:44:00,"2025-09-02 09:44:00","150 bp cut",-150,2.1,0.0656546861044998
2026-08-11,2025-09-01 23:44:00,"2025-09-02 09:44:00","125 bp cut",-125,2.35,0.0785978143959577
2026-08-11,2025-09-01 23:44:00,"2025-09-02 09:44:00","100 bp cut",-100,2.6,0.0890456594872029
2026-08-11,2025-09-01 23:44:00,"2025-09-02 09:44:00","75 bp cut",-75,2.85,0.0954712615352922
2026-08-11,2025-09-01 23:44:00,"2025-09-02 09:44:00","50 bp cut",-50,3.1,0.096870207950358
2026-08-11,2025-09-01 23:44:00,"2025-09-02 09:44:00","25 bp cut",-25,3.35,0.093017674128782
2026-08-11,2025-09-01 23:44:00,"2025-09-02 09:44:00","No change",0,3.6,0.0845275668907756
2026-08-11,2025-09-01 23:44:00,"2025-09-02 09:44:00","+25 bp hike",25,3.85,0.0726923735510776
2026-08-11,2025-09-01 23:44:00,"2025-09-02 09:44:00","+50 bp hike",50,4.1,0.0591611800811341
2026-08-11,2025-09-01 23:44:00,"2025-09-02 09:44:00","+75 bp hike",75,4.35,0.0455661334404857
2026-08-11,2025-09-01 23:44:00,"2025-09-02 09:44:00","+100 bp hike",100,4.6,0.0332127425013366
2026-08-11,2025-09-01 23:44:00,"2025-09-02 09:44:00","+125 bp hike",125,4.85,0.0229099593061088
2026-08-11,2025-09-01 23:44:00,"2025-09-02 09:44:00","+150 bp hike",150,5.1,0.0149554914919078
2026-08-11,2025-09-01 23:44:00,"2025-09-02 09:44:00","+175 bp hike",175,5.35,0
2026-08-11,2025-09-01 23:44:00,"2025-09-02 09:44:00","+200 bp hike",200,5.6,0
2026-08-11,2025-09-01 23:44:00,"2025-09-02 09:44:00","+225 bp hike",225,5.85,0
2026-08-11,2025-09-01 23:44:00,"2025-09-02 09:44:00","+250 bp hike",250,6.1,0
2026-08-11,2025-09-01 23:44:00,"2025-09-02 09:44:00","+275 bp hike",NA,NA,0
2026-08-11,2025-09-01 23:44:00,"2025-09-02 09:44:00","+300 bp hike",NA,NA,0
2026-08-11,2025-09-01 23:55:06,"2025-09-02 09:55:06","300 bp cut",-300,0.1,0
2026-08-11,2025-09-01 23:55:06,"2025-09-02 09:55:06","300 bp cut",-300,0.35,0
2026-08-11,2025-09-01 23:55:06,"2025-09-02 09:55:06","300 bp cut",-300,0.6,0
2026-08-11,2025-09-01 23:55:06,"2025-09-02 09:55:06","275 bp cut",-275,0.85,0.0116788524967156
2026-08-11,2025-09-01 23:55:06,"2025-09-02 09:55:06","250 bp cut",-250,1.1,0.0184187227275023
2026-08-11,2025-09-01 23:55:06,"2025-09-02 09:55:06","225 bp cut",-225,1.35,0.0274900486003261
2026-08-11,2025-09-01 23:55:06,"2025-09-02 09:55:06","200 bp cut",-200,1.6,0.038828302887512
2026-08-11,2025-09-01 23:55:06,"2025-09-02 09:55:06","175 bp cut",-175,1.85,0.051901322423025
2026-08-11,2025-09-01 23:55:06,"2025-09-02 09:55:06","150 bp cut",-150,2.1,0.0656546861044998
2026-08-11,2025-09-01 23:55:06,"2025-09-02 09:55:06","125 bp cut",-125,2.35,0.0785978143959577
2026-08-11,2025-09-01 23:55:06,"2025-09-02 09:55:06","100 bp cut",-100,2.6,0.0890456594872029
2026-08-11,2025-09-01 23:55:06,"2025-09-02 09:55:06","75 bp cut",-75,2.85,0.0954712615352922
2026-08-11,2025-09-01 23:55:06,"2025-09-02 09:55:06","50 bp cut",-50,3.1,0.096870207950358
2026-08-11,2025-09-01 23:55:06,"2025-09-02 09:55:06","25 bp cut",-25,3.35,0.093017674128782
2026-08-11,2025-09-01 23:55:06,"2025-09-02 09:55:06","No change",0,3.6,0.0845275668907756
2026-08-11,2025-09-01 23:55:06,"2025-09-02 09:55:06","+25 bp hike",25,3.85,0.0726923735510776
2026-08-11,2025-09-01 23:55:06,"2025-09-02 09:55:06","+50 bp hike",50,4.1,0.0591611800811341
2026-08-11,2025-09-01 23:55:06,"2025-09-02 09:55:06","+75 bp hike",75,4.35,0.0455661334404857
2026-08-11,2025-09-01 23:55:06,"2025-09-02 09:55:06","+100 bp hike",100,4.6,0.0332127425013366
2026-08-11,2025-09-01 23:55:06,"2025-09-02 09:55:06","+125 bp hike",125,4.85,0.0229099593061088
2026-08-11,2025-09-01 23:55:06,"2025-09-02 09:55:06","+150 bp hike",150,5.1,0.0149554914919078
2026-08-11,2025-09-01 23:55:06,"2025-09-02 09:55:06","+175 bp hike",175,5.35,0
2026-08-11,2025-09-01 23:55:06,"2025-09-02 09:55:06","+200 bp hike",200,5.6,0
2026-08-11,2025-09-01 23:55:06,"2025-09-02 09:55:06","+225 bp hike",225,5.85,0
2026-08-11,2025-09-01 23:55:06,"2025-09-02 09:55:06","+250 bp hike",250,6.1,0
2026-08-11,2025-09-01 23:55:06,"2025-09-02 09:55:06","+275 bp hike",NA,NA,0
2026-08-11,2025-09-01 23:55:06,"2025-09-02 09:55:06","+300 bp hike",NA,NA,0
2026-08-11,2025-09-02 01:22:54,"2025-09-02 11:22:54","300 bp cut",-300,0.1,0
2026-08-11,2025-09-02 01:22:54,"2025-09-02 11:22:54","300 bp cut",-300,0.35,0
2026-08-11,2025-09-02 01:22:54,"2025-09-02 11:22:54","300 bp cut",-300,0.6,0
2026-08-11,2025-09-02 01:22:54,"2025-09-02 11:22:54","275 bp cut",-275,0.85,0.0116791035418762
2026-08-11,2025-09-02 01:22:54,"2025-09-02 11:22:54","250 bp cut",-250,1.1,0.0184190732167027
2026-08-11,2025-09-02 01:22:54,"2025-09-02 11:22:54","225 bp cut",-225,1.35,0.0274905038975264
2026-08-11,2025-09-02 01:22:54,"2025-09-02 11:22:54","200 bp cut",-200,1.6,0.038828850194823
2026-08-11,2025-09-02 01:22:54,"2025-09-02 11:22:54","175 bp cut",-175,1.85,0.0519019259795434
2026-08-11,2025-09-02 01:22:54,"2025-09-02 11:22:54","150 bp cut",-150,2.1,0.0656552876520088
2026-08-11,2025-09-02 01:22:54,"2025-09-02 11:22:54","125 bp cut",-125,2.35,0.078598340661979
2026-08-11,2025-09-02 01:22:54,"2025-09-02 11:22:54","100 bp cut",-100,2.6,0.0890460360690798
2026-08-11,2025-09-02 01:22:54,"2025-09-02 11:22:54","75 bp cut",-75,2.85,0.0954714298038113
2026-08-11,2025-09-02 01:22:54,"2025-09-02 11:22:54","50 bp cut",-50,3.1,0.0968701397469657
2026-08-11,2025-09-02 01:22:54,"2025-09-02 11:22:54","25 bp cut",-25,3.35,0.0930173792033321
2026-08-11,2025-09-02 01:22:54,"2025-09-02 11:22:54","No change",0,3.6,0.0845270903914638
2026-08-11,2025-09-02 01:22:54,"2025-09-02 11:22:54","+25 bp hike",25,3.85,0.0726917844684394
2026-08-11,2025-09-02 01:22:54,"2025-09-02 11:22:54","+50 bp hike",50,4.1,0.0591605547268082
2026-08-11,2025-09-02 01:22:54,"2025-09-02 11:22:54","+75 bp hike",75,4.35,0.0455655393979106
2026-08-11,2025-09-02 01:22:54,"2025-09-02 11:22:54","+100 bp hike",100,4.6,0.0332122275866986
2026-08-11,2025-09-02 01:22:54,"2025-09-02 11:22:54","+125 bp hike",125,4.85,0.0229095476110036
2026-08-11,2025-09-02 01:22:54,"2025-09-02 11:22:54","+150 bp hike",150,5.1,0.0149551858500273
2026-08-11,2025-09-02 01:22:54,"2025-09-02 11:22:54","+175 bp hike",175,5.35,0
2026-08-11,2025-09-02 01:22:54,"2025-09-02 11:22:54","+200 bp hike",200,5.6,0
2026-08-11,2025-09-02 01:22:54,"2025-09-02 11:22:54","+225 bp hike",225,5.85,0
2026-08-11,2025-09-02 01:22:54,"2025-09-02 11:22:54","+250 bp hike",250,6.1,0
2026-08-11,2025-09-02 01:22:54,"2025-09-02 11:22:54","+275 bp hike",NA,NA,0
2026-08-11,2025-09-02 01:22:54,"2025-09-02 11:22:54","+300 bp hike",NA,NA,0
2026-08-11,2025-09-02 02:49:08,"2025-09-02 12:49:08","300 bp cut",-300,0.1,0
2026-08-11,2025-09-02 02:49:08,"2025-09-02 12:49:08","300 bp cut",-300,0.35,0
2026-08-11,2025-09-02 02:49:08,"2025-09-02 12:49:08","300 bp cut",-300,0.6,0
2026-08-11,2025-09-02 02:49:08,"2025-09-02 12:49:08","275 bp cut",-275,0.85,0.0116782280407416
2026-08-11,2025-09-02 02:49:08,"2025-09-02 12:49:08","250 bp cut",-250,1.1,0.0184178509073791
2026-08-11,2025-09-02 02:49:08,"2025-09-02 12:49:08","225 bp cut",-225,1.35,0.0274889160705537
2026-08-11,2025-09-02 02:49:08,"2025-09-02 12:49:08","200 bp cut",-200,1.6,0.0388269414789325
2026-08-11,2025-09-02 02:49:08,"2025-09-02 12:49:08","175 bp cut",-175,1.85,0.0518998210864384
2026-08-11,2025-09-02 02:49:08,"2025-09-02 12:49:08","150 bp cut",-150,2.1,0.0656531897534357
2026-08-11,2025-09-02 02:49:08,"2025-09-02 12:49:08","125 bp cut",-125,2.35,0.0785965052939372
2026-08-11,2025-09-02 02:49:08,"2025-09-02 12:49:08","100 bp cut",-100,2.6,0.0890447227120505
2026-08-11,2025-09-02 02:49:08,"2025-09-02 12:49:08","75 bp cut",-75,2.85,0.0954708429314963
2026-08-11,2025-09-02 02:49:08,"2025-09-02 12:49:08","50 bp cut",-50,3.1,0.0968703775688192
2026-08-11,2025-09-02 02:49:08,"2025-09-02 12:49:08","25 bp cut",-25,3.35,0.093018407723708
2026-08-11,2025-09-02 02:49:08,"2025-09-02 12:49:08","No change",0,3.6,0.0845287521615808
2026-08-11,2025-09-02 02:49:08,"2025-09-02 12:49:08","+25 bp hike",25,3.85,0.0726938388865665
2026-08-11,2025-09-02 02:49:08,"2025-09-02 12:49:08","+50 bp hike",50,4.1,0.0591627356556763
2026-08-11,2025-09-02 02:49:08,"2025-09-02 12:49:08","+75 bp hike",75,4.35,0.0455676111372573
2026-08-11,2025-09-02 02:49:08,"2025-09-02 12:49:08","+100 bp hike",100,4.6,0.0332140233732043
2026-08-11,2025-09-02 02:49:08,"2025-09-02 12:49:08","+125 bp hike",125,4.85,0.0229109834208609
2026-08-11,2025-09-02 02:49:08,"2025-09-02 12:49:08","+150 bp hike",150,5.1,0.0149562517973615
2026-08-11,2025-09-02 02:49:08,"2025-09-02 12:49:08","+175 bp hike",175,5.35,0
2026-08-11,2025-09-02 02:49:08,"2025-09-02 12:49:08","+200 bp hike",200,5.6,0
2026-08-11,2025-09-02 02:49:08,"2025-09-02 12:49:08","+225 bp hike",225,5.85,0
2026-08-11,2025-09-02 02:49:08,"2025-09-02 12:49:08","+250 bp hike",250,6.1,0
2026-08-11,2025-09-02 02:49:08,"2025-09-02 12:49:08","+275 bp hike",NA,NA,0
2026-08-11,2025-09-02 02:49:08,"2025-09-02 12:49:08","+300 bp hike",NA,NA,0
2026-08-11,2025-09-02 03:32:40,"2025-09-02 13:32:40","300 bp cut",-300,0.1,0
2026-08-11,2025-09-02 03:32:40,"2025-09-02 13:32:40","300 bp cut",-300,0.35,0
2026-08-11,2025-09-02 03:32:40,"2025-09-02 13:32:40","300 bp cut",-300,0.6,0
2026-08-11,2025-09-02 03:32:40,"2025-09-02 13:32:40","275 bp cut",-275,0.85,0.0116782280407416
2026-08-11,2025-09-02 03:32:40,"2025-09-02 13:32:40","250 bp cut",-250,1.1,0.0184178509073791
2026-08-11,2025-09-02 03:32:40,"2025-09-02 13:32:40","225 bp cut",-225,1.35,0.0274889160705537
2026-08-11,2025-09-02 03:32:40,"2025-09-02 13:32:40","200 bp cut",-200,1.6,0.0388269414789325
2026-08-11,2025-09-02 03:32:40,"2025-09-02 13:32:40","175 bp cut",-175,1.85,0.0518998210864384
2026-08-11,2025-09-02 03:32:40,"2025-09-02 13:32:40","150 bp cut",-150,2.1,0.0656531897534357
2026-08-11,2025-09-02 03:32:40,"2025-09-02 13:32:40","125 bp cut",-125,2.35,0.0785965052939372
2026-08-11,2025-09-02 03:32:40,"2025-09-02 13:32:40","100 bp cut",-100,2.6,0.0890447227120505
2026-08-11,2025-09-02 03:32:40,"2025-09-02 13:32:40","75 bp cut",-75,2.85,0.0954708429314963
2026-08-11,2025-09-02 03:32:40,"2025-09-02 13:32:40","50 bp cut",-50,3.1,0.0968703775688192
2026-08-11,2025-09-02 03:32:40,"2025-09-02 13:32:40","25 bp cut",-25,3.35,0.093018407723708
2026-08-11,2025-09-02 03:32:40,"2025-09-02 13:32:40","No change",0,3.6,0.0845287521615808
2026-08-11,2025-09-02 03:32:40,"2025-09-02 13:32:40","+25 bp hike",25,3.85,0.0726938388865665
2026-08-11,2025-09-02 03:32:40,"2025-09-02 13:32:40","+50 bp hike",50,4.1,0.0591627356556763
2026-08-11,2025-09-02 03:32:40,"2025-09-02 13:32:40","+75 bp hike",75,4.35,0.0455676111372573
2026-08-11,2025-09-02 03:32:40,"2025-09-02 13:32:40","+100 bp hike",100,4.6,0.0332140233732043
2026-08-11,2025-09-02 03:32:40,"2025-09-02 13:32:40","+125 bp hike",125,4.85,0.0229109834208609
2026-08-11,2025-09-02 03:32:40,"2025-09-02 13:32:40","+150 bp hike",150,5.1,0.0149562517973615
2026-08-11,2025-09-02 03:32:40,"2025-09-02 13:32:40","+175 bp hike",175,5.35,0
2026-08-11,2025-09-02 03:32:40,"2025-09-02 13:32:40","+200 bp hike",200,5.6,0
2026-08-11,2025-09-02 03:32:40,"2025-09-02 13:32:40","+225 bp hike",225,5.85,0
2026-08-11,2025-09-02 03:32:40,"2025-09-02 13:32:40","+250 bp hike",250,6.1,0
2026-08-11,2025-09-02 03:32:40,"2025-09-02 13:32:40","+275 bp hike",NA,NA,0
2026-08-11,2025-09-02 03:32:40,"2025-09-02 13:32:40","+300 bp hike",NA,NA,0
2026-08-11,2025-09-02 03:55:50,"2025-09-02 13:55:50","300 bp cut",-300,0.1,0
2026-08-11,2025-09-02 03:55:50,"2025-09-02 13:55:50","300 bp cut",-300,0.35,0
2026-08-11,2025-09-02 03:55:50,"2025-09-02 13:55:50","300 bp cut",-300,0.6,0
2026-08-11,2025-09-02 03:55:50,"2025-09-02 13:55:50","275 bp cut",-275,0.85,0.0116791035418762
2026-08-11,2025-09-02 03:55:50,"2025-09-02 13:55:50","250 bp cut",-250,1.1,0.0184190732167027
2026-08-11,2025-09-02 03:55:50,"2025-09-02 13:55:50","225 bp cut",-225,1.35,0.0274905038975264
2026-08-11,2025-09-02 03:55:50,"2025-09-02 13:55:50","200 bp cut",-200,1.6,0.038828850194823
2026-08-11,2025-09-02 03:55:50,"2025-09-02 13:55:50","175 bp cut",-175,1.85,0.0519019259795434
2026-08-11,2025-09-02 03:55:50,"2025-09-02 13:55:50","150 bp cut",-150,2.1,0.0656552876520088
2026-08-11,2025-09-02 03:55:50,"2025-09-02 13:55:50","125 bp cut",-125,2.35,0.078598340661979
2026-08-11,2025-09-02 03:55:50,"2025-09-02 13:55:50","100 bp cut",-100,2.6,0.0890460360690798
2026-08-11,2025-09-02 03:55:50,"2025-09-02 13:55:50","75 bp cut",-75,2.85,0.0954714298038113
2026-08-11,2025-09-02 03:55:50,"2025-09-02 13:55:50","50 bp cut",-50,3.1,0.0968701397469657
2026-08-11,2025-09-02 03:55:50,"2025-09-02 13:55:50","25 bp cut",-25,3.35,0.0930173792033321
2026-08-11,2025-09-02 03:55:50,"2025-09-02 13:55:50","No change",0,3.6,0.0845270903914638
