"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-08-11,2025-09-03 01:41:06,"2025-09-03 11:41:06","200 bp cut",-200,1.5,0.0323531604080967
2026-08-11,2025-09-03 01:41:06,"2025-09-03 11:41:06","175 bp cut",-175,1.75,0.0445714960116899
2026-08-11,2025-09-03 01:41:06,"2025-09-03 11:41:06","150 bp cut",-150,2,0.0581105397368512
2026-08-11,2025-09-03 01:41:06,"2025-09-03 11:41:06","125 bp cut",-125,2.25,0.0716984830663909
2026-08-11,2025-09-03 01:41:06,"2025-09-03 11:41:06","100 bp cut",-100,2.5,0.0837187073605965
2026-08-11,2025-09-03 01:41:06,"2025-09-03 11:41:06","75 bp cut",-75,2.75,0.0925108442906933
2026-08-11,2025-09-03 01:41:06,"2025-09-03 11:41:06","50 bp cut",-50,3,0.096743193618416
2026-08-11,2025-09-03 01:41:06,"2025-09-03 11:41:06","25 bp cut",-25,3.25,0.0957427434478807
2026-08-11,2025-09-03 01:41:06,"2025-09-03 11:41:06","No change",0,3.5,0.0896703741103868
2026-08-11,2025-09-03 01:41:06,"2025-09-03 11:41:06","+25 bp hike",25,3.75,0.0794785108586323
2026-08-11,2025-09-03 01:41:06,"2025-09-03 11:41:06","+50 bp hike",50,4,0.066666554910617
2026-08-11,2025-09-03 01:41:06,"2025-09-03 11:41:06","+75 bp hike",75,4.25,0.0529204768109381
2026-08-11,2025-09-03 01:41:06,"2025-09-03 11:41:06","+100 bp hike",100,4.5,0.0397554603639493
2026-08-11,2025-09-03 01:41:06,"2025-09-03 11:41:06","+125 bp hike",125,4.75,0.0282635658603077
2026-08-11,2025-09-03 01:41:06,"2025-09-03 11:41:06","+150 bp hike",150,5,0.0190157754684592
2026-08-11,2025-09-03 01:41:06,"2025-09-03 11:41:06","+175 bp hike",175,5.25,0.0121075928470833
2026-08-11,2025-09-03 01:41:06,"2025-09-03 11:41:06","+200 bp hike",200,5.5,0
2026-08-11,2025-09-03 01:41:06,"2025-09-03 11:41:06","+225 bp hike",225,5.75,0
2026-08-11,2025-09-03 01:41:06,"2025-09-03 11:41:06","+250 bp hike",250,6,0
2026-08-11,2025-09-03 01:41:06,"2025-09-03 11:41:06","+275 bp hike",275,6.25,0
2026-08-11,2025-09-03 01:41:06,"2025-09-03 11:41:06","+300 bp hike",300,6.5,0
2026-08-11,2025-09-03 01:46:52,"2025-09-03 11:46:52","300 bp cut",-300,0.5,0
2026-08-11,2025-09-03 01:46:52,"2025-09-03 11:46:52","275 bp cut",-275,0.75,0
2026-08-11,2025-09-03 01:46:52,"2025-09-03 11:46:52","250 bp cut",-250,1,0.0144500335351951
2026-08-11,2025-09-03 01:46:52,"2025-09-03 11:46:52","225 bp cut",-225,1.25,0.0222273713693635
2026-08-11,2025-09-03 01:46:52,"2025-09-03 11:46:52","200 bp cut",-200,1.5,0.0323566931992065
2026-08-11,2025-09-03 01:46:52,"2025-09-03 11:46:52","175 bp cut",-175,1.75,0.0445755960605379
2026-08-11,2025-09-03 01:46:52,"2025-09-03 11:46:52","150 bp cut",-150,2,0.0581148853636079
2026-08-11,2025-09-03 01:46:52,"2025-09-03 11:46:52","125 bp cut",-125,2.25,0.0717026112079912
2026-08-11,2025-09-03 01:46:52,"2025-09-03 11:46:52","100 bp cut",-100,2.5,0.0837220871794717
2026-08-11,2025-09-03 01:46:52,"2025-09-03 11:46:52","75 bp cut",-75,2.75,0.0925129874153
2026-08-11,2025-09-03 01:46:52,"2025-09-03 11:46:52","50 bp cut",-50,3,0.0967437703621308
2026-08-11,2025-09-03 01:46:52,"2025-09-03 11:46:52","25 bp cut",-25,3.25,0.0957416670403926
2026-08-11,2025-09-03 01:46:52,"2025-09-03 11:46:52","No change",0,3.5,0.0896678232817409
2026-08-11,2025-09-03 01:46:52,"2025-09-03 11:46:52","+25 bp hike",25,3.75,0.0794748826254095
2026-08-11,2025-09-03 01:46:52,"2025-09-03 11:46:52","+50 bp hike",50,4,0.0666623646490485
2026-08-11,2025-09-03 01:46:52,"2025-09-03 11:46:52","+75 bp hike",75,4.25,0.0529162401373783
2026-08-11,2025-09-03 01:46:52,"2025-09-03 11:46:52","+100 bp hike",100,4.5,0.0397515937278091
2026-08-11,2025-09-03 01:46:52,"2025-09-03 11:46:52","+125 bp hike",125,4.75,0.0282603307138414
2026-08-11,2025-09-03 01:46:52,"2025-09-03 11:46:52","+150 bp hike",150,5,0.0190132717307896
2026-08-11,2025-09-03 01:46:52,"2025-09-03 11:46:52","+175 bp hike",175,5.25,0.0121057904007855
2026-08-11,2025-09-03 01:46:52,"2025-09-03 11:46:52","+200 bp hike",200,5.5,0
2026-08-11,2025-09-03 01:46:52,"2025-09-03 11:46:52","+225 bp hike",225,5.75,0
2026-08-11,2025-09-03 01:46:52,"2025-09-03 11:46:52","+250 bp hike",250,6,0
2026-08-11,2025-09-03 01:46:52,"2025-09-03 11:46:52","+275 bp hike",275,6.25,0
2026-08-11,2025-09-03 01:46:52,"2025-09-03 11:46:52","+300 bp hike",300,6.5,0
2026-08-11,2025-09-03 01:51:53,"2025-09-03 11:51:53","300 bp cut",-300,0.5,0
2026-08-11,2025-09-03 01:51:53,"2025-09-03 11:51:53","275 bp cut",-275,0.75,0
2026-08-11,2025-09-03 01:51:53,"2025-09-03 11:51:53","250 bp cut",-250,1,0.0144500335351951
2026-08-11,2025-09-03 01:51:53,"2025-09-03 11:51:53","225 bp cut",-225,1.25,0.0222273713693635
2026-08-11,2025-09-03 01:51:53,"2025-09-03 11:51:53","200 bp cut",-200,1.5,0.0323566931992065
2026-08-11,2025-09-03 01:51:53,"2025-09-03 11:51:53","175 bp cut",-175,1.75,0.0445755960605379
2026-08-11,2025-09-03 01:51:53,"2025-09-03 11:51:53","150 bp cut",-150,2,0.0581148853636079
2026-08-11,2025-09-03 01:51:53,"2025-09-03 11:51:53","125 bp cut",-125,2.25,0.0717026112079912
2026-08-11,2025-09-03 01:51:53,"2025-09-03 11:51:53","100 bp cut",-100,2.5,0.0837220871794717
2026-08-11,2025-09-03 01:51:53,"2025-09-03 11:51:53","75 bp cut",-75,2.75,0.0925129874153
2026-08-11,2025-09-03 01:51:53,"2025-09-03 11:51:53","50 bp cut",-50,3,0.0967437703621308
2026-08-11,2025-09-03 01:51:53,"2025-09-03 11:51:53","25 bp cut",-25,3.25,0.0957416670403926
2026-08-11,2025-09-03 01:51:53,"2025-09-03 11:51:53","No change",0,3.5,0.0896678232817409
2026-08-11,2025-09-03 01:51:53,"2025-09-03 11:51:53","+25 bp hike",25,3.75,0.0794748826254095
2026-08-11,2025-09-03 01:51:53,"2025-09-03 11:51:53","+50 bp hike",50,4,0.0666623646490485
2026-08-11,2025-09-03 01:51:53,"2025-09-03 11:51:53","+75 bp hike",75,4.25,0.0529162401373783
2026-08-11,2025-09-03 01:51:53,"2025-09-03 11:51:53","+100 bp hike",100,4.5,0.0397515937278091
2026-08-11,2025-09-03 01:51:53,"2025-09-03 11:51:53","+125 bp hike",125,4.75,0.0282603307138414
2026-08-11,2025-09-03 01:51:53,"2025-09-03 11:51:53","+150 bp hike",150,5,0.0190132717307896
2026-08-11,2025-09-03 01:51:53,"2025-09-03 11:51:53","+175 bp hike",175,5.25,0.0121057904007855
2026-08-11,2025-09-03 01:51:53,"2025-09-03 11:51:53","+200 bp hike",200,5.5,0
2026-08-11,2025-09-03 01:51:53,"2025-09-03 11:51:53","+225 bp hike",225,5.75,0
2026-08-11,2025-09-03 01:51:53,"2025-09-03 11:51:53","+250 bp hike",250,6,0
2026-08-11,2025-09-03 01:51:53,"2025-09-03 11:51:53","+275 bp hike",275,6.25,0
2026-08-11,2025-09-03 01:51:53,"2025-09-03 11:51:53","+300 bp hike",300,6.5,0
2026-08-11,2025-09-03 02:34:21,"2025-09-03 12:34:21","300 bp cut",-300,0.5,0
2026-08-11,2025-09-03 02:34:21,"2025-09-03 12:34:21","275 bp cut",-275,0.75,0
2026-08-11,2025-09-03 02:34:21,"2025-09-03 12:34:21","250 bp cut",-250,1,0.0144520156513367
2026-08-11,2025-09-03 02:34:21,"2025-09-03 12:34:21","225 bp cut",-225,1.25,0.0222300549684679
2026-08-11,2025-09-03 02:34:21,"2025-09-03 12:34:21","200 bp cut",-200,1.5,0.0323600679394532
2026-08-11,2025-09-03 02:34:21,"2025-09-03 12:34:21","175 bp cut",-175,1.75,0.0445795125859028
2026-08-11,2025-09-03 02:34:21,"2025-09-03 12:34:21","150 bp cut",-150,2,0.05811903636037
2026-08-11,2025-09-03 02:34:21,"2025-09-03 12:34:21","125 bp cut",-125,2.25,0.0717065543266567
2026-08-11,2025-09-03 02:34:21,"2025-09-03 12:34:21","100 bp cut",-100,2.5,0.0837253153588902
2026-08-11,2025-09-03 02:34:21,"2025-09-03 12:34:21","75 bp cut",-75,2.75,0.0925150341910176
2026-08-11,2025-09-03 02:34:21,"2025-09-03 12:34:21","50 bp cut",-50,3,0.0967443208749218
2026-08-11,2025-09-03 02:34:21,"2025-09-03 12:34:21","25 bp cut",-25,3.25,0.095740638480076
2026-08-11,2025-09-03 02:34:21,"2025-09-03 12:34:21","No change",0,3.5,0.0896653864397845
2026-08-11,2025-09-03 02:34:21,"2025-09-03 12:34:21","+25 bp hike",25,3.75,0.0794714167781504
2026-08-11,2025-09-03 02:34:21,"2025-09-03 12:34:21","+50 bp hike",50,4,0.0666583620974277
2026-08-11,2025-09-03 02:34:21,"2025-09-03 12:34:21","+75 bp hike",75,4.25,0.0529121933799737
2026-08-11,2025-09-03 02:34:21,"2025-09-03 12:34:21","+100 bp hike",100,4.5,0.0397479005172005
2026-08-11,2025-09-03 02:34:21,"2025-09-03 12:34:21","+125 bp hike",125,4.75,0.028257240741815
2026-08-11,2025-09-03 02:34:21,"2025-09-03 12:34:21","+150 bp hike",150,5,0.0190108803980831
2026-08-11,2025-09-03 02:34:21,"2025-09-03 12:34:21","+175 bp hike",175,5.25,0.0121040689104721
2026-08-11,2025-09-03 02:34:21,"2025-09-03 12:34:21","+200 bp hike",200,5.5,0
2026-08-11,2025-09-03 02:34:21,"2025-09-03 12:34:21","+225 bp hike",225,5.75,0
2026-08-11,2025-09-03 02:34:21,"2025-09-03 12:34:21","+250 bp hike",250,6,0
2026-08-11,2025-09-03 02:34:21,"2025-09-03 12:34:21","+275 bp hike",275,6.25,0
2026-08-11,2025-09-03 02:34:21,"2025-09-03 12:34:21","+300 bp hike",300,6.5,0
2026-08-11,2025-09-03 03:09:41,"2025-09-03 13:09:41","300 bp cut",-300,0.5,0
2026-08-11,2025-09-03 03:09:41,"2025-09-03 13:09:41","275 bp cut",-275,0.75,0
2026-08-11,2025-09-03 03:09:41,"2025-09-03 13:09:41","250 bp cut",-250,1,0.0144527854990612
2026-08-11,2025-09-03 03:09:41,"2025-09-03 13:09:41","225 bp cut",-225,1.25,0.0222310972552354
2026-08-11,2025-09-03 03:09:41,"2025-09-03 13:09:41","200 bp cut",-200,1.5,0.032361378639802
2026-08-11,2025-09-03 03:09:41,"2025-09-03 13:09:41","175 bp cut",-175,1.75,0.0445810336828673
2026-08-11,2025-09-03 03:09:41,"2025-09-03 13:09:41","150 bp cut",-150,2,0.0581206484910821
2026-08-11,2025-09-03 03:09:41,"2025-09-03 13:09:41","125 bp cut",-125,2.25,0.0717080856881608
2026-08-11,2025-09-03 03:09:41,"2025-09-03 13:09:41","100 bp cut",-100,2.5,0.0837265690232549
2026-08-11,2025-09-03 03:09:41,"2025-09-03 13:09:41","75 bp cut",-75,2.75,0.0925158290055219
2026-08-11,2025-09-03 03:09:41,"2025-09-03 13:09:41","50 bp cut",-50,3,0.0967445345732859
2026-08-11,2025-09-03 03:09:41,"2025-09-03 13:09:41","25 bp cut",-25,3.25,0.095740238920615
2026-08-11,2025-09-03 03:09:41,"2025-09-03 13:09:41","No change",0,3.5,0.0896644399705788
2026-08-11,2025-09-03 03:09:41,"2025-09-03 13:09:41","+25 bp hike",25,3.75,0.0794700707103321
2026-08-11,2025-09-03 03:09:41,"2025-09-03 13:09:41","+50 bp hike",50,4,0.0666568076287562
2026-08-11,2025-09-03 03:09:41,"2025-09-03 13:09:41","+75 bp hike",75,4.25,0.0529106217766067
2026-08-11,2025-09-03 03:09:41,"2025-09-03 13:09:41","+100 bp hike",100,4.5,0.0397464662432079
2026-08-11,2025-09-03 03:09:41,"2025-09-03 13:09:41","+125 bp hike",125,4.75,0.0282560407571392
2026-08-11,2025-09-03 03:09:41,"2025-09-03 13:09:41","+150 bp hike",150,5,0.0190099517423021
2026-08-11,2025-09-03 03:09:41,"2025-09-03 13:09:41","+175 bp hike",175,5.25,0.0121034003921901
2026-08-11,2025-09-03 03:09:41,"2025-09-03 13:09:41","+200 bp hike",200,5.5,0
2026-08-11,2025-09-03 03:09:41,"2025-09-03 13:09:41","+225 bp hike",225,5.75,0
2026-08-11,2025-09-03 03:09:41,"2025-09-03 13:09:41","+250 bp hike",250,6,0
2026-08-11,2025-09-03 03:09:41,"2025-09-03 13:09:41","+275 bp hike",275,6.25,0
2026-08-11,2025-09-03 03:09:41,"2025-09-03 13:09:41","+300 bp hike",300,6.5,0
2026-08-11,2025-09-03 03:38:35,"2025-09-03 13:38:35","300 bp cut",-300,0.5,0
2026-08-11,2025-09-03 03:38:35,"2025-09-03 13:38:35","275 bp cut",-275,0.75,0
2026-08-11,2025-09-03 03:38:35,"2025-09-03 13:38:35","250 bp cut",-250,1,0.0144548906583593
2026-08-11,2025-09-03 03:38:35,"2025-09-03 13:38:35","225 bp cut",-225,1.25,0.0222339473607461
2026-08-11,2025-09-03 03:38:35,"2025-09-03 13:38:35","200 bp cut",-200,1.5,0.0323649626589058
2026-08-11,2025-09-03 03:38:35,"2025-09-03 13:38:35","175 bp cut",-175,1.75,0.0445851929457962
2026-08-11,2025-09-03 03:38:35,"2025-09-03 13:38:35","150 bp cut",-150,2,0.0581250565893419
2026-08-11,2025-09-03 03:38:35,"2025-09-03 13:38:35","125 bp cut",-125,2.25,0.0717122728362047
2026-08-11,2025-09-03 03:38:35,"2025-09-03 13:38:35","100 bp cut",-100,2.5,0.0837299967561581
2026-08-11,2025-09-03 03:38:35,"2025-09-03 13:38:35","75 bp cut",-75,2.75,0.0925180020175464
2026-08-11,2025-09-03 03:38:35,"2025-09-03 13:38:35","50 bp cut",-50,3,0.0967451185943129
2026-08-11,2025-09-03 03:38:35,"2025-09-03 13:38:35","25 bp cut",-25,3.25,0.0957391461202554
2026-08-11,2025-09-03 03:38:35,"2025-09-03 13:38:35","No change",0,3.5,0.0896618518162993
2026-08-11,2025-09-03 03:38:35,"2025-09-03 13:38:35","+25 bp hike",25,3.75,0.0794663900304199
2026-08-11,2025-09-03 03:38:35,"2025-09-03 13:38:35","+50 bp hike",50,4,0.0666525572264601
2026-08-11,2025-09-03 03:38:35,"2025-09-03 13:38:35","+75 bp hike",75,4.25,0.0529063246183258
2026-08-11,2025-09-03 03:38:35,"2025-09-03 13:38:35","+100 bp hike",100,4.5,0.0397425446508501
2026-08-11,2025-09-03 03:38:35,"2025-09-03 13:38:35","+125 bp hike",125,4.75,0.0282527598131229
2026-08-11,2025-09-03 03:38:35,"2025-09-03 13:38:35","+150 bp hike",150,5,0.0190074126925402
2026-08-11,2025-09-03 03:38:35,"2025-09-03 13:38:35","+175 bp hike",175,5.25,0.0121015726143548
2026-08-11,2025-09-03 03:38:35,"2025-09-03 13:38:35","+200 bp hike",200,5.5,0
2026-08-11,2025-09-03 03:38:35,"2025-09-03 13:38:35","+225 bp hike",225,5.75,0
2026-08-11,2025-09-03 03:38:35,"2025-09-03 13:38:35","+250 bp hike",250,6,0
2026-08-11,2025-09-03 03:38:35,"2025-09-03 13:38:35","+275 bp hike",275,6.25,0
2026-08-11,2025-09-03 03:38:35,"2025-09-03 13:38:35","+300 bp hike",300,6.5,0
2026-08-11,2025-09-03 03:51:21,"2025-09-03 13:51:21","300 bp cut",-300,0.5,0
2026-08-11,2025-09-03 03:51:21,"2025-09-03 13:51:21","275 bp cut",-275,0.75,0
2026-08-11,2025-09-03 03:51:21,"2025-09-03 13:51:21","250 bp cut",-250,1,0.0144548906583593
2026-08-11,2025-09-03 03:51:21,"2025-09-03 13:51:21","225 bp cut",-225,1.25,0.0222339473607461
2026-08-11,2025-09-03 03:51:21,"2025-09-03 13:51:21","200 bp cut",-200,1.5,0.0323649626589058
2026-08-11,2025-09-03 03:51:21,"2025-09-03 13:51:21","175 bp cut",-175,1.75,0.0445851929457962
2026-08-11,2025-09-03 03:51:21,"2025-09-03 13:51:21","150 bp cut",-150,2,0.0581250565893419
2026-08-11,2025-09-03 03:51:21,"2025-09-03 13:51:21","125 bp cut",-125,2.25,0.0717122728362047
2026-08-11,2025-09-03 03:51:21,"2025-09-03 13:51:21","100 bp cut",-100,2.5,0.0837299967561581
2026-08-11,2025-09-03 03:51:21,"2025-09-03 13:51:21","75 bp cut",-75,2.75,0.0925180020175464
2026-08-11,2025-09-03 03:51:21,"2025-09-03 13:51:21","50 bp cut",-50,3,0.0967451185943129
2026-08-11,2025-09-03 03:51:21,"2025-09-03 13:51:21","25 bp cut",-25,3.25,0.0957391461202554
2026-08-11,2025-09-03 03:51:21,"2025-09-03 13:51:21","No change",0,3.5,0.0896618518162993
2026-08-11,2025-09-03 03:51:21,"2025-09-03 13:51:21","+25 bp hike",25,3.75,0.0794663900304199
2026-08-11,2025-09-03 03:51:21,"2025-09-03 13:51:21","+50 bp hike",50,4,0.0666525572264601
2026-08-11,2025-09-03 03:51:21,"2025-09-03 13:51:21","+75 bp hike",75,4.25,0.0529063246183258
2026-08-11,2025-09-03 03:51:21,"2025-09-03 13:51:21","+100 bp hike",100,4.5,0.0397425446508501
2026-08-11,2025-09-03 03:51:21,"2025-09-03 13:51:21","+125 bp hike",125,4.75,0.0282527598131229
2026-08-11,2025-09-03 03:51:21,"2025-09-03 13:51:21","+150 bp hike",150,5,0.0190074126925402
2026-08-11,2025-09-03 03:51:21,"2025-09-03 13:51:21","+175 bp hike",175,5.25,0.0121015726143548
2026-08-11,2025-09-03 03:51:21,"2025-09-03 13:51:21","+200 bp hike",200,5.5,0
2026-08-11,2025-09-03 03:51:21,"2025-09-03 13:51:21","+225 bp hike",225,5.75,0
2026-08-11,2025-09-03 03:51:21,"2025-09-03 13:51:21","+250 bp hike",250,6,0
2026-08-11,2025-09-03 03:51:21,"2025-09-03 13:51:21","+275 bp hike",275,6.25,0
2026-08-11,2025-09-03 03:51:21,"2025-09-03 13:51:21","+300 bp hike",300,6.5,0
2026-08-11,2025-09-03 04:13:10,"2025-09-03 14:13:10","300 bp cut",-300,0.5,0
2026-08-11,2025-09-03 04:13:10,"2025-09-03 14:13:10","275 bp cut",-275,0.75,0
2026-08-11,2025-09-03 04:13:10,"2025-09-03 14:13:10","250 bp cut",-250,1,0.0144566389425175
2026-08-11,2025-09-03 04:13:10,"2025-09-03 14:13:10","225 bp cut",-225,1.25,0.0222363142579173
2026-08-11,2025-09-03 04:13:10,"2025-09-03 14:13:10","200 bp cut",-200,1.5,0.03236793897901
2026-08-11,2025-09-03 04:13:10,"2025-09-03 14:13:10","175 bp cut",-175,1.75,0.044588646893404
2026-08-11,2025-09-03 04:13:10,"2025-09-03 14:13:10","150 bp cut",-150,2,0.0581287170799555
2026-08-11,2025-09-03 04:13:10,"2025-09-03 14:13:10","125 bp cut",-125,2.25,0.0717157497376118
2026-08-11,2025-09-03 04:13:10,"2025-09-03 14:13:10","100 bp cut",-100,2.5,0.0837328429276417
2026-08-11,2025-09-03 04:13:10,"2025-09-03 14:13:10","75 bp cut",-75,2.75,0.092519806185151
2026-08-11,2025-09-03 04:13:10,"2025-09-03 14:13:10","50 bp cut",-50,3,0.0967456032312277
2026-08-11,2025-09-03 04:13:10,"2025-09-03 14:13:10","25 bp cut",-25,3.25,0.0957382383538898
2026-08-11,2025-09-03 04:13:10,"2025-09-03 14:13:10","No change",0,3.5,0.0896597023929899
2026-08-11,2025-09-03 04:13:10,"2025-09-03 14:13:10","+25 bp hike",25,3.75,0.0794633334937596
2026-08-11,2025-09-03 04:13:10,"2025-09-03 14:13:10","+50 bp hike",50,4,0.0666490277189326
2026-08-11,2025-09-03 04:13:10,"2025-09-03 14:13:10","+75 bp hike",75,4.25,0.0529027563913296
2026-08-11,2025-09-03 04:13:10,"2025-09-03 14:13:10","+100 bp hike",100,4.5,0.039739288363305
2026-08-11,2025-09-03 04:13:10,"2025-09-03 14:13:10","+125 bp hike",125,4.75,0.0282500355474049
2026-08-11,2025-09-03 04:13:10,"2025-09-03 14:13:10","+150 bp hike",150,5,0.0190053044871808
2026-08-11,2025-09-03 04:13:10,"2025-09-03 14:13:10","+175 bp hike",175,5.25,0.0121000550167715
2026-08-11,2025-09-03 04:13:10,"2025-09-03 14:13:10","+200 bp hike",200,5.5,0
2026-08-11,2025-09-03 04:13:10,"2025-09-03 14:13:10","+225 bp hike",225,5.75,0
2026-08-11,2025-09-03 04:13:10,"2025-09-03 14:13:10","+250 bp hike",250,6,0
2026-08-11,2025-09-03 04:13:10,"2025-09-03 14:13:10","+275 bp hike",275,6.25,0
2026-08-11,2025-09-03 04:13:10,"2025-09-03 14:13:10","+300 bp hike",300,6.5,0
2026-08-11,2025-09-03 04:35:58,"2025-09-03 14:35:58","300 bp cut",-300,0.5,0
2026-08-11,2025-09-03 04:35:58,"2025-09-03 14:35:58","275 bp cut",-275,0.75,0
2026-08-11,2025-09-03 04:35:58,"2025-09-03 14:35:58","250 bp cut",-250,1,0.0144566389425175
2026-08-11,2025-09-03 04:35:58,"2025-09-03 14:35:58","225 bp cut",-225,1.25,0.0222363142579173
2026-08-11,2025-09-03 04:35:58,"2025-09-03 14:35:58","200 bp cut",-200,1.5,0.03236793897901
2026-08-11,2025-09-03 04:35:58,"2025-09-03 14:35:58","175 bp cut",-175,1.75,0.044588646893404
2026-08-11,2025-09-03 04:35:58,"2025-09-03 14:35:58","150 bp cut",-150,2,0.0581287170799555
2026-08-11,2025-09-03 04:35:58,"2025-09-03 14:35:58","125 bp cut",-125,2.25,0.0717157497376118
2026-08-11,2025-09-03 04:35:58,"2025-09-03 14:35:58","100 bp cut",-100,2.5,0.0837328429276417
2026-08-11,2025-09-03 04:35:58,"2025-09-03 14:35:58","75 bp cut",-75,2.75,0.092519806185151
2026-08-11,2025-09-03 04:35:58,"2025-09-03 14:35:58","50 bp cut",-50,3,0.0967456032312277
2026-08-11,2025-09-03 04:35:58,"2025-09-03 14:35:58","25 bp cut",-25,3.25,0.0957382383538898
2026-08-11,2025-09-03 04:35:58,"2025-09-03 14:35:58","No change",0,3.5,0.0896597023929899
2026-08-11,2025-09-03 04:35:58,"2025-09-03 14:35:58","+25 bp hike",25,3.75,0.0794633334937596
2026-08-11,2025-09-03 04:35:58,"2025-09-03 14:35:58","+50 bp hike",50,4,0.0666490277189326
2026-08-11,2025-09-03 04:35:58,"2025-09-03 14:35:58","+75 bp hike",75,4.25,0.0529027563913296
2026-08-11,2025-09-03 04:35:58,"2025-09-03 14:35:58","+100 bp hike",100,4.5,0.039739288363305
2026-08-11,2025-09-03 04:35:58,"2025-09-03 14:35:58","+125 bp hike",125,4.75,0.0282500355474049
2026-08-11,2025-09-03 04:35:58,"2025-09-03 14:35:58","+150 bp hike",150,5,0.0190053044871808
2026-08-11,2025-09-03 04:35:58,"2025-09-03 14:35:58","+175 bp hike",175,5.25,0.0121000550167715
2026-08-11,2025-09-03 04:35:58,"2025-09-03 14:35:58","+200 bp hike",200,5.5,0
2026-08-11,2025-09-03 04:35:58,"2025-09-03 14:35:58","+225 bp hike",225,5.75,0
2026-08-11,2025-09-03 04:35:58,"2025-09-03 14:35:58","+250 bp hike",250,6,0
2026-08-11,2025-09-03 04:35:58,"2025-09-03 14:35:58","+275 bp hike",275,6.25,0
2026-08-11,2025-09-03 04:35:58,"2025-09-03 14:35:58","+300 bp hike",300,6.5,0
2026-08-11,2025-09-03 04:48:33,"2025-09-03 14:48:33","300 bp cut",-300,0.5,0
2026-08-11,2025-09-03 04:48:33,"2025-09-03 14:48:33","275 bp cut",-275,0.75,0
2026-08-11,2025-09-03 04:48:33,"2025-09-03 14:48:33","250 bp cut",-250,1,0.0144566389425175
2026-08-11,2025-09-03 04:48:33,"2025-09-03 14:48:33","225 bp cut",-225,1.25,0.0222363142579173
2026-08-11,2025-09-03 04:48:33,"2025-09-03 14:48:33","200 bp cut",-200,1.5,0.03236793897901
2026-08-11,2025-09-03 04:48:33,"2025-09-03 14:48:33","175 bp cut",-175,1.75,0.044588646893404
2026-08-11,2025-09-03 04:48:33,"2025-09-03 14:48:33","150 bp cut",-150,2,0.0581287170799555
2026-08-11,2025-09-03 04:48:33,"2025-09-03 14:48:33","125 bp cut",-125,2.25,0.0717157497376118
2026-08-11,2025-09-03 04:48:33,"2025-09-03 14:48:33","100 bp cut",-100,2.5,0.0837328429276417
2026-08-11,2025-09-03 04:48:33,"2025-09-03 14:48:33","75 bp cut",-75,2.75,0.092519806185151
2026-08-11,2025-09-03 04:48:33,"2025-09-03 14:48:33","50 bp cut",-50,3,0.0967456032312277
2026-08-11,2025-09-03 04:48:33,"2025-09-03 14:48:33","25 bp cut",-25,3.25,0.0957382383538898
2026-08-11,2025-09-03 04:48:33,"2025-09-03 14:48:33","No change",0,3.5,0.0896597023929899
2026-08-11,2025-09-03 04:48:33,"2025-09-03 14:48:33","+25 bp hike",25,3.75,0.0794633334937596
2026-08-11,2025-09-03 04:48:33,"2025-09-03 14:48:33","+50 bp hike",50,4,0.0666490277189326
2026-08-11,2025-09-03 04:48:33,"2025-09-03 14:48:33","+75 bp hike",75,4.25,0.0529027563913296
2026-08-11,2025-09-03 04:48:33,"2025-09-03 14:48:33","+100 bp hike",100,4.5,0.039739288363305
2026-08-11,2025-09-03 04:48:33,"2025-09-03 14:48:33","+125 bp hike",125,4.75,0.0282500355474049
2026-08-11,2025-09-03 04:48:33,"2025-09-03 14:48:33","+150 bp hike",150,5,0.0190053044871808
2026-08-11,2025-09-03 04:48:33,"2025-09-03 14:48:33","+175 bp hike",175,5.25,0.0121000550167715
2026-08-11,2025-09-03 04:48:33,"2025-09-03 14:48:33","+200 bp hike",200,5.5,0
2026-08-11,2025-09-03 04:48:33,"2025-09-03 14:48:33","+225 bp hike",225,5.75,0
2026-08-11,2025-09-03 04:48:33,"2025-09-03 14:48:33","+250 bp hike",250,6,0
2026-08-11,2025-09-03 04:48:33,"2025-09-03 14:48:33","+275 bp hike",275,6.25,0
2026-08-11,2025-09-03 04:48:33,"2025-09-03 14:48:33","+300 bp hike",300,6.5,0
2026-08-11,2025-09-03 04:59:53,"2025-09-03 14:59:53","300 bp cut",-300,0.5,0
2026-08-11,2025-09-03 04:59:53,"2025-09-03 14:59:53","275 bp cut",-275,0.75,0
2026-08-11,2025-09-03 04:59:53,"2025-09-03 14:59:53","250 bp cut",-250,1,0.0144556011111803
2026-08-11,2025-09-03 04:59:53,"2025-09-03 14:59:53","225 bp cut",-225,1.25,0.0222349092053853
2026-08-11,2025-09-03 04:59:53,"2025-09-03 14:59:53","200 bp cut",-200,1.5,0.032366172163814
2026-08-11,2025-09-03 04:59:53,"2025-09-03 14:59:53","175 bp cut",-175,1.75,0.0445865965556967
2026-08-11,2025-09-03 04:59:53,"2025-09-03 14:59:53","150 bp cut",-150,2,0.0581265441443305
2026-08-11,2025-09-03 04:59:53,"2025-09-03 14:59:53","125 bp cut",-125,2.25,0.0717136857962119
2026-08-11,2025-09-03 04:59:53,"2025-09-03 14:59:53","100 bp cut",-100,2.5,0.0837311534114125
2026-08-11,2025-09-03 04:59:53,"2025-09-03 14:59:53","75 bp cut",-75,2.75,0.0925187352308689
