"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-07-08,2024-09-13,"2.85%",-75,2.85,0.0871114612665389
2025-07-08,2024-09-13,"3.10%",-50,3.1,0.0945412534519432
2025-07-08,2024-09-13,"3.35%",-25,3.35,0.0971013059007971
2025-07-08,2024-09-13,"3.60%",0,3.6,0.0943814096448077
2025-07-08,2024-09-13,"3.85%",25,3.85,0.0868171460154223
2025-07-08,2024-09-13,"4.10%",50,4.1,0.0755756960546549
2025-07-08,2024-09-13,"4.35%",75,4.35,0.0622610336920614
2025-07-08,2024-09-13,"4.60%",100,4.6,0.0485409083944527
2025-07-08,2024-09-13,"4.85%",125,4.85,0.0358143209754056
2025-07-08,2024-09-13,"5.10%",150,5.1,0.0250070583579524
2025-07-08,2024-09-13,"5.35%",175,5.35,0.0165243863038327
2025-07-08,2024-09-13,"5.60%",200,5.6,0
2025-07-08,2024-09-13,"5.85%",225,5.85,0
2025-07-08,2024-09-13,"6.10%",250,6.1,0
2025-07-08,2024-09-16,"0.10%",-300,0.1,0
2025-07-08,2024-09-16,"0.35%",-300,0.35,0
2025-07-08,2024-09-16,"0.60%",-300,0.6,0
2025-07-08,2024-09-16,"0.85%",-275,0.85,0
2025-07-08,2024-09-16,"1.10%",-250,1.1,0.0110168146310643
2025-07-08,2024-09-16,"1.35%",-225,1.35,0.0174907096465181
2025-07-08,2024-09-16,"1.60%",-200,1.6,0.0262794001506714
2025-07-08,2024-09-16,"1.85%",-175,1.85,0.0373663210885303
2025-07-08,2024-09-16,"2.10%",-150,2.1,0.0502808169049781
2025-07-08,2024-09-16,"2.35%",-125,2.35,0.0640297166288951
2025-07-08,2024-09-16,"2.60%",-100,2.6,0.0771646256502531
2025-07-08,2024-09-16,"2.85%",-75,2.85,0.0880060361998694
2025-07-08,2024-09-16,"3.10%",-50,3.1,0.0949870241512677
2025-07-08,2024-09-16,"3.35%",-25,3.35,0.0970227910547567
2025-07-08,2024-09-16,"3.60%",0,3.6,0.0937866275885421
2025-07-08,2024-09-16,"3.85%",25,3.85,0.0857957407963292
2025-07-08,2024-09-16,"4.10%",50,4.1,0.0742759363977313
2025-07-08,2024-09-16,"4.35%",75,4.35,0.0608538490379005
2025-07-08,2024-09-16,"4.60%",100,4.6,0.0471829790262446
2025-07-08,2024-09-16,"4.85%",125,4.85,0.0346210228930077
2025-07-08,2024-09-16,"5.10%",150,5.1,0.0240409417483924
2025-07-08,2024-09-16,"5.35%",175,5.35,0.0157986464050484
2025-07-08,2024-09-16,"5.60%",200,5.6,0
2025-07-08,2024-09-16,"5.85%",225,5.85,0
2025-07-08,2024-09-16,"6.10%",250,6.1,0
2025-07-08,2024-09-17,"0.10%",-300,0.1,0
2025-07-08,2024-09-17,"0.35%",-300,0.35,0
2025-07-08,2024-09-17,"0.60%",-300,0.6,0
2025-07-08,2024-09-17,"0.85%",-275,0.85,0
2025-07-08,2024-09-17,"1.10%",-250,1.1,0.010699439948389
2025-07-08,2024-09-17,"1.35%",-225,1.35,0.017043117756175
2025-07-08,2024-09-17,"1.60%",-200,1.6,0.0256917482131293
2025-07-08,2024-09-17,"1.85%",-175,1.85,0.0366517851185469
2025-07-08,2024-09-17,"2.10%",-150,2.1,0.0494827337057678
2025-07-08,2024-09-17,"2.35%",-125,2.35,0.0632221846042339
2025-07-08,2024-09-17,"2.60%",-100,2.6,0.0764438802806022
2025-07-08,2024-09-17,"2.85%",-75,2.85,0.0874728901741259
2025-07-08,2024-09-17,"3.10%",-50,3.1,0.0947243947097572
2025-07-08,2024-09-17,"3.35%",-25,3.35,0.097075103084644
2025-07-08,2024-09-17,"3.60%",0,3.6,0.0941480991483234
2025-07-08,2024-09-17,"3.85%",25,3.85,0.0864117711683733
2025-07-08,2024-09-17,"4.10%",50,4.1,0.0750571138064849
2025-07-08,2024-09-17,"4.35%",75,4.35,0.061697608440471
2025-07-08,2024-09-17,"4.60%",100,4.6,0.04799568515433
2025-07-08,2024-09-17,"4.85%",125,4.85,0.0353340406360526
2025-07-08,2024-09-17,"5.10%",150,5.1,0.0246173595310294
2025-07-08,2024-09-17,"5.35%",175,5.35,0.0162310445195642
2025-07-08,2024-09-17,"5.60%",200,5.6,0
2025-07-08,2024-09-17,"5.85%",225,5.85,0
2025-07-08,2024-09-17,"6.10%",250,6.1,0
2025-07-08,2024-09-18,"0.10%",-300,0.1,0
2025-07-08,2024-09-18,"0.35%",-300,0.35,0
2025-07-08,2024-09-18,"0.60%",-300,0.6,0
2025-07-08,2024-09-18,"0.85%",-275,0.85,0
2025-07-08,2024-09-18,"1.10%",-250,1.1,0
2025-07-08,2024-09-18,"1.35%",-225,1.35,0.0160122071979469
2025-07-08,2024-09-18,"1.60%",-200,1.6,0.0243259319548383
2025-07-08,2024-09-18,"1.85%",-175,1.85,0.0349739434085229
2025-07-08,2024-09-18,"2.10%",-150,2.1,0.0475857335059408
2025-07-08,2024-09-18,"2.35%",-125,2.35,0.0612725804476414
2025-07-08,2024-09-18,"2.60%",-100,2.6,0.0746642944091325
2025-07-08,2024-09-18,"2.85%",-75,2.85,0.0861027996660574
2025-07-08,2024-09-18,"3.10%",-50,3.1,0.093967826375891
2025-07-08,2024-09-18,"3.35%",-25,3.35,0.0970507158948156
2025-07-08,2024-09-18,"3.60%",0,3.6,0.0948584403001618
2025-07-08,2024-09-18,"3.85%",25,3.85,0.0877426760377538
2025-07-08,2024-09-18,"4.10%",50,4.1,0.0768074565580456
2025-07-08,2024-09-18,"4.35%",75,4.35,0.0636287545396967
2025-07-08,2024-09-18,"4.60%",100,4.6,0.0498839547024374
2025-07-08,2024-09-18,"4.85%",125,4.85,0.0370105548686592
2025-07-08,2024-09-18,"5.10%",150,5.1,0.0259864766636307
2025-07-08,2024-09-18,"5.35%",175,5.35,0.017267365173682
2025-07-08,2024-09-18,"5.60%",200,5.6,0.0108582882951461
2025-07-08,2024-09-18,"5.85%",225,5.85,0
2025-07-08,2024-09-18,"6.10%",250,6.1,0
2025-07-08,2024-09-19,"0.10%",-300,0.1,0
2025-07-08,2024-09-19,"0.35%",-300,0.35,0
2025-07-08,2024-09-19,"0.60%",-300,0.6,0
2025-07-08,2024-09-19,"0.85%",-275,0.85,0
2025-07-08,2024-09-19,"1.10%",-250,1.1,0
2025-07-08,2024-09-19,"1.35%",-225,1.35,0.0138605458328916
2025-07-08,2024-09-19,"1.60%",-200,1.6,0.021426803990144
2025-07-08,2024-09-19,"1.85%",-175,1.85,0.0313466556283
2025-07-08,2024-09-19,"2.10%",-150,2.1,0.0433992288246283
2025-07-08,2024-09-19,"2.35%",-125,2.35,0.0568630294950556
2025-07-08,2024-09-19,"2.60%",-100,2.6,0.0705075009895103
2025-07-08,2024-09-19,"2.85%",-75,2.85,0.0827366874393994
2025-07-08,2024-09-19,"3.10%",-50,3.1,0.0918794765149974
2025-07-08,2024-09-19,"3.35%",-25,3.35,0.0965598397225596
2025-07-08,2024-09-19,"3.60%",0,3.6,0.0960355950487234
2025-07-08,2024-09-19,"3.85%",25,3.85,0.0903910841057135
2025-07-08,2024-09-19,"4.10%",50,4.1,0.0805149614681244
2025-07-08,2024-09-19,"4.35%",75,4.35,0.0678711399437688
2025-07-08,2024-09-19,"4.60%",100,4.6,0.0541441016987349
2025-07-08,2024-09-19,"4.85%",125,4.85,0.0408765730438318
2025-07-08,2024-09-19,"5.10%",150,5.1,0.0292048479970092
2025-07-08,2024-09-19,"5.35%",175,5.35,0.0197466015106373
2025-07-08,2024-09-19,"5.60%",200,5.6,0.0126353267459706
2025-07-08,2024-09-19,"5.85%",225,5.85,0
2025-07-08,2024-09-19,"6.10%",250,6.1,0
2025-07-08,2024-09-20,"0.10%",-300,0.1,0
2025-07-08,2024-09-20,"0.35%",-300,0.35,0
2025-07-08,2024-09-20,"0.60%",-300,0.6,0
2025-07-08,2024-09-20,"0.85%",-275,0.85,0
2025-07-08,2024-09-20,"1.10%",-250,1.1,0
2025-07-08,2024-09-20,"1.35%",-225,1.35,0.014482961645698
2025-07-08,2024-09-20,"1.60%",-200,1.6,0.0222719458479568
2025-07-08,2024-09-20,"1.85%",-175,1.85,0.0324127380461832
2025-07-08,2024-09-20,"2.10%",-150,2.1,0.0446406264562542
2025-07-08,2024-09-20,"2.35%",-125,2.35,0.0581837945031803
2025-07-08,2024-09-20,"2.60%",-100,2.6,0.0717680525402
2025-07-08,2024-09-20,"2.85%",-75,2.85,0.0837756433660022
2025-07-08,2024-09-20,"3.10%",-50,3.1,0.0925469191752748
2025-07-08,2024-09-20,"3.35%",-25,3.35,0.0967528586232012
2025-07-08,2024-09-20,"3.60%",0,3.6,0.0957245464502868
2025-07-08,2024-09-20,"3.85%",25,3.85,0.089627337470432
2025-07-08,2024-09-20,"4.10%",50,4.1,0.0794173330191621
2025-07-08,2024-09-20,"4.35%",75,4.35,0.0665959246512982
2025-07-08,2024-09-20,"4.60%",100,4.6,0.0528490824199439
2025-07-08,2024-09-20,"4.85%",125,4.85,0.0396903155289983
2025-07-08,2024-09-20,"5.10%",150,5.1,0.0282090706667592
2025-07-08,2024-09-20,"5.35%",175,5.35,0.0189736080791597
2025-07-08,2024-09-20,"5.60%",200,5.6,0.0120772415100089
2025-07-08,2024-09-20,"5.85%",225,5.85,0
2025-07-08,2024-09-20,"6.10%",250,6.1,0
2025-07-08,2024-09-23,"0.10%",-300,0.1,0
2025-07-08,2024-09-23,"0.35%",-300,0.35,0
2025-07-08,2024-09-23,"0.60%",-300,0.6,0
2025-07-08,2024-09-23,"0.85%",-275,0.85,0
2025-07-08,2024-09-23,"1.10%",-250,1.1,0
2025-07-08,2024-09-23,"1.35%",-225,1.35,0.0134168174355527
2025-07-08,2024-09-23,"1.60%",-200,1.6,0.0208208897803922
2025-07-08,2024-09-23,"1.85%",-175,1.85,0.0305777689799187
2025-07-08,2024-09-23,"2.10%",-150,2.1,0.0424980764788135
2025-07-08,2024-09-23,"2.35%",-125,2.35,0.0558971829516256
2025-07-08,2024-09-23,"2.60%",-100,2.6,0.0695773534545184
2025-07-08,2024-09-23,"2.85%",-75,2.85,0.0819602660660303
2025-07-08,2024-09-23,"3.10%",-50,3.1,0.0913684767513641
2025-07-08,2024-09-23,"3.35%",-25,3.35,0.096393344094299
2025-07-08,2024-09-23,"3.60%",0,3.6,0.0962399480715372
2025-07-08,2024-09-23,"3.85%",25,3.85,0.0909329712996442
2025-07-08,2024-09-23,"4.10%",50,4.1,0.0813101980555773
2025-07-08,2024-09-23,"4.35%",75,4.35,0.0688059858064977
2025-07-08,2024-09-23,"4.60%",100,4.6,0.055101686005539
2025-07-08,2024-09-23,"4.85%",125,4.85,0.0417600376316563
2025-07-08,2024-09-23,"5.10%",150,5.1,0.0299511866384628
2025-07-08,2024-09-23,"5.35%",175,5.35,0.0203293803545157
2025-07-08,2024-09-23,"5.60%",200,5.6,0.0130584301440552
2025-07-08,2024-09-23,"5.85%",225,5.85,0
2025-07-08,2024-09-23,"6.10%",250,6.1,0
2025-07-08,2024-09-24,"0.10%",-300,0.1,0
2025-07-08,2024-09-24,"0.35%",-300,0.35,0
2025-07-08,2024-09-24,"0.60%",-300,0.6,0
2025-07-08,2024-09-24,"0.85%",-275,0.85,0
2025-07-08,2024-09-24,"1.10%",-250,1.1,0.0106831156848151
2025-07-08,2024-09-24,"1.35%",-225,1.35,0.0170200469560706
2025-07-08,2024-09-24,"1.60%",-200,1.6,0.0256613907065548
2025-07-08,2024-09-24,"1.85%",-175,1.85,0.0366147847689548
2025-07-08,2024-09-24,"2.10%",-150,2.1,0.0494412975185737
2025-07-08,2024-09-24,"2.35%",-125,2.35,0.0631801269978253
2025-07-08,2024-09-24,"2.60%",-100,2.6,0.076406189289026
2025-07-08,2024-09-24,"2.85%",-75,2.85,0.087444824942712
2025-07-08,2024-09-24,"3.10%",-50,3.1,0.0947103180756398
2025-07-08,2024-09-24,"3.35%",-25,3.35,0.0970774000675656
2025-07-08,2024-09-24,"3.60%",0,3.6,0.0941665483857561
2025-07-08,2024-09-24,"3.85%",25,3.85,0.0864435955448746
2025-07-08,2024-09-24,"4.10%",50,4.1,0.075097693095639
2025-07-08,2024-09-24,"4.35%",75,4.35,0.0617416009255796
2025-07-08,2024-09-24,"4.60%",100,4.6,0.0480381830762028
2025-07-08,2024-09-24,"4.85%",125,4.85,0.0353714206232538
2025-07-08,2024-09-24,"5.10%",150,5.1,0.0246476483409153
2025-07-08,2024-09-24,"5.35%",175,5.35,0.0162538150000411
2025-07-08,2024-09-24,"5.60%",200,5.6,0
2025-07-08,2024-09-24,"5.85%",225,5.85,0
2025-07-08,2024-09-24,"6.10%",250,6.1,0
2025-07-08,2024-09-25,"0.10%",-300,0.1,0
2025-07-08,2024-09-25,"0.35%",-300,0.35,0
2025-07-08,2024-09-25,"0.60%",-300,0.6,0
2025-07-08,2024-09-25,"0.85%",-275,0.85,0
2025-07-08,2024-09-25,"1.10%",-250,1.1,0
2025-07-08,2024-09-25,"1.35%",-225,1.35,0.0158462421653337
2025-07-08,2024-09-25,"1.60%",-200,1.6,0.0241045075664722
2025-07-08,2024-09-25,"1.85%",-175,1.85,0.034699807239534
2025-07-08,2024-09-25,"2.10%",-150,2.1,0.0472729718990062
2025-07-08,2024-09-25,"2.35%",-125,2.35,0.060947512199729
2025-07-08,2024-09-25,"2.60%",-100,2.6,0.0743629224059051
2025-07-08,2024-09-25,"2.85%",-75,2.85,0.085864654234377
2025-07-08,2024-09-25,"3.10%",-50,3.1,0.0938274688731827
2025-07-08,2024-09-25,"3.35%",-25,3.35,0.0970293739914832
2025-07-08,2024-09-25,"3.60%",0,3.6,0.094958562589015
2025-07-08,2024-09-25,"3.85%",25,3.85,0.0879473372784127
2025-07-08,2024-09-25,"4.10%",50,4.1,0.0770848216418585
2025-07-08,2024-09-25,"4.35%",75,4.35,0.0639399925394659
2025-07-08,2024-09-25,"4.60%",100,4.6,0.0501919084011824
2025-07-08,2024-09-25,"4.85%",125,4.85,0.0372865418434462
2025-07-08,2024-09-25,"5.10%",150,5.1,0.0262136558127225
2025-07-08,2024-09-25,"5.35%",175,5.35,0.017440541048658
2025-07-08,2024-09-25,"5.60%",200,5.6,0.0109811782702157
2025-07-08,2024-09-25,"5.85%",225,5.85,0
2025-07-08,2024-09-25,"6.10%",250,6.1,0
2025-07-08,2024-09-26,"0.10%",-300,0.1,0
2025-07-08,2024-09-26,"0.35%",-300,0.35,0
2025-07-08,2024-09-26,"0.60%",-300,0.6,0
2025-07-08,2024-09-26,"0.85%",-275,0.85,0
2025-07-08,2024-09-26,"1.10%",-250,1.1,0
2025-07-08,2024-09-26,"1.35%",-225,1.35,0.0150297967755092
2025-07-08,2024-09-26,"1.60%",-200,1.6,0.0230100099874409
2025-07-08,2024-09-26,"1.85%",-175,1.85,0.0333378279997164
2025-07-08,2024-09-26,"2.10%",-150,2.1,0.0457103784434025
2025-07-08,2024-09-26,"2.35%",-125,2.35,0.0593129528291998
2025-07-08,2024-09-26,"2.60%",-100,2.6,0.0728352552243733
2025-07-08,2024-09-26,"2.85%",-75,2.85,0.0846430385585864
2025-07-08,2024-09-26,"3.10%",-50,3.1,0.0930890149872341
2025-07-08,2024-09-26,"3.35%",-25,3.35,0.0968865012334
2025-07-08,2024-09-26,"3.60%",0,3.6,0.0954301890621155
2025-07-08,2024-09-26,"3.85%",25,3.85,0.088954097833814
2025-07-08,2024-09-26,"4.10%",50,4.1,0.0784700185812002
2025-07-08,2024-09-26,"4.35%",75,4.35,0.0655087172252639
2025-07-08,2024-09-26,"4.60%",100,4.6,0.0517549470158341
2025-07-08,2024-09-26,"4.85%",125,4.85,0.0386956307724936
2025-07-08,2024-09-26,"5.10%",150,5.1,0.0273797264118113
2025-07-08,2024-09-26,"5.35%",175,5.35,0.0183338291156822
2025-07-08,2024-09-26,"5.60%",200,5.6,0.0116180679429227
2025-07-08,2024-09-26,"5.85%",225,5.85,0
2025-07-08,2024-09-26,"6.10%",250,6.1,0
2025-07-08,2024-09-27,"0.10%",-300,0.1,0
2025-07-08,2024-09-27,"0.35%",-300,0.35,0
2025-07-08,2024-09-27,"0.60%",-300,0.6,0
2025-07-08,2024-09-27,"0.85%",-275,0.85,0
2025-07-08,2024-09-27,"1.10%",-250,1.1,0
2025-07-08,2024-09-27,"1.35%",-225,1.35,0.0137225883931415
2025-07-08,2024-09-27,"1.60%",-200,1.6,0.0212387302046733
2025-07-08,2024-09-27,"1.85%",-175,1.85,0.031108409450092
2025-07-08,2024-09-27,"2.10%",-150,2.1,0.0431205254056294
2025-07-08,2024-09-27,"2.35%",-125,2.35,0.0565649567201124
2025-07-08,2024-09-27,"2.60%",-100,2.6,0.0702211953521008
2025-07-08,2024-09-27,"2.85%",-75,2.85,0.0824985761132495
2025-07-08,2024-09-27,"3.10%",-50,3.1,0.0917238472689182
2025-07-08,2024-09-27,"3.35%",-25,3.35,0.0965107547403291
2025-07-08,2024-09-27,"3.60%",0,3.6,0.096100762254499
2025-07-08,2024-09-27,"3.85%",25,3.85,0.0905598347526828
2025-07-08,2024-09-27,"4.10%",50,4.1,0.0807610659157082
2025-07-08,2024-09-27,"4.35%",75,4.35,0.0681594417766816
2025-07-08,2024-09-27,"4.60%",100,4.6,0.0544386648506157
2025-07-08,2024-09-27,"4.85%",125,4.85,0.0411477626255823
2025-07-08,2024-09-27,"5.10%",150,5.1,0.0294335154251166
2025-07-08,2024-09-27,"5.35%",175,5.35,0.0199248467994274
2025-07-08,2024-09-27,"5.60%",200,5.6,0.01276452195144
2025-07-08,2024-09-27,"5.85%",225,5.85,0
2025-07-08,2024-09-27,"6.10%",250,6.1,0
2025-07-08,2024-09-30,"0.10%",-300,0.1,0
2025-07-08,2024-09-30,"0.35%",-300,0.35,0
2025-07-08,2024-09-30,"0.60%",-300,0.6,0
2025-07-08,2024-09-30,"0.85%",-275,0.85,0
2025-07-08,2024-09-30,"1.10%",-250,1.1,0
2025-07-08,2024-09-30,"1.35%",-225,1.35,0.0138507192360448
2025-07-08,2024-09-30,"1.60%",-200,1.6,0.0214134167586545
2025-07-08,2024-09-30,"1.85%",-175,1.85,0.0313297093117569
2025-07-08,2024-09-30,"2.10%",-150,2.1,0.043379420343391
2025-07-08,2024-09-30,"2.35%",-125,2.35,0.0568418632006049
2025-07-08,2024-09-30,"2.60%",-100,2.6,0.070487192386474
2025-07-08,2024-09-30,"2.85%",-75,2.85,0.0827198232509349
2025-07-08,2024-09-30,"3.10%",-50,3.1,0.0918684860932501
2025-07-08,2024-09-30,"3.35%",-25,3.35,0.0965564215947503
2025-07-08,2024-09-30,"3.60%",0,3.6,0.096040284152831
2025-07-08,2024-09-30,"3.85%",25,3.85,0.0904031115152398
2025-07-08,2024-09-30,"4.10%",50,4.1,0.0805324573638152
2025-07-08,2024-09-30,"4.35%",75,4.35,0.0678916063218188
2025-07-08,2024-09-30,"4.60%",100,4.6,0.054164990642206
2025-07-08,2024-09-30,"4.85%",125,4.85,0.0408957877132971
2025-07-08,2024-09-30,"5.10%",150,5.1,0.0292210372997248
2025-07-08,2024-09-30,"5.35%",175,5.35,0.0197592119784762
2025-07-08,2024-09-30,"5.60%",200,5.6,0.0126444608367297
2025-07-08,2024-09-30,"5.85%",225,5.85,0
2025-07-08,2024-09-30,"6.10%",250,6.1,0
2025-07-08,2024-10-01,"0.10%",-300,0.1,0
2025-07-08,2024-10-01,"0.35%",-300,0.35,0
2025-07-08,2024-10-01,"0.60%",-300,0.6,0
2025-07-08,2024-10-01,"0.85%",-275,0.85,0
2025-07-08,2024-10-01,"1.10%",-250,1.1,0
2025-07-08,2024-10-01,"1.35%",-225,1.35,0.0121305767961504
2025-07-08,2024-10-01,"1.60%",-200,1.6,0.0190476973406835
2025-07-08,2024-10-01,"1.85%",-175,1.85,0.0283048066771619
2025-07-08,2024-10-01,"2.10%",-150,2.1,0.0398047431370647
2025-07-08,2024-10-01,"2.35%",-125,2.35,0.0529744659872612
2025-07-08,2024-10-01,"2.60%",-100,2.6,0.0667199408562767
2025-07-08,2024-10-01,"2.85%",-75,2.85,0.0795247225134688
2025-07-08,2024-10-01,"3.10%",-50,3.1,0.0897028464488331
2025-07-08,2024-10-01,"3.35%",-25,3.35,0.0957564224893055
2025-07-08,2024-10-01,"3.60%",0,3.6,0.0967358086263345
2025-07-08,2024-10-01,"3.85%",25,3.85,0.0924835076131581
2025-07-08,2024-10-01,"4.10%",50,4.1,0.0836756248475957
2025-07-08,2024-10-01,"4.35%",75,4.35,0.0716458795830458
2025-07-08,2024-10-01,"4.60%",100,4.6,0.0580551780918997
2025-07-08,2024-10-01,"4.85%",125,4.85,0.0445192730257333
2025-07-08,2024-10-01,"5.10%",150,5.1,0.0323081703041732
2025-07-08,2024-10-01,"5.35%",175,5.35,0.0221887923008598
2025-07-08,2024-10-01,"5.60%",200,5.6,0.0144215433609943
2025-07-08,2024-10-01,"5.85%",225,5.85,0
2025-07-08,2024-10-01,"6.10%",250,6.1,0
2025-07-08,2024-10-02,"0.10%",-300,0.1,0
2025-07-08,2024-10-02,"0.35%",-300,0.35,0
2025-07-08,2024-10-02,"0.60%",-300,0.6,0
2025-07-08,2024-10-02,"0.85%",-275,0.85,0
2025-07-08,2024-10-02,"1.10%",-250,1.1,0
2025-07-08,2024-10-02,"1.35%",-225,1.35,0.013111354743157
2025-07-08,2024-10-02,"1.60%",-200,1.6,0.0204020853395425
2025-07-08,2024-10-02,"1.85%",-175,1.85,0.0300440360668273
2025-07-08,2024-10-02,"2.10%",-150,2.1,0.041869613056267
2025-07-08,2024-10-02,"2.35%",-125,2.35,0.0552200480118358
2025-07-08,2024-10-02,"2.60%",-100,2.6,0.0689210589174408
2025-07-08,2024-10-02,"2.85%",-75,2.85,0.0814075280385972
2025-07-08,2024-10-02,"3.10%",-50,3.1,0.090998610334958
2025-07-08,2024-10-02,"3.35%",-25,3.35,0.0962637083176558
2025-07-08,2024-10-02,"3.60%",0,3.6,0.096371381542295
2025-07-08,2024-10-02,"3.85%",25,3.85,0.091304304416058
2025-07-08,2024-10-02,"4.10%",50,4.1,0.0818638294967287
2025-07-08,2024-10-02,"4.35%",75,4.35,0.0694625033878611
2025-07-08,2024-10-02,"4.60%",100,4.6,0.0557784285517168
2025-07-08,2024-10-02,"4.85%",125,4.85,0.0423876611118622
2025-07-08,2024-10-02,"5.10%",150,5.1,0.0304838488620036
2025-07-08,2024-10-02,"5.35%",175,5.35,0.0207470862613898
2025-07-08,2024-10-02,"5.60%",200,5.6,0.0133629135438034
2025-07-08,2024-10-02,"5.85%",225,5.85,0
2025-07-08,2024-10-02,"6.10%",250,6.1,0
2025-07-08,2024-10-07,"0.10%",-300,0.1,0
2025-07-08,2024-10-07,"0.35%",-300,0.35,0
2025-07-08,2024-10-07,"0.60%",-300,0.6,0
2025-07-08,2024-10-07,"0.85%",-275,0.85,0
2025-07-08,2024-10-07,"1.10%",-250,1.1,0
2025-07-08,2024-10-07,"1.35%",-225,1.35,0
2025-07-08,2024-10-07,"1.60%",-200,1.6,0.0113511431692275
2025-07-08,2024-10-07,"1.85%",-175,1.85,0.0180294264261048
2025-07-08,2024-10-07,"2.10%",-150,2.1,0.0270786261040216
2025-07-08,2024-10-07,"2.35%",-125,2.35,0.0384568761958177
2025-07-08,2024-10-07,"2.60%",-100,2.6,0.0516445228344413
2025-07-08,2024-10-07,"2.85%",-75,2.85,0.0655809356810218
2025-07-08,2024-10-07,"3.10%",-50,3.1,0.0787470286344945
2025-07-08,2024-10-07,"3.35%",-25,3.35,0.0894116453322013
2025-07-08,2024-10-07,"3.60%",0,3.6,0.0959969475477945
2025-07-08,2024-10-07,"3.85%",25,3.85,0.097459511988817
2025-07-08,2024-10-07,"4.10%",50,4.1,0.0935609282960903
2025-07-08,2024-10-07,"4.35%",75,4.35,0.0849313968488291
2025-07-08,2024-10-07,"4.60%",100,4.6,0.0729030007330822
2025-07-08,2024-10-07,"4.85%",125,4.85,0.0591733064438717
2025-07-08,2024-10-07,"5.10%",150,5.1,0.045416057522229
2025-07-08,2024-10-07,"5.35%",175,5.35,0.0329606689985284
2025-07-08,2024-10-07,"5.60%",200,5.6,0.0226196245981171
2025-07-08,2024-10-07,"5.85%",225,5.85,0.0146783526453103
2025-07-08,2024-10-07,"6.10%",250,6.1,0
2025-07-08,2024-10-08,"0.10%",-300,0.1,0
2025-07-08,2024-10-08,"0.35%",-300,0.35,0
2025-07-08,2024-10-08,"0.60%",-300,0.6,0
2025-07-08,2024-10-08,"0.85%",-275,0.85,0
2025-07-08,2024-10-08,"1.10%",-250,1.1,0
2025-07-08,2024-10-08,"1.35%",-225,1.35,0
2025-07-08,2024-10-08,"1.60%",-200,1.6,0.0121266451029008
2025-07-08,2024-10-08,"1.85%",-175,1.85,0.0191148425928278
2025-07-08,2024-10-08,"2.10%",-150,2.1,0.0284907070515361
2025-07-08,2024-10-08,"2.35%",-125,2.35,0.0401548885026707
2025-07-08,2024-10-08,"2.60%",-100,2.6,0.0535151239542861
2025-07-08,2024-10-08,"2.85%",-75,2.85,0.0674400283983102
2025-07-08,2024-10-08,"3.10%",-50,3.1,0.0803641209500234
2025-07-08,2024-10-08,"3.35%",-25,3.35,0.0905544944545959
2025-07-08,2024-10-08,"3.60%",0,3.6,0.096485323272651
2025-07-08,2024-10-08,"3.85%",25,3.85,0.097211126789344
2025-07-08,2024-10-08,"4.10%",50,4.1,0.0926134745336438
2025-07-08,2024-10-08,"4.35%",75,4.35,0.083432609464178
2025-07-08,2024-10-08,"4.60%",100,4.6,0.0710723798169943
2025-07-08,2024-10-08,"4.85%",125,4.85,0.0572491664273122
2025-07-08,2024-10-08,"5.10%",150,5.1,0.0436054344527929
2025-07-08,2024-10-08,"5.35%",175,5.35,0.031406174175129
2025-07-08,2024-10-08,"5.60%",200,5.6,0.0213890851701753
2025-07-08,2024-10-08,"5.85%",225,5.85,0.0137743748906287
2025-07-08,2024-10-08,"6.10%",250,6.1,0
2025-07-08,2024-10-09,"0.10%",-300,0.1,0
2025-07-08,2024-10-09,"0.35%",-300,0.35,0
2025-07-08,2024-10-09,"0.60%",-300,0.6,0
2025-07-08,2024-10-09,"0.85%",-275,0.85,0
2025-07-08,2024-10-09,"1.10%",-250,1.1,0
2025-07-08,2024-10-09,"1.35%",-225,1.35,0
2025-07-08,2024-10-09,"1.60%",-200,1.6,0.0117336946189144
2025-07-08,2024-10-09,"1.85%",-175,1.85,0.0186214538058801
2025-07-08,2024-10-09,"2.10%",-150,2.1,0.0279265875545361
2025-07-08,2024-10-09,"2.35%",-125,2.35,0.0395774590153787
2025-07-08,2024-10-09,"2.60%",-100,2.6,0.0530034237752066
2025-07-08,2024-10-09,"2.85%",-75,2.85,0.0670789277776873
2025-07-08,2024-10-09,"3.10%",-50,3.1,0.0802222111004475
2025-07-08,2024-10-09,"3.35%",-25,3.35,0.090662896588299
2025-07-08,2024-10-09,"3.60%",0,3.6,0.0968257969156587
2025-07-08,2024-10-09,"3.85%",25,3.85,0.0977190286271988
2025-07-08,2024-10-09,"4.10%",50,4.1,0.0931952504407849
2025-07-08,2024-10-09,"4.35%",75,4.35,0.0839914278133207
2025-07-08,2024-10-09,"4.60%",100,4.6,0.0715323718253025
2025-07-08,2024-10-09,"4.85%",125,4.85,0.0575700566699009
2025-07-08,2024-10-09,"5.10%",150,5.1,0.0437841492173403
2025-07-08,2024-10-09,"5.35%",175,5.35,0.0314675708972193
2025-07-08,2024-10-09,"5.60%",200,5.6,0.0213715170627713
2025-07-08,2024-10-09,"5.85%",225,5.85,0.0137161762941527
2025-07-08,2024-10-09,"6.10%",250,6.1,0
2025-07-08,2024-10-11,"0.10%",-300,0.1,0
2025-07-08,2024-10-11,"0.35%",-300,0.35,0
2025-07-08,2024-10-11,"0.60%",-300,0.6,0
