"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-07-08,2024-10-25,"2.85%",-75,2.85,0
2025-07-08,2024-10-25,"3.10%",-50,3.1,0
2025-07-08,2024-10-25,"3.35%",-25,3.35,0.0172879183366197
2025-07-08,2024-10-25,"3.60%",0,3.6,0.160883897064531
2025-07-08,2024-10-25,"3.85%",25,3.85,0.425274775593982
2025-07-08,2024-10-25,"4.10%",50,4.1,0.325078027660555
2025-07-08,2024-10-25,"4.35%",75,4.35,0.071475381344312
2025-07-08,2024-10-25,"4.60%",100,4.6,0
2025-07-08,2024-10-25,"4.85%",125,4.85,0
2025-07-08,2024-10-25,"5.10%",150,5.1,0
2025-07-08,2024-10-25,"5.35%",175,5.35,0
2025-07-08,2024-10-25,"5.60%",200,5.6,0
2025-07-08,2024-10-25,"5.85%",225,5.85,0
2025-07-08,2024-10-25,"6.10%",250,6.1,0
2025-07-08,2024-10-28,"0.10%",-300,0.1,0
2025-07-08,2024-10-28,"0.35%",-300,0.35,0
2025-07-08,2024-10-28,"0.60%",-300,0.6,0
2025-07-08,2024-10-28,"0.85%",-275,0.85,0
2025-07-08,2024-10-28,"1.10%",-250,1.1,0
2025-07-08,2024-10-28,"1.35%",-225,1.35,0
2025-07-08,2024-10-28,"1.60%",-200,1.6,0
2025-07-08,2024-10-28,"1.85%",-175,1.85,0
2025-07-08,2024-10-28,"2.10%",-150,2.1,0
2025-07-08,2024-10-28,"2.35%",-125,2.35,0
2025-07-08,2024-10-28,"2.60%",-100,2.6,0
2025-07-08,2024-10-28,"2.85%",-75,2.85,0
2025-07-08,2024-10-28,"3.10%",-50,3.1,0
2025-07-08,2024-10-28,"3.35%",-25,3.35,0.0145765544570923
2025-07-08,2024-10-28,"3.60%",0,3.6,0.129870184466632
2025-07-08,2024-10-28,"3.85%",25,3.85,0.375483683286147
2025-07-08,2024-10-28,"4.10%",50,4.1,0.357114061437076
2025-07-08,2024-10-28,"4.35%",75,4.35,0.111647925406742
2025-07-08,2024-10-28,"4.60%",100,4.6,0.0113075909463107
2025-07-08,2024-10-28,"4.85%",125,4.85,0
2025-07-08,2024-10-28,"5.10%",150,5.1,0
2025-07-08,2024-10-28,"5.35%",175,5.35,0
2025-07-08,2024-10-28,"5.60%",200,5.6,0
2025-07-08,2024-10-28,"5.85%",225,5.85,0
2025-07-08,2024-10-28,"6.10%",250,6.1,0
2025-07-08,2024-10-29,"0.10%",-300,0.1,0
2025-07-08,2024-10-29,"0.35%",-300,0.35,0
2025-07-08,2024-10-29,"0.60%",-300,0.6,0
2025-07-08,2024-10-29,"0.85%",-275,0.85,0
2025-07-08,2024-10-29,"1.10%",-250,1.1,0
2025-07-08,2024-10-29,"1.35%",-225,1.35,0
2025-07-08,2024-10-29,"1.60%",-200,1.6,0
2025-07-08,2024-10-29,"1.85%",-175,1.85,0
2025-07-08,2024-10-29,"2.10%",-150,2.1,0
2025-07-08,2024-10-29,"2.35%",-125,2.35,0
2025-07-08,2024-10-29,"2.60%",-100,2.6,0
2025-07-08,2024-10-29,"2.85%",-75,2.85,0
2025-07-08,2024-10-29,"3.10%",-50,3.1,0
2025-07-08,2024-10-29,"3.35%",-25,3.35,0.0248568896624191
2025-07-08,2024-10-29,"3.60%",0,3.6,0.154917790875628
2025-07-08,2024-10-29,"3.85%",25,3.85,0.365267080206217
2025-07-08,2024-10-29,"4.10%",50,4.1,0.328197386388535
2025-07-08,2024-10-29,"4.35%",75,4.35,0.11226802227976
2025-07-08,2024-10-29,"4.60%",100,4.6,0.0144928305874406
2025-07-08,2024-10-29,"4.85%",125,4.85,0
2025-07-08,2024-10-29,"5.10%",150,5.1,0
2025-07-08,2024-10-29,"5.35%",175,5.35,0
2025-07-08,2024-10-29,"5.60%",200,5.6,0
2025-07-08,2024-10-29,"5.85%",225,5.85,0
2025-07-08,2024-10-29,"6.10%",250,6.1,0
2025-07-08,2024-10-30,"0.10%",-300,0.1,0
2025-07-08,2024-10-30,"0.35%",-300,0.35,0
2025-07-08,2024-10-30,"0.60%",-300,0.6,0
2025-07-08,2024-10-30,"0.85%",-275,0.85,0
2025-07-08,2024-10-30,"1.10%",-250,1.1,0
2025-07-08,2024-10-30,"1.35%",-225,1.35,0
2025-07-08,2024-10-30,"1.60%",-200,1.6,0
2025-07-08,2024-10-30,"1.85%",-175,1.85,0
2025-07-08,2024-10-30,"2.10%",-150,2.1,0
2025-07-08,2024-10-30,"2.35%",-125,2.35,0
2025-07-08,2024-10-30,"2.60%",-100,2.6,0
2025-07-08,2024-10-30,"2.85%",-75,2.85,0
2025-07-08,2024-10-30,"3.10%",-50,3.1,0
2025-07-08,2024-10-30,"3.35%",-25,3.35,0.0112702973049343
2025-07-08,2024-10-30,"3.60%",0,3.6,0.124467308776509
2025-07-08,2024-10-30,"3.85%",25,3.85,0.395339730858682
2025-07-08,2024-10-30,"4.10%",50,4.1,0.368367952848115
2025-07-08,2024-10-30,"4.35%",75,4.35,0.10055471021176
2025-07-08,2024-10-30,"4.60%",100,4.6,0
2025-07-08,2024-10-30,"4.85%",125,4.85,0
2025-07-08,2024-10-30,"5.10%",150,5.1,0
2025-07-08,2024-10-30,"5.35%",175,5.35,0
2025-07-08,2024-10-30,"5.60%",200,5.6,0
2025-07-08,2024-10-30,"5.85%",225,5.85,0
2025-07-08,2024-10-30,"6.10%",250,6.1,0
2025-07-08,2024-10-31,"0.10%",-300,0.1,0
2025-07-08,2024-10-31,"0.35%",-300,0.35,0
2025-07-08,2024-10-31,"0.60%",-300,0.6,0
2025-07-08,2024-10-31,"0.85%",-275,0.85,0
2025-07-08,2024-10-31,"1.10%",-250,1.1,0
2025-07-08,2024-10-31,"1.35%",-225,1.35,0
2025-07-08,2024-10-31,"1.60%",-200,1.6,0
2025-07-08,2024-10-31,"1.85%",-175,1.85,0
2025-07-08,2024-10-31,"2.10%",-150,2.1,0
2025-07-08,2024-10-31,"2.35%",-125,2.35,0
2025-07-08,2024-10-31,"2.60%",-100,2.6,0
2025-07-08,2024-10-31,"2.85%",-75,2.85,0
2025-07-08,2024-10-31,"3.10%",-50,3.1,0
2025-07-08,2024-10-31,"3.35%",-25,3.35,0
2025-07-08,2024-10-31,"3.60%",0,3.6,0.0932687687403191
2025-07-08,2024-10-31,"3.85%",25,3.85,0.32074153451924
2025-07-08,2024-10-31,"4.10%",50,4.1,0.390933606558952
2025-07-08,2024-10-31,"4.35%",75,4.35,0.169256174845157
2025-07-08,2024-10-31,"4.60%",100,4.6,0.0257999153363313
2025-07-08,2024-10-31,"4.85%",125,4.85,0
2025-07-08,2024-10-31,"5.10%",150,5.1,0
2025-07-08,2024-10-31,"5.35%",175,5.35,0
2025-07-08,2024-10-31,"5.60%",200,5.6,0
2025-07-08,2024-10-31,"5.85%",225,5.85,0
2025-07-08,2024-10-31,"6.10%",250,6.1,0
2025-07-08,2024-11-01,"0.10%",-300,0.1,0
2025-07-08,2024-11-01,"0.35%",-300,0.35,0
2025-07-08,2024-11-01,"0.60%",-300,0.6,0
2025-07-08,2024-11-01,"0.85%",-275,0.85,0
2025-07-08,2024-11-01,"1.10%",-250,1.1,0
2025-07-08,2024-11-01,"1.35%",-225,1.35,0
2025-07-08,2024-11-01,"1.60%",-200,1.6,0
2025-07-08,2024-11-01,"1.85%",-175,1.85,0
2025-07-08,2024-11-01,"2.10%",-150,2.1,0
2025-07-08,2024-11-01,"2.35%",-125,2.35,0
2025-07-08,2024-11-01,"2.60%",-100,2.6,0
2025-07-08,2024-11-01,"2.85%",-75,2.85,0
2025-07-08,2024-11-01,"3.10%",-50,3.1,0
2025-07-08,2024-11-01,"3.35%",-25,3.35,0
2025-07-08,2024-11-01,"3.60%",0,3.6,0.0877756502040133
2025-07-08,2024-11-01,"3.85%",25,3.85,0.341144028391027
2025-07-08,2024-11-01,"4.10%",50,4.1,0.406122129889593
2025-07-08,2024-11-01,"4.35%",75,4.35,0.148530205733459
2025-07-08,2024-11-01,"4.60%",100,4.6,0.0164279857819078
2025-07-08,2024-11-01,"4.85%",125,4.85,0
2025-07-08,2024-11-01,"5.10%",150,5.1,0
2025-07-08,2024-11-01,"5.35%",175,5.35,0
2025-07-08,2024-11-01,"5.60%",200,5.6,0
2025-07-08,2024-11-01,"5.85%",225,5.85,0
2025-07-08,2024-11-01,"6.10%",250,6.1,0
2025-07-08,2024-11-04,"0.10%",-300,0.1,0
2025-07-08,2024-11-04,"0.35%",-300,0.35,0
2025-07-08,2024-11-04,"0.60%",-300,0.6,0
2025-07-08,2024-11-04,"0.85%",-275,0.85,0
2025-07-08,2024-11-04,"1.10%",-250,1.1,0
2025-07-08,2024-11-04,"1.35%",-225,1.35,0
2025-07-08,2024-11-04,"1.60%",-200,1.6,0
2025-07-08,2024-11-04,"1.85%",-175,1.85,0
2025-07-08,2024-11-04,"2.10%",-150,2.1,0
2025-07-08,2024-11-04,"2.35%",-125,2.35,0
2025-07-08,2024-11-04,"2.60%",-100,2.6,0
2025-07-08,2024-11-04,"2.85%",-75,2.85,0
2025-07-08,2024-11-04,"3.10%",-50,3.1,0
2025-07-08,2024-11-04,"3.35%",-25,3.35,0
2025-07-08,2024-11-04,"3.60%",0,3.6,0.103354843627708
2025-07-08,2024-11-04,"3.85%",25,3.85,0.380191169576795
2025-07-08,2024-11-04,"4.10%",50,4.1,0.397880186171861
2025-07-08,2024-11-04,"4.35%",75,4.35,0.118573800623637
2025-07-08,2024-11-04,"4.60%",100,4.6,0
2025-07-08,2024-11-04,"4.85%",125,4.85,0
2025-07-08,2024-11-04,"5.10%",150,5.1,0
2025-07-08,2024-11-04,"5.35%",175,5.35,0
2025-07-08,2024-11-04,"5.60%",200,5.6,0
2025-07-08,2024-11-04,"5.85%",225,5.85,0
2025-07-08,2024-11-04,"6.10%",250,6.1,0
2025-07-08,2024-11-05,"0.10%",-300,0.1,0
2025-07-08,2024-11-05,"0.35%",-300,0.35,0
2025-07-08,2024-11-05,"0.60%",-300,0.6,0
2025-07-08,2024-11-05,"0.85%",-275,0.85,0
2025-07-08,2024-11-05,"1.10%",-250,1.1,0
2025-07-08,2024-11-05,"1.35%",-225,1.35,0
2025-07-08,2024-11-05,"1.60%",-200,1.6,0
2025-07-08,2024-11-05,"1.85%",-175,1.85,0
2025-07-08,2024-11-05,"2.10%",-150,2.1,0
2025-07-08,2024-11-05,"2.35%",-125,2.35,0
2025-07-08,2024-11-05,"2.60%",-100,2.6,0
2025-07-08,2024-11-05,"2.85%",-75,2.85,0
2025-07-08,2024-11-05,"3.10%",-50,3.1,0
2025-07-08,2024-11-05,"3.35%",-25,3.35,0
2025-07-08,2024-11-05,"3.60%",0,3.6,0.0677305505147851
2025-07-08,2024-11-05,"3.85%",25,3.85,0.331799608060774
2025-07-08,2024-11-05,"4.10%",50,4.1,0.433931135505782
2025-07-08,2024-11-05,"4.35%",75,4.35,0.152469717539428
2025-07-08,2024-11-05,"4.60%",100,4.6,0.0140689883792311
2025-07-08,2024-11-05,"4.85%",125,4.85,0
2025-07-08,2024-11-05,"5.10%",150,5.1,0
2025-07-08,2024-11-05,"5.35%",175,5.35,0
2025-07-08,2024-11-05,"5.60%",200,5.6,0
2025-07-08,2024-11-05,"5.85%",225,5.85,0
2025-07-08,2024-11-05,"6.10%",250,6.1,0
2025-07-08,2024-11-06,"0.10%",-300,0.1,0
2025-07-08,2024-11-06,"0.35%",-300,0.35,0
2025-07-08,2024-11-06,"0.60%",-300,0.6,0
2025-07-08,2024-11-06,"0.85%",-275,0.85,0
2025-07-08,2024-11-06,"1.10%",-250,1.1,0
2025-07-08,2024-11-06,"1.35%",-225,1.35,0
2025-07-08,2024-11-06,"1.60%",-200,1.6,0
2025-07-08,2024-11-06,"1.85%",-175,1.85,0
2025-07-08,2024-11-06,"2.10%",-150,2.1,0
2025-07-08,2024-11-06,"2.35%",-125,2.35,0
2025-07-08,2024-11-06,"2.60%",-100,2.6,0
2025-07-08,2024-11-06,"2.85%",-75,2.85,0
2025-07-08,2024-11-06,"3.10%",-50,3.1,0
2025-07-08,2024-11-06,"3.35%",-25,3.35,0
2025-07-08,2024-11-06,"3.60%",0,3.6,0.0554316549509281
2025-07-08,2024-11-06,"3.85%",25,3.85,0.296382850330443
2025-07-08,2024-11-06,"4.10%",50,4.1,0.44171804492204
2025-07-08,2024-11-06,"4.35%",75,4.35,0.185052953359436
2025-07-08,2024-11-06,"4.60%",100,4.6,0.0214144964371524
2025-07-08,2024-11-06,"4.85%",125,4.85,0
2025-07-08,2024-11-06,"5.10%",150,5.1,0
2025-07-08,2024-11-06,"5.35%",175,5.35,0
2025-07-08,2024-11-06,"5.60%",200,5.6,0
2025-07-08,2024-11-06,"5.85%",225,5.85,0
2025-07-08,2024-11-06,"6.10%",250,6.1,0
2025-07-08,2024-11-07,"0.10%",-300,0.1,0
2025-07-08,2024-11-07,"0.35%",-300,0.35,0
2025-07-08,2024-11-07,"0.60%",-300,0.6,0
2025-07-08,2024-11-07,"0.85%",-275,0.85,0
2025-07-08,2024-11-07,"1.10%",-250,1.1,0
2025-07-08,2024-11-07,"1.35%",-225,1.35,0
2025-07-08,2024-11-07,"1.60%",-200,1.6,0
2025-07-08,2024-11-07,"1.85%",-175,1.85,0
2025-07-08,2024-11-07,"2.10%",-150,2.1,0
2025-07-08,2024-11-07,"2.35%",-125,2.35,0
2025-07-08,2024-11-07,"2.60%",-100,2.6,0
2025-07-08,2024-11-07,"2.85%",-75,2.85,0
2025-07-08,2024-11-07,"3.10%",-50,3.1,0
2025-07-08,2024-11-07,"3.35%",-25,3.35,0
2025-07-08,2024-11-07,"3.60%",0,3.6,0.0376413918243583
2025-07-08,2024-11-07,"3.85%",25,3.85,0.299461771486584
2025-07-08,2024-11-07,"4.10%",50,4.1,0.4867933512929
2025-07-08,2024-11-07,"4.35%",75,4.35,0.164924939520104
2025-07-08,2024-11-07,"4.60%",100,4.6,0.0111785458760546
2025-07-08,2024-11-07,"4.85%",125,4.85,0
2025-07-08,2024-11-07,"5.10%",150,5.1,0
2025-07-08,2024-11-07,"5.35%",175,5.35,0
2025-07-08,2024-11-07,"5.60%",200,5.6,0
2025-07-08,2024-11-07,"5.85%",225,5.85,0
2025-07-08,2024-11-07,"6.10%",250,6.1,0
2025-07-08,2024-11-08,"0.10%",-300,0.1,0
2025-07-08,2024-11-08,"0.35%",-300,0.35,0
2025-07-08,2024-11-08,"0.60%",-300,0.6,0
2025-07-08,2024-11-08,"0.85%",-275,0.85,0
2025-07-08,2024-11-08,"1.10%",-250,1.1,0
2025-07-08,2024-11-08,"1.35%",-225,1.35,0
2025-07-08,2024-11-08,"1.60%",-200,1.6,0
2025-07-08,2024-11-08,"1.85%",-175,1.85,0
2025-07-08,2024-11-08,"2.10%",-150,2.1,0
2025-07-08,2024-11-08,"2.35%",-125,2.35,0
2025-07-08,2024-11-08,"2.60%",-100,2.6,0
2025-07-08,2024-11-08,"2.85%",-75,2.85,0
2025-07-08,2024-11-08,"3.10%",-50,3.1,0
2025-07-08,2024-11-08,"3.35%",-25,3.35,0
2025-07-08,2024-11-08,"3.60%",0,3.6,0.058764764004603
2025-07-08,2024-11-08,"3.85%",25,3.85,0.326867052025717
2025-07-08,2024-11-08,"4.10%",50,4.1,0.44851612309229
2025-07-08,2024-11-08,"4.35%",75,4.35,0.15318695983723
2025-07-08,2024-11-08,"4.60%",100,4.6,0.0126651010401591
2025-07-08,2024-11-08,"4.85%",125,4.85,0
2025-07-08,2024-11-08,"5.10%",150,5.1,0
2025-07-08,2024-11-08,"5.35%",175,5.35,0
2025-07-08,2024-11-08,"5.60%",200,5.6,0
2025-07-08,2024-11-08,"5.85%",225,5.85,0
2025-07-08,2024-11-08,"6.10%",250,6.1,0
2025-07-08,2024-11-12,"0.10%",-300,0.1,0
2025-07-08,2024-11-12,"0.35%",-300,0.35,0
2025-07-08,2024-11-12,"0.60%",-300,0.6,0
2025-07-08,2024-11-12,"0.85%",-275,0.85,0
2025-07-08,2024-11-12,"1.10%",-250,1.1,0
2025-07-08,2024-11-12,"1.35%",-225,1.35,0
2025-07-08,2024-11-12,"1.60%",-200,1.6,0
2025-07-08,2024-11-12,"1.85%",-175,1.85,0
2025-07-08,2024-11-12,"2.10%",-150,2.1,0
2025-07-08,2024-11-12,"2.35%",-125,2.35,0
2025-07-08,2024-11-12,"2.60%",-100,2.6,0
2025-07-08,2024-11-12,"2.85%",-75,2.85,0
2025-07-08,2024-11-12,"3.10%",-50,3.1,0
2025-07-08,2024-11-12,"3.35%",-25,3.35,0
2025-07-08,2024-11-12,"3.60%",0,3.6,0.0514993358042599
2025-07-08,2024-11-12,"3.85%",25,3.85,0.276493454035376
2025-07-08,2024-11-12,"4.10%",50,4.1,0.437639631001975
2025-07-08,2024-11-12,"4.35%",75,4.35,0.205939371308446
2025-07-08,2024-11-12,"4.60%",100,4.6,0.0284282078499432
2025-07-08,2024-11-12,"4.85%",125,4.85,0
2025-07-08,2024-11-12,"5.10%",150,5.1,0
2025-07-08,2024-11-12,"5.35%",175,5.35,0
2025-07-08,2024-11-12,"5.60%",200,5.6,0
2025-07-08,2024-11-12,"5.85%",225,5.85,0
2025-07-08,2024-11-12,"6.10%",250,6.1,0
2025-07-08,2024-11-13,"0.10%",-300,0.1,0
2025-07-08,2024-11-13,"0.35%",-300,0.35,0
2025-07-08,2024-11-13,"0.60%",-300,0.6,0
2025-07-08,2024-11-13,"0.85%",-275,0.85,0
2025-07-08,2024-11-13,"1.10%",-250,1.1,0
2025-07-08,2024-11-13,"1.35%",-225,1.35,0
2025-07-08,2024-11-13,"1.60%",-200,1.6,0
2025-07-08,2024-11-13,"1.85%",-175,1.85,0
2025-07-08,2024-11-13,"2.10%",-150,2.1,0
2025-07-08,2024-11-13,"2.35%",-125,2.35,0
2025-07-08,2024-11-13,"2.60%",-100,2.6,0
2025-07-08,2024-11-13,"2.85%",-75,2.85,0
2025-07-08,2024-11-13,"3.10%",-50,3.1,0
2025-07-08,2024-11-13,"3.35%",-25,3.35,0
2025-07-08,2024-11-13,"3.60%",0,3.6,0.0316640548040043
2025-07-08,2024-11-13,"3.85%",25,3.85,0.197457799211865
2025-07-08,2024-11-13,"4.10%",50,4.1,0.411958353182897
2025-07-08,2024-11-13,"4.35%",75,4.35,0.290204537618984
2025-07-08,2024-11-13,"4.60%",100,4.6,0.0687152551822496
2025-07-08,2024-11-13,"4.85%",125,4.85,0
2025-07-08,2024-11-13,"5.10%",150,5.1,0
2025-07-08,2024-11-13,"5.35%",175,5.35,0
2025-07-08,2024-11-13,"5.60%",200,5.6,0
2025-07-08,2024-11-13,"5.85%",225,5.85,0
2025-07-08,2024-11-13,"6.10%",250,6.1,0
2025-07-08,2024-11-14,"0.10%",-300,0.1,0
2025-07-08,2024-11-14,"0.35%",-300,0.35,0
2025-07-08,2024-11-14,"0.60%",-300,0.6,0
2025-07-08,2024-11-14,"0.85%",-275,0.85,0
2025-07-08,2024-11-14,"1.10%",-250,1.1,0
2025-07-08,2024-11-14,"1.35%",-225,1.35,0
2025-07-08,2024-11-14,"1.60%",-200,1.6,0
2025-07-08,2024-11-14,"1.85%",-175,1.85,0
2025-07-08,2024-11-14,"2.10%",-150,2.1,0
2025-07-08,2024-11-14,"2.35%",-125,2.35,0
2025-07-08,2024-11-14,"2.60%",-100,2.6,0
2025-07-08,2024-11-14,"2.85%",-75,2.85,0
2025-07-08,2024-11-14,"3.10%",-50,3.1,0
2025-07-08,2024-11-14,"3.35%",-25,3.35,0
2025-07-08,2024-11-14,"3.60%",0,3.6,0.0477476451888741
2025-07-08,2024-11-14,"3.85%",25,3.85,0.227227945310115
2025-07-08,2024-11-14,"4.10%",50,4.1,0.399912095307919
2025-07-08,2024-11-14,"4.35%",75,4.35,0.261697442006272
2025-07-08,2024-11-14,"4.60%",100,4.6,0.0634148721868194
2025-07-08,2024-11-14,"4.85%",125,4.85,0
2025-07-08,2024-11-14,"5.10%",150,5.1,0
2025-07-08,2024-11-14,"5.35%",175,5.35,0
2025-07-08,2024-11-14,"5.60%",200,5.6,0
2025-07-08,2024-11-14,"5.85%",225,5.85,0
2025-07-08,2024-11-14,"6.10%",250,6.1,0
2025-07-08,2024-11-15,"0.10%",-300,0.1,0
2025-07-08,2024-11-15,"0.35%",-300,0.35,0
2025-07-08,2024-11-15,"0.60%",-300,0.6,0
2025-07-08,2024-11-15,"0.85%",-275,0.85,0
2025-07-08,2024-11-15,"1.10%",-250,1.1,0
2025-07-08,2024-11-15,"1.35%",-225,1.35,0
2025-07-08,2024-11-15,"1.60%",-200,1.6,0
2025-07-08,2024-11-15,"1.85%",-175,1.85,0
2025-07-08,2024-11-15,"2.10%",-150,2.1,0
2025-07-08,2024-11-15,"2.35%",-125,2.35,0
2025-07-08,2024-11-15,"2.60%",-100,2.6,0
2025-07-08,2024-11-15,"2.85%",-75,2.85,0
2025-07-08,2024-11-15,"3.10%",-50,3.1,0
2025-07-08,2024-11-15,"3.35%",-25,3.35,0
2025-07-08,2024-11-15,"3.60%",0,3.6,0.0671198210315821
2025-07-08,2024-11-15,"3.85%",25,3.85,0.2608112149664
2025-07-08,2024-11-15,"4.10%",50,4.1,0.391958274807155
2025-07-08,2024-11-15,"4.35%",75,4.35,0.228600565298923
2025-07-08,2024-11-15,"4.60%",100,4.6,0.0515101238959404
2025-07-08,2024-11-15,"4.85%",125,4.85,0
2025-07-08,2024-11-15,"5.10%",150,5.1,0
2025-07-08,2024-11-15,"5.35%",175,5.35,0
2025-07-08,2024-11-15,"5.60%",200,5.6,0
2025-07-08,2024-11-15,"5.85%",225,5.85,0
2025-07-08,2024-11-15,"6.10%",250,6.1,0
2025-07-08,2024-11-19,"0.10%",-300,0.1,0
2025-07-08,2024-11-19,"0.35%",-300,0.35,0
2025-07-08,2024-11-19,"0.60%",-300,0.6,0
2025-07-08,2024-11-19,"0.85%",-275,0.85,0
2025-07-08,2024-11-19,"1.10%",-250,1.1,0
2025-07-08,2024-11-19,"1.35%",-225,1.35,0
2025-07-08,2024-11-19,"1.60%",-200,1.6,0
2025-07-08,2024-11-19,"1.85%",-175,1.85,0
2025-07-08,2024-11-19,"2.10%",-150,2.1,0
2025-07-08,2024-11-19,"2.35%",-125,2.35,0
2025-07-08,2024-11-19,"2.60%",-100,2.6,0
2025-07-08,2024-11-19,"2.85%",-75,2.85,0
2025-07-08,2024-11-19,"3.10%",-50,3.1,0
2025-07-08,2024-11-19,"3.35%",-25,3.35,0
2025-07-08,2024-11-19,"3.60%",0,3.6,0.0990548162052418
2025-07-08,2024-11-19,"3.85%",25,3.85,0.352488254986097
2025-07-08,2024-11-19,"4.10%",50,4.1,0.394336088312368
2025-07-08,2024-11-19,"4.35%",75,4.35,0.138935908126012
2025-07-08,2024-11-19,"4.60%",100,4.6,0.0151849323702817
2025-07-08,2024-11-19,"4.85%",125,4.85,0
2025-07-08,2024-11-19,"5.10%",150,5.1,0
2025-07-08,2024-11-19,"5.35%",175,5.35,0
2025-07-08,2024-11-19,"5.60%",200,5.6,0
2025-07-08,2024-11-19,"5.85%",225,5.85,0
2025-07-08,2024-11-19,"6.10%",250,6.1,0
2025-07-08,2024-11-20,"0.10%",-300,0.1,0
2025-07-08,2024-11-20,"0.35%",-300,0.35,0
2025-07-08,2024-11-20,"0.60%",-300,0.6,0
2025-07-08,2024-11-20,"0.85%",-275,0.85,0
2025-07-08,2024-11-20,"1.10%",-250,1.1,0
2025-07-08,2024-11-20,"1.35%",-225,1.35,0
2025-07-08,2024-11-20,"1.60%",-200,1.6,0
2025-07-08,2024-11-20,"1.85%",-175,1.85,0
2025-07-08,2024-11-20,"2.10%",-150,2.1,0
2025-07-08,2024-11-20,"2.35%",-125,2.35,0
2025-07-08,2024-11-20,"2.60%",-100,2.6,0
2025-07-08,2024-11-20,"2.85%",-75,2.85,0
2025-07-08,2024-11-20,"3.10%",-50,3.1,0
2025-07-08,2024-11-20,"3.35%",-25,3.35,0.0156206160170378
2025-07-08,2024-11-20,"3.60%",0,3.6,0.109646899003501
2025-07-08,2024-11-20,"3.85%",25,3.85,0.311460525108061
2025-07-08,2024-11-20,"4.10%",50,4.1,0.360487886193677
2025-07-08,2024-11-20,"4.35%",75,4.35,0.170182256577054
2025-07-08,2024-11-20,"4.60%",100,4.6,0.0326018171006687
2025-07-08,2024-11-20,"4.85%",125,4.85,0
2025-07-08,2024-11-20,"5.10%",150,5.1,0
2025-07-08,2024-11-20,"5.35%",175,5.35,0
2025-07-08,2024-11-20,"5.60%",200,5.6,0
2025-07-08,2024-11-20,"5.85%",225,5.85,0
2025-07-08,2024-11-20,"6.10%",250,6.1,0
2025-07-08,2024-11-21,"0.10%",-300,0.1,0
2025-07-08,2024-11-21,"0.35%",-300,0.35,0
2025-07-08,2024-11-21,"0.60%",-300,0.6,0
2025-07-08,2024-11-21,"0.85%",-275,0.85,0
2025-07-08,2024-11-21,"1.10%",-250,1.1,0
2025-07-08,2024-11-21,"1.35%",-225,1.35,0
2025-07-08,2024-11-21,"1.60%",-200,1.6,0
2025-07-08,2024-11-21,"1.85%",-175,1.85,0
2025-07-08,2024-11-21,"2.10%",-150,2.1,0
2025-07-08,2024-11-21,"2.35%",-125,2.35,0
2025-07-08,2024-11-21,"2.60%",-100,2.6,0
2025-07-08,2024-11-21,"2.85%",-75,2.85,0
2025-07-08,2024-11-21,"3.10%",-50,3.1,0
2025-07-08,2024-11-21,"3.35%",-25,3.35,0
2025-07-08,2024-11-21,"3.60%",0,3.6,0.0691334678808644
2025-07-08,2024-11-21,"3.85%",25,3.85,0.275918658792506
2025-07-08,2024-11-21,"4.10%",50,4.1,0.400942089099178
2025-07-08,2024-11-21,"4.35%",75,4.35,0.212935058904879
2025-07-08,2024-11-21,"4.60%",100,4.6,0.0410707253225732
2025-07-08,2024-11-21,"4.85%",125,4.85,0
2025-07-08,2024-11-21,"5.10%",150,5.1,0
2025-07-08,2024-11-21,"5.35%",175,5.35,0
2025-07-08,2024-11-21,"5.60%",200,5.6,0
2025-07-08,2024-11-21,"5.85%",225,5.85,0
2025-07-08,2024-11-21,"6.10%",250,6.1,0
2025-07-08,2024-11-25,"0.10%",-300,0.1,0
2025-07-08,2024-11-25,"0.35%",-300,0.35,0
2025-07-08,2024-11-25,"0.60%",-300,0.6,0
2025-07-08,2024-11-25,"0.85%",-275,0.85,0
2025-07-08,2024-11-25,"1.10%",-250,1.1,0
2025-07-08,2024-11-25,"1.35%",-225,1.35,0
2025-07-08,2024-11-25,"1.60%",-200,1.6,0
2025-07-08,2024-11-25,"1.85%",-175,1.85,0
2025-07-08,2024-11-25,"2.10%",-150,2.1,0
2025-07-08,2024-11-25,"2.35%",-125,2.35,0
2025-07-08,2024-11-25,"2.60%",-100,2.6,0
2025-07-08,2024-11-25,"2.85%",-75,2.85,0
2025-07-08,2024-11-25,"3.10%",-50,3.1,0
2025-07-08,2024-11-25,"3.35%",-25,3.35,0
2025-07-08,2024-11-25,"3.60%",0,3.6,0.0834662297629918
2025-07-08,2024-11-25,"3.85%",25,3.85,0.320473182520858
2025-07-08,2024-11-25,"4.10%",50,4.1,0.404624729080745
2025-07-08,2024-11-25,"4.35%",75,4.35,0.168540205804188
2025-07-08,2024-11-25,"4.60%",100,4.6,0.0228956528312178
2025-07-08,2024-11-25,"4.85%",125,4.85,0
2025-07-08,2024-11-25,"5.10%",150,5.1,0
2025-07-08,2024-11-25,"5.35%",175,5.35,0
2025-07-08,2024-11-25,"5.60%",200,5.6,0
2025-07-08,2024-11-25,"5.85%",225,5.85,0
2025-07-08,2024-11-25,"6.10%",250,6.1,0
2025-07-08,2024-11-26,"0.10%",-300,0.1,0
2025-07-08,2024-11-26,"0.35%",-300,0.35,0
2025-07-08,2024-11-26,"0.60%",-300,0.6,0
