"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-02-18,2024-06-21,"0.35%",-300,0.35,0
2025-02-18,2024-06-21,"0.60%",-300,0.6,0
2025-02-18,2024-06-21,"0.85%",-275,0.85,0
2025-02-18,2024-06-21,"1.10%",-250,1.1,0
2025-02-18,2024-06-21,"1.35%",-225,1.35,0
2025-02-18,2024-06-21,"1.60%",-200,1.6,0
2025-02-18,2024-06-21,"1.85%",-175,1.85,0
2025-02-18,2024-06-21,"2.10%",-150,2.1,0
2025-02-18,2024-06-21,"2.35%",-125,2.35,0.0128881027226264
2025-02-18,2024-06-21,"2.60%",-100,2.6,0.0224129452123831
2025-02-18,2024-06-21,"2.85%",-75,2.85,0.0359714152416673
2025-02-18,2024-06-21,"3.10%",-50,3.1,0.0532801771648606
2025-02-18,2024-06-21,"3.35%",-25,3.35,0.0728323084231739
2025-02-18,2024-06-21,"3.60%",0,3.6,0.0918826178898853
2025-02-18,2024-06-21,"3.85%",25,3.85,0.106977872582447
2025-02-18,2024-06-21,"4.10%",50,4.1,0.114949253208721
2025-02-18,2024-06-21,"4.35%",75,4.35,0.113990875340581
2025-02-18,2024-06-21,"4.60%",100,4.6,0.104324363718541
2025-02-18,2024-06-21,"4.85%",125,4.85,0.0881156305360242
2025-02-18,2024-06-21,"5.10%",150,5.1,0.0686865010648722
2025-02-18,2024-06-21,"5.35%",175,5.35,0.0494129285073125
2025-02-18,2024-06-21,"5.60%",200,5.6,0.0328065023513333
2025-02-18,2024-06-21,"5.85%",225,5.85,0.0201015078254652
2025-02-18,2024-06-21,"6.10%",250,6.1,0.0113669982101058
2025-02-18,2024-06-24,"0.10%",-300,0.1,0
2025-02-18,2024-06-24,"0.35%",-300,0.35,0
2025-02-18,2024-06-24,"0.60%",-300,0.6,0
2025-02-18,2024-06-24,"0.85%",-275,0.85,0
2025-02-18,2024-06-24,"1.10%",-250,1.1,0
2025-02-18,2024-06-24,"1.35%",-225,1.35,0
2025-02-18,2024-06-24,"1.60%",-200,1.6,0
2025-02-18,2024-06-24,"1.85%",-175,1.85,0
2025-02-18,2024-06-24,"2.10%",-150,2.1,0
2025-02-18,2024-06-24,"2.35%",-125,2.35,0.0120257268372068
2025-02-18,2024-06-24,"2.60%",-100,2.6,0.0211083050022984
2025-02-18,2024-06-24,"2.85%",-75,2.85,0.0341935293751386
2025-02-18,2024-06-24,"3.10%",-50,3.1,0.0511191877071829
2025-02-18,2024-06-24,"3.35%",-25,3.35,0.0705300448306341
2025-02-18,2024-06-24,"3.60%",0,3.6,0.0898080331752818
2025-02-18,2024-06-24,"3.85%",25,3.85,0.105537664372844
2025-02-18,2024-06-24,"4.10%",50,4.1,0.114459368880376
2025-02-18,2024-06-24,"4.35%",75,4.35,0.114563677096217
2025-02-18,2024-06-24,"4.60%",100,4.6,0.105826461093362
2025-02-18,2024-06-24,"4.85%",125,4.85,0.090217997271548
2025-02-18,2024-06-24,"5.10%",150,5.1,0.0709812049475761
2025-02-18,2024-06-24,"5.35%",175,5.35,0.0515399953073367
2025-02-18,2024-06-24,"5.60%",200,5.6,0.0345378738416271
2025-02-18,2024-06-24,"5.85%",225,5.85,0.0213597559782343
2025-02-18,2024-06-24,"6.10%",250,6.1,0.0121911742831365
2025-02-18,2024-06-25,"0.10%",-300,0.1,0
2025-02-18,2024-06-25,"0.35%",-300,0.35,0
2025-02-18,2024-06-25,"0.60%",-300,0.6,0
2025-02-18,2024-06-25,"0.85%",-275,0.85,0
2025-02-18,2024-06-25,"1.10%",-250,1.1,0
2025-02-18,2024-06-25,"1.35%",-225,1.35,0
2025-02-18,2024-06-25,"1.60%",-200,1.6,0
2025-02-18,2024-06-25,"1.85%",-175,1.85,0
2025-02-18,2024-06-25,"2.10%",-150,2.1,0
2025-02-18,2024-06-25,"2.35%",-125,2.35,0.0125833943904673
2025-02-18,2024-06-25,"2.60%",-100,2.6,0.0219791449195603
2025-02-18,2024-06-25,"2.85%",-75,2.85,0.035419662592289
2025-02-18,2024-06-25,"3.10%",-50,3.1,0.0526622721336983
2025-02-18,2024-06-25,"3.35%",-25,3.35,0.0722398884533588
2025-02-18,2024-06-25,"3.60%",0,3.6,0.0914276264284437
2025-02-18,2024-06-25,"3.85%",25,3.85,0.106758184571177
2025-02-18,2024-06-25,"4.10%",50,4.1,0.115013433698667
2025-02-18,2024-06-25,"4.35%",75,4.35,0.114319352723118
2025-02-18,2024-06-25,"4.60%",100,4.6,0.104837035195762
2025-02-18,2024-06-25,"4.85%",125,4.85,0.0887019819714537
2025-02-18,2024-06-25,"5.10%",150,5.1,0.0692428947481534
2025-02-18,2024-06-25,"5.35%",175,5.35,0.0498700646010068
2025-02-18,2024-06-25,"5.60%",200,5.6,0.0331380418970233
2025-02-18,2024-06-25,"5.85%",225,5.85,0.0203158582632364
2025-02-18,2024-06-25,"6.10%",250,6.1,0.0114911634125858
2025-02-18,2024-06-26,"0.10%",-300,0.1,0
2025-02-18,2024-06-26,"0.35%",-300,0.35,0
2025-02-18,2024-06-26,"0.60%",-300,0.6,0
2025-02-18,2024-06-26,"0.85%",-275,0.85,0
2025-02-18,2024-06-26,"1.10%",-250,1.1,0
2025-02-18,2024-06-26,"1.35%",-225,1.35,0
2025-02-18,2024-06-26,"1.60%",-200,1.6,0
2025-02-18,2024-06-26,"1.85%",-175,1.85,0
2025-02-18,2024-06-26,"2.10%",-150,2.1,0
2025-02-18,2024-06-26,"2.35%",-125,2.35,0
2025-02-18,2024-06-26,"2.60%",-100,2.6,0.0140840030541101
2025-02-18,2024-06-26,"2.85%",-75,2.85,0.0243331268377845
2025-02-18,2024-06-26,"3.10%",-50,3.1,0.0387570131318495
2025-02-18,2024-06-26,"3.35%",-25,3.35,0.0569094198945535
2025-02-18,2024-06-26,"3.60%",0,3.6,0.0770371572776658
2025-02-18,2024-06-26,"3.85%",25,3.85,0.0961389039204509
2025-02-18,2024-06-26,"4.10%",50,4.1,0.110606678225115
2025-02-18,2024-06-26,"4.35%",75,4.35,0.117313252564273
2025-02-18,2024-06-26,"4.60%",100,4.6,0.114708727529144
2025-02-18,2024-06-26,"4.85%",125,4.85,0.103402124913906
2025-02-18,2024-06-26,"5.10%",150,5.1,0.0859302103091098
2025-02-18,2024-06-26,"5.35%",175,5.35,0.0658332551206872
2025-02-18,2024-06-26,"5.60%",200,5.6,0.046497253619863
2025-02-18,2024-06-26,"5.85%",225,5.85,0.0302754850140067
2025-02-18,2024-06-26,"6.10%",250,6.1,0.0181733885874819
2025-02-18,2024-06-27,"0.10%",-300,0.1,0
2025-02-18,2024-06-27,"0.35%",-300,0.35,0
2025-02-18,2024-06-27,"0.60%",-300,0.6,0
2025-02-18,2024-06-27,"0.85%",-275,0.85,0
2025-02-18,2024-06-27,"1.10%",-250,1.1,0
2025-02-18,2024-06-27,"1.35%",-225,1.35,0
2025-02-18,2024-06-27,"1.60%",-200,1.6,0
2025-02-18,2024-06-27,"1.85%",-175,1.85,0
2025-02-18,2024-06-27,"2.10%",-150,2.1,0
2025-02-18,2024-06-27,"2.35%",-125,2.35,0
2025-02-18,2024-06-27,"2.60%",-100,2.6,0.0122361476039435
2025-02-18,2024-06-27,"2.85%",-75,2.85,0.0216494315328949
2025-02-18,2024-06-27,"3.10%",-50,3.1,0.0352716698711892
2025-02-18,2024-06-27,"3.35%",-25,3.35,0.052915666419962
2025-02-18,2024-06-27,"3.60%",0,3.6,0.0731007904167316
2025-02-18,2024-06-27,"3.85%",25,3.85,0.092990823349467
2025-02-18,2024-06-27,"4.10%",50,4.1,0.108927823568211
2025-02-18,2024-06-27,"4.35%",75,4.35,0.117494787340564
2025-02-18,2024-06-27,"4.60%",100,4.6,0.116702341406614
2025-02-18,2024-06-27,"4.85%",125,4.85,0.106738653983761
2025-02-18,2024-06-27,"5.10%",150,5.1,0.0898969323990686
2025-02-18,2024-06-27,"5.35%",175,5.35,0.0697186013688781
2025-02-18,2024-06-27,"5.60%",200,5.6,0.0497889055401002
2025-02-18,2024-06-27,"5.85%",225,5.85,0.0327413002509266
2025-02-18,2024-06-27,"6.10%",250,6.1,0.0198261249476875
2025-02-18,2024-06-28,"0.10%",-300,0.1,0
2025-02-18,2024-06-28,"0.35%",-300,0.35,0
2025-02-18,2024-06-28,"0.60%",-300,0.6,0
2025-02-18,2024-06-28,"0.85%",-275,0.85,0
2025-02-18,2024-06-28,"1.10%",-250,1.1,0
2025-02-18,2024-06-28,"1.35%",-225,1.35,0
2025-02-18,2024-06-28,"1.60%",-200,1.6,0
2025-02-18,2024-06-28,"1.85%",-175,1.85,0
2025-02-18,2024-06-28,"2.10%",-150,2.1,0
2025-02-18,2024-06-28,"2.35%",-125,2.35,0
2025-02-18,2024-06-28,"2.60%",-100,2.6,0.0140178207093057
2025-02-18,2024-06-28,"2.85%",-75,2.85,0.0243803101240171
2025-02-18,2024-06-28,"3.10%",-50,3.1,0.0390293027143533
2025-02-18,2024-06-28,"3.35%",-25,3.35,0.0575090473025986
2025-02-18,2024-06-28,"3.60%",0,3.6,0.0779966900962697
2025-02-18,2024-06-28,"3.85%",25,3.85,0.0973669191594769
2025-02-18,2024-06-28,"4.10%",50,4.1,0.111877409965065
2025-02-18,2024-06-28,"4.35%",75,4.35,0.118323059353801
2025-02-18,2024-06-28,"4.60%",100,4.6,0.115184092782004
2025-02-18,2024-06-28,"4.85%",125,4.85,0.103207603687223
2025-02-18,2024-06-28,"5.10%",150,5.1,0.0851190416195877
2025-02-18,2024-06-28,"5.35%",175,5.35,0.0646155720908297
2025-02-18,2024-06-28,"5.60%",200,5.6,0.045148416693257
2025-02-18,2024-06-28,"5.85%",225,5.85,0.0290363465864375
2025-02-18,2024-06-28,"6.10%",250,6.1,0.0171883671157727
2025-02-18,2024-07-01,"0.10%",-300,0.1,0
2025-02-18,2024-07-01,"0.35%",-300,0.35,0
2025-02-18,2024-07-01,"0.60%",-300,0.6,0
2025-02-18,2024-07-01,"0.85%",-275,0.85,0
2025-02-18,2024-07-01,"1.10%",-250,1.1,0
2025-02-18,2024-07-01,"1.35%",-225,1.35,0
2025-02-18,2024-07-01,"1.60%",-200,1.6,0
2025-02-18,2024-07-01,"1.85%",-175,1.85,0
2025-02-18,2024-07-01,"2.10%",-150,2.1,0
2025-02-18,2024-07-01,"2.35%",-125,2.35,0
2025-02-18,2024-07-01,"2.60%",-100,2.6,0.0122301126304574
2025-02-18,2024-07-01,"2.85%",-75,2.85,0.0219901432611712
2025-02-18,2024-07-01,"3.10%",-50,3.1,0.0362559113057751
2025-02-18,2024-07-01,"3.35%",-25,3.35,0.0548130459620976
2025-02-18,2024-07-01,"3.60%",0,3.6,0.0759878875773266
2025-02-18,2024-07-01,"3.85%",25,3.85,0.0965963930020356
2025-02-18,2024-07-01,"4.10%",50,4.1,0.112598894263193
2025-02-18,2024-07-01,"4.35%",75,4.35,0.120355069313661
2025-02-18,2024-07-01,"4.60%",100,4.6,0.117964642205095
2025-02-18,2024-07-01,"4.85%",125,4.85,0.106022118974814
2025-02-18,2024-07-01,"5.10%",150,5.1,0.087377176337319
2025-02-18,2024-07-01,"5.35%",175,5.35,0.0660322308037777
2025-02-18,2024-07-01,"5.60%",200,5.6,0.0457582809978722
2025-02-18,2024-07-01,"5.85%",225,5.85,0.0290762455336995
2025-02-18,2024-07-01,"6.10%",250,6.1,0.0169418478317053
2025-02-18,2024-07-02,"0.10%",-300,0.1,0
2025-02-18,2024-07-02,"0.35%",-300,0.35,0
2025-02-18,2024-07-02,"0.60%",-300,0.6,0
2025-02-18,2024-07-02,"0.85%",-275,0.85,0
2025-02-18,2024-07-02,"1.10%",-250,1.1,0
2025-02-18,2024-07-02,"1.35%",-225,1.35,0
2025-02-18,2024-07-02,"1.60%",-200,1.6,0
2025-02-18,2024-07-02,"1.85%",-175,1.85,0
2025-02-18,2024-07-02,"2.10%",-150,2.1,0
2025-02-18,2024-07-02,"2.35%",-125,2.35,0
2025-02-18,2024-07-02,"2.60%",-100,2.6,0.0122376352767673
2025-02-18,2024-07-02,"2.85%",-75,2.85,0.0220017967023038
2025-02-18,2024-07-02,"3.10%",-50,3.1,0.0362720378111561
2025-02-18,2024-07-02,"3.35%",-25,3.35,0.0548327602167647
2025-02-18,2024-07-02,"3.60%",0,3.6,0.0760087492731988
2025-02-18,2024-07-02,"3.85%",25,3.85,0.0966146907477308
2025-02-18,2024-07-02,"4.10%",50,4.1,0.112610640356469
2025-02-18,2024-07-02,"4.35%",75,4.35,0.120357382434702
2025-02-18,2024-07-02,"4.60%",100,4.6,0.117956871594898
2025-02-18,2024-07-02,"4.85%",125,4.85,0.106006114196006
2025-02-18,2024-07-02,"5.10%",150,5.1,0.0873565522509794
2025-02-18,2024-07-02,"5.35%",175,5.35,0.0660110273661417
2025-02-18,2024-07-02,"5.60%",200,5.6,0.0457396951679499
2025-02-18,2024-07-02,"5.85%",225,5.85,0.0290619622402909
2025-02-18,2024-07-02,"6.10%",250,6.1,0.0169320843646418
2025-02-18,2024-07-03,"0.10%",-300,0.1,0
2025-02-18,2024-07-03,"0.35%",-300,0.35,0
2025-02-18,2024-07-03,"0.60%",-300,0.6,0
2025-02-18,2024-07-03,"0.85%",-275,0.85,0
2025-02-18,2024-07-03,"1.10%",-250,1.1,0
2025-02-18,2024-07-03,"1.35%",-225,1.35,0
2025-02-18,2024-07-03,"1.60%",-200,1.6,0
2025-02-18,2024-07-03,"1.85%",-175,1.85,0
2025-02-18,2024-07-03,"2.10%",-150,2.1,0
2025-02-18,2024-07-03,"2.35%",-125,2.35,0
2025-02-18,2024-07-03,"2.60%",-100,2.6,0.0118029876540025
2025-02-18,2024-07-03,"2.85%",-75,2.85,0.0213264783872847
2025-02-18,2024-07-03,"3.10%",-50,3.1,0.0353345393096035
2025-02-18,2024-07-03,"3.35%",-25,3.35,0.0536826569008798
2025-02-18,2024-07-03,"3.60%",0,3.6,0.0747866095636099
2025-02-18,2024-07-03,"3.85%",25,3.85,0.0955365936534479
2025-02-18,2024-07-03,"4.10%",50,4.1,0.111910879975126
2025-02-18,2024-07-03,"4.35%",75,4.35,0.120207592507124
2025-02-18,2024-07-03,"4.60%",100,4.6,0.118399178805227
2025-02-18,2024-07-03,"4.85%",125,4.85,0.106935682853244
2025-02-18,2024-07-03,"5.10%",150,5.1,0.0885632458338983
2025-02-18,2024-07-03,"5.35%",175,5.35,0.0672575235026866
2025-02-18,2024-07-03,"5.60%",200,5.6,0.0468364565063521
2025-02-18,2024-07-03,"5.85%",225,5.85,0.0299076396012034
2025-02-18,2024-07-03,"6.10%",250,6.1,0.0175119349463093
2025-02-18,2024-07-04,"0.10%",-300,0.1,0
2025-02-18,2024-07-04,"0.35%",-300,0.35,0
2025-02-18,2024-07-04,"0.60%",-300,0.6,0
2025-02-18,2024-07-04,"0.85%",-275,0.85,0
2025-02-18,2024-07-04,"1.10%",-250,1.1,0
2025-02-18,2024-07-04,"1.35%",-225,1.35,0
2025-02-18,2024-07-04,"1.60%",-200,1.6,0
2025-02-18,2024-07-04,"1.85%",-175,1.85,0
2025-02-18,2024-07-04,"2.10%",-150,2.1,0
2025-02-18,2024-07-04,"2.35%",-125,2.35,0
2025-02-18,2024-07-04,"2.60%",-100,2.6,0.0121253077433421
2025-02-18,2024-07-04,"2.85%",-75,2.85,0.0218276627207647
2025-02-18,2024-07-04,"3.10%",-50,3.1,0.0360308781075693
2025-02-18,2024-07-04,"3.35%",-25,3.35,0.0545376960556244
2025-02-18,2024-07-04,"3.60%",0,3.6,0.0756961933821757
2025-02-18,2024-07-04,"3.85%",25,3.85,0.0963401652865601
2025-02-18,2024-07-04,"4.10%",50,4.1,0.112433933614608
2025-02-18,2024-07-04,"4.35%",75,4.35,0.120321840169303
2025-02-18,2024-07-04,"4.60%",100,4.6,0.11807249228153
2025-02-18,2024-07-04,"4.85%",125,4.85,0.106245404739101
2025-02-18,2024-07-04,"5.10%",150,5.1,0.0876654539816274
2025-02-18,2024-07-04,"5.35%",175,5.35,0.0663289713452417
2025-02-18,2024-07-04,"5.60%",200,5.6,0.0460186439087309
2025-02-18,2024-07-04,"5.85%",225,5.85,0.0292765083569204
2025-02-18,2024-07-04,"6.10%",250,6.1,0.0170788483069003
2025-02-18,2024-07-05,"0.10%",-300,0.1,0
2025-02-18,2024-07-05,"0.35%",-300,0.35,0
2025-02-18,2024-07-05,"0.60%",-300,0.6,0
2025-02-18,2024-07-05,"0.85%",-275,0.85,0
2025-02-18,2024-07-05,"1.10%",-250,1.1,0
2025-02-18,2024-07-05,"1.35%",-225,1.35,0
2025-02-18,2024-07-05,"1.60%",-200,1.6,0
2025-02-18,2024-07-05,"1.85%",-175,1.85,0
2025-02-18,2024-07-05,"2.10%",-150,2.1,0
2025-02-18,2024-07-05,"2.35%",-125,2.35,0
2025-02-18,2024-07-05,"2.60%",-100,2.6,0.0121888643083732
2025-02-18,2024-07-05,"2.85%",-75,2.85,0.0219262234271832
2025-02-18,2024-07-05,"3.10%",-50,3.1,0.0361674247209426
2025-02-18,2024-07-05,"3.35%",-25,3.35,0.0547048302841874
2025-02-18,2024-07-05,"3.60%",0,3.6,0.0758733191989449
2025-02-18,2024-07-05,"3.85%",25,3.85,0.0964958400623257
2025-02-18,2024-07-05,"4.10%",50,4.1,0.112534263865972
2025-02-18,2024-07-05,"4.35%",75,4.35,0.12034221525659
2025-02-18,2024-07-05,"4.60%",100,4.6,0.11800718064222
2025-02-18,2024-07-05,"4.85%",125,4.85,0.10610992946964
2025-02-18,2024-07-05,"5.10%",150,5.1,0.0874904237917085
2025-02-18,2024-07-05,"5.35%",175,5.35,0.0661487215320763
2025-02-18,2024-07-05,"5.60%",200,5.6,0.0458604341418784
2025-02-18,2024-07-05,"5.85%",225,5.85,0.0291547800237102
2025-02-18,2024-07-05,"6.10%",250,6.1,0.016995549274249
2025-02-18,2024-07-08,"0.10%",-300,0.1,0
2025-02-18,2024-07-08,"0.35%",-300,0.35,0
2025-02-18,2024-07-08,"0.60%",-300,0.6,0
2025-02-18,2024-07-08,"0.85%",-275,0.85,0
2025-02-18,2024-07-08,"1.10%",-250,1.1,0
2025-02-18,2024-07-08,"1.35%",-225,1.35,0
2025-02-18,2024-07-08,"1.60%",-200,1.6,0
2025-02-18,2024-07-08,"1.85%",-175,1.85,0
2025-02-18,2024-07-08,"2.10%",-150,2.1,0
2025-02-18,2024-07-08,"2.35%",-125,2.35,0
2025-02-18,2024-07-08,"2.60%",-100,2.6,0.012789911042624
2025-02-18,2024-07-08,"2.85%",-75,2.85,0.0228540856775393
2025-02-18,2024-07-08,"3.10%",-50,3.1,0.037446689920912
2025-02-18,2024-07-08,"3.35%",-25,3.35,0.0562622943558296
2025-02-18,2024-07-08,"3.60%",0,3.6,0.0775134076034072
2025-02-18,2024-07-08,"3.85%",25,3.85,0.0979247275194974
2025-02-18,2024-07-08,"4.10%",50,4.1,0.113439583947607
2025-02-18,2024-07-08,"4.35%",75,4.35,0.120501913239488
2025-02-18,2024-07-08,"4.60%",100,4.6,0.117376314518315
2025-02-18,2024-07-08,"4.85%",125,4.85,0.104839307069483
2025-02-18,2024-07-08,"5.10%",150,5.1,0.0858666835484226
2025-02-18,2024-07-08,"5.35%",175,5.35,0.0644884046111468
2025-02-18,2024-07-08,"5.60%",200,5.6,0.0444113820847443
2025-02-18,2024-07-08,"5.85%",225,5.85,0.0280454084369198
2025-02-18,2024-07-08,"6.10%",250,6.1,0.0162398864240632
2025-02-18,2024-07-09,"0.10%",-300,0.1,0
2025-02-18,2024-07-09,"0.35%",-300,0.35,0
2025-02-18,2024-07-09,"0.60%",-300,0.6,0
2025-02-18,2024-07-09,"0.85%",-275,0.85,0
2025-02-18,2024-07-09,"1.10%",-250,1.1,0
2025-02-18,2024-07-09,"1.35%",-225,1.35,0
2025-02-18,2024-07-09,"1.60%",-200,1.6,0
2025-02-18,2024-07-09,"1.85%",-175,1.85,0
2025-02-18,2024-07-09,"2.10%",-150,2.1,0
2025-02-18,2024-07-09,"2.35%",-125,2.35,0
2025-02-18,2024-07-09,"2.60%",-100,2.6,0.0128532575372279
2025-02-18,2024-07-09,"2.85%",-75,2.85,0.0229514401679403
2025-02-18,2024-07-09,"3.10%",-50,3.1,0.0375802738654484
2025-02-18,2024-07-09,"3.35%",-25,3.35,0.0564240646580461
2025-02-18,2024-07-09,"3.60%",0,3.6,0.0776826782316802
2025-02-18,2024-07-09,"3.85%",25,3.85,0.0980709016826327
2025-02-18,2024-07-09,"4.10%",50,4.1,0.113530581185568
2025-02-18,2024-07-09,"4.35%",75,4.35,0.120515420373807
2025-02-18,2024-07-09,"4.60%",100,4.6,0.117308528878294
2025-02-18,2024-07-09,"4.85%",125,4.85,0.104706514232245
2025-02-18,2024-07-09,"5.10%",150,5.1,0.0856987893629205
2025-02-18,2024-07-09,"5.35%",175,5.35,0.0643179306918324
2025-02-18,2024-07-09,"5.60%",200,5.6,0.0442634382559461
2025-02-18,2024-07-09,"5.85%",225,5.85,0.0279327082273569
2025-02-18,2024-07-09,"6.10%",250,6.1,0.0161634726490549
2025-02-18,2024-07-10,"0.10%",-300,0.1,0
2025-02-18,2024-07-10,"0.35%",-300,0.35,0
2025-02-18,2024-07-10,"0.60%",-300,0.6,0
2025-02-18,2024-07-10,"0.85%",-275,0.85,0
2025-02-18,2024-07-10,"1.10%",-250,1.1,0
2025-02-18,2024-07-10,"1.35%",-225,1.35,0
2025-02-18,2024-07-10,"1.60%",-200,1.6,0
2025-02-18,2024-07-10,"1.85%",-175,1.85,0
2025-02-18,2024-07-10,"2.10%",-150,2.1,0
2025-02-18,2024-07-10,"2.35%",-125,2.35,0
2025-02-18,2024-07-10,"2.60%",-100,2.6,0.0135530720726146
2025-02-18,2024-07-10,"2.85%",-75,2.85,0.0240215931561906
2025-02-18,2024-07-10,"3.10%",-50,3.1,0.0390408478133967
2025-02-18,2024-07-10,"3.35%",-25,3.35,0.0581823412404658
2025-02-18,2024-07-10,"3.60%",0,3.6,0.0795094251068682
2025-02-18,2024-07-10,"3.85%",25,3.85,0.099632779450794
2025-02-18,2024-07-10,"4.10%",50,4.1,0.114483429709264
2025-02-18,2024-07-10,"4.35%",75,4.35,0.120625771436305
2025-02-18,2024-07-10,"4.60%",100,4.6,0.116545306474726
2025-02-18,2024-07-10,"4.85%",125,4.85,0.10325393277243
2025-02-18,2024-07-10,"5.10%",150,5.1,0.083883251197305
2025-02-18,2024-07-10,"5.35%",175,5.35,0.0624885213174627
2025-02-18,2024-07-10,"5.60%",200,5.6,0.0426855496945919
2025-02-18,2024-07-10,"5.85%",225,5.85,0.0267372194401411
2025-02-18,2024-07-10,"6.10%",250,6.1,0.0153569591174444
2025-02-18,2024-07-11,"0.10%",-300,0.1,0
2025-02-18,2024-07-11,"0.35%",-300,0.35,0
2025-02-18,2024-07-11,"0.60%",-300,0.6,0
2025-02-18,2024-07-11,"0.85%",-275,0.85,0
2025-02-18,2024-07-11,"1.10%",-250,1.1,0
2025-02-18,2024-07-11,"1.35%",-225,1.35,0
2025-02-18,2024-07-11,"1.60%",-200,1.6,0
2025-02-18,2024-07-11,"1.85%",-175,1.85,0
2025-02-18,2024-07-11,"2.10%",-150,2.1,0
2025-02-18,2024-07-11,"2.35%",-125,2.35,0
2025-02-18,2024-07-11,"2.60%",-100,2.6,0.0121735490458355
2025-02-18,2024-07-11,"2.85%",-75,2.85,0.0219024811095809
2025-02-18,2024-07-11,"3.10%",-50,3.1,0.0361345436703005
2025-02-18,2024-07-11,"3.35%",-25,3.35,0.0546645994695582
2025-02-18,2024-07-11,"3.60%",0,3.6,0.0758307033022359
2025-02-18,2024-07-11,"3.85%",25,3.85,0.0964584093061125
2025-02-18,2024-07-11,"4.10%",50,4.1,0.112510170204197
2025-02-18,2024-07-11,"4.35%",75,4.35,0.120337368816693
2025-02-18,2024-07-11,"4.60%",100,4.6,0.118022944788374
2025-02-18,2024-07-11,"4.85%",125,4.85,0.106142555698412
2025-02-18,2024-07-11,"5.10%",150,5.1,0.087532541422461
2025-02-18,2024-07-11,"5.35%",175,5.35,0.0661920721754281
2025-02-18,2024-07-11,"5.60%",200,5.6,0.0458984679952676
2025-02-18,2024-07-11,"5.85%",225,5.85,0.0291840328178049
2025-02-18,2024-07-11,"6.10%",250,6.1,0.0170155601777404
2025-02-18,2024-07-12,"0.10%",-300,0.1,0
2025-02-18,2024-07-12,"0.35%",-300,0.35,0
2025-02-18,2024-07-12,"0.60%",-300,0.6,0
2025-02-18,2024-07-12,"0.85%",-275,0.85,0
2025-02-18,2024-07-12,"1.10%",-250,1.1,0
2025-02-18,2024-07-12,"1.35%",-225,1.35,0
2025-02-18,2024-07-12,"1.60%",-200,1.6,0
2025-02-18,2024-07-12,"1.85%",-175,1.85,0
2025-02-18,2024-07-12,"2.10%",-150,2.1,0
2025-02-18,2024-07-12,"2.35%",-125,2.35,0
2025-02-18,2024-07-12,"2.60%",-100,2.6,0.0146761925546253
2025-02-18,2024-07-12,"2.85%",-75,2.85,0.0257193523319696
2025-02-18,2024-07-12,"3.10%",-50,3.1,0.0413295036108743
2025-02-18,2024-07-12,"3.35%",-25,3.35,0.0608996792755773
2025-02-18,2024-07-12,"3.60%",0,3.6,0.082285895125287
2025-02-18,2024-07-12,"3.85%",25,3.85,0.101951139696143
2025-02-18,2024-07-12,"4.10%",50,4.1,0.115828539566369
2025-02-18,2024-07-12,"4.35%",75,4.35,0.120669132579798
2025-02-18,2024-07-12,"4.60%",100,4.6,0.115274703661879
2025-02-18,2024-07-12,"4.85%",125,4.85,0.100978506097882
2025-02-18,2024-07-12,"5.10%",150,5.1,0.0811111676724271
2025-02-18,2024-07-12,"5.35%",175,5.35,0.0597432199850162
2025-02-18,2024-07-12,"5.60%",200,5.6,0.0403507981082809
2025-02-18,2024-07-12,"5.85%",225,5.85,0.0249902286870056
2025-02-18,2024-07-12,"6.10%",250,6.1,0.0141919410468661
2025-02-18,2024-07-15,"0.10%",-300,0.1,0
2025-02-18,2024-07-15,"0.35%",-300,0.35,0
2025-02-18,2024-07-15,"0.60%",-300,0.6,0
2025-02-18,2024-07-15,"0.85%",-275,0.85,0
2025-02-18,2024-07-15,"1.10%",-250,1.1,0
2025-02-18,2024-07-15,"1.35%",-225,1.35,0
2025-02-18,2024-07-15,"1.60%",-200,1.6,0
2025-02-18,2024-07-15,"1.85%",-175,1.85,0
2025-02-18,2024-07-15,"2.10%",-150,2.1,0
2025-02-18,2024-07-15,"2.35%",-125,2.35,0
2025-02-18,2024-07-15,"2.60%",-100,2.6,0.0151991473621137
2025-02-18,2024-07-15,"2.85%",-75,2.85,0.0265019912121233
2025-02-18,2024-07-15,"3.10%",-50,3.1,0.0423732124548292
2025-02-18,2024-07-15,"3.35%",-25,3.35,0.0621239396986685
2025-02-18,2024-07-15,"3.60%",0,3.6,0.0835184088673137
2025-02-18,2024-07-15,"3.85%",25,3.85,0.10295839516925
2025-02-18,2024-07-15,"4.10%",50,4.1,0.116385304978158
2025-02-18,2024-07-15,"4.35%",75,4.35,0.120640091977865
2025-02-18,2024-07-15,"4.60%",100,4.6,0.114668038325295
2025-02-18,2024-07-15,"4.85%",125,4.85,0.0999424972027184
2025-02-18,2024-07-15,"5.10%",150,5.1,0.0798757172416823
2025-02-18,2024-07-15,"5.35%",175,5.35,0.0585376884224386
2025-02-18,2024-07-15,"5.60%",200,5.6,0.0393379612620283
2025-02-18,2024-07-15,"5.85%",225,5.85,0.0242405609607451
2025-02-18,2024-07-15,"6.10%",250,6.1,0.0136970448647711
2025-02-18,2024-07-16,"0.10%",-300,0.1,0
2025-02-18,2024-07-16,"0.35%",-300,0.35,0
2025-02-18,2024-07-16,"0.60%",-300,0.6,0
2025-02-18,2024-07-16,"0.85%",-275,0.85,0
