"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-02-18,2024-04-10,"5.35%",175,5.35,0
2025-02-18,2024-04-10,"5.60%",200,5.6,0
2025-02-18,2024-04-10,"5.85%",225,5.85,0
2025-02-18,2024-04-10,"6.10%",250,6.1,0
2025-02-18,2024-04-11,"0.10%",-300,0.1,0
2025-02-18,2024-04-11,"0.35%",-300,0.35,0
2025-02-18,2024-04-11,"0.60%",-300,0.6,0
2025-02-18,2024-04-11,"0.85%",-275,0.85,0
2025-02-18,2024-04-11,"1.10%",-250,1.1,0
2025-02-18,2024-04-11,"1.35%",-225,1.35,0
2025-02-18,2024-04-11,"1.60%",-200,1.6,0
2025-02-18,2024-04-11,"1.85%",-175,1.85,0
2025-02-18,2024-04-11,"2.10%",-150,2.1,0
2025-02-18,2024-04-11,"2.35%",-125,2.35,0
2025-02-18,2024-04-11,"2.60%",-100,2.6,0
2025-02-18,2024-04-11,"2.85%",-75,2.85,0.0135465208548814
2025-02-18,2024-04-11,"3.10%",-50,3.1,0.0399137426448766
2025-02-18,2024-04-11,"3.35%",-25,3.35,0.0897665574738899
2025-02-18,2024-04-11,"3.60%",0,3.6,0.154121139933091
2025-02-18,2024-04-11,"3.85%",25,3.85,0.202025075516283
2025-02-18,2024-04-11,"4.10%",50,4.1,0.202192062966465
2025-02-18,2024-04-11,"4.35%",75,4.35,0.154503652911748
2025-02-18,2024-04-11,"4.60%",100,4.6,0.0901382264277588
2025-02-18,2024-04-11,"4.85%",125,4.85,0.0401453354519663
2025-02-18,2024-04-11,"5.10%",150,5.1,0.0136476858190406
2025-02-18,2024-04-11,"5.35%",175,5.35,0
2025-02-18,2024-04-11,"5.60%",200,5.6,0
2025-02-18,2024-04-11,"5.85%",225,5.85,0
2025-02-18,2024-04-11,"6.10%",250,6.1,0
2025-02-18,2024-04-12,"0.10%",-300,0.1,0
2025-02-18,2024-04-12,"0.35%",-300,0.35,0
2025-02-18,2024-04-12,"0.60%",-300,0.6,0
2025-02-18,2024-04-12,"0.85%",-275,0.85,0
2025-02-18,2024-04-12,"1.10%",-250,1.1,0
2025-02-18,2024-04-12,"1.35%",-225,1.35,0
2025-02-18,2024-04-12,"1.60%",-200,1.6,0
2025-02-18,2024-04-12,"1.85%",-175,1.85,0
2025-02-18,2024-04-12,"2.10%",-150,2.1,0
2025-02-18,2024-04-12,"2.35%",-125,2.35,0
2025-02-18,2024-04-12,"2.60%",-100,2.6,0
2025-02-18,2024-04-12,"2.85%",-75,2.85,0
2025-02-18,2024-04-12,"3.10%",-50,3.1,0.0245706481842736
2025-02-18,2024-04-12,"3.35%",-25,3.35,0.0748975253448759
2025-02-18,2024-04-12,"3.60%",0,3.6,0.158262149258571
2025-02-18,2024-04-12,"3.85%",25,3.85,0.231890474439197
2025-02-18,2024-04-12,"4.10%",50,4.1,0.235644688481652
2025-02-18,2024-04-12,"4.35%",75,4.35,0.166075048379577
2025-02-18,2024-04-12,"4.60%",100,4.6,0.0811626932343557
2025-02-18,2024-04-12,"4.85%",125,4.85,0.0274967726774988
2025-02-18,2024-04-12,"5.10%",150,5.1,0
2025-02-18,2024-04-12,"5.35%",175,5.35,0
2025-02-18,2024-04-12,"5.60%",200,5.6,0
2025-02-18,2024-04-12,"5.85%",225,5.85,0
2025-02-18,2024-04-12,"6.10%",250,6.1,0
2025-02-18,2024-04-15,"0.10%",-300,0.1,0
2025-02-18,2024-04-15,"0.35%",-300,0.35,0
2025-02-18,2024-04-15,"0.60%",-300,0.6,0
2025-02-18,2024-04-15,"0.85%",-275,0.85,0
2025-02-18,2024-04-15,"1.10%",-250,1.1,0
2025-02-18,2024-04-15,"1.35%",-225,1.35,0
2025-02-18,2024-04-15,"1.60%",-200,1.6,0
2025-02-18,2024-04-15,"1.85%",-175,1.85,0
2025-02-18,2024-04-15,"2.10%",-150,2.1,0
2025-02-18,2024-04-15,"2.35%",-125,2.35,0
2025-02-18,2024-04-15,"2.60%",-100,2.6,0
2025-02-18,2024-04-15,"2.85%",-75,2.85,0
2025-02-18,2024-04-15,"3.10%",-50,3.1,0.031684376006144
2025-02-18,2024-04-15,"3.35%",-25,3.35,0.0876030100909302
2025-02-18,2024-04-15,"3.60%",0,3.6,0.17049529094325
2025-02-18,2024-04-15,"3.85%",25,3.85,0.233632732346551
2025-02-18,2024-04-15,"4.10%",50,4.1,0.225442453954263
2025-02-18,2024-04-15,"4.35%",75,4.35,0.153183647728517
2025-02-18,2024-04-15,"4.60%",100,4.6,0.073282340726181
2025-02-18,2024-04-15,"4.85%",125,4.85,0.0246761482041647
2025-02-18,2024-04-15,"5.10%",150,5.1,0
2025-02-18,2024-04-15,"5.35%",175,5.35,0
2025-02-18,2024-04-15,"5.60%",200,5.6,0
2025-02-18,2024-04-15,"5.85%",225,5.85,0
2025-02-18,2024-04-15,"6.10%",250,6.1,0
2025-02-18,2024-04-16,"0.10%",-300,0.1,0
2025-02-18,2024-04-16,"0.35%",-300,0.35,0
2025-02-18,2024-04-16,"0.60%",-300,0.6,0
2025-02-18,2024-04-16,"0.85%",-275,0.85,0
2025-02-18,2024-04-16,"1.10%",-250,1.1,0
2025-02-18,2024-04-16,"1.35%",-225,1.35,0
2025-02-18,2024-04-16,"1.60%",-200,1.6,0
2025-02-18,2024-04-16,"1.85%",-175,1.85,0
2025-02-18,2024-04-16,"2.10%",-150,2.1,0
2025-02-18,2024-04-16,"2.35%",-125,2.35,0
2025-02-18,2024-04-16,"2.60%",-100,2.6,0
2025-02-18,2024-04-16,"2.85%",-75,2.85,0
2025-02-18,2024-04-16,"3.10%",-50,3.1,0.0254417931413572
2025-02-18,2024-04-16,"3.35%",-25,3.35,0.073764156785484
2025-02-18,2024-04-16,"3.60%",0,3.6,0.151955080606273
2025-02-18,2024-04-16,"3.85%",25,3.85,0.22246663186686
2025-02-18,2024-04-16,"4.10%",50,4.1,0.231501009728821
2025-02-18,2024-04-16,"4.35%",75,4.35,0.171232201896588
2025-02-18,2024-04-16,"4.60%",100,4.6,0.0900152336581798
2025-02-18,2024-04-16,"4.85%",125,4.85,0.0336238923164372
2025-02-18,2024-04-16,"5.10%",150,5.1,0
2025-02-18,2024-04-16,"5.35%",175,5.35,0
2025-02-18,2024-04-16,"5.60%",200,5.6,0
2025-02-18,2024-04-16,"5.85%",225,5.85,0
2025-02-18,2024-04-16,"6.10%",250,6.1,0
2025-02-18,2024-04-17,"0.10%",-300,0.1,0
2025-02-18,2024-04-17,"0.35%",-300,0.35,0
2025-02-18,2024-04-17,"0.60%",-300,0.6,0
2025-02-18,2024-04-17,"0.85%",-275,0.85,0
2025-02-18,2024-04-17,"1.10%",-250,1.1,0
2025-02-18,2024-04-17,"1.35%",-225,1.35,0
2025-02-18,2024-04-17,"1.60%",-200,1.6,0
2025-02-18,2024-04-17,"1.85%",-175,1.85,0
2025-02-18,2024-04-17,"2.10%",-150,2.1,0
2025-02-18,2024-04-17,"2.35%",-125,2.35,0
2025-02-18,2024-04-17,"2.60%",-100,2.6,0
2025-02-18,2024-04-17,"2.85%",-75,2.85,0
2025-02-18,2024-04-17,"3.10%",-50,3.1,0.0189510207612357
2025-02-18,2024-04-17,"3.35%",-25,3.35,0.0611394013229491
2025-02-18,2024-04-17,"3.60%",0,3.6,0.137933168265531
2025-02-18,2024-04-17,"3.85%",25,3.85,0.217677150517974
2025-02-18,2024-04-17,"4.10%",50,4.1,0.240344213580401
2025-02-18,2024-04-17,"4.35%",75,4.35,0.185673048726597
2025-02-18,2024-04-17,"4.60%",100,4.6,0.10034889639378
2025-02-18,2024-04-17,"4.85%",125,4.85,0.0379331004315323
2025-02-18,2024-04-17,"5.10%",150,5.1,0
2025-02-18,2024-04-17,"5.35%",175,5.35,0
2025-02-18,2024-04-17,"5.60%",200,5.6,0
2025-02-18,2024-04-17,"5.85%",225,5.85,0
2025-02-18,2024-04-17,"6.10%",250,6.1,0
2025-02-18,2024-04-18,"0.10%",-300,0.1,0
2025-02-18,2024-04-18,"0.35%",-300,0.35,0
2025-02-18,2024-04-18,"0.60%",-300,0.6,0
2025-02-18,2024-04-18,"0.85%",-275,0.85,0
2025-02-18,2024-04-18,"1.10%",-250,1.1,0
2025-02-18,2024-04-18,"1.35%",-225,1.35,0
2025-02-18,2024-04-18,"1.60%",-200,1.6,0
2025-02-18,2024-04-18,"1.85%",-175,1.85,0
2025-02-18,2024-04-18,"2.10%",-150,2.1,0
2025-02-18,2024-04-18,"2.35%",-125,2.35,0
2025-02-18,2024-04-18,"2.60%",-100,2.6,0
2025-02-18,2024-04-18,"2.85%",-75,2.85,0
2025-02-18,2024-04-18,"3.10%",-50,3.1,0
2025-02-18,2024-04-18,"3.35%",-25,3.35,0.0480569877249755
2025-02-18,2024-04-18,"3.60%",0,3.6,0.152708202863439
2025-02-18,2024-04-18,"3.85%",25,3.85,0.276668740939936
2025-02-18,2024-04-18,"4.10%",50,4.1,0.28606528594739
2025-02-18,2024-04-18,"4.35%",75,4.35,0.168811335046158
2025-02-18,2024-04-18,"4.60%",100,4.6,0.0568065522901301
2025-02-18,2024-04-18,"4.85%",125,4.85,0.0108828951879707
2025-02-18,2024-04-18,"5.10%",150,5.1,0
2025-02-18,2024-04-18,"5.35%",175,5.35,0
2025-02-18,2024-04-18,"5.60%",200,5.6,0
2025-02-18,2024-04-18,"5.85%",225,5.85,0
2025-02-18,2024-04-18,"6.10%",250,6.1,0
2025-02-18,2024-04-19,"0.10%",-300,0.1,0
2025-02-18,2024-04-19,"0.35%",-300,0.35,0
2025-02-18,2024-04-19,"0.60%",-300,0.6,0
2025-02-18,2024-04-19,"0.85%",-275,0.85,0
2025-02-18,2024-04-19,"1.10%",-250,1.1,0
2025-02-18,2024-04-19,"1.35%",-225,1.35,0
2025-02-18,2024-04-19,"1.60%",-200,1.6,0
2025-02-18,2024-04-19,"1.85%",-175,1.85,0
2025-02-18,2024-04-19,"2.10%",-150,2.1,0
2025-02-18,2024-04-19,"2.35%",-125,2.35,0
2025-02-18,2024-04-19,"2.60%",-100,2.6,0
2025-02-18,2024-04-19,"2.85%",-75,2.85,0
2025-02-18,2024-04-19,"3.10%",-50,3.1,0.0139266402249059
2025-02-18,2024-04-19,"3.35%",-25,3.35,0.0644882051228548
2025-02-18,2024-04-19,"3.60%",0,3.6,0.175674203961678
2025-02-18,2024-04-19,"3.85%",25,3.85,0.2818917215504
2025-02-18,2024-04-19,"4.10%",50,4.1,0.266613048682195
2025-02-18,2024-04-19,"4.35%",75,4.35,0.148618149803043
2025-02-18,2024-04-19,"4.60%",100,4.6,0.0487880306549239
2025-02-18,2024-04-19,"4.85%",125,4.85,0
2025-02-18,2024-04-19,"5.10%",150,5.1,0
2025-02-18,2024-04-19,"5.35%",175,5.35,0
2025-02-18,2024-04-19,"5.60%",200,5.6,0
2025-02-18,2024-04-19,"5.85%",225,5.85,0
2025-02-18,2024-04-19,"6.10%",250,6.1,0
2025-02-18,2024-04-22,"0.10%",-300,0.1,0
2025-02-18,2024-04-22,"0.35%",-300,0.35,0
2025-02-18,2024-04-22,"0.60%",-300,0.6,0
2025-02-18,2024-04-22,"0.85%",-275,0.85,0
2025-02-18,2024-04-22,"1.10%",-250,1.1,0
2025-02-18,2024-04-22,"1.35%",-225,1.35,0
2025-02-18,2024-04-22,"1.60%",-200,1.6,0
2025-02-18,2024-04-22,"1.85%",-175,1.85,0
2025-02-18,2024-04-22,"2.10%",-150,2.1,0
2025-02-18,2024-04-22,"2.35%",-125,2.35,0
2025-02-18,2024-04-22,"2.60%",-100,2.6,0
2025-02-18,2024-04-22,"2.85%",-75,2.85,0
2025-02-18,2024-04-22,"3.10%",-50,3.1,0.0226828051951681
2025-02-18,2024-04-22,"3.35%",-25,3.35,0.0711893236002463
2025-02-18,2024-04-22,"3.60%",0,3.6,0.15423750290854
2025-02-18,2024-04-22,"3.85%",25,3.85,0.230764368034787
2025-02-18,2024-04-22,"4.10%",50,4.1,0.238468127489589
2025-02-18,2024-04-22,"4.35%",75,4.35,0.170208520581215
2025-02-18,2024-04-22,"4.60%",100,4.6,0.0838986712975289
2025-02-18,2024-04-22,"4.85%",125,4.85,0.0285506808929258
2025-02-18,2024-04-22,"5.10%",150,5.1,0
2025-02-18,2024-04-22,"5.35%",175,5.35,0
2025-02-18,2024-04-22,"5.60%",200,5.6,0
2025-02-18,2024-04-22,"5.85%",225,5.85,0
2025-02-18,2024-04-22,"6.10%",250,6.1,0
2025-02-18,2024-04-23,"0.10%",-300,0.1,0
2025-02-18,2024-04-23,"0.35%",-300,0.35,0
2025-02-18,2024-04-23,"0.60%",-300,0.6,0
2025-02-18,2024-04-23,"0.85%",-275,0.85,0
2025-02-18,2024-04-23,"1.10%",-250,1.1,0
2025-02-18,2024-04-23,"1.35%",-225,1.35,0
2025-02-18,2024-04-23,"1.60%",-200,1.6,0
2025-02-18,2024-04-23,"1.85%",-175,1.85,0
2025-02-18,2024-04-23,"2.10%",-150,2.1,0
2025-02-18,2024-04-23,"2.35%",-125,2.35,0
2025-02-18,2024-04-23,"2.60%",-100,2.6,0
2025-02-18,2024-04-23,"2.85%",-75,2.85,0
2025-02-18,2024-04-23,"3.10%",-50,3.1,0.0240200245374477
2025-02-18,2024-04-23,"3.35%",-25,3.35,0.0726496086152006
2025-02-18,2024-04-23,"3.60%",0,3.6,0.153650801019385
2025-02-18,2024-04-23,"3.85%",25,3.85,0.227303421791226
2025-02-18,2024-04-23,"4.10%",50,4.1,0.235242524878852
2025-02-18,2024-04-23,"4.35%",75,4.35,0.170321918379981
2025-02-18,2024-04-23,"4.60%",100,4.6,0.0862606785763617
2025-02-18,2024-04-23,"4.85%",125,4.85,0.0305510222015456
2025-02-18,2024-04-23,"5.10%",150,5.1,0
2025-02-18,2024-04-23,"5.35%",175,5.35,0
2025-02-18,2024-04-23,"5.60%",200,5.6,0
2025-02-18,2024-04-23,"5.85%",225,5.85,0
2025-02-18,2024-04-23,"6.10%",250,6.1,0
2025-02-18,2024-04-25,"0.10%",-300,0.1,0
2025-02-18,2024-04-25,"0.35%",-300,0.35,0
2025-02-18,2024-04-25,"0.60%",-300,0.6,0
2025-02-18,2024-04-25,"0.85%",-275,0.85,0
2025-02-18,2024-04-25,"1.10%",-250,1.1,0
2025-02-18,2024-04-25,"1.35%",-225,1.35,0
2025-02-18,2024-04-25,"1.60%",-200,1.6,0
2025-02-18,2024-04-25,"1.85%",-175,1.85,0
2025-02-18,2024-04-25,"2.10%",-150,2.1,0
2025-02-18,2024-04-25,"2.35%",-125,2.35,0
2025-02-18,2024-04-25,"2.60%",-100,2.6,0
2025-02-18,2024-04-25,"2.85%",-75,2.85,0
2025-02-18,2024-04-25,"3.10%",-50,3.1,0
2025-02-18,2024-04-25,"3.35%",-25,3.35,0.0270829005026665
2025-02-18,2024-04-25,"3.60%",0,3.6,0.088007661304137
2025-02-18,2024-04-25,"3.85%",25,3.85,0.186696084346073
2025-02-18,2024-04-25,"4.10%",50,4.1,0.258678051511145
2025-02-18,2024-04-25,"4.35%",75,4.35,0.234149241370938
2025-02-18,2024-04-25,"4.60%",100,4.6,0.138453581671632
2025-02-18,2024-04-25,"4.85%",125,4.85,0.053460910688026
2025-02-18,2024-04-25,"5.10%",150,5.1,0.013471568605382
2025-02-18,2024-04-25,"5.35%",175,5.35,0
2025-02-18,2024-04-25,"5.60%",200,5.6,0
2025-02-18,2024-04-25,"5.85%",225,5.85,0
2025-02-18,2024-04-25,"6.10%",250,6.1,0
2025-02-18,2024-04-26,"0.10%",-300,0.1,0
2025-02-18,2024-04-26,"0.35%",-300,0.35,0
2025-02-18,2024-04-26,"0.60%",-300,0.6,0
2025-02-18,2024-04-26,"0.85%",-275,0.85,0
2025-02-18,2024-04-26,"1.10%",-250,1.1,0
2025-02-18,2024-04-26,"1.35%",-225,1.35,0
2025-02-18,2024-04-26,"1.60%",-200,1.6,0
2025-02-18,2024-04-26,"1.85%",-175,1.85,0
2025-02-18,2024-04-26,"2.10%",-150,2.1,0
2025-02-18,2024-04-26,"2.35%",-125,2.35,0
2025-02-18,2024-04-26,"2.60%",-100,2.6,0
2025-02-18,2024-04-26,"2.85%",-75,2.85,0
2025-02-18,2024-04-26,"3.10%",-50,3.1,0
2025-02-18,2024-04-26,"3.35%",-25,3.35,0
2025-02-18,2024-04-26,"3.60%",0,3.6,0.0453084721655066
2025-02-18,2024-04-26,"3.85%",25,3.85,0.140394994642261
2025-02-18,2024-04-26,"4.10%",50,4.1,0.25855816704405
2025-02-18,2024-04-26,"4.35%",75,4.35,0.283227427680434
2025-02-18,2024-04-26,"4.60%",100,4.6,0.18455866802728
2025-02-18,2024-04-26,"4.85%",125,4.85,0.0715016910446261
2025-02-18,2024-04-26,"5.10%",150,5.1,0.0164505793958417
2025-02-18,2024-04-26,"5.35%",175,5.35,0
2025-02-18,2024-04-26,"5.60%",200,5.6,0
2025-02-18,2024-04-26,"5.85%",225,5.85,0
2025-02-18,2024-04-26,"6.10%",250,6.1,0
2025-02-18,2024-05-07,"0.10%",-300,0.1,0
2025-02-18,2024-05-07,"0.35%",-300,0.35,0
2025-02-18,2024-05-07,"0.60%",-300,0.6,0
2025-02-18,2024-05-07,"0.85%",-275,0.85,0
2025-02-18,2024-05-07,"1.10%",-250,1.1,0
2025-02-18,2024-05-07,"1.35%",-225,1.35,0
2025-02-18,2024-05-07,"1.60%",-200,1.6,0
2025-02-18,2024-05-07,"1.85%",-175,1.85,0
2025-02-18,2024-05-07,"2.10%",-150,2.1,0
2025-02-18,2024-05-07,"2.35%",-125,2.35,0
2025-02-18,2024-05-07,"2.60%",-100,2.6,0
2025-02-18,2024-05-07,"2.85%",-75,2.85,0
2025-02-18,2024-05-07,"3.10%",-50,3.1,0
2025-02-18,2024-05-07,"3.35%",-25,3.35,0.0126485488764779
2025-02-18,2024-05-07,"3.60%",0,3.6,0.0704459401548511
2025-02-18,2024-05-07,"3.85%",25,3.85,0.206113064525612
2025-02-18,2024-05-07,"4.10%",50,4.1,0.317578149034049
2025-02-18,2024-05-07,"4.35%",75,4.35,0.257960943637125
2025-02-18,2024-05-07,"4.60%",100,4.6,0.110405400464786
2025-02-18,2024-05-07,"4.85%",125,4.85,0.0248479533070979
2025-02-18,2024-05-07,"5.10%",150,5.1,0
2025-02-18,2024-05-07,"5.35%",175,5.35,0
2025-02-18,2024-05-07,"5.60%",200,5.6,0
2025-02-18,2024-05-07,"5.85%",225,5.85,0
2025-02-18,2024-05-07,"6.10%",250,6.1,0
2025-02-18,2024-05-09,"0.10%",-300,0.1,0
2025-02-18,2024-05-09,"0.35%",-300,0.35,0
2025-02-18,2024-05-09,"0.60%",-300,0.6,0
2025-02-18,2024-05-09,"0.85%",-275,0.85,0
2025-02-18,2024-05-09,"1.10%",-250,1.1,0
2025-02-18,2024-05-09,"1.35%",-225,1.35,0
2025-02-18,2024-05-09,"1.60%",-200,1.6,0
2025-02-18,2024-05-09,"1.85%",-175,1.85,0
2025-02-18,2024-05-09,"2.10%",-150,2.1,0
2025-02-18,2024-05-09,"2.35%",-125,2.35,0
2025-02-18,2024-05-09,"2.60%",-100,2.6,0
2025-02-18,2024-05-09,"2.85%",-75,2.85,0
2025-02-18,2024-05-09,"3.10%",-50,3.1,0
2025-02-18,2024-05-09,"3.35%",-25,3.35,0.015686671712468
2025-02-18,2024-05-09,"3.60%",0,3.6,0.0664808320801596
2025-02-18,2024-05-09,"3.85%",25,3.85,0.171577572896029
2025-02-18,2024-05-09,"4.10%",50,4.1,0.26993057482138
2025-02-18,2024-05-09,"4.35%",75,4.35,0.258993090491055
2025-02-18,2024-05-09,"4.60%",100,4.6,0.151547460752653
2025-02-18,2024-05-09,"4.85%",125,4.85,0.0540478680708295
2025-02-18,2024-05-09,"5.10%",150,5.1,0.0117359291754246
2025-02-18,2024-05-09,"5.35%",175,5.35,0
2025-02-18,2024-05-09,"5.60%",200,5.6,0
2025-02-18,2024-05-09,"5.85%",225,5.85,0
2025-02-18,2024-05-09,"6.10%",250,6.1,0
2025-02-18,2024-05-10,"0.10%",-300,0.1,0
2025-02-18,2024-05-10,"0.35%",-300,0.35,0
2025-02-18,2024-05-10,"0.60%",-300,0.6,0
2025-02-18,2024-05-10,"0.85%",-275,0.85,0
2025-02-18,2024-05-10,"1.10%",-250,1.1,0
2025-02-18,2024-05-10,"1.35%",-225,1.35,0
2025-02-18,2024-05-10,"1.60%",-200,1.6,0
2025-02-18,2024-05-10,"1.85%",-175,1.85,0
2025-02-18,2024-05-10,"2.10%",-150,2.1,0
2025-02-18,2024-05-10,"2.35%",-125,2.35,0
2025-02-18,2024-05-10,"2.60%",-100,2.6,0
2025-02-18,2024-05-10,"2.85%",-75,2.85,0
2025-02-18,2024-05-10,"3.10%",-50,3.1,0
2025-02-18,2024-05-10,"3.35%",-25,3.35,0
2025-02-18,2024-05-10,"3.60%",0,3.6,0.0283184491301264
2025-02-18,2024-05-10,"3.85%",25,3.85,0.12975389332618
2025-02-18,2024-05-10,"4.10%",50,4.1,0.292237260163915
2025-02-18,2024-05-10,"4.35%",75,4.35,0.324380178961679
2025-02-18,2024-05-10,"4.60%",100,4.6,0.177513390656813
2025-02-18,2024-05-10,"4.85%",125,4.85,0.0477968277612871
2025-02-18,2024-05-10,"5.10%",150,5.1,0
2025-02-18,2024-05-10,"5.35%",175,5.35,0
2025-02-18,2024-05-10,"5.60%",200,5.6,0
2025-02-18,2024-05-10,"5.85%",225,5.85,0
2025-02-18,2024-05-10,"6.10%",250,6.1,0
2025-02-18,2024-05-14,"0.10%",-300,0.1,0
2025-02-18,2024-05-14,"0.35%",-300,0.35,0
2025-02-18,2024-05-14,"0.60%",-300,0.6,0
2025-02-18,2024-05-14,"0.85%",-275,0.85,0
2025-02-18,2024-05-14,"1.10%",-250,1.1,0
2025-02-18,2024-05-14,"1.35%",-225,1.35,0
2025-02-18,2024-05-14,"1.60%",-200,1.6,0
2025-02-18,2024-05-14,"1.85%",-175,1.85,0
2025-02-18,2024-05-14,"2.10%",-150,2.1,0
2025-02-18,2024-05-14,"2.35%",-125,2.35,0
2025-02-18,2024-05-14,"2.60%",-100,2.6,0
2025-02-18,2024-05-14,"2.85%",-75,2.85,0
2025-02-18,2024-05-14,"3.10%",-50,3.1,0
2025-02-18,2024-05-14,"3.35%",-25,3.35,0
2025-02-18,2024-05-14,"3.60%",0,3.6,0.0509083819212401
2025-02-18,2024-05-14,"3.85%",25,3.85,0.170751387937083
2025-02-18,2024-05-14,"4.10%",50,4.1,0.304423989780682
2025-02-18,2024-05-14,"4.35%",75,4.35,0.288879104532967
2025-02-18,2024-05-14,"4.60%",100,4.6,0.145888709686353
2025-02-18,2024-05-14,"4.85%",125,4.85,0.0391484261416749
2025-02-18,2024-05-14,"5.10%",150,5.1,0
2025-02-18,2024-05-14,"5.35%",175,5.35,0
2025-02-18,2024-05-14,"5.60%",200,5.6,0
2025-02-18,2024-05-14,"5.85%",225,5.85,0
2025-02-18,2024-05-14,"6.10%",250,6.1,0
2025-02-18,2024-05-15,"0.10%",-300,0.1,0
2025-02-18,2024-05-15,"0.35%",-300,0.35,0
2025-02-18,2024-05-15,"0.60%",-300,0.6,0
2025-02-18,2024-05-15,"0.85%",-275,0.85,0
2025-02-18,2024-05-15,"1.10%",-250,1.1,0
2025-02-18,2024-05-15,"1.35%",-225,1.35,0
2025-02-18,2024-05-15,"1.60%",-200,1.6,0
2025-02-18,2024-05-15,"1.85%",-175,1.85,0
2025-02-18,2024-05-15,"2.10%",-150,2.1,0
2025-02-18,2024-05-15,"2.35%",-125,2.35,0
2025-02-18,2024-05-15,"2.60%",-100,2.6,0
2025-02-18,2024-05-15,"2.85%",-75,2.85,0
2025-02-18,2024-05-15,"3.10%",-50,3.1,0
2025-02-18,2024-05-15,"3.35%",-25,3.35,0.0121606530767593
2025-02-18,2024-05-15,"3.60%",0,3.6,0.0555024190816073
2025-02-18,2024-05-15,"3.85%",25,3.85,0.154137832726247
2025-02-18,2024-05-15,"4.10%",50,4.1,0.260739942573522
2025-02-18,2024-05-15,"4.35%",75,4.35,0.26881790161998
2025-02-18,2024-05-15,"4.60%",100,4.6,0.168918040909139
2025-02-18,2024-05-15,"4.85%",125,4.85,0.0646603226116105
2025-02-18,2024-05-15,"5.10%",150,5.1,0.015062887401135
2025-02-18,2024-05-15,"5.35%",175,5.35,0
2025-02-18,2024-05-15,"5.60%",200,5.6,0
2025-02-18,2024-05-15,"5.85%",225,5.85,0
2025-02-18,2024-05-15,"6.10%",250,6.1,0
2025-02-18,2024-05-17,"0.10%",-300,0.1,0
2025-02-18,2024-05-17,"0.35%",-300,0.35,0
2025-02-18,2024-05-17,"0.60%",-300,0.6,0
2025-02-18,2024-05-17,"0.85%",-275,0.85,0
2025-02-18,2024-05-17,"1.10%",-250,1.1,0
2025-02-18,2024-05-17,"1.35%",-225,1.35,0
2025-02-18,2024-05-17,"1.60%",-200,1.6,0
2025-02-18,2024-05-17,"1.85%",-175,1.85,0
2025-02-18,2024-05-17,"2.10%",-150,2.1,0
2025-02-18,2024-05-17,"2.35%",-125,2.35,0
2025-02-18,2024-05-17,"2.60%",-100,2.6,0
2025-02-18,2024-05-17,"2.85%",-75,2.85,0
2025-02-18,2024-05-17,"3.10%",-50,3.1,0
2025-02-18,2024-05-17,"3.35%",-25,3.35,0.0247635614666603
2025-02-18,2024-05-17,"3.60%",0,3.6,0.0984586402073951
2025-02-18,2024-05-17,"3.85%",25,3.85,0.225577700754969
2025-02-18,2024-05-17,"4.10%",50,4.1,0.298174000577831
2025-02-18,2024-05-17,"4.35%",75,4.35,0.227489904218419
2025-02-18,2024-05-17,"4.60%",100,4.6,0.100136258246995
2025-02-18,2024-05-17,"4.85%",125,4.85,0.0253999345277303
2025-02-18,2024-05-17,"5.10%",150,5.1,0
2025-02-18,2024-05-17,"5.35%",175,5.35,0
2025-02-18,2024-05-17,"5.60%",200,5.6,0
2025-02-18,2024-05-17,"5.85%",225,5.85,0
2025-02-18,2024-05-17,"6.10%",250,6.1,0
2025-02-18,2024-05-20,"0.10%",-300,0.1,0
2025-02-18,2024-05-20,"0.35%",-300,0.35,0
2025-02-18,2024-05-20,"0.60%",-300,0.6,0
2025-02-18,2024-05-20,"0.85%",-275,0.85,0
2025-02-18,2024-05-20,"1.10%",-250,1.1,0
2025-02-18,2024-05-20,"1.35%",-225,1.35,0
2025-02-18,2024-05-20,"1.60%",-200,1.6,0
2025-02-18,2024-05-20,"1.85%",-175,1.85,0
2025-02-18,2024-05-20,"2.10%",-150,2.1,0
2025-02-18,2024-05-20,"2.35%",-125,2.35,0
2025-02-18,2024-05-20,"2.60%",-100,2.6,0.0102950953434946
2025-02-18,2024-05-20,"2.85%",-75,2.85,0.0231768522860256
2025-02-18,2024-05-20,"3.10%",-50,3.1,0.0451572360863697
2025-02-18,2024-05-20,"3.35%",-25,3.35,0.0761476194398241
2025-02-18,2024-05-20,"3.60%",0,3.6,0.111134053042565
2025-02-18,2024-05-20,"3.85%",25,3.85,0.140379611212058
2025-02-18,2024-05-20,"4.10%",50,4.1,0.15347215807276
2025-02-18,2024-05-20,"4.35%",75,4.35,0.145219471777769
2025-02-18,2024-05-20,"4.60%",100,4.6,0.118929384149912
2025-02-18,2024-05-20,"4.85%",125,4.85,0.0842985892173055
2025-02-18,2024-05-20,"5.10%",150,5.1,0.0517147485576717
2025-02-18,2024-05-20,"5.35%",175,5.35,0.0274578227081917
2025-02-18,2024-05-20,"5.60%",200,5.6,0.0126173581060537
2025-02-18,2024-05-20,"5.85%",225,5.85,0
2025-02-18,2024-05-20,"6.10%",250,6.1,0
2025-02-18,2024-05-21,"0.10%",-300,0.1,0
2025-02-18,2024-05-21,"0.35%",-300,0.35,0
2025-02-18,2024-05-21,"0.60%",-300,0.6,0
