"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2023-02-07,2022-09-20,"0.10%",-300,0.1,0
2023-02-07,2022-09-20,"0.35%",-300,0.35,0
2023-02-07,2022-09-20,"0.60%",-300,0.6,0
2023-02-07,2022-09-20,"0.85%",-275,0.85,0
2023-02-07,2022-09-20,"1.10%",-250,1.1,0
2023-02-07,2022-09-20,"1.35%",-225,1.35,0
2023-02-07,2022-09-20,"1.60%",-200,1.6,0
2023-02-07,2022-09-20,"1.85%",-175,1.85,0
2023-02-07,2022-09-20,"2.10%",-150,2.1,0
2023-02-07,2022-09-20,"2.35%",-125,2.35,0
2023-02-07,2022-09-20,"2.60%",-100,2.6,0
2023-02-07,2022-09-20,"2.85%",-75,2.85,0
2023-02-07,2022-09-20,"3.10%",-50,3.1,0
2023-02-07,2022-09-20,"3.35%",-25,3.35,0.226509399220419
2023-02-07,2022-09-20,"3.60%",0,3.6,0.712986746332679
2023-02-07,2022-09-20,"3.85%",25,3.85,0.0605038544469024
2023-02-07,2022-09-20,"4.10%",50,4.1,0
2023-02-07,2022-09-20,"4.35%",75,4.35,0
2023-02-07,2022-09-20,"4.60%",100,4.6,0
2023-02-07,2022-09-20,"4.85%",125,4.85,0
2023-02-07,2022-09-20,"5.10%",150,5.1,0
2023-02-07,2022-09-20,"5.35%",175,5.35,0
2023-02-07,2022-09-20,"5.60%",200,5.6,0
2023-02-07,2022-09-20,"5.85%",225,5.85,0
2023-02-07,2022-09-20,"6.10%",250,6.1,0
2023-02-07,2022-09-21,"0.10%",-300,0.1,0
2023-02-07,2022-09-21,"0.35%",-300,0.35,0
2023-02-07,2022-09-21,"0.60%",-300,0.6,0
2023-02-07,2022-09-21,"0.85%",-275,0.85,0
2023-02-07,2022-09-21,"1.10%",-250,1.1,0
2023-02-07,2022-09-21,"1.35%",-225,1.35,0
2023-02-07,2022-09-21,"1.60%",-200,1.6,0
2023-02-07,2022-09-21,"1.85%",-175,1.85,0
2023-02-07,2022-09-21,"2.10%",-150,2.1,0
2023-02-07,2022-09-21,"2.35%",-125,2.35,0
2023-02-07,2022-09-21,"2.60%",-100,2.6,0
2023-02-07,2022-09-21,"2.85%",-75,2.85,0
2023-02-07,2022-09-21,"3.10%",-50,3.1,0
2023-02-07,2022-09-21,"3.35%",-25,3.35,0.337734535952656
2023-02-07,2022-09-21,"3.60%",0,3.6,0.605552211646138
2023-02-07,2022-09-21,"3.85%",25,3.85,0.0567132524012059
2023-02-07,2022-09-21,"4.10%",50,4.1,0
2023-02-07,2022-09-21,"4.35%",75,4.35,0
2023-02-07,2022-09-21,"4.60%",100,4.6,0
2023-02-07,2022-09-21,"4.85%",125,4.85,0
2023-02-07,2022-09-21,"5.10%",150,5.1,0
2023-02-07,2022-09-21,"5.35%",175,5.35,0
2023-02-07,2022-09-21,"5.60%",200,5.6,0
2023-02-07,2022-09-21,"5.85%",225,5.85,0
2023-02-07,2022-09-21,"6.10%",250,6.1,0
2023-02-07,2022-09-22,"0.10%",-300,0.1,0
2023-02-07,2022-09-22,"0.35%",-300,0.35,0
2023-02-07,2022-09-22,"0.60%",-300,0.6,0
2023-02-07,2022-09-22,"0.85%",-275,0.85,0
2023-02-07,2022-09-22,"1.10%",-250,1.1,0
2023-02-07,2022-09-22,"1.35%",-225,1.35,0
2023-02-07,2022-09-22,"1.60%",-200,1.6,0
2023-02-07,2022-09-22,"1.85%",-175,1.85,0
2023-02-07,2022-09-22,"2.10%",-150,2.1,0
2023-02-07,2022-09-22,"2.35%",-125,2.35,0
2023-02-07,2022-09-22,"2.60%",-100,2.6,0
2023-02-07,2022-09-22,"2.85%",-75,2.85,0
2023-02-07,2022-09-22,"3.10%",-50,3.1,0
2023-02-07,2022-09-22,"3.35%",-25,3.35,0.334825466935502
2023-02-07,2022-09-22,"3.60%",0,3.6,0.627392036822721
2023-02-07,2022-09-22,"3.85%",25,3.85,0.0377824962417771
2023-02-07,2022-09-22,"4.10%",50,4.1,0
2023-02-07,2022-09-22,"4.35%",75,4.35,0
2023-02-07,2022-09-22,"4.60%",100,4.6,0
2023-02-07,2022-09-22,"4.85%",125,4.85,0
2023-02-07,2022-09-22,"5.10%",150,5.1,0
2023-02-07,2022-09-22,"5.35%",175,5.35,0
2023-02-07,2022-09-22,"5.60%",200,5.6,0
2023-02-07,2022-09-22,"5.85%",225,5.85,0
2023-02-07,2022-09-22,"6.10%",250,6.1,0
2023-02-07,2022-09-23,"0.10%",-300,0.1,0
2023-02-07,2022-09-23,"0.35%",-300,0.35,0
2023-02-07,2022-09-23,"0.60%",-300,0.6,0
2023-02-07,2022-09-23,"0.85%",-275,0.85,0
2023-02-07,2022-09-23,"1.10%",-250,1.1,0
2023-02-07,2022-09-23,"1.35%",-225,1.35,0
2023-02-07,2022-09-23,"1.60%",-200,1.6,0
2023-02-07,2022-09-23,"1.85%",-175,1.85,0
2023-02-07,2022-09-23,"2.10%",-150,2.1,0
2023-02-07,2022-09-23,"2.35%",-125,2.35,0
2023-02-07,2022-09-23,"2.60%",-100,2.6,0
2023-02-07,2022-09-23,"2.85%",-75,2.85,0
2023-02-07,2022-09-23,"3.10%",-50,3.1,0
2023-02-07,2022-09-23,"3.35%",-25,3.35,0.338899129407887
2023-02-07,2022-09-23,"3.60%",0,3.6,0.618429378792742
2023-02-07,2022-09-23,"3.85%",25,3.85,0.0426714917993716
2023-02-07,2022-09-23,"4.10%",50,4.1,0
2023-02-07,2022-09-23,"4.35%",75,4.35,0
2023-02-07,2022-09-23,"4.60%",100,4.6,0
2023-02-07,2022-09-23,"4.85%",125,4.85,0
2023-02-07,2022-09-23,"5.10%",150,5.1,0
2023-02-07,2022-09-23,"5.35%",175,5.35,0
2023-02-07,2022-09-23,"5.60%",200,5.6,0
2023-02-07,2022-09-23,"5.85%",225,5.85,0
2023-02-07,2022-09-23,"6.10%",250,6.1,0
2023-02-07,2022-09-24,"0.10%",-300,0.1,0
2023-02-07,2022-09-24,"0.35%",-300,0.35,0
2023-02-07,2022-09-24,"0.60%",-300,0.6,0
2023-02-07,2022-09-24,"0.85%",-275,0.85,0
2023-02-07,2022-09-24,"1.10%",-250,1.1,0
2023-02-07,2022-09-24,"1.35%",-225,1.35,0
2023-02-07,2022-09-24,"1.60%",-200,1.6,0
2023-02-07,2022-09-24,"1.85%",-175,1.85,0
2023-02-07,2022-09-24,"2.10%",-150,2.1,0
2023-02-07,2022-09-24,"2.35%",-125,2.35,0
2023-02-07,2022-09-24,"2.60%",-100,2.6,0
2023-02-07,2022-09-24,"2.85%",-75,2.85,0
2023-02-07,2022-09-24,"3.10%",-50,3.1,0
2023-02-07,2022-09-24,"3.35%",-25,3.35,0.126069750139641
2023-02-07,2022-09-24,"3.60%",0,3.6,0.7438898463509
2023-02-07,2022-09-24,"3.85%",25,3.85,0.130040403509459
2023-02-07,2022-09-24,"4.10%",50,4.1,0
2023-02-07,2022-09-24,"4.35%",75,4.35,0
2023-02-07,2022-09-24,"4.60%",100,4.6,0
2023-02-07,2022-09-24,"4.85%",125,4.85,0
2023-02-07,2022-09-24,"5.10%",150,5.1,0
2023-02-07,2022-09-24,"5.35%",175,5.35,0
2023-02-07,2022-09-24,"5.60%",200,5.6,0
2023-02-07,2022-09-24,"5.85%",225,5.85,0
2023-02-07,2022-09-24,"6.10%",250,6.1,0
2023-02-07,2022-09-25,"0.10%",-300,0.1,0
2023-02-07,2022-09-25,"0.35%",-300,0.35,0
2023-02-07,2022-09-25,"0.60%",-300,0.6,0
2023-02-07,2022-09-25,"0.85%",-275,0.85,0
2023-02-07,2022-09-25,"1.10%",-250,1.1,0
2023-02-07,2022-09-25,"1.35%",-225,1.35,0
2023-02-07,2022-09-25,"1.60%",-200,1.6,0
2023-02-07,2022-09-25,"1.85%",-175,1.85,0
2023-02-07,2022-09-25,"2.10%",-150,2.1,0
2023-02-07,2022-09-25,"2.35%",-125,2.35,0
2023-02-07,2022-09-25,"2.60%",-100,2.6,0
2023-02-07,2022-09-25,"2.85%",-75,2.85,0
2023-02-07,2022-09-25,"3.10%",-50,3.1,0
2023-02-07,2022-09-25,"3.35%",-25,3.35,0.110133020073482
2023-02-07,2022-09-25,"3.60%",0,3.6,0.775854943959818
2023-02-07,2022-09-25,"3.85%",25,3.85,0.1140120359667
2023-02-07,2022-09-25,"4.10%",50,4.1,0
2023-02-07,2022-09-25,"4.35%",75,4.35,0
2023-02-07,2022-09-25,"4.60%",100,4.6,0
2023-02-07,2022-09-25,"4.85%",125,4.85,0
2023-02-07,2022-09-25,"5.10%",150,5.1,0
2023-02-07,2022-09-25,"5.35%",175,5.35,0
2023-02-07,2022-09-25,"5.60%",200,5.6,0
2023-02-07,2022-09-25,"5.85%",225,5.85,0
2023-02-07,2022-09-25,"6.10%",250,6.1,0
2023-02-07,2022-09-26,"0.10%",-300,0.1,0
2023-02-07,2022-09-26,"0.35%",-300,0.35,0
2023-02-07,2022-09-26,"0.60%",-300,0.6,0
2023-02-07,2022-09-26,"0.85%",-275,0.85,0
2023-02-07,2022-09-26,"1.10%",-250,1.1,0
2023-02-07,2022-09-26,"1.35%",-225,1.35,0
2023-02-07,2022-09-26,"1.60%",-200,1.6,0
2023-02-07,2022-09-26,"1.85%",-175,1.85,0
2023-02-07,2022-09-26,"2.10%",-150,2.1,0
2023-02-07,2022-09-26,"2.35%",-125,2.35,0
2023-02-07,2022-09-26,"2.60%",-100,2.6,0
2023-02-07,2022-09-26,"2.85%",-75,2.85,0
2023-02-07,2022-09-26,"3.10%",-50,3.1,0
2023-02-07,2022-09-26,"3.35%",-25,3.35,0.0935513217074117
2023-02-07,2022-09-26,"3.60%",0,3.6,0.809178075649347
2023-02-07,2022-09-26,"3.85%",25,3.85,0.0972706026432408
2023-02-07,2022-09-26,"4.10%",50,4.1,0
2023-02-07,2022-09-26,"4.35%",75,4.35,0
2023-02-07,2022-09-26,"4.60%",100,4.6,0
2023-02-07,2022-09-26,"4.85%",125,4.85,0
2023-02-07,2022-09-26,"5.10%",150,5.1,0
2023-02-07,2022-09-26,"5.35%",175,5.35,0
2023-02-07,2022-09-26,"5.60%",200,5.6,0
2023-02-07,2022-09-26,"5.85%",225,5.85,0
2023-02-07,2022-09-26,"6.10%",250,6.1,0
2023-02-07,2022-09-27,"0.10%",-300,0.1,0
2023-02-07,2022-09-27,"0.35%",-300,0.35,0
2023-02-07,2022-09-27,"0.60%",-300,0.6,0
2023-02-07,2022-09-27,"0.85%",-275,0.85,0
2023-02-07,2022-09-27,"1.10%",-250,1.1,0
2023-02-07,2022-09-27,"1.35%",-225,1.35,0
2023-02-07,2022-09-27,"1.60%",-200,1.6,0
2023-02-07,2022-09-27,"1.85%",-175,1.85,0
2023-02-07,2022-09-27,"2.10%",-150,2.1,0
2023-02-07,2022-09-27,"2.35%",-125,2.35,0
2023-02-07,2022-09-27,"2.60%",-100,2.6,0
2023-02-07,2022-09-27,"2.85%",-75,2.85,0
2023-02-07,2022-09-27,"3.10%",-50,3.1,0
2023-02-07,2022-09-27,"3.35%",-25,3.35,0.033448665988091
2023-02-07,2022-09-27,"3.60%",0,3.6,0.583578758496594
2023-02-07,2022-09-27,"3.85%",25,3.85,0.382972575515315
2023-02-07,2022-09-27,"4.10%",50,4.1,0
2023-02-07,2022-09-27,"4.35%",75,4.35,0
2023-02-07,2022-09-27,"4.60%",100,4.6,0
2023-02-07,2022-09-27,"4.85%",125,4.85,0
2023-02-07,2022-09-27,"5.10%",150,5.1,0
2023-02-07,2022-09-27,"5.35%",175,5.35,0
2023-02-07,2022-09-27,"5.60%",200,5.6,0
2023-02-07,2022-09-27,"5.85%",225,5.85,0
2023-02-07,2022-09-27,"6.10%",250,6.1,0
2023-02-07,2022-09-28,"0.10%",-300,0.1,0
2023-02-07,2022-09-28,"0.35%",-300,0.35,0
2023-02-07,2022-09-28,"0.60%",-300,0.6,0
2023-02-07,2022-09-28,"0.85%",-275,0.85,0
2023-02-07,2022-09-28,"1.10%",-250,1.1,0
2023-02-07,2022-09-28,"1.35%",-225,1.35,0
2023-02-07,2022-09-28,"1.60%",-200,1.6,0
2023-02-07,2022-09-28,"1.85%",-175,1.85,0
2023-02-07,2022-09-28,"2.10%",-150,2.1,0
2023-02-07,2022-09-28,"2.35%",-125,2.35,0
2023-02-07,2022-09-28,"2.60%",-100,2.6,0
2023-02-07,2022-09-28,"2.85%",-75,2.85,0
2023-02-07,2022-09-28,"3.10%",-50,3.1,0
2023-02-07,2022-09-28,"3.35%",-25,3.35,0.0760029245011716
2023-02-07,2022-09-28,"3.60%",0,3.6,0.627120896985644
2023-02-07,2022-09-28,"3.85%",25,3.85,0.296876178513184
2023-02-07,2022-09-28,"4.10%",50,4.1,0
2023-02-07,2022-09-28,"4.35%",75,4.35,0
2023-02-07,2022-09-28,"4.60%",100,4.6,0
2023-02-07,2022-09-28,"4.85%",125,4.85,0
2023-02-07,2022-09-28,"5.10%",150,5.1,0
2023-02-07,2022-09-28,"5.35%",175,5.35,0
2023-02-07,2022-09-28,"5.60%",200,5.6,0
2023-02-07,2022-09-28,"5.85%",225,5.85,0
2023-02-07,2022-09-28,"6.10%",250,6.1,0
2023-02-07,2022-09-29,"0.10%",-300,0.1,0
2023-02-07,2022-09-29,"0.35%",-300,0.35,0
2023-02-07,2022-09-29,"0.60%",-300,0.6,0
2023-02-07,2022-09-29,"0.85%",-275,0.85,0
2023-02-07,2022-09-29,"1.10%",-250,1.1,0
2023-02-07,2022-09-29,"1.35%",-225,1.35,0
2023-02-07,2022-09-29,"1.60%",-200,1.6,0
2023-02-07,2022-09-29,"1.85%",-175,1.85,0
2023-02-07,2022-09-29,"2.10%",-150,2.1,0
2023-02-07,2022-09-29,"2.35%",-125,2.35,0
2023-02-07,2022-09-29,"2.60%",-100,2.6,0
2023-02-07,2022-09-29,"2.85%",-75,2.85,0
2023-02-07,2022-09-29,"3.10%",-50,3.1,0
2023-02-07,2022-09-29,"3.35%",-25,3.35,0.149416091831947
2023-02-07,2022-09-29,"3.60%",0,3.6,0.581278606191395
2023-02-07,2022-09-29,"3.85%",25,3.85,0.257426184651956
2023-02-07,2022-09-29,"4.10%",50,4.1,0.0118791173247025
2023-02-07,2022-09-29,"4.35%",75,4.35,0
2023-02-07,2022-09-29,"4.60%",100,4.6,0
2023-02-07,2022-09-29,"4.85%",125,4.85,0
2023-02-07,2022-09-29,"5.10%",150,5.1,0
2023-02-07,2022-09-29,"5.35%",175,5.35,0
2023-02-07,2022-09-29,"5.60%",200,5.6,0
2023-02-07,2022-09-29,"5.85%",225,5.85,0
2023-02-07,2022-09-29,"6.10%",250,6.1,0
2023-02-07,2022-09-30,"0.10%",-300,0.1,0
2023-02-07,2022-09-30,"0.35%",-300,0.35,0
2023-02-07,2022-09-30,"0.60%",-300,0.6,0
2023-02-07,2022-09-30,"0.85%",-275,0.85,0
2023-02-07,2022-09-30,"1.10%",-250,1.1,0
2023-02-07,2022-09-30,"1.35%",-225,1.35,0
2023-02-07,2022-09-30,"1.60%",-200,1.6,0
2023-02-07,2022-09-30,"1.85%",-175,1.85,0
2023-02-07,2022-09-30,"2.10%",-150,2.1,0
2023-02-07,2022-09-30,"2.35%",-125,2.35,0
2023-02-07,2022-09-30,"2.60%",-100,2.6,0
2023-02-07,2022-09-30,"2.85%",-75,2.85,0
2023-02-07,2022-09-30,"3.10%",-50,3.1,0
2023-02-07,2022-09-30,"3.35%",-25,3.35,0.18046286130662
2023-02-07,2022-09-30,"3.60%",0,3.6,0.641678734603617
2023-02-07,2022-09-30,"3.85%",25,3.85,0.177858404089762
2023-02-07,2022-09-30,"4.10%",50,4.1,0
2023-02-07,2022-09-30,"4.35%",75,4.35,0
2023-02-07,2022-09-30,"4.60%",100,4.6,0
2023-02-07,2022-09-30,"4.85%",125,4.85,0
2023-02-07,2022-09-30,"5.10%",150,5.1,0
2023-02-07,2022-09-30,"5.35%",175,5.35,0
2023-02-07,2022-09-30,"5.60%",200,5.6,0
2023-02-07,2022-09-30,"5.85%",225,5.85,0
2023-02-07,2022-09-30,"6.10%",250,6.1,0
2023-02-07,2022-10-01,"0.10%",-300,0.1,0
2023-02-07,2022-10-01,"0.35%",-300,0.35,0
2023-02-07,2022-10-01,"0.60%",-300,0.6,0
2023-02-07,2022-10-01,"0.85%",-275,0.85,0
2023-02-07,2022-10-01,"1.10%",-250,1.1,0
2023-02-07,2022-10-01,"1.35%",-225,1.35,0
2023-02-07,2022-10-01,"1.60%",-200,1.6,0
2023-02-07,2022-10-01,"1.85%",-175,1.85,0
2023-02-07,2022-10-01,"2.10%",-150,2.1,0
2023-02-07,2022-10-01,"2.35%",-125,2.35,0
2023-02-07,2022-10-01,"2.60%",-100,2.6,0
2023-02-07,2022-10-01,"2.85%",-75,2.85,0
2023-02-07,2022-10-01,"3.10%",-50,3.1,0.0461448540702732
2023-02-07,2022-10-01,"3.35%",-25,3.35,0.264260894027096
2023-02-07,2022-10-01,"3.60%",0,3.6,0.4414158290956
2023-02-07,2022-10-01,"3.85%",25,3.85,0.217131048141767
2023-02-07,2022-10-01,"4.10%",50,4.1,0.0310473746652639
2023-02-07,2022-10-01,"4.35%",75,4.35,0
2023-02-07,2022-10-01,"4.60%",100,4.6,0
2023-02-07,2022-10-01,"4.85%",125,4.85,0
2023-02-07,2022-10-01,"5.10%",150,5.1,0
2023-02-07,2022-10-01,"5.35%",175,5.35,0
2023-02-07,2022-10-01,"5.60%",200,5.6,0
2023-02-07,2022-10-01,"5.85%",225,5.85,0
2023-02-07,2022-10-01,"6.10%",250,6.1,0
2023-02-07,2022-10-02,"0.10%",-300,0.1,0
2023-02-07,2022-10-02,"0.35%",-300,0.35,0
2023-02-07,2022-10-02,"0.60%",-300,0.6,0
2023-02-07,2022-10-02,"0.85%",-275,0.85,0
2023-02-07,2022-10-02,"1.10%",-250,1.1,0
2023-02-07,2022-10-02,"1.35%",-225,1.35,0
2023-02-07,2022-10-02,"1.60%",-200,1.6,0
2023-02-07,2022-10-02,"1.85%",-175,1.85,0
2023-02-07,2022-10-02,"2.10%",-150,2.1,0
2023-02-07,2022-10-02,"2.35%",-125,2.35,0
2023-02-07,2022-10-02,"2.60%",-100,2.6,0
2023-02-07,2022-10-02,"2.85%",-75,2.85,0.0169336640548715
2023-02-07,2022-10-02,"3.10%",-50,3.1,0.0922369747382268
2023-02-07,2022-10-02,"3.35%",-25,3.35,0.248883625389445
2023-02-07,2022-10-02,"3.60%",0,3.6,0.333679785512444
2023-02-07,2022-10-02,"3.85%",25,3.85,0.222495435080486
2023-02-07,2022-10-02,"4.10%",50,4.1,0.0736884806492339
2023-02-07,2022-10-02,"4.35%",75,4.35,0.0120820345752926
2023-02-07,2022-10-02,"4.60%",100,4.6,0
2023-02-07,2022-10-02,"4.85%",125,4.85,0
2023-02-07,2022-10-02,"5.10%",150,5.1,0
2023-02-07,2022-10-02,"5.35%",175,5.35,0
2023-02-07,2022-10-02,"5.60%",200,5.6,0
2023-02-07,2022-10-02,"5.85%",225,5.85,0
2023-02-07,2022-10-02,"6.10%",250,6.1,0
2023-02-07,2022-10-03,"0.10%",-300,0.1,0
2023-02-07,2022-10-03,"0.35%",-300,0.35,0
2023-02-07,2022-10-03,"0.60%",-300,0.6,0
2023-02-07,2022-10-03,"0.85%",-275,0.85,0
2023-02-07,2022-10-03,"1.10%",-250,1.1,0
2023-02-07,2022-10-03,"1.35%",-225,1.35,0
2023-02-07,2022-10-03,"1.60%",-200,1.6,0
2023-02-07,2022-10-03,"1.85%",-175,1.85,0
2023-02-07,2022-10-03,"2.10%",-150,2.1,0
2023-02-07,2022-10-03,"2.35%",-125,2.35,0
2023-02-07,2022-10-03,"2.60%",-100,2.6,0
2023-02-07,2022-10-03,"2.85%",-75,2.85,0
2023-02-07,2022-10-03,"3.10%",-50,3.1,0.0721816583994746
2023-02-07,2022-10-03,"3.35%",-25,3.35,0.26259141006704
2023-02-07,2022-10-03,"3.60%",0,3.6,0.384356226048039
2023-02-07,2022-10-03,"3.85%",25,3.85,0.226990158638432
2023-02-07,2022-10-03,"4.10%",50,4.1,0.053880546847015
2023-02-07,2022-10-03,"4.35%",75,4.35,0
2023-02-07,2022-10-03,"4.60%",100,4.6,0
2023-02-07,2022-10-03,"4.85%",125,4.85,0
2023-02-07,2022-10-03,"5.10%",150,5.1,0
2023-02-07,2022-10-03,"5.35%",175,5.35,0
2023-02-07,2022-10-03,"5.60%",200,5.6,0
2023-02-07,2022-10-03,"5.85%",225,5.85,0
2023-02-07,2022-10-03,"6.10%",250,6.1,0
2023-02-07,2022-10-04,"0.10%",-300,0.1,0
2023-02-07,2022-10-04,"0.35%",-300,0.35,0
2023-02-07,2022-10-04,"0.60%",-300,0.6,0
2023-02-07,2022-10-04,"0.85%",-275,0.85,0
2023-02-07,2022-10-04,"1.10%",-250,1.1,0
2023-02-07,2022-10-04,"1.35%",-225,1.35,0
2023-02-07,2022-10-04,"1.60%",-200,1.6,0
2023-02-07,2022-10-04,"1.85%",-175,1.85,0
2023-02-07,2022-10-04,"2.10%",-150,2.1,0
2023-02-07,2022-10-04,"2.35%",-125,2.35,0
2023-02-07,2022-10-04,"2.60%",-100,2.6,0
2023-02-07,2022-10-04,"2.85%",-75,2.85,0
2023-02-07,2022-10-04,"3.10%",-50,3.1,0.0604036385686993
2023-02-07,2022-10-04,"3.35%",-25,3.35,0.264293431621704
2023-02-07,2022-10-04,"3.60%",0,3.6,0.408292713526561
2023-02-07,2022-10-04,"3.85%",25,3.85,0.22378128941155
2023-02-07,2022-10-04,"4.10%",50,4.1,0.0432289268714858
2023-02-07,2022-10-04,"4.35%",75,4.35,0
2023-02-07,2022-10-04,"4.60%",100,4.6,0
2023-02-07,2022-10-04,"4.85%",125,4.85,0
2023-02-07,2022-10-04,"5.10%",150,5.1,0
2023-02-07,2022-10-04,"5.35%",175,5.35,0
2023-02-07,2022-10-04,"5.60%",200,5.6,0
2023-02-07,2022-10-04,"5.85%",225,5.85,0
2023-02-07,2022-10-04,"6.10%",250,6.1,0
2023-02-07,2022-10-05,"0.10%",-300,0.1,0
2023-02-07,2022-10-05,"0.35%",-300,0.35,0
2023-02-07,2022-10-05,"0.60%",-300,0.6,0
2023-02-07,2022-10-05,"0.85%",-275,0.85,0
2023-02-07,2022-10-05,"1.10%",-250,1.1,0
2023-02-07,2022-10-05,"1.35%",-225,1.35,0
2023-02-07,2022-10-05,"1.60%",-200,1.6,0
2023-02-07,2022-10-05,"1.85%",-175,1.85,0
2023-02-07,2022-10-05,"2.10%",-150,2.1,0
2023-02-07,2022-10-05,"2.35%",-125,2.35,0
2023-02-07,2022-10-05,"2.60%",-100,2.6,0.0218636714281371
2023-02-07,2022-10-05,"2.85%",-75,2.85,0.18187558425854
2023-02-07,2022-10-05,"3.10%",-50,3.1,0.433907448225357
2023-02-07,2022-10-05,"3.35%",-25,3.35,0.301665028324698
2023-02-07,2022-10-05,"3.60%",0,3.6,0.0606882677632678
2023-02-07,2022-10-05,"3.85%",25,3.85,0
2023-02-07,2022-10-05,"4.10%",50,4.1,0
2023-02-07,2022-10-05,"4.35%",75,4.35,0
2023-02-07,2022-10-05,"4.60%",100,4.6,0
2023-02-07,2022-10-05,"4.85%",125,4.85,0
2023-02-07,2022-10-05,"5.10%",150,5.1,0
2023-02-07,2022-10-05,"5.35%",175,5.35,0
2023-02-07,2022-10-05,"5.60%",200,5.6,0
2023-02-07,2022-10-05,"5.85%",225,5.85,0
2023-02-07,2022-10-05,"6.10%",250,6.1,0
2023-02-07,2022-10-06,"0.10%",-300,0.1,0
2023-02-07,2022-10-06,"0.35%",-300,0.35,0
2023-02-07,2022-10-06,"0.60%",-300,0.6,0
2023-02-07,2022-10-06,"0.85%",-275,0.85,0
2023-02-07,2022-10-06,"1.10%",-250,1.1,0
2023-02-07,2022-10-06,"1.35%",-225,1.35,0
2023-02-07,2022-10-06,"1.60%",-200,1.6,0
2023-02-07,2022-10-06,"1.85%",-175,1.85,0
2023-02-07,2022-10-06,"2.10%",-150,2.1,0
2023-02-07,2022-10-06,"2.35%",-125,2.35,0
2023-02-07,2022-10-06,"2.60%",-100,2.6,0.0245739824712766
2023-02-07,2022-10-06,"2.85%",-75,2.85,0.201999534012413
2023-02-07,2022-10-06,"3.10%",-50,3.1,0.450225504777122
2023-02-07,2022-10-06,"3.35%",-25,3.35,0.276773028323856
2023-02-07,2022-10-06,"3.60%",0,3.6,0.0464279504153324
2023-02-07,2022-10-06,"3.85%",25,3.85,0
2023-02-07,2022-10-06,"4.10%",50,4.1,0
2023-02-07,2022-10-06,"4.35%",75,4.35,0
2023-02-07,2022-10-06,"4.60%",100,4.6,0
2023-02-07,2022-10-06,"4.85%",125,4.85,0
2023-02-07,2022-10-06,"5.10%",150,5.1,0
2023-02-07,2022-10-06,"5.35%",175,5.35,0
2023-02-07,2022-10-06,"5.60%",200,5.6,0
2023-02-07,2022-10-06,"5.85%",225,5.85,0
2023-02-07,2022-10-06,"6.10%",250,6.1,0
2023-02-07,2022-10-07,"0.10%",-300,0.1,0
2023-02-07,2022-10-07,"0.35%",-300,0.35,0
2023-02-07,2022-10-07,"0.60%",-300,0.6,0
2023-02-07,2022-10-07,"0.85%",-275,0.85,0
2023-02-07,2022-10-07,"1.10%",-250,1.1,0
2023-02-07,2022-10-07,"1.35%",-225,1.35,0
2023-02-07,2022-10-07,"1.60%",-200,1.6,0
2023-02-07,2022-10-07,"1.85%",-175,1.85,0
2023-02-07,2022-10-07,"2.10%",-150,2.1,0
2023-02-07,2022-10-07,"2.35%",-125,2.35,0
2023-02-07,2022-10-07,"2.60%",-100,2.6,0
2023-02-07,2022-10-07,"2.85%",-75,2.85,0.10845936897918
2023-02-07,2022-10-07,"3.10%",-50,3.1,0.559336740630546
2023-02-07,2022-10-07,"3.35%",-25,3.35,0.31423237654903
2023-02-07,2022-10-07,"3.60%",0,3.6,0.0179715138412437
2023-02-07,2022-10-07,"3.85%",25,3.85,0
2023-02-07,2022-10-07,"4.10%",50,4.1,0
2023-02-07,2022-10-07,"4.35%",75,4.35,0
2023-02-07,2022-10-07,"4.60%",100,4.6,0
2023-02-07,2022-10-07,"4.85%",125,4.85,0
2023-02-07,2022-10-07,"5.10%",150,5.1,0
2023-02-07,2022-10-07,"5.35%",175,5.35,0
2023-02-07,2022-10-07,"5.60%",200,5.6,0
2023-02-07,2022-10-07,"5.85%",225,5.85,0
2023-02-07,2022-10-07,"6.10%",250,6.1,0
2023-02-07,2022-10-08,"0.10%",-300,0.1,0
2023-02-07,2022-10-08,"0.35%",-300,0.35,0
2023-02-07,2022-10-08,"0.60%",-300,0.6,0
2023-02-07,2022-10-08,"0.85%",-275,0.85,0
2023-02-07,2022-10-08,"1.10%",-250,1.1,0
2023-02-07,2022-10-08,"1.35%",-225,1.35,0
2023-02-07,2022-10-08,"1.60%",-200,1.6,0
2023-02-07,2022-10-08,"1.85%",-175,1.85,0
2023-02-07,2022-10-08,"2.10%",-150,2.1,0
2023-02-07,2022-10-08,"2.35%",-125,2.35,0
2023-02-07,2022-10-08,"2.60%",-100,2.6,0.0120446233110153
2023-02-07,2022-10-08,"2.85%",-75,2.85,0.115644131766343
2023-02-07,2022-10-08,"3.10%",-50,3.1,0.360918101142389
2023-02-07,2022-10-08,"3.35%",-25,3.35,0.371402032642668
2023-02-07,2022-10-08,"3.60%",0,3.6,0.126067744215023
2023-02-07,2022-10-08,"3.85%",25,3.85,0.0139233669225617
2023-02-07,2022-10-08,"4.10%",50,4.1,0
2023-02-07,2022-10-08,"4.35%",75,4.35,0
2023-02-07,2022-10-08,"4.60%",100,4.6,0
2023-02-07,2022-10-08,"4.85%",125,4.85,0
2023-02-07,2022-10-08,"5.10%",150,5.1,0
2023-02-07,2022-10-08,"5.35%",175,5.35,0
