"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2023-02-07,2022-09-28,"5.10%",150,5.1,0
2023-02-07,2022-09-28,"5.35%",175,5.35,0
2023-02-07,2022-09-28,"5.60%",200,5.6,0
2023-02-07,2022-09-28,"5.85%",225,5.85,0
2023-02-07,2022-09-28,"6.10%",250,6.1,0
2023-02-07,2022-09-29,"0.10%",-300,0.1,0
2023-02-07,2022-09-29,"0.35%",-300,0.35,0
2023-02-07,2022-09-29,"0.60%",-300,0.6,0
2023-02-07,2022-09-29,"0.85%",-275,0.85,0
2023-02-07,2022-09-29,"1.10%",-250,1.1,0
2023-02-07,2022-09-29,"1.35%",-225,1.35,0
2023-02-07,2022-09-29,"1.60%",-200,1.6,0
2023-02-07,2022-09-29,"1.85%",-175,1.85,0
2023-02-07,2022-09-29,"2.10%",-150,2.1,0
2023-02-07,2022-09-29,"2.35%",-125,2.35,0
2023-02-07,2022-09-29,"2.60%",-100,2.6,0
2023-02-07,2022-09-29,"2.85%",-75,2.85,0
2023-02-07,2022-09-29,"3.10%",-50,3.1,0
2023-02-07,2022-09-29,"3.35%",-25,3.35,0.134659215351192
2023-02-07,2022-09-29,"3.60%",0,3.6,0.617079620638362
2023-02-07,2022-09-29,"3.85%",25,3.85,0.248261164010446
2023-02-07,2022-09-29,"4.10%",50,4.1,0
2023-02-07,2022-09-29,"4.35%",75,4.35,0
2023-02-07,2022-09-29,"4.60%",100,4.6,0
2023-02-07,2022-09-29,"4.85%",125,4.85,0
2023-02-07,2022-09-29,"5.10%",150,5.1,0
2023-02-07,2022-09-29,"5.35%",175,5.35,0
2023-02-07,2022-09-29,"5.60%",200,5.6,0
2023-02-07,2022-09-29,"5.85%",225,5.85,0
2023-02-07,2022-09-29,"6.10%",250,6.1,0
2023-02-07,2022-09-30,"0.10%",-300,0.1,0
2023-02-07,2022-09-30,"0.35%",-300,0.35,0
2023-02-07,2022-09-30,"0.60%",-300,0.6,0
2023-02-07,2022-09-30,"0.85%",-275,0.85,0
2023-02-07,2022-09-30,"1.10%",-250,1.1,0
2023-02-07,2022-09-30,"1.35%",-225,1.35,0
2023-02-07,2022-09-30,"1.60%",-200,1.6,0
2023-02-07,2022-09-30,"1.85%",-175,1.85,0
2023-02-07,2022-09-30,"2.10%",-150,2.1,0
2023-02-07,2022-09-30,"2.35%",-125,2.35,0
2023-02-07,2022-09-30,"2.60%",-100,2.6,0
2023-02-07,2022-09-30,"2.85%",-75,2.85,0
2023-02-07,2022-09-30,"3.10%",-50,3.1,0
2023-02-07,2022-09-30,"3.35%",-25,3.35,0.178189822645715
2023-02-07,2022-09-30,"3.60%",0,3.6,0.646234154886359
2023-02-07,2022-09-30,"3.85%",25,3.85,0.175576022467926
2023-02-07,2022-09-30,"4.10%",50,4.1,0
2023-02-07,2022-09-30,"4.35%",75,4.35,0
2023-02-07,2022-09-30,"4.60%",100,4.6,0
2023-02-07,2022-09-30,"4.85%",125,4.85,0
2023-02-07,2022-09-30,"5.10%",150,5.1,0
2023-02-07,2022-09-30,"5.35%",175,5.35,0
2023-02-07,2022-09-30,"5.60%",200,5.6,0
2023-02-07,2022-09-30,"5.85%",225,5.85,0
2023-02-07,2022-09-30,"6.10%",250,6.1,0
2023-02-07,2022-10-01,"0.10%",-300,0.1,0
2023-02-07,2022-10-01,"0.35%",-300,0.35,0
2023-02-07,2022-10-01,"0.60%",-300,0.6,0
2023-02-07,2022-10-01,"0.85%",-275,0.85,0
2023-02-07,2022-10-01,"1.10%",-250,1.1,0
2023-02-07,2022-10-01,"1.35%",-225,1.35,0
2023-02-07,2022-10-01,"1.60%",-200,1.6,0
2023-02-07,2022-10-01,"1.85%",-175,1.85,0
2023-02-07,2022-10-01,"2.10%",-150,2.1,0
2023-02-07,2022-10-01,"2.35%",-125,2.35,0
2023-02-07,2022-10-01,"2.60%",-100,2.6,0
2023-02-07,2022-10-01,"2.85%",-75,2.85,0
2023-02-07,2022-10-01,"3.10%",-50,3.1,0.0111087296597283
2023-02-07,2022-10-01,"3.35%",-25,3.35,0.239674727645824
2023-02-07,2022-10-01,"3.60%",0,3.6,0.578744614171345
2023-02-07,2022-10-01,"3.85%",25,3.85,0.170471928523103
2023-02-07,2022-10-01,"4.10%",50,4.1,0
2023-02-07,2022-10-01,"4.35%",75,4.35,0
2023-02-07,2022-10-01,"4.60%",100,4.6,0
2023-02-07,2022-10-01,"4.85%",125,4.85,0
2023-02-07,2022-10-01,"5.10%",150,5.1,0
2023-02-07,2022-10-01,"5.35%",175,5.35,0
2023-02-07,2022-10-01,"5.60%",200,5.6,0
2023-02-07,2022-10-01,"5.85%",225,5.85,0
2023-02-07,2022-10-01,"6.10%",250,6.1,0
2023-02-07,2022-10-02,"0.10%",-300,0.1,0
2023-02-07,2022-10-02,"0.35%",-300,0.35,0
2023-02-07,2022-10-02,"0.60%",-300,0.6,0
2023-02-07,2022-10-02,"0.85%",-275,0.85,0
2023-02-07,2022-10-02,"1.10%",-250,1.1,0
2023-02-07,2022-10-02,"1.35%",-225,1.35,0
2023-02-07,2022-10-02,"1.60%",-200,1.6,0
2023-02-07,2022-10-02,"1.85%",-175,1.85,0
2023-02-07,2022-10-02,"2.10%",-150,2.1,0
2023-02-07,2022-10-02,"2.35%",-125,2.35,0
2023-02-07,2022-10-02,"2.60%",-100,2.6,0
2023-02-07,2022-10-02,"2.85%",-75,2.85,0
2023-02-07,2022-10-02,"3.10%",-50,3.1,0.0207443220774084
2023-02-07,2022-10-02,"3.35%",-25,3.35,0.252931548910016
2023-02-07,2022-10-02,"3.60%",0,3.6,0.523373481628232
2023-02-07,2022-10-02,"3.85%",25,3.85,0.191246260235284
2023-02-07,2022-10-02,"4.10%",50,4.1,0.011704387149059
2023-02-07,2022-10-02,"4.35%",75,4.35,0
2023-02-07,2022-10-02,"4.60%",100,4.6,0
2023-02-07,2022-10-02,"4.85%",125,4.85,0
2023-02-07,2022-10-02,"5.10%",150,5.1,0
2023-02-07,2022-10-02,"5.35%",175,5.35,0
2023-02-07,2022-10-02,"5.60%",200,5.6,0
2023-02-07,2022-10-02,"5.85%",225,5.85,0
2023-02-07,2022-10-02,"6.10%",250,6.1,0
2023-02-07,2022-10-03,"0.10%",-300,0.1,0
2023-02-07,2022-10-03,"0.35%",-300,0.35,0
2023-02-07,2022-10-03,"0.60%",-300,0.6,0
2023-02-07,2022-10-03,"0.85%",-275,0.85,0
2023-02-07,2022-10-03,"1.10%",-250,1.1,0
2023-02-07,2022-10-03,"1.35%",-225,1.35,0
2023-02-07,2022-10-03,"1.60%",-200,1.6,0
2023-02-07,2022-10-03,"1.85%",-175,1.85,0
2023-02-07,2022-10-03,"2.10%",-150,2.1,0
2023-02-07,2022-10-03,"2.35%",-125,2.35,0
2023-02-07,2022-10-03,"2.60%",-100,2.6,0
2023-02-07,2022-10-03,"2.85%",-75,2.85,0
2023-02-07,2022-10-03,"3.10%",-50,3.1,0.032722961677484
2023-02-07,2022-10-03,"3.35%",-25,3.35,0.260937926726962
2023-02-07,2022-10-03,"3.60%",0,3.6,0.479264832565836
2023-02-07,2022-10-03,"3.85%",25,3.85,0.206680485014754
2023-02-07,2022-10-03,"4.10%",50,4.1,0.0203937940149648
2023-02-07,2022-10-03,"4.35%",75,4.35,0
2023-02-07,2022-10-03,"4.60%",100,4.6,0
2023-02-07,2022-10-03,"4.85%",125,4.85,0
2023-02-07,2022-10-03,"5.10%",150,5.1,0
2023-02-07,2022-10-03,"5.35%",175,5.35,0
2023-02-07,2022-10-03,"5.60%",200,5.6,0
2023-02-07,2022-10-03,"5.85%",225,5.85,0
2023-02-07,2022-10-03,"6.10%",250,6.1,0
2023-02-07,2022-10-04,"0.10%",-300,0.1,0
2023-02-07,2022-10-04,"0.35%",-300,0.35,0
2023-02-07,2022-10-04,"0.60%",-300,0.6,0
2023-02-07,2022-10-04,"0.85%",-275,0.85,0
2023-02-07,2022-10-04,"1.10%",-250,1.1,0
2023-02-07,2022-10-04,"1.35%",-225,1.35,0
2023-02-07,2022-10-04,"1.60%",-200,1.6,0
2023-02-07,2022-10-04,"1.85%",-175,1.85,0
2023-02-07,2022-10-04,"2.10%",-150,2.1,0
2023-02-07,2022-10-04,"2.35%",-125,2.35,0
2023-02-07,2022-10-04,"2.60%",-100,2.6,0
2023-02-07,2022-10-04,"2.85%",-75,2.85,0
2023-02-07,2022-10-04,"3.10%",-50,3.1,0.0133022108611403
2023-02-07,2022-10-04,"3.35%",-25,3.35,0.244399789295279
2023-02-07,2022-10-04,"3.60%",0,3.6,0.565474326255567
2023-02-07,2022-10-04,"3.85%",25,3.85,0.176823673588014
2023-02-07,2022-10-04,"4.10%",50,4.1,0
2023-02-07,2022-10-04,"4.35%",75,4.35,0
2023-02-07,2022-10-04,"4.60%",100,4.6,0
2023-02-07,2022-10-04,"4.85%",125,4.85,0
2023-02-07,2022-10-04,"5.10%",150,5.1,0
2023-02-07,2022-10-04,"5.35%",175,5.35,0
2023-02-07,2022-10-04,"5.60%",200,5.6,0
2023-02-07,2022-10-04,"5.85%",225,5.85,0
2023-02-07,2022-10-04,"6.10%",250,6.1,0
2023-02-07,2022-10-05,"0.10%",-300,0.1,0
2023-02-07,2022-10-05,"0.35%",-300,0.35,0
2023-02-07,2022-10-05,"0.60%",-300,0.6,0
2023-02-07,2022-10-05,"0.85%",-275,0.85,0
2023-02-07,2022-10-05,"1.10%",-250,1.1,0
2023-02-07,2022-10-05,"1.35%",-225,1.35,0
2023-02-07,2022-10-05,"1.60%",-200,1.6,0
2023-02-07,2022-10-05,"1.85%",-175,1.85,0
2023-02-07,2022-10-05,"2.10%",-150,2.1,0
2023-02-07,2022-10-05,"2.35%",-125,2.35,0
2023-02-07,2022-10-05,"2.60%",-100,2.6,0
2023-02-07,2022-10-05,"2.85%",-75,2.85,0.15128980663853
2023-02-07,2022-10-05,"3.10%",-50,3.1,0.509406354768461
2023-02-07,2022-10-05,"3.35%",-25,3.35,0.307066179814907
2023-02-07,2022-10-05,"3.60%",0,3.6,0.0322376587781025
2023-02-07,2022-10-05,"3.85%",25,3.85,0
2023-02-07,2022-10-05,"4.10%",50,4.1,0
2023-02-07,2022-10-05,"4.35%",75,4.35,0
2023-02-07,2022-10-05,"4.60%",100,4.6,0
2023-02-07,2022-10-05,"4.85%",125,4.85,0
2023-02-07,2022-10-05,"5.10%",150,5.1,0
2023-02-07,2022-10-05,"5.35%",175,5.35,0
2023-02-07,2022-10-05,"5.60%",200,5.6,0
2023-02-07,2022-10-05,"5.85%",225,5.85,0
2023-02-07,2022-10-05,"6.10%",250,6.1,0
2023-02-07,2022-10-06,"0.10%",-300,0.1,0
2023-02-07,2022-10-06,"0.35%",-300,0.35,0
2023-02-07,2022-10-06,"0.60%",-300,0.6,0
2023-02-07,2022-10-06,"0.85%",-275,0.85,0
2023-02-07,2022-10-06,"1.10%",-250,1.1,0
2023-02-07,2022-10-06,"1.35%",-225,1.35,0
2023-02-07,2022-10-06,"1.60%",-200,1.6,0
2023-02-07,2022-10-06,"1.85%",-175,1.85,0
2023-02-07,2022-10-06,"2.10%",-150,2.1,0
2023-02-07,2022-10-06,"2.35%",-125,2.35,0
2023-02-07,2022-10-06,"2.60%",-100,2.6,0
2023-02-07,2022-10-06,"2.85%",-75,2.85,0.153674703751928
2023-02-07,2022-10-06,"3.10%",-50,3.1,0.574541201791445
2023-02-07,2022-10-06,"3.35%",-25,3.35,0.258816697378009
2023-02-07,2022-10-06,"3.60%",0,3.6,0.0129673970786181
2023-02-07,2022-10-06,"3.85%",25,3.85,0
2023-02-07,2022-10-06,"4.10%",50,4.1,0
2023-02-07,2022-10-06,"4.35%",75,4.35,0
2023-02-07,2022-10-06,"4.60%",100,4.6,0
2023-02-07,2022-10-06,"4.85%",125,4.85,0
2023-02-07,2022-10-06,"5.10%",150,5.1,0
2023-02-07,2022-10-06,"5.35%",175,5.35,0
2023-02-07,2022-10-06,"5.60%",200,5.6,0
2023-02-07,2022-10-06,"5.85%",225,5.85,0
2023-02-07,2022-10-06,"6.10%",250,6.1,0
2023-02-07,2022-10-07,"0.10%",-300,0.1,0
2023-02-07,2022-10-07,"0.35%",-300,0.35,0
2023-02-07,2022-10-07,"0.60%",-300,0.6,0
2023-02-07,2022-10-07,"0.85%",-275,0.85,0
2023-02-07,2022-10-07,"1.10%",-250,1.1,0
2023-02-07,2022-10-07,"1.35%",-225,1.35,0
2023-02-07,2022-10-07,"1.60%",-200,1.6,0
2023-02-07,2022-10-07,"1.85%",-175,1.85,0
2023-02-07,2022-10-07,"2.10%",-150,2.1,0
2023-02-07,2022-10-07,"2.35%",-125,2.35,0
2023-02-07,2022-10-07,"2.60%",-100,2.6,0
2023-02-07,2022-10-07,"2.85%",-75,2.85,0.10845936897918
2023-02-07,2022-10-07,"3.10%",-50,3.1,0.559336740630546
2023-02-07,2022-10-07,"3.35%",-25,3.35,0.31423237654903
2023-02-07,2022-10-07,"3.60%",0,3.6,0.0179715138412437
2023-02-07,2022-10-07,"3.85%",25,3.85,0
2023-02-07,2022-10-07,"4.10%",50,4.1,0
2023-02-07,2022-10-07,"4.35%",75,4.35,0
2023-02-07,2022-10-07,"4.60%",100,4.6,0
2023-02-07,2022-10-07,"4.85%",125,4.85,0
2023-02-07,2022-10-07,"5.10%",150,5.1,0
2023-02-07,2022-10-07,"5.35%",175,5.35,0
2023-02-07,2022-10-07,"5.60%",200,5.6,0
2023-02-07,2022-10-07,"5.85%",225,5.85,0
2023-02-07,2022-10-07,"6.10%",250,6.1,0
2023-02-07,2022-10-08,"0.10%",-300,0.1,0
2023-02-07,2022-10-08,"0.35%",-300,0.35,0
2023-02-07,2022-10-08,"0.60%",-300,0.6,0
2023-02-07,2022-10-08,"0.85%",-275,0.85,0
2023-02-07,2022-10-08,"1.10%",-250,1.1,0
2023-02-07,2022-10-08,"1.35%",-225,1.35,0
2023-02-07,2022-10-08,"1.60%",-200,1.6,0
2023-02-07,2022-10-08,"1.85%",-175,1.85,0
2023-02-07,2022-10-08,"2.10%",-150,2.1,0
2023-02-07,2022-10-08,"2.35%",-125,2.35,0
2023-02-07,2022-10-08,"2.60%",-100,2.6,0
2023-02-07,2022-10-08,"2.85%",-75,2.85,0.0482773564958502
2023-02-07,2022-10-08,"3.10%",-50,3.1,0.435123774424797
2023-02-07,2022-10-08,"3.35%",-25,3.35,0.459440811450873
2023-02-07,2022-10-08,"3.60%",0,3.6,0.0571580576284803
2023-02-07,2022-10-08,"3.85%",25,3.85,0
2023-02-07,2022-10-08,"4.10%",50,4.1,0
2023-02-07,2022-10-08,"4.35%",75,4.35,0
2023-02-07,2022-10-08,"4.60%",100,4.6,0
2023-02-07,2022-10-08,"4.85%",125,4.85,0
2023-02-07,2022-10-08,"5.10%",150,5.1,0
2023-02-07,2022-10-08,"5.35%",175,5.35,0
2023-02-07,2022-10-08,"5.60%",200,5.6,0
2023-02-07,2022-10-08,"5.85%",225,5.85,0
2023-02-07,2022-10-08,"6.10%",250,6.1,0
2023-02-07,2022-10-09,"0.10%",-300,0.1,0
2023-02-07,2022-10-09,"0.35%",-300,0.35,0
2023-02-07,2022-10-09,"0.60%",-300,0.6,0
2023-02-07,2022-10-09,"0.85%",-275,0.85,0
2023-02-07,2022-10-09,"1.10%",-250,1.1,0
2023-02-07,2022-10-09,"1.35%",-225,1.35,0
2023-02-07,2022-10-09,"1.60%",-200,1.6,0
2023-02-07,2022-10-09,"1.85%",-175,1.85,0
2023-02-07,2022-10-09,"2.10%",-150,2.1,0
2023-02-07,2022-10-09,"2.35%",-125,2.35,0
2023-02-07,2022-10-09,"2.60%",-100,2.6,0
2023-02-07,2022-10-09,"2.85%",-75,2.85,0.0527667994219174
2023-02-07,2022-10-09,"3.10%",-50,3.1,0.43109951888277
2023-02-07,2022-10-09,"3.35%",-25,3.35,0.454147169951495
2023-02-07,2022-10-09,"3.60%",0,3.6,0.0619865117438175
2023-02-07,2022-10-09,"3.85%",25,3.85,0
2023-02-07,2022-10-09,"4.10%",50,4.1,0
2023-02-07,2022-10-09,"4.35%",75,4.35,0
2023-02-07,2022-10-09,"4.60%",100,4.6,0
2023-02-07,2022-10-09,"4.85%",125,4.85,0
2023-02-07,2022-10-09,"5.10%",150,5.1,0
2023-02-07,2022-10-09,"5.35%",175,5.35,0
2023-02-07,2022-10-09,"5.60%",200,5.6,0
2023-02-07,2022-10-09,"5.85%",225,5.85,0
2023-02-07,2022-10-09,"6.10%",250,6.1,0
2023-02-07,2022-10-10,"0.10%",-300,0.1,0
2023-02-07,2022-10-10,"0.35%",-300,0.35,0
2023-02-07,2022-10-10,"0.60%",-300,0.6,0
2023-02-07,2022-10-10,"0.85%",-275,0.85,0
2023-02-07,2022-10-10,"1.10%",-250,1.1,0
2023-02-07,2022-10-10,"1.35%",-225,1.35,0
2023-02-07,2022-10-10,"1.60%",-200,1.6,0
2023-02-07,2022-10-10,"1.85%",-175,1.85,0
2023-02-07,2022-10-10,"2.10%",-150,2.1,0
2023-02-07,2022-10-10,"2.35%",-125,2.35,0
2023-02-07,2022-10-10,"2.60%",-100,2.6,0
2023-02-07,2022-10-10,"2.85%",-75,2.85,0.0572951338549185
2023-02-07,2022-10-10,"3.10%",-50,3.1,0.427016062511422
2023-02-07,2022-10-10,"3.35%",-25,3.35,0.448870783218207
2023-02-07,2022-10-10,"3.60%",0,3.6,0.0668180204154521
2023-02-07,2022-10-10,"3.85%",25,3.85,0
2023-02-07,2022-10-10,"4.10%",50,4.1,0
2023-02-07,2022-10-10,"4.35%",75,4.35,0
2023-02-07,2022-10-10,"4.60%",100,4.6,0
2023-02-07,2022-10-10,"4.85%",125,4.85,0
2023-02-07,2022-10-10,"5.10%",150,5.1,0
2023-02-07,2022-10-10,"5.35%",175,5.35,0
2023-02-07,2022-10-10,"5.60%",200,5.6,0
2023-02-07,2022-10-10,"5.85%",225,5.85,0
2023-02-07,2022-10-10,"6.10%",250,6.1,0
2023-02-07,2022-10-11,"0.10%",-300,0.1,0
2023-02-07,2022-10-11,"0.35%",-300,0.35,0
2023-02-07,2022-10-11,"0.60%",-300,0.6,0
2023-02-07,2022-10-11,"0.85%",-275,0.85,0
2023-02-07,2022-10-11,"1.10%",-250,1.1,0
2023-02-07,2022-10-11,"1.35%",-225,1.35,0
2023-02-07,2022-10-11,"1.60%",-200,1.6,0
2023-02-07,2022-10-11,"1.85%",-175,1.85,0
2023-02-07,2022-10-11,"2.10%",-150,2.1,0
2023-02-07,2022-10-11,"2.35%",-125,2.35,0
2023-02-07,2022-10-11,"2.60%",-100,2.6,0
2023-02-07,2022-10-11,"2.85%",-75,2.85,0.0813437182490562
2023-02-07,2022-10-11,"3.10%",-50,3.1,0.454671945383156
2023-02-07,2022-10-11,"3.35%",-25,3.35,0.406349523463663
2023-02-07,2022-10-11,"3.60%",0,3.6,0.0576348129041242
2023-02-07,2022-10-11,"3.85%",25,3.85,0
2023-02-07,2022-10-11,"4.10%",50,4.1,0
2023-02-07,2022-10-11,"4.35%",75,4.35,0
2023-02-07,2022-10-11,"4.60%",100,4.6,0
2023-02-07,2022-10-11,"4.85%",125,4.85,0
2023-02-07,2022-10-11,"5.10%",150,5.1,0
2023-02-07,2022-10-11,"5.35%",175,5.35,0
2023-02-07,2022-10-11,"5.60%",200,5.6,0
2023-02-07,2022-10-11,"5.85%",225,5.85,0
2023-02-07,2022-10-11,"6.10%",250,6.1,0
2023-02-07,2022-10-12,"0.10%",-300,0.1,0
2023-02-07,2022-10-12,"0.35%",-300,0.35,0
2023-02-07,2022-10-12,"0.60%",-300,0.6,0
2023-02-07,2022-10-12,"0.85%",-275,0.85,0
2023-02-07,2022-10-12,"1.10%",-250,1.1,0
2023-02-07,2022-10-12,"1.35%",-225,1.35,0
2023-02-07,2022-10-12,"1.60%",-200,1.6,0
2023-02-07,2022-10-12,"1.85%",-175,1.85,0
2023-02-07,2022-10-12,"2.10%",-150,2.1,0
2023-02-07,2022-10-12,"2.35%",-125,2.35,0
2023-02-07,2022-10-12,"2.60%",-100,2.6,0
2023-02-07,2022-10-12,"2.85%",-75,2.85,0.08614860211974
2023-02-07,2022-10-12,"3.10%",-50,3.1,0.470429252887898
2023-02-07,2022-10-12,"3.35%",-25,3.35,0.393601731459456
2023-02-07,2022-10-12,"3.60%",0,3.6,0.0498204135329067
2023-02-07,2022-10-12,"3.85%",25,3.85,0
2023-02-07,2022-10-12,"4.10%",50,4.1,0
2023-02-07,2022-10-12,"4.35%",75,4.35,0
2023-02-07,2022-10-12,"4.60%",100,4.6,0
2023-02-07,2022-10-12,"4.85%",125,4.85,0
2023-02-07,2022-10-12,"5.10%",150,5.1,0
2023-02-07,2022-10-12,"5.35%",175,5.35,0
2023-02-07,2022-10-12,"5.60%",200,5.6,0
2023-02-07,2022-10-12,"5.85%",225,5.85,0
2023-02-07,2022-10-12,"6.10%",250,6.1,0
2023-02-07,2022-10-13,"0.10%",-300,0.1,0
2023-02-07,2022-10-13,"0.35%",-300,0.35,0
2023-02-07,2022-10-13,"0.60%",-300,0.6,0
2023-02-07,2022-10-13,"0.85%",-275,0.85,0
2023-02-07,2022-10-13,"1.10%",-250,1.1,0
2023-02-07,2022-10-13,"1.35%",-225,1.35,0
2023-02-07,2022-10-13,"1.60%",-200,1.6,0
2023-02-07,2022-10-13,"1.85%",-175,1.85,0
2023-02-07,2022-10-13,"2.10%",-150,2.1,0
2023-02-07,2022-10-13,"2.35%",-125,2.35,0
2023-02-07,2022-10-13,"2.60%",-100,2.6,0
2023-02-07,2022-10-13,"2.85%",-75,2.85,0.166731151523733
2023-02-07,2022-10-13,"3.10%",-50,3.1,0.560948222151037
2023-02-07,2022-10-13,"3.35%",-25,3.35,0.257254236302156
2023-02-07,2022-10-13,"3.60%",0,3.6,0.0150663900230737
2023-02-07,2022-10-13,"3.85%",25,3.85,0
2023-02-07,2022-10-13,"4.10%",50,4.1,0
2023-02-07,2022-10-13,"4.35%",75,4.35,0
2023-02-07,2022-10-13,"4.60%",100,4.6,0
2023-02-07,2022-10-13,"4.85%",125,4.85,0
2023-02-07,2022-10-13,"5.10%",150,5.1,0
2023-02-07,2022-10-13,"5.35%",175,5.35,0
2023-02-07,2022-10-13,"5.60%",200,5.6,0
2023-02-07,2022-10-13,"5.85%",225,5.85,0
2023-02-07,2022-10-13,"6.10%",250,6.1,0
2023-02-07,2022-10-14,"0.10%",-300,0.1,0
2023-02-07,2022-10-14,"0.35%",-300,0.35,0
2023-02-07,2022-10-14,"0.60%",-300,0.6,0
2023-02-07,2022-10-14,"0.85%",-275,0.85,0
2023-02-07,2022-10-14,"1.10%",-250,1.1,0
2023-02-07,2022-10-14,"1.35%",-225,1.35,0
2023-02-07,2022-10-14,"1.60%",-200,1.6,0
2023-02-07,2022-10-14,"1.85%",-175,1.85,0
2023-02-07,2022-10-14,"2.10%",-150,2.1,0
2023-02-07,2022-10-14,"2.35%",-125,2.35,0
2023-02-07,2022-10-14,"2.60%",-100,2.6,0
2023-02-07,2022-10-14,"2.85%",-75,2.85,0.14525119700848
2023-02-07,2022-10-14,"3.10%",-50,3.1,0.728803339264005
2023-02-07,2022-10-14,"3.35%",-25,3.35,0.125945463727515
2023-02-07,2022-10-14,"3.60%",0,3.6,0
2023-02-07,2022-10-14,"3.85%",25,3.85,0
2023-02-07,2022-10-14,"4.10%",50,4.1,0
2023-02-07,2022-10-14,"4.35%",75,4.35,0
2023-02-07,2022-10-14,"4.60%",100,4.6,0
2023-02-07,2022-10-14,"4.85%",125,4.85,0
2023-02-07,2022-10-14,"5.10%",150,5.1,0
2023-02-07,2022-10-14,"5.35%",175,5.35,0
2023-02-07,2022-10-14,"5.60%",200,5.6,0
2023-02-07,2022-10-14,"5.85%",225,5.85,0
2023-02-07,2022-10-14,"6.10%",250,6.1,0
2023-02-07,2022-10-15,"0.10%",-300,0.1,0
2023-02-07,2022-10-15,"0.35%",-300,0.35,0
2023-02-07,2022-10-15,"0.60%",-300,0.6,0
2023-02-07,2022-10-15,"0.85%",-275,0.85,0
2023-02-07,2022-10-15,"1.10%",-250,1.1,0
2023-02-07,2022-10-15,"1.35%",-225,1.35,0
2023-02-07,2022-10-15,"1.60%",-200,1.6,0
2023-02-07,2022-10-15,"1.85%",-175,1.85,0
2023-02-07,2022-10-15,"2.10%",-150,2.1,0
2023-02-07,2022-10-15,"2.35%",-125,2.35,0
2023-02-07,2022-10-15,"2.60%",-100,2.6,0
2023-02-07,2022-10-15,"2.85%",-75,2.85,0.0524169481873461
2023-02-07,2022-10-15,"3.10%",-50,3.1,0.630238592131444
2023-02-07,2022-10-15,"3.35%",-25,3.35,0.31734445968121
2023-02-07,2022-10-15,"3.60%",0,3.6,0
2023-02-07,2022-10-15,"3.85%",25,3.85,0
2023-02-07,2022-10-15,"4.10%",50,4.1,0
2023-02-07,2022-10-15,"4.35%",75,4.35,0
2023-02-07,2022-10-15,"4.60%",100,4.6,0
2023-02-07,2022-10-15,"4.85%",125,4.85,0
2023-02-07,2022-10-15,"5.10%",150,5.1,0
2023-02-07,2022-10-15,"5.35%",175,5.35,0
2023-02-07,2022-10-15,"5.60%",200,5.6,0
2023-02-07,2022-10-15,"5.85%",225,5.85,0
2023-02-07,2022-10-15,"6.10%",250,6.1,0
2023-02-07,2022-10-16,"0.10%",-300,0.1,0
2023-02-07,2022-10-16,"0.35%",-300,0.35,0
2023-02-07,2022-10-16,"0.60%",-300,0.6,0
2023-02-07,2022-10-16,"0.85%",-275,0.85,0
2023-02-07,2022-10-16,"1.10%",-250,1.1,0
2023-02-07,2022-10-16,"1.35%",-225,1.35,0
2023-02-07,2022-10-16,"1.60%",-200,1.6,0
2023-02-07,2022-10-16,"1.85%",-175,1.85,0
2023-02-07,2022-10-16,"2.10%",-150,2.1,0
2023-02-07,2022-10-16,"2.35%",-125,2.35,0
2023-02-07,2022-10-16,"2.60%",-100,2.6,0
2023-02-07,2022-10-16,"2.85%",-75,2.85,0.0613691069294415
2023-02-07,2022-10-16,"3.10%",-50,3.1,0.614667826908668
2023-02-07,2022-10-16,"3.35%",-25,3.35,0.32396306616189
2023-02-07,2022-10-16,"3.60%",0,3.6,0
2023-02-07,2022-10-16,"3.85%",25,3.85,0
2023-02-07,2022-10-16,"4.10%",50,4.1,0
2023-02-07,2022-10-16,"4.35%",75,4.35,0
2023-02-07,2022-10-16,"4.60%",100,4.6,0
2023-02-07,2022-10-16,"4.85%",125,4.85,0
2023-02-07,2022-10-16,"5.10%",150,5.1,0
2023-02-07,2022-10-16,"5.35%",175,5.35,0
2023-02-07,2022-10-16,"5.60%",200,5.6,0
2023-02-07,2022-10-16,"5.85%",225,5.85,0
2023-02-07,2022-10-16,"6.10%",250,6.1,0
2023-02-07,2022-10-17,"0.10%",-300,0.1,0
2023-02-07,2022-10-17,"0.35%",-300,0.35,0
2023-02-07,2022-10-17,"0.60%",-300,0.6,0
2023-02-07,2022-10-17,"0.85%",-275,0.85,0
2023-02-07,2022-10-17,"1.10%",-250,1.1,0
2023-02-07,2022-10-17,"1.35%",-225,1.35,0
2023-02-07,2022-10-17,"1.60%",-200,1.6,0
2023-02-07,2022-10-17,"1.85%",-175,1.85,0
2023-02-07,2022-10-17,"2.10%",-150,2.1,0
2023-02-07,2022-10-17,"2.35%",-125,2.35,0
2023-02-07,2022-10-17,"2.60%",-100,2.6,0
2023-02-07,2022-10-17,"2.85%",-75,2.85,0.0697864351304384
2023-02-07,2022-10-17,"3.10%",-50,3.1,0.593742126983964
2023-02-07,2022-10-17,"3.35%",-25,3.35,0.32630059226629
2023-02-07,2022-10-17,"3.60%",0,3.6,0.0101708456193073
2023-02-07,2022-10-17,"3.85%",25,3.85,0
2023-02-07,2022-10-17,"4.10%",50,4.1,0
