"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2023-06-06,2022-11-13,"0.10%",-300,0.1,0
2023-06-06,2022-11-13,"0.35%",-300,0.35,0
2023-06-06,2022-11-13,"0.60%",-300,0.6,0
2023-06-06,2022-11-13,"0.85%",-275,0.85,0
2023-06-06,2022-11-13,"1.10%",-250,1.1,0
2023-06-06,2022-11-13,"1.35%",-225,1.35,0
2023-06-06,2022-11-13,"1.60%",-200,1.6,0
2023-06-06,2022-11-13,"1.85%",-175,1.85,0
2023-06-06,2022-11-13,"2.10%",-150,2.1,0
2023-06-06,2022-11-13,"2.35%",-125,2.35,0
2023-06-06,2022-11-13,"2.60%",-100,2.6,0
2023-06-06,2022-11-13,"2.85%",-75,2.85,0
2023-06-06,2022-11-13,"3.10%",-50,3.1,0.018012814965756
2023-06-06,2022-11-13,"3.35%",-25,3.35,0.1825391203742
2023-06-06,2022-11-13,"3.60%",0,3.6,0.459077369050025
2023-06-06,2022-11-13,"3.85%",25,3.85,0.293324231886053
2023-06-06,2022-11-13,"4.10%",50,4.1,0.0470464637239657
2023-06-06,2022-11-13,"4.35%",75,4.35,0
2023-06-06,2022-11-13,"4.60%",100,4.6,0
2023-06-06,2022-11-13,"4.85%",125,4.85,0
2023-06-06,2022-11-13,"5.10%",150,5.1,0
2023-06-06,2022-11-13,"5.35%",175,5.35,0
2023-06-06,2022-11-13,"5.60%",200,5.6,0
2023-06-06,2022-11-13,"5.85%",225,5.85,0
2023-06-06,2022-11-13,"6.10%",250,6.1,0
2023-06-06,2022-11-14,"0.10%",-300,0.1,0
2023-06-06,2022-11-14,"0.35%",-300,0.35,0
2023-06-06,2022-11-14,"0.60%",-300,0.6,0
2023-06-06,2022-11-14,"0.85%",-275,0.85,0
2023-06-06,2022-11-14,"1.10%",-250,1.1,0
2023-06-06,2022-11-14,"1.35%",-225,1.35,0
2023-06-06,2022-11-14,"1.60%",-200,1.6,0
2023-06-06,2022-11-14,"1.85%",-175,1.85,0
2023-06-06,2022-11-14,"2.10%",-150,2.1,0
2023-06-06,2022-11-14,"2.35%",-125,2.35,0
2023-06-06,2022-11-14,"2.60%",-100,2.6,0
2023-06-06,2022-11-14,"2.85%",-75,2.85,0
2023-06-06,2022-11-14,"3.10%",-50,3.1,0.0183537083722268
2023-06-06,2022-11-14,"3.35%",-25,3.35,0.183087236883318
2023-06-06,2022-11-14,"3.60%",0,3.6,0.457657680488232
2023-06-06,2022-11-14,"3.85%",25,3.85,0.293279559825864
2023-06-06,2022-11-14,"4.10%",50,4.1,0.0476218144303587
2023-06-06,2022-11-14,"4.35%",75,4.35,0
2023-06-06,2022-11-14,"4.60%",100,4.6,0
2023-06-06,2022-11-14,"4.85%",125,4.85,0
2023-06-06,2022-11-14,"5.10%",150,5.1,0
2023-06-06,2022-11-14,"5.35%",175,5.35,0
2023-06-06,2022-11-14,"5.60%",200,5.6,0
2023-06-06,2022-11-14,"5.85%",225,5.85,0
2023-06-06,2022-11-14,"6.10%",250,6.1,0
2023-06-06,2022-11-15,"0.10%",-300,0.1,0
2023-06-06,2022-11-15,"0.35%",-300,0.35,0
2023-06-06,2022-11-15,"0.60%",-300,0.6,0
2023-06-06,2022-11-15,"0.85%",-275,0.85,0
2023-06-06,2022-11-15,"1.10%",-250,1.1,0
2023-06-06,2022-11-15,"1.35%",-225,1.35,0
2023-06-06,2022-11-15,"1.60%",-200,1.6,0
2023-06-06,2022-11-15,"1.85%",-175,1.85,0
2023-06-06,2022-11-15,"2.10%",-150,2.1,0
2023-06-06,2022-11-15,"2.35%",-125,2.35,0
2023-06-06,2022-11-15,"2.60%",-100,2.6,0
2023-06-06,2022-11-15,"2.85%",-75,2.85,0
2023-06-06,2022-11-15,"3.10%",-50,3.1,0.0122559067102923
2023-06-06,2022-11-15,"3.35%",-25,3.35,0.171156985378328
2023-06-06,2022-11-15,"3.60%",0,3.6,0.486834568252376
2023-06-06,2022-11-15,"3.85%",25,3.85,0.293131248476442
2023-06-06,2022-11-15,"4.10%",50,4.1,0.0366212911825627
2023-06-06,2022-11-15,"4.35%",75,4.35,0
2023-06-06,2022-11-15,"4.60%",100,4.6,0
2023-06-06,2022-11-15,"4.85%",125,4.85,0
2023-06-06,2022-11-15,"5.10%",150,5.1,0
2023-06-06,2022-11-15,"5.35%",175,5.35,0
2023-06-06,2022-11-15,"5.60%",200,5.6,0
2023-06-06,2022-11-15,"5.85%",225,5.85,0
2023-06-06,2022-11-15,"6.10%",250,6.1,0
2023-06-06,2022-11-16,"0.10%",-300,0.1,0
2023-06-06,2022-11-16,"0.35%",-300,0.35,0
2023-06-06,2022-11-16,"0.60%",-300,0.6,0
2023-06-06,2022-11-16,"0.85%",-275,0.85,0
2023-06-06,2022-11-16,"1.10%",-250,1.1,0
2023-06-06,2022-11-16,"1.35%",-225,1.35,0
2023-06-06,2022-11-16,"1.60%",-200,1.6,0
2023-06-06,2022-11-16,"1.85%",-175,1.85,0
2023-06-06,2022-11-16,"2.10%",-150,2.1,0
2023-06-06,2022-11-16,"2.35%",-125,2.35,0
2023-06-06,2022-11-16,"2.60%",-100,2.6,0
2023-06-06,2022-11-16,"2.85%",-75,2.85,0
2023-06-06,2022-11-16,"3.10%",-50,3.1,0
2023-06-06,2022-11-16,"3.35%",-25,3.35,0.0618273605220033
2023-06-06,2022-11-16,"3.60%",0,3.6,0.418984441515679
2023-06-06,2022-11-16,"3.85%",25,3.85,0.444873927348156
2023-06-06,2022-11-16,"4.10%",50,4.1,0.074314270614162
2023-06-06,2022-11-16,"4.35%",75,4.35,0
2023-06-06,2022-11-16,"4.60%",100,4.6,0
2023-06-06,2022-11-16,"4.85%",125,4.85,0
2023-06-06,2022-11-16,"5.10%",150,5.1,0
2023-06-06,2022-11-16,"5.35%",175,5.35,0
2023-06-06,2022-11-16,"5.60%",200,5.6,0
2023-06-06,2022-11-16,"5.85%",225,5.85,0
2023-06-06,2022-11-16,"6.10%",250,6.1,0
2023-06-06,2022-11-17,"0.10%",-300,0.1,0
2023-06-06,2022-11-17,"0.35%",-300,0.35,0
2023-06-06,2022-11-17,"0.60%",-300,0.6,0
2023-06-06,2022-11-17,"0.85%",-275,0.85,0
2023-06-06,2022-11-17,"1.10%",-250,1.1,0
2023-06-06,2022-11-17,"1.35%",-225,1.35,0
2023-06-06,2022-11-17,"1.60%",-200,1.6,0
2023-06-06,2022-11-17,"1.85%",-175,1.85,0
2023-06-06,2022-11-17,"2.10%",-150,2.1,0
2023-06-06,2022-11-17,"2.35%",-125,2.35,0
2023-06-06,2022-11-17,"2.60%",-100,2.6,0
2023-06-06,2022-11-17,"2.85%",-75,2.85,0
2023-06-06,2022-11-17,"3.10%",-50,3.1,0
2023-06-06,2022-11-17,"3.35%",-25,3.35,0.107565289348295
2023-06-06,2022-11-17,"3.60%",0,3.6,0.452060800927386
2023-06-06,2022-11-17,"3.85%",25,3.85,0.377995182939985
2023-06-06,2022-11-17,"4.10%",50,4.1,0.0623787267843333
2023-06-06,2022-11-17,"4.35%",75,4.35,0
2023-06-06,2022-11-17,"4.60%",100,4.6,0
2023-06-06,2022-11-17,"4.85%",125,4.85,0
2023-06-06,2022-11-17,"5.10%",150,5.1,0
2023-06-06,2022-11-17,"5.35%",175,5.35,0
2023-06-06,2022-11-17,"5.60%",200,5.6,0
2023-06-06,2022-11-17,"5.85%",225,5.85,0
2023-06-06,2022-11-17,"6.10%",250,6.1,0
2023-06-06,2022-11-18,"0.10%",-300,0.1,0
2023-06-06,2022-11-18,"0.35%",-300,0.35,0
2023-06-06,2022-11-18,"0.60%",-300,0.6,0
2023-06-06,2022-11-18,"0.85%",-275,0.85,0
2023-06-06,2022-11-18,"1.10%",-250,1.1,0
2023-06-06,2022-11-18,"1.35%",-225,1.35,0
2023-06-06,2022-11-18,"1.60%",-200,1.6,0
2023-06-06,2022-11-18,"1.85%",-175,1.85,0
2023-06-06,2022-11-18,"2.10%",-150,2.1,0
2023-06-06,2022-11-18,"2.35%",-125,2.35,0
2023-06-06,2022-11-18,"2.60%",-100,2.6,0
2023-06-06,2022-11-18,"2.85%",-75,2.85,0
2023-06-06,2022-11-18,"3.10%",-50,3.1,0.0215704748334299
2023-06-06,2022-11-18,"3.35%",-25,3.35,0.194339045177526
2023-06-06,2022-11-18,"3.60%",0,3.6,0.455235929983757
2023-06-06,2022-11-18,"3.85%",25,3.85,0.2827992890078
2023-06-06,2022-11-18,"4.10%",50,4.1,0.0460552609974877
2023-06-06,2022-11-18,"4.35%",75,4.35,0
2023-06-06,2022-11-18,"4.60%",100,4.6,0
2023-06-06,2022-11-18,"4.85%",125,4.85,0
2023-06-06,2022-11-18,"5.10%",150,5.1,0
2023-06-06,2022-11-18,"5.35%",175,5.35,0
2023-06-06,2022-11-18,"5.60%",200,5.6,0
2023-06-06,2022-11-18,"5.85%",225,5.85,0
2023-06-06,2022-11-18,"6.10%",250,6.1,0
2023-06-06,2022-11-19,"0.10%",-300,0.1,0
2023-06-06,2022-11-19,"0.35%",-300,0.35,0
2023-06-06,2022-11-19,"0.60%",-300,0.6,0
2023-06-06,2022-11-19,"0.85%",-275,0.85,0
2023-06-06,2022-11-19,"1.10%",-250,1.1,0
2023-06-06,2022-11-19,"1.35%",-225,1.35,0
2023-06-06,2022-11-19,"1.60%",-200,1.6,0
2023-06-06,2022-11-19,"1.85%",-175,1.85,0
2023-06-06,2022-11-19,"2.10%",-150,2.1,0
2023-06-06,2022-11-19,"2.35%",-125,2.35,0
2023-06-06,2022-11-19,"2.60%",-100,2.6,0
2023-06-06,2022-11-19,"2.85%",-75,2.85,0
2023-06-06,2022-11-19,"3.10%",-50,3.1,0.0155693242364019
2023-06-06,2022-11-19,"3.35%",-25,3.35,0.167133888342447
2023-06-06,2022-11-19,"3.60%",0,3.6,0.450300179611628
2023-06-06,2022-11-19,"3.85%",25,3.85,0.311957691516173
2023-06-06,2022-11-19,"4.10%",50,4.1,0.0550389162933499
2023-06-06,2022-11-19,"4.35%",75,4.35,0
2023-06-06,2022-11-19,"4.60%",100,4.6,0
2023-06-06,2022-11-19,"4.85%",125,4.85,0
2023-06-06,2022-11-19,"5.10%",150,5.1,0
2023-06-06,2022-11-19,"5.35%",175,5.35,0
2023-06-06,2022-11-19,"5.60%",200,5.6,0
2023-06-06,2022-11-19,"5.85%",225,5.85,0
2023-06-06,2022-11-19,"6.10%",250,6.1,0
2023-06-06,2022-11-20,"0.10%",-300,0.1,0
2023-06-06,2022-11-20,"0.35%",-300,0.35,0
2023-06-06,2022-11-20,"0.60%",-300,0.6,0
2023-06-06,2022-11-20,"0.85%",-275,0.85,0
2023-06-06,2022-11-20,"1.10%",-250,1.1,0
2023-06-06,2022-11-20,"1.35%",-225,1.35,0
2023-06-06,2022-11-20,"1.60%",-200,1.6,0
2023-06-06,2022-11-20,"1.85%",-175,1.85,0
2023-06-06,2022-11-20,"2.10%",-150,2.1,0
2023-06-06,2022-11-20,"2.35%",-125,2.35,0
2023-06-06,2022-11-20,"2.60%",-100,2.6,0
2023-06-06,2022-11-20,"2.85%",-75,2.85,0
2023-06-06,2022-11-20,"3.10%",-50,3.1,0.0145290942841907
2023-06-06,2022-11-20,"3.35%",-25,3.35,0.165037383700295
2023-06-06,2022-11-20,"3.60%",0,3.6,0.454952708463891
2023-06-06,2022-11-20,"3.85%",25,3.85,0.312538060220935
2023-06-06,2022-11-20,"4.10%",50,4.1,0.0529427533306881
2023-06-06,2022-11-20,"4.35%",75,4.35,0
2023-06-06,2022-11-20,"4.60%",100,4.6,0
2023-06-06,2022-11-20,"4.85%",125,4.85,0
2023-06-06,2022-11-20,"5.10%",150,5.1,0
2023-06-06,2022-11-20,"5.35%",175,5.35,0
2023-06-06,2022-11-20,"5.60%",200,5.6,0
2023-06-06,2022-11-20,"5.85%",225,5.85,0
2023-06-06,2022-11-20,"6.10%",250,6.1,0
2023-06-06,2022-11-21,"0.10%",-300,0.1,0
2023-06-06,2022-11-21,"0.35%",-300,0.35,0
2023-06-06,2022-11-21,"0.60%",-300,0.6,0
2023-06-06,2022-11-21,"0.85%",-275,0.85,0
2023-06-06,2022-11-21,"1.10%",-250,1.1,0
2023-06-06,2022-11-21,"1.35%",-225,1.35,0
2023-06-06,2022-11-21,"1.60%",-200,1.6,0
2023-06-06,2022-11-21,"1.85%",-175,1.85,0
2023-06-06,2022-11-21,"2.10%",-150,2.1,0
2023-06-06,2022-11-21,"2.35%",-125,2.35,0
2023-06-06,2022-11-21,"2.60%",-100,2.6,0
2023-06-06,2022-11-21,"2.85%",-75,2.85,0
2023-06-06,2022-11-21,"3.10%",-50,3.1,0.0135217997419238
2023-06-06,2022-11-21,"3.35%",-25,3.35,0.162860436018004
2023-06-06,2022-11-21,"3.60%",0,3.6,0.459704005456794
2023-06-06,2022-11-21,"3.85%",25,3.85,0.313067901352393
2023-06-06,2022-11-21,"4.10%",50,4.1,0.0508458574308854
2023-06-06,2022-11-21,"4.35%",75,4.35,0
2023-06-06,2022-11-21,"4.60%",100,4.6,0
2023-06-06,2022-11-21,"4.85%",125,4.85,0
2023-06-06,2022-11-21,"5.10%",150,5.1,0
2023-06-06,2022-11-21,"5.35%",175,5.35,0
2023-06-06,2022-11-21,"5.60%",200,5.6,0
2023-06-06,2022-11-21,"5.85%",225,5.85,0
2023-06-06,2022-11-21,"6.10%",250,6.1,0
2023-06-06,2022-11-22,"0.10%",-300,0.1,0
2023-06-06,2022-11-22,"0.35%",-300,0.35,0
2023-06-06,2022-11-22,"0.60%",-300,0.6,0
2023-06-06,2022-11-22,"0.85%",-275,0.85,0
2023-06-06,2022-11-22,"1.10%",-250,1.1,0
2023-06-06,2022-11-22,"1.35%",-225,1.35,0
2023-06-06,2022-11-22,"1.60%",-200,1.6,0
2023-06-06,2022-11-22,"1.85%",-175,1.85,0
2023-06-06,2022-11-22,"2.10%",-150,2.1,0
2023-06-06,2022-11-22,"2.35%",-125,2.35,0
2023-06-06,2022-11-22,"2.60%",-100,2.6,0
2023-06-06,2022-11-22,"2.85%",-75,2.85,0
2023-06-06,2022-11-22,"3.10%",-50,3.1,0.0102512544544226
2023-06-06,2022-11-22,"3.35%",-25,3.35,0.168339478883415
2023-06-06,2022-11-22,"3.60%",0,3.6,0.50323132376352
2023-06-06,2022-11-22,"3.85%",25,3.85,0.287590370528832
2023-06-06,2022-11-22,"4.10%",50,4.1,0.0305875723698106
2023-06-06,2022-11-22,"4.35%",75,4.35,0
2023-06-06,2022-11-22,"4.60%",100,4.6,0
2023-06-06,2022-11-22,"4.85%",125,4.85,0
2023-06-06,2022-11-22,"5.10%",150,5.1,0
2023-06-06,2022-11-22,"5.35%",175,5.35,0
2023-06-06,2022-11-22,"5.60%",200,5.6,0
2023-06-06,2022-11-22,"5.85%",225,5.85,0
2023-06-06,2022-11-22,"6.10%",250,6.1,0
2023-06-06,2022-11-23,"0.10%",-300,0.1,0
2023-06-06,2022-11-23,"0.35%",-300,0.35,0
2023-06-06,2022-11-23,"0.60%",-300,0.6,0
2023-06-06,2022-11-23,"0.85%",-275,0.85,0
2023-06-06,2022-11-23,"1.10%",-250,1.1,0
2023-06-06,2022-11-23,"1.35%",-225,1.35,0
2023-06-06,2022-11-23,"1.60%",-200,1.6,0
2023-06-06,2022-11-23,"1.85%",-175,1.85,0
2023-06-06,2022-11-23,"2.10%",-150,2.1,0
2023-06-06,2022-11-23,"2.35%",-125,2.35,0
2023-06-06,2022-11-23,"2.60%",-100,2.6,0
2023-06-06,2022-11-23,"2.85%",-75,2.85,0
2023-06-06,2022-11-23,"3.10%",-50,3.1,0.0328212479384055
2023-06-06,2022-11-23,"3.35%",-25,3.35,0.223654376357879
2023-06-06,2022-11-23,"3.60%",0,3.6,0.442511523109401
2023-06-06,2022-11-23,"3.85%",25,3.85,0.2574251706719
2023-06-06,2022-11-23,"4.10%",50,4.1,0.0435876819224146
2023-06-06,2022-11-23,"4.35%",75,4.35,0
2023-06-06,2022-11-23,"4.60%",100,4.6,0
2023-06-06,2022-11-23,"4.85%",125,4.85,0
2023-06-06,2022-11-23,"5.10%",150,5.1,0
2023-06-06,2022-11-23,"5.35%",175,5.35,0
2023-06-06,2022-11-23,"5.60%",200,5.6,0
2023-06-06,2022-11-23,"5.85%",225,5.85,0
2023-06-06,2022-11-23,"6.10%",250,6.1,0
2023-06-06,2022-11-24,"0.10%",-300,0.1,0
2023-06-06,2022-11-24,"0.35%",-300,0.35,0
2023-06-06,2022-11-24,"0.60%",-300,0.6,0
2023-06-06,2022-11-24,"0.85%",-275,0.85,0
2023-06-06,2022-11-24,"1.10%",-250,1.1,0
2023-06-06,2022-11-24,"1.35%",-225,1.35,0
2023-06-06,2022-11-24,"1.60%",-200,1.6,0
2023-06-06,2022-11-24,"1.85%",-175,1.85,0
2023-06-06,2022-11-24,"2.10%",-150,2.1,0
2023-06-06,2022-11-24,"2.35%",-125,2.35,0
2023-06-06,2022-11-24,"2.60%",-100,2.6,0
2023-06-06,2022-11-24,"2.85%",-75,2.85,0
2023-06-06,2022-11-24,"3.10%",-50,3.1,0
2023-06-06,2022-11-24,"3.35%",-25,3.35,0.0624144898290859
2023-06-06,2022-11-24,"3.60%",0,3.6,0.449151148423396
2023-06-06,2022-11-24,"3.85%",25,3.85,0.432780087001783
2023-06-06,2022-11-24,"4.10%",50,4.1,0.0556542747457352
2023-06-06,2022-11-24,"4.35%",75,4.35,0
2023-06-06,2022-11-24,"4.60%",100,4.6,0
2023-06-06,2022-11-24,"4.85%",125,4.85,0
2023-06-06,2022-11-24,"5.10%",150,5.1,0
2023-06-06,2022-11-24,"5.35%",175,5.35,0
2023-06-06,2022-11-24,"5.60%",200,5.6,0
2023-06-06,2022-11-24,"5.85%",225,5.85,0
2023-06-06,2022-11-24,"6.10%",250,6.1,0
2023-06-06,2022-11-25,"0.10%",-300,0.1,0
2023-06-06,2022-11-25,"0.35%",-300,0.35,0
2023-06-06,2022-11-25,"0.60%",-300,0.6,0
2023-06-06,2022-11-25,"0.85%",-275,0.85,0
2023-06-06,2022-11-25,"1.10%",-250,1.1,0
2023-06-06,2022-11-25,"1.35%",-225,1.35,0
2023-06-06,2022-11-25,"1.60%",-200,1.6,0
2023-06-06,2022-11-25,"1.85%",-175,1.85,0
2023-06-06,2022-11-25,"2.10%",-150,2.1,0
2023-06-06,2022-11-25,"2.35%",-125,2.35,0
2023-06-06,2022-11-25,"2.60%",-100,2.6,0
2023-06-06,2022-11-25,"2.85%",-75,2.85,0
2023-06-06,2022-11-25,"3.10%",-50,3.1,0
2023-06-06,2022-11-25,"3.35%",-25,3.35,0.0497167692535695
2023-06-06,2022-11-25,"3.60%",0,3.6,0.444132788411681
2023-06-06,2022-11-25,"3.85%",25,3.85,0.453206939719833
2023-06-06,2022-11-25,"4.10%",50,4.1,0.0529435026149162
2023-06-06,2022-11-25,"4.35%",75,4.35,0
2023-06-06,2022-11-25,"4.60%",100,4.6,0
2023-06-06,2022-11-25,"4.85%",125,4.85,0
2023-06-06,2022-11-25,"5.10%",150,5.1,0
2023-06-06,2022-11-25,"5.35%",175,5.35,0
2023-06-06,2022-11-25,"5.60%",200,5.6,0
2023-06-06,2022-11-25,"5.85%",225,5.85,0
2023-06-06,2022-11-25,"6.10%",250,6.1,0
2023-06-06,2022-11-26,"0.10%",-300,0.1,0
2023-06-06,2022-11-26,"0.35%",-300,0.35,0
2023-06-06,2022-11-26,"0.60%",-300,0.6,0
2023-06-06,2022-11-26,"0.85%",-275,0.85,0
2023-06-06,2022-11-26,"1.10%",-250,1.1,0
2023-06-06,2022-11-26,"1.35%",-225,1.35,0
2023-06-06,2022-11-26,"1.60%",-200,1.6,0
2023-06-06,2022-11-26,"1.85%",-175,1.85,0
2023-06-06,2022-11-26,"2.10%",-150,2.1,0
2023-06-06,2022-11-26,"2.35%",-125,2.35,0
2023-06-06,2022-11-26,"2.60%",-100,2.6,0
2023-06-06,2022-11-26,"2.85%",-75,2.85,0
2023-06-06,2022-11-26,"3.10%",-50,3.1,0
2023-06-06,2022-11-26,"3.35%",-25,3.35,0.0583928018457172
2023-06-06,2022-11-26,"3.60%",0,3.6,0.474879939115985
2023-06-06,2022-11-26,"3.85%",25,3.85,0.425309344937249
2023-06-06,2022-11-26,"4.10%",50,4.1,0.0414179141010488
2023-06-06,2022-11-26,"4.35%",75,4.35,0
2023-06-06,2022-11-26,"4.60%",100,4.6,0
2023-06-06,2022-11-26,"4.85%",125,4.85,0
2023-06-06,2022-11-26,"5.10%",150,5.1,0
2023-06-06,2022-11-26,"5.35%",175,5.35,0
2023-06-06,2022-11-26,"5.60%",200,5.6,0
2023-06-06,2022-11-26,"5.85%",225,5.85,0
2023-06-06,2022-11-26,"6.10%",250,6.1,0
2023-06-06,2022-11-27,"0.10%",-300,0.1,0
2023-06-06,2022-11-27,"0.35%",-300,0.35,0
2023-06-06,2022-11-27,"0.60%",-300,0.6,0
2023-06-06,2022-11-27,"0.85%",-275,0.85,0
2023-06-06,2022-11-27,"1.10%",-250,1.1,0
2023-06-06,2022-11-27,"1.35%",-225,1.35,0
2023-06-06,2022-11-27,"1.60%",-200,1.6,0
2023-06-06,2022-11-27,"1.85%",-175,1.85,0
2023-06-06,2022-11-27,"2.10%",-150,2.1,0
2023-06-06,2022-11-27,"2.35%",-125,2.35,0
2023-06-06,2022-11-27,"2.60%",-100,2.6,0
2023-06-06,2022-11-27,"2.85%",-75,2.85,0
2023-06-06,2022-11-27,"3.10%",-50,3.1,0
2023-06-06,2022-11-27,"3.35%",-25,3.35,0.0562627850199665
2023-06-06,2022-11-27,"3.60%",0,3.6,0.477428311776327
2023-06-06,2022-11-27,"3.85%",25,3.85,0.426693482012076
2023-06-06,2022-11-27,"4.10%",50,4.1,0.0396154211916302
2023-06-06,2022-11-27,"4.35%",75,4.35,0
2023-06-06,2022-11-27,"4.60%",100,4.6,0
2023-06-06,2022-11-27,"4.85%",125,4.85,0
2023-06-06,2022-11-27,"5.10%",150,5.1,0
2023-06-06,2022-11-27,"5.35%",175,5.35,0
2023-06-06,2022-11-27,"5.60%",200,5.6,0
2023-06-06,2022-11-27,"5.85%",225,5.85,0
2023-06-06,2022-11-27,"6.10%",250,6.1,0
2023-06-06,2022-11-28,"0.10%",-300,0.1,0
2023-06-06,2022-11-28,"0.35%",-300,0.35,0
2023-06-06,2022-11-28,"0.60%",-300,0.6,0
2023-06-06,2022-11-28,"0.85%",-275,0.85,0
2023-06-06,2022-11-28,"1.10%",-250,1.1,0
2023-06-06,2022-11-28,"1.35%",-225,1.35,0
2023-06-06,2022-11-28,"1.60%",-200,1.6,0
2023-06-06,2022-11-28,"1.85%",-175,1.85,0
2023-06-06,2022-11-28,"2.10%",-150,2.1,0
2023-06-06,2022-11-28,"2.35%",-125,2.35,0
2023-06-06,2022-11-28,"2.60%",-100,2.6,0
2023-06-06,2022-11-28,"2.85%",-75,2.85,0
2023-06-06,2022-11-28,"3.10%",-50,3.1,0
2023-06-06,2022-11-28,"3.35%",-25,3.35,0.054139218191649
2023-06-06,2022-11-28,"3.60%",0,3.6,0.479979217430316
2023-06-06,2022-11-28,"3.85%",25,3.85,0.428049383978634
2023-06-06,2022-11-28,"4.10%",50,4.1,0.037832180399401
2023-06-06,2022-11-28,"4.35%",75,4.35,0
2023-06-06,2022-11-28,"4.60%",100,4.6,0
2023-06-06,2022-11-28,"4.85%",125,4.85,0
2023-06-06,2022-11-28,"5.10%",150,5.1,0
2023-06-06,2022-11-28,"5.35%",175,5.35,0
2023-06-06,2022-11-28,"5.60%",200,5.6,0
2023-06-06,2022-11-28,"5.85%",225,5.85,0
2023-06-06,2022-11-28,"6.10%",250,6.1,0
2023-06-06,2022-11-29,"0.10%",-300,0.1,0
2023-06-06,2022-11-29,"0.35%",-300,0.35,0
2023-06-06,2022-11-29,"0.60%",-300,0.6,0
2023-06-06,2022-11-29,"0.85%",-275,0.85,0
2023-06-06,2022-11-29,"1.10%",-250,1.1,0
2023-06-06,2022-11-29,"1.35%",-225,1.35,0
2023-06-06,2022-11-29,"1.60%",-200,1.6,0
2023-06-06,2022-11-29,"1.85%",-175,1.85,0
2023-06-06,2022-11-29,"2.10%",-150,2.1,0
2023-06-06,2022-11-29,"2.35%",-125,2.35,0
2023-06-06,2022-11-29,"2.60%",-100,2.6,0
2023-06-06,2022-11-29,"2.85%",-75,2.85,0
2023-06-06,2022-11-29,"3.10%",-50,3.1,0.0129239744255526
2023-06-06,2022-11-29,"3.35%",-25,3.35,0.170957579984875
2023-06-06,2022-11-29,"3.60%",0,3.6,0.480075364598934
2023-06-06,2022-11-29,"3.85%",25,3.85,0.296480414215428
2023-06-06,2022-11-29,"4.10%",50,4.1,0.039562666775211
2023-06-06,2022-11-29,"4.35%",75,4.35,0
2023-06-06,2022-11-29,"4.60%",100,4.6,0
2023-06-06,2022-11-29,"4.85%",125,4.85,0
2023-06-06,2022-11-29,"5.10%",150,5.1,0
2023-06-06,2022-11-29,"5.35%",175,5.35,0
2023-06-06,2022-11-29,"5.60%",200,5.6,0
2023-06-06,2022-11-29,"5.85%",225,5.85,0
2023-06-06,2022-11-29,"6.10%",250,6.1,0
2023-06-06,2022-11-30,"0.10%",-300,0.1,0
2023-06-06,2022-11-30,"0.35%",-300,0.35,0
2023-06-06,2022-11-30,"0.60%",-300,0.6,0
2023-06-06,2022-11-30,"0.85%",-275,0.85,0
2023-06-06,2022-11-30,"1.10%",-250,1.1,0
2023-06-06,2022-11-30,"1.35%",-225,1.35,0
2023-06-06,2022-11-30,"1.60%",-200,1.6,0
2023-06-06,2022-11-30,"1.85%",-175,1.85,0
2023-06-06,2022-11-30,"2.10%",-150,2.1,0
2023-06-06,2022-11-30,"2.35%",-125,2.35,0
2023-06-06,2022-11-30,"2.60%",-100,2.6,0
2023-06-06,2022-11-30,"2.85%",-75,2.85,0
2023-06-06,2022-11-30,"3.10%",-50,3.1,0.0237267001967075
2023-06-06,2022-11-30,"3.35%",-25,3.35,0.181254934013995
2023-06-06,2022-11-30,"3.60%",0,3.6,0.422613721331625
2023-06-06,2022-11-30,"3.85%",25,3.85,0.304783743715328
2023-06-06,2022-11-30,"4.10%",50,4.1,0.0676209007423455
2023-06-06,2022-11-30,"4.35%",75,4.35,0
2023-06-06,2022-11-30,"4.60%",100,4.6,0
2023-06-06,2022-11-30,"4.85%",125,4.85,0
2023-06-06,2022-11-30,"5.10%",150,5.1,0
2023-06-06,2022-11-30,"5.35%",175,5.35,0
2023-06-06,2022-11-30,"5.60%",200,5.6,0
2023-06-06,2022-11-30,"5.85%",225,5.85,0
2023-06-06,2022-11-30,"6.10%",250,6.1,0
2023-06-06,2022-12-01,"0.10%",-300,0.1,0
2023-06-06,2022-12-01,"0.35%",-300,0.35,0
2023-06-06,2022-12-01,"0.60%",-300,0.6,0
2023-06-06,2022-12-01,"0.85%",-275,0.85,0
2023-06-06,2022-12-01,"1.10%",-250,1.1,0
2023-06-06,2022-12-01,"1.35%",-225,1.35,0
2023-06-06,2022-12-01,"1.60%",-200,1.6,0
2023-06-06,2022-12-01,"1.85%",-175,1.85,0
2023-06-06,2022-12-01,"2.10%",-150,2.1,0
2023-06-06,2022-12-01,"2.35%",-125,2.35,0
2023-06-06,2022-12-01,"2.60%",-100,2.6,0
2023-06-06,2022-12-01,"2.85%",-75,2.85,0
2023-06-06,2022-12-01,"3.10%",-50,3.1,0.0394275752353689
2023-06-06,2022-12-01,"3.35%",-25,3.35,0.255778945998029
2023-06-06,2022-12-01,"3.60%",0,3.6,0.453165033793415
2023-06-06,2022-12-01,"3.85%",25,3.85,0.222009000586664
2023-06-06,2022-12-01,"4.10%",50,4.1,0.0296194443865236
2023-06-06,2022-12-01,"4.35%",75,4.35,0
2023-06-06,2022-12-01,"4.60%",100,4.6,0
