"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-12-09,2025-09-29 23:54:32,"2025-09-30 09:54:32","300 bp cut",-300,0.35,0
2025-12-09,2025-09-29 23:54:32,"2025-09-30 09:54:32","300 bp cut",-300,0.6,0
2025-12-09,2025-09-29 23:54:32,"2025-09-30 09:54:32","275 bp cut",-275,0.85,0
2025-12-09,2025-09-29 23:54:32,"2025-09-30 09:54:32","250 bp cut",-250,1.1,0
2025-12-09,2025-09-29 23:54:32,"2025-09-30 09:54:32","225 bp cut",-225,1.35,0
2025-12-09,2025-09-29 23:54:32,"2025-09-30 09:54:32","200 bp cut",-200,1.6,0
2025-12-09,2025-09-29 23:54:32,"2025-09-30 09:54:32","175 bp cut",-175,1.85,0
2025-12-09,2025-09-29 23:54:32,"2025-09-30 09:54:32","150 bp cut",-150,2.1,0
2025-12-09,2025-09-29 23:54:32,"2025-09-30 09:54:32","125 bp cut",-125,2.35,0
2025-12-09,2025-09-29 23:54:32,"2025-09-30 09:54:32","100 bp cut",-100,2.6,0.0177197237137933
2025-12-09,2025-09-29 23:54:32,"2025-09-30 09:54:32","75 bp cut",-75,2.85,0.0752418377591683
2025-12-09,2025-09-29 23:54:32,"2025-09-30 09:54:32","50 bp cut",-50,3.1,0.189827703665483
2025-12-09,2025-09-29 23:54:32,"2025-09-30 09:54:32","25 bp cut",-25,3.35,0.284869310878426
2025-12-09,2025-09-29 23:54:32,"2025-09-30 09:54:32","No change",0,3.6,0.254415894038257
2025-12-09,2025-09-29 23:54:32,"2025-09-30 09:54:32","+25 bp hike",25,3.85,0.135204575547411
2025-12-09,2025-09-29 23:54:32,"2025-09-30 09:54:32","+50 bp hike",50,4.1,0.042720954397461
2025-12-09,2025-09-29 23:54:32,"2025-09-30 09:54:32","+75 bp hike",75,4.35,0
2025-12-09,2025-09-29 23:54:32,"2025-09-30 09:54:32","+100 bp hike",100,4.6,0
2025-12-09,2025-09-29 23:54:32,"2025-09-30 09:54:32","+125 bp hike",125,4.85,0
2025-12-09,2025-09-29 23:54:32,"2025-09-30 09:54:32","+150 bp hike",150,5.1,0
2025-12-09,2025-09-29 23:54:32,"2025-09-30 09:54:32","+175 bp hike",175,5.35,0
2025-12-09,2025-09-29 23:54:32,"2025-09-30 09:54:32","+200 bp hike",200,5.6,0
2025-12-09,2025-09-29 23:54:32,"2025-09-30 09:54:32","+225 bp hike",225,5.85,0
2025-12-09,2025-09-29 23:54:32,"2025-09-30 09:54:32","+250 bp hike",250,6.1,0
2025-12-09,2025-09-29 23:54:32,"2025-09-30 09:54:32","+275 bp hike",NA,NA,0
2025-12-09,2025-09-29 23:54:32,"2025-09-30 09:54:32","+300 bp hike",NA,NA,0
2025-12-09,2025-09-30 00:17:09,"2025-09-30 10:17:09","300 bp cut",-300,0.1,0
2025-12-09,2025-09-30 00:17:09,"2025-09-30 10:17:09","300 bp cut",-300,0.35,0
2025-12-09,2025-09-30 00:17:09,"2025-09-30 10:17:09","300 bp cut",-300,0.6,0
2025-12-09,2025-09-30 00:17:09,"2025-09-30 10:17:09","275 bp cut",-275,0.85,0
2025-12-09,2025-09-30 00:17:09,"2025-09-30 10:17:09","250 bp cut",-250,1.1,0
2025-12-09,2025-09-30 00:17:09,"2025-09-30 10:17:09","225 bp cut",-225,1.35,0
2025-12-09,2025-09-30 00:17:09,"2025-09-30 10:17:09","200 bp cut",-200,1.6,0
2025-12-09,2025-09-30 00:17:09,"2025-09-30 10:17:09","175 bp cut",-175,1.85,0
2025-12-09,2025-09-30 00:17:09,"2025-09-30 10:17:09","150 bp cut",-150,2.1,0
2025-12-09,2025-09-30 00:17:09,"2025-09-30 10:17:09","125 bp cut",-125,2.35,0
2025-12-09,2025-09-30 00:17:09,"2025-09-30 10:17:09","100 bp cut",-100,2.6,0.0177197237137933
2025-12-09,2025-09-30 00:17:09,"2025-09-30 10:17:09","75 bp cut",-75,2.85,0.0752418377591683
2025-12-09,2025-09-30 00:17:09,"2025-09-30 10:17:09","50 bp cut",-50,3.1,0.189827703665483
2025-12-09,2025-09-30 00:17:09,"2025-09-30 10:17:09","25 bp cut",-25,3.35,0.284869310878426
2025-12-09,2025-09-30 00:17:09,"2025-09-30 10:17:09","No change",0,3.6,0.254415894038257
2025-12-09,2025-09-30 00:17:09,"2025-09-30 10:17:09","+25 bp hike",25,3.85,0.135204575547411
2025-12-09,2025-09-30 00:17:09,"2025-09-30 10:17:09","+50 bp hike",50,4.1,0.042720954397461
2025-12-09,2025-09-30 00:17:09,"2025-09-30 10:17:09","+75 bp hike",75,4.35,0
2025-12-09,2025-09-30 00:17:09,"2025-09-30 10:17:09","+100 bp hike",100,4.6,0
2025-12-09,2025-09-30 00:17:09,"2025-09-30 10:17:09","+125 bp hike",125,4.85,0
2025-12-09,2025-09-30 00:17:09,"2025-09-30 10:17:09","+150 bp hike",150,5.1,0
2025-12-09,2025-09-30 00:17:09,"2025-09-30 10:17:09","+175 bp hike",175,5.35,0
2025-12-09,2025-09-30 00:17:09,"2025-09-30 10:17:09","+200 bp hike",200,5.6,0
2025-12-09,2025-09-30 00:17:09,"2025-09-30 10:17:09","+225 bp hike",225,5.85,0
2025-12-09,2025-09-30 00:17:09,"2025-09-30 10:17:09","+250 bp hike",250,6.1,0
2025-12-09,2025-09-30 00:17:09,"2025-09-30 10:17:09","+275 bp hike",NA,NA,0
2025-12-09,2025-09-30 00:17:09,"2025-09-30 10:17:09","+300 bp hike",NA,NA,0
