"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-12-09,2025-09-09 12:29:59,"2025-09-09 22:29:59","+25 bp hike",25,3.85,0.0994632680366506
2025-12-09,2025-09-09 12:29:59,"2025-09-09 22:29:59","+50 bp hike",50,4.1,0.0352035999064271
2025-12-09,2025-09-09 12:29:59,"2025-09-09 22:29:59","+75 bp hike",75,4.35,0
2025-12-09,2025-09-09 12:29:59,"2025-09-09 22:29:59","+100 bp hike",100,4.6,0
2025-12-09,2025-09-09 12:29:59,"2025-09-09 22:29:59","+125 bp hike",125,4.85,0
2025-12-09,2025-09-09 12:29:59,"2025-09-09 22:29:59","+150 bp hike",150,5.1,0
2025-12-09,2025-09-09 12:29:59,"2025-09-09 22:29:59","+175 bp hike",175,5.35,0
2025-12-09,2025-09-09 12:29:59,"2025-09-09 22:29:59","+200 bp hike",200,5.6,0
2025-12-09,2025-09-09 12:29:59,"2025-09-09 22:29:59","+225 bp hike",225,5.85,0
2025-12-09,2025-09-09 12:29:59,"2025-09-09 22:29:59","+250 bp hike",250,6.1,0
2025-12-09,2025-09-09 12:29:59,"2025-09-09 22:29:59","+275 bp hike",NA,NA,0
2025-12-09,2025-09-09 12:29:59,"2025-09-09 22:29:59","+300 bp hike",NA,NA,0
2025-12-09,2025-09-09 23:19:26,"2025-09-10 09:19:26","300 bp cut",-300,0.1,0
2025-12-09,2025-09-09 23:19:26,"2025-09-10 09:19:26","300 bp cut",-300,0.35,0
2025-12-09,2025-09-09 23:19:26,"2025-09-10 09:19:26","300 bp cut",-300,0.6,0
2025-12-09,2025-09-09 23:19:26,"2025-09-10 09:19:26","275 bp cut",-275,0.85,0
2025-12-09,2025-09-09 23:19:26,"2025-09-10 09:19:26","250 bp cut",-250,1.1,0
2025-12-09,2025-09-09 23:19:26,"2025-09-10 09:19:26","225 bp cut",-225,1.35,0
2025-12-09,2025-09-09 23:19:26,"2025-09-10 09:19:26","200 bp cut",-200,1.6,0
2025-12-09,2025-09-09 23:19:26,"2025-09-10 09:19:26","175 bp cut",-175,1.85,0
2025-12-09,2025-09-09 23:19:26,"2025-09-10 09:19:26","150 bp cut",-150,2.1,0
2025-12-09,2025-09-09 23:19:26,"2025-09-10 09:19:26","125 bp cut",-125,2.35,0.0141125408988971
2025-12-09,2025-09-09 23:19:26,"2025-09-10 09:19:26","100 bp cut",-100,2.6,0.0516957410671996
2025-12-09,2025-09-09 23:19:26,"2025-09-10 09:19:26","75 bp cut",-75,2.85,0.128660572943145
2025-12-09,2025-09-09 23:19:26,"2025-09-10 09:19:26","50 bp cut",-50,3.1,0.21765576164323
2025-12-09,2025-09-09 23:19:26,"2025-09-10 09:19:26","25 bp cut",-25,3.35,0.250348580157438
2025-12-09,2025-09-09 23:19:26,"2025-09-10 09:19:26","No change",0,3.6,0.19579517919477
2025-12-09,2025-09-09 23:19:26,"2025-09-10 09:19:26","+25 bp hike",25,3.85,0.104108312017906
2025-12-09,2025-09-09 23:19:26,"2025-09-10 09:19:26","+50 bp hike",50,4.1,0.0376233120774135
2025-12-09,2025-09-09 23:19:26,"2025-09-10 09:19:26","+75 bp hike",75,4.35,0
2025-12-09,2025-09-09 23:19:26,"2025-09-10 09:19:26","+100 bp hike",100,4.6,0
2025-12-09,2025-09-09 23:19:26,"2025-09-10 09:19:26","+125 bp hike",125,4.85,0
2025-12-09,2025-09-09 23:19:26,"2025-09-10 09:19:26","+150 bp hike",150,5.1,0
2025-12-09,2025-09-09 23:19:26,"2025-09-10 09:19:26","+175 bp hike",175,5.35,0
2025-12-09,2025-09-09 23:19:26,"2025-09-10 09:19:26","+200 bp hike",200,5.6,0
2025-12-09,2025-09-09 23:19:26,"2025-09-10 09:19:26","+225 bp hike",225,5.85,0
2025-12-09,2025-09-09 23:19:26,"2025-09-10 09:19:26","+250 bp hike",250,6.1,0
2025-12-09,2025-09-09 23:19:26,"2025-09-10 09:19:26","+275 bp hike",NA,NA,0
2025-12-09,2025-09-09 23:19:26,"2025-09-10 09:19:26","+300 bp hike",NA,NA,0
2025-12-09,2025-09-09 23:30:48,"2025-09-10 09:30:48","300 bp cut",-300,0.1,0
2025-12-09,2025-09-09 23:30:48,"2025-09-10 09:30:48","300 bp cut",-300,0.35,0
2025-12-09,2025-09-09 23:30:48,"2025-09-10 09:30:48","300 bp cut",-300,0.6,0
2025-12-09,2025-09-09 23:30:48,"2025-09-10 09:30:48","275 bp cut",-275,0.85,0
2025-12-09,2025-09-09 23:30:48,"2025-09-10 09:30:48","250 bp cut",-250,1.1,0
2025-12-09,2025-09-09 23:30:48,"2025-09-10 09:30:48","225 bp cut",-225,1.35,0
2025-12-09,2025-09-09 23:30:48,"2025-09-10 09:30:48","200 bp cut",-200,1.6,0
2025-12-09,2025-09-09 23:30:48,"2025-09-10 09:30:48","175 bp cut",-175,1.85,0
2025-12-09,2025-09-09 23:30:48,"2025-09-10 09:30:48","150 bp cut",-150,2.1,0
2025-12-09,2025-09-09 23:30:48,"2025-09-10 09:30:48","125 bp cut",-125,2.35,0.0141125408988971
2025-12-09,2025-09-09 23:30:48,"2025-09-10 09:30:48","100 bp cut",-100,2.6,0.0516957410671996
2025-12-09,2025-09-09 23:30:48,"2025-09-10 09:30:48","75 bp cut",-75,2.85,0.128660572943145
2025-12-09,2025-09-09 23:30:48,"2025-09-10 09:30:48","50 bp cut",-50,3.1,0.21765576164323
2025-12-09,2025-09-09 23:30:48,"2025-09-10 09:30:48","25 bp cut",-25,3.35,0.250348580157438
2025-12-09,2025-09-09 23:30:48,"2025-09-10 09:30:48","No change",0,3.6,0.19579517919477
2025-12-09,2025-09-09 23:30:48,"2025-09-10 09:30:48","+25 bp hike",25,3.85,0.104108312017906
2025-12-09,2025-09-09 23:30:48,"2025-09-10 09:30:48","+50 bp hike",50,4.1,0.0376233120774135
2025-12-09,2025-09-09 23:30:48,"2025-09-10 09:30:48","+75 bp hike",75,4.35,0
2025-12-09,2025-09-09 23:30:48,"2025-09-10 09:30:48","+100 bp hike",100,4.6,0
2025-12-09,2025-09-09 23:30:48,"2025-09-10 09:30:48","+125 bp hike",125,4.85,0
2025-12-09,2025-09-09 23:30:48,"2025-09-10 09:30:48","+150 bp hike",150,5.1,0
2025-12-09,2025-09-09 23:30:48,"2025-09-10 09:30:48","+175 bp hike",175,5.35,0
2025-12-09,2025-09-09 23:30:48,"2025-09-10 09:30:48","+200 bp hike",200,5.6,0
2025-12-09,2025-09-09 23:30:48,"2025-09-10 09:30:48","+225 bp hike",225,5.85,0
2025-12-09,2025-09-09 23:30:48,"2025-09-10 09:30:48","+250 bp hike",250,6.1,0
2025-12-09,2025-09-09 23:30:48,"2025-09-10 09:30:48","+275 bp hike",NA,NA,0
2025-12-09,2025-09-09 23:30:48,"2025-09-10 09:30:48","+300 bp hike",NA,NA,0
2025-12-09,2025-09-09 23:42:16,"2025-09-10 09:42:16","300 bp cut",-300,0.1,0
2025-12-09,2025-09-09 23:42:16,"2025-09-10 09:42:16","300 bp cut",-300,0.35,0
2025-12-09,2025-09-09 23:42:16,"2025-09-10 09:42:16","300 bp cut",-300,0.6,0
2025-12-09,2025-09-09 23:42:16,"2025-09-10 09:42:16","275 bp cut",-275,0.85,0
2025-12-09,2025-09-09 23:42:16,"2025-09-10 09:42:16","250 bp cut",-250,1.1,0
2025-12-09,2025-09-09 23:42:16,"2025-09-10 09:42:16","225 bp cut",-225,1.35,0
2025-12-09,2025-09-09 23:42:16,"2025-09-10 09:42:16","200 bp cut",-200,1.6,0
2025-12-09,2025-09-09 23:42:16,"2025-09-10 09:42:16","175 bp cut",-175,1.85,0
2025-12-09,2025-09-09 23:42:16,"2025-09-10 09:42:16","150 bp cut",-150,2.1,0
2025-12-09,2025-09-09 23:42:16,"2025-09-10 09:42:16","125 bp cut",-125,2.35,0.0140964128918485
2025-12-09,2025-09-09 23:42:16,"2025-09-10 09:42:16","100 bp cut",-100,2.6,0.0516521022103303
2025-12-09,2025-09-09 23:42:16,"2025-09-10 09:42:16","75 bp cut",-75,2.85,0.128590350408451
2025-12-09,2025-09-09 23:42:16,"2025-09-10 09:42:16","50 bp cut",-50,3.1,0.21760186248741
2025-12-09,2025-09-09 23:42:16,"2025-09-10 09:42:16","25 bp cut",-25,3.35,0.250361218442748
2025-12-09,2025-09-09 23:42:16,"2025-09-10 09:42:16","No change",0,3.6,0.195863455047554
2025-12-09,2025-09-09 23:42:16,"2025-09-10 09:42:16","+25 bp hike",25,3.85,0.10417569111145
2025-12-09,2025-09-09 23:42:16,"2025-09-10 09:42:16","+50 bp hike",50,4.1,0.0376589074002087
2025-12-09,2025-09-09 23:42:16,"2025-09-10 09:42:16","+75 bp hike",75,4.35,0
2025-12-09,2025-09-09 23:42:16,"2025-09-10 09:42:16","+100 bp hike",100,4.6,0
2025-12-09,2025-09-09 23:42:16,"2025-09-10 09:42:16","+125 bp hike",125,4.85,0
2025-12-09,2025-09-09 23:42:16,"2025-09-10 09:42:16","+150 bp hike",150,5.1,0
2025-12-09,2025-09-09 23:42:16,"2025-09-10 09:42:16","+175 bp hike",175,5.35,0
2025-12-09,2025-09-09 23:42:16,"2025-09-10 09:42:16","+200 bp hike",200,5.6,0
2025-12-09,2025-09-09 23:42:16,"2025-09-10 09:42:16","+225 bp hike",225,5.85,0
2025-12-09,2025-09-09 23:42:16,"2025-09-10 09:42:16","+250 bp hike",250,6.1,0
2025-12-09,2025-09-09 23:42:16,"2025-09-10 09:42:16","+275 bp hike",NA,NA,0
2025-12-09,2025-09-09 23:42:16,"2025-09-10 09:42:16","+300 bp hike",NA,NA,0
2025-12-09,2025-09-09 23:53:15,"2025-09-10 09:53:15","300 bp cut",-300,0.1,0
2025-12-09,2025-09-09 23:53:15,"2025-09-10 09:53:15","300 bp cut",-300,0.35,0
2025-12-09,2025-09-09 23:53:15,"2025-09-10 09:53:15","300 bp cut",-300,0.6,0
2025-12-09,2025-09-09 23:53:15,"2025-09-10 09:53:15","275 bp cut",-275,0.85,0
2025-12-09,2025-09-09 23:53:15,"2025-09-10 09:53:15","250 bp cut",-250,1.1,0
2025-12-09,2025-09-09 23:53:15,"2025-09-10 09:53:15","225 bp cut",-225,1.35,0
2025-12-09,2025-09-09 23:53:15,"2025-09-10 09:53:15","200 bp cut",-200,1.6,0
2025-12-09,2025-09-09 23:53:15,"2025-09-10 09:53:15","175 bp cut",-175,1.85,0
2025-12-09,2025-09-09 23:53:15,"2025-09-10 09:53:15","150 bp cut",-150,2.1,0
2025-12-09,2025-09-09 23:53:15,"2025-09-10 09:53:15","125 bp cut",-125,2.35,0.0140964128918485
2025-12-09,2025-09-09 23:53:15,"2025-09-10 09:53:15","100 bp cut",-100,2.6,0.0516521022103303
2025-12-09,2025-09-09 23:53:15,"2025-09-10 09:53:15","75 bp cut",-75,2.85,0.128590350408451
2025-12-09,2025-09-09 23:53:15,"2025-09-10 09:53:15","50 bp cut",-50,3.1,0.21760186248741
2025-12-09,2025-09-09 23:53:15,"2025-09-10 09:53:15","25 bp cut",-25,3.35,0.250361218442748
2025-12-09,2025-09-09 23:53:15,"2025-09-10 09:53:15","No change",0,3.6,0.195863455047554
2025-12-09,2025-09-09 23:53:15,"2025-09-10 09:53:15","+25 bp hike",25,3.85,0.10417569111145
2025-12-09,2025-09-09 23:53:15,"2025-09-10 09:53:15","+50 bp hike",50,4.1,0.0376589074002087
2025-12-09,2025-09-09 23:53:15,"2025-09-10 09:53:15","+75 bp hike",75,4.35,0
2025-12-09,2025-09-09 23:53:15,"2025-09-10 09:53:15","+100 bp hike",100,4.6,0
2025-12-09,2025-09-09 23:53:15,"2025-09-10 09:53:15","+125 bp hike",125,4.85,0
2025-12-09,2025-09-09 23:53:15,"2025-09-10 09:53:15","+150 bp hike",150,5.1,0
2025-12-09,2025-09-09 23:53:15,"2025-09-10 09:53:15","+175 bp hike",175,5.35,0
2025-12-09,2025-09-09 23:53:15,"2025-09-10 09:53:15","+200 bp hike",200,5.6,0
2025-12-09,2025-09-09 23:53:15,"2025-09-10 09:53:15","+225 bp hike",225,5.85,0
2025-12-09,2025-09-09 23:53:15,"2025-09-10 09:53:15","+250 bp hike",250,6.1,0
2025-12-09,2025-09-09 23:53:15,"2025-09-10 09:53:15","+275 bp hike",NA,NA,0
2025-12-09,2025-09-09 23:53:15,"2025-09-10 09:53:15","+300 bp hike",NA,NA,0
2025-12-09,2025-09-10 01:06:39,"2025-09-10 11:06:39","300 bp cut",-300,0.1,0
2025-12-09,2025-09-10 01:06:39,"2025-09-10 11:06:39","300 bp cut",-300,0.35,0
2025-12-09,2025-09-10 01:06:39,"2025-09-10 11:06:39","300 bp cut",-300,0.6,0
2025-12-09,2025-09-10 01:06:39,"2025-09-10 11:06:39","275 bp cut",-275,0.85,0
2025-12-09,2025-09-10 01:06:39,"2025-09-10 11:06:39","250 bp cut",-250,1.1,0
2025-12-09,2025-09-10 01:06:39,"2025-09-10 11:06:39","225 bp cut",-225,1.35,0
2025-12-09,2025-09-10 01:06:39,"2025-09-10 11:06:39","200 bp cut",-200,1.6,0
2025-12-09,2025-09-10 01:06:39,"2025-09-10 11:06:39","175 bp cut",-175,1.85,0
2025-12-09,2025-09-10 01:06:39,"2025-09-10 11:06:39","150 bp cut",-150,2.1,0
2025-12-09,2025-09-10 01:06:39,"2025-09-10 11:06:39","125 bp cut",-125,2.35,0.0140964128918485
2025-12-09,2025-09-10 01:06:39,"2025-09-10 11:06:39","100 bp cut",-100,2.6,0.0516521022103303
2025-12-09,2025-09-10 01:06:39,"2025-09-10 11:06:39","75 bp cut",-75,2.85,0.128590350408451
2025-12-09,2025-09-10 01:06:39,"2025-09-10 11:06:39","50 bp cut",-50,3.1,0.21760186248741
2025-12-09,2025-09-10 01:06:39,"2025-09-10 11:06:39","25 bp cut",-25,3.35,0.250361218442748
2025-12-09,2025-09-10 01:06:39,"2025-09-10 11:06:39","No change",0,3.6,0.195863455047554
2025-12-09,2025-09-10 01:06:39,"2025-09-10 11:06:39","+25 bp hike",25,3.85,0.10417569111145
2025-12-09,2025-09-10 01:06:39,"2025-09-10 11:06:39","+50 bp hike",50,4.1,0.0376589074002087
2025-12-09,2025-09-10 01:06:39,"2025-09-10 11:06:39","+75 bp hike",75,4.35,0
2025-12-09,2025-09-10 01:06:39,"2025-09-10 11:06:39","+100 bp hike",100,4.6,0
2025-12-09,2025-09-10 01:06:39,"2025-09-10 11:06:39","+125 bp hike",125,4.85,0
2025-12-09,2025-09-10 01:06:39,"2025-09-10 11:06:39","+150 bp hike",150,5.1,0
2025-12-09,2025-09-10 01:06:39,"2025-09-10 11:06:39","+175 bp hike",175,5.35,0
2025-12-09,2025-09-10 01:06:39,"2025-09-10 11:06:39","+200 bp hike",200,5.6,0
2025-12-09,2025-09-10 01:06:39,"2025-09-10 11:06:39","+225 bp hike",225,5.85,0
2025-12-09,2025-09-10 01:06:39,"2025-09-10 11:06:39","+250 bp hike",250,6.1,0
2025-12-09,2025-09-10 01:06:39,"2025-09-10 11:06:39","+275 bp hike",NA,NA,0
2025-12-09,2025-09-10 01:06:39,"2025-09-10 11:06:39","+300 bp hike",NA,NA,0
2025-12-09,2025-09-10 02:35:27,"2025-09-10 12:35:27","300 bp cut",-300,0.1,0
2025-12-09,2025-09-10 02:35:27,"2025-09-10 12:35:27","300 bp cut",-300,0.35,0
2025-12-09,2025-09-10 02:35:27,"2025-09-10 12:35:27","300 bp cut",-300,0.6,0
2025-12-09,2025-09-10 02:35:27,"2025-09-10 12:35:27","275 bp cut",-275,0.85,0
2025-12-09,2025-09-10 02:35:27,"2025-09-10 12:35:27","250 bp cut",-250,1.1,0
2025-12-09,2025-09-10 02:35:27,"2025-09-10 12:35:27","225 bp cut",-225,1.35,0
2025-12-09,2025-09-10 02:35:27,"2025-09-10 12:35:27","200 bp cut",-200,1.6,0
2025-12-09,2025-09-10 02:35:27,"2025-09-10 12:35:27","175 bp cut",-175,1.85,0
2025-12-09,2025-09-10 02:35:27,"2025-09-10 12:35:27","150 bp cut",-150,2.1,0
2025-12-09,2025-09-10 02:35:27,"2025-09-10 12:35:27","125 bp cut",-125,2.35,0.0140964128918485
2025-12-09,2025-09-10 02:35:27,"2025-09-10 12:35:27","100 bp cut",-100,2.6,0.0516521022103303
2025-12-09,2025-09-10 02:35:27,"2025-09-10 12:35:27","75 bp cut",-75,2.85,0.128590350408451
2025-12-09,2025-09-10 02:35:27,"2025-09-10 12:35:27","50 bp cut",-50,3.1,0.21760186248741
2025-12-09,2025-09-10 02:35:27,"2025-09-10 12:35:27","25 bp cut",-25,3.35,0.250361218442748
2025-12-09,2025-09-10 02:35:27,"2025-09-10 12:35:27","No change",0,3.6,0.195863455047554
2025-12-09,2025-09-10 02:35:27,"2025-09-10 12:35:27","+25 bp hike",25,3.85,0.10417569111145
2025-12-09,2025-09-10 02:35:27,"2025-09-10 12:35:27","+50 bp hike",50,4.1,0.0376589074002087
2025-12-09,2025-09-10 02:35:27,"2025-09-10 12:35:27","+75 bp hike",75,4.35,0
2025-12-09,2025-09-10 02:35:27,"2025-09-10 12:35:27","+100 bp hike",100,4.6,0
2025-12-09,2025-09-10 02:35:27,"2025-09-10 12:35:27","+125 bp hike",125,4.85,0
2025-12-09,2025-09-10 02:35:27,"2025-09-10 12:35:27","+150 bp hike",150,5.1,0
2025-12-09,2025-09-10 02:35:27,"2025-09-10 12:35:27","+175 bp hike",175,5.35,0
2025-12-09,2025-09-10 02:35:27,"2025-09-10 12:35:27","+200 bp hike",200,5.6,0
2025-12-09,2025-09-10 02:35:27,"2025-09-10 12:35:27","+225 bp hike",225,5.85,0
2025-12-09,2025-09-10 02:35:27,"2025-09-10 12:35:27","+250 bp hike",250,6.1,0
2025-12-09,2025-09-10 02:35:27,"2025-09-10 12:35:27","+275 bp hike",NA,NA,0
2025-12-09,2025-09-10 02:35:27,"2025-09-10 12:35:27","+300 bp hike",NA,NA,0
2025-12-09,2025-09-10 03:10:20,"2025-09-10 13:10:20","300 bp cut",-300,0.1,0
2025-12-09,2025-09-10 03:10:20,"2025-09-10 13:10:20","300 bp cut",-300,0.35,0
2025-12-09,2025-09-10 03:10:20,"2025-09-10 13:10:20","300 bp cut",-300,0.6,0
2025-12-09,2025-09-10 03:10:20,"2025-09-10 13:10:20","275 bp cut",-275,0.85,0
2025-12-09,2025-09-10 03:10:20,"2025-09-10 13:10:20","250 bp cut",-250,1.1,0
2025-12-09,2025-09-10 03:10:20,"2025-09-10 13:10:20","225 bp cut",-225,1.35,0
2025-12-09,2025-09-10 03:10:20,"2025-09-10 13:10:20","200 bp cut",-200,1.6,0
2025-12-09,2025-09-10 03:10:20,"2025-09-10 13:10:20","175 bp cut",-175,1.85,0
2025-12-09,2025-09-10 03:10:20,"2025-09-10 13:10:20","150 bp cut",-150,2.1,0
2025-12-09,2025-09-10 03:10:20,"2025-09-10 13:10:20","125 bp cut",-125,2.35,0.0140803003681865
2025-12-09,2025-09-10 03:10:20,"2025-09-10 13:10:20","100 bp cut",-100,2.6,0.0516084894044052
2025-12-09,2025-09-10 03:10:20,"2025-09-10 13:10:20","75 bp cut",-75,2.85,0.128520139373243
2025-12-09,2025-09-10 03:10:20,"2025-09-10 13:10:20","50 bp cut",-50,3.1,0.217547931302206
2025-12-09,2025-09-10 03:10:20,"2025-09-10 13:10:20","25 bp cut",-25,3.35,0.250373805153456
2025-12-09,2025-09-10 03:10:20,"2025-09-10 13:10:20","No change",0,3.6,0.195931713834522
2025-12-09,2025-09-10 03:10:20,"2025-09-10 13:10:20","+25 bp hike",25,3.85,0.10424309204623
2025-12-09,2025-09-10 03:10:20,"2025-09-10 13:10:20","+50 bp hike",50,4.1,0.0376945285177512
2025-12-09,2025-09-10 03:10:20,"2025-09-10 13:10:20","+75 bp hike",75,4.35,0
2025-12-09,2025-09-10 03:10:20,"2025-09-10 13:10:20","+100 bp hike",100,4.6,0
2025-12-09,2025-09-10 03:10:20,"2025-09-10 13:10:20","+125 bp hike",125,4.85,0
2025-12-09,2025-09-10 03:10:20,"2025-09-10 13:10:20","+150 bp hike",150,5.1,0
2025-12-09,2025-09-10 03:10:20,"2025-09-10 13:10:20","+175 bp hike",175,5.35,0
2025-12-09,2025-09-10 03:10:20,"2025-09-10 13:10:20","+200 bp hike",200,5.6,0
2025-12-09,2025-09-10 03:10:20,"2025-09-10 13:10:20","+225 bp hike",225,5.85,0
2025-12-09,2025-09-10 03:10:20,"2025-09-10 13:10:20","+250 bp hike",250,6.1,0
2025-12-09,2025-09-10 03:10:20,"2025-09-10 13:10:20","+275 bp hike",NA,NA,0
2025-12-09,2025-09-10 03:10:20,"2025-09-10 13:10:20","+300 bp hike",NA,NA,0
2025-12-09,2025-09-10 03:39:57,"2025-09-10 13:39:57","300 bp cut",-300,0.1,0
2025-12-09,2025-09-10 03:39:57,"2025-09-10 13:39:57","300 bp cut",-300,0.35,0
2025-12-09,2025-09-10 03:39:57,"2025-09-10 13:39:57","300 bp cut",-300,0.6,0
2025-12-09,2025-09-10 03:39:57,"2025-09-10 13:39:57","275 bp cut",-275,0.85,0
2025-12-09,2025-09-10 03:39:57,"2025-09-10 13:39:57","250 bp cut",-250,1.1,0
2025-12-09,2025-09-10 03:39:57,"2025-09-10 13:39:57","225 bp cut",-225,1.35,0
2025-12-09,2025-09-10 03:39:57,"2025-09-10 13:39:57","200 bp cut",-200,1.6,0
2025-12-09,2025-09-10 03:39:57,"2025-09-10 13:39:57","175 bp cut",-175,1.85,0
2025-12-09,2025-09-10 03:39:57,"2025-09-10 13:39:57","150 bp cut",-150,2.1,0
2025-12-09,2025-09-10 03:39:57,"2025-09-10 13:39:57","125 bp cut",-125,2.35,0.0142421236595125
2025-12-09,2025-09-10 03:39:57,"2025-09-10 13:39:57","100 bp cut",-100,2.6,0.0520457901559159
2025-12-09,2025-09-10 03:39:57,"2025-09-10 13:39:57","75 bp cut",-75,2.85,0.129222764310711
2025-12-09,2025-09-10 03:39:57,"2025-09-10 13:39:57","50 bp cut",-50,3.1,0.218085797975996
2025-12-09,2025-09-10 03:39:57,"2025-09-10 13:39:57","25 bp cut",-25,3.35,0.250245617899406
2025-12-09,2025-09-10 03:39:57,"2025-09-10 13:39:57","No change",0,3.6,0.195248361943946
2025-12-09,2025-09-10 03:39:57,"2025-09-10 13:39:57","+25 bp hike",25,3.85,0.103570067127502
2025-12-09,2025-09-10 03:39:57,"2025-09-10 13:39:57","+50 bp hike",50,4.1,0.0373394769270099
2025-12-09,2025-09-10 03:39:57,"2025-09-10 13:39:57","+75 bp hike",75,4.35,0
2025-12-09,2025-09-10 03:39:57,"2025-09-10 13:39:57","+100 bp hike",100,4.6,0
2025-12-09,2025-09-10 03:39:57,"2025-09-10 13:39:57","+125 bp hike",125,4.85,0
2025-12-09,2025-09-10 03:39:57,"2025-09-10 13:39:57","+150 bp hike",150,5.1,0
2025-12-09,2025-09-10 03:39:57,"2025-09-10 13:39:57","+175 bp hike",175,5.35,0
2025-12-09,2025-09-10 03:39:57,"2025-09-10 13:39:57","+200 bp hike",200,5.6,0
2025-12-09,2025-09-10 03:39:57,"2025-09-10 13:39:57","+225 bp hike",225,5.85,0
2025-12-09,2025-09-10 03:39:57,"2025-09-10 13:39:57","+250 bp hike",250,6.1,0
2025-12-09,2025-09-10 03:39:57,"2025-09-10 13:39:57","+275 bp hike",NA,NA,0
2025-12-09,2025-09-10 03:39:57,"2025-09-10 13:39:57","+300 bp hike",NA,NA,0
2025-12-09,2025-09-10 03:52:20,"2025-09-10 13:52:20","300 bp cut",-300,0.1,0
2025-12-09,2025-09-10 03:52:20,"2025-09-10 13:52:20","300 bp cut",-300,0.35,0
2025-12-09,2025-09-10 03:52:20,"2025-09-10 13:52:20","300 bp cut",-300,0.6,0
2025-12-09,2025-09-10 03:52:20,"2025-09-10 13:52:20","275 bp cut",-275,0.85,0
2025-12-09,2025-09-10 03:52:20,"2025-09-10 13:52:20","250 bp cut",-250,1.1,0
2025-12-09,2025-09-10 03:52:20,"2025-09-10 13:52:20","225 bp cut",-225,1.35,0
2025-12-09,2025-09-10 03:52:20,"2025-09-10 13:52:20","200 bp cut",-200,1.6,0
2025-12-09,2025-09-10 03:52:20,"2025-09-10 13:52:20","175 bp cut",-175,1.85,0
2025-12-09,2025-09-10 03:52:20,"2025-09-10 13:52:20","150 bp cut",-150,2.1,0
2025-12-09,2025-09-10 03:52:20,"2025-09-10 13:52:20","125 bp cut",-125,2.35,0.0142421236595125
2025-12-09,2025-09-10 03:52:20,"2025-09-10 13:52:20","100 bp cut",-100,2.6,0.0520457901559159
2025-12-09,2025-09-10 03:52:20,"2025-09-10 13:52:20","75 bp cut",-75,2.85,0.129222764310711
2025-12-09,2025-09-10 03:52:20,"2025-09-10 13:52:20","50 bp cut",-50,3.1,0.218085797975996
2025-12-09,2025-09-10 03:52:20,"2025-09-10 13:52:20","25 bp cut",-25,3.35,0.250245617899406
2025-12-09,2025-09-10 03:52:20,"2025-09-10 13:52:20","No change",0,3.6,0.195248361943946
2025-12-09,2025-09-10 03:52:20,"2025-09-10 13:52:20","+25 bp hike",25,3.85,0.103570067127502
2025-12-09,2025-09-10 03:52:20,"2025-09-10 13:52:20","+50 bp hike",50,4.1,0.0373394769270099
2025-12-09,2025-09-10 03:52:20,"2025-09-10 13:52:20","+75 bp hike",75,4.35,0
2025-12-09,2025-09-10 03:52:20,"2025-09-10 13:52:20","+100 bp hike",100,4.6,0
2025-12-09,2025-09-10 03:52:20,"2025-09-10 13:52:20","+125 bp hike",125,4.85,0
2025-12-09,2025-09-10 03:52:20,"2025-09-10 13:52:20","+150 bp hike",150,5.1,0
2025-12-09,2025-09-10 03:52:20,"2025-09-10 13:52:20","+175 bp hike",175,5.35,0
2025-12-09,2025-09-10 03:52:20,"2025-09-10 13:52:20","+200 bp hike",200,5.6,0
2025-12-09,2025-09-10 03:52:20,"2025-09-10 13:52:20","+225 bp hike",225,5.85,0
2025-12-09,2025-09-10 03:52:20,"2025-09-10 13:52:20","+250 bp hike",250,6.1,0
2025-12-09,2025-09-10 03:52:20,"2025-09-10 13:52:20","+275 bp hike",NA,NA,0
2025-12-09,2025-09-10 03:52:20,"2025-09-10 13:52:20","+300 bp hike",NA,NA,0
2025-12-09,2025-09-10 04:14:36,"2025-09-10 14:14:36","300 bp cut",-300,0.1,0
2025-12-09,2025-09-10 04:14:36,"2025-09-10 14:14:36","300 bp cut",-300,0.35,0
2025-12-09,2025-09-10 04:14:36,"2025-09-10 14:14:36","300 bp cut",-300,0.6,0
2025-12-09,2025-09-10 04:14:36,"2025-09-10 14:14:36","275 bp cut",-275,0.85,0
2025-12-09,2025-09-10 04:14:36,"2025-09-10 14:14:36","250 bp cut",-250,1.1,0
2025-12-09,2025-09-10 04:14:36,"2025-09-10 14:14:36","225 bp cut",-225,1.35,0
2025-12-09,2025-09-10 04:14:36,"2025-09-10 14:14:36","200 bp cut",-200,1.6,0
2025-12-09,2025-09-10 04:14:36,"2025-09-10 14:14:36","175 bp cut",-175,1.85,0
2025-12-09,2025-09-10 04:14:36,"2025-09-10 14:14:36","150 bp cut",-150,2.1,0
2025-12-09,2025-09-10 04:14:36,"2025-09-10 14:14:36","125 bp cut",-125,2.35,0.0142421236595125
2025-12-09,2025-09-10 04:14:36,"2025-09-10 14:14:36","100 bp cut",-100,2.6,0.0520457901559159
2025-12-09,2025-09-10 04:14:36,"2025-09-10 14:14:36","75 bp cut",-75,2.85,0.129222764310711
2025-12-09,2025-09-10 04:14:36,"2025-09-10 14:14:36","50 bp cut",-50,3.1,0.218085797975996
2025-12-09,2025-09-10 04:14:36,"2025-09-10 14:14:36","25 bp cut",-25,3.35,0.250245617899406
