"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2026-02-03,2025-03-25,"4.10%",50,4.1,0.0682313244528326
2026-02-03,2025-03-25,"4.35%",75,4.35,0.0254728379857374
2026-02-03,2025-03-25,"4.60%",100,4.6,0
2026-02-03,2025-03-25,"4.85%",125,4.85,0
2026-02-03,2025-03-25,"5.10%",150,5.1,0
2026-02-03,2025-03-25,"5.35%",175,5.35,0
2026-02-03,2025-03-25,"5.60%",200,5.6,0
2026-02-03,2025-03-25,"5.85%",225,5.85,0
2026-02-03,2025-03-25,"6.10%",250,6.1,0
2026-02-03,2025-03-26,"0.10%",-300,0.1,0
2026-02-03,2025-03-26,"0.35%",-300,0.35,0
2026-02-03,2025-03-26,"0.60%",-300,0.6,0
2026-02-03,2025-03-26,"0.85%",-275,0.85,0
2026-02-03,2025-03-26,"1.10%",-250,1.1,0
2026-02-03,2025-03-26,"1.35%",-225,1.35,0
2026-02-03,2025-03-26,"1.60%",-200,1.6,0
2026-02-03,2025-03-26,"1.85%",-175,1.85,0
2026-02-03,2025-03-26,"2.10%",-150,2.1,0
2026-02-03,2025-03-26,"2.35%",-125,2.35,0.0155562132441528
2026-02-03,2025-03-26,"2.60%",-100,2.6,0.044912823392526
2026-02-03,2025-03-26,"2.85%",-75,2.85,0.0984661907973782
2026-02-03,2025-03-26,"3.10%",-50,3.1,0.163950992885763
2026-02-03,2025-03-26,"3.35%",-25,3.35,0.207343817155821
2026-02-03,2025-03-26,"3.60%",0,3.6,0.199175988143515
2026-02-03,2025-03-26,"3.85%",25,3.85,0.14532773481159
2026-02-03,2025-03-26,"4.10%",50,4.1,0.0805379577679405
2026-02-03,2025-03-26,"4.35%",75,4.35,0.0338959132161129
2026-02-03,2025-03-26,"4.60%",100,4.6,0.0108323685852001
2026-02-03,2025-03-26,"4.85%",125,4.85,0
2026-02-03,2025-03-26,"5.10%",150,5.1,0
2026-02-03,2025-03-26,"5.35%",175,5.35,0
2026-02-03,2025-03-26,"5.60%",200,5.6,0
2026-02-03,2025-03-26,"5.85%",225,5.85,0
2026-02-03,2025-03-26,"6.10%",250,6.1,0
2026-02-03,2025-03-27,"0.10%",-300,0.1,0
2026-02-03,2025-03-27,"0.35%",-300,0.35,0
2026-02-03,2025-03-27,"0.60%",-300,0.6,0
2026-02-03,2025-03-27,"0.85%",-275,0.85,0
2026-02-03,2025-03-27,"1.10%",-250,1.1,0
2026-02-03,2025-03-27,"1.35%",-225,1.35,0
2026-02-03,2025-03-27,"1.60%",-200,1.6,0
2026-02-03,2025-03-27,"1.85%",-175,1.85,0
2026-02-03,2025-03-27,"2.10%",-150,2.1,0
2026-02-03,2025-03-27,"2.35%",-125,2.35,0.0150734489742927
2026-02-03,2025-03-27,"2.60%",-100,2.6,0.043361361837733
2026-02-03,2025-03-27,"2.85%",-75,2.85,0.0952130476339783
2026-02-03,2025-03-27,"3.10%",-50,3.1,0.159606230705395
2026-02-03,2025-03-27,"3.35%",-25,3.35,0.204268428749324
2026-02-03,2025-03-27,"3.60%",0,3.6,0.199604002437156
2026-02-03,2025-03-27,"3.85%",25,3.85,0.148919677415311
2026-02-03,2025-03-27,"4.10%",50,4.1,0.0848257647473351
2026-02-03,2025-03-27,"4.35%",75,4.35,0.0368854321238574
2026-02-03,2025-03-27,"4.60%",100,4.6,0.0122426053756182
2026-02-03,2025-03-27,"4.85%",125,4.85,0
2026-02-03,2025-03-27,"5.10%",150,5.1,0
2026-02-03,2025-03-27,"5.35%",175,5.35,0
2026-02-03,2025-03-27,"5.60%",200,5.6,0
2026-02-03,2025-03-27,"5.85%",225,5.85,0
2026-02-03,2025-03-27,"6.10%",250,6.1,0
2026-02-03,2025-03-28,"0.10%",-300,0.1,0
2026-02-03,2025-03-28,"0.35%",-300,0.35,0
2026-02-03,2025-03-28,"0.60%",-300,0.6,0
2026-02-03,2025-03-28,"0.85%",-275,0.85,0
2026-02-03,2025-03-28,"1.10%",-250,1.1,0
2026-02-03,2025-03-28,"1.35%",-225,1.35,0
2026-02-03,2025-03-28,"1.60%",-200,1.6,0
2026-02-03,2025-03-28,"1.85%",-175,1.85,0
2026-02-03,2025-03-28,"2.10%",-150,2.1,0
2026-02-03,2025-03-28,"2.35%",-125,2.35,0
2026-02-03,2025-03-28,"2.60%",-100,2.6,0.0336714154605546
2026-02-03,2025-03-28,"2.85%",-75,2.85,0.0936129515118055
2026-02-03,2025-03-28,"3.10%",-50,3.1,0.180430296660247
2026-02-03,2025-03-28,"3.35%",-25,3.35,0.241159204268444
2026-02-03,2025-03-28,"3.60%",0,3.6,0.223549920230034
2026-02-03,2025-03-28,"3.85%",25,3.85,0.143716591897223
2026-02-03,2025-03-28,"4.10%",50,4.1,0.0640644864708894
2026-02-03,2025-03-28,"4.35%",75,4.35,0.0197951335008031
2026-02-03,2025-03-28,"4.60%",100,4.6,0
2026-02-03,2025-03-28,"4.85%",125,4.85,0
2026-02-03,2025-03-28,"5.10%",150,5.1,0
2026-02-03,2025-03-28,"5.35%",175,5.35,0
2026-02-03,2025-03-28,"5.60%",200,5.6,0
2026-02-03,2025-03-28,"5.85%",225,5.85,0
2026-02-03,2025-03-28,"6.10%",250,6.1,0
2026-02-03,2025-03-31,"0.10%",-300,0.1,0
2026-02-03,2025-03-31,"0.35%",-300,0.35,0
2026-02-03,2025-03-31,"0.60%",-300,0.6,0
2026-02-03,2025-03-31,"0.85%",-275,0.85,0
2026-02-03,2025-03-31,"1.10%",-250,1.1,0
2026-02-03,2025-03-31,"1.35%",-225,1.35,0
2026-02-03,2025-03-31,"1.60%",-200,1.6,0
2026-02-03,2025-03-31,"1.85%",-175,1.85,0
2026-02-03,2025-03-31,"2.10%",-150,2.1,0
2026-02-03,2025-03-31,"2.35%",-125,2.35,0.014576620795861
2026-02-03,2025-03-31,"2.60%",-100,2.6,0.0496102015943882
2026-02-03,2025-03-31,"2.85%",-75,2.85,0.11882742969908
2026-02-03,2025-03-31,"3.10%",-50,3.1,0.200369961167992
2026-02-03,2025-03-31,"3.35%",-25,3.35,0.237905790369647
2026-02-03,2025-03-31,"3.60%",0,3.6,0.198912844569139
2026-02-03,2025-03-31,"3.85%",25,3.85,0.117105126628513
2026-02-03,2025-03-31,"4.10%",50,4.1,0.0485351988414126
2026-02-03,2025-03-31,"4.35%",75,4.35,0.0141568263339673
2026-02-03,2025-03-31,"4.60%",100,4.6,0
2026-02-03,2025-03-31,"4.85%",125,4.85,0
2026-02-03,2025-03-31,"5.10%",150,5.1,0
2026-02-03,2025-03-31,"5.35%",175,5.35,0
2026-02-03,2025-03-31,"5.60%",200,5.6,0
2026-02-03,2025-03-31,"5.85%",225,5.85,0
2026-02-03,2025-03-31,"6.10%",250,6.1,0
2026-02-03,2025-04-01,"0.10%",-300,0.1,0
2026-02-03,2025-04-01,"0.35%",-300,0.35,0
2026-02-03,2025-04-01,"0.60%",-300,0.6,0
2026-02-03,2025-04-01,"0.85%",-275,0.85,0
2026-02-03,2025-04-01,"1.10%",-250,1.1,0
2026-02-03,2025-04-01,"1.35%",-225,1.35,0
2026-02-03,2025-04-01,"1.60%",-200,1.6,0
2026-02-03,2025-04-01,"1.85%",-175,1.85,0
2026-02-03,2025-04-01,"2.10%",-150,2.1,0
2026-02-03,2025-04-01,"2.35%",-125,2.35,0.0154970664499718
2026-02-03,2025-04-01,"2.60%",-100,2.6,0.0510522726716185
2026-02-03,2025-04-01,"2.85%",-75,2.85,0.119481637298472
2026-02-03,2025-04-01,"3.10%",-50,3.1,0.19871577613577
2026-02-03,2025-04-01,"3.35%",-25,3.35,0.234901631221386
2026-02-03,2025-04-01,"3.60%",0,3.6,0.197373191185263
2026-02-03,2025-04-01,"3.85%",25,3.85,0.117872297994963
2026-02-03,2025-04-01,"4.10%",50,4.1,0.0500239983563285
2026-02-03,2025-04-01,"4.35%",75,4.35,0.0150821286862273
2026-02-03,2025-04-01,"4.60%",100,4.6,0
2026-02-03,2025-04-01,"4.85%",125,4.85,0
2026-02-03,2025-04-01,"5.10%",150,5.1,0
2026-02-03,2025-04-01,"5.35%",175,5.35,0
2026-02-03,2025-04-01,"5.60%",200,5.6,0
2026-02-03,2025-04-01,"5.85%",225,5.85,0
2026-02-03,2025-04-01,"6.10%",250,6.1,0
2026-02-03,2025-04-02,"0.10%",-300,0.1,0
2026-02-03,2025-04-02,"0.35%",-300,0.35,0
2026-02-03,2025-04-02,"0.60%",-300,0.6,0
2026-02-03,2025-04-02,"0.85%",-275,0.85,0
2026-02-03,2025-04-02,"1.10%",-250,1.1,0
2026-02-03,2025-04-02,"1.35%",-225,1.35,0
2026-02-03,2025-04-02,"1.60%",-200,1.6,0
2026-02-03,2025-04-02,"1.85%",-175,1.85,0
2026-02-03,2025-04-02,"2.10%",-150,2.1,0
2026-02-03,2025-04-02,"2.35%",-125,2.35,0.0147558433548246
2026-02-03,2025-04-02,"2.60%",-100,2.6,0.050656500476164
2026-02-03,2025-04-02,"2.85%",-75,2.85,0.121600702366299
2026-02-03,2025-04-02,"3.10%",-50,3.1,0.204180202611286
2026-02-03,2025-04-02,"3.35%",-25,3.35,0.239860290912198
2026-02-03,2025-04-02,"3.60%",0,3.6,0.197150988929104
2026-02-03,2025-04-02,"3.85%",25,3.85,0.113370623593495
2026-02-03,2025-04-02,"4.10%",50,4.1,0.0456001977495494
2026-02-03,2025-04-02,"4.35%",75,4.35,0.0128246500070789
2026-02-03,2025-04-02,"4.60%",100,4.6,0
2026-02-03,2025-04-02,"4.85%",125,4.85,0
2026-02-03,2025-04-02,"5.10%",150,5.1,0
2026-02-03,2025-04-02,"5.35%",175,5.35,0
2026-02-03,2025-04-02,"5.60%",200,5.6,0
2026-02-03,2025-04-02,"5.85%",225,5.85,0
2026-02-03,2025-04-02,"6.10%",250,6.1,0
2026-02-03,2025-04-03,"0.10%",-300,0.1,0
2026-02-03,2025-04-03,"0.35%",-300,0.35,0
2026-02-03,2025-04-03,"0.60%",-300,0.6,0
2026-02-03,2025-04-03,"0.85%",-275,0.85,0
2026-02-03,2025-04-03,"1.10%",-250,1.1,0
2026-02-03,2025-04-03,"1.35%",-225,1.35,0
2026-02-03,2025-04-03,"1.60%",-200,1.6,0
2026-02-03,2025-04-03,"1.85%",-175,1.85,0
2026-02-03,2025-04-03,"2.10%",-150,2.1,0
2026-02-03,2025-04-03,"2.35%",-125,2.35,0.0135380441565945
2026-02-03,2025-04-03,"2.60%",-100,2.6,0.0662028799485274
2026-02-03,2025-04-03,"2.85%",-75,2.85,0.18435027795669
2026-02-03,2025-04-03,"3.10%",-50,3.1,0.292774258431723
2026-02-03,2025-04-03,"3.35%",-25,3.35,0.265381880208265
2026-02-03,2025-04-03,"3.60%",0,3.6,0.137273993719659
2026-02-03,2025-04-03,"3.85%",25,3.85,0.0404786655785411
2026-02-03,2025-04-03,"4.10%",50,4.1,0
2026-02-03,2025-04-03,"4.35%",75,4.35,0
2026-02-03,2025-04-03,"4.60%",100,4.6,0
2026-02-03,2025-04-03,"4.85%",125,4.85,0
2026-02-03,2025-04-03,"5.10%",150,5.1,0
2026-02-03,2025-04-03,"5.35%",175,5.35,0
2026-02-03,2025-04-03,"5.60%",200,5.6,0
2026-02-03,2025-04-03,"5.85%",225,5.85,0
2026-02-03,2025-04-03,"6.10%",250,6.1,0
2026-02-03,2025-04-04,"0.10%",-300,0.1,0
2026-02-03,2025-04-04,"0.35%",-300,0.35,0
2026-02-03,2025-04-04,"0.60%",-300,0.6,0
2026-02-03,2025-04-04,"0.85%",-275,0.85,0
2026-02-03,2025-04-04,"1.10%",-250,1.1,0
2026-02-03,2025-04-04,"1.35%",-225,1.35,0
2026-02-03,2025-04-04,"1.60%",-200,1.6,0
2026-02-03,2025-04-04,"1.85%",-175,1.85,0
2026-02-03,2025-04-04,"2.10%",-150,2.1,0
2026-02-03,2025-04-04,"2.35%",-125,2.35,0.0448552095661983
2026-02-03,2025-04-04,"2.60%",-100,2.6,0.141025034064165
2026-02-03,2025-04-04,"2.85%",-75,2.85,0.261096667299053
2026-02-03,2025-04-04,"3.10%",-50,3.1,0.28489568005968
2026-02-03,2025-04-04,"3.35%",-25,3.35,0.183232309620411
2026-02-03,2025-04-04,"3.60%",0,3.6,0.0694208128109279
2026-02-03,2025-04-04,"3.85%",25,3.85,0.0154742865795638
2026-02-03,2025-04-04,"4.10%",50,4.1,0
2026-02-03,2025-04-04,"4.35%",75,4.35,0
2026-02-03,2025-04-04,"4.60%",100,4.6,0
2026-02-03,2025-04-04,"4.85%",125,4.85,0
2026-02-03,2025-04-04,"5.10%",150,5.1,0
2026-02-03,2025-04-04,"5.35%",175,5.35,0
2026-02-03,2025-04-04,"5.60%",200,5.6,0
2026-02-03,2025-04-04,"5.85%",225,5.85,0
2026-02-03,2025-04-04,"6.10%",250,6.1,0
2026-02-03,2025-04-07,"0.10%",-300,0.1,0
2026-02-03,2025-04-07,"0.35%",-300,0.35,0
2026-02-03,2025-04-07,"0.60%",-300,0.6,0
2026-02-03,2025-04-07,"0.85%",-275,0.85,0
2026-02-03,2025-04-07,"1.10%",-250,1.1,0
2026-02-03,2025-04-07,"1.35%",-225,1.35,0
2026-02-03,2025-04-07,"1.60%",-200,1.6,0
2026-02-03,2025-04-07,"1.85%",-175,1.85,0.0119671697654518
2026-02-03,2025-04-07,"2.10%",-150,2.1,0.0443317358813754
2026-02-03,2025-04-07,"2.35%",-125,2.35,0.11334698928514
2026-02-03,2025-04-07,"2.60%",-100,2.6,0.200101899705817
2026-02-03,2025-04-07,"2.85%",-75,2.85,0.243976861300222
2026-02-03,2025-04-07,"3.10%",-50,3.1,0.205466786905469
2026-02-03,2025-04-07,"3.35%",-25,3.35,0.119507744319185
2026-02-03,2025-04-07,"3.60%",0,3.6,0.0479961658736012
2026-02-03,2025-04-07,"3.85%",25,3.85,0.0133046469637377
2026-02-03,2025-04-07,"4.10%",50,4.1,0
2026-02-03,2025-04-07,"4.35%",75,4.35,0
2026-02-03,2025-04-07,"4.60%",100,4.6,0
2026-02-03,2025-04-07,"4.85%",125,4.85,0
2026-02-03,2025-04-07,"5.10%",150,5.1,0
2026-02-03,2025-04-07,"5.35%",175,5.35,0
2026-02-03,2025-04-07,"5.60%",200,5.6,0
2026-02-03,2025-04-07,"5.85%",225,5.85,0
2026-02-03,2025-04-07,"6.10%",250,6.1,0
2026-02-03,2025-04-08,"0.10%",-300,0.1,0
2026-02-03,2025-04-08,"0.35%",-300,0.35,0
2026-02-03,2025-04-08,"0.60%",-300,0.6,0
2026-02-03,2025-04-08,"0.85%",-275,0.85,0
2026-02-03,2025-04-08,"1.10%",-250,1.1,0
2026-02-03,2025-04-08,"1.35%",-225,1.35,0
2026-02-03,2025-04-08,"1.60%",-200,1.6,0
2026-02-03,2025-04-08,"1.85%",-175,1.85,0
2026-02-03,2025-04-08,"2.10%",-150,2.1,0.0340416647961047
2026-02-03,2025-04-08,"2.35%",-125,2.35,0.093080873384899
2026-02-03,2025-04-08,"2.60%",-100,2.6,0.177989112689377
2026-02-03,2025-04-08,"2.85%",-75,2.85,0.238079336146051
2026-02-03,2025-04-08,"3.10%",-50,3.1,0.222790606658321
2026-02-03,2025-04-08,"3.35%",-25,3.35,0.145850223327772
2026-02-03,2025-04-08,"3.60%",0,3.6,0.0667848192836621
2026-02-03,2025-04-08,"3.85%",25,3.85,0.0213833637138141
2026-02-03,2025-04-08,"4.10%",50,4.1,0
2026-02-03,2025-04-08,"4.35%",75,4.35,0
2026-02-03,2025-04-08,"4.60%",100,4.6,0
2026-02-03,2025-04-08,"4.85%",125,4.85,0
2026-02-03,2025-04-08,"5.10%",150,5.1,0
2026-02-03,2025-04-08,"5.35%",175,5.35,0
2026-02-03,2025-04-08,"5.60%",200,5.6,0
2026-02-03,2025-04-08,"5.85%",225,5.85,0
2026-02-03,2025-04-08,"6.10%",250,6.1,0
2026-02-03,2025-04-09,"0.10%",-300,0.1,0
2026-02-03,2025-04-09,"0.35%",-300,0.35,0
2026-02-03,2025-04-09,"0.60%",-300,0.6,0
2026-02-03,2025-04-09,"0.85%",-275,0.85,0
2026-02-03,2025-04-09,"1.10%",-250,1.1,0
2026-02-03,2025-04-09,"1.35%",-225,1.35,0
2026-02-03,2025-04-09,"1.60%",-200,1.6,0
2026-02-03,2025-04-09,"1.85%",-175,1.85,0.0259331351746719
2026-02-03,2025-04-09,"2.10%",-150,2.1,0.0787000521273641
2026-02-03,2025-04-09,"2.35%",-125,2.35,0.164432512452917
2026-02-03,2025-04-09,"2.60%",-100,2.6,0.236611909556663
2026-02-03,2025-04-09,"2.85%",-75,2.85,0.23452819743109
2026-02-03,2025-04-09,"3.10%",-50,3.1,0.16012579032825
2026-02-03,2025-04-09,"3.35%",-25,3.35,0.0752936686850198
2026-02-03,2025-04-09,"3.60%",0,3.6,0.0243747342440236
2026-02-03,2025-04-09,"3.85%",25,3.85,0
2026-02-03,2025-04-09,"4.10%",50,4.1,0
2026-02-03,2025-04-09,"4.35%",75,4.35,0
2026-02-03,2025-04-09,"4.60%",100,4.6,0
2026-02-03,2025-04-09,"4.85%",125,4.85,0
2026-02-03,2025-04-09,"5.10%",150,5.1,0
2026-02-03,2025-04-09,"5.35%",175,5.35,0
2026-02-03,2025-04-09,"5.60%",200,5.6,0
2026-02-03,2025-04-09,"5.85%",225,5.85,0
2026-02-03,2025-04-09,"6.10%",250,6.1,0
2026-02-03,2025-04-10,"0.10%",-300,0.1,0
2026-02-03,2025-04-10,"0.35%",-300,0.35,0
2026-02-03,2025-04-10,"0.60%",-300,0.6,0
2026-02-03,2025-04-10,"0.85%",-275,0.85,0
2026-02-03,2025-04-10,"1.10%",-250,1.1,0
2026-02-03,2025-04-10,"1.35%",-225,1.35,0
2026-02-03,2025-04-10,"1.60%",-200,1.6,0
2026-02-03,2025-04-10,"1.85%",-175,1.85,0
2026-02-03,2025-04-10,"2.10%",-150,2.1,0.0349316643063187
2026-02-03,2025-04-10,"2.35%",-125,2.35,0.105151675328623
2026-02-03,2025-04-10,"2.60%",-100,2.6,0.206657045799838
2026-02-03,2025-04-10,"2.85%",-75,2.85,0.265290047487303
2026-02-03,2025-04-10,"3.10%",-50,3.1,0.222487001170814
2026-02-03,2025-04-10,"3.35%",-25,3.35,0.121884206073685
2026-02-03,2025-04-10,"3.60%",0,3.6,0.043598359833419
2026-02-03,2025-04-10,"3.85%",25,3.85,0
2026-02-03,2025-04-10,"4.10%",50,4.1,0
2026-02-03,2025-04-10,"4.35%",75,4.35,0
2026-02-03,2025-04-10,"4.60%",100,4.6,0
2026-02-03,2025-04-10,"4.85%",125,4.85,0
2026-02-03,2025-04-10,"5.10%",150,5.1,0
2026-02-03,2025-04-10,"5.35%",175,5.35,0
2026-02-03,2025-04-10,"5.60%",200,5.6,0
2026-02-03,2025-04-10,"5.85%",225,5.85,0
2026-02-03,2025-04-10,"6.10%",250,6.1,0
2026-02-03,2025-04-11,"0.10%",-300,0.1,0
2026-02-03,2025-04-11,"0.35%",-300,0.35,0
2026-02-03,2025-04-11,"0.60%",-300,0.6,0
2026-02-03,2025-04-11,"0.85%",-275,0.85,0
2026-02-03,2025-04-11,"1.10%",-250,1.1,0
2026-02-03,2025-04-11,"1.35%",-225,1.35,0
2026-02-03,2025-04-11,"1.60%",-200,1.6,0
2026-02-03,2025-04-11,"1.85%",-175,1.85,0
2026-02-03,2025-04-11,"2.10%",-150,2.1,0.033988910354054
2026-02-03,2025-04-11,"2.35%",-125,2.35,0.116759491407106
2026-02-03,2025-04-11,"2.60%",-100,2.6,0.238333196385006
2026-02-03,2025-04-11,"2.85%",-75,2.85,0.289336006412586
2026-02-03,2025-04-11,"3.10%",-50,3.1,0.208956426817088
2026-02-03,2025-04-11,"3.35%",-25,3.35,0.0897348650762932
2026-02-03,2025-04-11,"3.60%",0,3.6,0.0228911035478671
2026-02-03,2025-04-11,"3.85%",25,3.85,0
2026-02-03,2025-04-11,"4.10%",50,4.1,0
2026-02-03,2025-04-11,"4.35%",75,4.35,0
2026-02-03,2025-04-11,"4.60%",100,4.6,0
2026-02-03,2025-04-11,"4.85%",125,4.85,0
2026-02-03,2025-04-11,"5.10%",150,5.1,0
2026-02-03,2025-04-11,"5.35%",175,5.35,0
2026-02-03,2025-04-11,"5.60%",200,5.6,0
2026-02-03,2025-04-11,"5.85%",225,5.85,0
2026-02-03,2025-04-11,"6.10%",250,6.1,0
2026-02-03,2025-04-14,"0.10%",-300,0.1,0
2026-02-03,2025-04-14,"0.35%",-300,0.35,0
2026-02-03,2025-04-14,"0.60%",-300,0.6,0
2026-02-03,2025-04-14,"0.85%",-275,0.85,0
2026-02-03,2025-04-14,"1.10%",-250,1.1,0
2026-02-03,2025-04-14,"1.35%",-225,1.35,0
2026-02-03,2025-04-14,"1.60%",-200,1.6,0
2026-02-03,2025-04-14,"1.85%",-175,1.85,0
2026-02-03,2025-04-14,"2.10%",-150,2.1,0.0355572923549166
2026-02-03,2025-04-14,"2.35%",-125,2.35,0.106592080856555
2026-02-03,2025-04-14,"2.60%",-100,2.6,0.208370973045284
2026-02-03,2025-04-14,"2.85%",-75,2.85,0.26574518759853
2026-02-03,2025-04-14,"3.10%",-50,3.1,0.221148705834862
2026-02-03,2025-04-14,"3.35%",-25,3.35,0.120070830075501
2026-02-03,2025-04-14,"3.60%",0,3.6,0.0425149302343513
2026-02-03,2025-04-14,"3.85%",25,3.85,0
2026-02-03,2025-04-14,"4.10%",50,4.1,0
2026-02-03,2025-04-14,"4.35%",75,4.35,0
2026-02-03,2025-04-14,"4.60%",100,4.6,0
2026-02-03,2025-04-14,"4.85%",125,4.85,0
2026-02-03,2025-04-14,"5.10%",150,5.1,0
2026-02-03,2025-04-14,"5.35%",175,5.35,0
2026-02-03,2025-04-14,"5.60%",200,5.6,0
2026-02-03,2025-04-14,"5.85%",225,5.85,0
2026-02-03,2025-04-14,"6.10%",250,6.1,0
2026-02-03,2025-04-15,"0.10%",-300,0.1,0
2026-02-03,2025-04-15,"0.35%",-300,0.35,0
2026-02-03,2025-04-15,"0.60%",-300,0.6,0
2026-02-03,2025-04-15,"0.85%",-275,0.85,0
2026-02-03,2025-04-15,"1.10%",-250,1.1,0
2026-02-03,2025-04-15,"1.35%",-225,1.35,0
2026-02-03,2025-04-15,"1.60%",-200,1.6,0
2026-02-03,2025-04-15,"1.85%",-175,1.85,0
2026-02-03,2025-04-15,"2.10%",-150,2.1,0.0350539613337718
2026-02-03,2025-04-15,"2.35%",-125,2.35,0.104157157186995
2026-02-03,2025-04-15,"2.60%",-100,2.6,0.20330273030171
2026-02-03,2025-04-15,"2.85%",-75,2.85,0.260788542810422
2026-02-03,2025-04-15,"3.10%",-50,3.1,0.219886057572938
2026-02-03,2025-04-15,"3.35%",-25,3.35,0.121848681328822
2026-02-03,2025-04-15,"3.60%",0,3.6,0.0443598059072235
2026-02-03,2025-04-15,"3.85%",25,3.85,0.0106030635581176
2026-02-03,2025-04-15,"4.10%",50,4.1,0
2026-02-03,2025-04-15,"4.35%",75,4.35,0
2026-02-03,2025-04-15,"4.60%",100,4.6,0
2026-02-03,2025-04-15,"4.85%",125,4.85,0
2026-02-03,2025-04-15,"5.10%",150,5.1,0
2026-02-03,2025-04-15,"5.35%",175,5.35,0
2026-02-03,2025-04-15,"5.60%",200,5.6,0
2026-02-03,2025-04-15,"5.85%",225,5.85,0
2026-02-03,2025-04-15,"6.10%",250,6.1,0
2026-02-03,2025-04-16,"0.10%",-300,0.1,0
2026-02-03,2025-04-16,"0.35%",-300,0.35,0
2026-02-03,2025-04-16,"0.60%",-300,0.6,0
2026-02-03,2025-04-16,"0.85%",-275,0.85,0
2026-02-03,2025-04-16,"1.10%",-250,1.1,0
2026-02-03,2025-04-16,"1.35%",-225,1.35,0
2026-02-03,2025-04-16,"1.60%",-200,1.6,0
2026-02-03,2025-04-16,"1.85%",-175,1.85,0
2026-02-03,2025-04-16,"2.10%",-150,2.1,0.0183905885248246
2026-02-03,2025-04-16,"2.35%",-125,2.35,0.0774559573590718
2026-02-03,2025-04-16,"2.60%",-100,2.6,0.193369750732315
2026-02-03,2025-04-16,"2.85%",-75,2.85,0.286475149040253
2026-02-03,2025-04-16,"3.10%",-50,3.1,0.251983921714521
2026-02-03,2025-04-16,"3.35%",-25,3.35,0.131574770873309
2026-02-03,2025-04-16,"3.60%",0,3.6,0.0407498617557055
2026-02-03,2025-04-16,"3.85%",25,3.85,0
2026-02-03,2025-04-16,"4.10%",50,4.1,0
2026-02-03,2025-04-16,"4.35%",75,4.35,0
2026-02-03,2025-04-16,"4.60%",100,4.6,0
2026-02-03,2025-04-16,"4.85%",125,4.85,0
2026-02-03,2025-04-16,"5.10%",150,5.1,0
2026-02-03,2025-04-16,"5.35%",175,5.35,0
2026-02-03,2025-04-16,"5.60%",200,5.6,0
2026-02-03,2025-04-16,"5.85%",225,5.85,0
2026-02-03,2025-04-16,"6.10%",250,6.1,0
2026-02-03,2025-04-17,"0.10%",-300,0.1,0
2026-02-03,2025-04-17,"0.35%",-300,0.35,0
2026-02-03,2025-04-17,"0.60%",-300,0.6,0
2026-02-03,2025-04-17,"0.85%",-275,0.85,0
2026-02-03,2025-04-17,"1.10%",-250,1.1,0
2026-02-03,2025-04-17,"1.35%",-225,1.35,0
2026-02-03,2025-04-17,"1.60%",-200,1.6,0
2026-02-03,2025-04-17,"1.85%",-175,1.85,0
2026-02-03,2025-04-17,"2.10%",-150,2.1,0.0127211941017051
2026-02-03,2025-04-17,"2.35%",-125,2.35,0.0670916178173565
2026-02-03,2025-04-17,"2.60%",-100,2.6,0.193375027261346
2026-02-03,2025-04-17,"2.85%",-75,2.85,0.305201980824606
2026-02-03,2025-04-17,"3.10%",-50,3.1,0.264015972368347
2026-02-03,2025-04-17,"3.35%",-25,3.35,0.125140975918192
2026-02-03,2025-04-17,"3.60%",0,3.6,0.0324532317084466
2026-02-03,2025-04-17,"3.85%",25,3.85,0
2026-02-03,2025-04-17,"4.10%",50,4.1,0
2026-02-03,2025-04-17,"4.35%",75,4.35,0
2026-02-03,2025-04-17,"4.60%",100,4.6,0
2026-02-03,2025-04-17,"4.85%",125,4.85,0
2026-02-03,2025-04-17,"5.10%",150,5.1,0
2026-02-03,2025-04-17,"5.35%",175,5.35,0
2026-02-03,2025-04-17,"5.60%",200,5.6,0
2026-02-03,2025-04-17,"5.85%",225,5.85,0
2026-02-03,2025-04-17,"6.10%",250,6.1,0
2026-02-03,2025-04-22,"0.10%",-300,0.1,0
2026-02-03,2025-04-22,"0.35%",-300,0.35,0
2026-02-03,2025-04-22,"0.60%",-300,0.6,0
2026-02-03,2025-04-22,"0.85%",-275,0.85,0
2026-02-03,2025-04-22,"1.10%",-250,1.1,0
2026-02-03,2025-04-22,"1.35%",-225,1.35,0
2026-02-03,2025-04-22,"1.60%",-200,1.6,0
2026-02-03,2025-04-22,"1.85%",-175,1.85,0
2026-02-03,2025-04-22,"2.10%",-150,2.1,0.0188468400400078
2026-02-03,2025-04-22,"2.35%",-125,2.35,0.0921376706587517
2026-02-03,2025-04-22,"2.60%",-100,2.6,0.236768997758759
2026-02-03,2025-04-22,"2.85%",-75,2.85,0.320519498364558
2026-02-03,2025-04-22,"3.10%",-50,3.1,0.228745647094544
2026-02-03,2025-04-22,"3.35%",-25,3.35,0.085991735029818
2026-02-03,2025-04-22,"3.60%",0,3.6,0.0169896110535615
2026-02-03,2025-04-22,"3.85%",25,3.85,0
2026-02-03,2025-04-22,"4.10%",50,4.1,0
2026-02-03,2025-04-22,"4.35%",75,4.35,0
2026-02-03,2025-04-22,"4.60%",100,4.6,0
2026-02-03,2025-04-22,"4.85%",125,4.85,0
2026-02-03,2025-04-22,"5.10%",150,5.1,0
2026-02-03,2025-04-22,"5.35%",175,5.35,0
