"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2024-05-07,2023-08-11,"1.85%",-175,1.85,0
2024-05-07,2023-08-11,"2.10%",-150,2.1,0.0121768652742881
2024-05-07,2023-08-11,"2.35%",-125,2.35,0.0194495750995287
2024-05-07,2023-08-11,"2.60%",-100,2.6,0.0292974391347521
2024-05-07,2023-08-11,"2.85%",-75,2.85,0.0416192670377324
2024-05-07,2023-08-11,"3.10%",-50,3.1,0.0557576774736239
2024-05-07,2023-08-11,"3.35%",-25,3.35,0.0704466943249617
2024-05-07,2023-08-11,"3.60%",0,3.6,0.0839387369512215
2024-05-07,2023-08-11,"3.85%",25,3.85,0.0943213998974957
2024-05-07,2023-08-11,"4.10%",50,4.1,0.0999549090939109
2024-05-07,2023-08-11,"4.35%",75,4.35,0.0998950905455145
2024-05-07,2023-08-11,"4.60%",100,4.6,0.0941521596903601
2024-05-07,2023-08-11,"4.85%",125,4.85,0.0836878690471331
2024-05-07,2023-08-11,"5.10%",150,5.1,0.0701521082365177
2024-05-07,2023-08-11,"5.35%",175,5.35,0.0554580773675979
2024-05-07,2023-08-11,"5.60%",200,5.6,0.0413461030857307
2024-05-07,2023-08-11,"5.85%",225,5.85,0.0290703213851455
2024-05-07,2023-08-11,"6.10%",250,6.1,0.0192757063544853
2024-05-07,2023-08-14,"0.10%",-300,0.1,0
2024-05-07,2023-08-14,"0.35%",-300,0.35,0
2024-05-07,2023-08-14,"0.60%",-300,0.6,0
2024-05-07,2023-08-14,"0.85%",-275,0.85,0
2024-05-07,2023-08-14,"1.10%",-250,1.1,0
2024-05-07,2023-08-14,"1.35%",-225,1.35,0
2024-05-07,2023-08-14,"1.60%",-200,1.6,0
2024-05-07,2023-08-14,"1.85%",-175,1.85,0
2024-05-07,2023-08-14,"2.10%",-150,2.1,0
2024-05-07,2023-08-14,"2.35%",-125,2.35,0.0173348562856965
2024-05-07,2023-08-14,"2.60%",-100,2.6,0.0269596838134488
2024-05-07,2023-08-14,"2.85%",-75,2.85,0.0393969450682815
2024-05-07,2023-08-14,"3.10%",-50,3.1,0.0540958358485834
2024-05-07,2023-08-14,"3.35%",-25,3.35,0.0697941366463549
2024-05-07,2023-08-14,"3.60%",0,3.6,0.0846112445613493
2024-05-07,2023-08-14,"3.85%",25,3.85,0.0963810020546337
2024-05-07,2023-08-14,"4.10%",50,4.1,0.103159473496806
2024-05-07,2023-08-14,"4.35%",75,4.35,0.103748346174799
2024-05-07,2023-08-14,"4.60%",100,4.6,0.098040978914436
2024-05-07,2023-08-14,"4.85%",125,4.85,0.0870539408751692
2024-05-07,2023-08-14,"5.10%",150,5.1,0.0726312416782696
2024-05-07,2023-08-14,"5.35%",175,5.35,0.0569393593784932
2024-05-07,2023-08-14,"5.60%",200,5.6,0.0419426189413415
2024-05-07,2023-08-14,"5.85%",225,5.85,0.0290303387887
2024-05-07,2023-08-14,"6.10%",250,6.1,0.0188799974736368
2024-05-07,2023-08-15,"0.10%",-300,0.1,0
2024-05-07,2023-08-15,"0.35%",-300,0.35,0
2024-05-07,2023-08-15,"0.60%",-300,0.6,0
2024-05-07,2023-08-15,"0.85%",-275,0.85,0
2024-05-07,2023-08-15,"1.10%",-250,1.1,0
2024-05-07,2023-08-15,"1.35%",-225,1.35,0
2024-05-07,2023-08-15,"1.60%",-200,1.6,0
2024-05-07,2023-08-15,"1.85%",-175,1.85,0
2024-05-07,2023-08-15,"2.10%",-150,2.1,0
2024-05-07,2023-08-15,"2.35%",-125,2.35,0.0169441722620815
2024-05-07,2023-08-15,"2.60%",-100,2.6,0.0264706645879638
2024-05-07,2023-08-15,"2.85%",-75,2.85,0.038842366973447
2024-05-07,2023-08-15,"3.10%",-50,3.1,0.0535356679937571
2024-05-07,2023-08-15,"3.35%",-25,3.35,0.0693071034986683
2024-05-07,2023-08-15,"3.60%",0,3.6,0.0842770815958317
2024-05-07,2023-08-15,"3.85%",25,3.85,0.0962583956978816
2024-05-07,2023-08-15,"4.10%",50,4.1,0.103267880129278
2024-05-07,2023-08-15,"4.35%",75,4.35,0.104061355793554
2024-05-07,2023-08-15,"4.60%",100,4.6,0.0984943412680462
2024-05-07,2023-08-15,"4.85%",125,4.85,0.0875650121939881
2024-05-07,2023-08-15,"5.10%",150,5.1,0.0731218838109854
2024-05-07,2023-08-15,"5.35%",175,5.35,0.0573536939517004
2024-05-07,2023-08-15,"5.60%",200,5.6,0.042254451017796
2024-05-07,2023-08-15,"5.85%",225,5.85,0.0292401977164738
2024-05-07,2023-08-15,"6.10%",250,6.1,0.0190057315085463
2024-05-07,2023-08-16,"0.10%",-300,0.1,0
2024-05-07,2023-08-16,"0.35%",-300,0.35,0
2024-05-07,2023-08-16,"0.60%",-300,0.6,0
2024-05-07,2023-08-16,"0.85%",-275,0.85,0
2024-05-07,2023-08-16,"1.10%",-250,1.1,0
2024-05-07,2023-08-16,"1.35%",-225,1.35,0
2024-05-07,2023-08-16,"1.60%",-200,1.6,0
2024-05-07,2023-08-16,"1.85%",-175,1.85,0
2024-05-07,2023-08-16,"2.10%",-150,2.1,0.0106713995314156
2024-05-07,2023-08-16,"2.35%",-125,2.35,0.0176842046018189
2024-05-07,2023-08-16,"2.60%",-100,2.6,0.0275075253513422
2024-05-07,2023-08-16,"2.85%",-75,2.85,0.040162409348867
2024-05-07,2023-08-16,"3.10%",-50,3.1,0.0550415415960258
2024-05-07,2023-08-16,"3.35%",-25,3.35,0.0708050617113273
2024-05-07,2023-08-16,"3.60%",0,3.6,0.085495083666925
2024-05-07,2023-08-16,"3.85%",25,3.85,0.0968994411584886
2024-05-07,2023-08-16,"4.10%",50,4.1,0.10308721678206
2024-05-07,2023-08-16,"4.35%",75,4.35,0.102941816011068
2024-05-07,2023-08-16,"4.60%",100,4.6,0.0964899994963056
2024-05-07,2023-08-16,"4.85%",125,4.85,0.0848938422952921
2024-05-07,2023-08-16,"5.10%",150,5.1,0.0701089341036264
2024-05-07,2023-08-16,"5.35%",175,5.35,0.0543467588828291
2024-05-07,2023-08-16,"5.60%",200,5.6,0.0395436549026932
2024-05-07,2023-08-16,"5.85%",225,5.85,0.0270073856464902
2024-05-07,2023-08-16,"6.10%",250,6.1,0.0173137249134244
2024-05-07,2023-08-17,"0.10%",-300,0.1,0
2024-05-07,2023-08-17,"0.35%",-300,0.35,0
2024-05-07,2023-08-17,"0.60%",-300,0.6,0
2024-05-07,2023-08-17,"0.85%",-275,0.85,0
2024-05-07,2023-08-17,"1.10%",-250,1.1,0
2024-05-07,2023-08-17,"1.35%",-225,1.35,0
2024-05-07,2023-08-17,"1.60%",-200,1.6,0
2024-05-07,2023-08-17,"1.85%",-175,1.85,0
2024-05-07,2023-08-17,"2.10%",-150,2.1,0
2024-05-07,2023-08-17,"2.35%",-125,2.35,0.0172780381137081
2024-05-07,2023-08-17,"2.60%",-100,2.6,0.0270394900561811
2024-05-07,2023-08-17,"2.85%",-75,2.85,0.0397044907183153
2024-05-07,2023-08-17,"3.10%",-50,3.1,0.0547038870544831
2024-05-07,2023-08-17,"3.35%",-25,3.35,0.0707187327357105
2024-05-07,2023-08-17,"3.60%",0,3.6,0.0857805291181559
2024-05-07,2023-08-17,"3.85%",25,3.85,0.097629513004687
2024-05-07,2023-08-17,"4.10%",50,4.1,0.104258578404805
2024-05-07,2023-08-17,"4.35%",75,4.35,0.104467405977114
2024-05-07,2023-08-17,"4.60%",100,4.6,0.0982173383768434
2024-05-07,2023-08-17,"4.85%",125,4.85,0.0866430616465159
2024-05-07,2023-08-17,"5.10%",150,5.1,0.071716251270955
2024-05-07,2023-08-17,"5.35%",175,5.35,0.0556979680439369
2024-05-07,2023-08-17,"5.60%",200,5.6,0.0405881134827645
2024-05-07,2023-08-17,"5.85%",225,5.85,0.0277520982960393
2024-05-07,2023-08-17,"6.10%",250,6.1,0.0178045036997846
2024-05-07,2023-08-18,"0.10%",-300,0.1,0
2024-05-07,2023-08-18,"0.35%",-300,0.35,0
2024-05-07,2023-08-18,"0.60%",-300,0.6,0
2024-05-07,2023-08-18,"0.85%",-275,0.85,0
2024-05-07,2023-08-18,"1.10%",-250,1.1,0
2024-05-07,2023-08-18,"1.35%",-225,1.35,0
2024-05-07,2023-08-18,"1.60%",-200,1.6,0
2024-05-07,2023-08-18,"1.85%",-175,1.85,0
2024-05-07,2023-08-18,"2.10%",-150,2.1,0.0107713927970025
2024-05-07,2023-08-18,"2.35%",-125,2.35,0.0180414090482924
2024-05-07,2023-08-18,"2.60%",-100,2.6,0.028288854453476
2024-05-07,2023-08-18,"2.85%",-75,2.85,0.0415247526775331
2024-05-07,2023-08-18,"3.10%",-50,3.1,0.0570618612450783
2024-05-07,2023-08-18,"3.35%",-25,3.35,0.0734061303821454
2024-05-07,2023-08-18,"3.60%",0,3.6,0.0884028998194549
2024-05-07,2023-08-18,"3.85%",25,3.85,0.0996663767040868
2024-05-07,2023-08-18,"4.10%",50,4.1,0.105191084872485
2024-05-07,2023-08-18,"4.35%",75,4.35,0.103933932604778
2024-05-07,2023-08-18,"4.60%",100,4.6,0.096135532365211
2024-05-07,2023-08-18,"4.85%",125,4.85,0.0832450805800163
2024-05-07,2023-08-18,"5.10%",150,5.1,0.067480941887836
2024-05-07,2023-08-18,"5.35%",175,5.35,0.0512096005253625
2024-05-07,2023-08-18,"5.60%",200,5.6,0.0363805319789489
2024-05-07,2023-08-18,"5.85%",225,5.85,0.0241954525825371
2024-05-07,2023-08-18,"6.10%",250,6.1,0.0150641654757562
2024-05-07,2023-08-21,"0.10%",-300,0.1,0
2024-05-07,2023-08-21,"0.35%",-300,0.35,0
2024-05-07,2023-08-21,"0.60%",-300,0.6,0
2024-05-07,2023-08-21,"0.85%",-275,0.85,0
2024-05-07,2023-08-21,"1.10%",-250,1.1,0
2024-05-07,2023-08-21,"1.35%",-225,1.35,0
2024-05-07,2023-08-21,"1.60%",-200,1.6,0
2024-05-07,2023-08-21,"1.85%",-175,1.85,0
2024-05-07,2023-08-21,"2.10%",-150,2.1,0
2024-05-07,2023-08-21,"2.35%",-125,2.35,0.0161743329116557
2024-05-07,2023-08-21,"2.60%",-100,2.6,0.0262142761642768
2024-05-07,2023-08-21,"2.85%",-75,2.85,0.0396065251203646
2024-05-07,2023-08-21,"3.10%",-50,3.1,0.0557844953126021
2024-05-07,2023-08-21,"3.35%",-25,3.35,0.0732451045504934
2024-05-07,2023-08-21,"3.60%",0,3.6,0.0896524929394196
2024-05-07,2023-08-21,"3.85%",25,3.85,0.102297510741252
2024-05-07,2023-08-21,"4.10%",50,4.1,0.108814521731987
2024-05-07,2023-08-21,"4.35%",75,4.35,0.107901584896684
2024-05-07,2023-08-21,"4.60%",100,4.6,0.0997442694784582
2024-05-07,2023-08-21,"4.85%",125,4.85,0.0859542089903821
2024-05-07,2023-08-21,"5.10%",150,5.1,0.0690502439210988
2024-05-07,2023-08-21,"5.35%",175,5.35,0.0517108746571649
2024-05-07,2023-08-21,"5.60%",200,5.6,0.036100796368729
2024-05-07,2023-08-21,"5.85%",225,5.85,0.0234946760253076
2024-05-07,2023-08-21,"6.10%",250,6.1,0.0142540861901241
2024-05-07,2023-08-22,"0.10%",-300,0.1,0
2024-05-07,2023-08-22,"0.35%",-300,0.35,0
2024-05-07,2023-08-22,"0.60%",-300,0.6,0
2024-05-07,2023-08-22,"0.85%",-275,0.85,0
2024-05-07,2023-08-22,"1.10%",-250,1.1,0
2024-05-07,2023-08-22,"1.35%",-225,1.35,0
2024-05-07,2023-08-22,"1.60%",-200,1.6,0
2024-05-07,2023-08-22,"1.85%",-175,1.85,0
2024-05-07,2023-08-22,"2.10%",-150,2.1,0
2024-05-07,2023-08-22,"2.35%",-125,2.35,0.0157548312256552
2024-05-07,2023-08-22,"2.60%",-100,2.6,0.0256516878166687
2024-05-07,2023-08-22,"2.85%",-75,2.85,0.0389244235878112
2024-05-07,2023-08-22,"3.10%",-50,3.1,0.0550469190409627
2024-05-07,2023-08-22,"3.35%",-25,3.35,0.0725519128622985
2024-05-07,2023-08-22,"3.60%",0,3.6,0.0891189569650155
2024-05-07,2023-08-22,"3.85%",25,3.85,0.102022735350766
2024-05-07,2023-08-22,"4.10%",50,4.1,0.108850303942936
2024-05-07,2023-08-22,"4.35%",75,4.35,0.108235125864681
2024-05-07,2023-08-22,"4.60%",100,4.6,0.100302717006435
2024-05-07,2023-08-22,"4.85%",125,4.85,0.0866289321045059
2024-05-07,2023-08-22,"5.10%",150,5.1,0.0697298656629545
2024-05-07,2023-08-22,"5.35%",175,5.35,0.0523094341946182
2024-05-07,2023-08-22,"5.60%",200,5.6,0.0365717864685842
2024-05-07,2023-08-22,"5.85%",225,5.85,0.0238296043390065
2024-05-07,2023-08-22,"6.10%",250,6.1,0.0144707635671007
2024-05-07,2023-08-23,"0.10%",-300,0.1,0
2024-05-07,2023-08-23,"0.35%",-300,0.35,0
2024-05-07,2023-08-23,"0.60%",-300,0.6,0
2024-05-07,2023-08-23,"0.85%",-275,0.85,0
2024-05-07,2023-08-23,"1.10%",-250,1.1,0
2024-05-07,2023-08-23,"1.35%",-225,1.35,0
2024-05-07,2023-08-23,"1.60%",-200,1.6,0
2024-05-07,2023-08-23,"1.85%",-175,1.85,0
2024-05-07,2023-08-23,"2.10%",-150,2.1,0
2024-05-07,2023-08-23,"2.35%",-125,2.35,0.0161401396945381
2024-05-07,2023-08-23,"2.60%",-100,2.6,0.0261935472553897
2024-05-07,2023-08-23,"2.85%",-75,2.85,0.0396173501425223
2024-05-07,2023-08-23,"3.10%",-50,3.1,0.0558445937354086
2024-05-07,2023-08-23,"3.35%",-25,3.35,0.0733638121418031
2024-05-07,2023-08-23,"3.60%",0,3.6,0.0898230992029125
2024-05-07,2023-08-23,"3.85%",25,3.85,0.102494327881184
2024-05-07,2023-08-23,"4.10%",50,4.1,0.108997728734073
2024-05-07,2023-08-23,"4.35%",75,4.35,0.108029151289201
2024-05-07,2023-08-23,"4.60%",100,4.6,0.099786173224616
2024-05-07,2023-08-23,"4.85%",125,4.85,0.0859024513829062
2024-05-07,2023-08-23,"5.10%",150,5.1,0.0689201700574827
2024-05-07,2023-08-23,"5.35%",175,5.35,0.0515338316736318
2024-05-07,2023-08-23,"5.60%",200,5.6,0.0359123205224529
2024-05-07,2023-08-23,"5.85%",225,5.85,0.0233237824818634
2024-05-07,2023-08-23,"6.10%",250,6.1,0.0141175205800147
2024-05-07,2023-08-24,"0.10%",-300,0.1,0
2024-05-07,2023-08-24,"0.35%",-300,0.35,0
2024-05-07,2023-08-24,"0.60%",-300,0.6,0
2024-05-07,2023-08-24,"0.85%",-275,0.85,0
2024-05-07,2023-08-24,"1.10%",-250,1.1,0
2024-05-07,2023-08-24,"1.35%",-225,1.35,0
2024-05-07,2023-08-24,"1.60%",-200,1.6,0
2024-05-07,2023-08-24,"1.85%",-175,1.85,0
2024-05-07,2023-08-24,"2.10%",-150,2.1,0
2024-05-07,2023-08-24,"2.35%",-125,2.35,0.0172422824698316
2024-05-07,2023-08-24,"2.60%",-100,2.6,0.0277625825230369
2024-05-07,2023-08-24,"2.85%",-75,2.85,0.0416491475810221
2024-05-07,2023-08-24,"3.10%",-50,3.1,0.0582148846393168
2024-05-07,2023-08-24,"3.35%",-25,3.35,0.075813067005193
2024-05-07,2023-08-24,"3.60%",0,3.6,0.0919891349057123
2024-05-07,2023-08-24,"3.85%",25,3.85,0.10399481752866
2024-05-07,2023-08-24,"4.10%",50,4.1,0.109539237533735
2024-05-07,2023-08-24,"4.35%",75,4.35,0.107500541387182
2024-05-07,2023-08-24,"4.60%",100,4.6,0.0982956923896652
2024-05-07,2023-08-24,"4.85%",125,4.85,0.0837415704891237
2024-05-07,2023-08-24,"5.10%",150,5.1,0.0664707055911117
2024-05-07,2023-08-24,"5.35%",175,5.35,0.0491588539050706
2024-05-07,2023-08-24,"5.60%",200,5.6,0.0338731115433678
2024-05-07,2023-08-24,"5.85%",225,5.85,0.021746523504464
2024-05-07,2023-08-24,"6.10%",250,6.1,0.0130078470035068
2024-05-07,2023-08-25,"0.10%",-300,0.1,0
2024-05-07,2023-08-25,"0.35%",-300,0.35,0
2024-05-07,2023-08-25,"0.60%",-300,0.6,0
2024-05-07,2023-08-25,"0.85%",-275,0.85,0
2024-05-07,2023-08-25,"1.10%",-250,1.1,0
2024-05-07,2023-08-25,"1.35%",-225,1.35,0
2024-05-07,2023-08-25,"1.60%",-200,1.6,0
2024-05-07,2023-08-25,"1.85%",-175,1.85,0
2024-05-07,2023-08-25,"2.10%",-150,2.1,0
2024-05-07,2023-08-25,"2.35%",-125,2.35,0.015564519830247
2024-05-07,2023-08-25,"2.60%",-100,2.6,0.0256142499748951
2024-05-07,2023-08-25,"2.85%",-75,2.85,0.0391961430592752
2024-05-07,2023-08-25,"3.10%",-50,3.1,0.0557726644050208
2024-05-07,2023-08-25,"3.35%",-25,3.35,0.0737931947506923
2024-05-07,2023-08-25,"3.60%",0,3.6,0.0907880084315018
2024-05-07,2023-08-25,"3.85%",25,3.85,0.103862366646338
2024-05-07,2023-08-25,"4.10%",50,4.1,0.110485599914617
2024-05-07,2023-08-25,"4.35%",75,4.35,0.109287619979248
2024-05-07,2023-08-25,"4.60%",100,4.6,0.100520367802371
2024-05-07,2023-08-25,"4.85%",125,4.85,0.0859715708828678
2024-05-07,2023-08-25,"5.10%",150,5.1,0.0683711881540884
2024-05-07,2023-08-25,"5.35%",175,5.35,0.0505601717519035
2024-05-07,2023-08-25,"5.60%",200,5.6,0.0347664765178265
2024-05-07,2023-08-25,"5.85%",225,5.85,0.022229465295505
2024-05-07,2023-08-25,"6.10%",250,6.1,0.0132163926036038
2024-05-07,2023-08-28,"0.10%",-300,0.1,0
2024-05-07,2023-08-28,"0.35%",-300,0.35,0
2024-05-07,2023-08-28,"0.60%",-300,0.6,0
2024-05-07,2023-08-28,"0.85%",-275,0.85,0
2024-05-07,2023-08-28,"1.10%",-250,1.1,0
2024-05-07,2023-08-28,"1.35%",-225,1.35,0
2024-05-07,2023-08-28,"1.60%",-200,1.6,0
2024-05-07,2023-08-28,"1.85%",-175,1.85,0
2024-05-07,2023-08-28,"2.10%",-150,2.1,0
2024-05-07,2023-08-28,"2.35%",-125,2.35,0.0140153287285205
2024-05-07,2023-08-28,"2.60%",-100,2.6,0.0237345163521605
2024-05-07,2023-08-28,"2.85%",-75,2.85,0.0372380425527847
2024-05-07,2023-08-28,"3.10%",-50,3.1,0.0541281754965292
2024-05-07,2023-08-28,"3.35%",-25,3.35,0.072893806134012
2024-05-07,2023-08-28,"3.60%",0,3.6,0.0909471398304586
2024-05-07,2023-08-28,"3.85%",25,3.85,0.105128145878118
2024-05-07,2023-08-28,"4.10%",50,4.1,0.112585054601048
2024-05-07,2023-08-28,"4.35%",75,4.35,0.111705452361448
2024-05-07,2023-08-28,"4.60%",100,4.6,0.102683314455618
2024-05-07,2023-08-28,"4.85%",125,4.85,0.0874494586747277
2024-05-07,2023-08-28,"5.10%",150,5.1,0.068999485007036
2024-05-07,2023-08-28,"5.35%",175,5.35,0.050438906522781
2024-05-07,2023-08-28,"5.60%",200,5.6,0.0341598579290881
2024-05-07,2023-08-28,"5.85%",225,5.85,0.0214336629103442
2024-05-07,2023-08-28,"6.10%",250,6.1,0.0124596525653257
2024-05-07,2023-08-29,"0.10%",-300,0.1,0
2024-05-07,2023-08-29,"0.35%",-300,0.35,0
2024-05-07,2023-08-29,"0.60%",-300,0.6,0
2024-05-07,2023-08-29,"0.85%",-275,0.85,0
2024-05-07,2023-08-29,"1.10%",-250,1.1,0
2024-05-07,2023-08-29,"1.35%",-225,1.35,0
2024-05-07,2023-08-29,"1.60%",-200,1.6,0
2024-05-07,2023-08-29,"1.85%",-175,1.85,0
2024-05-07,2023-08-29,"2.10%",-150,2.1,0
2024-05-07,2023-08-29,"2.35%",-125,2.35,0.0141523902802415
2024-05-07,2023-08-29,"2.60%",-100,2.6,0.0239548262291692
2024-05-07,2023-08-29,"2.85%",-75,2.85,0.0375573664238332
2024-05-07,2023-08-29,"3.10%",-50,3.1,0.0545427270855357
2024-05-07,2023-08-29,"3.35%",-25,3.35,0.0733700452464485
2024-05-07,2023-08-29,"3.60%",0,3.6,0.0914200456690833
2024-05-07,2023-08-29,"3.85%",25,3.85,0.105512800970186
2024-05-07,2023-08-29,"4.10%",50,4.1,0.112800280162041
2024-05-07,2023-08-29,"4.35%",75,4.35,0.111700887325153
2024-05-07,2023-08-29,"4.60%",100,4.6,0.102457668778257
2024-05-07,2023-08-29,"4.85%",125,4.85,0.0870509623641313
2024-05-07,2023-08-29,"5.10%",150,5.1,0.0685083761496733
2024-05-07,2023-08-29,"5.35%",175,5.35,0.0499406701977213
2024-05-07,2023-08-29,"5.60%",200,5.6,0.0337213641940512
2024-05-07,2023-08-29,"5.85%",225,5.85,0.0210909110403999
2024-05-07,2023-08-29,"6.10%",250,6.1,0.0122186778840747
2024-05-07,2023-08-30,"0.10%",-300,0.1,0
2024-05-07,2023-08-30,"0.35%",-300,0.35,0
2024-05-07,2023-08-30,"0.60%",-300,0.6,0
2024-05-07,2023-08-30,"0.85%",-275,0.85,0
2024-05-07,2023-08-30,"1.10%",-250,1.1,0
2024-05-07,2023-08-30,"1.35%",-225,1.35,0
2024-05-07,2023-08-30,"1.60%",-200,1.6,0
2024-05-07,2023-08-30,"1.85%",-175,1.85,0
2024-05-07,2023-08-30,"2.10%",-150,2.1,0
2024-05-07,2023-08-30,"2.35%",-125,2.35,0.014650049510597
2024-05-07,2023-08-30,"2.60%",-100,2.6,0.0247287925015568
2024-05-07,2023-08-30,"2.85%",-75,2.85,0.0386448442996223
2024-05-07,2023-08-30,"3.10%",-50,3.1,0.0559120979244989
2024-05-07,2023-08-30,"3.35%",-25,3.35,0.0748938584566692
2024-05-07,2023-08-30,"3.60%",0,3.6,0.0928780960772184
2024-05-07,2023-08-30,"3.85%",25,3.85,0.106636883844872
2024-05-07,2023-08-30,"4.10%",50,4.1,0.113351915261624
2024-05-07,2023-08-30,"4.35%",75,4.35,0.111552076330329
2024-05-07,2023-08-30,"4.60%",100,4.6,0.101637460549676
2024-05-07,2023-08-30,"4.85%",125,4.85,0.0857348016422047
2024-05-07,2023-08-30,"5.10%",150,5.1,0.0669556757501208
2024-05-07,2023-08-30,"5.35%",175,5.35,0.0484110097010967
2024-05-07,2023-08-30,"5.60%",200,5.6,0.0324061049739387
2024-05-07,2023-08-30,"5.85%",225,5.85,0.0200832877200719
2024-05-07,2023-08-30,"6.10%",250,6.1,0.0115230454559031
2024-05-07,2023-08-31,"0.10%",-300,0.1,0
2024-05-07,2023-08-31,"0.35%",-300,0.35,0
2024-05-07,2023-08-31,"0.60%",-300,0.6,0
2024-05-07,2023-08-31,"0.85%",-275,0.85,0
2024-05-07,2023-08-31,"1.10%",-250,1.1,0
2024-05-07,2023-08-31,"1.35%",-225,1.35,0
2024-05-07,2023-08-31,"1.60%",-200,1.6,0
2024-05-07,2023-08-31,"1.85%",-175,1.85,0
2024-05-07,2023-08-31,"2.10%",-150,2.1,0
2024-05-07,2023-08-31,"2.35%",-125,2.35,0.015996837681584
2024-05-07,2023-08-31,"2.60%",-100,2.6,0.0266768801398533
2024-05-07,2023-08-31,"2.85%",-75,2.85,0.0411870697358717
2024-05-07,2023-08-31,"3.10%",-50,3.1,0.0588724938074904
2024-05-07,2023-08-31,"3.35%",-25,3.35,0.0779094694699862
2024-05-07,2023-08-31,"3.60%",0,3.6,0.0954541484833672
2024-05-07,2023-08-31,"3.85%",25,3.85,0.108274567244712
2024-05-07,2023-08-31,"4.10%",50,4.1,0.113706529872726
2024-05-07,2023-08-31,"4.35%",75,4.35,0.11055330694129
2024-05-07,2023-08-31,"4.60%",100,4.6,0.0995142801255266
2024-05-07,2023-08-31,"4.85%",125,4.85,0.0829327815186958
2024-05-07,2023-08-31,"5.10%",150,5.1,0.0639873182488187
2024-05-07,2023-08-31,"5.35%",175,5.35,0.0457075562668862
2024-05-07,2023-08-31,"5.60%",200,5.6,0.0302278981221122
2024-05-07,2023-08-31,"5.85%",225,5.85,0.0185077260544936
2024-05-07,2023-08-31,"6.10%",250,6.1,0.0104911362865861
2024-05-07,2023-09-01,"0.10%",-300,0.1,0
2024-05-07,2023-09-01,"0.35%",-300,0.35,0
2024-05-07,2023-09-01,"0.60%",-300,0.6,0
2024-05-07,2023-09-01,"0.85%",-275,0.85,0
2024-05-07,2023-09-01,"1.10%",-250,1.1,0
2024-05-07,2023-09-01,"1.35%",-225,1.35,0
2024-05-07,2023-09-01,"1.60%",-200,1.6,0
2024-05-07,2023-09-01,"1.85%",-175,1.85,0
2024-05-07,2023-09-01,"2.10%",-150,2.1,0
2024-05-07,2023-09-01,"2.35%",-125,2.35,0.0161379496529845
2024-05-07,2023-09-01,"2.60%",-100,2.6,0.0271087089810443
2024-05-07,2023-09-01,"2.85%",-75,2.85,0.0420809231513945
2024-05-07,2023-09-01,"3.10%",-50,3.1,0.06036405570349
2024-05-07,2023-09-01,"3.35%",-25,3.35,0.0800182300078518
2024-05-07,2023-09-01,"3.60%",0,3.6,0.0980205995836947
2024-05-07,2023-09-01,"3.85%",25,3.85,0.110959379719017
2024-05-07,2023-09-01,"4.10%",50,4.1,0.11607245279681
2024-05-07,2023-09-01,"4.35%",75,4.35,0.112205168212392
2024-05-07,2023-09-01,"4.60%",100,4.6,0.100233998787051
2024-05-07,2023-09-01,"4.85%",125,4.85,0.0827438156467194
2024-05-07,2023-09-01,"5.10%",150,5.1,0.0631210154102341
2024-05-07,2023-09-01,"5.35%",175,5.35,0.0444969113379461
2024-05-07,2023-09-01,"5.60%",200,5.6,0.0289869542733547
2024-05-07,2023-09-01,"5.85%",225,5.85,0.0174498367360157
2024-05-07,2023-09-01,"6.10%",250,6.1,0
2024-05-07,2023-09-04,"0.10%",-300,0.1,0
2024-05-07,2023-09-04,"0.35%",-300,0.35,0
2024-05-07,2023-09-04,"0.60%",-300,0.6,0
2024-05-07,2023-09-04,"0.85%",-275,0.85,0
2024-05-07,2023-09-04,"1.10%",-250,1.1,0
2024-05-07,2023-09-04,"1.35%",-225,1.35,0
2024-05-07,2023-09-04,"1.60%",-200,1.6,0
2024-05-07,2023-09-04,"1.85%",-175,1.85,0
2024-05-07,2023-09-04,"2.10%",-150,2.1,0
2024-05-07,2023-09-04,"2.35%",-125,2.35,0.015506855126805
2024-05-07,2023-09-04,"2.60%",-100,2.6,0.0263248445617959
2024-05-07,2023-09-04,"2.85%",-75,2.85,0.0412436257524745
2024-05-07,2023-09-04,"3.10%",-50,3.1,0.0596345074966741
2024-05-07,2023-09-04,"3.35%",-25,3.35,0.0795772467310252
2024-05-07,2023-09-04,"3.60%",0,3.6,0.0980011562953739
2024-05-07,2023-09-04,"3.85%",25,3.85,0.111384537223139
2024-05-07,2023-09-04,"4.10%",50,4.1,0.116834274855836
2024-05-07,2023-09-04,"4.35%",75,4.35,0.113101243206088
2024-05-07,2023-09-04,"4.60%",100,4.6,0.101045313769487
2024-05-07,2023-09-04,"4.85%",125,4.85,0.0833137048127189
2024-05-07,2023-09-04,"5.10%",150,5.1,0.0633968709736073
2024-05-07,2023-09-04,"5.35%",175,5.35,0.0445214999673431
2024-05-07,2023-09-04,"5.60%",200,5.6,0.0288550395255667
2024-05-07,2023-09-04,"5.85%",225,5.85,0.0172592797020655
2024-05-07,2023-09-04,"6.10%",250,6.1,0
2024-05-07,2023-09-05,"0.10%",-300,0.1,0
2024-05-07,2023-09-05,"0.35%",-300,0.35,0
2024-05-07,2023-09-05,"0.60%",-300,0.6,0
2024-05-07,2023-09-05,"0.85%",-275,0.85,0
2024-05-07,2023-09-05,"1.10%",-250,1.1,0
2024-05-07,2023-09-05,"1.35%",-225,1.35,0
